Year_founded,Country_Only,Industry
2017,germany,marketing and advertising
2004,united kingdom,construction
2011,taiwan,design
2005,united kingdom,financial services
2007,netherlands,internet
2001,united states,computer software
2011,united states,arts and crafts
2010,india,computer software
2016,united states,accounting
2006,united kingdom,information technology and services
2017,brazil,architecture & planning
2000,united kingdom,financial services
2014,united states,"health, wellness and fitness"
2015,netherlands,building materials
2010,united states,"health, wellness and fitness"
1986,united states,telecommunications
2003,united states,photography
2017,argentina,marketing and advertising
2012,netherlands,hospital & health care
2012,india,renewables & environment
2007,canada,oil & energy
1971,australia,retail
2010,switzerland,investment management
1985,united states,consumer services
2008,netherlands,graphic design
2002,united states,hospitality
2012,brazil,marketing and advertising
1993,united kingdom,oil & energy
2013,united states,real estate
2017,india,internet
1998,united kingdom,information technology and services
2018,united states,construction
2014,united kingdom,management consulting
2018,netherlands,staffing and recruiting
2011,france,internet
2000,south africa,legal services
2004,united states,fine art
2011,france,"leisure, travel & tourism"
2009,portugal,design
2013,thailand,professional training & coaching
2016,united states,executive office
2016,france,oil & energy
2012,morocco,"leisure, travel & tourism"
2012,united kingdom,architecture & planning
2015,canada,automotive
1988,brazil,financial services
2000,united states,individual & family services
2009,australia,management consulting
1987,canada,hospital & health care
1997,greece,building materials
2017,italy,financial services
1967,united states,automotive
2004,netherlands,design
1987,netherlands,professional training & coaching
2016,united states,real estate
2008,brazil,telecommunications
2015,india,information technology and services
2015,united states,food & beverages
2000,spain,financial services
2008,united states,"health, wellness and fitness"
2017,germany,capital markets
1994,united states,real estate
2017,india,human resources
2017,italy,photography
2009,ukraine,investment management
2013,canada,information technology and services
2011,germany,public relations and communications
2016,germany,information technology and services
2015,canada,information technology and services
2016,united states,marketing and advertising
2015,united states,insurance
2017,singapore,media production
2011,united states,information technology and services
2017,united states,machinery
2015,mexico,entertainment
2003,united kingdom,research
2014,kenya,professional training & coaching
2017,united states,"health, wellness and fitness"
2017,colombia,financial services
1990,united states,events services
2004,united arab emirates,logistics and supply chain
2008,australia,shipbuilding
2017,slovenia,"leisure, travel & tourism"
2007,kenya,building materials
2005,united states,pharmaceuticals
2017,united kingdom,sporting goods
1995,united kingdom,environmental services
1962,united kingdom,performing arts
2013,netherlands,internet
2015,brazil,consumer services
2007,france,wine and spirits
2013,france,apparel & fashion
1990,united states,market research
2016,france,marketing and advertising
2012,germany,marketing and advertising
2009,united states,machinery
2015,sweden,staffing and recruiting
2013,united states,design
2011,united states,professional training & coaching
2017,united states,design
2017,netherlands,management consulting
2012,united arab emirates,apparel & fashion
2016,australia,human resources
2014,united states,management consulting
2007,united states,retail
2006,france,computer software
2018,united kingdom,professional training & coaching
2017,ireland,e-learning
2017,germany,commercial real estate
2004,united states,mechanical or industrial engineering
1992,italy,financial services
2013,united states,retail
2014,united states,retail
1999,china,international trade and development
2009,united states,marketing and advertising
2012,united states,real estate
1955,portugal,"leisure, travel & tourism"
2017,india,consumer electronics
1985,united states,broadcast media
2015,united states,venture capital & private equity
2002,united states,marketing and advertising
2017,united kingdom,electrical/electronic manufacturing
2006,netherlands,accounting
2013,belgium,events services
2014,india,information technology and services
2015,mexico,executive office
2016,spain,arts and crafts
2016,united states,internet
2012,united states,information technology and services
1992,united states,apparel & fashion
2015,colombia,marketing and advertising
2014,iran,computer software
1982,denmark,public relations and communications
2015,united states,sporting goods
2011,france,renewables & environment
2016,united states,market research
2013,netherlands,food & beverages
1903,united states,banking
2007,united states,public policy
1997,australia,design
2004,peru,information technology and services
1998,china,outsourcing/offshoring
2013,united states,accounting
1965,united states,"leisure, travel & tourism"
2014,united states,"leisure, travel & tourism"
2011,brazil,marketing and advertising
2005,spain,apparel & fashion
2016,united states,retail
1924,united states,non-profit organization management
2014,norway,online media
2015,czechia,management consulting
2010,united states,venture capital & private equity
1983,united states,utilities
1996,united states,law enforcement
2000,portugal,import and export
1980,united states,fine art
1992,bulgaria,non-profit organization management
2013,united kingdom,education management
2012,spain,media production
2010,south africa,marketing and advertising
2014,kenya,apparel & fashion
2006,united states,photography
2013,united kingdom,"health, wellness and fitness"
2013,united kingdom,music
1956,united states,hospital & health care
2012,italy,marketing and advertising
2009,netherlands,staffing and recruiting
1991,spain,"health, wellness and fitness"
2014,united states,motion pictures and film
2002,netherlands,marketing and advertising
1999,singapore,marketing and advertising
2003,brazil,internet
2017,united states,management consulting
2005,spain,photography
2016,united states,law practice
2005,united states,events services
1997,united states,wholesale
1982,sri lanka,legal services
2017,singapore,staffing and recruiting
1995,united states,information technology and services
2005,united states,education management
2011,united kingdom,broadcast media
2014,china,electrical/electronic manufacturing
2005,cyprus,computer software
2017,belarus,information technology and services
2017,united kingdom,computer software
2013,colombia,individual & family services
2015,united kingdom,real estate
2010,costa rica,building materials
2015,united states,luxury goods & jewelry
2011,india,oil & energy
2016,turkey,mental health care
2015,turkey,computer games
2017,united states,photography
2015,australia,"health, wellness and fitness"
2015,china,food & beverages
1964,canada,oil & energy
2014,united states,management consulting
2013,united states,marketing and advertising
2002,brazil,construction
2014,united states,publishing
2011,gabon,marketing and advertising
2016,bulgaria,e-learning
2016,united states,media production
2013,mexico,management consulting
2010,brazil,information technology and services
2015,panama,consumer goods
1990,italy,architecture & planning
1995,singapore,internet
2015,netherlands,professional training & coaching
2012,france,information technology and services
2015,france,photography
2009,finland,construction
2015,united states,staffing and recruiting
1994,united states,hospital & health care
2010,brazil,management consulting
2014,united kingdom,food production
2015,united states,computer software
2014,italy,architecture & planning
2013,belgium,hospitality
2015,india,"health, wellness and fitness"
2010,united states,information technology and services
2001,canada,computer software
2009,united kingdom,design
2014,brazil,marketing and advertising
2018,united states,management consulting
2017,netherlands,recreational facilities and services
2009,israel,internet
2016,france,publishing
2015,mexico,architecture & planning
2013,brazil,professional training & coaching
2001,ireland,veterinary
2017,netherlands,facilities services
2017,india,management consulting
1990,indonesia,civil engineering
2012,united kingdom,construction
1988,united states,graphic design
2016,paraguay,management consulting
2014,egypt,international trade and development
1988,china,chemicals
2011,sweden,philanthropy
2014,united states,photography
2012,united states,architecture & planning
1976,united kingdom,logistics and supply chain
2008,united states,staffing and recruiting
2002,united kingdom,retail
2012,united states,internet
2006,czechia,furniture
2014,colombia,information technology and services
2013,united states,research
2001,united states,non-profit organization management
1994,canada,management consulting
2008,united states,human resources
2009,united states,information technology and services
2016,united states,online media
1951,united states,religious institutions
2014,argentina,retail
2014,chile,judiciary
2014,spain,farming
2005,united states,consumer electronics
2018,france,entertainment
2009,united kingdom,marketing and advertising
1988,denmark,food production
2014,brazil,events services
2011,austria,professional training & coaching
2013,united states,transportation/trucking/railroad
2012,united kingdom,retail
2008,china,education management
2016,united states,marketing and advertising
2009,vietnam,graphic design
2007,ukraine,law practice
2007,france,computer hardware
2018,united states,management consulting
2015,germany,wine and spirits
2016,australia,management consulting
2016,lebanon,renewables & environment
1984,luxembourg,management consulting
2013,ukraine,computer software
2010,france,computer networking
2013,united states,marketing and advertising
2006,united kingdom,marketing and advertising
2007,united states,computer software
2016,united states,non-profit organization management
2015,united states,information technology and services
2013,united states,marketing and advertising
2015,united kingdom,marketing and advertising
1990,united states,management consulting
2004,france,architecture & planning
1979,united kingdom,education management
2013,united states,real estate
2013,united states,computer & network security
2014,united states,writing and editing
1999,united states,information technology and services
2013,united kingdom,public relations and communications
1990,france,performing arts
1997,lebanon,furniture
1976,germany,security and investigations
2015,united states,computer software
2006,mexico,graphic design
2006,italy,medical practice
2013,united states,banking
2017,italy,design
2012,canada,research
2005,united states,marketing and advertising
1982,united states,information technology and services
1990,netherlands,accounting
2011,united states,logistics and supply chain
2007,india,management consulting
2010,australia,publishing
2000,russia,venture capital & private equity
2014,spain,"health, wellness and fitness"
2012,united states,individual & family services
2015,united states,real estate
1991,united kingdom,information technology and services
1989,india,renewables & environment
2015,united states,computer & network security
2017,united kingdom,online media
2003,united states,entertainment
1997,el salvador,outsourcing/offshoring
2012,france,media production
1998,germany,information technology and services
2016,united states,information technology and services
2013,south africa,motion pictures and film
2007,india,information technology and services
2003,united kingdom,mining & metals
2015,united kingdom,information technology and services
2002,china,chemicals
2015,canada,transportation/trucking/railroad
2016,france,photography
2010,spain,marketing and advertising
1978,italy,arts and crafts
2013,egypt,marketing and advertising
2004,united states,events services
2000,united kingdom,graphic design
1994,netherlands,architecture & planning
2009,south africa,maritime
2011,bulgaria,luxury goods & jewelry
2018,canada,civil engineering
2012,netherlands,financial services
2009,italy,alternative dispute resolution
1980,brazil,design
2006,united kingdom,architecture & planning
2015,united states,marketing and advertising
1928,belgium,mechanical or industrial engineering
2013,india,marketing and advertising
2013,united kingdom,non-profit organization management
2013,estonia,international trade and development
2009,france,online media
2005,united states,security and investigations
2018,italy,marketing and advertising
2010,united states,marketing and advertising
1962,united states,non-profit organization management
1994,puerto rico,real estate
2017,netherlands,music
1993,united kingdom,"leisure, travel & tourism"
2015,romania,information technology and services
2007,canada,marketing and advertising
2013,south africa,marketing and advertising
2004,denmark,electrical/electronic manufacturing
2017,canada,"health, wellness and fitness"
2015,united states,civic & social organization
1996,united states,chemicals
2012,united states,marketing and advertising
2016,france,information technology and services
2013,united kingdom,information technology and services
2018,united states,design
2015,united states,human resources
2017,united states,"leisure, travel & tourism"
2015,united states,e-learning
2011,united states,automotive
2015,nigeria,financial services
2014,egypt,marketing and advertising
2012,greece,computer software
2003,netherlands,information technology and services
1965,united states,industrial automation
1990,united states,apparel & fashion
2016,united states,accounting
2001,united states,restaurants
2014,south africa,motion pictures and film
2010,united states,security and investigations
2010,united states,apparel & fashion
2006,united states,computer software
2015,india,apparel & fashion
2013,sweden,management consulting
2011,united states,motion pictures and film
2000,canada,wholesale
2001,united states,construction
2014,australia,professional training & coaching
2010,united states,individual & family services
2004,united states,photography
2013,india,real estate
1992,ireland,furniture
2012,poland,non-profit organization management
2017,united states,non-profit organization management
2004,united states,biotechnology
1971,united states,events services
2017,canada,education management
2015,egypt,machinery
2010,france,motion pictures and film
2016,belgium,construction
1984,belgium,real estate
1989,france,computer & network security
2010,brazil,real estate
2012,france,law practice
1994,united states,public policy
2011,panama,marketing and advertising
2010,united states,mental health care
2011,czechia,real estate
2016,united states,individual & family services
2011,brazil,outsourcing/offshoring
2015,peru,construction
2005,netherlands,education management
2006,spain,law enforcement
2017,canada,internet
2015,united states,automotive
2010,united kingdom,events services
1985,united kingdom,mechanical or industrial engineering
2008,argentina,consumer goods
2009,united kingdom,accounting
2015,india,information technology and services
2016,france,warehousing
2017,india,information technology and services
2011,united states,internet
2008,united states,environmental services
2013,united states,apparel & fashion
2017,united states,"health, wellness and fitness"
2009,united states,civil engineering
2013,united states,design
2012,united states,internet
2004,united states,entertainment
1988,united states,facilities services
2003,united states,medical practice
2013,poland,information technology and services
2009,italy,performing arts
2015,india,restaurants
1996,colombia,information technology and services
2015,united states,farming
2017,united states,real estate
2000,united states,translation and localization
2012,japan,professional training & coaching
1988,united states,oil & energy
2004,united states,restaurants
1979,pakistan,business supplies and equipment
2012,ireland,farming
2016,singapore,financial services
2016,united states,legal services
2011,united kingdom,construction
2013,france,staffing and recruiting
2010,netherlands,international trade and development
2000,united states,arts and crafts
2017,united states,"health, wellness and fitness"
1981,australia,non-profit organization management
2013,india,information technology and services
2007,united kingdom,printing
2012,netherlands,information technology and services
2012,united states,marketing and advertising
2015,united states,information technology and services
2006,united states,performing arts
2013,spain,consumer goods
2004,italy,education management
2014,united states,investment management
1996,netherlands,design
2011,nepal,non-profit organization management
2013,mexico,design
2014,united states,fine art
2016,united states,marketing and advertising
2015,germany,telecommunications
2015,united states,financial services
2013,netherlands,media production
2009,colombia,food & beverages
2009,canada,biotechnology
2002,canada,retail
2014,united states,individual & family services
2013,canada,capital markets
2018,united states,photography
2012,france,law practice
2011,united states,non-profit organization management
2017,united states,mental health care
1998,united states,international affairs
2016,united kingdom,professional training & coaching
2007,brazil,accounting
2017,portugal,graphic design
2008,ireland,media production
1909,united kingdom,wholesale
2017,united states,oil & energy
2012,australia,publishing
2015,united states,marketing and advertising
2016,portugal,information technology and services
2011,united states,investment management
2002,united states,investment management
2010,netherlands,hospitality
2014,united states,e-learning
2005,france,writing and editing
2015,united states,information technology and services
2010,brazil,food & beverages
2009,united kingdom,media production
2014,united kingdom,internet
2013,united states,pharmaceuticals
2014,united states,writing and editing
2016,argentina,individual & family services
2012,canada,renewables & environment
1978,canada,furniture
2005,united states,public relations and communications
2013,united states,marketing and advertising
2013,portugal,farming
2017,india,internet
2007,united states,construction
2013,colombia,telecommunications
2009,spain,mechanical or industrial engineering
2016,united states,automotive
1998,united states,medical devices
2015,philippines,financial services
2012,italy,mechanical or industrial engineering
2012,united kingdom,architecture & planning
2010,france,marketing and advertising
2015,united states,marketing and advertising
2000,united states,marketing and advertising
2013,united states,cosmetics
2015,south africa,"health, wellness and fitness"
2010,south africa,events services
2009,united states,photography
2007,united states,construction
2014,slovakia,food & beverages
2008,united states,design
1985,united states,investment banking
2001,spain,graphic design
1998,united states,"leisure, travel & tourism"
2009,new zealand,staffing and recruiting
2017,united kingdom,management consulting
2010,turkey,industrial automation
2015,united states,"health, wellness and fitness"
2008,italy,individual & family services
2016,israel,computer software
2013,colombia,management consulting
2016,united states,professional training & coaching
2016,brazil,food & beverages
2012,united states,marketing and advertising
2014,united kingdom,photography
2011,canada,management consulting
2014,united kingdom,research
1994,ukraine,broadcast media
1997,united states,civic & social organization
2005,united states,hospitality
1992,united states,financial services
2016,france,marketing and advertising
2007,united states,investment management
1989,italy,construction
2012,india,arts and crafts
2011,panama,marketing and advertising
2017,brazil,information technology and services
2011,united states,medical devices
2010,ireland,individual & family services
2015,brazil,entertainment
2003,netherlands,information technology and services
2017,united states,real estate
2012,united kingdom,investment management
2014,canada,biotechnology
2013,united states,real estate
2013,united kingdom,public policy
1995,spain,maritime
2015,netherlands,primary/secondary education
2005,united states,broadcast media
1985,united states,architecture & planning
2016,united kingdom,management consulting
1989,united states,architecture & planning
2014,canada,"health, wellness and fitness"
2013,france,environmental services
2015,united kingdom,veterinary
1964,switzerland,staffing and recruiting
2015,united states,internet
2009,czechia,computer hardware
1978,united states,higher education
2006,united states,internet
2015,chile,information technology and services
2012,brazil,marketing and advertising
2013,chile,management consulting
1976,united states,apparel & fashion
1993,netherlands,consumer goods
1998,cyprus,mining & metals
2017,united states,aviation & aerospace
1998,united kingdom,information technology and services
2015,romania,information technology and services
2011,italy,internet
1913,canada,farming
2008,egypt,education management
1916,switzerland,government administration
2012,sweden,human resources
2012,brazil,accounting
2010,united kingdom,accounting
2003,switzerland,venture capital & private equity
2015,united arab emirates,computer software
1998,spain,marketing and advertising
2001,united states,semiconductors
1978,united states,fund-raising
2013,russia,mechanical or industrial engineering
2016,united kingdom,staffing and recruiting
2013,australia,commercial real estate
2015,canada,information technology and services
2014,poland,architecture & planning
2006,united states,marketing and advertising
2010,united states,computer software
2005,united states,real estate
2017,canada,legal services
1981,canada,food production
2017,united states,financial services
2004,new zealand,"leisure, travel & tourism"
1964,brazil,philanthropy
2006,united states,executive office
2003,brazil,accounting
1992,germany,automotive
2012,mexico,marketing and advertising
2008,united kingdom,non-profit organization management
2014,ghana,package/freight delivery
2002,mexico,import and export
1975,spain,plastics
2014,france,marketing and advertising
2013,united states,public relations and communications
1949,denmark,automotive
2013,switzerland,hospitality
2014,united kingdom,investment management
1985,united states,higher education
1981,united states,civil engineering
2014,netherlands,marketing and advertising
2014,netherlands,information technology and services
2002,italy,information technology and services
1993,canada,"health, wellness and fitness"
2011,united kingdom,real estate
2002,india,publishing
2004,afghanistan,logistics and supply chain
1981,united states,electrical/electronic manufacturing
2008,united states,staffing and recruiting
1994,united states,facilities services
1974,united states,management consulting
2015,united states,computer software
2015,canada,environmental services
1892,united states,religious institutions
2007,saudi arabia,"glass, ceramics & concrete"
2004,netherlands,chemicals
2006,slovakia,investment banking
2007,united states,insurance
2001,united states,aviation & aerospace
2011,united states,marketing and advertising
2012,united states,legal services
2016,bangladesh,information technology and services
2015,united states,music
1964,united states,electrical/electronic manufacturing
1963,united states,wholesale
2001,united states,legal services
2010,brazil,real estate
1977,united states,non-profit organization management
1976,united states,architecture & planning
2008,united kingdom,events services
1999,italy,apparel & fashion
1999,united states,sporting goods
2015,netherlands,museums and institutions
2015,argentina,marketing and advertising
2010,united states,information technology and services
2017,united states,research
2010,united states,education management
1977,italy,import and export
2012,united states,architecture & planning
2010,united arab emirates,marketing and advertising
2016,finland,staffing and recruiting
2009,united states,pharmaceuticals
1998,argentina,construction
1996,spain,computer & network security
2017,united states,"health, wellness and fitness"
2006,united kingdom,online media
2008,canada,food & beverages
1996,united states,computer software
2000,czechia,management consulting
1991,united states,commercial real estate
2002,united states,renewables & environment
2016,denmark,information technology and services
2014,united states,retail
2014,india,food & beverages
2012,czechia,motion pictures and film
2015,united kingdom,business supplies and equipment
1864,united states,newspapers
2005,united states,staffing and recruiting
2004,united states,chemicals
1998,united states,investment management
2007,france,insurance
2014,norway,media production
2004,spain,internet
2013,united states,public relations and communications
1970,canada,hospitality
1983,united states,accounting
2004,united states,marketing and advertising
2014,united states,marketing and advertising
2012,united states,information technology and services
2012,united states,oil & energy
2014,united states,online media
2014,saudi arabia,luxury goods & jewelry
1988,brazil,philanthropy
1994,united states,construction
2007,france,management consulting
2008,united states,construction
2010,india,financial services
1986,united states,design
2011,netherlands,hospital & health care
1984,united states,"leisure, travel & tourism"
2012,belgium,graphic design
2009,united states,public policy
2000,united states,information technology and services
1990,united arab emirates,"leisure, travel & tourism"
2017,spain,law practice
2012,sweden,graphic design
2005,united states,law practice
2015,united states,oil & energy
1947,united kingdom,real estate
2006,united states,renewables & environment
2012,united kingdom,think tanks
2011,canada,e-learning
2017,italy,hospitality
2000,canada,retail
2015,united states,information technology and services
2009,united states,marketing and advertising
2018,spain,management consulting
1982,spain,media production
2010,united states,management consulting
1997,taiwan,telecommunications
2008,united kingdom,retail
2016,united states,management consulting
2013,south sudan,banking
2013,spain,telecommunications
2014,singapore,hospitality
2001,united states,philanthropy
1989,italy,marketing and advertising
2016,united states,investment management
2004,united states,management consulting
2014,united states,facilities services
1992,united kingdom,entertainment
2011,netherlands,writing and editing
2006,nepal,human resources
1971,united states,non-profit organization management
1992,brazil,information technology and services
2012,australia,staffing and recruiting
2004,brazil,mechanical or industrial engineering
2013,united states,design
2008,united states,retail
1913,united states,construction
1980,united states,aviation & aerospace
2006,united kingdom,real estate
1938,united states,legal services
1963,united states,electrical/electronic manufacturing
2004,united states,marketing and advertising
1970,australia,construction
2013,canada,medical devices
1994,spain,food & beverages
1924,tunisia,maritime
1988,denmark,civil engineering
2009,united kingdom,business supplies and equipment
2016,united states,financial services
1997,united states,civil engineering
2018,united states,management consulting
2002,united states,photography
2015,india,computer software
1990,united states,insurance
2002,united states,"leisure, travel & tourism"
2009,united states,marketing and advertising
2008,spain,utilities
2014,india,computer software
2005,ghana,management consulting
1989,united kingdom,financial services
2005,italy,information technology and services
1988,united states,newspapers
2012,france,real estate
2009,united states,computer & network security
2015,canada,security and investigations
2011,brazil,information technology and services
1979,portugal,higher education
1991,canada,non-profit organization management
2011,israel,information technology and services
1967,united states,non-profit organization management
1988,netherlands,higher education
1993,united states,non-profit organization management
2005,switzerland,computer software
2010,pakistan,program development
1991,netherlands,management consulting
2012,poland,real estate
2012,india,information technology and services
2013,france,electrical/electronic manufacturing
1992,united states,design
2010,canada,hospitality
2014,india,real estate
1998,united states,sporting goods
2006,new zealand,consumer goods
1917,australia,mechanical or industrial engineering
1994,taiwan,consumer goods
2014,united kingdom,hospitality
2012,netherlands,automotive
2015,switzerland,computer software
1998,united states,information technology and services
2013,germany,building materials
2011,united states,consumer electronics
2012,united states,hospital & health care
2016,nicaragua,"leisure, travel & tourism"
2008,france,electrical/electronic manufacturing
1907,argentina,pharmaceuticals
2009,brazil,business supplies and equipment
1972,brazil,automotive
2014,united states,computer software
1993,united states,architecture & planning
1999,united states,management consulting
2004,united states,management consulting
2011,brazil,construction
2011,russia,computer games
2015,maldives,telecommunications
1997,portugal,design
2012,united states,financial services
2005,united states,environmental services
2004,cameroon,professional training & coaching
2008,italy,civil engineering
2002,serbia,computer software
2015,india,marketing and advertising
2012,united states,hospital & health care
2006,united states,oil & energy
1945,italy,international affairs
2001,colombia,transportation/trucking/railroad
2010,india,architecture & planning
2009,ghana,farming
1995,spain,architecture & planning
2013,india,computer software
2014,united states,construction
2007,united states,events services
2004,united kingdom,construction
2001,united arab emirates,design
2006,portugal,"health, wellness and fitness"
2010,brazil,public relations and communications
2011,netherlands,pharmaceuticals
2017,poland,professional training & coaching
2002,united states,non-profit organization management
2010,united states,mental health care
2001,germany,oil & energy
2011,chile,professional training & coaching
1971,united states,consumer goods
2002,spain,construction
2009,united kingdom,marketing and advertising
2016,united states,information technology and services
2010,united states,marketing and advertising
2003,united states,logistics and supply chain
1999,ecuador,security and investigations
2017,united states,"health, wellness and fitness"
2010,india,renewables & environment
2011,netherlands,animation
2006,india,non-profit organization management
2010,sweden,airlines/aviation
1991,india,hospitality
2016,united states,telecommunications
2006,netherlands,electrical/electronic manufacturing
1941,united states,sports
1972,united states,environmental services
2010,united states,financial services
1995,united states,telecommunications
2016,united states,accounting
2009,united states,consumer services
2011,brazil,venture capital & private equity
1989,united states,professional training & coaching
2013,philippines,staffing and recruiting
1998,croatia,management consulting
2006,indonesia,dairy
2015,united states,retail
2011,united states,marketing and advertising
2011,netherlands,management consulting
1997,bangladesh,higher education
2007,canada,maritime
1999,argentina,information technology and services
1958,united states,construction
2007,spain,marketing and advertising
2015,canada,marketing and advertising
2010,brazil,public relations and communications
1997,czechia,recreational facilities and services
1942,iran,sporting goods
2006,united states,motion pictures and film
2010,australia,law practice
2016,united states,insurance
1990,india,mechanical or industrial engineering
2017,united states,oil & energy
2017,united states,marketing and advertising
2014,france,fine art
2010,united kingdom,venture capital & private equity
2013,india,industrial automation
2005,united states,architecture & planning
1997,united kingdom,telecommunications
1984,germany,research
2015,spain,paper & forest products
1912,united states,non-profit organization management
2000,united states,environmental services
2015,france,internet
2001,united states,computer & network security
2013,united states,marketing and advertising
1896,united kingdom,textiles
2006,united states,mechanical or industrial engineering
2010,united kingdom,internet
2008,netherlands,education management
2005,romania,outsourcing/offshoring
2007,denmark,civic & social organization
2005,united kingdom,real estate
2012,united arab emirates,automotive
2014,italy,information technology and services
2013,ireland,human resources
2011,tunisia,fine art
2008,united states,legal services
2015,spain,information technology and services
2011,united kingdom,design
2010,portugal,food production
1937,norway,furniture
1996,australia,events services
2014,united states,design
2002,united states,restaurants
2002,ireland,construction
2014,united states,consumer services
2014,italy,sports
2003,costa rica,internet
2004,united states,computer & network security
2014,united states,consumer services
1944,spain,printing
1964,united states,real estate
1992,united states,real estate
1994,united kingdom,electrical/electronic manufacturing
2003,united states,real estate
2015,south africa,consumer services
1951,united states,higher education
2012,united states,investment management
2015,canada,hospital & health care
1992,united states,consumer electronics
1996,united states,legal services
2015,united states,construction
1966,united kingdom,non-profit organization management
2015,france,marketing and advertising
2012,united kingdom,information technology and services
1982,united states,automotive
2012,united states,pharmaceuticals
1999,united states,information technology and services
2015,united states,marketing and advertising
1984,belgium,industrial automation
2010,united states,fine art
2008,malaysia,education management
2014,chile,food & beverages
1978,united states,non-profit organization management
2002,united states,computer hardware
2014,india,information technology and services
1977,india,oil & energy
1968,united states,machinery
2011,australia,information technology and services
2001,united states,performing arts
2015,india,internet
2005,united states,consumer electronics
1987,united states,electrical/electronic manufacturing
1971,united states,individual & family services
