Year_founded,Country_Only,Industry
2012,india,construction
2017,spain,sports
2007,united states,photography
2015,spain,architecture & planning
2015,sweden,human resources
2015,united states,human resources
2017,belgium,human resources
2013,india,retail
2005,united kingdom,"health, wellness and fitness"
2013,united states,information technology and services
2004,austria,graphic design
2005,united states,marketing and advertising
2002,united states,public relations and communications
2006,united states,management consulting
2010,ukraine,printing
1906,italy,government administration
1992,united states,staffing and recruiting
2013,brazil,import and export
2011,nigeria,information technology and services
2004,united states,non-profit organization management
1995,united states,information technology and services
2005,united states,hospital & health care
2005,australia,apparel & fashion
1997,romania,medical devices
1994,slovenia,mechanical or industrial engineering
2016,united kingdom,"health, wellness and fitness"
2003,lebanon,marketing and advertising
2012,united states,consumer goods
1999,united states,non-profit organization management
2009,united states,media production
1995,india,"health, wellness and fitness"
2006,south africa,wholesale
2017,united states,cosmetics
2016,united states,information technology and services
1987,united states,computer hardware
2012,canada,events services
2011,argentina,machinery
1987,australia,"health, wellness and fitness"
2016,united states,civic & social organization
2017,germany,security and investigations
2013,united states,marketing and advertising
2016,united states,management consulting
2013,united states,marketing and advertising
2016,canada,business supplies and equipment
1974,switzerland,financial services
2017,india,electrical/electronic manufacturing
2009,united states,chemicals
2010,netherlands,financial services
2017,united states,computer software
2012,bangladesh,human resources
2011,united states,renewables & environment
2015,spain,food & beverages
2013,canada,accounting
1983,singapore,non-profit organization management
2007,cyprus,information services
2009,chile,motion pictures and film
1990,france,professional training & coaching
1976,united states,insurance
1966,brazil,textiles
2016,india,apparel & fashion
2010,canada,automotive
2011,united kingdom,sports
2008,netherlands,business supplies and equipment
1995,united kingdom,printing
1993,united states,real estate
2007,italy,"health, wellness and fitness"
2013,united states,accounting
2007,united states,medical practice
2007,united states,information technology and services
2008,spain,human resources
2009,united states,marketing and advertising
1994,united states,law practice
2013,united states,information technology and services
2015,india,marketing and advertising
2009,united kingdom,computer software
2011,norway,computer software
1983,united kingdom,fine art
2014,united states,events services
2010,ukraine,information technology and services
2007,netherlands,professional training & coaching
2006,netherlands,architecture & planning
2002,australia,accounting
2014,united states,media production
1998,united states,"health, wellness and fitness"
2012,united states,research
2009,united kingdom,construction
2016,united states,legal services
2014,united kingdom,staffing and recruiting
1967,united states,real estate
2012,united states,publishing
1995,united states,law practice
2012,spain,hospitality
1984,hong kong,staffing and recruiting
2014,brazil,legal services
2001,turkey,machinery
2011,germany,chemicals
2015,australia,staffing and recruiting
2012,netherlands,textiles
2007,spain,computer hardware
2016,united states,financial services
2009,italy,international affairs
2010,ukraine,marketing and advertising
2013,united states,education management
2008,south africa,accounting
2010,united states,marketing and advertising
2007,united states,staffing and recruiting
2006,netherlands,management consulting
1946,united kingdom,veterinary
2010,egypt,computer software
2006,united states,non-profit organization management
2008,germany,professional training & coaching
2016,india,information technology and services
2007,nigeria,management consulting
2008,china,venture capital & private equity
2004,denmark,machinery
2013,new zealand,management consulting
2016,new zealand,media production
1996,united states,legal services
2012,united states,consumer electronics
2011,united kingdom,apparel & fashion
1907,canada,fund-raising
2017,united kingdom,civic & social organization
2013,united kingdom,oil & energy
2002,canada,non-profit organization management
2010,italy,marketing and advertising
2017,canada,oil & energy
2003,united states,entertainment
2001,france,civic & social organization
1946,united states,printing
2011,united states,hospital & health care
1998,united states,plastics
2010,france,"leisure, travel & tourism"
1985,united states,automotive
2007,france,online media
2000,united states,e-learning
2005,united states,management consulting
1950,switzerland,investment management
2007,switzerland,machinery
2014,morocco,"leisure, travel & tourism"
2017,united states,apparel & fashion
1995,canada,construction
2008,spain,legal services
2006,united states,telecommunications
2002,sweden,marketing and advertising
2013,spain,information technology and services
2008,spain,"health, wellness and fitness"
1959,united states,transportation/trucking/railroad
1990,united kingdom,insurance
2015,france,marketing and advertising
2001,australia,business supplies and equipment
1974,united states,real estate
2007,argentina,information technology and services
2015,united states,construction
2004,philippines,executive office
2010,chile,computer hardware
2008,united states,environmental services
2004,spain,architecture & planning
2010,united states,hospitality
1955,united states,automotive
1988,united states,internet
1985,united states,events services
2009,united states,retail
2017,brazil,judiciary
2002,germany,management consulting
1994,united states,sporting goods
2017,hong kong,"health, wellness and fitness"
2008,côte d’ivoire,information technology and services
1978,canada,construction
2011,mexico,international trade and development
2006,united states,financial services
2014,australia,civic & social organization
2009,united states,veterinary
2011,argentina,financial services
2015,morocco,construction
2009,italy,accounting
1999,united states,real estate
2012,united states,marketing and advertising
2016,italy,marketing and advertising
2015,india,internet
2012,united states,financial services
1890,india,hospitality
1999,united states,media production
2018,united states,marketing and advertising
2004,france,business supplies and equipment
2017,italy,information technology and services
2009,canada,information technology and services
2016,united states,photography
1986,united states,luxury goods & jewelry
2006,canada,construction
2012,brazil,information technology and services
2009,thailand,textiles
1964,united states,building materials
2016,united states,information technology and services
2016,lithuania,non-profit organization management
2013,united kingdom,construction
2008,united kingdom,marketing and advertising
2017,united states,mental health care
1969,united states,philanthropy
1997,france,mechanical or industrial engineering
2014,united states,program development
2012,united kingdom,facilities services
2000,peru,management consulting
2009,italy,renewables & environment
2009,united states,marketing and advertising
2015,cyprus,sports
1994,australia,research
2014,united states,computer software
2012,spain,events services
2008,italy,computer software
1989,united kingdom,arts and crafts
2016,pakistan,human resources
2016,united states,management consulting
2008,united states,entertainment
2009,united states,writing and editing
2008,united states,media production
2015,canada,capital markets
2013,india,staffing and recruiting
2017,canada,publishing
2014,united states,events services
1992,bulgaria,food & beverages
2005,romania,mechanical or industrial engineering
2011,australia,sports
2009,canada,recreational facilities and services
1999,united states,"health, wellness and fitness"
2015,india,electrical/electronic manufacturing
2017,germany,non-profit organization management
2014,australia,environmental services
2013,brazil,education management
2014,united states,music
2015,costa rica,information technology and services
1966,germany,electrical/electronic manufacturing
2003,netherlands,food & beverages
2014,united kingdom,media production
1992,spain,commercial real estate
2014,united states,computer software
1998,canada,architecture & planning
2017,united states,marketing and advertising
2010,united states,pharmaceuticals
1981,australia,hospital & health care
2008,united states,computer software
2014,united states,information technology and services
2000,united states,information technology and services
2011,united states,furniture
2007,united states,education management
2014,india,performing arts
2014,india,financial services
2011,spain,mining & metals
2010,czechia,machinery
2006,australia,logistics and supply chain
1915,united states,automotive
1972,united states,hospital & health care
2014,united states,law practice
2014,spain,"leisure, travel & tourism"
2014,united states,management consulting
1999,mexico,human resources
2014,united kingdom,marketing and advertising
2017,united kingdom,design
2010,united states,computer networking
2010,australia,management consulting
2015,kenya,newspapers
1949,united states,financial services
2003,united states,information technology and services
2012,united states,"health, wellness and fitness"
2008,united states,media production
2007,botswana,financial services
2015,brazil,mechanical or industrial engineering
2013,united states,construction
1994,chile,human resources
2011,united kingdom,computer software
2007,austria,civil engineering
1996,india,real estate
2016,united arab emirates,information technology and services
2002,australia,management consulting
2010,united states,hospital & health care
2011,canada,apparel & fashion
2012,hong kong,venture capital & private equity
1939,united states,education management
2013,united kingdom,marketing and advertising
2007,united kingdom,public relations and communications
1985,united states,law practice
2014,czechia,"leisure, travel & tourism"
2017,bosnia and herzegovina,"leisure, travel & tourism"
2014,united kingdom,management consulting
2017,venezuela,e-learning
2011,germany,staffing and recruiting
1985,united states,real estate
2016,united arab emirates,legal services
2000,france,accounting
1992,united states,medical devices
1994,italy,events services
2014,united kingdom,entertainment
1993,united states,computer software
2010,turkey,professional training & coaching
2011,angola,international trade and development
2008,united kingdom,commercial real estate
2015,france,entertainment
1995,hungary,mechanical or industrial engineering
2012,united kingdom,sports
2010,united states,broadcast media
2016,france,renewables & environment
2007,canada,online media
2015,canada,real estate
2013,united states,entertainment
2012,netherlands,graphic design
2008,united states,environmental services
1986,australia,staffing and recruiting
1999,united states,information technology and services
2014,australia,think tanks
1998,united kingdom,retail
2006,united kingdom,food & beverages
1976,united states,environmental services
1993,brazil,information technology and services
1992,united kingdom,management consulting
2012,india,information technology and services
2005,united kingdom,management consulting
2003,united kingdom,law practice
2006,canada,consumer electronics
2006,france,computer software
2005,united kingdom,information technology and services
2010,united states,retail
2009,australia,marketing and advertising
1988,united kingdom,security and investigations
2017,united states,apparel & fashion
1978,canada,plastics
2014,canada,events services
2005,colombia,computer software
2006,united states,transportation/trucking/railroad
1978,india,electrical/electronic manufacturing
2004,brazil,legal services
1998,united states,government relations
2009,united kingdom,events services
2012,united kingdom,mechanical or industrial engineering
2000,austria,machinery
1902,united kingdom,religious institutions
2013,united kingdom,food & beverages
2007,united states,accounting
2015,brazil,architecture & planning
1986,united states,"health, wellness and fitness"
2011,netherlands,internet
1995,spain,construction
2008,united kingdom,retail
2009,united states,design
2014,colombia,design
2015,india,capital markets
2008,france,apparel & fashion
2015,united states,marketing and advertising
2011,australia,hospitality
2003,united states,farming
2013,saudi arabia,marketing and advertising
2010,spain,food & beverages
2002,united kingdom,airlines/aviation
1987,switzerland,information technology and services
2003,united states,design
2008,romania,construction
2009,netherlands,mental health care
2009,united kingdom,facilities services
2014,united arab emirates,information technology and services
1986,united kingdom,maritime
2009,united kingdom,retail
2012,france,management consulting
2013,united states,design
2010,united states,internet
2015,united states,non-profit organization management
2011,sri lanka,information technology and services
2006,united states,marketing and advertising
1992,canada,marketing and advertising
2011,united states,marketing and advertising
2004,belgium,information technology and services
2011,united kingdom,real estate
1989,united states,construction
2011,turkey,marketing and advertising
2012,united states,construction
1998,united states,mechanical or industrial engineering
2015,france,computer software
2009,united states,marketing and advertising
2006,mexico,computer software
1998,united states,computer hardware
2009,south africa,education management
2009,albania,import and export
2011,united states,staffing and recruiting
2014,united kingdom,information technology and services
2004,south africa,human resources
2000,united states,design
2014,spain,"leisure, travel & tourism"
1987,united states,financial services
2014,belgium,civic & social organization
1976,turkey,mechanical or industrial engineering
1993,united states,transportation/trucking/railroad
2015,india,internet
1993,netherlands,packaging and containers
2012,spain,mechanical or industrial engineering
2010,united states,information technology and services
1999,poland,marketing and advertising
2016,united states,information technology and services
1984,united states,management consulting
2012,united states,legal services
1995,brazil,marketing and advertising
2015,italy,mechanical or industrial engineering
2001,united states,maritime
2005,india,plastics
2005,south africa,construction
1993,austria,construction
2015,united states,restaurants
2012,netherlands,consumer electronics
2015,portugal,renewables & environment
2007,united kingdom,international affairs
2010,united kingdom,international trade and development
2014,france,insurance
2012,united states,hospitality
2013,brazil,food & beverages
2003,netherlands,renewables & environment
2005,turkey,import and export
2016,mexico,medical devices
2012,ukraine,information technology and services
2009,japan,information technology and services
1994,switzerland,research
1984,united states,media production
2013,netherlands,professional training & coaching
2014,united states,staffing and recruiting
2013,france,"leisure, travel & tourism"
2005,united kingdom,international trade and development
2009,united states,apparel & fashion
2015,kuwait,retail
2009,sweden,financial services
2014,denmark,design
2000,united states,marketing and advertising
2014,vietnam,education management
2014,portugal,information technology and services
2010,brazil,information technology and services
2015,morocco,marketing and advertising
2013,malaysia,printing
1996,norway,information technology and services
1995,united states,information technology and services
1994,south africa,logistics and supply chain
2002,united states,events services
1993,united states,furniture
2014,mexico,human resources
2000,netherlands,internet
2003,spain,"leisure, travel & tourism"
1993,united kingdom,information technology and services
2007,united states,facilities services
2013,united kingdom,graphic design
2011,united states,internet
1973,united states,legislative office
2013,spain,information technology and services
2010,united states,recreational facilities and services
1940,united states,transportation/trucking/railroad
2009,spain,transportation/trucking/railroad
2010,france,restaurants
2014,united states,computer software
2013,united states,entertainment
2011,united states,marketing and advertising
2014,united kingdom,internet
2015,turkey,hospitality
2006,united states,media production
1948,united states,non-profit organization management
2014,spain,"leisure, travel & tourism"
1979,peru,"leisure, travel & tourism"
1999,united states,media production
1993,spain,events services
2013,china,computer games
2007,iran,industrial automation
2003,austria,furniture
2010,united states,real estate
2012,bulgaria,civic & social organization
2013,united states,marketing and advertising
1992,greece,management consulting
2009,canada,environmental services
2013,united kingdom,information services
2002,norway,computer & network security
2008,netherlands,real estate
2014,united states,restaurants
1983,brazil,business supplies and equipment
2006,united states,writing and editing
2013,united states,investment banking
1982,united states,construction
2013,canada,nanotechnology
2010,united states,information technology and services
2012,canada,pharmaceuticals
2013,united kingdom,internet
2010,canada,marketing and advertising
1987,united kingdom,construction
2013,spain,education management
2007,india,information technology and services
2006,netherlands,real estate
2014,united states,internet
2013,united kingdom,sports
2013,canada,entertainment
2007,netherlands,hospital & health care
1990,canada,retail
2004,united kingdom,graphic design
2013,brazil,higher education
2008,canada,computer software
2017,austria,publishing
2013,taiwan,design
1981,united kingdom,professional training & coaching
2013,united states,transportation/trucking/railroad
2010,france,information technology and services
2003,united states,telecommunications
1989,united states,construction
2017,united states,financial services
2008,united states,financial services
2016,united states,writing and editing
2014,united states,packaging and containers
2012,united states,retail
2008,spain,renewables & environment
1989,united states,facilities services
1908,united states,non-profit organization management
2014,belgium,events services
2009,united states,internet
1941,united states,plastics
2009,united kingdom,consumer goods
2012,sweden,information technology and services
2002,spain,media production
2008,united kingdom,environmental services
1999,italy,apparel & fashion
2015,netherlands,marketing and advertising
1983,united states,furniture
1998,brazil,architecture & planning
2017,spain,real estate
2009,united states,photography
2015,united states,information technology and services
2013,czechia,computer software
2007,united kingdom,marketing and advertising
1988,united kingdom,financial services
1998,united kingdom,computer software
2012,spain,construction
2004,united kingdom,computer software
2005,united states,accounting
2004,thailand,computer & network security
2015,united states,construction
2009,france,internet
1990,canada,insurance
2015,guatemala,real estate
2011,india,media production
2016,united kingdom,internet
2017,united states,marketing and advertising
2013,australia,construction
2014,united kingdom,information technology and services
2005,china,international trade and development
1983,united states,graphic design
1997,united states,computer software
2004,united states,information technology and services
2008,france,marketing and advertising
2008,united states,marketing and advertising
2013,united states,retail
2009,india,information technology and services
1996,malaysia,apparel & fashion
1995,canada,civic & social organization
2011,brazil,facilities services
2006,canada,media production
2008,democratic republic of the congo,media production
2009,denmark,financial services
2010,pakistan,information technology and services
2016,brazil,internet
2014,russia,human resources
2014,united states,insurance
2011,hungary,computer software
2013,united states,marketing and advertising
2013,lithuania,information technology and services
2013,united states,international trade and development
1984,united kingdom,non-profit organization management
1988,mexico,luxury goods & jewelry
2008,poland,professional training & coaching
2011,czechia,internet
2013,united states,retail
1995,united kingdom,music
2014,germany,internet
2012,united states,consumer goods
2009,italy,music
2008,netherlands,machinery
2014,united states,staffing and recruiting
2008,united states,events services
2011,united states,internet
1977,united states,marketing and advertising
1904,united states,automotive
2000,australia,photography
2012,romania,marketing and advertising
2014,united states,education management
2014,sweden,broadcast media
2012,united arab emirates,motion pictures and film
2011,france,internet
2011,united states,retail
2008,united states,accounting
1995,romania,cosmetics
2009,united states,information technology and services
2009,germany,hospitality
2013,spain,telecommunications
1990,united states,investment management
2008,united states,accounting
2012,united states,facilities services
1997,poland,business supplies and equipment
2003,united states,construction
2008,china,renewables & environment
1999,spain,education management
2008,canada,public safety
2012,new zealand,retail
2016,united states,medical practice
1990,united states,electrical/electronic manufacturing
2011,oman,accounting
2015,india,online media
1996,united states,management consulting
2017,united arab emirates,automotive
2009,india,information technology and services
2009,ecuador,pharmaceuticals
2018,united kingdom,education management
2015,united states,law practice
2016,chile,marketing and advertising
1998,united states,sports
2016,canada,photography
2013,united states,"health, wellness and fitness"
2002,united states,entertainment
2015,united states,management consulting
2010,united states,internet
2014,united kingdom,think tanks
2016,united states,food & beverages
2010,ireland,marketing and advertising
2015,iran,mechanical or industrial engineering
2014,india,environmental services
2017,united states,accounting
2015,united kingdom,"health, wellness and fitness"
2014,colombia,real estate
2011,peru,apparel & fashion
1966,switzerland,electrical/electronic manufacturing
2015,united states,broadcast media
2016,denmark,hospitality
2010,india,information technology and services
2010,united kingdom,design
2013,united kingdom,e-learning
2012,germany,renewables & environment
1994,portugal,translation and localization
2010,canada,food & beverages
2015,united states,entertainment
2017,spain,marketing and advertising
1998,united states,construction
2014,united kingdom,business supplies and equipment
1996,united kingdom,motion pictures and film
1997,united states,restaurants
2013,united states,information technology and services
2015,brazil,e-learning
1977,united kingdom,construction
2011,united states,media production
2008,nigeria,real estate
2012,united states,public relations and communications
2014,united states,marketing and advertising
2014,argentina,computer & network security
2016,israel,investment management
2006,united states,financial services
2004,united states,non-profit organization management
2009,united states,individual & family services
2009,australia,construction
2008,united states,internet
2001,china,building materials
2016,united states,program development
2012,canada,computer & network security
2014,united states,professional training & coaching
2000,new zealand,education management
2017,united kingdom,marketing and advertising
1981,united arab emirates,facilities services
1969,united states,mechanical or industrial engineering
1992,australia,information technology and services
2006,mexico,automotive
2008,united states,construction
1999,hungary,mechanical or industrial engineering
2004,spain,real estate
2013,united states,education management
2017,united kingdom,online media
2000,united states,information technology and services
2017,france,media production
2007,united states,photography
2016,china,information technology and services
1967,canada,education management
2014,united states,marketing and advertising
2012,india,computer software
2002,united states,apparel & fashion
2017,united states,airlines/aviation
2012,norway,information technology and services
2013,italy,international affairs
2011,united states,maritime
1975,netherlands,public safety
2004,netherlands,staffing and recruiting
1950,italy,consumer goods
2012,italy,professional training & coaching
2015,united kingdom,renewables & environment
1993,united kingdom,renewables & environment
2015,chile,information technology and services
2011,germany,sporting goods
2012,canada,furniture
2017,singapore,staffing and recruiting
2017,india,education management
2000,spain,information technology and services
2015,united states,marketing and advertising
2003,belgium,management consulting
2001,brazil,information services
2012,brazil,research
2011,united states,construction
1935,united states,facilities services
2016,united kingdom,hospital & health care
1995,united states,law practice
2009,united kingdom,staffing and recruiting
2015,united states,entertainment
2008,netherlands,design
1993,united states,media production
2015,belgium,consumer services
2013,united states,civic & social organization
1931,united states,broadcast media
2016,united states,renewables & environment
1989,mexico,professional training & coaching
2014,germany,motion pictures and film
2017,united states,marketing and advertising
2002,spain,marketing and advertising
2004,brazil,events services
2007,france,hospitality
2014,united states,writing and editing
2009,united states,insurance
2013,united kingdom,renewables & environment
2013,turkey,internet
2013,taiwan,internet
2009,brazil,internet
1984,egypt,civil engineering
2009,united states,market research
1984,india,mechanical or industrial engineering
1986,united states,publishing
2011,sweden,publishing
2009,united kingdom,mechanical or industrial engineering
2017,united states,design
2011,united states,media production
2008,united states,chemicals
2010,belgium,information technology and services
2011,singapore,information technology and services
2010,canada,management consulting
2006,switzerland,government relations
2011,turkey,furniture
2014,united states,"health, wellness and fitness"
1990,united states,music
2012,united states,renewables & environment
2004,china,mining & metals
2017,united states,management consulting
1950,united states,religious institutions
2017,new zealand,real estate
2015,united states,real estate
2010,united states,venture capital & private equity
2009,united kingdom,information technology and services
2002,india,real estate
1999,united states,consumer services
1978,united states,construction
2013,cuba,fine art
1994,italy,telecommunications
2013,poland,business supplies and equipment
1997,united states,computer games
1985,gibraltar,financial services
2015,united kingdom,consumer electronics
2012,canada,oil & energy
1984,united states,financial services
2016,united states,information technology and services
1981,united states,marketing and advertising
2014,south africa,civil engineering
2003,greece,internet
2016,india,online media
2007,united kingdom,internet
2014,belgium,translation and localization
2004,united states,marketing and advertising
2014,united states,consumer services
1968,italy,architecture & planning
2017,united kingdom,veterinary
2015,india,information technology and services
2015,france,graphic design
2001,canada,marketing and advertising
2012,brazil,industrial automation
2018,france,industrial automation
2006,united states,logistics and supply chain
2010,romania,entertainment
2013,brazil,management consulting
2004,india,hospitality
2010,united states,environmental services
2012,israel,internet
2015,ireland,information technology and services
2014,germany,consumer goods
2004,switzerland,recreational facilities and services
2016,india,information services
2016,india,"health, wellness and fitness"
2011,united states,retail
2009,united states,civil engineering
2007,united states,higher education
2012,australia,design
2015,india,information technology and services
2006,denmark,management consulting
2013,new zealand,marketing and advertising
2008,netherlands,human resources
2016,united states,marketing and advertising
2009,romania,internet
2000,switzerland,philanthropy
2009,united states,hospitality
1990,united states,entertainment
2012,united states,real estate
2016,italy,internet
1997,germany,management consulting
2016,germany,apparel & fashion
2008,united states,individual & family services
2015,china,broadcast media
2016,canada,computer software
2012,mexico,events services
2010,nigeria,information technology and services
2012,switzerland,management consulting
2012,norway,management consulting
2010,china,machinery
2010,united states,mental health care
2016,belgium,wine and spirits
2017,costa rica,events services
2012,united states,information technology and services
2010,united kingdom,staffing and recruiting
1992,united states,higher education
1985,sweden,mechanical or industrial engineering
1996,argentina,information technology and services
2009,japan,"leisure, travel & tourism"
1989,brazil,industrial automation
2012,finland,events services
2001,united states,"leisure, travel & tourism"
2009,united kingdom,arts and crafts
2015,netherlands,media production
2009,united states,research
2017,united states,financial services
2011,united states,accounting
2010,united kingdom,venture capital & private equity
2017,united states,computer & network security
2002,united states,real estate
2013,united states,design
2006,singapore,graphic design
2013,india,oil & energy
1997,united states,law practice
1978,united states,machinery
2007,netherlands,arts and crafts
1991,portugal,environmental services
2017,united kingdom,"leisure, travel & tourism"
2016,france,renewables & environment
1990,india,non-profit organization management
2014,canada,computer software
1987,united states,real estate
2012,mexico,marketing and advertising
2001,united states,management consulting
2012,united states,food & beverages
1997,australia,financial services
2003,united states,information technology and services
2005,united states,hospitality
2013,portugal,food production
2011,united states,management consulting
2010,sweden,mechanical or industrial engineering
2016,united states,insurance
2010,netherlands,research
2008,united states,human resources
2010,chile,business supplies and equipment
2001,india,management consulting
1993,netherlands,retail
2016,united states,internet
2000,pakistan,international trade and development
2005,united states,marketing and advertising
2013,united kingdom,medical devices
2015,turkey,legal services
2010,australia,food production
2016,united states,real estate
2005,united states,civil engineering
2005,belgium,internet
2015,united states,apparel & fashion
2009,united states,consumer services
2013,united kingdom,real estate
2010,united kingdom,photography
2017,united states,media production
2010,netherlands,management consulting
2007,new zealand,design
2015,united states,information technology and services
1993,united states,media production
2012,netherlands,management consulting
2003,united kingdom,writing and editing
2015,united states,computer software
2002,united states,media production
2006,canada,fine art
2014,saudi arabia,internet
2012,united states,printing
2007,singapore,investment management
2016,united states,information technology and services
2011,belgium,design
2016,united states,commercial real estate
2017,united states,marketing and advertising
2013,united states,hospital & health care
2015,germany,renewables & environment
2009,finland,consumer goods
2011,united kingdom,information technology and services
1993,united states,insurance
2012,switzerland,photography
2013,turkey,information technology and services
2011,israel,computer software
2017,united states,financial services
2016,united states,marketing and advertising
1899,germany,electrical/electronic manufacturing
2017,germany,"health, wellness and fitness"
2014,sweden,motion pictures and film
2012,united states,wholesale
2011,united states,real estate
1997,united states,building materials
2011,sweden,computer games
2005,united kingdom,internet
2010,united kingdom,pharmaceuticals
2012,united states,real estate
2009,united states,marketing and advertising
2017,india,information technology and services
2016,canada,computer software
2008,spain,construction
1961,united states,architecture & planning
2016,united states,graphic design
2016,united states,philanthropy
2018,brazil,management consulting
2015,united states,non-profit organization management
2010,united states,consumer electronics
2015,united states,online media
2004,united states,information technology and services
2004,china,printing
2014,latvia,marketing and advertising
2011,united states,photography
2000,germany,financial services
1990,spain,legal services
1999,united kingdom,plastics
2000,germany,internet
2011,australia,financial services
2007,brazil,renewables & environment
2012,turkey,marketing and advertising
1991,spain,chemicals
2017,india,entertainment
2015,australia,information technology and services
2008,spain,staffing and recruiting
2017,italy,hospitality
2009,united kingdom,architecture & planning
2016,netherlands,sports
2015,czechia,entertainment
2015,sweden,information technology and services
2017,pakistan,information technology and services
2013,singapore,internet
2011,spain,electrical/electronic manufacturing
2009,united states,photography
2017,poland,civic & social organization
1914,italy,fishery
2014,cambodia,insurance
2015,united kingdom,human resources
2012,brazil,think tanks
1999,united states,fund-raising
1989,nigeria,printing
2002,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2015,india,marketing and advertising
2010,germany,information technology and services
2010,india,information technology and services
2009,france,airlines/aviation
2014,canada,information technology and services
2001,united states,architecture & planning
2012,united states,"health, wellness and fitness"
2014,united states,information technology and services
1989,united states,environmental services
2001,united kingdom,broadcast media
2015,canada,food production
2015,united states,law practice
2013,united states,publishing
2010,indonesia,non-profit organization management
2010,brazil,law practice
2015,spain,graphic design
1985,china,education management
2014,germany,education management
2011,united states,education management
2009,united states,photography
2018,united states,commercial real estate
2013,united kingdom,computer software
2015,united kingdom,information technology and services
2017,kuwait,design
2017,united states,renewables & environment
2015,canada,real estate
2014,india,telecommunications
2012,united kingdom,internet
2004,poland,airlines/aviation
2011,netherlands,non-profit organization management
2013,united kingdom,information technology and services
1989,guatemala,mechanical or industrial engineering
1963,united states,hospital & health care
2015,united states,political organization
1989,united states,facilities services
2006,croatia,wholesale
2007,united kingdom,furniture
1988,spain,graphic design
2014,united states,events services
2012,united states,construction
2012,united states,computer software
1980,cyprus,mechanical or industrial engineering
2011,united states,internet
2009,united states,facilities services
1982,united states,banking
2013,philippines,newspapers
2012,malaysia,financial services
2012,australia,consumer electronics
2007,united states,marketing and advertising
2006,united states,"health, wellness and fitness"
1965,united states,higher education
2006,united kingdom,non-profit organization management
2012,united kingdom,information services
2012,denmark,paper & forest products
1993,colombia,logistics and supply chain
2008,united states,design
2011,united kingdom,pharmaceuticals
2013,spain,food & beverages
1972,united states,hospital & health care
2014,australia,environmental services
2013,united states,"health, wellness and fitness"
2012,united states,internet
2014,united states,internet
2013,united kingdom,management consulting
1996,china,international trade and development
1943,united states,automotive
2014,india,information technology and services
1916,united states,professional training & coaching
2007,united states,oil & energy
2014,estonia,business supplies and equipment
2011,india,retail
2008,united states,religious institutions
1982,united states,hospital & health care
2017,united kingdom,industrial automation
2010,united states,broadcast media
2012,united arab emirates,real estate
2010,colombia,information technology and services
2012,united states,retail
2010,brazil,human resources
2011,canada,internet
1948,united states,public policy
1984,brazil,construction
2008,germany,public relations and communications
2010,brazil,accounting
2002,australia,professional training & coaching
2011,australia,marketing and advertising
1998,malaysia,mechanical or industrial engineering
1999,united states,retail
2003,germany,industrial automation
2011,united states,marketing and advertising
1978,united states,retail
2012,brazil,consumer electronics
2011,netherlands,food production
2013,netherlands,graphic design
2006,france,international trade and development
2007,greece,publishing
2006,canada,electrical/electronic manufacturing
2004,united states,education management
2009,united states,marketing and advertising
1991,germany,translation and localization
1991,united states,electrical/electronic manufacturing
2006,united states,hospital & health care
1997,australia,media production
2015,united states,media production
2010,united states,law practice
2004,united states,information technology and services
2013,united kingdom,public relations and communications
2010,serbia,printing
2011,united kingdom,staffing and recruiting
2016,russia,apparel & fashion
2005,spain,electrical/electronic manufacturing
1992,india,furniture
2010,singapore,education management
1987,united kingdom,real estate
2006,united states,management consulting
1925,united kingdom,construction
2009,united kingdom,information technology and services
2015,united states,education management
2005,united states,graphic design
2012,netherlands,professional training & coaching
2005,india,research
2007,netherlands,marketing and advertising
2012,spain,design
2010,france,information technology and services
2013,united kingdom,marketing and advertising
1994,canada,computer software
1979,united states,staffing and recruiting
2013,sweden,management consulting
2011,netherlands,business supplies and equipment
2009,nigeria,oil & energy
2012,colombia,sporting goods
2009,united states,food & beverages
2013,mexico,broadcast media
2017,united kingdom,legal services
2013,united kingdom,professional training & coaching
1996,france,newspapers
2009,united states,information technology and services
2002,turkey,information technology and services
1983,united states,accounting
2011,united states,printing
2017,united states,biotechnology
2015,united states,education management
1986,united states,environmental services
2017,canada,hospitality
2011,united states,medical devices
2009,canada,information technology and services
2012,russia,information technology and services
2007,united states,computer networking
2002,australia,management consulting
2003,united kingdom,accounting
2007,hong kong,consumer electronics
2003,india,chemicals
1968,united states,aviation & aerospace
2009,united states,management consulting
2014,united states,design
2012,united states,management consulting
2017,netherlands,internet
2013,malawi,design
2015,iran,oil & energy
2010,france,management consulting
2011,egypt,information technology and services
2012,india,information technology and services
1982,united states,wholesale
1983,spain,facilities services
2013,united states,internet
1980,mexico,accounting
2010,finland,internet
2004,bahrain,real estate
2015,colombia,translation and localization
2013,united kingdom,construction
1931,united states,retail
2006,united kingdom,renewables & environment
2000,united states,security and investigations
2012,united states,financial services
2010,italy,information technology and services
2009,united states,non-profit organization management
2010,united states,hospital & health care
2002,united states,"leisure, travel & tourism"
2014,united states,automotive
1936,united states,construction
1996,united states,electrical/electronic manufacturing
2010,australia,luxury goods & jewelry
2011,united states,marketing and advertising
1990,zimbabwe,construction
2015,united states,public safety
1996,united states,design
2014,united kingdom,events services
2010,united states,design
1980,israel,publishing
1973,united states,marketing and advertising
1991,nigeria,non-profit organization management
2010,united states,entertainment
1999,india,"health, wellness and fitness"
