Year_founded,Country_Only,Industry
2013,togo,information technology and services
2010,united states,"health, wellness and fitness"
1974,united states,non-profit organization management
2010,china,electrical/electronic manufacturing
2013,brazil,telecommunications
2014,united states,law practice
2003,peru,wholesale
1992,india,mining & metals
2004,united states,financial services
2001,australia,information technology and services
2013,france,hospitality
2013,united kingdom,information technology and services
1973,canada,automotive
1994,united states,telecommunications
2011,united states,wireless
1967,netherlands,luxury goods & jewelry
2006,australia,construction
2008,united states,performing arts
2011,united states,oil & energy
2013,italy,performing arts
2015,united states,non-profit organization management
1998,ireland,real estate
2008,argentina,law practice
2009,sri lanka,marketing and advertising
1981,united states,construction
1982,united states,events services
2012,united states,construction
2017,new zealand,professional training & coaching
1999,united states,writing and editing
1990,united states,graphic design
1996,switzerland,"leisure, travel & tourism"
2002,canada,information services
2010,united states,civic & social organization
2011,switzerland,information technology and services
2003,united states,graphic design
2014,united states,media production
1999,netherlands,internet
2011,united states,online media
2006,netherlands,mental health care
2010,united states,real estate
2000,united states,construction
1998,australia,computer software
1997,italy,motion pictures and film
2004,canada,construction
2016,united states,entertainment
2013,turkey,broadcast media
2010,united states,publishing
2011,germany,marketing and advertising
2010,united states,medical devices
2012,canada,accounting
2015,spain,international trade and development
2014,egypt,computer software
2011,united states,performing arts
2011,czechia,accounting
2009,united states,information technology and services
2011,united kingdom,mental health care
1987,united states,real estate
1993,united states,food & beverages
2017,united states,internet
1992,spain,marketing and advertising
2012,costa rica,computer software
2009,united states,logistics and supply chain
2017,italy,"leisure, travel & tourism"
2014,canada,marketing and advertising
2013,brazil,wholesale
1997,norway,financial services
2014,united kingdom,food & beverages
2005,brazil,judiciary
2008,portugal,airlines/aviation
2012,united states,public relations and communications
2013,brazil,marketing and advertising
2015,united states,hospital & health care
2004,united states,retail
2013,france,telecommunications
1934,united states,automotive
1999,united states,music
2001,united states,furniture
2008,united states,military
2013,united states,human resources
2016,united states,construction
2013,italy,computer software
2012,united states,"health, wellness and fitness"
2007,china,electrical/electronic manufacturing
2010,argentina,retail
1983,united states,computer hardware
1958,sweden,mechanical or industrial engineering
2008,belgium,information technology and services
2012,ireland,renewables & environment
2011,netherlands,professional training & coaching
2014,united states,information technology and services
2000,united states,wholesale
1953,spain,wine and spirits
1989,united kingdom,museums and institutions
2014,united kingdom,information services
2012,united states,real estate
2000,argentina,animation
2017,france,research
2009,united states,information technology and services
1992,spain,real estate
2013,united states,management consulting
1998,canada,construction
2010,india,legal services
2005,canada,design
2016,united kingdom,staffing and recruiting
2017,united states,information technology and services
2012,germany,staffing and recruiting
2002,spain,civic & social organization
2013,france,international trade and development
2012,spain,textiles
1997,italy,museums and institutions
2015,china,information technology and services
1991,united states,writing and editing
2006,south africa,marketing and advertising
2017,united states,mental health care
2011,united kingdom,outsourcing/offshoring
2008,france,arts and crafts
2018,united states,marketing and advertising
2004,thailand,retail
2000,netherlands,information technology and services
2007,united states,construction
2002,united states,insurance
2012,india,information technology and services
1987,canada,security and investigations
2012,united states,computer hardware
1999,netherlands,marketing and advertising
1951,italy,construction
2010,united states,food production
1995,united kingdom,accounting
1977,netherlands,retail
2012,united states,computer software
2014,canada,"health, wellness and fitness"
2009,italy,professional training & coaching
2009,canada,legal services
2005,united states,staffing and recruiting
2010,germany,computer hardware
1976,iran,utilities
2004,united kingdom,management consulting
2017,argentina,higher education
2013,united kingdom,veterinary
2015,peru,food & beverages
1904,germany,transportation/trucking/railroad
2015,india,food & beverages
2001,united states,pharmaceuticals
2012,canada,management consulting
1988,israel,security and investigations
2014,united states,media production
2017,united kingdom,telecommunications
2017,united states,sports
2015,united states,computer software
2014,austria,investment management
2013,spain,writing and editing
1994,united states,restaurants
2015,mexico,computer software
2015,sweden,music
2005,israel,management consulting
2008,united states,telecommunications
1996,austria,internet
1993,united states,marketing and advertising
1997,netherlands,design
2017,mexico,computer games
2017,united states,financial services
2014,australia,legal services
1993,brazil,building materials
2014,spain,architecture & planning
2010,united states,apparel & fashion
2006,united states,architecture & planning
2006,netherlands,"health, wellness and fitness"
2016,sweden,"health, wellness and fitness"
2013,netherlands,non-profit organization management
2012,germany,non-profit organization management
2015,australia,environmental services
1984,united states,industrial automation
2010,india,information technology and services
1987,france,computer software
2006,switzerland,environmental services
1993,united kingdom,furniture
2015,united states,entertainment
2010,italy,management consulting
2015,argentina,management consulting
2016,united states,real estate
1975,united kingdom,museums and institutions
1983,united states,machinery
2015,united states,restaurants
2014,canada,marketing and advertising
2011,spain,events services
1996,italy,furniture
2005,united kingdom,retail
2011,germany,internet
2001,greece,information technology and services
2016,maldives,mechanical or industrial engineering
2013,united states,e-learning
2016,south africa,import and export
2011,united states,medical practice
1990,thailand,automotive
2015,united states,pharmaceuticals
2017,united states,events services
1986,united states,non-profit organization management
2012,malaysia,construction
2014,canada,sports
1998,poland,telecommunications
2016,estonia,information technology and services
1931,netherlands,sports
2010,united states,professional training & coaching
1988,united kingdom,religious institutions
2002,united states,construction
1994,italy,management consulting
2016,spain,industrial automation
2017,new zealand,information technology and services
1985,netherlands,construction
2015,united states,entertainment
1998,netherlands,wine and spirits
2014,united states,wholesale
2017,netherlands,information technology and services
2014,mexico,internet
2016,spain,computer software
2013,united kingdom,human resources
2006,united arab emirates,information technology and services
2008,brazil,internet
2006,india,information technology and services
2017,sweden,management consulting
2017,united states,marketing and advertising
2016,united states,internet
2007,united states,information services
2005,united states,publishing
1975,france,construction
2012,italy,retail
2012,united kingdom,electrical/electronic manufacturing
2010,united states,marketing and advertising
2014,united states,internet
2011,spain,information technology and services
1983,switzerland,information technology and services
1994,united states,computer hardware
2000,united kingdom,computer software
2016,india,human resources
1981,canada,printing
2013,united states,information technology and services
2010,chile,human resources
2012,united states,retail
2014,france,public relations and communications
1987,united states,wholesale
2005,canada,sports
2010,united states,public relations and communications
2013,united states,management consulting
2009,united states,law practice
2009,united states,professional training & coaching
2016,india,logistics and supply chain
1991,united states,hospital & health care
2008,italy,"health, wellness and fitness"
2014,united states,financial services
2008,colombia,construction
2015,belgium,telecommunications
2010,india,apparel & fashion
2008,united states,food & beverages
2000,united kingdom,media production
2013,norway,marketing and advertising
2016,united states,education management
1999,united states,e-learning
1994,sweden,internet
1997,bulgaria,construction
2012,united states,photography
2015,brazil,information technology and services
1983,italy,professional training & coaching
2007,united kingdom,staffing and recruiting
2008,united states,staffing and recruiting
2006,netherlands,international trade and development
2005,south africa,marketing and advertising
2010,united states,retail
2015,netherlands,oil & energy
2006,romania,telecommunications
2007,united kingdom,management consulting
1979,brazil,education management
1992,united states,hospitality
2017,united states,food & beverages
2017,united states,computer & network security
2016,united states,medical practice
2001,brazil,"health, wellness and fitness"
2013,united states,marketing and advertising
2016,spain,hospitality
2017,united kingdom,oil & energy
2013,sweden,think tanks
2015,bangladesh,apparel & fashion
2006,australia,accounting
2003,portugal,apparel & fashion
2016,denmark,medical devices
2008,united states,renewables & environment
2010,greece,writing and editing
2004,united kingdom,professional training & coaching
2000,australia,legal services
1998,united states,real estate
2016,germany,legal services
2012,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
2015,india,internet
1985,portugal,automotive
2017,united states,internet
2010,mexico,information technology and services
2015,united kingdom,marketing and advertising
1988,united states,hospitality
2018,norway,information technology and services
1985,united states,computer software
2011,united states,luxury goods & jewelry
2007,united states,"health, wellness and fitness"
2016,united states,cosmetics
2008,nigeria,industrial automation
2015,czechia,marketing and advertising
2004,united states,photography
2011,united states,medical devices
2017,italy,financial services
2015,united states,investment management
2017,india,internet
2000,spain,printing
1999,brazil,real estate
2013,netherlands,hospitality
1994,united states,mechanical or industrial engineering
1863,united kingdom,sports
2013,germany,banking
2011,united states,marketing and advertising
2013,united kingdom,higher education
2009,united states,legal services
2000,united states,non-profit organization management
1970,portugal,packaging and containers
2009,united kingdom,information technology and services
2001,portugal,design
1970,united states,insurance
2013,united states,"health, wellness and fitness"
2001,united states,insurance
1993,united states,animation
2009,peru,construction
2008,sweden,investment banking
1998,turkey,computer software
2015,united states,design
2006,united states,real estate
1998,italy,chemicals
1996,portugal,non-profit organization management
1995,egypt,real estate
2011,united states,computer software
2016,united kingdom,publishing
2008,argentina,market research
2007,united states,graphic design
2015,united states,wholesale
2014,ghana,computer software
2013,china,real estate
1993,france,computer software
1986,mexico,telecommunications
2010,netherlands,law practice
2010,philippines,outsourcing/offshoring
2011,canada,photography
2005,united kingdom,internet
2016,united kingdom,human resources
1999,united states,computer software
2009,united states,law practice
2010,united states,information technology and services
2015,canada,wine and spirits
2005,united states,music
2004,united states,non-profit organization management
1995,united states,renewables & environment
2013,france,human resources
1994,united states,construction
2007,italy,design
2013,malta,insurance
2016,united states,program development
2017,united kingdom,accounting
2004,norway,information technology and services
1993,spain,automotive
2017,bangladesh,retail
2005,russia,design
2011,cyprus,music
2010,canada,design
2011,india,import and export
1996,france,computer software
1988,australia,consumer services
2009,united states,photography
2013,turkey,computer software
2016,canada,wine and spirits
2001,new zealand,civic & social organization
2013,italy,food & beverages
2017,united states,civic & social organization
2013,italy,management consulting
2009,united states,architecture & planning
2016,malaysia,internet
1999,united states,airlines/aviation
2015,united states,hospital & health care
2007,united kingdom,broadcast media
2008,france,computer software
2009,united states,marketing and advertising
2013,united states,financial services
2014,france,financial services
1998,argentina,industrial automation
2017,mexico,international trade and development
2009,united kingdom,management consulting
2011,kenya,information technology and services
2017,france,"health, wellness and fitness"
2012,united states,mechanical or industrial engineering
1940,spain,"health, wellness and fitness"
2017,india,legal services
2011,united states,information technology and services
1978,united states,machinery
2006,china,construction
2014,united states,apparel & fashion
2016,netherlands,marketing and advertising
2014,russia,computer software
2012,united states,media production
2001,italy,management consulting
2012,united kingdom,professional training & coaching
2012,united states,publishing
2013,hong kong,apparel & fashion
2014,netherlands,computer software
2002,united states,environmental services
2007,france,professional training & coaching
2006,new zealand,financial services
2014,south africa,sports
2010,united states,medical practice
2006,united states,photography
2001,mexico,architecture & planning
2001,united states,professional training & coaching
2010,germany,information technology and services
2014,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
2015,united states,computer software
2014,united states,financial services
2010,united arab emirates,photography
1998,italy,internet
1969,france,civic & social organization
2016,united states,information technology and services
2000,germany,telecommunications
2017,united states,information technology and services
2013,netherlands,international trade and development
2015,brazil,consumer services
2010,united states,facilities services
2014,united states,utilities
2003,united states,computer software
1993,united states,maritime
2016,united states,medical devices
2006,united states,information technology and services
2015,united kingdom,consumer electronics
2006,belgium,sports
2004,colombia,marketing and advertising
2006,united states,entertainment
2017,united states,marketing and advertising
1991,spain,music
2012,cuba,"leisure, travel & tourism"
2009,united states,information technology and services
2012,netherlands,media production
2017,switzerland,financial services
2002,netherlands,internet
2011,canada,marketing and advertising
2010,brazil,marketing and advertising
1995,united states,consumer electronics
2013,ireland,pharmaceuticals
2014,new zealand,security and investigations
2016,iran,oil & energy
2016,united states,mechanical or industrial engineering
2014,singapore,import and export
2017,united kingdom,information technology and services
2013,united states,consumer services
2001,united kingdom,packaging and containers
2015,argentina,education management
2014,united states,staffing and recruiting
2001,united states,design
2017,united kingdom,marketing and advertising
2018,united states,sports
2017,spain,marketing and advertising
2009,canada,wireless
1996,united states,commercial real estate
2013,united states,"health, wellness and fitness"
2017,united states,financial services
2017,poland,computer software
2000,united kingdom,real estate
2016,united states,entertainment
1996,united states,renewables & environment
2008,united states,financial services
2012,australia,e-learning
2015,united kingdom,food & beverages
2017,united kingdom,information technology and services
2004,united states,environmental services
2006,united states,information technology and services
2017,united kingdom,financial services
2010,sweden,internet
1990,united states,"leisure, travel & tourism"
2016,india,marketing and advertising
2014,united kingdom,human resources
2016,france,renewables & environment
2001,australia,financial services
1988,united states,consumer goods
2013,united kingdom,financial services
2010,united arab emirates,computer software
2007,serbia,medical practice
2006,netherlands,legal services
2008,turkey,building materials
2003,united states,writing and editing
2002,united states,electrical/electronic manufacturing
1959,united states,computer software
2003,japan,consumer services
2010,united states,photography
2015,united states,retail
2010,united states,marketing and advertising
1980,saudi arabia,consumer goods
2010,canada,design
2011,belgium,education management
2013,united kingdom,media production
2008,spain,program development
2009,france,media production
1987,united states,real estate
1963,united states,banking
2005,united states,retail
2011,united states,computer & network security
2016,united states,marketing and advertising
2010,italy,architecture & planning
2015,switzerland,arts and crafts
2008,argentina,food & beverages
2011,united states,real estate
2011,luxembourg,electrical/electronic manufacturing
2015,united states,building materials
2005,china,oil & energy
1998,netherlands,information technology and services
2012,united states,investment management
1974,france,mechanical or industrial engineering
2017,belgium,real estate
2013,united states,industrial automation
1988,south africa,airlines/aviation
2008,united kingdom,staffing and recruiting
2016,united states,philanthropy
1999,united states,entertainment
1995,sweden,marketing and advertising
2017,united states,events services
2000,canada,industrial automation
2002,canada,construction
1996,germany,information technology and services
1983,united states,banking
2017,united states,fine art
2008,brazil,information technology and services
2017,united states,consumer services
2009,united states,research
2014,united states,packaging and containers
2012,united states,furniture
1992,brazil,architecture & planning
1985,canada,insurance
2013,united states,music
2015,united kingdom,graphic design
2008,canada,management consulting
1972,united states,construction
2010,finland,consumer electronics
2013,canada,market research
2016,united kingdom,higher education
2014,united arab emirates,textiles
1982,united states,non-profit organization management
2008,spain,marketing and advertising
2007,united states,design
2006,united states,construction
2013,spain,construction
2017,united states,management consulting
2008,united kingdom,"health, wellness and fitness"
1925,united states,hospitality
1999,united states,marketing and advertising
2007,france,management consulting
2007,ireland,consumer electronics
2015,united states,management consulting
2016,india,computer software
2006,singapore,marketing and advertising
2015,united kingdom,utilities
2010,india,computer software
1972,austria,transportation/trucking/railroad
2014,portugal,"health, wellness and fitness"
2013,colombia,environmental services
1989,united states,facilities services
2013,united states,photography
2010,belgium,management consulting
2014,united states,restaurants
2002,united states,retail
2004,united states,"health, wellness and fitness"
1999,united states,entertainment
1916,united states,legal services
2012,united states,financial services
2009,india,computer software
1996,netherlands,automotive
2004,united states,information technology and services
2016,united states,financial services
2007,singapore,information technology and services
2010,united states,printing
2010,netherlands,performing arts
2014,indonesia,chemicals
2006,united kingdom,logistics and supply chain
2017,united states,accounting
2015,united states,food & beverages
2015,peru,food production
1989,united states,marketing and advertising
2017,united states,writing and editing
2008,united states,financial services
1981,united states,food production
2015,united states,individual & family services
1997,united states,marketing and advertising
1991,united states,accounting
1995,united states,building materials
2007,united states,staffing and recruiting
2014,netherlands,media production
2012,united kingdom,hospital & health care
2017,united states,design
2003,united states,media production
2005,united states,real estate
2016,poland,marketing and advertising
2008,canada,security and investigations
2015,united states,food & beverages
2009,united states,staffing and recruiting
2009,australia,accounting
2016,canada,market research
2009,united states,outsourcing/offshoring
2014,argentina,facilities services
2005,singapore,venture capital & private equity
2012,south africa,renewables & environment
2016,brazil,entertainment
2008,united states,media production
1997,united states,publishing
1967,canada,performing arts
1961,france,construction
2011,united states,hospitality
2013,turkey,music
1937,united states,maritime
2014,united states,computer software
2014,netherlands,accounting
2012,united kingdom,professional training & coaching
2011,united kingdom,professional training & coaching
2014,canada,mining & metals
1987,united states,information technology and services
1994,spain,mechanical or industrial engineering
2017,united states,marketing and advertising
2006,united states,media production
2017,united kingdom,marketing and advertising
2006,spain,marketing and advertising
2014,united states,non-profit organization management
2016,united states,publishing
1992,nepal,"leisure, travel & tourism"
2012,united states,food & beverages
1993,macedonia,business supplies and equipment
2004,united kingdom,architecture & planning
2012,germany,internet
1995,united states,construction
2002,united states,non-profit organization management
1979,canada,real estate
2005,canada,computer software
2014,united states,museums and institutions
2009,taiwan,consumer electronics
2014,netherlands,computer software
1989,united states,marketing and advertising
2004,brazil,plastics
2009,new zealand,automotive
2011,united states,"health, wellness and fitness"
1984,united states,financial services
2006,united states,broadcast media
2007,india,apparel & fashion
2010,united states,architecture & planning
2010,united states,investment banking
1975,united states,construction
2014,greece,consumer services
2009,france,food production
1989,australia,food & beverages
1999,united states,environmental services
2014,germany,retail
1987,new zealand,information technology and services
1998,romania,hospitality
2009,canada,real estate
2017,sri lanka,information technology and services
2011,australia,gambling & casinos
2016,united states,marketing and advertising
2009,united states,financial services
2005,ireland,education management
2014,italy,information technology and services
1982,united states,oil & energy
2013,united kingdom,graphic design
2015,poland,public relations and communications
1929,spain,dairy
2017,united states,commercial real estate
2011,united states,apparel & fashion
1929,italy,"leisure, travel & tourism"
2012,india,information technology and services
2010,brazil,international trade and development
1991,united states,media production
1993,united states,marketing and advertising
2009,united states,civil engineering
2002,united states,construction
2011,united states,research
2001,united states,hospital & health care
2000,australia,primary/secondary education
2017,australia,research
2014,united kingdom,staffing and recruiting
1900,china,chemicals
2010,united states,information technology and services
2010,netherlands,events services
2011,mexico,graphic design
2016,argentina,marketing and advertising
2010,chile,writing and editing
1999,brazil,management consulting
2005,united kingdom,insurance
2016,united states,professional training & coaching
2017,brazil,human resources
1960,australia,accounting
1985,united states,hospitality
2007,united states,computer software
1950,new zealand,food production
2014,united states,information technology and services
1999,costa rica,hospitality
1985,italy,architecture & planning
2014,united states,"leisure, travel & tourism"
2006,united states,civil engineering
2007,canada,oil & energy
2016,spain,publishing
2006,south africa,management consulting
1944,uruguay,international trade and development
2008,argentina,renewables & environment
1988,spain,law practice
2005,united kingdom,marketing and advertising
2017,bangladesh,design
1975,united states,"health, wellness and fitness"
2013,united arab emirates,retail
1996,united states,real estate
2014,germany,broadcast media
2016,new zealand,"leisure, travel & tourism"
1999,canada,media production
2008,united arab emirates,real estate
2015,france,international trade and development
2014,united states,information technology and services
2012,vietnam,pharmaceuticals
2009,united states,internet
2012,spain,think tanks
2012,netherlands,cosmetics
2016,united states,marketing and advertising
2013,united kingdom,management consulting
1988,united states,construction
2014,united states,law practice
2012,united states,management consulting
2011,cyprus,legal services
2005,united states,"health, wellness and fitness"
2001,united kingdom,computer software
2006,united states,food & beverages
1986,brazil,accounting
2008,united states,real estate
2006,mexico,architecture & planning
2005,china,electrical/electronic manufacturing
2011,netherlands,financial services
2014,brazil,civic & social organization
2014,france,cosmetics
2017,united states,apparel & fashion
2012,united states,computer software
2011,united states,retail
2013,netherlands,construction
2009,united states,"health, wellness and fitness"
2016,france,information technology and services
2006,united kingdom,professional training & coaching
2009,singapore,furniture
1981,canada,management consulting
2004,united kingdom,professional training & coaching
2014,czechia,outsourcing/offshoring
2004,united states,non-profit organization management
2009,peru,marketing and advertising
2009,united states,consumer goods
2011,united kingdom,renewables & environment
2017,united states,human resources
2011,australia,information technology and services
2012,united states,food & beverages
1994,france,internet
2017,canada,renewables & environment
2003,united states,"health, wellness and fitness"
2004,france,music
2002,united states,management consulting
2005,united states,insurance
2001,india,chemicals
2011,spain,insurance
2013,united states,internet
1967,greece,automotive
2012,india,food & beverages
2017,zimbabwe,consumer services
2016,united states,events services
1922,denmark,logistics and supply chain
1997,united states,computer hardware
2011,united kingdom,management consulting
2013,canada,events services
2013,turkey,import and export
2016,china,textiles
2007,brazil,information technology and services
2014,mexico,international trade and development
2017,united kingdom,marketing and advertising
2010,belgium,events services
2005,netherlands,information technology and services
2011,sweden,restaurants
2002,democratic republic of the congo,legal services
2017,united states,food & beverages
2017,canada,restaurants
2015,switzerland,investment management
2015,brazil,higher education
2007,united states,graphic design
2017,united arab emirates,management consulting
2015,united kingdom,performing arts
2009,united states,marketing and advertising
2016,sweden,management consulting
2004,germany,medical practice
2004,germany,internet
2011,united states,management consulting
2016,united states,marketing and advertising
2008,dominican republic,broadcast media
2007,italy,information technology and services
2008,india,"leisure, travel & tourism"
2011,netherlands,financial services
2006,south africa,design
2016,spain,education management
2005,united states,marketing and advertising
2015,united kingdom,design
2000,united states,food & beverages
2014,united states,commercial real estate
2016,finland,insurance
1964,united states,security and investigations
1995,united states,market research
1992,argentina,marketing and advertising
2014,united states,online media
2010,netherlands,insurance
1996,united kingdom,real estate
1995,united kingdom,mechanical or industrial engineering
1985,united states,management consulting
1999,united states,marketing and advertising
2009,turkey,hospitality
2005,spain,entertainment
2017,united kingdom,consumer services
2017,united states,professional training & coaching
2009,united kingdom,construction
2016,brazil,marketing and advertising
2004,canada,construction
2008,united states,entertainment
2009,united states,management consulting
2004,united states,online media
2010,united states,performing arts
2003,united states,commercial real estate
2008,turkey,information technology and services
2015,united states,design
2014,new zealand,printing
2013,poland,apparel & fashion
2017,united states,events services
2017,india,computer software
2015,united kingdom,apparel & fashion
2008,peru,business supplies and equipment
2011,canada,information technology and services
2007,chile,printing
2009,united states,information technology and services
2014,azerbaijan,marketing and advertising
2007,cameroon,newspapers
1996,united states,insurance
2010,italy,accounting
2009,canada,marketing and advertising
2016,united states,printing
2008,united states,management consulting
2012,belgium,computer & network security
2000,canada,printing
2000,germany,management consulting
2015,united states,food & beverages
1958,united states,fine art
1991,netherlands,construction
1997,chile,management consulting
1880,canada,hospitality
2016,mexico,marketing and advertising
2000,united kingdom,financial services
1977,italy,automotive
2017,zimbabwe,marketing and advertising
1986,united states,consumer services
2005,united states,professional training & coaching
2013,united kingdom,information services
2013,spain,apparel & fashion
2010,united kingdom,education management
1984,spain,law practice
2014,china,entertainment
2003,united states,computer software
2014,italy,management consulting
2010,spain,executive office
2014,spain,marketing and advertising
2006,belgium,business supplies and equipment
1986,united states,"health, wellness and fitness"
2012,united states,religious institutions
1967,united states,non-profit organization management
2012,united states,media production
2007,united states,information technology and services
2017,bulgaria,newspapers
2009,netherlands,market research
2008,france,apparel & fashion
2011,netherlands,marketing and advertising
2015,united states,internet
2016,united states,real estate
2014,united states,"health, wellness and fitness"
2012,france,management consulting
2017,poland,marketing and advertising
2013,united kingdom,professional training & coaching
2011,romania,"leisure, travel & tourism"
2015,united states,marketing and advertising
2013,united states,environmental services
2015,south africa,mechanical or industrial engineering
1997,canada,real estate
1999,greece,hospitality
2011,germany,management consulting
2015,pakistan,consumer services
2017,india,computer software
1904,canada,events services
2002,greece,marketing and advertising
2013,united states,consumer goods
2015,belgium,architecture & planning
1997,canada,non-profit organization management
2005,united states,marketing and advertising
1990,germany,design
2012,united states,non-profit organization management
2010,slovakia,marketing and advertising
2010,united states,computer software
2006,netherlands,management consulting
2010,spain,financial services
1987,united states,professional training & coaching
2017,germany,medical devices
2013,united states,marketing and advertising
2016,spain,marketing and advertising
2017,switzerland,public relations and communications
1989,united kingdom,insurance
2009,united kingdom,real estate
2017,new zealand,information technology and services
2014,united states,religious institutions
1920,united states,construction
2007,portugal,media production
2013,mexico,food & beverages
2015,norway,e-learning
2012,australia,information technology and services
1810,united states,utilities
1997,united states,performing arts
2007,united states,automotive
2010,romania,information technology and services
2016,colombia,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
1994,mexico,information technology and services
2010,morocco,management consulting
2010,nepal,information technology and services
2008,brazil,internet
2012,india,graphic design
2013,italy,real estate
2014,united states,events services
1990,serbia,mechanical or industrial engineering
2009,united states,real estate
2011,united kingdom,mechanical or industrial engineering
2011,united states,marketing and advertising
2011,germany,publishing
