Year_founded,Country_Only,Industry
2014,spain,internet
2003,united states,information technology and services
1995,united states,transportation/trucking/railroad
2017,india,executive office
2005,france,investment management
2000,united states,fine art
2008,canada,oil & energy
1995,united states,wholesale
1992,netherlands,events services
2009,united kingdom,information technology and services
2015,united states,philanthropy
1986,germany,textiles
2008,hong kong,international trade and development
1982,italy,mechanical or industrial engineering
2007,spain,design
2009,mexico,oil & energy
1978,united states,telecommunications
2010,united states,internet
2005,united kingdom,construction
2017,united kingdom,music
2011,pakistan,information technology and services
2011,united states,wine and spirits
2004,united states,entertainment
2013,turkey,hospitality
1997,united states,legal services
2005,united states,professional training & coaching
2016,united states,"health, wellness and fitness"
2012,united states,sports
2004,united states,insurance
2016,canada,graphic design
1955,united states,non-profit organization management
1983,united states,business supplies and equipment
2013,brazil,civil engineering
2013,united states,real estate
2010,ireland,hospitality
1999,brazil,farming
2012,united kingdom,construction
2003,united states,law practice
1977,united states,"leisure, travel & tourism"
2011,united states,hospital & health care
2012,france,media production
2017,france,architecture & planning
1998,bulgaria,"leisure, travel & tourism"
1963,switzerland,construction
1994,australia,law practice
1979,united states,real estate
2014,romania,construction
2014,united states,apparel & fashion
2006,russia,computer games
2011,switzerland,education management
2015,netherlands,management consulting
1991,brazil,civil engineering
1980,united states,accounting
2006,germany,automotive
2017,turkey,management consulting
1970,united states,retail
1996,united states,computer software
1991,romania,furniture
2018,united states,investment management
2000,united kingdom,telecommunications
1972,united states,pharmaceuticals
2017,india,"health, wellness and fitness"
2007,israel,transportation/trucking/railroad
1997,colombia,telecommunications
2005,canada,individual & family services
2015,argentina,management consulting
2011,united states,utilities
2012,brazil,media production
2008,poland,entertainment
2000,peru,telecommunications
2008,denmark,graphic design
1949,united states,hospital & health care
2007,greece,renewables & environment
2013,united states,telecommunications
1992,india,"health, wellness and fitness"
2014,netherlands,professional training & coaching
2013,netherlands,translation and localization
2013,australia,internet
2016,egypt,marketing and advertising
2005,united kingdom,management consulting
2015,united states,internet
2016,united states,professional training & coaching
2004,united kingdom,education management
2002,italy,information technology and services
2016,united states,computer software
1997,united states,philanthropy
1990,united kingdom,information services
2012,united kingdom,information technology and services
2004,united states,industrial automation
1994,united states,insurance
2013,united kingdom,financial services
2013,singapore,mental health care
2013,united states,furniture
1947,spain,mechanical or industrial engineering
2011,united states,management consulting
2015,rwanda,information services
2005,united states,maritime
2007,sweden,marketing and advertising
2008,united states,restaurants
1993,china,real estate
2008,united states,information technology and services
2001,portugal,performing arts
1983,united states,marketing and advertising
2010,albania,information technology and services
2003,australia,sports
2017,netherlands,management consulting
2011,netherlands,"health, wellness and fitness"
2015,spain,higher education
2004,netherlands,photography
2003,hungary,management consulting
2002,united kingdom,education management
1939,iceland,information technology and services
2016,belgium,retail
2011,ukraine,apparel & fashion
2006,united states,food & beverages
2006,indonesia,information technology and services
2012,united states,non-profit organization management
1954,united states,religious institutions
2009,france,renewables & environment
2016,united states,staffing and recruiting
2012,united states,consumer goods
2013,ireland,higher education
2004,aruba,transportation/trucking/railroad
2015,united states,hospital & health care
2004,united states,information services
1998,united states,computer & network security
2006,united kingdom,construction
1975,united states,oil & energy
1996,united states,financial services
1904,netherlands,apparel & fashion
2015,united states,media production
2012,colombia,civic & social organization
2017,sweden,education management
1998,united states,retail
2015,united states,design
2004,romania,industrial automation
1997,australia,civil engineering
1995,united kingdom,staffing and recruiting
2006,united states,mechanical or industrial engineering
2014,canada,marketing and advertising
2016,egypt,information technology and services
2013,united states,accounting
2016,canada,machinery
2007,united states,restaurants
1998,ukraine,insurance
2009,pakistan,public relations and communications
2011,germany,management consulting
1990,united states,media production
2017,suriname,marketing and advertising
2013,united states,sporting goods
2005,united states,consumer services
2009,united states,medical devices
2010,ireland,computer software
2017,united states,sporting goods
2010,united states,sports
2015,india,non-profit organization management
1996,pakistan,oil & energy
1991,croatia,"leisure, travel & tourism"
2001,spain,financial services
2013,india,computer & network security
1995,netherlands,construction
2015,ireland,marketing and advertising
2000,united states,information technology and services
2012,india,biotechnology
2007,united states,financial services
2015,italy,media production
1978,united states,warehousing
2013,united states,religious institutions
2006,united states,retail
2016,united states,internet
1997,china,electrical/electronic manufacturing
2015,united states,printing
2014,united states,"health, wellness and fitness"
2010,hungary,management consulting
2014,united states,program development
2012,united states,accounting
1998,canada,information technology and services
2015,canada,retail
2016,austria,information technology and services
1998,united states,computer networking
1996,australia,media production
2007,united states,food & beverages
2015,united states,medical devices
1996,canada,graphic design
2008,japan,research
2015,zambia,information technology and services
1997,united states,mining & metals
2014,chile,marketing and advertising
2012,united states,consumer services
2015,israel,marketing and advertising
2014,saudi arabia,media production
2015,united states,internet
2013,netherlands,"health, wellness and fitness"
2010,united states,design
2013,denmark,pharmaceuticals
2009,italy,wholesale
2012,hong kong,internet
2013,united kingdom,management consulting
2006,united states,information technology and services
2007,china,computer & network security
2010,united states,photography
2005,brazil,industrial automation
2006,italy,wireless
2012,united states,food & beverages
2016,united states,individual & family services
2009,united states,apparel & fashion
2015,sweden,individual & family services
2016,canada,marketing and advertising
1981,united states,retail
2011,united states,fund-raising
1949,denmark,consumer services
2012,united states,events services
2011,united kingdom,public relations and communications
2009,united states,computer & network security
2010,spain,marketing and advertising
2008,spain,architecture & planning
1995,italy,management consulting
2016,canada,consumer goods
2015,united states,environmental services
2013,italy,cosmetics
2017,turkey,computer software
2005,united states,marketing and advertising
1986,canada,insurance
2009,australia,information technology and services
2004,ireland,music
1974,united states,publishing
2013,united kingdom,"health, wellness and fitness"
2011,united states,electrical/electronic manufacturing
2009,united states,motion pictures and film
2008,india,non-profit organization management
2005,netherlands,human resources
2013,hong kong,information services
2005,united states,information technology and services
2008,united states,hospital & health care
2015,china,information technology and services
2013,malaysia,oil & energy
2016,united states,online media
2005,india,airlines/aviation
1991,united states,automotive
2007,spain,mechanical or industrial engineering
1981,united states,recreational facilities and services
2014,united kingdom,food & beverages
2011,nigeria,oil & energy
1980,united states,oil & energy
2013,singapore,cosmetics
2002,united states,retail
1998,france,information technology and services
2014,united states,executive office
1983,germany,mechanical or industrial engineering
2017,new zealand,non-profit organization management
2006,brazil,oil & energy
2011,ireland,apparel & fashion
2011,sweden,marketing and advertising
2007,italy,information technology and services
2007,united states,banking
2009,united states,real estate
1972,belgium,retail
1980,india,apparel & fashion
1956,mexico,music
1989,costa rica,machinery
2008,new zealand,food & beverages
2015,united states,legal services
2015,canada,management consulting
2009,united states,construction
2015,united states,photography
2003,united states,dairy
2010,united states,computer software
1995,italy,civil engineering
1994,spain,furniture
2008,united kingdom,graphic design
2017,united states,marketing and advertising
2017,new zealand,information technology and services
1993,canada,veterinary
1873,germany,machinery
2009,united states,religious institutions
2008,united kingdom,logistics and supply chain
2014,netherlands,hospital & health care
2007,united states,publishing
2005,united states,management consulting
2007,france,computer hardware
2017,spain,apparel & fashion
2011,united states,sports
2013,france,professional training & coaching
1989,spain,textiles
2010,germany,law practice
2013,united arab emirates,information technology and services
2009,united states,restaurants
2006,canada,marketing and advertising
2016,pakistan,oil & energy
2008,united states,airlines/aviation
2011,united states,motion pictures and film
2010,spain,higher education
2010,chile,legal services
2018,italy,mechanical or industrial engineering
2017,united states,government relations
2009,united states,photography
2014,united states,consumer goods
1998,united states,medical practice
2014,united states,hospital & health care
2008,france,fine art
1998,canada,entertainment
2012,united states,design
2000,canada,food & beverages
1993,united kingdom,electrical/electronic manufacturing
2014,india,media production
1995,greece,"health, wellness and fitness"
1998,united states,publishing
1999,australia,internet
1950,germany,electrical/electronic manufacturing
2018,united states,food & beverages
2016,spain,internet
1992,norway,cosmetics
1988,sweden,marketing and advertising
1992,south africa,information technology and services
2015,united states,internet
2004,poland,computer software
2005,sweden,information technology and services
2017,france,research
1996,netherlands,computer software
2013,italy,biotechnology
1982,united kingdom,construction
1997,colombia,marketing and advertising
2013,united kingdom,events services
1999,brazil,legal services
2007,germany,management consulting
2013,united states,"health, wellness and fitness"
2014,italy,non-profit organization management
2016,brazil,building materials
2017,united states,real estate
2014,italy,computer software
2012,united states,internet
2016,uganda,marketing and advertising
2016,united states,events services
2010,belgium,architecture & planning
2001,canada,construction
1980,spain,mechanical or industrial engineering
2017,united states,civic & social organization
2015,united states,information technology and services
2005,united states,retail
1956,united states,electrical/electronic manufacturing
2014,spain,internet
2006,romania,renewables & environment
2003,united states,management consulting
2017,brazil,venture capital & private equity
2015,canada,real estate
1881,united states,construction
1992,myanmar,research
2016,united states,wireless
1975,slovakia,business supplies and equipment
2010,united states,internet
1922,united states,automotive
2013,united states,internet
2011,japan,computer software
2009,sweden,design
1948,australia,entertainment
2010,united states,hospital & health care
2011,spain,computer software
1997,united states,logistics and supply chain
2006,brazil,telecommunications
1967,united kingdom,building materials
2015,united states,marketing and advertising
2015,united states,publishing
2012,united kingdom,information technology and services
1961,ireland,law practice
2007,france,accounting
2015,germany,media production
1996,sweden,information technology and services
2007,south africa,architecture & planning
2009,brazil,media production
2008,united states,information technology and services
2014,united states,law practice
1997,china,import and export
2014,cameroon,research
1993,united states,retail
2012,mexico,animation
2001,japan,publishing
2016,united states,public relations and communications
2004,united states,architecture & planning
2009,united states,information technology and services
1992,canada,mining & metals
2004,belarus,package/freight delivery
2009,australia,renewables & environment
2001,united kingdom,furniture
2007,italy,restaurants
2017,belgium,aviation & aerospace
2017,united states,marketing and advertising
2010,united states,motion pictures and film
2010,germany,mechanical or industrial engineering
2014,united states,internet
1993,canada,media production
1967,united states,commercial real estate
2017,egypt,hospital & health care
2009,canada,computer games
2012,australia,accounting
2015,france,financial services
2000,united states,utilities
2006,belgium,fine art
2001,croatia,media production
2009,united states,furniture
2016,united kingdom,food & beverages
2004,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2012,united states,hospitality
2005,china,machinery
2015,netherlands,internet
2012,united states,information technology and services
2001,united states,management consulting
2014,argentina,computer software
2017,united kingdom,hospitality
1973,france,food production
2001,spain,food & beverages
2004,argentina,electrical/electronic manufacturing
2011,india,renewables & environment
2005,czechia,human resources
2017,canada,information technology and services
1994,united states,performing arts
1989,united states,medical practice
2008,united states,human resources
2010,united states,real estate
1922,australia,building materials
1961,netherlands,education management
2012,united kingdom,information technology and services
2012,united states,marketing and advertising
2016,united states,security and investigations
2009,united states,construction
2016,australia,education management
2003,united states,information technology and services
2011,brazil,professional training & coaching
2005,united states,philanthropy
2013,ireland,"health, wellness and fitness"
2015,united states,apparel & fashion
1946,united states,utilities
1997,czechia,information technology and services
1978,united states,maritime
2010,spain,marketing and advertising
2016,australia,management consulting
2015,united states,computer software
2014,italy,information technology and services
2013,united states,architecture & planning
2008,united states,information technology and services
2014,brazil,real estate
2014,spain,computer games
2016,turkey,computer software
2016,united kingdom,oil & energy
1990,france,mechanical or industrial engineering
2003,netherlands,construction
2005,united states,"health, wellness and fitness"
2018,united states,e-learning
2016,united states,law practice
1995,spain,renewables & environment
2011,united states,e-learning
1992,hungary,luxury goods & jewelry
1971,united states,industrial automation
2008,romania,information technology and services
2015,france,"health, wellness and fitness"
2017,norway,environmental services
2012,united states,photography
2005,united kingdom,automotive
2009,united states,automotive
2006,united states,telecommunications
2016,united states,financial services
2001,netherlands,internet
2013,united kingdom,construction
1932,united states,religious institutions
1999,united states,construction
2011,netherlands,civil engineering
2013,united states,consumer goods
2000,united states,media production
2006,united kingdom,real estate
2008,united states,law practice
1983,united states,consumer services
2017,united states,computer software
1999,italy,management consulting
2017,united states,financial services
2003,finland,wholesale
1989,qatar,renewables & environment
2012,qatar,financial services
2005,united states,marketing and advertising
2013,russia,design
2015,spain,information technology and services
2006,united states,music
2013,united states,marketing and advertising
1997,united states,retail
2014,united kingdom,hospitality
2015,netherlands,education management
1989,brazil,mechanical or industrial engineering
2011,italy,architecture & planning
2014,united states,information technology and services
1990,sweden,industrial automation
1998,mexico,construction
2017,bangladesh,graphic design
2009,united states,management consulting
2016,germany,design
2005,united states,marketing and advertising
1992,nigeria,electrical/electronic manufacturing
2005,brazil,entertainment
1993,united states,law practice
1998,italy,computer games
1997,taiwan,mining & metals
2016,spain,mechanical or industrial engineering
2014,united states,research
2013,united states,"health, wellness and fitness"
2016,portugal,information technology and services
2010,norway,information technology and services
2003,united kingdom,architecture & planning
2008,china,telecommunications
2012,united states,management consulting
1994,czechia,architecture & planning
2013,netherlands,research
2011,united states,hospital & health care
2008,brazil,information technology and services
2014,united kingdom,food & beverages
2016,united states,writing and editing
2017,united states,marketing and advertising
2009,united states,photography
2015,netherlands,information technology and services
1984,united states,oil & energy
2016,united states,real estate
2016,india,information technology and services
2009,united states,law practice
2003,australia,architecture & planning
2011,united kingdom,human resources
2009,india,computer software
2006,united states,public relations and communications
2015,united states,mental health care
2015,ukraine,information technology and services
2014,latvia,marketing and advertising
2017,iran,financial services
2013,australia,professional training & coaching
2002,united states,telecommunications
2014,brazil,management consulting
2007,united states,investment management
2010,united states,individual & family services
2012,united kingdom,food & beverages
2008,united states,information technology and services
2017,united states,financial services
2009,united states,information technology and services
2012,portugal,professional training & coaching
2004,canada,music
2007,india,aviation & aerospace
1891,latvia,religious institutions
2003,united states,hospital & health care
2011,united states,alternative medicine
2002,china,biotechnology
2014,czechia,real estate
2008,japan,animation
1995,brazil,mechanical or industrial engineering
1998,united states,"health, wellness and fitness"
2013,brazil,computer & network security
2008,spain,environmental services
1971,canada,sports
2011,russia,events services
1976,united states,design
2017,united states,sporting goods
1992,germany,industrial automation
1980,germany,mechanical or industrial engineering
2016,sweden,financial services
2010,united states,food & beverages
2000,egypt,apparel & fashion
2013,united states,information technology and services
1881,italy,food production
2003,united states,computer software
2016,united kingdom,information technology and services
2012,brazil,events services
2008,india,management consulting
2017,united states,package/freight delivery
2007,netherlands,marketing and advertising
2013,spain,mental health care
2000,france,government administration
2008,denmark,media production
1966,italy,printing
2010,tunisia,internet
2003,bangladesh,shipbuilding
2008,united kingdom,"health, wellness and fitness"
2010,india,information technology and services
2005,united kingdom,law practice
2014,united states,construction
2014,chile,information technology and services
1993,united kingdom,staffing and recruiting
2005,brazil,environmental services
1992,germany,mechanical or industrial engineering
2016,czechia,capital markets
2008,mexico,information technology and services
2016,netherlands,hospital & health care
2007,united kingdom,information technology and services
1989,united states,law practice
2014,united states,biotechnology
2002,china,electrical/electronic manufacturing
2015,united states,construction
2013,united states,civil engineering
2018,france,online media
2012,vietnam,logistics and supply chain
2016,united states,hospital & health care
2005,united kingdom,graphic design
2016,netherlands,marketing and advertising
2016,united kingdom,marketing and advertising
1915,canada,religious institutions
2012,united kingdom,music
2016,united states,sports
2008,united states,program development
2009,chile,management consulting
2004,united states,non-profit organization management
2014,spain,internet
2016,united states,information technology and services
1993,united states,real estate
2009,united states,non-profit organization management
2016,czechia,marketing and advertising
2009,italy,internet
2016,united states,marketing and advertising
2014,hungary,venture capital & private equity
2009,india,sports
2014,norway,financial services
1996,france,"leisure, travel & tourism"
2004,spain,mechanical or industrial engineering
2009,panama,wholesale
2010,pakistan,marketing and advertising
2010,united states,management consulting
2016,united states,computer software
2008,germany,education management
2010,ireland,management consulting
2005,ecuador,architecture & planning
2010,united states,public relations and communications
2017,united states,oil & energy
1997,united states,internet
2011,united kingdom,management consulting
2017,canada,"health, wellness and fitness"
2015,spain,law practice
2017,brazil,mechanical or industrial engineering
2013,russia,investment banking
2004,united states,financial services
2007,united states,financial services
2012,france,computer hardware
2016,australia,"health, wellness and fitness"
2009,serbia,information services
2007,united states,music
2010,united states,medical practice
1988,united states,veterinary
2012,canada,management consulting
2011,france,information technology and services
2010,united kingdom,"health, wellness and fitness"
2012,brazil,food & beverages
2016,united states,retail
2006,qatar,judiciary
2014,united states,marketing and advertising
2010,argentina,internet
2000,spain,"health, wellness and fitness"
1996,united kingdom,construction
2015,chile,architecture & planning
2015,united kingdom,consumer services
2012,united states,"health, wellness and fitness"
1945,united states,wholesale
2008,argentina,design
2013,colombia,investment banking
2016,brazil,photography
2010,netherlands,information technology and services
2002,france,telecommunications
2004,united states,retail
1983,united states,machinery
2017,canada,construction
2017,united states,marketing and advertising
2013,india,events services
2016,united kingdom,transportation/trucking/railroad
2015,south sudan,logistics and supply chain
1978,united states,retail
2008,united states,entertainment
2010,united states,marketing and advertising
2004,italy,insurance
2001,united states,consumer goods
2001,uruguay,professional training & coaching
2016,netherlands,marketing and advertising
2008,united states,law practice
2013,china,environmental services
1974,norway,import and export
2008,netherlands,performing arts
2012,united states,commercial real estate
2011,bulgaria,information technology and services
2012,romania,information technology and services
2007,australia,hospitality
2012,united kingdom,utilities
2008,united states,civic & social organization
2007,italy,media production
2009,el salvador,management consulting
1963,italy,construction
2017,united states,"health, wellness and fitness"
2018,australia,public relations and communications
2013,brazil,hospital & health care
2005,united arab emirates,computer & network security
2001,united states,medical devices
1993,sweden,management consulting
2018,france,information technology and services
2014,united states,management consulting
2015,guatemala,information technology and services
2014,italy,"health, wellness and fitness"
2018,united states,non-profit organization management
1976,united states,consumer services
2015,united states,management consulting
1948,united states,financial services
2017,switzerland,management consulting
2018,united states,financial services
2004,united states,media production
2017,united states,food & beverages
2016,france,information technology and services
2016,india,information services
2006,united states,financial services
2009,united states,architecture & planning
2002,united states,individual & family services
2010,united states,aviation & aerospace
2010,united states,marketing and advertising
2007,united states,design
2016,united kingdom,photography
2014,united kingdom,building materials
2001,united states,broadcast media
2016,united states,computer software
2010,united states,renewables & environment
2011,netherlands,food & beverages
2012,spain,mechanical or industrial engineering
2013,united states,human resources
2001,united states,real estate
2016,united states,information services
1974,canada,architecture & planning
2011,bolivia,international trade and development
2017,canada,marketing and advertising
1982,united states,publishing
2010,ireland,information technology and services
2001,malaysia,law practice
2014,united states,financial services
2007,spain,food & beverages
2012,united states,performing arts
1980,china,building materials
2007,united states,wireless
2017,united kingdom,events services
2004,netherlands,logistics and supply chain
1998,netherlands,building materials
2011,united kingdom,information services
2015,netherlands,public relations and communications
2002,canada,"health, wellness and fitness"
2007,united states,fund-raising
1977,italy,industrial automation
2004,united kingdom,professional training & coaching
2005,united states,defense & space
1985,united states,architecture & planning
1909,germany,sports
2012,united states,e-learning
2010,india,staffing and recruiting
2014,netherlands,internet
2017,united kingdom,management consulting
2017,united kingdom,sporting goods
2013,united states,consumer services
2010,united states,architecture & planning
2016,united states,civic & social organization
2015,netherlands,information technology and services
2016,india,broadcast media
2013,canada,real estate
2017,united kingdom,investment management
2012,united states,information technology and services
2015,united kingdom,transportation/trucking/railroad
2016,mexico,law practice
1981,turkey,construction
1941,switzerland,plastics
2012,peru,paper & forest products
2000,united states,telecommunications
2009,united kingdom,law practice
2007,united states,consumer electronics
1986,india,non-profit organization management
2011,bangladesh,information technology and services
2009,united states,human resources
1990,united states,insurance
2016,united kingdom,media production
2001,united states,food production
2011,france,mechanical or industrial engineering
2008,united states,internet
2008,france,media production
2010,united states,music
2012,united states,marketing and advertising
2004,ireland,biotechnology
2010,singapore,marketing and advertising
2012,united states,financial services
2017,united states,real estate
2010,united states,oil & energy
2004,united states,e-learning
1997,netherlands,education management
2016,switzerland,biotechnology
1993,united states,construction
2012,netherlands,hospitality
2016,united states,marketing and advertising
2010,united states,apparel & fashion
2010,united states,marketing and advertising
2017,united kingdom,information technology and services
2005,united states,design
1999,india,mechanical or industrial engineering
2016,united kingdom,marketing and advertising
1988,united states,financial services
2016,united states,marketing and advertising
2013,united states,computer software
2010,united states,hospital & health care
1995,united states,renewables & environment
1980,spain,"health, wellness and fitness"
2007,united kingdom,media production
2017,nigeria,consumer services
2009,united states,graphic design
2014,india,building materials
2013,india,recreational facilities and services
2011,united states,"health, wellness and fitness"
2017,united kingdom,information technology and services
2014,australia,environmental services
2008,united states,design
2011,united states,internet
2017,united states,management consulting
2009,united kingdom,"leisure, travel & tourism"
1984,united states,non-profit organization management
2016,new zealand,entertainment
2008,united states,medical practice
1984,united kingdom,professional training & coaching
2006,united states,logistics and supply chain
2016,united states,civic & social organization
2015,united states,consumer electronics
2003,united states,airlines/aviation
1975,germany,information technology and services
1871,united states,"glass, ceramics & concrete"
2012,united states,higher education
2012,united kingdom,information technology and services
2012,italy,marketing and advertising
2005,brazil,photography
2017,maldives,investment management
2002,netherlands,hospitality
2003,united kingdom,hospital & health care
2013,united states,apparel & fashion
2001,united states,accounting
2011,brazil,packaging and containers
2016,united kingdom,architecture & planning
2001,italy,civil engineering
2009,netherlands,marketing and advertising
2016,canada,sports
1980,united states,furniture
2005,brazil,management consulting
2004,united states,renewables & environment
2010,united states,information technology and services
2013,united states,non-profit organization management
2014,india,business supplies and equipment
2006,romania,real estate
2006,argentina,graphic design
1947,united states,wholesale
2011,canada,entertainment
2003,united states,automotive
2012,united states,entertainment
2007,brazil,paper & forest products
2009,canada,management consulting
2011,canada,internet
2015,netherlands,staffing and recruiting
2015,sweden,utilities
2014,portugal,mechanical or industrial engineering
1968,united states,aviation & aerospace
2017,united states,"health, wellness and fitness"
2011,netherlands,staffing and recruiting
2014,canada,information technology and services
1986,united states,electrical/electronic manufacturing
2014,united states,media production
2015,germany,management consulting
2012,hong kong,consumer services
1980,united states,architecture & planning
1974,mexico,transportation/trucking/railroad
2016,denmark,construction
2012,india,printing
2012,united states,"health, wellness and fitness"
2011,netherlands,translation and localization
2014,united kingdom,computer software
2010,mexico,management consulting
2016,philippines,import and export
2016,australia,printing
1990,india,apparel & fashion
1998,denmark,construction
2014,united states,financial services
2013,costa rica,information technology and services
2004,united kingdom,construction
2001,mexico,management consulting
2017,united states,hospitality
2017,united states,hospital & health care
1992,united states,newspapers
1950,united states,restaurants
2016,belgium,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
1973,canada,machinery
2004,united states,computer & network security
2004,united states,wine and spirits
2016,canada,retail
1976,united states,staffing and recruiting
2009,spain,mechanical or industrial engineering
1977,australia,events services
2017,united states,design
2017,united states,financial services
2013,united states,medical practice
2017,estonia,"health, wellness and fitness"
