Year_founded,Country_Only,Industry
1983,united kingdom,information technology and services
1977,netherlands,law practice
2003,netherlands,public relations and communications
1911,united states,information technology and services
1990,united states,utilities
2016,india,information technology and services
2007,united states,"health, wellness and fitness"
2002,mexico,human resources
2016,united states,arts and crafts
1979,united states,management consulting
1955,united states,printing
2009,united states,apparel & fashion
2015,united states,environmental services
1951,united states,construction
2014,united states,management consulting
1997,united states,retail
2017,united kingdom,information technology and services
1986,united kingdom,electrical/electronic manufacturing
2016,united states,computer software
2008,france,internet
1947,united states,construction
1999,turkey,information technology and services
1999,peru,building materials
1981,united kingdom,security and investigations
2010,mexico,environmental services
1999,vietnam,oil & energy
1995,united states,computer software
2001,united states,philanthropy
1985,united states,marketing and advertising
2002,romania,shipbuilding
2000,united states,entertainment
2008,spain,management consulting
2013,brazil,electrical/electronic manufacturing
2001,united states,government relations
2009,united states,marketing and advertising
2015,united states,entertainment
2016,united states,construction
1882,netherlands,renewables & environment
2007,brazil,hospital & health care
2010,france,human resources
1923,colombia,information technology and services
1908,united states,government administration
2016,brazil,information technology and services
2004,sweden,marketing and advertising
2018,united states,financial services
2009,united states,facilities services
2009,vietnam,higher education
2015,united states,consumer electronics
1945,united states,electrical/electronic manufacturing
2000,united states,security and investigations
2013,india,outsourcing/offshoring
1998,belgium,information technology and services
2011,romania,real estate
2011,romania,"leisure, travel & tourism"
2015,united states,civil engineering
1992,united kingdom,facilities services
2012,portugal,design
2010,united states,online media
2000,united states,oil & energy
2011,united kingdom,motion pictures and film
2011,united states,non-profit organization management
2010,france,environmental services
2011,united states,marketing and advertising
1994,netherlands,oil & energy
1946,united states,religious institutions
2009,united states,marketing and advertising
2016,italy,"health, wellness and fitness"
1975,united states,insurance
1984,united states,insurance
2010,united states,computer software
1962,united states,hospital & health care
2010,united states,construction
2003,united states,banking
2010,chile,information technology and services
2014,united states,writing and editing
1994,finland,information technology and services
1991,romania,mechanical or industrial engineering
1959,canada,transportation/trucking/railroad
1996,australia,"leisure, travel & tourism"
1999,united kingdom,retail
1991,netherlands,food & beverages
2002,canada,internet
1973,sweden,import and export
2017,israel,architecture & planning
2007,argentina,information technology and services
2004,united states,marketing and advertising
2016,france,real estate
1992,canada,human resources
2015,united states,photography
1927,united states,banking
2003,netherlands,maritime
2001,united states,law practice
1977,belgium,information technology and services
2011,india,environmental services
2017,united states,professional training & coaching
2011,united states,"leisure, travel & tourism"
2002,united states,retail
1986,united kingdom,civil engineering
1983,united states,political organization
2011,belgium,architecture & planning
1997,sweden,transportation/trucking/railroad
2011,sweden,public relations and communications
1962,united states,machinery
1993,united states,publishing
2013,united states,marketing and advertising
1898,germany,higher education
1991,argentina,electrical/electronic manufacturing
2016,belarus,internet
2008,united states,internet
2007,united states,legal services
2012,united states,computer software
1994,norway,logistics and supply chain
2000,spain,security and investigations
1883,united states,higher education
1990,india,medical devices
2011,united states,internet
1980,canada,construction
2002,hungary,civil engineering
2002,united states,financial services
2000,norway,marketing and advertising
2010,united states,"health, wellness and fitness"
2016,united states,consumer goods
2013,germany,media production
2006,norway,management consulting
2003,united kingdom,civil engineering
1986,united states,maritime
1966,united states,mechanical or industrial engineering
2016,chile,financial services
2017,france,information technology and services
2002,united states,education management
2014,australia,entertainment
2015,united states,media production
2006,south korea,logistics and supply chain
1991,spain,publishing
2012,united kingdom,financial services
1985,canada,computer software
1965,united states,business supplies and equipment
2000,united states,computer software
2015,united states,information technology and services
2005,united states,information services
1948,france,import and export
1995,united states,medical devices
1985,sweden,automotive
2017,malaysia,real estate
1977,chile,civil engineering
2012,india,information technology and services
1997,united states,research
1995,malaysia,"health, wellness and fitness"
2005,netherlands,hospital & health care
2017,united kingdom,information services
2015,united kingdom,research
1987,united states,retail
1967,spain,architecture & planning
2008,united states,events services
1917,united states,government administration
1989,new zealand,hospital & health care
1937,canada,wholesale
2011,india,professional training & coaching
2000,romania,management consulting
1962,united states,automotive
1953,united states,insurance
1977,greece,maritime
2002,united states,construction
2014,turkey,management consulting
1997,costa rica,renewables & environment
1996,india,architecture & planning
2005,united states,real estate
2005,india,consumer goods
1995,spain,electrical/electronic manufacturing
2016,netherlands,retail
2007,canada,telecommunications
2012,united states,computer hardware
2003,netherlands,information technology and services
1974,united states,staffing and recruiting
2013,denmark,civil engineering
2016,peru,mechanical or industrial engineering
2008,united states,construction
2016,turkey,business supplies and equipment
2010,france,internet
1980,united states,law practice
2011,united states,law practice
2007,india,hospital & health care
2005,united states,information technology and services
2013,united states,information technology and services
1970,united states,law practice
1983,canada,non-profit organization management
1890,netherlands,mechanical or industrial engineering
2014,brazil,farming
1997,netherlands,computer software
1994,colombia,security and investigations
2002,united states,mechanical or industrial engineering
2004,united states,information technology and services
2013,united states,government relations
2014,ukraine,computer software
2000,united states,computer software
1984,united states,broadcast media
2015,slovakia,architecture & planning
1986,italy,civil engineering
2013,united kingdom,broadcast media
1998,france,marketing and advertising
2000,saudi arabia,utilities
1972,united states,"health, wellness and fitness"
1987,united states,transportation/trucking/railroad
2015,united states,computer software
2001,united states,architecture & planning
1973,united states,real estate
1991,united states,transportation/trucking/railroad
2017,united states,hospital & health care
1959,united states,construction
2015,united states,outsourcing/offshoring
2016,singapore,marketing and advertising
2008,united states,internet
1998,united kingdom,entertainment
1967,brazil,insurance
1961,netherlands,environmental services
1984,canada,civil engineering
1980,canada,construction
1918,united states,machinery
1997,india,human resources
2011,slovakia,management consulting
1977,united states,utilities
1946,netherlands,insurance
2010,new zealand,insurance
1989,united states,information technology and services
2016,united kingdom,retail
1973,brazil,utilities
2015,netherlands,program development
1982,united states,industrial automation
2007,united states,government administration
2016,spain,computer software
2010,egypt,real estate
1969,united states,"health, wellness and fitness"
2013,spain,marketing and advertising
2002,united states,transportation/trucking/railroad
1950,italy,pharmaceuticals
1946,spain,real estate
2017,united states,marketing and advertising
2003,spain,information technology and services
2005,united states,insurance
1993,united states,construction
1995,indonesia,civic & social organization
1993,sri lanka,"leisure, travel & tourism"
1972,united kingdom,construction
2006,united states,construction
2011,united states,sports
2003,united states,aviation & aerospace
2011,united states,food & beverages
2002,united states,higher education
2014,argentina,information technology and services
2013,united states,architecture & planning
1997,qatar,construction
1864,switzerland,banking
2013,united states,retail
1993,chile,information technology and services
1981,united states,hospitality
2008,belgium,"leisure, travel & tourism"
2015,brazil,apparel & fashion
1965,netherlands,industrial automation
1982,spain,hospitality
2005,south africa,computer software
2017,netherlands,online media
2014,lithuania,facilities services
1956,india,non-profit organization management
1998,trinidad and tobago,business supplies and equipment
2002,colombia,marketing and advertising
2007,united states,performing arts
2014,united states,marketing and advertising
1911,croatia,sports
2007,mexico,marketing and advertising
1994,france,consumer goods
1951,france,mining & metals
2001,singapore,electrical/electronic manufacturing
2010,turkey,retail
2004,united states,marketing and advertising
2011,brazil,professional training & coaching
2015,united states,financial services
2012,united kingdom,music
1951,united states,marketing and advertising
2015,france,management consulting
2017,netherlands,telecommunications
2016,united kingdom,international affairs
1978,united states,non-profit organization management
1985,saudi arabia,oil & energy
1990,united arab emirates,hospitality
1871,united states,food production
1923,united states,education management
2006,india,staffing and recruiting
1961,denmark,paper & forest products
2012,united states,computer software
2006,united kingdom,professional training & coaching
2001,united states,financial services
1977,canada,real estate
2015,india,design
1977,united states,management consulting
2000,united states,design
2007,united states,real estate
2002,singapore,media production
2016,united states,information technology and services
1986,switzerland,computer hardware
1988,united states,computer software
1999,united states,information technology and services
1967,united states,legal services
2014,india,computer software
2016,france,think tanks
2013,spain,management consulting
2004,italy,internet
2013,bangladesh,real estate
1997,canada,oil & energy
2003,hungary,marketing and advertising
1999,united states,marketing and advertising
2011,united states,marketing and advertising
2011,united states,information technology and services
2011,united kingdom,computer software
1928,morocco,international trade and development
2012,united states,printing
2004,united states,automotive
2013,united kingdom,market research
2008,united states,financial services
1986,italy,apparel & fashion
1920,bulgaria,higher education
1997,india,telecommunications
2010,united states,hospital & health care
2005,united states,semiconductors
2011,spain,apparel & fashion
2008,united states,plastics
1967,spain,law practice
2011,turkey,information technology and services
2001,peru,hospital & health care
2015,united states,staffing and recruiting
2012,czechia,music
2007,united states,marketing and advertising
1993,argentina,insurance
2015,united states,architecture & planning
1982,united states,legal services
2007,united kingdom,"health, wellness and fitness"
2007,united states,internet
2009,united kingdom,marketing and advertising
2012,netherlands,management consulting
1934,united states,building materials
2014,united arab emirates,construction
1981,united kingdom,management consulting
2010,india,design
2014,new zealand,banking
1986,united states,printing
1970,united states,aviation & aerospace
1980,singapore,information technology and services
2013,saudi arabia,research
2018,united kingdom,financial services
2017,united states,restaurants
1946,united states,events services
1987,united states,e-learning
1998,united states,computer software
2014,united states,broadcast media
2010,turkey,hospitality
2013,united states,writing and editing
1995,turkey,construction
2000,united states,information technology and services
2013,united states,real estate
1988,spain,information technology and services
1962,united states,commercial real estate
2015,united states,machinery
2011,france,electrical/electronic manufacturing
2014,spain,construction
2008,united states,information technology and services
1996,singapore,public relations and communications
2007,spain,management consulting
2010,india,information technology and services
2001,united kingdom,financial services
2000,new zealand,information technology and services
1966,spain,"leisure, travel & tourism"
2017,united kingdom,professional training & coaching
1985,united states,wine and spirits
2012,myanmar,market research
1991,poland,computer software
2009,united states,information technology and services
1985,united states,electrical/electronic manufacturing
1989,united states,construction
1841,canada,hospitality
1970,united states,marketing and advertising
1828,united kingdom,publishing
2012,france,higher education
1989,united states,construction
2000,brazil,retail
2000,greece,accounting
1995,canada,commercial real estate
1998,united states,management consulting
1999,australia,staffing and recruiting
2011,united states,hospitality
1991,united states,construction
2010,netherlands,computer software
2017,netherlands,information technology and services
2016,united states,retail
2010,pakistan,non-profit organization management
2013,south africa,hospitality
2016,netherlands,information technology and services
2005,united states,hospital & health care
1999,united states,automotive
2014,united states,non-profit organization management
2007,sweden,information technology and services
1927,united states,construction
1997,portugal,information technology and services
2005,russia,package/freight delivery
1999,spain,telecommunications
2011,france,professional training & coaching
2009,thailand,telecommunications
2016,japan,e-learning
2012,united kingdom,media production
2011,canada,information technology and services
2015,united states,investment management
2003,portugal,publishing
1902,united kingdom,sports
1970,united states,recreational facilities and services
2008,united states,marketing and advertising
1989,belgium,broadcast media
1996,united kingdom,education management
2006,slovakia,human resources
2011,india,e-learning
1948,italy,civic & social organization
2013,united arab emirates,accounting
2004,united states,consumer electronics
1982,turkey,retail
1995,united kingdom,hospitality
2017,portugal,information technology and services
2009,united states,oil & energy
2007,united states,banking
1985,united states,law practice
2012,argentina,industrial automation
2014,united states,information services
2008,turkey,information technology and services
1991,brazil,insurance
2012,united states,information technology and services
1987,united kingdom,media production
2002,united states,veterinary
1998,netherlands,information technology and services
2005,united states,food & beverages
1899,united states,banking
1994,ireland,human resources
2013,india,information technology and services
2008,poland,information technology and services
1997,brazil,information technology and services
1977,chile,electrical/electronic manufacturing
2012,canada,motion pictures and film
2006,united states,facilities services
2009,united states,"health, wellness and fitness"
1963,brazil,civil engineering
2009,united states,mechanical or industrial engineering
1998,denmark,"leisure, travel & tourism"
1977,south africa,retail
1992,united states,"leisure, travel & tourism"
1893,norway,"leisure, travel & tourism"
2015,indonesia,logistics and supply chain
2012,canada,real estate
2015,italy,computer games
1983,united states,"leisure, travel & tourism"
1969,united states,"health, wellness and fitness"
2003,united states,real estate
2014,india,sports
1975,turkey,machinery
2015,ireland,music
1996,united states,computer software
2016,norway,oil & energy
2005,united states,utilities
1998,malaysia,hospital & health care
2003,belgium,non-profit organization management
1987,sweden,information technology and services
1955,united states,commercial real estate
2014,canada,recreational facilities and services
2015,india,architecture & planning
2010,united states,information technology and services
1945,united states,wholesale
2006,argentina,renewables & environment
1998,russia,marketing and advertising
2012,singapore,information technology and services
2009,united states,law practice
2010,canada,construction
1974,switzerland,education management
2010,united states,construction
2014,united kingdom,"leisure, travel & tourism"
2005,united states,photography
1894,united states,banking
2017,united states,staffing and recruiting
2005,brazil,management consulting
1858,united kingdom,construction
2016,united states,computer software
1918,germany,banking
2005,united states,online media
1975,united states,non-profit organization management
2006,united states,marketing and advertising
2005,france,staffing and recruiting
2011,spain,food & beverages
1997,germany,information technology and services
2007,united states,"health, wellness and fitness"
1835,united kingdom,events services
1889,united states,libraries
1999,united states,information technology and services
1872,united states,chemicals
2016,india,venture capital & private equity
1983,canada,individual & family services
2011,germany,apparel & fashion
1983,united states,civil engineering
2000,united states,information technology and services
2000,united states,information technology and services
1983,united states,real estate
1961,united states,tobacco
2017,canada,hospital & health care
2005,united states,real estate
2013,india,information technology and services
1971,united states,marketing and advertising
2009,united kingdom,accounting
2004,puerto rico,animation
1997,united states,computer software
2011,india,internet
2008,united states,design
2011,colombia,staffing and recruiting
1996,colombia,telecommunications
2005,cambodia,hospitality
2006,united states,real estate
2009,united states,investment management
1992,new zealand,education management
1906,united states,wholesale
1996,united states,internet
1934,united states,education management
2006,canada,consumer services
2001,bosnia and herzegovina,computer software
2003,united states,non-profit organization management
1970,netherlands,import and export
1969,united states,electrical/electronic manufacturing
1992,united states,maritime
1985,united states,accounting
2015,israel,entertainment
2001,united kingdom,retail
2008,united kingdom,financial services
1990,brazil,computer software
2013,india,textiles
1965,netherlands,machinery
1980,united states,insurance
2009,united states,music
1996,united kingdom,accounting
1992,united states,marketing and advertising
1992,united states,consumer goods
2007,brazil,graphic design
2002,italy,education management
1990,belgium,design
2001,netherlands,market research
2010,united states,capital markets
2017,united states,legal services
2012,united kingdom,gambling & casinos
1957,france,hospital & health care
1956,mexico,construction
2001,united states,real estate
2010,hong kong,telecommunications
2015,ukraine,information technology and services
2011,united states,transportation/trucking/railroad
2014,australia,design
2005,united states,hospital & health care
2001,united states,civic & social organization
1971,canada,events services
2006,united states,computer software
2017,germany,education management
1899,united kingdom,food & beverages
2017,poland,internet
2005,norway,transportation/trucking/railroad
2012,netherlands,non-profit organization management
2004,united arab emirates,security and investigations
2003,netherlands,accounting
2005,france,design
2010,france,information technology and services
2011,united states,information technology and services
2012,united states,entertainment
2003,canada,construction
2015,united states,computer software
2007,united states,hospital & health care
2004,cyprus,information technology and services
2003,south africa,biotechnology
2009,denmark,management consulting
1994,united states,hospital & health care
1990,luxembourg,consumer electronics
1992,canada,real estate
1977,united states,real estate
2012,united states,religious institutions
2003,poland,publishing
1998,united states,veterinary
2008,united states,consumer goods
2008,turkey,fine art
1944,spain,insurance
1985,united kingdom,aviation & aerospace
1958,united states,industrial automation
2013,united states,mental health care
2016,india,internet
1978,united states,religious institutions
2000,united states,utilities
2012,belgium,facilities services
2014,india,financial services
2014,canada,marketing and advertising
2007,united states,civic & social organization
1986,peru,higher education
2013,netherlands,internet
2001,bangladesh,hospital & health care
1987,united states,civic & social organization
2015,canada,pharmaceuticals
1999,india,computer software
2006,italy,think tanks
1980,united states,non-profit organization management
2003,australia,information technology and services
1975,panama,marketing and advertising
2000,united states,telecommunications
1984,united kingdom,events services
1957,united kingdom,marketing and advertising
2013,united states,events services
2013,netherlands,media production
2006,united states,"leisure, travel & tourism"
2014,united states,food & beverages
1995,united states,management consulting
1995,united states,hospital & health care
1981,united states,architecture & planning
1987,united states,staffing and recruiting
1898,france,legal services
2002,hungary,management consulting
1979,united states,plastics
2007,united states,events services
2013,united states,management consulting
2000,united kingdom,computer & network security
1986,united states,real estate
1961,united states,non-profit organization management
1990,bulgaria,oil & energy
1999,united states,security and investigations
1993,united states,entertainment
2004,argentina,food & beverages
2012,united states,medical practice
1995,united states,wholesale
2011,united kingdom,information technology and services
2002,australia,architecture & planning
2001,united states,oil & energy
2003,united states,gambling & casinos
2013,united states,computer software
2001,united states,marketing and advertising
2009,united states,food & beverages
2010,united states,automotive
2005,netherlands,information technology and services
2010,spain,individual & family services
1997,united states,consumer services
1985,united states,information technology and services
1820,germany,mining & metals
1980,indonesia,civic & social organization
2006,south africa,marketing and advertising
2012,south africa,machinery
2013,united states,renewables & environment
2010,united states,hospitality
1926,united states,education management
1965,united states,broadcast media
1998,india,management consulting
1910,united states,machinery
2015,france,computer software
1984,bahamas,construction
1989,united states,hospital & health care
1993,estonia,paper & forest products
2004,hungary,computer software
2005,norway,information technology and services
2010,united states,security and investigations
1997,australia,information technology and services
2012,united states,education management
2003,united kingdom,financial services
2001,dominican republic,media production
2000,netherlands,law practice
2018,united states,information services
2012,venezuela,internet
2012,sweden,information technology and services
1989,india,import and export
2007,spain,marketing and advertising
1998,italy,information technology and services
1927,france,real estate
2010,united kingdom,consumer goods
1974,united kingdom,non-profit organization management
2014,united states,hospital & health care
1971,united states,law enforcement
1950,united states,chemicals
2018,united states,investment management
2003,united states,computer software
2013,peru,hospital & health care
2016,united states,information technology and services
1887,canada,law practice
2009,united kingdom,law practice
2000,united states,information technology and services
2012,denmark,architecture & planning
1920,united states,printing
2001,united kingdom,computer software
1980,portugal,telecommunications
1994,argentina,telecommunications
2007,india,information technology and services
2014,netherlands,non-profit organization management
2009,united states,wholesale
2017,united states,computer games
2016,united states,legal services
2006,united states,mental health care
1987,united kingdom,events services
1994,portugal,broadcast media
2008,chile,information technology and services
1974,australia,law practice
1982,united kingdom,logistics and supply chain
2011,philippines,financial services
2010,netherlands,facilities services
2013,italy,management consulting
2018,united states,photography
1908,united states,building materials
1989,portugal,law practice
1998,united kingdom,paper & forest products
1987,spain,mechanical or industrial engineering
2013,italy,marketing and advertising
2011,united states,computer games
2006,canada,renewables & environment
1996,united states,design
2017,canada,information technology and services
1990,indonesia,management consulting
2014,belarus,sporting goods
1999,france,internet
2014,australia,marketing and advertising
2013,united states,information services
2015,argentina,financial services
1833,united states,religious institutions
2011,united states,computer & network security
2013,united states,professional training & coaching
2014,united states,non-profit organization management
1946,united states,wholesale
2014,india,information technology and services
2011,united states,medical practice
1982,germany,translation and localization
2008,united states,mechanical or industrial engineering
2016,turkey,financial services
2000,united states,mechanical or industrial engineering
2009,united states,information technology and services
1998,united states,facilities services
2010,thailand,marketing and advertising
1990,united kingdom,telecommunications
1971,united states,individual & family services
1954,finland,telecommunications
1982,spain,information technology and services
1884,norway,political organization
2003,united states,commercial real estate
1902,germany,government administration
2007,chile,information technology and services
2015,mauritius,non-profit organization management
2001,india,computer software
2017,united states,events services
2004,israel,translation and localization
1994,united states,"health, wellness and fitness"
1996,united states,facilities services
1958,india,electrical/electronic manufacturing
2006,philippines,information technology and services
2004,united kingdom,maritime
2014,united states,banking
2003,united states,law practice
2004,united states,management consulting
1971,canada,construction
2010,norway,information technology and services
2007,united kingdom,food & beverages
2013,united states,marketing and advertising
2014,united states,publishing
1929,brazil,"health, wellness and fitness"
2008,china,logistics and supply chain
2002,united states,fund-raising
1886,united states,government administration
2016,united kingdom,staffing and recruiting
2001,united states,electrical/electronic manufacturing
2002,united states,environmental services
2017,netherlands,financial services
1988,united states,real estate
2008,netherlands,construction
2010,united states,design
2003,italy,information technology and services
2009,portugal,information technology and services
2013,indonesia,professional training & coaching
2016,canada,biotechnology
1991,canada,music
1947,germany,mechanical or industrial engineering
2015,thailand,restaurants
1983,bangladesh,real estate
2006,united kingdom,consumer services
1994,united states,construction
2002,lithuania,investment management
1980,lebanon,banking
1986,spain,higher education
1941,united states,government administration
2012,united states,law practice
2010,united states,insurance
1901,united states,government administration
2012,russia,design
1979,austria,financial services
2014,united states,higher education
1977,united states,non-profit organization management
2017,norway,graphic design
1980,united states,hospitality
2013,united states,events services
1938,united states,non-profit organization management
2015,czechia,staffing and recruiting
2010,sweden,management consulting
1995,mexico,food production
1941,united states,civic & social organization
2011,united states,marketing and advertising
2003,united states,computer software
1994,united states,marketing and advertising
1986,united states,non-profit organization management
2017,united states,primary/secondary education
2005,united kingdom,utilities
2011,germany,information technology and services
1955,denmark,mechanical or industrial engineering
2009,indonesia,transportation/trucking/railroad
2000,spain,legal services
1996,ireland,construction
2006,united states,airlines/aviation
1977,italy,furniture
2012,bulgaria,construction
1991,united states,investment management
1990,brazil,machinery
1996,mexico,computer software
1997,united states,marketing and advertising
2007,spain,internet
2012,france,marketing and advertising
2002,poland,translation and localization
2005,united kingdom,management consulting
2005,ecuador,"health, wellness and fitness"
1984,united states,mechanical or industrial engineering
2013,united states,construction
1993,united kingdom,construction
2003,united states,information technology and services
2013,netherlands,sports
2016,united kingdom,management consulting
2011,united states,"health, wellness and fitness"
2000,australia,marketing and advertising
2013,philippines,retail
2015,norway,marketing and advertising
2013,united states,marketing and advertising
1997,turkey,renewables & environment
2015,united kingdom,professional training & coaching
1986,united states,machinery
2016,united kingdom,automotive
2016,united kingdom,restaurants
2015,india,information technology and services
1984,united states,plastics
2013,germany,staffing and recruiting
2013,united states,think tanks
2005,mexico,management consulting
1975,united kingdom,international trade and development
2015,united states,hospital & health care
1987,canada,events services
2012,denmark,sports
2010,china,building materials
2010,netherlands,mechanical or industrial engineering
1965,united kingdom,machinery
2013,united kingdom,telecommunications
2009,united states,financial services
2015,argentina,consumer electronics
2010,netherlands,sports
1979,united states,food & beverages
1993,canada,construction
1995,india,business supplies and equipment
1994,vietnam,oil & energy
1978,united kingdom,information technology and services
2012,netherlands,construction
1999,united states,information technology and services
1998,united states,hospital & health care
1998,united states,gambling & casinos
2013,ghana,information technology and services
1998,australia,building materials
2013,ireland,accounting
2008,germany,information technology and services
2014,czechia,mechanical or industrial engineering
2010,australia,arts and crafts
1931,united states,hospitality
2011,united states,internet
2006,india,information technology and services
1996,indonesia,human resources
2016,united states,broadcast media
1996,portugal,retail
2014,poland,information technology and services
1974,canada,"health, wellness and fitness"
2008,canada,internet
1973,united kingdom,construction
1995,poland,logistics and supply chain
1963,austria,marketing and advertising
2006,united states,oil & energy
1980,canada,oil & energy
2002,united states,events services
2010,canada,graphic design
2013,united kingdom,financial services
2003,united states,marketing and advertising
2007,united states,utilities
2007,united kingdom,investment management
1973,germany,automotive
2016,united states,construction
2012,austria,computer software
1986,hong kong,luxury goods & jewelry
1993,finland,mechanical or industrial engineering
1985,ireland,automotive
2014,united states,entertainment
1981,united kingdom,wholesale
2015,united states,commercial real estate
1997,united states,commercial real estate
2000,united states,wireless
1934,united states,construction
2007,united states,information technology and services
2005,uruguay,education management
2002,united states,information technology and services
2006,united states,management consulting
1989,turkey,logistics and supply chain
1968,brazil,dairy
1940,ecuador,legal services
2015,lebanon,information technology and services
1989,united states,sports
2009,indonesia,telecommunications
2008,united states,financial services
2016,united kingdom,hospitality
2000,brazil,insurance
2003,italy,maritime
2011,vietnam,consumer goods
1982,united states,events services
2000,brazil,computer networking
2007,india,retail
1981,greece,accounting
1992,australia,education management
2017,switzerland,human resources
1991,united states,political organization
2010,india,accounting
2004,canada,marketing and advertising
2013,united states,information services
2016,lithuania,legal services
2002,portugal,real estate
2001,united kingdom,marketing and advertising
1999,greece,information technology and services
2000,united states,human resources
2015,united states,food & beverages
2011,united states,management consulting
2009,argentina,sporting goods
1974,united states,construction
2006,united states,medical devices
2013,united states,"health, wellness and fitness"
2015,united states,consumer goods
2011,united states,information technology and services
2014,australia,information technology and services
2005,united states,computer software
1962,united states,packaging and containers
2008,united states,renewables & environment
2016,united states,staffing and recruiting
2010,united states,information technology and services
1997,united states,computer software
2004,united states,"health, wellness and fitness"
1961,united states,primary/secondary education
2009,brazil,construction
2012,mexico,transportation/trucking/railroad
2007,spain,electrical/electronic manufacturing
2008,netherlands,"health, wellness and fitness"
1987,brazil,information technology and services
2000,australia,information technology and services
1988,jersey,accounting
1972,united kingdom,utilities
2015,united states,marketing and advertising
2008,canada,information technology and services
2007,argentina,farming
1988,peru,mechanical or industrial engineering
2008,india,e-learning
1988,canada,hospital & health care
1935,united states,construction
2009,united states,sports
2002,united states,insurance
1979,united states,business supplies and equipment
2014,united kingdom,sports
2012,united states,music
1998,australia,environmental services
2016,united states,facilities services
1994,united states,real estate
2002,canada,furniture
2015,united states,hospitality
2013,nigeria,staffing and recruiting
1995,india,mechanical or industrial engineering
2015,united kingdom,consumer electronics
2006,nepal,staffing and recruiting
2011,colombia,program development
2014,italy,civic & social organization
1901,italy,insurance
2002,united states,nanotechnology
2007,united states,education management
1986,turkey,banking
2009,united states,real estate
1999,australia,events services
2009,united states,veterinary
1923,united states,automotive
1993,kuwait,government relations
2014,japan,education management
2013,united states,market research
2011,united states,medical devices
2010,united states,security and investigations
1969,united states,facilities services
2015,germany,hospitality
2013,united states,marketing and advertising
2012,norway,food & beverages
1950,netherlands,hospitality
2016,canada,pharmaceuticals
1997,united kingdom,dairy
2009,united kingdom,marketing and advertising
2013,france,research
2005,netherlands,management consulting
2005,united states,civil engineering
2017,united states,staffing and recruiting
2012,india,information technology and services
1984,united states,hospitality
1989,mexico,food & beverages
2010,canada,media production
2009,germany,renewables & environment
2002,united states,facilities services
1905,united states,construction
2017,united states,business supplies and equipment
1994,netherlands,environmental services
1993,united states,staffing and recruiting
2016,india,facilities services
2007,united states,think tanks
2007,united states,think tanks
1971,united states,medical practice
1998,united states,environmental services
1998,united states,security and investigations
1939,greece,retail
2014,united states,venture capital & private equity
2012,costa rica,apparel & fashion
1984,united states,automotive
2005,canada,restaurants
2015,united kingdom,staffing and recruiting
2015,india,information technology and services
1949,united states,financial services
1948,united states,retail
2000,spain,"leisure, travel & tourism"
1992,united states,wholesale
2001,philippines,"health, wellness and fitness"
1987,united states,real estate
1985,united states,computer & network security
2014,spain,management consulting
2004,morocco,telecommunications
2016,india,design
2011,russia,telecommunications
2005,argentina,information technology and services
2002,united kingdom,apparel & fashion
2012,india,renewables & environment
2013,ecuador,information technology and services
2005,united states,telecommunications
2005,united states,financial services
2005,united states,law practice
2016,united states,hospitality
2008,india,information technology and services
1999,united kingdom,education management
1990,france,professional training & coaching
2009,united kingdom,financial services
1986,united states,financial services
1977,united states,legal services
2016,sweden,mechanical or industrial engineering
1985,netherlands,design
1982,united arab emirates,mechanical or industrial engineering
1999,united kingdom,professional training & coaching
