Year_founded,Country_Only,Industry
2017,united kingdom,real estate
2005,peru,computer games
1987,brazil,computer software
1896,south africa,hospitality
2011,united kingdom,electrical/electronic manufacturing
2015,south africa,machinery
1978,united states,financial services
2016,spain,marketing and advertising
2010,united kingdom,media production
2000,united states,automotive
1959,united states,construction
2012,canada,education management
2010,united kingdom,construction
1967,netherlands,construction
2016,netherlands,"health, wellness and fitness"
2000,united kingdom,retail
2012,united states,investment management
2001,united states,information technology and services
2014,united kingdom,environmental services
1993,united kingdom,events services
2002,canada,information technology and services
1968,brazil,consumer goods
2002,united states,design
1997,denmark,design
1970,germany,marketing and advertising
2015,united kingdom,internet
2005,united states,apparel & fashion
2015,united kingdom,education management
2008,sweden,publishing
2005,united states,construction
2015,south africa,consumer electronics
2015,netherlands,renewables & environment
1975,united states,construction
1990,tunisia,government administration
1973,united states,computer networking
2015,south africa,security and investigations
2017,israel,education management
2000,france,machinery
1993,brazil,mechanical or industrial engineering
1981,india,consumer electronics
2014,united states,oil & energy
2005,angola,information technology and services
1999,united states,information technology and services
1996,united states,internet
1982,united states,architecture & planning
1988,thailand,environmental services
1985,turkey,automotive
1993,united states,law practice
2013,australia,telecommunications
2012,united states,information technology and services
2002,united arab emirates,marketing and advertising
2009,china,e-learning
2008,colombia,industrial automation
1995,united states,"health, wellness and fitness"
1999,australia,marketing and advertising
2010,italy,events services
2006,united states,staffing and recruiting
2013,israel,internet
2011,united kingdom,computer games
1989,peru,mining & metals
2015,united states,capital markets
2014,indonesia,internet
2013,united kingdom,design
1991,united states,management consulting
2002,italy,"health, wellness and fitness"
1982,united states,environmental services
2013,united kingdom,computer software
2007,united states,marketing and advertising
2001,netherlands,staffing and recruiting
1997,bangladesh,writing and editing
2014,canada,international trade and development
2004,australia,retail
2015,united states,marketing and advertising
1999,united states,entertainment
1968,united states,market research
2008,netherlands,pharmaceuticals
2001,czechia,education management
2014,netherlands,marketing and advertising
2014,united states,information technology and services
1904,netherlands,retail
1992,united kingdom,construction
1988,italy,insurance
1989,canada,transportation/trucking/railroad
2001,united states,computer hardware
2009,united states,internet
1936,denmark,performing arts
2010,united states,computer games
2017,india,information technology and services
2008,spain,civil engineering
2003,united states,financial services
2009,france,computer software
2007,mexico,professional training & coaching
2000,united states,marketing and advertising
1994,united states,computer hardware
2016,netherlands,events services
2014,united kingdom,marketing and advertising
1957,brazil,utilities
2003,south africa,information technology and services
2006,france,internet
1990,united states,business supplies and equipment
2008,italy,management consulting
2014,united states,entertainment
1996,brazil,accounting
2012,canada,oil & energy
2003,zimbabwe,financial services
1965,netherlands,wholesale
1994,brazil,civil engineering
1980,oman,civil engineering
1860,united states,hospitality
2010,united states,law practice
1983,united states,industrial automation
2008,spain,computer software
1950,united states,financial services
2006,united kingdom,information technology and services
2015,united states,marketing and advertising
2014,australia,business supplies and equipment
2012,australia,media production
2007,united states,real estate
2014,slovakia,information technology and services
2009,canada,marketing and advertising
2010,united states,management consulting
2016,united states,real estate
2012,belgium,public safety
1992,united states,computer software
1988,spain,veterinary
2016,netherlands,automotive
1950,chile,building materials
2014,hungary,logistics and supply chain
2012,spain,marketing and advertising
1990,united states,marketing and advertising
2016,united states,civic & social organization
2014,lithuania,information technology and services
1983,germany,retail
1902,united kingdom,real estate
2003,brazil,transportation/trucking/railroad
2001,united states,utilities
1912,united states,sports
2010,india,education management
1985,mexico,hospital & health care
2006,united states,public relations and communications
2010,india,professional training & coaching
1985,united states,non-profit organization management
2015,united states,architecture & planning
1995,brazil,construction
1972,united states,electrical/electronic manufacturing
1982,united states,electrical/electronic manufacturing
2006,brazil,business supplies and equipment
2005,united states,marketing and advertising
2010,canada,information technology and services
2017,united kingdom,financial services
2013,canada,human resources
2017,netherlands,internet
1969,brazil,primary/secondary education
2010,belgium,retail
2008,australia,construction
2006,spain,information technology and services
1989,united states,"health, wellness and fitness"
1990,italy,graphic design
1998,united states,non-profit organization management
2016,united states,mental health care
2011,united states,marketing and advertising
2011,malaysia,education management
2011,italy,internet
2012,turkey,defense & space
2013,united states,performing arts
2008,united states,internet
1988,united kingdom,wholesale
2017,thailand,education management
2003,united states,financial services
2013,italy,internet
2014,india,electrical/electronic manufacturing
1990,united states,construction
1981,united states,oil & energy
2015,spain,food & beverages
1998,canada,staffing and recruiting
2005,united arab emirates,marketing and advertising
2008,united states,accounting
2012,australia,financial services
1995,france,computer networking
2008,canada,information technology and services
2010,italy,recreational facilities and services
2008,united states,venture capital & private equity
2012,ireland,information technology and services
1997,canada,mining & metals
2003,united states,sports
1932,netherlands,real estate
2004,australia,electrical/electronic manufacturing
2009,india,"health, wellness and fitness"
2013,united states,internet
2006,ireland,non-profit organization management
2015,united states,law practice
1953,united states,program development
2014,belgium,events services
2004,greece,information technology and services
2005,united states,information technology and services
2016,saudi arabia,marketing and advertising
2006,france,printing
2013,france,luxury goods & jewelry
2017,georgia,sporting goods
2003,spain,information technology and services
2006,netherlands,apparel & fashion
2009,uganda,public policy
2014,united states,management consulting
1997,united states,non-profit organization management
2015,indonesia,events services
2015,canada,consumer services
2015,colombia,financial services
1999,united states,"leisure, travel & tourism"
2004,india,automotive
2011,united states,capital markets
2015,india,automotive
1996,united states,online media
1978,united states,food & beverages
1906,belgium,business supplies and equipment
2016,united kingdom,staffing and recruiting
2015,united states,sports
2010,france,fine art
1946,italy,political organization
2014,india,information technology and services
2011,france,renewables & environment
2014,latvia,information technology and services
2014,angola,information services
2008,united states,real estate
1936,serbia,hospitality
2006,canada,printing
1999,philippines,internet
2016,united kingdom,financial services
2004,argentina,international trade and development
2012,united states,staffing and recruiting
2017,united states,transportation/trucking/railroad
2014,australia,photography
2014,united states,venture capital & private equity
1982,switzerland,think tanks
1978,united states,printing
1999,india,industrial automation
2014,united states,government administration
2016,switzerland,non-profit organization management
1999,united states,investment management
2000,united states,staffing and recruiting
1972,canada,individual & family services
2011,germany,sports
2004,united states,retail
2014,united kingdom,music
2017,united states,law practice
2014,united states,computer software
1982,united states,sporting goods
2003,united kingdom,information technology and services
2016,belgium,public relations and communications
1971,finland,education management
2004,netherlands,construction
2015,turkey,computer games
1974,united kingdom,non-profit organization management
2005,united states,computer hardware
2009,france,investment management
2014,united states,"health, wellness and fitness"
2009,united states,civil engineering
2003,hong kong,apparel & fashion
2015,united states,hospital & health care
2013,sweden,events services
2011,united arab emirates,events services
1989,united states,media production
2013,canada,information technology and services
2000,germany,information technology and services
1999,united states,legal services
2009,fiji,staffing and recruiting
2007,united states,internet
1985,italy,information technology and services
1996,united states,environmental services
1958,united states,civic & social organization
2003,united states,consumer services
2014,united states,"health, wellness and fitness"
1989,germany,education management
2005,united states,construction
2012,austria,medical devices
1977,spain,chemicals
2014,united arab emirates,computer games
1992,united kingdom,mechanical or industrial engineering
2015,brazil,international trade and development
1974,canada,government relations
1963,united states,construction
1980,spain,wholesale
2013,united kingdom,photography
2010,united states,entertainment
1935,belgium,business supplies and equipment
2009,spain,information technology and services
2011,united arab emirates,printing
1985,spain,utilities
2014,india,marketing and advertising
2014,brazil,food & beverages
1995,canada,construction
2013,turkey,information technology and services
2012,united states,farming
2017,united states,food & beverages
1993,united states,"leisure, travel & tourism"
1992,belgium,insurance
1986,new zealand,transportation/trucking/railroad
2016,brazil,marketing and advertising
2016,united kingdom,events services
2017,united states,food & beverages
1991,chile,machinery
2003,united states,construction
1995,china,machinery
1947,united states,machinery
2016,france,law practice
1988,germany,telecommunications
1996,ireland,mechanical or industrial engineering
1996,germany,fund-raising
1975,belgium,professional training & coaching
2017,luxembourg,information technology and services
2009,philippines,individual & family services
1995,france,higher education
2010,kenya,real estate
2009,united states,hospital & health care
2010,united states,medical practice
2010,united kingdom,retail
2010,portugal,internet
2015,belgium,construction
2012,united kingdom,design
2014,turkey,marketing and advertising
2012,canada,legal services
2003,south africa,industrial automation
2015,italy,information services
2011,united states,wine and spirits
2014,united states,higher education
2012,portugal,music
2015,poland,marketing and advertising
2015,united kingdom,financial services
1997,mauritius,mechanical or industrial engineering
2017,united states,media production
2000,united states,consumer goods
2002,finland,hospital & health care
2001,sweden,professional training & coaching
2002,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
1981,mexico,translation and localization
2010,united kingdom,computer software
2006,latvia,construction
2010,united states,machinery
1998,portugal,marketing and advertising
2008,venezuela,entertainment
2011,united states,banking
1997,monaco,luxury goods & jewelry
1990,china,machinery
2015,united states,information technology and services
2005,chile,human resources
1997,canada,events services
2016,united kingdom,internet
2005,united states,consumer electronics
2011,india,telecommunications
2008,united states,marketing and advertising
2014,pakistan,civic & social organization
2015,romania,design
2017,canada,retail
2001,canada,marketing and advertising
1979,united states,consumer services
2005,united states,"health, wellness and fitness"
1975,germany,machinery
2009,united kingdom,logistics and supply chain
2010,turkey,government administration
1976,united states,food & beverages
2015,france,hospital & health care
2016,ghana,human resources
1974,turkey,machinery
1975,united states,consumer services
2009,norway,human resources
2017,united states,computer & network security
1949,switzerland,utilities
1984,india,oil & energy
2016,united states,design
1982,united arab emirates,design
1996,colombia,information technology and services
2002,united kingdom,marketing and advertising
2012,israel,computer games
2016,germany,machinery
1980,germany,architecture & planning
1998,united states,consumer services
1987,united states,civil engineering
2014,netherlands,motion pictures and film
2002,netherlands,management consulting
2007,united states,information technology and services
2004,united states,information technology and services
2012,netherlands,human resources
1936,united states,construction
2015,united states,marketing and advertising
1977,united states,consumer services
2016,poland,real estate
2009,canada,pharmaceuticals
2016,netherlands,management consulting
2008,canada,management consulting
1999,germany,information technology and services
2014,singapore,human resources
1997,italy,computer software
2014,united states,computer software
2002,united kingdom,retail
2000,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
2012,denmark,international trade and development
1994,sweden,industrial automation
2014,sweden,automotive
1965,italy,hospitality
2015,sweden,online media
2000,united states,transportation/trucking/railroad
1986,canada,telecommunications
2009,spain,mechanical or industrial engineering
2000,united states,staffing and recruiting
1995,united kingdom,information technology and services
1999,hungary,"health, wellness and fitness"
1994,colombia,hospitality
1992,united states,graphic design
2009,switzerland,internet
2009,united kingdom,marketing and advertising
2013,united states,information technology and services
2011,united kingdom,internet
1997,united states,logistics and supply chain
1998,canada,security and investigations
2009,canada,hospital & health care
2014,norway,information technology and services
2001,united states,veterinary
1984,united states,real estate
1997,jordan,food & beverages
1992,united kingdom,transportation/trucking/railroad
2009,italy,medical practice
2012,puerto rico,consumer goods
1997,netherlands,hospitality
2010,united states,publishing
2018,italy,information technology and services
2012,india,mechanical or industrial engineering
2008,united states,individual & family services
2009,canada,food production
1980,spain,mechanical or industrial engineering
2010,canada,"health, wellness and fitness"
2014,poland,internet
1983,united states,financial services
2010,canada,marketing and advertising
2014,myanmar,human resources
2013,india,information technology and services
2008,spain,law enforcement
2004,india,transportation/trucking/railroad
2013,israel,design
1981,jamaica,environmental services
2012,india,information technology and services
2012,india,marketing and advertising
1996,united kingdom,hospital & health care
2010,spain,architecture & planning
2005,georgia,legal services
2007,switzerland,marketing and advertising
1989,canada,human resources
2015,united kingdom,apparel & fashion
1977,united states,"health, wellness and fitness"
2015,canada,marketing and advertising
2010,netherlands,telecommunications
1978,united states,architecture & planning
2012,switzerland,international trade and development
2001,italy,design
1993,netherlands,international affairs
2017,france,real estate
2009,italy,motion pictures and film
1980,italy,management consulting
1999,united states,food & beverages
2017,norway,transportation/trucking/railroad
2013,thailand,information technology and services
2010,united kingdom,management consulting
1999,united states,entertainment
2012,brazil,oil & energy
1974,germany,civil engineering
2001,canada,information technology and services
2000,united states,information technology and services
1994,united kingdom,telecommunications
2012,united states,management consulting
2007,united states,information technology and services
2010,united states,financial services
2010,united states,construction
2006,norway,real estate
2008,netherlands,information technology and services
2003,mexico,marketing and advertising
2013,tanzania,renewables & environment
1947,united states,financial services
1986,united states,insurance
2009,united kingdom,design
2011,italy,management consulting
2010,united states,consumer electronics
1988,canada,financial services
1987,canada,building materials
2013,costa rica,computer networking
2004,united states,information technology and services
1960,italy,business supplies and equipment
2012,china,internet
2008,netherlands,"health, wellness and fitness"
2013,norway,oil & energy
2010,united kingdom,"leisure, travel & tourism"
2006,united states,marketing and advertising
2011,brazil,information technology and services
2009,peru,research
2008,ireland,research
2015,united kingdom,staffing and recruiting
1979,united kingdom,transportation/trucking/railroad
1957,united states,insurance
2009,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2015,portugal,biotechnology
2009,united states,management consulting
2014,italy,architecture & planning
1990,united states,financial services
2011,united arab emirates,construction
2016,turkey,hospitality
2015,france,"leisure, travel & tourism"
1998,united states,computer software
2014,canada,education management
2001,united states,market research
2013,united states,marketing and advertising
2009,netherlands,renewables & environment
2012,united kingdom,restaurants
1993,united states,mining & metals
1941,united states,medical devices
1992,united states,wholesale
2010,iceland,"leisure, travel & tourism"
2012,germany,utilities
2013,united states,research
2004,united states,chemicals
1970,united kingdom,accounting
2016,france,ranching
2015,united states,management consulting
2014,argentina,design
2011,brazil,public relations and communications
2008,hong kong,marketing and advertising
2014,netherlands,consumer goods
2015,united states,financial services
2015,canada,sporting goods
2002,united states,electrical/electronic manufacturing
1972,united kingdom,marketing and advertising
1999,united states,food & beverages
1927,australia,insurance
1993,united states,insurance
2012,australia,management consulting
2006,canada,real estate
2016,united states,internet
1989,united states,research
2016,brazil,legal services
1992,united states,wireless
1997,spain,human resources
2005,canada,consumer goods
2016,netherlands,human resources
2014,italy,sports
1994,united states,management consulting
2016,bosnia and herzegovina,business supplies and equipment
1997,south africa,hospitality
2017,united states,marketing and advertising
1987,united states,textiles
1916,united kingdom,printing
2007,greece,computer & network security
1987,united states,non-profit organization management
2003,colombia,management consulting
2009,hong kong,marketing and advertising
1986,canada,financial services
2013,united states,marketing and advertising
2005,united states,medical practice
2012,united states,staffing and recruiting
1982,united states,alternative medicine
2006,united states,design
2005,canada,logistics and supply chain
2002,germany,nanotechnology
1952,united states,consumer goods
2013,united states,internet
2003,france,information technology and services
2008,united kingdom,computer software
2015,india,media production
2009,poland,computer software
1994,australia,mental health care
2005,australia,design
1912,netherlands,wholesale
2010,united states,veterinary
2012,united kingdom,research
2005,united states,mechanical or industrial engineering
2016,united states,law practice
2006,romania,import and export
2016,germany,staffing and recruiting
1997,united kingdom,publishing
1913,united states,legal services
1936,spain,wholesale
2012,united states,philanthropy
2009,pakistan,research
2016,united states,security and investigations
2007,kenya,computer software
2004,united kingdom,recreational facilities and services
2009,united kingdom,arts and crafts
2007,denmark,financial services
2015,australia,information technology and services
2012,united states,retail
2007,italy,e-learning
2007,united states,venture capital & private equity
2001,united states,information technology and services
1954,colombia,furniture
1978,united states,computer software
2014,united states,computer software
2008,singapore,investment management
2014,france,consumer goods
2016,turkey,computer software
2013,germany,management consulting
2011,united states,legal services
2014,belgium,apparel & fashion
2016,united kingdom,design
2009,australia,e-learning
2005,united states,telecommunications
2012,united states,marketing and advertising
2003,canada,management consulting
2015,canada,management consulting
2009,norway,sporting goods
1986,united states,real estate
2016,italy,marketing and advertising
2002,netherlands,events services
2010,india,computer software
1975,united states,retail
1986,united states,events services
2015,united states,financial services
2007,italy,management consulting
2013,slovenia,hospitality
2002,brazil,renewables & environment
2000,italy,information technology and services
2014,peru,"health, wellness and fitness"
2013,united states,mental health care
2010,turkey,electrical/electronic manufacturing
2012,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2005,united states,facilities services
1998,brazil,management consulting
2002,canada,writing and editing
2001,united states,management consulting
1995,united states,wholesale
1998,italy,management consulting
2005,united kingdom,management consulting
1999,czechia,management consulting
1996,brazil,accounting
1997,united states,non-profit organization management
2012,isle of man,legal services
2011,portugal,information technology and services
2012,canada,media production
2006,syria,real estate
2017,canada,construction
1976,united states,insurance
2012,australia,computer software
2007,india,staffing and recruiting
1986,united states,real estate
2010,belgium,staffing and recruiting
2009,france,retail
1994,chile,financial services
2010,brazil,internet
2008,argentina,information technology and services
1995,dominican republic,international trade and development
2011,australia,financial services
1998,united states,philanthropy
2007,united states,printing
1987,netherlands,architecture & planning
1980,canada,construction
1992,united states,cosmetics
2007,romania,accounting
1995,jordan,construction
2004,australia,marketing and advertising
2007,united states,design
2012,united kingdom,consumer services
1985,united states,marketing and advertising
1992,aruba,computer software
2016,united states,individual & family services
1992,united kingdom,retail
2011,united states,staffing and recruiting
2008,united states,e-learning
2009,united states,telecommunications
1946,united states,real estate
2017,united states,marketing and advertising
1981,united states,consumer goods
2000,united states,computer networking
2013,france,information technology and services
2010,turkey,computer software
2002,united states,real estate
2002,united states,capital markets
2003,united states,computer hardware
2017,germany,management consulting
2005,united kingdom,management consulting
1978,united states,retail
2005,netherlands,professional training & coaching
2010,spain,professional training & coaching
1992,united states,e-learning
2005,canada,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
1995,canada,professional training & coaching
2015,italy,pharmaceuticals
1986,united states,museums and institutions
2015,united kingdom,program development
2002,united states,civil engineering
1961,germany,management consulting
2015,france,real estate
2015,france,consumer services
1998,portugal,information technology and services
2014,denmark,performing arts
2012,turkey,information technology and services
2013,bangladesh,hospital & health care
2007,spain,education management
1980,sweden,events services
1973,brazil,construction
2012,united states,law practice
2013,united states,real estate
2005,united states,construction
2017,netherlands,internet
2014,canada,logistics and supply chain
2007,united states,mechanical or industrial engineering
1982,united kingdom,computer software
2009,united states,design
2015,india,non-profit organization management
2015,russia,computer games
2000,kenya,information technology and services
2005,malta,accounting
1924,belgium,mechanical or industrial engineering
2006,spain,management consulting
2016,south africa,marketing and advertising
1990,slovakia,legal services
2009,brazil,information technology and services
2005,united states,recreational facilities and services
2010,denmark,information services
2005,united states,hospital & health care
1990,united kingdom,civil engineering
1989,hungary,transportation/trucking/railroad
2011,united states,wireless
1997,south africa,maritime
2004,netherlands,events services
1981,ireland,public relations and communications
2010,turkey,management consulting
2005,chile,fine art
2003,united kingdom,mechanical or industrial engineering
1999,australia,public safety
2008,united kingdom,financial services
1996,belgium,architecture & planning
1946,united states,construction
2017,united states,higher education
2009,united kingdom,electrical/electronic manufacturing
1978,australia,research
2013,serbia,information technology and services
2005,netherlands,information technology and services
2013,turkey,defense & space
1960,greece,furniture
1986,united states,accounting
2007,india,information technology and services
1999,united states,marketing and advertising
2012,united states,law practice
1963,norway,mechanical or industrial engineering
1986,united states,architecture & planning
2013,singapore,consumer goods
2016,canada,hospitality
1996,morocco,computer hardware
2001,italy,"leisure, travel & tourism"
1963,united states,industrial automation
2011,iran,oil & energy
2013,united states,photography
1947,united states,non-profit organization management
2005,france,graphic design
1947,united states,construction
2006,united states,accounting
1982,india,marketing and advertising
2007,canada,media production
2014,united states,research
2001,united states,construction
1997,south africa,music
1964,switzerland,civic & social organization
2004,united states,architecture & planning
2004,czechia,financial services
2017,india,financial services
2004,netherlands,real estate
2000,brazil,environmental services
2013,netherlands,events services
2013,united states,architecture & planning
2011,united states,apparel & fashion
2013,france,internet
2006,united kingdom,marketing and advertising
1972,united states,legal services
2016,spain,think tanks
1999,colombia,architecture & planning
2017,estonia,computer software
1995,united states,medical practice
1999,united states,real estate
1985,brazil,chemicals
2015,estonia,"health, wellness and fitness"
2011,netherlands,information technology and services
2004,united states,defense & space
2005,united states,transportation/trucking/railroad
2008,sweden,management consulting
1994,united states,arts and crafts
1993,germany,information technology and services
2000,switzerland,information technology and services
1983,united states,public policy
2008,australia,design
2013,united states,e-learning
1997,united states,non-profit organization management
2005,belize,construction
2007,canada,computer software
2009,united states,insurance
2011,united kingdom,information technology and services
2010,canada,hospitality
1999,canada,transportation/trucking/railroad
2006,italy,legal services
2015,pakistan,non-profit organization management
2008,united states,marketing and advertising
1967,united states,construction
2016,south africa,e-learning
2013,united states,computer software
2006,united states,individual & family services
1946,united states,non-profit organization management
1995,united states,wholesale
2002,kosovo,food & beverages
1993,united kingdom,facilities services
2008,germany,management consulting
2012,united states,performing arts
1990,united states,machinery
1999,south africa,design
2012,netherlands,information technology and services
2015,united states,computer software
2002,united states,building materials
2005,australia,financial services
1992,netherlands,"leisure, travel & tourism"
1996,united states,internet
2010,united states,furniture
2009,united states,real estate
2010,belgium,information technology and services
2009,south africa,telecommunications
1990,netherlands,financial services
1928,netherlands,retail
2013,united states,financial services
2006,united states,environmental services
2008,mexico,individual & family services
2017,india,computer software
2005,united states,information technology and services
2003,canada,management consulting
1972,united states,chemicals
2012,united states,arts and crafts
2005,egypt,design
2013,france,marketing and advertising
1998,united states,real estate
2016,nigeria,internet
1932,germany,computer hardware
1964,spain,automotive
2000,mexico,human resources
1986,iran,logistics and supply chain
2011,united states,"health, wellness and fitness"
1987,greece,wholesale
2012,united states,information technology and services
2005,united states,law practice
1982,united states,music
1997,mexico,banking
2003,australia,sporting goods
2011,united arab emirates,architecture & planning
1997,united states,transportation/trucking/railroad
2007,united kingdom,music
2009,united states,market research
1995,russia,hospitality
1997,sweden,industrial automation
1995,united kingdom,transportation/trucking/railroad
2016,canada,marketing and advertising
2007,united states,financial services
2012,brazil,paper & forest products
2013,ireland,medical practice
2009,colombia,online media
2013,italy,motion pictures and film
1976,canada,e-learning
1982,united states,transportation/trucking/railroad
2014,india,computer software
2014,norway,electrical/electronic manufacturing
2006,pakistan,computer & network security
2011,united states,defense & space
1994,united states,textiles
2001,united states,printing
1990,morocco,electrical/electronic manufacturing
2007,united states,electrical/electronic manufacturing
1990,netherlands,design
2004,united states,apparel & fashion
1939,united states,insurance
2011,cambodia,management consulting
2014,united states,consumer electronics
1992,united states,pharmaceuticals
1879,united states,newspapers
2011,united states,internet
1999,united states,building materials
2009,united kingdom,"health, wellness and fitness"
2008,united states,oil & energy
2007,united kingdom,security and investigations
2011,spain,real estate
2004,france,computer networking
2008,united states,security and investigations
2014,united kingdom,internet
2014,kenya,real estate
1986,new zealand,law practice
1998,united states,medical practice
1956,united states,telecommunications
2008,russia,legal services
1997,ireland,construction
2004,united states,environmental services
2012,switzerland,online media
2012,united kingdom,financial services
2015,peru,accounting
1969,united states,accounting
2016,united states,architecture & planning
2014,denmark,computer software
1992,mexico,packaging and containers
2001,canada,non-profit organization management
1994,spain,telecommunications
1963,united states,non-profit organization management
1999,united states,medical devices
2010,united states,food production
2010,spain,information technology and services
2004,china,education management
1994,turkey,textiles
1993,ireland,medical practice
2008,france,construction
1988,turkey,machinery
2010,mexico,business supplies and equipment
2009,united kingdom,broadcast media
1987,united kingdom,hospital & health care
2001,united states,entertainment
1998,united kingdom,retail
2007,united states,telecommunications
2003,united states,"health, wellness and fitness"
1972,netherlands,business supplies and equipment
2016,united states,computer software
2013,india,computer software
2007,canada,real estate
2016,united kingdom,apparel & fashion
2002,canada,environmental services
1998,australia,mining & metals
2006,united states,architecture & planning
2015,united kingdom,individual & family services
2009,united states,construction
2011,italy,information technology and services
2013,united states,information technology and services
2017,united states,sports
2002,france,design
2016,italy,marketing and advertising
2006,sri lanka,construction
2005,united states,information technology and services
1977,singapore,machinery
1984,united kingdom,environmental services
1992,united states,facilities services
2008,united states,"health, wellness and fitness"
2012,canada,business supplies and equipment
2012,united states,packaging and containers
2013,united states,internet
2003,united kingdom,electrical/electronic manufacturing
1953,australia,hospital & health care
2014,mexico,renewables & environment
1990,denmark,wholesale
2010,united states,marketing and advertising
2009,finland,computer software
2011,india,real estate
2015,united kingdom,entertainment
2014,vietnam,education management
2013,united states,computer networking
2015,italy,translation and localization
2013,south africa,legal services
1992,united states,marketing and advertising
2013,norway,non-profit organization management
2003,united states,medical practice
1994,united states,photography
2007,pakistan,marketing and advertising
2013,united states,consumer services
1972,netherlands,education management
1969,united states,consumer electronics
2000,jordan,events services
2008,canada,"health, wellness and fitness"
2010,mexico,real estate
2009,united states,civil engineering
2014,israel,information technology and services
2010,nepal,telecommunications
1998,united kingdom,non-profit organization management
2011,united states,internet
2000,netherlands,staffing and recruiting
2010,united states,insurance
2007,united states,medical devices
1986,united kingdom,building materials
2015,spain,entertainment
2011,united states,information technology and services
1985,spain,libraries
1962,united states,wholesale
2015,mauritius,human resources
1920,france,real estate
1990,united states,financial services
1974,united states,medical practice
1997,united states,events services
2008,sweden,computer software
1996,brazil,marketing and advertising
2011,united states,entertainment
2011,canada,insurance
2011,united states,staffing and recruiting
2013,united states,information technology and services
1999,united states,pharmaceuticals
2002,united states,real estate
2013,united kingdom,real estate
2005,belgium,"leisure, travel & tourism"
2002,united states,real estate
2009,united states,environmental services
2011,turkey,information technology and services
1990,united states,law practice
2012,united states,philanthropy
2005,canada,construction
2009,united states,information technology and services
1997,spain,real estate
2008,united kingdom,architecture & planning
1983,united states,financial services
2014,united states,apparel & fashion
2018,canada,marketing and advertising
1981,netherlands,research
2011,france,civic & social organization
2013,croatia,hospitality
2014,united states,writing and editing
2007,sweden,utilities
1953,united states,automotive
2010,indonesia,financial services
1998,china,military
2013,austria,security and investigations
2012,united kingdom,marketing and advertising
1998,united states,furniture
1870,czechia,primary/secondary education
2009,united kingdom,marketing and advertising
2000,united states,marketing and advertising
1995,united states,electrical/electronic manufacturing
1968,united states,information technology and services
2014,united states,design
2013,india,financial services
2015,united states,computer software
2017,united states,professional training & coaching
2010,united states,design
2005,united kingdom,research
1998,united arab emirates,information technology and services
2013,chile,mechanical or industrial engineering
2010,india,apparel & fashion
2011,uruguay,medical devices
1987,united states,mental health care
2012,saudi arabia,construction
2000,indonesia,transportation/trucking/railroad
2014,germany,individual & family services
2005,united states,"health, wellness and fitness"
1979,united states,construction
2011,united kingdom,construction
1993,india,real estate
2006,united states,pharmaceuticals
2011,colombia,"leisure, travel & tourism"
2010,turkey,design
2011,united states,internet
1988,belgium,food production
1980,united states,professional training & coaching
2016,france,marketing and advertising
