Year_founded,Country_Only,Industry
1989,mexico,public relations and communications
1904,chile,gambling & casinos
2002,united kingdom,public policy
1841,united states,government administration
2006,brazil,telecommunications
2011,hong kong,higher education
1995,trinidad and tobago,internet
2014,denmark,machinery
1967,netherlands,farming
2004,iran,civil engineering
1971,united states,printing
1965,united states,law practice
1957,united states,higher education
1998,united kingdom,staffing and recruiting
1991,united states,pharmaceuticals
2010,france,entertainment
1997,united states,computer software
2013,united states,internet
1903,united states,non-profit organization management
1993,united states,staffing and recruiting
2002,united kingdom,hospital & health care
2010,united states,performing arts
2014,turkey,chemicals
1965,spain,oil & energy
1990,portugal,management consulting
1949,argentina,business supplies and equipment
1988,united states,events services
2013,denmark,staffing and recruiting
2006,south africa,information technology and services
2014,india,internet
1996,united states,information technology and services
2013,united states,information technology and services
2005,australia,renewables & environment
1966,brazil,legal services
2010,france,civil engineering
1972,colombia,construction
2006,united states,mechanical or industrial engineering
1973,italy,machinery
1996,canada,information technology and services
2009,norway,oil & energy
2000,united states,insurance
1925,netherlands,information technology and services
1923,united states,religious institutions
1969,united states,wholesale
2012,united states,marketing and advertising
2016,spain,management consulting
2014,netherlands,computer software
1990,new zealand,medical devices
2003,australia,commercial real estate
2014,united states,internet
2009,united states,civil engineering
1987,united states,apparel & fashion
2000,norway,information technology and services
2011,united kingdom,renewables & environment
2004,united states,real estate
2011,denmark,design
1945,italy,non-profit organization management
1967,brazil,government administration
1984,united states,real estate
2013,france,luxury goods & jewelry
1988,sweden,environmental services
1977,mexico,construction
2007,united states,internet
1995,india,information technology and services
2004,brazil,industrial automation
1979,united states,information technology and services
2004,portugal,printing
1904,denmark,political organization
1987,italy,fine art
1963,united kingdom,insurance
2007,south africa,investment management
2008,united states,events services
1995,poland,publishing
1965,united states,public safety
1983,united states,computer software
1997,united states,consumer electronics
2010,malaysia,think tanks
2003,united states,building materials
1949,canada,construction
2017,united states,accounting
2010,netherlands,renewables & environment
2001,united states,investment management
2006,india,entertainment
2014,united states,mechanical or industrial engineering
2010,brazil,pharmaceuticals
1994,brazil,computer software
1960,united states,insurance
2001,india,broadcast media
2013,india,insurance
2001,united states,research
2007,colombia,computer software
2004,denmark,hospital & health care
2004,netherlands,semiconductors
1972,united states,music
1961,india,shipbuilding
2003,spain,mental health care
1982,australia,building materials
1896,switzerland,utilities
1965,united kingdom,government administration
1994,india,financial services
1859,india,mechanical or industrial engineering
1987,brazil,professional training & coaching
1964,brazil,information technology and services
1995,canada,primary/secondary education
2010,mexico,marketing and advertising
1979,united arab emirates,mining & metals
2007,india,information technology and services
2013,united states,individual & family services
2010,brazil,shipbuilding
1856,brazil,public safety
1885,united states,hospital & health care
1999,india,building materials
1928,united states,environmental services
2003,united kingdom,financial services
1997,united kingdom,utilities
1957,peru,research
1998,italy,education management
1977,japan,sporting goods
1946,united states,civil engineering
1998,united states,pharmaceuticals
1980,india,apparel & fashion
2001,canada,information technology and services
1972,france,cosmetics
2004,united states,marketing and advertising
2009,france,environmental services
2010,united states,apparel & fashion
2006,united states,automotive
1856,united states,higher education
2009,united states,information technology and services
1893,united states,law practice
1997,united kingdom,civic & social organization
2010,india,human resources
2010,united states,legal services
1997,united states,civil engineering
2008,netherlands,information technology and services
1961,india,construction
2002,canada,aviation & aerospace
1984,united states,medical devices
2002,south africa,human resources
2012,united kingdom,online media
1975,mexico,food & beverages
2004,germany,individual & family services
1993,united states,commercial real estate
2002,united states,biotechnology
2010,united states,computer software
2010,australia,electrical/electronic manufacturing
1993,united states,information technology and services
1995,brazil,marketing and advertising
1943,united states,food & beverages
2007,south africa,civil engineering
1997,united kingdom,financial services
2008,cyprus,information technology and services
2003,germany,information technology and services
2008,brazil,internet
2007,australia,internet
1988,united states,information technology and services
1995,poland,insurance
1996,united states,telecommunications
1988,united states,entertainment
1946,united states,marketing and advertising
2005,united states,hospitality
1956,israel,architecture & planning
1996,spain,farming
1912,mexico,building materials
1955,united states,retail
2013,united states,consumer services
1979,united states,insurance
1833,france,civic & social organization
2005,united arab emirates,oil & energy
1972,united states,music
2001,united states,management consulting
2008,sweden,hospitality
2002,spain,logistics and supply chain
1959,united states,environmental services
1950,united states,professional training & coaching
1991,united states,civil engineering
2009,united states,automotive
2010,united states,hospital & health care
2011,norway,internet
1987,united states,staffing and recruiting
1934,united states,banking
2007,turkey,public relations and communications
1990,united states,hospital & health care
1956,kenya,farming
1974,united states,hospitality
1973,united states,translation and localization
2012,united states,legal services
2012,philippines,human resources
2006,united states,higher education
2011,united kingdom,oil & energy
1966,netherlands,marketing and advertising
2007,united states,outsourcing/offshoring
1888,united states,higher education
1917,united states,non-profit organization management
1982,united states,insurance
1991,australia,marketing and advertising
1840,united states,primary/secondary education
1980,united states,insurance
2011,chile,research
1999,india,staffing and recruiting
1946,netherlands,insurance
2014,canada,construction
1985,greece,computer software
1962,united states,business supplies and equipment
2008,united states,information technology and services
2009,united states,semiconductors
1970,united arab emirates,mechanical or industrial engineering
1938,united states,restaurants
1985,sweden,"health, wellness and fitness"
1968,argentina,construction
1958,united states,recreational facilities and services
2006,united kingdom,information technology and services
2012,united states,real estate
1963,united states,financial services
1996,united states,civil engineering
1967,brazil,construction
1990,united kingdom,civil engineering
1998,united states,research
2011,united states,real estate
1991,panama,legal services
2012,israel,information technology and services
2010,netherlands,security and investigations
1991,united kingdom,financial services
1988,united states,real estate
1982,canada,paper & forest products
1958,norway,packaging and containers
2003,dominican republic,food & beverages
2000,united kingdom,information technology and services
1998,united kingdom,environmental services
1996,united states,marketing and advertising
1996,netherlands,medical devices
2015,canada,"health, wellness and fitness"
1947,united states,printing
2012,argentina,information technology and services
2016,denmark,internet
1935,united states,construction
2010,argentina,information technology and services
1985,united states,chemicals
1978,ireland,telecommunications
2013,slovenia,consumer electronics
2013,united states,real estate
2007,belgium,investment management
1991,philippines,"leisure, travel & tourism"
2003,united states,financial services
2012,united states,education management
1959,united states,electrical/electronic manufacturing
1985,germany,automotive
1965,united states,real estate
1919,france,sports
2002,brazil,legal services
2012,germany,information technology and services
2006,netherlands,international affairs
1996,switzerland,environmental services
1938,united states,entertainment
1998,mexico,information technology and services
1952,canada,banking
1999,italy,marketing and advertising
1996,united kingdom,media production
1971,singapore,construction
2004,united states,education management
1980,united states,automotive
1861,united states,food production
1991,united states,cosmetics
2014,united states,internet
1841,united kingdom,legal services
1966,united states,retail
1999,united states,alternative medicine
1961,united states,sports
2008,united states,retail
2009,united states,internet
1995,canada,computer software
1992,united states,accounting
1994,united kingdom,food production
1999,united states,education management
2012,united states,real estate
2008,united states,non-profit organization management
2000,united states,entertainment
2010,united states,financial services
2011,brazil,logistics and supply chain
2009,egypt,mechanical or industrial engineering
1987,canada,food production
2001,israel,logistics and supply chain
1986,india,education management
2005,united states,financial services
2009,india,broadcast media
2001,united states,consumer services
1992,united states,commercial real estate
1983,united states,renewables & environment
2004,united states,sports
2009,sweden,retail
2015,india,"leisure, travel & tourism"
1985,united states,construction
2014,india,information technology and services
2004,indonesia,research
2012,spain,management consulting
2007,india,hospital & health care
1923,netherlands,insurance
1997,netherlands,hospitality
2003,united arab emirates,food & beverages
1955,canada,retail
2001,turkey,public safety
1997,united kingdom,public relations and communications
1995,belgium,government administration
2011,united states,non-profit organization management
2006,canada,renewables & environment
2013,iraq,oil & energy
1963,united states,hospital & health care
1977,united states,aviation & aerospace
2006,lebanon,real estate
1987,canada,real estate
1975,france,electrical/electronic manufacturing
2001,china,consumer electronics
2012,united states,hospital & health care
1989,united kingdom,security and investigations
2003,canada,printing
1959,united states,performing arts
1999,united states,"health, wellness and fitness"
1947,united states,law practice
2014,canada,events services
2009,united states,marketing and advertising
1987,united states,religious institutions
1972,martinique,automotive
1929,norway,construction
1991,united states,hospital & health care
2012,poland,information technology and services
1997,united states,entertainment
2008,spain,financial services
2000,netherlands,real estate
2001,zambia,internet
1992,italy,automotive
1950,united states,machinery
1994,united states,financial services
2010,united states,information technology and services
1985,brazil,chemicals
2009,united states,commercial real estate
1990,hungary,telecommunications
1985,united states,public policy
1998,united kingdom,security and investigations
1997,united states,architecture & planning
1984,italy,real estate
1992,united kingdom,marketing and advertising
1977,united states,facilities services
2006,brazil,management consulting
2005,spain,defense & space
2008,united states,information technology and services
1935,india,luxury goods & jewelry
2004,lebanon,financial services
2004,united states,computer software
1989,united states,medical practice
1989,canada,performing arts
2000,united kingdom,internet
1985,egypt,information technology and services
1990,united states,biotechnology
1950,united states,insurance
1968,united states,religious institutions
2000,italy,human resources
2009,sweden,gambling & casinos
2009,united states,legal services
1986,united states,real estate
1989,mexico,information technology and services
1982,netherlands,business supplies and equipment
2009,united kingdom,staffing and recruiting
2003,poland,computer software
1999,netherlands,information technology and services
2014,united states,events services
1992,united kingdom,mental health care
2006,united states,publishing
2004,united states,computer software
2000,united states,civil engineering
2011,united states,human resources
1981,united states,security and investigations
1926,norway,food production
2016,sweden,architecture & planning
1986,united kingdom,events services
1987,canada,investment banking
2003,united states,philanthropy
1961,lithuania,plastics
2013,united states,real estate
2016,spain,education management
1988,united states,non-profit organization management
2006,united states,investment banking
1880,netherlands,sports
1998,united kingdom,design
1998,new zealand,environmental services
2010,united states,investment management
2005,united states,staffing and recruiting
1969,turkey,building materials
1891,united states,luxury goods & jewelry
1856,norway,banking
2009,united states,hospitality
1997,united states,telecommunications
1907,canada,architecture & planning
1987,turkey,electrical/electronic manufacturing
2006,japan,telecommunications
2000,india,logistics and supply chain
2004,united kingdom,information technology and services
2008,united states,sports
2013,united states,primary/secondary education
2011,india,information technology and services
2003,united kingdom,telecommunications
2002,united states,pharmaceuticals
2001,romania,transportation/trucking/railroad
2013,united kingdom,publishing
1970,united kingdom,construction
2004,nigeria,management consulting
2006,india,staffing and recruiting
2007,united kingdom,music
1999,poland,marketing and advertising
1986,netherlands,food & beverages
1972,cyprus,legal services
1983,spain,marketing and advertising
1974,united states,insurance
2009,norway,wholesale
1999,venezuela,fund-raising
2010,canada,information technology and services
1977,spain,retail
1979,spain,mechanical or industrial engineering
1981,united states,automotive
2011,united states,public safety
1989,singapore,retail
1951,poland,consumer goods
1987,denmark,computer software
2009,netherlands,retail
2002,united kingdom,construction
2009,canada,oil & energy
1990,united states,construction
2010,united states,"health, wellness and fitness"
2010,france,commercial real estate
1983,united states,hospital & health care
1989,united states,financial services
2012,brazil,real estate
2012,united kingdom,marketing and advertising
2008,canada,higher education
1928,united states,public safety
1987,united kingdom,accounting
2013,hong kong,media production
2002,thailand,human resources
1955,united states,construction
1997,spain,management consulting
1969,united kingdom,mechanical or industrial engineering
2013,united states,information technology and services
2012,panama,information technology and services
1993,poland,mechanical or industrial engineering
1989,united states,"health, wellness and fitness"
2004,united states,publishing
2006,canada,staffing and recruiting
1977,united states,logistics and supply chain
1957,canada,transportation/trucking/railroad
1966,united states,real estate
2013,united states,events services
2014,morocco,government relations
2000,turkey,architecture & planning
2002,united states,publishing
2003,colombia,marketing and advertising
1976,united states,insurance
2000,france,media production
1986,united states,paper & forest products
1963,united kingdom,education management
2014,canada,defense & space
1978,united states,construction
1980,united states,transportation/trucking/railroad
2012,india,oil & energy
1984,united states,financial services
2006,united states,"health, wellness and fitness"
2001,switzerland,information technology and services
2007,united kingdom,hospital & health care
2003,australia,design
1976,united states,medical devices
2012,israel,consumer services
1993,united states,security and investigations
1996,canada,telecommunications
2001,united states,marketing and advertising
2012,united states,real estate
1995,united states,environmental services
2013,philippines,marketing and advertising
1957,united states,primary/secondary education
2006,spain,research
1969,united states,insurance
2008,united kingdom,insurance
1953,south africa,wine and spirits
1989,italy,import and export
1981,australia,insurance
2009,united states,aviation & aerospace
2015,bulgaria,"health, wellness and fitness"
2003,canada,food & beverages
1994,turkey,"leisure, travel & tourism"
1999,united states,non-profit organization management
2013,australia,information technology and services
1991,united states,wholesale
1989,denmark,mechanical or industrial engineering
2016,united states,e-learning
2005,united states,renewables & environment
1998,united states,information technology and services
1995,united kingdom,insurance
2005,italy,transportation/trucking/railroad
1948,united states,staffing and recruiting
1999,canada,higher education
2015,france,computer games
1989,united states,financial services
1958,netherlands,construction
1859,italy,research
1994,brazil,design
2009,egypt,import and export
1899,united states,textiles
2012,spain,newspapers
2009,united kingdom,information technology and services
1953,pakistan,research
1998,india,staffing and recruiting
1953,united states,civil engineering
1992,colombia,telecommunications
1999,united states,hospital & health care
1992,france,research
2010,netherlands,education management
2002,united states,alternative dispute resolution
2012,canada,"health, wellness and fitness"
1974,france,accounting
2006,india,information technology and services
2007,australia,management consulting
1984,italy,electrical/electronic manufacturing
1949,united arab emirates,hospitality
1968,united states,banking
1995,argentina,events services
1992,poland,building materials
1974,united states,facilities services
1983,united states,"health, wellness and fitness"
2012,netherlands,translation and localization
1994,brazil,human resources
1884,belgium,mechanical or industrial engineering
1994,united states,computer software
2003,vietnam,education management
2003,france,consumer electronics
2010,australia,facilities services
2006,china,events services
1988,united states,construction
1987,united states,market research
1992,united states,individual & family services
1952,sweden,higher education
1858,united states,higher education
1998,united states,marketing and advertising
2013,united states,e-learning
1950,brazil,machinery
2009,indonesia,oil & energy
2016,france,"leisure, travel & tourism"
2008,united kingdom,education management
1986,italy,computer software
1993,russia,wholesale
1962,france,mechanical or industrial engineering
1993,germany,management consulting
2000,south africa,staffing and recruiting
2002,india,publishing
1978,united states,construction
1989,united states,individual & family services
2010,united kingdom,civil engineering
1974,united states,design
2004,australia,law practice
2011,france,accounting
1988,canada,accounting
2008,morocco,wholesale
2004,indonesia,accounting
1986,spain,public relations and communications
2012,france,e-learning
1985,india,apparel & fashion
1931,united states,marketing and advertising
2016,denmark,information technology and services
1998,turkey,chemicals
1996,hungary,information technology and services
1995,united states,public safety
1995,united states,information technology and services
1988,spain,real estate
2009,united states,alternative medicine
1988,united states,non-profit organization management
2005,spain,writing and editing
2014,peru,non-profit organization management
2003,france,financial services
1992,netherlands,computer software
1985,united states,financial services
1993,united states,environmental services
1966,chile,architecture & planning
1995,south africa,entertainment
1999,denmark,environmental services
1988,united states,"leisure, travel & tourism"
1992,france,marketing and advertising
1994,united states,publishing
2013,united states,civic & social organization
2002,united states,information technology and services
1994,hungary,information technology and services
1976,india,business supplies and equipment
1992,argentina,accounting
2014,united states,real estate
2014,france,internet
2013,united states,management consulting
1987,spain,renewables & environment
2008,canada,computer games
1990,poland,management consulting
2003,china,entertainment
2000,germany,"health, wellness and fitness"
1994,united states,human resources
1978,canada,real estate
1998,united states,entertainment
2010,united states,hospital & health care
2006,south africa,information technology and services
1983,australia,real estate
2013,united states,government relations
1998,united kingdom,professional training & coaching
2001,united states,staffing and recruiting
1998,south africa,"health, wellness and fitness"
2006,united states,staffing and recruiting
1995,brazil,machinery
2007,slovakia,mining & metals
2010,united states,restaurants
2000,united states,research
2017,south africa,business supplies and equipment
2010,united kingdom,"leisure, travel & tourism"
1985,australia,research
1964,united states,music
2009,canada,financial services
2012,united states,cosmetics
2015,france,medical devices
1980,belgium,retail
1996,united states,pharmaceuticals
1959,united states,industrial automation
1954,united states,construction
1994,czechia,oil & energy
2005,united kingdom,business supplies and equipment
2003,united states,oil & energy
2002,canada,security and investigations
2010,united kingdom,transportation/trucking/railroad
2001,united kingdom,financial services
1990,united states,wholesale
2005,united states,sports
2004,united kingdom,information technology and services
1959,italy,textiles
2007,united states,insurance
1982,united states,construction
1959,denmark,staffing and recruiting
1991,united states,investment management
1992,united states,law practice
1975,spain,marketing and advertising
1831,united states,banking
2007,united kingdom,staffing and recruiting
2015,dominican republic,e-learning
2014,india,internet
2004,mexico,"leisure, travel & tourism"
2007,united states,oil & energy
1996,united states,facilities services
1996,united states,construction
1985,andorra,hospitality
1990,united states,hospital & health care
1995,canada,environmental services
2007,italy,marketing and advertising
2005,united states,architecture & planning
2006,egypt,management consulting
2005,canada,financial services
2006,united kingdom,marketing and advertising
2009,mexico,marketing and advertising
2011,united kingdom,non-profit organization management
1948,netherlands,machinery
2008,united states,international trade and development
1878,bahrain,education management
1986,united states,hospital & health care
2003,united states,medical practice
1967,denmark,recreational facilities and services
1944,united kingdom,mechanical or industrial engineering
1970,united states,professional training & coaching
2002,united kingdom,retail
2015,spain,"health, wellness and fitness"
1998,united states,information technology and services
2001,chile,telecommunications
2007,united states,construction
1990,united states,building materials
1977,spain,"health, wellness and fitness"
1967,united states,mechanical or industrial engineering
1994,india,electrical/electronic manufacturing
2006,united states,computer software
1996,austria,telecommunications
2007,sweden,information technology and services
1974,united states,renewables & environment
1975,united states,construction
1947,united states,building materials
1993,united states,real estate
1948,united states,education management
1976,canada,libraries
2005,united kingdom,financial services
1919,switzerland,non-profit organization management
1998,china,internet
1985,germany,electrical/electronic manufacturing
1980,thailand,construction
2003,india,information technology and services
1998,sweden,staffing and recruiting
2000,united states,management consulting
2014,colombia,consumer services
1997,united kingdom,financial services
1974,united states,wholesale
1973,argentina,facilities services
1993,switzerland,broadcast media
1992,united states,music
1904,united states,insurance
1987,united states,retail
2013,india,marketing and advertising
2007,romania,public relations and communications
1999,united kingdom,management consulting
1924,united kingdom,publishing
1935,united states,entertainment
1984,united states,fine art
1991,united states,oil & energy
1932,norway,fishery
1998,canada,civic & social organization
1993,brazil,law practice
2007,france,food & beverages
2012,united states,broadcast media
2013,france,internet
1976,united states,mental health care
2016,united states,biotechnology
1991,qatar,law practice
2010,united states,"health, wellness and fitness"
1998,australia,broadcast media
1990,switzerland,telecommunications
2008,united states,non-profit organization management
2012,france,accounting
2007,united kingdom,electrical/electronic manufacturing
2017,united states,sports
2010,united states,real estate
1999,brazil,import and export
1991,united kingdom,construction
2001,united states,construction
2011,united kingdom,information technology and services
1991,netherlands,machinery
2010,canada,marketing and advertising
2007,united kingdom,financial services
2011,singapore,staffing and recruiting
1977,france,retail
2006,united states,information technology and services
2004,poland,financial services
2014,united states,think tanks
1886,united states,government administration
2010,canada,staffing and recruiting
1979,united states,utilities
2004,canada,education management
1965,australia,financial services
1997,united states,financial services
2004,united states,computer software
2012,brazil,industrial automation
2001,portugal,management consulting
2012,france,marketing and advertising
2006,indonesia,marketing and advertising
2009,norway,sporting goods
2015,netherlands,"health, wellness and fitness"
1992,united states,food production
2008,united states,staffing and recruiting
1975,norway,architecture & planning
2014,bangladesh,telecommunications
2007,united states,marketing and advertising
2001,canada,furniture
2015,united kingdom,farming
1999,canada,food & beverages
2014,costa rica,commercial real estate
2010,norway,computer games
2012,italy,information technology and services
1961,united states,restaurants
2014,united states,fine art
2012,serbia,construction
1995,united states,"health, wellness and fitness"
1978,united states,machinery
1983,swaziland,computer & network security
1899,united states,insurance
2006,russia,museums and institutions
2012,australia,environmental services
1991,united states,semiconductors
2008,netherlands,design
1992,united kingdom,facilities services
1995,united kingdom,accounting
2005,germany,computer games
1968,united states,computer software
2006,slovakia,oil & energy
2016,india,internet
1998,qatar,marketing and advertising
2005,romania,education management
2013,united kingdom,design
2005,united states,accounting
1922,germany,chemicals
2011,finland,design
2013,united states,education management
2014,united states,education management
1979,united kingdom,market research
1963,canada,civil engineering
2010,united states,hospital & health care
2013,spain,renewables & environment
2005,united kingdom,hospitality
1998,united kingdom,financial services
1977,united states,machinery
2004,united states,"health, wellness and fitness"
1995,mexico,marketing and advertising
1989,united states,architecture & planning
1992,slovakia,chemicals
1998,united states,pharmaceuticals
1896,france,retail
1991,united kingdom,sports
2008,united states,building materials
1978,united states,legal services
1930,united states,primary/secondary education
1988,united states,performing arts
2002,argentina,telecommunications
2000,czechia,internet
2010,indonesia,non-profit organization management
1980,belgium,automotive
2013,united states,education management
2007,united states,management consulting
2006,spain,legal services
2012,hungary,program development
2007,italy,architecture & planning
1999,finland,real estate
2011,united states,entertainment
2009,australia,staffing and recruiting
1972,united states,automotive
1985,united states,defense & space
2008,united kingdom,marketing and advertising
1988,canada,entertainment
2008,france,marketing and advertising
1987,united states,events services
1878,germany,logistics and supply chain
2015,france,luxury goods & jewelry
2009,united states,information technology and services
1994,spain,industrial automation
1984,australia,motion pictures and film
1986,united kingdom,education management
2015,argentina,hospital & health care
2002,india,hospitality
2005,united states,information technology and services
2004,pakistan,pharmaceuticals
1992,united states,consumer goods
1965,united states,information technology and services
2004,united kingdom,utilities
2013,georgia,design
2009,united kingdom,financial services
2012,india,information technology and services
1972,united states,automotive
2012,india,real estate
2014,united states,music
2008,denmark,marketing and advertising
2004,germany,information technology and services
2009,russia,information technology and services
1980,italy,machinery
2008,finland,information technology and services
2004,czechia,information technology and services
2001,switzerland,oil & energy
2003,lithuania,apparel & fashion
2008,hungary,information technology and services
2010,united kingdom,financial services
1998,united states,hospitality
1997,india,hospitality
2010,united states,religious institutions
1917,switzerland,libraries
2009,colombia,information technology and services
2005,italy,wine and spirits
2002,australia,staffing and recruiting
2009,united states,accounting
1954,united states,insurance
1997,poland,wholesale
1986,united states,food & beverages
1995,united states,insurance
2006,united states,design
2018,united states,hospitality
1996,netherlands,machinery
2010,netherlands,real estate
2017,united states,utilities
1997,united states,hospital & health care
1992,united states,packaging and containers
1996,iceland,security and investigations
1965,united states,retail
2014,united states,"health, wellness and fitness"
2002,pakistan,outsourcing/offshoring
1999,italy,management consulting
2005,india,real estate
2013,united states,hospital & health care
2013,spain,marketing and advertising
2015,united states,information technology and services
2015,spain,food & beverages
2011,netherlands,professional training & coaching
1995,united states,printing
2014,belgium,construction
1997,netherlands,staffing and recruiting
1989,united states,construction
2009,sweden,"health, wellness and fitness"
2010,united states,computer software
1999,united states,information technology and services
2006,united states,gambling & casinos
1981,united states,education management
2017,italy,investment management
2006,philippines,outsourcing/offshoring
2014,australia,consumer services
2013,united states,information technology and services
2010,united states,accounting
2009,norway,computer software
1992,united states,electrical/electronic manufacturing
1998,chile,security and investigations
1992,canada,electrical/electronic manufacturing
2009,united kingdom,civic & social organization
2008,australia,electrical/electronic manufacturing
2009,tanzania,human resources
1998,brazil,information technology and services
2005,united states,marketing and advertising
1957,united states,machinery
1999,united states,publishing
1999,united states,plastics
2000,spain,education management
2006,netherlands,music
2016,vietnam,hospitality
2003,netherlands,hospital & health care
2005,ireland,non-profit organization management
2008,czechia,broadcast media
1980,mexico,mining & metals
2001,australia,financial services
2016,south korea,financial services
2015,sweden,marketing and advertising
2012,united states,internet
2016,estonia,"leisure, travel & tourism"
2014,united states,computer software
2004,sweden,telecommunications
1983,netherlands,financial services
2015,india,information technology and services
2005,united states,human resources
2015,france,events services
1968,united states,financial services
2015,new zealand,utilities
1982,france,research
2017,australia,financial services
1998,united states,financial services
1974,sweden,architecture & planning
1979,united states,logistics and supply chain
2004,thailand,human resources
2001,sweden,design
2009,united states,computer games
2001,germany,marketing and advertising
2008,mexico,professional training & coaching
2011,united states,internet
1999,united states,computer software
2011,united states,computer software
2015,united states,professional training & coaching
1999,fiji,publishing
2012,united states,events services
2017,netherlands,information technology and services
1995,united states,information technology and services
2015,czechia,entertainment
2008,united states,consumer services
2006,canada,apparel & fashion
2003,chile,management consulting
2000,united states,information technology and services
1977,united kingdom,warehousing
2014,united states,telecommunications
2011,mexico,internet
2000,poland,internet
2016,united kingdom,"health, wellness and fitness"
