Year_founded,Country_Only,Industry
2013,united states,construction
2004,united states,entertainment
2009,canada,information technology and services
2014,italy,"leisure, travel & tourism"
2011,united states,information services
2013,south africa,information technology and services
2013,united states,management consulting
2012,united states,information technology and services
2003,united states,plastics
2014,france,construction
2012,united states,motion pictures and film
2010,united states,professional training & coaching
1994,canada,financial services
2013,united kingdom,sports
2010,united kingdom,computer networking
2004,venezuela,marketing and advertising
2013,spain,financial services
1989,united states,real estate
2014,italy,furniture
2015,united states,non-profit organization management
1980,united states,real estate
2009,sweden,mechanical or industrial engineering
2003,spain,international affairs
2011,indonesia,information technology and services
2008,united kingdom,broadcast media
2007,united states,pharmaceuticals
2000,israel,farming
2015,united states,maritime
2008,netherlands,arts and crafts
1983,united kingdom,automotive
2011,united states,"health, wellness and fitness"
2009,india,renewables & environment
2012,united kingdom,retail
1997,united states,computer software
2010,spain,information technology and services
2013,united states,internet
2013,united states,information services
1990,united states,furniture
2010,netherlands,sporting goods
2010,united states,internet
2012,denmark,renewables & environment
2013,spain,events services
2015,brazil,professional training & coaching
2010,united states,consumer services
1992,united states,information technology and services
2000,united states,internet
2007,romania,accounting
2015,united kingdom,management consulting
2006,argentina,legal services
2000,united states,events services
1998,india,motion pictures and film
2017,turkey,information technology and services
2011,united states,fund-raising
2006,italy,printing
2012,netherlands,information technology and services
2015,nigeria,management consulting
1997,united states,electrical/electronic manufacturing
2014,united states,apparel & fashion
2012,canada,computer software
1979,united kingdom,arts and crafts
1996,united states,automotive
2008,united states,publishing
2004,united states,fine art
2016,united states,internet
2009,united states,internet
2012,united states,construction
1994,united states,transportation/trucking/railroad
2013,nigeria,consumer services
2009,mexico,food & beverages
1998,saudi arabia,information technology and services
2016,united states,marketing and advertising
2014,netherlands,restaurants
2007,united states,marketing and advertising
2001,united states,computer hardware
2014,switzerland,medical practice
2013,france,design
2016,belgium,management consulting
2012,nepal,computer & network security
2010,spain,individual & family services
1984,france,media production
2009,united states,entertainment
2010,united kingdom,media production
2010,brazil,internet
2007,united states,professional training & coaching
2005,denmark,internet
1996,france,retail
1994,australia,"health, wellness and fitness"
2001,united states,environmental services
1989,united states,apparel & fashion
2003,united kingdom,management consulting
2003,brazil,textiles
1997,united states,non-profit organization management
2011,united states,media production
2011,united states,marketing and advertising
2008,united states,electrical/electronic manufacturing
2015,united states,logistics and supply chain
2015,spain,automotive
1999,croatia,information technology and services
2015,united states,consumer services
1991,estonia,computer software
2010,united states,oil & energy
2015,mexico,marketing and advertising
2014,united states,apparel & fashion
2011,united kingdom,human resources
2012,france,financial services
2017,croatia,automotive
2003,united states,medical devices
2003,united states,information technology and services
2010,united states,real estate
2003,united kingdom,information technology and services
2011,united states,government relations
2016,philippines,design
2013,united states,information technology and services
2014,united states,telecommunications
2004,spain,research
2006,australia,internet
2013,netherlands,management consulting
2014,united states,information technology and services
2008,united states,food production
2009,india,human resources
2010,united states,graphic design
2011,netherlands,architecture & planning
2012,united states,consumer goods
1974,france,business supplies and equipment
2016,united states,photography
2013,south africa,mechanical or industrial engineering
2010,india,information technology and services
2002,united kingdom,utilities
2008,united states,animation
2004,australia,professional training & coaching
2011,mexico,restaurants
2012,united kingdom,real estate
2017,portugal,graphic design
1956,canada,sports
2013,brazil,computer hardware
2007,united states,media production
2008,bhutan,information technology and services
2012,spain,information technology and services
1994,norway,marketing and advertising
2008,saudi arabia,marketing and advertising
2010,germany,aviation & aerospace
1970,netherlands,machinery
1984,united states,construction
2014,united kingdom,marketing and advertising
2011,united states,telecommunications
2012,austria,construction
2012,united states,education management
2012,united states,public relations and communications
1995,australia,computer hardware
2011,united states,design
2015,united states,photography
2011,united states,venture capital & private equity
2015,united kingdom,computer software
2016,india,internet
2004,united states,real estate
2015,israel,internet
2015,united states,"health, wellness and fitness"
2009,united states,financial services
1994,spain,hospitality
2016,vietnam,e-learning
2008,united states,music
2000,brazil,security and investigations
2004,united states,financial services
2014,united states,wine and spirits
2017,united states,accounting
2006,canada,motion pictures and film
1982,spain,retail
2014,united states,internet
2013,united states,writing and editing
1998,united states,internet
2015,australia,events services
2012,venezuela,management consulting
2011,netherlands,information technology and services
2003,portugal,semiconductors
2007,united states,management consulting
1996,india,biotechnology
2013,netherlands,marketing and advertising
2011,united states,oil & energy
2009,united states,graphic design
2013,united states,food & beverages
2012,kazakhstan,marketing and advertising
2010,united states,real estate
2006,poland,architecture & planning
2000,united states,investment management
2014,united kingdom,events services
1982,italy,construction
2012,south africa,marketing and advertising
2009,united kingdom,civil engineering
2006,united states,retail
2010,united states,hospital & health care
2014,united states,"health, wellness and fitness"
1984,united states,furniture
2012,united kingdom,information technology and services
2015,united states,entertainment
2008,canada,law practice
2017,argentina,marketing and advertising
2008,serbia,information technology and services
2011,south africa,marketing and advertising
2013,united states,textiles
2003,united states,real estate
1998,germany,venture capital & private equity
2012,united states,consumer goods
2005,united states,luxury goods & jewelry
2017,netherlands,human resources
1980,united kingdom,insurance
2014,romania,consumer services
2002,switzerland,hospitality
2007,australia,entertainment
2016,united states,computer software
2006,united kingdom,mechanical or industrial engineering
2005,united arab emirates,wireless
2006,united arab emirates,information technology and services
2009,france,internet
2007,new zealand,information technology and services
2013,united states,design
2013,netherlands,telecommunications
2015,united arab emirates,food & beverages
2006,united states,information technology and services
2004,panama,non-profit organization management
2009,united states,consumer electronics
2009,united states,information technology and services
2014,france,apparel & fashion
2012,france,internet
2006,sweden,events services
2014,united states,staffing and recruiting
2013,united states,renewables & environment
2007,italy,information technology and services
2009,united states,management consulting
2011,united states,information technology and services
2011,ukraine,higher education
2012,india,environmental services
2014,poland,events services
2014,greece,information technology and services
2015,united states,photography
2011,united kingdom,design
2002,united states,pharmaceuticals
1978,netherlands,facilities services
2000,canada,construction
1964,italy,machinery
1987,united kingdom,hospital & health care
1999,united states,internet
2000,united states,mental health care
2012,united states,computer software
2011,czechia,marketing and advertising
1964,united states,machinery
2014,italy,arts and crafts
1999,netherlands,information technology and services
2008,croatia,shipbuilding
2013,united states,staffing and recruiting
2015,united states,real estate
2001,united states,"health, wellness and fitness"
2016,united states,information technology and services
2012,france,"leisure, travel & tourism"
2014,united states,consumer services
2002,united states,management consulting
2012,united kingdom,marketing and advertising
2010,united kingdom,internet
2010,bangladesh,outsourcing/offshoring
2010,france,research
2011,united states,internet
1983,israel,luxury goods & jewelry
2011,france,fine art
2010,united states,"health, wellness and fitness"
2013,united states,retail
2003,united states,staffing and recruiting
2002,south africa,broadcast media
1986,switzerland,mechanical or industrial engineering
2005,netherlands,staffing and recruiting
2005,united states,marketing and advertising
2013,belgium,consumer goods
1995,united kingdom,professional training & coaching
1986,united kingdom,translation and localization
1988,spain,construction
2006,india,biotechnology
2013,united states,marketing and advertising
2011,turkey,utilities
2009,turkey,renewables & environment
2006,australia,import and export
2003,italy,business supplies and equipment
2015,denmark,architecture & planning
2011,netherlands,financial services
1989,united states,civil engineering
2014,spain,"health, wellness and fitness"
2010,germany,renewables & environment
2010,united states,information technology and services
2005,france,computer software
2016,australia,environmental services
2011,united states,marketing and advertising
2009,spain,internet
2011,united states,online media
2011,united kingdom,information technology and services
2002,united states,retail
2015,united states,internet
1994,united states,staffing and recruiting
1989,united states,printing
2015,brazil,cosmetics
2010,united states,human resources
2009,united states,"health, wellness and fitness"
1996,united states,medical devices
2013,united states,recreational facilities and services
2009,united states,internet
2008,portugal,architecture & planning
2010,united states,religious institutions
1992,australia,insurance
2011,turkey,accounting
2008,spain,media production
1996,france,computer & network security
1994,singapore,maritime
1973,united states,construction
2017,norway,fishery
2001,united states,real estate
2007,nigeria,oil & energy
2011,malaysia,information technology and services
2006,sweden,hospital & health care
2002,spain,accounting
2011,sweden,food & beverages
2009,italy,marketing and advertising
1987,austria,marketing and advertising
2010,france,computer software
2008,sweden,events services
2014,united kingdom,broadcast media
2005,costa rica,internet
2015,india,retail
2015,germany,information technology and services
2009,netherlands,wholesale
2000,united states,chemicals
2017,united states,wholesale
2014,united states,information technology and services
1970,france,photography
2013,united states,internet
2005,italy,fine art
2013,denmark,design
2001,united states,marketing and advertising
1991,canada,research
1989,united states,marketing and advertising
2012,spain,research
1984,italy,architecture & planning
2017,antigua and barbuda,research
2012,india,information technology and services
2008,croatia,civic & social organization
2010,united states,insurance
2010,united states,design
2009,lithuania,fishery
2017,united states,information technology and services
2013,united states,"health, wellness and fitness"
2006,united arab emirates,design
2014,france,online media
2013,spain,education management
2011,united states,marketing and advertising
2013,netherlands,farming
1968,united states,accounting
2006,united states,photography
2015,sweden,broadcast media
2008,united states,religious institutions
2012,united states,venture capital & private equity
2009,netherlands,events services
2000,italy,logistics and supply chain
2014,netherlands,retail
2014,belgium,building materials
2000,bermuda,investment banking
1983,united states,law enforcement
2013,united states,information technology and services
2009,france,building materials
2016,united states,events services
1999,united states,printing
2012,spain,food & beverages
2003,united states,construction
2015,canada,broadcast media
1990,united states,environmental services
2013,germany,utilities
2015,oman,marketing and advertising
1986,united states,professional training & coaching
2017,india,e-learning
1998,brazil,photography
2007,spain,construction
2017,united states,higher education
2001,united states,media production
2016,canada,information technology and services
2011,united states,professional training & coaching
2011,germany,telecommunications
2017,france,financial services
2008,united states,design
2014,france,public relations and communications
2008,denmark,online media
2011,australia,marketing and advertising
2013,belgium,facilities services
2007,brazil,cosmetics
2016,united kingdom,marketing and advertising
2003,united states,events services
2016,chile,construction
2013,united states,food & beverages
2011,belgium,non-profit organization management
2003,canada,entertainment
2014,hong kong,staffing and recruiting
1999,united states,medical practice
2011,united states,photography
1974,canada,construction
1984,colombia,medical devices
2004,brazil,media production
2005,martinique,internet
2015,united kingdom,banking
1996,united kingdom,construction
2012,united states,furniture
2014,finland,sports
2013,united states,marketing and advertising
2016,india,information technology and services
2005,brazil,arts and crafts
2012,united kingdom,apparel & fashion
1997,united states,retail
2011,brazil,facilities services
2015,france,electrical/electronic manufacturing
2010,united states,media production
2007,netherlands,management consulting
2012,italy,industrial automation
2015,pakistan,food & beverages
2016,norway,restaurants
2011,panama,outsourcing/offshoring
2007,united states,marketing and advertising
2013,united states,consumer electronics
2009,pakistan,translation and localization
2003,united states,information technology and services
2005,spain,hospitality
1999,united kingdom,apparel & fashion
2016,estonia,computer software
2001,united states,textiles
2005,united states,design
2013,united states,hospital & health care
2013,qatar,motion pictures and film
2014,united states,computer software
2016,united states,information technology and services
2001,canada,computer & network security
2016,luxembourg,internet
1969,germany,utilities
2015,netherlands,transportation/trucking/railroad
2011,united states,internet
2002,united states,financial services
2006,bulgaria,philanthropy
2009,india,information technology and services
1998,turkey,machinery
2002,italy,marketing and advertising
2000,italy,computer software
1981,united states,construction
2007,australia,marketing and advertising
2010,portugal,marketing and advertising
2013,united states,real estate
2016,japan,information technology and services
2012,united kingdom,market research
2017,canada,internet
1993,canada,computer software
1984,spain,veterinary
1958,spain,education management
2013,australia,human resources
2008,netherlands,wholesale
2007,united states,accounting
2002,united states,information technology and services
2012,italy,design
2012,united states,computer software
2009,canada,graphic design
1999,united states,marketing and advertising
2009,spain,professional training & coaching
2009,brazil,newspapers
2003,united kingdom,environmental services
2004,france,"leisure, travel & tourism"
2001,spain,computer hardware
2011,united states,marketing and advertising
2012,brazil,internet
2008,united states,information technology and services
1998,venezuela,food & beverages
1971,united states,construction
2008,united states,marketing and advertising
2016,italy,marketing and advertising
2014,united states,venture capital & private equity
1997,germany,computer hardware
1964,united states,business supplies and equipment
2001,denmark,information technology and services
2016,zimbabwe,building materials
1992,australia,industrial automation
2012,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2007,united states,building materials
2008,germany,civic & social organization
2014,spain,renewables & environment
2007,united states,marketing and advertising
2015,mexico,graphic design
2005,new zealand,hospitality
2015,turkey,non-profit organization management
1997,united states,retail
2007,united states,research
1969,canada,individual & family services
2015,united states,insurance
2014,new zealand,apparel & fashion
2008,argentina,construction
2001,united states,individual & family services
2009,brazil,events services
2013,united states,consumer services
2009,united states,"health, wellness and fitness"
2004,united states,marketing and advertising
2007,slovenia,real estate
2012,united states,defense & space
2013,united states,consumer goods
2010,united states,law practice
2009,united states,entertainment
2008,spain,management consulting
1992,ukraine,real estate
2009,sweden,management consulting
2017,china,education management
2011,united states,legal services
2003,australia,human resources
2014,united states,computer & network security
2011,philippines,information technology and services
1996,ireland,non-profit organization management
2012,united states,professional training & coaching
1985,india,electrical/electronic manufacturing
2010,turkey,real estate
2010,united states,internet
2008,india,professional training & coaching
2010,united states,financial services
2015,united states,retail
2015,france,internet
2015,united states,entertainment
1966,canada,ranching
2010,canada,marketing and advertising
2014,canada,biotechnology
2009,united states,accounting
2000,belgium,information technology and services
2005,united states,real estate
2015,china,"leisure, travel & tourism"
2012,united states,computer software
2011,united states,broadcast media
2017,turkey,electrical/electronic manufacturing
2010,united states,marketing and advertising
2003,united states,graphic design
2006,united states,"health, wellness and fitness"
2005,united states,entertainment
2010,poland,information technology and services
2013,united states,computer software
1997,united states,mental health care
2009,brazil,information technology and services
2013,germany,telecommunications
2009,philippines,recreational facilities and services
2001,belgium,retail
2012,turkey,management consulting
2000,united states,construction
2009,united states,internet
1990,united states,wireless
1990,croatia,information technology and services
2015,spain,online media
2015,united states,non-profit organization management
2012,peru,construction
1886,brazil,real estate
2016,united kingdom,real estate
1995,czechia,information technology and services
2011,new zealand,food & beverages
2008,united states,real estate
1989,australia,management consulting
2013,united kingdom,marketing and advertising
2006,united kingdom,marketing and advertising
2017,united kingdom,retail
1987,united states,"health, wellness and fitness"
2012,puerto rico,construction
2011,netherlands,management consulting
2015,united kingdom,photography
1985,united states,information technology and services
2007,united states,marketing and advertising
1997,canada,information services
2006,denmark,media production
2005,united states,wine and spirits
1996,united states,"glass, ceramics & concrete"
1986,united states,construction
2004,united kingdom,information technology and services
1989,brazil,printing
1974,united states,business supplies and equipment
1997,france,arts and crafts
1981,italy,textiles
2014,india,semiconductors
1980,hong kong,publishing
2010,united states,research
2014,uruguay,food production
2014,united states,wine and spirits
2002,united states,business supplies and equipment
2008,united states,information technology and services
2017,canada,e-learning
2016,netherlands,marketing and advertising
2006,russia,aviation & aerospace
2009,united states,apparel & fashion
2016,spain,"health, wellness and fitness"
2000,malaysia,financial services
1984,united states,hospitality
2017,united states,retail
2009,united kingdom,design
2000,united states,construction
2003,united states,financial services
2009,united states,newspapers
2010,united states,computer software
1968,france,information technology and services
2013,netherlands,information services
2003,united states,philanthropy
2017,united states,real estate
2006,china,electrical/electronic manufacturing
2010,united states,marketing and advertising
2016,canada,real estate
2016,spain,design
2014,brazil,environmental services
2005,united states,arts and crafts
1994,united states,automotive
2004,bulgaria,computer software
2010,poland,management consulting
2015,pakistan,information technology and services
2002,united states,insurance
1993,united kingdom,marketing and advertising
2012,netherlands,logistics and supply chain
2008,india,biotechnology
2010,united states,accounting
2002,united states,airlines/aviation
2006,germany,law practice
2011,united kingdom,online media
2000,turkey,textiles
2006,united states,music
2005,united states,motion pictures and film
1983,united states,building materials
2014,australia,hospitality
2012,brazil,information technology and services
2014,united states,real estate
1988,united states,electrical/electronic manufacturing
2006,united states,photography
2015,united states,information technology and services
2016,turkey,renewables & environment
2010,switzerland,investment management
2016,united kingdom,legal services
1995,croatia,marketing and advertising
2015,united states,law practice
1995,united states,events services
2011,united states,food & beverages
2015,united states,real estate
2016,japan,hospitality
1986,spain,media production
2013,china,information services
2012,colombia,financial services
2013,belgium,individual & family services
2005,united states,marketing and advertising
2005,united states,design
2010,netherlands,human resources
2018,netherlands,non-profit organization management
2014,australia,building materials
2009,spain,marketing and advertising
2015,united states,information technology and services
2009,united states,restaurants
2014,burkina faso,construction
2010,slovenia,computer software
2016,united states,real estate
2015,spain,mechanical or industrial engineering
2011,italy,events services
1989,spain,information technology and services
2017,australia,information technology and services
2014,morocco,management consulting
2008,canada,management consulting
1992,egypt,airlines/aviation
2010,united states,electrical/electronic manufacturing
2017,morocco,non-profit organization management
2014,united states,industrial automation
2017,united kingdom,design
1965,united states,marketing and advertising
2013,turkey,design
2016,netherlands,individual & family services
2012,south africa,music
2011,italy,marketing and advertising
2015,netherlands,professional training & coaching
2013,spain,machinery
2017,poland,human resources
2011,singapore,internet
2003,hong kong,events services
2017,canada,education management
2009,united states,professional training & coaching
2015,united states,sports
2001,norway,law practice
2011,brazil,"leisure, travel & tourism"
1922,united states,real estate
2015,france,financial services
2012,united kingdom,computer software
2011,france,information technology and services
1999,china,law enforcement
2010,switzerland,management consulting
1987,united states,accounting
2008,netherlands,media production
2001,united states,law practice
2015,canada,media production
2018,united states,internet
2016,switzerland,computer & network security
2008,dominican republic,newspapers
2014,united states,management consulting
2012,india,information technology and services
2012,united states,medical practice
2006,spain,marketing and advertising
2012,sweden,publishing
2016,united states,real estate
1974,netherlands,non-profit organization management
2004,sweden,information technology and services
1985,united states,accounting
2016,united states,consumer services
1995,united states,management consulting
2007,united states,real estate
2013,united states,security and investigations
2017,united states,paper & forest products
2016,netherlands,"health, wellness and fitness"
2015,canada,cosmetics
2010,japan,computer software
2012,united kingdom,management consulting
2015,united states,biotechnology
2014,united states,marketing and advertising
2014,iran,mechanical or industrial engineering
2009,canada,automotive
2001,netherlands,information technology and services
2015,sweden,consumer services
2015,india,marketing and advertising
2014,italy,industrial automation
2016,italy,construction
2005,united states,hospital & health care
2004,united states,information technology and services
1925,united kingdom,"leisure, travel & tourism"
2011,china,international trade and development
2015,france,textiles
2005,united states,accounting
2002,united kingdom,management consulting
1967,united states,mechanical or industrial engineering
2012,latvia,international trade and development
2014,united states,staffing and recruiting
2016,switzerland,marketing and advertising
2008,united states,financial services
2009,india,human resources
2006,belgium,professional training & coaching
1997,portugal,human resources
2012,finland,legal services
2000,united states,mechanical or industrial engineering
1974,united states,construction
2016,united kingdom,management consulting
2016,south africa,retail
2015,united kingdom,management consulting
2005,united states,online media
1987,switzerland,civic & social organization
2004,australia,think tanks
2016,united kingdom,consumer services
2007,ireland,law practice
2014,denmark,retail
2015,austria,computer & network security
1998,united kingdom,commercial real estate
2010,italy,electrical/electronic manufacturing
2017,united states,real estate
2007,denmark,architecture & planning
1989,india,logistics and supply chain
2007,united states,hospitality
2017,denmark,management consulting
2014,united states,graphic design
1997,united states,aviation & aerospace
1976,australia,education management
2012,italy,marketing and advertising
2006,united states,accounting
2003,germany,professional training & coaching
2011,united states,construction
2005,belgium,sports
2016,peru,information technology and services
2013,canada,professional training & coaching
2005,russia,management consulting
2014,united states,computer software
2012,argentina,marketing and advertising
2000,united kingdom,financial services
1987,united states,machinery
2011,united states,information technology and services
2013,portugal,import and export
2015,turkey,graphic design
2014,united kingdom,design
2015,czechia,recreational facilities and services
2016,united states,philanthropy
2007,brazil,information technology and services
2017,turkey,environmental services
2018,united states,computer software
2013,united states,media production
2017,united states,hospitality
2016,united states,staffing and recruiting
2010,united states,marketing and advertising
2014,italy,food & beverages
2016,israel,marketing and advertising
2004,germany,information technology and services
1999,united kingdom,internet
2012,slovenia,computer software
2012,united states,consumer services
2010,canada,architecture & planning
1991,switzerland,chemicals
2009,united states,outsourcing/offshoring
2011,hong kong,internet
1996,united states,hospital & health care
2015,austria,entertainment
2003,united kingdom,marketing and advertising
2014,ireland,events services
2017,united states,marketing and advertising
2011,united states,computer software
2015,germany,internet
2013,germany,information technology and services
1907,czechia,automotive
2012,panama,human resources
2011,united states,cosmetics
2004,united states,management consulting
1937,united states,wholesale
2009,united states,marketing and advertising
2008,spain,real estate
2013,canada,"health, wellness and fitness"
1924,united states,oil & energy
2017,united states,automotive
2006,south africa,public relations and communications
1997,united states,mechanical or industrial engineering
2013,united states,information technology and services
2013,united states,internet
2016,united states,computer software
2015,united kingdom,information technology and services
2001,austria,printing
2006,united states,real estate
2014,morocco,government administration
2012,somalia,management consulting
2001,united states,real estate
2006,united arab emirates,mechanical or industrial engineering
