Year_founded,Country_Only,Industry
2017,united kingdom,business supplies and equipment
2011,united states,computer software
2009,denmark,design
1977,united states,non-profit organization management
2003,united states,environmental services
2011,india,real estate
2009,united states,pharmaceuticals
2016,united states,food & beverages
2007,netherlands,real estate
1981,australia,civil engineering
1998,norway,non-profit organization management
2011,switzerland,pharmaceuticals
2012,united kingdom,marketing and advertising
2010,mexico,marketing and advertising
2015,finland,marketing and advertising
2011,united states,consumer services
2007,united states,packaging and containers
2014,portugal,information technology and services
2000,united states,telecommunications
2014,united states,food & beverages
2013,philippines,information services
2013,united kingdom,architecture & planning
1980,spain,automotive
2011,united kingdom,professional training & coaching
2012,spain,"leisure, travel & tourism"
2009,united kingdom,telecommunications
2017,france,information technology and services
2013,united kingdom,public relations and communications
1998,canada,renewables & environment
2011,ireland,events services
2016,united states,design
2017,united states,marketing and advertising
2014,australia,real estate
2013,poland,wholesale
1969,united states,oil & energy
1997,united states,financial services
1985,united states,accounting
2008,united states,design
1993,united kingdom,non-profit organization management
2013,romania,telecommunications
2010,united states,computer software
2017,united states,investment management
2001,netherlands,professional training & coaching
2015,united kingdom,information technology and services
1980,india,construction
2004,united states,events services
2017,netherlands,"leisure, travel & tourism"
2011,united states,retail
2011,united states,entertainment
2014,united kingdom,facilities services
2014,spain,professional training & coaching
2017,united states,real estate
2011,costa rica,human resources
2016,united states,building materials
2017,israel,computer software
2014,united kingdom,market research
2009,united states,information technology and services
2012,netherlands,arts and crafts
2010,belgium,graphic design
2013,italy,design
2016,singapore,online media
2007,argentina,graphic design
2007,united states,photography
1899,jamaica,primary/secondary education
2013,thailand,real estate
2014,france,higher education
2011,united states,food & beverages
2009,united states,computer software
2011,netherlands,financial services
2002,australia,internet
2008,united states,real estate
2013,united states,e-learning
2012,spain,marketing and advertising
2011,united states,management consulting
1976,united kingdom,staffing and recruiting
1998,israel,medical devices
2003,estonia,outsourcing/offshoring
2014,united states,marketing and advertising
2016,united states,information technology and services
2012,italy,design
2003,denmark,marketing and advertising
2015,india,apparel & fashion
1985,chile,computer software
2017,united states,oil & energy
2014,brazil,management consulting
2016,malaysia,marketing and advertising
2010,united states,music
1995,china,chemicals
2008,united states,aviation & aerospace
2007,australia,education management
2011,switzerland,design
2003,united states,information technology and services
2016,united states,telecommunications
1916,united states,religious institutions
2017,portugal,facilities services
1988,united states,international trade and development
2015,united states,consumer goods
2010,bolivia,program development
2007,united states,computer software
2012,india,computer software
2016,united kingdom,design
1995,poland,photography
2010,united states,law practice
2015,mexico,"leisure, travel & tourism"
2003,canada,construction
2014,united kingdom,information technology and services
2007,united states,telecommunications
2009,mexico,marketing and advertising
2003,united states,education management
2014,united states,management consulting
1999,united states,construction
2009,united kingdom,airlines/aviation
2008,switzerland,investment management
1994,united kingdom,accounting
1951,united states,insurance
2013,brazil,information technology and services
1990,slovakia,construction
2016,brazil,retail
2015,united states,internet
2014,united kingdom,events services
1998,united states,legal services
2016,united states,construction
2015,finland,information technology and services
2003,united states,consumer electronics
2010,mexico,internet
1994,netherlands,wholesale
1956,united states,broadcast media
2015,india,investment management
2016,united states,pharmaceuticals
2012,vietnam,marketing and advertising
2003,united states,management consulting
2015,united states,computer software
2010,united states,apparel & fashion
2005,spain,human resources
2015,united states,machinery
2015,united states,retail
2008,united states,"health, wellness and fitness"
2010,netherlands,consumer electronics
2012,united states,professional training & coaching
2011,united arab emirates,automotive
2009,portugal,information technology and services
1953,united states,hospitality
2015,portugal,program development
1997,united states,non-profit organization management
2002,united states,airlines/aviation
1989,kiribati,computer hardware
1992,united states,pharmaceuticals
2009,united states,utilities
2016,france,electrical/electronic manufacturing
2009,united states,information technology and services
2010,united arab emirates,investment management
1978,united states,construction
1982,united kingdom,marketing and advertising
2008,chile,information technology and services
1997,canada,oil & energy
2013,mexico,human resources
2010,netherlands,architecture & planning
1998,united states,staffing and recruiting
2012,united states,events services
2011,united kingdom,internet
2011,netherlands,marketing and advertising
1997,canada,sporting goods
2016,united states,entertainment
2007,canada,marketing and advertising
2015,singapore,management consulting
1999,mexico,insurance
2015,united states,information technology and services
2013,united states,research
2012,united states,consumer electronics
2015,sweden,online media
2015,spain,financial services
2010,united states,management consulting
2014,united states,marketing and advertising
2010,united kingdom,staffing and recruiting
2001,france,professional training & coaching
1989,united states,real estate
1968,united states,non-profit organization management
2010,netherlands,marketing and advertising
2008,united states,management consulting
2008,united states,construction
2004,ukraine,internet
2005,united states,real estate
2007,singapore,construction
1975,united states,wholesale
1985,united states,construction
2014,south africa,arts and crafts
2016,serbia,marketing and advertising
2007,united states,information technology and services
2014,germany,marketing and advertising
1994,united states,civil engineering
2006,united states,telecommunications
2013,united states,internet
2011,lebanon,broadcast media
1989,nigeria,business supplies and equipment
2014,brazil,marketing and advertising
2008,united kingdom,financial services
2007,israel,financial services
1965,canada,building materials
2013,argentina,internet
2011,united states,events services
2001,united states,higher education
2016,france,computer software
2015,taiwan,management consulting
2014,united states,management consulting
2011,united kingdom,internet
2009,united states,consumer electronics
2011,france,computer software
2010,france,fine art
2014,united states,internet
1985,canada,transportation/trucking/railroad
2012,brazil,public relations and communications
1991,south africa,human resources
2000,united kingdom,investment management
2010,united states,management consulting
2006,brazil,management consulting
2011,spain,wireless
2001,united kingdom,marketing and advertising
2014,portugal,printing
2001,united states,information technology and services
2017,argentina,internet
2009,norway,information technology and services
1995,united states,information technology and services
2014,spain,real estate
2011,united states,marketing and advertising
2011,netherlands,management consulting
2014,united states,legal services
2012,netherlands,religious institutions
1991,iran,medical devices
2016,denmark,food & beverages
2014,uruguay,import and export
2013,spain,photography
2010,switzerland,internet
2016,netherlands,sports
2004,united states,staffing and recruiting
2013,spain,design
2010,brazil,education management
2014,japan,information technology and services
2011,united states,computer software
1996,united states,real estate
2009,indonesia,marketing and advertising
1896,united states,government administration
1998,denmark,information technology and services
2001,united states,marketing and advertising
1978,canada,program development
2011,brazil,marketing and advertising
1924,belgium,sports
2012,united states,retail
2004,sri lanka,hospitality
2013,india,computer software
2009,poland,marketing and advertising
2010,japan,renewables & environment
2014,united kingdom,education management
2005,greece,information technology and services
1984,united states,law practice
2015,united kingdom,construction
1998,mexico,religious institutions
2002,canada,design
1947,united states,computer software
2014,finland,design
1991,united states,building materials
2017,united states,renewables & environment
2013,turkey,internet
1992,united states,construction
1988,united kingdom,management consulting
2012,canada,public safety
2013,finland,sports
2008,united states,marketing and advertising
1989,united states,accounting
1994,brazil,staffing and recruiting
1985,canada,events services
2011,united states,legal services
2015,united states,higher education
1997,germany,staffing and recruiting
2011,germany,consumer goods
2002,united states,consumer electronics
2014,netherlands,education management
1998,brazil,events services
2005,czechia,writing and editing
2009,united states,"health, wellness and fitness"
2010,united states,media production
2010,canada,real estate
2016,united arab emirates,retail
2002,united states,computer software
1997,united states,transportation/trucking/railroad
2000,united kingdom,civic & social organization
1989,spain,construction
1995,saint kitts and nevis,information technology and services
2010,united states,media production
2014,singapore,computer software
2014,monaco,events services
2015,united states,computer software
2004,costa rica,telecommunications
2010,united states,real estate
2006,united states,construction
2013,netherlands,staffing and recruiting
1981,egypt,legal services
1978,brazil,primary/secondary education
2013,netherlands,maritime
2009,spain,management consulting
2000,united states,accounting
1950,italy,renewables & environment
2012,united states,consumer services
2016,united states,marketing and advertising
2011,france,human resources
2012,united states,music
2004,united states,non-profit organization management
2010,united states,security and investigations
2015,netherlands,financial services
2004,china,security and investigations
2013,italy,information technology and services
2010,saudi arabia,information technology and services
2016,united states,management consulting
2017,thailand,e-learning
2014,united states,mental health care
1999,united states,education management
2010,united states,computer software
1992,norway,management consulting
2013,france,photography
2013,sweden,financial services
2011,slovenia,import and export
2016,united states,internet
2012,indonesia,internet
1999,united states,consumer goods
2009,australia,information technology and services
1997,italy,cosmetics
2005,brazil,marketing and advertising
2017,australia,professional training & coaching
2010,belgium,machinery
2008,mexico,marketing and advertising
1990,italy,information technology and services
2002,italy,professional training & coaching
2005,united states,retail
2003,portugal,wine and spirits
2007,united states,professional training & coaching
2008,mexico,information services
2015,italy,retail
2015,denmark,information technology and services
2012,india,import and export
2016,united states,computer software
2007,albania,mechanical or industrial engineering
2010,india,information technology and services
2011,netherlands,research
2013,united states,sporting goods
2013,united states,business supplies and equipment
2010,belgium,information technology and services
2013,netherlands,marketing and advertising
1991,china,architecture & planning
2014,netherlands,information technology and services
2009,argentina,non-profit organization management
2011,india,telecommunications
2009,united states,hospitality
2006,canada,chemicals
2009,spain,management consulting
1950,canada,construction
2012,italy,architecture & planning
2011,ireland,media production
2011,united states,computer software
2012,united states,management consulting
1987,united states,automotive
2011,united arab emirates,"health, wellness and fitness"
2012,angola,consumer goods
1965,malaysia,building materials
1991,united states,insurance
2010,united states,consumer goods
1872,hungary,automotive
2016,united states,computer software
1993,united states,sports
2007,italy,internet
2014,brazil,food & beverages
2016,india,consumer services
2009,united states,computer software
2008,netherlands,management consulting
2011,latvia,marketing and advertising
1999,cameroon,warehousing
2009,brazil,marketing and advertising
2001,united kingdom,management consulting
2009,netherlands,wireless
2014,madagascar,management consulting
2010,lebanon,media production
2005,united states,photography
2015,italy,real estate
2000,united states,information technology and services
2014,denmark,music
2016,united states,construction
2009,united states,computer software
2015,united kingdom,construction
2015,spain,individual & family services
2010,united kingdom,management consulting
1988,united states,marketing and advertising
2015,israel,design
2011,malaysia,information technology and services
2016,brazil,management consulting
2012,united states,construction
2005,united states,computer software
2007,ireland,printing
2014,spain,education management
2010,italy,marketing and advertising
1995,united states,semiconductors
1990,canada,design
2016,india,information technology and services
1898,zimbabwe,sporting goods
2010,united states,information technology and services
1997,united states,financial services
2010,united states,marketing and advertising
2014,spain,marketing and advertising
2007,lebanon,design
2001,canada,mechanical or industrial engineering
2012,united states,renewables & environment
2012,united kingdom,construction
2009,spain,retail
2005,united states,law practice
2005,united kingdom,hospitality
1952,canada,education management
2010,united states,staffing and recruiting
2012,spain,human resources
2011,brazil,management consulting
2008,new zealand,transportation/trucking/railroad
2014,france,architecture & planning
2007,united states,printing
1936,united states,music
2005,united states,civil engineering
2010,china,food & beverages
2010,united states,design
2011,brazil,professional training & coaching
2012,united states,import and export
2009,united states,information technology and services
2010,united kingdom,information technology and services
2002,canada,entertainment
2007,united states,information technology and services
2017,palestine,information technology and services
2004,united states,financial services
2015,united states,management consulting
1986,united states,non-profit organization management
2014,peru,professional training & coaching
2010,united states,music
2013,poland,photography
2001,germany,professional training & coaching
2015,united states,information technology and services
2017,canada,investment management
2007,australia,real estate
1993,united states,construction
2009,united states,staffing and recruiting
2014,norway,design
2014,united states,wine and spirits
2007,united states,medical devices
2015,united states,internet
2015,united kingdom,apparel & fashion
2010,canada,motion pictures and film
2008,united states,graphic design
2013,united states,marketing and advertising
2005,united states,marketing and advertising
2014,france,computer games
2014,france,animation
2015,united states,hospital & health care
2007,united states,entertainment
2005,united states,marketing and advertising
2016,australia,real estate
2009,united states,music
2013,united states,internet
2012,united states,events services
1995,france,media production
2002,united kingdom,public relations and communications
2009,united states,marketing and advertising
2012,china,luxury goods & jewelry
2017,united states,consumer services
2010,ukraine,marketing and advertising
2011,australia,maritime
1983,cyprus,construction
2009,united states,writing and editing
2012,united states,information technology and services
1986,canada,museums and institutions
2015,united states,information technology and services
2008,saint vincent and the grenadines,non-profit organization management
2010,united states,photography
2006,united states,law practice
2012,colombia,marketing and advertising
2010,italy,internet
2011,france,internet
2005,united states,consumer goods
2003,switzerland,retail
2005,united states,management consulting
2012,italy,chemicals
2009,canada,civil engineering
1969,spain,mechanical or industrial engineering
2009,united states,automotive
2014,bangladesh,design
2012,brazil,marketing and advertising
1996,united states,broadcast media
2013,united states,internet
2015,united states,information technology and services
1988,netherlands,accounting
1995,united states,biotechnology
2008,united states,sports
1995,united states,construction
1947,denmark,automotive
2016,netherlands,staffing and recruiting
2013,united states,think tanks
2017,canada,management consulting
2014,united states,medical practice
2013,india,human resources
2011,netherlands,information technology and services
2017,united states,computer & network security
2012,united states,apparel & fashion
1972,bulgaria,museums and institutions
2005,united kingdom,information technology and services
1970,switzerland,construction
2015,united states,information technology and services
2013,united states,marketing and advertising
1951,new zealand,arts and crafts
2007,united states,marketing and advertising
2011,romania,education management
2011,greece,financial services
2014,united states,food & beverages
2014,italy,"health, wellness and fitness"
2014,united states,environmental services
2013,united states,information technology and services
2017,india,marketing and advertising
1959,united states,information technology and services
2011,india,information technology and services
2012,kazakhstan,management consulting
1975,sweden,professional training & coaching
2013,france,cosmetics
2009,united states,renewables & environment
2015,guatemala,apparel & fashion
2006,united kingdom,design
1982,united states,food & beverages
2012,lebanon,consumer electronics
2007,united states,entertainment
2017,united states,financial services
2014,japan,internet
2015,netherlands,management consulting
2013,netherlands,publishing
2005,united states,individual & family services
2018,united states,consumer goods
2001,united kingdom,consumer goods
2013,united states,legal services
2006,united states,events services
1991,spain,legal services
2011,united states,law practice
1994,argentina,construction
1982,netherlands,food production
2006,united states,staffing and recruiting
1996,united states,graphic design
1988,australia,retail
2016,united states,marketing and advertising
2014,colombia,transportation/trucking/railroad
2016,united states,media production
2010,united states,information technology and services
2012,united kingdom,design
2008,netherlands,music
2007,italy,information technology and services
2008,sweden,information technology and services
2016,united states,information technology and services
2011,netherlands,import and export
1986,united states,business supplies and equipment
2005,egypt,information technology and services
2008,united states,marketing and advertising
2010,netherlands,renewables & environment
2014,brazil,consumer electronics
2008,united states,retail
1983,united states,architecture & planning
2017,israel,marketing and advertising
2017,united states,information technology and services
2017,united states,hospital & health care
2008,united states,marketing and advertising
2015,united states,non-profit organization management
2016,india,arts and crafts
2012,india,information technology and services
2012,united states,food & beverages
1974,united states,facilities services
1989,canada,insurance
2012,united kingdom,photography
2005,united states,accounting
2014,united states,"health, wellness and fitness"
2013,united states,primary/secondary education
2013,canada,information technology and services
1995,united states,management consulting
2013,spain,"leisure, travel & tourism"
2012,israel,computer software
2006,zimbabwe,telecommunications
1965,germany,farming
2011,united kingdom,information technology and services
2007,united states,philanthropy
2007,australia,human resources
1986,united states,design
2013,united states,recreational facilities and services
2014,united states,retail
2015,india,consumer services
2010,suriname,computer software
2012,united states,commercial real estate
2013,united states,financial services
2002,united kingdom,oil & energy
2007,france,luxury goods & jewelry
1936,united states,construction
2011,united states,investment management
2002,finland,events services
2014,australia,media production
1990,united states,information technology and services
2011,united states,design
2013,united states,civic & social organization
2014,zambia,renewables & environment
1966,united kingdom,mechanical or industrial engineering
2006,united states,information technology and services
2014,chile,design
2004,united states,information technology and services
2015,south africa,internet
2017,canada,accounting
1992,united states,music
2000,france,insurance
2000,norway,internet
1887,canada,food & beverages
2002,brazil,management consulting
2013,sweden,computer games
2011,turkey,marketing and advertising
1982,united states,consumer goods
2007,mexico,information technology and services
2011,united kingdom,real estate
1987,new zealand,"leisure, travel & tourism"
1999,united kingdom,telecommunications
1994,italy,telecommunications
2013,france,entertainment
2015,belize,retail
2009,united states,real estate
2012,spain,education management
2013,finland,management consulting
2015,india,internet
2017,united states,marketing and advertising
2010,united states,financial services
2017,czechia,media production
1997,canada,"health, wellness and fitness"
2009,france,events services
2016,united states,"health, wellness and fitness"
2011,united kingdom,"health, wellness and fitness"
1997,united states,publishing
2006,united states,hospital & health care
1919,united states,individual & family services
1987,united states,"health, wellness and fitness"
2007,united states,information technology and services
2016,australia,information technology and services
2011,united states,consumer services
2005,australia,hospitality
2010,netherlands,marketing and advertising
2009,united states,marketing and advertising
2015,france,"health, wellness and fitness"
2011,united states,education management
2017,india,food & beverages
2016,norway,sports
1997,france,computer software
2010,argentina,insurance
1995,united states,civil engineering
2007,united states,accounting
2011,united states,telecommunications
2016,georgia,"leisure, travel & tourism"
2018,united kingdom,apparel & fashion
2012,belgium,design
1989,canada,architecture & planning
1992,united states,food & beverages
2016,turkey,marketing and advertising
2010,italy,information technology and services
2010,united states,apparel & fashion
2006,russia,marketing and advertising
2010,united states,management consulting
2012,united states,retail
2015,argentina,hospitality
2010,iran,civil engineering
2013,netherlands,renewables & environment
1990,united states,information technology and services
2010,cyprus,food production
2003,united states,entertainment
2010,singapore,telecommunications
2011,united states,marketing and advertising
2015,spain,computer software
1999,united states,sporting goods
2011,united states,graphic design
2018,united states,events services
1995,australia,consumer services
2001,portugal,civil engineering
2012,united kingdom,e-learning
2009,india,food production
1986,united states,transportation/trucking/railroad
2015,canada,internet
1999,united states,telecommunications
2016,united states,mechanical or industrial engineering
2016,united states,market research
2017,united kingdom,hospital & health care
2016,romania,business supplies and equipment
2008,united states,marketing and advertising
2000,netherlands,hospitality
2013,united states,computer games
2014,united states,consumer electronics
2007,united states,architecture & planning
2007,spain,civil engineering
2013,united kingdom,luxury goods & jewelry
2003,brazil,plastics
2002,czechia,human resources
2015,united states,internet
2012,united kingdom,retail
2009,united states,information technology and services
2014,denmark,non-profit organization management
2006,united states,management consulting
2003,azerbaijan,architecture & planning
1995,united states,law practice
2009,brazil,marketing and advertising
2006,germany,industrial automation
2014,spain,computer software
2014,netherlands,retail
1995,united states,education management
1986,united states,financial services
2017,india,gambling & casinos
2003,australia,information technology and services
2015,india,investment management
2012,united states,architecture & planning
2010,united states,non-profit organization management
2001,united states,computer software
2009,united states,civic & social organization
2000,india,"leisure, travel & tourism"
2016,united states,marketing and advertising
2009,united states,financial services
1951,netherlands,wholesale
1987,united states,staffing and recruiting
2011,united states,information services
2012,united states,hospital & health care
2017,united kingdom,research
2010,turkey,mining & metals
1985,canada,real estate
1968,united states,marketing and advertising
2011,united states,information technology and services
1995,united states,information technology and services
2007,india,defense & space
2016,united states,political organization
2014,canada,facilities services
1999,united states,design
2001,united states,entertainment
2017,united kingdom,information technology and services
2005,united states,entertainment
2010,hungary,marketing and advertising
1996,united states,hospital & health care
2010,south africa,information technology and services
1843,united kingdom,retail
1952,united kingdom,automotive
2015,united states,hospital & health care
2007,united states,entertainment
2013,ireland,consumer goods
1981,greece,apparel & fashion
2014,canada,information technology and services
1987,netherlands,design
1994,denmark,mechanical or industrial engineering
2014,united states,consumer services
2017,united kingdom,human resources
2017,germany,marketing and advertising
2017,united kingdom,management consulting
2011,united states,information technology and services
1995,norway,information technology and services
2002,germany,management consulting
2002,france,research
2013,india,information technology and services
2004,united states,law practice
2002,united arab emirates,consumer goods
2017,spain,computer games
2014,canada,food & beverages
2014,united states,"health, wellness and fitness"
2009,united states,design
2015,australia,accounting
2014,finland,food & beverages
1984,united states,consumer services
2002,ukraine,construction
2017,united states,real estate
2015,spain,publishing
2015,united states,graphic design
2008,brazil,information technology and services
1929,norway,commercial real estate
2012,united states,computer software
2005,china,"leisure, travel & tourism"
2012,new zealand,events services
1959,united states,construction
2016,spain,computer games
2010,united states,information technology and services
2007,canada,computer software
2010,brazil,marketing and advertising
2009,united states,retail
2014,chile,information technology and services
1986,united states,architecture & planning
2003,united states,legal services
2014,united states,food production
2002,united states,events services
2016,united states,marketing and advertising
1984,canada,law practice
1985,canada,printing
2005,united states,music
2016,united states,sports
2001,spain,research
2004,united states,design
2015,united states,photography
2009,united states,computer software
2011,spain,retail
1996,united states,veterinary
2017,new zealand,construction
2012,india,printing
1990,united states,management consulting
2014,united states,non-profit organization management
2011,belgium,transportation/trucking/railroad
2011,slovakia,financial services
2013,united states,performing arts
1987,united states,real estate
1990,united states,computer networking
2007,united states,information technology and services
2014,argentina,aviation & aerospace
2008,malaysia,information technology and services
2012,cyprus,shipbuilding
2008,united states,food & beverages
1974,switzerland,machinery
2013,united kingdom,information technology and services
2009,singapore,information technology and services
2014,united states,printing
2005,sweden,maritime
2006,united states,construction
2015,cyprus,construction
2014,brazil,events services
2017,united kingdom,e-learning
2015,spain,information technology and services
2016,sweden,human resources
2009,macedonia,outsourcing/offshoring
2013,indonesia,food production
2014,mexico,building materials
2005,united states,motion pictures and film
2018,united states,music
2014,czechia,graphic design
2015,bangladesh,renewables & environment
2003,united states,non-profit organization management
1993,united states,automotive
2013,romania,publishing
1992,united states,insurance
2010,united kingdom,architecture & planning
2010,united states,internet
2016,united states,philanthropy
2016,brazil,food & beverages
1983,united kingdom,security and investigations
2014,greece,financial services
2016,south africa,internet
2002,germany,mining & metals
2013,belgium,information technology and services
2014,canada,"health, wellness and fitness"
2010,netherlands,environmental services
2004,united states,investment banking
2002,canada,marketing and advertising
2000,new zealand,hospital & health care
2006,united states,internet
2006,south africa,design
2010,united states,food & beverages
2002,belgium,design
2007,united states,non-profit organization management
2003,united states,accounting
2013,united states,marketing and advertising
2017,australia,marketing and advertising
1986,united states,building materials
1975,austria,marketing and advertising
1966,canada,machinery
2014,canada,law practice
2015,canada,facilities services
2008,turkey,construction
2016,united states,construction
2014,united states,financial services
2016,france,luxury goods & jewelry
2016,france,computer software
2012,france,events services
1996,united states,medical devices
2006,france,education management
2009,united states,entertainment
2005,south africa,real estate
2018,united kingdom,arts and crafts
2014,spain,architecture & planning
2001,united states,"health, wellness and fitness"
2012,norway,sports
2015,united kingdom,banking
2010,portugal,arts and crafts
1986,united states,pharmaceuticals
2011,united states,marketing and advertising
2015,united states,computer software
1987,united arab emirates,recreational facilities and services
2012,netherlands,human resources
2013,india,design
2014,colombia,"leisure, travel & tourism"
2014,brazil,marketing and advertising
2005,united states,management consulting
2011,united states,sports
1997,south korea,telecommunications
2016,south africa,arts and crafts
2004,united states,facilities services
1992,united states,automotive
2009,united states,entertainment
2014,united states,broadcast media
1977,united states,medical practice
2011,united states,photography
2010,canada,internet
2002,united kingdom,accounting
2014,italy,"health, wellness and fitness"
2009,united states,venture capital & private equity
2009,south africa,non-profit organization management
1995,united kingdom,renewables & environment
2013,united kingdom,utilities
2018,united states,marketing and advertising
2015,united states,law practice
2010,france,information technology and services
1989,australia,wholesale
1976,united states,pharmaceuticals
1998,canada,fund-raising
1979,united kingdom,electrical/electronic manufacturing
2006,united kingdom,music
2012,united states,retail
2017,netherlands,hospitality
2011,czechia,marketing and advertising
2006,france,events services
2015,united states,investment management
2012,united states,food & beverages
2017,united states,entertainment
2016,united states,marketing and advertising
1987,united kingdom,telecommunications
2007,united states,architecture & planning
2011,netherlands,entertainment
2017,united states,photography
2008,united states,information technology and services
2013,united states,"health, wellness and fitness"
2011,united states,public policy
1996,italy,management consulting
2016,brazil,management consulting
2015,belgium,law practice
2012,united states,automotive
2005,mexico,marketing and advertising
2011,indonesia,marketing and advertising
2013,egypt,retail
2012,canada,fine art
2011,ecuador,marketing and advertising
2007,india,design
2015,united states,financial services
2014,india,media production
2007,spain,management consulting
2005,brazil,entertainment
2006,brazil,investment management
2005,united states,wireless
2014,poland,telecommunications
2006,united states,mechanical or industrial engineering
2010,belgium,information technology and services
2006,united kingdom,market research
2008,united kingdom,real estate
2015,united states,financial services
1993,united states,oil & energy
2011,united kingdom,construction
2016,poland,retail
2007,united states,computer software
2016,israel,marketing and advertising
2011,united kingdom,education management
2014,spain,information technology and services
2014,united kingdom,construction
2007,italy,entertainment
2009,united arab emirates,marketing and advertising
2016,sweden,staffing and recruiting
1999,united states,computer software
2012,united states,hospitality
2015,australia,food & beverages
2000,united states,real estate
1991,united kingdom,construction
2004,united states,management consulting
2017,india,printing
2009,poland,civic & social organization
1985,united kingdom,business supplies and equipment
2017,belgium,construction
2006,united states,"health, wellness and fitness"
2005,south africa,non-profit organization management
2003,france,electrical/electronic manufacturing
2012,united states,publishing
2012,argentina,program development
2009,united states,internet
2015,united kingdom,marketing and advertising
2015,india,mechanical or industrial engineering
2009,india,electrical/electronic manufacturing
2016,india,e-learning
2001,canada,electrical/electronic manufacturing
2012,united kingdom,publishing
1992,cyprus,construction
2017,united states,business supplies and equipment
2011,indonesia,architecture & planning
2000,thailand,recreational facilities and services
2013,spain,program development
2006,united states,insurance
2011,united states,real estate
2006,united states,building materials
1978,united kingdom,design
2013,mexico,marketing and advertising
2007,united kingdom,outsourcing/offshoring
2012,canada,marketing and advertising
2010,spain,architecture & planning
2013,france,information technology and services
2018,united states,management consulting
2017,hungary,information technology and services
2014,brazil,management consulting
1996,canada,management consulting
2010,singapore,events services
2017,united states,medical devices
2010,brazil,"health, wellness and fitness"
2007,denmark,internet
2001,united kingdom,medical practice
2017,united states,medical devices
2018,serbia,marketing and advertising
2016,united states,publishing
2011,united states,architecture & planning
2012,united kingdom,marketing and advertising
2015,united kingdom,security and investigations
2011,netherlands,internet
2012,estonia,sporting goods
2009,united states,oil & energy
2013,switzerland,civil engineering
1992,united states,printing
1999,germany,internet
2015,india,logistics and supply chain
2002,india,automotive
2010,united states,entertainment
2011,brazil,cosmetics
2011,argentina,human resources
2009,united states,computer software
1965,united states,industrial automation
2014,france,sporting goods
2005,peru,wholesale
2015,united states,consumer services
1998,netherlands,computer networking
2013,belgium,design
2016,united kingdom,information technology and services
2016,belgium,"health, wellness and fitness"
1998,united states,marketing and advertising
2013,united states,photography
2009,spain,machinery
2015,united states,plastics
1995,spain,medical devices
2009,united states,public relations and communications
2011,pakistan,education management
2013,france,farming
2013,united states,financial services
1994,nigeria,marketing and advertising
1981,united kingdom,telecommunications
2009,indonesia,information technology and services
2014,united states,consumer services
2013,united states,online media
2013,united states,photography
2007,italy,marketing and advertising
1976,united states,automotive
2014,united states,"health, wellness and fitness"
2012,united states,political organization
1826,chile,international trade and development
2007,netherlands,veterinary
1996,czechia,legal services
1969,united states,airlines/aviation
2008,united states,graphic design
2016,india,education management
1988,india,electrical/electronic manufacturing
2016,canada,management consulting
2013,united states,"health, wellness and fitness"
2011,united kingdom,financial services
1962,united states,mechanical or industrial engineering
2007,united states,human resources
2006,united states,internet
2015,brazil,civil engineering
2005,united states,fine art
2003,brazil,human resources
2016,united states,consumer goods
2007,croatia,maritime
2012,united states,food & beverages
1993,united states,internet
2000,united states,financial services
