Year_founded,Country_Only,Industry
2011,australia,mining & metals
2010,united states,construction
2011,guatemala,marketing and advertising
2006,canada,mechanical or industrial engineering
2008,spain,online media
2014,united kingdom,construction
2007,united kingdom,management consulting
1984,united states,publishing
2010,united states,photography
2014,spain,mechanical or industrial engineering
2013,canada,marketing and advertising
2017,australia,construction
1986,united states,graphic design
1995,united states,biotechnology
2007,india,business supplies and equipment
1998,italy,hospital & health care
2016,united states,real estate
2000,united states,environmental services
2009,mexico,construction
1937,united kingdom,electrical/electronic manufacturing
2011,canada,"health, wellness and fitness"
2011,belgium,public relations and communications
1991,argentina,telecommunications
1997,spain,accounting
1969,italy,computer hardware
2008,united kingdom,marketing and advertising
2012,sweden,information technology and services
1973,new zealand,photography
2017,united kingdom,telecommunications
2008,united kingdom,import and export
2015,italy,luxury goods & jewelry
1995,canada,"health, wellness and fitness"
2013,latvia,internet
1997,mexico,architecture & planning
2012,india,human resources
2002,united states,utilities
2014,turkey,medical devices
2004,argentina,motion pictures and film
2001,denmark,aviation & aerospace
1926,netherlands,architecture & planning
2017,united states,information services
2009,canada,design
2016,india,computer software
1999,united states,consumer electronics
2018,united states,"health, wellness and fitness"
2016,bulgaria,management consulting
1997,montenegro,architecture & planning
2013,united states,oil & energy
2013,united kingdom,sports
2003,united states,facilities services
2007,france,construction
2017,united states,events services
1990,poland,supermarkets
2015,united arab emirates,hospitality
2011,india,staffing and recruiting
2011,india,information technology and services
2018,united states,transportation/trucking/railroad
1998,finland,professional training & coaching
2013,united states,law practice
1993,cameroon,higher education
2005,united states,medical devices
2007,united states,real estate
2010,russia,hospitality
2001,hong kong,"leisure, travel & tourism"
2006,china,accounting
2010,united states,aviation & aerospace
2007,dominican republic,internet
2016,france,pharmaceuticals
2017,united kingdom,wine and spirits
1997,united states,construction
2016,spain,legal services
2005,france,think tanks
2017,netherlands,information technology and services
2011,brazil,financial services
2008,united states,public relations and communications
1998,italy,professional training & coaching
2013,italy,information technology and services
2013,united states,human resources
2011,united kingdom,aviation & aerospace
2015,united kingdom,wholesale
1996,united states,management consulting
2014,sweden,internet
1984,united states,marketing and advertising
2009,united kingdom,management consulting
2011,united states,entertainment
2009,united states,apparel & fashion
1991,united states,legal services
2009,united states,writing and editing
1922,united states,utilities
2012,united states,marketing and advertising
2015,germany,consumer services
2011,spain,telecommunications
2008,jordan,food production
1994,germany,logistics and supply chain
1986,united states,sporting goods
2012,united states,information technology and services
2011,spain,program development
2006,united states,international affairs
2002,india,information technology and services
2014,india,sports
2014,south africa,construction
2016,canada,construction
1992,denmark,mechanical or industrial engineering
2007,united states,internet
2006,brazil,wholesale
1998,portugal,architecture & planning
1990,switzerland,security and investigations
2011,italy,computer software
1991,india,electrical/electronic manufacturing
2017,united states,management consulting
1994,united states,individual & family services
1990,united kingdom,farming
2016,singapore,management consulting
2007,canada,telecommunications
2017,india,financial services
2003,netherlands,computer networking
2016,romania,architecture & planning
1980,canada,construction
1953,united states,accounting
2008,united states,marketing and advertising
1984,united states,machinery
1989,netherlands,higher education
1991,united kingdom,publishing
2008,south africa,information technology and services
2004,new zealand,"health, wellness and fitness"
2012,germany,information technology and services
2015,united states,internet
2011,canada,real estate
2017,germany,"health, wellness and fitness"
2014,united states,computer software
2013,france,environmental services
2010,united states,music
2007,switzerland,financial services
2005,united kingdom,marketing and advertising
2011,united kingdom,marketing and advertising
2014,colombia,judiciary
2001,united states,facilities services
2006,turkey,motion pictures and film
2008,united kingdom,education management
1990,portugal,higher education
2012,turkey,apparel & fashion
2011,united states,public relations and communications
2005,iran,"leisure, travel & tourism"
2012,argentina,food production
2010,brazil,marketing and advertising
2015,south korea,research
1992,china,building materials
1954,italy,wine and spirits
1962,france,construction
2011,thailand,research
2012,italy,information technology and services
2002,united states,professional training & coaching
2014,united kingdom,apparel & fashion
2004,australia,research
2015,netherlands,media production
2014,united states,internet
2012,tunisia,information technology and services
2013,france,consumer goods
1977,united states,consumer services
1991,italy,nanotechnology
1999,south africa,commercial real estate
1983,united states,investment management
2016,united kingdom,financial services
2009,france,marketing and advertising
2011,australia,financial services
2012,united states,mental health care
1973,india,civil engineering
2008,belgium,pharmaceuticals
1990,germany,consumer electronics
2012,italy,marketing and advertising
2012,united states,marketing and advertising
1999,greece,mechanical or industrial engineering
2015,france,information technology and services
2010,united states,financial services
2008,united states,construction
2017,united kingdom,banking
2012,equatorial guinea,management consulting
1991,united kingdom,information technology and services
2011,brazil,internet
2016,united states,consumer electronics
2017,peru,construction
2012,hungary,information services
1997,netherlands,building materials
2010,canada,"health, wellness and fitness"
1996,united states,transportation/trucking/railroad
2010,canada,mechanical or industrial engineering
1970,turkey,law practice
2015,panama,consumer goods
2014,france,sports
2014,united states,investment management
2016,germany,information technology and services
2017,united kingdom,financial services
1985,brazil,automotive
2006,italy,civil engineering
2006,spain,industrial automation
1995,norway,wine and spirits
2016,united states,insurance
2008,united states,insurance
2005,united kingdom,public relations and communications
2015,united states,staffing and recruiting
2005,germany,architecture & planning
2003,united kingdom,consumer services
2010,united states,marketing and advertising
2004,mexico,construction
2004,georgia,financial services
2009,italy,telecommunications
1972,brazil,consumer goods
2018,united states,market research
2011,mauritius,real estate
1935,united kingdom,construction
2015,united kingdom,human resources
2013,argentina,hospitality
2004,united states,graphic design
2015,finland,information technology and services
2014,united states,staffing and recruiting
1997,brazil,market research
2007,united states,consumer services
2012,united states,recreational facilities and services
2009,hong kong,marketing and advertising
2007,canada,information technology and services
2010,united kingdom,information technology and services
1971,united kingdom,hospitality
2004,united states,environmental services
2013,brazil,"leisure, travel & tourism"
2001,equatorial guinea,law practice
2007,cambodia,media production
2010,brazil,renewables & environment
2013,netherlands,marketing and advertising
1956,united states,electrical/electronic manufacturing
2015,russia,telecommunications
2014,canada,consumer services
2005,spain,industrial automation
2013,united states,cosmetics
1980,united states,insurance
1998,united kingdom,security and investigations
2018,united states,broadcast media
2009,united kingdom,apparel & fashion
2016,norway,information technology and services
1998,united states,apparel & fashion
2001,united kingdom,real estate
2014,morocco,consumer services
2016,united kingdom,education management
1998,united kingdom,events services
2006,nigeria,computer software
2015,united states,broadcast media
2016,france,professional training & coaching
1993,bangladesh,business supplies and equipment
2008,colombia,civil engineering
1999,france,performing arts
2013,united states,entertainment
2010,united states,accounting
2010,france,industrial automation
2008,belgium,information technology and services
2014,netherlands,arts and crafts
2007,germany,entertainment
2016,switzerland,management consulting
1985,united states,public relations and communications
2013,france,hospitality
2008,australia,hospitality
2017,india,design
2005,turkey,legal services
1989,united states,food & beverages
2012,india,management consulting
1984,united states,management consulting
2009,united states,legal services
1967,united states,industrial automation
2008,egypt,marketing and advertising
1969,united kingdom,information services
2007,united kingdom,insurance
2001,mexico,logistics and supply chain
1987,united kingdom,retail
1993,canada,restaurants
1999,netherlands,public relations and communications
1988,united states,computer software
2002,united states,logistics and supply chain
1954,united states,non-profit organization management
2000,united states,higher education
1991,france,management consulting
2011,france,financial services
2010,united states,sports
1992,united states,insurance
1983,united kingdom,computer hardware
2001,nigeria,information technology and services
2017,united states,marketing and advertising
2014,india,telecommunications
2009,united states,higher education
1987,united states,environmental services
2015,france,design
2017,india,information technology and services
1994,united states,consumer services
2011,france,investment management
1997,united kingdom,commercial real estate
1994,hungary,non-profit organization management
2002,germany,computer software
1999,ireland,design
1987,australia,non-profit organization management
2011,united states,oil & energy
1975,india,import and export
2015,japan,internet
2016,germany,telecommunications
1999,switzerland,internet
2014,canada,consumer services
1978,united states,staffing and recruiting
1976,united states,hospital & health care
2018,united states,information technology and services
2016,united kingdom,"health, wellness and fitness"
2004,spain,marketing and advertising
1996,united states,performing arts
2014,brazil,computer networking
1990,canada,computer software
1993,philippines,maritime
2008,brazil,design
2002,united states,automotive
2015,united states,management consulting
2010,austria,international affairs
1992,india,printing
2010,india,information technology and services
2013,spain,"health, wellness and fitness"
1987,spain,telecommunications
2016,denmark,wholesale
1997,brazil,construction
1963,italy,international trade and development
2016,united states,hospitality
2008,netherlands,"leisure, travel & tourism"
2009,united states,internet
2002,united kingdom,market research
2003,united states,design
2010,united states,retail
2006,italy,design
2008,united states,computer games
2009,italy,research
1993,united states,dairy
1920,united states,performing arts
2016,france,research
1989,united states,sports
1979,india,automotive
2009,united states,financial services
2002,canada,marketing and advertising
2011,norway,management consulting
2014,united states,online media
1999,united states,internet
2015,united states,media production
1993,united states,printing
2015,united states,marketing and advertising
2015,united kingdom,online media
2015,united states,non-profit organization management
2010,united states,construction
1995,united kingdom,food & beverages
2010,united states,apparel & fashion
2015,canada,information technology and services
2015,canada,mechanical or industrial engineering
1995,india,human resources
2006,france,philanthropy
1997,spain,program development
2017,canada,computer software
1986,pakistan,import and export
2010,france,real estate
2014,belgium,arts and crafts
2004,united kingdom,fishery
2010,united states,utilities
2009,united states,architecture & planning
2010,united states,hospitality
1968,united states,architecture & planning
2003,united states,information technology and services
2004,china,computer software
2015,netherlands,marketing and advertising
2014,germany,media production
2005,ecuador,marketing and advertising
2016,côte d’ivoire,hospital & health care
1995,united states,information technology and services
2010,australia,events services
2006,iran,information technology and services
2014,ukraine,automotive
2014,united states,marketing and advertising
2004,spain,e-learning
2008,india,financial services
2014,united states,international trade and development
1876,united states,electrical/electronic manufacturing
2017,united states,computer software
1969,united states,medical practice
1999,netherlands,internet
2015,south africa,events services
2016,japan,packaging and containers
2006,united states,construction
2015,brazil,management consulting
1980,netherlands,legal services
2010,canada,information technology and services
1998,united states,printing
2014,united states,mental health care
2011,france,management consulting
2010,united kingdom,food & beverages
2006,netherlands,staffing and recruiting
2014,united states,insurance
2008,united states,commercial real estate
2010,united states,internet
2008,netherlands,facilities services
1984,united states,design
1986,brazil,information technology and services
2003,bulgaria,information technology and services
2009,france,food production
2013,united states,information technology and services
2001,czechia,mechanical or industrial engineering
2009,new zealand,financial services
2005,united states,transportation/trucking/railroad
2011,india,information technology and services
2006,germany,information technology and services
1964,spain,arts and crafts
2014,netherlands,music
2017,netherlands,printing
2017,italy,management consulting
2017,norway,education management
2017,united states,information technology and services
2015,india,information technology and services
2006,france,telecommunications
1958,united states,commercial real estate
1950,united states,accounting
1998,spain,photography
2004,israel,plastics
1992,united states,construction
1952,greece,"leisure, travel & tourism"
1993,united states,consumer services
2011,united kingdom,accounting
2014,netherlands,design
2015,germany,outsourcing/offshoring
2011,united states,management consulting
2007,united states,automotive
2013,united kingdom,media production
1994,denmark,internet
1990,united states,events services
2014,kenya,renewables & environment
2010,united states,management consulting
2010,italy,alternative dispute resolution
2009,united states,furniture
2003,australia,automotive
1982,united states,mechanical or industrial engineering
2016,colombia,management consulting
1986,germany,"leisure, travel & tourism"
2015,australia,insurance
2015,brazil,individual & family services
2015,sweden,information technology and services
2007,united states,automotive
2012,united states,"leisure, travel & tourism"
2010,united states,environmental services
2006,united states,non-profit organization management
1999,united states,individual & family services
2015,united states,biotechnology
2004,united states,"leisure, travel & tourism"
1982,netherlands,law practice
1992,united states,non-profit organization management
2017,italy,international trade and development
2010,canada,real estate
2012,italy,online media
2006,united arab emirates,transportation/trucking/railroad
1978,italy,plastics
2009,czechia,real estate
2010,united states,"health, wellness and fitness"
2016,netherlands,music
2015,united states,management consulting
2016,canada,venture capital & private equity
2016,united states,staffing and recruiting
2017,united states,farming
2015,united kingdom,food & beverages
2005,united states,computer & network security
2015,united arab emirates,public relations and communications
2012,italy,legal services
2009,singapore,retail
2015,france,management consulting
2011,united states,information technology and services
2014,netherlands,construction
2004,united states,music
2010,united states,consumer goods
2014,united states,investment management
1999,united states,telecommunications
2002,united states,media production
2013,united kingdom,staffing and recruiting
2012,india,internet
2008,austria,media production
2017,united states,cosmetics
2009,united states,translation and localization
2009,norway,building materials
2016,india,telecommunications
1981,netherlands,building materials
2010,united states,computer software
1991,poland,real estate
2013,united states,entertainment
1971,united states,mechanical or industrial engineering
1979,turkey,construction
2010,new zealand,fund-raising
2004,united kingdom,telecommunications
2014,united states,e-learning
2010,canada,information technology and services
2013,ireland,professional training & coaching
1976,italy,furniture
2010,germany,consumer goods
1996,united states,hospital & health care
2006,united states,retail
2015,united states,public safety
2011,united states,marketing and advertising
2008,united states,media production
2007,panama,human resources
2015,belgium,marketing and advertising
1979,united states,legal services
1989,united states,hospital & health care
2015,cameroon,graphic design
2012,australia,construction
2015,united states,construction
2007,costa rica,information technology and services
2018,united states,banking
1950,turkey,import and export
2008,united states,media production
2014,mexico,management consulting
2005,united kingdom,sports
2006,slovakia,internet
2010,switzerland,marketing and advertising
2016,brazil,textiles
1998,germany,management consulting
2014,united states,non-profit organization management
1992,spain,civic & social organization
2007,hungary,information technology and services
2014,united states,financial services
2012,south korea,computer software
2007,united states,computer software
2007,united kingdom,wholesale
1993,france,marketing and advertising
2002,united states,graphic design
2017,united kingdom,biotechnology
2016,sweden,"health, wellness and fitness"
2007,germany,restaurants
2012,united states,philanthropy
2001,united kingdom,printing
2013,united states,apparel & fashion
1996,spain,broadcast media
2010,united states,wine and spirits
2010,germany,management consulting
2007,france,performing arts
2010,india,renewables & environment
2010,canada,computer software
2015,united kingdom,professional training & coaching
1993,united states,civic & social organization
2004,united states,automotive
1986,portugal,pharmaceuticals
2007,united states,entertainment
1994,india,information technology and services
2007,united states,telecommunications
2015,united states,construction
2012,united kingdom,public relations and communications
2008,united states,sports
2014,georgia,events services
1999,netherlands,events services
1978,portugal,printing
2017,united kingdom,furniture
1989,united states,management consulting
2014,mexico,management consulting
2004,brazil,legal services
2014,india,computer software
2014,spain,information technology and services
2017,italy,design
1904,netherlands,construction
2007,united states,information technology and services
2010,new zealand,professional training & coaching
2012,united states,"health, wellness and fitness"
2009,united states,law practice
2004,switzerland,management consulting
1986,united states,retail
2007,united states,marketing and advertising
1971,united states,airlines/aviation
2005,nigeria,logistics and supply chain
1965,united states,financial services
1880,united states,packaging and containers
2012,canada,automotive
2008,united states,"health, wellness and fitness"
2014,switzerland,information technology and services
2015,united states,computer software
2016,china,information technology and services
2016,japan,staffing and recruiting
1993,united states,security and investigations
1964,united states,civil engineering
1998,united states,education management
2008,united kingdom,environmental services
2010,ireland,building materials
2016,united kingdom,fund-raising
2011,canada,business supplies and equipment
2012,serbia,education management
2013,united states,furniture
2014,united states,law practice
2004,norway,electrical/electronic manufacturing
2012,united states,internet
2017,united kingdom,information technology and services
2002,united states,public policy
2011,netherlands,accounting
2015,spain,music
2010,united states,internet
2002,united states,human resources
2013,united states,financial services
2008,germany,marketing and advertising
2011,united states,education management
1950,ireland,pharmaceuticals
2015,belgium,events services
2004,united states,newspapers
2010,united states,food & beverages
2012,uganda,"glass, ceramics & concrete"
2010,united states,food production
2009,netherlands,graphic design
2011,united states,judiciary
2011,germany,management consulting
2012,united kingdom,events services
2015,united kingdom,computer games
2015,turkey,design
1993,brazil,hospitality
2014,netherlands,internet
2015,united kingdom,events services
1999,spain,building materials
2013,united states,recreational facilities and services
2017,argentina,broadcast media
2018,united states,construction
2013,india,human resources
2011,india,internet
2007,belgium,food production
2016,indonesia,marketing and advertising
2006,united kingdom,warehousing
2016,united states,computer software
2015,united states,computer & network security
2012,united states,internet
2003,italy,events services
2015,united states,music
2016,united kingdom,facilities services
2009,united states,marketing and advertising
2008,united states,professional training & coaching
2015,united kingdom,design
2013,united states,design
2005,brazil,financial services
2006,netherlands,staffing and recruiting
2012,ukraine,information technology and services
2015,united states,international trade and development
2010,united states,internet
2008,israel,telecommunications
1990,united states,hospitality
2005,brazil,professional training & coaching
1993,ireland,electrical/electronic manufacturing
2011,poland,education management
1998,israel,consumer goods
2018,united states,information services
1947,united states,furniture
2000,mexico,mechanical or industrial engineering
2007,united states,hospitality
2010,united states,marketing and advertising
2012,chile,building materials
2004,thailand,human resources
2009,canada,warehousing
2007,united states,pharmaceuticals
2001,united states,music
2015,united states,apparel & fashion
2013,united kingdom,computer software
2009,united kingdom,logistics and supply chain
2008,united states,writing and editing
2014,united states,computer software
2012,united states,civic & social organization
1982,italy,alternative dispute resolution
2016,india,information technology and services
1990,united states,construction
1999,india,design
2013,turkey,marketing and advertising
2015,sri lanka,computer software
2005,canada,airlines/aviation
2006,italy,plastics
1920,canada,design
2007,brazil,"leisure, travel & tourism"
2013,netherlands,computer software
2004,united kingdom,medical practice
2010,united states,information technology and services
2015,switzerland,events services
2014,netherlands,design
2015,argentina,internet
2011,italy,hospitality
1968,united states,legal services
1972,australia,medical practice
2012,bulgaria,computer hardware
2018,united states,real estate
2015,argentina,entertainment
2016,united states,mental health care
2005,south africa,electrical/electronic manufacturing
1980,italy,design
2010,united kingdom,architecture & planning
2007,united kingdom,professional training & coaching
1977,switzerland,automotive
2016,mexico,renewables & environment
2015,spain,"leisure, travel & tourism"
2009,united states,photography
2013,spain,facilities services
2011,united states,marketing and advertising
2017,india,education management
2017,canada,media production
1992,united states,consumer goods
2001,italy,online media
2015,singapore,"leisure, travel & tourism"
2008,united states,fine art
2015,denmark,food production
2012,netherlands,graphic design
2015,brazil,food & beverages
2011,colombia,marketing and advertising
2014,italy,animation
1984,france,construction
2013,united states,graphic design
2013,turkey,information technology and services
2006,finland,accounting
2010,france,marketing and advertising
2018,new zealand,management consulting
2003,spain,events services
2011,netherlands,mental health care
2015,united kingdom,financial services
2014,germany,information technology and services
2005,united arab emirates,furniture
2014,argentina,computer software
2016,sweden,marketing and advertising
2006,united states,events services
2001,germany,staffing and recruiting
2016,mexico,medical devices
2014,sweden,management consulting
2002,spain,environmental services
2012,india,public relations and communications
2011,malaysia,management consulting
2011,netherlands,internet
1994,australia,mechanical or industrial engineering
2014,jamaica,design
1982,united states,sports
2009,brazil,management consulting
2013,united states,hospital & health care
1998,united states,construction
2014,united kingdom,computer software
2013,greece,"leisure, travel & tourism"
2016,united states,restaurants
2017,netherlands,individual & family services
2010,canada,computer games
2011,india,facilities services
2007,australia,media production
2008,united states,computer & network security
2009,peru,furniture
2016,sweden,graphic design
2001,united states,religious institutions
2005,united states,facilities services
2004,india,textiles
2014,spain,"health, wellness and fitness"
2017,philippines,graphic design
1978,united states,automotive
2010,germany,computer & network security
2008,turkey,computer & network security
2003,chile,hospital & health care
2006,united states,management consulting
1989,france,computer software
1912,united states,non-profit organization management
2007,united states,public relations and communications
1999,brazil,facilities services
2002,united states,environmental services
1984,united states,chemicals
2016,netherlands,hospital & health care
1978,united states,utilities
2004,united states,e-learning
1983,australia,primary/secondary education
1988,united kingdom,information technology and services
2012,france,internet
1991,france,real estate
2009,south africa,professional training & coaching
1954,united states,automotive
1974,united states,food & beverages
2010,new zealand,arts and crafts
1994,united states,medical practice
2014,united states,law practice
1992,switzerland,photography
2001,united states,industrial automation
1948,netherlands,renewables & environment
1976,singapore,utilities
2001,united states,medical devices
1997,united kingdom,computer networking
1990,united states,machinery
2017,brazil,information technology and services
2017,united states,marketing and advertising
1999,australia,architecture & planning
1991,india,professional training & coaching
2007,sweden,telecommunications
2009,australia,information technology and services
2013,netherlands,"health, wellness and fitness"
1993,czechia,biotechnology
1999,united states,media production
2016,united states,education management
2013,united states,civil engineering
2008,canada,internet
2017,united states,photography
2010,bulgaria,design
2013,italy,"leisure, travel & tourism"
2014,netherlands,human resources
2016,united states,higher education
2000,united kingdom,market research
1989,portugal,international trade and development
2006,romania,computer software
1995,united states,hospital & health care
2008,south africa,legal services
2008,germany,marketing and advertising
2013,united states,computer & network security
2013,singapore,"health, wellness and fitness"
1995,turkey,building materials
2005,united states,furniture
2015,ghana,banking
1996,palestine,hospitality
1990,argentina,pharmaceuticals
2003,united states,insurance
1992,canada,information technology and services
2015,sweden,human resources
2005,united states,"leisure, travel & tourism"
1996,india,import and export
2014,belgium,"leisure, travel & tourism"
2013,spain,"leisure, travel & tourism"
2013,united states,internet
2010,canada,design
1998,spain,sports
1992,brazil,retail
1954,united states,higher education
2017,switzerland,legal services
2014,united states,media production
2009,united states,internet
2009,united states,marketing and advertising
2000,brazil,"health, wellness and fitness"
2011,france,marketing and advertising
1997,united states,"health, wellness and fitness"
2006,united states,electrical/electronic manufacturing
2017,united kingdom,wholesale
2005,united states,non-profit organization management
2011,united states,design
2015,australia,events services
2010,malaysia,entertainment
2009,ireland,financial services
2013,france,design
2007,united states,music
2007,ukraine,information technology and services
2000,united states,"leisure, travel & tourism"
1997,united states,public relations and communications
2013,united states,motion pictures and film
2012,spain,individual & family services
2012,united states,entertainment
2013,azerbaijan,hospitality
2010,united kingdom,real estate
2007,belgium,automotive
2015,france,construction
1948,united states,information services
2010,united states,consumer goods
2009,united kingdom,sports
2004,turkey,internet
2017,united kingdom,graphic design
1995,united states,financial services
2010,luxembourg,marketing and advertising
2015,mauritius,restaurants
2009,australia,financial services
1995,united states,information technology and services
1989,united states,non-profit organization management
2006,canada,information technology and services
2010,serbia,marketing and advertising
2004,united states,marketing and advertising
2009,united kingdom,internet
2011,germany,logistics and supply chain
2016,netherlands,design
1966,united states,civic & social organization
2013,united states,marketing and advertising
1982,united states,construction
2014,spain,"health, wellness and fitness"
2015,ireland,information technology and services
2011,united states,transportation/trucking/railroad
1998,united states,transportation/trucking/railroad
2014,united states,marketing and advertising
2013,spain,music
2011,united states,consumer goods
2008,brazil,media production
2011,united states,civic & social organization
2012,united states,arts and crafts
1997,united states,marketing and advertising
1974,united states,religious institutions
1982,united states,wholesale
2006,united states,design
2015,united states,retail
1884,united states,banking
2016,netherlands,hospital & health care
2013,finland,government administration
2008,brazil,arts and crafts
2009,netherlands,e-learning
2015,sweden,marketing and advertising
2014,india,research
2015,united states,computer software
2012,united states,telecommunications
2012,united states,internet
1978,united states,oil & energy
2015,united states,entertainment
2010,united states,real estate
1982,united states,religious institutions
2015,canada,events services
2009,spain,financial services
2010,united kingdom,information services
1993,netherlands,computer software
2013,finland,computer games
2012,spain,information technology and services
2014,canada,oil & energy
2011,spain,events services
2015,hungary,translation and localization
2014,united states,"health, wellness and fitness"
2015,united states,aviation & aerospace
2011,united states,apparel & fashion
2013,united states,construction
2002,united states,information technology and services
2015,united states,real estate
2015,portugal,"leisure, travel & tourism"
1989,united states,religious institutions
1992,united states,"health, wellness and fitness"
2014,italy,marketing and advertising
2009,australia,photography
2013,united states,staffing and recruiting
2012,sweden,"health, wellness and fitness"
2008,spain,outsourcing/offshoring
1996,united states,mechanical or industrial engineering
2003,colombia,telecommunications
2002,united states,furniture
1977,canada,construction
1976,united states,management consulting
2012,united states,computer software
2016,united states,accounting
2010,netherlands,legal services
2008,spain,hospital & health care
2011,lithuania,financial services
2012,united states,renewables & environment
2008,netherlands,printing
2003,united states,medical practice
1998,indonesia,consumer goods
2005,united states,accounting
1991,belarus,wholesale
2014,turkey,hospitality
2017,canada,professional training & coaching
2014,united states,education management
2009,netherlands,human resources
2017,united kingdom,performing arts
2014,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2013,united states,aviation & aerospace
1972,united states,building materials
1960,united states,environmental services
2016,united states,professional training & coaching
2016,india,information technology and services
2013,united states,"health, wellness and fitness"
2012,netherlands,business supplies and equipment
1967,canada,restaurants
2005,united states,non-profit organization management
2013,germany,internet
1990,netherlands,transportation/trucking/railroad
1947,united kingdom,individual & family services
2005,france,information technology and services
2008,paraguay,human resources
2013,united states,transportation/trucking/railroad
2011,united kingdom,events services
2013,united states,"health, wellness and fitness"
2010,united states,individual & family services
2016,united states,information technology and services
2017,united states,"health, wellness and fitness"
2015,india,information technology and services
1995,netherlands,information technology and services
2011,united states,professional training & coaching
2012,united kingdom,research
1999,united states,information technology and services
2015,australia,information technology and services
1991,india,photography
1980,united kingdom,human resources
2009,united kingdom,marketing and advertising
2016,chile,computer games
2011,chile,human resources
2010,saudi arabia,marketing and advertising
2014,united states,publishing
2004,united states,plastics
2009,india,outsourcing/offshoring
1988,germany,machinery
1973,united states,hospital & health care
2017,canada,human resources
2006,united kingdom,sports
1987,united states,computer software
2012,mexico,marketing and advertising
2014,united states,architecture & planning
1996,united states,marketing and advertising
2016,united states,real estate
2017,united states,marketing and advertising
1866,united kingdom,accounting
1993,norway,public relations and communications
1978,india,religious institutions
1987,france,construction
2009,canada,information technology and services
1912,united states,food production
2016,france,publishing
2013,brazil,information technology and services
1998,greece,broadcast media
1972,united states,"health, wellness and fitness"
2000,united states,medical practice
1999,spain,higher education
2000,united states,arts and crafts
2013,australia,environmental services
1955,united states,"leisure, travel & tourism"
2018,united states,computer & network security
1986,united states,financial services
1992,spain,professional training & coaching
1987,greece,telecommunications
1995,united states,human resources
2008,united states,capital markets
2010,united states,internet
1994,united states,financial services
2013,united states,professional training & coaching
1998,united kingdom,automotive
2011,kenya,information technology and services
1980,united states,oil & energy
2015,united states,design
1994,united states,real estate
2011,united states,food & beverages
2011,ireland,photography
1995,united states,accounting
2015,united states,information technology and services
2018,united states,investment management
1996,singapore,information services
2013,netherlands,law practice
1993,united states,public safety
1965,spain,sports
1986,united states,financial services
1987,united states,consumer services
2011,united kingdom,online media
1970,united states,medical practice
2015,canada,accounting
2004,united states,financial services
2008,netherlands,management consulting
2013,united states,financial services
2014,india,internet
1965,taiwan,translation and localization
2005,netherlands,marketing and advertising
2014,united states,transportation/trucking/railroad
2010,philippines,media production
1998,united states,information technology and services
2014,united states,human resources
2008,united kingdom,building materials
2011,france,professional training & coaching
2008,france,marketing and advertising
2008,united kingdom,staffing and recruiting
1991,italy,civic & social organization
2013,canada,sports
2015,argentina,photography
2008,finland,transportation/trucking/railroad
2012,india,apparel & fashion
1998,united states,financial services
2014,united states,defense & space
2007,united states,computer software
2017,united kingdom,building materials
1976,australia,construction
1979,mexico,printing
2006,united kingdom,internet
2009,france,"health, wellness and fitness"
1984,italy,machinery
2000,canada,broadcast media
2015,united states,consumer services
1965,united states,publishing
1969,ireland,marketing and advertising
1866,united states,hospital & health care
1983,saint kitts and nevis,banking
2016,united states,food & beverages
1952,germany,automotive
1998,south africa,import and export
2008,united kingdom,biotechnology
1996,united states,facilities services
2014,united states,marketing and advertising
2008,united states,capital markets
1995,united states,higher education
2014,spain,internet
1996,united states,online media
2004,hungary,food & beverages
2009,united states,marketing and advertising
2008,chile,marketing and advertising
2009,united kingdom,human resources
2008,united kingdom,writing and editing
2009,canada,writing and editing
2016,united states,oil & energy
2012,united states,information technology and services
1998,italy,marketing and advertising
1998,united states,computer software
1984,canada,fine art
1985,france,sports
1894,united states,commercial real estate
1957,united states,non-profit organization management
2016,united states,telecommunications
2015,united states,marketing and advertising
1997,united states,utilities
2008,united states,construction
2012,united kingdom,internet
1999,united states,marketing and advertising
1989,united kingdom,facilities services
1965,netherlands,electrical/electronic manufacturing
2005,united states,law practice
2014,norway,computer networking
1968,united states,wholesale
2015,portugal,wholesale
1994,jordan,food production
1986,india,import and export
1965,united states,higher education
2012,united states,information technology and services
2016,kuwait,education management
2005,united states,telecommunications
2010,united states,accounting
2005,australia,non-profit organization management
2013,australia,marketing and advertising
2000,united kingdom,commercial real estate
1983,denmark,machinery
1936,australia,mining & metals
2015,united kingdom,management consulting
2008,united states,internet
1999,united states,mechanical or industrial engineering
1990,brazil,machinery
2010,brazil,computer software
2012,italy,marketing and advertising
2016,united states,internet
1990,united kingdom,international trade and development
1978,netherlands,media production
1991,kuwait,museums and institutions
1992,united states,hospital & health care
2017,spain,education management
2010,france,internet
2008,australia,government administration
1998,united kingdom,professional training & coaching
1988,norway,government administration
2007,india,farming
2007,united states,real estate
1894,united states,environmental services
2016,united states,entertainment
1964,slovenia,medical devices
2012,united states,financial services
2017,united states,financial services
2017,azerbaijan,accounting
2016,united states,information technology and services
1997,canada,education management
2002,united states,marketing and advertising
2017,united states,financial services
1971,denmark,publishing
2014,united states,events services
2016,united states,apparel & fashion
2018,canada,insurance
1985,australia,education management
1969,italy,consumer goods
2006,united states,museums and institutions
2009,canada,computer software
2017,netherlands,"leisure, travel & tourism"
2013,united states,medical devices
2004,argentina,hospitality
2007,united states,consumer goods
1966,united states,broadcast media
