Year_founded,Country_Only,Industry
2005,netherlands,electrical/electronic manufacturing
1998,india,construction
2009,germany,marketing and advertising
2015,iraq,hospital & health care
2014,united kingdom,information technology and services
2015,china,accounting
2005,netherlands,arts and crafts
2013,united states,information technology and services
2016,united states,hospitality
2007,united states,design
2013,united states,internet
2011,united states,biotechnology
2014,united states,management consulting
1994,united states,primary/secondary education
2007,argentina,human resources
2009,italy,marketing and advertising
1998,united states,automotive
2012,canada,information technology and services
1995,united states,management consulting
2001,united states,"health, wellness and fitness"
1990,united states,sporting goods
2015,united kingdom,accounting
1972,united states,education management
2014,belgium,management consulting
2010,lebanon,architecture & planning
2009,united states,apparel & fashion
1961,united states,consumer goods
2009,united states,real estate
1998,uganda,computer software
2009,united states,consumer goods
1965,united kingdom,real estate
2012,spain,events services
1999,canada,religious institutions
2009,netherlands,environmental services
1993,netherlands,education management
2015,united states,professional training & coaching
2013,united states,legal services
1992,brazil,civil engineering
2013,canada,internet
2001,nigeria,construction
2010,united states,information technology and services
2010,united states,"health, wellness and fitness"
2013,denmark,information technology and services
2011,united states,management consulting
2005,united states,construction
2017,sweden,marketing and advertising
2011,united states,entertainment
2007,spain,computer software
1920,united states,"health, wellness and fitness"
1995,morocco,real estate
2015,colombia,computer hardware
2012,hong kong,internet
2007,spain,photography
1994,india,commercial real estate
2013,mexico,internet
2018,united states,"health, wellness and fitness"
2005,united states,motion pictures and film
2002,united states,hospital & health care
2014,united states,management consulting
2013,united kingdom,computer software
2014,united states,"health, wellness and fitness"
2012,united states,information technology and services
2005,united kingdom,printing
2017,guatemala,computer software
1886,sweden,food & beverages
2009,switzerland,arts and crafts
1990,italy,human resources
2004,united states,food & beverages
1994,united kingdom,financial services
2008,united states,management consulting
2003,australia,information technology and services
2015,denmark,business supplies and equipment
2016,united states,"health, wellness and fitness"
2016,france,management consulting
2013,mexico,management consulting
1999,germany,marketing and advertising
1997,united states,pharmaceuticals
2002,belgium,civic & social organization
2005,bangladesh,information technology and services
2018,canada,information technology and services
2015,uruguay,information technology and services
2011,united kingdom,media production
2012,thailand,marketing and advertising
1987,netherlands,marketing and advertising
2010,united states,fine art
2010,united kingdom,civil engineering
2013,spain,marketing and advertising
2012,thailand,hospitality
2017,bangladesh,information technology and services
2014,albania,marketing and advertising
1936,united states,architecture & planning
2008,chile,real estate
2012,germany,internet
2003,united states,restaurants
2014,denmark,human resources
2017,thailand,computer software
2011,india,retail
1999,united kingdom,information services
2011,united states,consumer goods
2004,united kingdom,"leisure, travel & tourism"
1997,united states,airlines/aviation
1996,united states,marketing and advertising
2008,india,human resources
2008,united states,public policy
2010,netherlands,information technology and services
2011,united states,computer games
2008,united states,marketing and advertising
2014,united states,higher education
2014,united states,environmental services
2015,spain,consumer goods
1986,united states,construction
2005,united kingdom,public relations and communications
2014,argentina,information services
2005,canada,"health, wellness and fitness"
2014,poland,construction
2009,united states,internet
2007,united states,financial services
2012,spain,program development
2005,netherlands,financial services
1978,united states,dairy
2011,united states,online media
1990,united states,automotive
2015,united states,computer software
2013,france,information technology and services
2017,united states,hospital & health care
2011,united states,management consulting
2016,canada,internet
1977,nepal,"leisure, travel & tourism"
2005,australia,human resources
2012,netherlands,civic & social organization
2012,germany,marketing and advertising
2007,united states,management consulting
1999,united states,medical practice
1947,united states,logistics and supply chain
2005,france,"health, wellness and fitness"
2015,france,financial services
2006,mexico,management consulting
2009,united kingdom,events services
2003,indonesia,restaurants
2006,malaysia,machinery
2017,australia,marketing and advertising
2011,australia,research
2011,netherlands,sporting goods
2016,brazil,marketing and advertising
2015,brazil,sports
1995,norway,investment management
2012,poland,industrial automation
2015,mexico,computer software
2013,denmark,graphic design
2002,united states,computer software
2012,united states,veterinary
2010,united states,insurance
2016,australia,veterinary
2010,switzerland,sports
2015,united states,hospital & health care
2017,united states,individual & family services
2012,vietnam,"health, wellness and fitness"
2010,canada,staffing and recruiting
2016,united states,sports
2007,united states,management consulting
2004,netherlands,marketing and advertising
1996,portugal,industrial automation
1982,united states,construction
2017,united states,music
2003,united kingdom,construction
2010,united states,professional training & coaching
1984,united states,financial services
2009,united states,civil engineering
2009,united kingdom,"health, wellness and fitness"
2013,united states,public safety
2015,united states,alternative dispute resolution
2014,united kingdom,management consulting
2008,united states,consumer goods
2009,france,human resources
1939,united states,information technology and services
2009,thailand,oil & energy
2005,france,information technology and services
2008,netherlands,civil engineering
2012,canada,internet
2008,canada,marketing and advertising
2013,norway,farming
2014,egypt,computer software
1986,austria,financial services
2007,portugal,"health, wellness and fitness"
2003,ireland,public relations and communications
1995,canada,electrical/electronic manufacturing
2017,australia,online media
2017,united states,marketing and advertising
2011,united states,construction
2014,united states,marketing and advertising
2015,united states,design
2010,colombia,computer hardware
1993,uruguay,investment banking
1985,united states,electrical/electronic manufacturing
2007,united states,construction
1996,brazil,motion pictures and film
2012,canada,animation
2015,sweden,real estate
2014,united states,staffing and recruiting
2016,united states,hospitality
2016,united kingdom,management consulting
2011,malaysia,education management
1998,indonesia,internet
2015,brazil,luxury goods & jewelry
2014,mexico,mechanical or industrial engineering
1993,united states,electrical/electronic manufacturing
2008,united states,construction
1988,china,consumer goods
2012,italy,marketing and advertising
2013,romania,restaurants
2013,italy,telecommunications
1994,united states,design
2014,spain,professional training & coaching
2007,united states,management consulting
2013,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2008,united states,professional training & coaching
2010,canada,public relations and communications
2014,united states,management consulting
2014,argentina,civil engineering
2012,singapore,information technology and services
2009,united states,real estate
1994,united states,individual & family services
2010,united states,media production
2009,denmark,professional training & coaching
2017,united states,professional training & coaching
2014,mexico,program development
2013,united kingdom,computer networking
2003,united kingdom,management consulting
2005,united states,entertainment
2010,brazil,marketing and advertising
2018,new zealand,law practice
2014,hong kong,design
2013,singapore,telecommunications
1994,netherlands,wholesale
2013,france,internet
2005,united states,"health, wellness and fitness"
2014,canada,motion pictures and film
2013,united states,media production
1965,united states,mental health care
1996,netherlands,construction
2002,netherlands,facilities services
2010,france,hospitality
2011,united states,internet
2000,turkey,information technology and services
2013,united states,real estate
2016,canada,investment management
2016,united kingdom,"leisure, travel & tourism"
2012,spain,marketing and advertising
2011,germany,public relations and communications
2007,united states,medical practice
2010,united states,real estate
2008,united states,marketing and advertising
2009,united states,telecommunications
2005,united states,events services
1987,estonia,events services
2008,colombia,construction
2000,italy,information technology and services
2015,united states,sporting goods
2004,united states,farming
2008,united states,civic & social organization
2009,poland,renewables & environment
2009,united states,information services
2012,united states,financial services
2010,colombia,information technology and services
2014,united kingdom,internet
1996,chile,renewables & environment
2010,united states,consumer goods
2011,ireland,food production
2003,canada,management consulting
2002,germany,information technology and services
2014,united states,events services
2011,united kingdom,staffing and recruiting
2018,united states,management consulting
2015,united states,management consulting
2015,turkey,information technology and services
1974,australia,financial services
1950,united states,chemicals
2002,united states,alternative medicine
2006,united states,renewables & environment
2009,poland,marketing and advertising
2012,united states,computer software
2004,united states,public relations and communications
2015,united states,consumer goods
1999,united states,information technology and services
2017,united states,online media
2009,united states,information technology and services
1919,united states,hospital & health care
2013,united states,marketing and advertising
2016,france,information technology and services
2009,germany,information technology and services
2013,india,computer software
2008,united states,internet
2016,netherlands,financial services
2013,united states,marketing and advertising
2002,united states,marketing and advertising
1999,united states,electrical/electronic manufacturing
2016,switzerland,information technology and services
1999,united states,professional training & coaching
1998,sweden,publishing
2001,united states,retail
2008,united states,marketing and advertising
2016,united states,design
2017,united states,marketing and advertising
2010,poland,information technology and services
2012,australia,design
2010,netherlands,retail
1986,canada,marketing and advertising
1997,spain,recreational facilities and services
2010,netherlands,apparel & fashion
1948,sweden,industrial automation
2000,united states,telecommunications
1832,italy,building materials
2017,canada,financial services
1990,canada,education management
2012,india,internet
2009,italy,events services
2007,brazil,computer hardware
2014,united kingdom,staffing and recruiting
2009,mexico,non-profit organization management
2015,united states,food production
2005,singapore,hospital & health care
2008,united states,translation and localization
2002,spain,information technology and services
2007,united states,automotive
2017,pakistan,computer software
1983,united states,computer software
2005,united states,marketing and advertising
1994,france,fine art
1985,australia,"health, wellness and fitness"
2006,united states,computer software
2017,united states,hospitality
2016,bangladesh,information technology and services
2009,india,information technology and services
2017,denmark,events services
2013,india,information technology and services
2016,nigeria,apparel & fashion
2011,chile,computer networking
2013,united states,information services
2015,united states,financial services
2010,mexico,hospitality
2012,hong kong,renewables & environment
2017,united kingdom,computer software
2010,france,accounting
1965,united states,education management
2011,united states,financial services
1989,australia,investment management
1938,brazil,retail
2017,united states,music
2014,switzerland,internet
1990,canada,e-learning
2018,united states,computer software
2010,canada,non-profit organization management
2017,united states,hospital & health care
2009,hungary,information technology and services
2005,pakistan,computer hardware
1977,spain,marketing and advertising
2011,united kingdom,insurance
2000,united states,marketing and advertising
2015,united states,law practice
1973,united states,investment management
2010,peru,information technology and services
2017,united states,marketing and advertising
2006,united states,airlines/aviation
1990,netherlands,events services
2011,united states,education management
2010,brazil,events services
2014,australia,financial services
2008,germany,electrical/electronic manufacturing
1988,united states,utilities
2017,new zealand,marketing and advertising
1986,united states,legal services
2011,italy,higher education
2007,austria,internet
2015,south africa,"health, wellness and fitness"
1981,australia,construction
2008,united kingdom,media production
2012,united kingdom,architecture & planning
2012,united states,individual & family services
1930,france,government administration
2011,united kingdom,real estate
2015,colombia,design
2009,senegal,information services
2005,united kingdom,management consulting
2010,canada,legal services
2011,united states,restaurants
2010,united states,food & beverages
2008,switzerland,automotive
1997,france,law practice
2017,united states,law practice
2007,united states,construction
1995,united states,legal services
2017,united kingdom,marketing and advertising
2003,netherlands,real estate
2013,united states,computer games
2009,united states,information technology and services
2012,united kingdom,design
1999,spain,building materials
1970,united states,luxury goods & jewelry
2017,france,information technology and services
2015,ukraine,marketing and advertising
2017,mexico,architecture & planning
2004,italy,architecture & planning
2012,united states,"health, wellness and fitness"
2010,united states,higher education
1982,spain,insurance
2011,south africa,accounting
1950,netherlands,accounting
2016,united kingdom,human resources
2012,united states,events services
1997,united states,non-profit organization management
2001,brazil,management consulting
2013,united states,internet
1976,germany,sporting goods
1995,italy,computer software
2013,portugal,photography
2015,united states,e-learning
2004,russia,events services
2008,united states,maritime
2007,united states,maritime
2012,united kingdom,information technology and services
2012,united states,civil engineering
2011,netherlands,management consulting
2008,spain,automotive
1990,united states,management consulting
2002,united states,graphic design
2000,united states,information technology and services
2010,united states,apparel & fashion
1995,bulgaria,financial services
2016,united states,higher education
2006,canada,financial services
2017,estonia,food production
2016,new zealand,accounting
2017,united states,hospital & health care
1928,united states,aviation & aerospace
2017,united states,media production
2012,united states,media production
2013,costa rica,automotive
2011,norway,information technology and services
2011,united states,graphic design
2014,united kingdom,international trade and development
1996,united states,internet
2016,india,marketing and advertising
2014,united states,financial services
2017,united states,entertainment
1982,denmark,printing
2015,norway,food & beverages
2013,nigeria,accounting
2013,united states,design
2001,netherlands,events services
1975,united states,electrical/electronic manufacturing
1829,france,consumer goods
2004,united states,real estate
2010,united states,"health, wellness and fitness"
2007,united states,non-profit organization management
1995,netherlands,real estate
2002,italy,insurance
2014,united states,consumer goods
2018,united states,internet
1980,united states,"health, wellness and fitness"
2010,united states,security and investigations
2010,netherlands,sports
2013,panama,real estate
2015,spain,information technology and services
2004,united states,dairy
1999,south africa,management consulting
2013,singapore,sports
2004,united states,computer software
2013,poland,real estate
1975,canada,hospitality
2011,india,design
2016,united states,renewables & environment
2010,united states,information technology and services
2013,italy,information technology and services
2007,brazil,real estate
1991,turkey,machinery
1989,australia,plastics
1991,united states,retail
1960,united states,mental health care
2007,united states,management consulting
2011,united states,media production
2013,united states,graphic design
2017,united states,religious institutions
2011,united states,marketing and advertising
2006,united states,insurance
2007,united states,marketing and advertising
1994,france,marketing and advertising
2005,france,management consulting
2015,india,information technology and services
2006,united kingdom,"health, wellness and fitness"
2014,united states,information technology and services
2010,united states,political organization
2007,united states,design
2010,united states,facilities services
2011,norway,management consulting
1992,croatia,entertainment
2015,united states,"health, wellness and fitness"
2011,indonesia,hospitality
2010,united states,information technology and services
2003,united kingdom,information technology and services
2005,united kingdom,security and investigations
2005,netherlands,music
2005,united states,marketing and advertising
1970,turkey,building materials
2014,poland,transportation/trucking/railroad
2005,united states,marketing and advertising
1947,united kingdom,entertainment
1992,italy,design
2005,new zealand,information technology and services
2010,united states,food & beverages
2013,united states,design
2009,turkey,logistics and supply chain
2007,estonia,public relations and communications
1949,united states,medical practice
2010,united kingdom,architecture & planning
1996,united states,"health, wellness and fitness"
1992,zimbabwe,hospitality
2009,spain,professional training & coaching
2014,united states,staffing and recruiting
2014,canada,hospitality
2015,united states,professional training & coaching
2013,united states,internet
1990,spain,insurance
2005,brazil,management consulting
2007,united states,insurance
2013,united states,automotive
2015,india,internet
2011,united states,building materials
1964,united states,construction
2013,slovakia,marketing and advertising
2005,bulgaria,shipbuilding
2008,united states,non-profit organization management
1993,sweden,information technology and services
2009,brazil,commercial real estate
2010,netherlands,food & beverages
2012,spain,computer software
2015,sweden,internet
2013,italy,marketing and advertising
1938,slovakia,higher education
2011,united states,"leisure, travel & tourism"
2014,mauritius,events services
2012,australia,marketing and advertising
2004,united states,oil & energy
2006,australia,"health, wellness and fitness"
2013,australia,"health, wellness and fitness"
2015,germany,design
2009,ireland,"leisure, travel & tourism"
2013,united kingdom,computer software
2016,poland,broadcast media
2014,morocco,renewables & environment
2012,italy,real estate
1907,united states,real estate
2004,united states,recreational facilities and services
2015,united states,logistics and supply chain
2016,united states,hospital & health care
2011,united kingdom,publishing
2014,latvia,financial services
2011,united states,financial services
2015,tunisia,marketing and advertising
1993,united states,law practice
2012,united kingdom,real estate
2010,united states,law practice
2013,china,think tanks
2012,united states,food & beverages
2017,italy,information technology and services
2006,spain,utilities
2010,united states,printing
2012,united states,civil engineering
2018,united states,food & beverages
2015,united states,oil & energy
2005,serbia,motion pictures and film
1971,united states,construction
2006,south africa,public relations and communications
2000,india,architecture & planning
2003,united states,construction
2013,france,arts and crafts
2010,greece,professional training & coaching
2015,united states,design
1868,germany,oil & energy
1997,united states,music
2007,netherlands,professional training & coaching
2011,united states,design
2008,colombia,information technology and services
2011,sweden,management consulting
2009,united kingdom,financial services
1921,netherlands,utilities
2016,spain,events services
1997,united states,insurance
1976,united kingdom,logistics and supply chain
2010,united states,internet
1997,italy,automotive
2009,united states,insurance
2015,united states,hospital & health care
2012,france,marketing and advertising
2016,sweden,computer software
2011,united states,telecommunications
1993,united kingdom,marketing and advertising
1930,france,retail
2009,united states,graphic design
2011,india,management consulting
2011,united states,biotechnology
2011,netherlands,media production
2004,united states,primary/secondary education
2015,colombia,information technology and services
2014,united kingdom,oil & energy
2008,canada,graphic design
2009,finland,management consulting
1982,united states,electrical/electronic manufacturing
2004,australia,staffing and recruiting
1990,united states,computer software
2017,united states,construction
2010,france,insurance
2007,italy,information technology and services
2017,united kingdom,information technology and services
1905,netherlands,construction
2012,brazil,information technology and services
2016,ireland,construction
2001,canada,photography
1979,united states,broadcast media
2003,belgium,non-profit organization management
2011,united states,computer software
2009,belgium,biotechnology
2012,united states,accounting
2009,moldova,"leisure, travel & tourism"
2015,united states,arts and crafts
2015,united states,fine art
2000,united states,"health, wellness and fitness"
2016,spain,internet
2014,united states,financial services
2013,united states,investment management
2016,ukraine,information technology and services
2015,hong kong,architecture & planning
2010,united states,sporting goods
2010,romania,internet
2014,france,"health, wellness and fitness"
2011,australia,information technology and services
2003,united kingdom,professional training & coaching
2013,germany,management consulting
2008,canada,computer software
1990,united states,graphic design
2014,canada,internet
1995,united states,cosmetics
2009,united kingdom,marketing and advertising
2005,chile,information technology and services
2000,spain,law practice
2016,indonesia,oil & energy
1952,canada,sports
2015,france,sports
2010,united states,information technology and services
1833,germany,food production
2011,canada,graphic design
2014,united states,financial services
2016,united states,transportation/trucking/railroad
2010,netherlands,retail
2009,united states,professional training & coaching
2013,denmark,education management
2013,netherlands,security and investigations
2009,united states,e-learning
2017,united states,facilities services
2015,canada,entertainment
2015,germany,wholesale
2005,united states,machinery
1995,united kingdom,design
2017,united states,writing and editing
1995,germany,internet
2004,netherlands,public safety
2014,united kingdom,food production
2016,united states,mechanical or industrial engineering
2017,united states,online media
2013,united states,telecommunications
1991,united states,insurance
1978,united states,commercial real estate
1992,canada,performing arts
2013,spain,airlines/aviation
2013,united states,medical devices
2006,turkey,management consulting
2014,poland,marketing and advertising
2016,united states,oil & energy
2012,united states,graphic design
2005,united states,insurance
2016,france,marketing and advertising
2016,india,information technology and services
2002,united kingdom,accounting
2016,united states,education management
2000,united states,higher education
2013,united states,"health, wellness and fitness"
2017,united states,performing arts
1987,united states,individual & family services
2017,poland,human resources
2012,spain,luxury goods & jewelry
2013,united states,financial services
2012,nigeria,retail
2010,spain,mechanical or industrial engineering
2013,new zealand,accounting
2015,india,information technology and services
2017,sweden,computer & network security
1924,greece,consumer goods
2010,brazil,motion pictures and film
1991,canada,philanthropy
2006,united kingdom,accounting
1985,united states,management consulting
2012,united states,computer software
2015,united states,real estate
2014,georgia,food & beverages
2016,united states,arts and crafts
2018,united states,law practice
2013,slovakia,marketing and advertising
2014,united states,"leisure, travel & tourism"
1948,united states,law practice
2003,united states,religious institutions
2016,india,hospitality
2010,united kingdom,computer software
2015,mexico,computer software
1998,lithuania,building materials
2014,united states,internet
2005,united states,government administration
2012,spain,marketing and advertising
2003,united states,"leisure, travel & tourism"
2016,bangladesh,information technology and services
2008,china,banking
2014,canada,electrical/electronic manufacturing
2017,united states,market research
2016,new zealand,construction
2011,netherlands,information technology and services
2015,argentina,information technology and services
2016,india,marketing and advertising
2013,united arab emirates,online media
2011,spain,automotive
2007,united states,"health, wellness and fitness"
2013,china,marketing and advertising
2014,canada,real estate
2016,singapore,consumer electronics
1889,hong kong,higher education
1993,united kingdom,legal services
2013,united states,events services
2016,united kingdom,information technology and services
2015,india,food & beverages
2007,united states,retail
2016,india,education management
1995,united states,luxury goods & jewelry
2015,united states,retail
1994,hungary,wholesale
2012,france,civic & social organization
2016,united states,entertainment
2011,ireland,education management
2016,india,computer software
2015,germany,retail
2009,united states,investment management
1985,united states,commercial real estate
1999,france,marketing and advertising
2016,costa rica,marketing and advertising
2011,serbia,information services
2018,united states,events services
1996,united kingdom,internet
2009,united states,non-profit organization management
2012,united states,marketing and advertising
2010,france,environmental services
2015,united states,financial services
1998,argentina,human resources
1996,united kingdom,writing and editing
2017,united states,aviation & aerospace
1988,united states,consumer services
2017,united states,financial services
2017,united states,retail
1985,greece,food & beverages
1985,italy,industrial automation
2015,brazil,industrial automation
1972,united states,staffing and recruiting
1995,united states,staffing and recruiting
2013,chile,food & beverages
2012,united kingdom,marketing and advertising
2002,united states,hospitality
2018,united states,management consulting
2006,united states,accounting
2009,netherlands,human resources
2013,belgium,sporting goods
2015,united states,events services
2009,united states,management consulting
2010,france,events services
2017,united states,maritime
2009,canada,marketing and advertising
2012,united kingdom,"leisure, travel & tourism"
2007,united states,food production
2018,united states,medical practice
2009,united states,information technology and services
2018,colombia,industrial automation
2005,sweden,design
2007,netherlands,law practice
2012,sweden,packaging and containers
2012,united kingdom,entertainment
2010,united states,financial services
1904,united states,non-profit organization management
2009,united states,automotive
2010,colombia,computer hardware
2002,united states,electrical/electronic manufacturing
2000,germany,public relations and communications
1988,portugal,international trade and development
2009,united states,management consulting
2004,united kingdom,internet
2014,colombia,hospital & health care
2009,united states,airlines/aviation
2016,united states,real estate
2003,australia,photography
2014,turkey,oil & energy
2005,ireland,marketing and advertising
2015,japan,information technology and services
2000,brazil,education management
2012,spain,hospital & health care
2014,united states,computer games
2015,united states,marketing and advertising
2011,australia,real estate
2017,united states,information technology and services
2012,united states,design
2011,united kingdom,real estate
1994,united states,writing and editing
2015,united arab emirates,computer games
1972,united states,wholesale
2008,united kingdom,retail
2009,united states,broadcast media
2016,united states,food & beverages
1999,united states,entertainment
2003,united states,architecture & planning
1994,united kingdom,law enforcement
2013,india,internet
2009,united states,apparel & fashion
2016,denmark,arts and crafts
2013,canada,information technology and services
2013,united states,retail
1992,france,pharmaceuticals
2005,united kingdom,public relations and communications
1999,iraq,oil & energy
2005,united states,staffing and recruiting
2005,hong kong,nanotechnology
2014,germany,human resources
2001,united states,information technology and services
2011,canada,consumer goods
2015,iran,consumer services
2016,canada,building materials
2016,united states,construction
2012,chile,computer software
2011,australia,civil engineering
1953,italy,apparel & fashion
2015,netherlands,internet
1958,poland,mechanical or industrial engineering
2018,united states,information technology and services
2015,united states,management consulting
2009,netherlands,marketing and advertising
2016,denmark,computer software
1863,united states,government administration
2016,india,telecommunications
2000,united states,design
2007,canada,information technology and services
2008,netherlands,accounting
1995,united states,individual & family services
2012,united kingdom,design
1998,italy,information technology and services
2013,united states,information technology and services
2017,canada,online media
2017,united states,"health, wellness and fitness"
2010,brazil,outsourcing/offshoring
2015,united states,mental health care
2011,united states,real estate
2012,united states,information technology and services
1992,germany,information technology and services
1979,canada,automotive
2010,united states,real estate
2004,united states,environmental services
2011,netherlands,computer hardware
2013,canada,cosmetics
2008,new caledonia,import and export
2015,venezuela,e-learning
1991,united states,apparel & fashion
2013,united kingdom,defense & space
2016,united states,program development
2016,germany,information services
2015,united states,hospital & health care
1987,dominican republic,non-profit organization management
2009,united states,internet
1995,united kingdom,"glass, ceramics & concrete"
2014,united states,"health, wellness and fitness"
2010,chile,mechanical or industrial engineering
2011,brazil,program development
1959,united states,staffing and recruiting
2004,united states,professional training & coaching
2011,united states,marketing and advertising
2006,luxembourg,investment management
2009,united states,restaurants
2014,united states,transportation/trucking/railroad
1993,united states,information technology and services
2008,ireland,writing and editing
1987,netherlands,construction
2011,india,internet
2010,south africa,telecommunications
1992,brazil,textiles
2014,italy,information technology and services
1974,canada,building materials
2017,montenegro,information technology and services
2010,united states,non-profit organization management
2002,united states,information technology and services
2011,serbia,human resources
2016,canada,human resources
2012,ukraine,information technology and services
2017,united states,computer software
2013,switzerland,marketing and advertising
2013,australia,information technology and services
2010,austria,information technology and services
1863,united states,religious institutions
2008,united states,law practice
2017,united states,mental health care
2007,united states,environmental services
2007,united states,wholesale
2016,united states,information technology and services
2012,united kingdom,consumer services
2006,united states,environmental services
2014,united states,non-profit organization management
2011,united kingdom,construction
2011,united states,photography
2009,united states,marketing and advertising
2011,united states,medical practice
2014,united states,marketing and advertising
2014,united states,human resources
2000,argentina,marketing and advertising
2014,france,renewables & environment
2001,austria,information technology and services
2017,canada,individual & family services
2014,united states,construction
2003,united states,broadcast media
1991,vietnam,apparel & fashion
2015,united kingdom,textiles
2011,united states,philanthropy
2013,brazil,information technology and services
2013,brazil,individual & family services
2016,united states,investment management
2009,united states,computer games
2002,united states,education management
1973,united states,transportation/trucking/railroad
2016,united kingdom,non-profit organization management
2010,united kingdom,management consulting
2009,united states,information technology and services
2012,india,biotechnology
2011,colombia,information technology and services
2015,united states,executive office
1999,united states,luxury goods & jewelry
2013,united states,marketing and advertising
2010,united kingdom,retail
2014,canada,construction
1945,france,retail
1968,united states,insurance
2015,united states,management consulting
2000,south africa,information technology and services
2008,united states,investment banking
2010,egypt,marketing and advertising
2015,canada,financial services
2008,canada,construction
2010,united states,management consulting
2009,brazil,motion pictures and film
2013,united states,design
2015,united states,management consulting
2011,united kingdom,internet
2017,united kingdom,internet
1986,kenya,"leisure, travel & tourism"
2009,australia,music
2008,united states,information technology and services
1978,united states,hospital & health care
2013,united states,retail
2017,united states,mental health care
2014,france,media production
2013,united states,human resources
2012,india,information technology and services
2013,united states,publishing
1970,united states,wholesale
2013,spain,education management
2014,india,information technology and services
2014,united states,construction
1994,united kingdom,automotive
2009,united states,accounting
2011,united kingdom,real estate
2012,india,investment management
2008,spain,consumer electronics
2005,colombia,apparel & fashion
2012,belgium,logistics and supply chain
1894,united states,public safety
2003,united states,media production
2011,malaysia,sports
2016,united states,hospital & health care
2012,united states,consumer goods
1972,australia,business supplies and equipment
2013,united states,architecture & planning
2012,saudi arabia,retail
2013,india,legal services
2001,australia,automotive
2010,united states,accounting
