Year_founded,Country_Only,Industry
2005,canada,entertainment
2013,united states,security and investigations
1993,united states,staffing and recruiting
2017,united states,marketing and advertising
1973,united kingdom,construction
1991,united arab emirates,education management
1983,united states,individual & family services
1993,united kingdom,photography
2014,netherlands,program development
1992,united kingdom,printing
1978,united states,civil engineering
1965,italy,machinery
2000,mexico,facilities services
2016,united states,higher education
1981,india,mechanical or industrial engineering
2012,united states,real estate
2008,canada,airlines/aviation
2009,italy,sports
2011,united states,information technology and services
1900,united states,religious institutions
2009,chile,outsourcing/offshoring
1994,france,human resources
2004,united states,information technology and services
1941,netherlands,"glass, ceramics & concrete"
2012,canada,real estate
1996,united kingdom,marketing and advertising
1998,united states,"health, wellness and fitness"
2011,united states,consumer electronics
1995,france,information technology and services
2006,united states,environmental services
2010,turkey,industrial automation
2008,sweden,design
2013,hong kong,financial services
2003,italy,research
1997,united kingdom,construction
1822,switzerland,luxury goods & jewelry
1995,canada,hospitality
2005,united states,non-profit organization management
2000,united states,computer software
1973,canada,machinery
2015,united kingdom,consumer goods
1987,united states,arts and crafts
1991,new zealand,management consulting
1998,spain,management consulting
2016,united states,computer software
2014,sri lanka,hospitality
2013,thailand,apparel & fashion
1993,poland,computer networking
2005,latvia,translation and localization
2014,united states,"health, wellness and fitness"
1994,united kingdom,computer software
1999,united states,consumer goods
2006,sweden,information technology and services
2013,sweden,information technology and services
1993,france,professional training & coaching
2009,united states,medical devices
2005,united states,retail
2015,india,internet
2005,united states,medical devices
1920,united kingdom,accounting
2011,netherlands,marketing and advertising
2011,sweden,management consulting
1979,united states,marketing and advertising
2011,japan,investment management
1976,united states,mental health care
2012,spain,internet
1999,united states,performing arts
2017,united kingdom,financial services
1985,united kingdom,architecture & planning
1946,united states,recreational facilities and services
1981,france,international trade and development
2001,germany,information technology and services
2010,united states,marketing and advertising
1983,canada,fund-raising
2012,united states,information technology and services
2015,canada,automotive
1991,united states,environmental services
1999,brazil,pharmaceuticals
2009,italy,management consulting
2006,croatia,design
1981,finland,information technology and services
2014,south africa,aviation & aerospace
1992,united kingdom,apparel & fashion
2000,united states,construction
1948,united states,packaging and containers
2016,united states,apparel & fashion
2013,united kingdom,writing and editing
1992,colombia,environmental services
2002,india,computer software
2013,denmark,e-learning
1989,united states,information technology and services
2014,india,internet
2015,colombia,financial services
1982,united states,environmental services
2009,united states,computer software
2010,india,information technology and services
2015,united states,e-learning
1963,kenya,architecture & planning
1964,spain,furniture
2011,united states,aviation & aerospace
1964,united states,medical practice
2017,united states,management consulting
2006,brazil,retail
2014,united kingdom,logistics and supply chain
2000,bulgaria,real estate
2008,israel,electrical/electronic manufacturing
1975,switzerland,building materials
1927,switzerland,international trade and development
2011,moldova,marketing and advertising
2000,united states,computer software
2017,united states,"health, wellness and fitness"
2012,united states,computer & network security
1995,united states,construction
2005,netherlands,marketing and advertising
2010,united states,investment management
2008,united states,individual & family services
1901,united states,primary/secondary education
1960,united states,automotive
2009,united states,construction
2014,united kingdom,international trade and development
2013,united states,"health, wellness and fitness"
2016,india,information technology and services
2004,united states,executive office
2005,united states,real estate
2015,india,information technology and services
1904,france,aviation & aerospace
1926,united states,non-profit organization management
2003,united states,information technology and services
1997,united states,staffing and recruiting
2011,mexico,insurance
1965,france,oil & energy
2015,poland,animation
2002,united states,entertainment
1996,united states,facilities services
1990,italy,non-profit organization management
1991,chile,mining & metals
2012,germany,furniture
2000,united states,electrical/electronic manufacturing
2002,singapore,management consulting
1932,united states,hospital & health care
1953,united states,electrical/electronic manufacturing
2016,united states,capital markets
1953,united states,packaging and containers
1965,united states,entertainment
1998,netherlands,staffing and recruiting
1976,pakistan,luxury goods & jewelry
2014,united kingdom,computer software
1923,new zealand,construction
2013,netherlands,marketing and advertising
2010,spain,security and investigations
2002,romania,legal services
1993,united states,information technology and services
2018,canada,education management
2017,united states,management consulting
2007,saudi arabia,marketing and advertising
2007,india,information technology and services
1988,united kingdom,online media
1982,united states,construction
2016,italy,management consulting
2017,united states,printing
2015,united states,consumer goods
2017,brazil,information technology and services
1996,united states,construction
1997,united states,medical devices
1987,united states,industrial automation
1999,united states,real estate
2004,united states,architecture & planning
1990,italy,automotive
1972,united states,hospital & health care
1999,united kingdom,hospitality
2014,india,import and export
1999,netherlands,marketing and advertising
1890,canada,law practice
2016,india,information technology and services
2006,france,higher education
2007,united states,consumer services
2012,united states,professional training & coaching
2007,united states,management consulting
1962,united states,mental health care
2015,canada,marketing and advertising
1923,italy,automotive
1984,united states,hospitality
1991,united states,law practice
2012,united states,outsourcing/offshoring
2012,colombia,marketing and advertising
1997,united states,arts and crafts
1998,israel,computer & network security
2015,united states,marketing and advertising
1993,australia,music
1996,italy,computer software
2007,romania,internet
2017,united kingdom,management consulting
1982,argentina,information technology and services
2012,india,computer software
2009,united kingdom,management consulting
1998,united states,information technology and services
2013,india,industrial automation
1941,united states,hospital & health care
2002,united kingdom,management consulting
2006,germany,internet
1898,united states,machinery
1982,australia,building materials
2006,canada,information technology and services
2010,united states,telecommunications
2007,south korea,insurance
1967,kenya,education management
1990,australia,information technology and services
2003,greece,investment management
2012,morocco,hospitality
2004,thailand,legal services
2008,united states,information technology and services
2017,united states,financial services
1980,italy,higher education
2014,canada,information technology and services
1998,canada,mining & metals
1892,united states,higher education
2012,france,photography
1975,united states,individual & family services
2002,united states,real estate
2002,iran,oil & energy
2015,united states,hospitality
2000,france,mechanical or industrial engineering
1993,united kingdom,food & beverages
1996,united states,real estate
1970,united states,civil engineering
1997,united kingdom,professional training & coaching
1965,united kingdom,mechanical or industrial engineering
1982,canada,machinery
1945,norway,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2013,singapore,oil & energy
1975,brazil,transportation/trucking/railroad
1913,canada,sports
1989,united states,design
2009,united states,investment management
2013,united states,internet
1972,australia,marketing and advertising
1991,italy,civil engineering
2003,denmark,primary/secondary education
2005,united states,apparel & fashion
2010,brazil,consumer services
2016,united states,non-profit organization management
1987,netherlands,information technology and services
2014,united states,marketing and advertising
2015,united states,biotechnology
2010,netherlands,writing and editing
1985,canada,management consulting
2011,australia,management consulting
1985,brazil,"health, wellness and fitness"
2007,netherlands,internet
2002,united states,environmental services
1991,united states,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
1987,south korea,human resources
2015,united states,management consulting
1996,netherlands,information technology and services
1988,united states,construction
2018,united states,machinery
1994,italy,information services
1989,greece,defense & space
2007,kuwait,retail
2011,australia,performing arts
2009,united kingdom,mechanical or industrial engineering
1994,new zealand,accounting
2006,canada,computer software
2006,vietnam,insurance
2013,united states,nanotechnology
2012,united states,professional training & coaching
1981,united states,recreational facilities and services
2012,united states,marketing and advertising
2007,brazil,information technology and services
2013,hong kong,investment management
2005,united states,media production
1964,united states,staffing and recruiting
1979,united states,law practice
2017,united states,entertainment
2015,spain,management consulting
2015,united kingdom,renewables & environment
1964,netherlands,recreational facilities and services
2015,united states,commercial real estate
2010,palestine,pharmaceuticals
2012,united states,import and export
2008,australia,music
1997,canada,construction
2013,belgium,animation
2002,united kingdom,mechanical or industrial engineering
1982,united states,philanthropy
2012,serbia,computer software
2002,united states,law practice
2009,italy,education management
2008,united states,computer software
1995,united states,non-profit organization management
2014,united kingdom,primary/secondary education
2009,united states,apparel & fashion
2011,united states,oil & energy
2009,cyprus,information technology and services
1984,united states,information technology and services
1968,france,higher education
2009,australia,events services
2006,australia,information technology and services
2014,belgium,internet
1904,united states,utilities
1982,united states,industrial automation
2016,united states,internet
1995,united states,plastics
1994,united states,food production
2000,netherlands,human resources
2017,switzerland,medical devices
2004,united kingdom,oil & energy
1969,switzerland,consumer goods
1996,netherlands,real estate
2000,vietnam,outsourcing/offshoring
1953,united states,individual & family services
2010,united states,construction
1986,united states,building materials
1983,united kingdom,maritime
1982,united states,education management
2009,united kingdom,professional training & coaching
2001,france,motion pictures and film
1988,taiwan,computer networking
2005,qatar,outsourcing/offshoring
2005,switzerland,management consulting
1989,united states,telecommunications
2008,united states,marketing and advertising
2010,spain,real estate
1989,united states,banking
1991,poland,telecommunications
2000,united states,staffing and recruiting
1950,united kingdom,investment management
2010,united states,media production
1990,singapore,medical devices
2001,france,logistics and supply chain
2010,united kingdom,information technology and services
1860,united states,maritime
1985,united states,architecture & planning
1999,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
1995,united states,marketing and advertising
2016,united states,motion pictures and film
1970,germany,machinery
2014,poland,outsourcing/offshoring
2002,united states,retail
1979,united states,hospital & health care
1924,united states,religious institutions
2013,brazil,computer software
2006,united states,security and investigations
1987,spain,primary/secondary education
1987,new zealand,retail
1870,united states,banking
2011,bahrain,mining & metals
1988,japan,staffing and recruiting
2004,new zealand,transportation/trucking/railroad
2000,puerto rico,marketing and advertising
1973,canada,insurance
2014,united states,computer software
2007,united states,building materials
1995,united states,financial services
1995,united states,higher education
1946,united states,construction
2017,united states,events services
2008,united states,mining & metals
2014,canada,construction
1981,india,chemicals
1953,netherlands,civic & social organization
2003,united states,defense & space
1988,australia,mental health care
2014,united kingdom,financial services
2009,united states,computer software
2005,china,building materials
2004,sweden,logistics and supply chain
2014,united arab emirates,marketing and advertising
1887,united states,non-profit organization management
2017,egypt,real estate
2007,switzerland,individual & family services
2017,canada,computer software
2004,germany,banking
1990,united states,computer software
1995,germany,government relations
1997,united states,media production
1969,italy,translation and localization
2011,australia,information technology and services
2004,united kingdom,publishing
2001,bangladesh,building materials
1999,norway,textiles
2010,united states,consumer services
1988,italy,telecommunications
1866,united states,non-profit organization management
2013,united states,internet
1995,france,construction
2011,united states,medical devices
2015,brazil,"health, wellness and fitness"
2007,spain,machinery
1980,united states,automotive
1962,united states,financial services
2018,united states,information technology and services
2009,united states,real estate
2005,ukraine,renewables & environment
1990,serbia,wholesale
1999,brazil,events services
1960,united states,construction
2017,united states,apparel & fashion
1884,united states,non-profit organization management
2001,united states,marketing and advertising
2014,united states,executive office
2009,australia,music
1995,brazil,environmental services
1984,united states,marketing and advertising
1997,switzerland,marketing and advertising
1984,united states,philanthropy
2015,portugal,music
2006,united states,veterinary
1998,india,pharmaceuticals
2016,united states,venture capital & private equity
1996,united states,non-profit organization management
2008,united states,apparel & fashion
2015,italy,motion pictures and film
2014,united states,real estate
2013,united kingdom,management consulting
1980,chile,oil & energy
2010,united states,alternative medicine
1960,united states,business supplies and equipment
2012,india,oil & energy
2011,qatar,marketing and advertising
2003,spain,hospitality
2003,canada,information technology and services
1994,india,civil engineering
2013,united kingdom,broadcast media
2001,united states,design
1983,united states,computer software
2017,argentina,food & beverages
1983,united states,computer software
2005,united kingdom,market research
2014,australia,mental health care
1970,united states,"health, wellness and fitness"
2008,united states,events services
2008,united states,real estate
2016,united states,luxury goods & jewelry
2009,israel,computer software
2010,france,biotechnology
2007,malaysia,telecommunications
2000,iran,computer software
1999,ireland,human resources
1997,united states,construction
1892,united states,financial services
1986,france,information technology and services
2008,france,computer networking
1984,united states,hospital & health care
2017,united states,management consulting
2003,spain,medical devices
1995,russia,information technology and services
2008,united states,international affairs
1985,morocco,pharmaceuticals
2017,united states,public policy
1931,united states,accounting
2008,netherlands,information technology and services
1993,united states,farming
2013,united kingdom,utilities
1986,france,staffing and recruiting
2013,united states,education management
2013,spain,information technology and services
2008,united kingdom,real estate
2012,united kingdom,information technology and services
2002,netherlands,food & beverages
2009,france,consumer services
2007,france,computer networking
1992,united states,airlines/aviation
1882,pakistan,education management
1908,germany,wholesale
1989,philippines,consumer electronics
2017,united states,marketing and advertising
1980,united states,publishing
2002,canada,consumer services
2006,united states,political organization
2003,canada,mechanical or industrial engineering
1970,belgium,entertainment
1989,united kingdom,electrical/electronic manufacturing
2009,united kingdom,information technology and services
2003,united states,computer software
1996,brazil,mechanical or industrial engineering
1963,canada,transportation/trucking/railroad
2008,canada,media production
2005,united states,information technology and services
2014,united states,professional training & coaching
2006,brazil,computer software
2014,turkey,defense & space
1972,india,consumer goods
2012,spain,renewables & environment
1957,sweden,computer hardware
1997,united states,biotechnology
2008,sweden,computer games
2015,indonesia,automotive
1960,united states,law practice
1988,united states,law practice
1992,spain,construction
2011,united states,furniture
2008,united kingdom,sports
1953,united states,law practice
1962,spain,hospital & health care
2000,egypt,packaging and containers
1991,italy,food & beverages
2012,india,information technology and services
2003,australia,information technology and services
1992,singapore,construction
2010,united states,education management
1998,australia,staffing and recruiting
2017,australia,retail
1828,united states,higher education
1995,united kingdom,publishing
1958,united states,libraries
2014,united kingdom,facilities services
1976,united states,events services
1995,united states,transportation/trucking/railroad
2009,united states,"health, wellness and fitness"
2012,italy,furniture
1992,united states,facilities services
2007,canada,nanotechnology
2015,rwanda,information technology and services
1988,united states,packaging and containers
2011,united states,insurance
1982,united states,financial services
2012,malaysia,business supplies and equipment
2013,spain,restaurants
2009,united states,research
2006,hungary,internet
2014,india,information technology and services
2016,united kingdom,automotive
2016,spain,building materials
2004,italy,information technology and services
1992,united states,environmental services
2011,united arab emirates,pharmaceuticals
1971,united states,media production
2007,united states,"health, wellness and fitness"
2006,united states,recreational facilities and services
2011,italy,management consulting
2011,algeria,internet
2011,india,information technology and services
1923,slovenia,museums and institutions
2017,united states,staffing and recruiting
2010,united states,construction
2010,india,information technology and services
2004,united states,internet
2011,brazil,food & beverages
2015,united states,law practice
2013,united states,management consulting
2011,united states,consumer goods
1992,brazil,human resources
2007,united states,mental health care
1983,united states,publishing
1986,brazil,oil & energy
2000,australia,computer & network security
2014,egypt,marketing and advertising
2003,united states,design
2013,united states,aviation & aerospace
2009,united states,broadcast media
2014,india,financial services
2010,montenegro,investment management
2004,united kingdom,management consulting
1988,united states,chemicals
2016,united kingdom,sports
1984,united kingdom,construction
2009,india,"health, wellness and fitness"
1990,italy,law practice
2010,denmark,information technology and services
2002,united states,non-profit organization management
2013,united states,telecommunications
1985,united states,apparel & fashion
1898,united states,insurance
2011,united states,information services
2013,australia,financial services
2005,austria,medical devices
2011,denmark,information technology and services
2006,philippines,outsourcing/offshoring
2016,argentina,design
2008,united kingdom,marketing and advertising
1986,united states,financial services
1999,india,information technology and services
2013,united states,marketing and advertising
2014,switzerland,marketing and advertising
2013,new zealand,online media
2001,united states,financial services
1986,united states,financial services
1986,united states,real estate
1992,united states,oil & energy
1980,turkey,international trade and development
1991,mexico,packaging and containers
1936,united kingdom,publishing
1987,australia,performing arts
1976,spain,marketing and advertising
2016,spain,photography
1978,brazil,farming
1972,united states,utilities
1980,venezuela,automotive
1986,india,publishing
2016,netherlands,information technology and services
1967,netherlands,hospital & health care
2011,germany,information technology and services
1985,spain,pharmaceuticals
2011,spain,"leisure, travel & tourism"
1999,netherlands,business supplies and equipment
2017,canada,computer software
2000,united states,financial services
2006,canada,marketing and advertising
2017,united states,think tanks
1991,india,non-profit organization management
1987,united states,import and export
2015,mexico,information technology and services
2006,united states,real estate
2015,united states,arts and crafts
2008,new zealand,telecommunications
1963,switzerland,pharmaceuticals
2009,united kingdom,broadcast media
2006,azerbaijan,staffing and recruiting
1876,united states,hospital & health care
2011,united states,information technology and services
2002,united kingdom,utilities
1996,united kingdom,marketing and advertising
2007,united kingdom,insurance
1998,united states,civic & social organization
1872,united states,legal services
2012,canada,insurance
1988,united kingdom,management consulting
1987,brazil,textiles
2003,israel,biotechnology
2014,china,consumer electronics
2010,united states,entertainment
2005,united states,legal services
2003,czechia,financial services
2001,united states,marketing and advertising
1983,united states,education management
2013,united kingdom,staffing and recruiting
1983,united states,machinery
2017,united states,internet
2016,canada,renewables & environment
2010,australia,"leisure, travel & tourism"
1989,united states,wholesale
2009,finland,construction
2006,united states,information technology and services
2009,united states,music
2005,united states,design
2014,norway,computer software
2010,poland,information technology and services
2011,united states,music
1990,argentina,legal services
2014,kazakhstan,management consulting
1956,united states,entertainment
1998,united states,machinery
1974,united states,civic & social organization
2012,united states,marketing and advertising
2011,united states,marketing and advertising
2003,united states,information technology and services
2015,canada,food & beverages
2001,united states,marketing and advertising
2015,france,information technology and services
1946,netherlands,pharmaceuticals
2012,turkey,construction
2005,canada,"health, wellness and fitness"
2014,spain,management consulting
2008,united states,venture capital & private equity
2014,united states,hospital & health care
2017,united kingdom,marketing and advertising
1996,hungary,mechanical or industrial engineering
1937,united states,sports
2006,poland,real estate
2002,belgium,computer software
2013,south africa,management consulting
2016,united states,internet
2008,united states,public policy
1973,brazil,civil engineering
2010,china,aviation & aerospace
1992,france,marketing and advertising
2002,united states,financial services
2007,india,information technology and services
1978,united states,"health, wellness and fitness"
2013,united states,internet
2011,united states,marketing and advertising
1994,united states,automotive
2002,colombia,professional training & coaching
1986,united states,public safety
2016,pakistan,internet
2010,turkey,information technology and services
1994,italy,import and export
1910,united states,construction
2014,united states,broadcast media
2014,united states,education management
2012,india,food & beverages
2017,canada,internet
1995,belgium,medical devices
2016,united states,government relations
2016,new zealand,financial services
2010,thailand,marketing and advertising
2012,united arab emirates,design
2003,turkey,computer hardware
2010,australia,information technology and services
2004,germany,photography
2003,united states,consumer services
2007,spain,design
2017,belgium,human resources
1976,sweden,information technology and services
1997,indonesia,mechanical or industrial engineering
2012,slovakia,information technology and services
2003,united states,information technology and services
1974,canada,mining & metals
1997,united states,information technology and services
2007,united states,automotive
2014,spain,financial services
2018,united states,marketing and advertising
1976,canada,insurance
2017,norway,architecture & planning
1997,canada,telecommunications
2018,united kingdom,professional training & coaching
2011,australia,information technology and services
2001,united states,computer software
2013,greece,maritime
1999,romania,legal services
2013,germany,staffing and recruiting
2007,united states,automotive
2015,italy,management consulting
2016,united states,mental health care
1912,united states,building materials
2006,australia,information technology and services
2012,france,information technology and services
1952,united kingdom,logistics and supply chain
2007,united states,information technology and services
2008,colombia,transportation/trucking/railroad
2007,united kingdom,management consulting
2013,united states,financial services
2015,brazil,executive office
1990,turkey,automotive
2001,united states,non-profit organization management
2017,united states,information technology and services
2013,india,printing
1991,united states,construction
1986,united kingdom,environmental services
1992,united states,computer software
1966,germany,research
1996,india,retail
2000,ukraine,information technology and services
2015,united states,information technology and services
2017,united states,fund-raising
2012,united states,maritime
2015,new zealand,marketing and advertising
2014,united states,financial services
2011,india,education management
2004,india,information technology and services
2009,finland,professional training & coaching
2011,bulgaria,telecommunications
1997,united states,environmental services
2013,argentina,civil engineering
2005,mexico,information technology and services
1991,united states,real estate
2009,united states,construction
1995,united states,computer software
2015,canada,marketing and advertising
1997,spain,utilities
2013,india,hospital & health care
1987,united states,information technology and services
1997,canada,construction
2010,united states,marketing and advertising
1999,united states,computer software
1936,united states,oil & energy
2014,brazil,non-profit organization management
2002,australia,insurance
2007,united states,computer software
2010,united states,veterinary
2002,spain,graphic design
2018,united states,information technology and services
2015,sweden,mechanical or industrial engineering
1996,netherlands,staffing and recruiting
2012,france,retail
2014,united states,electrical/electronic manufacturing
1948,united kingdom,music
2010,united states,industrial automation
2012,united states,transportation/trucking/railroad
2013,ecuador,internet
2007,united states,civil engineering
1996,germany,staffing and recruiting
2005,france,oil & energy
2008,israel,religious institutions
1990,france,construction
1973,canada,consumer services
2016,united states,entertainment
2012,united states,internet
2007,italy,retail
1969,australia,industrial automation
2013,france,computer software
1994,united states,hospital & health care
2009,switzerland,computer software
1971,united kingdom,electrical/electronic manufacturing
1997,australia,recreational facilities and services
2001,united kingdom,market research
2009,canada,"health, wellness and fitness"
2011,united states,outsourcing/offshoring
2014,estonia,automotive
1998,spain,internet
1999,chile,public relations and communications
2001,united states,machinery
2009,united states,information technology and services
2004,australia,education management
2005,mexico,accounting
2008,united states,marketing and advertising
2002,united kingdom,furniture
2011,united states,architecture & planning
2014,netherlands,events services
2006,spain,civil engineering
2015,côte d’ivoire,internet
2011,south africa,events services
2016,united states,machinery
1997,united states,construction
1986,united states,biotechnology
2003,france,renewables & environment
2005,canada,"health, wellness and fitness"
1997,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2017,nigeria,design
1965,united states,religious institutions
1973,mexico,hospital & health care
2009,hungary,computer hardware
2004,united kingdom,information technology and services
2014,india,outsourcing/offshoring
2005,sweden,management consulting
2013,united states,non-profit organization management
2008,united states,management consulting
2001,spain,civil engineering
1999,peru,facilities services
2013,united kingdom,international trade and development
1998,turkey,real estate
2015,united states,hospitality
2015,united arab emirates,financial services
2009,united states,e-learning
2012,united states,information technology and services
2013,nicaragua,computer software
2017,switzerland,information technology and services
2014,france,architecture & planning
1985,united states,financial services
2010,united states,internet
2008,united kingdom,information technology and services
2010,united kingdom,information technology and services
1946,united states,consumer goods
1994,united states,facilities services
2012,indonesia,information technology and services
2004,finland,professional training & coaching
2000,united kingdom,non-profit organization management
2003,netherlands,consumer electronics
2014,united kingdom,marketing and advertising
2014,netherlands,packaging and containers
2007,serbia,law enforcement
2008,germany,management consulting
2017,united states,sports
1999,cambodia,food production
2012,canada,sports
2006,romania,architecture & planning
1973,germany,law practice
2010,serbia,venture capital & private equity
1992,united states,real estate
2010,netherlands,building materials
1914,netherlands,food production
2008,united kingdom,printing
2015,netherlands,construction
2013,united states,political organization
2002,united states,education management
2011,united kingdom,utilities
2001,colombia,information technology and services
2014,united states,professional training & coaching
1993,spain,financial services
2003,netherlands,photography
2015,brazil,investment management
2005,netherlands,animation
1973,united states,non-profit organization management
2005,spain,human resources
2017,canada,"health, wellness and fitness"
2014,united kingdom,staffing and recruiting
2006,united states,information technology and services
2007,united kingdom,non-profit organization management
2016,united states,computer & network security
2010,united states,non-profit organization management
1988,united kingdom,retail
2015,united states,investment management
2015,spain,civil engineering
2008,united kingdom,consumer electronics
2017,spain,marketing and advertising
2012,china,automotive
2014,united states,broadcast media
2004,portugal,information technology and services
2015,india,information technology and services
1989,united states,construction
2016,germany,information technology and services
2011,denmark,professional training & coaching
2006,united states,apparel & fashion
2012,netherlands,food & beverages
2012,lithuania,biotechnology
2011,canada,marketing and advertising
2011,new zealand,"leisure, travel & tourism"
2006,switzerland,chemicals
2004,slovenia,financial services
2006,taiwan,electrical/electronic manufacturing
2009,netherlands,education management
1999,united states,design
1997,croatia,electrical/electronic manufacturing
1993,united states,venture capital & private equity
2005,india,information technology and services
2002,united states,non-profit organization management
1996,norway,telecommunications
2014,nicaragua,"leisure, travel & tourism"
1978,united states,building materials
2004,canada,events services
2002,united states,higher education
1972,romania,construction
2015,malaysia,computer software
1983,united states,mental health care
1991,united kingdom,construction
1998,italy,accounting
2006,south africa,accounting
1994,united states,education management
2005,united kingdom,broadcast media
2007,united states,transportation/trucking/railroad
2009,united states,"health, wellness and fitness"
2006,canada,marketing and advertising
1975,canada,law practice
2014,canada,legal services
2002,australia,education management
2009,poland,marketing and advertising
1993,australia,law practice
2004,united states,music
2013,united states,individual & family services
2016,pakistan,information technology and services
2002,united states,facilities services
2014,united states,research
1994,argentina,civic & social organization
2014,mexico,consumer electronics
2006,australia,management consulting
1989,united states,investment management
1972,nigeria,automotive
2014,united kingdom,information technology and services
1982,united states,non-profit organization management
2015,egypt,marketing and advertising
2013,germany,utilities
1976,united states,facilities services
1900,united states,mining & metals
2013,netherlands,architecture & planning
1993,united states,civic & social organization
2018,united states,"health, wellness and fitness"
1968,brazil,real estate
2015,hungary,entertainment
2006,pakistan,outsourcing/offshoring
2013,united states,sporting goods
2007,united kingdom,utilities
1961,united states,consumer electronics
2008,united states,management consulting
2012,united states,retail
2003,united states,electrical/electronic manufacturing
1963,united states,financial services
2003,singapore,financial services
1997,united states,marketing and advertising
1986,south africa,broadcast media
2012,united states,computer software
1998,united states,recreational facilities and services
2008,india,higher education
2009,australia,apparel & fashion
1914,united states,transportation/trucking/railroad
2014,united states,aviation & aerospace
1927,united states,packaging and containers
2004,united states,education management
2012,united states,information technology and services
1988,united states,telecommunications
1884,united states,banking
2017,united states,transportation/trucking/railroad
2013,canada,computer software
1951,united states,construction
2000,india,telecommunications
2012,italy,apparel & fashion
2003,denmark,education management
2007,russia,venture capital & private equity
2014,united states,investment banking
1958,south africa,hospitality
1830,united states,electrical/electronic manufacturing
1856,australia,hospital & health care
2011,india,education management
1972,united states,events services
2000,united states,information technology and services
1905,italy,food & beverages
1993,france,professional training & coaching
2014,united states,media production
2015,united states,hospital & health care
2014,spain,food & beverages
1919,united states,machinery
1958,germany,construction
2007,netherlands,real estate
2003,united states,religious institutions
2012,indonesia,information technology and services
2015,united states,executive office
2011,india,biotechnology
2000,netherlands,events services
