Year_founded,Country_Only,Industry
2008,united states,apparel & fashion
2001,south africa,"leisure, travel & tourism"
2016,india,food & beverages
1973,united states,marketing and advertising
2017,united kingdom,marketing and advertising
2007,united states,architecture & planning
2014,australia,information technology and services
2011,indonesia,recreational facilities and services
2013,bangladesh,retail
2000,spain,real estate
2009,germany,staffing and recruiting
2006,united kingdom,insurance
2012,argentina,marketing and advertising
2003,cayman islands,financial services
2012,spain,information technology and services
2011,united kingdom,real estate
2009,singapore,marketing and advertising
1952,united states,industrial automation
2000,united states,non-profit organization management
2010,sri lanka,real estate
2003,united states,computer software
2013,france,events services
1947,australia,civil engineering
2017,france,civic & social organization
2016,spain,food & beverages
2010,south africa,information services
2017,united kingdom,accounting
1972,united kingdom,consumer goods
1999,united states,construction
1996,united states,environmental services
2007,united kingdom,information technology and services
2009,australia,education management
2003,united states,law practice
2008,united states,graphic design
2006,united kingdom,design
2015,united states,marketing and advertising
1993,australia,"leisure, travel & tourism"
2009,india,internet
1989,canada,financial services
1998,united states,mechanical or industrial engineering
2013,hong kong,design
2016,united states,hospital & health care
2015,canada,online media
2012,indonesia,human resources
2017,italy,hospitality
2016,united kingdom,education management
2003,united states,publishing
2017,united states,"leisure, travel & tourism"
2017,united states,civil engineering
2006,switzerland,apparel & fashion
2014,australia,food & beverages
1987,india,"leisure, travel & tourism"
2012,canada,telecommunications
1963,united states,civic & social organization
2011,france,financial services
2011,united states,design
2009,mexico,information technology and services
2010,ecuador,international trade and development
2010,united states,apparel & fashion
2010,netherlands,staffing and recruiting
2011,spain,information technology and services
1995,united states,maritime
2017,united states,media production
2001,united states,construction
2017,japan,information technology and services
2013,united kingdom,media production
2016,turkey,farming
1986,spain,legal services
1993,france,staffing and recruiting
2009,united kingdom,"leisure, travel & tourism"
2018,united kingdom,computer software
1983,italy,farming
2012,united states,construction
2007,brazil,information technology and services
2005,italy,translation and localization
2008,poland,entertainment
2008,canada,"health, wellness and fitness"
1996,united states,insurance
2012,united states,food & beverages
2014,india,education management
2009,united states,computer networking
1988,portugal,information technology and services
2003,united states,hospital & health care
2005,united states,computer hardware
2008,united states,architecture & planning
2003,united states,management consulting
2012,mexico,furniture
2017,united states,venture capital & private equity
2016,denmark,management consulting
2006,iran,computer software
2002,united states,hospitality
2007,spain,information technology and services
1966,united states,media production
1985,united states,real estate
1954,united kingdom,retail
2010,india,financial services
2015,united states,consumer goods
2016,united states,defense & space
2012,russia,hospitality
2010,netherlands,internet
2017,united kingdom,construction
1984,belgium,management consulting
2016,united states,legal services
2014,united kingdom,design
2009,india,e-learning
2003,united states,hospitality
2016,netherlands,computer networking
2004,romania,internet
2010,united states,internet
2015,south africa,renewables & environment
2004,canada,computer networking
2017,belgium,online media
2005,mexico,food & beverages
1999,australia,information technology and services
2016,united states,computer software
1997,brazil,architecture & planning
2015,switzerland,information technology and services
2005,canada,"health, wellness and fitness"
1957,united states,construction
2016,united states,information technology and services
2013,slovakia,architecture & planning
2010,pakistan,professional training & coaching
1946,belgium,building materials
2005,colombia,management consulting
2013,united kingdom,writing and editing
2011,united kingdom,mechanical or industrial engineering
2007,united states,real estate
2010,mexico,computer software
1988,germany,online media
2012,brazil,higher education
1995,united states,publishing
1946,serbia,retail
1980,china,building materials
2003,united states,management consulting
2013,turkey,information technology and services
2017,germany,information services
2014,norway,computer software
1981,united kingdom,consumer services
2004,italy,civic & social organization
2008,united kingdom,marketing and advertising
2001,united states,construction
2017,united states,individual & family services
2016,canada,information technology and services
2010,romania,real estate
2006,venezuela,legal services
2012,united kingdom,management consulting
2002,malaysia,oil & energy
2010,poland,internet
2006,spain,renewables & environment
2016,united states,facilities services
2010,pakistan,computer networking
2013,egypt,computer games
2008,united states,events services
2014,venezuela,marketing and advertising
1972,denmark,electrical/electronic manufacturing
2004,united states,construction
2016,netherlands,information technology and services
2013,algeria,financial services
2014,canada,information technology and services
2009,united states,internet
2016,united states,management consulting
2017,united states,commercial real estate
2016,united arab emirates,marketing and advertising
2012,canada,internet
2015,germany,fine art
2012,united states,restaurants
2013,suriname,mechanical or industrial engineering
2007,austria,sports
2015,italy,marketing and advertising
2008,united states,staffing and recruiting
2012,canada,medical practice
2015,spain,mental health care
2012,turkey,photography
2017,czechia,investment management
2001,united states,transportation/trucking/railroad
2011,united states,events services
2012,united arab emirates,food & beverages
1996,paraguay,law practice
1996,switzerland,real estate
2011,united states,design
2006,italy,information technology and services
2007,united states,law practice
2004,netherlands,management consulting
2010,united states,internet
1960,italy,dairy
1998,united kingdom,media production
2006,netherlands,international trade and development
2002,costa rica,design
1969,united states,mining & metals
1985,united states,professional training & coaching
1991,united states,construction
1997,united states,writing and editing
1981,argentina,higher education
1967,australia,accounting
2012,india,financial services
2017,switzerland,real estate
2008,united states,"health, wellness and fitness"
2010,united arab emirates,logistics and supply chain
2014,united states,events services
2014,united states,management consulting
2010,morocco,marketing and advertising
2011,united states,accounting
2011,united kingdom,mechanical or industrial engineering
2015,netherlands,information technology and services
1979,italy,farming
2013,united kingdom,environmental services
2006,netherlands,information technology and services
1992,france,non-profit organization management
1976,united kingdom,non-profit organization management
2006,united states,public safety
1997,australia,non-profit organization management
1900,france,construction
2017,united states,retail
2013,united states,transportation/trucking/railroad
2001,turkey,medical devices
2015,italy,individual & family services
2014,united states,marketing and advertising
2011,united states,insurance
1998,united states,music
2012,indonesia,information technology and services
2004,canada,computer networking
2011,united states,insurance
1994,united states,insurance
1992,hungary,oil & energy
2016,united kingdom,real estate
2017,united kingdom,medical devices
2012,united states,food & beverages
2000,italy,financial services
2010,united states,wholesale
2011,estonia,civil engineering
2010,united states,entertainment
2003,canada,aviation & aerospace
2014,india,computer software
2008,united states,hospital & health care
2000,australia,environmental services
2011,united states,internet
1979,canada,furniture
2006,united states,transportation/trucking/railroad
2014,united states,construction
2016,australia,design
2004,canada,fine art
2011,united states,fund-raising
2011,united kingdom,recreational facilities and services
2014,netherlands,real estate
1962,united states,furniture
1984,canada,sports
2017,argentina,management consulting
2008,united states,internet
1991,united states,restaurants
2005,germany,management consulting
2017,united kingdom,professional training & coaching
2016,mexico,computer software
2016,united states,real estate
1997,belgium,logistics and supply chain
2016,india,logistics and supply chain
2017,australia,education management
2006,united states,online media
2017,canada,information technology and services
1985,united states,management consulting
1993,united states,chemicals
2011,france,information technology and services
2006,united states,law practice
2009,germany,information technology and services
2012,canada,marketing and advertising
2012,india,food production
2008,netherlands,staffing and recruiting
2011,united states,"health, wellness and fitness"
2016,united states,online media
2014,united states,retail
2015,chile,logistics and supply chain
2017,united states,computer games
2014,south africa,medical practice
2013,united states,retail
2015,united states,information technology and services
2002,united states,insurance
2015,canada,pharmaceuticals
2014,united states,real estate
1994,united states,religious institutions
2015,united states,marketing and advertising
2004,united states,marketing and advertising
2015,united states,music
2013,united states,law practice
2010,united arab emirates,hospitality
2013,france,industrial automation
2005,united states,printing
1994,united states,medical practice
2008,united kingdom,real estate
2015,sweden,education management
2007,india,computer software
2015,united kingdom,wine and spirits
1991,poland,capital markets
2017,portugal,industrial automation
2017,argentina,computer software
2016,spain,"leisure, travel & tourism"
2008,netherlands,information technology and services
2008,united states,legal services
2010,canada,computer games
1989,united states,construction
2007,united states,hospital & health care
2008,china,telecommunications
2006,netherlands,performing arts
2012,egypt,"leisure, travel & tourism"
1992,belgium,facilities services
1998,italy,government administration
2010,united states,furniture
2014,brazil,printing
2013,australia,wholesale
2009,australia,"leisure, travel & tourism"
2001,south africa,wine and spirits
2011,qatar,telecommunications
1988,israel,electrical/electronic manufacturing
2011,united states,oil & energy
2016,canada,information technology and services
2016,norway,marketing and advertising
2001,serbia,internet
2016,south africa,information technology and services
2011,brazil,investment management
1992,spain,cosmetics
2011,india,computer & network security
2010,united states,non-profit organization management
2010,brazil,marketing and advertising
2013,united states,environmental services
2011,belgium,professional training & coaching
2012,spain,program development
2014,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
1993,united states,transportation/trucking/railroad
1998,germany,computer software
2013,united states,broadcast media
2017,united states,legal services
2003,united states,food & beverages
2015,india,information technology and services
2010,canada,internet
2009,lithuania,financial services
2016,singapore,philanthropy
2006,united states,design
1995,united arab emirates,legal services
2005,russia,design
2002,united states,facilities services
1988,united states,automotive
2008,united arab emirates,marketing and advertising
2016,united states,events services
1987,netherlands,medical devices
1983,netherlands,"health, wellness and fitness"
2010,spain,marketing and advertising
2001,china,electrical/electronic manufacturing
1985,france,real estate
2000,brazil,construction
1998,canada,law practice
1993,united states,furniture
2014,brazil,design
2007,united states,non-profit organization management
1986,united states,insurance
1999,india,luxury goods & jewelry
2008,united states,restaurants
2014,italy,construction
2006,finland,accounting
2010,united states,renewables & environment
2002,canada,telecommunications
2001,georgia,medical devices
2016,united states,non-profit organization management
1996,lithuania,machinery
2007,germany,information technology and services
2010,china,arts and crafts
2008,united states,marketing and advertising
2009,china,plastics
2011,united states,human resources
2008,united states,public relations and communications
1997,united states,building materials
2012,denmark,maritime
2013,united states,internet
2012,united states,music
2007,united states,management consulting
2014,united states,marketing and advertising
1999,australia,food & beverages
2009,united states,restaurants
2014,united states,automotive
1977,netherlands,electrical/electronic manufacturing
2010,united states,real estate
2008,united states,real estate
2013,denmark,sports
2015,united states,internet
2017,canada,information technology and services
2012,united kingdom,media production
2016,united states,legal services
2015,zimbabwe,retail
2016,france,marketing and advertising
2003,canada,financial services
2014,hungary,information technology and services
1999,united states,religious institutions
1999,china,consumer goods
1994,united states,management consulting
2015,united states,logistics and supply chain
2015,singapore,broadcast media
1965,united states,information technology and services
2014,vietnam,outsourcing/offshoring
2006,united kingdom,management consulting
2014,united states,investment banking
1991,united states,fund-raising
2015,germany,management consulting
2017,albania,sports
2016,india,marketing and advertising
1984,united states,medical practice
2011,india,events services
2013,spain,law practice
1968,united states,insurance
2017,united states,financial services
2017,united states,automotive
2010,brazil,information technology and services
2013,united states,real estate
2013,italy,restaurants
1998,spain,information technology and services
2006,morocco,professional training & coaching
2014,brazil,entertainment
2007,india,information technology and services
2015,cambodia,civil engineering
2009,united states,oil & energy
2015,indonesia,broadcast media
1986,united states,machinery
2008,brazil,management consulting
2000,united states,professional training & coaching
2009,united states,internet
2014,brazil,judiciary
1974,united states,business supplies and equipment
2015,mexico,graphic design
2015,czechia,legal services
1945,united states,insurance
1980,united states,hospital & health care
2012,canada,graphic design
2005,united states,electrical/electronic manufacturing
2016,united states,real estate
2009,malta,publishing
2015,turkey,sporting goods
2015,latvia,human resources
2004,canada,real estate
1997,brazil,graphic design
2015,india,e-learning
2013,sweden,food & beverages
1990,united states,construction
1959,united states,electrical/electronic manufacturing
2013,united states,computer hardware
2008,united states,plastics
1991,spain,textiles
2016,united states,packaging and containers
2002,myanmar,telecommunications
2011,australia,wholesale
1979,united states,automotive
2016,united states,arts and crafts
2010,india,information technology and services
1974,canada,philanthropy
2016,italy,information technology and services
1996,italy,biotechnology
2015,india,consumer goods
2010,united states,computer games
1991,croatia,industrial automation
2017,austria,computer hardware
2013,chile,e-learning
2015,united states,oil & energy
2008,guatemala,venture capital & private equity
2011,spain,management consulting
2007,zimbabwe,farming
2013,malaysia,events services
2014,macedonia,information technology and services
2001,south africa,events services
2003,mexico,machinery
2015,spain,management consulting
2016,australia,mining & metals
2017,india,marketing and advertising
2012,united states,luxury goods & jewelry
2013,united states,staffing and recruiting
1975,united states,defense & space
2010,turkey,renewables & environment
1998,united states,law practice
2010,united kingdom,broadcast media
2012,united states,biotechnology
2017,brazil,sports
2007,colombia,marketing and advertising
2009,united states,marketing and advertising
1998,united states,maritime
1983,united states,staffing and recruiting
2011,united states,media production
2015,india,"health, wellness and fitness"
2004,united kingdom,security and investigations
2015,india,medical practice
1999,united states,business supplies and equipment
2005,brazil,real estate
2011,united states,marketing and advertising
2013,india,information technology and services
2007,spain,mechanical or industrial engineering
2013,united states,medical devices
2004,united states,construction
2002,germany,security and investigations
2013,belgium,restaurants
2015,italy,"leisure, travel & tourism"
2017,united kingdom,financial services
2005,mexico,environmental services
2010,united states,mental health care
2017,new zealand,construction
2015,spain,telecommunications
2000,pakistan,public relations and communications
2007,qatar,international trade and development
2009,united states,design
2002,spain,pharmaceuticals
2008,france,architecture & planning
2015,united states,consumer electronics
2010,bulgaria,non-profit organization management
2010,united states,investment management
1998,spain,telecommunications
2015,france,real estate
2014,united states,environmental services
2016,france,performing arts
2016,united states,real estate
2015,united states,entertainment
2003,united states,research
1987,germany,legal services
2004,united states,printing
2012,united states,utilities
2015,spain,architecture & planning
2011,united kingdom,staffing and recruiting
2008,egypt,professional training & coaching
2005,italy,computer software
2002,australia,mental health care
2007,brazil,non-profit organization management
2005,united states,investment management
2016,united kingdom,computer software
2015,spain,information technology and services
2009,united states,environmental services
1989,greece,construction
2014,denmark,apparel & fashion
1997,germany,architecture & planning
2008,spain,management consulting
2003,united kingdom,staffing and recruiting
2014,united states,real estate
2015,côte d’ivoire,internet
2008,netherlands,furniture
2017,united kingdom,information technology and services
2011,colombia,construction
1948,united states,museums and institutions
2004,united states,construction
2001,canada,architecture & planning
2011,argentina,telecommunications
2011,united states,apparel & fashion
2015,united states,individual & family services
2016,united states,retail
2002,netherlands,broadcast media
2018,switzerland,human resources
1992,france,farming
2015,united states,automotive
2014,united states,financial services
1999,brazil,professional training & coaching
2016,luxembourg,staffing and recruiting
2010,united kingdom,marketing and advertising
1993,united states,logistics and supply chain
1982,norway,law practice
1995,united states,events services
2012,netherlands,warehousing
1976,united states,packaging and containers
2007,brazil,industrial automation
2001,united states,hospital & health care
2011,morocco,computer software
2018,united states,real estate
2000,spain,higher education
2013,italy,events services
1990,united states,machinery
1952,united states,music
2015,united states,motion pictures and film
2013,india,staffing and recruiting
1999,united states,online media
1981,united states,construction
2009,united states,online media
2005,united states,real estate
2000,united states,printing
1996,italy,think tanks
2003,united states,information technology and services
2016,australia,primary/secondary education
2010,turkey,computer software
1985,united kingdom,electrical/electronic manufacturing
1996,united states,oil & energy
2001,israel,electrical/electronic manufacturing
2006,germany,staffing and recruiting
2015,united states,management consulting
2010,spain,marketing and advertising
2010,united states,marketing and advertising
2008,france,telecommunications
1999,united states,financial services
2010,italy,computer software
2004,united kingdom,design
2013,switzerland,management consulting
1997,canada,computer software
2009,belgium,information technology and services
2017,united states,food & beverages
2009,india,financial services
2015,united states,oil & energy
1992,united states,legal services
2015,poland,professional training & coaching
2006,united kingdom,"health, wellness and fitness"
1999,united states,staffing and recruiting
2011,united states,marketing and advertising
2012,romania,accounting
2013,switzerland,utilities
2005,australia,financial services
2009,united kingdom,airlines/aviation
2010,united states,events services
1985,united states,furniture
2006,united kingdom,renewables & environment
1993,india,plastics
2016,united states,telecommunications
2010,united states,real estate
2009,france,transportation/trucking/railroad
1999,united states,computer software
2016,united states,marketing and advertising
2005,chile,accounting
1999,colombia,farming
2010,kenya,renewables & environment
2010,united states,investment management
2017,sweden,management consulting
2014,united states,information technology and services
1991,finland,higher education
2014,united states,internet
2014,united states,computer & network security
2001,united states,marketing and advertising
2016,united states,security and investigations
2006,united kingdom,facilities services
2015,portugal,computer hardware
2006,united states,design
2005,brazil,information technology and services
2006,united states,individual & family services
2010,united states,graphic design
2006,united states,market research
1992,united kingdom,staffing and recruiting
2013,united states,"health, wellness and fitness"
1994,canada,design
2000,united states,semiconductors
2005,turkey,hospitality
1996,australia,food production
2014,spain,civil engineering
2002,united states,publishing
2000,italy,publishing
2013,india,computer software
1994,australia,wholesale
2015,brazil,information technology and services
2016,united kingdom,alternative medicine
2013,australia,marketing and advertising
2017,united states,philanthropy
2010,united states,computer & network security
2006,united states,law practice
2008,singapore,international trade and development
1974,united kingdom,education management
2016,romania,information technology and services
2016,united states,internet
1998,japan,computer networking
2016,finland,internet
2016,sweden,computer & network security
1951,united states,insurance
2012,russia,professional training & coaching
2012,united kingdom,security and investigations
2015,italy,management consulting
2010,bahrain,facilities services
2010,canada,internet
2005,united states,construction
2013,canada,"health, wellness and fitness"
2001,united states,executive office
2015,india,marketing and advertising
1964,united states,printing
2000,singapore,international trade and development
2008,ireland,computer software
2013,united states,photography
1998,united states,hospitality
1989,united states,accounting
2008,canada,marketing and advertising
2018,united kingdom,veterinary
2011,hong kong,paper & forest products
2002,united states,photography
2014,united states,marketing and advertising
2005,belgium,public policy
2017,colombia,investment banking
1966,france,building materials
2017,united states,internet
2010,netherlands,human resources
2011,argentina,information technology and services
2017,united states,medical devices
1974,netherlands,security and investigations
2009,united states,information technology and services
2010,united states,information technology and services
2011,united kingdom,information technology and services
2008,china,maritime
2005,argentina,transportation/trucking/railroad
2010,united states,machinery
2017,united states,media production
2012,united kingdom,staffing and recruiting
2005,united states,computer hardware
1986,united states,military
1990,netherlands,information technology and services
2012,united states,marketing and advertising
2017,united states,real estate
2004,australia,information technology and services
2010,france,civic & social organization
1996,united states,package/freight delivery
2009,france,marketing and advertising
2012,united states,architecture & planning
2015,belgium,online media
1998,united states,real estate
2009,united states,consumer goods
2015,united states,civic & social organization
2013,india,marketing and advertising
1991,united states,insurance
2011,united states,education management
2011,canada,e-learning
2017,united kingdom,wine and spirits
2009,italy,"leisure, travel & tourism"
2012,united kingdom,telecommunications
2007,mexico,marketing and advertising
2011,sweden,accounting
2007,united states,marketing and advertising
2006,belgium,retail
2013,brazil,information technology and services
1985,united states,entertainment
2009,india,business supplies and equipment
2011,switzerland,information services
2009,netherlands,marketing and advertising
2014,bahamas,investment management
2012,south africa,"leisure, travel & tourism"
2011,united kingdom,design
1985,netherlands,fine art
2013,canada,public policy
2007,united states,luxury goods & jewelry
2008,united states,staffing and recruiting
1990,italy,environmental services
2016,canada,financial services
1999,germany,computer & network security
2008,united states,media production
1988,mexico,plastics
2003,singapore,real estate
2004,chile,mining & metals
2007,united states,internet
2010,canada,information technology and services
2010,brazil,e-learning
2016,germany,information technology and services
2009,united states,marketing and advertising
2013,belgium,higher education
2013,south africa,mining & metals
2015,france,photography
2013,france,import and export
2014,denmark,computer software
2000,united states,think tanks
2017,germany,information technology and services
2003,united states,food & beverages
