Year_founded,Country_Only,Industry
1992,united states,fund-raising
2013,united states,accounting
1952,pakistan,construction
1998,united states,civic & social organization
1940,united states,utilities
1988,united states,consumer goods
1947,united states,building materials
2010,united states,financial services
1989,brazil,ranching
2017,united kingdom,computer software
1931,united states,building materials
2008,spain,biotechnology
1946,united kingdom,mechanical or industrial engineering
1996,united arab emirates,construction
1996,greece,apparel & fashion
1972,sweden,capital markets
1947,france,wholesale
1968,united states,oil & energy
2007,netherlands,maritime
2004,austria,higher education
1985,united states,facilities services
1994,india,automotive
1983,united states,transportation/trucking/railroad
1903,united states,architecture & planning
2010,australia,legal services
2010,united states,internet
1976,canada,transportation/trucking/railroad
1895,sweden,consumer services
2002,united states,human resources
1978,united kingdom,insurance
2016,united states,staffing and recruiting
2001,united kingdom,education management
2012,netherlands,architecture & planning
2013,argentina,information technology and services
2013,united kingdom,political organization
1917,united states,religious institutions
1963,united states,religious institutions
2015,france,management consulting
1967,south africa,security and investigations
1996,spain,information technology and services
2017,brazil,information services
2012,denmark,media production
1999,united kingdom,professional training & coaching
2003,united kingdom,financial services
2009,sweden,internet
2011,united states,management consulting
1863,united kingdom,sports
1996,india,aviation & aerospace
2017,united states,information technology and services
1999,netherlands,human resources
2010,romania,marketing and advertising
2004,italy,information technology and services
1998,india,non-profit organization management
1999,south korea,information technology and services
1992,united states,environmental services
1976,united states,wholesale
1985,netherlands,building materials
1995,canada,non-profit organization management
1938,united states,maritime
2016,united states,marketing and advertising
1988,canada,events services
2016,greece,marketing and advertising
2007,united states,management consulting
1997,united states,investment management
2000,norway,internet
2002,united states,consumer goods
2011,united states,sports
1995,hong kong,investment management
1997,united states,hospital & health care
2014,australia,legal services
2003,france,financial services
2013,united states,higher education
2014,united states,professional training & coaching
2012,united states,hospital & health care
2011,united states,writing and editing
2016,canada,events services
2002,south africa,financial services
2008,united states,oil & energy
1984,united states,publishing
2003,australia,marketing and advertising
1960,united kingdom,construction
2000,united kingdom,retail
1979,united states,insurance
2015,united states,biotechnology
1994,portugal,mechanical or industrial engineering
2005,united states,banking
1980,colombia,research
2003,united states,commercial real estate
2010,united kingdom,commercial real estate
2014,egypt,mechanical or industrial engineering
2011,india,information technology and services
2006,switzerland,human resources
2014,canada,internet
2011,netherlands,management consulting
2000,united states,transportation/trucking/railroad
1999,netherlands,oil & energy
2007,united states,financial services
1996,india,human resources
2014,united kingdom,food & beverages
1989,brazil,building materials
1986,new zealand,plastics
2002,united states,nanotechnology
1979,united states,furniture
1997,netherlands,publishing
2004,united states,retail
2008,united states,internet
2000,brazil,higher education
1988,canada,retail
2008,sweden,information technology and services
2010,united states,information technology and services
2011,united arab emirates,human resources
2015,india,information technology and services
1963,united states,retail
2008,china,building materials
1998,united states,automotive
2009,canada,research
2001,argentina,biotechnology
1994,united states,information technology and services
1979,canada,aviation & aerospace
2007,australia,accounting
1984,iran,oil & energy
1986,brazil,import and export
1980,liechtenstein,alternative medicine
2012,united states,marketing and advertising
2004,brazil,information technology and services
2008,spain,research
1974,united states,construction
1996,france,human resources
2012,united kingdom,apparel & fashion
2002,bangladesh,non-profit organization management
2000,netherlands,management consulting
2012,united kingdom,"leisure, travel & tourism"
1999,united kingdom,mechanical or industrial engineering
2007,greece,information technology and services
2010,united kingdom,newspapers
2014,spain,information technology and services
2016,portugal,marketing and advertising
2003,ireland,education management
2001,united states,marketing and advertising
2017,portugal,design
2011,india,information technology and services
1987,united kingdom,design
2011,brazil,animation
1950,canada,machinery
2017,united states,computer software
2017,mexico,internet
2002,netherlands,architecture & planning
1994,united kingdom,printing
2016,united kingdom,furniture
1948,united kingdom,automotive
2012,united states,marketing and advertising
1976,united states,building materials
2011,united states,internet
2014,united states,broadcast media
1997,united states,computer software
2007,united states,management consulting
1992,hungary,restaurants
2010,united states,retail
1890,united kingdom,sporting goods
2012,netherlands,individual & family services
1983,ecuador,construction
1923,united states,legal services
1990,spain,food & beverages
2015,ireland,renewables & environment
2000,taiwan,telecommunications
1991,united states,"health, wellness and fitness"
2004,brazil,information services
1982,belgium,printing
2009,india,computer software
2008,canada,real estate
2002,united states,management consulting
1991,spain,food & beverages
1982,united states,hospital & health care
2006,united states,non-profit organization management
2005,united kingdom,mining & metals
2013,bulgaria,media production
1872,united states,non-profit organization management
1973,united states,utilities
1982,united kingdom,hospital & health care
2016,united kingdom,staffing and recruiting
2016,egypt,real estate
1979,united states,machinery
2011,united states,design
1995,australia,information technology and services
2008,india,human resources
2010,argentina,design
1888,united kingdom,accounting
2014,united states,management consulting
1997,italy,information technology and services
2014,united states,retail
1988,united states,entertainment
2003,india,hospital & health care
2006,united kingdom,consumer goods
2011,france,management consulting
2017,georgia,real estate
2008,united states,restaurants
2009,united states,apparel & fashion
2014,philippines,insurance
2008,canada,biotechnology
2012,united kingdom,electrical/electronic manufacturing
1894,united states,newspapers
2006,australia,computer software
2015,united states,oil & energy
2012,finland,veterinary
1988,canada,real estate
1980,canada,marketing and advertising
1998,united states,public relations and communications
2011,united states,staffing and recruiting
2009,russia,think tanks
1986,greece,information technology and services
2009,australia,mining & metals
1993,italy,apparel & fashion
2014,netherlands,medical devices
2012,spain,management consulting
1998,united states,marketing and advertising
2002,singapore,maritime
2016,netherlands,higher education
1974,mexico,real estate
2016,united states,computer software
2016,brazil,mechanical or industrial engineering
2009,united kingdom,information technology and services
2016,netherlands,management consulting
2012,united states,education management
2010,czechia,financial services
1938,united states,renewables & environment
1999,united states,information technology and services
1950,norway,primary/secondary education
2016,denmark,"health, wellness and fitness"
2015,australia,food & beverages
2010,united states,commercial real estate
2002,italy,hospital & health care
2011,germany,public relations and communications
2016,united kingdom,internet
2013,united states,wholesale
2004,united states,construction
2015,mexico,mechanical or industrial engineering
2014,south africa,professional training & coaching
2014,ireland,food production
2011,ecuador,electrical/electronic manufacturing
2013,united kingdom,staffing and recruiting
2012,italy,education management
2016,sweden,construction
2003,australia,construction
2000,thailand,environmental services
2008,sweden,computer hardware
2011,united states,package/freight delivery
1977,united states,insurance
2015,united states,events services
1999,united kingdom,information technology and services
1993,united states,consumer goods
2006,united states,information technology and services
2011,united states,biotechnology
2002,united kingdom,real estate
2012,norway,medical devices
1995,united states,motion pictures and film
2010,morocco,food production
2009,united states,hospitality
2011,brazil,information technology and services
2013,united states,human resources
2015,netherlands,consumer electronics
1988,united states,management consulting
2012,united states,logistics and supply chain
1893,germany,furniture
2009,greece,research
2009,turkey,marketing and advertising
1870,italy,security and investigations
1986,united states,real estate
1961,united states,non-profit organization management
2013,united kingdom,marketing and advertising
2000,united states,non-profit organization management
1976,united states,sporting goods
1992,canada,non-profit organization management
1993,australia,transportation/trucking/railroad
1969,mexico,civil engineering
2013,united states,marketing and advertising
2010,kenya,international affairs
2016,turkey,maritime
2014,denmark,consumer services
2000,brazil,industrial automation
1982,united states,mechanical or industrial engineering
1984,united states,publishing
1993,united states,construction
2008,australia,hospitality
1999,argentina,computer software
2006,india,apparel & fashion
1999,united states,events services
2010,sweden,computer software
2006,united states,real estate
2016,new zealand,arts and crafts
1986,italy,medical practice
1995,spain,telecommunications
1974,united states,airlines/aviation
2017,netherlands,management consulting
2013,united states,information technology and services
1998,united states,wholesale
1964,united states,construction
2000,united states,dairy
2003,united states,facilities services
1930,united states,oil & energy
2016,united states,online media
2008,united states,investment banking
2009,united kingdom,pharmaceuticals
2004,belgium,judiciary
2014,germany,electrical/electronic manufacturing
2006,united states,non-profit organization management
2006,croatia,design
2017,canada,real estate
1970,greece,apparel & fashion
1993,united states,fine art
2011,spain,professional training & coaching
1993,israel,pharmaceuticals
2007,united states,higher education
1999,united states,medical devices
2010,canada,e-learning
2011,india,information technology and services
2009,united kingdom,translation and localization
1984,spain,primary/secondary education
1985,united states,non-profit organization management
2017,belgium,real estate
1946,netherlands,international trade and development
2016,mexico,management consulting
1989,united states,architecture & planning
2014,south africa,management consulting
2010,united states,think tanks
2009,new zealand,management consulting
2010,malaysia,information technology and services
1957,united states,financial services
2008,poland,marketing and advertising
2013,united states,insurance
2003,spain,internet
2006,malta,marketing and advertising
2016,united kingdom,design
1986,spain,logistics and supply chain
1997,united states,computer software
2011,singapore,human resources
2007,switzerland,information technology and services
1976,united states,computer hardware
2010,united states,primary/secondary education
2007,united kingdom,information technology and services
1995,ireland,automotive
2012,united states,broadcast media
1925,united states,hospitality
1979,united states,real estate
2010,united states,apparel & fashion
2001,united kingdom,staffing and recruiting
1956,israel,machinery
2007,canada,internet
1989,colombia,apparel & fashion
2007,united states,design
2009,canada,information technology and services
2003,romania,management consulting
2010,united kingdom,management consulting
1977,united states,construction
2017,france,online media
1946,united states,airlines/aviation
2010,sudan,management consulting
2002,united states,telecommunications
2001,sweden,information technology and services
1991,united kingdom,package/freight delivery
2010,denmark,marketing and advertising
2000,australia,public relations and communications
2010,new zealand,marketing and advertising
2004,singapore,online media
2003,germany,online media
1989,united states,events services
2014,spain,investment management
2006,spain,management consulting
2002,united kingdom,facilities services
2007,united states,public policy
2010,australia,information technology and services
2004,united states,utilities
2001,senegal,civil engineering
2003,netherlands,hospital & health care
2016,australia,marketing and advertising
1983,united states,non-profit organization management
2017,netherlands,architecture & planning
1986,isle of man,business supplies and equipment
2015,united states,education management
2014,bulgaria,electrical/electronic manufacturing
2005,chile,education management
1988,united states,legal services
2012,netherlands,management consulting
2015,portugal,internet
2011,germany,computer software
1991,united states,higher education
2014,ireland,food & beverages
2001,united states,financial services
2011,united states,marketing and advertising
2009,brazil,marketing and advertising
2015,india,education management
2012,netherlands,information technology and services
2015,india,design
2017,romania,food & beverages
1912,chile,professional training & coaching
1989,united states,mental health care
1994,united states,real estate
2008,china,furniture
1995,algeria,food production
2010,united states,sports
2012,cyprus,marketing and advertising
2009,united kingdom,media production
1990,spain,"health, wellness and fitness"
2005,united kingdom,"leisure, travel & tourism"
2012,united states,e-learning
1985,united kingdom,construction
1991,bulgaria,human resources
1990,spain,renewables & environment
2015,iran,computer software
2015,iran,marketing and advertising
1986,italy,mechanical or industrial engineering
2015,united states,environmental services
2016,united states,medical devices
2008,sweden,real estate
1986,united states,investment management
2017,united states,marketing and advertising
1991,kuwait,education management
2011,italy,hospitality
1998,belgium,textiles
1996,united states,staffing and recruiting
2014,india,information technology and services
2005,united arab emirates,information technology and services
1974,united states,insurance
2010,brazil,information technology and services
2006,united states,pharmaceuticals
2017,canada,oil & energy
1993,brazil,computer software
2013,netherlands,management consulting
1929,united states,internet
2006,united states,information technology and services
2011,united states,facilities services
2001,sweden,computer networking
1970,united states,individual & family services
1978,new zealand,music
2010,united states,civic & social organization
2014,united states,accounting
2005,denmark,events services
2014,canada,staffing and recruiting
1997,united states,automotive
1997,czechia,investment management
2008,aruba,cosmetics
2001,united states,renewables & environment
1855,united states,government administration
2011,argentina,apparel & fashion
1925,united states,architecture & planning
1978,greece,events services
2010,brazil,financial services
2015,united states,arts and crafts
2014,norway,real estate
2016,united states,medical devices
2003,united kingdom,commercial real estate
1982,italy,electrical/electronic manufacturing
2009,azerbaijan,"leisure, travel & tourism"
1994,united states,construction
1912,united states,religious institutions
2011,brazil,alternative dispute resolution
2015,turkey,computer software
2000,germany,public relations and communications
1992,france,financial services
2000,peru,management consulting
2010,malta,gambling & casinos
2012,australia,financial services
2006,brazil,marketing and advertising
2010,united states,construction
2001,india,computer software
2009,germany,biotechnology
2015,united states,computer games
1971,united states,construction
2008,spain,environmental services
1998,netherlands,transportation/trucking/railroad
2002,india,"health, wellness and fitness"
2016,netherlands,philanthropy
2016,united kingdom,information technology and services
1996,united states,civil engineering
2018,united states,facilities services
2012,peru,food & beverages
1999,united states,media production
1971,united states,architecture & planning
2014,united states,hospital & health care
1995,netherlands,music
2006,united kingdom,real estate
2013,united states,staffing and recruiting
1999,united states,information technology and services
1983,united states,education management
2003,united states,public safety
2006,united states,hospital & health care
2015,united states,electrical/electronic manufacturing
2013,united states,food & beverages
2007,mexico,security and investigations
2012,united states,civic & social organization
2010,italy,construction
1973,netherlands,financial services
1993,united states,security and investigations
2006,united states,internet
2014,czechia,marketing and advertising
2008,united states,civic & social organization
2010,norway,computer software
2000,united states,furniture
2016,united arab emirates,hospital & health care
2006,united states,medical devices
1864,italy,farming
1996,netherlands,retail
2007,italy,photography
2012,united states,internet
2005,united kingdom,financial services
2011,united states,construction
1950,united states,government administration
2011,united states,consumer services
1973,united states,environmental services
2012,belgium,real estate
2012,germany,semiconductors
2008,united states,utilities
1918,poland,hospital & health care
1964,united states,insurance
2015,united kingdom,retail
1948,netherlands,professional training & coaching
2012,india,information technology and services
2016,morocco,education management
2015,netherlands,renewables & environment
2008,united kingdom,medical practice
2018,united kingdom,marketing and advertising
2003,united kingdom,environmental services
2013,netherlands,information technology and services
1990,united states,sporting goods
2006,united states,restaurants
1993,mexico,media production
2015,united states,retail
2004,brazil,packaging and containers
2002,united kingdom,financial services
2003,united states,construction
2007,taiwan,public relations and communications
2006,netherlands,human resources
2004,united states,defense & space
2015,united states,internet
2008,netherlands,staffing and recruiting
1991,united states,financial services
1986,united kingdom,marketing and advertising
2012,united states,publishing
1924,australia,higher education
2000,united states,environmental services
1991,finland,information technology and services
2000,spain,internet
2004,india,computer software
2001,united states,financial services
1968,united states,hospital & health care
2004,united kingdom,public safety
2015,italy,computer software
2010,united states,retail
2014,germany,information services
2008,united states,retail
2008,italy,food & beverages
1977,egypt,food & beverages
1881,united states,primary/secondary education
2014,canada,law practice
2013,united states,food & beverages
2006,united states,online media
2008,united arab emirates,civil engineering
1999,ireland,utilities
1924,united states,primary/secondary education
2002,united states,biotechnology
1865,united states,financial services
2009,united states,machinery
2007,switzerland,information technology and services
2007,russia,information technology and services
1981,france,cosmetics
2018,united states,marketing and advertising
1973,netherlands,museums and institutions
2017,united states,philanthropy
2011,united states,information technology and services
2015,china,renewables & environment
1974,united states,education management
1962,united states,hospitality
2012,poland,management consulting
1982,canada,airlines/aviation
2008,united kingdom,retail
2012,morocco,mechanical or industrial engineering
2006,nepal,computer software
1984,mexico,electrical/electronic manufacturing
1839,united kingdom,government administration
1989,italy,construction
2005,united kingdom,restaurants
2010,united states,events services
2013,france,media production
1967,united states,hospitality
2005,united kingdom,information technology and services
2000,ecuador,insurance
1949,brazil,primary/secondary education
2004,united states,telecommunications
1903,spain,newspapers
2011,united states,biotechnology
1925,italy,publishing
2012,united states,translation and localization
1994,united kingdom,information technology and services
2001,united states,staffing and recruiting
1959,united states,non-profit organization management
2008,united states,hospital & health care
1945,brazil,chemicals
2016,vietnam,computer networking
2018,united states,medical practice
2010,united states,events services
1976,south africa,information technology and services
1921,united states,banking
1862,switzerland,machinery
1980,united states,architecture & planning
1901,france,food production
2010,united states,management consulting
1998,brazil,electrical/electronic manufacturing
1999,brazil,hospital & health care
2016,australia,online media
2011,united kingdom,education management
2006,united states,design
2014,malaysia,retail
1969,united states,pharmaceuticals
1994,france,information technology and services
2007,united states,oil & energy
2011,india,internet
1979,united states,aviation & aerospace
1994,united states,computer software
2007,south africa,human resources
1972,united states,hospital & health care
2018,canada,construction
1965,kenya,libraries
2012,india,computer software
1984,united states,financial services
1999,united states,marketing and advertising
1991,hungary,education management
1997,united states,medical practice
1929,peru,logistics and supply chain
2005,united states,publishing
1995,united states,hospital & health care
2018,united states,events services
1967,switzerland,sporting goods
1991,france,computer software
2006,saudi arabia,information technology and services
2010,united states,publishing
1936,united states,mechanical or industrial engineering
1984,united states,transportation/trucking/railroad
2014,united states,marketing and advertising
2007,united states,information technology and services
2007,united states,electrical/electronic manufacturing
2005,united states,management consulting
1978,italy,mechanical or industrial engineering
2014,united states,events services
1971,germany,building materials
2012,united kingdom,photography
1970,belgium,hospital & health care
1974,united states,government administration
2000,united states,internet
2009,canada,staffing and recruiting
1999,united states,hospital & health care
1994,taiwan,semiconductors
2003,australia,real estate
2014,united states,telecommunications
2015,bangladesh,information technology and services
2004,india,construction
1963,turkey,construction
2007,spain,arts and crafts
1993,mexico,information services
2010,united states,international trade and development
1972,united states,venture capital & private equity
1982,netherlands,primary/secondary education
2014,united kingdom,professional training & coaching
1967,belgium,construction
1993,united kingdom,non-profit organization management
1977,united states,apparel & fashion
1969,united states,construction
2004,taiwan,internet
2014,south africa,financial services
1986,australia,hospital & health care
2017,united kingdom,education management
1993,hungary,automotive
1992,united states,law practice
1986,netherlands,food production
2006,united states,insurance
2003,qatar,security and investigations
1997,united states,medical devices
1989,india,telecommunications
1985,italy,information technology and services
1990,russia,computer software
1938,united states,retail
1986,united states,real estate
2001,united states,information technology and services
2013,united states,professional training & coaching
1973,united states,sports
1998,united states,oil & energy
1928,australia,utilities
1978,united states,construction
1964,canada,mechanical or industrial engineering
2002,united kingdom,telecommunications
1888,united states,museums and institutions
2009,france,internet
1948,united states,utilities
2004,united states,construction
2015,united kingdom,hospitality
2016,france,marketing and advertising
1949,denmark,pharmaceuticals
2015,australia,human resources
1982,brazil,"health, wellness and fitness"
2013,colombia,human resources
2006,united states,insurance
1976,united states,events services
2016,colombia,construction
2013,spain,apparel & fashion
2002,iran,telecommunications
2005,brazil,information technology and services
2011,united states,staffing and recruiting
2000,france,internet
1996,united states,computer networking
2008,united states,financial services
2017,serbia,fine art
2011,united kingdom,investment management
1994,australia,accounting
1952,uruguay,utilities
2007,canada,information services
1921,united states,banking
1964,canada,telecommunications
1974,united states,mechanical or industrial engineering
1971,united states,hospital & health care
1992,united kingdom,staffing and recruiting
1981,united states,investment management
2000,pakistan,education management
2008,united states,marketing and advertising
2011,united states,recreational facilities and services
1992,united states,renewables & environment
2009,united states,real estate
2016,united states,management consulting
1970,chile,real estate
2017,armenia,broadcast media
2008,united states,semiconductors
2011,finland,information technology and services
2002,united states,"health, wellness and fitness"
1959,netherlands,food production
2008,india,computer software
1998,united states,architecture & planning
1978,united states,construction
2017,ireland,investment banking
2002,united states,staffing and recruiting
2014,united states,"health, wellness and fitness"
2009,australia,professional training & coaching
1982,united states,insurance
2006,united states,professional training & coaching
1981,united states,defense & space
1986,united states,management consulting
1897,sweden,food & beverages
2000,united states,education management
1986,united kingdom,facilities services
1974,united states,wholesale
2012,spain,fine art
2015,united states,executive office
2016,netherlands,veterinary
2004,united states,computer software
1939,united kingdom,construction
2008,germany,marketing and advertising
2012,norway,oil & energy
2009,united states,mental health care
2009,india,"leisure, travel & tourism"
2013,qatar,real estate
1975,united states,aviation & aerospace
2018,united kingdom,fund-raising
2012,germany,professional training & coaching
2006,vietnam,internet
1979,united states,medical devices
2012,united states,e-learning
1971,brazil,consumer goods
2005,united states,computer hardware
2011,united kingdom,real estate
2014,united states,financial services
2015,belgium,airlines/aviation
1972,united states,medical practice
2002,united states,events services
1959,portugal,hospital & health care
2005,poland,professional training & coaching
2013,united arab emirates,oil & energy
1999,algeria,telecommunications
1996,romania,business supplies and equipment
2000,united states,publishing
2007,colombia,marketing and advertising
2014,united states,research
1970,germany,construction
2015,united kingdom,financial services
1950,sweden,security and investigations
2014,netherlands,"health, wellness and fitness"
1978,united states,"health, wellness and fitness"
2006,united states,photography
1987,united states,real estate
2008,united states,education management
2008,united states,management consulting
1991,brazil,real estate
2015,united states,pharmaceuticals
2005,united kingdom,construction
2007,netherlands,hospital & health care
1948,united states,wholesale
1972,brazil,oil & energy
2007,norway,motion pictures and film
2010,brazil,real estate
2016,united states,computer networking
1961,united states,construction
1993,united kingdom,construction
1996,united states,retail
1992,spain,farming
2006,china,building materials
2013,united states,internet
2015,iran,events services
2010,united states,plastics
2000,brazil,marketing and advertising
2011,united states,law practice
2015,canada,accounting
2005,france,farming
2007,india,information technology and services
2007,united states,facilities services
1981,canada,environmental services
1970,united states,"health, wellness and fitness"
2000,poland,electrical/electronic manufacturing
1973,united states,construction
1920,germany,mechanical or industrial engineering
2002,austria,architecture & planning
1992,brazil,information technology and services
2015,netherlands,marketing and advertising
1995,united states,events services
1978,france,wholesale
2012,argentina,photography
2003,united kingdom,investment banking
1995,united states,marketing and advertising
2010,india,information technology and services
1957,argentina,mining & metals
2010,south africa,human resources
2009,united states,entertainment
2016,united states,media production
1996,netherlands,"health, wellness and fitness"
2001,mexico,program development
1988,brazil,"leisure, travel & tourism"
2012,pakistan,information technology and services
2016,france,semiconductors
2015,canada,consumer services
2016,united states,non-profit organization management
2008,malaysia,events services
1996,czechia,mechanical or industrial engineering
2004,kuwait,real estate
1973,united states,insurance
1995,united states,hospitality
2012,netherlands,marketing and advertising
1921,united kingdom,program development
1999,united states,airlines/aviation
2015,spain,primary/secondary education
2016,bosnia and herzegovina,medical practice
1993,united states,insurance
2010,united states,non-profit organization management
2006,united kingdom,printing
2004,italy,computer software
2005,netherlands,information services
1975,denmark,philanthropy
2005,brazil,law practice
2009,colombia,management consulting
2007,united kingdom,marketing and advertising
1980,united states,consumer goods
2013,netherlands,professional training & coaching
1981,united states,warehousing
2006,canada,hospital & health care
2007,poland,law practice
1998,iran,computer software
2000,united states,consumer services
1955,united states,non-profit organization management
1993,canada,"glass, ceramics & concrete"
2008,malaysia,marketing and advertising
2012,united states,computer software
2015,germany,management consulting
1967,united states,writing and editing
1967,netherlands,civic & social organization
2001,united states,professional training & coaching
2009,united states,alternative medicine
2012,united states,internet
1986,united states,financial services
2014,netherlands,cosmetics
1992,panama,computer software
1991,thailand,international trade and development
2008,united states,events services
2001,canada,utilities
2011,russia,legal services
2009,jamaica,marketing and advertising
2000,poland,information technology and services
2003,australia,research
1997,united states,computer software
2010,lebanon,management consulting
2012,brazil,telecommunications
1987,united states,law practice
2006,israel,animation
2008,united states,philanthropy
2016,canada,mechanical or industrial engineering
2016,united kingdom,research
2004,united states,information technology and services
2013,philippines,outsourcing/offshoring
1983,india,automotive
1988,united states,computer software
1999,united states,construction
2007,united states,online media
1951,united states,real estate
2011,india,hospital & health care
2012,india,internet
2015,united kingdom,computer software
2011,united kingdom,internet
2014,mexico,human resources
2015,zimbabwe,graphic design
1971,mexico,construction
1966,argentina,education management
1955,united states,publishing
2011,india,information technology and services
2017,united kingdom,insurance
1990,pakistan,textiles
2015,hungary,information technology and services
1997,netherlands,environmental services
2001,chile,telecommunications
2016,germany,financial services
1979,belgium,environmental services
1993,india,education management
2012,united states,investment management
2007,united states,animation
2010,germany,renewables & environment
1948,united states,defense & space
2015,australia,internet
2003,spain,media production
2013,denmark,civil engineering
2001,canada,machinery
1994,brazil,internet
2003,brazil,information technology and services
2012,belgium,law practice
2002,united states,utilities
2010,nigeria,information technology and services
2012,united kingdom,information technology and services
2004,united states,architecture & planning
1959,united states,mechanical or industrial engineering
2001,united states,primary/secondary education
2006,united states,"health, wellness and fitness"
2014,norway,financial services
1987,united states,medical practice
2014,united kingdom,sports
1955,united states,primary/secondary education
1982,united states,packaging and containers
1996,united states,pharmaceuticals
2011,brazil,construction
1998,united states,non-profit organization management
2013,united states,education management
2010,sweden,design
2017,hungary,design
1992,united states,marketing and advertising
2006,egypt,professional training & coaching
2004,denmark,management consulting
2006,united states,construction
2013,united states,computer software
2017,united states,investment management
2007,united kingdom,business supplies and equipment
2004,brazil,accounting
1911,canada,religious institutions
1994,china,telecommunications
2012,canada,internet
2013,malta,oil & energy
2005,united states,information technology and services
2015,netherlands,management consulting
1956,united states,insurance
1868,united states,education management
1987,united states,real estate
2010,italy,media production
2008,united states,real estate
2010,united states,food production
1996,united states,pharmaceuticals
1996,united states,construction
2005,slovakia,information technology and services
2007,united kingdom,media production
1979,finland,human resources
2012,norway,non-profit organization management
2017,united states,real estate
1973,united states,construction
2018,united states,research
2012,netherlands,cosmetics
2015,iran,research
2012,united states,farming
1999,australia,legal services
1988,turks and caicos islands,real estate
2015,united states,fine art
1994,united states,electrical/electronic manufacturing
1980,united states,food & beverages
2011,turkey,construction
1990,greece,information technology and services
2016,united states,public relations and communications
1998,palestine,construction
1993,germany,pharmaceuticals
2015,united states,real estate
1999,united kingdom,government relations
2016,united states,commercial real estate
2006,united states,biotechnology
2007,united states,music
2013,united states,outsourcing/offshoring
2009,india,internet
2014,malta,professional training & coaching
2005,united kingdom,information technology and services
2009,india,accounting
2005,united kingdom,accounting
2012,united states,"health, wellness and fitness"
1986,united states,medical practice
1995,india,computer software
1989,united states,public policy
2015,united states,marketing and advertising
2009,united states,financial services
1964,france,mechanical or industrial engineering
1888,united states,wine and spirits
1989,netherlands,internet
2003,united states,e-learning
2002,germany,internet
2016,netherlands,medical practice
2011,united arab emirates,insurance
1999,australia,management consulting
1981,united kingdom,construction
2015,united states,insurance
1998,united states,security and investigations
2011,saudi arabia,public relations and communications
1994,united states,mechanical or industrial engineering
2005,united states,human resources
2009,united states,professional training & coaching
2012,chile,entertainment
1968,united states,construction
1985,united kingdom,hospital & health care
2010,australia,accounting
1994,portugal,management consulting
2000,united states,"health, wellness and fitness"
2016,spain,information technology and services
2010,united states,staffing and recruiting
1998,united states,broadcast media
2011,austria,financial services
2003,united kingdom,legal services
1986,canada,consumer goods
2013,united kingdom,management consulting
2008,netherlands,apparel & fashion
2014,united states,marketing and advertising
1975,united states,environmental services
1999,new zealand,marketing and advertising
1986,united states,real estate
1982,united states,real estate
1876,netherlands,civic & social organization
2013,united states,management consulting
1994,spain,management consulting
2016,united states,computer software
1945,italy,mechanical or industrial engineering
2014,brazil,photography
2015,united arab emirates,"leisure, travel & tourism"
1984,france,mechanical or industrial engineering
2002,netherlands,building materials
2010,portugal,computer games
2015,united states,luxury goods & jewelry
1969,united states,retail
2013,sweden,staffing and recruiting
2015,italy,marketing and advertising
1978,united states,mechanical or industrial engineering
1991,india,industrial automation
2018,myanmar,hospitality
2015,united states,"health, wellness and fitness"
1983,united kingdom,retail
1972,canada,security and investigations
2016,japan,information technology and services
2017,united states,computer software
1995,united states,management consulting
2008,united states,consumer services
1969,switzerland,mechanical or industrial engineering
1991,united states,music
2000,united arab emirates,events services
2010,nigeria,education management
1997,united arab emirates,design
1987,united kingdom,wholesale
2012,spain,nanotechnology
1978,united states,machinery
2015,south africa,internet
1994,turkey,construction
2017,united states,consumer goods
2013,netherlands,information technology and services
1996,india,entertainment
1998,south africa,logistics and supply chain
2014,nigeria,online media
2011,united states,information technology and services
2008,united states,philanthropy
2015,egypt,management consulting
2004,united kingdom,renewables & environment
1981,italy,food & beverages
1969,united kingdom,construction
1997,united states,individual & family services
1965,spain,primary/secondary education
2010,united states,international trade and development
2010,united states,non-profit organization management
1972,united states,government administration
2014,united states,photography
2002,united kingdom,staffing and recruiting
1900,canada,political organization
2002,united states,sports
1985,united states,human resources
2014,brazil,real estate
2010,brazil,professional training & coaching
1982,india,hospitality
2009,united kingdom,staffing and recruiting
2013,spain,accounting
2013,united states,architecture & planning
1988,united states,non-profit organization management
2017,united states,design
2007,united states,financial services
1984,united states,telecommunications
1995,united kingdom,public relations and communications
2011,tunisia,public relations and communications
2000,united states,information technology and services
2000,united kingdom,non-profit organization management
2015,united states,design
1989,australia,civil engineering
2010,united kingdom,marketing and advertising
2015,united states,music
2016,united states,real estate
2015,argentina,information services
2011,ireland,apparel & fashion
1984,united states,telecommunications
2016,india,events services
2011,united states,e-learning
1997,brazil,construction
2012,brazil,information technology and services
2010,norway,arts and crafts
2009,united states,computer software
1920,canada,consumer goods
2013,south africa,information technology and services
2007,switzerland,information technology and services
2014,united states,management consulting
1977,united kingdom,computer software
2015,peru,automotive
2012,australia,professional training & coaching
1988,united states,food & beverages
2014,united states,arts and crafts
2017,united states,marketing and advertising
2015,united states,consumer goods
2007,netherlands,computer software
2002,united states,staffing and recruiting
1999,united states,photography
1997,united states,management consulting
2005,spain,media production
1995,switzerland,information technology and services
2017,united states,fund-raising
2002,united states,business supplies and equipment
2011,australia,staffing and recruiting
1979,france,information technology and services
2012,united states,civic & social organization
1995,united states,logistics and supply chain
2011,united kingdom,information services
2011,united states,oil & energy
2011,india,textiles
1998,united arab emirates,logistics and supply chain
2008,united states,marketing and advertising
