Year_founded,Country_Only,Industry
1998,romania,utilities
2017,argentina,investment management
2016,canada,construction
1992,peru,architecture & planning
2015,brazil,food & beverages
1974,united states,primary/secondary education
2013,spain,think tanks
2009,united kingdom,media production
2012,brazil,events services
1967,united kingdom,electrical/electronic manufacturing
2016,united states,telecommunications
2003,united states,semiconductors
2004,united states,banking
2013,united states,"health, wellness and fitness"
1990,united states,professional training & coaching
2014,united states,information technology and services
2002,united kingdom,performing arts
1977,united states,farming
2009,indonesia,information technology and services
2013,brazil,architecture & planning
2005,australia,fund-raising
1986,united states,information technology and services
2011,hong kong,marketing and advertising
2001,united states,wine and spirits
1947,italy,mechanical or industrial engineering
2016,united states,music
2008,united kingdom,management consulting
1998,brazil,non-profit organization management
2006,china,consumer services
2016,finland,computer software
1982,united states,packaging and containers
2007,united kingdom,marketing and advertising
2013,netherlands,government relations
2007,united kingdom,professional training & coaching
2002,united kingdom,music
2006,united states,real estate
2005,netherlands,management consulting
2005,india,"leisure, travel & tourism"
1976,turkey,machinery
2010,united states,restaurants
2016,united states,apparel & fashion
2003,united states,"health, wellness and fitness"
2009,united states,environmental services
2008,united states,construction
1958,united states,retail
1988,united states,management consulting
2012,mexico,information technology and services
1985,united states,computer software
2007,guatemala,higher education
2016,netherlands,professional training & coaching
1976,united states,mechanical or industrial engineering
1996,italy,furniture
1992,mexico,automotive
2009,united states,furniture
1997,netherlands,internet
2012,russia,entertainment
1995,united states,internet
2012,united states,facilities services
1995,canada,oil & energy
1980,canada,construction
2000,united states,mechanical or industrial engineering
1976,united states,civil engineering
2018,united states,construction
2014,united kingdom,internet
2008,mexico,construction
1988,united states,consumer services
2013,germany,information technology and services
2010,united states,insurance
2010,united states,education management
2015,argentina,marketing and advertising
2016,india,human resources
2009,belgium,renewables & environment
1991,belgium,wholesale
2003,united kingdom,translation and localization
1982,united states,public policy
1993,australia,hospital & health care
2010,france,insurance
2012,india,information technology and services
1981,united states,automotive
1991,canada,marketing and advertising
1985,united states,oil & energy
1975,united states,renewables & environment
1977,united states,accounting
2016,nigeria,gambling & casinos
2015,india,management consulting
2014,united states,education management
2015,netherlands,primary/secondary education
2017,chile,financial services
2004,australia,fine art
1909,united states,individual & family services
2011,canada,management consulting
2017,united arab emirates,management consulting
2017,australia,information technology and services
2005,united states,printing
2000,united kingdom,printing
2008,canada,online media
1983,australia,wholesale
2002,australia,mining & metals
2017,united states,international affairs
1994,united states,security and investigations
1995,austria,retail
2010,canada,internet
1997,united states,staffing and recruiting
2007,france,real estate
2009,united states,design
2005,norway,e-learning
2010,united kingdom,accounting
2013,united kingdom,management consulting
2015,portugal,"leisure, travel & tourism"
2016,united kingdom,management consulting
2002,norway,construction
1993,united states,architecture & planning
2017,united kingdom,marketing and advertising
2009,singapore,marketing and advertising
2009,united states,apparel & fashion
1997,bulgaria,computer hardware
2015,united states,internet
2002,canada,marketing and advertising
2017,switzerland,civic & social organization
2011,hungary,information technology and services
1975,united kingdom,marketing and advertising
2001,hong kong,telecommunications
1991,united states,publishing
2003,united states,information technology and services
2015,czechia,civic & social organization
1995,united kingdom,fund-raising
2009,united states,accounting
2015,united states,staffing and recruiting
1984,united states,insurance
1974,australia,mining & metals
2007,united states,military
2009,australia,information technology and services
2013,panama,banking
2015,united states,marketing and advertising
2005,finland,management consulting
2016,united states,media production
2007,portugal,computer software
2001,united states,computer software
2012,ireland,"leisure, travel & tourism"
2001,united states,internet
2012,germany,computer games
2011,colombia,management consulting
2000,united kingdom,information technology and services
2010,india,information technology and services
2014,egypt,furniture
2012,canada,recreational facilities and services
2013,united states,information technology and services
2014,netherlands,primary/secondary education
2007,united states,non-profit organization management
1988,hong kong,printing
1938,japan,apparel & fashion
2010,united states,consumer services
2000,austria,information technology and services
2009,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
2014,united states,apparel & fashion
2007,united kingdom,electrical/electronic manufacturing
1921,italy,textiles
1990,united states,real estate
2012,canada,apparel & fashion
2012,singapore,financial services
1998,czechia,pharmaceuticals
2014,france,media production
1991,switzerland,professional training & coaching
2009,denmark,information technology and services
2011,france,transportation/trucking/railroad
2017,united states,broadcast media
2009,united states,public relations and communications
2015,india,computer software
2016,france,internet
2007,netherlands,mental health care
2012,united states,international trade and development
2015,spain,logistics and supply chain
1958,france,wholesale
2010,united states,machinery
2003,norway,computer & network security
2012,italy,management consulting
2016,chile,transportation/trucking/railroad
1969,united states,non-profit organization management
2008,brazil,internet
2007,italy,mechanical or industrial engineering
2013,turkey,broadcast media
2004,united kingdom,machinery
1944,france,sporting goods
2012,united states,marketing and advertising
2009,united states,construction
2008,turkey,education management
2012,united states,oil & energy
1986,united states,industrial automation
2016,united states,e-learning
2014,myanmar,management consulting
1988,united states,civic & social organization
1991,united states,construction
2006,united states,"health, wellness and fitness"
2016,indonesia,education management
2001,canada,public safety
2015,bahrain,environmental services
2003,united kingdom,internet
1975,norway,accounting
2003,united kingdom,electrical/electronic manufacturing
2017,united states,internet
2000,japan,law practice
2014,italy,motion pictures and film
2016,united states,sporting goods
1990,united states,"leisure, travel & tourism"
2011,united states,telecommunications
2017,united states,non-profit organization management
2014,united states,mining & metals
1996,netherlands,professional training & coaching
1965,portugal,furniture
1990,uruguay,airlines/aviation
2013,portugal,market research
1985,brazil,"health, wellness and fitness"
2016,france,human resources
2017,united states,retail
1950,united states,retail
2015,united kingdom,design
2016,canada,staffing and recruiting
2006,canada,marketing and advertising
2016,india,retail
2014,germany,internet
2010,united states,mining & metals
2011,italy,marketing and advertising
2003,united states,public relations and communications
1897,norway,accounting
2009,mexico,mechanical or industrial engineering
1993,united states,oil & energy
2002,united states,nanotechnology
2016,united states,venture capital & private equity
2014,united states,internet
2010,italy,security and investigations
2012,brazil,higher education
2014,united states,music
2013,qatar,education management
2008,united kingdom,arts and crafts
1959,united states,consumer goods
2013,united kingdom,"health, wellness and fitness"
2014,brazil,professional training & coaching
1999,united states,internet
1996,brazil,chemicals
2012,brazil,education management
1953,united states,aviation & aerospace
2012,brazil,financial services
2014,netherlands,design
2004,united states,hospitality
2002,france,warehousing
1991,united states,financial services
2016,poland,aviation & aerospace
1959,united states,publishing
2009,kenya,consumer goods
2006,netherlands,security and investigations
2015,vietnam,information technology and services
2006,peru,environmental services
2015,united states,"health, wellness and fitness"
1977,united states,transportation/trucking/railroad
2005,italy,publishing
1974,canada,financial services
2004,iraq,civic & social organization
2010,united states,construction
2004,united states,"health, wellness and fitness"
2015,netherlands,sports
2006,united states,"health, wellness and fitness"
2002,united states,accounting
2002,united states,international affairs
1971,netherlands,media production
1996,united states,transportation/trucking/railroad
2007,romania,information technology and services
2003,italy,architecture & planning
2000,gibraltar,internet
2000,india,automotive
2011,tunisia,information technology and services
2013,indonesia,design
2016,austria,management consulting
2004,united states,construction
2005,united states,information technology and services
1994,india,apparel & fashion
2014,indonesia,computer software
2009,netherlands,real estate
2016,united kingdom,information technology and services
2013,united states,non-profit organization management
2014,colombia,"leisure, travel & tourism"
2016,netherlands,design
2000,panama,entertainment
2016,italy,"health, wellness and fitness"
2013,united states,design
2015,israel,consumer services
2003,united states,accounting
2014,ireland,non-profit organization management
2010,france,professional training & coaching
1986,united states,construction
2007,united states,"leisure, travel & tourism"
2002,canada,automotive
1995,france,computer software
1998,france,automotive
2016,brazil,marketing and advertising
2017,ireland,events services
2002,mexico,construction
2011,turkey,environmental services
2012,united states,information technology and services
2016,spain,civic & social organization
2013,mexico,construction
2009,united states,real estate
2010,united states,financial services
2001,france,education management
1990,united states,industrial automation
2008,singapore,retail
2016,united states,construction
2009,united states,law practice
1981,zimbabwe,automotive
1937,denmark,retail
2011,spain,mechanical or industrial engineering
1995,united states,mining & metals
2001,italy,business supplies and equipment
2000,united states,professional training & coaching
2017,united kingdom,music
2012,united kingdom,construction
2012,denmark,computer software
2010,united states,packaging and containers
2007,united kingdom,facilities services
2010,belgium,information technology and services
1998,united states,staffing and recruiting
2011,united states,human resources
1989,united states,furniture
2007,united states,information technology and services
2010,united kingdom,animation
1985,united states,hospital & health care
1996,netherlands,entertainment
1993,france,renewables & environment
2006,united states,environmental services
2014,myanmar,education management
2013,united states,professional training & coaching
1995,hungary,human resources
2014,germany,music
2010,united states,professional training & coaching
1999,united states,information technology and services
2012,spain,financial services
1977,united kingdom,plastics
2009,united kingdom,business supplies and equipment
2009,united states,"leisure, travel & tourism"
1977,spain,plastics
2003,brazil,mechanical or industrial engineering
2012,united states,philanthropy
2006,united states,events services
2007,sudan,information technology and services
2015,united kingdom,staffing and recruiting
2007,india,marketing and advertising
2013,united states,computer software
2009,united kingdom,human resources
2013,united states,security and investigations
2006,australia,architecture & planning
1997,armenia,financial services
2001,united states,media production
2007,united states,hospital & health care
2013,spain,machinery
2011,united states,hospital & health care
1978,united kingdom,retail
2016,united states,real estate
2006,united states,research
2008,norway,electrical/electronic manufacturing
2002,united states,transportation/trucking/railroad
1996,netherlands,real estate
1993,italy,utilities
2008,belgium,business supplies and equipment
1986,germany,internet
2013,canada,research
2014,united kingdom,education management
1991,canada,construction
1998,mexico,events services
2013,india,business supplies and equipment
1983,united states,defense & space
2001,united states,real estate
2003,vietnam,information technology and services
1991,united states,broadcast media
2003,united states,publishing
2007,united states,individual & family services
1986,austria,electrical/electronic manufacturing
1991,united states,marketing and advertising
2010,russia,"leisure, travel & tourism"
2012,united states,international trade and development
2009,sweden,photography
2008,united states,construction
2012,serbia,architecture & planning
2011,thailand,machinery
1947,italy,pharmaceuticals
2010,japan,staffing and recruiting
2010,denmark,professional training & coaching
2003,mexico,legal services
1996,united states,information technology and services
2011,france,design
2010,india,mining & metals
2012,united kingdom,marketing and advertising
2011,united states,marketing and advertising
2007,united kingdom,environmental services
2005,united states,"leisure, travel & tourism"
1965,israel,cosmetics
2013,canada,information technology and services
1990,united states,machinery
2010,australia,hospitality
2005,united arab emirates,oil & energy
2013,united states,information technology and services
2010,united kingdom,financial services
2009,denmark,non-profit organization management
2009,canada,"health, wellness and fitness"
2010,canada,"health, wellness and fitness"
2012,singapore,information technology and services
2014,united states,hospital & health care
2015,iraq,oil & energy
2015,united kingdom,marketing and advertising
2005,united kingdom,accounting
2004,united states,renewables & environment
2010,bulgaria,e-learning
2003,argentina,construction
2007,united states,marketing and advertising
2013,canada,management consulting
2008,singapore,human resources
1996,australia,mining & metals
1978,united states,wholesale
1984,india,real estate
2015,kenya,executive office
2008,united states,biotechnology
1997,norway,information technology and services
2016,sweden,management consulting
2011,new zealand,hospitality
2004,united states,information technology and services
2012,canada,professional training & coaching
1993,united states,internet
1988,japan,information services
2014,germany,staffing and recruiting
2016,spain,logistics and supply chain
1994,denmark,design
2010,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2014,thailand,information technology and services
1996,united states,real estate
2009,mongolia,entertainment
2015,hungary,financial services
1995,brazil,telecommunications
2002,pakistan,"health, wellness and fitness"
2008,brazil,farming
2011,united states,design
2013,united states,philanthropy
2004,united states,primary/secondary education
2011,russia,information technology and services
1952,united states,education management
2009,united states,marketing and advertising
2011,brazil,events services
1999,macedonia,consumer goods
1983,united states,construction
1990,mexico,human resources
2013,united states,information technology and services
2003,united states,apparel & fashion
2016,hong kong,internet
2013,lithuania,financial services
2012,united kingdom,design
2013,israel,internet
2001,united states,public relations and communications
2008,united states,entertainment
1995,united states,internet
1944,switzerland,accounting
1940,united states,utilities
1888,australia,real estate
2013,united kingdom,media production
1987,united states,oil & energy
1985,united states,construction
1997,italy,environmental services
1979,france,hospitality
2001,united states,"health, wellness and fitness"
2015,colombia,venture capital & private equity
2008,china,machinery
2011,united states,farming
1869,portugal,banking
1976,united kingdom,automotive
2009,mexico,automotive
2013,bangladesh,professional training & coaching
2002,canada,business supplies and equipment
2011,united states,events services
1973,canada,non-profit organization management
1993,france,machinery
1971,france,civic & social organization
2012,united states,computer software
2011,united arab emirates,real estate
2000,turkey,information technology and services
2015,united states,information technology and services
2009,pakistan,logistics and supply chain
2015,ecuador,information technology and services
2014,canada,financial services
2008,united states,information technology and services
2014,united states,information technology and services
2012,india,professional training & coaching
2005,united kingdom,computer software
2010,united states,biotechnology
2016,brazil,financial services
2001,netherlands,online media
2007,united kingdom,photography
2012,canada,"glass, ceramics & concrete"
2005,united states,construction
2008,canada,music
2016,pakistan,research
2008,spain,international affairs
2015,germany,philanthropy
2005,united states,financial services
2012,united states,aviation & aerospace
1910,united states,construction
2012,united kingdom,architecture & planning
1987,germany,mining & metals
2017,spain,professional training & coaching
2009,spain,telecommunications
2015,spain,internet
1985,united kingdom,wholesale
2015,brazil,information technology and services
1894,united states,non-profit organization management
1997,united kingdom,computer software
1995,argentina,restaurants
1965,united states,civic & social organization
1979,united states,electrical/electronic manufacturing
2006,vietnam,food production
2000,united states,insurance
2000,netherlands,civil engineering
2007,venezuela,marketing and advertising
2017,united states,computer software
1911,australia,political organization
2011,pakistan,computer software
2017,singapore,information technology and services
1997,united states,transportation/trucking/railroad
2015,india,legal services
2014,norway,human resources
2013,france,marketing and advertising
2001,canada,staffing and recruiting
2000,canada,individual & family services
1913,canada,government administration
1971,france,packaging and containers
1985,finland,translation and localization
1995,united states,individual & family services
2011,brazil,marketing and advertising
1902,united states,insurance
2016,united arab emirates,"leisure, travel & tourism"
2017,united states,education management
2011,united kingdom,staffing and recruiting
2010,united states,financial services
2010,india,graphic design
1992,canada,consumer goods
2000,united states,computer software
2015,netherlands,e-learning
1979,united states,civic & social organization
1978,united states,import and export
1999,united states,construction
2005,united states,real estate
2015,denmark,consumer services
2007,netherlands,information technology and services
2003,israel,electrical/electronic manufacturing
2015,united states,computer software
2012,turkey,media production
2002,china,accounting
1988,italy,industrial automation
2005,united states,construction
2017,italy,computer games
2006,italy,architecture & planning
1915,united states,education management
2017,china,entertainment
2010,united states,wireless
1982,netherlands,facilities services
2016,france,automotive
2009,luxembourg,investment management
2012,turkey,hospitality
1995,united states,food & beverages
2018,united states,information technology and services
1940,canada,financial services
2006,mexico,real estate
2015,mexico,marketing and advertising
2015,united states,real estate
2015,india,marketing and advertising
2008,spain,media production
2003,united states,computer software
1955,united states,security and investigations
1994,belgium,insurance
2013,czechia,information technology and services
2017,united states,real estate
1995,united kingdom,food & beverages
1984,italy,telecommunications
1956,greece,education management
2011,united states,non-profit organization management
2017,egypt,online media
2000,united kingdom,information technology and services
1995,italy,internet
1946,united states,construction
1994,spain,construction
1955,united states,law practice
2014,netherlands,design
1974,united states,transportation/trucking/railroad
2013,united states,food & beverages
2002,united states,food & beverages
2011,united kingdom,media production
1999,india,information technology and services
2017,united states,real estate
1927,australia,construction
1979,united kingdom,environmental services
2012,mexico,commercial real estate
1971,united states,non-profit organization management
2004,united states,marketing and advertising
2009,japan,marketing and advertising
2006,united states,arts and crafts
2009,switzerland,wine and spirits
2010,united states,apparel & fashion
1994,united states,renewables & environment
1973,united states,architecture & planning
2006,brazil,"health, wellness and fitness"
2007,united states,human resources
1987,united kingdom,non-profit organization management
2003,latvia,law practice
2005,united states,professional training & coaching
2015,united states,individual & family services
1988,united kingdom,business supplies and equipment
2005,united states,international affairs
1985,argentina,cosmetics
2006,spain,machinery
2007,united kingdom,human resources
1994,united states,marketing and advertising
1984,united states,information technology and services
1994,china,electrical/electronic manufacturing
2005,united states,information technology and services
1999,united states,non-profit organization management
2001,south africa,non-profit organization management
2008,united kingdom,security and investigations
2015,united kingdom,broadcast media
2008,argentina,internet
1989,finland,information technology and services
1998,australia,investment management
1987,united states,construction
2013,poland,telecommunications
2005,united states,construction
1986,norway,real estate
2001,austria,entertainment
1991,brazil,marketing and advertising
2018,france,computer software
1940,united states,machinery
1973,united states,"leisure, travel & tourism"
1994,united kingdom,"health, wellness and fitness"
2010,serbia,real estate
2007,france,construction
1921,united states,maritime
1994,canada,gambling & casinos
2000,united states,information technology and services
1979,netherlands,oil & energy
2013,united states,biotechnology
2009,spain,information technology and services
2010,united states,real estate
2014,united states,insurance
1956,united states,performing arts
1986,netherlands,packaging and containers
1959,united states,construction
1991,india,publishing
2014,united states,consumer electronics
2007,brazil,marketing and advertising
2003,united states,information technology and services
2015,united kingdom,hospital & health care
2012,canada,writing and editing
1998,france,transportation/trucking/railroad
1952,united states,hospital & health care
2015,australia,utilities
2017,united states,marketing and advertising
2003,united states,management consulting
2007,united states,real estate
2012,poland,marketing and advertising
2018,united states,marketing and advertising
1975,netherlands,financial services
2009,united states,food & beverages
1993,united states,computer software
2003,united states,real estate
2016,united kingdom,education management
2001,italy,program development
2002,canada,information technology and services
1977,united states,accounting
1985,united states,oil & energy
1989,united kingdom,architecture & planning
2005,kuwait,construction
2002,united arab emirates,computer software
2008,united states,design
2006,finland,design
1883,united states,consumer goods
1968,germany,oil & energy
2006,spain,events services
2013,malta,medical practice
2012,indonesia,automotive
1989,ireland,logistics and supply chain
2001,united states,telecommunications
1932,united kingdom,consumer goods
2016,united states,computer software
2010,united kingdom,information technology and services
2010,mexico,industrial automation
2012,morocco,public relations and communications
2016,canada,non-profit organization management
2009,poland,computer games
2014,united states,real estate
2016,united states,"health, wellness and fitness"
2004,united states,internet
2007,greece,legal services
2001,canada,staffing and recruiting
2015,argentina,marketing and advertising
2006,italy,online media
1972,isle of man,automotive
2005,united states,marketing and advertising
2006,united states,public relations and communications
2009,netherlands,civil engineering
2001,netherlands,construction
2010,singapore,human resources
2012,united states,oil & energy
2016,brazil,marketing and advertising
2005,canada,telecommunications
1995,united states,business supplies and equipment
1997,united states,civil engineering
2006,united states,information technology and services
2008,united states,wine and spirits
1883,united states,higher education
1999,united kingdom,construction
2011,united states,"health, wellness and fitness"
2004,united states,higher education
2002,united states,information technology and services
2016,turkey,information technology and services
2009,germany,individual & family services
2017,france,food production
2015,canada,design
2006,canada,computer software
1912,netherlands,automotive
1997,united states,medical practice
1972,united states,publishing
2008,russia,architecture & planning
2010,india,consumer services
2005,canada,food & beverages
2003,sweden,computer games
2017,estonia,architecture & planning
1912,united states,building materials
2013,united states,telecommunications
2017,united states,marketing and advertising
2005,united kingdom,accounting
2007,united states,investment management
2002,bangladesh,automotive
2011,greece,marketing and advertising
2013,india,education management
2010,united states,pharmaceuticals
2013,united states,internet
1995,united states,wine and spirits
2017,netherlands,design
1995,denmark,shipbuilding
1994,thailand,"leisure, travel & tourism"
2004,germany,hospital & health care
2013,united states,financial services
2013,united states,law practice
2005,united states,civic & social organization
1996,united states,computer software
2005,united states,building materials
2014,united arab emirates,events services
2007,romania,arts and crafts
1972,united states,retail
2013,spain,architecture & planning
2001,united states,consumer services
2013,netherlands,professional training & coaching
2001,south africa,information technology and services
2011,hungary,automotive
1981,netherlands,renewables & environment
1964,united kingdom,electrical/electronic manufacturing
1996,south africa,human resources
2007,united kingdom,computer software
2010,singapore,management consulting
2001,united states,marketing and advertising
2017,united states,financial services
2018,germany,computer software
1972,united kingdom,maritime
1985,united states,marketing and advertising
1996,united states,oil & energy
1998,brazil,industrial automation
2009,sweden,management consulting
2016,united states,computer software
2012,south africa,financial services
2009,united states,machinery
2017,united states,marketing and advertising
2014,united kingdom,hospitality
2000,united states,law practice
2007,canada,construction
2007,ireland,sports
1994,lebanon,management consulting
2014,italy,design
2009,france,non-profit organization management
1974,canada,environmental services
2015,united states,staffing and recruiting
2003,australia,internet
2017,finland,information technology and services
2018,united kingdom,hospitality
2013,spain,architecture & planning
2003,canada,design
2015,zimbabwe,education management
1949,italy,chemicals
1877,united kingdom,education management
2013,united states,management consulting
2007,india,information technology and services
2010,united states,transportation/trucking/railroad
2009,india,online media
2011,united states,investment management
2003,united states,computer software
2012,qatar,fine art
2008,new zealand,human resources
2012,argentina,management consulting
1971,canada,insurance
2009,italy,information technology and services
2015,india,marketing and advertising
2013,malaysia,education management
2010,united states,non-profit organization management
2013,netherlands,professional training & coaching
2007,united states,broadcast media
1992,united states,computer software
2010,vietnam,marketing and advertising
2001,united states,construction
2005,turkey,information technology and services
2013,switzerland,fine art
2003,united states,real estate
2015,italy,"health, wellness and fitness"
2014,united kingdom,telecommunications
2006,germany,transportation/trucking/railroad
2015,india,information technology and services
2016,sweden,photography
2008,italy,marketing and advertising
2009,united states,architecture & planning
2011,united states,hospital & health care
2012,italy,construction
1980,netherlands,food & beverages
1995,united states,apparel & fashion
2008,united states,internet
1981,united states,banking
1998,australia,internet
2012,hong kong,accounting
1994,ireland,chemicals
2017,united states,mechanical or industrial engineering
2009,vietnam,environmental services
2004,iraq,oil & energy
2002,canada,events services
1985,australia,marketing and advertising
2016,belgium,marketing and advertising
2001,switzerland,medical devices
2016,spain,legal services
2016,colombia,design
2014,turkey,computer software
1868,united states,government administration
2008,united kingdom,"health, wellness and fitness"
1977,australia,construction
2010,united states,management consulting
2014,australia,financial services
2017,zimbabwe,marketing and advertising
2013,algeria,construction
2008,united states,building materials
2012,united states,information technology and services
1999,united kingdom,security and investigations
2013,brazil,marketing and advertising
2009,peru,information technology and services
2008,united kingdom,internet
2014,india,human resources
1981,canada,government administration
2009,united kingdom,computer software
1987,italy,information technology and services
2004,united states,financial services
2010,united states,retail
1993,united states,insurance
2013,united states,internet
1999,united kingdom,computer hardware
2015,spain,entertainment
1968,united states,sporting goods
1984,united states,maritime
2008,indonesia,staffing and recruiting
1981,united states,real estate
2007,united states,public policy
2002,united kingdom,design
1973,denmark,restaurants
1999,united states,photography
2010,united states,apparel & fashion
2003,united states,information technology and services
2001,argentina,design
2015,united states,financial services
1999,united states,sporting goods
2013,india,staffing and recruiting
2007,netherlands,human resources
2014,united states,food & beverages
1997,united states,information technology and services
1990,portugal,industrial automation
2010,germany,apparel & fashion
2010,nigeria,information technology and services
1976,united states,political organization
2010,china,consumer electronics
2014,united arab emirates,marketing and advertising
1983,italy,renewables & environment
2015,nigeria,government administration
2014,serbia,internet
1998,morocco,professional training & coaching
2017,poland,food & beverages
2008,ukraine,financial services
2009,netherlands,design
2012,canada,information technology and services
2009,canada,mental health care
2017,united states,accounting
2002,united states,real estate
2013,france,individual & family services
2015,united states,internet
2012,india,education management
2004,united states,mechanical or industrial engineering
2009,australia,apparel & fashion
2005,united states,photography
2010,south korea,"health, wellness and fitness"
2007,spain,internet
2013,united kingdom,architecture & planning
1959,united states,marketing and advertising
1996,united states,staffing and recruiting
2001,poland,"health, wellness and fitness"
2006,united states,semiconductors
2005,netherlands,sporting goods
2002,united kingdom,legal services
2007,united states,public policy
1995,germany,biotechnology
2015,united states,information technology and services
2015,mexico,design
1870,france,retail
2011,india,medical devices
2003,united states,computer software
1993,croatia,packaging and containers
2009,argentina,marketing and advertising
1991,tunisia,mechanical or industrial engineering
2015,canada,hospitality
2016,united states,automotive
2010,united states,printing
1950,bermuda,facilities services
1998,united states,electrical/electronic manufacturing
2014,united states,design
2008,united states,medical practice
1989,united states,defense & space
2013,bulgaria,media production
2014,china,investment banking
2009,australia,marketing and advertising
2013,united states,consumer services
1990,austria,publishing
2010,united states,utilities
2014,united states,management consulting
2015,portugal,hospitality
2008,united states,real estate
2010,singapore,mining & metals
2011,united kingdom,events services
2011,united states,"health, wellness and fitness"
2017,romania,judiciary
2010,united states,sporting goods
2004,south africa,information technology and services
2009,united states,medical practice
2006,brazil,computer software
2015,turkey,computer games
2012,egypt,furniture
1972,united states,information services
1997,united states,construction
2017,united states,computer software
2001,united states,information technology and services
2014,india,information technology and services
2001,germany,fund-raising
1989,poland,wholesale
1995,united states,commercial real estate
1999,united states,entertainment
2004,united states,music
2005,brazil,executive office
2009,netherlands,education management
2008,colombia,online media
2010,romania,insurance
1998,united states,consumer services
2009,ukraine,computer software
2003,chile,retail
1984,united states,marketing and advertising
1982,canada,security and investigations
2010,united states,executive office
1983,mexico,information technology and services
2015,spain,textiles
1988,norway,wholesale
1996,united states,law practice
2008,united states,environmental services
2017,brazil,management consulting
2013,brazil,environmental services
2016,united states,research
2016,india,information technology and services
1981,united kingdom,packaging and containers
2011,spain,construction
2013,denmark,food production
2001,united states,mechanical or industrial engineering
2013,france,construction
2016,united kingdom,design
2010,united states,"health, wellness and fitness"
2014,argentina,non-profit organization management
2009,china,apparel & fashion
2015,netherlands,information technology and services
1926,greece,mechanical or industrial engineering
2003,united states,automotive
2015,india,information technology and services
1925,united kingdom,hospital & health care
2014,united states,maritime
2015,united states,financial services
1999,canada,biotechnology
2014,united kingdom,financial services
2017,brazil,architecture & planning
2014,finland,logistics and supply chain
2011,cyprus,financial services
1998,united states,construction
2009,australia,alternative dispute resolution
2009,united states,real estate
2008,australia,machinery
2015,united kingdom,media production
1904,united states,construction
2009,united states,consumer services
2015,spain,information technology and services
2016,united states,real estate
2010,united states,machinery
2014,united states,market research
2014,brazil,civil engineering
2009,india,staffing and recruiting
2003,canada,"health, wellness and fitness"
2001,united states,management consulting
2011,united states,oil & energy
2015,india,fund-raising
2011,canada,"health, wellness and fitness"
2010,united states,mental health care
1990,united states,research
1996,germany,marketing and advertising
2007,united states,marketing and advertising
2006,italy,information technology and services
1998,united states,computer software
2009,united states,medical practice
1973,united states,wholesale
