Year_founded,Country_Only,Industry
2007,turkey,machinery
2017,united kingdom,education management
2011,united states,retail
2006,italy,marketing and advertising
2009,united states,retail
2011,france,music
2017,united states,professional training & coaching
2009,united states,media production
1995,france,accounting
2006,italy,mechanical or industrial engineering
2007,united states,transportation/trucking/railroad
2011,canada,marketing and advertising
2017,united kingdom,automotive
2012,united states,food & beverages
2008,united states,real estate
2014,australia,marketing and advertising
2015,united states,real estate
2008,united kingdom,renewables & environment
2013,united states,government administration
2017,united states,marketing and advertising
2009,india,telecommunications
2008,mexico,biotechnology
2016,united kingdom,information technology and services
2014,canada,biotechnology
2008,united states,medical devices
1980,canada,wholesale
2010,serbia,insurance
2012,united states,real estate
1884,australia,apparel & fashion
2009,germany,marketing and advertising
2013,united kingdom,financial services
2011,united states,accounting
2016,mexico,marketing and advertising
2014,united kingdom,construction
2006,united states,primary/secondary education
2010,united states,photography
1933,united states,retail
2014,united states,computer software
2015,switzerland,architecture & planning
2015,united states,philanthropy
2015,czechia,marketing and advertising
2016,brazil,facilities services
2015,italy,medical devices
1993,united kingdom,construction
2006,united states,marketing and advertising
2017,poland,building materials
2012,india,furniture
2014,united states,food production
2016,netherlands,wine and spirits
1999,netherlands,performing arts
2017,united states,photography
2017,united kingdom,marketing and advertising
2014,italy,computer & network security
2010,malta,airlines/aviation
2012,united states,accounting
2014,malta,law practice
2010,netherlands,professional training & coaching
2009,united states,photography
2015,united states,public policy
2010,united states,construction
2016,united kingdom,information technology and services
2007,united states,management consulting
2016,canada,oil & energy
1993,united states,staffing and recruiting
2017,nigeria,events services
2002,brazil,internet
2017,united states,renewables & environment
2000,india,"leisure, travel & tourism"
2002,united states,consumer services
2001,france,insurance
2005,united states,construction
2015,united states,marketing and advertising
2015,argentina,online media
2012,pakistan,management consulting
1998,united states,philanthropy
2008,united states,"leisure, travel & tourism"
2014,united kingdom,financial services
1946,belgium,mechanical or industrial engineering
2013,united states,wholesale
2018,united states,internet
2007,united states,hospital & health care
2010,united states,non-profit organization management
2000,brazil,mechanical or industrial engineering
2016,france,internet
2014,united kingdom,marketing and advertising
2008,canada,photography
2004,united states,computer software
2014,new zealand,retail
2009,canada,"health, wellness and fitness"
2006,united kingdom,internet
1998,portugal,computer software
2018,united kingdom,internet
2017,spain,"health, wellness and fitness"
1993,switzerland,retail
2013,united kingdom,wholesale
2013,united states,industrial automation
2013,united states,marketing and advertising
2008,united states,hospital & health care
2010,united arab emirates,food & beverages
2011,new zealand,marketing and advertising
2003,italy,printing
2015,brazil,judiciary
2011,united states,internet
2013,chile,management consulting
2010,united states,music
1994,india,design
2003,canada,information technology and services
2015,netherlands,internet
2016,united states,public relations and communications
1990,united states,transportation/trucking/railroad
1990,netherlands,computer hardware
2015,united states,information technology and services
1989,united states,staffing and recruiting
2018,united kingdom,food & beverages
2002,ukraine,computer software
2014,india,computer software
2014,india,outsourcing/offshoring
2009,united states,"leisure, travel & tourism"
2000,united states,writing and editing
1968,united states,music
2012,united states,civic & social organization
2013,united states,photography
2011,argentina,hospitality
2005,united states,wine and spirits
2016,italy,computer software
2006,turkey,motion pictures and film
2013,indonesia,fund-raising
2014,united states,information technology and services
1983,united states,investment banking
2011,united states,retail
1955,united states,construction
2010,canada,marketing and advertising
2014,netherlands,"leisure, travel & tourism"
2001,indonesia,higher education
2015,new zealand,photography
1999,italy,management consulting
2005,brazil,environmental services
2008,united states,non-profit organization management
2007,united states,sports
2017,united states,management consulting
2016,vietnam,international trade and development
2015,bulgaria,market research
2012,france,media production
2015,spain,construction
2014,czechia,computer software
2010,united states,law practice
2012,canada,government relations
1961,netherlands,real estate
1988,belgium,arts and crafts
2016,france,publishing
2015,france,broadcast media
2009,canada,construction
2000,united states,music
2011,united states,computer software
2002,united states,information technology and services
2009,united states,mental health care
2012,ecuador,human resources
2017,italy,renewables & environment
2016,united states,architecture & planning
2012,spain,professional training & coaching
2006,united states,management consulting
2002,united kingdom,public relations and communications
2012,ireland,information technology and services
2015,denmark,think tanks
2007,tunisia,transportation/trucking/railroad
1995,united states,fine art
2011,netherlands,management consulting
2013,united states,marketing and advertising
2018,united states,information technology and services
2014,united kingdom,real estate
2014,kenya,information technology and services
2000,netherlands,medical practice
2009,canada,facilities services
2013,united kingdom,luxury goods & jewelry
2012,turkey,information technology and services
2008,australia,management consulting
2014,united states,financial services
2017,united states,computer software
1998,france,e-learning
2015,united states,financial services
1954,united states,performing arts
2009,united states,furniture
1998,belgium,marketing and advertising
1994,united states,food & beverages
2005,czechia,marketing and advertising
2006,netherlands,information technology and services
2005,united states,management consulting
2010,argentina,information technology and services
2011,united kingdom,telecommunications
2014,mexico,transportation/trucking/railroad
2013,poland,mechanical or industrial engineering
2011,austria,information technology and services
2005,united states,law practice
2016,italy,luxury goods & jewelry
1992,switzerland,civic & social organization
2015,fiji,environmental services
2001,india,hospital & health care
2002,united states,e-learning
2009,hong kong,luxury goods & jewelry
2010,japan,entertainment
2008,united states,photography
2012,united states,law practice
2016,canada,capital markets
2011,italy,import and export
2017,united states,hospital & health care
1978,canada,business supplies and equipment
2000,united kingdom,non-profit organization management
1991,slovakia,gambling & casinos
2009,france,law practice
2017,france,furniture
1985,italy,"health, wellness and fitness"
1991,united states,hospital & health care
2011,united states,law practice
1964,switzerland,automotive
2007,united states,media production
2005,lithuania,public relations and communications
2001,united states,philanthropy
2015,united states,real estate
2012,switzerland,events services
2015,netherlands,staffing and recruiting
2014,united states,electrical/electronic manufacturing
2015,india,import and export
2008,brazil,accounting
2005,united states,computer & network security
2005,united states,design
2013,turkey,internet
1967,united kingdom,logistics and supply chain
2006,united states,computer software
2003,united states,construction
2005,argentina,marketing and advertising
2001,ireland,information technology and services
2016,germany,renewables & environment
1983,united states,retail
2010,canada,computer software
2015,egypt,professional training & coaching
2010,france,events services
2006,united states,financial services
2018,united states,food & beverages
2016,united states,marketing and advertising
2012,bangladesh,computer software
2010,united states,government relations
2010,united kingdom,apparel & fashion
2012,spain,motion pictures and film
1991,greece,food & beverages
2014,united kingdom,design
2003,united states,restaurants
2012,canada,fine art
1973,ireland,staffing and recruiting
2006,italy,marketing and advertising
1994,mexico,architecture & planning
2017,india,non-profit organization management
1993,united states,professional training & coaching
2016,united kingdom,sporting goods
2017,hong kong,civic & social organization
1971,united states,education management
2014,united kingdom,staffing and recruiting
2009,spain,security and investigations
1977,bangladesh,consumer electronics
2015,france,marketing and advertising
2010,france,government relations
2009,united kingdom,hospitality
2009,united states,entertainment
2017,canada,marketing and advertising
2014,united kingdom,sports
1964,belgium,construction
2005,canada,management consulting
2014,egypt,professional training & coaching
2013,united states,consumer services
2014,united states,hospital & health care
2000,united states,graphic design
2005,united states,wine and spirits
2006,brazil,management consulting
2010,united kingdom,automotive
2009,spain,public relations and communications
2008,serbia,marketing and advertising
2015,united states,computer software
2009,india,information technology and services
2013,united states,hospital & health care
2006,united states,automotive
2013,united states,broadcast media
2010,netherlands,professional training & coaching
2015,netherlands,sporting goods
2015,colombia,design
2016,united states,public relations and communications
2014,united states,information technology and services
2017,united states,computer software
1988,united states,accounting
2011,spain,design
2012,united states,computer software
2005,france,professional training & coaching
2009,united states,education management
2011,netherlands,design
2003,uruguay,real estate
2016,united kingdom,luxury goods & jewelry
2003,australia,photography
2004,united states,human resources
2013,italy,venture capital & private equity
2001,argentina,research
1999,canada,"health, wellness and fitness"
2005,united kingdom,events services
2012,canada,cosmetics
1976,lebanon,cosmetics
2006,united states,photography
2000,india,business supplies and equipment
2003,united states,accounting
1980,italy,accounting
2007,france,non-profit organization management
1999,canada,architecture & planning
2010,norway,construction
2008,netherlands,real estate
2004,united kingdom,marketing and advertising
2017,belgium,individual & family services
1983,united kingdom,financial services
2012,poland,arts and crafts
2014,brazil,computer networking
2009,united states,marketing and advertising
1932,united states,hospitality
2017,united states,marketing and advertising
2016,united states,"leisure, travel & tourism"
2014,canada,"health, wellness and fitness"
2007,united states,market research
1994,canada,media production
2013,united states,philanthropy
2006,ireland,retail
2016,germany,apparel & fashion
1997,romania,computer software
2001,italy,information technology and services
2015,united states,food & beverages
2012,netherlands,staffing and recruiting
2009,australia,real estate
2017,india,sports
2017,united kingdom,non-profit organization management
2007,australia,maritime
2008,united states,biotechnology
2010,united states,individual & family services
1947,united states,transportation/trucking/railroad
2010,mexico,events services
1901,argentina,newspapers
2010,canada,photography
2014,united states,arts and crafts
2011,india,online media
2014,united states,civic & social organization
1944,united states,electrical/electronic manufacturing
1994,united states,financial services
2018,turkey,law practice
1989,united states,performing arts
1994,united states,financial services
2007,china,consumer electronics
2012,germany,marketing and advertising
2011,india,information technology and services
2008,united states,construction
2018,united states,medical practice
1989,united states,legal services
2014,united states,semiconductors
2016,spain,real estate
2006,chile,information technology and services
2014,south africa,hospital & health care
1976,spain,apparel & fashion
2008,united states,information technology and services
2003,sweden,building materials
2014,canada,design
1999,united states,insurance
2010,france,management consulting
2017,singapore,electrical/electronic manufacturing
2003,united states,sporting goods
2000,canada,building materials
2013,united states,information technology and services
2009,germany,mining & metals
2014,united states,building materials
2005,russia,translation and localization
2008,india,financial services
1998,pakistan,sporting goods
2013,finland,venture capital & private equity
2007,united states,information technology and services
2008,germany,information technology and services
2012,saudi arabia,telecommunications
2010,canada,environmental services
2013,united kingdom,events services
1996,united kingdom,real estate
2010,united states,financial services
2016,united kingdom,insurance
2013,india,information technology and services
1993,united states,restaurants
1971,united states,automotive
1997,united states,transportation/trucking/railroad
1996,sweden,construction
2007,united states,recreational facilities and services
2006,spain,judiciary
2009,brazil,non-profit organization management
2010,south africa,computer software
2011,indonesia,non-profit organization management
2012,united states,non-profit organization management
2012,australia,internet
2015,united states,"health, wellness and fitness"
2011,united states,construction
2014,russia,design
2010,united states,computer software
2010,united kingdom,philanthropy
1984,india,printing
2007,united states,retail
2011,united states,information technology and services
1995,united states,consumer services
1924,spain,import and export
2009,united states,retail
2010,united states,broadcast media
2014,guatemala,food & beverages
2005,finland,retail
2010,germany,renewables & environment
2017,india,mechanical or industrial engineering
2011,united states,restaurants
2016,italy,farming
2010,bulgaria,import and export
2012,united states,events services
2005,united states,financial services
2013,mexico,hospital & health care
2016,canada,apparel & fashion
2014,united states,consumer goods
2017,united states,restaurants
2006,united states,construction
2014,italy,individual & family services
1997,italy,maritime
2012,united states,apparel & fashion
2010,united states,computer software
2013,spain,information technology and services
2015,canada,computer games
2003,canada,events services
2008,serbia,insurance
1996,belgium,printing
2016,united states,motion pictures and film
2017,mexico,marketing and advertising
2000,kenya,package/freight delivery
2006,canada,management consulting
1999,united kingdom,retail
2014,united kingdom,higher education
2005,china,furniture
2013,united states,"health, wellness and fitness"
2014,united kingdom,information technology and services
2011,spain,management consulting
2011,denmark,computer software
2017,brazil,information technology and services
2017,italy,real estate
1988,united states,construction
1994,united states,marketing and advertising
2017,switzerland,biotechnology
2017,united states,financial services
2013,united kingdom,apparel & fashion
2016,canada,information technology and services
2005,united states,information technology and services
2016,united states,graphic design
2012,united states,performing arts
2013,spain,marketing and advertising
1982,united kingdom,security and investigations
2013,netherlands,staffing and recruiting
2013,france,automotive
2014,united arab emirates,oil & energy
1999,italy,translation and localization
2017,united states,executive office
2017,malaysia,food & beverages
2013,cambodia,retail
2012,south africa,events services
2006,italy,information technology and services
2015,united states,construction
2010,finland,marketing and advertising
1988,united states,insurance
2015,united kingdom,marketing and advertising
2012,belgium,warehousing
1998,united states,internet
2017,united states,marketing and advertising
1999,united states,electrical/electronic manufacturing
2015,australia,management consulting
2011,netherlands,e-learning
2017,united states,retail
2008,united states,architecture & planning
1953,united kingdom,broadcast media
1981,chile,primary/secondary education
2006,united states,hospital & health care
2018,south africa,cosmetics
2010,united states,public relations and communications
2012,netherlands,higher education
2005,singapore,broadcast media
1955,united kingdom,construction
1964,united states,non-profit organization management
2008,vietnam,building materials
2011,united states,computer software
1999,canada,civic & social organization
2017,united states,hospital & health care
2007,united states,media production
2010,united states,management consulting
1991,brazil,think tanks
2013,united states,information technology and services
2014,netherlands,writing and editing
2004,united states,defense & space
2007,united states,philanthropy
2013,netherlands,internet
2007,united kingdom,real estate
2015,united kingdom,information technology and services
2017,united kingdom,marketing and advertising
2012,united states,information technology and services
2003,united kingdom,real estate
1982,united states,financial services
2017,united states,management consulting
2012,australia,building materials
1957,canada,events services
2004,united states,insurance
2018,united states,textiles
2014,spain,management consulting
2011,italy,individual & family services
2013,china,wine and spirits
1923,united states,public safety
1917,spain,food & beverages
2014,united states,consumer electronics
1995,france,civic & social organization
2017,belgium,mechanical or industrial engineering
2009,romania,entertainment
2010,ghana,management consulting
2013,india,marketing and advertising
2016,united states,international trade and development
2015,united states,internet
2012,united states,staffing and recruiting
1953,canada,construction
2007,canada,construction
2009,united states,cosmetics
2008,france,construction
2007,united states,information technology and services
2013,united states,environmental services
2016,united states,computer software
2015,united states,computer software
2015,canada,information technology and services
1998,italy,architecture & planning
1977,united states,legal services
1961,united states,investment management
2005,italy,law practice
2008,united states,mechanical or industrial engineering
1989,france,motion pictures and film
2010,united kingdom,"leisure, travel & tourism"
2004,united states,veterinary
2002,united states,photography
2010,united states,"health, wellness and fitness"
2014,spain,information technology and services
2012,argentina,management consulting
1989,china,"health, wellness and fitness"
2016,spain,media production
2016,netherlands,professional training & coaching
2016,sweden,law practice
2018,united states,automotive
1950,switzerland,civil engineering
2012,united states,nanotechnology
2017,united states,venture capital & private equity
2015,united states,e-learning
1987,united states,banking
2014,italy,management consulting
2013,brazil,legal services
2004,canada,marketing and advertising
2006,united states,marketing and advertising
1997,canada,security and investigations
2007,germany,hospital & health care
2004,ukraine,legal services
1983,united states,financial services
2007,united states,mechanical or industrial engineering
2015,malta,gambling & casinos
2005,united states,construction
2017,new zealand,computer software
2006,united states,banking
2006,united states,insurance
2013,south africa,human resources
1987,france,marketing and advertising
2016,france,photography
2001,united states,"health, wellness and fitness"
1996,uruguay,apparel & fashion
2001,united states,non-profit organization management
1998,china,higher education
2012,bulgaria,online media
2008,netherlands,building materials
2011,portugal,marketing and advertising
2016,united states,education management
1999,united states,staffing and recruiting
2006,sweden,management consulting
2007,brazil,outsourcing/offshoring
2013,united states,wholesale
1981,united states,internet
2008,united states,management consulting
2013,united states,non-profit organization management
2012,switzerland,food production
2015,brazil,civil engineering
2015,turkey,architecture & planning
2016,new zealand,education management
2005,canada,management consulting
2012,spain,accounting
1989,italy,machinery
2011,united states,e-learning
2014,norway,electrical/electronic manufacturing
2012,france,internet
2011,united states,non-profit organization management
2009,jordan,civic & social organization
2013,united states,oil & energy
2014,united states,consumer services
2010,kenya,civic & social organization
2013,denmark,music
2007,netherlands,design
2018,united states,internet
2014,sweden,medical devices
2008,poland,marketing and advertising
1983,united states,computer software
2004,united kingdom,architecture & planning
1986,united states,staffing and recruiting
1988,united states,events services
2017,brazil,online media
1853,united states,civic & social organization
2017,netherlands,furniture
2008,united kingdom,broadcast media
1991,romania,utilities
2014,united states,marketing and advertising
1977,switzerland,restaurants
2008,canada,computer networking
2007,united states,financial services
2000,united states,entertainment
2014,united kingdom,retail
2000,argentina,information technology and services
2014,united states,computer software
1976,netherlands,hospitality
2011,turkey,marketing and advertising
2002,israel,music
2011,netherlands,entertainment
2012,netherlands,primary/secondary education
1999,norway,machinery
2013,united states,events services
2014,united states,hospitality
2014,united kingdom,professional training & coaching
2012,belgium,philanthropy
2005,united states,publishing
2010,united states,management consulting
2017,pakistan,information technology and services
2002,united states,public relations and communications
2015,turkey,professional training & coaching
2017,india,restaurants
2010,canada,civil engineering
2006,united states,construction
1987,peru,chemicals
2017,germany,sporting goods
2010,united states,management consulting
2006,france,design
2013,united kingdom,museums and institutions
2016,spain,internet
2002,united states,facilities services
2011,united states,medical practice
2016,portugal,information technology and services
1951,united states,hospital & health care
2015,united states,design
2015,united states,architecture & planning
2015,united states,mechanical or industrial engineering
2008,united states,sporting goods
2008,united kingdom,hospitality
2012,united states,civil engineering
1901,united states,performing arts
2005,brazil,management consulting
2012,finland,management consulting
2004,canada,security and investigations
2012,france,telecommunications
2000,netherlands,biotechnology
2015,turkey,internet
2007,netherlands,automotive
1972,uruguay,import and export
2010,united states,events services
2009,fiji,civic & social organization
1986,united states,law practice
2010,united states,management consulting
1990,united kingdom,environmental services
1983,united states,education management
1996,turkey,hospitality
2009,united states,food & beverages
2007,spain,renewables & environment
2016,united states,information technology and services
1994,united states,internet
1984,united states,environmental services
2010,india,media production
2016,switzerland,information technology and services
2013,united states,civic & social organization
2016,philippines,food & beverages
2002,singapore,security and investigations
2017,united states,management consulting
2002,australia,computer software
1972,united states,construction
2017,united states,mechanical or industrial engineering
2013,canada,hospitality
2017,united states,marketing and advertising
2010,fiji,management consulting
2008,united states,wine and spirits
2000,netherlands,"health, wellness and fitness"
2001,united states,business supplies and equipment
2009,netherlands,media production
2015,canada,marketing and advertising
2017,canada,events services
2017,india,capital markets
2010,canada,construction
2014,spain,music
2014,italy,construction
2011,canada,restaurants
2000,united states,internet
2007,united states,information technology and services
2006,venezuela,information technology and services
2014,united states,printing
1995,czechia,public relations and communications
1999,ecuador,information technology and services
2008,belgium,financial services
2017,united states,financial services
2002,united states,financial services
1992,united states,broadcast media
2008,united states,retail
2001,united kingdom,information technology and services
2011,czechia,internet
2012,united kingdom,marketing and advertising
2003,united kingdom,medical practice
2011,peru,civic & social organization
1987,united states,airlines/aviation
2018,united kingdom,construction
2016,venezuela,information technology and services
1977,united states,electrical/electronic manufacturing
2008,italy,music
1989,spain,non-profit organization management
2000,united states,civic & social organization
2003,south africa,hospitality
2016,new zealand,events services
2009,greece,internet
2015,switzerland,professional training & coaching
1989,italy,management consulting
2002,united kingdom,wireless
1950,italy,construction
2000,united states,information technology and services
2011,netherlands,pharmaceuticals
2013,united states,"health, wellness and fitness"
2003,united states,publishing
2005,united states,information technology and services
2014,united kingdom,consumer services
2000,united states,logistics and supply chain
1987,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2017,france,information technology and services
2014,united states,market research
2017,finland,writing and editing
2015,united states,apparel & fashion
1995,united states,fine art
2008,united states,consumer services
1997,united states,construction
2009,slovakia,financial services
2004,netherlands,design
2008,tunisia,international affairs
2008,united kingdom,architecture & planning
2016,netherlands,law practice
2010,south africa,staffing and recruiting
2015,new zealand,food production
2013,el salvador,marketing and advertising
2013,germany,staffing and recruiting
2013,united kingdom,legal services
2014,united states,non-profit organization management
2015,united states,legal services
2000,china,oil & energy
2014,belgium,international affairs
2012,united kingdom,oil & energy
2004,united kingdom,packaging and containers
2013,portugal,"health, wellness and fitness"
2016,united states,entertainment
2015,mexico,apparel & fashion
2017,india,information technology and services
1990,united states,law practice
2014,united states,writing and editing
2014,united states,computer software
2010,united states,automotive
2017,turkey,computer software
1987,belgium,environmental services
2001,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2011,united states,design
2017,canada,law practice
2009,united states,real estate
2000,new zealand,building materials
1993,united states,education management
2009,switzerland,information technology and services
2004,united states,marketing and advertising
1997,australia,information technology and services
1993,united states,publishing
2005,belgium,real estate
2013,united states,investment management
1989,netherlands,management consulting
1922,united states,insurance
2002,brazil,chemicals
2008,united kingdom,hospital & health care
2011,finland,wholesale
1974,united states,computer software
1998,india,management consulting
2010,brazil,design
1949,united states,veterinary
2015,spain,education management
2012,united states,pharmaceuticals
2016,belgium,internet
2016,united states,accounting
2015,canada,food & beverages
2008,united states,consumer electronics
1968,italy,construction
1991,bulgaria,textiles
1992,united states,mechanical or industrial engineering
2017,france,entertainment
2009,united states,information technology and services
1862,united states,religious institutions
2000,united states,telecommunications
2015,united states,hospital & health care
1984,greece,computer & network security
2015,italy,internet
2012,united states,sports
1926,colombia,medical practice
2008,turkey,sports
1997,united states,non-profit organization management
2010,united states,real estate
2016,germany,e-learning
1990,canada,education management
1990,united kingdom,professional training & coaching
2011,united states,hospital & health care
2011,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2016,canada,photography
2009,united arab emirates,retail
2016,united states,marketing and advertising
1934,united states,food & beverages
2014,united kingdom,internet
2014,united states,human resources
2015,united states,information technology and services
2011,india,marketing and advertising
1983,spain,machinery
2013,canada,consumer services
2001,canada,graphic design
2018,italy,public relations and communications
2011,france,internet
2004,australia,renewables & environment
2002,egypt,information technology and services
1986,united states,airlines/aviation
1996,united states,marketing and advertising
2011,italy,marketing and advertising
2011,united states,pharmaceuticals
1999,united kingdom,construction
2011,australia,financial services
1982,india,architecture & planning
2014,united states,commercial real estate
2016,united states,computer software
2012,canada,construction
1985,united states,hospital & health care
1994,united states,automotive
2012,united states,marketing and advertising
