Year_founded,Country_Only,Industry
2017,united kingdom,computer software
2010,united states,mechanical or industrial engineering
2010,india,construction
2012,canada,retail
1982,italy,business supplies and equipment
2010,singapore,legal services
1994,portugal,farming
2004,united states,information technology and services
2001,philippines,security and investigations
2015,france,restaurants
2008,united states,"health, wellness and fitness"
2016,chile,management consulting
2008,united states,entertainment
2014,india,management consulting
2013,united kingdom,management consulting
2010,azerbaijan,"leisure, travel & tourism"
2006,united kingdom,electrical/electronic manufacturing
2016,united states,automotive
2000,colombia,furniture
2008,malaysia,graphic design
2016,united states,entertainment
2011,united states,consumer electronics
2013,hong kong,financial services
2014,united kingdom,recreational facilities and services
2018,united states,information technology and services
2013,united states,industrial automation
2001,united states,retail
1989,italy,accounting
1947,finland,legal services
2007,romania,online media
2012,united states,insurance
1993,united kingdom,marketing and advertising
2016,hong kong,apparel & fashion
2008,canada,mechanical or industrial engineering
2015,united states,sporting goods
2010,france,investment banking
2015,united states,automotive
2015,mexico,design
2002,united states,public safety
2017,united states,medical practice
2017,united states,marketing and advertising
1999,belgium,program development
1993,belgium,architecture & planning
2017,saint lucia,management consulting
2015,france,publishing
2017,united states,museums and institutions
2012,spain,internet
2008,romania,automotive
2007,united states,hospital & health care
2003,estonia,information technology and services
2006,italy,hospitality
1984,netherlands,construction
2015,brazil,"leisure, travel & tourism"
2017,new zealand,internet
2002,united states,information technology and services
2017,netherlands,education management
2009,united states,information technology and services
2000,united states,internet
2011,united states,venture capital & private equity
1954,united kingdom,sports
1999,united states,information technology and services
1992,united states,construction
1964,netherlands,facilities services
2013,netherlands,events services
1989,united states,restaurants
2014,united states,management consulting
1977,united states,civil engineering
1985,united states,construction
1980,egypt,food production
2017,denmark,transportation/trucking/railroad
2014,iceland,food & beverages
2005,australia,accounting
2005,belgium,automotive
2007,united states,"health, wellness and fitness"
2015,algeria,marketing and advertising
2008,united states,photography
2017,united states,entertainment
1976,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2011,united states,alternative medicine
2018,united states,photography
2012,france,real estate
2002,united states,management consulting
2012,united states,online media
2011,united states,law practice
2010,greece,food & beverages
2007,united states,financial services
2018,united states,photography
1974,united states,philanthropy
2009,albania,program development
1985,mexico,philanthropy
2003,lebanon,architecture & planning
2002,united states,marketing and advertising
2015,india,computer software
2006,united kingdom,photography
1989,united kingdom,food production
2006,united kingdom,security and investigations
2013,croatia,"leisure, travel & tourism"
2009,belgium,non-profit organization management
2007,curaçao,professional training & coaching
2012,united kingdom,retail
2016,united states,information technology and services
2013,canada,accounting
2002,brazil,biotechnology
2018,united states,professional training & coaching
2016,united kingdom,airlines/aviation
2002,australia,professional training & coaching
2010,united kingdom,staffing and recruiting
2015,south africa,construction
2016,france,human resources
2014,united kingdom,computer games
1998,colombia,utilities
2007,australia,real estate
2012,united states,real estate
2012,france,commercial real estate
2015,united states,"health, wellness and fitness"
1997,china,mechanical or industrial engineering
2007,bulgaria,computer software
2016,australia,printing
2008,united states,public relations and communications
2015,india,human resources
2015,united kingdom,marketing and advertising
1995,united states,public relations and communications
2008,united states,management consulting
2013,canada,information technology and services
1987,australia,"health, wellness and fitness"
2009,argentina,hospital & health care
2016,egypt,marketing and advertising
2017,india,computer software
2011,belgium,consumer services
2015,united states,insurance
2002,angola,import and export
2012,australia,sports
2011,united states,non-profit organization management
1983,mexico,marketing and advertising
2018,united states,publishing
2014,india,information technology and services
2012,united states,hospital & health care
2014,united states,events services
2014,new zealand,management consulting
2014,united states,retail
2000,united states,information technology and services
2009,united states,entertainment
2005,brazil,computer software
2013,china,real estate
2013,france,business supplies and equipment
2006,india,food production
2016,united states,marketing and advertising
1998,united states,non-profit organization management
2014,india,computer software
2003,united states,real estate
2010,netherlands,religious institutions
2014,united states,pharmaceuticals
2013,united states,consumer goods
2000,united kingdom,oil & energy
2016,denmark,public relations and communications
2018,united states,entertainment
2008,spain,graphic design
2015,united states,management consulting
1979,italy,construction
2016,turkey,mechanical or industrial engineering
2013,belgium,real estate
2010,brazil,professional training & coaching
2009,brazil,architecture & planning
2003,united states,civic & social organization
2011,united states,restaurants
2012,united states,real estate
2012,united states,marketing and advertising
1985,united states,events services
2010,united states,investment management
1996,spain,information technology and services
2001,malaysia,professional training & coaching
2010,united kingdom,design
2017,norway,human resources
2012,france,management consulting
2015,belgium,"leisure, travel & tourism"
2010,greece,architecture & planning
1998,indonesia,legal services
1968,united states,wine and spirits
1999,united states,wine and spirits
2017,united states,venture capital & private equity
2015,united states,sports
2012,united states,food & beverages
2009,united states,publishing
1997,italy,investment banking
2015,united kingdom,events services
2009,united states,publishing
2002,canada,professional training & coaching
2017,portugal,oil & energy
2010,norway,music
2016,netherlands,management consulting
2012,united states,marketing and advertising
2008,united kingdom,international trade and development
2016,japan,information technology and services
1991,united states,marketing and advertising
2017,poland,"health, wellness and fitness"
1989,united states,design
2011,united states,writing and editing
2004,united states,events services
1993,china,electrical/electronic manufacturing
1976,mexico,information technology and services
2012,united states,staffing and recruiting
2000,australia,construction
2004,czechia,printing
2010,canada,renewables & environment
2012,italy,arts and crafts
2016,brazil,computer networking
2014,united states,entertainment
2018,switzerland,real estate
1998,united kingdom,design
2000,canada,construction
2013,united states,restaurants
2017,united states,music
1997,myanmar,human resources
2009,united states,management consulting
2010,france,renewables & environment
2010,united states,information technology and services
2013,spain,events services
2012,australia,broadcast media
1974,united states,hospital & health care
2014,united states,internet
2016,united states,retail
2010,india,management consulting
2006,canada,entertainment
2009,united states,motion pictures and film
2009,united states,marketing and advertising
2002,canada,apparel & fashion
2017,united states,management consulting
2006,singapore,food & beverages
2011,colombia,civic & social organization
2015,switzerland,information technology and services
2013,united states,law practice
2015,thailand,design
1984,belgium,graphic design
2014,netherlands,human resources
2013,united kingdom,design
2011,united kingdom,retail
2014,united states,marketing and advertising
2013,united kingdom,broadcast media
2017,colombia,marketing and advertising
1989,united states,information technology and services
1990,united states,philanthropy
2016,egypt,import and export
2018,united kingdom,food production
2017,united states,marketing and advertising
1999,united states,civil engineering
1987,morocco,international affairs
2011,france,real estate
2016,united kingdom,staffing and recruiting
1959,switzerland,mechanical or industrial engineering
2011,united kingdom,management consulting
1994,united states,professional training & coaching
2012,united states,food & beverages
2015,india,legal services
2005,france,higher education
2008,nicaragua,retail
2011,united kingdom,cosmetics
2011,australia,management consulting
2001,france,food production
2010,spain,environmental services
2017,mauritius,renewables & environment
2005,united states,defense & space
2015,turkey,information technology and services
2001,switzerland,law practice
2015,france,financial services
2013,netherlands,textiles
2018,belgium,information technology and services
2013,united states,information technology and services
1988,denmark,information technology and services
2012,united kingdom,broadcast media
2009,united states,commercial real estate
2006,netherlands,information technology and services
2016,russia,medical devices
2015,united states,hospital & health care
2017,united states,oil & energy
2016,united states,marketing and advertising
1999,united kingdom,entertainment
2014,united states,management consulting
2007,united kingdom,architecture & planning
2003,united kingdom,management consulting
1985,united states,insurance
1991,united states,construction
2015,germany,automotive
2017,united states,information technology and services
1959,united states,non-profit organization management
2007,united states,graphic design
1968,canada,utilities
2009,united kingdom,computer software
2014,bangladesh,publishing
2010,united states,photography
2005,kuwait,marketing and advertising
2000,netherlands,information technology and services
2013,netherlands,hospital & health care
1984,united states,veterinary
1977,united states,consumer goods
2016,canada,transportation/trucking/railroad
2014,united states,non-profit organization management
2014,croatia,venture capital & private equity
2011,united states,insurance
2002,united states,industrial automation
2014,united states,apparel & fashion
2016,united kingdom,events services
2016,denmark,photography
2016,singapore,information services
1944,canada,non-profit organization management
2013,united states,apparel & fashion
2007,france,individual & family services
2010,united states,information technology and services
2006,united states,real estate
2013,zimbabwe,staffing and recruiting
1983,united states,recreational facilities and services
1920,france,higher education
2014,united states,real estate
2014,united states,security and investigations
2012,united states,packaging and containers
2010,united states,building materials
2002,united kingdom,printing
2005,turkey,building materials
2001,united states,photography
2009,germany,philanthropy
2008,united kingdom,construction
2014,russia,international trade and development
2016,united kingdom,photography
2011,poland,law practice
2015,denmark,marketing and advertising
2014,brazil,management consulting
2015,united states,luxury goods & jewelry
2002,canada,design
2013,thailand,"leisure, travel & tourism"
1950,united states,chemicals
2017,spain,marketing and advertising
2013,spain,internet
2015,indonesia,"leisure, travel & tourism"
2010,united states,motion pictures and film
2014,japan,accounting
1989,netherlands,information technology and services
2012,united states,marketing and advertising
2005,united states,real estate
2016,united states,consumer goods
1980,italy,apparel & fashion
2014,italy,hospitality
2012,china,renewables & environment
2000,united kingdom,"leisure, travel & tourism"
1997,russia,marketing and advertising
2014,france,commercial real estate
2008,slovakia,information technology and services
2014,united states,hospitality
2016,united states,broadcast media
1999,united states,"health, wellness and fitness"
2017,macedonia,professional training & coaching
2015,canada,oil & energy
2008,united states,consumer services
1996,united states,"health, wellness and fitness"
2010,switzerland,renewables & environment
2015,turkey,electrical/electronic manufacturing
2017,canada,management consulting
2005,sweden,"leisure, travel & tourism"
2007,united kingdom,wholesale
1962,united states,international trade and development
2011,united states,information services
2010,turkey,sports
2007,singapore,mechanical or industrial engineering
2011,united states,sports
2015,finland,primary/secondary education
2016,argentina,professional training & coaching
2012,germany,internet
2011,italy,events services
2016,united states,consumer goods
2017,germany,marketing and advertising
2011,united states,hospitality
2011,canada,computer software
2015,china,food & beverages
1998,france,sports
2011,united states,management consulting
2007,australia,marketing and advertising
2010,italy,apparel & fashion
2017,japan,design
2004,united states,real estate
2016,united states,construction
2017,india,security and investigations
2000,hungary,real estate
2001,canada,internet
1898,united states,marketing and advertising
2014,spain,marketing and advertising
1988,sweden,consumer goods
2018,united states,human resources
2014,netherlands,management consulting
1993,norway,mechanical or industrial engineering
2015,united states,information technology and services
1990,mexico,information technology and services
2003,united states,"health, wellness and fitness"
1994,united states,information technology and services
1925,united states,accounting
1939,spain,transportation/trucking/railroad
2009,france,financial services
2010,united states,photography
2010,united states,civil engineering
2008,belgium,performing arts
2007,united states,marketing and advertising
2013,switzerland,management consulting
2015,united states,medical practice
2016,united states,information technology and services
2014,bulgaria,consumer services
2003,australia,"leisure, travel & tourism"
1998,chile,photography
2008,united states,marketing and advertising
2017,united states,hospitality
2016,spain,internet
2014,canada,hospital & health care
2017,united states,management consulting
1997,new zealand,business supplies and equipment
1991,netherlands,furniture
2016,germany,hospital & health care
1995,india,pharmaceuticals
2002,finland,management consulting
2010,united kingdom,management consulting
2013,brazil,information technology and services
1993,france,management consulting
2013,united states,public relations and communications
2013,united states,"health, wellness and fitness"
2015,united kingdom,financial services
1993,belgium,import and export
2007,netherlands,facilities services
2018,united kingdom,retail
2014,united states,education management
2015,united states,marketing and advertising
1975,united kingdom,maritime
2016,indonesia,information technology and services
2016,united states,"health, wellness and fitness"
2010,united states,arts and crafts
1999,united states,"leisure, travel & tourism"
2016,united states,marketing and advertising
2013,germany,e-learning
2000,china,electrical/electronic manufacturing
1995,united states,government administration
2009,finland,internet
2010,spain,marketing and advertising
2012,united states,internet
2017,united kingdom,photography
1998,united states,internet
2017,serbia,information technology and services
2012,united states,restaurants
1999,denmark,information technology and services
2000,united states,retail
2007,united states,financial services
2015,united states,individual & family services
2003,france,civic & social organization
2009,united states,logistics and supply chain
2014,bermuda,printing
2006,egypt,information technology and services
1999,mexico,consumer electronics
2016,united states,sporting goods
2012,united states,information technology and services
1990,spain,retail
2008,united states,real estate
2005,indonesia,luxury goods & jewelry
2007,united states,marketing and advertising
2011,united states,food & beverages
1993,united states,security and investigations
2010,united states,online media
2017,united states,telecommunications
1990,united kingdom,machinery
2018,united states,architecture & planning
2014,united states,information technology and services
2017,united states,computer software
2017,united states,consumer services
2013,united states,real estate
2011,canada,insurance
2013,united states,non-profit organization management
2004,china,building materials
2000,france,design
2009,austria,marketing and advertising
2014,turkey,maritime
2014,united arab emirates,hospitality
2017,italy,consumer electronics
2016,united states,executive office
2015,united states,insurance
2014,panama,marketing and advertising
2017,united states,marketing and advertising
2006,portugal,venture capital & private equity
1960,united states,real estate
2011,spain,design
2010,united states,marketing and advertising
2007,united states,information technology and services
2011,united kingdom,real estate
1930,united states,building materials
2013,brazil,information technology and services
1999,thailand,luxury goods & jewelry
2000,united states,marketing and advertising
2018,united states,investment management
1998,romania,marketing and advertising
2014,spain,architecture & planning
2008,united states,real estate
1974,united states,security and investigations
2011,turkey,computer software
2016,united states,market research
2007,united states,outsourcing/offshoring
2001,united states,computer games
2011,united states,computer software
2017,turkey,education management
2016,united states,events services
2017,united states,computer software
1993,united states,medical practice
2014,italy,chemicals
1975,canada,retail
2013,hong kong,nanotechnology
2008,china,machinery
2008,united kingdom,mining & metals
2013,italy,design
2010,united states,apparel & fashion
2010,romania,investment management
2016,united states,motion pictures and film
2013,spain,human resources
2013,united kingdom,accounting
1966,united states,plastics
2009,spain,broadcast media
2016,sweden,mechanical or industrial engineering
2006,switzerland,"health, wellness and fitness"
2004,netherlands,wholesale
2012,spain,arts and crafts
2008,united states,hospital & health care
2014,australia,automotive
2013,india,mechanical or industrial engineering
2017,united states,food production
2016,denmark,information technology and services
2016,united states,entertainment
2007,united states,marketing and advertising
2011,united states,higher education
2001,united states,construction
2014,brazil,legal services
2017,canada,marketing and advertising
2003,united states,"health, wellness and fitness"
2015,kenya,marketing and advertising
2016,singapore,financial services
1966,netherlands,wholesale
2015,united states,marketing and advertising
2007,united kingdom,internet
2017,canada,financial services
2011,united states,retail
2007,united states,civil engineering
1990,united states,machinery
2016,ukraine,computer software
2004,united states,utilities
1995,united states,marketing and advertising
2015,colombia,marketing and advertising
2012,australia,financial services
2003,united states,capital markets
2015,canada,hospital & health care
1932,italy,furniture
2014,canada,medical practice
2013,italy,music
1996,canada,music
2015,australia,marketing and advertising
2008,turkey,internet
2011,united kingdom,restaurants
1974,united states,retail
2011,france,computer software
2016,united states,media production
1979,united states,transportation/trucking/railroad
2018,united states,law practice
2009,united states,motion pictures and film
2016,united kingdom,media production
1982,united states,construction
2007,turkey,computer software
2013,qatar,professional training & coaching
2010,hungary,sporting goods
2014,mexico,marketing and advertising
2017,singapore,staffing and recruiting
2017,netherlands,"health, wellness and fitness"
1991,brazil,judiciary
2009,united states,management consulting
1979,finland,environmental services
2016,pakistan,information technology and services
2016,united states,philanthropy
2001,canada,information technology and services
2007,israel,environmental services
2009,united states,mental health care
2013,spain,"health, wellness and fitness"
2007,united states,e-learning
1994,italy,food & beverages
2007,united kingdom,food & beverages
2017,united states,marketing and advertising
2010,canada,accounting
2009,canada,information technology and services
2011,indonesia,marketing and advertising
2018,united states,professional training & coaching
2008,russia,e-learning
2017,south africa,non-profit organization management
2016,mexico,hospital & health care
1999,australia,internet
1965,united states,farming
2012,germany,human resources
2005,czechia,luxury goods & jewelry
2016,france,wireless
1998,united states,information technology and services
2009,romania,information technology and services
2012,india,information technology and services
2018,united states,management consulting
2017,united states,real estate
2005,united states,printing
1986,turkey,computer software
2017,netherlands,computer software
2015,mexico,media production
1938,united states,utilities
2017,united states,marketing and advertising
2013,india,human resources
2010,united states,professional training & coaching
2003,united states,building materials
1996,peru,industrial automation
2015,denmark,information technology and services
2017,united kingdom,accounting
1995,united states,real estate
2002,united states,arts and crafts
2017,united states,information technology and services
2012,netherlands,mental health care
2015,malaysia,professional training & coaching
2016,philippines,environmental services
2014,netherlands,apparel & fashion
1993,belgium,management consulting
2017,united states,information technology and services
2005,south africa,events services
2008,egypt,information technology and services
2000,united kingdom,music
2005,canada,e-learning
2018,canada,"health, wellness and fitness"
2015,spain,investment management
2014,portugal,events services
1994,italy,events services
2005,united states,online media
2009,latvia,marketing and advertising
1993,spain,"leisure, travel & tourism"
2016,united states,internet
2008,brazil,performing arts
1990,italy,construction
2005,netherlands,writing and editing
2016,canada,biotechnology
2016,latvia,arts and crafts
2012,india,computer & network security
2008,netherlands,"health, wellness and fitness"
2013,brazil,marketing and advertising
2016,australia,computer software
2004,poland,mental health care
2012,chile,marketing and advertising
2014,canada,electrical/electronic manufacturing
2010,united states,computer software
2015,croatia,capital markets
2011,palestine,program development
2010,united states,real estate
2018,united states,law practice
2010,united states,medical devices
2015,brazil,farming
2014,turkey,mechanical or industrial engineering
2010,lebanon,design
2009,united states,construction
2017,united states,financial services
2003,united states,human resources
2016,mayotte,construction
1989,united states,civic & social organization
2005,united states,computer & network security
2006,united states,music
2010,united kingdom,graphic design
2014,united states,marketing and advertising
2016,spain,consumer services
2015,united states,printing
2011,united states,law practice
2015,united states,design
2015,united states,information technology and services
2011,united states,sports
2005,italy,sports
2003,netherlands,management consulting
2002,united kingdom,internet
2009,singapore,marketing and advertising
2016,united kingdom,information technology and services
2010,united states,information technology and services
2014,colombia,accounting
1996,united states,information technology and services
2009,united states,defense & space
2014,united states,capital markets
1978,united states,accounting
2015,united states,philanthropy
2013,greece,information technology and services
2016,united states,information technology and services
2005,united states,executive office
2006,china,textiles
2007,romania,computer software
2017,cameroon,internet
2011,netherlands,sports
2005,united states,food & beverages
2004,croatia,management consulting
2013,spain,music
1998,united states,law practice
2004,belgium,construction
2007,united kingdom,retail
2015,finland,financial services
2016,canada,information technology and services
2016,costa rica,construction
2000,united states,education management
2017,united states,"health, wellness and fitness"
2016,new zealand,management consulting
2014,united kingdom,consumer goods
2014,united arab emirates,international trade and development
2007,france,logistics and supply chain
2016,spain,apparel & fashion
1992,united states,construction
2009,united states,marketing and advertising
1985,united states,hospitality
1975,united states,furniture
2017,spain,photography
2013,united states,internet
2017,united states,marketing and advertising
2014,costa rica,outsourcing/offshoring
2006,united kingdom,management consulting
2013,canada,chemicals
1992,norway,legal services
2010,united states,market research
2012,united kingdom,marketing and advertising
2011,italy,events services
2004,brazil,textiles
2015,netherlands,architecture & planning
2016,paraguay,"leisure, travel & tourism"
2013,united states,professional training & coaching
2017,japan,design
2016,united states,management consulting
2013,spain,media production
2012,canada,sports
2013,germany,information technology and services
2006,united states,pharmaceuticals
2010,australia,computer networking
2017,canada,"leisure, travel & tourism"
1995,australia,investment management
2003,united states,marketing and advertising
2009,united states,computer software
2004,belgium,marketing and advertising
2013,panama,wireless
2011,united kingdom,music
2010,united states,renewables & environment
2011,canada,aviation & aerospace
2013,australia,legal services
2013,zimbabwe,non-profit organization management
2016,south africa,computer software
2000,united states,hospital & health care
2014,united states,retail
2015,india,legal services
2001,netherlands,management consulting
2014,united states,management consulting
2012,united states,broadcast media
2012,netherlands,entertainment
2015,united states,sports
2015,united states,design
2012,spain,information technology and services
2013,united states,consumer services
2009,united states,medical devices
2011,united states,accounting
2015,united states,financial services
2009,united states,construction
1986,united states,computer software
2009,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2016,united states,medical devices
2010,egypt,information technology and services
2007,canada,oil & energy
1984,united states,human resources
2017,united kingdom,staffing and recruiting
2010,united states,internet
2004,united states,marketing and advertising
2012,south africa,media production
2016,spain,marketing and advertising
2011,netherlands,hospital & health care
1990,germany,professional training & coaching
2010,fiji,civic & social organization
2008,united states,maritime
2001,united states,law practice
2000,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2018,united kingdom,mechanical or industrial engineering
2016,united states,hospital & health care
2006,finland,human resources
2000,turkey,real estate
1989,india,wholesale
2017,new zealand,legal services
2008,south africa,human resources
2015,united states,real estate
2002,iran,construction
2014,australia,food & beverages
2004,united states,insurance
1998,australia,legal services
2014,united states,consumer services
2013,united states,information technology and services
1986,australia,architecture & planning
2011,united states,financial services
2009,sweden,marketing and advertising
2017,canada,education management
2012,italy,telecommunications
2005,france,computer software
2006,united states,internet
2014,united states,arts and crafts
2009,united states,information technology and services
1992,spain,security and investigations
1997,spain,research
2000,canada,media production
2013,pakistan,security and investigations
2005,united states,mechanical or industrial engineering
2013,united states,information technology and services
2003,united states,entertainment
2008,united kingdom,apparel & fashion
1981,united kingdom,retail
2017,united states,maritime
2012,australia,marketing and advertising
2001,brazil,newspapers
2002,united states,hospital & health care
2008,united kingdom,higher education
2017,united states,retail
2003,united states,public safety
2008,iran,graphic design
2005,united states,commercial real estate
2010,serbia,translation and localization
2004,united states,individual & family services
2008,united states,environmental services
2000,brazil,public safety
2013,united states,marketing and advertising
2006,spain,information technology and services
2013,netherlands,building materials
2003,united states,research
2017,united states,information services
2015,germany,outsourcing/offshoring
2010,qatar,construction
2014,france,computer games
2015,china,information technology and services
2013,india,oil & energy
2013,mexico,management consulting
2001,united states,design
1997,united states,construction
2003,netherlands,arts and crafts
2004,italy,information technology and services
2010,united states,information technology and services
1972,united states,philanthropy
2016,australia,e-learning
2017,cambodia,management consulting
2006,united kingdom,information services
2005,united states,financial services
2012,united kingdom,marketing and advertising
2001,netherlands,automotive
2001,china,machinery
1988,united states,law practice
2017,canada,non-profit organization management
1880,spain,wine and spirits
2014,australia,maritime
2010,united states,public safety
2014,united states,management consulting
1993,canada,information technology and services
2017,italy,marketing and advertising
2008,spain,design
2000,mexico,information technology and services
2009,united states,media production
2004,united states,marketing and advertising
2015,italy,marketing and advertising
2016,france,management consulting
1990,malaysia,education management
2012,united states,legal services
2007,united states,professional training & coaching
2014,united kingdom,primary/secondary education
2011,denmark,motion pictures and film
2013,india,computer software
2014,italy,retail
2014,japan,international trade and development
2015,brazil,international trade and development
2009,united kingdom,publishing
2017,united states,information technology and services
2005,brazil,information technology and services
2015,argentina,law practice
2017,united states,venture capital & private equity
1986,united states,logistics and supply chain
2015,nigeria,construction
1996,brazil,textiles
2015,brazil,architecture & planning
2010,india,information technology and services
2014,italy,information technology and services
2012,china,automotive
2018,india,information technology and services
2014,hong kong,luxury goods & jewelry
2006,brazil,information technology and services
2016,united states,oil & energy
2016,united states,marketing and advertising
2015,australia,executive office
2015,netherlands,sports
2004,united states,professional training & coaching
2009,spain,real estate
2003,united states,entertainment
2013,cyprus,management consulting
2018,united states,financial services
2014,united states,computer software
2007,canada,machinery
1985,united kingdom,construction
2007,united states,civil engineering
2015,ireland,information technology and services
2000,united states,investment management
2014,singapore,information technology and services
2004,united states,machinery
2016,united states,"health, wellness and fitness"
2015,australia,management consulting
2009,united states,research
2015,united kingdom,information technology and services
2015,spain,management consulting
1960,italy,import and export
2013,mexico,mechanical or industrial engineering
2016,united states,marketing and advertising
1960,canada,veterinary
2007,united states,law practice
2005,italy,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
2011,united kingdom,executive office
2014,colombia,environmental services
2005,united kingdom,legal services
2005,united states,music
1988,spain,textiles
2012,united states,"health, wellness and fitness"
2009,united states,real estate
2014,united kingdom,media production
2002,france,machinery
2017,united states,medical practice
2010,peru,"health, wellness and fitness"
2015,indonesia,information technology and services
1985,united states,consumer goods
2009,france,retail
1907,france,textiles
2016,australia,apparel & fashion
2008,united states,education management
2014,australia,music
2005,united states,banking
2002,united states,information technology and services
2013,united kingdom,music
2012,united kingdom,consumer electronics
2007,spain,biotechnology
2015,brazil,judiciary
2008,lithuania,real estate
2015,india,professional training & coaching
2016,united states,printing
1947,united states,public safety
2005,united states,law practice
2012,mexico,e-learning
2014,spain,"leisure, travel & tourism"
2016,united states,hospitality
2013,united kingdom,arts and crafts
2002,united kingdom,insurance
2004,poland,computer software
1970,malaysia,machinery
2007,india,staffing and recruiting
1999,united states,non-profit organization management
2010,united states,law practice
2013,brazil,information technology and services
2008,united states,entertainment
2001,india,financial services
2010,china,renewables & environment
2016,united states,management consulting
2005,united states,accounting
2012,united states,"leisure, travel & tourism"
2017,hong kong,"leisure, travel & tourism"
2013,india,information technology and services
2000,south africa,information technology and services
2004,united states,renewables & environment
1983,united states,hospital & health care
1999,russia,computer software
2015,belgium,internet
2013,united states,hospital & health care
2017,united states,capital markets
2015,united states,consumer services
2012,united states,music
2007,germany,design
2017,belgium,staffing and recruiting
2009,united states,computer software
2007,united states,information technology and services
1999,united kingdom,management consulting
2011,india,computer & network security
2018,united states,music
2017,united states,management consulting
2006,united kingdom,computer hardware
2007,united kingdom,farming
1997,brazil,retail
2014,russia,law practice
2007,france,internet
2015,netherlands,human resources
2013,united states,marketing and advertising
2007,united states,computer software
2003,spain,information technology and services
2015,canada,management consulting
2009,united states,design
2017,united arab emirates,telecommunications
2007,saudi arabia,marketing and advertising
2013,czechia,media production
2017,india,music
2012,mexico,industrial automation
2007,united states,photography
2008,united states,computer networking
2013,united states,professional training & coaching
2016,united states,apparel & fashion
2007,canada,motion pictures and film
2009,united states,motion pictures and film
2003,united kingdom,staffing and recruiting
2012,united states,accounting
2015,algeria,marketing and advertising
2017,turkey,information technology and services
2012,united states,internet
2014,france,entertainment
2016,australia,staffing and recruiting
2017,canada,staffing and recruiting
2016,norway,automotive
2013,india,computer software
2013,denmark,information technology and services
2014,united states,electrical/electronic manufacturing
2000,iran,education management
1987,united states,market research
2016,netherlands,sports
2006,canada,staffing and recruiting
2006,australia,construction
2005,united states,defense & space
2008,australia,"leisure, travel & tourism"
2012,united states,marketing and advertising
2017,united states,architecture & planning
1977,united states,building materials
2001,united states,performing arts
2009,india,hospitality
2015,canada,entertainment
2011,united states,law practice
2010,united states,internet
2007,united states,venture capital & private equity
2007,united states,construction
2006,canada,photography
2010,united states,transportation/trucking/railroad
2014,canada,real estate
2016,pakistan,marketing and advertising
