Year_founded,Country_Only,Industry
1985,denmark,financial services
1999,france,higher education
1996,united states,hospital & health care
2009,united states,philanthropy
1958,australia,human resources
1999,united states,consumer services
1988,netherlands,mechanical or industrial engineering
1985,united states,transportation/trucking/railroad
2003,united states,defense & space
2004,canada,sporting goods
2001,brazil,law practice
2008,canada,events services
2008,united kingdom,information technology and services
2015,united states,computer software
2011,united states,food production
1937,india,sports
1988,canada,international affairs
2001,united states,education management
1877,netherlands,real estate
2005,netherlands,management consulting
2011,canada,"health, wellness and fitness"
2005,canada,computer software
2009,united states,marketing and advertising
2003,united kingdom,professional training & coaching
1994,russia,management consulting
2013,united states,computer software
2010,spain,telecommunications
2000,south africa,telecommunications
2006,united states,internet
1958,united states,industrial automation
2003,united states,higher education
2007,romania,food & beverages
1978,united states,facilities services
1978,russia,consumer electronics
1898,united states,printing
2004,united states,construction
2011,united states,government administration
2011,morocco,higher education
2008,united states,civic & social organization
1855,united states,real estate
2013,united states,marketing and advertising
2009,united states,renewables & environment
2005,united states,information technology and services
1962,norway,information technology and services
1988,australia,medical practice
2015,china,sporting goods
2010,france,animation
1941,united states,aviation & aerospace
2004,united states,recreational facilities and services
1991,united states,financial services
1989,united states,non-profit organization management
1988,united states,automotive
2000,united states,internet
2007,united kingdom,hospital & health care
2009,united states,information technology and services
2001,australia,computer software
2004,united states,higher education
1990,brazil,hospitality
1976,united kingdom,sports
1994,united states,telecommunications
2006,united states,defense & space
1979,germany,computer software
1979,united states,real estate
2010,united states,supermarkets
1973,singapore,computer software
2011,united states,oil & energy
2015,netherlands,computer software
1997,australia,construction
1956,mexico,automotive
2011,netherlands,information services
2003,argentina,information technology and services
2007,georgia,market research
2008,india,information technology and services
1984,costa rica,higher education
1968,united states,design
1999,denmark,design
2011,india,information technology and services
2002,cambodia,civic & social organization
1985,australia,building materials
1965,canada,restaurants
2004,kenya,non-profit organization management
2008,pakistan,think tanks
1991,bulgaria,financial services
2003,canada,non-profit organization management
1912,united states,mental health care
1972,united states,wholesale
2006,united states,events services
2001,mongolia,transportation/trucking/railroad
1947,france,government administration
2012,mexico,marketing and advertising
1965,spain,environmental services
1959,ireland,retail
1972,chile,paper & forest products
1984,united states,"leisure, travel & tourism"
1992,canada,recreational facilities and services
2000,united states,computer software
2015,india,real estate
2009,india,mechanical or industrial engineering
2003,united states,semiconductors
2014,united states,law practice
2012,brazil,internet
1913,united kingdom,research
1947,united states,higher education
2014,france,hospitality
1984,united kingdom,information technology and services
2011,united states,publishing
1924,lithuania,food production
1989,spain,financial services
2000,australia,machinery
2015,singapore,legal services
2010,brazil,information technology and services
2006,united states,defense & space
2010,united states,restaurants
1977,united states,automotive
2015,united states,"health, wellness and fitness"
2009,france,mechanical or industrial engineering
1957,united states,newspapers
2011,canada,real estate
1996,italy,professional training & coaching
2012,russia,information technology and services
1997,serbia,civic & social organization
1995,denmark,biotechnology
2014,canada,research
1969,united states,hospital & health care
1989,united states,hospital & health care
2005,united states,investment management
2002,france,information technology and services
1910,italy,legal services
1998,serbia,international trade and development
1996,latvia,financial services
1998,sweden,information technology and services
2005,france,construction
1989,belgium,construction
2006,netherlands,civic & social organization
2010,china,renewables & environment
2010,united states,media production
2017,united states,online media
1979,united states,aviation & aerospace
1995,turkey,facilities services
2007,united kingdom,retail
1905,france,information technology and services
2000,united states,events services
2016,united states,information technology and services
1990,united states,information technology and services
2009,united kingdom,facilities services
2011,united states,computer software
1918,malaysia,law practice
2001,canada,architecture & planning
2004,singapore,events services
1973,germany,marketing and advertising
2015,united states,professional training & coaching
2016,united states,design
2009,south africa,non-profit organization management
1983,india,package/freight delivery
2004,united states,insurance
2009,united states,oil & energy
1986,united states,transportation/trucking/railroad
2003,turkey,"leisure, travel & tourism"
1951,united states,marketing and advertising
1968,spain,higher education
2008,india,information technology and services
1978,united states,architecture & planning
2004,united states,wireless
1992,united states,architecture & planning
2008,kazakhstan,construction
1954,united states,law practice
1982,united states,human resources
2000,italy,media production
2009,poland,marketing and advertising
2008,united states,information technology and services
2011,united states,marketing and advertising
2011,india,maritime
1957,united states,printing
2012,canada,"health, wellness and fitness"
1994,argentina,automotive
1978,germany,electrical/electronic manufacturing
2006,italy,mechanical or industrial engineering
1960,united states,mechanical or industrial engineering
1957,canada,transportation/trucking/railroad
2009,united states,religious institutions
1976,united states,education management
1961,spain,construction
2008,mexico,wine and spirits
2007,united kingdom,renewables & environment
2015,united states,financial services
2016,australia,management consulting
1999,spain,animation
2012,netherlands,financial services
2007,france,marketing and advertising
1974,united kingdom,libraries
2008,united arab emirates,information technology and services
1995,sweden,computer software
2011,india,information technology and services
2015,united kingdom,utilities
2008,india,human resources
2010,finland,information technology and services
2012,qatar,hospitality
1995,malaysia,public relations and communications
2009,united states,medical practice
2014,united states,computer software
2014,france,internet
1989,united states,entertainment
2004,united kingdom,graphic design
2005,united states,information technology and services
2015,germany,information technology and services
1957,united states,education management
1990,united states,law practice
1995,brazil,mechanical or industrial engineering
1949,united states,financial services
1995,united kingdom,computer software
2013,united states,financial services
1987,united states,consumer goods
2009,france,hospitality
1913,united states,farming
2014,united kingdom,"health, wellness and fitness"
1990,united states,consumer services
1992,united states,computer software
2011,bulgaria,information technology and services
1994,sweden,education management
2015,united states,computer hardware
2012,united states,internet
2011,united states,information technology and services
2002,united states,information technology and services
1995,united states,primary/secondary education
2003,china,primary/secondary education
1972,united states,investment management
1983,united states,plastics
2003,spain,"leisure, travel & tourism"
2012,united kingdom,design
2002,egypt,outsourcing/offshoring
1999,canada,automotive
1990,united states,"health, wellness and fitness"
1948,germany,publishing
1996,united states,sports
2009,poland,public relations and communications
2004,united states,design
1978,finland,electrical/electronic manufacturing
1928,spain,law practice
2013,germany,internet
2011,united kingdom,think tanks
2007,romania,internet
2000,chile,information technology and services
1963,united states,hospital & health care
1990,united states,individual & family services
1994,italy,staffing and recruiting
2006,canada,mining & metals
1996,ukraine,computer networking
1996,israel,think tanks
2000,canada,computer software
2017,poland,financial services
2007,united states,e-learning
2001,united states,staffing and recruiting
2007,netherlands,entertainment
2011,hong kong,philanthropy
2010,nigeria,internet
1992,estonia,security and investigations
1914,united states,food & beverages
2017,germany,information technology and services
1972,united states,events services
1995,brazil,information technology and services
2011,united states,government relations
2000,united states,marketing and advertising
1996,netherlands,construction
1999,australia,architecture & planning
1985,united arab emirates,facilities services
2000,united states,legal services
1970,united states,plastics
1982,turkey,market research
2014,united states,management consulting
2010,singapore,entertainment
2013,united states,investment management
1988,italy,mechanical or industrial engineering
2003,united states,real estate
2013,china,events services
1977,united states,construction
2004,kosovo,oil & energy
1992,canada,education management
1997,brazil,management consulting
1977,venezuela,primary/secondary education
2010,new zealand,wholesale
2007,italy,marketing and advertising
1996,united kingdom,security and investigations
2012,united states,military
2001,brazil,telecommunications
2013,venezuela,management consulting
2008,india,e-learning
2002,jordan,management consulting
1995,united states,mechanical or industrial engineering
1995,india,information technology and services
2002,argentina,security and investigations
1957,united states,automotive
1978,united states,museums and institutions
1962,united states,wholesale
1986,united states,education management
1995,brazil,industrial automation
1999,italy,information technology and services
1993,united states,environmental services
1971,united states,hospital & health care
1997,united states,architecture & planning
2011,united states,law practice
1980,united states,machinery
1997,united states,insurance
2002,cyprus,"leisure, travel & tourism"
1951,united states,non-profit organization management
1960,united states,maritime
2009,colombia,management consulting
2002,united states,insurance
1997,united states,information technology and services
1969,germany,automotive
1996,australia,entertainment
1985,united states,mental health care
1994,united states,real estate
1999,united states,hospitality
2010,united states,financial services
1996,united states,hospital & health care
1996,united states,computer software
1986,united states,religious institutions
1994,united states,research
2001,united kingdom,financial services
2001,singapore,higher education
1970,united states,consumer services
2000,united states,financial services
2016,indonesia,entertainment
2002,united states,marketing and advertising
1991,united states,government administration
2009,united kingdom,computer software
2007,united states,luxury goods & jewelry
2009,jersey,financial services
1989,spain,alternative medicine
1999,china,education management
2009,turkey,electrical/electronic manufacturing
2000,south africa,information technology and services
2000,united states,real estate
1969,united states,staffing and recruiting
2017,switzerland,medical devices
2001,philippines,information technology and services
2005,united states,oil & energy
1985,netherlands,information technology and services
2015,canada,security and investigations
2010,sweden,biotechnology
1963,singapore,real estate
2012,united states,hospital & health care
1986,bolivia,telecommunications
1974,united states,automotive
2001,netherlands,hospitality
1996,uzbekistan,banking
1999,united states,consumer services
2006,united kingdom,publishing
1985,united states,real estate
2013,australia,management consulting
1963,united states,construction
2012,canada,financial services
2015,united states,retail
2002,india,information technology and services
1994,united states,architecture & planning
1963,united states,museums and institutions
2000,germany,marketing and advertising
1987,vietnam,real estate
1996,united states,information technology and services
2006,sweden,architecture & planning
1978,united states,hospital & health care
2002,united states,accounting
1968,united states,staffing and recruiting
2004,canada,computer software
1973,united states,civil engineering
1997,united states,construction
1933,netherlands,retail
1984,france,management consulting
2010,bulgaria,information technology and services
1966,mexico,hospitality
1963,turkey,machinery
1967,italy,food production
2005,united states,philanthropy
1974,canada,civic & social organization
1975,united states,design
1977,united states,machinery
1935,australia,insurance
1936,united states,warehousing
1980,netherlands,package/freight delivery
1983,united states,legal services
1982,united states,individual & family services
1911,united states,government administration
2013,new zealand,accounting
1927,united states,mining & metals
1975,luxembourg,accounting
2000,germany,machinery
2010,norway,restaurants
2017,united states,computer software
1884,united kingdom,machinery
1992,united states,design
1996,united states,internet
2014,united states,apparel & fashion
1995,united states,law practice
2002,united kingdom,information technology and services
2009,france,computer software
2014,thailand,retail
1996,russia,public relations and communications
2003,united states,security and investigations
1997,argentina,management consulting
1992,netherlands,food & beverages
1988,nigeria,food production
1989,united states,events services
1980,united states,non-profit organization management
2000,switzerland,construction
2014,united states,information technology and services
1996,ireland,civil engineering
2002,germany,logistics and supply chain
2009,armenia,education management
2005,united arab emirates,oil & energy
1960,united states,consumer electronics
2009,norway,international trade and development
2009,australia,entertainment
2007,morocco,staffing and recruiting
1896,united states,construction
2003,saudi arabia,consumer electronics
1946,united states,plastics
2006,united kingdom,venture capital & private equity
2015,netherlands,hospitality
2003,united states,information technology and services
1966,sweden,electrical/electronic manufacturing
1999,norway,telecommunications
1877,france,performing arts
2004,netherlands,real estate
1993,switzerland,pharmaceuticals
1959,canada,construction
1997,united states,consumer goods
2007,denmark,management consulting
1973,netherlands,marketing and advertising
2008,spain,shipbuilding
1999,south africa,information technology and services
2003,united states,marketing and advertising
2007,brazil,media production
2002,united states,biotechnology
2013,italy,events services
2011,united states,publishing
2000,spain,mechanical or industrial engineering
1998,kenya,real estate
2006,norway,maritime
1994,united states,automotive
2002,united kingdom,"health, wellness and fitness"
1993,malaysia,telecommunications
1973,united states,marketing and advertising
1990,netherlands,architecture & planning
1976,australia,food & beverages
1972,united states,non-profit organization management
1987,united states,non-profit organization management
2005,united states,wireless
1980,united states,hospitality
2016,denmark,public safety
1986,switzerland,computer software
2006,united states,marketing and advertising
1921,spain,"health, wellness and fitness"
2010,netherlands,information technology and services
1974,united states,automotive
1959,united states,civil engineering
1994,brazil,industrial automation
1985,united states,animation
2008,india,real estate
2013,belgium,business supplies and equipment
1925,united states,entertainment
1989,france,management consulting
1989,brazil,computer software
1946,denmark,sports
1995,united states,electrical/electronic manufacturing
1994,israel,telecommunications
1995,united states,marketing and advertising
2006,united kingdom,insurance
1987,united states,information technology and services
1996,united states,financial services
2004,france,information technology and services
2010,united states,marketing and advertising
2010,afghanistan,marketing and advertising
1933,united states,insurance
2016,united states,management consulting
2015,hong kong,investment management
2002,united states,telecommunications
1975,canada,machinery
2014,egypt,computer software
2000,switzerland,information technology and services
1938,united kingdom,machinery
1981,united states,insurance
2005,south africa,information technology and services
1987,sweden,marketing and advertising
1869,united states,hospitality
1993,united kingdom,farming
1996,united kingdom,furniture
1969,united states,non-profit organization management
1968,united kingdom,civic & social organization
1967,france,architecture & planning
1930,united states,insurance
1975,united states,management consulting
2015,canada,publishing
1992,netherlands,maritime
2000,united states,security and investigations
2006,russia,information technology and services
2004,united states,defense & space
1992,united states,information technology and services
2009,mexico,information technology and services
2003,united arab emirates,pharmaceuticals
1946,united states,transportation/trucking/railroad
1813,united states,law enforcement
1991,mexico,retail
1992,united states,insurance
1979,egypt,automotive
1988,united states,medical devices
1952,united states,transportation/trucking/railroad
1993,australia,law practice
2010,united kingdom,education management
1995,united states,consumer goods
2011,united states,information technology and services
1992,sweden,construction
1999,united states,financial services
1986,united states,law practice
1989,united states,plastics
2006,united states,financial services
2015,united states,computer games
2004,united states,retail
1964,united states,restaurants
1973,united kingdom,human resources
2001,uganda,oil & energy
2014,sweden,computer software
2014,spain,broadcast media
1935,united states,building materials
1955,france,electrical/electronic manufacturing
1905,australia,real estate
1939,india,education management
1997,united states,retail
1989,canada,design
2004,united states,internet
2011,netherlands,electrical/electronic manufacturing
1920,united states,construction
2008,netherlands,information technology and services
1984,malaysia,real estate
1994,united states,computer software
1997,australia,events services
1979,canada,printing
2011,india,internet
2003,turkey,computer software
1989,united states,information services
2004,portugal,real estate
1886,united kingdom,law practice
1945,andorra,consumer goods
2011,united arab emirates,media production
2015,india,information technology and services
2004,germany,law practice
1996,china,international trade and development
2011,turkey,utilities
1961,india,accounting
1999,united states,"health, wellness and fitness"
2005,china,biotechnology
2005,united states,publishing
1920,united states,security and investigations
2009,united states,real estate
2006,finland,human resources
1993,switzerland,business supplies and equipment
1996,argentina,newspapers
1995,united states,logistics and supply chain
2001,brazil,non-profit organization management
2002,netherlands,mechanical or industrial engineering
1986,brazil,industrial automation
2011,ecuador,public relations and communications
1985,united states,automotive
2016,united kingdom,marketing and advertising
2008,italy,information technology and services
1956,netherlands,non-profit organization management
2017,netherlands,primary/secondary education
2013,india,internet
2010,germany,information technology and services
2011,canada,logistics and supply chain
1998,finland,staffing and recruiting
1960,canada,non-profit organization management
1906,canada,public policy
1999,united states,design
1984,united states,information technology and services
1979,canada,construction
2011,united states,public safety
1978,united states,philanthropy
1978,united states,non-profit organization management
1995,slovakia,financial services
1981,france,semiconductors
1996,united kingdom,construction
2005,luxembourg,information technology and services
2017,spain,information technology and services
2014,united states,computer networking
1946,united kingdom,non-profit organization management
1997,colombia,logistics and supply chain
2017,united states,biotechnology
2010,netherlands,information technology and services
2001,united states,internet
1989,netherlands,computer software
1999,united states,primary/secondary education
1971,united states,education management
1983,united states,legal services
2009,united arab emirates,telecommunications
1999,united states,staffing and recruiting
1984,canada,human resources
2009,united states,professional training & coaching
2006,france,telecommunications
1986,united states,financial services
1988,ireland,real estate
2015,united states,consumer services
2012,united states,information technology and services
1984,netherlands,automotive
2010,united states,telecommunications
2013,united states,computer software
1997,united kingdom,internet
2008,united states,design
1995,belgium,research
2009,united states,financial services
1935,united states,warehousing
1994,austria,information technology and services
1976,united states,"health, wellness and fitness"
1870,luxembourg,insurance
2002,poland,retail
1918,canada,mental health care
1996,united states,medical practice
1977,united states,"health, wellness and fitness"
2000,spain,civil engineering
2005,brazil,computer software
2003,united states,hospital & health care
1989,turkey,hospital & health care
1999,united states,real estate
1994,germany,education management
2013,saudi arabia,construction
1990,italy,electrical/electronic manufacturing
2002,canada,management consulting
2007,spain,packaging and containers
1926,netherlands,broadcast media
2014,mexico,broadcast media
1996,italy,sports
1983,united states,law practice
2003,turkey,management consulting
2004,united states,apparel & fashion
1925,united states,automotive
2014,china,management consulting
1991,tanzania,"leisure, travel & tourism"
1974,italy,financial services
1989,united states,marketing and advertising
1999,philippines,telecommunications
1965,united states,business supplies and equipment
1977,colombia,furniture
2016,united states,research
1984,united states,architecture & planning
2009,canada,computer software
1999,united states,think tanks
2005,brazil,"leisure, travel & tourism"
1984,united states,restaurants
2004,france,broadcast media
1992,chile,marketing and advertising
1985,united states,architecture & planning
2009,romania,events services
2014,united states,public safety
2010,australia,sports
1990,bulgaria,maritime
1952,united states,civic & social organization
2001,united states,internet
2010,colombia,graphic design
1996,poland,automotive
2004,united states,fund-raising
2016,united kingdom,renewables & environment
2009,united kingdom,professional training & coaching
1987,united states,public relations and communications
2001,south africa,marketing and advertising
2010,canada,retail
1906,united states,non-profit organization management
1993,portugal,hospital & health care
1972,netherlands,farming
2008,australia,gambling & casinos
1952,colombia,machinery
2001,united kingdom,management consulting
2000,brazil,information technology and services
1994,united states,marketing and advertising
1977,united states,law practice
2008,united states,information technology and services
1994,united states,automotive
2007,sweden,facilities services
1981,united states,consumer services
1954,united states,chemicals
2013,united states,philanthropy
1985,united states,automotive
1998,new zealand,hospital & health care
2008,united kingdom,information technology and services
2012,new zealand,telecommunications
1964,united kingdom,professional training & coaching
1976,united states,e-learning
2010,united states,marketing and advertising
2010,united states,investment management
2006,india,printing
1950,united states,design
2014,united states,motion pictures and film
2002,brazil,higher education
1962,united kingdom,public relations and communications
1873,united states,marketing and advertising
2006,united states,sports
1997,dominican republic,"leisure, travel & tourism"
1994,united kingdom,packaging and containers
2011,india,information technology and services
1995,china,retail
1989,united states,human resources
2005,united states,marketing and advertising
2006,brazil,biotechnology
1987,united kingdom,sporting goods
2002,canada,non-profit organization management
1994,united states,internet
1878,united kingdom,financial services
2010,canada,accounting
2006,united states,"health, wellness and fitness"
2011,france,e-learning
2001,united states,financial services
1977,united states,wireless
1986,united states,retail
2002,singapore,real estate
1989,turkey,architecture & planning
2010,united states,"leisure, travel & tourism"
2011,netherlands,government administration
2006,united states,construction
2003,new zealand,education management
2012,malaysia,staffing and recruiting
2000,japan,internet
1971,united states,non-profit organization management
2015,united states,e-learning
2001,united kingdom,financial services
1990,united states,events services
1992,lithuania,information technology and services
2014,united kingdom,internet
2013,malaysia,"health, wellness and fitness"
1999,italy,e-learning
1966,united states,architecture & planning
2011,united states,financial services
2006,united states,architecture & planning
1988,brazil,ranching
1955,austria,sporting goods
1958,south africa,publishing
1998,united states,staffing and recruiting
1998,united states,hospitality
2013,united states,internet
1863,greece,law practice
1978,united states,human resources
2014,italy,sports
2002,united states,semiconductors
2013,spain,non-profit organization management
2014,united states,computer software
1971,united states,"health, wellness and fitness"
2016,singapore,oil & energy
2007,united states,consumer goods
2012,sweden,investment banking
1978,germany,machinery
1995,macedonia,financial services
2009,netherlands,information technology and services
2008,united states,restaurants
1989,egypt,furniture
2004,united states,printing
2004,mexico,telecommunications
1993,united states,telecommunications
2015,new zealand,computer software
1986,brazil,retail
2016,united states,staffing and recruiting
1989,poland,building materials
2012,united states,consumer electronics
1987,united states,design
1961,united states,religious institutions
1966,united states,"health, wellness and fitness"
1991,united states,telecommunications
1989,germany,sports
1992,united states,civil engineering
2017,united states,internet
2003,united kingdom,telecommunications
1868,hungary,food & beverages
2012,france,marketing and advertising
1981,netherlands,capital markets
1965,united states,packaging and containers
2010,singapore,management consulting
1976,united states,mental health care
2009,united states,marketing and advertising
1888,united states,banking
2011,united states,public relations and communications
2001,united kingdom,human resources
1918,united states,transportation/trucking/railroad
2010,united kingdom,computer games
2007,united kingdom,investment banking
2014,panama,information technology and services
2004,india,staffing and recruiting
1994,netherlands,hospitality
2014,united states,marketing and advertising
2002,netherlands,real estate
2009,united states,marketing and advertising
1982,chile,higher education
1956,united states,plastics
1908,united states,"health, wellness and fitness"
1970,united states,non-profit organization management
1977,norway,real estate
2011,switzerland,computer software
1991,brazil,insurance
2006,italy,insurance
1976,cyprus,publishing
2013,ukraine,information technology and services
1973,united states,professional training & coaching
2003,canada,online media
1979,united kingdom,construction
2011,chile,education management
1959,philippines,pharmaceuticals
2007,finland,management consulting
1995,united states,animation
1985,united kingdom,cosmetics
2009,united states,information technology and services
1999,united states,telecommunications
1910,united states,wholesale
1839,germany,apparel & fashion
2010,united states,information technology and services
2007,india,management consulting
1967,netherlands,professional training & coaching
2002,canada,information technology and services
1980,anguilla,government administration
1952,united states,accounting
1998,united states,professional training & coaching
1977,italy,telecommunications
2012,ukraine,internet
1978,united states,financial services
2005,united states,utilities
1924,united states,food production
2006,italy,e-learning
2015,united states,design
1992,spain,renewables & environment
1988,canada,wireless
2013,united states,financial services
1993,sweden,information technology and services
2004,united states,construction
1987,united states,machinery
1883,singapore,automotive
1947,united states,transportation/trucking/railroad
1935,france,building materials
2004,thailand,non-profit organization management
1982,mexico,marketing and advertising
2007,latvia,food & beverages
2002,spain,logistics and supply chain
1925,united states,electrical/electronic manufacturing
1981,united states,architecture & planning
1998,brazil,civic & social organization
2009,peru,environmental services
2010,mongolia,management consulting
1984,united states,retail
1964,united kingdom,printing
1928,united states,logistics and supply chain
1948,germany,textiles
2000,ukraine,internet
1998,united states,information technology and services
1972,united kingdom,civil engineering
1990,united states,primary/secondary education
1965,united states,machinery
2008,canada,"health, wellness and fitness"
2011,united states,medical devices
1988,australia,consumer goods
1999,united states,insurance
1958,netherlands,construction
1865,united states,publishing
1996,denmark,information technology and services
2012,iran,oil & energy
2001,united arab emirates,building materials
1984,australia,accounting
1990,netherlands,computer software
1990,united states,apparel & fashion
2009,united states,renewables & environment
2007,united states,internet
2000,united kingdom,staffing and recruiting
2004,india,computer software
1996,australia,environmental services
1915,united states,hospitality
1989,united states,mechanical or industrial engineering
2007,united states,real estate
2000,mexico,computer software
1969,united states,education management
2013,united states,computer software
1993,united kingdom,packaging and containers
2009,canada,medical devices
2008,united states,military
1991,brazil,financial services
1993,germany,financial services
1871,united states,education management
2015,united states,information technology and services
2008,belgium,management consulting
1992,united states,financial services
1989,united kingdom,financial services
2004,slovakia,events services
2002,united states,automotive
1961,united states,building materials
1854,united states,"health, wellness and fitness"
1961,united states,printing
1986,united states,staffing and recruiting
2014,india,financial services
1986,united states,computer software
2008,canada,individual & family services
1992,united states,environmental services
2004,south africa,investment banking
2011,united states,design
1920,united states,libraries
1986,united states,machinery
