Year_founded,Country_Only,Industry
2006,brazil,design
1961,united states,public relations and communications
2014,india,chemicals
1985,india,industrial automation
2011,united kingdom,information technology and services
1984,united states,computer hardware
1990,united states,banking
2011,india,education management
2000,latvia,consumer services
2006,united states,computer software
1991,russia,financial services
2014,united states,internet
2015,india,hospital & health care
2013,united states,education management
1976,spain,non-profit organization management
1977,spain,"leisure, travel & tourism"
1996,united states,information technology and services
2014,el salvador,telecommunications
1926,india,higher education
1991,netherlands,machinery
2010,italy,wireless
2006,united states,media production
2003,united kingdom,staffing and recruiting
1905,united states,higher education
2011,united states,marketing and advertising
1955,spain,retail
2014,united states,marketing and advertising
1973,united states,food production
2012,spain,electrical/electronic manufacturing
2015,brazil,venture capital & private equity
1973,india,automotive
2014,united states,photography
1964,united states,non-profit organization management
1978,india,machinery
1980,india,pharmaceuticals
1976,turkey,retail
2000,united kingdom,staffing and recruiting
2009,italy,arts and crafts
2007,united kingdom,public policy
1952,netherlands,building materials
2001,united states,internet
1997,egypt,education management
2010,netherlands,higher education
2010,united states,medical practice
2011,russia,higher education
2014,united states,computer software
1984,el salvador,higher education
2007,united states,professional training & coaching
2015,united states,building materials
2015,italy,renewables & environment
1929,united states,hospital & health care
2008,brazil,civil engineering
2003,netherlands,professional training & coaching
1996,united states,food & beverages
1981,united kingdom,publishing
2004,united states,veterinary
2014,united states,internet
2009,canada,management consulting
2008,united states,printing
2007,new zealand,management consulting
2009,singapore,logistics and supply chain
1929,italy,machinery
1980,canada,entertainment
1984,italy,textiles
1828,india,financial services
2003,united states,construction
2014,united states,management consulting
1998,united kingdom,sports
2015,india,food & beverages
2008,united states,legal services
1997,united kingdom,computer software
2014,india,consumer goods
2002,italy,apparel & fashion
2009,india,human resources
1964,france,printing
2013,india,financial services
1990,united kingdom,oil & energy
2011,united states,chemicals
2014,brazil,management consulting
2003,australia,information technology and services
2014,sri lanka,management consulting
1976,india,mining & metals
2013,australia,"health, wellness and fitness"
1996,canada,food & beverages
1872,united states,newspapers
2010,canada,construction
1999,netherlands,computer networking
2007,singapore,non-profit organization management
1982,united states,telecommunications
1989,canada,telecommunications
2001,malaysia,business supplies and equipment
1995,france,apparel & fashion
1998,portugal,import and export
2005,united kingdom,music
2014,netherlands,music
2011,united states,telecommunications
2006,sweden,management consulting
1951,united states,insurance
2005,brazil,real estate
2007,netherlands,consumer goods
2008,norway,real estate
1992,australia,human resources
2013,spain,food & beverages
2012,singapore,marketing and advertising
2003,united states,apparel & fashion
2015,united kingdom,financial services
2010,china,chemicals
2012,united states,hospital & health care
2009,italy,management consulting
2017,turkey,information technology and services
2016,india,food & beverages
2012,united states,apparel & fashion
1977,united kingdom,retail
1988,mexico,business supplies and equipment
1910,united states,pharmaceuticals
2014,united states,renewables & environment
1977,united states,utilities
2012,united states,higher education
1986,united states,printing
1967,united states,non-profit organization management
2012,united states,financial services
1997,united states,computer software
1889,united states,higher education
1981,canada,staffing and recruiting
1926,south africa,"leisure, travel & tourism"
2014,united kingdom,food & beverages
1975,australia,education management
2010,spain,human resources
2016,iran,marketing and advertising
2011,united states,hospital & health care
2000,india,information technology and services
1987,india,electrical/electronic manufacturing
2013,nigeria,market research
1991,czechia,insurance
1969,germany,automotive
2015,united states,"health, wellness and fitness"
2001,united states,construction
2011,united states,furniture
2015,united states,marketing and advertising
1958,france,business supplies and equipment
1946,united states,higher education
2009,united states,environmental services
2001,united states,e-learning
1858,united states,primary/secondary education
2009,sweden,management consulting
2016,germany,fine art
2002,united states,telecommunications
2007,united states,paper & forest products
2009,united states,"health, wellness and fitness"
1946,united states,music
2017,united states,consumer electronics
2008,india,airlines/aviation
1989,canada,furniture
1823,united states,higher education
2011,india,human resources
2017,spain,"health, wellness and fitness"
1966,united arab emirates,financial services
1997,benin,logistics and supply chain
1964,united states,real estate
2013,united states,hospital & health care
2011,united states,investment banking
1962,norway,consumer electronics
1994,canada,consumer goods
2004,canada,mental health care
2013,switzerland,medical practice
2010,united states,management consulting
1994,sweden,security and investigations
1988,spain,furniture
2017,finland,electrical/electronic manufacturing
2005,italy,management consulting
2007,united states,"health, wellness and fitness"
2013,germany,computer networking
1992,argentina,utilities
2012,india,financial services
2001,south africa,"leisure, travel & tourism"
2005,united states,entertainment
2012,united states,financial services
2011,india,human resources
1974,united states,staffing and recruiting
2014,united states,philanthropy
2011,guatemala,venture capital & private equity
1982,united states,environmental services
1995,united states,construction
1983,india,education management
1967,canada,higher education
2002,united states,non-profit organization management
2011,mexico,management consulting
1983,united states,information technology and services
1984,united states,hospitality
1997,united states,insurance
2016,united kingdom,mental health care
2005,united kingdom,information technology and services
2003,united states,real estate
1986,south africa,logistics and supply chain
2001,netherlands,sports
2001,switzerland,insurance
1996,united states,facilities services
1960,netherlands,human resources
1984,greece,consumer electronics
1901,mexico,insurance
1972,united states,utilities
2015,spain,marketing and advertising
1954,united states,building materials
1867,united states,higher education
2010,united kingdom,mechanical or industrial engineering
2001,united kingdom,mechanical or industrial engineering
1940,united states,electrical/electronic manufacturing
1944,colombia,utilities
2016,netherlands,civil engineering
2012,united kingdom,construction
1997,france,information technology and services
2011,belgium,broadcast media
1975,united states,real estate
1921,united kingdom,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2001,brazil,computer software
1946,united states,military
2013,germany,media production
2006,turkey,"health, wellness and fitness"
2006,united states,computer hardware
2004,united states,biotechnology
1986,france,computer software
1999,united states,construction
1958,united states,industrial automation
2008,russia,computer software
1992,united states,non-profit organization management
2014,united states,venture capital & private equity
2000,united states,food & beverages
1998,united states,consumer electronics
2011,china,e-learning
1906,spain,newspapers
2000,colombia,management consulting
2012,sri lanka,education management
2014,united states,publishing
1958,united states,hospital & health care
2012,singapore,oil & energy
2004,united states,law practice
1956,united kingdom,law practice
1835,germany,media production
2011,bangladesh,marketing and advertising
2011,netherlands,marketing and advertising
1985,united states,architecture & planning
2007,france,education management
1970,brazil,farming
2000,united states,real estate
1992,belgium,government administration
2003,australia,human resources
1971,united kingdom,wholesale
2009,united states,staffing and recruiting
2006,canada,education management
1974,united states,defense & space
2002,united states,biotechnology
1992,united states,events services
1958,portugal,electrical/electronic manufacturing
1993,france,environmental services
2003,iraq,telecommunications
2007,united kingdom,management consulting
2011,united states,civic & social organization
1973,united states,information technology and services
2004,united states,entertainment
2012,turkey,defense & space
1983,canada,political organization
1966,united states,construction
2009,united states,telecommunications
2014,saudi arabia,hospital & health care
1958,united states,aviation & aerospace
2007,united states,plastics
1999,ukraine,marketing and advertising
2011,united states,retail
2000,united states,marketing and advertising
2017,poland,online media
1973,united states,food & beverages
1983,netherlands,financial services
1835,united states,machinery
2013,sweden,media production
1999,united states,computer software
1918,canada,primary/secondary education
2007,sweden,information technology and services
1983,netherlands,sports
2001,netherlands,management consulting
1999,japan,information technology and services
1973,united states,religious institutions
1995,united states,furniture
1976,united kingdom,oil & energy
1980,netherlands,"leisure, travel & tourism"
2010,united states,construction
1984,united states,civil engineering
2013,japan,higher education
2013,united states,automotive
1998,united states,primary/secondary education
1997,switzerland,outsourcing/offshoring
2010,united states,music
2003,united states,information technology and services
2000,united states,media production
1961,united states,higher education
1997,united states,medical practice
2005,france,marketing and advertising
2001,united states,marketing and advertising
2015,spain,computer software
1952,united states,hospital & health care
2006,canada,construction
2011,united kingdom,internet
2010,united states,outsourcing/offshoring
2005,united states,architecture & planning
2012,united states,computer software
1941,brazil,paper & forest products
2016,netherlands,information technology and services
2008,canada,marketing and advertising
1945,italy,hospital & health care
1975,united states,airlines/aviation
1960,united states,non-profit organization management
2016,france,fine art
1958,italy,consumer goods
2011,united states,investment banking
2013,united states,"health, wellness and fitness"
1861,united states,higher education
1971,united states,government administration
2003,sweden,food & beverages
1950,france,logistics and supply chain
2009,netherlands,consumer goods
2003,pakistan,management consulting
2007,united states,financial services
2011,canada,automotive
1930,united states,law practice
2008,united kingdom,computer software
1939,united states,hospital & health care
2013,germany,luxury goods & jewelry
1973,united states,hospital & health care
1994,united states,internet
1931,india,consumer goods
2010,angola,"health, wellness and fitness"
2011,brazil,marketing and advertising
1996,canada,non-profit organization management
2004,italy,management consulting
1998,germany,law practice
1988,united states,professional training & coaching
2011,united states,wholesale
2008,united states,entertainment
1960,italy,machinery
2007,malaysia,airlines/aviation
1980,colombia,fine art
1994,south africa,legislative office
2006,united states,marketing and advertising
1951,united states,museums and institutions
2003,united states,financial services
2003,serbia,telecommunications
2003,mexico,financial services
2004,united states,staffing and recruiting
2017,united kingdom,computer networking
2014,united states,electrical/electronic manufacturing
2008,united states,cosmetics
1996,united states,marketing and advertising
2009,malta,law practice
2006,united kingdom,management consulting
1995,united states,staffing and recruiting
2009,france,internet
2010,netherlands,museums and institutions
1978,united states,information technology and services
2005,united kingdom,hospital & health care
1995,united kingdom,transportation/trucking/railroad
1961,united states,primary/secondary education
2005,australia,"health, wellness and fitness"
1995,united states,oil & energy
1992,ukraine,accounting
1990,pakistan,information technology and services
1993,sweden,research
2000,united states,professional training & coaching
2002,canada,financial services
2010,sweden,retail
2008,united states,information technology and services
1976,united states,government administration
2016,canada,internet
1981,australia,construction
2007,united states,education management
2009,greece,hospitality
1988,united states,recreational facilities and services
2000,united kingdom,financial services
1972,united states,machinery
1988,united states,management consulting
1984,france,textiles
2016,sweden,e-learning
1985,belgium,telecommunications
2015,united states,staffing and recruiting
1995,united states,consumer goods
2015,denmark,human resources
2004,united states,computer software
1995,united kingdom,information technology and services
1961,united states,hospital & health care
2011,india,public relations and communications
2017,france,internet
2016,argentina,computer software
1978,united states,computer software
2005,united states,accounting
1986,canada,transportation/trucking/railroad
1981,united kingdom,insurance
2010,united kingdom,staffing and recruiting
2015,australia,accounting
1969,united states,hospitality
1960,united states,construction
1999,canada,aviation & aerospace
2016,united states,marketing and advertising
1992,belgium,information technology and services
1977,united states,business supplies and equipment
1993,united states,construction
1995,colombia,wholesale
2001,united states,entertainment
2002,united kingdom,mechanical or industrial engineering
1926,united states,alternative dispute resolution
2010,united states,"health, wellness and fitness"
2005,netherlands,insurance
2009,united states,apparel & fashion
1890,united states,industrial automation
2002,spain,information technology and services
2015,united states,financial services
2008,united states,computer software
1914,united states,education management
1990,united states,professional training & coaching
1981,united states,financial services
2013,finland,civic & social organization
2009,kenya,food production
1986,united states,hospital & health care
1911,united kingdom,construction
2014,united states,information technology and services
1931,sweden,electrical/electronic manufacturing
1932,united kingdom,performing arts
2008,indonesia,marketing and advertising
2008,canada,logistics and supply chain
1998,united states,e-learning
1990,united kingdom,staffing and recruiting
2006,united kingdom,information technology and services
2008,netherlands,staffing and recruiting
2001,france,fine art
