Year_founded,Country_Only,Industry
2004,united states,financial services
1994,australia,information technology and services
2013,cameroon,logistics and supply chain
1989,united states,sports
2012,united states,wholesale
2010,italy,internet
2004,chile,mechanical or industrial engineering
1966,united states,farming
1938,netherlands,management consulting
2010,belarus,industrial automation
1963,united states,higher education
2004,dominican republic,consumer goods
2010,united kingdom,media production
2008,brazil,judiciary
1999,united states,utilities
1996,italy,human resources
1946,lithuania,insurance
2003,united states,"health, wellness and fitness"
2003,united kingdom,utilities
2001,netherlands,internet
1999,sweden,non-profit organization management
2007,indonesia,music
2014,spain,sports
2010,united states,entertainment
2011,chile,non-profit organization management
2015,united states,performing arts
2007,china,venture capital & private equity
1981,united states,information technology and services
1999,south africa,consumer goods
1994,netherlands,real estate
2013,united states,information technology and services
2012,spain,marketing and advertising
1996,turkey,recreational facilities and services
2015,united states,education management
1972,united kingdom,logistics and supply chain
2007,south africa,automotive
2015,united states,automotive
1963,united states,higher education
1999,france,food production
1914,switzerland,business supplies and equipment
1890,united states,higher education
2014,united states,information technology and services
2013,new zealand,non-profit organization management
2014,united states,real estate
1984,united states,apparel & fashion
1991,united states,non-profit organization management
2008,peru,higher education
2007,france,real estate
1984,france,furniture
2015,united states,internet
2008,russia,international affairs
1962,greece,civil engineering
1982,united states,marketing and advertising
2015,united states,consumer electronics
2013,netherlands,marketing and advertising
2000,united states,computer hardware
1997,uruguay,information services
2015,singapore,biotechnology
1997,sweden,entertainment
2009,spain,"leisure, travel & tourism"
2012,united kingdom,marketing and advertising
2003,united states,food & beverages
2006,india,accounting
2016,united states,investment management
1926,united states,automotive
2007,argentina,construction
2014,united states,construction
2012,brazil,marketing and advertising
2012,united states,information technology and services
1980,united states,retail
2002,india,information technology and services
2004,australia,construction
1994,netherlands,real estate
2016,united kingdom,investment management
1945,united states,hospital & health care
2014,united states,individual & family services
2012,canada,automotive
1977,united states,automotive
2011,united states,information technology and services
1984,canada,wine and spirits
1975,canada,farming
2006,united states,medical practice
2013,india,human resources
1978,canada,information technology and services
2000,india,computer software
2006,netherlands,investment management
2005,portugal,design
2014,australia,research
1996,united states,sports
1980,united states,environmental services
1997,hungary,electrical/electronic manufacturing
1987,spain,human resources
1960,italy,food production
1972,germany,chemicals
2013,malta,information technology and services
2006,czechia,recreational facilities and services
2014,united states,telecommunications
2001,brazil,food & beverages
2012,netherlands,marketing and advertising
2012,united arab emirates,construction
2009,france,human resources
2000,ireland,machinery
2011,united states,translation and localization
1990,indonesia,oil & energy
2009,united states,apparel & fashion
2015,united kingdom,cosmetics
2008,united states,management consulting
2013,germany,management consulting
2010,france,accounting
2003,united states,information technology and services
2013,united states,marketing and advertising
1991,united states,information technology and services
2009,brazil,information technology and services
2007,china,apparel & fashion
1997,united kingdom,information technology and services
1980,france,insurance
1996,italy,management consulting
2010,brazil,management consulting
2011,spain,hospitality
2015,united states,arts and crafts
1972,united kingdom,mechanical or industrial engineering
1987,curaçao,insurance
2011,united states,civic & social organization
1985,united states,industrial automation
2012,united states,wholesale
2001,canada,venture capital & private equity
2013,hungary,design
1992,south africa,automotive
2016,united states,logistics and supply chain
2011,argentina,marketing and advertising
1998,spain,events services
2000,india,information technology and services
2017,netherlands,medical devices
2006,peru,telecommunications
2008,netherlands,industrial automation
2007,denmark,management consulting
2008,united states,restaurants
1977,united states,non-profit organization management
1985,greece,marketing and advertising
1923,united states,sports
2015,canada,real estate
2007,united states,religious institutions
1988,united states,broadcast media
2007,united states,education management
1974,united states,machinery
1975,united states,food & beverages
2006,united states,information technology and services
1984,united states,mechanical or industrial engineering
2001,new zealand,"leisure, travel & tourism"
1972,united states,wholesale
2007,united kingdom,internet
2012,brazil,facilities services
1982,italy,farming
2017,new zealand,industrial automation
2008,united kingdom,machinery
1991,united states,law practice
2012,mexico,motion pictures and film
1976,united states,construction
2009,norway,motion pictures and film
1986,united kingdom,financial services
2012,united kingdom,motion pictures and film
2017,canada,information technology and services
2004,united states,entertainment
1991,india,architecture & planning
1961,united states,aviation & aerospace
2005,united states,education management
1997,vietnam,food & beverages
2010,armenia,research
2002,united states,marketing and advertising
1988,switzerland,security and investigations
1996,united states,international trade and development
2014,united kingdom,human resources
2008,united states,construction
2010,spain,management consulting
2012,united states,professional training & coaching
1988,singapore,non-profit organization management
2003,united states,marketing and advertising
1867,united states,education management
1988,switzerland,professional training & coaching
2015,argentina,program development
2015,netherlands,marketing and advertising
1983,morocco,government administration
1972,italy,construction
1992,united states,staffing and recruiting
2006,denmark,food production
1985,netherlands,construction
2005,united states,information technology and services
2000,namibia,motion pictures and film
2003,china,pharmaceuticals
2004,ukraine,medical practice
2009,united states,recreational facilities and services
1994,united kingdom,staffing and recruiting
2005,united states,management consulting
2016,denmark,human resources
1983,mexico,insurance
1979,united states,hospital & health care
2003,united kingdom,real estate
1990,canada,food & beverages
2015,hong kong,management consulting
2003,united states,professional training & coaching
2011,united kingdom,design
2015,germany,machinery
1987,united states,hospital & health care
2009,united kingdom,hospitality
1977,pakistan,education management
1965,china,import and export
2013,united states,consumer services
1975,philippines,oil & energy
1966,finland,printing
2000,united states,construction
2015,united states,apparel & fashion
1991,estonia,construction
2011,united states,retail
1998,united states,apparel & fashion
2011,united states,computer software
2012,malaysia,biotechnology
2000,canada,human resources
2014,belgium,hospitality
2017,spain,renewables & environment
2013,france,computer software
2011,united states,food & beverages
2011,france,machinery
2012,united kingdom,marketing and advertising
2012,australia,real estate
1995,peru,logistics and supply chain
1981,united states,computer software
1990,brazil,warehousing
2016,united states,management consulting
1995,united states,printing
2014,mexico,arts and crafts
2003,india,food production
2009,united states,information technology and services
1948,united states,telecommunications
2015,germany,security and investigations
2014,pakistan,information technology and services
2008,philippines,education management
1975,united states,construction
2011,united states,marketing and advertising
2007,united states,apparel & fashion
1979,united states,financial services
2005,netherlands,music
2003,italy,entertainment
2015,united states,design
2017,turkey,education management
1969,canada,entertainment
2005,poland,logistics and supply chain
2000,croatia,civic & social organization
1998,united states,computer software
2009,united kingdom,information technology and services
1989,united states,construction
2014,india,information technology and services
2011,guinea,management consulting
1871,united kingdom,real estate
1984,united states,building materials
2005,united states,staffing and recruiting
1977,united kingdom,medical devices
2010,france,financial services
1910,united states,banking
1974,united states,machinery
2009,canada,computer software
2015,united kingdom,design
2014,united states,consumer goods
1981,united states,packaging and containers
1995,united states,furniture
1961,united states,accounting
2010,united states,biotechnology
1994,south africa,professional training & coaching
2008,netherlands,information technology and services
2010,united states,information technology and services
1929,germany,shipbuilding
2008,germany,information technology and services
2016,italy,management consulting
1998,united states,management consulting
2010,argentina,architecture & planning
1973,united states,"health, wellness and fitness"
1928,united states,non-profit organization management
2016,united states,financial services
2010,iran,design
2003,australia,food production
1991,united states,human resources
2007,portugal,investment banking
1997,italy,information technology and services
1987,pakistan,printing
2007,poland,marketing and advertising
2012,united states,education management
2012,united states,"health, wellness and fitness"
2008,spain,events services
2008,united states,real estate
2002,spain,logistics and supply chain
2014,greece,non-profit organization management
2017,sweden,oil & energy
1995,spain,environmental services
1934,argentina,"health, wellness and fitness"
2013,united states,internet
2004,canada,research
2009,united kingdom,marketing and advertising
2014,italy,telecommunications
2010,italy,civil engineering
1995,mexico,cosmetics
2005,greece,information technology and services
2012,united states,civil engineering
1995,china,plastics
2010,canada,electrical/electronic manufacturing
1991,france,professional training & coaching
1984,united states,building materials
2014,united states,medical devices
2013,saudi arabia,utilities
2007,united states,oil & energy
2014,netherlands,construction
2002,united states,marketing and advertising
2015,united states,medical practice
1986,argentina,management consulting
2014,united states,financial services
1973,united states,human resources
1994,united states,insurance
2013,india,information technology and services
2004,united states,commercial real estate
1999,south korea,financial services
2011,germany,management consulting
2000,canada,packaging and containers
2011,united states,philanthropy
2009,united states,management consulting
2005,ireland,events services
2013,united states,"leisure, travel & tourism"
2004,united kingdom,mechanical or industrial engineering
2006,united kingdom,civil engineering
2015,lebanon,computer software
1999,philippines,electrical/electronic manufacturing
2007,united arab emirates,construction
2006,china,electrical/electronic manufacturing
2012,united states,real estate
2007,united kingdom,construction
2004,turkey,computer software
2001,brazil,building materials
1979,italy,machinery
2004,spain,marketing and advertising
2008,united states,architecture & planning
2013,canada,law practice
2013,united states,renewables & environment
2005,united states,renewables & environment
2011,netherlands,staffing and recruiting
2006,united states,real estate
2009,brazil,industrial automation
1999,united states,marketing and advertising
2011,netherlands,professional training & coaching
1961,united states,maritime
2014,united states,higher education
2012,china,information technology and services
2000,united states,investment management
1992,united states,marketing and advertising
2017,united kingdom,telecommunications
2008,united states,religious institutions
1986,netherlands,automotive
2012,mexico,marketing and advertising
2014,sweden,computer & network security
2006,papua new guinea,investment management
2014,united states,insurance
2013,united states,real estate
1971,united states,real estate
2005,united states,religious institutions
2017,united kingdom,consumer services
2013,romania,business supplies and equipment
2009,united states,internet
2010,india,information technology and services
2016,france,utilities
2009,united states,insurance
1974,bahrain,marketing and advertising
2012,ukraine,hospitality
2009,united states,veterinary
2004,united kingdom,printing
2013,united states,"health, wellness and fitness"
1921,belgium,wholesale
1993,united states,hospital & health care
1997,peru,transportation/trucking/railroad
2001,united states,public policy
2009,south africa,financial services
1960,netherlands,mechanical or industrial engineering
2015,norway,public relations and communications
2001,andorra,marketing and advertising
2012,united states,graphic design
2010,canada,public relations and communications
2004,australia,"health, wellness and fitness"
2016,united states,internet
2013,netherlands,management consulting
1983,brazil,information technology and services
2014,kenya,think tanks
2003,spain,marketing and advertising
2000,united states,pharmaceuticals
2007,united states,management consulting
2016,india,information technology and services
1908,czechia,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
1963,israel,electrical/electronic manufacturing
2009,bulgaria,civil engineering
2007,netherlands,publishing
2001,united states,hospital & health care
2011,spain,internet
2010,brazil,environmental services
2007,denmark,professional training & coaching
2016,argentina,computer software
2016,brazil,environmental services
2009,netherlands,financial services
2011,italy,events services
1980,india,food & beverages
2014,spain,media production
2014,india,marketing and advertising
2006,singapore,financial services
1979,united kingdom,construction
2013,united states,medical devices
2016,united states,management consulting
1991,united states,plastics
2017,united kingdom,retail
2008,switzerland,computer software
1994,canada,"leisure, travel & tourism"
2015,france,e-learning
2011,france,government administration
2014,france,financial services
2014,netherlands,media production
2000,united states,hospitality
2000,india,education management
1973,united states,"health, wellness and fitness"
1988,spain,printing
2017,ukraine,computer software
2003,brazil,"leisure, travel & tourism"
2013,united states,venture capital & private equity
2013,united kingdom,renewables & environment
2013,argentina,commercial real estate
2009,united states,marketing and advertising
2004,united states,public relations and communications
2014,canada,information technology and services
2005,united states,construction
2003,united states,medical devices
2009,france,music
2009,united states,"health, wellness and fitness"
2015,united arab emirates,maritime
1929,united states,furniture
2016,united kingdom,information technology and services
2006,finland,biotechnology
2001,australia,marketing and advertising
2012,sweden,biotechnology
2013,turkey,information technology and services
1995,united states,information technology and services
2016,canada,professional training & coaching
1991,australia,financial services
2010,united kingdom,construction
2014,turkey,computer software
2012,india,computer software
1998,united states,airlines/aviation
1994,indonesia,human resources
2001,mexico,machinery
2008,singapore,oil & energy
2017,united states,construction
2007,united states,mechanical or industrial engineering
1966,australia,food production
2003,united states,wholesale
2014,turkey,electrical/electronic manufacturing
2017,france,human resources
1987,france,commercial real estate
2000,canada,wine and spirits
2009,united states,management consulting
1994,south africa,information technology and services
2006,united states,media production
1977,italy,legal services
1990,turkey,textiles
2014,poland,real estate
2014,pakistan,computer software
2014,india,information technology and services
2003,united states,mining & metals
2013,united states,marketing and advertising
2013,united states,internet
2015,united kingdom,financial services
2013,tanzania,information technology and services
1948,france,business supplies and equipment
1983,united states,construction
2015,india,construction
2014,united states,e-learning
2005,united states,design
1957,united states,construction
2002,czechia,biotechnology
2014,canada,marketing and advertising
2003,switzerland,management consulting
1995,south africa,mechanical or industrial engineering
2013,france,sporting goods
2004,canada,information technology and services
1997,new zealand,apparel & fashion
2006,italy,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2002,united states,apparel & fashion
2009,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
1994,chile,market research
2004,united states,information technology and services
2007,bolivia,machinery
2009,united states,environmental services
2012,saudi arabia,hospitality
1913,united states,newspapers
1993,united states,import and export
2015,canada,marketing and advertising
2017,united states,information services
2006,united states,hospital & health care
1998,canada,retail
1997,new zealand,computer software
2000,italy,internet
2018,spain,professional training & coaching
1980,singapore,financial services
2014,canada,marketing and advertising
1995,united states,consumer services
2004,united states,food & beverages
2016,china,insurance
1989,united states,alternative dispute resolution
2008,united states,information technology and services
1960,netherlands,wholesale
2006,lebanon,civic & social organization
2009,netherlands,computer games
2005,united kingdom,executive office
2008,united states,international affairs
2008,italy,marketing and advertising
2005,brazil,computer software
2012,united states,international trade and development
1994,greece,facilities services
1963,united states,higher education
2010,netherlands,computer software
2013,netherlands,hospital & health care
1980,united states,pharmaceuticals
2003,china,internet
1998,canada,individual & family services
1986,united states,information technology and services
2005,united states,construction
1957,united states,philanthropy
2004,france,real estate
2013,nepal,computer software
2003,united states,retail
2014,canada,real estate
2000,italy,management consulting
1993,united states,information technology and services
2002,united states,information technology and services
1959,australia,banking
2000,belgium,international affairs
2013,ecuador,transportation/trucking/railroad
2013,united states,marketing and advertising
2011,brazil,financial services
2012,united states,hospital & health care
1998,united states,hospital & health care
2010,sweden,computer software
1990,united arab emirates,building materials
1997,spain,information technology and services
1868,united kingdom,sports
1977,united states,marketing and advertising
2015,united states,accounting
2011,united states,management consulting
1992,united states,law practice
2014,united states,staffing and recruiting
1991,united states,"glass, ceramics & concrete"
2016,colombia,internet
1981,united states,consumer electronics
2009,united kingdom,information technology and services
2015,france,design
2010,united states,hospital & health care
2013,spain,professional training & coaching
1998,egypt,marketing and advertising
2006,argentina,construction
2009,italy,online media
2010,india,real estate
2002,india,chemicals
2013,new zealand,staffing and recruiting
1990,netherlands,construction
2016,united states,individual & family services
2010,poland,internet
1991,united states,non-profit organization management
2015,peru,entertainment
2004,united states,marketing and advertising
2013,australia,civic & social organization
1994,united states,construction
2007,italy,broadcast media
2018,ireland,research
2010,spain,management consulting
1997,spain,non-profit organization management
2014,russia,import and export
1986,argentina,telecommunications
1978,united states,food & beverages
2013,canada,law practice
1983,united states,electrical/electronic manufacturing
1993,france,events services
2004,netherlands,accounting
2006,australia,apparel & fashion
2003,spain,information technology and services
1997,united states,information technology and services
2006,united states,pharmaceuticals
2007,united kingdom,media production
1994,united states,machinery
2004,united states,computer software
1978,united states,oil & energy
2011,netherlands,renewables & environment
2010,brazil,education management
2012,canada,construction
1982,netherlands,furniture
1975,united states,publishing
2004,united states,commercial real estate
2015,hungary,information technology and services
2004,united kingdom,environmental services
2008,united states,legal services
2014,united states,religious institutions
1998,united states,hospital & health care
2011,australia,environmental services
2008,united states,investment management
2013,denmark,staffing and recruiting
1996,canada,internet
2002,luxembourg,information technology and services
2008,united states,internet
1997,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
1972,united states,higher education
1997,canada,architecture & planning
2004,united states,automotive
1977,france,financial services
2007,taiwan,management consulting
2016,argentina,hospitality
1895,south africa,sports
1985,india,sporting goods
1999,united kingdom,insurance
2007,spain,airlines/aviation
1987,costa rica,food & beverages
1983,brazil,computer software
1949,sweden,renewables & environment
1983,united states,international trade and development
2001,united states,marketing and advertising
2012,united kingdom,logistics and supply chain
1974,united kingdom,maritime
2015,united states,financial services
2013,norway,construction
2014,italy,civic & social organization
1991,czechia,chemicals
2015,netherlands,fine art
2011,netherlands,marketing and advertising
1995,united states,"health, wellness and fitness"
2015,united states,hospital & health care
2012,united states,medical practice
2005,germany,research
2010,albania,market research
1979,united states,construction
1981,chile,mining & metals
2010,new zealand,e-learning
2006,lithuania,sports
2012,netherlands,management consulting
1985,united states,management consulting
2008,united states,non-profit organization management
1999,united states,consumer services
1989,united states,entertainment
1993,united arab emirates,events services
2008,united states,internet
2011,united states,architecture & planning
2010,united kingdom,music
2012,india,real estate
1964,philippines,think tanks
2009,uganda,media production
2010,united states,hospital & health care
2016,france,transportation/trucking/railroad
1991,united states,non-profit organization management
2012,canada,environmental services
2007,united kingdom,design
1986,canada,civic & social organization
2010,greece,internet
2004,united states,civil engineering
1975,belgium,mechanical or industrial engineering
2006,united states,construction
2002,united states,marketing and advertising
1994,portugal,retail
2010,united states,marketing and advertising
2001,united states,public relations and communications
2007,germany,automotive
2005,brazil,accounting
2015,russia,management consulting
1948,united states,civic & social organization
2010,united states,information technology and services
1990,poland,logistics and supply chain
2013,united states,hospital & health care
2005,switzerland,design
2017,united states,wireless
2002,united states,information technology and services
2001,italy,management consulting
1984,australia,wholesale
1966,bulgaria,construction
2009,united kingdom,staffing and recruiting
2006,united states,staffing and recruiting
2013,united states,information technology and services
2008,ireland,internet
2010,russia,telecommunications
2010,united kingdom,media production
2011,spain,motion pictures and film
1996,hungary,logistics and supply chain
2002,united states,religious institutions
2008,afghanistan,construction
2009,spain,non-profit organization management
1979,united states,food production
1999,belgium,recreational facilities and services
1993,macedonia,machinery
2002,australia,business supplies and equipment
1917,united states,banking
1997,united states,marketing and advertising
2002,united states,marketing and advertising
1996,united kingdom,financial services
2014,netherlands,hospital & health care
2015,united kingdom,sports
2008,united states,information technology and services
2006,germany,marketing and advertising
1980,germany,publishing
2016,united states,marketing and advertising
2009,greece,events services
1877,australia,ranching
1986,united states,marketing and advertising
2002,india,education management
2013,india,insurance
2015,united kingdom,staffing and recruiting
2009,italy,information technology and services
1960,switzerland,electrical/electronic manufacturing
2007,united states,internet
2011,united states,"health, wellness and fitness"
1978,united states,food & beverages
2016,united kingdom,food & beverages
2010,united kingdom,marketing and advertising
2013,canada,computer software
2012,australia,construction
1979,united kingdom,construction
2012,united states,financial services
2009,united kingdom,primary/secondary education
1969,spain,electrical/electronic manufacturing
2012,united states,financial services
2014,united states,construction
1998,united kingdom,construction
2001,tunisia,higher education
2012,brazil,information technology and services
1999,united states,real estate
2013,united states,think tanks
2009,united kingdom,oil & energy
2015,spain,investment management
2012,singapore,design
2014,austria,events services
2012,singapore,civic & social organization
2000,indonesia,telecommunications
2013,united states,computer software
2011,netherlands,design
2015,brazil,"health, wellness and fitness"
2009,netherlands,retail
1990,united states,marketing and advertising
1999,united states,construction
1955,united states,insurance
1997,united states,biotechnology
2010,sweden,non-profit organization management
2005,serbia,internet
2000,united states,security and investigations
2002,hungary,think tanks
1945,italy,government administration
1982,united kingdom,information technology and services
1954,saudi arabia,civil engineering
2004,united kingdom,internet
1926,belgium,mechanical or industrial engineering
1961,united kingdom,commercial real estate
2015,netherlands,sports
2013,united states,real estate
2003,finland,architecture & planning
1992,united states,international affairs
2009,chile,information technology and services
2001,spain,online media
2014,united states,computer & network security
2017,saudi arabia,retail
2013,united arab emirates,hospitality
2010,united states,information technology and services
2002,brazil,marketing and advertising
2014,argentina,information technology and services
2011,united kingdom,professional training & coaching
2009,united states,food & beverages
2006,united states,civic & social organization
2005,united kingdom,environmental services
2011,united states,government relations
1997,united states,internet
2013,czechia,restaurants
1928,united states,construction
2001,turkey,luxury goods & jewelry
2007,mexico,professional training & coaching
2015,france,marketing and advertising
1955,united states,hospital & health care
1995,united states,design
1971,united states,construction
2016,united states,civic & social organization
2009,united arab emirates,events services
2008,denmark,information technology and services
2008,united states,religious institutions
2012,netherlands,management consulting
1992,united states,financial services
2014,united kingdom,arts and crafts
2006,ireland,medical devices
1993,united kingdom,media production
2006,china,electrical/electronic manufacturing
2008,russia,logistics and supply chain
2009,united kingdom,internet
1981,canada,automotive
2014,chile,research
1991,united states,real estate
2012,united states,computer software
2005,brazil,legal services
2011,canada,translation and localization
1992,united states,public safety
2017,united states,computer software
2011,czechia,media production
2004,turkey,import and export
2012,united kingdom,computer software
2011,united states,public relations and communications
1882,united kingdom,food production
2009,slovakia,management consulting
2009,united states,online media
1989,china,building materials
1966,united kingdom,plastics
2010,united states,non-profit organization management
2015,belgium,civic & social organization
2015,netherlands,design
1995,united states,environmental services
2010,canada,information technology and services
1980,france,legal services
2013,united kingdom,"leisure, travel & tourism"
1991,spain,information technology and services
2006,netherlands,computer software
2014,italy,marketing and advertising
2013,united states,computer games
2017,canada,consumer services
2010,united states,information technology and services
1956,netherlands,environmental services
1997,united states,entertainment
1967,united kingdom,aviation & aerospace
1994,united states,medical practice
1988,united kingdom,environmental services
2010,canada,international affairs
1992,luxembourg,fine art
2014,turkey,biotechnology
1958,united states,electrical/electronic manufacturing
2011,belgium,information technology and services
1993,united states,information technology and services
2012,colombia,internet
1998,united states,higher education
2012,brazil,marketing and advertising
1974,france,food production
2004,united states,restaurants
2009,united states,religious institutions
2013,colombia,graphic design
2015,united states,e-learning
2003,united states,law practice
2009,south africa,financial services
2016,united states,events services
1957,united kingdom,management consulting
2011,united kingdom,primary/secondary education
2000,oman,financial services
2005,venezuela,professional training & coaching
2014,united states,information technology and services
2014,denmark,management consulting
1901,united states,real estate
2014,united states,biotechnology
2009,united states,online media
1988,united states,financial services
2005,united states,construction
1952,united states,logistics and supply chain
1983,united states,printing
2002,india,electrical/electronic manufacturing
1965,canada,"health, wellness and fitness"
2012,romania,online media
2007,united states,farming
1983,united states,marketing and advertising
2007,united kingdom,marketing and advertising
2010,netherlands,sports
2008,united states,events services
2015,united states,medical devices
2011,japan,design
2018,germany,marketing and advertising
2014,croatia,"leisure, travel & tourism"
1998,united states,machinery
1990,israel,electrical/electronic manufacturing
2007,united states,biotechnology
2015,united states,design
2011,united states,individual & family services
2008,united states,construction
2017,india,capital markets
2002,united kingdom,non-profit organization management
2009,sweden,real estate
2005,united kingdom,management consulting
2008,united states,real estate
2013,india,entertainment
2006,china,architecture & planning
1988,united states,government administration
2017,spain,electrical/electronic manufacturing
1991,united states,events services
2017,united states,marketing and advertising
2008,australia,staffing and recruiting
2016,united states,real estate
2011,united states,oil & energy
2012,brazil,"health, wellness and fitness"
2016,united states,education management
1949,poland,pharmaceuticals
1987,brazil,environmental services
2014,china,electrical/electronic manufacturing
1997,united states,"health, wellness and fitness"
2014,new zealand,automotive
2015,saint vincent and the grenadines,information technology and services
1989,peru,import and export
2014,mauritius,outsourcing/offshoring
2010,united kingdom,computer software
2007,ireland,market research
2015,tunisia,food & beverages
1963,united states,computer networking
2006,united states,legal services
2010,united states,law practice
2015,canada,human resources
2009,united states,hospital & health care
2011,united states,internet
1982,united states,electrical/electronic manufacturing
2012,united states,real estate
2012,sweden,computer software
2013,slovakia,design
1999,australia,information technology and services
2012,united states,non-profit organization management
2014,united states,publishing
1999,united states,marketing and advertising
2011,united states,marketing and advertising
2011,france,law practice
2016,india,logistics and supply chain
1997,germany,architecture & planning
1979,united states,marketing and advertising
2014,india,information technology and services
2014,canada,consumer electronics
2002,united kingdom,marketing and advertising
1942,united states,construction
2015,united states,"health, wellness and fitness"
2009,italy,information technology and services
2010,greece,information technology and services
2010,france,information technology and services
1984,united states,restaurants
2007,united states,government administration
2013,united states,e-learning
1995,new zealand,computer software
2012,italy,internet
2017,thailand,financial services
2011,germany,telecommunications
2016,ukraine,telecommunications
2011,united states,construction
1984,united states,facilities services
2017,denmark,e-learning
2004,united kingdom,graphic design
2001,united states,construction
1997,canada,information technology and services
2000,belgium,internet
2003,united states,architecture & planning
2016,united kingdom,real estate
2010,united states,financial services
1995,united states,environmental services
1992,united states,retail
2007,united states,design
2014,united states,computer software
1968,macedonia,transportation/trucking/railroad
2012,india,information technology and services
1992,spain,commercial real estate
2016,india,retail
1971,united states,construction
1993,romania,wholesale
2008,united states,financial services
2017,united kingdom,apparel & fashion
2006,united states,financial services
2016,italy,marketing and advertising
1918,netherlands,writing and editing
2006,united states,mechanical or industrial engineering
2004,united kingdom,market research
1992,united states,cosmetics
2007,argentina,computer software
2012,brazil,accounting
2011,united kingdom,real estate
1922,iceland,consumer electronics
2013,australia,mining & metals
1984,france,business supplies and equipment
1870,australia,education management
2011,united states,real estate
2008,brazil,marketing and advertising
2006,russia,import and export
1953,united states,publishing
2013,united states,venture capital & private equity
2000,portugal,food production
2002,russia,information technology and services
2001,united states,professional training & coaching
2014,united states,insurance
1999,luxembourg,consumer electronics
1994,united states,logistics and supply chain
2013,hungary,education management
1981,israel,import and export
1994,united states,consumer electronics
2010,united states,design
2005,honduras,education management
2015,germany,food & beverages
1992,united states,construction
2005,united states,financial services
1979,united states,financial services
1990,netherlands,legal services
1996,united states,retail
2001,united states,marketing and advertising
1981,united states,civic & social organization
2015,united states,investment banking
1999,netherlands,industrial automation
2003,france,events services
2011,france,higher education
1954,netherlands,sports
2014,switzerland,civic & social organization
2016,france,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2005,germany,information technology and services
2007,united states,"health, wellness and fitness"
2005,united states,management consulting
2012,united states,financial services
2013,netherlands,financial services
2004,vietnam,retail
2008,united states,business supplies and equipment
2017,united states,publishing
2000,pakistan,architecture & planning
2007,united kingdom,retail
1992,india,business supplies and equipment
2011,philippines,graphic design
2003,portugal,information technology and services
2013,dominican republic,computer games
1998,united states,higher education
2016,moldova,information technology and services
2010,india,education management
1993,united states,investment management
2014,united states,real estate
2014,hong kong,design
1996,united states,public relations and communications
2005,south africa,telecommunications
1994,united kingdom,events services
2013,united states,cosmetics
2007,united states,information technology and services
2012,united states,real estate
1989,france,law practice
2014,netherlands,non-profit organization management
2010,united states,maritime
1995,united kingdom,apparel & fashion
1994,united states,electrical/electronic manufacturing
2014,united states,information technology and services
2014,united kingdom,marketing and advertising
2011,united states,higher education
2002,croatia,education management
1989,new zealand,security and investigations
1990,united states,management consulting
1977,united states,real estate
2015,netherlands,"leisure, travel & tourism"
2000,hong kong,design
2014,zambia,information technology and services
2010,australia,financial services
1994,united states,architecture & planning
1925,malaysia,hospital & health care
2013,spain,security and investigations
2013,united states,financial services
