Year_founded,Country_Only,Industry
2011,portugal,information technology and services
2014,united states,food & beverages
2017,united states,consumer goods
2014,united states,utilities
1964,united kingdom,construction
2010,united states,hospital & health care
1999,united states,electrical/electronic manufacturing
2016,india,internet
2009,botswana,information technology and services
2005,colombia,marketing and advertising
2017,italy,restaurants
2016,france,management consulting
2014,united kingdom,environmental services
2006,united states,legal services
1987,united states,farming
2011,united states,information technology and services
2011,netherlands,research
2011,australia,information technology and services
2009,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2017,united states,information technology and services
2011,chile,marketing and advertising
2014,united states,hospital & health care
2017,france,internet
2016,canada,food production
2007,united states,marketing and advertising
2013,united kingdom,information technology and services
2016,spain,marketing and advertising
2015,france,internet
1991,united states,information technology and services
2015,united states,facilities services
2010,united states,non-profit organization management
2008,united states,information technology and services
1968,pakistan,construction
2013,united states,sporting goods
2011,united states,consumer services
2009,india,environmental services
2017,netherlands,human resources
2010,united states,information services
2001,australia,construction
2001,spain,translation and localization
2016,china,design
2016,united states,"health, wellness and fitness"
1924,greece,retail
2013,united states,insurance
2004,united kingdom,media production
2015,netherlands,internet
1977,united states,non-profit organization management
2007,canada,design
2016,turkey,education management
2013,canada,management consulting
2011,united states,computer software
1993,germany,wholesale
2001,united states,law practice
1998,canada,military
2013,argentina,marketing and advertising
2002,united states,insurance
1986,spain,design
1994,united states,consumer goods
2018,united kingdom,computer software
2012,nigeria,marketing and advertising
2013,netherlands,law enforcement
2017,united states,religious institutions
2012,united states,computer software
2009,united states,printing
2017,morocco,construction
1964,norway,printing
1987,monaco,environmental services
2013,united states,apparel & fashion
2013,germany,apparel & fashion
2013,united states,accounting
2014,france,internet
1981,italy,design
2017,netherlands,design
2017,cayman islands,computer software
1933,canada,non-profit organization management
2017,new zealand,e-learning
1921,austria,information technology and services
1992,united states,medical devices
2018,united states,insurance
2016,united states,computer software
2017,new zealand,information technology and services
2017,italy,cosmetics
2009,united states,architecture & planning
2014,georgia,non-profit organization management
2016,finland,accounting
2015,united states,environmental services
2017,united states,venture capital & private equity
2017,united states,music
2013,united states,consumer goods
2003,italy,"health, wellness and fitness"
1989,united states,financial services
2003,brazil,marketing and advertising
2000,united kingdom,building materials
1995,united states,marketing and advertising
2009,canada,renewables & environment
2012,united kingdom,information technology and services
2011,spain,"leisure, travel & tourism"
2016,france,arts and crafts
2017,poland,marketing and advertising
2013,italy,accounting
2011,portugal,computer software
2017,united states,insurance
2016,denmark,staffing and recruiting
2018,united states,marketing and advertising
2014,united states,professional training & coaching
2001,united kingdom,graphic design
2009,united states,information technology and services
2015,united states,computer software
2010,united states,"health, wellness and fitness"
2012,united kingdom,computer software
2010,india,computer software
2014,united states,professional training & coaching
2001,united states,motion pictures and film
2013,chile,industrial automation
2010,belgium,management consulting
2017,united states,information technology and services
2005,united states,civic & social organization
2005,united states,marketing and advertising
2013,netherlands,design
2009,united states,management consulting
2014,peru,marketing and advertising
2013,france,information technology and services
2015,spain,law practice
2013,united states,financial services
2011,united states,telecommunications
2007,united states,paper & forest products
2003,belgium,industrial automation
2010,united states,public relations and communications
2011,australia,information technology and services
2012,norway,computer software
2007,united states,management consulting
2016,turkey,management consulting
2014,italy,hospitality
2017,united states,marketing and advertising
1995,spain,internet
2014,united kingdom,machinery
2015,united kingdom,design
2012,united states,staffing and recruiting
2009,united states,wine and spirits
1996,united states,information technology and services
1993,united states,construction
1999,united kingdom,hospitality
1987,united states,electrical/electronic manufacturing
2018,united states,legal services
2017,united kingdom,marketing and advertising
2003,united states,outsourcing/offshoring
2015,united states,public relations and communications
2012,united states,consumer goods
2002,south africa,professional training & coaching
1967,italy,oil & energy
2015,nepal,hospitality
2017,united states,computer software
2014,italy,internet
2017,canada,information technology and services
2017,netherlands,marketing and advertising
2010,united states,professional training & coaching
2006,south africa,marketing and advertising
2017,united states,media production
2008,united kingdom,"leisure, travel & tourism"
2003,canada,fund-raising
2007,spain,law practice
2016,sweden,marketing and advertising
2010,united states,computer & network security
2008,albania,retail
2013,united states,media production
1999,singapore,maritime
1992,united states,"health, wellness and fitness"
2005,greece,building materials
2017,united states,civil engineering
2001,china,international trade and development
2006,united states,retail
2016,united kingdom,renewables & environment
2010,united states,consumer services
1979,united states,construction
2008,united states,management consulting
2014,canada,renewables & environment
2007,united kingdom,computer networking
2012,united kingdom,real estate
2014,belgium,restaurants
2015,united states,computer hardware
2007,netherlands,graphic design
2010,united states,computer software
1999,united states,hospital & health care
2016,switzerland,public relations and communications
1998,united states,hospital & health care
2016,united states,legal services
2018,canada,marketing and advertising
2015,china,food & beverages
1999,united states,internet
1961,denmark,construction
2017,iran,arts and crafts
2013,sweden,computer software
2011,indonesia,entertainment
1993,canada,paper & forest products
2009,canada,consumer goods
1998,hungary,luxury goods & jewelry
2012,india,information technology and services
2006,united states,professional training & coaching
2012,united states,computer software
1999,united states,information technology and services
1992,united states,construction
2009,sweden,marketing and advertising
2018,united states,consumer services
2008,united states,investment management
2016,united states,marketing and advertising
2011,new zealand,information technology and services
2016,united states,performing arts
2015,united states,cosmetics
2000,united states,media production
2017,belgium,real estate
2002,france,management consulting
1918,spain,food production
2000,brazil,architecture & planning
2013,netherlands,management consulting
2000,united states,marketing and advertising
2012,united kingdom,renewables & environment
1998,slovenia,gambling & casinos
1982,united states,oil & energy
2012,united states,marketing and advertising
2016,spain,business supplies and equipment
2007,united states,retail
2005,italy,international trade and development
2017,united states,marketing and advertising
2002,united states,financial services
1976,japan,plastics
2009,canada,management consulting
2014,spain,machinery
1993,japan,electrical/electronic manufacturing
2000,netherlands,management consulting
2017,united states,management consulting
2013,united states,"leisure, travel & tourism"
1996,united states,real estate
1998,united states,insurance
1992,italy,real estate
2017,united states,real estate
2015,brazil,information technology and services
2011,united states,law practice
2009,hong kong,legal services
2017,united states,industrial automation
1988,netherlands,professional training & coaching
2008,china,biotechnology
2015,germany,investment banking
2016,colombia,recreational facilities and services
1996,united states,law practice
2010,romania,photography
1994,germany,electrical/electronic manufacturing
2004,spain,management consulting
2016,spain,entertainment
2007,united states,cosmetics
2010,united states,marketing and advertising
2014,united kingdom,construction
2012,united kingdom,information technology and services
2013,united states,management consulting
2016,canada,architecture & planning
2011,united states,internet
2017,united states,design
1979,united states,civic & social organization
2014,united states,marketing and advertising
2014,zambia,entertainment
2009,iran,cosmetics
2012,united states,information technology and services
2010,united states,marketing and advertising
2005,united states,publishing
2011,netherlands,information technology and services
2017,united states,education management
2012,china,plastics
2008,germany,management consulting
2000,brazil,market research
2009,spain,staffing and recruiting
2011,united states,management consulting
2014,united states,real estate
2006,italy,mental health care
2014,united states,philanthropy
2008,united states,textiles
2018,united states,consumer goods
1987,united states,real estate
2014,colombia,marketing and advertising
2015,united states,real estate
2008,canada,accounting
1983,spain,civic & social organization
2010,united states,legal services
1994,italy,insurance
2012,united states,marketing and advertising
2004,argentina,computer software
2017,united states,construction
2015,jordan,banking
1998,united states,environmental services
1973,united states,food & beverages
2006,denmark,management consulting
2015,united states,alternative medicine
2011,united states,design
1997,norway,wholesale
2015,united states,consumer services
2000,egypt,wholesale
2012,united states,marketing and advertising
2000,united states,events services
2004,united states,construction
2014,united states,luxury goods & jewelry
2010,chile,information technology and services
1998,singapore,environmental services
2009,united states,consumer services
2000,united states,apparel & fashion
2013,united kingdom,accounting
2003,united states,investment management
2012,netherlands,marketing and advertising
2014,singapore,internet
2010,canada,marketing and advertising
2013,monaco,food & beverages
2011,united states,marketing and advertising
2016,netherlands,law practice
2009,australia,human resources
2014,united kingdom,photography
1988,spain,oil & energy
2008,united states,industrial automation
2008,spain,internet
2018,canada,information technology and services
2009,canada,information technology and services
1995,united kingdom,real estate
1982,italy,marketing and advertising
1968,united states,maritime
2011,united states,marketing and advertising
2001,united states,non-profit organization management
2011,malaysia,telecommunications
2014,france,hospitality
2017,united states,real estate
2013,colombia,investment management
2011,india,education management
2014,india,information technology and services
2016,germany,food & beverages
2013,united states,facilities services
2006,united kingdom,music
2011,brazil,oil & energy
2013,australia,real estate
2016,united states,internet
2013,united kingdom,international trade and development
1992,united states,music
2009,united arab emirates,environmental services
2015,united states,insurance
2000,australia,non-profit organization management
2017,egypt,information technology and services
2014,france,management consulting
2013,morocco,broadcast media
2005,united states,biotechnology
2015,united kingdom,consumer goods
2009,united states,entertainment
2017,canada,higher education
2015,canada,philanthropy
2014,germany,media production
2017,netherlands,real estate
2015,india,mining & metals
2010,india,textiles
2005,canada,internet
1979,united states,financial services
1972,canada,public safety
2008,united states,investment management
2013,france,architecture & planning
2016,united states,information technology and services
2016,united states,mental health care
2016,new zealand,design
2004,united states,non-profit organization management
2013,united states,sports
2006,netherlands,architecture & planning
2007,united kingdom,business supplies and equipment
1977,italy,mechanical or industrial engineering
2015,switzerland,broadcast media
2017,united states,mental health care
2013,australia,computer software
2008,poland,computer software
1990,spain,retail
2015,canada,computer software
2007,cyprus,real estate
2015,mexico,consumer goods
2012,united states,building materials
2015,australia,consumer services
2016,turkey,internet
2017,united states,food & beverages
1975,united states,law practice
2012,united kingdom,internet
1947,belgium,civic & social organization
1911,united states,online media
2009,finland,internet
2017,canada,internet
2008,germany,management consulting
2017,united states,cosmetics
1999,united states,internet
2017,united states,law practice
2003,united states,computer software
1999,india,information technology and services
1999,canada,management consulting
2014,netherlands,professional training & coaching
2010,spain,human resources
2013,united states,marketing and advertising
2009,netherlands,internet
1964,switzerland,philanthropy
2017,united kingdom,real estate
2012,spain,biotechnology
2013,united kingdom,apparel & fashion
1948,uruguay,import and export
2008,netherlands,information technology and services
2008,switzerland,accounting
2003,united states,events services
1981,united kingdom,design
2012,italy,food & beverages
2008,united states,construction
2017,united states,veterinary
2010,united states,events services
1916,united states,apparel & fashion
2018,united states,marketing and advertising
2005,united states,graphic design
2002,united kingdom,information technology and services
1987,united states,marketing and advertising
2010,united states,non-profit organization management
2010,india,information technology and services
2015,azerbaijan,plastics
2013,united states,non-profit organization management
2008,united states,legal services
2004,united states,computer & network security
2011,united kingdom,information technology and services
2010,puerto rico,real estate
2017,united states,marketing and advertising
2015,united states,computer software
2014,united states,retail
2012,united states,management consulting
2012,united kingdom,public relations and communications
2009,spain,graphic design
2014,united states,real estate
2002,sri lanka,construction
2016,united states,retail
2010,united states,entertainment
1985,united states,internet
2016,united states,venture capital & private equity
2009,united states,sports
2013,united states,"health, wellness and fitness"
2013,united states,apparel & fashion
1998,united states,information technology and services
2013,kenya,financial services
2016,new zealand,writing and editing
2007,hungary,internet
1975,spain,mechanical or industrial engineering
2004,netherlands,printing
2009,saudi arabia,information technology and services
2001,mexico,information technology and services
2017,united states,entertainment
2013,united states,consumer goods
2008,switzerland,mechanical or industrial engineering
1993,chile,mining & metals
2008,united states,marketing and advertising
1997,mexico,textiles
1999,united states,online media
2014,finland,"health, wellness and fitness"
2016,united states,design
2015,united states,insurance
2005,germany,computer & network security
2009,united kingdom,industrial automation
2015,canada,cosmetics
2008,united states,"leisure, travel & tourism"
2015,united states,marketing and advertising
1976,united states,apparel & fashion
2003,united states,hospitality
1972,united states,marketing and advertising
2013,united kingdom,accounting
2012,italy,computer games
2001,united kingdom,automotive
2014,united states,marketing and advertising
2014,united states,information technology and services
1992,united states,mechanical or industrial engineering
2015,italy,electrical/electronic manufacturing
2008,canada,non-profit organization management
2009,united states,computer networking
2015,united states,"health, wellness and fitness"
2007,united states,graphic design
1983,new zealand,automotive
2011,united states,staffing and recruiting
2016,spain,events services
2006,canada,internet
2013,united kingdom,biotechnology
2015,spain,civil engineering
2017,united states,entertainment
2008,canada,media production
2016,canada,information technology and services
2011,netherlands,computer software
2002,china,design
2009,canada,real estate
1886,united states,hospital & health care
1986,united states,packaging and containers
2016,united states,accounting
2005,united states,computer & network security
2013,pakistan,information technology and services
2016,france,management consulting
2009,united states,graphic design
2000,canada,marketing and advertising
2006,united states,internet
2017,united states,architecture & planning
2017,united states,primary/secondary education
2006,netherlands,human resources
2016,united states,law practice
2016,united states,professional training & coaching
1976,united states,insurance
2018,united states,"health, wellness and fitness"
2009,united states,"leisure, travel & tourism"
2005,belgium,education management
2005,united states,telecommunications
2002,united kingdom,management consulting
2014,norway,information technology and services
2010,united states,insurance
2011,united states,construction
2007,united kingdom,management consulting
1995,united states,marketing and advertising
2018,united states,computer software
2017,mexico,education management
2007,united states,financial services
2014,egypt,marketing and advertising
2006,france,venture capital & private equity
2010,united kingdom,photography
2011,united states,program development
1993,china,chemicals
2008,united states,information technology and services
2010,australia,construction
2016,sweden,music
1994,united states,law practice
2010,new zealand,sports
2011,united kingdom,computer software
2011,united states,"leisure, travel & tourism"
2012,united states,public relations and communications
2009,united states,farming
2015,malaysia,alternative medicine
2010,canada,e-learning
2005,united states,real estate
2016,denmark,marketing and advertising
2014,brazil,primary/secondary education
2008,united states,computer software
2013,united states,internet
2014,india,design
2017,france,computer software
1978,united states,insurance
2002,united kingdom,law practice
2010,united states,real estate
2007,sweden,"health, wellness and fitness"
2015,vietnam,motion pictures and film
2015,united kingdom,internet
2012,india,marketing and advertising
1980,united states,government administration
2010,united kingdom,management consulting
1990,canada,law practice
2001,france,photography
2013,canada,cosmetics
2013,united states,internet
2004,peru,construction
2008,united states,information technology and services
2018,united states,retail
2017,tunisia,marketing and advertising
2010,canada,hospitality
2015,united states,law practice
2015,denmark,computer software
2016,bahrain,oil & energy
2015,united states,publishing
2016,estonia,information technology and services
2014,united states,computer games
2011,united states,management consulting
2016,israel,marketing and advertising
2014,united states,apparel & fashion
2009,united arab emirates,food & beverages
2009,united states,architecture & planning
2014,italy,internet
1987,united states,food production
2011,russia,information technology and services
2005,united states,management consulting
1998,united states,electrical/electronic manufacturing
1992,czechia,mechanical or industrial engineering
2017,canada,marketing and advertising
2005,brazil,retail
1961,united states,food & beverages
2016,united states,banking
1991,sweden,international affairs
2001,united states,computer software
2009,czechia,education management
1906,united states,retail
2017,israel,information technology and services
2012,czechia,real estate
1984,australia,environmental services
2004,united states,non-profit organization management
2009,uganda,information technology and services
1991,united states,investment management
1970,united states,medical practice
2011,united kingdom,investment banking
2009,united states,real estate
2003,united states,internet
1981,united states,banking
2014,germany,semiconductors
2015,switzerland,environmental services
2001,united kingdom,financial services
2016,finland,design
2013,united kingdom,financial services
1994,united states,consumer goods
2000,ireland,printing
2013,canada,entertainment
2005,norway,renewables & environment
1952,peru,machinery
1994,united states,design
2008,france,accounting
2005,united states,real estate
2015,sri lanka,apparel & fashion
2011,australia,internet
2006,united states,publishing
2014,brazil,marketing and advertising
2013,united states,marketing and advertising
2014,united states,insurance
1983,canada,construction
2012,peru,construction
2017,united states,architecture & planning
2017,united states,telecommunications
1996,united kingdom,events services
2001,spain,mechanical or industrial engineering
1998,armenia,facilities services
2011,united kingdom,accounting
2012,netherlands,civil engineering
2014,colombia,marketing and advertising
2013,singapore,food & beverages
2003,france,internet
2018,united states,public relations and communications
2007,united states,"health, wellness and fitness"
2016,thailand,information technology and services
2011,chile,accounting
1822,germany,banking
2005,united states,computer software
2006,romania,staffing and recruiting
2010,germany,media production
2006,russia,graphic design
2006,india,design
2016,united states,fund-raising
2017,latvia,chemicals
2016,indonesia,food & beverages
2001,brazil,information technology and services
1932,united states,printing
2004,colombia,media production
2013,spain,e-learning
1995,croatia,industrial automation
2008,netherlands,information technology and services
2014,united states,management consulting
2016,norway,graphic design
2011,brazil,management consulting
2007,south africa,chemicals
2011,argentina,commercial real estate
2009,united states,management consulting
2013,switzerland,financial services
2013,india,education management
1985,united states,consumer goods
2013,australia,logistics and supply chain
2017,united kingdom,apparel & fashion
2015,netherlands,computer networking
1982,south africa,e-learning
2005,united states,financial services
2010,australia,construction
2010,united states,hospital & health care
2009,costa rica,design
2018,united states,public policy
1991,united states,media production
2004,united states,environmental services
1998,spain,pharmaceuticals
2003,norway,construction
1988,united states,furniture
1978,switzerland,mechanical or industrial engineering
2014,switzerland,arts and crafts
2014,turkey,entertainment
1998,brazil,biotechnology
2014,denmark,"health, wellness and fitness"
2013,united states,individual & family services
2007,netherlands,financial services
1999,spain,design
2014,united kingdom,aviation & aerospace
2009,united states,writing and editing
2017,united states,marketing and advertising
2014,united states,construction
2015,brazil,food & beverages
2017,united kingdom,management consulting
2017,ecuador,information technology and services
1996,united kingdom,marketing and advertising
2016,united states,legal services
2010,united states,public safety
2017,united states,information technology and services
2009,romania,information technology and services
2013,united states,mental health care
1990,canada,hospitality
2010,united states,building materials
2017,united states,design
1992,united states,online media
1996,france,computer software
2015,united states,transportation/trucking/railroad
2004,united states,real estate
1989,france,printing
2008,india,fine art
2012,united states,retail
2008,united states,investment management
2016,united states,computer software
2011,brazil,information technology and services
2017,united states,marketing and advertising
2017,united states,research
2010,italy,industrial automation
2013,germany,design
2010,united states,photography
2004,italy,information technology and services
2013,france,civic & social organization
2017,nigeria,real estate
2010,denmark,furniture
2015,united states,construction
1988,united kingdom,electrical/electronic manufacturing
1978,ireland,accounting
2016,united states,"health, wellness and fitness"
1985,brazil,primary/secondary education
2016,united states,computer & network security
2014,denmark,information technology and services
2012,united states,consumer electronics
2011,italy,building materials
2008,netherlands,computer software
2011,united states,marketing and advertising
2007,france,performing arts
2015,colombia,management consulting
2004,germany,graphic design
2010,mexico,marketing and advertising
2009,united states,broadcast media
2016,united states,staffing and recruiting
2014,china,media production
2009,united states,telecommunications
2007,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1996,india,information technology and services
2006,china,electrical/electronic manufacturing
1978,georgia,political organization
2014,germany,staffing and recruiting
2014,brazil,computer software
2016,netherlands,media production
2013,australia,motion pictures and film
2010,united states,international trade and development
2015,united kingdom,media production
1979,united states,veterinary
2014,germany,human resources
1998,united states,investment management
2012,czechia,textiles
2008,argentina,internet
2008,albania,electrical/electronic manufacturing
2015,ecuador,information technology and services
2009,netherlands,information technology and services
1993,united kingdom,non-profit organization management
2012,italy,research
2004,netherlands,"health, wellness and fitness"
2008,united kingdom,design
1989,united kingdom,retail
2000,united states,facilities services
2016,new zealand,management consulting
2012,chile,environmental services
2010,united states,individual & family services
2014,united kingdom,real estate
2009,united states,computer hardware
2014,united states,hospital & health care
2014,netherlands,internet
2009,japan,environmental services
1975,united kingdom,real estate
2015,netherlands,marketing and advertising
1993,united states,public relations and communications
2007,new zealand,environmental services
2017,canada,management consulting
2002,canada,financial services
2016,mexico,management consulting
2010,australia,financial services
2017,united states,law practice
2016,united states,environmental services
2010,united states,information technology and services
2011,italy,internet
2015,united states,mechanical or industrial engineering
2007,united kingdom,renewables & environment
2012,united states,publishing
2017,slovenia,marketing and advertising
2004,united states,financial services
1995,united kingdom,information technology and services
2009,united states,food & beverages
2015,brazil,public relations and communications
1998,spain,events services
2015,united states,marketing and advertising
2006,australia,information technology and services
2015,united states,"health, wellness and fitness"
1993,italy,information technology and services
2013,tanzania,telecommunications
2018,united states,performing arts
2016,italy,management consulting
1998,brazil,computer & network security
2009,france,import and export
1972,united states,construction
1978,united states,logistics and supply chain
2008,india,public safety
1991,serbia,apparel & fashion
2009,united states,renewables & environment
2002,australia,management consulting
2015,south africa,computer software
1957,netherlands,international trade and development
2017,netherlands,management consulting
2011,australia,marketing and advertising
2015,turkey,food production
2011,united states,accounting
1977,portugal,furniture
2014,denmark,information technology and services
1961,united states,non-profit organization management
2017,spain,marketing and advertising
1986,italy,furniture
2008,united kingdom,business supplies and equipment
2002,switzerland,gambling & casinos
2014,malaysia,renewables & environment
1998,united states,mechanical or industrial engineering
2017,portugal,information technology and services
2014,united kingdom,non-profit organization management
1992,spain,human resources
2003,united states,luxury goods & jewelry
2001,united kingdom,staffing and recruiting
2002,canada,public safety
2016,united states,cosmetics
1999,united kingdom,"health, wellness and fitness"
1983,united states,restaurants
2012,united states,"health, wellness and fitness"
2010,united kingdom,entertainment
2005,canada,construction
2011,germany,information technology and services
2013,brazil,e-learning
2012,netherlands,professional training & coaching
2006,united states,photography
2010,brazil,investment management
2013,india,computer software
2009,netherlands,design
2016,colombia,"leisure, travel & tourism"
2014,netherlands,professional training & coaching
2016,united states,investment management
2010,france,professional training & coaching
2015,united states,real estate
1995,canada,apparel & fashion
2006,brazil,music
2014,singapore,management consulting
2017,united states,renewables & environment
1995,united kingdom,events services
2011,united kingdom,business supplies and equipment
2015,united states,defense & space
2014,united states,commercial real estate
2005,united states,banking
2014,united states,internet
2015,india,information technology and services
2005,france,executive office
2015,suriname,information technology and services
2003,united states,online media
2009,brazil,computer software
2017,united states,real estate
2016,germany,food & beverages
2003,united kingdom,design
2017,united states,computer & network security
2008,spain,marketing and advertising
2014,netherlands,marketing and advertising
2017,india,"leisure, travel & tourism"
2000,united kingdom,events services
2012,united states,non-profit organization management
2013,vietnam,computer software
2005,spain,renewables & environment
2010,spain,marketing and advertising
2014,united kingdom,computer software
2010,brazil,information technology and services
2008,united states,entertainment
1933,united states,construction
2015,sweden,marketing and advertising
2014,spain,transportation/trucking/railroad
2010,spain,cosmetics
1994,brazil,telecommunications
1974,united states,entertainment
2011,bangladesh,computer software
2017,united states,marketing and advertising
2016,peru,management consulting
2015,united states,information technology and services
2009,india,marketing and advertising
2015,australia,e-learning
2008,united states,renewables & environment
1934,united states,retail
2015,united states,non-profit organization management
2017,united states,information technology and services
2017,united states,marketing and advertising
1996,india,design
2018,united states,public safety
2008,spain,industrial automation
2015,estonia,apparel & fashion
2000,united states,marketing and advertising
2016,united states,consumer services
2007,kenya,security and investigations
2017,chile,machinery
2010,united states,e-learning
2012,canada,marketing and advertising
2015,spain,program development
1982,united states,hospital & health care
2003,spain,information technology and services
2005,united kingdom,marketing and advertising
2015,united states,"health, wellness and fitness"
2002,australia,hospitality
2012,united states,insurance
2016,united kingdom,executive office
1999,united states,internet
2015,israel,venture capital & private equity
2012,egypt,information technology and services
1951,united states,civic & social organization
2016,malaysia,telecommunications
2015,india,apparel & fashion
1993,canada,machinery
1994,canada,automotive
2005,portugal,architecture & planning
1982,united states,management consulting
2010,united states,marketing and advertising
2016,united states,architecture & planning
2006,united states,construction
2005,india,machinery
1999,united states,information technology and services
1987,italy,architecture & planning
2013,united states,airlines/aviation
2017,spain,information technology and services
1991,iran,medical devices
2011,chile,building materials
2015,united states,wine and spirits
2000,syria,retail
1998,bulgaria,business supplies and equipment
1968,india,mining & metals
1996,united kingdom,telecommunications
2015,canada,marketing and advertising
1997,united states,publishing
2007,united states,food & beverages
1905,united states,hospital & health care
2004,chile,hospitality
1990,united kingdom,non-profit organization management
2005,united states,apparel & fashion
2017,united kingdom,computer software
2011,united states,marketing and advertising
1994,belgium,graphic design
2011,united kingdom,internet
2017,ireland,biotechnology
2013,united states,civic & social organization
1989,canada,biotechnology
1992,sweden,"health, wellness and fitness"
2010,germany,staffing and recruiting
2017,ukraine,apparel & fashion
2011,peru,marketing and advertising
2013,united kingdom,construction
2005,united states,information technology and services
1998,united states,broadcast media
2014,palestine,information technology and services
2016,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
1999,united states,computer software
2001,spain,consumer electronics
1995,pakistan,business supplies and equipment
1999,united states,financial services
2009,united states,accounting
2015,united kingdom,marketing and advertising
2008,portugal,photography
2016,united kingdom,architecture & planning
2017,canada,restaurants
2012,spain,management consulting
2001,united states,e-learning
2004,japan,cosmetics
2005,united states,e-learning
2009,united kingdom,staffing and recruiting
2000,united states,religious institutions
2016,spain,logistics and supply chain
2002,united states,machinery
1990,united states,financial services
2010,united states,"health, wellness and fitness"
1866,united states,hospital & health care
2015,united states,hospital & health care
2015,united kingdom,industrial automation
2009,united states,management consulting
2000,canada,publishing
2007,poland,computer software
1977,united states,warehousing
2012,united states,venture capital & private equity
2001,mexico,apparel & fashion
2012,united arab emirates,hospitality
2005,united states,government relations
2016,ireland,information technology and services
1889,spain,gambling & casinos
2013,united kingdom,investment management
2009,united states,civil engineering
2016,united states,internet
1950,united states,individual & family services
2011,spain,marketing and advertising
2010,china,mining & metals
1990,poland,education management
1861,united kingdom,non-profit organization management
1996,united states,investment management
2014,united states,food & beverages
2013,netherlands,broadcast media
1962,united states,real estate
1995,mexico,information technology and services
2005,spain,renewables & environment
1999,italy,telecommunications
2008,italy,biotechnology
2008,united states,hospital & health care
2008,united kingdom,oil & energy
1971,united states,utilities
2015,australia,sporting goods
1997,united kingdom,pharmaceuticals
2013,united states,information technology and services
2016,united states,venture capital & private equity
1913,united kingdom,consumer goods
1998,canada,"health, wellness and fitness"
2010,united states,automotive
2015,netherlands,insurance
2013,spain,marketing and advertising
2005,united states,telecommunications
2016,united states,hospital & health care
1989,canada,facilities services
2001,canada,computer software
1914,nigeria,religious institutions
2003,united states,higher education
2012,united states,information technology and services
1992,united states,graphic design
2011,united states,hospital & health care
2014,australia,real estate
1989,united states,information technology and services
2015,united states,marketing and advertising
1969,spain,electrical/electronic manufacturing
2012,united states,civil engineering
2015,switzerland,computer software
2015,bulgaria,design
1968,united states,non-profit organization management
2008,united kingdom,staffing and recruiting
1921,united states,insurance
2014,china,human resources
2002,switzerland,marketing and advertising
2015,canada,biotechnology
1991,iran,chemicals
2013,georgia,oil & energy
2006,united states,insurance
1978,canada,non-profit organization management
2012,dominican republic,public relations and communications
2007,romania,marketing and advertising
2009,egypt,pharmaceuticals
2001,united kingdom,retail
2017,sweden,information technology and services
2009,turkey,real estate
2017,netherlands,information services
1993,united states,environmental services
2001,united states,information technology and services
2004,new zealand,information technology and services
2002,czechia,"leisure, travel & tourism"
2005,serbia,information technology and services
2013,canada,human resources
1998,bahrain,telecommunications
2016,united states,environmental services
2013,mexico,banking
2011,united states,marketing and advertising
2007,france,"health, wellness and fitness"
2014,singapore,transportation/trucking/railroad
2009,canada,retail
2011,canada,accounting
2012,united kingdom,graphic design
2000,united states,hospital & health care
2014,united states,entertainment
2012,chile,information technology and services
1999,canada,professional training & coaching
2012,united states,wine and spirits
