Year_founded,Country_Only,Industry
2017,turkey,internet
1997,united states,construction
2006,united states,marketing and advertising
2012,italy,financial services
1987,united states,real estate
1986,south africa,insurance
1950,spain,building materials
1984,switzerland,import and export
1983,united states,design
2011,netherlands,management consulting
1988,france,information services
2010,india,information technology and services
2012,united states,events services
2009,sweden,biotechnology
2003,japan,nanotechnology
1992,united states,staffing and recruiting
2001,united states,consumer goods
1996,united states,packaging and containers
2010,germany,staffing and recruiting
2002,croatia,primary/secondary education
2015,poland,information technology and services
2003,united states,management consulting
1996,australia,"leisure, travel & tourism"
2010,turkey,education management
2009,france,railroad manufacture
1994,brazil,telecommunications
2005,canada,design
2003,united states,accounting
2000,australia,marketing and advertising
1999,united kingdom,financial services
2015,canada,legal services
2004,iran,information technology and services
1986,united states,medical devices
2012,united states,legal services
2017,ireland,computer software
1994,india,consumer goods
2004,united kingdom,information technology and services
2013,france,marketing and advertising
2007,united states,food production
2008,norway,staffing and recruiting
1989,united states,non-profit organization management
2009,italy,renewables & environment
1885,france,education management
2002,united states,construction
2015,united kingdom,entertainment
2003,greece,management consulting
2009,mexico,design
2005,united states,information technology and services
1922,argentina,law practice
2011,india,information technology and services
1986,united states,transportation/trucking/railroad
1996,canada,design
2000,canada,writing and editing
2001,france,machinery
2013,united kingdom,law practice
2004,lithuania,management consulting
1998,belgium,professional training & coaching
2017,united kingdom,hospital & health care
2009,united kingdom,oil & energy
1996,switzerland,computer software
2007,united arab emirates,oil & energy
1995,spain,wholesale
2011,taiwan,internet
2001,iran,education management
1991,switzerland,renewables & environment
2010,india,information technology and services
2003,united states,financial services
1979,united kingdom,food production
2001,united states,research
1919,kenya,"leisure, travel & tourism"
1989,turkey,electrical/electronic manufacturing
2012,netherlands,mining & metals
1987,united states,medical practice
2009,sweden,printing
1993,united states,renewables & environment
1999,germany,computer software
1982,finland,mechanical or industrial engineering
2008,spain,information technology and services
1946,united states,non-profit organization management
1989,united states,wholesale
2012,switzerland,financial services
2017,singapore,consumer electronics
1986,united states,consumer electronics
2004,egypt,real estate
2009,united states,non-profit organization management
2013,norway,facilities services
1999,united kingdom,staffing and recruiting
2010,united kingdom,staffing and recruiting
1999,romania,retail
1993,croatia,food production
2014,united kingdom,events services
2016,indonesia,logistics and supply chain
2006,australia,legal services
1999,united states,semiconductors
2001,india,non-profit organization management
2015,italy,computer hardware
2014,canada,financial services
1977,united states,information technology and services
2007,france,individual & family services
1986,spain,environmental services
2012,united states,medical devices
2004,brazil,education management
2010,netherlands,financial services
2008,brazil,media production
2015,india,media production
1991,canada,security and investigations
2004,united arab emirates,information technology and services
2012,united states,airlines/aviation
1995,united states,non-profit organization management
2005,united states,entertainment
1991,georgia,hospitality
1859,united states,hospital & health care
1977,united states,building materials
2007,netherlands,military
2010,united states,financial services
1959,united kingdom,transportation/trucking/railroad
2001,bulgaria,management consulting
2014,canada,entertainment
2015,india,information technology and services
2012,india,sports
2009,italy,marketing and advertising
1996,spain,outsourcing/offshoring
1985,united states,mental health care
2004,brazil,internet
1979,united states,construction
1989,netherlands,law practice
2014,belgium,public relations and communications
2005,united states,education management
1994,united states,mental health care
2014,ecuador,information technology and services
2004,france,media production
2001,united states,plastics
1989,portugal,business supplies and equipment
1980,spain,automotive
2011,brazil,internet
2015,united states,information technology and services
2015,finland,marketing and advertising
2003,united states,online media
1965,denmark,mechanical or industrial engineering
2007,dominican republic,security and investigations
1954,united states,insurance
1991,united states,non-profit organization management
1971,united states,political organization
2009,australia,defense & space
2015,united states,hospitality
1991,united states,sporting goods
2010,australia,real estate
2015,india,"health, wellness and fitness"
1971,united states,airlines/aviation
1996,united states,oil & energy
2009,united kingdom,information technology and services
2015,canada,real estate
1988,france,public relations and communications
2013,australia,restaurants
2014,united kingdom,construction
2005,united states,financial services
2013,switzerland,events services
1999,united states,international trade and development
1998,united kingdom,marketing and advertising
2000,united states,management consulting
2016,united states,marketing and advertising
1939,belgium,wholesale
2002,switzerland,human resources
2011,united states,law practice
2007,united kingdom,computer software
1976,netherlands,printing
1991,united states,environmental services
2012,united states,"health, wellness and fitness"
1996,australia,electrical/electronic manufacturing
2007,united kingdom,real estate
1959,united states,education management
1954,france,consumer goods
2014,united states,management consulting
2010,france,motion pictures and film
2013,italy,renewables & environment
1998,brazil,real estate
1987,united states,wine and spirits
1999,united states,information technology and services
1998,united states,marketing and advertising
2002,netherlands,food & beverages
1987,mexico,design
2014,dominican republic,legal services
2010,united kingdom,information technology and services
2000,sweden,education management
2014,united states,information technology and services
2001,mexico,professional training & coaching
1987,united kingdom,mining & metals
2012,united states,financial services
2005,united states,cosmetics
2015,united states,hospital & health care
1998,switzerland,logistics and supply chain
2008,brazil,marketing and advertising
1997,united states,renewables & environment
1975,united states,public safety
1993,united kingdom,veterinary
1939,denmark,automotive
2005,netherlands,hospitality
2008,united states,accounting
2007,brazil,education management
2002,united states,education management
1924,united states,construction
2001,united states,"health, wellness and fitness"
1984,united states,industrial automation
2012,united states,financial services
2003,united kingdom,automotive
1993,united states,machinery
2012,united states,computer software
2013,united kingdom,retail
1936,united states,insurance
1972,united states,program development
2011,united states,environmental services
2015,united kingdom,architecture & planning
2005,costa rica,management consulting
1974,united kingdom,automotive
1987,netherlands,marketing and advertising
2002,venezuela,management consulting
2001,japan,information technology and services
2003,canada,construction
1950,united states,individual & family services
1999,united states,marketing and advertising
1995,brazil,civil engineering
2002,united states,industrial automation
2005,united states,real estate
2001,venezuela,wholesale
2014,united kingdom,marketing and advertising
2011,ireland,marketing and advertising
1950,united states,industrial automation
2014,indonesia,program development
1983,guatemala,wholesale
2016,india,information technology and services
1992,united states,construction
1997,brazil,information technology and services
2015,united states,environmental services
2008,south africa,information technology and services
1982,united states,financial services
1983,italy,machinery
2010,poland,professional training & coaching
1971,united kingdom,oil & energy
2010,bermuda,insurance
1997,canada,media production
2010,argentina,information technology and services
1998,united states,computer software
2011,italy,information technology and services
2004,united states,wholesale
1986,italy,information technology and services
2004,france,management consulting
2004,chile,food production
2009,netherlands,facilities services
2009,united states,entertainment
1986,india,individual & family services
2001,united states,fund-raising
1987,belgium,mechanical or industrial engineering
2007,united kingdom,financial services
2013,canada,mental health care
1994,united states,investment management
1993,united states,import and export
1983,france,construction
2003,czechia,retail
2009,united kingdom,architecture & planning
1998,united states,furniture
1999,united kingdom,staffing and recruiting
1993,united states,investment management
1988,united states,marketing and advertising
1981,france,electrical/electronic manufacturing
2008,angola,executive office
2011,slovakia,construction
1984,united states,legal services
1991,united states,wholesale
1970,italy,hospitality
1996,chile,computer software
2002,argentina,oil & energy
1985,canada,insurance
2004,iraq,marketing and advertising
1994,netherlands,wine and spirits
1987,mexico,restaurants
1992,united states,philanthropy
1989,united kingdom,business supplies and equipment
2013,netherlands,aviation & aerospace
1982,united states,food & beverages
1985,united states,industrial automation
2014,turkey,e-learning
2014,czechia,machinery
2016,united states,insurance
2004,portugal,management consulting
2010,mexico,automotive
2000,united states,architecture & planning
2014,australia,computer software
2011,bahrain,management consulting
1946,united states,construction
1998,china,management consulting
1998,united kingdom,management consulting
1964,united kingdom,mechanical or industrial engineering
1951,united states,non-profit organization management
2004,new zealand,information technology and services
1980,united kingdom,"leisure, travel & tourism"
2012,argentina,political organization
1999,france,law practice
2014,colombia,international trade and development
2011,chile,philanthropy
2002,united states,"health, wellness and fitness"
2013,united states,financial services
1987,united states,construction
1987,united states,plastics
2010,france,marketing and advertising
1993,italy,industrial automation
2009,india,education management
2011,brazil,facilities services
1983,united states,government relations
2014,united states,hospital & health care
2016,switzerland,online media
2002,canada,civic & social organization
1885,united states,financial services
2016,united states,information technology and services
2005,united kingdom,real estate
1949,united states,construction
2012,united states,internet
2013,india,information technology and services
2008,canada,"health, wellness and fitness"
2017,united states,oil & energy
2012,united states,furniture
2012,italy,internet
2010,italy,industrial automation
2011,belgium,non-profit organization management
2007,kenya,human resources
2014,united kingdom,accounting
2004,united states,media production
1995,cyprus,industrial automation
2014,united states,marketing and advertising
1956,united states,education management
2002,united states,computer software
1991,united states,information technology and services
1911,united states,packaging and containers
1977,united states,real estate
1963,germany,architecture & planning
1992,united states,insurance
2009,argentina,recreational facilities and services
1985,united kingdom,"leisure, travel & tourism"
2000,united states,internet
2008,ireland,"health, wellness and fitness"
1995,israel,computer software
2009,united kingdom,industrial automation
1956,colombia,consumer goods
2014,germany,computer software
2013,new zealand,telecommunications
1994,brazil,information technology and services
2011,denmark,construction
2008,united states,financial services
2005,united states,marketing and advertising
2016,france,real estate
2007,brazil,research
2006,united states,electrical/electronic manufacturing
1993,united states,medical practice
2001,spain,information technology and services
1992,brazil,electrical/electronic manufacturing
2012,canada,automotive
1973,peru,consumer goods
2010,belgium,real estate
2009,united states,marketing and advertising
1956,singapore,non-profit organization management
1965,guam,government relations
2007,australia,environmental services
2016,united states,computer software
2004,united kingdom,business supplies and equipment
1941,canada,civic & social organization
1987,united states,marketing and advertising
2015,united arab emirates,food & beverages
1968,united states,security and investigations
1982,united states,civic & social organization
2014,netherlands,political organization
2000,switzerland,information technology and services
1997,united states,electrical/electronic manufacturing
1938,argentina,automotive
1966,united states,machinery
2008,malaysia,marketing and advertising
2003,united kingdom,staffing and recruiting
1987,ecuador,"health, wellness and fitness"
1994,united states,information technology and services
2014,united states,construction
1984,pakistan,hospital & health care
1996,united states,management consulting
2011,chile,human resources
2010,south africa,management consulting
2010,argentina,internet
2004,taiwan,transportation/trucking/railroad
2007,brazil,sporting goods
1981,united states,information technology and services
2000,united states,fine art
1993,palestine,non-profit organization management
2009,united states,financial services
2010,united states,information technology and services
1996,spain,professional training & coaching
1952,united states,non-profit organization management
2010,canada,computer software
1980,united states,hospital & health care
2008,united states,information technology and services
1962,italy,photography
1969,netherlands,wholesale
2007,france,architecture & planning
1993,united states,information technology and services
2014,united states,law practice
2004,greece,"health, wellness and fitness"
1999,italy,public relations and communications
2010,turkey,law practice
1982,united states,apparel & fashion
2013,united states,research
2006,bangladesh,apparel & fashion
2008,austria,food production
2014,united states,packaging and containers
2014,brazil,legal services
1964,united states,electrical/electronic manufacturing
2014,indonesia,retail
2012,netherlands,insurance
2007,spain,security and investigations
1987,united states,information technology and services
1987,netherlands,information technology and services
1978,netherlands,construction
1991,romania,legal services
1993,united kingdom,architecture & planning
1990,united states,financial services
1927,netherlands,sports
1953,united states,packaging and containers
2018,spain,higher education
1988,united states,market research
2008,china,government relations
2004,united states,internet
2010,romania,financial services
2011,united states,education management
1998,france,retail
2006,egypt,marketing and advertising
2015,united states,"health, wellness and fitness"
2001,brazil,professional training & coaching
2009,india,information technology and services
1986,united states,hospital & health care
2008,united states,import and export
2009,czechia,"leisure, travel & tourism"
2010,brazil,information technology and services
1992,united states,veterinary
2011,isle of man,telecommunications
2008,brazil,computer software
2000,netherlands,human resources
1998,brazil,marketing and advertising
2006,sweden,information technology and services
1995,canada,law practice
2012,united states,financial services
2008,portugal,marketing and advertising
2014,canada,computer games
1980,united states,individual & family services
1985,canada,construction
1997,canada,renewables & environment
1996,hungary,government administration
2016,united states,non-profit organization management
2010,switzerland,marketing and advertising
2015,colombia,information technology and services
1983,united kingdom,public safety
2013,india,machinery
2013,united kingdom,computer software
2009,united states,online media
2007,united states,restaurants
1993,india,accounting
2008,canada,"health, wellness and fitness"
1995,united kingdom,insurance
1969,united states,staffing and recruiting
2009,israel,research
2008,india,computer software
2001,turkey,textiles
2007,united states,professional training & coaching
1999,united kingdom,staffing and recruiting
1988,united kingdom,insurance
1965,sweden,civic & social organization
1992,united states,medical devices
2011,united states,maritime
2011,brazil,environmental services
2016,united states,apparel & fashion
2013,canada,marketing and advertising
1980,united states,accounting
2004,united states,computer software
2010,italy,marketing and advertising
2012,united states,restaurants
2005,canada,events services
2012,spain,events services
1958,italy,textiles
2017,new zealand,financial services
2008,united states,construction
1991,vietnam,banking
2015,italy,"leisure, travel & tourism"
2014,cameroon,management consulting
1910,united states,higher education
2014,france,telecommunications
1984,united kingdom,plastics
1995,france,wine and spirits
1974,united kingdom,chemicals
1977,united states,mechanical or industrial engineering
2015,france,real estate
1970,germany,cosmetics
2012,hong kong,information technology and services
2016,united kingdom,financial services
2000,united states,"health, wellness and fitness"
1951,united states,construction
2012,united states,venture capital & private equity
1998,brazil,information technology and services
1973,united kingdom,architecture & planning
2010,mexico,media production
2009,brazil,information technology and services
2005,netherlands,"health, wellness and fitness"
2007,united states,financial services
2009,brazil,restaurants
2006,australia,design
2010,united states,"leisure, travel & tourism"
2005,brazil,accounting
2010,netherlands,sports
1975,belgium,philanthropy
2014,united states,logistics and supply chain
1985,spain,electrical/electronic manufacturing
1997,united kingdom,information technology and services
2016,united kingdom,financial services
2002,united states,construction
2013,india,capital markets
2013,india,information technology and services
2008,canada,public safety
1994,singapore,oil & energy
1900,france,non-profit organization management
1866,united states,religious institutions
1967,greece,food & beverages
1990,brazil,"health, wellness and fitness"
1991,slovakia,information technology and services
1998,south africa,financial services
1995,united kingdom,security and investigations
1998,united states,marketing and advertising
2016,united states,information technology and services
2010,argentina,information technology and services
1926,united states,writing and editing
1996,united states,medical practice
2005,canada,"health, wellness and fitness"
2014,united states,construction
2009,united states,utilities
2013,india,information technology and services
2001,colombia,staffing and recruiting
1978,united states,professional training & coaching
1954,canada,renewables & environment
2014,chile,"leisure, travel & tourism"
1997,united states,management consulting
1913,united kingdom,wholesale
1986,united states,machinery
2010,lebanon,real estate
2001,united states,computer software
2014,slovakia,computer software
1987,france,mechanical or industrial engineering
2008,united states,sports
2002,greece,financial services
1965,netherlands,mechanical or industrial engineering
2000,united states,security and investigations
2016,united states,internet
2013,afghanistan,computer software
1995,australia,wholesale
2011,india,information technology and services
2007,italy,food & beverages
1988,netherlands,logistics and supply chain
1952,netherlands,machinery
2017,poland,oil & energy
2005,netherlands,medical devices
2016,south africa,education management
2004,united states,public relations and communications
2009,turkey,marketing and advertising
2005,iran,civil engineering
2008,united states,marketing and advertising
2007,canada,computer software
1987,france,consumer goods
1985,united states,real estate
2004,new zealand,business supplies and equipment
2014,united states,photography
2014,venezuela,information technology and services
2006,india,printing
2006,united states,design
1905,united states,publishing
1852,united states,law practice
1959,united states,insurance
2004,qatar,retail
2010,united states,medical practice
1952,united kingdom,education management
2012,poland,financial services
1958,united states,construction
2011,netherlands,music
1994,canada,information technology and services
2014,belgium,public policy
2000,united states,gambling & casinos
1993,israel,information technology and services
1833,united states,government administration
1990,united states,construction
1991,bermuda,insurance
2003,india,packaging and containers
1886,united states,banking
1998,brazil,facilities services
2010,canada,oil & energy
1987,united kingdom,machinery
2007,bulgaria,financial services
2008,south africa,e-learning
1990,indonesia,hospitality
2002,united kingdom,marketing and advertising
1989,united states,information technology and services
2001,india,information technology and services
1964,united states,real estate
1956,united states,banking
2001,united states,internet
1980,australia,legal services
1996,germany,automotive
2010,france,"health, wellness and fitness"
1987,united states,management consulting
1993,netherlands,financial services
1985,united states,restaurants
2005,malaysia,internet
1969,united states,education management
1985,united states,real estate
1982,united states,education management
1993,united states,information technology and services
1999,jordan,financial services
1803,ireland,law practice
1994,canada,restaurants
2005,france,information technology and services
1963,kenya,higher education
1970,bulgaria,information technology and services
1980,united states,individual & family services
2006,sweden,retail
1996,new zealand,consumer goods
1997,united states,information technology and services
1993,united states,law practice
2004,united kingdom,staffing and recruiting
1992,united states,medical devices
1940,united states,building materials
2016,united states,sports
1984,canada,real estate
2007,belarus,computer games
2016,germany,financial services
1970,italy,renewables & environment
2000,india,hospital & health care
1994,china,financial services
2006,united kingdom,information technology and services
1996,united states,civil engineering
1845,united kingdom,hospitality
2004,united kingdom,oil & energy
1955,united states,civil engineering
2008,united states,marketing and advertising
2012,india,human resources
1950,germany,plastics
2008,france,construction
2014,india,law practice
2011,sweden,sports
2008,netherlands,environmental services
1951,indonesia,non-profit organization management
2007,spain,management consulting
1969,united states,machinery
2002,morocco,computer software
2007,united states,education management
2002,united states,apparel & fashion
2014,united states,law practice
2006,czechia,insurance
1977,united states,environmental services
2008,netherlands,airlines/aviation
2000,argentina,insurance
1995,argentina,printing
2013,united states,computer games
1996,canada,construction
2007,united states,internet
2016,france,marketing and advertising
1993,spain,legal services
2010,united states,defense & space
2009,spain,events services
2014,united states,hospital & health care
1997,united kingdom,staffing and recruiting
1870,singapore,pharmaceuticals
1976,indonesia,automotive
1988,south korea,airlines/aviation
1994,india,information technology and services
1999,india,broadcast media
2005,united states,computer software
1996,united states,financial services
2000,indonesia,information technology and services
2002,united states,professional training & coaching
1987,united states,real estate
2008,netherlands,hospital & health care
1962,india,chemicals
1903,united states,hospital & health care
1993,united states,entertainment
2011,united states,information technology and services
1949,united states,maritime
2015,united states,motion pictures and film
2013,russia,marketing and advertising
2007,united states,law practice
1994,romania,computer hardware
2009,united states,environmental services
2008,canada,environmental services
2008,united kingdom,financial services
2009,spain,security and investigations
2014,united states,publishing
2003,australia,marketing and advertising
2017,united states,internet
2011,united arab emirates,automotive
2002,united states,facilities services
2001,indonesia,insurance
1996,united states,telecommunications
2006,united states,retail
2013,united states,motion pictures and film
1978,united states,real estate
2009,india,human resources
2014,united states,restaurants
2001,united states,pharmaceuticals
2011,russia,food & beverages
2009,united kingdom,information technology and services
2006,canada,environmental services
2009,united states,computer software
2002,spain,hospitality
2011,south africa,insurance
2010,united kingdom,online media
2004,united states,translation and localization
1975,slovenia,marketing and advertising
2014,argentina,graphic design
1999,germany,professional training & coaching
2013,pakistan,information technology and services
2013,united states,marketing and advertising
2001,united states,writing and editing
2001,japan,management consulting
2015,india,marketing and advertising
2008,côte d’ivoire,telecommunications
2008,brazil,design
1989,united kingdom,"health, wellness and fitness"
2003,united kingdom,wholesale
2003,united states,marketing and advertising
2012,united states,design
2015,india,staffing and recruiting
2005,united states,pharmaceuticals
2009,dominican republic,law practice
2015,united states,transportation/trucking/railroad
2000,south africa,staffing and recruiting
1999,south africa,computer software
2007,united arab emirates,information technology and services
2002,switzerland,information technology and services
2001,united states,machinery
1987,united states,non-profit organization management
1996,malaysia,outsourcing/offshoring
2009,united states,wholesale
1965,united states,transportation/trucking/railroad
1981,italy,civil engineering
2009,united kingdom,education management
1997,mexico,internet
1980,australia,museums and institutions
1992,united states,retail
1997,united states,entertainment
1995,united states,financial services
2014,united states,mental health care
1993,united kingdom,construction
1913,united states,government relations
1970,oman,building materials
2008,united states,renewables & environment
1962,united states,hospital & health care
2003,croatia,computer software
2009,united states,internet
2006,romania,food & beverages
2009,united states,food & beverages
1986,united states,computer software
1934,germany,machinery
1977,united states,civic & social organization
1980,bangladesh,non-profit organization management
2013,italy,program development
1973,united states,education management
2001,united states,marketing and advertising
1972,united states,hospital & health care
1972,united states,food & beverages
2004,netherlands,"leisure, travel & tourism"
1972,france,financial services
2004,united states,marketing and advertising
2002,brazil,apparel & fashion
1930,new zealand,accounting
1958,india,electrical/electronic manufacturing
1974,jamaica,education management
2004,ukraine,information technology and services
1914,canada,transportation/trucking/railroad
2007,united states,investment management
1999,oman,oil & energy
1936,macedonia,pharmaceuticals
1948,indonesia,consumer goods
1980,india,hospitality
1983,pakistan,automotive
1994,sweden,government administration
1946,united states,electrical/electronic manufacturing
2000,united states,pharmaceuticals
1949,united states,transportation/trucking/railroad
2006,united states,financial services
2005,united states,non-profit organization management
1961,france,hospital & health care
1970,italy,consumer goods
1975,canada,human resources
1999,canada,telecommunications
1997,indonesia,hospitality
1991,united states,information technology and services
1998,canada,education management
1951,canada,financial services
1979,united states,non-profit organization management
1992,united states,management consulting
2012,united states,internet
1967,brazil,construction
1966,ireland,wine and spirits
1991,united states,defense & space
1963,spain,automotive
2007,brazil,real estate
1967,norway,electrical/electronic manufacturing
1872,united states,higher education
1961,united states,packaging and containers
1975,united states,transportation/trucking/railroad
2012,united states,entertainment
1998,united states,marketing and advertising
1997,poland,computer software
1917,canada,insurance
1995,canada,information technology and services
1992,united states,financial services
2011,united states,financial services
2001,united states,"leisure, travel & tourism"
1993,canada,oil & energy
1983,france,aviation & aerospace
1999,switzerland,medical devices
1926,netherlands,education management
2007,denmark,government administration
2014,united states,real estate
1976,netherlands,building materials
1943,united states,research
2000,finland,computer software
2017,united states,government administration
1916,united states,higher education
1991,norway,individual & family services
2008,kenya,telecommunications
1844,germany,logistics and supply chain
1922,united states,marketing and advertising
1999,venezuela,judiciary
2015,australia,internet
2006,brazil,logistics and supply chain
1989,qatar,oil & energy
1999,united kingdom,government administration
2013,united states,information technology and services
1994,philippines,consumer electronics
1970,american samoa,biotechnology
2012,australia,education management
2010,united states,online media
1971,united states,retail
1959,united states,mental health care
2007,australia,"health, wellness and fitness"
1999,netherlands,real estate
1979,united states,luxury goods & jewelry
2004,india,outsourcing/offshoring
1983,india,electrical/electronic manufacturing
1977,united kingdom,"leisure, travel & tourism"
1999,united states,staffing and recruiting
1967,united kingdom,electrical/electronic manufacturing
1972,united states,think tanks
2006,united states,automotive
2001,united states,computer software
1992,france,human resources
1957,united states,utilities
1991,united kingdom,information technology and services
1988,algeria,research
1996,germany,hospital & health care
2005,italy,information technology and services
1995,united states,venture capital & private equity
1998,united states,information technology and services
2004,india,logistics and supply chain
2002,philippines,oil & energy
2004,sweden,civil engineering
1996,united states,music
2016,united states,telecommunications
1979,india,accounting
1919,united states,hospital & health care
1992,united kingdom,information technology and services
1962,canada,business supplies and equipment
1998,romania,civic & social organization
1955,egypt,hospitality
1857,united states,automotive
1955,united states,financial services
1918,united states,mechanical or industrial engineering
1985,france,semiconductors
1983,ireland,civil engineering
1999,united states,marketing and advertising
2004,mexico,computer software
1976,malaysia,investment management
1970,united states,electrical/electronic manufacturing
1854,germany,mechanical or industrial engineering
1988,india,education management
2004,denmark,telecommunications
1990,greece,construction
1993,germany,pharmaceuticals
1998,norway,defense & space
1967,india,chemicals
1996,brazil,financial services
2007,malaysia,financial services
1907,united states,mental health care
1967,united states,media production
1987,united states,environmental services
2006,canada,non-profit organization management
1982,united states,construction
1980,canada,retail
1983,italy,computer software
2009,united arab emirates,industrial automation
1979,united kingdom,design
1999,united kingdom,telecommunications
1999,united arab emirates,events services
2006,slovakia,financial services
1988,united states,banking
1989,united states,business supplies and equipment
1939,united states,hospital & health care
1984,united states,packaging and containers
1999,brazil,internet
1980,united states,education management
2016,costa rica,primary/secondary education
2008,belgium,marketing and advertising
1912,netherlands,sports
2013,united states,investment management
1954,chile,wine and spirits
1979,united states,information services
1998,united states,information technology and services
1880,united kingdom,primary/secondary education
1995,united states,computer software
2012,belgium,retail
2009,netherlands,public relations and communications
2016,united states,entertainment
1996,south africa,consumer electronics
2014,slovakia,apparel & fashion
1992,netherlands,environmental services
1997,united states,financial services
2004,spain,environmental services
2012,sweden,marketing and advertising
2009,india,information technology and services
1982,united states,individual & family services
1992,czechia,telecommunications
1878,united states,law practice
2014,india,furniture
2010,portugal,financial services
1990,united states,non-profit organization management
1986,united states,real estate
2016,united states,computer hardware
1988,new zealand,industrial automation
2006,united kingdom,retail
1981,australia,museums and institutions
1957,united states,non-profit organization management
1882,united states,food & beverages
2001,australia,information technology and services
1988,united states,furniture
1983,united states,electrical/electronic manufacturing
1999,philippines,gambling & casinos
1972,canada,hospitality
2010,united states,architecture & planning
1934,belgium,insurance
1970,australia,investment management
2012,poland,automotive
2002,united arab emirates,insurance
1945,united states,insurance
1992,united states,facilities services
2002,italy,management consulting
1962,indonesia,tobacco
2015,united states,information technology and services
1958,united states,security and investigations
1990,united states,law practice
1979,united states,electrical/electronic manufacturing
1989,united states,construction
2009,germany,internet
2007,japan,construction
1873,united states,higher education
1960,italy,sporting goods
1856,united states,mechanical or industrial engineering
1991,chile,civil engineering
2009,united kingdom,information technology and services
2008,united kingdom,pharmaceuticals
2010,united states,"health, wellness and fitness"
1996,united states,hospital & health care
2003,united states,program development
2000,norway,information technology and services
1982,united states,information technology and services
2014,norway,information technology and services
1980,sri lanka,construction
1960,united states,electrical/electronic manufacturing
1986,france,information technology and services
1975,united states,architecture & planning
1871,turkey,utilities
2007,united states,hospitality
1997,united states,hospital & health care
2008,united states,real estate
2007,philippines,food & beverages
1995,south africa,financial services
1935,united states,food production
2007,india,e-learning
1984,united states,cosmetics
1896,united states,non-profit organization management
1990,new zealand,information technology and services
1998,united states,management consulting
2011,india,real estate
1998,united states,public relations and communications
2006,united states,financial services
1959,united states,insurance
2008,czechia,legal services
2014,india,financial services
2009,italy,entertainment
2001,united states,publishing
1863,united states,primary/secondary education
1920,united states,mechanical or industrial engineering
2007,united states,construction
2014,united states,renewables & environment
1981,united states,law practice
1992,united states,financial services
2008,czechia,telecommunications
2012,canada,hospital & health care
1982,germany,telecommunications
1987,united kingdom,events services
2010,uruguay,information technology and services
2004,south korea,insurance
2009,india,financial services
1986,spain,automotive
1980,france,facilities services
1991,canada,information technology and services
2009,united kingdom,internet
1990,poland,information technology and services
1994,united states,publishing
2006,united states,education management
2013,brazil,computer software
2010,canada,civil engineering
2007,united states,information technology and services
2007,india,import and export
2015,belgium,events services
2001,united states,information technology and services
2011,united states,food & beverages
2015,france,events services
2001,netherlands,computer software
1994,united states,hospital & health care
2001,denmark,machinery
2007,italy,management consulting
1994,united kingdom,public safety
2008,united kingdom,education management
1984,united states,non-profit organization management
1968,united states,automotive
1999,united states,furniture
1956,united states,transportation/trucking/railroad
2006,united states,research
2007,finland,design
1998,portugal,automotive
1983,united states,machinery
1912,united states,"health, wellness and fitness"
2007,canada,utilities
2009,australia,marketing and advertising
2011,norway,transportation/trucking/railroad
2004,malaysia,entertainment
2016,united states,online media
1988,canada,higher education
1973,united kingdom,retail
2013,india,information technology and services
2011,united kingdom,hospitality
1991,turkey,electrical/electronic manufacturing
1978,pakistan,machinery
2011,united kingdom,civil engineering
1993,united states,medical practice
1991,hungary,accounting
2002,united states,computer software
2004,united kingdom,design
1989,united states,investment management
1998,united states,hospital & health care
