Year_founded,Country_Only,Industry
2001,estonia,logistics and supply chain
2014,united states,media production
2002,china,non-profit organization management
2011,india,marketing and advertising
2009,united states,banking
2014,united kingdom,management consulting
1863,united states,aviation & aerospace
1990,spain,architecture & planning
1989,united states,real estate
2016,united states,individual & family services
2012,united states,public relations and communications
2015,united states,legal services
2007,united kingdom,broadcast media
2004,poland,retail
2010,united states,consumer services
2005,united states,facilities services
1998,australia,accounting
1990,united kingdom,hospital & health care
2009,italy,accounting
2013,united states,legal services
1995,australia,design
2017,united kingdom,broadcast media
2014,united kingdom,hospital & health care
2014,australia,information technology and services
1991,canada,performing arts
2012,mexico,entertainment
1994,bulgaria,farming
2014,united states,consumer goods
2009,mexico,marketing and advertising
2009,netherlands,management consulting
1960,germany,investment management
2015,united states,individual & family services
2005,mexico,professional training & coaching
2016,france,management consulting
2017,united states,management consulting
2005,australia,sports
2017,united states,philanthropy
2009,portugal,"health, wellness and fitness"
1998,jordan,retail
1999,united states,online media
2005,mexico,packaging and containers
2017,united kingdom,human resources
2017,france,retail
2006,united states,motion pictures and film
2015,czechia,financial services
2017,sweden,civil engineering
2014,united states,investment management
2011,united states,arts and crafts
1999,switzerland,transportation/trucking/railroad
2010,united states,design
2008,spain,motion pictures and film
1976,australia,information technology and services
2015,india,internet
2018,united kingdom,logistics and supply chain
1975,united kingdom,education management
2006,spain,"health, wellness and fitness"
2014,australia,management consulting
2017,united states,hospitality
2013,united states,marketing and advertising
2000,united states,financial services
2015,united states,defense & space
2013,canada,renewables & environment
2004,united kingdom,photography
2013,united states,research
1938,united states,consumer services
2013,united states,marketing and advertising
1908,united states,industrial automation
2006,united states,building materials
2011,united states,logistics and supply chain
2015,spain,music
1999,united states,entertainment
2014,united states,information technology and services
1901,united kingdom,real estate
2005,germany,management consulting
2013,spain,information services
2013,united states,public relations and communications
2008,india,chemicals
2015,united states,consumer goods
2010,united states,computer software
2011,united kingdom,information technology and services
2016,united states,public relations and communications
2012,canada,publishing
1849,united states,religious institutions
2010,singapore,real estate
1996,romania,shipbuilding
2008,united kingdom,information technology and services
2001,united states,information technology and services
1965,united states,printing
1979,united states,construction
1987,united states,architecture & planning
2013,united kingdom,management consulting
2012,luxembourg,management consulting
2014,germany,renewables & environment
1999,united states,business supplies and equipment
2016,united states,apparel & fashion
1868,united states,government administration
2018,united states,consumer services
1963,united kingdom,furniture
2017,united states,online media
2016,united states,computer software
2010,united states,information technology and services
2011,united kingdom,events services
2007,united kingdom,"leisure, travel & tourism"
2016,united states,internet
2012,netherlands,marketing and advertising
1978,united states,environmental services
2011,united states,research
2015,italy,construction
1984,italy,food & beverages
2017,kazakhstan,information technology and services
1997,united states,entertainment
2007,australia,construction
1973,syria,mechanical or industrial engineering
2014,united states,security and investigations
2009,australia,individual & family services
1999,united states,computer software
1983,south africa,computer software
2016,switzerland,"health, wellness and fitness"
2010,canada,cosmetics
2009,brazil,insurance
2006,canada,information technology and services
2011,india,marketing and advertising
2015,israel,marketing and advertising
2016,chile,judiciary
2005,united kingdom,staffing and recruiting
1979,united states,pharmaceuticals
1999,netherlands,professional training & coaching
2013,united kingdom,management consulting
2010,canada,computer software
2014,united states,computer hardware
2008,france,marketing and advertising
2009,united states,individual & family services
2012,ecuador,oil & energy
1979,netherlands,plastics
2003,united states,fine art
2013,ireland,computer software
2006,united states,philanthropy
1999,netherlands,graphic design
2017,south africa,security and investigations
2000,united states,graphic design
2009,argentina,marketing and advertising
2014,united kingdom,marketing and advertising
1890,united kingdom,mechanical or industrial engineering
2007,turkey,building materials
2010,united states,marketing and advertising
2000,netherlands,information technology and services
2001,spain,construction
2009,united states,human resources
2016,turkey,information technology and services
2008,croatia,program development
2006,united states,hospitality
2006,germany,oil & energy
2009,poland,consumer services
1986,united states,airlines/aviation
1984,canada,construction
2014,united states,motion pictures and film
1983,united states,staffing and recruiting
2000,united states,information technology and services
2001,spain,information services
2009,sweden,real estate
2005,united kingdom,consumer goods
1972,italy,plastics
2004,united states,marketing and advertising
2015,jordan,education management
2015,czechia,information technology and services
2001,united states,construction
2014,united kingdom,automotive
2009,united states,architecture & planning
2000,georgia,financial services
2017,egypt,architecture & planning
2004,italy,computer & network security
2004,united states,information services
1932,germany,education management
2011,united kingdom,internet
2000,united states,design
2010,spain,airlines/aviation
2009,united states,publishing
2008,poland,real estate
2008,united kingdom,"health, wellness and fitness"
2012,united kingdom,environmental services
2012,germany,marketing and advertising
2015,united kingdom,electrical/electronic manufacturing
2013,united states,non-profit organization management
2008,colombia,information technology and services
2010,united states,real estate
1996,mexico,professional training & coaching
2006,united states,publishing
2013,india,pharmaceuticals
2014,brazil,marketing and advertising
2005,portugal,non-profit organization management
2016,united states,information technology and services
2007,lithuania,information technology and services
2002,united states,individual & family services
2017,united states,information technology and services
2013,singapore,marketing and advertising
2015,croatia,professional training & coaching
2014,denmark,mechanical or industrial engineering
2004,united kingdom,wine and spirits
2017,united kingdom,staffing and recruiting
2016,italy,investment banking
2011,norway,information technology and services
1985,united states,information technology and services
2008,united states,banking
2016,united kingdom,investment management
2011,united states,design
2011,canada,professional training & coaching
2014,french polynesia,real estate
2015,jordan,events services
1991,united states,professional training & coaching
2015,united kingdom,graphic design
2014,netherlands,design
2016,netherlands,staffing and recruiting
2012,croatia,events services
2013,united states,marketing and advertising
2004,united kingdom,events services
1990,united states,think tanks
2016,canada,sporting goods
2017,canada,education management
2017,turkey,financial services
2001,canada,industrial automation
1981,united states,staffing and recruiting
1992,belgium,real estate
2000,canada,construction
1997,finland,logistics and supply chain
2011,united states,management consulting
2014,netherlands,insurance
1985,united states,chemicals
2015,brazil,design
1985,norway,international affairs
2001,united kingdom,performing arts
2006,united states,design
2016,kenya,information technology and services
1931,united states,"health, wellness and fitness"
2010,brazil,professional training & coaching
1956,united kingdom,electrical/electronic manufacturing
2005,united states,oil & energy
2011,australia,animation
2014,united kingdom,construction
2002,united kingdom,automotive
2006,united kingdom,computer software
2006,canada,non-profit organization management
2011,united kingdom,computer software
2013,united states,oil & energy
2010,united arab emirates,media production
2015,india,internet
2000,united states,environmental services
2017,france,veterinary
2012,china,financial services
2013,united states,religious institutions
2014,united kingdom,financial services
2000,united states,automotive
1966,france,performing arts
2014,united states,construction
1996,united states,information technology and services
2014,brazil,marketing and advertising
2007,united states,"health, wellness and fitness"
2009,india,marketing and advertising
2015,united states,medical devices
2016,india,education management
2002,united states,staffing and recruiting
2013,netherlands,international affairs
2014,united states,"health, wellness and fitness"
2017,tunisia,international affairs
1997,spain,human resources
2013,israel,security and investigations
2008,united states,writing and editing
2003,brazil,management consulting
1997,united states,public relations and communications
2011,brazil,apparel & fashion
2013,india,information technology and services
2014,united states,construction
2018,united states,investment management
2009,united states,design
2016,united states,hospital & health care
2009,united kingdom,fine art
2017,united states,information services
2010,spain,information technology and services
1962,belarus,mechanical or industrial engineering
2013,united arab emirates,human resources
2005,united states,marketing and advertising
2017,united states,management consulting
2005,united kingdom,environmental services
2015,sweden,information services
1996,south africa,financial services
2009,united states,information technology and services
2012,united states,machinery
1996,united states,facilities services
2015,united kingdom,computer software
2016,india,graphic design
2007,united states,defense & space
2014,italy,performing arts
2013,italy,"leisure, travel & tourism"
2010,united states,real estate
2016,united kingdom,motion pictures and film
1975,australia,"glass, ceramics & concrete"
1997,united states,photography
2006,united states,construction
2011,singapore,program development
2006,united kingdom,marketing and advertising
2011,united states,restaurants
2014,south africa,retail
2001,brazil,"health, wellness and fitness"
2003,faroe islands,marketing and advertising
2013,netherlands,photography
2013,new zealand,motion pictures and film
1994,latvia,maritime
2013,united states,medical devices
1997,united states,law practice
2002,germany,professional training & coaching
1990,united states,computer software
1994,australia,construction
1964,spain,mechanical or industrial engineering
2006,spain,computer & network security
1998,luxembourg,retail
2012,bangladesh,information technology and services
2006,united states,design
2010,turkey,computer software
2000,united states,"health, wellness and fitness"
2011,switzerland,biotechnology
1999,united states,marketing and advertising
2011,united states,information technology and services
2006,united kingdom,events services
2001,united states,construction
2005,ireland,real estate
2011,united states,"health, wellness and fitness"
1949,netherlands,civil engineering
2016,united states,law practice
1980,denmark,facilities services
1982,italy,"leisure, travel & tourism"
2011,brazil,marketing and advertising
2010,india,human resources
2002,ukraine,wholesale
2010,united kingdom,computer software
2017,canada,food & beverages
1987,united states,construction
2000,india,hospital & health care
2000,ecuador,hospital & health care
2000,italy,marketing and advertising
2016,united states,management consulting
2004,brazil,marketing and advertising
2018,united states,internet
2003,united arab emirates,marketing and advertising
1947,india,mining & metals
2015,netherlands,information technology and services
2010,south africa,consumer services
2016,austria,telecommunications
2010,united states,retail
2015,germany,food & beverages
1995,guatemala,farming
1974,denmark,marketing and advertising
2011,new zealand,media production
2014,morocco,management consulting
2011,united states,computer software
1990,united states,entertainment
2008,united states,financial services
2015,netherlands,professional training & coaching
1993,brazil,marketing and advertising
2008,united states,writing and editing
2013,united states,construction
1988,united states,construction
2015,brazil,entertainment
2012,germany,management consulting
2015,united kingdom,oil & energy
2006,france,entertainment
2007,netherlands,arts and crafts
2012,italy,computer software
2009,argentina,information technology and services
2009,united kingdom,internet
2015,argentina,mechanical or industrial engineering
2006,united states,marketing and advertising
2016,italy,individual & family services
1916,uruguay,automotive
2017,united states,marketing and advertising
2013,australia,computer software
2009,united states,music
2013,australia,"leisure, travel & tourism"
2016,united kingdom,architecture & planning
2013,nigeria,telecommunications
2014,france,construction
2014,bulgaria,information technology and services
1980,italy,real estate
2008,united kingdom,hospitality
1898,united states,media production
2000,canada,design
1989,united states,architecture & planning
2004,united states,staffing and recruiting
1978,canada,construction
2007,united states,events services
2011,united states,law practice
2007,turkey,design
1986,united states,"health, wellness and fitness"
1999,australia,consumer goods
2016,turkey,marketing and advertising
1994,united states,non-profit organization management
2012,netherlands,management consulting
2000,united arab emirates,business supplies and equipment
2017,netherlands,design
1960,france,civic & social organization
2009,jordan,civic & social organization
2010,india,food production
2002,indonesia,"leisure, travel & tourism"
2001,france,internet
2013,united states,oil & energy
2009,india,information technology and services
2011,turkey,information technology and services
2015,india,media production
2017,brazil,mechanical or industrial engineering
1999,united states,machinery
2013,paraguay,management consulting
2013,united states,computer software
1997,united states,philanthropy
1995,united states,law practice
2011,germany,information technology and services
2003,united kingdom,information technology and services
2016,united states,luxury goods & jewelry
2012,united states,media production
2010,united states,financial services
2010,united states,information technology and services
2011,united states,banking
2016,turkey,law practice
2011,brazil,telecommunications
2003,united states,real estate
2017,netherlands,events services
2015,united kingdom,non-profit organization management
2017,netherlands,e-learning
2006,united states,international trade and development
2010,australia,construction
2010,united kingdom,electrical/electronic manufacturing
2004,france,arts and crafts
2015,united states,"health, wellness and fitness"
2013,new zealand,fund-raising
2012,united kingdom,internet
2014,united states,construction
2015,united states,internet
2014,romania,marketing and advertising
1977,united states,human resources
2006,germany,computer games
2015,united kingdom,oil & energy
2014,brazil,civil engineering
2003,united states,management consulting
2008,italy,market research
2017,india,staffing and recruiting
2013,hong kong,import and export
2014,united states,retail
2012,spain,security and investigations
1991,south africa,internet
2011,united states,hospital & health care
2009,united states,oil & energy
2008,israel,information technology and services
1992,belarus,sporting goods
2017,china,internet
1992,united states,renewables & environment
2010,united kingdom,retail
1994,mexico,architecture & planning
2010,united kingdom,information technology and services
2016,united states,"health, wellness and fitness"
1941,denmark,apparel & fashion
2005,united kingdom,electrical/electronic manufacturing
2010,turkey,information technology and services
2016,united states,food & beverages
2015,united states,information technology and services
2006,united kingdom,automotive
2015,saudi arabia,management consulting
2016,germany,real estate
2003,italy,events services
2009,united states,sporting goods
1999,germany,medical devices
1975,united states,hospitality
2010,united states,luxury goods & jewelry
2014,brazil,real estate
2008,australia,hospitality
2011,united states,information technology and services
2005,portugal,marketing and advertising
2017,netherlands,education management
1995,canada,management consulting
2011,sweden,internet
2010,canada,non-profit organization management
1992,united states,real estate
2015,switzerland,information services
1924,italy,construction
1994,norway,information technology and services
2009,united states,political organization
2008,united states,environmental services
2006,argentina,human resources
2010,united states,internet
1992,india,electrical/electronic manufacturing
2016,united states,broadcast media
2008,united states,public relations and communications
2006,colombia,industrial automation
2009,india,professional training & coaching
2009,united states,sports
2012,united kingdom,marketing and advertising
2001,sweden,logistics and supply chain
1995,united states,e-learning
1990,netherlands,writing and editing
2013,vietnam,e-learning
2011,finland,computer games
2003,united states,apparel & fashion
2012,united kingdom,design
2012,united states,apparel & fashion
2017,canada,arts and crafts
2012,united kingdom,marketing and advertising
1980,united states,consumer goods
2007,united states,financial services
1997,spain,civil engineering
1997,united kingdom,public relations and communications
2015,united states,management consulting
2007,netherlands,media production
2016,united states,information technology and services
2006,canada,civic & social organization
1997,canada,hospitality
1999,pakistan,textiles
2002,united states,construction
2013,united states,legal services
2016,india,information technology and services
1997,azerbaijan,construction
2016,india,media production
2017,pakistan,accounting
2007,united states,legal services
2007,united states,computer software
1986,brazil,design
2014,united states,computer software
2005,canada,mechanical or industrial engineering
2004,chile,consumer goods
2006,canada,environmental services
2016,france,information technology and services
2016,united states,non-profit organization management
1996,belgium,package/freight delivery
1999,united kingdom,real estate
1982,united states,accounting
2006,peru,public safety
2011,norway,management consulting
2015,argentina,package/freight delivery
2013,united states,real estate
1983,spain,mechanical or industrial engineering
2013,united states,machinery
2017,canada,computer software
2015,poland,individual & family services
2010,united states,marketing and advertising
2015,spain,sports
1989,spain,computer hardware
2016,brazil,financial services
2015,united states,food & beverages
2012,united states,professional training & coaching
2014,india,marketing and advertising
2009,united states,security and investigations
2001,united states,financial services
1989,brazil,"leisure, travel & tourism"
1974,ecuador,industrial automation
2016,canada,consumer services
2013,australia,management consulting
2015,united kingdom,semiconductors
2007,mexico,non-profit organization management
2015,ireland,maritime
1973,france,construction
2010,united states,consumer services
2015,uruguay,graphic design
2016,brazil,marketing and advertising
2015,india,luxury goods & jewelry
2009,united kingdom,retail
2000,italy,construction
1998,united states,law practice
2012,portugal,"health, wellness and fitness"
1994,united states,telecommunications
1987,netherlands,transportation/trucking/railroad
1989,united states,financial services
2010,united states,luxury goods & jewelry
2013,new zealand,graphic design
2014,united kingdom,aviation & aerospace
2017,united states,"health, wellness and fitness"
2010,denmark,construction
2005,france,events services
2003,united states,higher education
2010,canada,financial services
2013,united states,e-learning
2007,brazil,"health, wellness and fitness"
2012,united states,real estate
1991,united states,construction
2011,united states,sports
2014,sweden,civil engineering
1995,united states,information technology and services
2009,argentina,internet
2011,india,furniture
2014,mexico,research
2008,united arab emirates,marketing and advertising
2012,peru,environmental services
2013,brazil,internet
1966,italy,construction
2012,india,biotechnology
1997,united states,civic & social organization
2017,canada,defense & space
1996,india,education management
1984,united states,non-profit organization management
1949,albania,automotive
2008,united states,biotechnology
2013,sweden,graphic design
2014,united states,photography
2011,spain,information technology and services
2007,mexico,marketing and advertising
2010,italy,information technology and services
2013,argentina,design
2012,spain,research
2011,united states,consumer goods
2010,united states,medical practice
2016,united states,food & beverages
2015,united states,apparel & fashion
2016,united states,photography
2010,united states,commercial real estate
2013,united states,"health, wellness and fitness"
2013,belgium,consumer services
2015,canada,marketing and advertising
2012,netherlands,printing
2018,united kingdom,management consulting
2009,united kingdom,media production
1993,canada,consumer electronics
1998,italy,import and export
2017,canada,consumer services
2011,poland,translation and localization
2011,united states,real estate
2006,latvia,transportation/trucking/railroad
2015,united kingdom,marketing and advertising
1990,united states,insurance
2007,denmark,management consulting
1995,united states,facilities services
2013,switzerland,internet
2004,united states,management consulting
1999,spain,retail
2016,united states,computer software
2013,united states,"health, wellness and fitness"
2008,netherlands,education management
2005,singapore,professional training & coaching
1982,united states,law practice
2012,slovakia,financial services
2017,united states,logistics and supply chain
2014,united states,publishing
2016,france,financial services
2014,finland,import and export
2015,czechia,professional training & coaching
2013,united kingdom,investment management
2012,bulgaria,marketing and advertising
2008,united states,information technology and services
1998,indonesia,education management
2017,chile,facilities services
2014,mexico,marketing and advertising
1989,united states,chemicals
1994,united states,professional training & coaching
2013,united states,marketing and advertising
2003,australia,financial services
2015,united kingdom,apparel & fashion
2017,sri lanka,education management
2016,united kingdom,construction
2016,netherlands,import and export
1981,united kingdom,public relations and communications
2001,united states,public safety
2009,spain,management consulting
2011,kazakhstan,information technology and services
2013,france,sports
2001,canada,transportation/trucking/railroad
2005,norway,staffing and recruiting
1993,spain,hospitality
1967,united states,consumer services
2017,united states,management consulting
2014,spain,marketing and advertising
2017,netherlands,medical practice
2016,united states,automotive
2000,united states,internet
2014,india,restaurants
1990,united states,accounting
2012,india,real estate
2005,brazil,industrial automation
2017,spain,design
2012,united kingdom,facilities services
2015,united states,hospital & health care
2014,united states,legal services
1970,united states,computer software
2009,united kingdom,information technology and services
2006,united states,construction
1946,italy,machinery
2015,sweden,food production
1965,united states,veterinary
2015,austria,internet
2012,finland,management consulting
2009,argentina,marketing and advertising
2007,united states,non-profit organization management
1998,spain,higher education
2014,united states,"health, wellness and fitness"
2004,united states,automotive
2003,united states,information technology and services
1977,netherlands,photography
2012,united states,education management
2014,iran,pharmaceuticals
1974,iran,construction
2014,india,newspapers
2006,united states,logistics and supply chain
2003,united kingdom,internet
2016,spain,real estate
2008,switzerland,information technology and services
2016,united states,individual & family services
2015,united states,publishing
2014,united states,marketing and advertising
2008,australia,media production
2016,united states,fund-raising
2011,united states,information technology and services
2010,india,mechanical or industrial engineering
2015,united states,information technology and services
2014,united states,restaurants
1956,united kingdom,retail
1998,united states,design
2015,portugal,facilities services
1992,united states,wholesale
2004,united states,marketing and advertising
2007,united states,computer software
2015,brazil,civil engineering
2015,vietnam,media production
2017,italy,mechanical or industrial engineering
2012,united kingdom,photography
2017,united states,marketing and advertising
2005,argentina,construction
2017,united states,facilities services
2012,united states,commercial real estate
1985,united states,pharmaceuticals
1981,france,management consulting
1994,turkey,hospitality
2006,austria,hospitality
2009,india,information technology and services
2013,peru,media production
2001,united states,government relations
2012,united kingdom,real estate
1997,spain,arts and crafts
2015,switzerland,mechanical or industrial engineering
2016,south africa,information technology and services
2016,united states,financial services
2013,australia,financial services
2003,united states,management consulting
2006,united states,museums and institutions
1998,brazil,investment banking
2010,united states,mental health care
2012,morocco,information technology and services
2003,united states,telecommunications
1975,united states,financial services
2005,netherlands,financial services
2015,united states,apparel & fashion
1956,united states,non-profit organization management
2014,united kingdom,retail
2011,switzerland,music
2013,israel,internet
2012,united states,online media
2010,united states,management consulting
2014,united states,real estate
1949,poland,mechanical or industrial engineering
1985,netherlands,facilities services
2002,netherlands,human resources
2014,canada,writing and editing
2001,israel,management consulting
1996,united states,hospital & health care
2012,united states,marketing and advertising
2013,colombia,transportation/trucking/railroad
2013,portugal,information technology and services
1997,brazil,professional training & coaching
1987,finland,facilities services
2006,italy,information technology and services
2014,united states,investment management
2014,kenya,information services
2007,mexico,marketing and advertising
1986,germany,telecommunications
1946,united states,construction
2013,united states,computer software
1993,united states,electrical/electronic manufacturing
2013,canada,gambling & casinos
2009,spain,events services
2017,netherlands,professional training & coaching
1992,colombia,nanotechnology
2008,united states,mechanical or industrial engineering
2008,brazil,media production
2002,united kingdom,oil & energy
2015,france,"leisure, travel & tourism"
2005,united states,venture capital & private equity
2018,canada,computer software
2012,finland,information technology and services
2008,philippines,legal services
2009,united states,restaurants
2014,india,wholesale
2004,switzerland,internet
2013,united states,financial services
1999,pakistan,computer software
2005,united states,telecommunications
2001,united states,biotechnology
1974,brazil,non-profit organization management
2009,south africa,insurance
1894,italy,architecture & planning
2009,united states,law practice
1980,united states,automotive
2012,united states,financial services
2000,belgium,financial services
2001,united kingdom,public safety
2017,new zealand,retail
2013,united states,photography
2006,spain,individual & family services
1999,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
1998,canada,marketing and advertising
2011,united states,marketing and advertising
2013,united states,sporting goods
1977,united states,construction
2006,bangladesh,accounting
1995,united states,retail
2013,united kingdom,staffing and recruiting
2005,united kingdom,civil engineering
1972,chile,wine and spirits
2014,united states,computer software
2016,spain,mechanical or industrial engineering
2001,united states,"health, wellness and fitness"
2009,ghana,pharmaceuticals
2010,united states,information technology and services
2016,belgium,hospitality
2017,united states,import and export
2015,united states,management consulting
2017,united kingdom,marketing and advertising
1979,netherlands,retail
1943,poland,pharmaceuticals
2008,united states,food & beverages
2008,united kingdom,marketing and advertising
2015,netherlands,performing arts
2009,united states,computer software
2004,united states,internet
2014,spain,internet
2017,spain,food & beverages
2007,united states,"leisure, travel & tourism"
2010,india,furniture
2003,canada,entertainment
1994,united states,non-profit organization management
2012,united states,legal services
1984,germany,information technology and services
2009,united states,hospitality
2004,austria,machinery
1998,united kingdom,individual & family services
2013,turkey,"health, wellness and fitness"
2010,united states,animation
2015,united states,information technology and services
1994,united states,management consulting
2010,germany,financial services
1988,united states,construction
2014,australia,legal services
2017,india,information technology and services
2011,netherlands,human resources
2014,united states,management consulting
2014,denmark,retail
2007,united states,automotive
2011,chile,media production
2005,united states,marketing and advertising
2016,united kingdom,staffing and recruiting
2008,united kingdom,design
2013,united states,retail
2016,switzerland,real estate
2013,turkey,information technology and services
2014,czechia,higher education
2012,netherlands,events services
2010,united states,photography
2009,romania,professional training & coaching
2005,united states,marketing and advertising
2008,united states,printing
2009,united states,real estate
2006,netherlands,financial services
2015,india,"leisure, travel & tourism"
2009,united states,marketing and advertising
2004,netherlands,computer games
2011,australia,accounting
2009,canada,marketing and advertising
2009,germany,food & beverages
2011,india,information technology and services
2015,canada,business supplies and equipment
2012,india,sports
1989,united states,construction
2014,sri lanka,accounting
2004,india,publishing
2009,costa rica,marketing and advertising
2011,turkey,printing
2009,switzerland,professional training & coaching
1999,united states,graphic design
2001,united arab emirates,information technology and services
1996,united kingdom,information technology and services
1996,south africa,staffing and recruiting
2008,united kingdom,media production
2004,united states,electrical/electronic manufacturing
2010,brazil,oil & energy
2007,new zealand,information technology and services
1994,turkey,hospitality
2013,australia,information technology and services
1989,united kingdom,information technology and services
2011,canada,publishing
2016,brazil,e-learning
2013,united states,venture capital & private equity
2013,spain,e-learning
2007,netherlands,government relations
1980,united states,fishery
2015,portugal,internet
2012,netherlands,internet
2009,united states,automotive
2015,india,internet
1997,united states,internet
2016,united states,marketing and advertising
2011,united kingdom,market research
2006,france,marketing and advertising
2017,netherlands,"health, wellness and fitness"
2004,united kingdom,construction
2012,spain,consumer electronics
2016,spain,management consulting
2017,australia,medical practice
2018,united states,computer software
2014,spain,oil & energy
2013,spain,airlines/aviation
2017,canada,real estate
2012,united kingdom,professional training & coaching
2008,brazil,investment management
2010,united states,financial services
2013,united kingdom,marketing and advertising
1995,france,events services
1985,germany,computer software
2014,united states,information technology and services
2010,belgium,information technology and services
1986,united kingdom,computer software
1990,united states,financial services
2001,brazil,management consulting
1999,united states,real estate
1989,united states,individual & family services
2015,italy,oil & energy
2009,italy,financial services
1920,united states,education management
1993,france,construction
2009,united states,retail
2016,india,market research
2016,united states,internet
2014,new zealand,pharmaceuticals
1992,united states,marketing and advertising
2016,kenya,financial services
2013,india,international trade and development
2010,united states,newspapers
2011,united states,internet
1991,poland,building materials
2006,brazil,business supplies and equipment
1994,philippines,research
2016,united states,industrial automation
2001,australia,construction
2005,canada,information technology and services
2008,united kingdom,education management
2016,turkey,internet
2016,united kingdom,events services
2012,peru,real estate
2006,egypt,information technology and services
2013,norway,maritime
2000,united states,automotive
2011,united states,professional training & coaching
2009,spain,professional training & coaching
2003,lebanon,design
2010,united kingdom,management consulting
2013,united arab emirates,information technology and services
2006,colombia,photography
2011,netherlands,publishing
1968,brazil,machinery
1994,new zealand,executive office
1971,united states,construction
2017,united kingdom,financial services
2014,australia,management consulting
1964,united states,public policy
2011,canada,sports
1961,france,transportation/trucking/railroad
2012,spain,arts and crafts
2005,united states,medical devices
1995,serbia,mechanical or industrial engineering
2013,italy,retail
2009,liberia,philanthropy
2005,united states,marketing and advertising
2005,united states,information technology and services
2007,united states,marketing and advertising
