Year_founded,Country_Only,Industry
2010,australia,pharmaceuticals
2010,united kingdom,oil & energy
2010,united kingdom,media production
1999,india,packaging and containers
2008,mexico,research
2004,spain,facilities services
2003,saudi arabia,logistics and supply chain
2014,hong kong,computer software
2013,united kingdom,education management
2012,italy,non-profit organization management
1878,hungary,electrical/electronic manufacturing
1977,brazil,consumer goods
1986,australia,financial services
1964,united kingdom,non-profit organization management
1900,united kingdom,law practice
2014,united states,medical devices
1982,italy,consumer electronics
1924,united states,publishing
2000,jordan,information technology and services
1981,united states,individual & family services
1981,united states,printing
2003,united states,telecommunications
2013,russia,computer software
1992,colombia,environmental services
1995,brazil,computer software
2006,united states,information technology and services
1997,united kingdom,security and investigations
1987,united states,higher education
1997,canada,renewables & environment
2009,argentina,hospitality
2001,united states,marketing and advertising
2006,colombia,insurance
1996,united states,financial services
2004,united states,hospital & health care
1877,united states,performing arts
1998,united states,medical devices
1983,india,financial services
1982,japan,higher education
1977,australia,construction
1969,united states,sporting goods
2011,india,information technology and services
1978,canada,mechanical or industrial engineering
2006,united states,food & beverages
1962,brazil,food & beverages
2008,united states,wine and spirits
1975,united arab emirates,automotive
2012,united states,financial services
2013,india,higher education
2013,canada,marketing and advertising
1955,netherlands,furniture
2013,australia,financial services
1968,united states,religious institutions
1994,tunisia,professional training & coaching
1950,united states,accounting
1997,united states,legal services
2006,united states,wireless
1990,united kingdom,medical devices
1975,singapore,semiconductors
2005,netherlands,computer software
1976,portugal,packaging and containers
1994,united states,alternative medicine
1991,canada,environmental services
2004,spain,public relations and communications
2012,india,education management
2014,australia,newspapers
1993,france,retail
1979,united states,entertainment
2010,united states,mental health care
2012,brazil,real estate
1895,united states,civil engineering
1919,canada,apparel & fashion
2016,united kingdom,hospital & health care
2013,netherlands,judiciary
2003,united kingdom,food production
2006,united states,publishing
1977,united states,accounting
1977,united kingdom,security and investigations
1959,united states,business supplies and equipment
1995,canada,computer software
1988,new zealand,online media
1990,belgium,civic & social organization
2015,united states,financial services
2013,united states,outsourcing/offshoring
2008,united states,public safety
2006,united states,hospital & health care
1988,canada,research
2004,united states,restaurants
2009,indonesia,architecture & planning
1895,india,food & beverages
2008,kazakhstan,banking
1974,united states,non-profit organization management
2002,united states,investment management
1958,united states,aviation & aerospace
1941,united states,financial services
2015,new zealand,dairy
2000,united states,marketing and advertising
1974,montenegro,higher education
2005,united states,construction
1993,united states,insurance
1998,united states,information technology and services
2003,united states,financial services
1953,new zealand,building materials
2008,united states,"health, wellness and fitness"
2011,united states,motion pictures and film
1990,argentina,renewables & environment
2009,united states,packaging and containers
2001,belgium,telecommunications
1938,united states,banking
1958,turkey,insurance
2017,united states,marketing and advertising
1953,netherlands,packaging and containers
1884,united kingdom,think tanks
1998,united kingdom,design
1999,mexico,food & beverages
1987,indonesia,chemicals
2012,united states,telecommunications
2016,australia,"leisure, travel & tourism"
1991,brazil,mechanical or industrial engineering
1994,france,pharmaceuticals
2006,argentina,information technology and services
1987,united states,banking
1986,united states,plastics
1978,india,construction
1998,united states,transportation/trucking/railroad
2016,belgium,renewables & environment
2015,poland,information technology and services
2000,australia,education management
1977,venezuela,mechanical or industrial engineering
1904,canada,sports
2015,united states,chemicals
1962,united kingdom,museums and institutions
1986,sri lanka,pharmaceuticals
1993,united states,capital markets
2011,brazil,"health, wellness and fitness"
2003,united kingdom,marketing and advertising
2013,mexico,real estate
2012,saudi arabia,management consulting
2001,united states,information technology and services
1987,france,public relations and communications
2008,india,human resources
2012,united states,electrical/electronic manufacturing
2005,united kingdom,mechanical or industrial engineering
2004,united states,commercial real estate
2009,united states,luxury goods & jewelry
2005,norway,maritime
1936,united kingdom,mechanical or industrial engineering
1990,united kingdom,transportation/trucking/railroad
1984,australia,business supplies and equipment
1993,france,supermarkets
1994,turkey,information technology and services
2010,tunisia,judiciary
2009,canada,marketing and advertising
2011,united states,design
2013,new zealand,marketing and advertising
2005,italy,management consulting
2015,indonesia,environmental services
2007,india,information technology and services
1870,united states,religious institutions
1994,canada,law practice
1997,united kingdom,civil engineering
2015,india,consumer goods
1994,brazil,mechanical or industrial engineering
2006,united states,medical devices
2015,canada,public relations and communications
2005,venezuela,internet
1951,united states,education management
2007,india,computer hardware
2016,united states,hospital & health care
2007,united states,insurance
2017,united kingdom,"health, wellness and fitness"
2015,egypt,renewables & environment
1982,united states,individual & family services
2011,romania,computer software
1997,netherlands,entertainment
2004,brazil,information technology and services
2006,kenya,marketing and advertising
2014,italy,import and export
2007,belgium,events services
1912,united states,professional training & coaching
2012,poland,computer software
2013,united states,professional training & coaching
1961,united states,entertainment
2010,united states,venture capital & private equity
2015,united kingdom,non-profit organization management
2008,serbia,hospital & health care
2010,france,hospitality
2016,spain,management consulting
2012,united states,transportation/trucking/railroad
2013,united states,hospital & health care
2011,india,human resources
2016,denmark,computer games
2017,india,computer software
2000,netherlands,internet
1995,united states,events services
1991,united kingdom,wholesale
1985,united kingdom,security and investigations
1989,venezuela,insurance
2009,china,higher education
2013,united states,management consulting
1990,portugal,investment banking
1970,australia,wholesale
2009,united states,hospital & health care
1990,netherlands,information technology and services
1995,hungary,"leisure, travel & tourism"
1994,united states,marketing and advertising
1962,norway,construction
1972,spain,mechanical or industrial engineering
2001,uruguay,information technology and services
2010,united states,non-profit organization management
2015,singapore,management consulting
1989,netherlands,human resources
2010,spain,renewables & environment
2014,latvia,information technology and services
1970,united states,non-profit organization management
2016,netherlands,marketing and advertising
2009,united states,law practice
1965,mexico,retail
1992,united states,information technology and services
2012,united states,computer software
1996,canada,automotive
2013,canada,mechanical or industrial engineering
1989,united kingdom,accounting
1988,netherlands,computer software
1994,jordan,management consulting
1958,canada,renewables & environment
2009,united kingdom,marketing and advertising
2016,united states,design
1986,united states,law practice
2013,argentina,accounting
2000,united states,financial services
2009,united states,public relations and communications
1986,united states,insurance
2017,united states,consumer services
1979,united states,marketing and advertising
2004,israel,computer software
1955,united states,transportation/trucking/railroad
1992,italy,design
2013,united states,law practice
1995,united states,computer software
2016,canada,insurance
2012,italy,internet
2002,united states,construction
1994,pakistan,textiles
2001,italy,automotive
2002,australia,information technology and services
2009,greece,non-profit organization management
2000,netherlands,non-profit organization management
2014,united states,construction
2007,united states,international trade and development
1982,canada,legal services
2015,egypt,computer & network security
2008,denmark,design
2010,lithuania,printing
2015,united states,financial services
2000,uruguay,information technology and services
2004,malaysia,information technology and services
1966,south africa,mechanical or industrial engineering
2017,united states,non-profit organization management
2010,united states,pharmaceuticals
2012,indonesia,e-learning
2008,canada,investment management
2016,united states,"health, wellness and fitness"
1975,south africa,law practice
1972,austria,architecture & planning
1999,india,computer & network security
2018,sweden,staffing and recruiting
2013,spain,financial services
1967,united states,oil & energy
1965,italy,electrical/electronic manufacturing
1999,united states,information technology and services
2014,sweden,computer software
1991,macedonia,information technology and services
1956,canada,construction
2004,united states,computer software
2014,india,architecture & planning
2005,united states,consumer goods
1993,united kingdom,real estate
2009,united states,electrical/electronic manufacturing
2000,netherlands,management consulting
1955,united states,law practice
1996,italy,furniture
2010,sweden,motion pictures and film
2002,united kingdom,internet
2017,germany,real estate
2008,mexico,individual & family services
2002,italy,civic & social organization
2006,china,electrical/electronic manufacturing
2016,united states,insurance
2012,italy,marketing and advertising
2013,united states,hospital & health care
2016,czechia,internet
2008,australia,management consulting
2015,netherlands,internet
2008,ecuador,management consulting
2011,cyprus,information technology and services
2016,czechia,computer games
2013,united states,semiconductors
2003,united states,hospital & health care
2003,denmark,research
2010,russia,information technology and services
2004,australia,financial services
2001,belgium,internet
2001,romania,computer software
1999,greece,airlines/aviation
1943,united states,education management
1973,united states,transportation/trucking/railroad
2010,switzerland,computer & network security
1923,united states,higher education
2013,finland,information technology and services
1983,france,mental health care
1999,canada,design
1966,united states,machinery
1967,united arab emirates,furniture
2000,united states,human resources
1921,canada,recreational facilities and services
1999,belgium,information technology and services
2011,united states,airlines/aviation
2008,united kingdom,design
1930,united kingdom,retail
2001,argentina,civic & social organization
1951,south africa,retail
2009,greece,education management
1999,united states,food production
2003,united kingdom,information services
1997,united states,real estate
2010,france,internet
1983,united kingdom,design
1999,united states,management consulting
2002,united states,primary/secondary education
1889,australia,mechanical or industrial engineering
1978,united states,financial services
2007,egypt,staffing and recruiting
1973,united states,facilities services
2000,sweden,management consulting
2011,canada,computer software
1973,italy,chemicals
2009,guatemala,real estate
1906,united states,higher education
1900,brazil,government administration
2015,sweden,information technology and services
1972,jordan,legal services
2008,spain,internet
2004,united states,information technology and services
1982,united states,construction
2003,brazil,telecommunications
2007,armenia,information technology and services
2006,united kingdom,accounting
2007,poland,medical devices
1975,united states,furniture
2005,new zealand,information technology and services
2006,united kingdom,staffing and recruiting
2010,united kingdom,retail
2010,united states,law practice
2014,croatia,food & beverages
2004,netherlands,mechanical or industrial engineering
1888,france,luxury goods & jewelry
2003,venezuela,telecommunications
2005,united states,staffing and recruiting
2005,united states,semiconductors
1995,france,apparel & fashion
1983,sweden,design
2008,united states,consumer goods
1994,ireland,legal services
2015,united states,information technology and services
2011,united kingdom,computer software
2003,germany,banking
1987,united states,insurance
2013,canada,graphic design
1992,united states,biotechnology
2005,belgium,consumer services
1979,italy,civic & social organization
1999,united states,consumer goods
1981,united states,financial services
2009,bulgaria,financial services
1991,united kingdom,staffing and recruiting
1990,united states,religious institutions
1989,poland,construction
1962,united states,construction
2012,united states,apparel & fashion
1982,egypt,financial services
1986,united states,hospital & health care
2011,india,information technology and services
2010,singapore,research
1999,south africa,computer software
2002,united kingdom,staffing and recruiting
2001,canada,marketing and advertising
1969,united states,non-profit organization management
2012,united states,medical devices
2008,germany,veterinary
1983,australia,medical devices
1966,united kingdom,airlines/aviation
2012,united states,computer software
1995,australia,"health, wellness and fitness"
2002,united kingdom,information technology and services
2007,united states,medical practice
1932,united states,wholesale
2014,united states,education management
1970,united states,plastics
2017,united states,music
2008,argentina,fund-raising
2000,united states,marketing and advertising
2015,denmark,computer software
2009,united states,real estate
2005,united states,pharmaceuticals
1981,indonesia,higher education
1993,saudi arabia,mechanical or industrial engineering
2007,united kingdom,events services
2004,canada,computer games
1986,united states,automotive
1935,chile,"leisure, travel & tourism"
1947,france,construction
1995,united states,information technology and services
1976,united states,architecture & planning
2006,united states,staffing and recruiting
2015,united states,"health, wellness and fitness"
2008,canada,electrical/electronic manufacturing
1996,united kingdom,furniture
2000,united states,information technology and services
1963,united states,banking
2013,united states,real estate
1999,united states,information technology and services
2011,japan,internet
1980,united states,music
2010,india,computer software
1991,united states,food & beverages
2002,canada,"health, wellness and fitness"
1960,spain,food production
1919,united states,fund-raising
1929,canada,hospital & health care
2008,france,human resources
1983,israel,accounting
2011,united states,outsourcing/offshoring
2013,united states,information technology and services
2001,united states,law practice
2009,india,computer software
2016,united states,venture capital & private equity
2012,india,publishing
2010,united states,farming
2009,romania,consumer goods
2000,united states,transportation/trucking/railroad
1979,italy,industrial automation
1986,united states,construction
2006,united kingdom,legal services
1941,united states,food & beverages
2015,united states,insurance
1990,pakistan,information technology and services
2014,united kingdom,financial services
2016,netherlands,internet
2006,turkey,internet
1981,france,mechanical or industrial engineering
2010,united kingdom,real estate
2004,united states,environmental services
2006,poland,construction
2010,guatemala,civic & social organization
2005,united states,music
2015,united states,staffing and recruiting
1996,mexico,education management
2005,pakistan,marketing and advertising
2003,united kingdom,medical practice
1958,united kingdom,veterinary
1981,canada,hospital & health care
1990,united states,medical devices
2010,united arab emirates,hospital & health care
2012,france,design
2003,united states,restaurants
2010,latvia,arts and crafts
1850,united kingdom,facilities services
2006,france,professional training & coaching
1995,germany,information technology and services
1985,united states,fine art
2011,australia,education management
1995,united states,food production
2003,united states,law practice
2007,saudi arabia,construction
2011,united states,primary/secondary education
1977,italy,textiles
2015,netherlands,plastics
1978,united states,printing
2014,united states,research
2014,united states,computer software
2016,iran,electrical/electronic manufacturing
1989,netherlands,building materials
1990,canada,staffing and recruiting
1971,united states,hospital & health care
1996,brazil,business supplies and equipment
2009,united kingdom,renewables & environment
1988,brazil,real estate
2012,greece,mechanical or industrial engineering
2005,norway,graphic design
2009,united states,non-profit organization management
2005,slovenia,marketing and advertising
2002,united states,internet
1971,united states,non-profit organization management
1989,united states,marketing and advertising
1998,united states,marketing and advertising
2005,brazil,information technology and services
2007,australia,human resources
1968,united states,automotive
1989,brazil,textiles
1956,united kingdom,aviation & aerospace
1998,united states,professional training & coaching
2013,united kingdom,marketing and advertising
2008,united kingdom,cosmetics
1983,united states,religious institutions
2005,united states,construction
2013,united states,retail
1947,canada,textiles
1988,australia,staffing and recruiting
2005,united states,information technology and services
2012,united states,media production
1998,austria,retail
1983,brazil,"health, wellness and fitness"
2014,united states,internet
2013,turkey,consumer services
2005,senegal,information technology and services
2010,united kingdom,aviation & aerospace
2008,spain,computer & network security
1994,chile,marketing and advertising
2004,united states,construction
1994,india,accounting
2016,germany,legal services
1974,finland,oil & energy
2012,india,marketing and advertising
2008,united states,defense & space
1997,monaco,staffing and recruiting
2013,finland,entertainment
2002,united states,marketing and advertising
1998,united states,environmental services
2016,united kingdom,management consulting
2017,indonesia,human resources
2000,china,apparel & fashion
1994,united states,investment management
2004,netherlands,real estate
2017,united states,"health, wellness and fitness"
2002,australia,professional training & coaching
2004,united arab emirates,media production
2006,ireland,business supplies and equipment
2010,france,wine and spirits
2015,united arab emirates,human resources
1985,united kingdom,wholesale
2011,india,staffing and recruiting
2015,united states,government relations
1983,united states,computer hardware
2008,united kingdom,financial services
1975,united states,staffing and recruiting
1904,canada,education management
1993,netherlands,information technology and services
1994,united kingdom,architecture & planning
1989,argentina,computer hardware
2015,united kingdom,investment management
2011,colombia,civil engineering
2003,norway,computer software
2004,tunisia,events services
2014,argentina,information technology and services
1978,united states,market research
1972,united states,consumer services
1990,united states,non-profit organization management
1997,netherlands,financial services
2014,netherlands,sports
1893,united kingdom,wholesale
2016,united states,broadcast media
2005,united states,real estate
2016,united states,education management
2005,france,law practice
1999,hong kong,electrical/electronic manufacturing
1984,indonesia,mechanical or industrial engineering
1979,canada,management consulting
2009,united states,management consulting
1994,united states,international trade and development
2012,united states,entertainment
2004,united states,real estate
1890,belgium,construction
2012,germany,non-profit organization management
2015,china,information technology and services
2015,united states,management consulting
2007,ireland,computer networking
2010,united states,security and investigations
1988,turkey,consumer electronics
1947,united states,electrical/electronic manufacturing
2016,australia,management consulting
1984,united states,computer software
2014,united states,civic & social organization
2011,united states,computer & network security
2008,netherlands,construction
1994,italy,computer software
2011,brazil,renewables & environment
2017,united states,online media
2010,belgium,marketing and advertising
2012,france,consumer goods
1999,united states,financial services
1981,germany,law practice
1997,hungary,environmental services
1977,costa rica,mental health care
2004,sweden,marketing and advertising
2015,united kingdom,education management
2004,germany,business supplies and equipment
1996,united states,consumer goods
2006,united kingdom,computer software
2009,france,computer software
1999,united states,financial services
1996,japan,education management
2008,united states,hospitality
2008,nepal,education management
2001,united states,entertainment
2009,united states,broadcast media
1989,australia,non-profit organization management
2017,united states,internet
1952,united states,law practice
2006,brazil,management consulting
1973,canada,veterinary
1993,germany,"health, wellness and fitness"
2007,united states,internet
1977,united kingdom,electrical/electronic manufacturing
1967,united states,financial services
1892,united states,construction
2001,united states,management consulting
2013,united states,telecommunications
2007,colombia,marketing and advertising
2002,south africa,construction
2016,iran,information technology and services
2017,united states,automotive
2002,brazil,automotive
2009,china,electrical/electronic manufacturing
1967,united states,hospitality
1970,united states,construction
2009,france,maritime
2010,india,human resources
2013,chile,information technology and services
2013,united kingdom,design
2013,united states,computer software
2005,brazil,information services
2000,united states,non-profit organization management
2008,united states,marketing and advertising
2002,united states,management consulting
1984,denmark,civic & social organization
2010,netherlands,oil & energy
1929,united kingdom,real estate
2009,united kingdom,financial services
1997,canada,printing
1984,united states,automotive
2009,united states,non-profit organization management
2016,netherlands,events services
2015,israel,utilities
2010,france,luxury goods & jewelry
2013,italy,utilities
2015,poland,legal services
2010,united states,information technology and services
2012,united kingdom,staffing and recruiting
2004,united kingdom,events services
2012,united states,telecommunications
1995,united states,marketing and advertising
2012,united states,law practice
2009,switzerland,hospitality
2005,australia,financial services
1932,chile,primary/secondary education
2007,united kingdom,entertainment
1989,canada,security and investigations
2004,united kingdom,public relations and communications
1988,united states,sporting goods
2003,china,hospitality
2011,switzerland,management consulting
1994,united states,staffing and recruiting
2010,india,financial services
1987,united states,telecommunications
2004,denmark,computer software
2015,united states,construction
2016,australia,government relations
2011,spain,legal services
2003,luxembourg,investment management
2016,united states,real estate
1987,united states,education management
2005,germany,financial services
1975,brazil,civic & social organization
1996,united states,performing arts
1992,united states,marketing and advertising
2000,united states,construction
2008,peru,marketing and advertising
2008,united arab emirates,marketing and advertising
2008,italy,performing arts
1983,united states,non-profit organization management
1982,lebanon,machinery
1968,united states,non-profit organization management
1988,brazil,mechanical or industrial engineering
2006,united kingdom,management consulting
1989,chile,wholesale
2017,spain,apparel & fashion
1997,united kingdom,"health, wellness and fitness"
2000,united kingdom,professional training & coaching
2004,brazil,design
2012,united states,law practice
2014,canada,publishing
1863,united states,banking
1991,united states,information technology and services
2001,india,computer software
1921,denmark,mechanical or industrial engineering
1997,netherlands,architecture & planning
1998,united kingdom,design
1994,germany,consumer goods
1994,united states,mechanical or industrial engineering
2016,philippines,information technology and services
2006,denmark,marketing and advertising
2008,united states,packaging and containers
2009,united states,food & beverages
1996,france,human resources
2000,netherlands,publishing
2002,germany,automotive
2006,united kingdom,design
2008,united states,individual & family services
2014,india,construction
2002,united states,construction
2016,china,internet
1950,united kingdom,legal services
2014,united states,entertainment
1953,united states,non-profit organization management
2002,brazil,program development
2005,spain,renewables & environment
1998,united states,information technology and services
2012,france,motion pictures and film
1994,hong kong,packaging and containers
1920,united states,real estate
2005,philippines,marketing and advertising
1964,united states,defense & space
2010,united states,business supplies and equipment
1901,germany,chemicals
2012,france,wholesale
2008,united states,electrical/electronic manufacturing
2007,united states,education management
2013,united states,"health, wellness and fitness"
2002,united states,information technology and services
1992,serbia,automotive
2010,united kingdom,real estate
2016,singapore,online media
1984,united arab emirates,marketing and advertising
1985,united states,events services
2010,mexico,information technology and services
1982,united states,insurance
1990,united states,facilities services
2016,united states,non-profit organization management
2004,united states,events services
1999,united states,information technology and services
2002,united states,media production
2012,spain,human resources
2004,france,management consulting
1987,israel,electrical/electronic manufacturing
2008,germany,computer games
2016,switzerland,medical devices
2008,bangladesh,information technology and services
2004,finland,internet
1996,spain,telecommunications
2013,united states,real estate
2010,united states,marketing and advertising
2014,united states,construction
2010,turkey,education management
2004,united states,information technology and services
2009,canada,financial services
2012,united states,public safety
2000,united states,paper & forest products
2010,canada,information services
2010,canada,automotive
2005,united states,"health, wellness and fitness"
2009,madagascar,management consulting
2011,mexico,management consulting
2007,france,professional training & coaching
2005,china,telecommunications
2008,senegal,insurance
1989,united states,computer software
1998,spain,computer games
2009,canada,consumer electronics
2002,australia,financial services
2014,united states,financial services
2000,united states,consumer services
2000,netherlands,human resources
2012,united states,"health, wellness and fitness"
2013,germany,financial services
2010,germany,pharmaceuticals
1922,united states,professional training & coaching
1992,united states,electrical/electronic manufacturing
2015,india,education management
2001,taiwan,computer hardware
2006,turkey,information technology and services
1896,netherlands,real estate
2006,poland,environmental services
1960,united states,hospital & health care
2014,united states,staffing and recruiting
2014,united states,philanthropy
2012,peru,logistics and supply chain
2004,italy,printing
1918,united states,automotive
2014,estonia,marketing and advertising
1999,china,information technology and services
2006,hungary,information technology and services
2006,canada,civic & social organization
1998,united states,education management
2010,turkey,information technology and services
1995,canada,information technology and services
2014,united states,apparel & fashion
2000,malaysia,information technology and services
2008,mexico,marketing and advertising
2013,south africa,entertainment
1954,australia,primary/secondary education
2001,argentina,import and export
1991,australia,education management
1975,united states,construction
1999,india,"health, wellness and fitness"
2012,united states,retail
2012,united states,environmental services
1992,brazil,marketing and advertising
2016,colombia,marketing and advertising
1994,switzerland,international affairs
2010,dominican republic,renewables & environment
2002,ukraine,information technology and services
2009,india,education management
2004,brazil,management consulting
2013,united states,design
2006,united states,hospital & health care
2011,czechia,international affairs
2014,united states,environmental services
1994,argentina,computer software
1993,united states,information technology and services
2008,malaysia,financial services
2010,costa rica,consumer goods
2007,united states,sports
2003,united states,legal services
1984,united kingdom,construction
2014,united states,consumer electronics
2014,canada,professional training & coaching
2010,united states,consumer services
1995,united states,marketing and advertising
1985,canada,civil engineering
2009,united states,industrial automation
1989,switzerland,marketing and advertising
