Year_founded,Country_Only,Industry
2017,united states,transportation/trucking/railroad
2010,germany,medical devices
2011,germany,music
1970,united states,public safety
2016,united kingdom,transportation/trucking/railroad
2009,united arab emirates,environmental services
2009,china,electrical/electronic manufacturing
2015,united states,entertainment
2003,united states,real estate
2005,lebanon,management consulting
2007,germany,packaging and containers
2014,france,public relations and communications
2006,united states,internet
1992,united states,medical practice
2009,france,environmental services
2004,poland,publishing
1960,canada,retail
2000,united states,automotive
2015,united states,oil & energy
2002,united states,environmental services
2011,united states,computer software
1983,united states,machinery
2016,spain,hospitality
2014,united states,architecture & planning
2011,portugal,management consulting
2015,denmark,individual & family services
2011,united states,real estate
1985,united states,"health, wellness and fitness"
2013,india,marketing and advertising
2010,south africa,"health, wellness and fitness"
2018,united states,insurance
2006,united kingdom,furniture
2012,spain,architecture & planning
1998,spain,information services
2014,venezuela,computer hardware
1896,hungary,fine art
1993,united states,legal services
2011,united states,financial services
2011,united states,environmental services
2013,india,media production
2013,thailand,design
2015,india,information technology and services
2013,finland,machinery
2011,canada,oil & energy
2015,united states,marketing and advertising
2005,india,information technology and services
2014,portugal,accounting
2013,sri lanka,computer & network security
2013,italy,management consulting
2017,united states,information technology and services
1954,netherlands,shipbuilding
2015,canada,internet
2011,australia,telecommunications
2003,united states,civil engineering
2009,united states,apparel & fashion
2016,france,marketing and advertising
2006,australia,automotive
1997,united states,professional training & coaching
2012,italy,furniture
2012,netherlands,human resources
2002,india,information technology and services
2014,cambodia,non-profit organization management
2014,united states,law practice
2010,portugal,civic & social organization
2013,netherlands,professional training & coaching
2000,united states,construction
2012,sweden,human resources
2017,canada,"health, wellness and fitness"
2005,united states,construction
2013,united states,computer software
1999,australia,media production
2004,venezuela,information technology and services
2015,ghana,information technology and services
2013,india,information technology and services
2009,united states,graphic design
2015,italy,management consulting
1984,united states,accounting
2010,new zealand,automotive
2011,united kingdom,machinery
2013,spain,marketing and advertising
2011,united states,marketing and advertising
2011,united states,telecommunications
2010,hong kong,marketing and advertising
2006,india,luxury goods & jewelry
2015,spain,medical practice
2017,switzerland,renewables & environment
1996,belgium,consumer services
2017,united states,real estate
2003,italy,information technology and services
2016,japan,staffing and recruiting
2010,new zealand,information technology and services
1965,turkey,textiles
2003,united states,translation and localization
2005,united states,construction
1972,austria,railroad manufacture
2017,canada,internet
2014,turkey,textiles
2002,united states,professional training & coaching
2016,india,internet
2012,italy,marketing and advertising
2008,ukraine,information technology and services
2010,canada,events services
2001,south africa,recreational facilities and services
1964,spain,furniture
2018,united states,"health, wellness and fitness"
2012,france,music
2001,hong kong,marketing and advertising
1993,united states,accounting
2016,united states,marketing and advertising
2011,united states,pharmaceuticals
2016,canada,oil & energy
2007,netherlands,information technology and services
2012,spain,food & beverages
2008,brazil,marketing and advertising
2006,united states,hospitality
2011,canada,information technology and services
1987,australia,furniture
2017,israel,design
2011,jordan,internet
1952,united states,insurance
2013,democratic republic of the congo,food & beverages
2010,tunisia,banking
1995,united states,graphic design
2015,united states,information technology and services
2000,egypt,real estate
2013,australia,maritime
2011,mexico,internet
2012,united states,medical devices
2008,russia,marketing and advertising
2005,united states,non-profit organization management
2017,united states,computer software
2011,spain,professional training & coaching
2002,spain,farming
1998,united states,computer networking
2014,peru,food & beverages
2011,brazil,design
2007,united states,management consulting
2009,chile,architecture & planning
2010,south africa,mining & metals
2011,united kingdom,automotive
2016,united states,media production
2009,united states,staffing and recruiting
1998,united kingdom,automotive
2016,united states,entertainment
2012,united states,management consulting
2009,united states,airlines/aviation
2016,germany,industrial automation
2015,india,information technology and services
2010,united states,information technology and services
2013,united states,accounting
1985,italy,computer networking
2013,united states,management consulting
2016,united states,individual & family services
1978,italy,industrial automation
2015,united states,investment management
2014,united kingdom,staffing and recruiting
2007,turkey,internet
2014,united states,professional training & coaching
1978,australia,architecture & planning
2017,united kingdom,media production
2009,united kingdom,accounting
2007,canada,publishing
2010,united states,marketing and advertising
1976,united states,entertainment
2010,finland,graphic design
2008,turkey,food production
2013,united kingdom,financial services
2017,italy,internet
2015,netherlands,oil & energy
2001,chile,information technology and services
2016,russia,education management
2003,united states,photography
2002,germany,computer & network security
1962,spain,transportation/trucking/railroad
2005,united states,food & beverages
1981,canada,government administration
1990,united states,apparel & fashion
2000,united states,marketing and advertising
1898,netherlands,sports
2015,argentina,graphic design
2017,united states,information technology and services
2007,united states,"health, wellness and fitness"
2010,united states,civic & social organization
2013,united states,marketing and advertising
2008,spain,logistics and supply chain
2016,united arab emirates,industrial automation
1982,spain,real estate
2008,united states,events services
2013,china,furniture
2002,united states,entertainment
2012,india,renewables & environment
1984,united kingdom,retail
2004,portugal,consumer goods
2016,poland,"health, wellness and fitness"
2013,greece,research
2016,united states,cosmetics
2003,colombia,marketing and advertising
2013,united kingdom,real estate
2011,united states,marketing and advertising
2012,united states,security and investigations
2008,united kingdom,legal services
2008,brazil,packaging and containers
2015,austria,information technology and services
2005,south africa,law practice
1998,united states,semiconductors
2008,netherlands,food & beverages
2005,finland,human resources
1966,united states,insurance
1999,czechia,arts and crafts
2016,russia,architecture & planning
2007,italy,security and investigations
1931,united states,automotive
2013,switzerland,luxury goods & jewelry
1943,united states,mechanical or industrial engineering
2002,united states,computer hardware
2017,united kingdom,information services
2004,canada,publishing
2012,germany,entertainment
2013,lithuania,marketing and advertising
2007,italy,computer software
2016,india,marketing and advertising
2013,spain,sports
1936,united kingdom,transportation/trucking/railroad
2008,united states,design
2014,netherlands,professional training & coaching
1978,ecuador,research
1992,brazil,design
2000,united states,legal services
2016,united states,photography
2012,netherlands,design
2009,france,internet
1999,united states,religious institutions
2015,peru,marketing and advertising
2015,sweden,electrical/electronic manufacturing
1973,germany,market research
1974,united states,medical devices
2012,italy,information technology and services
2010,france,individual & family services
2002,france,automotive
2008,australia,fine art
2018,egypt,design
1997,russia,plastics
2000,saudi arabia,events services
1922,united states,human resources
2010,ukraine,logistics and supply chain
2017,south africa,logistics and supply chain
1977,united states,business supplies and equipment
2016,italy,sports
2009,united states,computer software
2012,india,human resources
2014,canada,insurance
1978,united states,law practice
2017,mexico,oil & energy
2016,united states,computer software
2014,finland,industrial automation
2004,united kingdom,marketing and advertising
1999,united kingdom,performing arts
2015,dominican republic,research
2015,united states,information technology and services
2010,chile,law practice
2010,netherlands,marketing and advertising
2013,united states,consumer goods
2011,netherlands,music
2017,switzerland,management consulting
2009,united states,medical devices
2009,france,computer software
2011,united states,law practice
2015,india,computer software
2014,netherlands,marketing and advertising
2017,united states,media production
2016,netherlands,photography
2001,united states,marketing and advertising
2014,india,"health, wellness and fitness"
2003,united states,management consulting
2014,united states,marketing and advertising
2014,netherlands,non-profit organization management
2014,india,information technology and services
2009,norway,textiles
2014,united states,entertainment
1992,slovakia,telecommunications
2015,sweden,computer software
2017,united states,hospital & health care
2016,italy,utilities
2004,united kingdom,"health, wellness and fitness"
1987,united states,automotive
2004,united states,media production
1998,united states,events services
1988,united states,retail
1972,united states,individual & family services
2016,united states,financial services
2006,united kingdom,market research
2008,united states,"health, wellness and fitness"
1974,united states,paper & forest products
2013,united states,mental health care
1981,canada,industrial automation
1993,united kingdom,graphic design
2015,united states,mechanical or industrial engineering
2008,iran,hospital & health care
2011,united kingdom,design
2008,france,management consulting
2008,hungary,education management
2008,italy,management consulting
1986,united states,banking
2011,kazakhstan,information technology and services
2010,united kingdom,apparel & fashion
2014,sweden,media production
2003,united states,computer software
1998,united states,professional training & coaching
2010,argentina,wholesale
2009,united states,entertainment
2017,netherlands,staffing and recruiting
2009,united states,information services
2011,united states,marketing and advertising
2017,united states,management consulting
2007,united states,e-learning
2012,united states,events services
2012,united states,biotechnology
1974,united states,real estate
1990,united states,religious institutions
2014,united kingdom,consumer electronics
2006,united kingdom,management consulting
2017,united kingdom,online media
2013,united kingdom,security and investigations
1983,united states,transportation/trucking/railroad
2015,united states,information technology and services
1997,south africa,transportation/trucking/railroad
2016,united states,cosmetics
2004,united states,apparel & fashion
2018,united states,farming
2008,united states,law practice
2017,belgium,investment management
2007,united states,staffing and recruiting
2016,united states,financial services
2010,united kingdom,international trade and development
2016,colombia,information technology and services
2011,united states,media production
1937,netherlands,mechanical or industrial engineering
2005,sweden,management consulting
2011,india,information technology and services
2017,united states,"health, wellness and fitness"
2009,united states,hospital & health care
2014,united states,fund-raising
2007,mexico,real estate
2008,thailand,insurance
2014,germany,"leisure, travel & tourism"
2003,united kingdom,fishery
2015,bulgaria,utilities
2010,united states,research
2017,india,information technology and services
2016,spain,marketing and advertising
1996,italy,management consulting
2018,united states,automotive
2010,united states,food production
1992,belgium,non-profit organization management
2013,south africa,events services
2015,netherlands,design
2004,mexico,medical devices
2016,italy,marketing and advertising
2014,canada,marketing and advertising
2012,united states,non-profit organization management
2014,united states,hospital & health care
2012,united states,management consulting
2006,united states,information technology and services
2011,switzerland,biotechnology
2017,united states,"health, wellness and fitness"
1990,canada,"leisure, travel & tourism"
2017,new zealand,venture capital & private equity
2009,united states,wholesale
2011,tanzania,consumer goods
2016,germany,computer games
2009,iran,"leisure, travel & tourism"
2010,saudi arabia,information technology and services
2008,australia,electrical/electronic manufacturing
2017,united kingdom,sports
2018,united states,food & beverages
1986,switzerland,real estate
2013,italy,mechanical or industrial engineering
2011,united states,online media
2007,singapore,wholesale
2011,brazil,management consulting
2014,united states,non-profit organization management
2000,russia,public relations and communications
2006,turkey,photography
2010,united kingdom,financial services
1948,germany,electrical/electronic manufacturing
2007,united kingdom,entertainment
2014,united states,food & beverages
1983,united states,construction
2014,germany,sporting goods
2014,france,consumer goods
2015,spain,marketing and advertising
2006,united states,"health, wellness and fitness"
2008,brazil,environmental services
2003,united states,information technology and services
1999,united states,automotive
2014,france,internet
2014,united states,publishing
2012,united states,events services
2017,united states,media production
1983,united states,accounting
2007,czechia,financial services
2014,united kingdom,staffing and recruiting
1990,united states,marketing and advertising
2010,united states,sports
2014,india,accounting
2017,united states,political organization
2003,greece,apparel & fashion
2017,united states,retail
2012,united states,marketing and advertising
2008,italy,electrical/electronic manufacturing
2012,turkey,photography
2010,united kingdom,design
2012,united states,design
2014,united states,consumer services
2010,france,internet
2015,united states,design
2009,united kingdom,marketing and advertising
2014,greece,food & beverages
1999,united states,consumer services
2012,nicaragua,marketing and advertising
2001,china,pharmaceuticals
2009,united states,computer games
2014,united states,internet
2009,taiwan,medical devices
2005,argentina,computer software
2012,united states,"health, wellness and fitness"
2011,united states,think tanks
2013,united states,professional training & coaching
1986,united states,marketing and advertising
2017,france,internet
2012,germany,pharmaceuticals
1959,spain,textiles
1978,italy,machinery
2015,chile,program development
2015,germany,textiles
2013,united states,apparel & fashion
2002,australia,staffing and recruiting
2013,united states,alternative medicine
1998,netherlands,civil engineering
2006,united states,construction
1999,kenya,internet
2009,united states,computer software
2012,sweden,retail
2011,united states,law practice
2013,united states,e-learning
2010,brazil,sports
2017,united states,professional training & coaching
1996,united states,marketing and advertising
2015,brazil,information technology and services
1998,united states,computer software
2000,united states,design
1995,portugal,renewables & environment
2014,turkey,real estate
1945,spain,construction
2004,united states,defense & space
2013,united states,staffing and recruiting
1994,united states,insurance
2017,united kingdom,information technology and services
2015,brazil,construction
2015,czechia,wholesale
2000,greece,internet
2010,romania,internet
2005,united kingdom,legal services
2001,australia,computer networking
1990,united kingdom,design
2011,united states,design
2012,croatia,information technology and services
1989,united states,fine art
1985,united states,mechanical or industrial engineering
1985,united kingdom,mechanical or industrial engineering
2010,united kingdom,oil & energy
2008,sweden,information technology and services
2014,united kingdom,apparel & fashion
2003,united states,accounting
2013,united kingdom,marketing and advertising
2005,united states,management consulting
1978,south africa,consumer services
1986,germany,staffing and recruiting
1981,ireland,mechanical or industrial engineering
2015,netherlands,marketing and advertising
2001,canada,non-profit organization management
2014,united states,education management
1930,united states,music
2001,spain,legal services
2008,united states,law practice
2015,slovenia,information technology and services
2012,united states,sports
2014,venezuela,music
2013,united kingdom,marketing and advertising
2009,united states,printing
1990,united states,real estate
2015,united states,computer software
2015,united states,accounting
2007,bangladesh,non-profit organization management
2008,united states,marketing and advertising
2017,canada,non-profit organization management
2015,united states,marketing and advertising
1962,united states,consumer services
1980,taiwan,electrical/electronic manufacturing
2012,south africa,management consulting
2009,france,information technology and services
2017,united states,"health, wellness and fitness"
2008,united states,philanthropy
2009,canada,hospitality
2015,belgium,"health, wellness and fitness"
2010,united states,aviation & aerospace
2014,bangladesh,legal services
2014,united states,food & beverages
2017,united states,staffing and recruiting
2012,south africa,renewables & environment
2002,france,hospitality
2004,united states,management consulting
2010,united states,internet
2015,poland,internet
1992,united states,civic & social organization
2003,united states,management consulting
2014,australia,real estate
2010,united states,marketing and advertising
2002,united states,non-profit organization management
2011,canada,information services
1997,france,writing and editing
2007,united states,"health, wellness and fitness"
2012,united states,retail
2014,united states,real estate
1981,poland,non-profit organization management
1988,united kingdom,staffing and recruiting
2014,canada,marketing and advertising
2017,colombia,architecture & planning
2000,united states,non-profit organization management
2014,slovenia,management consulting
2012,united states,cosmetics
2014,united states,apparel & fashion
2013,united states,food & beverages
2010,italy,non-profit organization management
1995,united states,legal services
1952,united states,insurance
1971,greece,chemicals
2015,uruguay,management consulting
1808,united states,government administration
1985,united states,education management
2017,spain,financial services
2017,spain,sports
1999,united states,internet
2016,italy,banking
2017,brazil,marketing and advertising
1985,netherlands,recreational facilities and services
2015,indonesia,program development
2016,united kingdom,management consulting
2006,united states,management consulting
2016,india,industrial automation
2015,france,marketing and advertising
2011,chile,computer software
2012,denmark,marketing and advertising
2012,united arab emirates,events services
2004,hungary,textiles
2013,united states,"health, wellness and fitness"
1971,united states,fine art
2017,italy,e-learning
1970,canada,business supplies and equipment
2017,india,financial services
1999,india,logistics and supply chain
1978,united states,construction
2016,spain,renewables & environment
2013,united states,writing and editing
1997,netherlands,mechanical or industrial engineering
1998,australia,consumer services
2015,mexico,sports
2017,united states,architecture & planning
2010,australia,utilities
2008,canada,marketing and advertising
2009,united states,management consulting
2001,canada,computer software
1989,united kingdom,printing
2010,nigeria,management consulting
2013,china,logistics and supply chain
1995,united states,construction
2010,united states,information technology and services
2011,india,management consulting
2013,canada,financial services
2013,colombia,entertainment
1948,switzerland,marketing and advertising
2013,netherlands,marketing and advertising
1987,kenya,restaurants
2004,united states,financial services
1994,australia,automotive
2012,brazil,plastics
2011,united kingdom,international trade and development
2017,ireland,computer games
2006,sudan,computer software
2004,romania,accounting
1958,spain,mechanical or industrial engineering
2012,romania,computer software
2006,united states,entertainment
2016,zimbabwe,information technology and services
2000,united kingdom,publishing
2011,india,automotive
2008,spain,internet
2016,united states,telecommunications
2008,italy,design
2012,united kingdom,retail
2001,united states,online media
2008,italy,renewables & environment
2012,brazil,textiles
2017,united states,internet
1932,canada,recreational facilities and services
2014,czechia,internet
2011,india,staffing and recruiting
2006,united states,staffing and recruiting
2014,united states,motion pictures and film
2013,australia,accounting
2005,turkey,pharmaceuticals
2009,united states,financial services
2009,united states,computer software
2004,united states,music
2017,ukraine,banking
2003,china,packaging and containers
2010,spain,marketing and advertising
2009,united states,architecture & planning
1987,turkey,construction
2009,united states,oil & energy
2010,brazil,professional training & coaching
2014,united states,civic & social organization
2012,united kingdom,information technology and services
2010,united states,financial services
2011,india,arts and crafts
2015,netherlands,management consulting
2016,denmark,financial services
1986,united states,industrial automation
2016,united kingdom,entertainment
1998,united states,security and investigations
2010,united states,information technology and services
2011,brazil,internet
1996,united states,information technology and services
2006,united states,restaurants
1965,united states,construction
1999,united states,medical devices
1997,united states,individual & family services
1986,united states,accounting
2002,canada,marketing and advertising
2008,united states,mechanical or industrial engineering
2009,united kingdom,environmental services
2017,lithuania,nanotechnology
2011,finland,marketing and advertising
2017,united states,nonprofit organization management
2004,canada,research
1983,ecuador,non-profit organization management
2001,united states,mechanical or industrial engineering
2014,united states,civil engineering
2004,portugal,photography
2016,united kingdom,electrical/electronic manufacturing
2016,indonesia,management consulting
2007,panama,professional training & coaching
2013,macedonia,internet
2011,united states,media production
2013,netherlands,media production
2014,thailand,renewables & environment
2013,india,e-learning
1926,united states,hospitality
2013,spain,civil engineering
2015,thailand,consumer goods
1996,italy,internet
2017,netherlands,marketing and advertising
2012,united kingdom,information technology and services
1971,united states,building materials
1854,united states,non-profit organization management
2014,mexico,architecture & planning
2006,ukraine,information technology and services
2008,canada,management consulting
2000,italy,human resources
1992,united states,philanthropy
2008,united states,renewables & environment
2017,serbia,computer software
2012,egypt,airlines/aviation
2016,united states,automotive
2014,france,media production
2012,india,arts and crafts
2015,france,internet
2014,united states,photography
1997,united kingdom,staffing and recruiting
2007,morocco,arts and crafts
1990,united states,arts and crafts
2005,israel,aviation & aerospace
2012,united states,computer software
2015,united kingdom,law practice
2013,tunisia,security and investigations
2012,brazil,marketing and advertising
1981,united states,non-profit organization management
1998,united states,financial services
1907,united states,insurance
2014,united kingdom,"health, wellness and fitness"
2015,united states,higher education
2016,united states,publishing
2007,new zealand,legal services
2016,united kingdom,information technology and services
2015,united states,marketing and advertising
1968,brazil,apparel & fashion
2015,netherlands,information technology and services
2017,united states,consumer services
2016,united kingdom,staffing and recruiting
1987,united states,marketing and advertising
1983,italy,business supplies and equipment
2016,angola,investment management
2012,united states,aviation & aerospace
2014,united states,luxury goods & jewelry
2009,united states,real estate
2002,united states,electrical/electronic manufacturing
2001,united states,staffing and recruiting
1899,united kingdom,law practice
1992,russia,financial services
1986,united states,construction
2013,united states,consumer goods
2014,united states,information technology and services
2008,canada,real estate
2010,united states,insurance
1998,united states,electrical/electronic manufacturing
1995,united states,entertainment
1980,united states,farming
1998,united states,information technology and services
2005,brazil,insurance
2017,united states,photography
2009,new zealand,design
2017,united kingdom,architecture & planning
2012,netherlands,marketing and advertising
2007,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2015,united states,real estate
2013,india,information technology and services
2009,australia,wine and spirits
2014,united states,media production
2010,united states,events services
2011,united states,retail
2012,united states,automotive
2015,mexico,legal services
2009,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2011,united states,financial services
2003,australia,marketing and advertising
1996,canada,construction
2014,united states,computer software
2000,netherlands,civil engineering
1996,france,farming
2015,united states,media production
2005,united kingdom,electrical/electronic manufacturing
2015,united states,medical devices
2003,germany,industrial automation
2004,netherlands,facilities services
2013,united states,"health, wellness and fitness"
1965,united states,recreational facilities and services
1989,united states,information technology and services
2001,egypt,publishing
2008,india,information technology and services
2006,argentina,internet
2008,united states,real estate
2014,united kingdom,law practice
1984,united states,computer hardware
2006,united states,investment banking
2017,canada,marketing and advertising
2008,romania,construction
2009,uganda,entertainment
2011,switzerland,design
2017,colombia,internet
2012,brazil,accounting
2006,united kingdom,information technology and services
2003,united kingdom,internet
1999,guatemala,information technology and services
1999,united states,"health, wellness and fitness"
2015,united states,entertainment
2010,spain,information technology and services
2003,india,non-profit organization management
1995,lithuania,logistics and supply chain
2016,united kingdom,events services
2011,united states,entertainment
2018,united states,broadcast media
2014,india,non-profit organization management
1996,spain,wholesale
2009,australia,arts and crafts
2015,switzerland,information technology and services
1998,united states,pharmaceuticals
1979,united states,management consulting
2011,italy,international affairs
2010,switzerland,marketing and advertising
1999,united states,insurance
1990,united states,construction
2007,romania,telecommunications
2015,netherlands,entertainment
2006,malaysia,human resources
2015,united kingdom,marketing and advertising
2009,spain,"health, wellness and fitness"
2017,india,apparel & fashion
2002,united kingdom,internet
2011,australia,public relations and communications
2015,brazil,legal services
2008,indonesia,non-profit organization management
1918,germany,non-profit organization management
2017,united states,paper & forest products
2010,united kingdom,investment management
2010,poland,information technology and services
1956,canada,construction
2015,poland,marketing and advertising
2011,united states,graphic design
2014,poland,information technology and services
1987,united states,financial services
2006,china,industrial automation
2007,spain,hospitality
2001,italy,furniture
2001,germany,environmental services
2012,australia,online media
1985,united states,market research
2004,united states,apparel & fashion
2014,united states,construction
2008,spain,furniture
2014,united kingdom,construction
2004,italy,civil engineering
2017,canada,program development
1984,united states,construction
2015,canada,entertainment
2002,mexico,broadcast media
1992,belgium,machinery
1993,united states,facilities services
2014,australia,management consulting
2012,united states,architecture & planning
2015,united states,renewables & environment
2008,cameroon,textiles
1985,cyprus,accounting
2015,spain,motion pictures and film
2014,france,marketing and advertising
2016,denmark,facilities services
2015,united states,"leisure, travel & tourism"
2013,argentina,internet
2016,spain,furniture
1983,united states,financial services
2010,netherlands,marketing and advertising
1972,united states,construction
2008,australia,information technology and services
2014,united states,real estate
2003,united states,individual & family services
1992,netherlands,apparel & fashion
2012,uganda,information technology and services
2004,united states,non-profit organization management
2016,costa rica,professional training & coaching
2009,united states,furniture
2012,sweden,civil engineering
1979,united states,marketing and advertising
2015,germany,civil engineering
2011,united states,internet
2016,united states,management consulting
2015,united states,staffing and recruiting
2006,united arab emirates,machinery
2011,brazil,judiciary
2015,united states,human resources
2014,united kingdom,management consulting
2015,canada,graphic design
2013,united states,design
2015,united states,apparel & fashion
2005,germany,logistics and supply chain
2009,netherlands,restaurants
2010,france,renewables & environment
2009,united states,management consulting
2002,australia,marketing and advertising
2013,united states,hospital & health care
2010,united states,information technology and services
2016,united kingdom,computer software
2015,kenya,information technology and services
2014,united states,consumer services
2014,united states,mental health care
2013,united states,accounting
2012,netherlands,consumer goods
2017,united states,marketing and advertising
1990,austria,"health, wellness and fitness"
2017,united states,publishing
1990,portugal,music
2017,united kingdom,food & beverages
1969,united states,human resources
2010,netherlands,financial services
1995,united states,wholesale
2015,ukraine,telecommunications
2017,qatar,food production
2011,united states,"health, wellness and fitness"
2010,united kingdom,arts and crafts
2013,united states,printing
2010,portugal,architecture & planning
2010,united states,medical devices
1974,united states,construction
1997,france,construction
2013,united kingdom,cosmetics
1987,united states,hospitality
2017,sweden,apparel & fashion
2018,united states,media production
2013,canada,investment banking
2015,thailand,airlines/aviation
1968,united states,construction
2011,united states,utilities
2011,united states,management consulting
2015,mexico,marketing and advertising
2014,united states,investment management
2007,united states,education management
2006,france,arts and crafts
2012,turkey,marketing and advertising
2011,austria,mechanical or industrial engineering
2009,ecuador,medical devices
1992,united states,real estate
2013,egypt,management consulting
1985,united kingdom,environmental services
2004,united arab emirates,financial services
1988,colombia,construction
2016,united states,information services
2006,brazil,computer software
2013,united states,internet
2015,finland,management consulting
2000,united states,photography
2006,germany,design
2013,united states,staffing and recruiting
2009,united states,oil & energy
2008,united kingdom,electrical/electronic manufacturing
2016,united kingdom,food & beverages
2017,united kingdom,public relations and communications
1876,united kingdom,retail
2016,romania,professional training & coaching
2007,italy,human resources
2005,chile,marketing and advertising
1953,italy,business supplies and equipment
2002,united states,retail
2006,poland,investment management
1989,united states,education management
1992,croatia,computer software
2010,india,financial services
2013,spain,retail
2015,switzerland,import and export
2011,united states,furniture
2009,united states,management consulting
2010,singapore,motion pictures and film
1945,netherlands,machinery
2006,united states,computer software
2016,australia,events services
2015,united states,design
1979,united kingdom,mechanical or industrial engineering
1953,italy,legal services
2010,brazil,marketing and advertising
2001,netherlands,graphic design
1902,france,events services
