Year_founded,Country_Only,Industry
2017,united states,hospitality
2015,united states,investment management
2009,spain,management consulting
2015,united states,information services
2008,spain,"health, wellness and fitness"
1999,india,machinery
2009,cambodia,food & beverages
2016,united states,construction
2009,united states,public relations and communications
2007,united states,telecommunications
2005,brazil,professional training & coaching
2011,united states,defense & space
2007,united kingdom,financial services
2008,netherlands,internet
2016,united states,design
2004,malaysia,non-profit organization management
2015,thailand,cosmetics
2018,brazil,music
2009,united states,financial services
2003,united states,information technology and services
2017,united states,automotive
2016,united kingdom,design
2006,israel,staffing and recruiting
2010,japan,semiconductors
2006,united states,venture capital & private equity
2010,united states,design
2008,united states,non-profit organization management
2004,united states,marketing and advertising
1989,united states,real estate
2013,india,information technology and services
2012,united kingdom,management consulting
2012,israel,civil engineering
2011,united states,hospital & health care
2007,switzerland,professional training & coaching
2016,brazil,"leisure, travel & tourism"
2007,ireland,"health, wellness and fitness"
2015,united states,entertainment
2009,united states,hospital & health care
1973,belgium,import and export
1997,new zealand,transportation/trucking/railroad
2017,united states,"health, wellness and fitness"
2014,netherlands,food & beverages
2000,united states,information technology and services
2017,united kingdom,graphic design
1957,india,food & beverages
2010,canada,logistics and supply chain
2010,turkey,medical devices
2014,united states,"health, wellness and fitness"
2017,united states,facilities services
2013,australia,mental health care
1994,spain,"leisure, travel & tourism"
2008,united states,"health, wellness and fitness"
1986,united kingdom,accounting
1930,france,sports
2012,singapore,cosmetics
2012,netherlands,retail
2011,serbia,information technology and services
2005,united kingdom,music
2008,sweden,retail
2013,united states,computer software
1999,united kingdom,design
2016,united kingdom,"leisure, travel & tourism"
2009,united states,mining & metals
2003,italy,consumer goods
2007,mexico,information technology and services
1995,united states,pharmaceuticals
2017,indonesia,information technology and services
2012,new zealand,information technology and services
2017,israel,biotechnology
2016,austria,internet
2015,canada,biotechnology
2015,netherlands,public relations and communications
1981,netherlands,retail
1972,germany,building materials
1996,united kingdom,design
1997,ukraine,"leisure, travel & tourism"
2008,united states,management consulting
2013,canada,financial services
2002,united states,information technology and services
1998,australia,hospitality
2007,united states,design
2011,belgium,architecture & planning
2009,united states,design
2003,united kingdom,marketing and advertising
2000,italy,photography
2014,australia,computer software
2017,united states,apparel & fashion
2015,brazil,apparel & fashion
2013,australia,education management
2012,united states,environmental services
2012,united kingdom,design
2012,belgium,broadcast media
1986,netherlands,plastics
2011,romania,internet
1891,united states,plastics
2008,poland,accounting
2016,france,management consulting
2017,united states,marketing and advertising
2017,united states,maritime
2013,united states,hospitality
2000,united states,construction
1993,united states,facilities services
2014,pakistan,computer software
2001,switzerland,law practice
2009,united states,motion pictures and film
2010,india,information technology and services
2008,united states,internet
2012,united states,arts and crafts
2016,australia,marketing and advertising
2017,united states,entertainment
2016,turkey,non-profit organization management
2014,france,professional training & coaching
2017,united states,writing and editing
1991,netherlands,broadcast media
2013,poland,computer software
2015,norway,telecommunications
2015,switzerland,financial services
2008,united states,education management
2002,united states,investment management
1982,italy,mechanical or industrial engineering
2013,united kingdom,media production
2014,united states,cosmetics
2008,united states,wholesale
2012,united kingdom,information technology and services
2000,united states,professional training & coaching
1993,united kingdom,transportation/trucking/railroad
2015,italy,marketing and advertising
2006,thailand,oil & energy
2013,france,fine art
2010,united states,biotechnology
2007,united states,construction
2009,mexico,program development
2005,united kingdom,design
2004,united states,photography
2010,brazil,construction
2009,united kingdom,electrical/electronic manufacturing
2016,italy,internet
2010,india,investment management
2012,macedonia,information technology and services
2014,canada,information technology and services
2007,united states,information technology and services
2000,czechia,machinery
1865,united kingdom,textiles
1986,tunisia,wholesale
2016,ecuador,program development
2010,united kingdom,consumer services
2005,united states,maritime
2017,united states,biotechnology
2014,chile,international affairs
2015,united states,architecture & planning
2014,united kingdom,staffing and recruiting
2000,united kingdom,financial services
2005,united states,information services
2011,india,education management
2000,united kingdom,financial services
2017,united kingdom,program development
1991,poland,management consulting
2010,peru,import and export
1950,netherlands,transportation/trucking/railroad
2007,united states,entertainment
2016,united states,non-profit organization management
2010,italy,wine and spirits
2001,netherlands,internet
1997,united states,financial services
2001,denmark,management consulting
2018,united states,professional training & coaching
2015,switzerland,management consulting
2010,turkey,information technology and services
2017,united states,staffing and recruiting
1928,united states,automotive
2014,bangladesh,information technology and services
2015,united kingdom,hospitality
2016,united kingdom,environmental services
2014,spain,professional training & coaching
2017,france,information technology and services
2004,canada,food production
2005,united states,design
2012,united states,farming
2008,netherlands,internet
2016,argentina,management consulting
2009,united states,information technology and services
2004,portugal,"leisure, travel & tourism"
2014,canada,"health, wellness and fitness"
2018,united states,e-learning
2018,united states,retail
2011,united states,law practice
2005,belarus,information technology and services
2009,united states,retail
2012,united states,hospital & health care
2002,united states,sports
1999,italy,individual & family services
1984,united states,furniture
2016,netherlands,public relations and communications
2014,spain,design
2009,united states,internet
2015,canada,food & beverages
1969,united kingdom,retail
1978,turkey,mining & metals
2004,greece,events services
2007,united states,media production
2006,saudi arabia,management consulting
2010,united states,law practice
2002,argentina,computer software
1990,canada,marketing and advertising
2009,united kingdom,financial services
2010,united states,entertainment
2000,united states,investment banking
2010,united states,transportation/trucking/railroad
2011,united states,public relations and communications
2016,united states,venture capital & private equity
2000,united kingdom,legal services
2008,turkey,management consulting
2011,united states,wholesale
2010,spain,printing
2014,united states,investment management
2013,united states,security and investigations
1996,united states,staffing and recruiting
1996,france,real estate
1946,united states,marketing and advertising
2017,united states,media production
2017,united states,law practice
2017,united states,research
2001,portugal,"health, wellness and fitness"
2009,canada,computer software
2014,france,machinery
2002,united kingdom,retail
2012,united states,marketing and advertising
2017,united states,management consulting
1992,united states,construction
1918,united kingdom,textiles
2016,united states,building materials
2015,united arab emirates,airlines/aviation
2004,united states,construction
2013,united kingdom,construction
2011,poland,insurance
1982,italy,chemicals
1983,china,electrical/electronic manufacturing
1994,brazil,marketing and advertising
2006,united states,mechanical or industrial engineering
2010,united states,higher education
1976,united kingdom,accounting
1974,united kingdom,mechanical or industrial engineering
2004,united states,marketing and advertising
2017,united kingdom,staffing and recruiting
2009,united kingdom,information technology and services
1994,netherlands,marketing and advertising
2015,united states,internet
2013,india,education management
2010,netherlands,computer software
2010,mexico,information technology and services
2007,united states,marketing and advertising
1995,united states,entertainment
1990,greece,automotive
2010,united states,entertainment
2015,united states,apparel & fashion
2014,canada,telecommunications
2014,canada,management consulting
2008,indonesia,hospitality
2010,italy,information technology and services
1963,brazil,business supplies and equipment
2017,united states,public safety
2015,united states,marketing and advertising
2012,united states,architecture & planning
2015,united kingdom,entertainment
2011,india,information technology and services
2010,china,telecommunications
2006,india,real estate
1989,netherlands,marketing and advertising
2011,united states,legal services
2015,united states,construction
1990,united states,machinery
2013,canada,computer software
2016,united states,financial services
2000,canada,hospitality
1997,canada,automotive
2018,united states,internet
2002,colombia,entertainment
2012,united states,alternative dispute resolution
2003,canada,transportation/trucking/railroad
1993,ireland,international trade and development
2009,united kingdom,consumer goods
2013,united kingdom,computer hardware
1986,united states,insurance
2012,united kingdom,writing and editing
2016,united states,fund-raising
1978,united states,marketing and advertising
2010,brazil,design
2010,united kingdom,media production
2015,netherlands,information technology and services
2010,united kingdom,security and investigations
2013,canada,hospitality
2007,bulgaria,computer software
1989,switzerland,"health, wellness and fitness"
1989,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2013,netherlands,design
2004,peru,events services
2016,kosovo,marketing and advertising
2012,united kingdom,information technology and services
1996,australia,professional training & coaching
2017,poland,food & beverages
2014,netherlands,security and investigations
2004,united states,accounting
2013,united states,"health, wellness and fitness"
2004,canada,investment management
2010,united kingdom,construction
2016,united states,sports
2013,greece,marketing and advertising
2011,united states,computer software
2005,singapore,"health, wellness and fitness"
2009,united kingdom,management consulting
2009,indonesia,media production
2001,netherlands,research
2014,israel,e-learning
2000,united states,marketing and advertising
2015,netherlands,industrial automation
2015,togo,media production
2013,ireland,building materials
2011,brazil,facilities services
2014,united kingdom,financial services
2015,united kingdom,"health, wellness and fitness"
2014,argentina,insurance
1996,united kingdom,design
1928,united states,restaurants
2015,spain,education management
2013,united kingdom,construction
2009,india,information technology and services
2018,estonia,marketing and advertising
2012,portugal,construction
2011,indonesia,internet
2015,turkey,information technology and services
2017,united kingdom,management consulting
2009,south africa,marketing and advertising
1948,united states,furniture
2015,czechia,consumer services
1996,united states,staffing and recruiting
2016,germany,restaurants
2007,turkey,"leisure, travel & tourism"
2010,mexico,information technology and services
2014,andorra,information technology and services
2016,ireland,automotive
2009,hong kong,luxury goods & jewelry
2010,spain,law practice
2005,united kingdom,law practice
2002,south africa,staffing and recruiting
2013,united states,music
2013,ecuador,entertainment
2012,vietnam,online media
1995,united states,religious institutions
2018,united kingdom,education management
2009,netherlands,financial services
1997,united states,construction
2010,turkey,mechanical or industrial engineering
2015,united states,research
2005,china,marketing and advertising
1909,india,retail
2003,sweden,pharmaceuticals
2010,india,industrial automation
1993,united states,motion pictures and film
2007,mexico,civic & social organization
2008,china,construction
2015,spain,marketing and advertising
2013,spain,photography
2016,netherlands,food & beverages
2015,united states,retail
2017,united states,computer software
2017,india,automotive
2012,australia,information technology and services
2017,united kingdom,financial services
2006,mexico,cosmetics
2009,united states,semiconductors
2011,united states,"health, wellness and fitness"
2017,united states,internet
1975,taiwan,machinery
2015,united kingdom,performing arts
1987,united states,investment management
2001,canada,food & beverages
2003,united states,music
1991,canada,financial services
2015,india,design
2003,united states,computer software
2008,jordan,information technology and services
2009,united states,professional training & coaching
2010,belgium,electrical/electronic manufacturing
2014,bangladesh,outsourcing/offshoring
1989,canada,non-profit organization management
2012,poland,law practice
2018,canada,computer software
1991,united states,restaurants
2013,saudi arabia,marketing and advertising
2012,united states,furniture
2012,brazil,sports
1997,united states,marketing and advertising
2016,sweden,internet
2010,united states,accounting
2013,canada,marketing and advertising
2013,united states,internet
2015,united states,renewables & environment
2006,turkey,events services
2015,united states,real estate
2015,turkey,photography
2008,australia,marketing and advertising
2010,mexico,logistics and supply chain
2009,france,media production
2005,south africa,media production
2012,united states,marketing and advertising
2007,united states,design
2011,united states,restaurants
2007,canada,information technology and services
2006,united arab emirates,sporting goods
2013,italy,motion pictures and film
2013,united states,law practice
2008,south africa,environmental services
1996,united states,law practice
2016,canada,management consulting
1999,united states,information technology and services
2015,chile,consumer goods
2010,egypt,chemicals
2015,united states,public relations and communications
1977,united states,religious institutions
1985,united kingdom,business supplies and equipment
1997,canada,building materials
2016,france,food production
2012,united kingdom,translation and localization
1979,united states,consumer electronics
2008,united kingdom,information technology and services
2005,spain,photography
2014,netherlands,oil & energy
2012,china,chemicals
1964,turkey,mining & metals
2001,united states,construction
2015,netherlands,program development
2011,united states,information technology and services
2014,south africa,real estate
1999,united states,consumer electronics
2013,united states,apparel & fashion
2013,lithuania,marketing and advertising
2004,united states,entertainment
2011,united kingdom,information technology and services
1996,united states,automotive
2009,united states,religious institutions
2014,united states,marketing and advertising
1974,brazil,construction
2011,united kingdom,financial services
2017,netherlands,environmental services
2015,united states,marketing and advertising
2017,new zealand,information technology and services
2008,india,apparel & fashion
2011,united states,electrical/electronic manufacturing
2016,united kingdom,financial services
1999,brazil,internet
2000,united states,entertainment
2016,united kingdom,investment management
2009,united states,luxury goods & jewelry
2015,india,transportation/trucking/railroad
2013,united states,computer games
2012,united states,information technology and services
2013,canada,management consulting
2015,united states,primary/secondary education
2011,united states,utilities
2010,ireland,information technology and services
2016,switzerland,consumer services
2014,france,architecture & planning
2010,canada,consumer services
2011,italy,internet
2013,united states,information technology and services
2009,singapore,computer software
2008,united kingdom,construction
1984,portugal,transportation/trucking/railroad
2017,united states,individual & family services
2016,united states,music
2010,italy,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2007,spain,graphic design
2009,netherlands,photography
2016,united kingdom,financial services
2018,sweden,information technology and services
2011,united states,information technology and services
2012,bangladesh,import and export
2006,italy,real estate
2011,united states,internet
2010,brazil,information technology and services
2015,united states,computer software
2013,mexico,farming
2010,united states,consumer goods
2000,turkey,mining & metals
2002,canada,food & beverages
2012,united kingdom,"health, wellness and fitness"
2010,united states,graphic design
2013,united states,fund-raising
2012,united states,education management
2014,germany,events services
2004,united states,professional training & coaching
2016,france,insurance
2017,united states,marketing and advertising
2005,italy,design
2014,united states,construction
2013,united states,public relations and communications
1984,spain,renewables & environment
1953,netherlands,education management
2005,france,real estate
2014,united states,venture capital & private equity
1964,united states,consumer services
1990,united states,construction
2011,united states,construction
1964,spain,furniture
2014,united states,marketing and advertising
2012,united states,airlines/aviation
2015,united states,events services
2014,hungary,"health, wellness and fitness"
1907,united states,education management
1963,united states,farming
1999,united kingdom,staffing and recruiting
2012,united states,staffing and recruiting
2001,united states,real estate
1985,france,marketing and advertising
2014,sweden,printing
2009,united states,non-profit organization management
2011,australia,mechanical or industrial engineering
2013,united kingdom,architecture & planning
2016,united states,security and investigations
2002,united states,media production
2012,curaçao,management consulting
2009,united states,investment management
2005,singapore,management consulting
2014,united states,education management
2015,france,real estate
2005,united kingdom,graphic design
2013,italy,retail
2010,united states,legal services
2014,united states,education management
2009,canada,marketing and advertising
2016,united kingdom,hospitality
2008,united states,photography
1950,united states,retail
2015,united states,media production
2015,united states,computer & network security
2011,kenya,retail
2016,united kingdom,hospitality
1981,united states,facilities services
2005,australia,investment management
2015,united kingdom,"health, wellness and fitness"
2016,united states,writing and editing
2015,united kingdom,investment management
2002,norway,architecture & planning
2016,malaysia,internet
1981,united states,construction
2008,united states,research
2001,united states,graphic design
1990,united states,architecture & planning
2009,united states,architecture & planning
2017,united states,alternative medicine
2013,bulgaria,industrial automation
1998,canada,marketing and advertising
2014,netherlands,fine art
2012,united states,defense & space
2008,italy,furniture
2014,united states,information technology and services
2010,united states,photography
2012,france,financial services
1997,india,"leisure, travel & tourism"
2008,italy,hospitality
2008,brazil,information technology and services
2008,united states,non-profit organization management
2009,united states,sports
2009,china,computer software
2012,poland,marketing and advertising
1990,sweden,accounting
2002,netherlands,management consulting
2015,united states,food & beverages
2012,united states,information technology and services
2008,united states,real estate
2014,poland,think tanks
2017,canada,hospital & health care
2014,australia,law practice
2014,france,apparel & fashion
2015,brazil,marketing and advertising
2013,france,professional training & coaching
2014,canada,food & beverages
1971,netherlands,higher education
2008,united states,"health, wellness and fitness"
2004,belgium,graphic design
2017,united states,performing arts
2011,croatia,design
2002,canada,accounting
2016,united states,apparel & fashion
2000,united states,public relations and communications
2012,sweden,information technology and services
2015,united states,hospital & health care
2010,united states,information technology and services
2013,ukraine,information technology and services
2010,nepal,hospitality
2016,germany,information technology and services
2000,united states,entertainment
1985,united states,management consulting
2014,belgium,internet
2016,canada,management consulting
2010,united kingdom,accounting
2010,poland,design
2013,australia,education management
1929,united states,retail
2008,united states,environmental services
2012,united states,apparel & fashion
2016,spain,graphic design
1993,taiwan,semiconductors
2017,netherlands,public relations and communications
2016,united states,information technology and services
2012,austria,apparel & fashion
2017,united states,management consulting
2018,united states,online media
2013,ireland,marketing and advertising
2005,hong kong,design
2003,united states,computer networking
2015,spain,printing
2008,canada,business supplies and equipment
2010,kenya,executive office
2016,denmark,internet
2012,australia,mechanical or industrial engineering
2012,france,information technology and services
1941,united kingdom,packaging and containers
1996,united states,real estate
2017,united kingdom,education management
2001,chile,human resources
2013,italy,internet
2013,united states,e-learning
2017,india,computer networking
2006,united kingdom,information technology and services
2010,united states,computer networking
2009,poland,internet
2006,united states,arts and crafts
1973,united states,consumer goods
1932,united states,hospitality
2014,canada,graphic design
2014,indonesia,construction
2009,argentina,machinery
1990,canada,civic & social organization
2017,mexico,electrical/electronic manufacturing
2012,united kingdom,staffing and recruiting
2017,india,information technology and services
1994,united states,computer software
2011,united states,retail
2009,united states,events services
2010,netherlands,professional training & coaching
1999,united kingdom,staffing and recruiting
2015,switzerland,information technology and services
2015,united states,design
2006,united states,printing
1996,netherlands,real estate
1981,portugal,retail
2007,italy,insurance
1992,united states,education management
1998,united states,accounting
2005,india,marketing and advertising
2008,portugal,information technology and services
2000,india,information technology and services
2015,united kingdom,computer games
1990,united states,computer software
2014,brazil,information technology and services
2005,italy,architecture & planning
2014,egypt,arts and crafts
1993,mauritius,financial services
2013,norway,sporting goods
2009,united states,writing and editing
2015,united states,internet
2013,south africa,management consulting
2013,brazil,"health, wellness and fitness"
1995,ecuador,chemicals
2007,united states,hospital & health care
2009,united states,information technology and services
1995,united states,marketing and advertising
2013,norway,architecture & planning
2007,romania,professional training & coaching
1998,brazil,chemicals
2018,united states,automotive
2011,netherlands,executive office
2014,india,human resources
2018,canada,marketing and advertising
2010,france,cosmetics
2018,united states,internet
1962,united states,construction
1986,united states,retail
2011,spain,veterinary
2014,united states,online media
2008,australia,hospitality
2011,india,renewables & environment
2002,denmark,industrial automation
2017,canada,marketing and advertising
1996,india,information technology and services
2009,united states,media production
2013,switzerland,professional training & coaching
2013,united kingdom,management consulting
2001,united kingdom,education management
2017,united states,translation and localization
1998,united states,retail
2004,united states,consumer goods
1991,united states,marketing and advertising
1996,china,textiles
2017,united states,real estate
2002,united states,computer software
2017,italy,publishing
2017,netherlands,recreational facilities and services
2013,united states,food & beverages
2007,united arab emirates,wholesale
1975,united states,civic & social organization
1994,united kingdom,events services
1985,egypt,public relations and communications
2000,united states,environmental services
2017,new zealand,photography
2015,united states,banking
2014,india,education management
2016,united states,hospital & health care
2012,brazil,banking
1995,france,telecommunications
2010,united states,consumer services
2016,morocco,hospitality
1983,india,packaging and containers
2016,france,sporting goods
2016,moldova,arts and crafts
2005,india,education management
1956,united states,legal services
1985,turkey,printing
2008,sweden,management consulting
2011,united states,food & beverages
1999,united states,import and export
1999,portugal,veterinary
2015,india,marketing and advertising
2013,france,government administration
2016,united states,sports
2013,united states,information technology and services
2011,mexico,information technology and services
2007,united states,"health, wellness and fitness"
2000,netherlands,"leisure, travel & tourism"
2013,united kingdom,telecommunications
2017,united states,"health, wellness and fitness"
2003,united states,renewables & environment
1992,united states,telecommunications
2015,brazil,information technology and services
2008,united states,design
2013,united states,real estate
2009,united states,program development
2011,kenya,marketing and advertising
2008,united states,consumer electronics
2000,united states,semiconductors
2012,united states,marketing and advertising
2015,france,photography
1995,tanzania,real estate
2005,united states,entertainment
1992,jordan,food production
2015,netherlands,legal services
2014,united states,marketing and advertising
1994,turkey,food & beverages
2007,united states,design
1978,united states,mental health care
2017,united states,marketing and advertising
2012,portugal,information technology and services
2010,united kingdom,accounting
2014,india,professional training & coaching
2016,united states,investment management
2012,united states,airlines/aviation
1999,germany,financial services
2005,libya,"leisure, travel & tourism"
2017,canada,individual & family services
2014,brazil,internet
2013,hong kong,wholesale
2016,united states,logistics and supply chain
1995,united states,management consulting
2013,spain,computer hardware
2010,united states,consumer services
2010,united kingdom,media production
2010,united states,mechanical or industrial engineering
2006,united states,fund-raising
2013,canada,"health, wellness and fitness"
