Year_founded,Country_Only,Industry
2007,netherlands,design
2009,united states,construction
2000,united arab emirates,food & beverages
1987,united states,pharmaceuticals
1971,united states,"health, wellness and fitness"
2015,belgium,marketing and advertising
2012,united states,restaurants
2004,france,computer software
1975,portugal,publishing
2005,canada,public relations and communications
2015,united kingdom,fine art
2013,india,fund-raising
2014,netherlands,professional training & coaching
2010,united states,hospital & health care
1991,united states,non-profit organization management
1873,united kingdom,non-profit organization management
2008,united states,design
2008,mexico,mining & metals
1998,united kingdom,chemicals
2009,united states,marketing and advertising
1987,united kingdom,construction
2005,mexico,information technology and services
2013,united states,"health, wellness and fitness"
2012,united kingdom,computer software
2013,colombia,management consulting
2013,netherlands,information technology and services
2017,united states,legal services
2017,brazil,research
1979,united states,consumer services
2015,norway,design
2013,denmark,media production
2018,canada,information technology and services
2017,united states,publishing
2015,united states,marketing and advertising
2001,united kingdom,mental health care
2011,qatar,medical devices
1981,ireland,automotive
2014,united states,"leisure, travel & tourism"
2002,united states,construction
2011,spain,public relations and communications
2017,canada,executive office
1994,united states,photography
2007,iran,printing
1997,united states,information technology and services
2017,united states,management consulting
2007,united kingdom,performing arts
2015,united states,internet
2011,united states,internet
2006,united states,arts and crafts
1960,united states,plastics
2015,south africa,marketing and advertising
1983,united kingdom,mechanical or industrial engineering
2004,united states,hospitality
2004,mexico,real estate
2011,brazil,internet
2009,united states,information technology and services
1997,united states,telecommunications
2010,united states,entertainment
2012,united states,management consulting
1991,united kingdom,chemicals
2010,united states,information technology and services
1954,spain,consumer goods
2017,united states,import and export
1961,united states,hospitality
2003,colombia,marketing and advertising
1999,united states,medical devices
1988,united states,law practice
2007,italy,internet
2015,italy,information technology and services
2010,qatar,media production
2015,poland,information technology and services
2010,netherlands,marketing and advertising
2005,united states,defense & space
2016,italy,primary/secondary education
2017,united states,information technology and services
1996,australia,"glass, ceramics & concrete"
1991,united states,non-profit organization management
2008,united states,retail
2009,netherlands,research
2013,spain,retail
1998,mexico,paper & forest products
2013,finland,computer software
2012,haiti,international trade and development
2008,spain,civic & social organization
2015,spain,civil engineering
2001,australia,consumer electronics
2007,united kingdom,construction
2008,united states,electrical/electronic manufacturing
2013,spain,media production
2003,united states,information technology and services
2009,slovenia,consumer goods
2013,nigeria,marketing and advertising
2015,united states,non-profit organization management
2016,united states,internet
2001,netherlands,education management
2014,portugal,e-learning
2012,united states,music
2013,kazakhstan,information technology and services
2017,united kingdom,hospital & health care
2011,canada,marketing and advertising
2010,spain,"health, wellness and fitness"
2017,germany,market research
2012,united states,management consulting
2011,new caledonia,wholesale
2015,united states,"health, wellness and fitness"
2009,united kingdom,furniture
2007,netherlands,management consulting
2013,spain,architecture & planning
2006,russia,marketing and advertising
1994,united states,information technology and services
2017,india,"health, wellness and fitness"
2005,united states,information technology and services
2003,germany,hospital & health care
2014,united states,real estate
2017,canada,information technology and services
2009,united states,management consulting
1983,united states,architecture & planning
2014,united states,oil & energy
2008,netherlands,management consulting
2008,united states,consumer services
2017,canada,paper & forest products
2001,united states,apparel & fashion
1975,belgium,civic & social organization
2014,canada,"glass, ceramics & concrete"
2012,singapore,marketing and advertising
2016,india,computer software
1985,belgium,insurance
1927,colombia,mechanical or industrial engineering
2014,united states,wireless
2010,south africa,financial services
2013,poland,law practice
2017,united states,investment management
2009,france,biotechnology
2009,canada,internet
1988,united states,"health, wellness and fitness"
1976,united kingdom,wholesale
1920,netherlands,transportation/trucking/railroad
2003,brazil,information technology and services
2010,united states,mental health care
1896,south africa,packaging and containers
2010,united states,medical practice
2009,india,marketing and advertising
2007,united states,online media
2010,turkey,textiles
2004,united states,individual & family services
1921,united states,printing
2000,united states,arts and crafts
1984,malaysia,logistics and supply chain
1973,india,automotive
2014,united states,pharmaceuticals
2015,united states,retail
2008,colombia,"health, wellness and fitness"
2007,indonesia,philanthropy
2013,united states,food & beverages
1997,united states,information technology and services
2004,united states,law practice
2016,new zealand,legal services
2011,united states,food & beverages
2011,united states,oil & energy
2000,germany,marketing and advertising
2013,algeria,education management
2007,united states,individual & family services
1979,united states,packaging and containers
2004,united states,legal services
2004,serbia,"health, wellness and fitness"
2008,united states,food production
1997,belgium,entertainment
2011,united states,apparel & fashion
1992,serbia,biotechnology
1990,luxembourg,chemicals
2001,united states,real estate
2002,australia,construction
2012,spain,education management
2010,united states,sporting goods
2012,canada,real estate
1979,united states,electrical/electronic manufacturing
2012,united states,motion pictures and film
1999,brazil,writing and editing
1990,united states,wine and spirits
2010,tanzania,legal services
2013,canada,information services
1927,turkey,import and export
2002,united states,printing
1995,united states,environmental services
2016,brazil,online media
1941,united states,wholesale
2016,netherlands,retail
2013,united kingdom,"leisure, travel & tourism"
1982,united kingdom,mechanical or industrial engineering
1993,united states,wholesale
2011,united states,design
1995,united states,staffing and recruiting
2017,united states,education management
2002,united states,computer software
2009,united states,marketing and advertising
2014,united kingdom,management consulting
2008,turkey,mechanical or industrial engineering
2015,united states,insurance
2001,south africa,staffing and recruiting
2011,united states,"health, wellness and fitness"
2010,united states,management consulting
1987,canada,financial services
2015,united states,real estate
2000,united kingdom,entertainment
2016,colombia,mechanical or industrial engineering
2016,united kingdom,hospital & health care
2007,united kingdom,"glass, ceramics & concrete"
1987,united states,higher education
1999,united states,"health, wellness and fitness"
1996,france,"health, wellness and fitness"
2002,guatemala,information services
2014,netherlands,financial services
2013,angola,professional training & coaching
2012,united states,events services
1988,united states,ranching
2013,united states,food & beverages
2011,australia,financial services
1973,germany,plastics
2013,united states,internet
2008,india,computer hardware
2010,netherlands,construction
2001,canada,automotive
2009,colombia,defense & space
2006,united states,photography
2005,germany,real estate
2010,united states,"health, wellness and fitness"
2016,united states,apparel & fashion
2016,greece,maritime
2013,united states,e-learning
2010,argentina,computer software
2017,united states,information services
1995,united states,motion pictures and film
2004,united kingdom,sports
2015,spain,internet
2013,netherlands,management consulting
2017,spain,outsourcing/offshoring
2010,united kingdom,education management
1962,united states,education management
2012,united states,executive office
2012,united states,information technology and services
2017,france,marketing and advertising
1997,united states,law practice
2015,united states,legal services
2008,tunisia,"leisure, travel & tourism"
2011,united states,computer games
2006,australia,human resources
2012,finland,business supplies and equipment
2007,united states,design
2011,netherlands,real estate
1978,united states,packaging and containers
2009,united states,non-profit organization management
2005,canada,environmental services
1986,netherlands,import and export
2010,united states,financial services
2014,spain,e-learning
2017,france,"leisure, travel & tourism"
2016,serbia,music
2009,united states,internet
1995,india,mechanical or industrial engineering
2011,united states,mechanical or industrial engineering
2011,india,information technology and services
1992,united states,legal services
2015,india,biotechnology
2009,russia,financial services
2005,united states,marketing and advertising
2013,united states,apparel & fashion
1999,germany,banking
1990,united states,events services
2008,australia,management consulting
2004,france,wholesale
2011,canada,computer software
2004,united states,professional training & coaching
2008,france,internet
2014,italy,entertainment
2016,united states,hospital & health care
2016,united states,financial services
2017,united states,food & beverages
2016,united states,primary/secondary education
1996,united states,non-profit organization management
2018,united states,consumer services
2012,united states,environmental services
2002,united states,marketing and advertising
2015,united states,insurance
2015,united arab emirates,logistics and supply chain
2010,switzerland,information technology and services
2014,united kingdom,management consulting
2005,brazil,furniture
2006,united states,religious institutions
2010,india,computer software
1993,united states,writing and editing
1987,united states,photography
2003,united states,construction
2014,brazil,international affairs
2004,hungary,telecommunications
2016,united states,real estate
2015,united kingdom,entertainment
2003,brazil,marketing and advertising
2003,united states,music
1999,india,textiles
2017,united states,non-profit organization management
2015,france,events services
2016,italy,events services
2011,poland,commercial real estate
2006,united states,law practice
2016,united states,restaurants
2016,united states,logistics and supply chain
2007,ukraine,publishing
2009,canada,insurance
1977,united states,media production
2002,united states,human resources
2004,united kingdom,media production
2016,switzerland,computer & network security
2014,united states,religious institutions
2004,united states,real estate
1972,italy,construction
2007,united states,biotechnology
2001,canada,information technology and services
2016,united states,aviation & aerospace
2004,india,hospitality
2011,united states,management consulting
2008,united states,media production
2008,spain,legal services
2015,bangladesh,computer software
2014,united states,staffing and recruiting
2006,brazil,management consulting
2012,united states,legal services
2016,france,"leisure, travel & tourism"
2005,netherlands,internet
2014,united states,staffing and recruiting
1990,czechia,management consulting
1991,united kingdom,construction
2014,south africa,graphic design
2009,united states,investment management
2016,italy,design
2009,canada,information technology and services
2011,spain,restaurants
2009,united states,information technology and services
2004,india,non-profit organization management
1995,chile,marketing and advertising
2016,nigeria,information technology and services
2014,france,electrical/electronic manufacturing
1972,romania,medical devices
2014,united states,construction
2014,united states,management consulting
2013,netherlands,staffing and recruiting
2014,netherlands,internet
1992,united states,machinery
2013,brazil,business supplies and equipment
2000,united states,management consulting
2007,argentina,professional training & coaching
2011,south africa,"health, wellness and fitness"
2017,france,textiles
2011,belgium,retail
2000,mexico,management consulting
2009,united states,marketing and advertising
2006,united kingdom,events services
2008,united states,non-profit organization management
2006,poland,marketing and advertising
2008,united states,insurance
2015,united states,computer software
2011,united arab emirates,retail
2013,australia,public relations and communications
2015,nigeria,logistics and supply chain
2013,switzerland,education management
1990,brazil,hospital & health care
2007,israel,"leisure, travel & tourism"
2017,united states,construction
2012,peru,management consulting
2009,united states,investment banking
2011,latvia,entertainment
2001,united states,marketing and advertising
1934,france,hospitality
2007,bahrain,real estate
2003,united states,design
2009,italy,mechanical or industrial engineering
1948,united states,pharmaceuticals
2016,belarus,think tanks
1985,anguilla,hospitality
2016,united states,international trade and development
2009,united states,entertainment
2000,india,real estate
2017,united states,entertainment
2005,united states,"health, wellness and fitness"
2012,united kingdom,architecture & planning
2006,norway,oil & energy
1975,turkey,machinery
2014,united states,computer software
2017,united kingdom,electrical/electronic manufacturing
2015,united states,legal services
2009,united states,information technology and services
1998,united states,medical devices
2017,canada,think tanks
2014,french polynesia,human resources
1992,finland,computer software
2015,united states,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
2004,france,public relations and communications
2007,brazil,information technology and services
2009,united kingdom,civic & social organization
2012,netherlands,information services
1959,united states,accounting
2006,china,machinery
1996,netherlands,real estate
2011,brazil,information technology and services
2017,united kingdom,design
2015,netherlands,online media
2014,poland,financial services
2013,estonia,professional training & coaching
2015,france,pharmaceuticals
2008,colombia,telecommunications
1998,mexico,design
2013,india,information technology and services
2009,netherlands,internet
2008,united states,hospitality
2015,belgium,computer software
2001,united kingdom,internet
2009,mexico,marketing and advertising
1998,canada,"health, wellness and fitness"
2013,spain,civic & social organization
2005,united kingdom,information technology and services
2004,netherlands,wholesale
2006,poland,telecommunications
1993,united states,legal services
2013,united kingdom,education management
1981,germany,real estate
1971,united states,construction
2009,malaysia,design
2017,united states,hospital & health care
2009,united states,entertainment
2015,united states,renewables & environment
1995,united kingdom,construction
2014,czechia,education management
2010,australia,design
1961,united states,"leisure, travel & tourism"
1993,united states,financial services
1976,united states,luxury goods & jewelry
2008,united states,design
2005,netherlands,education management
2015,lithuania,internet
1986,united states,facilities services
2007,united states,consumer goods
2010,united states,education management
2007,netherlands,graphic design
1975,united states,music
2012,united states,computer software
2013,hong kong,motion pictures and film
1880,united states,insurance
1988,united kingdom,oil & energy
1991,greece,logistics and supply chain
2012,ukraine,mechanical or industrial engineering
2011,india,management consulting
2009,italy,pharmaceuticals
2016,canada,civic & social organization
1995,united kingdom,logistics and supply chain
2009,romania,fishery
1977,italy,events services
2015,morocco,marketing and advertising
2013,switzerland,architecture & planning
1995,united states,computer networking
2011,netherlands,computer software
1998,united states,hospital & health care
1996,italy,machinery
2011,philippines,printing
2016,united states,management consulting
1994,france,computer networking
2011,australia,public relations and communications
2005,canada,information technology and services
2011,netherlands,mechanical or industrial engineering
2016,india,online media
2016,united states,alternative dispute resolution
2001,united states,sports
2012,united states,marketing and advertising
2002,united states,industrial automation
2015,switzerland,marketing and advertising
2015,united states,marketing and advertising
2010,belgium,management consulting
2014,south africa,mechanical or industrial engineering
2016,united states,venture capital & private equity
2014,france,management consulting
2013,united kingdom,"health, wellness and fitness"
2015,united states,information technology and services
2002,united states,construction
1934,italy,real estate
2014,italy,media production
1998,united states,commercial real estate
2015,united states,information technology and services
2016,germany,civil engineering
2009,brazil,industrial automation
2015,belgium,"health, wellness and fitness"
2015,canada,design
2012,netherlands,mental health care
2011,india,information technology and services
1995,united states,medical practice
1992,united states,environmental services
1984,united states,entertainment
1996,germany,warehousing
2009,united states,newspapers
2013,greece,wholesale
2004,poland,computer & network security
2000,brazil,accounting
2009,united states,entertainment
2003,canada,insurance
1886,united states,building materials
2007,united kingdom,marketing and advertising
2011,australia,"leisure, travel & tourism"
2007,united states,commercial real estate
2016,india,telecommunications
2014,germany,information technology and services
2011,united kingdom,education management
2005,new zealand,information technology and services
2010,canada,food production
1940,united states,staffing and recruiting
1978,united states,construction
2015,canada,telecommunications
2008,vietnam,computer & network security
2016,argentina,management consulting
1984,netherlands,sports
2002,spain,computer software
2003,australia,management consulting
2000,switzerland,management consulting
2009,india,business supplies and equipment
2009,united states,retail
2011,united states,real estate
2005,united states,electrical/electronic manufacturing
2012,united states,writing and editing
2007,united states,management consulting
2015,germany,real estate
2016,united states,e-learning
2006,united states,higher education
2005,france,wholesale
2011,spain,information technology and services
1994,france,printing
2012,united kingdom,design
2014,netherlands,staffing and recruiting
2013,united states,consumer goods
2015,united kingdom,information technology and services
1992,france,translation and localization
2017,united states,computer software
1991,united states,management consulting
2006,united states,pharmaceuticals
2014,germany,information technology and services
1996,malaysia,maritime
2018,canada,financial services
2012,italy,sports
2017,croatia,civic & social organization
1976,canada,furniture
2001,united states,fine art
1986,united kingdom,industrial automation
2015,czechia,media production
1980,china,oil & energy
1991,united states,consumer services
1973,united states,hospitality
1985,united states,financial services
2006,australia,information technology and services
2015,belgium,media production
2016,bangladesh,"health, wellness and fitness"
2000,ecuador,renewables & environment
2007,united kingdom,civic & social organization
2016,canada,public policy
1993,united states,mechanical or industrial engineering
1981,bangladesh,construction
1944,singapore,plastics
2012,canada,construction
2016,pakistan,accounting
2016,united states,furniture
2011,spain,cosmetics
2006,canada,staffing and recruiting
2010,united states,law practice
2013,united states,airlines/aviation
2003,malaysia,e-learning
2001,united states,financial services
2010,denmark,professional training & coaching
2015,india,real estate
1995,united states,financial services
1992,canada,retail
2012,united states,financial services
1994,united states,internet
2015,united kingdom,oil & energy
2005,united states,internet
2012,italy,information technology and services
2013,united states,farming
2014,united states,market research
2013,india,information technology and services
2001,united states,design
2000,united states,environmental services
1972,united states,building materials
2012,nigeria,information technology and services
1999,united states,law practice
2014,chile,construction
1983,united states,chemicals
2004,united states,law practice
1970,india,apparel & fashion
2005,brazil,hospitality
1983,united arab emirates,commercial real estate
1997,united states,education management
2010,canada,food & beverages
2012,new zealand,real estate
2015,united kingdom,computer software
1987,united states,hospital & health care
2002,myanmar,maritime
2005,saudi arabia,media production
2010,australia,marketing and advertising
2009,united states,arts and crafts
2004,united states,computer hardware
2004,united states,wine and spirits
2007,united states,professional training & coaching
2010,switzerland,management consulting
2012,united states,real estate
2015,brazil,design
2014,united states,wireless
2010,south africa,internet
2005,united states,financial services
2011,spain,facilities services
2013,peru,computer software
2016,united kingdom,computer software
2011,brazil,retail
2014,united states,management consulting
2009,united states,consumer services
2015,united states,marketing and advertising
1998,united states,civic & social organization
1992,spain,information technology and services
2014,united states,management consulting
2011,united states,hospital & health care
2017,peru,management consulting
2017,united states,information technology and services
2016,united states,"health, wellness and fitness"
2016,morocco,information technology and services
2005,italy,environmental services
2011,latvia,civic & social organization
2015,brazil,information technology and services
2004,united states,publishing
2012,united states,marketing and advertising
1954,spain,religious institutions
2010,united states,real estate
2016,france,entertainment
1999,united kingdom,information technology and services
2009,united states,computer software
2004,united states,"leisure, travel & tourism"
2010,south africa,retail
2010,australia,financial services
2015,romania,banking
1957,canada,construction
1979,spain,pharmaceuticals
2011,canada,telecommunications
2003,china,chemicals
1987,india,research
2016,france,media production
2012,spain,cosmetics
2013,india,"leisure, travel & tourism"
2007,canada,entertainment
1998,greece,facilities services
2013,united states,public relations and communications
2008,india,information technology and services
1996,united kingdom,information technology and services
1935,united states,construction
2013,united states,legal services
1937,belgium,civic & social organization
2003,belgium,professional training & coaching
2009,switzerland,management consulting
2003,brazil,construction
2016,mexico,marketing and advertising
2015,france,real estate
1983,italy,farming
1998,netherlands,renewables & environment
2014,united states,information technology and services
2014,united states,real estate
2013,france,luxury goods & jewelry
2015,united states,design
2016,canada,computer software
2012,united states,food & beverages
2017,united states,marketing and advertising
2012,venezuela,program development
2011,italy,renewables & environment
2015,united states,internet
2010,united arab emirates,consumer services
1988,united states,food & beverages
2010,india,information technology and services
2010,netherlands,philanthropy
2000,france,professional training & coaching
1996,canada,furniture
2015,netherlands,arts and crafts
2016,china,outsourcing/offshoring
1989,italy,luxury goods & jewelry
2017,united states,events services
2012,jordan,renewables & environment
2014,canada,internet
2009,united states,design
2000,netherlands,construction
2011,united states,design
1991,united states,information technology and services
2014,canada,education management
2009,united states,education management
2011,united states,textiles
2008,united states,"leisure, travel & tourism"
2003,united kingdom,staffing and recruiting
2015,united states,food & beverages
2017,united kingdom,online media
2016,united states,staffing and recruiting
2012,singapore,media production
1998,united kingdom,construction
2009,united states,accounting
2012,united states,marketing and advertising
2004,thailand,human resources
2012,lithuania,furniture
2014,norway,architecture & planning
1923,netherlands,automotive
2010,united states,staffing and recruiting
2012,algeria,chemicals
2003,canada,financial services
2017,india,entertainment
2015,united states,design
1919,united states,insurance
2002,turkey,internet
2017,netherlands,management consulting
2017,turkey,logistics and supply chain
2011,netherlands,architecture & planning
2018,united states,photography
2003,united kingdom,accounting
2009,australia,hospital & health care
2018,france,computer software
2006,denmark,information technology and services
2014,united kingdom,design
1990,united states,graphic design
1980,italy,medical practice
2010,india,mechanical or industrial engineering
2016,netherlands,law practice
2014,united states,medical devices
1988,spain,information technology and services
2004,france,architecture & planning
2011,united states,management consulting
2014,thailand,research
2015,italy,restaurants
2007,india,media production
2000,kenya,non-profit organization management
2017,united states,venture capital & private equity
1997,canada,marketing and advertising
2012,slovakia,internet
2012,denmark,information technology and services
2010,italy,broadcast media
1988,united kingdom,food & beverages
2014,colombia,farming
2006,united states,market research
2009,united states,internet
1973,united states,furniture
2017,united states,professional training & coaching
1977,brazil,accounting
2006,nepal,business supplies and equipment
1946,italy,industrial automation
2004,united states,design
2017,united states,farming
2014,united states,consumer electronics
2009,united states,hospital & health care
2017,united states,broadcast media
1998,united states,restaurants
2010,germany,internet
2005,united kingdom,research
2014,india,consumer electronics
2014,united states,medical devices
1934,united states,civic & social organization
2007,united states,real estate
2016,united states,accounting
2009,united kingdom,construction
2014,ghana,professional training & coaching
2013,united kingdom,environmental services
2008,united states,education management
2006,united kingdom,insurance
2017,australia,financial services
2012,united states,telecommunications
2006,united kingdom,hospitality
2007,united states,professional training & coaching
2006,canada,retail
2002,united states,entertainment
2012,united states,information technology and services
1998,brazil,e-learning
2004,india,marketing and advertising
2002,brazil,research
2017,netherlands,professional training & coaching
1978,united states,printing
2012,mexico,marketing and advertising
2012,united kingdom,marketing and advertising
2005,thailand,design
2016,ireland,management consulting
2000,united states,"leisure, travel & tourism"
2007,ecuador,real estate
2010,greece,events services
2010,united states,hospital & health care
2014,france,mechanical or industrial engineering
2007,united kingdom,information technology and services
2015,philippines,computer software
2018,united states,marketing and advertising
2016,brazil,renewables & environment
2012,united kingdom,staffing and recruiting
2014,united states,marketing and advertising
2003,united kingdom,management consulting
1996,netherlands,accounting
2009,canada,consumer services
1985,united kingdom,retail
2011,netherlands,hospitality
2003,united kingdom,"health, wellness and fitness"
2008,netherlands,music
2011,united states,computer software
2013,united states,marketing and advertising
2015,iran,business supplies and equipment
2017,united kingdom,design
2003,united states,recreational facilities and services
2012,netherlands,staffing and recruiting
1997,canada,market research
2004,united states,education management
2010,united states,real estate
2011,united states,construction
2011,france,design
1974,serbia,automotive
2003,thailand,"leisure, travel & tourism"
2014,venezuela,information technology and services
2014,united kingdom,management consulting
1965,united states,"glass, ceramics & concrete"
2013,netherlands,apparel & fashion
1971,france,mechanical or industrial engineering
2011,italy,management consulting
1998,south africa,real estate
2012,united states,computer software
2012,colombia,information technology and services
1991,united states,printing
2012,colombia,"leisure, travel & tourism"
2010,portugal,computer & network security
1984,united states,human resources
2017,spain,internet
2012,south africa,information technology and services
1810,united states,public safety
2012,united kingdom,events services
2004,united states,food production
2015,united states,e-learning
2015,brazil,information technology and services
2013,united states,entertainment
2009,united states,environmental services
1987,united states,veterinary
2014,netherlands,internet
2011,georgia,consumer services
2014,united states,media production
2004,united states,internet
2015,canada,media production
2002,hungary,management consulting
2005,united kingdom,information services
2006,brazil,marketing and advertising
2001,united states,environmental services
2009,australia,management consulting
2009,united states,information technology and services
2008,united states,"health, wellness and fitness"
2016,united states,construction
2014,spain,hospitality
2017,italy,research
2010,netherlands,events services
2005,united states,staffing and recruiting
2015,brazil,information technology and services
2001,united states,research
2015,united kingdom,food & beverages
2008,switzerland,information technology and services
2011,spain,marketing and advertising
2007,ukraine,"health, wellness and fitness"
2010,united states,cosmetics
2016,united states,renewables & environment
2008,netherlands,"health, wellness and fitness"
2008,pakistan,computer software
2014,united kingdom,music
2010,united states,information technology and services
1995,united states,recreational facilities and services
2008,canada,management consulting
2007,netherlands,human resources
2015,france,real estate
2011,argentina,higher education
2006,sweden,research
2014,canada,internet
2014,hungary,information technology and services
2016,netherlands,hospital & health care
1991,france,"leisure, travel & tourism"
2011,united states,electrical/electronic manufacturing
2008,united states,cosmetics
2012,guatemala,financial services
2012,brazil,apparel & fashion
2008,turkey,management consulting
2008,italy,management consulting
2007,united states,food & beverages
1962,united states,warehousing
2005,united states,real estate
2012,united kingdom,construction
2003,united states,apparel & fashion
2009,united states,marketing and advertising
2016,sweden,online media
2012,netherlands,government administration
2011,spain,information technology and services
2013,united states,design
2013,united states,management consulting
2011,norway,retail
2001,spain,computer & network security
2005,italy,public relations and communications
2008,india,insurance
1970,united states,medical practice
2015,netherlands,non-profit organization management
2000,united states,capital markets
2008,united states,maritime
2005,united kingdom,internet
2015,serbia,information technology and services
2012,united states,professional training & coaching
2013,china,internet
2017,israel,medical devices
2007,united states,education management
2013,canada,hospitality
2016,united states,construction
2014,france,human resources
2012,indonesia,broadcast media
2004,united states,recreational facilities and services
2015,united states,fishery
2010,united kingdom,internet
2009,united states,non-profit organization management
1996,united kingdom,pharmaceuticals
2013,italy,hospitality
2014,united states,financial services
2001,united states,law practice
2009,germany,telecommunications
1971,united states,legal services
2015,indonesia,financial services
2011,portugal,marketing and advertising
2013,spain,higher education
1991,canada,public relations and communications
2013,sweden,staffing and recruiting
2015,germany,arts and crafts
2012,united kingdom,marketing and advertising
1995,ireland,information technology and services
2014,jordan,food production
2010,united states,publishing
2004,united states,professional training & coaching
1996,united states,hospitality
2013,australia,performing arts
2011,switzerland,investment management
2009,united states,information technology and services
2012,france,international trade and development
2011,netherlands,sports
2003,germany,information technology and services
2003,united states,e-learning
1990,netherlands,printing
2013,australia,hospitality
2014,united states,marketing and advertising
2016,china,information technology and services
2006,canada,management consulting
2006,australia,management consulting
2015,united states,civic & social organization
2006,united states,computer software
2011,united states,internet
2002,united kingdom,banking
2015,united states,marketing and advertising
2005,united states,marketing and advertising
2011,united states,design
2012,china,internet
2015,united states,marketing and advertising
2012,united states,automotive
2003,colombia,internet
2015,italy,marketing and advertising
2014,united states,information technology and services
1998,france,computer & network security
2010,united states,consumer services
2014,poland,market research
2012,united states,entertainment
1997,united states,"health, wellness and fitness"
2001,united states,legal services
2010,spain,individual & family services
2009,norway,internet
2007,brazil,industrial automation
2003,united states,retail
1977,italy,electrical/electronic manufacturing
2010,united states,marketing and advertising
1991,portugal,accounting
2015,united states,furniture
2011,spain,marketing and advertising
2001,united states,automotive
2008,australia,internet
1992,new zealand,management consulting
2012,india,information technology and services
1986,united states,mental health care
2008,united states,consumer services
2004,united states,construction
2012,india,education management
2008,united states,information technology and services
2011,united kingdom,import and export
1996,spain,information technology and services
1975,netherlands,automotive
2005,united states,design
1984,united states,marketing and advertising
2011,egypt,internet
2014,united states,computer software
2008,germany,marketing and advertising
2009,saint vincent and the grenadines,events services
2014,united states,management consulting
2016,spain,marketing and advertising
2014,united states,renewables & environment
2007,spain,environmental services
2014,united states,internet
2017,united states,furniture
