Year_founded,Country_Only,Industry
2016,netherlands,renewables & environment
2016,finland,legal services
2008,united states,financial services
2012,united states,consumer electronics
2003,mexico,medical devices
1970,netherlands,construction
2012,ireland,staffing and recruiting
1979,united states,real estate
2008,italy,law practice
2000,united states,entertainment
2015,united kingdom,environmental services
2000,united states,information technology and services
2003,united states,individual & family services
2001,united states,real estate
1992,hungary,government relations
2010,australia,e-learning
1996,united states,insurance
2011,tunisia,architecture & planning
2010,serbia,internet
1995,united states,"health, wellness and fitness"
2008,india,plastics
2005,united states,electrical/electronic manufacturing
2013,united kingdom,motion pictures and film
2002,united states,hospital & health care
2003,brazil,marketing and advertising
2010,united states,marketing and advertising
2002,italy,luxury goods & jewelry
1989,belgium,information technology and services
2004,latvia,information technology and services
2017,canada,food & beverages
2001,united states,marketing and advertising
2008,norway,human resources
2011,germany,research
2014,india,"leisure, travel & tourism"
2009,netherlands,design
1821,united states,law enforcement
2004,united states,marketing and advertising
2017,united states,human resources
2009,netherlands,photography
2014,united states,"health, wellness and fitness"
2007,czechia,computer & network security
1999,united states,design
2013,hong kong,real estate
2009,united states,food & beverages
2000,united states,legal services
2002,brazil,information technology and services
2013,ghana,design
2015,france,information services
2003,united states,mechanical or industrial engineering
2016,france,farming
2011,germany,information technology and services
1999,canada,internet
2011,united states,information technology and services
2005,united kingdom,higher education
1930,germany,machinery
2012,brazil,management consulting
2011,italy,medical practice
2006,brazil,"leisure, travel & tourism"
2015,ukraine,human resources
2011,united kingdom,transportation/trucking/railroad
1986,colombia,facilities services
1989,australia,defense & space
2008,united states,machinery
2007,latvia,management consulting
2017,spain,design
2014,colombia,events services
1973,france,plastics
1999,costa rica,telecommunications
2010,colombia,civic & social organization
2008,brazil,computer software
2014,united states,transportation/trucking/railroad
2010,united states,information technology and services
2010,italy,electrical/electronic manufacturing
2014,united kingdom,import and export
2006,estonia,computer software
2014,colombia,marketing and advertising
1990,united states,environmental services
2016,united kingdom,marketing and advertising
1998,sweden,logistics and supply chain
2016,canada,design
1919,united states,real estate
2015,denmark,information technology and services
1967,canada,education management
2001,united kingdom,design
2013,united states,real estate
1986,australia,insurance
2011,united states,consumer goods
2011,united states,information technology and services
2013,morocco,management consulting
2015,turkey,aviation & aerospace
1998,brazil,mechanical or industrial engineering
2014,united states,computer software
2006,australia,accounting
2004,united states,telecommunications
2011,united kingdom,renewables & environment
2009,united states,music
2011,turkey,food production
2011,brazil,import and export
1993,united states,construction
2006,united states,philanthropy
2016,canada,food & beverages
2016,fiji,marketing and advertising
2005,argentina,graphic design
2006,slovakia,market research
1930,united states,real estate
1983,united states,graphic design
2015,france,events services
2004,united kingdom,staffing and recruiting
2011,netherlands,online media
2010,france,construction
1953,sweden,newspapers
2005,united states,insurance
2014,new zealand,maritime
2011,united states,medical practice
1990,united states,oil & energy
2011,spain,marketing and advertising
2011,netherlands,internet
2003,canada,financial services
2006,canada,logistics and supply chain
2003,finland,staffing and recruiting
2008,united states,computer hardware
2010,united kingdom,architecture & planning
2013,spain,restaurants
2015,united states,restaurants
2012,belgium,management consulting
1982,france,fine art
2012,india,pharmaceuticals
2013,singapore,"health, wellness and fitness"
1973,united states,environmental services
2013,united states,real estate
1990,united states,aviation & aerospace
2001,india,industrial automation
1975,egypt,chemicals
2014,south africa,printing
2014,india,real estate
2000,mexico,sporting goods
2018,united states,automotive
2014,israel,internet
2010,united states,internet
1999,south africa,staffing and recruiting
1992,united states,telecommunications
2004,poland,financial services
2011,france,"leisure, travel & tourism"
2007,chile,professional training & coaching
2014,germany,information technology and services
1999,canada,design
2004,mexico,individual & family services
2015,united states,media production
2012,united states,marketing and advertising
1989,united kingdom,construction
2012,brazil,management consulting
2012,united states,renewables & environment
2017,bulgaria,information technology and services
2015,china,"health, wellness and fitness"
2017,united states,real estate
1989,switzerland,media production
2013,france,internet
2001,brazil,telecommunications
2010,united kingdom,restaurants
2012,united states,philanthropy
2008,united states,sporting goods
1990,australia,motion pictures and film
2016,united states,"health, wellness and fitness"
2006,united states,environmental services
1993,united states,performing arts
2012,romania,accounting
2015,united states,computer software
1993,brazil,construction
1997,united states,design
2001,united kingdom,medical devices
2011,australia,management consulting
2011,united kingdom,construction
1995,united states,marketing and advertising
1921,united states,religious institutions
2013,united states,marketing and advertising
2008,united states,automotive
2011,india,outsourcing/offshoring
1968,switzerland,retail
2016,armenia,financial services
2014,singapore,computer & network security
2001,switzerland,staffing and recruiting
1957,canada,construction
2010,sweden,civic & social organization
2004,united states,staffing and recruiting
2016,united kingdom,marketing and advertising
2014,czechia,facilities services
2010,united kingdom,transportation/trucking/railroad
2006,japan,restaurants
2016,italy,gambling & casinos
1966,united states,hospital & health care
2010,united arab emirates,management consulting
1999,united states,machinery
2005,france,computer software
2007,united states,renewables & environment
2013,france,management consulting
2007,portugal,law practice
2009,azerbaijan,architecture & planning
2017,new zealand,"health, wellness and fitness"
2007,belgium,arts and crafts
2007,united states,wireless
2018,united states,consumer goods
1985,norway,performing arts
2014,united states,hospitality
2004,norway,management consulting
2012,united states,business supplies and equipment
2008,belgium,pharmaceuticals
2012,ireland,venture capital & private equity
1999,china,"health, wellness and fitness"
2015,canada,media production
1996,united kingdom,information technology and services
2010,pakistan,information technology and services
2002,brazil,marketing and advertising
1975,united states,hospital & health care
2012,belgium,"health, wellness and fitness"
2016,spain,information technology and services
2010,united states,consumer services
1979,greece,import and export
2013,australia,fund-raising
1993,germany,marketing and advertising
2016,france,food & beverages
2011,united states,"health, wellness and fitness"
2009,argentina,computer hardware
1999,united states,internet
2017,india,think tanks
2011,united kingdom,internet
2012,spain,think tanks
2013,india,architecture & planning
2009,hong kong,mining & metals
2008,senegal,marketing and advertising
2008,turkey,entertainment
1991,china,mechanical or industrial engineering
2012,israel,internet
1994,india,construction
2010,italy,music
2008,italy,computer hardware
2015,united kingdom,international affairs
1978,united states,design
1996,serbia,automotive
2008,germany,hospitality
2015,netherlands,fund-raising
1990,turkey,textiles
2014,iceland,hospital & health care
2016,india,management consulting
2015,uruguay,financial services
2014,united states,food & beverages
2011,united states,information technology and services
2011,brazil,marketing and advertising
2007,united states,marketing and advertising
2012,australia,information technology and services
2007,china,marketing and advertising
2000,belgium,machinery
2014,united states,consumer goods
2017,united states,public relations and communications
2002,united states,apparel & fashion
2015,united states,music
2012,norway,design
1995,united kingdom,plastics
2008,united kingdom,construction
1989,australia,marketing and advertising
1999,belgium,computer software
2007,belgium,chemicals
2010,france,motion pictures and film
1998,united states,automotive
1994,united kingdom,computer hardware
2015,united states,"health, wellness and fitness"
2013,united kingdom,restaurants
2014,united states,publishing
1999,croatia,non-profit organization management
2017,united states,human resources
2008,china,apparel & fashion
1994,singapore,information technology and services
2008,canada,cosmetics
1989,united states,individual & family services
2009,india,internet
2010,united states,hospitality
2000,united states,research
2017,united states,financial services
2008,united states,civil engineering
1966,united states,construction
2011,united states,hospital & health care
1993,portugal,mechanical or industrial engineering
1980,indonesia,non-profit organization management
2014,united states,automotive
2010,united states,legal services
2012,united states,consumer goods
2012,united states,e-learning
2012,poland,internet
2002,denmark,human resources
2015,italy,international trade and development
1999,india,"leisure, travel & tourism"
2012,france,design
2002,united states,motion pictures and film
2015,united states,education management
1986,mexico,financial services
1973,canada,"health, wellness and fitness"
2002,united states,design
2006,france,"leisure, travel & tourism"
2011,poland,apparel & fashion
1996,united states,construction
1900,netherlands,luxury goods & jewelry
2011,india,"health, wellness and fitness"
1998,denmark,photography
2012,united states,non-profit organization management
2015,mexico,"health, wellness and fitness"
1996,czechia,medical devices
2013,south africa,logistics and supply chain
2012,united states,mental health care
2011,united states,marketing and advertising
1996,united states,design
1974,canada,construction
2017,india,information technology and services
2005,united kingdom,management consulting
2015,united kingdom,computer software
1978,china,consumer electronics
2007,france,human resources
2014,united states,consumer goods
2016,united kingdom,architecture & planning
2015,united states,"health, wellness and fitness"
2006,chile,renewables & environment
1998,singapore,computer hardware
2000,denmark,logistics and supply chain
1997,australia,education management
2015,argentina,management consulting
2012,netherlands,entertainment
2003,ukraine,newspapers
2010,united states,management consulting
1999,united states,entertainment
1988,united states,performing arts
2001,brazil,graphic design
2012,israel,legal services
2018,united kingdom,restaurants
2007,brazil,marketing and advertising
1989,united kingdom,non-profit organization management
2009,united states,non-profit organization management
2012,australia,information services
2017,india,executive office
2013,nepal,information technology and services
2015,united kingdom,staffing and recruiting
2012,united states,"health, wellness and fitness"
2010,united kingdom,accounting
2011,brazil,"health, wellness and fitness"
2012,france,consumer services
2009,united states,human resources
1936,netherlands,architecture & planning
2005,united states,pharmaceuticals
2017,italy,media production
2007,united states,writing and editing
2010,mexico,information technology and services
2011,united states,real estate
1982,united states,marketing and advertising
2009,united states,staffing and recruiting
2000,brazil,accounting
1998,united states,investment banking
2017,united states,philanthropy
2008,united states,"health, wellness and fitness"
2014,united states,biotechnology
2015,united states,electrical/electronic manufacturing
2016,belgium,mechanical or industrial engineering
2006,romania,information technology and services
2013,france,management consulting
1991,united states,information technology and services
2005,united states,information technology and services
2011,united kingdom,staffing and recruiting
2015,china,staffing and recruiting
2001,india,pharmaceuticals
2011,turkey,maritime
2004,australia,hospital & health care
2017,united states,management consulting
2013,burundi,information technology and services
2013,spain,management consulting
1994,france,industrial automation
2005,canada,food & beverages
1985,spain,automotive
1893,united states,sports
2013,france,internet
1940,united kingdom,business supplies and equipment
1965,united kingdom,apparel & fashion
2013,italy,marketing and advertising
1996,australia,information technology and services
2013,united kingdom,publishing
1996,united states,apparel & fashion
2015,united states,entertainment
1988,spain,"health, wellness and fitness"
2017,denmark,translation and localization
1985,indonesia,consumer goods
2012,united states,internet
1998,united states,law practice
1988,south africa,construction
2014,india,electrical/electronic manufacturing
2012,belgium,management consulting
2014,united states,pharmaceuticals
2008,namibia,environmental services
2016,united states,"health, wellness and fitness"
1994,united states,design
2013,brazil,information technology and services
2016,poland,staffing and recruiting
1988,united states,marketing and advertising
2010,canada,marketing and advertising
1999,united states,primary/secondary education
2013,united states,luxury goods & jewelry
2000,united states,education management
2007,germany,philanthropy
2014,thailand,real estate
1981,united kingdom,information technology and services
2007,russia,information technology and services
2010,india,pharmaceuticals
1981,united states,accounting
2008,spain,biotechnology
2011,united states,marketing and advertising
1993,united states,architecture & planning
1982,poland,automotive
2014,canada,architecture & planning
2010,united states,e-learning
2012,united states,information technology and services
2010,united kingdom,architecture & planning
2006,czechia,human resources
1946,united states,mechanical or industrial engineering
2016,united states,food production
2010,united states,publishing
1989,south africa,information technology and services
2009,netherlands,computer networking
2010,norway,retail
2014,ireland,food production
1997,canada,non-profit organization management
1939,south africa,consumer services
1999,slovakia,information technology and services
1985,united states,design
2012,argentina,information technology and services
2013,czechia,airlines/aviation
2012,united states,"health, wellness and fitness"
1995,united kingdom,insurance
1997,belize,financial services
1954,ireland,oil & energy
2014,brazil,publishing
2015,china,photography
1999,united states,construction
2010,united states,professional training & coaching
2015,sweden,music
1989,united states,computer software
2007,spain,"leisure, travel & tourism"
2001,united states,marketing and advertising
2009,netherlands,renewables & environment
2013,argentina,motion pictures and film
2014,portugal,marketing and advertising
2006,france,higher education
1992,united states,business supplies and equipment
2010,sudan,oil & energy
2012,sri lanka,internet
2013,italy,information technology and services
1996,united states,market research
1978,united kingdom,transportation/trucking/railroad
1999,united states,staffing and recruiting
2009,italy,environmental services
2012,united states,philanthropy
2009,united states,internet
1985,ireland,events services
2001,united states,apparel & fashion
2012,spain,consumer electronics
2009,united states,information technology and services
2015,france,consumer goods
2013,united states,logistics and supply chain
2005,united states,computer software
2014,united states,marketing and advertising
2013,united states,computer software
1982,united states,consumer services
2012,italy,management consulting
2007,united states,"health, wellness and fitness"
2008,sweden,information technology and services
1993,united states,biotechnology
2013,italy,information technology and services
1981,china,machinery
2013,finland,hospitality
2016,united states,computer software
2015,united states,information technology and services
2015,india,computer software
1952,italy,aviation & aerospace
2017,united kingdom,entertainment
2008,netherlands,industrial automation
2008,united states,non-profit organization management
2004,russia,information technology and services
2017,united states,information technology and services
2004,united states,staffing and recruiting
2011,finland,food production
1991,norway,sports
2002,brazil,professional training & coaching
2002,germany,information technology and services
1942,bolivia,food & beverages
2015,netherlands,industrial automation
2008,united states,entertainment
2014,united states,information technology and services
2004,france,legal services
2007,united states,wireless
2015,australia,accounting
1971,united states,primary/secondary education
2016,india,information technology and services
2002,united kingdom,restaurants
2015,brazil,building materials
2001,australia,construction
2007,united kingdom,financial services
2005,united states,marketing and advertising
2017,bulgaria,"leisure, travel & tourism"
2013,united states,financial services
1992,united states,plastics
2013,united states,oil & energy
1966,spain,hospitality
2007,united states,financial services
1999,united states,internet
2013,united states,law practice
2016,brazil,marketing and advertising
2007,united kingdom,printing
2013,united states,information technology and services
2015,united states,business supplies and equipment
2015,colombia,outsourcing/offshoring
1954,united states,real estate
2014,china,computer software
2017,italy,entertainment
2014,united states,computer software
1993,slovenia,farming
2012,united states,graphic design
2016,netherlands,events services
2010,united states,law practice
2018,united states,"health, wellness and fitness"
2012,united states,arts and crafts
2015,netherlands,computer software
2014,united kingdom,information technology and services
1985,united states,mental health care
2010,france,logistics and supply chain
2016,france,insurance
2000,monaco,marketing and advertising
2008,united kingdom,printing
1985,italy,computer software
2004,germany,entertainment
1999,united states,telecommunications
1989,united states,accounting
2015,egypt,hospital & health care
2005,united states,information technology and services
2015,spain,think tanks
2006,dominican republic,real estate
2007,malaysia,food & beverages
2012,united states,marketing and advertising
2012,canada,design
2017,united states,entertainment
2011,united states,oil & energy
1997,united kingdom,education management
2010,united states,computer software
1894,united states,insurance
2013,brazil,farming
2013,india,information technology and services
2014,switzerland,hospitality
2011,united states,non-profit organization management
2009,spain,real estate
2016,united states,marketing and advertising
1995,united states,construction
2008,united states,real estate
2000,mexico,hospitality
2014,united states,computer software
1815,united kingdom,non-profit organization management
1996,united states,hospital & health care
2007,bahamas,marketing and advertising
1975,turkey,mechanical or industrial engineering
2007,united states,marketing and advertising
2017,papua new guinea,investment management
2007,canada,automotive
2015,cambodia,"leisure, travel & tourism"
2003,canada,"health, wellness and fitness"
2017,spain,information technology and services
1998,united states,construction
2002,brazil,architecture & planning
2010,spain,law practice
2011,united states,computer software
2002,denmark,commercial real estate
2002,australia,media production
2011,portugal,entertainment
2013,united states,hospitality
2011,united states,arts and crafts
2012,united kingdom,real estate
1994,ireland,"leisure, travel & tourism"
2015,indonesia,computer software
2012,ireland,marketing and advertising
1995,united states,financial services
2007,united states,professional training & coaching
2003,united states,management consulting
1957,spain,outsourcing/offshoring
2009,france,sports
2010,united states,transportation/trucking/railroad
2003,united states,graphic design
2010,united states,printing
2014,united states,information technology and services
2015,united states,retail
2014,united kingdom,marketing and advertising
1999,germany,information technology and services
2004,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
2009,hong kong,online media
2010,united states,computer software
1998,germany,computer software
2009,india,management consulting
1879,norway,real estate
2016,australia,information technology and services
2015,united kingdom,management consulting
2017,india,design
2011,india,automotive
2014,greece,arts and crafts
1883,united states,law practice
2013,united states,consumer goods
2016,united kingdom,legal services
1990,united states,non-profit organization management
2016,india,events services
1999,canada,marketing and advertising
1928,united states,insurance
2004,united states,information technology and services
1927,spain,mechanical or industrial engineering
2011,brazil,architecture & planning
2015,spain,nanotechnology
1988,australia,media production
1978,united states,public relations and communications
1993,united states,financial services
2009,australia,hospital & health care
2009,ireland,real estate
1957,united states,banking
2014,india,information technology and services
1939,norway,education management
2009,canada,security and investigations
2010,united states,legal services
2008,united states,information technology and services
2014,united states,arts and crafts
2009,united kingdom,retail
2009,united states,biotechnology
2001,united kingdom,computer software
1997,norway,"leisure, travel & tourism"
1997,france,real estate
2013,india,graphic design
2002,united states,non-profit organization management
1981,canada,banking
2014,india,textiles
2010,ireland,marketing and advertising
2017,united states,internet
2013,india,"health, wellness and fitness"
1988,canada,non-profit organization management
2006,colombia,libraries
2017,united states,professional training & coaching
2016,united kingdom,public relations and communications
2010,united states,"health, wellness and fitness"
2001,united states,financial services
2017,united states,law practice
2003,united states,marketing and advertising
2008,united states,internet
2016,belgium,management consulting
2000,united kingdom,management consulting
2012,ukraine,nanotechnology
2013,united states,civil engineering
2008,czechia,public relations and communications
1974,united states,construction
2016,united states,fund-raising
2003,latvia,higher education
1997,united states,professional training & coaching
2001,brazil,industrial automation
2006,china,printing
1995,united kingdom,management consulting
2008,united states,"health, wellness and fitness"
2011,czechia,retail
2012,united kingdom,professional training & coaching
2016,cyprus,media production
2015,united states,consumer goods
2005,united kingdom,financial services
2009,india,higher education
2015,argentina,computer software
2007,united states,computer software
2009,belgium,design
2017,united states,marketing and advertising
2010,australia,computer games
2005,united states,facilities services
2012,new zealand,marketing and advertising
2009,russia,information technology and services
1992,canada,information technology and services
2015,united states,staffing and recruiting
2015,united states,publishing
2010,new zealand,information technology and services
2000,argentina,marketing and advertising
1959,united states,recreational facilities and services
2009,south africa,law practice
2016,switzerland,financial services
2012,united kingdom,media production
2009,united states,education management
2016,denmark,farming
2014,netherlands,non-profit organization management
1985,united states,automotive
2010,greece,religious institutions
1986,united states,construction
1997,united states,staffing and recruiting
2008,canada,staffing and recruiting
1980,united states,civil engineering
1999,united states,civic & social organization
2015,mexico,information technology and services
1999,spain,graphic design
2003,romania,printing
2016,united states,financial services
2014,france,mechanical or industrial engineering
1997,australia,internet
2012,slovakia,information technology and services
2016,united states,sports
2006,oman,oil & energy
2009,united states,management consulting
2004,mexico,management consulting
2012,italy,renewables & environment
2015,austria,mechanical or industrial engineering
2014,turkey,furniture
1954,united states,international affairs
2009,united states,management consulting
1998,united states,staffing and recruiting
2010,canada,accounting
1985,united states,"leisure, travel & tourism"
2012,netherlands,legal services
2005,ghana,"leisure, travel & tourism"
2012,turkey,marketing and advertising
2006,united states,insurance
2005,united states,electrical/electronic manufacturing
1996,spain,mechanical or industrial engineering
2010,australia,environmental services
2011,united kingdom,internet
2002,germany,outsourcing/offshoring
2012,united states,information technology and services
2016,united states,marketing and advertising
2017,united states,marketing and advertising
2012,turkey,logistics and supply chain
1992,romania,wholesale
1999,united states,insurance
2010,united states,internet
2017,mexico,design
2014,netherlands,food & beverages
1985,united states,printing
2007,germany,packaging and containers
2011,united states,airlines/aviation
2015,united kingdom,management consulting
2010,united states,accounting
2017,sri lanka,marketing and advertising
2016,united states,accounting
2013,united states,"health, wellness and fitness"
1987,france,civic & social organization
2003,united states,mechanical or industrial engineering
2011,denmark,information technology and services
2013,united states,sports
2012,india,information technology and services
2003,portugal,fine art
2014,united kingdom,cosmetics
1995,united states,luxury goods & jewelry
1958,france,higher education
2017,united states,logistics and supply chain
2009,united states,staffing and recruiting
2010,united states,e-learning
1996,ireland,sports
2016,united states,financial services
2013,singapore,marketing and advertising
1990,germany,medical devices
2001,india,marketing and advertising
2004,united states,professional training & coaching
2013,united states,business supplies and equipment
1989,china,machinery
2000,united states,law practice
2011,colombia,information technology and services
2006,malaysia,food production
2013,united states,staffing and recruiting
2015,brazil,accounting
2006,canada,packaging and containers
2002,united states,information technology and services
2002,india,marketing and advertising
1992,india,legal services
2014,mexico,renewables & environment
1982,united states,real estate
2005,latvia,apparel & fashion
2015,portugal,translation and localization
2008,italy,motion pictures and film
2006,united states,electrical/electronic manufacturing
1994,canada,real estate
2010,united states,information technology and services
2017,turkey,facilities services
2013,united states,online media
2015,united states,"health, wellness and fitness"
1989,australia,accounting
2014,spain,farming
1975,united states,entertainment
2005,united states,mechanical or industrial engineering
2008,portugal,professional training & coaching
2012,united kingdom,education management
2014,united kingdom,"health, wellness and fitness"
1999,united states,human resources
2003,japan,real estate
1988,united kingdom,mechanical or industrial engineering
1992,brazil,mechanical or industrial engineering
2015,united states,internet
2016,germany,information services
2010,spain,design
2010,colombia,real estate
2012,united kingdom,staffing and recruiting
2010,united states,think tanks
2015,united states,human resources
1996,brazil,textiles
2017,portugal,information technology and services
1948,india,human resources
2018,united states,hospital & health care
2017,united states,non-profit organization management
2016,colombia,hospitality
2015,united states,industrial automation
2007,united states,financial services
2003,united states,professional training & coaching
2014,united states,real estate
2016,uruguay,primary/secondary education
2010,argentina,computer software
2006,spain,real estate
2010,united states,non-profit organization management
2013,united arab emirates,management consulting
2017,turkey,information technology and services
2013,united states,management consulting
1991,canada,construction
2002,brazil,business supplies and equipment
2012,united states,professional training & coaching
1999,united states,computer software
2011,united states,marketing and advertising
2015,indonesia,events services
2013,belgium,automotive
2013,united states,mental health care
2010,united states,media production
2016,netherlands,management consulting
2016,belgium,outsourcing/offshoring
1976,united states,non-profit organization management
2004,slovakia,consumer services
1992,united states,retail
2010,canada,computer software
2012,united states,marketing and advertising
1945,united states,education management
2016,united states,events services
2000,brazil,architecture & planning
2014,brazil,internet
2014,sweden,graphic design
2006,australia,marketing and advertising
1991,serbia,wholesale
2017,united kingdom,human resources
2010,france,graphic design
2002,germany,biotechnology
2010,portugal,"health, wellness and fitness"
1974,united kingdom,electrical/electronic manufacturing
2002,ukraine,professional training & coaching
2010,germany,architecture & planning
2007,spain,government administration
2016,united states,computer software
2006,united states,mental health care
2015,france,real estate
2014,united states,law practice
2009,united states,information technology and services
2013,italy,restaurants
2003,colombia,wholesale
2016,india,apparel & fashion
2016,united states,real estate
1991,united states,non-profit organization management
2016,italy,education management
2007,united states,oil & energy
2011,united states,education management
2015,united arab emirates,defense & space
2015,india,"health, wellness and fitness"
1983,united states,non-profit organization management
2001,france,internet
2007,united kingdom,food & beverages
1987,brazil,hospitality
2015,india,e-learning
2015,poland,mechanical or industrial engineering
2017,united states,computer games
2013,canada,financial services
2016,el salvador,design
2012,turkey,information technology and services
2017,australia,sports
2013,united arab emirates,management consulting
2000,new zealand,real estate
2010,united states,real estate
2009,united states,veterinary
2011,united states,marketing and advertising
2014,new zealand,information technology and services
2012,belgium,government administration
2014,united states,photography
2004,united states,maritime
1997,chile,research
2006,united kingdom,information technology and services
1990,united states,furniture
2000,united states,translation and localization
2010,colombia,human resources
2003,mexico,marketing and advertising
1998,ireland,transportation/trucking/railroad
2017,argentina,farming
2015,italy,renewables & environment
2003,brazil,accounting
2012,united states,higher education
1949,united states,retail
2015,brazil,legal services
2016,india,internet
1990,poland,electrical/electronic manufacturing
2012,united states,photography
2012,sri lanka,mechanical or industrial engineering
2002,china,logistics and supply chain
1993,italy,computer software
2007,united kingdom,telecommunications
2015,brazil,warehousing
2011,canada,computer software
1977,united states,electrical/electronic manufacturing
1990,united states,publishing
2009,france,fine art
2009,belgium,publishing
2012,united states,computer software
2013,united states,publishing
2011,united states,financial services
2016,brazil,marketing and advertising
1980,united states,environmental services
2011,italy,oil & energy
1995,spain,legal services
2013,united states,commercial real estate
2007,greece,management consulting
2000,australia,marketing and advertising
2016,india,outsourcing/offshoring
1991,united states,oil & energy
1984,united states,computer software
2011,greece,food & beverages
2008,united arab emirates,apparel & fashion
2012,netherlands,professional training & coaching
1971,united states,printing
2014,united kingdom,consumer goods
2006,netherlands,construction
2008,spain,marketing and advertising
2010,united states,management consulting
2000,canada,events services
2011,united states,construction
2010,united states,media production
1876,sweden,maritime
2013,china,architecture & planning
2004,united states,information technology and services
2015,united states,law practice
2016,sweden,management consulting
2012,united states,performing arts
2012,united states,apparel & fashion
2003,australia,building materials
2016,united states,think tanks
1933,netherlands,sports
2008,netherlands,food & beverages
2014,united states,hospital & health care
2015,united states,internet
2015,denmark,gambling & casinos
1996,united states,information technology and services
2011,china,electrical/electronic manufacturing
2010,italy,computer software
2014,sweden,staffing and recruiting
2016,united states,management consulting
2001,united states,insurance
2012,brazil,marketing and advertising
2012,belgium,non-profit organization management
2006,united states,real estate
2016,slovakia,construction
2017,switzerland,real estate
2012,united states,marketing and advertising
2006,italy,retail
2016,mexico,internet
2009,pakistan,industrial automation
1956,united states,construction
2012,norway,marketing and advertising
2013,tunisia,computer software
2017,united kingdom,computer software
2012,zimbabwe,accounting
2015,united states,information technology and services
2013,united states,entertainment
1985,united states,law enforcement
2013,spain,"health, wellness and fitness"
2017,india,human resources
1978,south korea,real estate
2008,norway,accounting
2008,brazil,import and export
2006,united states,medical devices
2001,spain,management consulting
2014,united states,security and investigations
2016,venezuela,internet
2003,finland,computer networking
2014,united kingdom,food & beverages
2008,indonesia,information technology and services
2017,united states,retail
2007,united states,government relations
1993,united states,public relations and communications
2007,united states,medical devices
2005,united states,marketing and advertising
2017,united states,entertainment
2015,china,marketing and advertising
1960,united states,construction
2012,united states,financial services
2007,spain,media production
2006,italy,real estate
2012,united states,ranching
1999,united states,fine art
2017,france,online media
1998,spain,design
2003,united kingdom,information technology and services
1990,united states,computer software
2009,united states,"health, wellness and fitness"
2014,united states,medical practice
1974,united states,construction
2014,united states,marketing and advertising
2009,united states,religious institutions
2000,united states,financial services
2010,india,internet
1983,united states,"health, wellness and fitness"
1985,finland,construction
2014,united states,sports
2000,united states,information technology and services
2013,colombia,information technology and services
2016,france,management consulting
1972,united kingdom,printing
1997,united states,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2003,portugal,"leisure, travel & tourism"
2014,chile,management consulting
1978,spain,plastics
2011,poland,maritime
2008,united kingdom,events services
2007,united states,information technology and services
1991,italy,apparel & fashion
2012,united kingdom,marketing and advertising
2010,netherlands,alternative dispute resolution
2010,netherlands,food & beverages
1962,belgium,apparel & fashion
2009,united states,events services
2011,united states,airlines/aviation
2012,bulgaria,hospital & health care
1992,belgium,medical devices
2015,united states,automotive
2009,united states,apparel & fashion
1950,united kingdom,international trade and development
1993,united states,marketing and advertising
2005,united states,professional training & coaching
1993,united states,real estate
2005,united states,investment management
2006,bulgaria,electrical/electronic manufacturing
2000,brazil,computer software
2008,macedonia,marketing and advertising
2013,turkey,computer software
2016,china,apparel & fashion
2014,brazil,accounting
1984,netherlands,mechanical or industrial engineering
2009,netherlands,hospitality
2011,united states,fund-raising
2012,united states,photography
2010,netherlands,industrial automation
2002,united states,program development
1992,united states,marketing and advertising
2003,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
1998,united states,wholesale
2012,united states,performing arts
2010,belgium,information technology and services
2010,thailand,writing and editing
2009,united states,hospital & health care
2014,panama,construction
2009,australia,furniture
1985,united states,religious institutions
2007,latvia,information technology and services
2015,canada,security and investigations
2015,argentina,law practice
2008,united states,philanthropy
2014,united states,computer games
2004,united states,marketing and advertising
2016,india,information technology and services
2007,united states,mechanical or industrial engineering
2012,argentina,civic & social organization
1986,united states,financial services
2011,united states,"health, wellness and fitness"
2004,united states,financial services
2013,pakistan,internet
2016,new zealand,architecture & planning
2002,denmark,packaging and containers
1964,united states,oil & energy
2007,hungary,marketing and advertising
2013,united states,construction
2018,united states,events services
2011,india,industrial automation
1977,united states,automotive
1961,united states,transportation/trucking/railroad
2014,united states,consumer electronics
2015,united states,hospitality
2005,mexico,information technology and services
2006,united kingdom,management consulting
2005,france,entertainment
2009,united states,information technology and services
2010,united states,arts and crafts
2016,united kingdom,mining & metals
2012,romania,retail
2012,netherlands,information technology and services
2015,india,information technology and services
2013,india,biotechnology
2015,united states,marketing and advertising
2012,india,marketing and advertising
1966,united states,real estate
2015,netherlands,investment management
2008,argentina,"leisure, travel & tourism"
2017,brazil,public relations and communications
1919,united states,utilities
1997,united states,internet
2006,italy,information technology and services
2013,canada,security and investigations
2007,united states,public relations and communications
1990,united kingdom,information services
2016,united states,accounting
2012,turkey,logistics and supply chain
2014,united states,computer software
1988,united states,law practice
1998,netherlands,computer software
2014,spain,marketing and advertising
1987,united states,construction
1999,italy,furniture
2015,united kingdom,architecture & planning
2017,united states,consumer goods
2005,south africa,market research
2016,mexico,marketing and advertising
2017,united states,computer software
2010,canada,security and investigations
2008,canada,construction
2014,ireland,professional training & coaching
1999,denmark,environmental services
2012,united states,media production
2007,united states,transportation/trucking/railroad
2006,united states,internet
2013,netherlands,design
2013,united states,media production
2017,sweden,civic & social organization
2009,united states,oil & energy
2016,united states,internet
