Year_founded,Country_Only,Industry
2013,united states,education management
2011,united states,law practice
2011,united states,computer software
1986,united states,management consulting
2012,colombia,information technology and services
2010,united kingdom,design
2012,united kingdom,marketing and advertising
2009,united states,consumer electronics
1957,netherlands,mechanical or industrial engineering
1991,poland,professional training & coaching
1986,malta,recreational facilities and services
2013,united states,design
2013,united kingdom,apparel & fashion
1999,united kingdom,"health, wellness and fitness"
2000,sweden,sporting goods
2015,venezuela,information technology and services
1996,south africa,accounting
2010,united states,marketing and advertising
2016,united states,architecture & planning
2005,norway,information technology and services
1971,united kingdom,education management
2010,ghana,marketing and advertising
2016,austria,sports
1997,united states,renewables & environment
2012,spain,package/freight delivery
1999,india,medical devices
1959,switzerland,marketing and advertising
2003,india,environmental services
2003,united states,consumer services
1993,belgium,human resources
2004,italy,outsourcing/offshoring
2008,united arab emirates,human resources
2005,germany,retail
2017,united states,renewables & environment
2015,france,mechanical or industrial engineering
2004,united kingdom,information technology and services
2014,canada,"health, wellness and fitness"
1901,united states,legal services
2006,france,government administration
1990,finland,environmental services
2010,united states,real estate
1960,united states,higher education
2003,canada,alternative medicine
1993,belgium,automotive
2005,argentina,construction
2009,sweden,nanotechnology
2006,turkey,public relations and communications
1999,united states,retail
1979,united states,management consulting
1998,australia,environmental services
1959,united states,primary/secondary education
2013,united states,information technology and services
2011,united states,translation and localization
1989,turkey,construction
2006,united states,building materials
2006,netherlands,education management
1965,united states,facilities services
1964,turkey,automotive
1989,united states,telecommunications
1990,france,research
2016,brazil,information technology and services
1910,spain,food & beverages
1997,italy,professional training & coaching
2003,brazil,management consulting
1988,india,banking
2009,sweden,marketing and advertising
1936,united states,retail
2014,switzerland,management consulting
2000,united kingdom,automotive
2017,france,publishing
2000,romania,human resources
2014,united kingdom,cosmetics
2014,united states,computer software
2016,united states,computer software
2004,india,real estate
1963,united states,religious institutions
1975,netherlands,hospitality
2014,united states,marketing and advertising
1963,israel,defense & space
2016,india,consumer services
2011,united kingdom,biotechnology
1978,united states,real estate
1999,united states,consumer services
1995,colombia,hospitality
1987,united states,law practice
1993,united states,construction
2003,canada,computer software
2006,mexico,insurance
2017,netherlands,architecture & planning
2011,united states,marketing and advertising
1992,united kingdom,professional training & coaching
2014,switzerland,marketing and advertising
1971,united kingdom,commercial real estate
1930,united kingdom,performing arts
1912,denmark,real estate
2005,nigeria,information technology and services
1993,canada,translation and localization
1950,spain,food & beverages
1990,united states,construction
2007,canada,financial services
1996,united states,automotive
2002,sweden,information technology and services
1998,united states,retail
1997,united states,retail
2013,finland,recreational facilities and services
2003,france,information services
2010,united kingdom,law practice
1996,united states,professional training & coaching
1932,united states,farming
2012,united states,information services
2009,united states,entertainment
2010,india,telecommunications
1989,united states,law practice
2013,italy,oil & energy
1983,united states,civil engineering
1999,spain,telecommunications
2003,united kingdom,financial services
1976,argentina,mechanical or industrial engineering
1983,united states,individual & family services
2010,india,information technology and services
2004,romania,events services
1986,australia,non-profit organization management
1952,france,"leisure, travel & tourism"
2004,kenya,retail
1996,malaysia,electrical/electronic manufacturing
2013,united states,media production
2015,united kingdom,financial services
1996,malaysia,marketing and advertising
1828,hungary,publishing
2010,united kingdom,staffing and recruiting
1947,france,"leisure, travel & tourism"
1998,netherlands,"health, wellness and fitness"
2015,india,information technology and services
1991,united states,computer games
1990,united states,construction
1985,united states,performing arts
2009,south africa,insurance
2008,united states,civil engineering
2003,turkey,human resources
2000,russia,computer software
2005,united states,internet
2002,united states,information technology and services
2006,united states,hospitality
1874,germany,insurance
2007,united states,facilities services
1994,poland,computer software
2014,united states,internet
2011,united states,telecommunications
1993,united states,construction
1999,united states,broadcast media
2013,united states,marketing and advertising
2010,france,internet
2017,france,management consulting
2006,united states,information technology and services
2017,united kingdom,information technology and services
1991,united states,architecture & planning
1902,france,retail
1985,united states,financial services
2012,united states,construction
2009,united states,staffing and recruiting
2014,canada,cosmetics
2009,united states,museums and institutions
1996,united states,financial services
2013,united states,retail
1992,united states,retail
2013,canada,facilities services
2001,ukraine,management consulting
2010,mexico,hospital & health care
1926,united states,consumer services
1996,argentina,civic & social organization
2003,united states,venture capital & private equity
1979,bahrain,sports
2007,south africa,accounting
2004,united states,chemicals
2000,nepal,education management
2017,united states,staffing and recruiting
2011,india,human resources
2008,united states,information technology and services
2007,bangladesh,internet
2006,brazil,business supplies and equipment
2003,united states,financial services
2015,france,broadcast media
2011,italy,oil & energy
1934,united states,banking
2008,france,music
1992,belgium,hospitality
1988,netherlands,architecture & planning
1958,united kingdom,restaurants
1996,united states,law practice
1975,germany,machinery
1998,united states,"health, wellness and fitness"
1955,united states,construction
2004,united states,publishing
1991,turkey,design
1957,russia,biotechnology
2017,united states,computer software
1978,united states,construction
2009,indonesia,mining & metals
1996,united states,hospital & health care
1998,united states,graphic design
2010,united states,information technology and services
2000,united states,commercial real estate
2008,israel,writing and editing
2008,denmark,apparel & fashion
1985,belgium,professional training & coaching
2004,united states,public relations and communications
1994,united states,banking
2001,norway,graphic design
2015,united states,non-profit organization management
1980,india,political organization
1996,united states,education management
1989,qatar,construction
2017,united states,marketing and advertising
2012,united kingdom,real estate
1990,canada,consumer goods
2004,united states,events services
1998,italy,cosmetics
2008,spain,research
1994,canada,staffing and recruiting
2010,united states,marketing and advertising
2013,peru,restaurants
1976,united states,real estate
1995,south africa,human resources
1947,united kingdom,individual & family services
2011,india,computer software
2007,india,hospital & health care
2002,nepal,"leisure, travel & tourism"
2004,united states,information technology and services
2001,canada,entertainment
2012,portugal,consumer services
1956,united states,food & beverages
2008,spain,marketing and advertising
2009,united states,architecture & planning
2001,united arab emirates,education management
1946,new zealand,wholesale
1999,pakistan,computer & network security
1965,netherlands,logistics and supply chain
2008,india,human resources
1997,poland,education management
1992,united states,professional training & coaching
2016,united states,media production
2003,poland,information technology and services
2007,canada,fund-raising
2011,costa rica,public relations and communications
2016,germany,information technology and services
1989,united kingdom,professional training & coaching
2015,united states,hospital & health care
2015,united states,staffing and recruiting
2010,italy,marketing and advertising
2013,france,professional training & coaching
2005,united states,consumer services
2002,mexico,financial services
1997,switzerland,management consulting
1976,italy,printing
2016,india,human resources
2004,united states,accounting
2013,united states,education management
2001,united states,professional training & coaching
2002,france,design
1999,united states,airlines/aviation
1993,united states,mechanical or industrial engineering
2007,united states,construction
1968,italy,graphic design
1992,united states,mechanical or industrial engineering
2009,france,information technology and services
1999,poland,mechanical or industrial engineering
1987,united states,civic & social organization
1989,argentina,information technology and services
1995,united states,publishing
2014,united kingdom,renewables & environment
1996,united states,design
2015,united states,research
2009,brazil,internet
1983,united states,hospital & health care
1993,canada,transportation/trucking/railroad
2006,netherlands,graphic design
2013,cameroon,telecommunications
2001,spain,outsourcing/offshoring
2000,united states,logistics and supply chain
2007,united states,accounting
1994,brazil,machinery
1983,belgium,non-profit organization management
2017,jordan,management consulting
1995,denmark,import and export
2005,netherlands,higher education
1987,brazil,accounting
1989,united kingdom,"health, wellness and fitness"
2009,united states,design
2002,spain,information technology and services
1946,denmark,"leisure, travel & tourism"
1990,united states,plastics
2010,india,financial services
2015,india,information technology and services
2014,germany,computer software
2017,united states,computer hardware
1986,united states,information technology and services
2014,spain,accounting
1979,united states,mental health care
1978,norway,non-profit organization management
1999,canada,construction
1989,portugal,"leisure, travel & tourism"
2007,united states,machinery
2005,united states,computer software
2011,united states,internet
2008,spain,higher education
1975,united states,architecture & planning
2011,ghana,chemicals
2013,denmark,marketing and advertising
2005,united states,retail
2011,united states,real estate
2010,mexico,real estate
2012,united states,education management
2003,spain,internet
2011,vietnam,publishing
2007,spain,wine and spirits
2015,taiwan,information technology and services
2001,united states,non-profit organization management
1989,united states,fund-raising
1981,united states,insurance
2008,mexico,higher education
2008,netherlands,computer software
2009,brazil,government administration
1994,canada,oil & energy
1961,united states,wine and spirits
2005,united arab emirates,oil & energy
2009,united states,facilities services
1989,united kingdom,venture capital & private equity
1992,australia,construction
2009,united states,internet
2012,united arab emirates,events services
2004,united arab emirates,marketing and advertising
1990,italy,international trade and development
1992,india,chemicals
2002,united kingdom,human resources
1993,united states,entertainment
1974,italy,telecommunications
2011,china,renewables & environment
2007,united states,internet
1985,canada,restaurants
2015,argentina,real estate
1995,united states,hospital & health care
1997,united states,printing
1987,united states,architecture & planning
2010,netherlands,professional training & coaching
2011,united states,real estate
2016,united states,law practice
2013,united states,marketing and advertising
1992,united states,automotive
2017,portugal,financial services
2005,norway,transportation/trucking/railroad
2013,australia,facilities services
1988,united states,printing
1973,belgium,construction
1997,brazil,environmental services
1992,canada,farming
1961,australia,non-profit organization management
2013,canada,internet
2009,india,events services
1990,sweden,information technology and services
1991,united states,accounting
2010,portugal,venture capital & private equity
2015,united states,environmental services
2011,switzerland,public relations and communications
2008,switzerland,food & beverages
2010,united kingdom,entertainment
2003,australia,marketing and advertising
1984,united states,transportation/trucking/railroad
2003,spain,education management
2001,chile,computer hardware
2013,iran,management consulting
2006,switzerland,financial services
2014,slovakia,online media
2010,united states,information technology and services
2010,japan,international trade and development
1959,united states,non-profit organization management
1991,united states,automotive
1997,peru,food & beverages
1997,croatia,automotive
1996,united states,design
1993,united states,financial services
2006,new zealand,media production
1977,united states,international affairs
2007,georgia,events services
2011,united kingdom,automotive
2010,united kingdom,supermarkets
2016,france,electrical/electronic manufacturing
2010,canada,accounting
2009,united states,"leisure, travel & tourism"
1985,united kingdom,hospital & health care
1987,united states,mechanical or industrial engineering
1932,germany,apparel & fashion
1990,new zealand,construction
1920,united states,performing arts
1981,united states,computer software
1974,united kingdom,law practice
2014,united kingdom,food & beverages
1979,canada,philanthropy
1965,brazil,government administration
2013,spain,marketing and advertising
1981,united states,financial services
2003,united states,government administration
1997,united states,construction
2005,egypt,architecture & planning
1991,united states,staffing and recruiting
2004,united states,non-profit organization management
1976,spain,logistics and supply chain
1948,united states,construction
2010,denmark,architecture & planning
2002,czechia,electrical/electronic manufacturing
1979,united states,public relations and communications
1963,united states,airlines/aviation
2011,united states,professional training & coaching
2011,united states,environmental services
2011,united states,sporting goods
1836,united kingdom,food & beverages
1966,united states,apparel & fashion
1969,brazil,apparel & fashion
2005,portugal,pharmaceuticals
1953,united states,program development
2010,canada,information technology and services
1991,united states,machinery
2009,united states,construction
2012,argentina,marketing and advertising
1976,united states,hospitality
2005,france,internet
2001,italy,media production
2011,belgium,internet
1978,united kingdom,music
2013,myanmar,research
2009,belgium,events services
1951,united kingdom,automotive
2015,canada,"health, wellness and fitness"
2012,brazil,internet
1998,spain,real estate
2015,united states,telecommunications
1984,united states,real estate
2015,finland,information technology and services
2010,india,sports
2011,philippines,marketing and advertising
2001,indonesia,oil & energy
2014,philippines,food & beverages
2005,norway,information technology and services
2006,united states,wireless
2008,united states,marketing and advertising
2005,brazil,architecture & planning
2014,united arab emirates,information technology and services
1999,hungary,"leisure, travel & tourism"
1966,austria,marketing and advertising
2016,malaysia,research
2015,brazil,marketing and advertising
2010,united kingdom,accounting
1977,finland,food production
2009,united kingdom,renewables & environment
1992,united states,hospital & health care
2009,united states,recreational facilities and services
2009,mexico,marketing and advertising
2004,greece,entertainment
1983,spain,construction
2011,united kingdom,education management
2012,romania,internet
2000,czechia,computer software
1982,mexico,electrical/electronic manufacturing
1999,canada,oil & energy
2017,united states,venture capital & private equity
2002,canada,food & beverages
2001,spain,construction
