Year_founded,Country_Only,Industry
2005,india,real estate
2007,romania,law practice
2010,australia,marketing and advertising
2011,france,management consulting
1973,united states,mechanical or industrial engineering
2013,india,mechanical or industrial engineering
1999,south africa,information technology and services
2005,brazil,animation
2011,united states,professional training & coaching
1999,spain,machinery
1980,united states,apparel & fashion
1969,united states,individual & family services
2017,bangladesh,computer software
2010,norway,hospitality
1938,canada,automotive
2015,switzerland,photography
1958,finland,medical practice
2010,united kingdom,publishing
1963,syria,legal services
2014,united states,mental health care
2004,united states,program development
1989,united states,public policy
1996,indonesia,human resources
2009,united states,construction
2015,canada,internet
2015,brazil,civil engineering
1984,united states,marketing and advertising
1863,germany,plastics
2008,saudi arabia,information technology and services
2004,mexico,market research
1992,united states,government relations
1992,united states,sports
1983,united states,computer software
1972,italy,non-profit organization management
2006,democratic republic of the congo,cosmetics
1977,norway,government administration
2016,italy,investment banking
1923,new zealand,wholesale
1963,china,facilities services
2010,luxembourg,human resources
1995,united states,hospital & health care
1970,united states,law practice
2015,germany,information technology and services
1937,united states,machinery
1992,united states,construction
1908,united states,public policy
1984,united kingdom,design
2010,norway,information technology and services
1956,united states,fund-raising
1994,germany,information technology and services
1999,canada,transportation/trucking/railroad
2003,australia,non-profit organization management
1981,united states,non-profit organization management
1997,italy,professional training & coaching
2005,united states,construction
1990,united states,financial services
1953,united states,machinery
2005,united states,management consulting
2004,united states,information technology and services
2006,united states,marketing and advertising
2016,canada,information technology and services
1998,united states,information technology and services
2010,saudi arabia,management consulting
1952,united states,education management
2015,united states,photography
1991,brazil,electrical/electronic manufacturing
1998,japan,machinery
1992,united states,building materials
2000,united states,non-profit organization management
1956,syria,banking
1964,netherlands,"leisure, travel & tourism"
1980,spain,machinery
2011,canada,medical practice
1881,united kingdom,legal services
1988,sweden,logistics and supply chain
2008,united states,media production
1946,united states,construction
2011,belgium,information technology and services
2013,czechia,financial services
2014,united kingdom,internet
2014,indonesia,human resources
1964,united states,construction
1979,new zealand,retail
2011,netherlands,architecture & planning
1987,united states,transportation/trucking/railroad
1981,united states,education management
2006,italy,medical devices
1956,united states,construction
2003,spain,internet
2013,united states,online media
2006,united states,financial services
1904,sweden,oil & energy
2011,netherlands,online media
2011,united kingdom,government relations
2000,united states,logistics and supply chain
1994,indonesia,information technology and services
1998,united states,business supplies and equipment
2000,united states,import and export
2013,united kingdom,hospital & health care
1984,united states,furniture
2002,germany,telecommunications
2003,spain,telecommunications
2013,united states,defense & space
1879,germany,machinery
1947,united states,construction
2010,united states,biotechnology
2014,sweden,computer games
2012,portugal,information technology and services
2008,united states,mental health care
1995,turkey,electrical/electronic manufacturing
2015,united states,computer software
1998,united states,management consulting
2008,colombia,marketing and advertising
2010,netherlands,judiciary
1998,united states,insurance
1999,united states,information technology and services
2011,india,market research
2006,mexico,apparel & fashion
1901,united kingdom,telecommunications
2001,united kingdom,military
1997,united states,computer software
2009,united kingdom,sports
2005,australia,oil & energy
2007,italy,food & beverages
2018,united states,biotechnology
1999,netherlands,human resources
2007,united states,real estate
2005,united states,marketing and advertising
1975,spain,telecommunications
2016,united states,internet
2001,sweden,information technology and services
1984,united states,non-profit organization management
2000,united states,construction
2013,netherlands,government administration
2013,france,real estate
2014,united states,restaurants
2017,turkey,information technology and services
1988,united states,real estate
1983,canada,construction
1947,united states,airlines/aviation
2010,brazil,real estate
1991,united states,public relations and communications
2012,united states,hospitality
2008,united states,internet
1946,spain,plastics
1991,united states,accounting
2002,denmark,medical devices
1981,united kingdom,marketing and advertising
1972,ireland,outsourcing/offshoring
1964,kenya,food production
1980,united states,chemicals
1980,united states,oil & energy
1982,india,building materials
2016,sri lanka,computer software
2000,united states,computer software
2010,pakistan,graphic design
1965,united states,transportation/trucking/railroad
2007,nigeria,oil & energy
2009,united states,consumer services
2007,peru,management consulting
2005,united states,performing arts
2007,china,information technology and services
1972,canada,retail
1946,france,wine and spirits
1979,united states,design
1999,azerbaijan,banking
2013,united states,real estate
1998,united kingdom,outsourcing/offshoring
1993,thailand,non-profit organization management
2008,united states,real estate
1988,united states,consumer goods
1992,netherlands,civil engineering
1998,united states,facilities services
2011,united kingdom,public relations and communications
2003,united states,information technology and services
2007,india,information technology and services
2011,india,information technology and services
1980,ecuador,financial services
2008,india,financial services
2005,united states,public safety
2010,netherlands,information technology and services
2013,united kingdom,internet
2009,colombia,design
1949,canada,construction
2004,united states,banking
1979,united states,construction
1923,china,higher education
2004,russia,marketing and advertising
1993,romania,automotive
2007,ukraine,program development
1983,belgium,marketing and advertising
2015,united states,information technology and services
2008,united states,banking
2005,france,online media
1998,peru,higher education
1989,brazil,telecommunications
2010,france,law practice
1989,united states,"health, wellness and fitness"
2006,united kingdom,education management
1972,turkey,food & beverages
1988,united states,hospitality
2000,united states,non-profit organization management
2007,egypt,veterinary
2002,united states,internet
2011,united states,biotechnology
1908,france,mining & metals
1994,france,maritime
2000,belgium,law practice
2000,united states,financial services
2010,united states,marketing and advertising
1982,united states,food production
2005,nigeria,law practice
2000,poland,computer software
2001,united states,restaurants
2016,united states,entertainment
1996,germany,renewables & environment
2008,romania,internet
2013,italy,individual & family services
2015,germany,machinery
1986,belgium,insurance
2006,argentina,computer software
2007,czechia,real estate
2008,brazil,accounting
1993,czechia,farming
1910,united states,mining & metals
1993,italy,professional training & coaching
2005,brazil,legal services
1983,canada,individual & family services
1999,brazil,accounting
1979,united states,real estate
2003,france,information technology and services
2008,canada,"health, wellness and fitness"
1992,united states,insurance
2008,united states,museums and institutions
2007,uruguay,telecommunications
1938,united states,food & beverages
2006,canada,"health, wellness and fitness"
2012,argentina,real estate
2010,spain,internet
2009,czechia,management consulting
1986,united states,professional training & coaching
1950,united states,printing
2015,spain,fine art
2012,united kingdom,automotive
2013,spain,marketing and advertising
2015,united states,real estate
2012,india,marketing and advertising
1999,canada,information technology and services
1998,south africa,entertainment
2004,united kingdom,wireless
2013,mexico,marketing and advertising
2017,greece,entertainment
2009,italy,insurance
2013,denmark,environmental services
2008,israel,information technology and services
2014,united kingdom,marketing and advertising
2002,germany,real estate
1994,italy,music
1947,spain,telecommunications
1919,united states,law practice
2014,moldova,information technology and services
2014,united states,marketing and advertising
1985,united states,marketing and advertising
2002,germany,market research
1991,united states,religious institutions
1950,united states,mechanical or industrial engineering
1953,united states,education management
2013,ukraine,financial services
2017,united states,consumer services
2004,canada,real estate
1952,united states,airlines/aviation
2005,united kingdom,internet
1991,bulgaria,food & beverages
2012,australia,mining & metals
1990,sri lanka,construction
2015,bangladesh,"leisure, travel & tourism"
2016,japan,information technology and services
2013,netherlands,mechanical or industrial engineering
1949,united states,insurance
2002,spain,law practice
1999,united states,internet
2006,india,industrial automation
2010,italy,machinery
1992,spain,textiles
2009,united kingdom,staffing and recruiting
2008,united states,information technology and services
1999,brazil,mechanical or industrial engineering
2006,united kingdom,telecommunications
2003,united states,entertainment
2008,greece,"health, wellness and fitness"
1953,united kingdom,retail
2012,united states,restaurants
2013,united states,music
2011,united states,information technology and services
2014,united states,human resources
1992,azerbaijan,government administration
2013,united states,marketing and advertising
1999,australia,environmental services
1896,united states,wholesale
2013,thailand,marketing and advertising
2007,united states,information technology and services
2015,india,education management
1997,united states,consumer goods
1981,united states,oil & energy
2011,china,electrical/electronic manufacturing
2007,united kingdom,information technology and services
1998,united states,financial services
1997,united states,information technology and services
2017,indonesia,internet
1996,united states,commercial real estate
2009,spain,law enforcement
2002,india,information technology and services
1984,netherlands,building materials
2005,south africa,information technology and services
2002,united states,professional training & coaching
2017,canada,law practice
2015,united states,events services
2007,australia,publishing
2007,canada,telecommunications
1981,italy,environmental services
2011,united states,"health, wellness and fitness"
2013,united kingdom,information technology and services
2005,united kingdom,music
1998,india,plastics
2009,united kingdom,management consulting
1953,united states,insurance
1976,italy,machinery
1943,india,banking
1978,colombia,civic & social organization
2014,mexico,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
2009,united kingdom,hospitality
2011,argentina,oil & energy
1996,italy,automotive
2015,united kingdom,human resources
1978,brazil,logistics and supply chain
1993,canada,real estate
2011,netherlands,think tanks
1994,australia,farming
2016,italy,computer software
1990,new zealand,information technology and services
2008,united states,fine art
2003,russia,research
1996,india,food & beverages
1968,mexico,architecture & planning
1988,italy,professional training & coaching
2014,united states,venture capital & private equity
2010,costa rica,internet
2017,united states,information technology and services
1922,united states,entertainment
2011,algeria,information technology and services
2011,morocco,computer software
2010,united states,computer software
1966,united states,publishing
1989,united states,building materials
1952,united states,law practice
2017,united states,staffing and recruiting
1960,united arab emirates,construction
2013,united states,motion pictures and film
2005,united kingdom,utilities
1961,united states,museums and institutions
1991,united kingdom,environmental services
2017,united states,financial services
2007,portugal,hospitality
2007,united states,staffing and recruiting
2016,united states,"health, wellness and fitness"
2012,india,machinery
2011,united states,internet
1998,turkey,public relations and communications
2010,indonesia,human resources
2014,mexico,professional training & coaching
1986,colombia,automotive
2007,united states,maritime
2013,united states,marketing and advertising
1999,ireland,medical devices
1992,united kingdom,hospitality
2009,united states,oil & energy
2006,united kingdom,information technology and services
1901,united states,hospitality
1979,united states,oil & energy
2014,bahrain,marketing and advertising
2000,mauritius,financial services
2005,bosnia and herzegovina,higher education
2000,brazil,computer software
2015,india,information technology and services
1973,united states,veterinary
2004,united states,education management
2007,taiwan,electrical/electronic manufacturing
1985,united states,airlines/aviation
1971,united states,telecommunications
1967,canada,renewables & environment
2016,jordan,information technology and services
2014,ireland,hospital & health care
1989,belgium,mechanical or industrial engineering
2006,ghana,environmental services
2006,canada,oil & energy
1941,united states,retail
2010,germany,aviation & aerospace
1993,united states,hospital & health care
1989,netherlands,professional training & coaching
2000,germany,animation
2013,uzbekistan,food production
2002,italy,information technology and services
2013,spain,hospital & health care
2003,united states,information technology and services
2003,united states,automotive
2003,united states,security and investigations
2011,united states,financial services
2005,united states,consumer services
2009,united kingdom,design
1889,france,newspapers
2001,united states,information technology and services
2012,united states,restaurants
2000,united states,religious institutions
2011,united states,information technology and services
1958,venezuela,non-profit organization management
2012,france,marketing and advertising
1897,belgium,professional training & coaching
1995,united states,non-profit organization management
2008,united states,computer software
2014,united states,information technology and services
2007,italy,apparel & fashion
2008,united kingdom,primary/secondary education
1999,united states,apparel & fashion
2006,united states,media production
1958,canada,music
1947,united states,construction
2009,netherlands,renewables & environment
1999,france,wholesale
1998,united states,management consulting
2007,united states,non-profit organization management
2011,italy,mining & metals
2009,united states,furniture
2011,sweden,human resources
2003,united states,transportation/trucking/railroad
1962,italy,professional training & coaching
2009,united states,computer software
2003,united states,management consulting
1981,france,construction
1983,united kingdom,marketing and advertising
1985,united states,construction
1940,finland,wholesale
2000,france,sports
2012,poland,outsourcing/offshoring
1984,united states,media production
1979,netherlands,business supplies and equipment
1971,switzerland,sports
1989,france,wholesale
1892,united kingdom,sports
1987,singapore,events services
2012,united states,information services
1909,switzerland,electrical/electronic manufacturing
1982,united states,oil & energy
1993,united states,individual & family services
2013,spain,internet
1985,canada,hospitality
1974,united states,investment management
1938,finland,food production
2015,iran,internet
2014,spain,computer & network security
2009,united states,hospital & health care
1995,united kingdom,information technology and services
2013,italy,automotive
2012,united states,computer software
1970,united kingdom,maritime
1978,united kingdom,marketing and advertising
2009,france,market research
1995,india,machinery
1998,brazil,accounting
2009,portugal,real estate
2007,mexico,information technology and services
2010,united states,telecommunications
2009,italy,cosmetics
2001,united states,financial services
2002,united kingdom,electrical/electronic manufacturing
1998,brazil,information services
2010,india,renewables & environment
2006,colombia,marketing and advertising
2004,canada,international trade and development
1993,united states,consumer services
2003,united states,management consulting
2002,united states,professional training & coaching
1988,canada,wholesale
2010,united states,construction
2017,united states,marketing and advertising
1988,united states,"health, wellness and fitness"
1975,united states,chemicals
2011,turkey,food & beverages
2010,netherlands,human resources
1987,united kingdom,construction
1995,japan,marketing and advertising
1998,spain,information services
1980,india,pharmaceuticals
1997,brazil,legal services
2006,sweden,construction
2007,india,architecture & planning
2009,united kingdom,facilities services
1994,united states,management consulting
1983,united states,public policy
2010,india,education management
1950,united states,law practice
2008,netherlands,management consulting
2005,united states,arts and crafts
2006,trinidad and tobago,hospital & health care
1996,new zealand,mechanical or industrial engineering
2006,united kingdom,"health, wellness and fitness"
2010,mexico,utilities
2015,india,information technology and services
2017,france,education management
2007,mexico,marketing and advertising
2005,japan,management consulting
2006,south africa,food & beverages
2000,united states,design
1978,france,arts and crafts
1978,united states,education management
1980,united states,architecture & planning
2009,united states,photography
1999,united kingdom,marketing and advertising
2005,australia,retail
1936,denmark,building materials
2000,spain,hospitality
2017,united states,sports
1999,united states,insurance
2013,netherlands,food & beverages
1997,united states,environmental services
1987,united kingdom,construction
2012,cayman islands,law practice
2002,taiwan,marketing and advertising
2013,sri lanka,information technology and services
2006,united states,music
2006,united states,pharmaceuticals
2015,united states,renewables & environment
2013,united states,"health, wellness and fitness"
2010,france,research
2006,el salvador,information technology and services
2008,portugal,design
2009,denmark,architecture & planning
2014,portugal,information technology and services
2017,united states,sports
2011,india,information technology and services
2000,finland,computer software
2017,cyprus,hospitality
2011,denmark,machinery
2010,italy,information technology and services
2010,spain,marketing and advertising
1974,united states,insurance
2002,united states,consumer services
1985,india,real estate
2001,united states,civil engineering
1889,canada,telecommunications
2017,united states,consumer electronics
1988,united states,events services
2014,netherlands,financial services
2008,united kingdom,automotive
2014,vietnam,shipbuilding
2005,united kingdom,music
2006,italy,architecture & planning
2000,germany,telecommunications
2004,united arab emirates,marketing and advertising
2010,switzerland,information technology and services
2011,netherlands,wholesale
2013,australia,sports
2015,brazil,marketing and advertising
2010,united states,design
1979,italy,mental health care
2013,united states,food production
2015,colombia,accounting
1962,austria,mechanical or industrial engineering
2015,united states,transportation/trucking/railroad
2013,spain,information technology and services
2008,turkey,architecture & planning
2007,spain,management consulting
1955,united states,architecture & planning
2014,netherlands,"health, wellness and fitness"
1993,united states,construction
2001,netherlands,legal services
2004,united states,"health, wellness and fitness"
2017,united states,apparel & fashion
2013,united states,hospital & health care
2007,united states,insurance
1935,united kingdom,publishing
2013,united kingdom,printing
2000,united states,financial services
1991,united states,construction
2004,australia,real estate
2011,united states,design
1957,spain,management consulting
2013,singapore,internet
2016,netherlands,think tanks
1982,united states,hospital & health care
2015,germany,food & beverages
1976,united states,non-profit organization management
2016,chile,internet
2013,united states,information technology and services
1872,united states,religious institutions
2015,brazil,accounting
2010,united kingdom,insurance
2014,india,internet
2001,canada,insurance
2007,france,mechanical or industrial engineering
1998,brazil,human resources
2012,italy,architecture & planning
2015,france,apparel & fashion
2014,spain,research
2017,spain,financial services
2012,sweden,packaging and containers
2000,united states,performing arts
1998,vietnam,mechanical or industrial engineering
1980,netherlands,real estate
1966,united states,higher education
2009,chile,non-profit organization management
2012,united states,events services
1986,united states,information technology and services
2014,india,education management
2013,india,mechanical or industrial engineering
1977,united states,environmental services
2002,finland,arts and crafts
1975,canada,oil & energy
1998,hong kong,pharmaceuticals
2014,spain,"health, wellness and fitness"
1995,united states,mining & metals
2006,france,computer software
1992,united states,information technology and services
2014,india,information technology and services
2015,united states,civic & social organization
2002,denmark,food & beverages
1989,united states,non-profit organization management
1970,united states,printing
1998,belgium,graphic design
2013,united states,consumer services
2006,canada,management consulting
2007,singapore,management consulting
1994,singapore,pharmaceuticals
2006,germany,electrical/electronic manufacturing
1988,united states,research
2010,kenya,hospital & health care
2016,united states,internet
1989,canada,marketing and advertising
2015,united states,entertainment
2000,romania,information technology and services
2010,united states,financial services
1996,united states,philanthropy
1994,united states,electrical/electronic manufacturing
1993,germany,"health, wellness and fitness"
2013,italy,"health, wellness and fitness"
2005,united states,professional training & coaching
2016,united states,hospital & health care
2006,china,chemicals
2016,united states,design
2013,italy,real estate
1974,united states,government administration
2012,canada,environmental services
2005,united states,entertainment
1976,united states,sports
2015,united states,management consulting
2015,united states,education management
2017,united states,writing and editing
2014,canada,financial services
2014,australia,investment management
1999,bangladesh,information technology and services
1997,canada,marketing and advertising
2008,netherlands,individual & family services
1998,united states,retail
2013,united states,professional training & coaching
2017,norway,information technology and services
1980,turkey,textiles
2002,united states,telecommunications
1977,united states,architecture & planning
2016,united states,law practice
1997,united states,publishing
2007,united states,financial services
1993,canada,transportation/trucking/railroad
2001,united states,automotive
2010,united states,construction
2011,new zealand,law practice
1969,united states,telecommunications
2000,denmark,import and export
2007,united states,information technology and services
2015,united states,"leisure, travel & tourism"
2015,new zealand,accounting
2014,india,information technology and services
2010,moldova,information technology and services
2010,united states,marketing and advertising
2007,united states,insurance
1993,united states,financial services
2003,poland,music
1904,mexico,electrical/electronic manufacturing
2007,brazil,information technology and services
1996,germany,broadcast media
2011,united states,computer software
2005,netherlands,mental health care
2015,spain,information technology and services
2014,indonesia,marketing and advertising
1974,australia,transportation/trucking/railroad
2012,united states,media production
2017,chile,"health, wellness and fitness"
1998,united arab emirates,automotive
1955,united states,hospital & health care
2003,switzerland,non-profit organization management
1969,united arab emirates,apparel & fashion
2003,united arab emirates,real estate
1976,turkey,oil & energy
1980,united states,hospital & health care
1905,united states,real estate
2017,united states,staffing and recruiting
2014,canada,human resources
2011,united states,food & beverages
2000,united states,medical devices
1963,united states,construction
2000,united states,"health, wellness and fitness"
1883,united states,education management
2010,netherlands,management consulting
2011,canada,investment banking
2003,united states,wine and spirits
2001,united kingdom,construction
2013,united states,facilities services
1999,united states,music
1987,united states,religious institutions
1999,united states,information technology and services
1997,united states,media production
2008,united kingdom,business supplies and equipment
2010,india,entertainment
2009,brazil,management consulting
2012,south africa,staffing and recruiting
1959,canada,public safety
2010,canada,music
1985,united states,telecommunications
1999,united kingdom,professional training & coaching
1998,canada,consumer services
2011,ireland,pharmaceuticals
1980,united states,information technology and services
2011,germany,marketing and advertising
1960,jordan,import and export
2004,united states,building materials
2001,united states,law enforcement
2008,united states,financial services
2012,united states,staffing and recruiting
2013,united states,biotechnology
2015,italy,luxury goods & jewelry
2002,united states,accounting
2011,canada,mining & metals
2016,china,entertainment
2010,australia,public relations and communications
2011,united kingdom,facilities services
2013,spain,research
2010,tanzania,environmental services
2000,united kingdom,computer & network security
2001,brazil,internet
1983,canada,construction
1989,united states,information services
2015,united states,architecture & planning
1983,syria,textiles
2007,mexico,civic & social organization
2001,singapore,design
1977,united states,mechanical or industrial engineering
2015,united kingdom,financial services
2011,united states,staffing and recruiting
1998,united states,construction
2003,united states,information technology and services
1954,united states,religious institutions
2010,ireland,dairy
2008,united kingdom,"health, wellness and fitness"
2000,mexico,higher education
2006,italy,wine and spirits
2011,united states,law practice
1994,united states,real estate
2010,united kingdom,utilities
2003,france,automotive
2017,united states,internet
2008,netherlands,real estate
2009,australia,human resources
1999,united states,non-profit organization management
2013,india,information technology and services
1994,germany,information technology and services
1995,china,import and export
1999,united states,civic & social organization
2009,india,farming
2007,bulgaria,management consulting
1989,united states,warehousing
1999,india,facilities services
1980,indonesia,facilities services
1997,spain,hospitality
1982,united states,sports
1989,united kingdom,design
2007,australia,utilities
2001,canada,media production
2009,united states,publishing
2012,united states,non-profit organization management
2004,united states,construction
2011,united kingdom,chemicals
2014,india,marketing and advertising
2012,pakistan,computer software
2016,india,"leisure, travel & tourism"
1990,netherlands,design
2015,united states,research
2007,iran,international trade and development
2015,south africa,financial services
2008,united states,professional training & coaching
1994,canada,financial services
2011,spain,"health, wellness and fitness"
2014,united states,wholesale
2006,italy,hospitality
2004,canada,design
1983,united states,hospital & health care
2014,united states,management consulting
2017,canada,"health, wellness and fitness"
1987,france,higher education
2017,united states,law practice
2008,united kingdom,publishing
2012,brazil,design
2005,ecuador,education management
2012,south africa,marketing and advertising
2006,united states,commercial real estate
2012,belgium,human resources
2005,united states,marketing and advertising
2011,united kingdom,automotive
1987,united states,construction
2014,united states,information technology and services
2007,norway,maritime
1999,united kingdom,staffing and recruiting
1999,united kingdom,medical devices
2015,india,human resources
2015,india,automotive
2010,canada,investment management
2012,united kingdom,maritime
2005,brazil,retail
2015,united kingdom,logistics and supply chain
2010,mexico,education management
2014,turkey,media production
1987,sweden,electrical/electronic manufacturing
1960,italy,hospitality
2010,spain,motion pictures and film
2017,netherlands,computer software
2012,united states,mental health care
1927,united states,education management
1989,belgium,legal services
1999,united states,banking
2013,china,hospitality
2004,canada,graphic design
2002,united states,computer & network security
2016,italy,computer software
2008,united states,consumer electronics
2016,canada,media production
1977,france,maritime
1988,united arab emirates,human resources
2015,india,information technology and services
2012,united states,marketing and advertising
1973,united states,"health, wellness and fitness"
2005,united states,airlines/aviation
1997,united states,think tanks
2010,united states,cosmetics
1971,canada,publishing
1998,canada,mining & metals
2007,united kingdom,restaurants
2013,united states,consumer services
1998,united states,construction
2013,united kingdom,consumer goods
2011,czechia,textiles
2015,romania,education management
1978,france,public relations and communications
2006,united states,information technology and services
2009,united states,online media
2012,united states,marketing and advertising
1996,united kingdom,electrical/electronic manufacturing
2002,brazil,internet
2010,united states,computer software
1989,canada,human resources
1948,united states,"health, wellness and fitness"
2009,united states,construction
2012,singapore,financial services
2016,united states,insurance
2012,united states,environmental services
2009,norway,internet
2004,greece,internet
2006,china,management consulting
2011,united states,research
2014,united states,mechanical or industrial engineering
1953,united states,religious institutions
2009,germany,wine and spirits
2016,spain,individual & family services
2016,sweden,marketing and advertising
2000,australia,mining & metals
2010,jordan,financial services
2014,hong kong,renewables & environment
2008,united states,financial services
2000,canada,broadcast media
2005,norway,telecommunications
1986,switzerland,staffing and recruiting
2009,thailand,research
1980,united states,non-profit organization management
2008,united arab emirates,telecommunications
1970,united kingdom,restaurants
1978,canada,retail
2015,south africa,medical devices
2001,united kingdom,insurance
1949,slovenia,luxury goods & jewelry
2014,united states,construction
1996,united states,chemicals
2002,united kingdom,retail
1996,mexico,e-learning
1968,greece,medical devices
2017,united kingdom,furniture
2014,united states,legal services
2015,united kingdom,architecture & planning
2006,pakistan,media production
1993,united kingdom,museums and institutions
2000,united states,graphic design
1997,united states,design
2005,sweden,real estate
2016,sweden,design
2013,pakistan,import and export
2017,netherlands,human resources
2014,united kingdom,financial services
2015,united states,individual & family services
2012,united states,internet
2008,brazil,design
2016,portugal,investment management
2014,france,cosmetics
2008,south africa,media production
2014,germany,information technology and services
2018,united kingdom,marketing and advertising
2015,united states,investment banking
2017,united kingdom,civil engineering
2016,canada,retail
2002,united states,e-learning
2013,united states,pharmaceuticals
2011,united states,industrial automation
1972,united states,recreational facilities and services
2010,israel,environmental services
2007,united states,education management
2003,peru,wireless
1972,canada,airlines/aviation
2010,china,building materials
1893,united states,industrial automation
1995,united states,investment management
2000,united states,real estate
2008,united states,research
2006,united states,hospitality
1995,united kingdom,information technology and services
2001,united states,staffing and recruiting
1990,united states,law practice
2009,italy,marketing and advertising
2016,switzerland,e-learning
1977,united states,management consulting
1958,indonesia,automotive
2011,china,insurance
2014,mexico,financial services
2004,united states,marketing and advertising
1989,poland,construction
2017,united states,insurance
1963,denmark,music
2015,united kingdom,marketing and advertising
2008,sweden,management consulting
1996,united states,information technology and services
2011,spain,design
1992,united states,hospitality
1996,united states,printing
2015,colombia,insurance
2014,united states,internet
2010,united states,medical practice
2006,portugal,facilities services
2000,south africa,telecommunications
2003,germany,management consulting
2014,united states,information technology and services
1970,united kingdom,"leisure, travel & tourism"
1984,sweden,industrial automation
2014,france,internet
1971,france,automotive
2008,china,electrical/electronic manufacturing
1999,united states,textiles
1990,united states,utilities
2017,united states,internet
2012,iran,computer networking
2008,united states,sports
2006,spain,"leisure, travel & tourism"
1978,lebanon,building materials
2010,united states,marketing and advertising
2001,united states,insurance
2001,united states,education management
2003,united states,construction
2011,india,information technology and services
1998,united states,information technology and services
2002,united states,food & beverages
1933,france,mechanical or industrial engineering
2000,united states,environmental services
2015,china,civic & social organization
1992,peru,management consulting
2014,australia,hospital & health care
2004,united kingdom,public policy
2008,united states,architecture & planning
2011,indonesia,information technology and services
2008,united states,architecture & planning
2010,united states,real estate
2007,czechia,events services
2014,canada,investment banking
2009,poland,automotive
1962,germany,mechanical or industrial engineering
2014,united states,education management
1999,italy,mechanical or industrial engineering
2016,belgium,renewables & environment
2000,united states,restaurants
2007,denmark,marketing and advertising
2014,hong kong,education management
2016,united kingdom,graphic design
1993,china,recreational facilities and services
2016,czechia,management consulting
2001,united kingdom,writing and editing
2013,australia,professional training & coaching
2004,germany,management consulting
2007,australia,security and investigations
2004,argentina,graphic design
2001,romania,computer software
2016,germany,education management
2017,united states,marketing and advertising
2016,united states,law practice
1998,italy,information technology and services
2012,netherlands,internet
2011,india,information technology and services
2013,united kingdom,events services
2015,philippines,food production
2015,china,insurance
1999,canada,professional training & coaching
2017,australia,real estate
2008,latvia,logistics and supply chain
2005,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,australia,construction
2014,united states,legal services
2013,mexico,logistics and supply chain
2010,united states,non-profit organization management
1988,united states,research
2016,india,information technology and services
2016,united states,management consulting
2013,united kingdom,publishing
2015,united states,computer software
2016,netherlands,wholesale
2017,netherlands,investment management
2012,united states,photography
2010,romania,motion pictures and film
1986,united states,building materials
2014,united states,financial services
1983,india,construction
2017,spain,automotive
2013,france,events services
2000,mexico,marketing and advertising
2008,russia,staffing and recruiting
2007,argentina,building materials
2009,united states,apparel & fashion
1995,india,non-profit organization management
1968,switzerland,"leisure, travel & tourism"
2017,united states,marketing and advertising
