Year_founded,Country_Only,Industry
2012,united states,computer games
2013,south africa,business supplies and equipment
2006,brazil,telecommunications
1974,united states,building materials
2008,canada,electrical/electronic manufacturing
2007,united states,wholesale
2017,united states,events services
1996,slovakia,financial services
2010,russia,packaging and containers
2000,croatia,hospitality
2006,united kingdom,professional training & coaching
2015,united states,food & beverages
2015,spain,marketing and advertising
2016,united kingdom,marketing and advertising
2005,france,telecommunications
2002,denmark,management consulting
2016,netherlands,marketing and advertising
2008,italy,furniture
2015,australia,financial services
2012,singapore,design
1979,united kingdom,construction
2013,united states,public relations and communications
1993,united states,real estate
2014,portugal,information technology and services
2000,united states,human resources
1990,united states,information technology and services
2003,united states,apparel & fashion
2014,united states,staffing and recruiting
2013,united kingdom,"leisure, travel & tourism"
1996,united states,online media
2014,russia,computer games
2016,netherlands,information technology and services
2014,australia,construction
2009,united states,financial services
2016,united kingdom,marketing and advertising
1986,united states,automotive
2016,united kingdom,human resources
2012,united states,e-learning
1987,united states,luxury goods & jewelry
2014,nicaragua,"health, wellness and fitness"
2014,united states,real estate
2001,united states,hospital & health care
2017,sweden,financial services
2006,canada,food & beverages
2015,italy,human resources
2017,georgia,computer software
1984,united states,information technology and services
2012,united states,media production
2007,san marino,architecture & planning
2003,united states,construction
2015,united states,real estate
2010,united kingdom,information technology and services
2015,united states,biotechnology
2014,united states,design
2011,united states,apparel & fashion
2000,united states,events services
1950,united kingdom,individual & family services
2008,united states,entertainment
2013,iran,arts and crafts
2007,kuwait,construction
2015,united arab emirates,hospitality
2004,united states,photography
2016,finland,information technology and services
2016,india,management consulting
2014,united states,marketing and advertising
1995,united states,medical practice
1976,canada,retail
2013,france,consumer goods
2009,peru,information technology and services
2014,united states,architecture & planning
2004,united states,investment management
2016,india,financial services
1913,united states,machinery
2003,united states,music
2000,united states,biotechnology
2013,united states,civic & social organization
2006,united states,public relations and communications
2013,united kingdom,non-profit organization management
2017,united kingdom,financial services
2010,united states,individual & family services
2007,israel,marketing and advertising
2008,united kingdom,environmental services
2004,united states,law practice
2016,united states,staffing and recruiting
2017,united states,financial services
2009,egypt,marketing and advertising
2006,united states,marketing and advertising
1985,united states,real estate
2010,canada,marketing and advertising
2010,united states,public relations and communications
2014,netherlands,events services
2017,canada,food production
2014,united states,information technology and services
1983,united states,construction
2012,united kingdom,"health, wellness and fitness"
2017,portugal,information technology and services
1974,united states,construction
2016,canada,international trade and development
2005,canada,environmental services
2004,australia,construction
1974,united states,law practice
2016,new zealand,"leisure, travel & tourism"
1895,sweden,events services
2016,pakistan,information technology and services
2007,netherlands,hospital & health care
2016,united states,non-profit organization management
2007,italy,marketing and advertising
2000,united kingdom,entertainment
2011,brazil,human resources
2005,united states,"health, wellness and fitness"
2009,australia,events services
1987,united states,wholesale
2015,brazil,photography
1995,united kingdom,individual & family services
2004,united states,medical devices
1981,italy,automotive
2014,united states,hospitality
2010,canada,retail
2009,united states,hospitality
2004,peru,computer software
2008,india,computer software
2001,brazil,architecture & planning
1976,belgium,sports
2005,united states,marketing and advertising
2011,united states,newspapers
1993,netherlands,environmental services
2016,united states,hospital & health care
2011,switzerland,information technology and services
2002,united states,construction
2013,united states,wine and spirits
1973,sweden,mechanical or industrial engineering
2002,poland,furniture
1978,united states,hospitality
1920,united states,real estate
2006,argentina,information technology and services
2007,united states,entertainment
2013,united states,pharmaceuticals
2010,germany,real estate
2015,czechia,computer software
2012,united kingdom,nanotechnology
1997,canada,medical practice
1989,denmark,marketing and advertising
2014,china,retail
2009,india,computer software
2011,china,international trade and development
2017,united states,construction
2012,turkey,translation and localization
2011,turkey,"health, wellness and fitness"
2018,united states,professional training & coaching
2002,united states,construction
1991,united states,real estate
2015,poland,information services
1995,colombia,telecommunications
2006,netherlands,information technology and services
1998,united states,information technology and services
2009,spain,information technology and services
1978,spain,industrial automation
2014,united states,information technology and services
2012,united states,financial services
2011,united states,international trade and development
2009,united states,apparel & fashion
2011,australia,"health, wellness and fitness"
1987,united kingdom,environmental services
2000,saudi arabia,food production
2015,united states,"health, wellness and fitness"
2004,switzerland,medical devices
1968,united states,hospitality
2003,poland,security and investigations
2014,united states,internet
2016,switzerland,information technology and services
2009,india,computer software
1992,mexico,mechanical or industrial engineering
1998,united states,staffing and recruiting
2007,united states,information services
1979,united states,professional training & coaching
1996,united states,management consulting
1926,united states,oil & energy
2001,france,management consulting
2010,netherlands,"health, wellness and fitness"
2014,south africa,investment management
2010,united states,automotive
2008,pakistan,oil & energy
2004,united states,design
2017,denmark,human resources
2009,italy,information services
1998,united states,events services
2008,united states,recreational facilities and services
2010,united states,marketing and advertising
2018,united states,publishing
1995,united states,management consulting
2000,united states,primary/secondary education
2015,sweden,computer software
2007,portugal,marketing and advertising
1934,spain,insurance
2015,united states,information technology and services
2006,sweden,information technology and services
2014,poland,information technology and services
1981,united states,electrical/electronic manufacturing
1994,united states,insurance
1927,united states,marketing and advertising
2009,united states,hospital & health care
2013,brazil,accounting
2014,united states,automotive
2005,united states,non-profit organization management
2011,france,electrical/electronic manufacturing
2010,germany,cosmetics
2016,france,information technology and services
2014,spain,apparel & fashion
2008,canada,philanthropy
2015,germany,law practice
2009,israel,law practice
1975,turkey,publishing
1999,united states,real estate
1999,spain,management consulting
1970,norway,non-profit organization management
2012,jordan,e-learning
2005,singapore,information technology and services
2012,united states,transportation/trucking/railroad
2011,united states,computer software
1992,netherlands,restaurants
1999,united states,marketing and advertising
2015,ireland,hospitality
2017,united states,hospitality
2010,united states,entertainment
1985,united states,real estate
1981,argentina,environmental services
2012,united states,industrial automation
2004,finland,security and investigations
2000,united states,fund-raising
2018,united states,internet
2014,spain,internet
2005,thailand,public relations and communications
1990,denmark,computer software
2000,malaysia,financial services
2013,india,internet
2002,united states,marketing and advertising
1912,united states,real estate
2011,netherlands,staffing and recruiting
2013,spain,media production
1973,united states,staffing and recruiting
2004,spain,food & beverages
1985,united states,events services
1996,canada,telecommunications
2008,spain,motion pictures and film
1998,italy,professional training & coaching
1991,united states,marketing and advertising
2002,ecuador,information services
2012,australia,information technology and services
1998,netherlands,computer & network security
2014,united states,management consulting
2011,united states,medical practice
1992,colombia,automotive
2007,united states,real estate
2011,hungary,design
2014,poland,consumer electronics
2011,canada,professional training & coaching
2017,india,"health, wellness and fitness"
2017,united states,internet
2015,united states,education management
2012,poland,computer games
1998,italy,industrial automation
2006,ukraine,renewables & environment
2012,ecuador,computer software
2001,netherlands,real estate
2011,united states,sports
2005,united states,publishing
2000,netherlands,information technology and services
2010,netherlands,restaurants
1992,italy,photography
2011,united kingdom,media production
2012,united states,non-profit organization management
2014,canada,consumer goods
1994,united states,textiles
2012,russia,management consulting
2011,nigeria,renewables & environment
2010,japan,music
1999,ireland,facilities services
2001,italy,computer software
1971,united states,government administration
2014,czechia,information technology and services
1997,canada,mechanical or industrial engineering
2004,united states,broadcast media
1997,united states,non-profit organization management
2015,united states,medical practice
2006,denmark,sports
2004,united states,information technology and services
2003,australia,information technology and services
2016,united kingdom,real estate
2012,united kingdom,facilities services
1999,netherlands,human resources
2015,spain,"health, wellness and fitness"
2008,indonesia,mechanical or industrial engineering
2011,united states,marketing and advertising
2014,united states,investment management
2005,united states,management consulting
1990,brazil,judiciary
1995,united kingdom,"leisure, travel & tourism"
2000,germany,internet
2016,united states,real estate
1987,canada,legal services
2010,canada,architecture & planning
2012,united states,financial services
2016,switzerland,online media
2013,australia,financial services
1990,india,financial services
2015,denmark,information technology and services
2016,italy,marketing and advertising
2014,canada,architecture & planning
2013,canada,management consulting
2001,ecuador,food & beverages
2017,united states,real estate
1987,united states,accounting
2010,belgium,information services
1995,united states,music
2015,denmark,telecommunications
1991,spain,consumer services
2003,malaysia,computer software
1995,canada,defense & space
2016,netherlands,sports
2006,south africa,public relations and communications
2010,russia,internet
2008,singapore,events services
1932,united states,insurance
1999,india,maritime
2006,netherlands,marketing and advertising
2014,mexico,food production
2008,united kingdom,information technology and services
2001,united states,internet
2004,canada,mechanical or industrial engineering
2012,united states,accounting
2012,united states,investment management
2014,canada,marketing and advertising
1968,italy,"glass, ceramics & concrete"
2010,spain,financial services
2007,canada,nanotechnology
2000,hungary,management consulting
2008,panama,transportation/trucking/railroad
2003,canada,information services
1980,united states,staffing and recruiting
2009,chile,information technology and services
1999,united kingdom,information technology and services
1983,lebanon,insurance
1993,united kingdom,construction
2015,united states,wholesale
1984,united states,food & beverages
2017,thailand,human resources
2009,italy,professional training & coaching
2011,sweden,consumer services
2010,denmark,"leisure, travel & tourism"
1973,united kingdom,chemicals
2006,united kingdom,financial services
2007,spain,management consulting
2015,italy,logistics and supply chain
2014,united states,e-learning
2013,india,information technology and services
2012,belgium,broadcast media
1965,united states,internet
1992,germany,design
1988,portugal,entertainment
1985,united states,architecture & planning
2010,brazil,industrial automation
2009,united states,hospital & health care
2009,united states,design
1997,brazil,biotechnology
1975,united states,textiles
1991,united states,insurance
2008,mexico,information technology and services
2010,united kingdom,information technology and services
2001,united states,information technology and services
1984,united states,hospital & health care
2015,australia,financial services
1980,united states,"health, wellness and fitness"
2011,united states,financial services
2000,india,design
2010,sri lanka,computer software
2007,brazil,business supplies and equipment
2001,united states,non-profit organization management
1986,united states,building materials
2008,united states,non-profit organization management
1977,france,oil & energy
2000,united states,printing
1990,united states,veterinary
1968,canada,sports
2005,india,computer networking
2010,united kingdom,education management
1993,india,non-profit organization management
2007,mexico,information technology and services
2016,france,management consulting
2011,united states,consumer goods
2017,united kingdom,apparel & fashion
2014,united states,"health, wellness and fitness"
2014,france,marketing and advertising
2000,south africa,building materials
2016,ecuador,management consulting
