Year_founded,Country_Only,Industry
2013,united states,apparel & fashion
2009,united states,education management
2009,argentina,information technology and services
1987,united states,events services
1994,canada,automotive
2015,canada,information technology and services
2002,united states,law practice
2009,united states,international affairs
1980,netherlands,import and export
2015,india,management consulting
2007,australia,real estate
1953,united states,hospital & health care
1984,united states,legal services
2010,united states,non-profit organization management
1993,brazil,management consulting
2008,saudi arabia,architecture & planning
2018,united kingdom,media production
2017,canada,aviation & aerospace
2013,costa rica,research
2006,united arab emirates,oil & energy
2016,united kingdom,transportation/trucking/railroad
2008,turkey,electrical/electronic manufacturing
2009,china,machinery
2014,spain,information technology and services
2008,bangladesh,apparel & fashion
2010,united states,e-learning
1964,united kingdom,construction
1993,united states,military
2011,united states,photography
1886,united states,transportation/trucking/railroad
2003,united states,marketing and advertising
1984,greece,publishing
2012,india,pharmaceuticals
2011,united states,management consulting
2003,germany,education management
2001,singapore,education management
2001,belgium,building materials
2002,italy,medical practice
2010,united kingdom,design
1953,australia,consumer goods
2009,united states,printing
2009,sweden,staffing and recruiting
2017,pakistan,information technology and services
1993,france,insurance
2009,united states,insurance
2016,united arab emirates,internet
2006,united states,insurance
2015,australia,non-profit organization management
2007,united states,mental health care
2011,united states,telecommunications
2011,united states,information technology and services
2004,united states,mental health care
2012,united kingdom,staffing and recruiting
1979,united states,information technology and services
1996,brazil,information technology and services
2017,south africa,food & beverages
2017,france,civic & social organization
2018,singapore,environmental services
1997,belgium,information technology and services
1946,italy,apparel & fashion
2011,italy,management consulting
2009,united states,fine art
2003,australia,marketing and advertising
2007,united kingdom,automotive
2002,spain,marketing and advertising
2015,united states,civil engineering
1995,france,computer software
2005,italy,environmental services
1994,austria,computer hardware
2017,south africa,motion pictures and film
2016,brazil,design
2011,france,marketing and advertising
2013,italy,hospitality
1976,united states,machinery
2006,united states,marketing and advertising
1994,italy,graphic design
2014,sweden,utilities
1969,united states,automotive
2007,united states,internet
2007,spain,medical devices
2006,united states,information technology and services
1997,australia,research
2007,india,information technology and services
2016,united states,financial services
2004,united kingdom,financial services
2012,spain,automotive
2011,united kingdom,non-profit organization management
1957,united states,insurance
2017,united states,biotechnology
2006,united arab emirates,business supplies and equipment
2011,brazil,marketing and advertising
2017,united states,retail
2015,new zealand,computer games
1976,canada,civic & social organization
1991,netherlands,wholesale
2009,japan,apparel & fashion
2010,hong kong,law practice
2015,canada,transportation/trucking/railroad
2014,india,financial services
1996,australia,business supplies and equipment
2010,lithuania,marketing and advertising
1947,united states,education management
2016,argentina,marketing and advertising
1912,australia,wholesale
2013,united states,information technology and services
2000,canada,oil & energy
2012,united states,real estate
2003,united states,marketing and advertising
2001,united states,marketing and advertising
2008,united kingdom,media production
1983,united states,environmental services
1996,greece,internet
2012,united states,information technology and services
2016,greece,computer software
2005,spain,higher education
1974,colombia,public policy
1923,united kingdom,mechanical or industrial engineering
1999,france,publishing
2012,italy,architecture & planning
2012,united states,financial services
1986,united states,real estate
2008,united states,public relations and communications
2010,united states,education management
2008,france,computer software
2013,germany,information services
1815,switzerland,higher education
2012,norway,mechanical or industrial engineering
2006,sweden,internet
2006,sweden,accounting
2007,turkey,import and export
2017,france,building materials
2016,united states,hospital & health care
1875,united kingdom,sports
2000,brazil,information technology and services
2003,united states,mental health care
2005,china,medical practice
1971,new zealand,sports
2011,brazil,marketing and advertising
2006,france,wine and spirits
1997,united states,computer software
2017,india,"health, wellness and fitness"
2012,indonesia,internet
1992,united states,machinery
2015,sweden,information technology and services
1960,turkey,motion pictures and film
1990,united states,executive office
1965,united states,non-profit organization management
2005,france,warehousing
2013,united states,education management
1989,bangladesh,electrical/electronic manufacturing
1994,france,financial services
2010,united states,construction
1979,mexico,civic & social organization
2016,croatia,design
1994,united states,law practice
2005,netherlands,education management
2013,italy,program development
2010,united kingdom,telecommunications
2010,brazil,marketing and advertising
2015,united kingdom,architecture & planning
2014,france,marketing and advertising
2012,united states,oil & energy
2015,spain,retail
2014,ireland,law practice
2009,united states,medical practice
1968,united states,computer networking
2012,united states,broadcast media
2014,united states,sporting goods
2004,united states,printing
2016,turkey,non-profit organization management
2009,united states,financial services
1995,south africa,"leisure, travel & tourism"
2012,australia,information technology and services
2009,india,information technology and services
2016,germany,management consulting
2017,united states,business supplies and equipment
2012,belgium,professional training & coaching
2000,united states,accounting
2003,united states,legal services
1979,germany,wholesale
2017,india,marketing and advertising
2012,united states,insurance
2003,brazil,legal services
2015,hungary,arts and crafts
1984,italy,individual & family services
2002,united states,media production
1992,united states,sports
1974,spain,publishing
2009,canada,"health, wellness and fitness"
2014,united states,international trade and development
2004,united states,management consulting
2016,switzerland,information technology and services
1997,italy,public relations and communications
2014,united states,internet
2012,poland,information technology and services
2007,canada,construction
1975,canada,construction
2013,australia,professional training & coaching
2016,south africa,information technology and services
2016,india,internet
2003,united states,wine and spirits
2006,portugal,"leisure, travel & tourism"
1949,united states,business supplies and equipment
2013,united kingdom,staffing and recruiting
2013,canada,recreational facilities and services
2015,united states,biotechnology
2005,united kingdom,internet
1971,indonesia,textiles
2016,netherlands,financial services
2013,united states,plastics
1952,united states,writing and editing
2010,united states,information technology and services
1997,latvia,"leisure, travel & tourism"
2005,united states,entertainment
1990,united states,financial services
2014,mexico,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2011,turkey,"leisure, travel & tourism"
2009,slovenia,e-learning
2017,netherlands,internet
2012,spain,sporting goods
2012,united kingdom,staffing and recruiting
2012,hong kong,investment banking
2014,united states,professional training & coaching
2005,united states,events services
2007,france,public policy
2005,belgium,"health, wellness and fitness"
2012,united states,law practice
2006,france,information technology and services
2016,netherlands,financial services
2011,united kingdom,aviation & aerospace
2008,united states,public safety
2013,united states,sports
2012,canada,management consulting
2005,united states,marketing and advertising
2004,united states,publishing
1996,united states,information technology and services
1988,united states,"health, wellness and fitness"
2004,united states,insurance
2009,brazil,transportation/trucking/railroad
2015,india,logistics and supply chain
2005,united states,management consulting
2009,united states,internet
1989,united states,non-profit organization management
2007,australia,entertainment
1995,canada,civil engineering
2010,united states,food & beverages
1985,spain,information services
2017,turkey,publishing
2011,united kingdom,computer software
2002,el salvador,market research
2017,united states,marketing and advertising
2018,singapore,information technology and services
2015,united states,marketing and advertising
2015,united states,broadcast media
2012,united kingdom,food & beverages
2016,netherlands,information technology and services
2009,australia,computer software
2017,united states,real estate
2015,australia,professional training & coaching
2016,switzerland,primary/secondary education
2007,turkey,electrical/electronic manufacturing
1960,united states,maritime
2013,france,international trade and development
2016,united states,banking
2013,mexico,marketing and advertising
2014,united kingdom,nanotechnology
2015,netherlands,"leisure, travel & tourism"
2003,united states,non-profit organization management
2013,turkey,internet
2013,india,music
2016,united states,information technology and services
2011,united kingdom,government administration
2012,czechia,staffing and recruiting
1986,united states,publishing
2016,india,education management
2014,china,"leisure, travel & tourism"
2015,uruguay,insurance
2015,india,computer software
2016,france,online media
2005,united states,management consulting
2014,germany,think tanks
2009,united states,architecture & planning
2006,france,civic & social organization
2010,united states,internet
1988,cyprus,mechanical or industrial engineering
2007,united arab emirates,management consulting
2016,brazil,venture capital & private equity
2005,united arab emirates,information technology and services
2011,ireland,e-learning
2014,south africa,food & beverages
1994,romania,media production
2015,canada,marketing and advertising
1991,poland,accounting
2015,united states,oil & energy
2014,brazil,accounting
1995,united states,consumer goods
2015,france,international trade and development
2012,united kingdom,architecture & planning
2009,brazil,publishing
2017,united states,philanthropy
1967,canada,construction
2003,philippines,information technology and services
2014,austria,architecture & planning
2013,turkey,information technology and services
2000,united states,consumer services
2015,canada,"health, wellness and fitness"
2013,united states,wine and spirits
2003,united states,oil & energy
1964,united states,wholesale
2014,nigeria,oil & energy
2017,switzerland,automotive
1988,united kingdom,higher education
2017,united states,construction
1992,united states,environmental services
2011,united states,marketing and advertising
2016,turkey,human resources
2013,united states,education management
2015,united kingdom,staffing and recruiting
2016,portugal,marketing and advertising
2004,united states,education management
2016,australia,transportation/trucking/railroad
2016,united states,media production
2012,colombia,transportation/trucking/railroad
2011,turkey,renewables & environment
2007,united states,wholesale
2010,canada,legal services
2008,united arab emirates,electrical/electronic manufacturing
2012,united states,computer software
2010,united states,facilities services
2011,brazil,internet
2016,india,information technology and services
2002,united states,staffing and recruiting
2012,united states,financial services
2003,united states,financial services
2006,kazakhstan,internet
2007,belgium,information services
2015,united states,sports
2010,united states,"leisure, travel & tourism"
2013,china,building materials
1983,united states,"glass, ceramics & concrete"
2011,trinidad and tobago,information technology and services
2010,indonesia,"leisure, travel & tourism"
2010,south africa,architecture & planning
1970,ireland,business supplies and equipment
1997,united states,real estate
1987,united states,"leisure, travel & tourism"
2011,bhutan,recreational facilities and services
1989,united states,oil & energy
1970,italy,publishing
2009,united states,computer software
2014,united states,marketing and advertising
2016,united states,legal services
1985,brazil,mechanical or industrial engineering
1976,united states,environmental services
2011,canada,construction
2014,india,events services
2008,united states,consumer services
2012,ecuador,computer software
2012,turkey,broadcast media
2009,brazil,education management
2016,united states,"health, wellness and fitness"
2010,india,automotive
2018,czechia,information technology and services
2013,nigeria,investment management
2017,netherlands,management consulting
2009,united states,marketing and advertising
1980,united states,non-profit organization management
2015,bulgaria,printing
2009,brazil,education management
2004,united kingdom,architecture & planning
2008,austria,internet
2005,canada,information technology and services
2010,united states,information technology and services
1999,brazil,food production
2018,united kingdom,financial services
2009,united kingdom,professional training & coaching
2014,united states,professional training & coaching
2010,united states,commercial real estate
2011,argentina,translation and localization
2017,italy,financial services
2018,canada,information technology and services
1996,united states,"health, wellness and fitness"
2018,canada,design
2008,united states,computer hardware
2005,united states,plastics
2014,united kingdom,hospital & health care
1963,united states,retail
2016,netherlands,hospital & health care
1989,united states,legal services
1999,france,public policy
2009,united states,apparel & fashion
1984,canada,automotive
2005,united states,facilities services
2017,germany,management consulting
2008,new zealand,packaging and containers
2015,india,information technology and services
2013,venezuela,investment management
1992,united states,accounting
1986,spain,food & beverages
2016,spain,internet
2016,united states,"health, wellness and fitness"
2013,united states,civic & social organization
2014,united states,marketing and advertising
2010,united states,entertainment
2012,united kingdom,security and investigations
2009,brazil,paper & forest products
2016,netherlands,professional training & coaching
2010,bangladesh,mechanical or industrial engineering
2016,united kingdom,events services
2011,united states,marketing and advertising
2004,united kingdom,construction
1997,argentina,marketing and advertising
2004,united states,professional training & coaching
2015,netherlands,construction
1998,united states,human resources
2017,ukraine,entertainment
2013,united states,media production
2017,denmark,investment management
2016,united states,consumer services
2014,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2016,united states,wine and spirits
2007,united states,"health, wellness and fitness"
2009,canada,electrical/electronic manufacturing
1987,austria,computer & network security
2003,united states,consumer services
2013,united states,higher education
2010,united states,public relations and communications
2011,italy,design
2016,united kingdom,investment management
1998,united kingdom,information technology and services
2010,norway,motion pictures and film
1987,india,electrical/electronic manufacturing
2010,brazil,design
2001,united states,real estate
2013,austria,internet
2002,united states,human resources
2011,united states,individual & family services
2017,france,motion pictures and film
1999,united states,marketing and advertising
1996,united states,renewables & environment
2010,united states,consumer services
1971,india,chemicals
2017,united states,photography
1986,australia,military
1954,italy,printing
2016,india,"leisure, travel & tourism"
2006,united states,internet
2015,united states,law practice
2009,netherlands,political organization
2013,united states,information technology and services
1978,italy,architecture & planning
1997,united states,construction
1998,united states,food & beverages
2015,united states,information technology and services
2011,argentina,design
1999,united states,marketing and advertising
2012,france,telecommunications
2009,germany,information technology and services
2011,new zealand,internet
2017,germany,information technology and services
2003,united states,accounting
1996,germany,computer software
2013,united states,defense & space
2003,brazil,information technology and services
2009,united states,transportation/trucking/railroad
2015,netherlands,computer software
2009,spain,construction
2012,brazil,internet
2001,switzerland,information technology and services
2003,south africa,industrial automation
2014,united states,writing and editing
2007,brazil,information technology and services
2002,united kingdom,construction
1997,canada,human resources
1984,united states,financial services
2012,united states,"health, wellness and fitness"
2014,united states,design
1928,netherlands,real estate
2002,united states,international trade and development
2012,united kingdom,financial services
2017,new zealand,staffing and recruiting
1996,italy,research
2010,netherlands,architecture & planning
2018,united states,consumer services
1994,netherlands,human resources
1974,switzerland,construction
2014,brazil,real estate
2009,united states,insurance
2010,united kingdom,professional training & coaching
2011,egypt,architecture & planning
2003,spain,internet
2013,chile,computer software
2004,united states,"health, wellness and fitness"
1974,united states,construction
2000,italy,information technology and services
2000,brazil,information technology and services
2010,united kingdom,information technology and services
2005,france,information technology and services
2016,italy,farming
2007,netherlands,management consulting
2015,israel,information technology and services
2006,finland,international trade and development
2012,netherlands,pharmaceuticals
2013,netherlands,photography
2004,united states,marketing and advertising
2011,thailand,media production
1998,united states,insurance
1957,united states,civic & social organization
2014,australia,accounting
2003,united states,marketing and advertising
2017,united states,publishing
2009,united kingdom,internet
2009,australia,computer games
2014,united kingdom,internet
2015,spain,information technology and services
1984,united states,public relations and communications
1991,portugal,mechanical or industrial engineering
2016,united kingdom,information services
2013,india,automotive
1920,belgium,international trade and development
2002,united states,"health, wellness and fitness"
2003,nigeria,"health, wellness and fitness"
2012,united kingdom,information technology and services
2017,united states,civic & social organization
2012,united states,security and investigations
2016,united states,financial services
1982,united states,wine and spirits
2015,india,information technology and services
2011,czechia,investment banking
1986,united states,banking
1939,united states,oil & energy
2010,united states,oil & energy
1974,united states,insurance
2015,united states,investment management
2005,iran,telecommunications
2017,united states,insurance
2007,united states,hospital & health care
1969,taiwan,mechanical or industrial engineering
2017,sweden,e-learning
2009,australia,mechanical or industrial engineering
2008,netherlands,design
2009,australia,business supplies and equipment
2015,netherlands,marketing and advertising
2016,united kingdom,entertainment
2013,united states,philanthropy
2010,canada,staffing and recruiting
2014,nigeria,marketing and advertising
2000,united states,computer hardware
2015,united states,philanthropy
2013,italy,research
1999,united states,computer software
2016,united states,computer software
2014,argentina,construction
2012,poland,management consulting
2014,united states,education management
1896,sweden,mechanical or industrial engineering
2017,united states,design
1978,brazil,legal services
2016,united states,internet
2007,argentina,environmental services
1992,united states,photography
2010,spain,"health, wellness and fitness"
2004,united states,real estate
1974,united kingdom,farming
2008,united states,semiconductors
2009,united kingdom,wine and spirits
2005,netherlands,design
2011,denmark,medical devices
2009,russia,e-learning
2017,united states,marketing and advertising
2007,united kingdom,hospital & health care
2004,canada,events services
1999,switzerland,staffing and recruiting
2011,united states,wholesale
2005,united states,marketing and advertising
1988,canada,architecture & planning
1978,belgium,oil & energy
2017,united states,information technology and services
2001,australia,hospital & health care
2012,united states,management consulting
1979,united states,banking
2017,france,information technology and services
2016,united states,design
1998,italy,entertainment
2005,netherlands,management consulting
2012,nigeria,financial services
1996,netherlands,graphic design
2005,united states,facilities services
2008,united states,architecture & planning
2010,luxembourg,airlines/aviation
2018,united states,computer software
2011,canada,law practice
2011,united states,internet
1999,united states,media production
2014,czechia,information technology and services
2006,india,real estate
2012,united states,construction
2009,france,wine and spirits
2008,brazil,graphic design
2001,india,internet
2014,netherlands,online media
2015,romania,architecture & planning
2011,thailand,real estate
2009,united states,banking
2002,united states,information technology and services
1988,united states,computer software
2008,united kingdom,construction
2012,india,marketing and advertising
1935,united states,real estate
1995,spain,management consulting
2017,united states,public policy
2014,united kingdom,marketing and advertising
1997,united kingdom,fund-raising
2017,united states,non-profit organization management
2017,peru,public relations and communications
1986,china,mining & metals
2016,united states,animation
1989,canada,information technology and services
2006,india,computer software
2016,netherlands,real estate
1999,italy,medical practice
2000,united states,legal services
1941,united states,"leisure, travel & tourism"
1992,australia,architecture & planning
2017,albania,apparel & fashion
1986,italy,furniture
2006,australia,management consulting
2017,india,computer software
1983,australia,environmental services
1996,united states,law practice
2011,united kingdom,financial services
2011,united arab emirates,environmental services
2003,canada,machinery
2014,united states,hospital & health care
1995,czechia,information technology and services
2013,india,management consulting
2009,united states,accounting
2018,spain,accounting
2014,mexico,restaurants
2015,sweden,"health, wellness and fitness"
1968,spain,mechanical or industrial engineering
2014,united states,food & beverages
2011,united kingdom,information technology and services
2015,spain,computer software
1999,costa rica,security and investigations
2017,united states,restaurants
2012,united states,non-profit organization management
1988,canada,accounting
2006,costa rica,media production
2001,united states,information technology and services
2015,netherlands,information technology and services
2012,united states,business supplies and equipment
2010,dominican republic,design
2017,france,research
2014,united kingdom,hospitality
2016,new zealand,information technology and services
2013,uruguay,insurance
2010,finland,design
2016,canada,design
2014,united states,photography
2013,germany,mechanical or industrial engineering
2013,sweden,legal services
2014,italy,design
1996,united states,translation and localization
2012,thailand,marketing and advertising
1998,australia,construction
1986,south africa,mechanical or industrial engineering
1965,united states,non-profit organization management
2003,spain,renewables & environment
2012,united states,e-learning
2016,morocco,information technology and services
2011,canada,arts and crafts
2004,belgium,textiles
2009,spain,human resources
2010,united states,media production
2011,spain,internet
1900,united states,banking
1874,australia,consumer goods
2017,united states,photography
2016,india,consumer electronics
2013,south africa,public relations and communications
2016,india,education management
2002,united kingdom,legal services
2011,australia,information technology and services
1994,united kingdom,"leisure, travel & tourism"
2000,united states,wholesale
2011,turkey,education management
2016,united states,information technology and services
2002,mexico,construction
2009,canada,mining & metals
2015,netherlands,professional training & coaching
2015,japan,information technology and services
2013,uganda,international trade and development
2012,united states,public relations and communications
2016,canada,real estate
2014,italy,information technology and services
2014,serbia,international trade and development
1980,sweden,commercial real estate
2011,netherlands,"health, wellness and fitness"
2006,united states,motion pictures and film
1996,united states,"health, wellness and fitness"
2012,india,information technology and services
1989,spain,electrical/electronic manufacturing
2009,united states,marketing and advertising
2013,united kingdom,insurance
2016,germany,information technology and services
2014,spain,marketing and advertising
2014,france,media production
2014,united states,sports
1990,united states,arts and crafts
1998,united kingdom,information technology and services
1999,united states,telecommunications
2016,united states,marketing and advertising
2013,italy,marketing and advertising
2009,brazil,telecommunications
2013,united states,hospital & health care
2010,united states,consumer electronics
1993,netherlands,facilities services
2016,canada,professional training & coaching
1998,united states,chemicals
2011,nigeria,entertainment
2005,united states,accounting
2016,united states,computer software
2009,peru,marketing and advertising
1999,united states,logistics and supply chain
2010,united states,marketing and advertising
2013,united arab emirates,transportation/trucking/railroad
2016,united states,e-learning
2002,united states,construction
1935,united states,publishing
2018,canada,education management
2011,italy,management consulting
2010,portugal,facilities services
2001,united states,mechanical or industrial engineering
1991,mongolia,consumer goods
2010,united kingdom,security and investigations
2006,ghana,civil engineering
2004,bangladesh,real estate
2013,brazil,information technology and services
2017,germany,apparel & fashion
2012,brazil,design
1994,united states,wireless
2016,japan,retail
2016,denmark,renewables & environment
2007,united kingdom,apparel & fashion
2016,united states,consumer goods
1999,canada,mechanical or industrial engineering
