Year_founded,Country_Only,Industry
1998,italy,luxury goods & jewelry
2018,united states,entertainment
2009,australia,marketing and advertising
2001,belgium,financial services
1982,united states,construction
1998,australia,information technology and services
2002,canada,events services
2013,japan,entertainment
1947,united states,hospitality
2005,vietnam,media production
1997,united states,defense & space
2006,ireland,financial services
2007,india,staffing and recruiting
2009,netherlands,textiles
1920,united states,civic & social organization
2008,spain,maritime
1986,united states,newspapers
2010,lithuania,marketing and advertising
2011,united states,oil & energy
2010,united states,computer software
2012,india,information technology and services
2010,singapore,information technology and services
2012,australia,marketing and advertising
1959,united states,construction
2002,nigeria,information technology and services
2003,united states,food & beverages
2015,france,information technology and services
1966,united states,public safety
1976,finland,civil engineering
2005,pakistan,environmental services
2014,canada,"health, wellness and fitness"
2015,canada,legal services
1980,portugal,information technology and services
1986,netherlands,management consulting
1945,italy,food production
2010,united states,international trade and development
2003,united kingdom,computer software
2002,australia,construction
2013,poland,arts and crafts
2011,united states,internet
2014,united kingdom,music
2017,united states,financial services
1983,denmark,consumer electronics
2003,chile,management consulting
2016,hong kong,information technology and services
2005,denmark,consumer goods
1904,united states,food production
1988,south africa,accounting
1998,israel,pharmaceuticals
1973,united kingdom,maritime
1967,united states,marketing and advertising
2001,united states,entertainment
1983,united kingdom,automotive
2014,united states,financial services
1973,united states,market research
2017,united states,apparel & fashion
2014,united states,marketing and advertising
1982,united states,financial services
1967,united states,hospital & health care
2007,united states,think tanks
2015,united states,human resources
2009,denmark,marketing and advertising
2010,canada,government relations
2002,united states,philanthropy
2001,argentina,human resources
1996,united states,chemicals
2014,new zealand,design
2006,united states,food production
2006,united states,hospital & health care
2006,israel,marketing and advertising
1983,united kingdom,marketing and advertising
2007,united kingdom,publishing
2016,united kingdom,retail
2002,france,marketing and advertising
2010,united states,music
2010,kenya,telecommunications
2004,italy,market research
1978,united arab emirates,maritime
2003,united states,recreational facilities and services
2008,italy,farming
1973,australia,construction
1969,united states,consumer goods
1997,canada,management consulting
1997,united states,electrical/electronic manufacturing
2004,united kingdom,non-profit organization management
2016,united states,computer software
2003,canada,mental health care
2007,united kingdom,music
2015,france,human resources
1990,united states,computer software
2007,united states,financial services
2003,brazil,machinery
2006,united states,marketing and advertising
1995,united states,marketing and advertising
1934,united states,"leisure, travel & tourism"
1896,argentina,banking
2012,peru,hospitality
2011,united states,philanthropy
1895,united states,non-profit organization management
1977,united states,consumer services
2014,united states,oil & energy
1996,united states,computer software
2002,russia,civic & social organization
2014,netherlands,entertainment
2005,united states,transportation/trucking/railroad
2008,india,legal services
2008,spain,human resources
2005,israel,internet
1995,china,luxury goods & jewelry
1998,india,pharmaceuticals
2002,thailand,professional training & coaching
1970,india,accounting
1976,united kingdom,electrical/electronic manufacturing
2012,united kingdom,design
2010,chile,real estate
2010,mexico,architecture & planning
2002,united states,financial services
2005,ireland,professional training & coaching
1987,canada,information technology and services
1996,united states,"health, wellness and fitness"
2007,belgium,online media
2014,united states,mechanical or industrial engineering
2004,iceland,restaurants
1966,india,machinery
2013,belarus,computer software
2013,united states,facilities services
1993,france,architecture & planning
2012,switzerland,computer software
2003,united kingdom,staffing and recruiting
2013,india,human resources
2015,united states,retail
2010,united kingdom,telecommunications
1998,united states,hospitality
2016,serbia,fund-raising
2015,united kingdom,computer software
1991,united states,banking
2011,denmark,"health, wellness and fitness"
1989,south africa,education management
1997,brazil,information technology and services
1960,spain,packaging and containers
1932,united states,museums and institutions
1982,united states,construction
1994,united states,electrical/electronic manufacturing
2013,united states,sporting goods
1966,united states,education management
2014,united states,religious institutions
2003,united states,real estate
1957,united states,construction
1982,spain,information technology and services
2015,united states,real estate
2002,united states,semiconductors
1992,france,music
2007,united arab emirates,consumer services
2008,spain,entertainment
2000,costa rica,medical devices
1999,israel,architecture & planning
1978,united states,telecommunications
2000,united states,internet
1891,united states,government administration
2004,netherlands,management consulting
2009,panama,legal services
2015,united kingdom,photography
1918,turkey,pharmaceuticals
2015,united states,design
2017,italy,"leisure, travel & tourism"
2007,romania,internet
1975,argentina,chemicals
2011,united kingdom,staffing and recruiting
1954,france,automotive
2009,united states,computer & network security
2013,spain,events services
2011,united states,law practice
2014,united states,religious institutions
1984,switzerland,utilities
2013,spain,farming
2010,united states,entertainment
2004,united states,information technology and services
2009,united states,marketing and advertising
1997,italy,graphic design
2003,united states,information technology and services
1962,united states,aviation & aerospace
2012,united states,e-learning
2007,egypt,oil & energy
2007,united states,events services
1993,czechia,textiles
1994,united states,apparel & fashion
1954,united states,hospital & health care
2001,italy,medical devices
2006,united states,events services
2007,netherlands,professional training & coaching
1996,kenya,civil engineering
2013,argentina,human resources
2003,zimbabwe,information technology and services
2004,australia,apparel & fashion
2010,china,outsourcing/offshoring
1988,egypt,automotive
2013,united states,information technology and services
2013,canada,non-profit organization management
2000,france,marketing and advertising
2016,spain,non-profit organization management
2015,united states,medical practice
1992,germany,biotechnology
2012,palestine,graphic design
2002,united states,medical practice
2013,united states,real estate
1906,sweden,biotechnology
2000,united states,computer software
2000,united states,architecture & planning
2011,canada,hospital & health care
2012,india,retail
1964,united states,hospital & health care
2004,china,electrical/electronic manufacturing
1997,australia,information technology and services
1968,netherlands,consumer services
2017,united kingdom,computer software
2017,canada,food & beverages
2009,chile,professional training & coaching
1998,india,automotive
2003,united states,construction
2016,united kingdom,design
2010,chile,marketing and advertising
1963,united states,architecture & planning
1861,brazil,printing
2013,united states,aviation & aerospace
1946,kenya,hospitality
2004,united states,entertainment
1998,united states,insurance
1997,turkey,mining & metals
2008,taiwan,marketing and advertising
2017,united states,luxury goods & jewelry
2016,italy,management consulting
2013,australia,executive office
2006,united kingdom,music
2014,united states,events services
2012,uruguay,computer software
2012,united states,design
1986,united states,performing arts
2010,united states,"leisure, travel & tourism"
1990,united kingdom,construction
2001,united states,financial services
1997,united kingdom,computer software
2016,united states,computer software
2007,turkey,construction
2011,united states,computer software
2014,united states,marketing and advertising
1991,germany,banking
1999,spain,professional training & coaching
2009,brazil,information technology and services
2014,united states,staffing and recruiting
2000,australia,building materials
2006,united states,computer software
2013,united states,computer games
2001,iran,telecommunications
1868,united kingdom,publishing
2009,united states,defense & space
1990,mexico,wholesale
1992,russia,mechanical or industrial engineering
2012,united states,environmental services
2013,netherlands,maritime
2015,united states,restaurants
2002,austria,management consulting
2013,united states,information technology and services
2016,united states,marketing and advertising
2007,united states,marketing and advertising
2015,brazil,marketing and advertising
2012,united states,financial services
1982,brazil,construction
2006,united kingdom,investment management
1983,united states,insurance
2015,netherlands,legal services
2014,france,information technology and services
2008,spain,luxury goods & jewelry
1995,united kingdom,internet
2015,germany,information technology and services
2011,india,sports
2013,united arab emirates,real estate
2004,italy,environmental services
2017,united states,entertainment
1996,pakistan,information technology and services
2009,united states,real estate
2004,austria,information technology and services
1995,united states,environmental services
2017,brazil,marketing and advertising
1990,australia,real estate
1994,united states,marketing and advertising
2011,australia,wholesale
2008,india,computer software
1995,greece,legal services
2001,australia,architecture & planning
2003,turkey,automotive
2014,costa rica,management consulting
2012,mexico,information technology and services
2012,malaysia,e-learning
2003,france,fine art
2012,united states,music
2012,united kingdom,automotive
1962,united states,international trade and development
2007,united states,commercial real estate
2014,belgium,marketing and advertising
1999,united kingdom,mechanical or industrial engineering
1977,france,computer software
2014,luxembourg,sports
2006,australia,hospital & health care
2011,netherlands,design
2004,united kingdom,design
2003,mexico,maritime
1977,india,chemicals
2014,united states,environmental services
1983,united states,construction
1881,spain,telecommunications
2016,united states,retail
2013,united states,financial services
2007,united states,hospitality
2001,united states,"leisure, travel & tourism"
2003,united states,food & beverages
2015,united kingdom,design
1962,united states,individual & family services
2010,united states,food & beverages
1940,united states,financial services
1987,united kingdom,financial services
1997,united states,oil & energy
1982,united states,oil & energy
1954,germany,consumer goods
1965,united states,building materials
2010,brazil,information technology and services
1998,brazil,marketing and advertising
2008,canada,marketing and advertising
1998,italy,food production
2014,australia,computer software
2007,united states,construction
2002,australia,media production
2017,united states,management consulting
1997,united states,computer hardware
2010,spain,media production
2005,mexico,outsourcing/offshoring
2014,spain,e-learning
1997,united states,information technology and services
2014,australia,printing
1995,italy,sports
2012,united states,design
1989,sweden,medical devices
1981,mexico,food production
2006,united states,security and investigations
2008,australia,"leisure, travel & tourism"
1950,germany,media production
1972,united states,non-profit organization management
1987,united states,real estate
2000,united states,primary/secondary education
2015,united states,"health, wellness and fitness"
2000,united states,architecture & planning
2000,united states,marketing and advertising
1981,canada,law practice
2013,netherlands,information technology and services
2005,united states,computer software
2007,italy,music
2013,austria,telecommunications
2005,italy,information technology and services
2014,canada,internet
2005,united states,computer software
2017,united states,computer software
2003,united states,entertainment
1983,united states,internet
1953,united kingdom,performing arts
1900,united states,primary/secondary education
1998,france,internet
1999,israel,information technology and services
2004,italy,information technology and services
2011,united states,photography
1987,iran,automotive
1979,india,"health, wellness and fitness"
2011,united states,consumer electronics
2007,indonesia,chemicals
2009,united states,individual & family services
2013,united states,graphic design
1980,mexico,construction
2008,united kingdom,publishing
2014,united states,internet
1996,united states,insurance
1998,united states,law practice
1954,united states,facilities services
2007,united states,renewables & environment
1999,united states,medical devices
1960,united states,industrial automation
1978,united states,fine art
2009,united states,information technology and services
2010,united states,higher education
1989,australia,legal services
2004,united states,entertainment
1991,serbia,marketing and advertising
2014,united states,electrical/electronic manufacturing
1998,united states,events services
2015,united states,information technology and services
1999,united states,information technology and services
2010,united kingdom,restaurants
2012,israel,marketing and advertising
2010,peru,marketing and advertising
1967,finland,construction
2011,united states,insurance
2006,united states,automotive
2005,netherlands,banking
2012,mozambique,design
1981,new zealand,architecture & planning
1992,united states,events services
2004,united states,hospital & health care
2012,united states,e-learning
2009,germany,online media
2016,ecuador,restaurants
1984,germany,machinery
1999,united states,publishing
2009,united states,"health, wellness and fitness"
1998,india,non-profit organization management
1976,united states,non-profit organization management
1911,united states,machinery
1840,united kingdom,financial services
1975,united states,computer software
1991,france,mechanical or industrial engineering
1997,united states,information technology and services
1971,netherlands,human resources
2015,australia,food & beverages
2009,czechia,internet
2017,united states,writing and editing
1992,nigeria,management consulting
2007,italy,architecture & planning
1995,united states,consumer services
2003,united states,retail
1961,sweden,venture capital & private equity
1995,united states,financial services
2017,united kingdom,research
1968,australia,facilities services
2003,united states,information technology and services
2002,united states,computer software
1999,australia,business supplies and equipment
2002,united states,transportation/trucking/railroad
1960,ireland,hospitality
1979,united states,environmental services
2002,united kingdom,e-learning
2013,united states,commercial real estate
1953,united states,printing
2010,united states,information technology and services
1972,venezuela,professional training & coaching
1998,united states,legal services
2013,germany,information technology and services
2000,united states,human resources
2009,netherlands,information technology and services
2011,united states,financial services
2008,slovakia,information technology and services
2017,netherlands,financial services
2017,italy,facilities services
1971,belgium,international affairs
1987,netherlands,logistics and supply chain
2015,united kingdom,internet
1998,united states,transportation/trucking/railroad
2012,united states,computer software
1998,united states,staffing and recruiting
2012,united states,computer software
1959,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1999,united states,computer software
2000,germany,internet
1978,united states,machinery
1996,india,mining & metals
2000,united states,information technology and services
1972,united states,consumer services
1992,france,information technology and services
2007,bangladesh,computer software
2015,united states,staffing and recruiting
2001,united states,financial services
1988,united states,insurance
1989,united states,human resources
1951,andorra,sports
1968,united states,defense & space
1980,united states,construction
1998,germany,management consulting
2002,croatia,printing
2008,india,computer software
2007,australia,maritime
1965,turkey,retail
1945,australia,non-profit organization management
2016,egypt,computer software
1994,united states,staffing and recruiting
2010,brazil,information technology and services
2014,united states,venture capital & private equity
1887,united kingdom,non-profit organization management
2003,united states,e-learning
2013,india,information technology and services
1993,united states,publishing
1991,united kingdom,architecture & planning
1991,united states,chemicals
1982,united states,real estate
2001,romania,automotive
2006,united states,venture capital & private equity
2006,united states,staffing and recruiting
2014,india,accounting
2009,denmark,internet
2013,united kingdom,education management
2011,slovakia,banking
1941,united states,non-profit organization management
2004,united states,computer software
1987,united states,financial services
1998,brazil,marketing and advertising
2014,slovenia,education management
1996,turkey,investment banking
1997,canada,fine art
2005,canada,management consulting
2005,canada,security and investigations
2014,united states,education management
2013,united states,medical devices
2016,brazil,construction
1995,austria,broadcast media
2008,united states,construction
1981,united states,media production
1972,united states,hospital & health care
1997,spain,marketing and advertising
2012,united states,internet
2014,united states,e-learning
2008,united states,international affairs
2004,ireland,construction
1992,netherlands,design
2008,portugal,import and export
2012,united states,computer software
2007,united states,medical devices
2015,india,marketing and advertising
1971,united states,environmental services
2016,united kingdom,management consulting
2018,ukraine,information technology and services
2012,united states,medical devices
1980,united states,non-profit organization management
2002,united states,music
2010,united states,construction
1950,united states,law practice
2008,united states,telecommunications
2007,canada,marketing and advertising
2014,india,e-learning
2010,argentina,marketing and advertising
2016,united states,financial services
1971,india,electrical/electronic manufacturing
2010,italy,media production
2013,serbia,"health, wellness and fitness"
1974,united states,plastics
2005,united states,information technology and services
1995,pakistan,textiles
2011,united states,construction
1995,finland,information technology and services
2010,united states,performing arts
2008,qatar,mechanical or industrial engineering
1995,china,hospitality
1993,canada,logistics and supply chain
2008,netherlands,retail
2008,india,professional training & coaching
1992,spain,design
1909,united states,wholesale
2011,india,hospital & health care
2011,argentina,broadcast media
2014,united states,design
1999,united states,telecommunications
2017,united kingdom,publishing
2018,australia,hospitality
2009,netherlands,management consulting
1993,canada,civil engineering
2012,italy,music
1978,united kingdom,hospital & health care
1997,sweden,accounting
1999,india,internet
2011,belgium,automotive
2006,australia,public safety
2009,united states,information technology and services
2003,united kingdom,staffing and recruiting
2003,united states,information technology and services
2016,chile,information technology and services
2016,united states,financial services
1997,spain,public policy
1998,united states,information technology and services
2017,netherlands,"health, wellness and fitness"
2017,india,renewables & environment
2002,united states,telecommunications
1990,canada,mechanical or industrial engineering
1890,united states,financial services
1998,south korea,research
2008,france,events services
1980,united states,marketing and advertising
2015,united kingdom,"health, wellness and fitness"
2013,israel,marketing and advertising
2015,italy,accounting
1998,united kingdom,program development
2008,united states,construction
2012,united states,internet
1947,united states,financial services
2013,united states,think tanks
1992,united states,accounting
2007,united kingdom,computer & network security
1994,spain,"health, wellness and fitness"
2012,sweden,airlines/aviation
1912,germany,paper & forest products
2016,uruguay,retail
2014,united states,package/freight delivery
1997,ecuador,management consulting
2008,france,events services
1997,united states,financial services
2004,france,transportation/trucking/railroad
2012,united kingdom,packaging and containers
1986,philippines,food production
2012,united states,information technology and services
2005,colombia,information technology and services
2012,canada,marketing and advertising
2002,ukraine,information technology and services
2009,united states,law practice
2014,united states,public relations and communications
2001,austria,market research
2000,united states,construction
2011,malaysia,information technology and services
2012,philippines,electrical/electronic manufacturing
1999,united states,furniture
2011,argentina,electrical/electronic manufacturing
1999,canada,information technology and services
2016,india,e-learning
1994,france,architecture & planning
2015,united states,consumer goods
2005,united states,information technology and services
2015,brazil,professional training & coaching
2016,united states,investment management
2010,australia,computer hardware
2006,netherlands,human resources
2012,united states,insurance
2006,united states,retail
2017,netherlands,information technology and services
2010,finland,human resources
1975,united states,performing arts
2003,united kingdom,non-profit organization management
2012,brazil,pharmaceuticals
2005,sweden,management consulting
1986,united kingdom,accounting
2007,united kingdom,computer software
2014,uruguay,fund-raising
1975,spain,furniture
2008,argentina,information services
2014,india,internet
1891,germany,import and export
2009,united states,"health, wellness and fitness"
2010,united states,food & beverages
2010,luxembourg,financial services
2003,norway,architecture & planning
2015,united states,civic & social organization
2006,united states,retail
2008,brazil,mechanical or industrial engineering
2008,germany,events services
2004,india,industrial automation
2010,united states,internet
2000,sweden,computer software
2014,spain,internet
2014,italy,internet
2007,united states,insurance
2015,united states,logistics and supply chain
2011,united states,marketing and advertising
1998,italy,information technology and services
1998,austria,research
1954,united states,education management
2011,united states,wholesale
2016,united states,retail
2007,hungary,telecommunications
2009,czechia,computer software
2008,united states,marketing and advertising
1974,australia,apparel & fashion
1986,netherlands,media production
2016,turkey,internet
2007,italy,higher education
2006,united states,non-profit organization management
1891,united states,packaging and containers
2016,finland,public relations and communications
2010,germany,computer software
2012,india,consumer services
1967,germany,think tanks
2010,philippines,restaurants
1926,united kingdom,financial services
2013,italy,insurance
2004,united states,design
2010,united states,computer software
2006,hong kong,non-profit organization management
2012,united states,oil & energy
2005,united states,wholesale
2017,greece,research
2007,italy,computer software
1991,china,electrical/electronic manufacturing
1976,brazil,business supplies and equipment
1999,united states,real estate
2016,brazil,facilities services
2008,canada,consumer services
1993,france,marketing and advertising
2013,united states,non-profit organization management
2010,united states,internet
2008,united arab emirates,internet
2013,spain,writing and editing
1984,new zealand,information technology and services
2001,united kingdom,design
2008,united states,music
2007,kenya,internet
1996,belgium,real estate
2017,switzerland,medical devices
2011,syria,marketing and advertising
2013,united states,civic & social organization
2012,united states,biotechnology
2005,canada,construction
2009,australia,staffing and recruiting
2009,indonesia,publishing
2013,netherlands,staffing and recruiting
1989,united states,staffing and recruiting
1996,turkey,logistics and supply chain
2009,denmark,retail
1977,south africa,mining & metals
2014,brazil,computer software
2007,croatia,research
1986,united states,accounting
1987,sri lanka,architecture & planning
2010,united kingdom,apparel & fashion
2016,netherlands,hospital & health care
2009,united states,investment management
1980,mexico,pharmaceuticals
2016,united states,real estate
2007,nigeria,real estate
2002,spain,mechanical or industrial engineering
2015,australia,internet
2007,netherlands,information technology and services
2016,netherlands,online media
2007,brazil,motion pictures and film
1934,united states,chemicals
2017,poland,information technology and services
2000,united states,financial services
2006,ireland,information technology and services
1988,australia,retail
2011,switzerland,machinery
2017,australia,renewables & environment
2005,united states,international affairs
2012,czechia,construction
1994,united states,construction
1963,united states,defense & space
2013,india,education management
2009,united states,non-profit organization management
1998,turkey,construction
2002,united states,defense & space
1961,united arab emirates,logistics and supply chain
2006,united states,legal services
2007,united states,construction
2014,united states,internet
2013,germany,marketing and advertising
2008,mozambique,hospitality
2013,canada,law practice
2014,australia,information technology and services
2014,india,staffing and recruiting
1998,sweden,renewables & environment
2011,united states,real estate
1992,united states,performing arts
1988,united states,transportation/trucking/railroad
2015,india,information technology and services
2017,canada,mining & metals
1996,united states,"leisure, travel & tourism"
2012,united states,biotechnology
2008,spain,mechanical or industrial engineering
2012,united states,electrical/electronic manufacturing
2000,united states,information technology and services
2010,united states,information services
2011,united states,apparel & fashion
1939,united states,medical practice
2014,spain,sports
1998,united states,internet
2014,finland,marketing and advertising
2010,united kingdom,research
1964,united states,mechanical or industrial engineering
1981,spain,electrical/electronic manufacturing
2011,united kingdom,oil & energy
2011,indonesia,investment banking
2016,united states,computer games
2014,united kingdom,biotechnology
2016,united states,alternative medicine
2010,china,consumer goods
2015,australia,information technology and services
2005,united states,facilities services
2001,brazil,import and export
2008,united states,marketing and advertising
2005,united states,building materials
2011,france,internet
1961,united kingdom,marketing and advertising
2013,france,architecture & planning
2006,turkey,industrial automation
2012,pakistan,information technology and services
2003,united kingdom,information technology and services
1968,spain,furniture
2007,canada,capital markets
1992,netherlands,hospitality
2009,slovakia,information technology and services
2015,united states,alternative medicine
2011,united kingdom,construction
1972,united states,pharmaceuticals
2011,bulgaria,marketing and advertising
2004,switzerland,investment management
2011,united states,renewables & environment
1978,france,wholesale
1996,el salvador,construction
1994,united states,telecommunications
1967,united states,medical devices
2010,united states,biotechnology
1999,united states,real estate
2012,burundi,non-profit organization management
2014,united states,law practice
2009,united kingdom,textiles
1998,united states,non-profit organization management
2009,united kingdom,renewables & environment
1992,slovenia,consumer goods
2015,united states,broadcast media
2010,china,electrical/electronic manufacturing
1989,netherlands,events services
2012,uganda,education management
1999,united states,telecommunications
2017,united arab emirates,design
2015,united states,internet
2004,india,computer & network security
2006,hungary,marketing and advertising
2007,united states,management consulting
1979,united states,architecture & planning
2000,panama,internet
2006,singapore,marketing and advertising
2002,spain,retail
2006,israel,renewables & environment
1988,united kingdom,oil & energy
2008,france,performing arts
2008,brazil,design
2008,estonia,printing
2005,germany,research
2014,united states,financial services
1976,united states,facilities services
2011,mexico,graphic design
1986,united states,logistics and supply chain
2009,united states,writing and editing
2004,singapore,information technology and services
2014,denmark,financial services
2003,finland,information technology and services
1991,australia,construction
1961,united states,food & beverages
2004,canada,financial services
1998,australia,e-learning
2001,australia,automotive
1956,belgium,primary/secondary education
2011,united kingdom,computer software
2005,brazil,non-profit organization management
2011,argentina,management consulting
2010,united states,construction
1986,spain,chemicals
2003,canada,"health, wellness and fitness"
2014,united states,program development
2015,united kingdom,media production
1984,united states,real estate
2008,canada,machinery
2013,united states,apparel & fashion
1991,united states,law practice
2009,united states,legal services
2013,netherlands,information technology and services
2011,united states,investment management
2010,netherlands,electrical/electronic manufacturing
1989,united states,publishing
2017,canada,computer software
1960,united kingdom,wholesale
2001,greece,telecommunications
2014,spain,construction
2014,italy,sports
1990,united kingdom,events services
1931,united states,logistics and supply chain
2000,france,financial services
1999,united states,individual & family services
1958,united states,construction
1995,united states,cosmetics
2008,united states,information technology and services
1967,suriname,chemicals
2006,united kingdom,civic & social organization
2004,portugal,construction
1987,united states,sporting goods
1995,united states,construction
1980,united states,insurance
2013,india,education management
1951,united states,machinery
2012,france,internet
2009,united kingdom,design
2008,united states,government relations
1936,united states,financial services
1965,india,machinery
1999,canada,professional training & coaching
2015,philippines,research
2012,russia,hospitality
2008,united states,law practice
2001,spain,utilities
2000,ireland,civic & social organization
2001,pakistan,mechanical or industrial engineering
2007,united states,real estate
2007,australia,information technology and services
2011,united kingdom,design
2009,australia,events services
1990,france,marketing and advertising
1997,canada,insurance
2008,costa rica,real estate
2017,new zealand,computer networking
2009,united states,real estate
1992,mexico,construction
2014,canada,staffing and recruiting
1998,united kingdom,computer software
2014,brazil,information technology and services
2017,united kingdom,real estate
2006,serbia,financial services
2008,united states,broadcast media
2017,slovakia,building materials
2002,chile,events services
2017,united states,fine art
2016,austria,research
1982,united states,hospital & health care
2007,india,computer networking
2010,united states,accounting
1973,united states,education management
2017,spain,computer software
1989,united states,plastics
2009,france,information technology and services
2004,canada,business supplies and equipment
2016,germany,information technology and services
2012,united states,business supplies and equipment
2002,united kingdom,construction
2002,saudi arabia,business supplies and equipment
2018,united states,medical practice
1987,united states,marketing and advertising
1995,finland,defense & space
1995,united states,events services
2011,united states,wireless
1977,united kingdom,computer software
1990,united states,medical devices
2005,united states,commercial real estate
2013,netherlands,information technology and services
1998,portugal,logistics and supply chain
1987,united states,environmental services
1989,united states,events services
1988,dominican republic,public policy
1990,colombia,mechanical or industrial engineering
2004,united states,music
2009,united kingdom,computer & network security
1982,brazil,wireless
2009,poland,computer software
2005,united kingdom,sporting goods
2009,south africa,hospitality
2013,saudi arabia,computer & network security
2001,pakistan,information technology and services
1997,united states,public policy
2014,spain,information technology and services
2013,colombia,computer software
2002,belgium,information technology and services
1996,united states,automotive
2013,turkey,education management
1995,iceland,information technology and services
2006,united states,real estate
2016,indonesia,non-profit organization management
1977,germany,pharmaceuticals
1987,united kingdom,staffing and recruiting
1965,denmark,chemicals
2004,singapore,information technology and services
2009,indonesia,hospitality
2016,iran,logistics and supply chain
2014,france,management consulting
2000,united states,"health, wellness and fitness"
2002,united kingdom,oil & energy
1975,united kingdom,graphic design
2009,united states,real estate
2018,switzerland,renewables & environment
1982,united kingdom,education management
2010,united states,medical practice
2010,united states,financial services
2003,israel,telecommunications
1990,italy,information services
2002,united states,public safety
1985,united states,commercial real estate
1997,united states,construction
2018,united states,automotive
2003,united states,pharmaceuticals
2009,france,internet
1950,italy,transportation/trucking/railroad
2011,indonesia,accounting
2017,united kingdom,music
2015,pakistan,financial services
2011,nicaragua,hospitality
1991,united states,furniture
2016,italy,renewables & environment
2016,united states,financial services
2018,united states,internet
1996,united states,mechanical or industrial engineering
2000,united arab emirates,electrical/electronic manufacturing
1972,france,real estate
2014,india,education management
2015,united kingdom,automotive
2014,united states,marketing and advertising
2005,united kingdom,staffing and recruiting
2014,united kingdom,construction
2013,united kingdom,design
2000,netherlands,internet
2002,portugal,information technology and services
2009,united states,entertainment
1997,united states,graphic design
2016,united states,education management
2010,france,management consulting
2016,united kingdom,investment management
2010,brazil,information technology and services
2015,united states,media production
1992,portugal,primary/secondary education
2011,united states,computer software
2013,costa rica,computer hardware
2008,united states,management consulting
1984,turkey,computer hardware
2012,united kingdom,e-learning
2017,netherlands,information technology and services
2012,united states,airlines/aviation
2017,united kingdom,broadcast media
2012,united states,facilities services
2014,spain,management consulting
1998,united states,real estate
2010,united states,"health, wellness and fitness"
2008,united states,research
2004,united states,consumer goods
1998,united arab emirates,education management
2009,turkey,investment management
2000,peru,construction
2010,bolivia,food & beverages
1977,united states,construction
1977,portugal,civil engineering
2017,south africa,venture capital & private equity
2011,united states,e-learning
1991,united kingdom,"leisure, travel & tourism"
2011,ecuador,marketing and advertising
2015,united states,real estate
1978,united states,accounting
1994,united states,consumer services
2009,united states,marketing and advertising
2009,south africa,internet
2009,france,internet
2013,united states,information technology and services
1960,brazil,marketing and advertising
1999,argentina,management consulting
1975,bahamas,financial services
2016,australia,internet
1991,united states,financial services
1975,canada,recreational facilities and services
1993,mexico,financial services
2014,united states,marketing and advertising
2015,philippines,outsourcing/offshoring
2016,mexico,human resources
2006,united states,media production
2011,new zealand,internet
2016,united kingdom,"health, wellness and fitness"
1998,united states,music
2000,united kingdom,education management
2015,united states,retail
2000,united states,medical devices
2007,australia,printing
2008,canada,industrial automation
2011,australia,design
2016,france,e-learning
2014,united states,financial services
2013,united states,human resources
2013,sweden,telecommunications
2014,kyrgyzstan,law practice
1971,united states,construction
1985,australia,building materials
2002,united states,management consulting
1996,united states,law practice
1996,india,financial services
2009,united states,computer software
1999,germany,information technology and services
2005,united states,consumer services
1960,united states,automotive
2000,south africa,computer & network security
2006,united states,marketing and advertising
2014,chile,media production
2015,united states,education management
2001,switzerland,computer software
1991,united kingdom,mechanical or industrial engineering
2015,denmark,management consulting
1995,united states,logistics and supply chain
2017,denmark,information technology and services
2014,india,computer software
