Year_founded,Country_Only,Industry
1995,netherlands,media production
2007,germany,information technology and services
2014,denmark,computer software
1990,france,civic & social organization
1994,peru,logistics and supply chain
2011,ireland,construction
2015,brazil,management consulting
2004,united kingdom,marketing and advertising
2010,united states,computer software
2009,germany,information technology and services
2010,australia,design
2000,mexico,media production
1970,united states,law practice
2009,canada,marketing and advertising
1998,united states,accounting
2008,denmark,oil & energy
2014,united states,financial services
2014,morocco,retail
1917,united states,biotechnology
2003,netherlands,financial services
2007,spain,design
2014,united states,real estate
2013,finland,information technology and services
2000,poland,internet
1995,united states,law practice
1992,united states,apparel & fashion
1888,denmark,mining & metals
2008,czechia,telecommunications
1992,united states,real estate
2012,spain,civic & social organization
2013,united states,hospitality
2007,canada,hospitality
2007,france,marketing and advertising
2008,united states,venture capital & private equity
2012,romania,oil & energy
2014,brazil,food & beverages
1999,united kingdom,internet
1965,united states,"leisure, travel & tourism"
1988,united states,marketing and advertising
2006,israel,architecture & planning
2013,burundi,information technology and services
2014,netherlands,information technology and services
2011,peru,internet
2012,india,information technology and services
1956,united states,marketing and advertising
1984,united states,electrical/electronic manufacturing
2016,spain,internet
2010,united states,fine art
2013,united states,financial services
2009,turkey,computer software
2008,united states,civic & social organization
2012,india,computer software
2009,ireland,information technology and services
2010,united kingdom,computer software
1991,netherlands,e-learning
2015,pakistan,logistics and supply chain
1994,united states,consumer services
2001,australia,public relations and communications
2010,chile,medical devices
1973,united states,building materials
2011,belgium,security and investigations
2008,united states,marketing and advertising
2011,united states,human resources
1989,spain,sports
1997,united states,law practice
2008,brazil,management consulting
1992,belgium,machinery
1952,united states,wholesale
2006,united kingdom,security and investigations
2006,italy,hospitality
1988,united states,"health, wellness and fitness"
2003,united states,design
1964,united states,non-profit organization management
2004,united states,law practice
2007,united states,entertainment
2008,united states,education management
1986,australia,logistics and supply chain
2013,united states,photography
1940,united states,libraries
1965,united states,chemicals
2014,germany,internet
2007,australia,hospital & health care
2014,united states,real estate
2017,germany,computer software
2015,india,automotive
1991,australia,human resources
2013,france,real estate
2010,denmark,marketing and advertising
2015,united states,computer software
2011,united kingdom,financial services
2003,united states,arts and crafts
1967,italy,transportation/trucking/railroad
1986,brazil,food & beverages
2006,united states,"health, wellness and fitness"
1991,mexico,broadcast media
2000,united states,translation and localization
2017,united states,education management
2010,poland,information technology and services
2015,united states,information technology and services
2014,belgium,banking
1997,united kingdom,legal services
1952,united states,education management
1996,mexico,information technology and services
1975,colombia,automotive
2002,panama,logistics and supply chain
2017,united states,marketing and advertising
1950,spain,mining & metals
2016,united states,staffing and recruiting
2008,norway,computer hardware
2013,croatia,marketing and advertising
2016,france,research
2016,india,commercial real estate
1994,norway,media production
2007,malaysia,hospital & health care
2008,mexico,outsourcing/offshoring
2015,italy,graphic design
2011,canada,publishing
1987,united kingdom,design
2000,united states,apparel & fashion
1979,australia,packaging and containers
2015,united kingdom,information technology and services
1981,australia,accounting
2008,united states,staffing and recruiting
1973,united states,food & beverages
2013,united states,computer software
2013,australia,marketing and advertising
2015,united states,information technology and services
2011,finland,design
1967,united states,transportation/trucking/railroad
2005,poland,information technology and services
2011,japan,information technology and services
1994,united states,real estate
2009,canada,management consulting
2017,india,management consulting
2012,united states,"leisure, travel & tourism"
1994,united kingdom,electrical/electronic manufacturing
1983,united states,industrial automation
2015,india,information technology and services
1978,canada,sports
2002,italy,renewables & environment
1998,peru,machinery
1987,sweden,food production
2007,canada,security and investigations
2001,united states,marketing and advertising
2012,united kingdom,publishing
2014,united states,information technology and services
2008,australia,international trade and development
2001,spain,telecommunications
2008,netherlands,entertainment
2014,spain,construction
2010,united states,real estate
2010,united states,real estate
2017,united states,investment management
2009,united states,marketing and advertising
2013,united states,information technology and services
2011,tunisia,outsourcing/offshoring
1998,united kingdom,marketing and advertising
2007,uganda,mining & metals
2006,united states,defense & space
1992,slovenia,human resources
2017,united arab emirates,management consulting
1992,united states,"glass, ceramics & concrete"
2009,netherlands,management consulting
2015,spain,information technology and services
2001,united states,architecture & planning
2012,united states,staffing and recruiting
1957,united states,primary/secondary education
2001,united kingdom,publishing
1989,guadeloupe,insurance
2015,denmark,management consulting
2010,united states,telecommunications
2016,turkey,apparel & fashion
2017,united states,management consulting
2011,united states,insurance
1962,united states,furniture
2000,netherlands,information technology and services
2011,india,management consulting
2013,united states,public relations and communications
1996,germany,internet
2000,united states,construction
2006,france,construction
2004,united states,management consulting
2017,united states,retail
2018,argentina,printing
2017,united states,internet
2006,united kingdom,non-profit organization management
2006,mexico,primary/secondary education
2012,united states,venture capital & private equity
2010,brazil,construction
2006,cyprus,real estate
2009,ecuador,management consulting
2007,south korea,computer games
1997,singapore,information technology and services
1978,india,business supplies and equipment
2006,netherlands,logistics and supply chain
1975,netherlands,mechanical or industrial engineering
2013,india,information technology and services
2013,india,staffing and recruiting
2012,portugal,hospital & health care
2015,india,computer software
2010,united states,staffing and recruiting
2010,canada,information technology and services
2011,australia,information technology and services
2013,united kingdom,sporting goods
2017,netherlands,information technology and services
2012,singapore,human resources
1972,united states,real estate
2011,netherlands,internet
2010,ukraine,information technology and services
2014,united kingdom,animation
2015,italy,aviation & aerospace
2007,united states,program development
2008,united states,facilities services
2000,spain,real estate
2013,united states,information technology and services
2008,australia,accounting
2008,canada,executive office
1998,united states,legal services
2004,spain,construction
2015,vietnam,translation and localization
2009,india,transportation/trucking/railroad
2015,sweden,consumer services
1989,canada,professional training & coaching
2005,united states,environmental services
2016,united kingdom,luxury goods & jewelry
1968,canada,media production
2009,norway,non-profit organization management
2009,united states,non-profit organization management
1995,canada,music
2005,united states,computer software
1983,united kingdom,investment management
2004,united states,management consulting
2007,united states,medical devices
2009,turkey,medical devices
2001,united states,design
2014,united states,design
1978,united states,facilities services
2011,canada,computer software
2012,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1991,belgium,architecture & planning
1986,hungary,mechanical or industrial engineering
2012,united states,management consulting
2008,united kingdom,logistics and supply chain
2013,netherlands,automotive
2015,united states,law practice
2012,united states,computer software
2017,united states,accounting
2014,australia,hospitality
2014,united kingdom,financial services
2012,united kingdom,computer software
2008,australia,electrical/electronic manufacturing
1966,united states,non-profit organization management
2015,australia,accounting
2007,tanzania,logistics and supply chain
2004,mexico,information technology and services
2011,brazil,education management
2012,denmark,internet
2015,united states,computer software
2017,united states,real estate
1995,croatia,architecture & planning
2010,united states,automotive
2003,united states,construction
1990,united kingdom,"leisure, travel & tourism"
1994,australia,computer software
2010,australia,information technology and services
2000,china,arts and crafts
2007,united kingdom,renewables & environment
1999,united states,publishing
2007,spain,food production
2002,united states,accounting
2014,united states,oil & energy
2014,china,international trade and development
1980,united states,automotive
2009,italy,construction
2010,united states,hospitality
1993,united kingdom,individual & family services
2017,india,e-learning
2011,united states,"health, wellness and fitness"
2013,indonesia,management consulting
2000,italy,internet
2008,united states,staffing and recruiting
2013,united states,e-learning
2013,united kingdom,food & beverages
2011,united states,computer software
2006,portugal,information technology and services
2012,netherlands,electrical/electronic manufacturing
2015,united kingdom,"leisure, travel & tourism"
1995,united states,staffing and recruiting
2004,russia,construction
2005,united states,internet
1986,israel,security and investigations
1998,united states,online media
2011,ukraine,airlines/aviation
2016,india,e-learning
2005,australia,real estate
1944,united states,restaurants
2001,united kingdom,aviation & aerospace
1999,canada,information services
2010,united states,medical practice
2013,mexico,farming
1986,united states,wholesale
2004,united states,government relations
2007,mexico,design
1993,united states,industrial automation
2004,south africa,environmental services
1989,italy,financial services
2000,united states,international trade and development
1983,united kingdom,food & beverages
2008,sweden,"health, wellness and fitness"
2010,united states,professional training & coaching
2010,croatia,international trade and development
1994,spain,pharmaceuticals
2010,united states,marketing and advertising
2013,united states,information technology and services
2015,australia,marketing and advertising
2016,united states,farming
1998,united states,marketing and advertising
2008,italy,information technology and services
2010,italy,insurance
2007,canada,oil & energy
1990,uruguay,information technology and services
2010,brazil,internet
2015,colombia,marketing and advertising
2017,united states,staffing and recruiting
2009,canada,building materials
2013,italy,nanotechnology
2011,united states,wholesale
2013,united kingdom,computer software
2013,serbia,education management
1997,united states,marketing and advertising
1996,italy,"glass, ceramics & concrete"
2008,united states,marketing and advertising
2012,united states,media production
2009,united states,computer games
2017,tunisia,international trade and development
2002,united states,marketing and advertising
1984,netherlands,mechanical or industrial engineering
2005,india,entertainment
1999,united states,wireless
2012,turkey,marketing and advertising
2005,united kingdom,media production
2017,france,performing arts
2009,germany,information technology and services
2010,india,information technology and services
2017,nicaragua,non-profit organization management
1996,united states,non-profit organization management
2011,united states,sports
2006,united states,insurance
2002,spain,venture capital & private equity
2012,united states,marketing and advertising
2011,nigeria,information technology and services
2012,poland,computer software
2004,greece,business supplies and equipment
2014,united states,consumer services
2006,belgium,automotive
1997,united kingdom,furniture
2005,norway,information technology and services
2005,indonesia,information technology and services
1991,germany,electrical/electronic manufacturing
1975,united states,financial services
2015,netherlands,staffing and recruiting
1940,united states,religious institutions
2016,united states,hospital & health care
2010,netherlands,marketing and advertising
2009,united states,professional training & coaching
1972,united states,arts and crafts
2008,united states,wine and spirits
1996,portugal,automotive
2004,sweden,human resources
2009,united states,recreational facilities and services
2006,united kingdom,higher education
2000,united states,banking
2012,united kingdom,e-learning
2003,portugal,non-profit organization management
1999,spain,mental health care
1989,germany,chemicals
1979,united states,individual & family services
2002,united states,real estate
1981,united states,legal services
2003,united states,management consulting
1904,united states,hospital & health care
2004,united states,information technology and services
2010,united states,cosmetics
2011,united states,fund-raising
2002,united states,staffing and recruiting
1939,united states,hospital & health care
1999,united states,writing and editing
2011,france,internet
2016,netherlands,pharmaceuticals
2012,mexico,professional training & coaching
2013,united states,international trade and development
2009,brazil,information technology and services
2018,united states,law practice
2006,france,management consulting
1991,france,information technology and services
1999,australia,information technology and services
2012,turkey,education management
2013,united kingdom,computer hardware
2009,united states,environmental services
2001,united states,media production
1990,united states,professional training & coaching
1994,united states,insurance
2016,austria,internet
1987,united states,security and investigations
2014,united states,computer & network security
2014,denmark,"health, wellness and fitness"
2007,australia,apparel & fashion
2016,greece,professional training & coaching
2011,turkey,non-profit organization management
1998,sweden,building materials
1948,united states,religious institutions
2008,united kingdom,recreational facilities and services
2007,united states,construction
2001,united states,non-profit organization management
2009,poland,internet
2005,united states,photography
2014,united states,events services
2013,trinidad and tobago,food & beverages
1990,united states,computer software
1990,united states,oil & energy
2006,united states,sporting goods
2011,united states,printing
2008,united states,consumer goods
2014,united kingdom,staffing and recruiting
2015,united kingdom,management consulting
2014,france,information technology and services
2004,mauritius,consumer services
2010,australia,management consulting
2011,germany,online media
2013,norway,information services
2008,united states,photography
2010,italy,arts and crafts
2003,united states,telecommunications
2001,germany,marketing and advertising
2009,united states,computer software
1992,united states,financial services
2014,india,management consulting
2001,united states,construction
1993,bulgaria,hospital & health care
1999,south africa,media production
2004,sweden,information technology and services
2003,united states,graphic design
2005,united states,management consulting
2008,united states,mental health care
2013,italy,sports
2016,new zealand,furniture
2015,spain,real estate
2016,turkey,newspapers
2015,brazil,information technology and services
2016,united states,consumer goods
2003,canada,information services
2013,argentina,information technology and services
2015,philippines,education management
2003,united kingdom,retail
2010,united states,marketing and advertising
1991,united states,marketing and advertising
2015,egypt,"health, wellness and fitness"
2014,bulgaria,marketing and advertising
2008,australia,public policy
2011,united kingdom,internet
2004,brazil,entertainment
2013,united states,hospitality
2013,turkey,information technology and services
1999,brazil,"health, wellness and fitness"
2001,spain,education management
2004,romania,construction
2013,south korea,information technology and services
2006,united kingdom,management consulting
2018,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
2008,united states,design
2012,united kingdom,individual & family services
1993,jordan,banking
2014,spain,farming
2014,chile,management consulting
2013,united states,legal services
1999,united states,international trade and development
2009,united states,wholesale
2013,france,civic & social organization
2015,philippines,information technology and services
2013,canada,cosmetics
2014,singapore,financial services
2011,united states,information technology and services
2011,slovenia,information technology and services
2010,united states,media production
2013,united states,financial services
1984,united states,machinery
2009,indonesia,internet
2002,united states,entertainment
2016,brazil,environmental services
1971,united states,recreational facilities and services
1986,thailand,hospitality
1993,india,civic & social organization
1994,peru,marketing and advertising
2012,united states,internet
2006,brazil,broadcast media
2010,united states,information technology and services
1994,spain,events services
2015,indonesia,environmental services
2010,iran,import and export
2010,canada,events services
2015,united states,information technology and services
2015,united states,electrical/electronic manufacturing
2017,brazil,non-profit organization management
2014,united kingdom,pharmaceuticals
2009,sweden,maritime
1996,united states,law practice
2007,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2010,spain,security and investigations
1995,japan,computer software
2000,ukraine,internet
2014,india,hospital & health care
2013,dominican republic,retail
2014,united states,human resources
2017,belgium,events services
1989,united states,information technology and services
2015,france,information technology and services
2007,united states,financial services
2010,bangladesh,government relations
1997,united states,market research
2016,italy,renewables & environment
2013,switzerland,marketing and advertising
2013,united arab emirates,information technology and services
2005,ireland,"health, wellness and fitness"
2011,united kingdom,"leisure, travel & tourism"
2016,united states,think tanks
2017,united states,restaurants
1968,united states,financial services
1999,belgium,management consulting
2012,norway,computer networking
1999,australia,staffing and recruiting
1982,united kingdom,events services
2016,india,internet
2002,ukraine,non-profit organization management
2006,lithuania,machinery
2006,united states,computer software
2012,netherlands,marketing and advertising
2001,united states,government relations
1999,united states,marketing and advertising
1995,australia,public relations and communications
1973,united states,government administration
2016,spain,photography
2014,brazil,computer software
2011,united states,medical devices
2016,united states,graphic design
2011,united states,real estate
1991,united kingdom,maritime
2012,united states,marketing and advertising
1993,united states,construction
2012,germany,internet
2015,denmark,human resources
1969,france,restaurants
1987,switzerland,human resources
2008,brazil,information technology and services
2013,united kingdom,consumer electronics
2005,canada,professional training & coaching
1966,united kingdom,packaging and containers
1998,australia,human resources
1985,sweden,industrial automation
2013,italy,computer software
2013,australia,sports
1946,trinidad and tobago,financial services
2016,netherlands,sports
2016,united states,"health, wellness and fitness"
2012,united states,broadcast media
2015,greece,non-profit organization management
2013,united states,marketing and advertising
2003,united states,marketing and advertising
2004,united states,construction
2013,ecuador,graphic design
2012,india,financial services
2002,italy,real estate
1973,united states,non-profit organization management
2017,united states,financial services
1996,spain,civic & social organization
2017,united states,internet
2014,united states,financial services
2009,united kingdom,insurance
2000,united states,veterinary
2014,sweden,information technology and services
2005,turkey,public relations and communications
2012,spain,broadcast media
2009,united states,construction
2014,united states,computer software
2017,turkey,human resources
2010,united states,design
2013,india,pharmaceuticals
2008,finland,information technology and services
1986,brazil,wholesale
1998,italy,computer software
2014,india,management consulting
2008,netherlands,entertainment
2011,united states,food production
2013,canada,airlines/aviation
2015,united states,education management
1992,pakistan,outsourcing/offshoring
2011,india,industrial automation
2013,china,museums and institutions
2008,australia,marketing and advertising
2012,egypt,professional training & coaching
2015,united states,legal services
2017,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2002,united states,staffing and recruiting
2014,canada,philanthropy
2006,spain,business supplies and equipment
2009,spain,renewables & environment
2015,united states,telecommunications
2007,united states,media production
2014,united states,information technology and services
1971,united states,electrical/electronic manufacturing
2004,united states,construction
1946,united states,food production
2016,germany,marketing and advertising
2017,mexico,information technology and services
2005,united states,information technology and services
2014,netherlands,accounting
1959,armenia,semiconductors
2017,united states,staffing and recruiting
2004,hungary,translation and localization
2012,south africa,management consulting
1995,united states,human resources
1990,united states,financial services
1975,united states,consumer goods
2004,belgium,arts and crafts
2003,brazil,marketing and advertising
2006,united states,information services
2015,indonesia,education management
2005,united states,non-profit organization management
2008,united states,hospitality
1987,netherlands,electrical/electronic manufacturing
2009,united states,insurance
2017,united states,internet
2014,france,apparel & fashion
2013,netherlands,computer software
2000,united kingdom,staffing and recruiting
1998,united states,packaging and containers
2012,bulgaria,information technology and services
2001,spain,marketing and advertising
2009,jordan,entertainment
2009,united states,furniture
1953,united states,real estate
2011,united states,venture capital & private equity
1988,germany,machinery
2008,india,computer games
1989,united states,program development
2004,luxembourg,events services
1952,united states,wireless
2014,hungary,program development
1999,china,construction
2014,united states,consumer goods
2016,sweden,management consulting
2000,united states,media production
1973,united kingdom,staffing and recruiting
2009,netherlands,automotive
1992,south africa,management consulting
1998,united states,internet
1965,canada,construction
2015,united states,marketing and advertising
2006,united states,building materials
2009,united states,non-profit organization management
2014,sweden,transportation/trucking/railroad
1944,poland,cosmetics
2014,spain,events services
1999,canada,marketing and advertising
1978,united states,management consulting
2010,united states,design
2014,canada,computer software
1995,united states,consumer goods
1999,united states,information technology and services
1988,spain,"health, wellness and fitness"
2002,brazil,information technology and services
1978,greece,mechanical or industrial engineering
2002,united states,professional training & coaching
2000,united kingdom,hospital & health care
2015,united kingdom,management consulting
1996,united states,legal services
1980,united states,individual & family services
2010,france,consumer services
1999,united states,information technology and services
1989,united states,biotechnology
1982,united kingdom,wholesale
2005,united states,printing
2015,pakistan,professional training & coaching
1996,netherlands,plastics
2012,italy,accounting
2011,australia,security and investigations
2013,united states,consumer services
2017,netherlands,"leisure, travel & tourism"
2005,chile,information technology and services
2004,south africa,publishing
2015,united states,medical devices
1988,spain,apparel & fashion
2008,united states,information technology and services
2017,united kingdom,media production
2011,norway,events services
2010,united states,marketing and advertising
2009,united kingdom,graphic design
1983,united states,management consulting
1995,india,consumer goods
2011,united states,"health, wellness and fitness"
2011,india,telecommunications
1996,turkey,"glass, ceramics & concrete"
2015,belgium,media production
1999,canada,logistics and supply chain
2006,united kingdom,sports
2010,united states,apparel & fashion
2002,netherlands,marketing and advertising
1959,united states,logistics and supply chain
2008,india,import and export
2014,switzerland,internet
2005,france,information technology and services
2011,united states,staffing and recruiting
2014,united states,information technology and services
2014,france,internet
2008,ecuador,marketing and advertising
2003,sweden,renewables & environment
1995,bulgaria,management consulting
2004,germany,information technology and services
2003,czechia,recreational facilities and services
2016,italy,marketing and advertising
1994,brazil,telecommunications
1999,canada,information technology and services
2013,france,human resources
2007,denmark,management consulting
2010,united states,accounting
2000,united states,construction
2011,colombia,commercial real estate
1973,united states,law practice
2012,united states,entertainment
2010,united states,consumer goods
2009,canada,retail
2017,united states,accounting
1985,united kingdom,computer software
2007,canada,computer games
1941,sweden,sports
2017,france,farming
2005,netherlands,telecommunications
2015,denmark,marketing and advertising
2015,germany,information technology and services
1996,united states,"health, wellness and fitness"
2015,united states,design
2010,united states,events services
1988,united kingdom,airlines/aviation
2014,azerbaijan,public safety
1995,united kingdom,marketing and advertising
2010,france,computer software
1991,new zealand,restaurants
2006,united states,marketing and advertising
1916,netherlands,education management
2015,germany,information technology and services
2012,serbia,food & beverages
2004,india,non-profit organization management
2006,united states,construction
2013,united states,photography
2009,united kingdom,management consulting
2012,japan,information technology and services
2010,italy,information technology and services
2012,united states,retail
2003,germany,retail
1996,netherlands,mechanical or industrial engineering
2017,ireland,food & beverages
2013,united states,marketing and advertising
2013,puerto rico,information technology and services
2007,united states,marketing and advertising
2012,united states,consumer services
2015,australia,management consulting
2012,united states,computer software
2000,united states,"health, wellness and fitness"
2011,united arab emirates,entertainment
2006,united kingdom,automotive
2015,netherlands,fine art
2005,united states,accounting
1965,india,chemicals
2014,united states,philanthropy
2012,france,graphic design
2005,united states,medical devices
1995,italy,automotive
1978,germany,mining & metals
2014,united states,professional training & coaching
2008,united states,"health, wellness and fitness"
1990,austria,information technology and services
1983,south africa,publishing
2009,netherlands,e-learning
2015,united kingdom,design
1980,united states,professional training & coaching
2013,ecuador,security and investigations
1992,united states,apparel & fashion
2008,united states,pharmaceuticals
1997,united states,machinery
2010,netherlands,management consulting
2017,netherlands,renewables & environment
1998,mexico,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
2001,united states,renewables & environment
2012,france,internet
2014,united kingdom,staffing and recruiting
2000,new zealand,information technology and services
1986,united states,consumer services
2017,belgium,design
2008,brazil,retail
2006,italy,information technology and services
2012,united states,renewables & environment
2016,australia,sports
2009,united states,apparel & fashion
2010,united states,information technology and services
2015,united states,financial services
2012,united states,law practice
2008,united states,venture capital & private equity
2001,united states,management consulting
1954,united states,non-profit organization management
2013,brazil,graphic design
2016,india,"health, wellness and fitness"
2007,united states,retail
2006,belgium,internet
2011,netherlands,media production
2016,united states,internet
2008,united states,renewables & environment
2012,united kingdom,investment banking
2010,greece,market research
2010,bolivia,outsourcing/offshoring
2015,canada,financial services
2012,switzerland,"health, wellness and fitness"
1997,united states,medical devices
2006,united states,civil engineering
2017,united kingdom,marketing and advertising
2002,united kingdom,financial services
2008,united states,retail
2012,chile,human resources
2017,canada,management consulting
2016,netherlands,"health, wellness and fitness"
2014,netherlands,marketing and advertising
2015,netherlands,management consulting
2014,singapore,marketing and advertising
1970,switzerland,legal services
2017,sweden,oil & energy
2014,united kingdom,design
2002,united kingdom,information technology and services
1947,united states,construction
2011,mongolia,publishing
2015,netherlands,internet
2010,australia,airlines/aviation
1974,canada,building materials
1997,australia,public relations and communications
2017,united states,"health, wellness and fitness"
2007,india,"health, wellness and fitness"
2005,united kingdom,marketing and advertising
2010,united states,information technology and services
2004,russia,translation and localization
2013,united states,marketing and advertising
1905,spain,printing
1991,turkey,education management
2011,united states,information technology and services
1955,united states,machinery
2017,united states,real estate
1948,portugal,furniture
2014,colombia,professional training & coaching
2003,denmark,professional training & coaching
2003,united states,graphic design
2014,turkey,information technology and services
2013,brazil,professional training & coaching
2009,netherlands,internet
2012,sweden,building materials
1981,denmark,furniture
2006,united states,computer software
2011,united states,apparel & fashion
2011,united states,non-profit organization management
2013,chile,design
2010,sweden,real estate
2000,canada,professional training & coaching
2001,united states,telecommunications
1990,france,higher education
1985,china,automotive
2001,greece,information technology and services
2014,united states,hospitality
2012,united states,computer software
2013,canada,human resources
1958,united states,insurance
1999,chile,marketing and advertising
2000,india,hospitality
2014,ireland,real estate
2009,australia,capital markets
2012,brazil,internet
2008,south africa,media production
2012,brazil,graphic design
2013,canada,industrial automation
1961,australia,higher education
2015,cyprus,management consulting
2012,slovakia,information technology and services
1981,united states,non-profit organization management
2013,spain,"leisure, travel & tourism"
2014,united states,marketing and advertising
2002,germany,media production
2001,united states,financial services
1990,italy,insurance
2008,united states,"leisure, travel & tourism"
1978,united states,maritime
2007,united states,sports
1991,united states,wholesale
2012,united states,think tanks
1987,united states,"health, wellness and fitness"
2011,australia,broadcast media
1999,sweden,management consulting
2011,united kingdom,events services
1987,belgium,arts and crafts
2005,netherlands,retail
2016,germany,apparel & fashion
1989,united states,plastics
2013,united states,computer software
2008,united states,translation and localization
1999,united kingdom,events services
2005,norway,staffing and recruiting
2010,brazil,real estate
2016,india,information technology and services
2000,iran,machinery
2010,united states,food & beverages
2012,united states,internet
2009,united arab emirates,hospital & health care
2002,united states,venture capital & private equity
1966,spain,education management
2010,canada,automotive
2011,united states,environmental services
2015,norway,internet
2010,united states,food & beverages
2007,united kingdom,information technology and services
2014,united states,farming
2001,spain,environmental services
1990,united arab emirates,automotive
2006,morocco,computer software
2004,united states,wine and spirits
2015,united states,"health, wellness and fitness"
2010,united kingdom,management consulting
2015,norway,food & beverages
1920,united states,construction
1983,spain,law practice
2008,hungary,medical devices
2011,united arab emirates,marketing and advertising
1991,germany,"leisure, travel & tourism"
1985,united states,printing
2014,germany,non-profit organization management
1983,united states,accounting
2015,united states,computer software
2015,belgium,legal services
1992,united states,retail
2011,united states,information technology and services
2007,united kingdom,environmental services
2013,united states,furniture
2012,united states,investment banking
2007,united states,construction
2011,united kingdom,financial services
1996,united states,education management
2007,united states,cosmetics
2004,latvia,public policy
1977,united states,financial services
2014,united states,hospital & health care
2001,united kingdom,"health, wellness and fitness"
2000,united states,broadcast media
2014,united states,retail
2009,france,design
2016,ireland,renewables & environment
2012,canada,law practice
1998,south korea,medical practice
2008,denmark,textiles
2000,canada,civil engineering
2000,united states,information technology and services
2007,croatia,education management
2015,united states,computer software
1953,united states,financial services
2005,united states,management consulting
1992,united states,non-profit organization management
1989,united states,consumer goods
2005,canada,pharmaceuticals
2009,egypt,management consulting
1967,australia,electrical/electronic manufacturing
2015,india,automotive
2015,united kingdom,information technology and services
2011,united states,law practice
2011,united arab emirates,marketing and advertising
2009,united kingdom,staffing and recruiting
2004,united states,hospital & health care
2002,united kingdom,construction
2001,united kingdom,architecture & planning
2009,india,computer hardware
2014,australia,entertainment
1911,united kingdom,non-profit organization management
2013,united states,information technology and services
2006,spain,information services
1982,united states,recreational facilities and services
2014,italy,computer software
1951,united states,mining & metals
1972,canada,luxury goods & jewelry
1991,united states,human resources
2001,united kingdom,information technology and services
1971,united states,food & beverages
2006,pakistan,computer software
2015,brazil,information technology and services
2011,luxembourg,entertainment
1888,united states,higher education
2007,australia,information technology and services
2006,norway,financial services
1994,canada,security and investigations
2008,netherlands,information technology and services
2009,united states,marketing and advertising
2012,france,management consulting
2011,united kingdom,retail
2004,new zealand,information technology and services
2011,spain,e-learning
2006,united states,internet
1997,united states,individual & family services
2006,united kingdom,"health, wellness and fitness"
2010,united states,apparel & fashion
2004,united states,facilities services
1977,australia,electrical/electronic manufacturing
2015,colombia,retail
1996,united states,information technology and services
2014,china,graphic design
1971,italy,wholesale
2013,united states,management consulting
2003,canada,logistics and supply chain
1995,united states,accounting
2013,france,recreational facilities and services
2009,united states,computer software
2010,united states,building materials
1997,united states,religious institutions
2003,united states,marketing and advertising
2014,united states,management consulting
2016,vietnam,professional training & coaching
2003,italy,machinery
2009,india,renewables & environment
2009,united kingdom,construction
2017,united states,marketing and advertising
2016,united states,farming
2006,united states,veterinary
2008,colombia,law practice
2000,united states,construction
2012,united states,internet
2011,france,transportation/trucking/railroad
2015,france,consumer electronics
2006,united states,sporting goods
2013,italy,farming
2003,canada,motion pictures and film
2002,united kingdom,management consulting
2015,india,computer software
2010,united states,real estate
