Year_founded,Country_Only,Industry
2013,saudi arabia,"leisure, travel & tourism"
1998,united states,"health, wellness and fitness"
2010,romania,publishing
1985,united states,law practice
2016,united states,marketing and advertising
2008,serbia,investment management
1964,italy,construction
2003,united states,financial services
2016,canada,broadcast media
1983,united states,accounting
2014,india,research
1957,finland,non-profit organization management
2012,japan,chemicals
2015,united states,financial services
1998,netherlands,recreational facilities and services
2012,united states,internet
2009,united states,mining & metals
2012,united states,marketing and advertising
2015,united states,publishing
2009,brazil,information technology and services
2010,argentina,marketing and advertising
2012,italy,publishing
2000,united arab emirates,education management
2007,united states,farming
2011,united states,graphic design
2010,canada,construction
2011,united states,information technology and services
1988,united states,education management
2010,italy,marketing and advertising
2004,netherlands,architecture & planning
2015,united kingdom,events services
2010,south africa,marketing and advertising
1986,united states,printing
2017,belgium,insurance
2013,united kingdom,real estate
2012,united states,real estate
2015,united states,information services
1997,belgium,telecommunications
2015,canada,international affairs
2010,germany,logistics and supply chain
2002,romania,marketing and advertising
2010,united kingdom,staffing and recruiting
1992,netherlands,accounting
1935,united states,paper & forest products
2014,mexico,human resources
1991,chile,legal services
1944,france,construction
2013,united states,computer software
2015,united states,pharmaceuticals
2009,united states,internet
2011,united states,law practice
1981,switzerland,marketing and advertising
2013,france,information technology and services
2006,hong kong,translation and localization
2011,united kingdom,accounting
1987,germany,mechanical or industrial engineering
2013,south africa,education management
2012,poland,internet
1964,netherlands,construction
1989,canada,entertainment
1996,ukraine,information technology and services
2011,india,management consulting
2017,united arab emirates,accounting
2012,united states,design
1972,united states,retail
1998,united states,information technology and services
2001,united kingdom,insurance
2015,denmark,computer software
2017,switzerland,construction
1994,united kingdom,entertainment
1995,belgium,logistics and supply chain
2014,switzerland,internet
2013,united states,"leisure, travel & tourism"
1943,united states,food production
2012,united states,renewables & environment
2013,canada,food & beverages
2016,united kingdom,design
1992,portugal,information technology and services
2000,spain,management consulting
2010,india,computer software
2000,united kingdom,supermarkets
2015,ukraine,computer software
1999,united states,plastics
2013,united states,research
2001,united kingdom,insurance
2005,italy,management consulting
2008,united states,information technology and services
2004,united states,education management
1977,united states,mining & metals
1995,united states,government relations
2003,puerto rico,restaurants
2010,hungary,e-learning
2016,united states,marketing and advertising
1999,united states,management consulting
2009,uruguay,internet
2012,canada,food & beverages
2014,india,information technology and services
2010,united states,marketing and advertising
1993,denmark,security and investigations
2005,sweden,civil engineering
1979,united states,entertainment
2013,belgium,electrical/electronic manufacturing
1991,italy,non-profit organization management
2012,sweden,graphic design
2014,turkey,information technology and services
2015,united states,public safety
2011,united states,investment management
2005,new zealand,construction
2008,united states,construction
2005,united kingdom,computer software
1987,united states,entertainment
2011,united states,publishing
2006,spain,recreational facilities and services
1987,united states,construction
2009,canada,financial services
2014,brazil,marketing and advertising
2016,germany,apparel & fashion
1998,united states,real estate
1986,iran,civil engineering
2007,spain,real estate
2008,united states,mental health care
2014,turkey,architecture & planning
1998,netherlands,shipbuilding
2013,mexico,sports
1963,italy,furniture
1918,united states,pharmaceuticals
2011,indonesia,information technology and services
2016,germany,design
2008,united arab emirates,food & beverages
2010,canada,financial services
2004,netherlands,plastics
2015,spain,information technology and services
1968,netherlands,import and export
1970,netherlands,primary/secondary education
2014,united states,hospital & health care
2003,canada,performing arts
2004,united kingdom,"health, wellness and fitness"
1938,kuwait,retail
2015,united kingdom,"health, wellness and fitness"
2005,netherlands,medical practice
2017,united kingdom,computer software
2010,united states,staffing and recruiting
1985,united states,automotive
2013,finland,food & beverages
1999,india,civil engineering
1990,united states,legal services
2017,indonesia,professional training & coaching
2008,netherlands,staffing and recruiting
2012,united states,luxury goods & jewelry
2017,singapore,venture capital & private equity
1983,united states,environmental services
2013,united kingdom,publishing
1993,united states,media production
2003,united states,"health, wellness and fitness"
2010,france,investment banking
2017,united states,environmental services
1995,canada,renewables & environment
2017,austria,information technology and services
2014,united states,"health, wellness and fitness"
1981,united states,computer software
2017,united states,computer software
2017,united states,marketing and advertising
2005,united states,outsourcing/offshoring
2000,brazil,accounting
1999,united states,internet
2014,united states,management consulting
2013,united states,marketing and advertising
2000,south africa,internet
1999,united kingdom,security and investigations
2012,united states,media production
2010,united states,printing
1973,united states,music
2005,netherlands,information technology and services
2010,united states,renewables & environment
2009,united states,hospitality
2012,canada,computer software
2009,united states,design
2012,united states,entertainment
2018,united states,consumer services
2017,united states,marketing and advertising
2015,netherlands,information services
2014,united states,mechanical or industrial engineering
2011,philippines,retail
2014,united states,internet
1959,puerto rico,museums and institutions
2009,macau,events services
1937,united states,oil & energy
2008,belarus,internet
2002,united states,internet
2010,united states,computer software
2015,united states,"health, wellness and fitness"
2009,spain,real estate
2010,romania,"leisure, travel & tourism"
2008,united states,food production
2010,united states,translation and localization
2017,united kingdom,music
2012,united states,fine art
2014,iran,telecommunications
2015,united states,education management
1979,united states,construction
2011,canada,research
1980,finland,education management
2014,colombia,information technology and services
2014,united states,consumer electronics
2013,united states,publishing
2013,france,design
2009,united states,venture capital & private equity
2012,united arab emirates,media production
2017,italy,banking
1981,united states,consumer goods
2013,united states,management consulting
2009,united states,restaurants
2005,india,human resources
2011,brazil,wholesale
2008,brazil,marketing and advertising
2008,united states,automotive
2016,india,media production
2011,united states,financial services
2006,united states,public relations and communications
2011,united states,information technology and services
2015,portugal,"leisure, travel & tourism"
1988,peru,security and investigations
2006,australia,civil engineering
1992,united states,financial services
2009,united states,computer software
2010,united states,information services
1981,united states,architecture & planning
2013,canada,apparel & fashion
2014,norway,information technology and services
2010,india,information technology and services
2014,romania,computer software
2016,united states,semiconductors
1982,netherlands,non-profit organization management
2009,germany,marketing and advertising
2016,georgia,judiciary
1987,ireland,furniture
2015,sri lanka,information technology and services
1998,pakistan,pharmaceuticals
1953,united states,building materials
2013,india,law practice
1977,united states,military
2015,netherlands,venture capital & private equity
2010,italy,marketing and advertising
2013,united states,hospitality
2010,united states,computer & network security
2001,united states,professional training & coaching
2010,united states,civic & social organization
2000,china,import and export
2007,united states,construction
2015,brazil,marketing and advertising
2008,brazil,design
2000,turkey,building materials
2012,united kingdom,photography
2014,mexico,architecture & planning
1994,united states,building materials
2006,united states,civic & social organization
2014,united states,management consulting
2015,united states,investment management
2001,united states,mechanical or industrial engineering
1996,united states,information technology and services
2010,united states,legal services
2013,united states,human resources
1996,netherlands,"glass, ceramics & concrete"
2008,netherlands,music
2016,united states,information technology and services
2011,india,information technology and services
2012,tunisia,accounting
1996,ireland,design
2001,united states,consumer services
2010,canada,computer software
2006,united kingdom,wireless
1999,netherlands,information technology and services
2006,netherlands,hospital & health care
1985,spain,restaurants
2005,united states,automotive
2004,united states,retail
2014,canada,"health, wellness and fitness"
2014,chile,computer software
1997,united states,medical practice
2006,united states,retail
2007,united states,information technology and services
1996,united states,investment management
2012,united states,design
1978,united states,building materials
1964,united states,events services
1990,united states,religious institutions
2001,united kingdom,civic & social organization
1988,australia,insurance
2015,denmark,marketing and advertising
2007,united states,information technology and services
2009,germany,electrical/electronic manufacturing
2001,united states,graphic design
2014,france,fund-raising
2015,united kingdom,design
1992,netherlands,medical devices
1970,brazil,accounting
1930,united states,building materials
2008,united states,events services
2015,india,computer & network security
2014,cyprus,graphic design
2010,india,computer software
2010,romania,marketing and advertising
1971,iceland,human resources
1948,united states,real estate
2002,united states,restaurants
2004,ireland,security and investigations
2000,italy,internet
2014,pakistan,information technology and services
1920,ireland,oil & energy
1965,united kingdom,oil & energy
2013,china,internet
1971,india,real estate
2005,united kingdom,textiles
2011,brazil,real estate
1923,united states,non-profit organization management
2009,nigeria,information technology and services
2005,united kingdom,management consulting
2002,denmark,"leisure, travel & tourism"
2013,italy,information technology and services
2010,sweden,information technology and services
2008,canada,building materials
2003,united kingdom,information technology and services
2010,united states,motion pictures and film
2012,united states,real estate
2015,italy,management consulting
1990,south africa,biotechnology
2012,united states,information technology and services
2009,thailand,information technology and services
2003,united kingdom,financial services
1999,australia,chemicals
2007,united states,research
2002,united states,veterinary
2009,united kingdom,marketing and advertising
2014,spain,renewables & environment
1989,greece,chemicals
1907,united kingdom,automotive
2014,united states,construction
1969,united states,printing
1947,sweden,information services
2008,germany,computer games
2014,russia,financial services
2010,spain,"leisure, travel & tourism"
1998,united kingdom,events services
2012,united kingdom,sports
2010,united states,oil & energy
2000,south africa,civic & social organization
2004,united states,insurance
2012,india,marketing and advertising
2004,spain,accounting
2016,united states,hospitality
1987,switzerland,architecture & planning
2013,japan,information technology and services
2008,united states,education management
2014,china,computer software
2008,greece,information technology and services
2011,finland,marketing and advertising
2012,indonesia,non-profit organization management
1970,united states,design
2009,argentina,program development
2001,united states,religious institutions
1982,united states,construction
2008,romania,information technology and services
1992,united states,information technology and services
2008,united states,"health, wellness and fitness"
1992,cyprus,accounting
1984,austria,information technology and services
1984,united states,legal services
2011,switzerland,marketing and advertising
1990,united states,oil & energy
1991,united states,construction
1985,united states,architecture & planning
2017,india,financial services
2010,united states,architecture & planning
2007,netherlands,financial services
2013,united states,medical practice
2017,united states,food production
2012,india,information technology and services
2017,russia,information technology and services
2010,sri lanka,capital markets
2016,united states,hospital & health care
1967,canada,consumer goods
2012,norway,internet
2014,colombia,marketing and advertising
2016,indonesia,information technology and services
2013,india,legal services
1868,united states,newspapers
2013,australia,financial services
1984,united states,computer software
2017,netherlands,information technology and services
1985,united states,marketing and advertising
1992,mexico,consumer services
1966,united states,entertainment
1999,united kingdom,marketing and advertising
1957,united kingdom,education management
2013,ireland,marketing and advertising
2001,united states,consumer services
2004,united states,printing
1991,brazil,information technology and services
2016,netherlands,professional training & coaching
2008,brazil,marketing and advertising
2008,netherlands,computer hardware
2014,indonesia,internet
2006,united states,electrical/electronic manufacturing
1998,united states,veterinary
2001,syria,accounting
2015,united kingdom,internet
2014,india,research
1993,australia,mental health care
2011,tunisia,philanthropy
2012,united states,education management
2014,chile,mining & metals
2008,united states,management consulting
2006,italy,international trade and development
2014,colombia,investment management
2005,spain,management consulting
2006,united states,political organization
2004,united states,medical practice
1978,united states,construction
2014,united kingdom,renewables & environment
1936,canada,religious institutions
2012,united kingdom,professional training & coaching
1978,united states,marketing and advertising
1999,united states,management consulting
2011,united states,medical practice
2002,united states,hospitality
2013,china,luxury goods & jewelry
2000,singapore,information technology and services
1985,spain,program development
1996,canada,law practice
2007,united states,construction
2012,united states,apparel & fashion
2018,united states,higher education
2004,france,information technology and services
1992,malaysia,hospitality
2000,netherlands,financial services
2013,united states,education management
2010,netherlands,legal services
2005,canada,staffing and recruiting
2009,sweden,performing arts
2001,spain,hospitality
2012,canada,staffing and recruiting
1978,turkey,plastics
2008,united kingdom,wholesale
2008,united states,architecture & planning
2008,ukraine,supermarkets
2014,india,computer software
2007,canada,financial services
1997,united states,information technology and services
2002,united states,information technology and services
2005,united states,consumer services
1997,united states,information technology and services
2009,south korea,international trade and development
2009,belgium,management consulting
2005,panama,information technology and services
2002,united states,hospitality
2011,indonesia,investment banking
2015,united states,real estate
1964,united states,real estate
1990,united states,medical practice
2010,united states,human resources
2013,spain,staffing and recruiting
2008,united states,internet
2016,poland,apparel & fashion
2012,united states,motion pictures and film
1855,united kingdom,performing arts
2006,united states,computer software
2012,united states,real estate
1890,united kingdom,automotive
2011,brazil,oil & energy
1992,united states,photography
2011,united states,marketing and advertising
1975,austria,media production
1969,united states,accounting
2012,finland,marketing and advertising
2002,united states,logistics and supply chain
1900,united states,events services
2012,australia,marketing and advertising
1921,united states,electrical/electronic manufacturing
2001,brazil,information technology and services
2004,united states,insurance
1989,united states,consumer services
1968,puerto rico,accounting
1968,brazil,chemicals
1997,united states,construction
2003,china,consumer electronics
2012,denmark,logistics and supply chain
1987,hong kong,accounting
2006,united states,translation and localization
2006,italy,information technology and services
2014,poland,events services
2012,united states,consumer electronics
2011,united states,consumer services
2010,united states,computer software
1987,united states,construction
1992,united states,consumer electronics
2012,united states,hospital & health care
2003,brazil,facilities services
2014,united states,computer software
1969,united states,automotive
2006,united states,renewables & environment
1988,switzerland,sports
1978,united states,financial services
2015,netherlands,management consulting
1963,united states,building materials
1994,united states,events services
2015,portugal,management consulting
1977,canada,accounting
2015,united states,"health, wellness and fitness"
2013,france,"leisure, travel & tourism"
1999,sweden,media production
2013,spain,consumer goods
1900,united kingdom,accounting
1992,united states,hospital & health care
1999,portugal,information technology and services
1996,india,marketing and advertising
2010,united states,hospital & health care
2014,united kingdom,financial services
2016,united states,mechanical or industrial engineering
2005,singapore,maritime
1996,netherlands,public policy
2014,angola,information technology and services
2011,united states,real estate
1907,united states,music
1999,united states,industrial automation
1996,japan,recreational facilities and services
2008,india,marketing and advertising
1995,united states,religious institutions
1999,united states,financial services
2011,gabon,government administration
2013,denmark,design
1989,cyprus,information technology and services
2014,australia,information technology and services
2012,united states,management consulting
2010,united states,"health, wellness and fitness"
1997,italy,insurance
2016,brazil,information technology and services
1999,united states,photography
1928,united states,printing
1974,united states,public safety
2011,united states,architecture & planning
2017,canada,investment management
2000,united states,civil engineering
2015,united kingdom,marketing and advertising
2014,united states,"leisure, travel & tourism"
2009,new zealand,"leisure, travel & tourism"
2002,united states,marketing and advertising
2004,united states,marketing and advertising
2012,united states,law practice
2003,canada,transportation/trucking/railroad
2014,united kingdom,transportation/trucking/railroad
1998,bangladesh,chemicals
2010,united states,internet
2005,united states,information technology and services
2015,italy,information technology and services
2010,costa rica,logistics and supply chain
2005,poland,electrical/electronic manufacturing
1992,united kingdom,market research
2004,ireland,individual & family services
2014,belgium,human resources
2009,brazil,import and export
1997,united states,staffing and recruiting
2001,united kingdom,mining & metals
2006,canada,events services
1995,united states,information technology and services
2005,turkey,renewables & environment
2001,france,retail
1984,united states,construction
2010,egypt,transportation/trucking/railroad
2005,ukraine,information technology and services
2017,netherlands,insurance
2000,germany,internet
2003,united states,sports
2003,united states,facilities services
2015,iran,investment management
2000,united states,internet
2016,united kingdom,information technology and services
1973,united states,law practice
2012,united states,financial services
2015,canada,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
1995,united states,philanthropy
2010,united states,events services
1971,united states,publishing
1978,united states,financial services
2006,canada,furniture
1982,united kingdom,food production
2008,united states,architecture & planning
2004,united states,public relations and communications
2011,sweden,internet
2000,united kingdom,architecture & planning
2009,united states,information technology and services
2002,spain,"leisure, travel & tourism"
1993,united states,management consulting
2007,united kingdom,construction
1984,sweden,financial services
2016,united states,"health, wellness and fitness"
2015,australia,marketing and advertising
2008,netherlands,retail
1989,united states,furniture
2003,netherlands,computer software
1995,united states,publishing
2016,netherlands,design
1994,united states,media production
2008,greece,telecommunications
1973,canada,printing
1948,united states,food & beverages
2009,iran,higher education
2014,united states,information technology and services
1992,united states,law practice
2011,united states,renewables & environment
1979,palestine,food & beverages
2010,spain,retail
2010,united states,luxury goods & jewelry
2013,united states,mental health care
2011,france,civic & social organization
2014,united states,investment management
1982,united states,food & beverages
2008,netherlands,information technology and services
2011,united states,graphic design
2000,russia,logistics and supply chain
2006,iran,computer software
1983,sweden,mechanical or industrial engineering
2010,brazil,internet
2010,france,professional training & coaching
2012,egypt,hospital & health care
1978,france,cosmetics
2012,united states,civic & social organization
1937,united kingdom,consumer goods
2013,united kingdom,real estate
1985,united states,medical practice
2002,ireland,"health, wellness and fitness"
2008,lithuania,computer software
2005,united states,biotechnology
2015,united states,hospitality
2003,sweden,industrial automation
2001,azerbaijan,electrical/electronic manufacturing
2010,netherlands,accounting
2010,united states,venture capital & private equity
2010,united states,computer software
1974,united states,professional training & coaching
2000,netherlands,information services
2001,united states,machinery
2009,united states,architecture & planning
2007,united states,management consulting
2013,united states,internet
2017,canada,information technology and services
2006,kuwait,airlines/aviation
2016,switzerland,management consulting
2007,india,information technology and services
2006,united arab emirates,architecture & planning
2011,united states,environmental services
2011,united states,internet
2007,united states,consumer goods
2012,united states,retail
2007,united states,construction
2014,united states,machinery
1994,denmark,graphic design
1984,united states,financial services
2013,united states,internet
1999,china,electrical/electronic manufacturing
2009,canada,farming
1978,united kingdom,performing arts
1997,canada,semiconductors
2004,united states,"health, wellness and fitness"
2016,canada,marketing and advertising
1993,italy,hospital & health care
2007,canada,media production
1959,united states,"health, wellness and fitness"
1991,united states,museums and institutions
2016,united states,insurance
2005,canada,restaurants
1984,united states,civil engineering
2009,united kingdom,financial services
1997,finland,construction
2010,united states,computer games
2004,turkey,furniture
1980,united states,individual & family services
2016,finland,computer software
2006,india,information technology and services
2008,united states,nanotechnology
2004,chile,financial services
2009,united states,arts and crafts
1994,united kingdom,business supplies and equipment
2007,united states,financial services
2014,nigeria,information technology and services
1968,united states,oil & energy
2008,united states,marketing and advertising
2007,finland,consumer goods
2014,united states,marketing and advertising
2009,italy,public policy
2008,denmark,furniture
2008,italy,management consulting
1970,australia,building materials
2001,united states,computer hardware
2005,united states,farming
2014,united kingdom,information technology and services
2013,australia,oil & energy
2009,united kingdom,staffing and recruiting
2014,canada,sports
2009,united states,real estate
1988,united states,mining & metals
1993,germany,computer hardware
1975,united states,wholesale
2004,united states,events services
2007,united states,financial services
2006,united states,airlines/aviation
2014,united states,consumer services
1978,france,information technology and services
2009,united states,restaurants
2006,singapore,information technology and services
2016,brazil,consumer goods
1969,united states,automotive
2000,italy,construction
2009,united states,renewables & environment
1985,mexico,research
2015,united states,farming
2013,italy,events services
2012,japan,education management
2000,brazil,facilities services
1900,united states,consumer services
2008,mexico,consumer goods
2005,united kingdom,mechanical or industrial engineering
1984,united states,hospital & health care
2014,united kingdom,financial services
2008,brazil,pharmaceuticals
2003,vietnam,"leisure, travel & tourism"
2009,netherlands,food production
2011,united states,internet
2013,czechia,sports
1975,united states,"leisure, travel & tourism"
2002,germany,marketing and advertising
1991,australia,research
1981,canada,construction
1997,united states,information services
1993,united states,marketing and advertising
2012,united states,hospitality
2016,united states,hospital & health care
2006,united states,real estate
2009,india,information technology and services
2002,united states,translation and localization
2001,france,marketing and advertising
2006,united states,marketing and advertising
1991,united kingdom,entertainment
2012,netherlands,cosmetics
2016,united kingdom,events services
2015,united states,venture capital & private equity
2006,united kingdom,legal services
2009,pakistan,information technology and services
2017,finland,events services
2002,poland,staffing and recruiting
2011,united states,law practice
2012,united kingdom,insurance
2012,tunisia,recreational facilities and services
1988,united states,real estate
2008,australia,telecommunications
2005,united states,information technology and services
2011,united states,electrical/electronic manufacturing
1986,brazil,construction
1976,united states,automotive
2016,india,semiconductors
2006,united states,public relations and communications
2004,italy,human resources
1967,france,retail
