Year_founded,Country_Only,Industry
2000,united states,e-learning
2010,spain,environmental services
2003,turkey,chemicals
2001,india,hospitality
2007,united states,pharmaceuticals
2014,france,architecture & planning
2003,united states,marketing and advertising
2012,ghana,maritime
2012,united states,insurance
2004,australia,financial services
2016,spain,marketing and advertising
2003,united states,wholesale
2005,turkey,internet
1991,germany,electrical/electronic manufacturing
2014,united states,building materials
2008,united states,design
2013,united states,financial services
2001,united states,media production
1986,italy,management consulting
2012,poland,information technology and services
2015,brazil,civil engineering
2011,brazil,information services
2014,austria,financial services
1985,united states,luxury goods & jewelry
2014,united states,oil & energy
2013,united kingdom,professional training & coaching
2010,bermuda,marketing and advertising
1989,united states,management consulting
2016,united states,food & beverages
2014,colombia,marketing and advertising
2014,united kingdom,public relations and communications
2013,turkey,non-profit organization management
2009,united states,higher education
2011,canada,food & beverages
2011,laos,real estate
2008,france,internet
2013,spain,"health, wellness and fitness"
2008,france,business supplies and equipment
2007,united states,marketing and advertising
1950,argentina,"health, wellness and fitness"
2017,ireland,internet
2017,united states,internet
2015,nigeria,information technology and services
2010,netherlands,apparel & fashion
2016,brazil,management consulting
2010,spain,telecommunications
2012,japan,environmental services
1992,united states,food & beverages
1988,united states,computer hardware
2008,united states,performing arts
2017,croatia,management consulting
2013,poland,"health, wellness and fitness"
2014,united states,financial services
2013,france,financial services
2015,united states,marketing and advertising
1997,brazil,automotive
2014,united states,media production
2016,united states,education management
2016,united states,transportation/trucking/railroad
1975,united states,broadcast media
2016,canada,"leisure, travel & tourism"
2012,united states,airlines/aviation
2004,spain,utilities
2007,united states,mental health care
2011,united kingdom,environmental services
2010,norway,"health, wellness and fitness"
2016,netherlands,education management
1991,united states,computer networking
2007,united states,wholesale
1863,turkey,machinery
2017,uruguay,management consulting
2002,united states,music
2009,netherlands,financial services
1992,canada,non-profit organization management
2015,united states,insurance
2013,colombia,non-profit organization management
2010,mexico,marketing and advertising
2005,india,non-profit organization management
2013,italy,information technology and services
2012,united arab emirates,events services
2011,united states,facilities services
2010,netherlands,hospital & health care
2010,united states,real estate
2001,united kingdom,renewables & environment
1990,united kingdom,maritime
2014,united states,consumer electronics
2016,netherlands,alternative dispute resolution
2011,united kingdom,design
2002,united states,marketing and advertising
2017,united states,market research
2003,united states,real estate
2012,united states,marketing and advertising
2014,turkey,sporting goods
1977,canada,electrical/electronic manufacturing
2010,united states,sports
2015,united states,internet
1965,united states,management consulting
2011,spain,translation and localization
2011,united kingdom,oil & energy
2013,netherlands,information technology and services
2013,netherlands,commercial real estate
2005,slovakia,mechanical or industrial engineering
2011,united states,construction
2002,vietnam,sporting goods
2010,united states,marketing and advertising
2013,uruguay,information technology and services
1967,united states,retail
2010,canada,human resources
2015,france,program development
1980,united states,research
2009,united states,marketing and advertising
1940,finland,"leisure, travel & tourism"
2014,united kingdom,entertainment
1998,united states,hospitality
1999,united states,management consulting
2009,netherlands,computer software
1986,united states,arts and crafts
2010,spain,consumer electronics
2012,spain,management consulting
2001,russia,information technology and services
1982,greece,law practice
1991,united states,security and investigations
2010,united states,internet
2009,united states,higher education
2016,india,internet
2013,united states,automotive
2015,united states,information technology and services
2012,slovenia,civic & social organization
2016,india,information technology and services
2013,united states,hospital & health care
2017,new zealand,financial services
2016,united states,entertainment
2016,canada,alternative medicine
2003,united kingdom,medical devices
2003,united states,real estate
2009,united states,philanthropy
2015,netherlands,international trade and development
1997,brazil,events services
1996,china,chemicals
1979,brazil,government relations
2003,united kingdom,real estate
2016,india,retail
2011,united states,hospital & health care
1995,spain,machinery
2015,brazil,retail
1996,switzerland,consumer services
2009,united states,entertainment
2010,united states,construction
2002,mexico,electrical/electronic manufacturing
2015,united states,internet
2004,united kingdom,construction
2009,united states,apparel & fashion
2009,netherlands,hospital & health care
1911,united states,information technology and services
2015,spain,marketing and advertising
1993,france,events services
1996,brazil,marketing and advertising
2011,united states,architecture & planning
2009,united states,entertainment
2013,united states,arts and crafts
2000,spain,computer hardware
2009,united states,food & beverages
2015,united states,environmental services
2011,united states,information technology and services
1998,serbia,transportation/trucking/railroad
2010,united kingdom,warehousing
2014,united states,construction
2016,mexico,medical devices
2002,united states,construction
2016,egypt,mining & metals
2016,france,accounting
2013,denmark,human resources
2011,brazil,information technology and services
2016,canada,retail
1981,united states,religious institutions
2007,united kingdom,computer software
2000,slovakia,information technology and services
2016,united states,furniture
1992,colombia,computer software
2004,united states,facilities services
2003,united kingdom,management consulting
2008,united states,staffing and recruiting
2017,new zealand,management consulting
2013,canada,transportation/trucking/railroad
1995,colombia,human resources
2011,czechia,medical devices
2005,united states,computer software
2007,italy,management consulting
1964,united states,professional training & coaching
2006,netherlands,management consulting
1991,united states,construction
2010,canada,food production
2017,indonesia,marketing and advertising
2004,united states,computer software
2017,india,non-profit organization management
2005,united states,business supplies and equipment
2000,united states,staffing and recruiting
1980,ghana,insurance
2007,united states,motion pictures and film
2013,new zealand,legal services
2017,united states,information technology and services
2004,netherlands,construction
2013,united states,marketing and advertising
1999,united states,information technology and services
2012,united states,photography
2012,france,staffing and recruiting
2014,argentina,"leisure, travel & tourism"
2007,united states,information technology and services
1999,united states,think tanks
1954,united states,electrical/electronic manufacturing
2003,singapore,animation
2000,spain,information technology and services
1986,united states,management consulting
1998,canada,"health, wellness and fitness"
2001,india,real estate
1997,bulgaria,mechanical or industrial engineering
2014,united states,information technology and services
2012,luxembourg,oil & energy
1995,united states,military
2006,united states,public policy
2009,austria,mechanical or industrial engineering
2015,netherlands,information technology and services
2017,united states,marketing and advertising
2012,spain,marketing and advertising
2005,nigeria,information technology and services
1985,australia,management consulting
2002,spain,"health, wellness and fitness"
1991,united states,retail
2007,spain,events services
2010,united states,computer software
2012,united states,aviation & aerospace
2013,norway,entertainment
2012,united states,hospitality
1988,united states,retail
2005,denmark,electrical/electronic manufacturing
2016,netherlands,construction
2013,united states,management consulting
2017,united states,online media
2010,united states,non-profit organization management
2017,india,internet
1978,spain,packaging and containers
2008,spain,photography
2014,ecuador,medical devices
2007,kazakhstan,management consulting
1995,turkey,construction
2011,united states,hospital & health care
2008,united states,design
1942,italy,mining & metals
2007,netherlands,"health, wellness and fitness"
2008,united kingdom,retail
2013,united states,human resources
2005,canada,architecture & planning
2014,mexico,internet
2009,united states,legal services
2018,united states,design
2012,egypt,design
1994,chile,human resources
2016,germany,management consulting
2001,brazil,e-learning
1990,united states,construction
1996,canada,information technology and services
2016,new zealand,information technology and services
2016,united states,utilities
2017,united states,marketing and advertising
2007,serbia,civic & social organization
2010,united kingdom,retail
2014,canada,medical devices
2017,spain,judiciary
2014,italy,information technology and services
2017,united states,"leisure, travel & tourism"
2003,canada,computer software
1997,united states,religious institutions
2005,latvia,information technology and services
2014,united states,law practice
1954,italy,construction
2013,united kingdom,real estate
1993,slovenia,non-profit organization management
1991,united states,civic & social organization
2015,united states,retail
2009,united states,business supplies and equipment
2015,india,arts and crafts
2015,united states,e-learning
2014,mexico,translation and localization
2000,colombia,e-learning
2015,colombia,fine art
2012,india,hospital & health care
2014,finland,management consulting
2006,united kingdom,public relations and communications
2015,spain,legal services
2012,italy,real estate
2003,france,human resources
1993,united states,wholesale
2013,spain,mechanical or industrial engineering
2013,united kingdom,architecture & planning
1993,india,electrical/electronic manufacturing
2009,united states,non-profit organization management
2011,spain,motion pictures and film
1992,united states,financial services
2001,united kingdom,facilities services
2014,united states,hospital & health care
1993,canada,package/freight delivery
1979,united states,education management
2015,united states,computer software
2007,canada,construction
2017,argentina,program development
2005,united states,"health, wellness and fitness"
2015,united states,civil engineering
2017,united kingdom,music
2016,united states,consumer electronics
2014,malaysia,marketing and advertising
2011,united states,construction
1993,canada,marketing and advertising
2008,canada,information services
2009,united states,consumer electronics
2011,spain,food & beverages
2014,latvia,computer software
1985,united states,investment management
2003,united kingdom,wholesale
2009,south africa,philanthropy
2014,brazil,food production
2012,spain,research
2015,united states,insurance
1991,turkey,packaging and containers
1989,germany,marketing and advertising
2007,united states,staffing and recruiting
2008,russia,information technology and services
2009,united states,construction
2006,ireland,broadcast media
2016,ireland,broadcast media
2017,united states,internet
2015,colombia,environmental services
2008,united kingdom,financial services
1975,united states,furniture
2016,spain,real estate
2012,india,information technology and services
2006,united kingdom,outsourcing/offshoring
2015,turkey,management consulting
2010,united states,environmental services
1985,united states,electrical/electronic manufacturing
2007,united states,printing
2009,canada,information technology and services
2016,india,information technology and services
1990,united states,photography
1964,united states,marketing and advertising
2013,singapore,computer software
2009,spain,management consulting
2013,united states,transportation/trucking/railroad
2017,united states,information technology and services
2017,united states,computer software
2016,united states,computer software
2016,united kingdom,information technology and services
2014,netherlands,automotive
1994,france,law practice
1991,united states,medical practice
2014,united kingdom,legal services
2016,switzerland,information technology and services
1989,denmark,information technology and services
2015,france,staffing and recruiting
1985,bangladesh,information technology and services
2001,united states,apparel & fashion
2015,finland,primary/secondary education
1994,united states,maritime
2009,italy,architecture & planning
2016,united kingdom,events services
2016,georgia,internet
2015,india,information technology and services
2011,india,events services
1997,australia,staffing and recruiting
2013,united kingdom,investment management
2006,united states,marketing and advertising
2009,united states,accounting
1967,italy,retail
2001,netherlands,staffing and recruiting
2016,netherlands,retail
2014,jordan,apparel & fashion
2012,united arab emirates,staffing and recruiting
1982,united states,"leisure, travel & tourism"
2014,united states,computer software
1981,turkey,industrial automation
2011,spain,restaurants
1998,pakistan,textiles
2009,united states,computer software
2015,germany,events services
2005,spain,apparel & fashion
2018,united states,marketing and advertising
2007,united states,music
2013,russia,computer games
2015,india,automotive
1984,australia,facilities services
2017,united states,legal services
2010,united states,events services
2016,united states,information technology and services
2017,united states,venture capital & private equity
2017,turkey,graphic design
2001,united kingdom,oil & energy
2010,united states,professional training & coaching
2008,united states,security and investigations
2007,bulgaria,food production
2012,sweden,facilities services
2015,united kingdom,food production
2011,india,internet
1997,south africa,publishing
2008,united states,design
2015,argentina,marketing and advertising
2016,netherlands,medical practice
2015,united states,textiles
2012,czechia,computer software
2017,united states,marketing and advertising
2013,united kingdom,computer software
2014,united kingdom,utilities
2007,united states,photography
2008,jordan,automotive
1984,united states,human resources
2014,brazil,management consulting
2013,united states,education management
2015,india,real estate
2007,australia,financial services
2010,united states,education management
1992,portugal,food & beverages
1889,united states,libraries
2011,canada,financial services
2004,united states,computer software
2017,france,management consulting
1905,canada,building materials
2016,france,marketing and advertising
1991,united states,electrical/electronic manufacturing
2002,australia,international affairs
1989,united states,architecture & planning
2017,netherlands,media production
2011,united states,facilities services
2001,united states,marketing and advertising
2011,united states,retail
1960,france,furniture
2016,united states,civic & social organization
2005,united states,design
2014,canada,real estate
2014,united states,real estate
2011,united states,education management
2007,norway,photography
1996,united states,consumer services
2004,united kingdom,e-learning
2013,united states,public relations and communications
2014,canada,civil engineering
2012,united states,internet
2017,united states,transportation/trucking/railroad
2016,brazil,textiles
2016,united states,venture capital & private equity
2014,united kingdom,marketing and advertising
2000,india,"health, wellness and fitness"
2012,united states,marketing and advertising
2011,united states,marketing and advertising
2014,united states,staffing and recruiting
2013,spain,environmental services
2012,united states,real estate
2001,indonesia,utilities
2005,united states,computer networking
1975,united states,graphic design
2016,united states,pharmaceuticals
1994,canada,facilities services
2012,united states,financial services
2008,united states,computer & network security
1999,united states,medical practice
2014,united kingdom,restaurants
2009,united states,philanthropy
2014,spain,mechanical or industrial engineering
2015,united kingdom,design
1896,united states,insurance
2013,united states,"health, wellness and fitness"
2008,germany,management consulting
1947,united states,electrical/electronic manufacturing
1990,united states,law practice
2013,chile,renewables & environment
2017,canada,information technology and services
2013,united states,security and investigations
1985,spain,consumer services
2018,united states,automotive
2013,italy,research
2011,netherlands,professional training & coaching
2005,united kingdom,renewables & environment
2009,chile,management consulting
2016,finland,graphic design
2011,finland,recreational facilities and services
2014,bangladesh,facilities services
2010,brazil,accounting
1999,canada,"health, wellness and fitness"
2012,united states,entertainment
2015,united states,human resources
2015,france,furniture
2009,united arab emirates,non-profit organization management
2011,switzerland,individual & family services
2014,sweden,graphic design
2015,indonesia,online media
2011,united states,marketing and advertising
2016,venezuela,computer software
2011,india,education management
2009,india,internet
2015,singapore,mining & metals
2017,netherlands,management consulting
2007,united states,consumer services
2016,united states,motion pictures and film
1993,canada,accounting
2016,india,import and export
1877,united kingdom,education management
1954,finland,automotive
2010,colombia,information technology and services
1980,spain,industrial automation
2017,united states,insurance
2014,finland,marketing and advertising
1979,united kingdom,construction
2009,australia,information technology and services
1997,egypt,e-learning
2016,united states,internet
1983,united states,renewables & environment
2013,belgium,financial services
2011,united kingdom,apparel & fashion
2010,netherlands,information technology and services
1993,netherlands,computer software
2015,brazil,information technology and services
1998,united states,construction
2015,united states,computer software
2013,united states,architecture & planning
1984,united states,media production
2008,canada,airlines/aviation
2015,spain,environmental services
2016,iran,computer software
2017,mexico,commercial real estate
2012,united states,information technology and services
1976,canada,entertainment
2014,colombia,human resources
2016,myanmar,information technology and services
2008,france,renewables & environment
2010,brazil,information technology and services
1994,united states,medical practice
2016,united states,computer games
2003,united states,hospital & health care
2015,brazil,information technology and services
2003,canada,transportation/trucking/railroad
2012,united states,design
2012,united states,entertainment
2017,united states,"health, wellness and fitness"
2011,united kingdom,internet
2007,france,computer software
2016,united states,entertainment
2003,argentina,broadcast media
2009,united states,information technology and services
2017,united kingdom,computer software
2015,czechia,construction
2013,united states,"health, wellness and fitness"
2000,australia,consumer services
2016,united states,management consulting
2017,argentina,facilities services
2013,united states,broadcast media
2017,united states,marketing and advertising
2002,australia,printing
2016,poland,internet
1982,turkey,maritime
1969,russia,food production
2012,netherlands,design
1997,united states,oil & energy
2016,united kingdom,human resources
2007,united kingdom,oil & energy
2016,united states,retail
2013,australia,marketing and advertising
2009,netherlands,entertainment
1973,united states,mechanical or industrial engineering
2010,australia,facilities services
1976,united states,design
2001,brazil,architecture & planning
1986,united states,computer software
1996,united states,electrical/electronic manufacturing
1999,united states,internet
2010,pakistan,international trade and development
2014,germany,real estate
2015,netherlands,music
2010,netherlands,marketing and advertising
2006,united states,non-profit organization management
1995,singapore,human resources
2012,united states,publishing
2013,united states,non-profit organization management
2017,canada,computer software
2016,netherlands,information services
2008,united states,information technology and services
2013,canada,research
2007,united kingdom,information technology and services
2013,mexico,marketing and advertising
2013,lebanon,business supplies and equipment
2009,united states,retail
2006,canada,business supplies and equipment
2014,united states,management consulting
1982,germany,biotechnology
2014,india,computer software
1985,italy,renewables & environment
2011,united states,accounting
2010,canada,information technology and services
2013,united states,real estate
2009,france,design
2016,switzerland,information technology and services
1919,united states,religious institutions
2009,australia,construction
2007,united states,law practice
2000,united states,research
2015,south africa,wholesale
2016,japan,luxury goods & jewelry
2016,united states,information technology and services
2011,united states,environmental services
2015,united states,fine art
2007,canada,information technology and services
1928,united states,utilities
2010,united states,information technology and services
2016,india,food & beverages
1987,united states,food & beverages
2016,united states,human resources
2006,united kingdom,education management
1999,france,mechanical or industrial engineering
1998,united states,non-profit organization management
2008,russia,maritime
1935,united states,sporting goods
2005,chile,furniture
2015,netherlands,human resources
2007,finland,research
2014,iran,food & beverages
1994,brazil,construction
2015,hong kong,marketing and advertising
2016,united states,machinery
2012,canada,publishing
1994,netherlands,"health, wellness and fitness"
1990,united states,non-profit organization management
2001,argentina,marketing and advertising
2015,switzerland,management consulting
2013,united states,international trade and development
1995,united states,management consulting
1996,united states,information technology and services
2004,united kingdom,real estate
2013,poland,computer software
2017,united states,management consulting
2014,united kingdom,investment management
2015,united states,marketing and advertising
2016,united states,management consulting
2014,france,telecommunications
1994,brazil,construction
2013,canada,financial services
1986,united states,design
1977,united states,mechanical or industrial engineering
2011,united states,marketing and advertising
1985,italy,industrial automation
2001,italy,marketing and advertising
2007,netherlands,events services
1968,united states,retail
2010,united states,apparel & fashion
2016,peru,education management
1986,italy,building materials
2017,canada,"health, wellness and fitness"
2017,united states,investment management
2016,south africa,information technology and services
2002,australia,"health, wellness and fitness"
2015,india,events services
2009,united states,research
1993,united states,law practice
2013,spain,information technology and services
1989,united states,real estate
2012,france,music
2012,united states,marketing and advertising
2018,united kingdom,outsourcing/offshoring
2017,brazil,real estate
2008,united states,civic & social organization
2017,australia,events services
2015,china,philanthropy
2009,china,renewables & environment
2009,united states,accounting
2012,australia,information technology and services
2018,latvia,publishing
2017,luxembourg,internet
2018,united states,telecommunications
2004,united states,furniture
2016,united kingdom,photography
2013,australia,information technology and services
1989,united states,human resources
2014,united states,management consulting
2014,china,financial services
2003,australia,information technology and services
2010,united kingdom,wine and spirits
2011,united states,marketing and advertising
2008,mexico,management consulting
1987,united kingdom,medical devices
2016,united states,writing and editing
2016,brazil,food & beverages
2018,belgium,information technology and services
2012,united states,marketing and advertising
2006,australia,packaging and containers
2015,india,computer software
2010,germany,utilities
1982,south africa,mining & metals
2013,spain,building materials
2001,united states,law practice
1994,united states,banking
2013,netherlands,events services
1989,sweden,industrial automation
1994,nigeria,banking
2018,ireland,marketing and advertising
2011,spain,"health, wellness and fitness"
2012,germany,medical practice
1982,united states,financial services
2014,canada,professional training & coaching
2014,united states,construction
2014,madagascar,non-profit organization management
2006,spain,logistics and supply chain
2002,kenya,hospitality
1996,netherlands,telecommunications
2009,united states,real estate
2016,united states,real estate
2017,canada,non-profit organization management
1971,united states,electrical/electronic manufacturing
2016,ireland,mental health care
2012,united states,computer software
2017,united states,construction
1950,spain,oil & energy
1999,azerbaijan,hospitality
1998,united states,furniture
2007,united states,marketing and advertising
2009,canada,hospital & health care
2005,ireland,retail
2011,united states,marketing and advertising
2004,united states,financial services
2013,germany,real estate
1985,canada,consumer goods
1998,india,chemicals
2002,united states,management consulting
2017,united states,consumer goods
2012,united states,staffing and recruiting
2009,united states,internet
1971,united kingdom,automotive
2018,united states,financial services
2011,australia,information technology and services
2000,united states,printing
2010,israel,"leisure, travel & tourism"
2008,peru,music
2018,united kingdom,marketing and advertising
2012,pakistan,marketing and advertising
2017,united states,financial services
2013,canada,transportation/trucking/railroad
1980,portugal,non-profit organization management
2003,italy,luxury goods & jewelry
2012,portugal,food & beverages
2015,united states,hospital & health care
2002,united kingdom,business supplies and equipment
1999,united states,marketing and advertising
2013,hungary,e-learning
2002,united states,marketing and advertising
2008,united states,construction
2018,united states,entertainment
2011,united states,music
2015,netherlands,"health, wellness and fitness"
2007,lithuania,architecture & planning
1981,united arab emirates,"leisure, travel & tourism"
2009,china,environmental services
2015,united states,management consulting
2016,brazil,financial services
2006,brazil,management consulting
2014,south africa,"health, wellness and fitness"
2017,russia,professional training & coaching
2000,united kingdom,internet
2013,australia,accounting
2014,united states,non-profit organization management
2008,canada,design
