Year_founded,Country_Only,Industry
1960,norway,staffing and recruiting
1914,united states,business supplies and equipment
2008,spain,international trade and development
1991,poland,marketing and advertising
1999,united kingdom,renewables & environment
2009,united kingdom,architecture & planning
2006,united states,venture capital & private equity
2008,spain,information technology and services
2012,united states,marketing and advertising
1991,france,banking
2001,netherlands,computer networking
2014,united kingdom,media production
1990,united states,business supplies and equipment
1993,united states,entertainment
1998,united states,marketing and advertising
2014,united states,internet
1928,united states,publishing
1961,canada,higher education
2014,united states,food & beverages
2008,united kingdom,marketing and advertising
1995,el salvador,"leisure, travel & tourism"
2011,italy,research
1907,sweden,mechanical or industrial engineering
2009,united states,non-profit organization management
2016,canada,sports
1999,south africa,retail
1988,united states,transportation/trucking/railroad
2008,united states,information technology and services
2007,united states,marketing and advertising
2006,united states,hospitality
1992,mexico,media production
1984,united states,hospital & health care
1985,united states,hospital & health care
1927,france,newspapers
1990,united states,automotive
2010,united states,broadcast media
2006,france,internet
1954,united states,medical practice
1964,united states,insurance
1950,indonesia,higher education
1970,united states,packaging and containers
1999,united states,museums and institutions
1983,united states,investment management
1996,united states,hospital & health care
1983,united states,human resources
1965,united states,mechanical or industrial engineering
1947,united states,construction
1928,united states,publishing
2001,france,mechanical or industrial engineering
1982,united states,marketing and advertising
2011,netherlands,e-learning
1856,australia,real estate
1989,brazil,warehousing
2000,switzerland,hospital & health care
1973,united states,hospital & health care
1980,united states,environmental services
1969,united states,law practice
1987,new zealand,industrial automation
1988,brazil,information technology and services
2001,united states,computer software
1949,united states,packaging and containers
1893,australia,government administration
1994,indonesia,mining & metals
1994,united states,construction
2004,france,marketing and advertising
2007,united kingdom,education management
1983,belgium,law practice
1921,united states,hospital & health care
1917,united states,building materials
1998,brazil,import and export
2008,united states,banking
1993,united states,hospitality
2003,germany,hospitality
2004,netherlands,information technology and services
1986,spain,civil engineering
2007,united kingdom,"leisure, travel & tourism"
2010,united states,hospital & health care
1972,united states,mechanical or industrial engineering
1972,india,mining & metals
2001,united states,information technology and services
2011,new zealand,government administration
1951,united states,logistics and supply chain
2006,new zealand,aviation & aerospace
1966,united states,education management
1986,spain,medical practice
2007,france,information technology and services
1988,denmark,management consulting
2016,united states,civic & social organization
2014,indonesia,marketing and advertising
1945,canada,international trade and development
1993,united states,media production
2009,india,"health, wellness and fitness"
1986,france,environmental services
2008,italy,information technology and services
2012,australia,financial services
1938,united states,furniture
1993,united states,non-profit organization management
1989,united states,staffing and recruiting
1898,brazil,renewables & environment
2001,united kingdom,staffing and recruiting
1976,united arab emirates,investment management
1997,united states,information technology and services
2008,united states,semiconductors
1988,united states,"health, wellness and fitness"
1994,switzerland,information technology and services
2001,united states,marketing and advertising
1947,united states,packaging and containers
2001,canada,international trade and development
2006,united arab emirates,civil engineering
1989,guatemala,computer software
1997,brazil,medical devices
1987,italy,financial services
1988,india,consumer goods
2011,sweden,wine and spirits
1999,united states,real estate
1992,poland,information technology and services
2017,united states,civic & social organization
1930,united states,construction
1988,poland,information technology and services
1906,united states,machinery
1997,united states,facilities services
1971,brazil,chemicals
1969,brazil,retail
1941,russia,media production
2010,united states,internet
1995,sweden,food & beverages
2008,france,real estate
2005,trinidad and tobago,broadcast media
1975,united kingdom,retail
1967,united kingdom,packaging and containers
2014,united states,veterinary
2015,united states,"health, wellness and fitness"
2004,united states,education management
1995,brazil,marketing and advertising
1986,united states,publishing
2001,belgium,information technology and services
2012,switzerland,financial services
1970,united states,insurance
1999,brazil,telecommunications
2015,netherlands,government administration
1927,netherlands,construction
2001,germany,investment management
2006,united states,information technology and services
1989,netherlands,online media
2000,sweden,internet
1989,united states,information technology and services
2008,united states,environmental services
1870,sweden,fine art
1878,norway,banking
2010,australia,accounting
1977,france,apparel & fashion
1969,united states,investment management
1983,united kingdom,apparel & fashion
1985,united states,education management
2006,norway,information technology and services
1999,united states,information technology and services
1912,sudan,higher education
1984,egypt,insurance
1979,united states,architecture & planning
2009,spain,automotive
1972,united states,accounting
1991,united states,information technology and services
2000,united kingdom,public relations and communications
1887,singapore,hospitality
1978,australia,real estate
1974,united states,mental health care
2006,philippines,retail
2010,india,human resources
1970,sweden,public relations and communications
1991,united kingdom,oil & energy
1997,canada,"health, wellness and fitness"
1875,united states,primary/secondary education
2011,united kingdom,management consulting
2004,united states,information technology and services
2009,united states,internet
1991,india,real estate
2014,australia,security and investigations
1922,united states,performing arts
1995,china,pharmaceuticals
2002,australia,human resources
1997,oman,civil engineering
1994,australia,government administration
2002,united arab emirates,information technology and services
2003,singapore,information technology and services
1996,netherlands,"leisure, travel & tourism"
2004,canada,internet
1946,austria,banking
1994,sweden,primary/secondary education
1992,united states,logistics and supply chain
1972,portugal,"leisure, travel & tourism"
2014,united states,"leisure, travel & tourism"
1869,united states,design
1983,united states,electrical/electronic manufacturing
1976,united arab emirates,information technology and services
2001,united states,industrial automation
1985,india,biotechnology
1984,spain,facilities services
2000,romania,construction
1995,germany,information technology and services
2013,united states,media production
1986,united states,medical devices
1979,fiji,pharmaceuticals
1994,united states,program development
2009,vietnam,information technology and services
1994,united states,internet
2012,italy,consumer electronics
2003,switzerland,food & beverages
1911,canada,sports
2010,singapore,management consulting
1955,switzerland,logistics and supply chain
1983,united states,medical practice
2001,spain,information technology and services
1962,italy,business supplies and equipment
1864,united states,government administration
1945,thailand,banking
2011,spain,newspapers
2014,united kingdom,information technology and services
1974,italy,plastics
2003,united states,investment management
2012,united kingdom,education management
1993,united states,higher education
2014,united kingdom,hospital & health care
1919,netherlands,education management
2015,canada,investment management
2010,united states,"health, wellness and fitness"
1958,kuwait,consumer goods
1972,united states,logistics and supply chain
2003,united states,management consulting
1994,united states,law practice
1986,france,media production
1996,turkey,automotive
2007,italy,internet
2013,brazil,marketing and advertising
1976,united states,oil & energy
2008,india,human resources
1966,spain,furniture
2005,netherlands,human resources
1989,united states,hospital & health care
2000,azerbaijan,financial services
1999,switzerland,information technology and services
1986,united states,food & beverages
1894,united states,primary/secondary education
1975,luxembourg,construction
1996,india,media production
2010,ukraine,information technology and services
1923,united states,civil engineering
1990,italy,research
1993,albania,education management
1965,united states,real estate
1996,united kingdom,chemicals
1999,united arab emirates,consumer goods
2009,united states,consumer services
1997,italy,marketing and advertising
2000,united states,computer software
1857,india,automotive
1994,united states,airlines/aviation
1997,thailand,retail
1951,united states,research
2006,india,staffing and recruiting
1978,colombia,outsourcing/offshoring
2000,united states,information technology and services
1966,united states,non-profit organization management
1995,france,higher education
1979,australia,accounting
1995,australia,staffing and recruiting
1986,bangladesh,apparel & fashion
1855,united states,primary/secondary education
1992,united states,hospital & health care
1971,united states,"leisure, travel & tourism"
1994,italy,pharmaceuticals
2007,united kingdom,financial services
1987,united states,wholesale
2009,india,information technology and services
2007,united states,graphic design
1975,united states,logistics and supply chain
1961,canada,oil & energy
1990,kyrgyzstan,"leisure, travel & tourism"
2007,united states,banking
1995,italy,airlines/aviation
1855,united states,recreational facilities and services
1983,canada,information technology and services
1973,malaysia,logistics and supply chain
2004,france,internet
2009,canada,oil & energy
2001,united states,construction
1994,united states,hospital & health care
1912,united states,primary/secondary education
1950,united states,food & beverages
2000,australia,environmental services
1947,united states,environmental services
1985,united states,computer networking
1979,lebanon,publishing
2010,netherlands,primary/secondary education
1982,united kingdom,accounting
1919,united states,religious institutions
1997,united states,financial services
1975,canada,retail
1985,australia,transportation/trucking/railroad
2005,netherlands,"leisure, travel & tourism"
2009,united states,renewables & environment
1999,united states,hospital & health care
1909,united states,individual & family services
1990,united states,computer software
1984,united states,marketing and advertising
1976,united states,apparel & fashion
2007,denmark,education management
2006,singapore,computer software
2004,turkey,architecture & planning
1958,united states,law practice
2016,united kingdom,media production
1993,china,law practice
1994,sweden,computer software
1982,united states,utilities
1965,netherlands,furniture
2004,united states,environmental services
2002,united states,financial services
1994,netherlands,media production
1987,united kingdom,pharmaceuticals
1991,united states,investment management
1999,spain,information technology and services
2001,united states,legal services
1971,united states,higher education
1978,turkey,machinery
2001,united kingdom,telecommunications
1952,czechia,research
1973,singapore,sports
1995,united kingdom,financial services
2011,united states,design
2002,united states,information technology and services
1970,united states,staffing and recruiting
1928,united states,hospital & health care
1997,united states,medical practice
1890,germany,machinery
1984,united states,gambling & casinos
1992,brazil,education management
2009,australia,hospital & health care
2009,united states,internet
1969,united states,marketing and advertising
1996,india,information technology and services
2014,united states,construction
1990,denmark,hospitality
1994,united states,telecommunications
1959,united states,non-profit organization management
1981,united states,accounting
1998,united kingdom,information technology and services
1996,united states,insurance
1912,united states,civic & social organization
1987,australia,mining & metals
1992,hungary,broadcast media
2003,spain,hospital & health care
1994,slovakia,cosmetics
1845,canada,hospital & health care
1994,india,renewables & environment
1990,united states,financial services
2000,united states,maritime
1967,slovenia,consumer services
1983,united states,entertainment
1995,united kingdom,civil engineering
2008,united kingdom,non-profit organization management
2008,kenya,civic & social organization
2000,united states,biotechnology
2007,czechia,internet
2007,united states,online media
2015,germany,information services
1994,brazil,outsourcing/offshoring
1996,canada,financial services
1981,canada,plastics
1991,thailand,"leisure, travel & tourism"
1945,united states,telecommunications
2006,spain,internet
2012,united states,financial services
1975,finland,industrial automation
1999,united kingdom,"health, wellness and fitness"
2005,canada,pharmaceuticals
1963,mexico,business supplies and equipment
2008,united kingdom,education management
2000,brazil,banking
2008,saudi arabia,hospital & health care
2003,united states,defense & space
2003,canada,information technology and services
1988,united states,"health, wellness and fitness"
1992,united states,management consulting
1999,argentina,security and investigations
1988,south africa,electrical/electronic manufacturing
1961,canada,international trade and development
1983,united states,architecture & planning
2002,united states,motion pictures and film
1945,australia,transportation/trucking/railroad
1909,switzerland,chemicals
2014,united states,human resources
1971,united states,chemicals
1984,netherlands,hospital & health care
2010,germany,research
2006,united states,legal services
2005,poland,human resources
2000,united states,real estate
2010,romania,electrical/electronic manufacturing
1996,mexico,food & beverages
1989,spain,telecommunications
2007,italy,automotive
2006,india,management consulting
1975,spain,medical practice
1991,canada,logistics and supply chain
2011,united states,hospital & health care
2010,united states,human resources
2008,united kingdom,real estate
1997,india,"leisure, travel & tourism"
2012,netherlands,chemicals
1995,canada,construction
2004,united states,civic & social organization
1998,united arab emirates,investment management
2005,united states,sports
2010,united kingdom,facilities services
2011,italy,non-profit organization management
2012,united states,e-learning
1997,india,farming
1980,spain,education management
2010,united states,education management
1954,slovenia,automotive
2000,united states,internet
2000,brazil,internet
1961,united states,civil engineering
1864,united states,law practice
2012,united states,biotechnology
2007,united kingdom,insurance
1979,canada,"health, wellness and fitness"
2006,pakistan,food & beverages
2000,netherlands,financial services
1982,united kingdom,civil engineering
1989,poland,mechanical or industrial engineering
1988,germany,hospitality
1973,united states,security and investigations
1984,netherlands,non-profit organization management
1930,united states,education management
1952,united kingdom,construction
2009,united states,computer games
1989,thailand,information technology and services
1971,united states,printing
2018,united kingdom,marketing and advertising
1996,czechia,human resources
2005,ireland,pharmaceuticals
1947,united states,higher education
2002,switzerland,program development
1972,united states,medical devices
2006,germany,biotechnology
1850,united states,government administration
1952,united states,accounting
2010,netherlands,human resources
2012,turkey,information technology and services
2012,united states,cosmetics
2006,united states,hospital & health care
1978,south africa,computer software
1999,united states,non-profit organization management
1939,united states,non-profit organization management
2012,india,information technology and services
1998,japan,internet
1875,united states,insurance
1993,united states,public policy
2009,united states,financial services
1993,germany,biotechnology
2013,bulgaria,education management
1986,spain,utilities
1996,united states,facilities services
2012,india,aviation & aerospace
1990,united states,retail
1967,italy,machinery
1997,south africa,human resources
1965,united states,performing arts
1987,brazil,retail
1999,ireland,"leisure, travel & tourism"
1959,norway,law enforcement
1981,united states,building materials
1987,argentina,computer software
1976,united states,real estate
1994,united states,retail
2012,united kingdom,staffing and recruiting
1986,australia,real estate
1999,united states,management consulting
2001,united states,civic & social organization
2000,italy,real estate
1928,united states,electrical/electronic manufacturing
1853,united kingdom,financial services
1957,united states,higher education
1965,india,newspapers
1839,united states,higher education
2005,united states,food production
1984,singapore,construction
1987,turkey,civil engineering
2003,united states,financial services
2012,netherlands,automotive
1992,united kingdom,insurance
1863,united states,government administration
1975,malaysia,real estate
2017,italy,automotive
1991,romania,telecommunications
1937,united kingdom,law practice
1999,united states,real estate
1987,united states,hospital & health care
1980,brazil,mechanical or industrial engineering
1973,united states,oil & energy
1848,united states,law practice
2002,india,logistics and supply chain
2013,united states,insurance
1987,united states,legal services
1987,united states,food & beverages
1982,united states,hospital & health care
1984,united states,automotive
2008,united states,electrical/electronic manufacturing
1974,canada,sports
1970,united kingdom,food production
1937,united arab emirates,machinery
1964,united states,banking
1990,lithuania,higher education
2015,united kingdom,information technology and services
2006,united arab emirates,management consulting
1995,china,pharmaceuticals
1985,united states,building materials
1973,united states,electrical/electronic manufacturing
2014,united states,defense & space
1997,india,financial services
2000,united kingdom,staffing and recruiting
1974,netherlands,machinery
2005,hong kong,wholesale
1991,slovenia,retail
2012,argentina,financial services
2010,sweden,computer software
2013,india,information technology and services
2010,united kingdom,management consulting
2013,united states,real estate
2012,united states,media production
2015,united states,consumer services
2016,cyprus,market research
1991,france,wine and spirits
2010,nigeria,graphic design
2006,brazil,"health, wellness and fitness"
1974,united states,machinery
2010,united states,broadcast media
2013,netherlands,public policy
1979,united states,performing arts
1999,turkey,construction
2016,india,information technology and services
1982,united states,architecture & planning
2014,brazil,marketing and advertising
2004,united states,professional training & coaching
1905,united states,retail
2011,dominican republic,program development
1953,australia,non-profit organization management
2008,united states,publishing
2015,italy,professional training & coaching
2013,spain,food & beverages
1990,argentina,events services
2011,south africa,online media
2013,hungary,information technology and services
2017,netherlands,sports
2015,united states,computer software
2015,belgium,management consulting
2013,united states,music
1920,united states,publishing
2010,italy,arts and crafts
2012,united states,research
2008,czechia,internet
2009,france,marketing and advertising
2011,germany,renewables & environment
2008,united states,architecture & planning
2012,united states,marketing and advertising
1978,canada,"health, wellness and fitness"
2011,united states,retail
2009,canada,design
2008,united states,marketing and advertising
2010,spain,human resources
2011,brazil,facilities services
2013,canada,internet
1965,united states,design
2009,united states,electrical/electronic manufacturing
1992,spain,construction
1935,canada,performing arts
2014,netherlands,architecture & planning
2014,brazil,logistics and supply chain
1983,united states,fund-raising
2017,united states,real estate
2007,united arab emirates,"health, wellness and fitness"
2000,united states,entertainment
1997,brazil,marketing and advertising
2015,united states,accounting
2016,united states,e-learning
2010,united states,non-profit organization management
2017,united states,airlines/aviation
2004,mexico,airlines/aviation
1985,united states,telecommunications
2016,brazil,retail
1988,united states,libraries
1985,brazil,electrical/electronic manufacturing
1992,united states,law practice
2013,france,internet
1991,finland,mechanical or industrial engineering
2014,colombia,information technology and services
2017,argentina,translation and localization
2007,united states,entertainment
1995,united states,marketing and advertising
2006,finland,management consulting
2004,united kingdom,logistics and supply chain
1994,united states,"health, wellness and fitness"
2006,brazil,photography
2016,united states,information technology and services
1983,spain,machinery
2016,france,non-profit organization management
2010,united states,construction
1990,spain,music
2011,united states,"health, wellness and fitness"
2009,poland,telecommunications
2006,united kingdom,retail
2016,sweden,marketing and advertising
2010,united states,research
2015,france,media production
2012,spain,information technology and services
2007,united states,non-profit organization management
2012,united states,marketing and advertising
2005,united states,accounting
2017,netherlands,events services
2016,united states,marketing and advertising
2006,united states,insurance
1955,united states,defense & space
2009,brazil,investment banking
2003,australia,"health, wellness and fitness"
2012,united states,sporting goods
1990,united states,"health, wellness and fitness"
1977,united states,retail
2012,honduras,management consulting
2012,united states,philanthropy
2014,bulgaria,environmental services
2016,latvia,information technology and services
2017,canada,photography
2010,australia,management consulting
2015,australia,veterinary
2004,india,information technology and services
2015,united states,veterinary
1958,united states,law practice
1968,ireland,maritime
2015,united states,apparel & fashion
2005,united states,information technology and services
2005,australia,media production
2014,thailand,computer software
2003,united kingdom,construction
2006,canada,marketing and advertising
1968,united states,automotive
2014,united states,retail
2016,united kingdom,"leisure, travel & tourism"
1973,united states,"leisure, travel & tourism"
2015,canada,information technology and services
1989,united states,design
2011,turkey,renewables & environment
2007,united states,architecture & planning
2013,united states,farming
2014,united states,management consulting
1996,australia,"health, wellness and fitness"
2014,united arab emirates,broadcast media
1942,sri lanka,food & beverages
2017,netherlands,information technology and services
2008,mexico,mechanical or industrial engineering
2011,united states,electrical/electronic manufacturing
2009,united states,marketing and advertising
2008,united states,packaging and containers
1992,united states,publishing
2017,united states,sports
1936,united states,printing
2015,finland,import and export
2014,nigeria,import and export
1981,united kingdom,mining & metals
1996,australia,design
2004,united states,consumer services
2013,united states,internet
2011,kenya,non-profit organization management
1999,united states,management consulting
2004,united states,primary/secondary education
2017,netherlands,management consulting
2010,united states,internet
2008,united states,medical devices
2005,united states,investment management
2015,egypt,entertainment
2005,united states,accounting
1993,united states,facilities services
2013,mexico,venture capital & private equity
2013,colombia,computer software
2016,united kingdom,professional training & coaching
2006,united states,facilities services
2016,netherlands,management consulting
2012,germany,financial services
2013,netherlands,banking
1978,spain,legal services
2017,united states,venture capital & private equity
2014,united states,luxury goods & jewelry
1997,united kingdom,information technology and services
2015,germany,internet
2014,italy,chemicals
2011,latvia,information technology and services
2010,united states,photography
2016,india,education management
2016,greece,automotive
2014,united states,marketing and advertising
2015,india,outsourcing/offshoring
2014,united kingdom,information services
1967,united kingdom,publishing
2003,united states,graphic design
2008,japan,telecommunications
2002,united states,design
2013,united states,financial services
2007,moldova,law practice
2012,south africa,information technology and services
2017,bosnia and herzegovina,architecture & planning
1994,australia,supermarkets
2016,uganda,package/freight delivery
2008,united states,apparel & fashion
2016,united states,real estate
2009,australia,marketing and advertising
2007,india,legal services
2010,colombia,marketing and advertising
2017,switzerland,food & beverages
2015,united states,renewables & environment
2011,united states,photography
2012,united kingdom,facilities services
2017,united states,food & beverages
2006,united kingdom,automotive
2005,brazil,photography
2000,south africa,computer software
2009,united states,retail
2001,united states,broadcast media
1999,italy,luxury goods & jewelry
2018,united states,apparel & fashion
1997,united states,libraries
2012,greece,entertainment
2013,india,education management
2011,france,mechanical or industrial engineering
2006,china,mechanical or industrial engineering
2012,united states,entertainment
2015,united states,marketing and advertising
2002,united kingdom,management consulting
1986,united kingdom,"leisure, travel & tourism"
2011,canada,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
1936,united states,transportation/trucking/railroad
2016,denmark,information technology and services
2003,china,renewables & environment
2004,italy,graphic design
2016,united states,telecommunications
2013,denmark,management consulting
2013,italy,retail
2010,united states,"health, wellness and fitness"
2005,spain,internet
1992,israel,fine art
2012,united kingdom,writing and editing
2009,united states,music
2010,france,management consulting
2010,iceland,transportation/trucking/railroad
2011,romania,information technology and services
1996,united states,transportation/trucking/railroad
2014,kenya,accounting
2008,united states,apparel & fashion
2006,canada,information technology and services
2010,united kingdom,marketing and advertising
2015,brazil,accounting
1983,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2014,united states,accounting
2012,united states,law practice
1986,united states,hospital & health care
2001,united states,architecture & planning
2000,united states,financial services
2015,ireland,computer software
2007,united states,investment management
2017,united states,computer software
2007,ireland,paper & forest products
2005,united states,biotechnology
2015,india,events services
1999,united states,construction
2010,united states,"health, wellness and fitness"
2013,norway,information technology and services
2011,united states,hospitality
2006,united states,program development
1972,canada,industrial automation
2014,switzerland,human resources
2013,united states,entertainment
2013,united states,management consulting
1990,poland,public relations and communications
2008,italy,architecture & planning
2014,singapore,hospital & health care
2013,spain,consumer electronics
2012,united states,information technology and services
2016,united states,staffing and recruiting
2013,finland,information technology and services
2014,denmark,food & beverages
2008,canada,accounting
2005,france,management consulting
2004,united states,consumer services
2011,united states,investment management
2003,romania,professional training & coaching
1999,united states,graphic design
2014,united kingdom,legal services
1998,united states,information technology and services
2001,united states,marketing and advertising
2010,united states,sports
2015,spain,hospitality
1999,united states,chemicals
2017,united states,financial services
2013,united states,photography
1993,norway,marketing and advertising
2005,italy,civic & social organization
2007,spain,program development
2016,united states,marketing and advertising
1996,united states,construction
2012,canada,marketing and advertising
2014,united states,marketing and advertising
2007,brazil,industrial automation
2010,united states,entertainment
2015,united kingdom,sports
2008,netherlands,design
2009,united states,information technology and services
2000,nigeria,apparel & fashion
2016,united states,food & beverages
2006,united states,religious institutions
2001,united states,sports
2000,mexico,plastics
2007,united states,human resources
1979,australia,architecture & planning
2015,united states,"leisure, travel & tourism"
2016,peru,information technology and services
2010,france,entertainment
2014,brazil,transportation/trucking/railroad
2001,united kingdom,information technology and services
2016,brazil,management consulting
