Year_founded,Country_Only,Industry
2007,united states,staffing and recruiting
1996,united states,hospital & health care
1999,united kingdom,plastics
1970,united states,logistics and supply chain
1968,norway,government administration
2006,india,computer software
2007,netherlands,marketing and advertising
2007,united states,"health, wellness and fitness"
1980,united states,non-profit organization management
2013,iran,translation and localization
2012,united states,events services
2013,russia,information technology and services
2008,germany,management consulting
2012,turkey,marketing and advertising
1996,mexico,e-learning
2000,china,biotechnology
2012,united states,food & beverages
2008,united states,government administration
2000,italy,professional training & coaching
2006,france,media production
2002,canada,marketing and advertising
2009,nigeria,oil & energy
2010,uruguay,internet
1990,canada,professional training & coaching
2012,canada,hospital & health care
1995,united kingdom,facilities services
2016,australia,computer software
2007,colombia,medical devices
1944,belgium,commercial real estate
2006,hong kong,design
1999,united states,information technology and services
2013,zambia,e-learning
2011,united states,international trade and development
1990,italy,management consulting
2011,spain,marketing and advertising
2002,united states,import and export
1982,indonesia,building materials
1987,united states,architecture & planning
2017,kenya,broadcast media
2005,united kingdom,computer software
1977,switzerland,textiles
1998,united states,sporting goods
2007,mexico,outsourcing/offshoring
2007,united kingdom,non-profit organization management
2010,united states,sporting goods
2007,united states,management consulting
1965,canada,information services
2016,united states,"leisure, travel & tourism"
2016,china,mechanical or industrial engineering
2004,singapore,entertainment
1908,canada,recreational facilities and services
2017,united states,consumer goods
2014,united states,marketing and advertising
1997,united kingdom,staffing and recruiting
1984,united states,mining & metals
2013,mexico,architecture & planning
2003,new zealand,mining & metals
2013,serbia,medical practice
2009,iran,electrical/electronic manufacturing
1997,united states,accounting
2006,united states,international trade and development
2006,united states,banking
2010,united states,motion pictures and film
1995,india,consumer goods
2012,united states,museums and institutions
2006,united states,food & beverages
1991,united states,media production
2015,united states,computer software
2017,united states,information technology and services
2015,mexico,international trade and development
2013,united states,furniture
2006,united states,information technology and services
1999,australia,public relations and communications
2004,australia,building materials
2016,netherlands,hospital & health care
2003,australia,human resources
2005,united kingdom,education management
1980,italy,graphic design
2005,united states,information technology and services
1994,united states,information technology and services
2005,united kingdom,publishing
2009,sweden,computer software
2012,switzerland,broadcast media
2005,india,information technology and services
2010,india,staffing and recruiting
1988,italy,education management
1997,united kingdom,internet
2001,united states,business supplies and equipment
1975,chile,management consulting
2017,united states,hospital & health care
2007,vietnam,construction
1997,canada,civic & social organization
1997,united states,fine art
2014,united states,construction
2013,brazil,information technology and services
2000,united states,hospital & health care
1962,zimbabwe,construction
2011,united states,real estate
2004,united kingdom,professional training & coaching
2015,india,management consulting
2009,united states,chemicals
2005,united states,real estate
1948,denmark,accounting
2004,spain,construction
1999,colombia,management consulting
2017,united kingdom,computer software
1985,united kingdom,"leisure, travel & tourism"
1985,spain,environmental services
2005,singapore,photography
2017,united states,mental health care
2015,india,information technology and services
1974,united states,construction
2000,netherlands,logistics and supply chain
1996,brazil,publishing
1995,india,management consulting
1982,greece,architecture & planning
2014,chile,public policy
2011,south africa,staffing and recruiting
2013,united kingdom,consumer goods
2012,germany,biotechnology
1973,united states,non-profit organization management
2011,united states,utilities
2002,united states,media production
1874,united kingdom,construction
1937,italy,apparel & fashion
2012,lebanon,design
2016,united states,information technology and services
1988,canada,sports
2007,united states,management consulting
2011,united states,marketing and advertising
1997,united states,transportation/trucking/railroad
2013,united states,non-profit organization management
2006,brazil,real estate
2008,united states,management consulting
2006,romania,building materials
2015,united states,hospital & health care
1984,united states,hospital & health care
2013,france,logistics and supply chain
2012,qatar,information technology and services
2013,united kingdom,entertainment
1964,brazil,transportation/trucking/railroad
2003,united states,professional training & coaching
2014,united kingdom,maritime
2005,romania,marketing and advertising
1993,united kingdom,sports
2011,denmark,computer software
1989,brazil,shipbuilding
1992,italy,marketing and advertising
2009,australia,information technology and services
2005,united states,hospitality
2006,vietnam,non-profit organization management
2007,united states,insurance
1987,spain,information technology and services
2012,italy,marketing and advertising
1980,united kingdom,non-profit organization management
2013,united states,apparel & fashion
1966,canada,"health, wellness and fitness"
1999,united states,printing
1974,argentina,apparel & fashion
2007,france,staffing and recruiting
1961,switzerland,architecture & planning
1982,united states,financial services
2012,netherlands,management consulting
2004,portugal,airlines/aviation
2010,venezuela,management consulting
1990,united states,computer & network security
2010,netherlands,architecture & planning
1957,turkey,textiles
2010,united states,apparel & fashion
2006,brazil,electrical/electronic manufacturing
2014,spain,hospitality
2011,south africa,events services
1960,turkey,fishery
1999,mauritius,automotive
1981,spain,environmental services
2008,australia,oil & energy
2011,united states,design
2015,belgium,animation
2017,united states,internet
2006,united states,medical devices
1981,united states,building materials
2001,france,telecommunications
2006,algeria,accounting
1987,united states,"health, wellness and fitness"
2009,united states,renewables & environment
2017,united states,oil & energy
1972,united states,commercial real estate
2017,united states,information services
1972,united states,research
2001,denmark,public safety
2010,poland,arts and crafts
2008,united states,education management
2015,india,publishing
2008,lebanon,media production
2015,united states,information technology and services
1949,argentina,insurance
2006,united kingdom,civic & social organization
1997,canada,design
2000,united kingdom,consumer goods
2010,united states,design
2004,united kingdom,e-learning
1999,italy,graphic design
1992,united states,computer software
2012,united states,transportation/trucking/railroad
2015,united states,real estate
2011,united states,information technology and services
2009,australia,machinery
2005,united states,renewables & environment
2013,south africa,information technology and services
2016,united states,real estate
2000,canada,transportation/trucking/railroad
2004,canada,telecommunications
2011,united states,construction
2011,turkey,telecommunications
1997,india,real estate
2014,germany,events services
2005,netherlands,electrical/electronic manufacturing
1998,united states,non-profit organization management
2009,mexico,marketing and advertising
1996,united states,restaurants
2004,hong kong,consumer electronics
2001,india,international trade and development
2016,france,computer software
2002,united states,renewables & environment
1990,chile,construction
2010,spain,pharmaceuticals
2008,united states,financial services
2017,india,computer & network security
2006,belgium,"leisure, travel & tourism"
1942,mexico,apparel & fashion
2007,united states,automotive
2013,united kingdom,non-profit organization management
2016,india,information technology and services
2009,united states,information technology and services
2008,brazil,graphic design
2003,mexico,marketing and advertising
2008,poland,public relations and communications
2010,egypt,design
2012,united states,staffing and recruiting
1960,united kingdom,consumer goods
2003,united states,consumer services
1891,united states,libraries
2014,united states,marketing and advertising
2003,nepal,information technology and services
1999,united states,financial services
1986,france,mechanical or industrial engineering
1990,egypt,marketing and advertising
2004,australia,information technology and services
2001,brazil,management consulting
2016,canada,publishing
2005,united states,utilities
2016,germany,information technology and services
2011,italy,investment management
2015,india,logistics and supply chain
1997,saudi arabia,information technology and services
1999,germany,wholesale
2007,france,restaurants
2002,united kingdom,law practice
2014,india,renewables & environment
2003,united states,hospital & health care
2015,united states,internet
2005,romania,computer software
2009,india,computer software
2007,south africa,environmental services
2014,united states,marketing and advertising
2014,poland,information technology and services
2006,sweden,facilities services
1888,united kingdom,publishing
1999,united states,commercial real estate
2014,united states,real estate
1996,germany,design
2006,united kingdom,management consulting
2012,india,information technology and services
2010,switzerland,mechanical or industrial engineering
1983,brazil,computer software
1995,united states,environmental services
1995,united states,marketing and advertising
1984,united states,law enforcement
1991,nigeria,legal services
2015,france,management consulting
2013,spain,renewables & environment
2012,saudi arabia,insurance
1972,ukraine,"health, wellness and fitness"
2016,united states,insurance
2001,portugal,internet
1996,italy,publishing
1949,germany,insurance
2017,united states,real estate
2013,iran,financial services
2014,netherlands,individual & family services
2005,turkey,internet
1990,united kingdom,construction
1997,bosnia and herzegovina,food production
1999,croatia,education management
2008,italy,biotechnology
2015,united kingdom,information services
2006,united states,research
2005,mexico,higher education
1982,united states,education management
1995,germany,architecture & planning
2005,canada,management consulting
1981,germany,education management
2002,brazil,machinery
2009,brazil,"health, wellness and fitness"
2010,argentina,pharmaceuticals
2015,united states,transportation/trucking/railroad
2002,united states,education management
2012,greece,professional training & coaching
2006,united states,civil engineering
1995,australia,food & beverages
2006,united states,marketing and advertising
2001,canada,"health, wellness and fitness"
2017,united states,marketing and advertising
1854,united states,wholesale
1982,united kingdom,paper & forest products
1982,colombia,printing
2011,united arab emirates,translation and localization
2003,costa rica,real estate
2014,united states,real estate
1998,united kingdom,staffing and recruiting
1999,united states,food & beverages
2012,united states,marketing and advertising
2009,united states,non-profit organization management
2003,poland,shipbuilding
2013,united states,oil & energy
1989,france,accounting
1883,united states,legal services
2011,united states,computer software
2002,spain,telecommunications
1929,italy,architecture & planning
1997,united states,events services
