Year_founded,Country_Only,Industry
1993,netherlands,design
2013,united kingdom,marketing and advertising
1993,united states,hospital & health care
2004,united states,financial services
2008,united arab emirates,civil engineering
2010,canada,media production
2001,australia,internet
1985,united states,non-profit organization management
1993,brazil,human resources
2002,france,photography
2013,united kingdom,logistics and supply chain
1999,united states,information technology and services
2010,australia,mining & metals
2005,chile,information technology and services
2004,italy,computer hardware
2007,united states,consumer goods
1978,turkey,plastics
1969,united states,education management
2008,australia,information services
2005,sweden,marketing and advertising
2010,ecuador,marketing and advertising
2001,brazil,information technology and services
1957,united states,facilities services
1985,australia,legal services
1990,denmark,electrical/electronic manufacturing
2001,united states,primary/secondary education
2007,united states,"health, wellness and fitness"
2002,australia,architecture & planning
2002,united states,internet
2007,united states,medical practice
2016,united kingdom,telecommunications
1994,united states,information technology and services
1987,france,luxury goods & jewelry
1982,united states,biotechnology
1976,united states,law practice
1968,netherlands,printing
2006,india,mechanical or industrial engineering
2013,united states,entertainment
1994,united states,philanthropy
1987,united states,wholesale
2013,canada,pharmaceuticals
1990,netherlands,primary/secondary education
2010,netherlands,information technology and services
1981,united states,accounting
1964,united states,construction
2012,united states,hospital & health care
1983,united states,civil engineering
1966,united states,mining & metals
2006,united states,computer software
2011,south africa,logistics and supply chain
2005,france,environmental services
1972,united kingdom,non-profit organization management
2011,united states,financial services
2013,netherlands,non-profit organization management
1999,united states,public relations and communications
2006,united states,internet
2014,kosovo,telecommunications
1986,united states,publishing
2010,united states,civic & social organization
2012,united states,financial services
2011,iraq,telecommunications
2000,united states,venture capital & private equity
1986,united kingdom,"leisure, travel & tourism"
1998,united states,broadcast media
1965,united states,primary/secondary education
1986,italy,apparel & fashion
2011,india,information services
1968,norway,electrical/electronic manufacturing
1962,united states,packaging and containers
1861,canada,research
1900,puerto rico,religious institutions
2015,south africa,"health, wellness and fitness"
1963,italy,plastics
2005,turkmenistan,hospitality
1997,united states,medical devices
2010,lebanon,entertainment
2001,united states,staffing and recruiting
1924,united states,hospital & health care
1989,netherlands,information technology and services
1971,united states,mental health care
2010,united states,public relations and communications
1992,peru,management consulting
1982,united kingdom,non-profit organization management
2009,italy,pharmaceuticals
1995,united states,"health, wellness and fitness"
1994,spain,electrical/electronic manufacturing
2009,canada,internet
1998,united states,restaurants
2007,spain,consumer electronics
1994,italy,renewables & environment
2002,albania,higher education
2004,nigeria,information technology and services
1975,argentina,environmental services
1991,belgium,construction
2014,spain,marketing and advertising
1983,united states,construction
1946,united kingdom,construction
1998,switzerland,information technology and services
1969,philippines,human resources
2012,ireland,civil engineering
2015,philippines,outsourcing/offshoring
2012,united states,computer games
2002,new zealand,staffing and recruiting
1988,united states,mechanical or industrial engineering
2003,philippines,information technology and services
2007,france,management consulting
2013,united kingdom,marketing and advertising
1996,greece,pharmaceuticals
1993,germany,research
2001,united states,automotive
2014,russia,information technology and services
1942,united states,medical devices
1988,france,telecommunications
2006,india,mechanical or industrial engineering
1988,united states,investment management
1980,canada,automotive
2009,israel,marketing and advertising
1986,united states,hospitality
2003,india,information technology and services
1997,united states,mental health care
1983,united states,events services
1992,canada,hospital & health care
2012,united states,retail
1998,united states,marketing and advertising
1999,norway,information technology and services
1985,united states,education management
1995,south africa,"health, wellness and fitness"
1996,united states,broadcast media
2012,chile,hospitality
1995,united states,hospital & health care
1983,united states,logistics and supply chain
1946,pakistan,airlines/aviation
1963,germany,computer software
1992,netherlands,information technology and services
1979,united states,entertainment
2008,united states,marketing and advertising
1990,united states,management consulting
1996,united states,law practice
1980,mozambique,construction
2006,united arab emirates,telecommunications
1972,south africa,medical devices
1808,united states,newspapers
1991,australia,information technology and services
1946,norway,market research
1985,united states,construction
2011,united states,consumer goods
1921,denmark,industrial automation
1987,france,construction
1904,united kingdom,education management
1984,united kingdom,marketing and advertising
2008,belarus,computer software
1976,united states,publishing
1937,united states,renewables & environment
2005,united states,insurance
1962,united kingdom,architecture & planning
2009,poland,information technology and services
2003,netherlands,information technology and services
2003,turkey,aviation & aerospace
1973,united states,law practice
2000,united states,museums and institutions
2006,united states,real estate
2005,united states,real estate
1993,united states,medical practice
1992,united states,retail
2007,nigeria,education management
1935,netherlands,retail
1959,united states,medical practice
1986,united states,defense & space
2000,mexico,automotive
1993,fiji,information technology and services
2005,united states,hospital & health care
1962,united kingdom,plastics
2014,united states,computer software
1953,united states,government relations
2000,poland,staffing and recruiting
1999,sweden,information technology and services
1954,united states,chemicals
1947,netherlands,performing arts
1999,france,animation
2002,united states,oil & energy
1999,united kingdom,events services
1994,italy,management consulting
1990,germany,chemicals
1997,canada,management consulting
2011,united states,mental health care
2001,luxembourg,marketing and advertising
1896,denmark,sports
1913,united states,law practice
1984,united states,individual & family services
2012,united states,information technology and services
1981,united states,marketing and advertising
1937,united kingdom,motion pictures and film
1990,united states,media production
2005,india,education management
2012,united states,newspapers
2010,norway,"health, wellness and fitness"
1975,united states,consumer goods
1997,united states,information technology and services
1982,colombia,media production
1956,united states,publishing
1985,oman,hospitality
1984,united states,printing
1995,norway,staffing and recruiting
2010,united kingdom,legal services
1926,united states,real estate
2011,united kingdom,marketing and advertising
1949,canada,"glass, ceramics & concrete"
2002,united states,wireless
1968,italy,civil engineering
1975,united states,insurance
1978,united states,business supplies and equipment
1905,united states,non-profit organization management
1992,united states,hospital & health care
1962,italy,facilities services
2009,south africa,"health, wellness and fitness"
2014,india,logistics and supply chain
2001,greece,education management
1924,brazil,medical devices
1978,united states,non-profit organization management
1985,canada,design
2001,united kingdom,"health, wellness and fitness"
2011,united states,information technology and services
1917,united states,financial services
2006,united states,information technology and services
1999,sweden,internet
1924,united states,printing
2011,united states,biotechnology
2016,indonesia,retail
2011,united states,real estate
1889,united states,education management
1988,malaysia,information technology and services
1875,united states,banking
1995,canada,human resources
1991,lithuania,legal services
1990,united states,staffing and recruiting
1946,france,retail
1843,united states,higher education
1972,united states,construction
1984,united kingdom,construction
1955,united states,electrical/electronic manufacturing
1990,united states,mental health care
1963,italy,hospitality
1934,united states,individual & family services
1918,united states,higher education
2014,united kingdom,biotechnology
2011,pakistan,information technology and services
2015,united kingdom,computer software
1993,macedonia,information technology and services
2010,united states,telecommunications
1997,brazil,commercial real estate
2006,sweden,marketing and advertising
1990,japan,marketing and advertising
1995,united states,computer software
1885,switzerland,medical devices
1991,russia,insurance
1974,united states,medical practice
1953,netherlands,construction
2004,france,market research
2007,romania,financial services
1912,united states,religious institutions
2005,united states,computer networking
2013,mexico,hospitality
1971,brazil,hospital & health care
1905,united states,banking
2001,netherlands,information technology and services
1989,spain,higher education
2002,united kingdom,marketing and advertising
1982,united states,packaging and containers
1999,india,staffing and recruiting
2007,united states,security and investigations
1998,united states,entertainment
1983,united states,logistics and supply chain
1913,canada,real estate
2003,india,information technology and services
2006,united states,information technology and services
1945,italy,logistics and supply chain
2009,france,information technology and services
2005,south africa,aviation & aerospace
2011,united states,insurance
2002,united states,luxury goods & jewelry
1976,united states,religious institutions
1902,canada,"leisure, travel & tourism"
1953,united states,building materials
1993,lithuania,financial services
2009,united kingdom,staffing and recruiting
1930,denmark,security and investigations
2003,united states,management consulting
2002,netherlands,staffing and recruiting
1993,latvia,higher education
2011,united states,real estate
1972,united states,financial services
1984,united arab emirates,industrial automation
2011,switzerland,management consulting
1989,finland,information technology and services
2007,united states,hospital & health care
1980,france,restaurants
1972,canada,retail
1933,syria,food & beverages
1973,united states,marketing and advertising
1995,zimbabwe,telecommunications
1984,canada,real estate
1879,united states,commercial real estate
1985,united kingdom,machinery
1883,united states,education management
1988,united kingdom,marketing and advertising
2000,united states,automotive
2006,united kingdom,education management
1936,united states,medical practice
1990,united states,real estate
2006,united states,automotive
2006,greece,construction
1947,aruba,"leisure, travel & tourism"
1938,croatia,food production
1998,netherlands,maritime
1995,philippines,accounting
1947,netherlands,airlines/aviation
2010,sri lanka,entertainment
1941,mexico,primary/secondary education
1947,spain,renewables & environment
2012,sweden,legal services
1979,united states,legal services
1909,united states,recreational facilities and services
2003,united states,human resources
2008,india,information technology and services
2001,united states,computer software
2012,united states,real estate
2008,venezuela,graphic design
2005,united states,investment management
2011,united kingdom,staffing and recruiting
1992,czechia,information technology and services
1995,united states,events services
2015,switzerland,medical practice
2001,united states,sports
2015,france,human resources
1996,united states,information technology and services
2009,united states,renewables & environment
1980,united states,industrial automation
2006,sri lanka,accounting
1929,france,plastics
2014,netherlands,mental health care
2011,united kingdom,logistics and supply chain
2012,india,information technology and services
2010,denmark,machinery
2012,united states,think tanks
2008,netherlands,online media
2011,united states,design
2012,united states,architecture & planning
2009,israel,environmental services
1974,united states,medical devices
2014,united states,real estate
1976,canada,hospitality
1967,colombia,higher education
1979,netherlands,mechanical or industrial engineering
1980,australia,airlines/aviation
1997,united kingdom,venture capital & private equity
1993,united states,investment management
2012,united states,financial services
2014,india,computer software
2013,ghana,financial services
1839,spain,law enforcement
2003,chile,automotive
1993,bangladesh,non-profit organization management
2005,canada,information technology and services
2002,canada,computer software
1998,united states,electrical/electronic manufacturing
2003,united kingdom,information technology and services
1971,united kingdom,"leisure, travel & tourism"
1972,united states,financial services
2014,united kingdom,marketing and advertising
2015,united states,food & beverages
1958,france,business supplies and equipment
1955,united states,religious institutions
1981,united states,computer software
2008,united states,non-profit organization management
1982,united states,real estate
1945,united states,hospital & health care
1983,netherlands,media production
1816,united states,consumer goods
2007,turkey,public relations and communications
2014,united states,"health, wellness and fitness"
2000,united states,law practice
2003,united states,food production
2008,netherlands,automotive
1997,italy,sporting goods
2010,united states,civic & social organization
1973,united kingdom,business supplies and equipment
1888,netherlands,food & beverages
1955,united states,education management
1991,united states,non-profit organization management
1904,denmark,logistics and supply chain
1946,netherlands,oil & energy
1985,australia,real estate
1991,united states,facilities services
1963,united states,architecture & planning
1996,brazil,publishing
1960,united states,mechanical or industrial engineering
1997,netherlands,computer games
2014,united kingdom,investment management
1917,united states,religious institutions
2011,united states,civic & social organization
2001,norway,hospital & health care
2007,united states,law practice
2014,vietnam,consumer electronics
2014,sweden,financial services
2001,united states,automotive
2007,australia,management consulting
1971,united states,security and investigations
1991,netherlands,staffing and recruiting
1998,united states,machinery
2009,united states,"health, wellness and fitness"
2006,united states,real estate
2013,brazil,information technology and services
1995,france,management consulting
2000,italy,construction
1999,india,information technology and services
1994,united states,information services
1982,united states,transportation/trucking/railroad
1998,united states,"health, wellness and fitness"
2008,united kingdom,renewables & environment
1990,united states,machinery
1973,united states,logistics and supply chain
1997,austria,consumer goods
1973,united states,construction
1976,spain,education management
2002,iran,electrical/electronic manufacturing
2006,bulgaria,information technology and services
1991,italy,civil engineering
1983,brazil,veterinary
2007,united states,textiles
2010,india,internet
2005,spain,architecture & planning
1997,united kingdom,non-profit organization management
2009,brazil,telecommunications
2015,ukraine,computer software
1978,belgium,mechanical or industrial engineering
2011,belgium,computer & network security
2012,australia,information technology and services
1953,greece,"glass, ceramics & concrete"
2017,germany,internet
2016,turkey,retail
1965,united states,packaging and containers
2010,united states,consumer electronics
1962,united states,financial services
1972,united states,mechanical or industrial engineering
2001,united kingdom,music
2009,netherlands,marketing and advertising
1985,united kingdom,industrial automation
2008,canada,construction
1969,united states,computer software
1987,italy,food & beverages
2006,united states,events services
1972,united states,furniture
2011,brazil,information technology and services
1947,united states,construction
2014,united kingdom,financial services
2014,sri lanka,building materials
2003,united kingdom,information technology and services
2003,united states,education management
1986,united kingdom,mechanical or industrial engineering
1990,united states,individual & family services
1993,netherlands,individual & family services
2012,united states,events services
2008,spain,wholesale
2007,norway,information technology and services
1993,germany,electrical/electronic manufacturing
1995,united kingdom,information technology and services
2010,italy,computer software
1981,united kingdom,construction
2002,united states,motion pictures and film
2012,united kingdom,staffing and recruiting
1999,sweden,research
1991,united states,management consulting
1998,spain,research
1999,united states,marketing and advertising
1981,germany,defense & space
1981,united states,automotive
2010,united states,media production
2011,canada,non-profit organization management
2001,poland,machinery
1900,united states,museums and institutions
2009,australia,business supplies and equipment
2014,norway,oil & energy
2012,united states,"health, wellness and fitness"
1988,united states,investment management
2003,greece,information technology and services
1999,armenia,executive office
1912,united states,professional training & coaching
2016,united states,human resources
1990,kenya,mining & metals
2008,bangladesh,information technology and services
2002,united states,venture capital & private equity
2014,greece,"leisure, travel & tourism"
2016,iran,automotive
2007,united kingdom,real estate
2008,united states,non-profit organization management
1949,canada,consumer goods
2015,united kingdom,staffing and recruiting
2015,netherlands,internet
1947,canada,financial services
2009,united states,information technology and services
2006,italy,construction
1964,united states,automotive
2017,united kingdom,restaurants
1973,greece,retail
1994,austria,information services
1999,united states,machinery
1988,mexico,logistics and supply chain
1967,peru,retail
1986,germany,automotive
2001,united states,medical devices
1996,united states,sports
2005,belgium,motion pictures and film
1995,netherlands,real estate
1999,france,music
2005,australia,events services
1909,france,hospital & health care
2005,turkey,legal services
2004,united states,financial services
1996,united states,computer software
1989,united states,furniture
2001,united states,insurance
2014,united states,apparel & fashion
1913,united states,higher education
1976,united states,marketing and advertising
2001,denmark,airlines/aviation
1887,japan,consumer goods
1966,united states,packaging and containers
2010,united states,staffing and recruiting
2012,turkey,events services
1988,united states,research
2012,cyprus,financial services
2011,cyprus,marketing and advertising
2005,china,education management
1977,italy,retail
2003,united states,construction
2004,united states,information technology and services
1994,united kingdom,oil & energy
1973,united states,mental health care
2002,ecuador,construction
2002,united states,staffing and recruiting
2011,united states,real estate
1983,united states,non-profit organization management
2006,united states,staffing and recruiting
1834,isle of man,financial services
2006,papua new guinea,maritime
1979,united kingdom,consumer services
2004,italy,research
1999,india,logistics and supply chain
1998,united states,pharmaceuticals
1882,netherlands,construction
2010,brazil,research
1845,united states,higher education
1950,united states,insurance
1894,united states,religious institutions
1901,united states,financial services
1918,united states,furniture
1955,united states,banking
2010,united states,telecommunications
1988,united states,airlines/aviation
1959,united states,mining & metals
1960,france,food production
1990,croatia,broadcast media
1818,canada,security and investigations
1977,brazil,information technology and services
1973,france,retail
2004,united states,music
2000,luxembourg,entertainment
1938,united states,printing
1917,united states,consumer goods
2000,united states,education management
2007,united states,hospitality
1996,united states,insurance
1998,united states,primary/secondary education
2008,italy,internet
2002,united states,wireless
1972,united states,non-profit organization management
2014,brazil,education management
1937,united kingdom,law practice
1989,australia,construction
1980,portugal,logistics and supply chain
1985,brazil,marketing and advertising
1959,canada,accounting
2014,hong kong,internet
2012,india,internet
2014,denmark,oil & energy
1921,netherlands,sporting goods
2007,india,computer software
2011,dominican republic,hospitality
1981,united kingdom,food & beverages
2003,united kingdom,financial services
1991,united states,management consulting
1884,united states,education management
1984,france,professional training & coaching
2004,united states,real estate
2012,united states,capital markets
1972,singapore,shipbuilding
2013,united states,construction
2000,malta,information technology and services
2010,sweden,facilities services
1989,united states,e-learning
1969,united states,real estate
1993,united states,hospital & health care
1934,austria,chemicals
2015,spain,internet
1949,united states,consumer goods
1956,united states,government administration
1980,brazil,furniture
2010,india,management consulting
2017,france,banking
1977,united states,architecture & planning
2002,canada,marketing and advertising
1997,japan,information technology and services
1900,united states,education management
1993,south africa,higher education
1855,united kingdom,education management
1988,united kingdom,retail
1978,united kingdom,hospital & health care
1992,switzerland,pharmaceuticals
2002,united states,law practice
1976,united states,construction
2011,brazil,education management
2002,united states,logistics and supply chain
1983,united states,consumer services
1889,united states,law practice
2004,sweden,security and investigations
2010,italy,broadcast media
1904,greece,food production
1955,mexico,information technology and services
1995,united kingdom,translation and localization
1987,france,broadcast media
2011,united kingdom,real estate
1960,united states,electrical/electronic manufacturing
1967,united states,photography
2007,australia,financial services
2008,united states,financial services
1993,canada,facilities services
2000,monaco,events services
2005,india,computer & network security
2001,peru,human resources
2003,united arab emirates,information technology and services
1991,united states,research
1979,united kingdom,business supplies and equipment
1999,united states,hospital & health care
1956,monaco,accounting
1977,canada,government administration
1965,united states,non-profit organization management
1964,isle of man,plastics
1992,united kingdom,media production
1995,italy,information services
1983,netherlands,information technology and services
2008,united states,banking
2003,jordan,education management
2007,portugal,wine and spirits
1942,sweden,real estate
1997,canada,architecture & planning
1855,united states,higher education
2001,united kingdom,publishing
1998,vietnam,telecommunications
1996,united states,insurance
2009,india,education management
1997,taiwan,computer hardware
1897,united states,building materials
1989,united states,information technology and services
1977,united states,mining & metals
2007,united states,non-profit organization management
1836,netherlands,medical devices
1979,united states,construction
2006,germany,warehousing
2015,united states,financial services
2010,united states,information technology and services
1994,united states,religious institutions
2012,united kingdom,hospitality
2006,united kingdom,design
1992,turkey,banking
2003,spain,legal services
1989,malaysia,machinery
1965,netherlands,mechanical or industrial engineering
2003,portugal,management consulting
1963,turkey,chemicals
2003,united arab emirates,information technology and services
1990,united kingdom,facilities services
1989,united states,information technology and services
1999,brazil,information technology and services
2010,united states,computer games
2003,norway,management consulting
2007,finland,hospital & health care
1900,united states,utilities
2010,belgium,mental health care
2007,netherlands,e-learning
2006,united kingdom,utilities
2007,united states,non-profit organization management
1967,united states,facilities services
1998,israel,mechanical or industrial engineering
1991,spain,human resources
2010,united kingdom,primary/secondary education
1972,canada,mechanical or industrial engineering
1999,united states,mining & metals
2014,sweden,venture capital & private equity
2004,australia,computer software
2008,united states,banking
2012,united states,real estate
1993,united kingdom,staffing and recruiting
1941,united states,hospitality
1995,united states,staffing and recruiting
2000,chile,primary/secondary education
1973,united states,construction
1965,united states,architecture & planning
1991,united kingdom,marketing and advertising
2008,italy,legal services
1922,united states,primary/secondary education
1986,pakistan,management consulting
1974,canada,government administration
2002,united states,hospital & health care
2000,qatar,construction
2000,china,telecommunications
2014,ghana,financial services
1988,united states,computer software
2006,france,insurance
1971,united states,entertainment
2004,mexico,oil & energy
1921,germany,publishing
1966,united states,environmental services
1983,italy,arts and crafts
1999,united states,hospitality
1966,brazil,transportation/trucking/railroad
1994,united states,restaurants
1947,united states,insurance
2001,united kingdom,mechanical or industrial engineering
2006,germany,real estate
1969,netherlands,electrical/electronic manufacturing
2004,germany,management consulting
1975,united kingdom,construction
1978,brazil,construction
1993,united kingdom,information technology and services
1966,canada,construction
2005,germany,information technology and services
1991,united kingdom,construction
2013,belgium,information technology and services
1970,singapore,logistics and supply chain
1997,myanmar,food & beverages
2011,united states,outsourcing/offshoring
2007,sweden,telecommunications
1971,united states,packaging and containers
2000,india,computer software
2006,indonesia,public relations and communications
1972,italy,mechanical or industrial engineering
2013,germany,consumer electronics
1878,united states,"health, wellness and fitness"
1994,united states,packaging and containers
2010,united states,political organization
1999,south africa,financial services
2006,united kingdom,gambling & casinos
1996,united states,international affairs
1972,bangladesh,banking
2011,qatar,insurance
2004,spain,architecture & planning
1992,turkey,hospitality
1963,sweden,retail
1984,ireland,outsourcing/offshoring
1958,united states,automotive
1971,united states,construction
1980,united states,higher education
1995,germany,information technology and services
1978,united states,apparel & fashion
1952,united states,hospitality
2005,ireland,computer networking
2014,united states,venture capital & private equity
2012,malaysia,information technology and services
2004,canada,business supplies and equipment
2012,australia,music
2010,united kingdom,staffing and recruiting
2001,united states,information technology and services
2001,spain,industrial automation
2005,china,furniture
1998,united states,marketing and advertising
1912,canada,construction
1908,united kingdom,accounting
2007,australia,accounting
2005,brazil,internet
2001,united kingdom,design
2000,united states,construction
1972,netherlands,mechanical or industrial engineering
1968,italy,printing
1982,colombia,chemicals
1932,united states,computer software
1993,united states,higher education
2013,united arab emirates,security and investigations
2006,romania,information technology and services
1999,united states,marketing and advertising
2010,france,staffing and recruiting
1949,united states,broadcast media
1944,united states,marketing and advertising
1850,italy,food & beverages
2013,united states,real estate
2001,united states,automotive
1938,japan,electrical/electronic manufacturing
2013,denmark,computer software
2002,united kingdom,biotechnology
1995,united states,computer hardware
1964,united states,higher education
2008,denmark,information technology and services
1979,singapore,oil & energy
2003,united states,construction
1998,united states,construction
1988,united states,management consulting
1966,italy,mechanical or industrial engineering
2007,united kingdom,marketing and advertising
2011,canada,information technology and services
1995,australia,architecture & planning
1939,spain,insurance
2000,switzerland,events services
1875,united states,hospital & health care
1999,canada,marketing and advertising
2013,united states,insurance
1982,united states,medical practice
1982,china,media production
2010,italy,higher education
2010,united states,plastics
2000,jordan,media production
2010,portugal,management consulting
2003,canada,pharmaceuticals
1991,united states,restaurants
2010,united kingdom,apparel & fashion
1972,united states,automotive
1987,australia,mining & metals
2017,united states,computer software
1956,netherlands,building materials
1993,philippines,computer networking
1987,united states,"health, wellness and fitness"
2014,ukraine,investment management
1982,italy,information technology and services
1978,australia,libraries
2006,united kingdom,marketing and advertising
1988,united states,building materials
2008,india,facilities services
2003,united states,market research
1947,united states,construction
2002,united states,information technology and services
2005,ukraine,outsourcing/offshoring
1987,united states,medical devices
1983,canada,events services
2012,france,electrical/electronic manufacturing
1978,united states,civic & social organization
1990,bangladesh,pharmaceuticals
1986,brazil,industrial automation
1994,united states,medical devices
1921,united states,consumer goods
1987,united states,machinery
2011,canada,oil & energy
1995,brazil,furniture
2007,united states,management consulting
2009,netherlands,human resources
1994,serbia,education management
1934,united states,wine and spirits
1995,canada,information technology and services
1986,france,pharmaceuticals
2005,lithuania,broadcast media
1890,czechia,insurance
2002,china,information services
2013,united kingdom,import and export
2003,australia,think tanks
1984,united states,information technology and services
2004,united states,banking
1984,united states,consumer goods
2006,united kingdom,renewables & environment
2001,united states,telecommunications
1991,sweden,marketing and advertising
2003,bangladesh,mechanical or industrial engineering
2000,united states,telecommunications
2012,india,publishing
1983,united states,management consulting
1993,canada,wholesale
1996,japan,staffing and recruiting
1983,netherlands,consumer electronics
1997,united states,human resources
2004,ireland,airlines/aviation
1983,united states,construction
1981,united states,retail
1880,united kingdom,construction
2005,pakistan,construction
2005,united states,insurance
2014,chile,human resources
1973,united kingdom,maritime
2006,united states,renewables & environment
1980,united states,human resources
2001,united states,real estate
1964,france,environmental services
1873,germany,machinery
2012,brazil,plastics
2004,united states,furniture
2000,united states,marketing and advertising
1995,china,primary/secondary education
2000,united states,information technology and services
1974,portugal,financial services
1995,united kingdom,retail
1990,czechia,apparel & fashion
1996,colombia,insurance
1978,france,oil & energy
1965,belgium,management consulting
1969,united states,construction
1997,united states,design
1997,united states,education management
2008,colombia,marketing and advertising
2006,turkey,law practice
