Year_founded,Country_Only,Industry
2004,united states,computer software
2013,slovakia,accounting
2005,china,electrical/electronic manufacturing
2015,morocco,marketing and advertising
1972,united states,facilities services
2012,united states,medical devices
1990,united states,retail
2010,india,computer networking
2006,spain,consumer services
2013,united kingdom,sporting goods
2015,canada,public relations and communications
1945,united states,fund-raising
2009,united states,hospitality
2000,switzerland,information technology and services
2016,united states,insurance
2016,australia,design
2012,vietnam,printing
2010,united states,entertainment
2015,portugal,management consulting
2001,indonesia,import and export
2006,united states,real estate
2007,france,internet
2005,netherlands,marketing and advertising
1999,canada,design
2013,poland,outsourcing/offshoring
2013,brazil,professional training & coaching
2011,new zealand,events services
2010,united states,real estate
2011,spain,information technology and services
2014,united states,facilities services
2015,united states,computer software
2003,united states,marketing and advertising
2014,united states,wine and spirits
2016,united states,management consulting
1987,iran,chemicals
1994,united states,non-profit organization management
2011,france,media production
2013,united states,entertainment
2015,france,transportation/trucking/railroad
2011,united kingdom,information technology and services
1993,italy,management consulting
2013,united states,investment management
2017,united states,hospital & health care
2008,united kingdom,design
2013,australia,professional training & coaching
2003,united states,graphic design
2011,south africa,information technology and services
1998,chile,electrical/electronic manufacturing
2001,united states,banking
2008,united states,non-profit organization management
2006,south africa,civic & social organization
1946,netherlands,construction
2010,canada,individual & family services
1998,australia,construction
2012,colombia,oil & energy
2012,united states,computer software
1993,united states,real estate
2009,united states,medical practice
1982,united states,events services
1977,united states,construction
1999,united states,business supplies and equipment
2011,australia,retail
2009,united states,media production
2012,united states,management consulting
1993,canada,transportation/trucking/railroad
2014,netherlands,accounting
2012,germany,medical practice
2004,united states,professional training & coaching
2004,united states,retail
2011,united kingdom,law practice
2015,sweden,"health, wellness and fitness"
2015,malaysia,financial services
2010,united states,real estate
2016,united arab emirates,real estate
1997,canada,marketing and advertising
2014,netherlands,graphic design
2009,united arab emirates,non-profit organization management
1994,united states,higher education
2011,bangladesh,apparel & fashion
1967,canada,mining & metals
2009,united states,telecommunications
2013,united states,management consulting
2015,canada,printing
2006,united states,media production
2006,mexico,information technology and services
1982,united states,philanthropy
2015,united states,automotive
2008,united states,wholesale
1999,france,building materials
1992,spain,"leisure, travel & tourism"
1917,united states,civic & social organization
1989,netherlands,business supplies and equipment
2009,united states,market research
2015,united kingdom,non-profit organization management
1993,united states,construction
1987,united states,public safety
1998,united states,architecture & planning
2010,brazil,management consulting
1983,turkey,mining & metals
2015,south africa,management consulting
2008,india,information technology and services
1998,italy,oil & energy
2003,peru,international trade and development
1997,united states,education management
2013,united kingdom,construction
2015,united states,consumer goods
2012,united states,accounting
2016,india,information technology and services
2014,switzerland,management consulting
1973,united states,individual & family services
2016,india,human resources
1992,china,machinery
2008,netherlands,management consulting
1997,united kingdom,publishing
1999,australia,security and investigations
2015,brazil,professional training & coaching
1975,netherlands,furniture
2009,mexico,management consulting
1944,united kingdom,logistics and supply chain
2009,brazil,management consulting
1978,united states,marketing and advertising
1999,united states,non-profit organization management
2000,canada,information technology and services
2016,switzerland,information technology and services
2003,united states,medical practice
2010,mauritius,construction
2003,united states,construction
1955,croatia,maritime
2010,united states,entertainment
1899,netherlands,insurance
2012,spain,environmental services
1970,china,electrical/electronic manufacturing
2017,italy,information services
2010,ethiopia,information technology and services
1984,united states,building materials
2000,canada,information technology and services
2017,turkey,fine art
1999,italy,consumer goods
1996,united states,marketing and advertising
2009,united states,medical practice
2009,italy,civil engineering
2018,united states,computer software
2013,spain,management consulting
2016,argentina,graphic design
1952,spain,food & beverages
2005,spain,import and export
1989,united states,public safety
2001,united states,management consulting
2010,uganda,"leisure, travel & tourism"
2007,france,human resources
2008,sweden,medical devices
2007,switzerland,airlines/aviation
1972,tunisia,logistics and supply chain
2012,poland,architecture & planning
2016,united states,"health, wellness and fitness"
2008,brazil,logistics and supply chain
2013,united states,staffing and recruiting
1969,denmark,events services
2005,spain,wholesale
2015,united states,e-learning
2017,united states,marketing and advertising
2002,united states,hospital & health care
1997,slovakia,industrial automation
2007,united states,food & beverages
2008,india,electrical/electronic manufacturing
2011,hong kong,staffing and recruiting
2001,australia,computer software
2010,romania,information technology and services
2002,united states,telecommunications
2009,france,information technology and services
2012,united arab emirates,media production
2005,malta,telecommunications
2005,netherlands,computer software
2009,brazil,market research
1992,venezuela,events services
2001,united states,mechanical or industrial engineering
2005,philippines,marketing and advertising
1991,panama,legal services
2007,india,human resources
2017,united kingdom,design
1979,italy,professional training & coaching
1945,australia,non-profit organization management
2001,united states,computer hardware
2002,united states,management consulting
2009,united states,management consulting
1993,saudi arabia,biotechnology
2014,united states,marketing and advertising
2008,czechia,education management
2012,poland,marketing and advertising
2013,germany,computer software
1992,united kingdom,staffing and recruiting
2005,australia,education management
2012,spain,management consulting
2012,united kingdom,logistics and supply chain
1999,canada,construction
2008,united states,medical devices
2012,china,food & beverages
1993,united states,individual & family services
2005,united states,media production
2009,united states,machinery
2011,india,internet
2006,china,automotive
1984,united states,biotechnology
2016,united kingdom,construction
2012,italy,internet
1985,united states,hospital & health care
1996,switzerland,museums and institutions
2015,sweden,computer games
1973,united states,education management
2009,united kingdom,media production
2009,madagascar,food production
2002,united states,higher education
1989,france,motion pictures and film
1986,spain,design
1993,united states,computer networking
2013,united states,automotive
2006,united states,management consulting
2010,united states,"health, wellness and fitness"
2017,united states,computer & network security
2007,united kingdom,design
2007,united kingdom,staffing and recruiting
2011,bolivia,marketing and advertising
2008,united states,hospital & health care
1992,brazil,transportation/trucking/railroad
2017,united kingdom,staffing and recruiting
1998,italy,medical devices
2013,united arab emirates,financial services
1992,united kingdom,construction
2001,united states,accounting
2009,united states,restaurants
2017,south korea,financial services
2001,portugal,management consulting
2011,united kingdom,staffing and recruiting
2015,united states,entertainment
2016,canada,events services
2010,costa rica,consumer services
2008,italy,management consulting
2001,netherlands,internet
1974,austria,electrical/electronic manufacturing
1988,mexico,marketing and advertising
2002,united states,management consulting
1985,united states,food & beverages
2003,united states,financial services
2015,brazil,hospital & health care
2009,netherlands,media production
2004,united states,information technology and services
2015,united states,logistics and supply chain
2010,brazil,insurance
2014,spain,marketing and advertising
1992,canada,insurance
1949,united states,construction
1938,united states,utilities
1975,brazil,civil engineering
2013,netherlands,building materials
2006,nepal,information technology and services
1994,united kingdom,non-profit organization management
2008,china,electrical/electronic manufacturing
1994,united states,food & beverages
2015,poland,computer software
2016,united kingdom,real estate
2004,china,professional training & coaching
2008,united states,commercial real estate
2000,netherlands,events services
2010,united states,information technology and services
2004,germany,information technology and services
2016,united states,food & beverages
1986,chile,management consulting
1995,united states,civil engineering
2009,united states,civil engineering
2013,netherlands,staffing and recruiting
2011,south africa,arts and crafts
1990,united states,design
2007,united states,marketing and advertising
1992,united states,automotive
1959,united states,farming
2004,united states,internet
2013,france,marketing and advertising
2011,indonesia,education management
1981,poland,automotive
1996,brazil,information technology and services
1984,united states,machinery
2010,germany,mechanical or industrial engineering
1996,malta,public safety
2009,united states,retail
2009,united states,wholesale
2001,saudi arabia,management consulting
2017,south africa,marketing and advertising
2015,india,biotechnology
2017,united states,food & beverages
2010,united states,photography
2001,united states,hospitality
1994,united states,information technology and services
2017,hong kong,"health, wellness and fitness"
2001,united states,professional training & coaching
2008,peru,higher education
2011,india,higher education
2010,united states,information technology and services
1957,united states,mechanical or industrial engineering
2017,france,marketing and advertising
2010,united states,international trade and development
2014,israel,higher education
2012,united states,apparel & fashion
2013,egypt,program development
2003,united states,"leisure, travel & tourism"
1999,denmark,construction
2011,canada,information technology and services
2001,united kingdom,facilities services
2009,united states,management consulting
1979,united states,legal services
1998,canada,marketing and advertising
1980,united states,internet
2013,greece,"health, wellness and fitness"
2012,united states,real estate
2016,france,e-learning
2011,united states,"glass, ceramics & concrete"
1989,united states,plastics
1997,united states,hospital & health care
2004,brazil,music
1997,united kingdom,information technology and services
2008,united states,design
1988,canada,government relations
2015,indonesia,information technology and services
2014,united arab emirates,information technology and services
2009,argentina,transportation/trucking/railroad
2010,spain,renewables & environment
1984,united states,music
2014,portugal,education management
2004,united states,information technology and services
1881,germany,chemicals
2010,united kingdom,computer software
2017,united states,market research
2001,france,design
2014,united states,professional training & coaching
2017,united states,oil & energy
1991,australia,management consulting
2014,serbia,education management
2008,united states,real estate
1975,canada,mechanical or industrial engineering
2007,united states,management consulting
2016,united states,marketing and advertising
1990,italy,telecommunications
2013,iran,computer software
2005,united kingdom,telecommunications
2015,united states,information technology and services
1998,italy,ranching
1922,sweden,mechanical or industrial engineering
2014,germany,internet
2016,united states,internet
2011,france,information technology and services
2010,united states,information technology and services
2012,united states,fishery
2016,united states,legal services
1998,united states,law enforcement
2003,united states,management consulting
2017,netherlands,non-profit organization management
2017,united states,sports
2003,spain,mechanical or industrial engineering
1941,united states,printing
1996,united states,entertainment
2010,india,management consulting
2013,china,electrical/electronic manufacturing
2004,united states,museums and institutions
2006,united kingdom,information technology and services
1956,united kingdom,hospitality
2000,puerto rico,construction
2013,united kingdom,real estate
2014,united states,internet
1955,italy,telecommunications
2011,australia,computer software
2013,united states,"leisure, travel & tourism"
2013,poland,internet
2001,thailand,hospitality
2011,estonia,renewables & environment
2017,brazil,mechanical or industrial engineering
2011,canada,information technology and services
2005,slovakia,marketing and advertising
2002,united states,legal services
2011,spain,internet
1990,france,translation and localization
1986,united states,architecture & planning
1991,serbia,textiles
2008,united kingdom,biotechnology
2015,canada,security and investigations
2002,united states,staffing and recruiting
1988,united states,construction
2015,france,human resources
2016,united kingdom,real estate
2005,india,computer software
1999,united states,computer software
2004,united states,construction
2008,united states,retail
1998,ireland,internet
2012,suriname,internet
2013,united kingdom,motion pictures and film
2009,united kingdom,motion pictures and film
2010,india,events services
1993,germany,media production
2013,netherlands,marketing and advertising
2017,united states,civic & social organization
2012,united states,information technology and services
2017,united states,"health, wellness and fitness"
1974,germany,management consulting
2017,australia,research
2010,france,computer & network security
2017,netherlands,staffing and recruiting
1995,united kingdom,staffing and recruiting
2008,india,design
1870,spain,printing
2015,united states,education management
1999,united states,internet
1947,canada,recreational facilities and services
2005,united states,music
2003,united states,marketing and advertising
1995,united states,consumer services
2005,poland,computer & network security
2017,united states,events services
2010,united states,management consulting
2010,canada,information technology and services
2014,switzerland,education management
1982,united states,media production
1984,united states,primary/secondary education
1978,united states,retail
1999,united kingdom,veterinary
1946,germany,medical devices
2000,united kingdom,information technology and services
2013,canada,apparel & fashion
2010,united states,financial services
1996,cyprus,investment management
2014,united states,real estate
1983,united states,real estate
2001,brazil,mechanical or industrial engineering
2011,united states,telecommunications
2015,france,real estate
1990,brazil,textiles
2011,india,design
2007,czechia,sporting goods
2001,china,package/freight delivery
2018,canada,computer software
2013,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2012,spain,market research
2007,netherlands,professional training & coaching
2010,kazakhstan,oil & energy
2013,argentina,environmental services
2014,luxembourg,management consulting
1995,united states,consumer goods
2018,malta,investment management
1978,turkey,"leisure, travel & tourism"
2017,united states,financial services
2011,united kingdom,music
2011,australia,internet
2003,united states,information technology and services
1989,australia,computer & network security
1999,argentina,marketing and advertising
2009,brazil,food & beverages
2012,united kingdom,non-profit organization management
1990,germany,information technology and services
2005,united states,computer networking
2000,south africa,import and export
2010,brazil,design
1981,belgium,food & beverages
2009,united states,non-profit organization management
2008,united states,logistics and supply chain
2017,turkey,"leisure, travel & tourism"
1993,spain,marketing and advertising
1891,united states,banking
2010,morocco,international trade and development
2016,united states,accounting
2015,united states,real estate
2003,italy,broadcast media
2007,united kingdom,management consulting
2011,greece,investment banking
1971,united states,restaurants
2015,united states,management consulting
1992,spain,printing
2014,united states,writing and editing
2007,germany,research
2015,norway,wireless
2013,india,internet
2015,south africa,electrical/electronic manufacturing
2010,canada,architecture & planning
2012,italy,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
2013,united kingdom,environmental services
2007,kenya,telecommunications
1995,poland,staffing and recruiting
2011,united states,information technology and services
2013,united states,"health, wellness and fitness"
2001,sweden,security and investigations
1960,ecuador,marketing and advertising
2008,united states,computer software
2013,united kingdom,management consulting
2007,switzerland,management consulting
2010,united states,consumer services
2013,india,photography
1989,canada,veterinary
2008,india,computer software
1994,united states,entertainment
2012,brazil,marketing and advertising
2017,netherlands,staffing and recruiting
2012,netherlands,marketing and advertising
2002,united states,information technology and services
1982,united states,construction
2002,united kingdom,marketing and advertising
2017,united states,marketing and advertising
1983,united states,accounting
2014,united kingdom,hospital & health care
2003,united arab emirates,design
2010,australia,legal services
2010,portugal,computer software
2007,netherlands,automotive
1985,france,design
2001,united states,biotechnology
2001,united states,management consulting
2009,india,information technology and services
1908,united states,apparel & fashion
2013,united states,food & beverages
2015,czechia,printing
2015,brazil,law practice
1959,united states,architecture & planning
2000,france,arts and crafts
2013,united kingdom,hospitality
2015,latvia,investment management
2002,united states,motion pictures and film
1980,united states,oil & energy
2017,belgium,information technology and services
1979,united states,machinery
2013,netherlands,renewables & environment
1999,bulgaria,computer software
1929,united states,religious institutions
2006,united states,computer & network security
1988,netherlands,information technology and services
2013,united states,semiconductors
2002,switzerland,telecommunications
1991,united states,computer software
2016,canada,online media
2000,portugal,management consulting
1992,united states,research
2010,india,consumer electronics
1994,tunisia,civil engineering
2016,chile,human resources
1986,united kingdom,hospitality
2010,united states,logistics and supply chain
2002,united states,construction
1995,united states,newspapers
2006,australia,financial services
2011,indonesia,entertainment
2007,brazil,plastics
2008,united states,information technology and services
1993,united states,machinery
2009,united states,transportation/trucking/railroad
2006,united states,law practice
2000,france,management consulting
2009,brazil,marketing and advertising
1989,united states,electrical/electronic manufacturing
2015,portugal,computer & network security
2013,singapore,information technology and services
2016,netherlands,consumer services
2017,united states,consumer goods
2015,united states,construction
2017,united states,graphic design
1892,united states,civic & social organization
1859,united states,higher education
2008,united kingdom,photography
2003,greece,internet
2012,hong kong,design
1982,canada,telecommunications
2001,united states,events services
2010,peru,electrical/electronic manufacturing
2015,croatia,"leisure, travel & tourism"
2008,united states,management consulting
2016,germany,information technology and services
2002,united states,media production
2016,ireland,"health, wellness and fitness"
2008,japan,civic & social organization
1988,united states,construction
2016,united states,marketing and advertising
2015,luxembourg,internet
2017,united kingdom,human resources
1955,united states,public safety
2009,czechia,education management
1984,united states,printing
2014,netherlands,real estate
1999,germany,higher education
2014,uruguay,design
1971,united states,consumer services
2004,united states,hospital & health care
2009,brazil,information technology and services
2013,united states,marketing and advertising
1987,china,sporting goods
2013,united states,"health, wellness and fitness"
2015,australia,management consulting
2004,argentina,design
2011,spain,information technology and services
2004,sweden,information technology and services
2014,netherlands,graphic design
1994,hungary,real estate
2011,united states,facilities services
2015,india,education management
2016,united states,financial services
2006,kenya,information technology and services
2003,austria,information services
2013,netherlands,non-profit organization management
2007,switzerland,fine art
2001,united kingdom,higher education
2006,portugal,real estate
2011,sudan,farming
1995,finland,information technology and services
2013,argentina,insurance
2013,czechia,electrical/electronic manufacturing
2016,france,human resources
1979,united states,automotive
2015,spain,broadcast media
2012,united kingdom,retail
2016,australia,events services
2015,united kingdom,non-profit organization management
1997,united states,construction
2005,united states,entertainment
1987,sweden,building materials
2005,south korea,machinery
2013,united kingdom,computer software
2012,united states,automotive
2015,united states,renewables & environment
2012,jordan,information technology and services
2016,united states,information technology and services
1971,brazil,transportation/trucking/railroad
2010,united states,cosmetics
2009,united states,fund-raising
2005,sweden,investment banking
2013,united states,marketing and advertising
2008,united states,consumer services
1848,france,music
2010,india,design
2011,canada,hospital & health care
2006,united kingdom,building materials
2010,canada,food & beverages
2017,united kingdom,information technology and services
2000,united states,music
2007,united states,aviation & aerospace
2002,united states,information technology and services
2005,brazil,information technology and services
2007,united kingdom,management consulting
1991,united states,electrical/electronic manufacturing
2015,colombia,marketing and advertising
1927,united states,mechanical or industrial engineering
2002,united states,computer software
2014,united states,philanthropy
2006,portugal,venture capital & private equity
1981,switzerland,machinery
1980,norway,building materials
2012,united states,hospital & health care
2011,united states,law practice
2012,united states,internet
2016,united states,fine art
1961,united states,non-profit organization management
2006,pakistan,human resources
1956,united states,food & beverages
2009,italy,logistics and supply chain
2015,spain,internet
2010,palestine,information technology and services
2010,denmark,real estate
2009,united kingdom,media production
2016,united states,construction
2017,united states,music
2016,australia,construction
2007,france,law practice
2016,united states,information technology and services
2016,united states,luxury goods & jewelry
2013,norway,transportation/trucking/railroad
2012,russia,telecommunications
2015,argentina,marketing and advertising
2002,united states,wireless
2017,sweden,design
2012,netherlands,professional training & coaching
2000,spain,airlines/aviation
2006,united states,"health, wellness and fitness"
2014,spain,food & beverages
1995,united states,information technology and services
2013,united states,non-profit organization management
1994,france,arts and crafts
1982,ecuador,fine art
2001,brazil,marketing and advertising
2013,united states,railroad manufacture
2000,germany,financial services
2011,greece,information services
2011,italy,marketing and advertising
2015,united states,"leisure, travel & tourism"
2015,netherlands,"health, wellness and fitness"
2003,australia,real estate
1975,united states,law practice
2004,iran,construction
2016,united kingdom,management consulting
1984,canada,wholesale
2015,norway,information services
2016,united arab emirates,insurance
2014,united kingdom,internet
2012,united states,publishing
2007,netherlands,graphic design
1998,italy,hospitality
2008,france,information technology and services
1973,malaysia,research
2017,poland,research
2006,brazil,internet
1997,czechia,primary/secondary education
2013,south africa,medical practice
2004,united kingdom,events services
2009,united kingdom,design
2016,united states,marketing and advertising
1990,bulgaria,non-profit organization management
1981,united states,veterinary
1997,united kingdom,legal services
2007,india,consumer goods
2009,slovenia,mechanical or industrial engineering
2010,united states,marketing and advertising
1992,united kingdom,accounting
2011,united states,professional training & coaching
1994,united states,building materials
2011,united states,public relations and communications
1983,united states,machinery
1970,united states,hospital & health care
2016,united states,real estate
2017,netherlands,information technology and services
1973,united states,fine art
2017,bangladesh,public safety
2014,australia,retail
2011,united states,computer & network security
2014,norway,"health, wellness and fitness"
1969,united states,government administration
1995,united states,graphic design
1989,spain,mechanical or industrial engineering
1993,united kingdom,chemicals
1978,portugal,food & beverages
2011,united states,electrical/electronic manufacturing
2001,united states,arts and crafts
2010,united kingdom,design
2014,brazil,environmental services
2003,new zealand,real estate
2014,india,government relations
1995,united states,telecommunications
1986,united states,electrical/electronic manufacturing
2002,canada,plastics
1983,united states,pharmaceuticals
2014,portugal,real estate
2009,united kingdom,environmental services
2017,united states,internet
2017,united kingdom,staffing and recruiting
2008,brazil,wholesale
1985,turkey,international trade and development
2015,belgium,media production
2016,united kingdom,civil engineering
1988,united states,information services
2011,france,retail
2004,united states,marketing and advertising
1990,finland,building materials
2010,united states,philanthropy
2014,singapore,marketing and advertising
1987,united states,financial services
1998,united states,individual & family services
2008,united states,textiles
1974,uruguay,accounting
2014,united states,marketing and advertising
1906,united states,medical practice
2012,united states,fund-raising
1980,canada,music
2001,united states,logistics and supply chain
1987,united states,construction
2014,united states,broadcast media
2017,united states,real estate
2011,united kingdom,e-learning
2010,united states,construction
2017,united states,architecture & planning
1987,united states,farming
2002,netherlands,marketing and advertising
2016,canada,sports
2017,united states,retail
2017,united states,marketing and advertising
1999,united kingdom,museums and institutions
2011,belgium,design
2004,argentina,computer software
2012,italy,information technology and services
1984,united states,"leisure, travel & tourism"
2017,united kingdom,events services
2005,united states,financial services
2008,switzerland,financial services
1986,united states,restaurants
1980,netherlands,sports
1985,united states,aviation & aerospace
2017,united states,internet
2005,italy,computer networking
2008,united states,international trade and development
1975,united kingdom,non-profit organization management
2014,united states,electrical/electronic manufacturing
2003,latvia,information technology and services
2011,united arab emirates,design
1989,united states,machinery
2017,czechia,legal services
2014,brazil,food production
1952,united kingdom,consumer electronics
1995,spain,international trade and development
1981,germany,textiles
2012,netherlands,oil & energy
2000,united kingdom,financial services
2013,united kingdom,marketing and advertising
2013,united states,online media
2003,iran,computer software
2004,turkey,non-profit organization management
2001,united states,internet
2007,australia,financial services
2011,united states,information services
2013,united states,retail
1979,united states,"health, wellness and fitness"
2011,south africa,mining & metals
2013,malaysia,information technology and services
2011,united states,non-profit organization management
2013,spain,graphic design
1997,macedonia,information technology and services
2016,india,design
2000,colombia,cosmetics
2014,united states,"health, wellness and fitness"
2012,canada,business supplies and equipment
2016,united states,online media
2010,united states,online media
2017,south africa,"leisure, travel & tourism"
2010,united states,consumer services
2008,brazil,oil & energy
2004,united arab emirates,information technology and services
1997,turkey,accounting
1958,iran,textiles
2008,italy,media production
2012,canada,management consulting
2011,india,research
2003,denmark,apparel & fashion
2016,australia,construction
2015,united states,legal services
2007,india,entertainment
2014,united states,information services
2012,canada,"health, wellness and fitness"
2011,indonesia,management consulting
2010,hong kong,real estate
2000,germany,internet
2010,united states,financial services
1987,italy,mechanical or industrial engineering
1991,turkey,electrical/electronic manufacturing
2016,canada,design
2017,singapore,marketing and advertising
1999,france,computer software
2013,italy,performing arts
2013,morocco,aviation & aerospace
2014,germany,computer software
2011,united states,hospital & health care
2015,colombia,management consulting
2011,united states,marketing and advertising
2014,turkey,information technology and services
1989,australia,sports
2005,united states,events services
1995,new zealand,security and investigations
2012,poland,printing
2011,france,sports
2016,united states,staffing and recruiting
1964,united states,machinery
2005,italy,arts and crafts
1953,canada,consumer goods
2016,hungary,information technology and services
1974,spain,higher education
1989,united states,consumer services
2000,united states,transportation/trucking/railroad
2011,turkey,internet
2008,india,management consulting
2017,turkey,internet
2014,united states,food & beverages
1999,switzerland,architecture & planning
2016,united states,higher education
1998,sweden,information technology and services
2012,united states,renewables & environment
2012,china,computer software
1986,australia,accounting
2015,united states,information technology and services
2017,ukraine,information technology and services
2015,united states,management consulting
2017,united states,entertainment
1999,united kingdom,mechanical or industrial engineering
2015,colombia,program development
2015,turkey,management consulting
2013,united kingdom,publishing
2012,india,public policy
2011,united states,restaurants
2008,united states,architecture & planning
2015,united states,program development
2010,france,fine art
2016,egypt,facilities services
2014,united states,computer software
2016,norway,market research
1978,united states,information technology and services
2015,france,information technology and services
2015,united states,management consulting
1979,india,newspapers
1985,italy,legal services
2011,indonesia,consumer goods
1980,new zealand,airlines/aviation
2006,philippines,information technology and services
2010,belgium,information technology and services
2002,nepal,"leisure, travel & tourism"
