Year_founded,Country_Only,Industry
2012,belgium,architecture & planning
2010,united states,pharmaceuticals
1982,germany,machinery
2010,united kingdom,computer software
1995,united states,insurance
2012,united states,law practice
2004,united states,design
2010,united states,photography
1997,germany,medical practice
2015,united states,machinery
2012,netherlands,recreational facilities and services
2008,brazil,marketing and advertising
2015,united states,marketing and advertising
1998,united states,transportation/trucking/railroad
2012,finland,international affairs
2013,united states,computer software
1995,cyprus,entertainment
2014,india,apparel & fashion
2015,brazil,food production
2012,united states,legal services
2013,united states,entertainment
2010,canada,restaurants
2015,mexico,retail
1989,sweden,"health, wellness and fitness"
2014,india,apparel & fashion
2008,united states,marketing and advertising
2015,united states,online media
2003,australia,law practice
2010,united states,facilities services
2001,spain,marketing and advertising
2014,norway,marketing and advertising
2015,united states,apparel & fashion
2016,united kingdom,marketing and advertising
2002,belgium,fine art
2008,colombia,international trade and development
2009,united states,management consulting
2002,norway,civil engineering
2012,spain,photography
1971,canada,marketing and advertising
2016,united states,financial services
2005,united states,capital markets
1972,ireland,mechanical or industrial engineering
1975,united states,food & beverages
2015,united states,marketing and advertising
2002,italy,design
2014,united kingdom,civic & social organization
1995,united states,education management
2017,netherlands,research
1953,france,automotive
2004,united states,management consulting
2010,united states,transportation/trucking/railroad
2012,united states,internet
2011,switzerland,consumer electronics
2011,guatemala,printing
2015,france,information technology and services
2003,spain,events services
2013,italy,marketing and advertising
2014,united kingdom,staffing and recruiting
2009,canada,internet
2007,netherlands,professional training & coaching
2011,egypt,education management
2008,united states,oil & energy
1988,india,real estate
1996,australia,information technology and services
2008,united states,mechanical or industrial engineering
2012,philippines,information technology and services
1969,united states,staffing and recruiting
2008,united states,renewables & environment
2002,brazil,marketing and advertising
2008,united states,facilities services
2011,netherlands,security and investigations
2010,spain,graphic design
2014,chile,outsourcing/offshoring
1973,canada,chemicals
2007,macedonia,information technology and services
2005,united states,retail
2016,spain,electrical/electronic manufacturing
2017,netherlands,maritime
2009,italy,computer software
2001,canada,medical devices
2011,united states,internet
2014,united kingdom,electrical/electronic manufacturing
2002,united kingdom,construction
2007,united states,"health, wellness and fitness"
2011,brazil,information services
1984,united states,facilities services
2014,united states,automotive
2014,united kingdom,accounting
2017,spain,music
2009,brazil,hospital & health care
1928,jordan,automotive
2009,united states,automotive
1987,canada,mining & metals
2014,united states,non-profit organization management
2015,brazil,renewables & environment
2010,united states,management consulting
1994,united states,management consulting
2016,united states,information technology and services
2007,united kingdom,construction
2017,united states,management consulting
2012,france,real estate
2014,united states,human resources
2014,india,hospital & health care
2013,united states,design
2011,united kingdom,retail
2013,united states,internet
2014,united states,e-learning
2003,canada,computer software
2011,united states,real estate
2014,bulgaria,"health, wellness and fitness"
2013,mexico,internet
2012,spain,internet
2011,united arab emirates,design
2010,united kingdom,education management
2016,united states,construction
1996,bosnia and herzegovina,import and export
2015,spain,apparel & fashion
2013,united states,financial services
2013,united states,marketing and advertising
2015,australia,graphic design
2008,germany,pharmaceuticals
1998,belgium,marketing and advertising
2016,united states,design
2002,united states,motion pictures and film
2015,united states,chemicals
1956,united states,building materials
2013,finland,wholesale
1920,france,food production
2003,united states,architecture & planning
2010,italy,aviation & aerospace
1988,netherlands,management consulting
2012,chile,mental health care
2008,colombia,information technology and services
2001,united kingdom,research
1998,united states,wireless
2010,united states,information services
2012,united states,logistics and supply chain
2010,switzerland,management consulting
2016,belgium,civic & social organization
2006,denmark,information technology and services
2010,mexico,information technology and services
2001,united kingdom,financial services
2011,united states,retail
2010,united states,public relations and communications
2016,united kingdom,marketing and advertising
2012,united kingdom,information technology and services
2016,mexico,cosmetics
1994,canada,food production
2007,colombia,information technology and services
2013,hong kong,sports
1982,united kingdom,capital markets
2014,united kingdom,consumer services
2010,united states,marketing and advertising
2012,brazil,"health, wellness and fitness"
1999,united kingdom,information technology and services
2012,czechia,architecture & planning
2000,spain,computer software
2014,france,information technology and services
2013,united states,internet
2010,argentina,construction
2008,peru,marketing and advertising
2007,united states,sports
2012,brazil,marketing and advertising
2015,united states,marketing and advertising
2013,mexico,publishing
2002,south africa,information technology and services
2003,argentina,legal services
1998,united states,internet
2002,united states,management consulting
2010,sweden,marketing and advertising
2000,china,mechanical or industrial engineering
2012,ukraine,marketing and advertising
2009,chile,civic & social organization
1999,united kingdom,information technology and services
2011,fiji,oil & energy
2011,philippines,information technology and services
2010,united states,retail
2016,brazil,management consulting
2002,australia,architecture & planning
2015,india,internet
2011,australia,events services
2012,united states,aviation & aerospace
2010,turkey,computer software
1996,united states,restaurants
2010,singapore,computer software
2014,united states,computer software
1970,italy,textiles
1995,china,electrical/electronic manufacturing
1999,united states,restaurants
1990,chile,oil & energy
1986,united states,facilities services
2016,netherlands,international affairs
1985,canada,business supplies and equipment
2014,united kingdom,utilities
2008,united states,automotive
2016,united states,information technology and services
2013,belgium,industrial automation
2016,united states,apparel & fashion
2011,finland,marketing and advertising
2012,mexico,marketing and advertising
2010,netherlands,arts and crafts
2013,united states,renewables & environment
2011,switzerland,arts and crafts
2012,united states,chemicals
2010,united states,staffing and recruiting
1982,united states,medical devices
2004,united states,real estate
1999,united states,electrical/electronic manufacturing
2009,united states,marketing and advertising
2001,singapore,marketing and advertising
2006,united states,apparel & fashion
2009,united states,financial services
2015,colombia,research
2005,canada,consumer goods
2009,turkey,education management
1993,united states,hospital & health care
1992,united states,non-profit organization management
2012,united states,consumer goods
2017,spain,internet
2011,argentina,information technology and services
1969,australia,building materials
2010,united states,hospital & health care
1993,germany,civil engineering
2014,united states,marketing and advertising
2004,united states,marketing and advertising
2012,brazil,internet
2012,spain,graphic design
1998,germany,hospitality
2009,united states,marketing and advertising
1980,mexico,environmental services
1901,sweden,retail
2013,united states,accounting
2007,united states,financial services
2013,portugal,printing
1964,united states,professional training & coaching
1998,united states,insurance
2013,united states,computer software
2009,united states,management consulting
2010,united states,entertainment
2005,united states,utilities
2010,united states,architecture & planning
2012,brazil,computer software
1935,netherlands,accounting
2012,netherlands,real estate
2014,united states,internet
2004,united states,wine and spirits
1995,united states,sports
2016,united states,entertainment
2014,united states,financial services
2014,saudi arabia,logistics and supply chain
2013,sweden,medical devices
2015,india,information technology and services
2008,united states,internet
1996,united states,media production
2012,united states,design
2010,spain,management consulting
2016,united states,internet
2010,china,management consulting
2013,united states,construction
2015,united states,construction
2014,united kingdom,food & beverages
1978,united states,law practice
2013,united states,accounting
2009,canada,computer software
2014,brazil,program development
2012,peru,textiles
2015,united states,marketing and advertising
2012,denmark,construction
2010,netherlands,internet
2015,united states,management consulting
2015,hong kong,apparel & fashion
2010,brazil,medical practice
2010,portugal,marketing and advertising
2008,united states,internet
2011,united states,automotive
2012,united kingdom,music
2008,united states,law practice
2009,italy,computer software
1988,united states,food & beverages
2013,united kingdom,information technology and services
2015,nigeria,information technology and services
2008,united states,marketing and advertising
2015,united states,real estate
2014,france,restaurants
2014,united kingdom,marketing and advertising
2013,united states,consumer electronics
2010,italy,graphic design
2009,united states,environmental services
2009,united states,financial services
2011,italy,management consulting
2015,czechia,financial services
2004,united states,marketing and advertising
2008,united states,computer games
2010,france,civic & social organization
2009,united states,graphic design
2008,brazil,marketing and advertising
2009,united kingdom,education management
2006,netherlands,translation and localization
2009,france,computer games
2014,mexico,import and export
2005,spain,higher education
1968,canada,sports
2016,united states,broadcast media
2008,australia,"leisure, travel & tourism"
2013,belgium,information technology and services
2007,denmark,international trade and development
2005,nepal,professional training & coaching
2014,india,apparel & fashion
2010,sweden,computer games
1989,greece,civil engineering
2015,united states,entertainment
2004,united states,music
2013,united states,computer & network security
1991,united states,utilities
2010,canada,hospitality
2008,iran,information technology and services
2013,singapore,publishing
2012,united states,e-learning
2011,united kingdom,information technology and services
2011,united states,medical devices
1994,france,paper & forest products
2015,united states,internet
2006,united states,public policy
2007,united states,marketing and advertising
2013,canada,computer software
2014,portugal,entertainment
2009,united states,construction
2011,united states,events services
2014,united kingdom,broadcast media
2013,netherlands,sports
2014,germany,internet
2008,bangladesh,retail
2009,united states,construction
2016,united states,automotive
2014,bulgaria,management consulting
2006,netherlands,machinery
2013,united states,education management
2016,united states,marketing and advertising
2011,united kingdom,capital markets
2006,canada,transportation/trucking/railroad
2010,chile,environmental services
2010,netherlands,wholesale
2014,china,information technology and services
1995,united states,construction
2014,united kingdom,computer software
2001,czechia,marketing and advertising
2009,united states,information technology and services
2001,france,human resources
2003,united states,management consulting
2004,united states,entertainment
2006,united kingdom,management consulting
2016,united states,internet
1998,canada,industrial automation
1998,canada,pharmaceuticals
1998,united states,sports
2012,united kingdom,construction
2008,united states,financial services
2012,australia,computer games
2004,united kingdom,automotive
2002,united states,staffing and recruiting
2014,united states,e-learning
2008,finland,information technology and services
1953,united arab emirates,warehousing
2010,united states,information technology and services
2016,united states,design
2007,united states,restaurants
2008,united kingdom,professional training & coaching
2010,united states,events services
2013,united states,restaurants
2015,united states,insurance
2012,spain,gambling & casinos
2005,switzerland,computer networking
2013,united kingdom,electrical/electronic manufacturing
2001,united states,professional training & coaching
1989,united states,publishing
2006,canada,mining & metals
1994,france,civic & social organization
2014,united states,design
2011,india,internet
2002,united states,mechanical or industrial engineering
2008,portugal,architecture & planning
1960,france,hospitality
1984,united kingdom,business supplies and equipment
2012,brazil,marketing and advertising
2016,united kingdom,information technology and services
2016,united states,investment banking
1991,united states,events services
2010,isle of man,internet
2016,philippines,outsourcing/offshoring
2009,united states,fishery
2013,singapore,design
1892,united states,printing
2010,united kingdom,civil engineering
2007,netherlands,management consulting
2010,netherlands,management consulting
2010,united states,executive office
2009,united states,construction
2010,turkey,sports
2009,united states,construction
2013,united states,sports
2008,hong kong,consumer electronics
1970,netherlands,wholesale
2007,united kingdom,information technology and services
1999,united states,marketing and advertising
2006,switzerland,information technology and services
2013,netherlands,internet
2016,netherlands,public safety
2009,united states,computer software
2013,mexico,law practice
2004,united states,research
2013,australia,information technology and services
2006,united states,automotive
2013,united states,telecommunications
2007,sweden,marketing and advertising
1983,united states,market research
2004,united states,research
1971,united states,renewables & environment
2015,united states,retail
2013,united arab emirates,marketing and advertising
1933,spain,furniture
2013,norway,information technology and services
2008,israel,real estate
2002,united states,fine art
2013,united states,management consulting
2000,united kingdom,information technology and services
2011,united states,legal services
2014,united kingdom,oil & energy
2003,france,renewables & environment
2012,united states,information technology and services
2014,italy,paper & forest products
2014,united arab emirates,import and export
1988,spain,legal services
2014,australia,management consulting
2016,united states,consumer services
1931,canada,non-profit organization management
2016,united states,computer software
2009,netherlands,marketing and advertising
2012,spain,retail
2010,sweden,computer software
2013,romania,luxury goods & jewelry
2000,peru,motion pictures and film
2009,united states,information technology and services
2008,netherlands,retail
1997,united kingdom,real estate
2012,united states,real estate
2013,united states,entertainment
2009,united states,human resources
2002,mexico,public relations and communications
2012,bangladesh,pharmaceuticals
2007,united states,apparel & fashion
2015,united states,defense & space
2011,united states,consumer goods
2000,italy,professional training & coaching
2005,united states,law practice
2015,spain,food & beverages
2013,united kingdom,internet
2014,india,information technology and services
2012,spain,civil engineering
2011,united kingdom,telecommunications
2012,canada,computer & network security
2009,united kingdom,food & beverages
2002,united states,computer hardware
2007,brazil,environmental services
2001,united states,marketing and advertising
1986,australia,mechanical or industrial engineering
2014,united states,internet
2012,netherlands,financial services
2015,united states,telecommunications
1860,italy,sports
2012,united states,telecommunications
2011,canada,construction
2008,belgium,information technology and services
1999,united states,luxury goods & jewelry
2014,united states,consumer services
1998,united kingdom,judiciary
1989,germany,hospital & health care
2002,united states,consumer services
2004,united states,information technology and services
2002,united kingdom,retail
1979,united states,mechanical or industrial engineering
2010,united states,plastics
2011,united states,marketing and advertising
2010,azerbaijan,management consulting
2012,switzerland,fund-raising
2014,united states,law practice
2012,canada,marketing and advertising
2017,france,entertainment
2008,united states,computer software
2009,united states,commercial real estate
2009,united states,construction
2009,united states,marketing and advertising
2001,united states,wholesale
2014,australia,marketing and advertising
2011,australia,events services
2012,united states,media production
2008,united states,environmental services
2013,united kingdom,research
1987,united states,real estate
2014,denmark,media production
1999,chile,fine art
2004,united kingdom,financial services
2017,chile,management consulting
2013,united states,"health, wellness and fitness"
2013,united states,construction
2013,united states,marketing and advertising
2011,germany,internet
2011,united states,oil & energy
2017,united states,semiconductors
2017,united kingdom,public policy
2017,israel,hospitality
2012,united states,wine and spirits
2011,united states,publishing
1981,united states,construction
2007,brazil,printing
2010,united states,facilities services
2013,turkey,information technology and services
2014,brazil,philanthropy
2012,united states,industrial automation
2005,united states,staffing and recruiting
2014,united states,media production
2013,canada,music
1966,france,hospitality
2003,united states,consumer services
2014,denmark,accounting
1997,france,management consulting
1994,united states,facilities services
2014,united states,law practice
2015,australia,consumer goods
2012,united states,information technology and services
2012,united states,telecommunications
2016,netherlands,media production
2015,canada,construction
2010,united states,broadcast media
2015,poland,computer software
2003,ireland,architecture & planning
2008,france,insurance
1929,spain,medical devices
2009,united states,electrical/electronic manufacturing
2013,united states,information technology and services
2014,united states,machinery
2009,germany,internet
2017,united states,financial services
2009,united states,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
2009,united states,management consulting
2013,united kingdom,market research
2003,mexico,internet
2004,united states,motion pictures and film
2012,italy,professional training & coaching
2012,netherlands,fine art
2012,indonesia,computer networking
2013,vietnam,computer software
1987,united kingdom,computer software
2010,france,information technology and services
2003,france,law practice
2005,netherlands,management consulting
2009,united states,non-profit organization management
2003,romania,human resources
2011,united states,market research
1995,canada,construction
2004,united kingdom,oil & energy
2015,brazil,sports
1981,switzerland,management consulting
2014,croatia,consumer services
2006,spain,higher education
2009,egypt,consumer services
2005,south africa,marketing and advertising
2004,argentina,internet
1967,united states,veterinary
2006,united kingdom,farming
2006,united states,environmental services
2012,canada,public relations and communications
2009,united states,education management
2008,netherlands,furniture
2012,united states,information technology and services
2011,philippines,"leisure, travel & tourism"
2015,united states,design
2017,finland,entertainment
2013,united states,hospital & health care
2014,united states,information technology and services
1913,united states,furniture
2009,france,marketing and advertising
1999,united states,defense & space
1982,laos,electrical/electronic manufacturing
2014,netherlands,information technology and services
2007,united states,environmental services
2010,united states,restaurants
2013,netherlands,staffing and recruiting
1983,united states,printing
2015,italy,management consulting
2015,netherlands,recreational facilities and services
1998,united states,graphic design
2012,united states,"health, wellness and fitness"
2012,spain,information technology and services
2015,ireland,events services
1999,united kingdom,retail
2003,united states,financial services
1864,united states,medical devices
2004,spain,management consulting
2015,australia,mental health care
2010,ireland,marketing and advertising
2001,united states,information technology and services
2011,hungary,education management
2008,germany,management consulting
2010,united kingdom,management consulting
2010,switzerland,international trade and development
2010,france,computer networking
2013,netherlands,marketing and advertising
2001,south africa,information technology and services
2011,australia,retail
2002,united states,information technology and services
1969,canada,import and export
2007,canada,marketing and advertising
2009,australia,wireless
2015,united kingdom,construction
2012,united states,"health, wellness and fitness"
2015,spain,"leisure, travel & tourism"
1997,united states,information technology and services
2012,australia,food & beverages
2007,canada,"health, wellness and fitness"
2015,united states,financial services
2007,united states,printing
2003,united kingdom,financial services
1994,france,human resources
2012,australia,facilities services
2014,united states,food & beverages
2012,united kingdom,marketing and advertising
2011,united states,legal services
2016,brazil,e-learning
2008,saudi arabia,human resources
2013,united states,education management
2012,united states,events services
2009,ireland,marketing and advertising
2015,canada,mechanical or industrial engineering
2015,romania,information technology and services
2016,united states,information technology and services
2012,india,human resources
1991,united states,non-profit organization management
2010,united states,investment management
2010,italy,information technology and services
2008,germany,internet
1995,ireland,accounting
2000,united states,marketing and advertising
2013,south africa,design
2009,canada,performing arts
2014,united states,law practice
2002,united states,telecommunications
2011,united states,legal services
1992,spain,individual & family services
2013,canada,retail
2013,saudi arabia,information technology and services
2009,united states,non-profit organization management
2010,united states,philanthropy
2007,argentina,law practice
1995,netherlands,graphic design
2005,united states,marketing and advertising
2011,united states,education management
2006,united states,internet
1997,united kingdom,marketing and advertising
2009,australia,hospital & health care
2016,monaco,"leisure, travel & tourism"
2003,belgium,human resources
2012,united states,international affairs
1976,united states,events services
2012,united states,industrial automation
2000,india,utilities
2007,united states,computer software
2010,united states,media production
2014,canada,pharmaceuticals
2009,united states,mining & metals
2008,south africa,non-profit organization management
2011,united states,marketing and advertising
2010,hong kong,"health, wellness and fitness"
2006,luxembourg,information technology and services
2002,italy,"health, wellness and fitness"
2015,hungary,retail
2014,united states,education management
2009,colombia,civic & social organization
2012,netherlands,marketing and advertising
1960,united states,building materials
2001,germany,legal services
2009,united states,information technology and services
2014,spain,internet
2015,switzerland,professional training & coaching
1991,united states,information technology and services
2015,france,events services
2016,united states,"health, wellness and fitness"
1997,india,non-profit organization management
2013,united states,medical devices
2005,ukraine,investment management
2014,denmark,apparel & fashion
2008,united states,online media
2014,united kingdom,information technology and services
2011,serbia,animation
2006,united states,"health, wellness and fitness"
1993,united states,philanthropy
2014,united states,restaurants
2009,united states,"health, wellness and fitness"
1999,united states,telecommunications
1999,united states,pharmaceuticals
2002,united kingdom,printing
2014,singapore,marketing and advertising
2004,spain,architecture & planning
2015,india,retail
1987,united kingdom,financial services
1968,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
1996,united states,human resources
2009,united states,investment management
2010,sweden,facilities services
1978,belgium,sports
1961,united states,insurance
2013,united kingdom,computer software
2016,united kingdom,hospitality
2015,united states,logistics and supply chain
2002,united states,luxury goods & jewelry
1990,italy,automotive
1988,japan,recreational facilities and services
2012,france,information technology and services
1993,united states,real estate
2013,united states,information technology and services
2009,south africa,renewables & environment
1995,honduras,law practice
2016,united states,financial services
1989,united states,professional training & coaching
2014,australia,electrical/electronic manufacturing
2016,denmark,transportation/trucking/railroad
1999,united states,non-profit organization management
2000,india,information technology and services
2008,sweden,public relations and communications
1989,united states,civil engineering
1992,united states,information technology and services
2009,united states,internet
2000,united states,facilities services
1965,united states,religious institutions
2006,united states,wireless
1999,spain,computer & network security
2014,united arab emirates,construction
1977,chile,"leisure, travel & tourism"
2016,spain,"health, wellness and fitness"
2010,ecuador,computer software
1992,united kingdom,financial services
1989,israel,information services
2010,united states,investment management
2010,united states,sports
2010,united states,automotive
2016,france,professional training & coaching
1949,united states,import and export
2010,saudi arabia,construction
1945,united states,non-profit organization management
1988,united states,civil engineering
1993,united states,information technology and services
1954,united kingdom,electrical/electronic manufacturing
2006,malaysia,computer & network security
2012,united kingdom,design
1981,united kingdom,printing
1996,united states,farming
2016,united states,consumer goods
2011,singapore,marketing and advertising
1997,united states,consumer services
1995,united kingdom,alternative medicine
2009,argentina,marketing and advertising
2003,united states,marketing and advertising
2008,india,mining & metals
2014,netherlands,information technology and services
2008,germany,marketing and advertising
1997,united states,mechanical or industrial engineering
2012,united states,sports
2012,sweden,marketing and advertising
2003,united states,real estate
2001,france,events services
2017,philippines,real estate
1962,united states,research
1957,united states,hospital & health care
2001,united states,civic & social organization
2010,indonesia,construction
2009,portugal,hospital & health care
1972,united states,entertainment
1959,united states,architecture & planning
1943,sweden,machinery
2011,united states,civic & social organization
1992,brazil,furniture
2014,united states,real estate
1975,australia,"health, wellness and fitness"
1998,sweden,information technology and services
2008,canada,non-profit organization management
2013,mexico,education management
1977,brazil,consumer goods
2009,united states,investment management
1987,united states,machinery
2010,new zealand,public relations and communications
2003,united states,education management
2003,united states,computer hardware
2002,denmark,information technology and services
1981,united states,hospital & health care
2011,india,computer software
2013,mexico,human resources
2013,united states,logistics and supply chain
2004,united states,public safety
2004,united states,printing
2008,france,internet
2011,spain,writing and editing
2011,united states,internet
2014,spain,information technology and services
2009,romania,marketing and advertising
1992,united kingdom,food & beverages
2010,spain,program development
2002,hungary,education management
1992,united states,management consulting
1998,united kingdom,entertainment
1986,united states,chemicals
1979,united states,mechanical or industrial engineering
1990,australia,security and investigations
2014,united kingdom,internet
2010,brazil,information technology and services
2009,united states,research
2013,denmark,food & beverages
2001,united kingdom,retail
2008,united states,information technology and services
2005,germany,telecommunications
1977,united states,education management
1993,lebanon,media production
1993,united kingdom,financial services
1992,united states,computer software
1963,united states,telecommunications
2008,united states,telecommunications
1980,canada,plastics
2014,romania,entertainment
2007,switzerland,financial services
1989,netherlands,telecommunications
2000,united states,publishing
2010,united states,outsourcing/offshoring
2011,pakistan,banking
2008,united states,information technology and services
2004,united states,graphic design
1980,united kingdom,mechanical or industrial engineering
2008,united states,legal services
2015,canada,market research
1992,brazil,computer hardware
1991,united kingdom,accounting
2010,romania,transportation/trucking/railroad
1999,united states,information technology and services
2014,united states,aviation & aerospace
2013,singapore,staffing and recruiting
1972,brazil,oil & energy
1989,united states,staffing and recruiting
2016,italy,marketing and advertising
2008,burkina faso,information technology and services
2008,india,renewables & environment
2003,netherlands,e-learning
1946,united kingdom,education management
2007,united states,marketing and advertising
2012,united states,design
1998,denmark,machinery
1976,united states,transportation/trucking/railroad
1886,united states,legal services
2004,united states,construction
1993,india,management consulting
2011,united states,oil & energy
2009,australia,wine and spirits
1995,united states,primary/secondary education
2001,united states,non-profit organization management
2015,united states,mechanical or industrial engineering
2015,united states,research
2005,united states,medical practice
2008,united states,telecommunications
2011,united kingdom,internet
1959,united states,"health, wellness and fitness"
1997,united states,packaging and containers
2011,spain,marketing and advertising
1995,united kingdom,computer software
1996,brazil,automotive
1987,united states,construction
1975,canada,automotive
1987,united states,food & beverages
1957,united states,staffing and recruiting
2011,italy,"leisure, travel & tourism"
2004,brazil,security and investigations
2015,united states,hospital & health care
1989,united states,environmental services
1982,united states,oil & energy
2003,united kingdom,staffing and recruiting
2005,united kingdom,airlines/aviation
1984,united kingdom,music
2013,united kingdom,real estate
1970,united states,real estate
1999,united states,information technology and services
1954,united states,electrical/electronic manufacturing
1994,sweden,events services
2013,united states,construction
1981,united kingdom,marketing and advertising
1994,united states,transportation/trucking/railroad
2013,united kingdom,non-profit organization management
2013,spain,marketing and advertising
2013,germany,civic & social organization
2012,netherlands,food production
1998,brazil,security and investigations
2005,germany,management consulting
2012,canada,e-learning
2003,united states,plastics
1960,belgium,food production
1975,united states,architecture & planning
2016,russia,management consulting
2009,united states,consumer services
2012,italy,environmental services
2006,mexico,telecommunications
1991,belgium,information technology and services
2001,united states,marketing and advertising
1969,united states,automotive
2010,india,entertainment
1976,united states,food & beverages
2008,canada,"health, wellness and fitness"
1981,united states,machinery
1996,united arab emirates,translation and localization
1985,united kingdom,environmental services
2012,united states,staffing and recruiting
2000,united states,information technology and services
1999,united states,non-profit organization management
