Year_founded,Country_Only,Industry
2011,united states,public relations and communications
2005,united states,environmental services
2000,united states,professional training & coaching
2010,united states,financial services
2007,france,"health, wellness and fitness"
2012,united states,media production
2016,canada,internet
2010,united states,food & beverages
2010,united states,events services
2005,united states,photography
2003,united states,facilities services
2017,netherlands,online media
2016,united states,computer software
2008,poland,building materials
2000,uruguay,information technology and services
1987,india,legal services
2010,united states,financial services
2014,hungary,consumer electronics
1990,france,printing
2015,china,computer hardware
1932,canada,museums and institutions
1994,united states,broadcast media
2000,china,mechanical or industrial engineering
2008,united states,professional training & coaching
2017,italy,hospitality
2005,nigeria,apparel & fashion
2010,canada,"health, wellness and fitness"
1989,france,higher education
2012,netherlands,telecommunications
2012,united states,civil engineering
1993,united states,telecommunications
2006,indonesia,plastics
1980,united states,automotive
2014,united states,marketing and advertising
2007,united states,oil & energy
2018,united kingdom,entertainment
1982,india,education management
1982,united states,retail
2014,ukraine,information technology and services
2010,hong kong,legal services
2016,united states,higher education
2014,united states,marketing and advertising
2015,netherlands,information services
2007,netherlands,construction
2012,united states,museums and institutions
2010,netherlands,"health, wellness and fitness"
2009,italy,motion pictures and film
2011,united states,media production
1992,chile,business supplies and equipment
2004,united states,automotive
2017,united states,events services
2007,ecuador,marketing and advertising
1961,united states,printing
1994,united states,marketing and advertising
2017,canada,oil & energy
1996,switzerland,real estate
2000,united states,construction
1997,united states,sporting goods
2011,peru,architecture & planning
2014,switzerland,events services
2010,mexico,marketing and advertising
2014,chile,architecture & planning
2017,united states,wholesale
2012,united states,accounting
2013,brazil,philanthropy
2015,sweden,marketing and advertising
2011,guinea,internet
2016,switzerland,cosmetics
2016,spain,computer networking
2008,denmark,information technology and services
2017,netherlands,wholesale
2010,united states,security and investigations
2013,philippines,automotive
1990,canada,cosmetics
2010,brazil,apparel & fashion
2001,united states,management consulting
2018,united states,individual & family services
2016,united kingdom,management consulting
1996,united states,accounting
2010,india,information technology and services
2009,mexico,renewables & environment
2013,belgium,internet
2014,united kingdom,information technology and services
2013,france,staffing and recruiting
2004,turkey,education management
2014,united kingdom,farming
2010,united states,marketing and advertising
1965,united states,law practice
1980,palestine,construction
1999,united kingdom,professional training & coaching
2001,united states,marketing and advertising
1970,italy,mechanical or industrial engineering
2014,netherlands,real estate
2016,canada,marketing and advertising
2006,norway,arts and crafts
2013,united states,"leisure, travel & tourism"
2011,india,human resources
2012,belgium,marketing and advertising
2004,belgium,management consulting
2013,united states,hospital & health care
2015,united states,commercial real estate
2007,uganda,computer games
2016,united kingdom,accounting
2008,united states,information technology and services
1996,philippines,food & beverages
2002,japan,mechanical or industrial engineering
2005,singapore,human resources
1963,united states,automotive
2015,united states,"health, wellness and fitness"
1992,india,marketing and advertising
2008,united kingdom,real estate
2015,sweden,marketing and advertising
2014,netherlands,marketing and advertising
2016,united states,design
2015,united states,law practice
2015,france,"leisure, travel & tourism"
2013,india,internet
1989,cyprus,business supplies and equipment
2013,nepal,non-profit organization management
2017,united states,management consulting
1986,finland,marketing and advertising
2010,south africa,automotive
2009,united states,marketing and advertising
2005,united states,marketing and advertising
1996,united states,architecture & planning
2007,india,design
2005,united kingdom,staffing and recruiting
2015,canada,human resources
2006,united states,entertainment
2013,colombia,computer games
1998,united states,"health, wellness and fitness"
2001,switzerland,financial services
1974,france,computer software
2006,united states,individual & family services
2010,peru,legal services
2014,finland,management consulting
2012,vietnam,"leisure, travel & tourism"
2001,united states,automotive
2003,italy,law practice
2012,united states,music
2010,italy,design
2000,italy,"leisure, travel & tourism"
2011,india,information technology and services
2009,united states,marketing and advertising
2009,united states,fine art
2007,canada,information technology and services
1990,estonia,architecture & planning
1999,norway,computer networking
1981,south africa,architecture & planning
2013,south africa,computer software
2008,canada,marketing and advertising
2012,united kingdom,events services
1998,united states,marketing and advertising
1910,netherlands,automotive
1998,united states,architecture & planning
1989,united states,real estate
2010,india,information technology and services
2010,united kingdom,staffing and recruiting
2012,india,real estate
1994,macedonia,accounting
2013,australia,professional training & coaching
2007,united states,music
2005,south africa,financial services
2001,united states,online media
1986,china,machinery
2013,brazil,management consulting
2000,united states,biotechnology
2017,canada,farming
2014,united states,events services
1994,hungary,insurance
1959,united states,education management
1999,united states,arts and crafts
2010,italy,information technology and services
2007,united states,insurance
1987,united states,professional training & coaching
1992,australia,retail
1993,brazil,accounting
2018,canada,staffing and recruiting
2014,france,information technology and services
2007,united states,media production
2013,netherlands,wholesale
2012,sierra leone,international affairs
2012,united states,law practice
2008,france,legal services
2003,australia,human resources
2017,united states,information technology and services
2017,united states,writing and editing
1998,united states,wholesale
1990,canada,computer software
2011,india,information technology and services
2010,sweden,transportation/trucking/railroad
1989,pakistan,sporting goods
2017,united states,information technology and services
2013,united states,printing
2013,united kingdom,graphic design
2010,denmark,motion pictures and film
2018,united states,design
2011,turkey,professional training & coaching
2016,france,e-learning
2015,netherlands,civic & social organization
2015,united states,printing
2014,norway,information technology and services
2013,norway,media production
2014,spain,individual & family services
2010,france,renewables & environment
2013,united kingdom,hospitality
2013,united states,consumer electronics
2009,china,international trade and development
2016,united kingdom,media production
2016,united states,sporting goods
2003,canada,construction
2014,united states,consumer services
2014,united states,internet
1995,united states,photography
2015,india,biotechnology
2011,united kingdom,performing arts
2010,india,apparel & fashion
1991,united kingdom,electrical/electronic manufacturing
2004,italy,internet
1996,united states,construction
2006,italy,graphic design
2011,united kingdom,information technology and services
1992,united states,food & beverages
2016,mexico,computer software
2013,germany,furniture
2003,united states,non-profit organization management
2012,united kingdom,accounting
2014,united states,information technology and services
2015,spain,restaurants
2014,united states,construction
2011,united states,design
2016,peru,civil engineering
2013,united states,oil & energy
1998,canada,information technology and services
2011,spain,management consulting
1976,greece,pharmaceuticals
2009,ukraine,staffing and recruiting
2016,united states,marketing and advertising
2017,united kingdom,investment management
1995,united states,graphic design
2013,colombia,construction
2015,romania,"leisure, travel & tourism"
2014,united states,media production
2011,united kingdom,media production
2017,united states,computer software
2010,portugal,commercial real estate
2014,india,information technology and services
1978,united states,consumer services
2011,united kingdom,electrical/electronic manufacturing
2010,india,education management
1998,bulgaria,machinery
2015,united states,"health, wellness and fitness"
2005,hungary,computer software
2010,united states,computer software
1988,india,transportation/trucking/railroad
2006,china,industrial automation
2011,united states,music
2009,united states,public relations and communications
2001,colombia,"leisure, travel & tourism"
2011,france,computer software
2013,finland,marketing and advertising
2013,bulgaria,sports
2016,united states,information technology and services
2011,united states,entertainment
2012,spain,human resources
1950,sweden,mechanical or industrial engineering
2009,united states,staffing and recruiting
2013,india,education management
2012,united states,hospital & health care
2018,united states,apparel & fashion
2007,croatia,photography
2004,germany,sporting goods
2002,brazil,international trade and development
2017,united states,management consulting
2012,united states,veterinary
2017,canada,apparel & fashion
2014,united states,"health, wellness and fitness"
2015,new zealand,consumer services
1991,france,fine art
2017,france,program development
2015,united states,publishing
2001,brazil,civil engineering
2007,united states,professional training & coaching
1996,argentina,transportation/trucking/railroad
2000,united states,marketing and advertising
1986,united kingdom,renewables & environment
2008,ghana,real estate
2015,united states,accounting
2012,united states,internet
2009,united states,photography
1997,mexico,information technology and services
2015,united states,civil engineering
2017,france,online media
2012,canada,construction
2011,estonia,design
1961,denmark,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2015,australia,computer software
1977,united kingdom,medical devices
2008,spain,broadcast media
2010,united states,international affairs
2012,united kingdom,music
2016,cameroon,cosmetics
2006,united kingdom,design
1998,netherlands,retail
2014,canada,computer software
1986,netherlands,farming
2014,united states,automotive
2017,united states,media production
2012,ecuador,human resources
2012,united states,management consulting
1921,canada,electrical/electronic manufacturing
1957,united states,mental health care
2011,united kingdom,financial services
1946,united states,mechanical or industrial engineering
2017,portugal,restaurants
1980,italy,mechanical or industrial engineering
2010,netherlands,retail
2018,united states,"health, wellness and fitness"
2004,south africa,"leisure, travel & tourism"
2008,netherlands,public relations and communications
2011,united kingdom,music
2016,canada,philanthropy
2017,united states,professional training & coaching
2013,united states,apparel & fashion
2012,india,education management
2009,united states,"health, wellness and fitness"
2009,united kingdom,facilities services
2012,spain,program development
2016,france,internet
2012,united kingdom,writing and editing
1997,united states,automotive
2010,netherlands,marketing and advertising
2000,italy,real estate
1994,italy,"health, wellness and fitness"
2005,hong kong,apparel & fashion
2004,argentina,events services
2013,canada,professional training & coaching
2006,canada,industrial automation
2015,belgium,information technology and services
2015,belgium,human resources
2002,belgium,information technology and services
2014,united states,management consulting
1999,united states,media production
1881,italy,printing
2015,netherlands,events services
2016,united states,non-profit organization management
2005,united states,wine and spirits
2016,united states,information services
1982,united kingdom,computer software
2017,colombia,information technology and services
2016,spain,internet
2015,south africa,events services
2006,venezuela,management consulting
2013,canada,biotechnology
2015,france,information technology and services
2012,united states,"health, wellness and fitness"
2007,united states,medical devices
1843,united kingdom,packaging and containers
1993,germany,real estate
2011,poland,internet
2014,united kingdom,design
2015,united states,graphic design
2014,italy,marketing and advertising
2012,india,staffing and recruiting
2004,united kingdom,"health, wellness and fitness"
2018,france,internet
2017,united states,hospitality
2014,canada,design
2017,united states,marketing and advertising
2013,united states,architecture & planning
2007,mexico,marketing and advertising
2009,india,paper & forest products
2014,united states,information technology and services
2015,spain,marketing and advertising
1956,united states,construction
2011,china,design
2013,philippines,information technology and services
2016,france,financial services
2010,india,marketing and advertising
1990,united states,events services
1897,australia,law practice
2010,china,telecommunications
2005,colombia,chemicals
2013,united states,biotechnology
1992,united states,financial services
2017,united states,marketing and advertising
2010,germany,warehousing
2006,turkey,executive office
2016,united states,computer software
2010,united states,publishing
2016,united states,computer software
2014,finland,accounting
2015,united kingdom,translation and localization
2012,united states,religious institutions
2012,turkey,information technology and services
1986,spain,transportation/trucking/railroad
2017,brazil,import and export
2016,united states,research
2008,united states,banking
2012,united states,information technology and services
2011,italy,internet
1979,united states,furniture
2012,india,non-profit organization management
2014,greece,food & beverages
2013,united kingdom,accounting
2000,united states,computer software
2010,india,machinery
2016,united states,information technology and services
2017,united states,fund-raising
2013,spain,internet
2016,united kingdom,food & beverages
2017,italy,information technology and services
2012,united states,professional training & coaching
2012,united states,consumer services
2017,united arab emirates,restaurants
2005,canada,marketing and advertising
2007,germany,marketing and advertising
2014,france,management consulting
1982,united states,construction
2011,united states,civil engineering
2015,united states,management consulting
2013,united states,media production
2014,italy,online media
2017,united states,construction
2016,united kingdom,retail
2017,canada,design
2018,united states,accounting
2013,united states,management consulting
2017,united states,"leisure, travel & tourism"
2018,united states,marketing and advertising
2006,united states,law practice
2017,united states,research
2009,united states,pharmaceuticals
2015,united states,medical practice
2017,canada,media production
2011,spain,information technology and services
2016,united states,individual & family services
2009,brazil,design
2014,singapore,luxury goods & jewelry
2010,netherlands,arts and crafts
2016,pakistan,retail
2008,united kingdom,mechanical or industrial engineering
1996,italy,"leisure, travel & tourism"
2015,united states,real estate
1980,united states,real estate
1999,canada,fund-raising
2016,china,marketing and advertising
1870,italy,food & beverages
2006,poland,accounting
2013,united states,financial services
2003,united states,construction
1989,italy,textiles
2001,south africa,information technology and services
2015,canada,animation
1979,united states,wholesale
1930,greece,wine and spirits
1999,united states,internet
1983,egypt,import and export
2007,united states,marketing and advertising
2006,china,financial services
2013,malaysia,logistics and supply chain
2008,united states,civil engineering
2013,united states,retail
2013,united states,marketing and advertising
2003,united states,staffing and recruiting
1993,netherlands,design
2016,france,financial services
2015,brazil,civil engineering
2016,united states,non-profit organization management
1984,canada,sports
1994,united states,media production
1989,united states,design
2009,argentina,computer & network security
2011,united states,computer software
2012,united states,information technology and services
2016,united states,information services
2012,united states,telecommunications
2007,brazil,information technology and services
2013,netherlands,"health, wellness and fitness"
2005,canada,professional training & coaching
2014,south africa,graphic design
2009,united states,computer software
1999,united states,entertainment
2017,united states,entertainment
1999,netherlands,internet
2005,norway,telecommunications
2007,united states,design
2015,united kingdom,"health, wellness and fitness"
2001,france,professional training & coaching
2016,united states,biotechnology
2017,united states,public safety
2014,australia,professional training & coaching
2012,canada,professional training & coaching
2017,united states,aviation & aerospace
2016,united states,construction
2000,united states,logistics and supply chain
2015,sweden,computer software
1962,italy,furniture
2008,united states,marketing and advertising
2016,united states,real estate
2003,india,computer software
2009,tanzania,"leisure, travel & tourism"
2010,netherlands,hospital & health care
1992,united states,apparel & fashion
2012,philippines,internet
1982,mexico,higher education
2016,united kingdom,furniture
2017,united states,consumer services
2011,united kingdom,apparel & fashion
2010,united kingdom,real estate
2011,united states,printing
1983,spain,automotive
1919,canada,events services
2014,united states,law practice
2008,italy,aviation & aerospace
2007,mauritius,information technology and services
1976,canada,oil & energy
2017,belgium,management consulting
2010,brazil,environmental services
1983,australia,building materials
2013,united states,consumer goods
2012,netherlands,marketing and advertising
2008,united states,security and investigations
1999,netherlands,internet
2013,mexico,telecommunications
1958,france,insurance
2014,singapore,computer software
2015,jordan,information technology and services
2013,united kingdom,information technology and services
2017,united states,media production
1995,belgium,"health, wellness and fitness"
2017,united states,law practice
2016,united states,entertainment
2009,united states,professional training & coaching
2017,brazil,international trade and development
2010,ireland,information technology and services
2016,morocco,logistics and supply chain
2013,argentina,wholesale
2012,united states,computer software
1962,united kingdom,non-profit organization management
2008,united kingdom,media production
1993,united states,non-profit organization management
2008,united states,venture capital & private equity
2012,united states,information technology and services
2010,norway,events services
2009,china,investment management
2000,belgium,motion pictures and film
1993,netherlands,electrical/electronic manufacturing
1980,italy,"health, wellness and fitness"
2016,united kingdom,legal services
2003,poland,translation and localization
2004,united arab emirates,architecture & planning
2015,netherlands,investment management
2015,israel,financial services
2006,united states,management consulting
2006,united states,hospital & health care
2017,united states,"health, wellness and fitness"
2000,united arab emirates,"health, wellness and fitness"
1999,united states,management consulting
1990,mexico,investment management
2013,united states,insurance
2017,united states,professional training & coaching
2015,united kingdom,mechanical or industrial engineering
2016,india,internet
2010,spain,"leisure, travel & tourism"
2015,el salvador,photography
2014,canada,international trade and development
2015,netherlands,arts and crafts
2010,united states,consumer services
2018,belgium,think tanks
1994,united states,professional training & coaching
2006,united states,professional training & coaching
2005,italy,machinery
2002,united states,investment banking
2001,united states,design
2007,greece,automotive
2007,united states,sports
2009,united states,information technology and services
2009,poland,information technology and services
2004,united kingdom,gambling & casinos
2008,canada,business supplies and equipment
2016,finland,sports
2017,france,internet
1990,united states,alternative medicine
2011,luxembourg,writing and editing
2010,united states,computer software
2014,czechia,sports
2012,united states,computer software
2009,new zealand,import and export
2014,france,information technology and services
2013,poland,marketing and advertising
2016,united states,hospital & health care
2018,switzerland,education management
1981,thailand,retail
2005,denmark,management consulting
2001,germany,restaurants
2010,rwanda,information technology and services
2013,united kingdom,staffing and recruiting
1978,united states,design
2004,spain,furniture
2015,turkey,computer software
2011,united states,graphic design
2012,turkey,apparel & fashion
2010,united kingdom,computer software
1996,china,automotive
1984,nigeria,marketing and advertising
2010,spain,accounting
2015,united states,accounting
2011,united states,"health, wellness and fitness"
2000,canada,computer networking
2011,united states,automotive
2012,united kingdom,information technology and services
2018,united states,hospital & health care
2014,egypt,maritime
2015,canada,entertainment
2009,united states,internet
2017,united kingdom,media production
2001,netherlands,events services
2015,united kingdom,food & beverages
1995,united states,consumer services
1994,united states,defense & space
2002,united states,marketing and advertising
2004,united states,management consulting
1995,netherlands,recreational facilities and services
1991,united states,computer networking
2017,united states,marketing and advertising
2017,netherlands,museums and institutions
2014,united states,accounting
2014,iran,research
2010,united states,education management
2002,venezuela,management consulting
1999,united states,law practice
2013,united states,marketing and advertising
2015,uruguay,"leisure, travel & tourism"
2015,united states,"health, wellness and fitness"
2017,united states,oil & energy
1988,united states,marketing and advertising
2006,canada,security and investigations
1998,united kingdom,telecommunications
1982,united states,automotive
1987,united states,consumer services
2017,united states,construction
2006,canada,graphic design
2016,portugal,real estate
2013,united states,marketing and advertising
2007,australia,defense & space
1996,united states,management consulting
2005,india,information technology and services
2008,united states,marketing and advertising
1923,united states,civic & social organization
1974,argentina,food & beverages
2012,iran,information technology and services
2013,united kingdom,"health, wellness and fitness"
2015,united states,fine art
1992,netherlands,hospital & health care
2013,canada,professional training & coaching
2001,united states,staffing and recruiting
2006,japan,biotechnology
2015,lithuania,transportation/trucking/railroad
2016,india,information technology and services
2013,united kingdom,publishing
2000,australia,law practice
2016,netherlands,events services
2006,united kingdom,management consulting
2004,romania,information technology and services
1986,united states,computer hardware
2011,united states,marketing and advertising
2005,ukraine,packaging and containers
2010,france,information technology and services
1999,australia,building materials
2010,united states,non-profit organization management
2006,united kingdom,management consulting
2017,united states,consumer services
2004,switzerland,financial services
2010,united states,hospital & health care
2013,united kingdom,architecture & planning
2017,australia,mining & metals
2011,italy,consumer goods
2017,united states,consumer goods
2009,united states,transportation/trucking/railroad
2015,south africa,events services
2005,united states,computer software
2011,united states,entertainment
2009,india,information technology and services
1996,united states,human resources
2018,united states,graphic design
2013,poland,information technology and services
1999,sweden,design
2017,netherlands,non-profit organization management
2013,spain,motion pictures and film
1993,new zealand,management consulting
2007,ireland,information technology and services
2012,united states,staffing and recruiting
2005,united states,machinery
2005,united states,education management
2011,canada,law practice
2013,united states,information services
2006,italy,renewables & environment
2008,united states,law practice
2005,united states,information technology and services
2016,brazil,marketing and advertising
1986,netherlands,publishing
2010,united kingdom,retail
2009,germany,machinery
1993,australia,entertainment
2008,greece,maritime
2003,belgium,luxury goods & jewelry
1973,united states,construction
2010,czechia,medical practice
2012,serbia,real estate
2016,united kingdom,marketing and advertising
2012,netherlands,computer software
2006,norway,marketing and advertising
1946,united states,consumer services
2014,united states,information technology and services
2016,united kingdom,construction
2012,france,telecommunications
1976,united kingdom,music
2009,united kingdom,design
2015,new zealand,marketing and advertising
2017,united kingdom,arts and crafts
2000,austria,photography
2017,united states,consumer services
1983,canada,"health, wellness and fitness"
2009,peru,marketing and advertising
2016,norway,"health, wellness and fitness"
2013,united states,legal services
2010,united states,"health, wellness and fitness"
2007,australia,construction
2011,united states,marketing and advertising
2002,china,research
2009,india,information technology and services
1959,canada,construction
2010,china,market research
1984,united states,construction
1972,united states,individual & family services
1990,spain,management consulting
2006,canada,marketing and advertising
2013,united states,non-profit organization management
2010,brazil,arts and crafts
1998,united states,sporting goods
2013,united states,information technology and services
2018,new zealand,wine and spirits
2017,united states,marketing and advertising
2000,new zealand,accounting
2005,united arab emirates,real estate
1998,netherlands,information technology and services
2007,united states,accounting
2004,united states,construction
2004,united states,media production
1995,brazil,mechanical or industrial engineering
2014,brazil,entertainment
2012,united kingdom,construction
2004,norway,aviation & aerospace
2003,united states,wholesale
2013,united states,graphic design
1994,united states,automotive
2015,canada,management consulting
1951,united states,transportation/trucking/railroad
1977,lebanon,"health, wellness and fitness"
2013,united kingdom,"health, wellness and fitness"
2018,canada,financial services
2017,united states,internet
2014,netherlands,motion pictures and film
2006,norway,internet
2016,south africa,financial services
2010,italy,public relations and communications
2014,united kingdom,civil engineering
1996,united states,information technology and services
2009,united states,photography
2009,united states,information technology and services
2017,united states,marketing and advertising
2009,united states,food & beverages
2017,united states,photography
2011,lithuania,internet
1987,canada,non-profit organization management
2014,united kingdom,internet
2014,united states,consumer electronics
2016,united states,construction
2011,united kingdom,translation and localization
2006,serbia,publishing
2002,spain,information technology and services
2002,united states,wholesale
1982,united states,construction
2011,mexico,"leisure, travel & tourism"
2013,spain,construction
2017,india,marketing and advertising
2005,canada,accounting
2012,spain,hospitality
2015,india,internet
1995,united states,entertainment
2014,united states,internet
2013,australia,marketing and advertising
1979,portugal,translation and localization
2014,canada,education management
1957,united states,computer hardware
2017,united states,marketing and advertising
2010,iran,computer & network security
2005,united states,renewables & environment
2007,united states,construction
2016,canada,food & beverages
2010,united states,events services
2010,united states,publishing
2006,united states,marketing and advertising
2015,united states,media production
2012,united states,wholesale
2008,Åland islands,transportation/trucking/railroad
2014,australia,human resources
2012,chile,computer software
2013,italy,management consulting
2007,argentina,oil & energy
2016,sweden,computer software
2013,canada,design
2010,united states,mining & metals
1977,denmark,security and investigations
2016,mexico,financial services
2016,united states,apparel & fashion
2012,brazil,internet
2017,germany,computer games
1988,united states,oil & energy
2001,united states,construction
2006,spain,construction
2010,united states,writing and editing
2010,canada,consumer services
2009,united states,marketing and advertising
2010,united kingdom,international affairs
2014,united states,"health, wellness and fitness"
2000,united kingdom,information services
2014,spain,internet
2015,india,information technology and services
2008,united states,computer software
2017,united kingdom,professional training & coaching
2003,united states,financial services
2008,united kingdom,non-profit organization management
2011,united kingdom,online media
1995,spain,"health, wellness and fitness"
2013,greece,food production
2010,united states,consumer goods
2010,chile,marketing and advertising
1992,united states,information technology and services
2009,united states,internet
2015,germany,internet
2013,india,outsourcing/offshoring
2006,israel,medical devices
2011,united arab emirates,hospital & health care
2006,georgia,investment management
2014,united states,marketing and advertising
2014,canada,fishery
1999,norway,real estate
2012,united states,financial services
2013,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2006,netherlands,management consulting
2016,united kingdom,construction
1986,united states,accounting
2012,switzerland,human resources
2006,united states,information technology and services
2012,united states,pharmaceuticals
2010,united states,computer software
2014,india,information technology and services
2015,canada,internet
2010,united kingdom,computer software
2015,united states,electrical/electronic manufacturing
2015,united states,internet
2015,portugal,"health, wellness and fitness"
2014,united states,think tanks
2016,united states,automotive
2010,united states,fine art
2014,united states,information technology and services
1987,united states,research
2007,united kingdom,telecommunications
2014,chile,human resources
2014,united states,photography
2002,united kingdom,hospitality
2007,argentina,hospitality
2013,united states,computer software
2004,united states,information technology and services
1996,united states,real estate
2013,canada,computer software
2013,brazil,marketing and advertising
2013,france,internet
2013,united kingdom,higher education
2002,united states,construction
1985,united states,mechanical or industrial engineering
2013,united states,marketing and advertising
2016,cape verde,consumer electronics
2011,spain,mechanical or industrial engineering
2006,germany,public relations and communications
2009,mexico,"health, wellness and fitness"
2015,singapore,professional training & coaching
2013,united states,design
2016,united states,non-profit organization management
2008,colombia,mechanical or industrial engineering
1994,united states,professional training & coaching
2013,australia,graphic design
2017,ecuador,computer software
2016,united arab emirates,media production
2014,united states,ranching
1956,finland,research
2015,australia,management consulting
2009,united kingdom,computer software
2018,united states,real estate
2003,united kingdom,internet
2011,france,wine and spirits
2009,poland,internet
2001,netherlands,computer software
2007,france,computer hardware
2011,italy,telecommunications
1913,united states,facilities services
2014,united states,insurance
2010,united states,public safety
1997,lithuania,"leisure, travel & tourism"
2005,india,marketing and advertising
2012,germany,internet
2013,united states,aviation & aerospace
2013,united states,consumer goods
2006,united states,environmental services
2015,united states,marketing and advertising
2001,united states,information technology and services
2010,mexico,marketing and advertising
2010,united states,information technology and services
2014,united states,investment management
2013,united states,"leisure, travel & tourism"
2012,united states,e-learning
2012,denmark,internet
1992,canada,real estate
2016,united kingdom,marketing and advertising
2007,china,import and export
2013,united states,marketing and advertising
2012,united arab emirates,design
2016,united states,translation and localization
2013,united kingdom,environmental services
1991,nigeria,real estate
1982,united states,marketing and advertising
2010,china,building materials
2011,united states,telecommunications
2011,greece,events services
1992,united states,marketing and advertising
1995,united states,construction
1949,united states,building materials
2015,united kingdom,marketing and advertising
2012,denmark,internet
2000,united states,"health, wellness and fitness"
1982,united states,civic & social organization
2010,turkey,education management
2016,turkey,international trade and development
2007,italy,design
2017,united states,computer software
2004,switzerland,graphic design
2011,united states,real estate
2010,united states,medical practice
2015,united states,education management
2009,united states,internet
2005,united states,retail
2016,united states,telecommunications
2009,south africa,staffing and recruiting
2000,netherlands,internet
1988,ireland,farming
2016,canada,human resources
1906,united states,farming
2014,united kingdom,hospitality
1999,united states,consumer services
1983,united states,farming
2013,india,information technology and services
2010,united states,media production
1988,india,printing
2002,united states,farming
1976,united kingdom,information technology and services
2017,united states,design
2018,united states,human resources
2007,united states,"health, wellness and fitness"
2004,brazil,information technology and services
2012,spain,financial services
2016,peru,public relations and communications
2016,united states,computer games
2000,mexico,cosmetics
2010,canada,publishing
2012,united states,professional training & coaching
1997,united states,automotive
2010,pakistan,information technology and services
2016,spain,apparel & fashion
2016,germany,e-learning
2013,canada,marketing and advertising
2010,united states,graphic design
2012,united states,law practice
2007,united states,construction
1985,united kingdom,machinery
2008,egypt,information technology and services
2015,new zealand,online media
2015,australia,hospital & health care
2010,united states,management consulting
2015,new zealand,professional training & coaching
2005,united states,accounting
2001,united states,photography
2010,united states,internet
2007,united states,marketing and advertising
1992,argentina,human resources
2014,spain,accounting
2009,united states,mental health care
2000,united states,import and export
2014,united kingdom,computer software
2011,ireland,restaurants
2017,canada,information technology and services
2003,united kingdom,management consulting
2016,south korea,information technology and services
2017,united states,entertainment
2006,germany,design
2008,france,broadcast media
2016,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
2008,argentina,telecommunications
2017,united states,professional training & coaching
2016,south africa,electrical/electronic manufacturing
1985,colombia,textiles
2004,united states,retail
2014,canada,financial services
2010,france,internet
2011,sweden,music
2013,spain,human resources
2013,cayman islands,information technology and services
2011,united states,e-learning
1999,sweden,events services
2011,poland,internet
2007,united states,information technology and services
1993,united states,information technology and services
1986,netherlands,automotive
1999,sweden,management consulting
2011,united states,"health, wellness and fitness"
2013,canada,public relations and communications
2007,canada,music
2013,united kingdom,oil & energy
2014,turkey,information technology and services
2011,croatia,marketing and advertising
2015,india,financial services
2012,united states,construction
2013,spain,consumer electronics
1989,germany,mechanical or industrial engineering
2014,ireland,marketing and advertising
2007,netherlands,internet
2005,united states,"health, wellness and fitness"
2010,brazil,real estate
2014,brazil,computer software
