Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
2012,united states,information technology and services
1979,united states,management consulting
2000,australia,information technology and services
2007,canada,marketing and advertising
2013,united states,maritime
2014,united states,marketing and advertising
2005,brazil,market research
2010,united states,furniture
2010,greece,information technology and services
1984,united states,non-profit organization management
1984,bahrain,information technology and services
2012,turkey,industrial automation
2013,united states,venture capital & private equity
2013,spain,internet
2010,united states,entertainment
2012,brazil,real estate
2013,italy,real estate
2016,brazil,food production
2006,brazil,education management
2000,united states,architecture & planning
1973,united states,insurance
2009,france,information services
2013,singapore,"health, wellness and fitness"
2012,united states,electrical/electronic manufacturing
2016,united kingdom,information technology and services
2011,slovenia,non-profit organization management
2015,united kingdom,accounting
2016,brazil,international affairs
2009,brazil,marketing and advertising
2008,india,internet
2014,united states,computer networking
2010,united kingdom,alternative dispute resolution
2014,sweden,human resources
2015,denmark,automotive
2012,canada,broadcast media
1980,united states,veterinary
2012,united states,staffing and recruiting
2008,brazil,internet
2013,france,management consulting
2009,poland,computer games
2014,united kingdom,information technology and services
2006,australia,education management
2013,united states,information technology and services
2012,united states,e-learning
1987,united kingdom,market research
1976,united states,mechanical or industrial engineering
1900,united states,chemicals
2012,brazil,information technology and services
2011,united states,internet
1994,ecuador,entertainment
2012,united kingdom,environmental services
2011,slovenia,computer & network security
2012,united states,facilities services
2011,brazil,information technology and services
2010,united kingdom,events services
2016,turkey,design
1989,brazil,motion pictures and film
2014,united states,apparel & fashion
2009,united kingdom,law practice
2015,united states,religious institutions
2004,argentina,information technology and services
1997,ireland,architecture & planning
2014,italy,hospitality
1994,united states,construction
2010,italy,information technology and services
2002,austria,information technology and services
2006,united states,staffing and recruiting
2010,austria,management consulting
1989,united states,museums and institutions
2005,spain,civil engineering
1992,united states,automotive
2014,switzerland,airlines/aviation
1993,united states,publishing
1998,brazil,marketing and advertising
1984,united states,accounting
2000,france,insurance
2012,canada,information technology and services
2016,united states,automotive
1996,united states,facilities services
2017,canada,wholesale
2011,netherlands,marketing and advertising
2012,united states,apparel & fashion
2013,poland,marketing and advertising
1995,united states,management consulting
2008,italy,entertainment
2008,hungary,computer software
2013,united states,retail
2016,united states,education management
2015,netherlands,management consulting
2012,spain,photography
2008,united states,pharmaceuticals
2007,france,graphic design
1989,spain,legal services
2010,japan,restaurants
2009,finland,marketing and advertising
2009,denmark,telecommunications
2011,united states,law practice
2013,turkey,apparel & fashion
1978,kuwait,civil engineering
1984,united states,non-profit organization management
2012,brazil,retail
2012,united states,music
2010,canada,media production
2013,netherlands,accounting
2015,united states,computer software
2014,france,computer software
2014,vietnam,food & beverages
2010,india,information technology and services
2017,india,information technology and services
2005,united states,marketing and advertising
2014,denmark,executive office
1999,united states,computer games
1994,spain,electrical/electronic manufacturing
2016,brazil,motion pictures and film
2015,united states,entertainment
1982,finland,non-profit organization management
2012,spain,marketing and advertising
1982,united states,real estate
2017,united states,financial services
2012,spain,"health, wellness and fitness"
2008,united kingdom,marketing and advertising
2014,france,internet
2012,united states,environmental services
2007,india,oil & energy
2011,sri lanka,"leisure, travel & tourism"
2014,sweden,"health, wellness and fitness"
2014,united states,political organization
2008,brazil,real estate
2015,united states,food & beverages
2010,france,graphic design
2007,united states,consumer services
1997,united kingdom,architecture & planning
2017,indonesia,online media
2009,united states,biotechnology
1957,united states,industrial automation
2008,united kingdom,marketing and advertising
2016,united states,internet
2013,united kingdom,information technology and services
2012,united kingdom,accounting
2017,united states,research
1998,italy,accounting
2002,united kingdom,e-learning
2009,costa rica,entertainment
2003,united states,information technology and services
1911,united states,government administration
2011,sweden,apparel & fashion
2011,luxembourg,sports
2014,united states,information technology and services
2010,australia,information services
2013,spain,information services
1969,jamaica,construction
1991,united states,market research
2001,italy,luxury goods & jewelry
1988,canada,printing
2009,switzerland,financial services
2009,south africa,marketing and advertising
2009,brazil,internet
2005,united states,marketing and advertising
2015,united states,individual & family services
2012,united states,education management
2010,united states,information technology and services
2012,united states,construction
2007,turkey,furniture
2017,united states,photography
2015,chile,mining & metals
2007,serbia,computer software
2015,united states,media production
1974,netherlands,automotive
2013,china,sports
2012,united states,information technology and services
2012,canada,computer games
2009,south africa,"leisure, travel & tourism"
2013,united states,music
2008,united states,publishing
2010,united kingdom,non-profit organization management
2015,united states,retail
1999,spain,management consulting
2001,austria,professional training & coaching
2007,australia,marketing and advertising
2007,united states,information technology and services
2012,brazil,information technology and services
2010,united states,construction
2011,united kingdom,alternative dispute resolution
2011,spain,broadcast media
1976,united states,construction
2013,united states,wine and spirits
2013,egypt,facilities services
2009,france,performing arts
2004,canada,information technology and services
2012,united states,publishing
2010,spain,real estate
2013,canada,information technology and services
2017,united states,public relations and communications
2015,new zealand,construction
2004,united states,computer software
2011,kenya,information technology and services
2010,india,marketing and advertising
2014,italy,medical practice
2004,united states,defense & space
2008,united states,computer software
2011,united states,recreational facilities and services
2005,jordan,"health, wellness and fitness"
1997,united states,electrical/electronic manufacturing
2011,italy,telecommunications
1995,united states,management consulting
2003,canada,hospitality
2010,united states,logistics and supply chain
1999,brazil,education management
1991,united states,insurance
2010,united states,marketing and advertising
2002,united states,printing
1996,united states,consumer services
1992,united states,food & beverages
2006,united states,design
2013,united states,construction
2009,united states,computer software
2003,united states,entertainment
2010,switzerland,investment management
2016,united kingdom,management consulting
2009,united states,marketing and advertising
1994,united states,electrical/electronic manufacturing
2007,united states,outsourcing/offshoring
2010,united states,investment management
2012,united kingdom,e-learning
2010,canada,graphic design
2015,united states,information technology and services
2010,india,information technology and services
1964,italy,textiles
2012,united states,marketing and advertising
2014,france,information technology and services
1985,denmark,capital markets
2017,sweden,marketing and advertising
2010,united states,information technology and services
2014,united states,real estate
2011,norway,research
1997,australia,furniture
2009,india,human resources
1991,united states,education management
2011,finland,telecommunications
2011,poland,transportation/trucking/railroad
2009,united states,arts and crafts
2016,united states,real estate
2013,canada,marketing and advertising
2017,cambodia,information technology and services
2006,india,information technology and services
1875,united kingdom,cosmetics
1915,united states,legal services
2013,spain,"health, wellness and fitness"
2007,south africa,staffing and recruiting
1997,italy,information technology and services
1980,united states,hospital & health care
2006,australia,management consulting
2011,belgium,sports
2012,sweden,design
2011,united states,entertainment
2012,united states,management consulting
2002,spain,e-learning
2002,united states,real estate
2011,russia,financial services
1979,turkey,automotive
2010,united states,sporting goods
2013,france,staffing and recruiting
2010,spain,telecommunications
2006,united states,non-profit organization management
2008,russia,logistics and supply chain
1992,united states,architecture & planning
2016,united states,internet
2009,united states,automotive
2004,united states,publishing
2012,netherlands,restaurants
1995,united kingdom,business supplies and equipment
2012,brazil,financial services
2016,netherlands,civic & social organization
2007,united states,mechanical or industrial engineering
1984,united states,accounting
2013,canada,computer software
1973,mexico,education management
2016,united states,e-learning
2009,united states,law practice
2003,united states,computer & network security
2017,luxembourg,photography
2010,germany,professional training & coaching
2014,brazil,computer software
2015,united states,graphic design
2011,belgium,food & beverages
2011,united kingdom,accounting
1991,turkey,defense & space
1985,australia,construction
1973,spain,construction
2016,united kingdom,information technology and services
2010,india,staffing and recruiting
2009,turkey,computer software
2017,united states,commercial real estate
2017,united states,sporting goods
2018,united states,pharmaceuticals
2017,india,design
2013,united states,medical devices
2016,united states,media production
2006,france,internet
1978,united states,accounting
1990,canada,information technology and services
2009,france,information technology and services
2004,ireland,management consulting
2009,united states,information technology and services
1994,switzerland,renewables & environment
2015,united states,real estate
2010,united states,think tanks
2013,netherlands,banking
2008,united states,information technology and services
2009,turkey,information technology and services
1994,germany,marketing and advertising
2013,united arab emirates,information technology and services
2014,bangladesh,information technology and services
2015,united states,marketing and advertising
2014,united states,"leisure, travel & tourism"
2003,united states,information technology and services
1989,italy,computer software
2011,italy,information technology and services
1985,united states,oil & energy
2014,united states,non-profit organization management
2016,germany,information services
2013,united states,biotechnology
2016,ecuador,events services
2013,united states,events services
2002,brazil,marketing and advertising
2011,argentina,civil engineering
2001,united states,professional training & coaching
2012,egypt,logistics and supply chain
1991,italy,machinery
2013,united states,"health, wellness and fitness"
2004,france,"leisure, travel & tourism"
2014,singapore,consumer services
2011,united states,accounting
2015,united kingdom,machinery
2006,united states,broadcast media
2011,united kingdom,media production
2004,italy,civil engineering
2014,united states,military
2016,united states,design
2011,canada,staffing and recruiting
2012,united states,medical practice
2013,denmark,internet
2004,costa rica,telecommunications
2013,united states,real estate
1988,italy,environmental services
2010,united states,"leisure, travel & tourism"
2009,united states,semiconductors
2006,switzerland,computer hardware
2017,united states,information technology and services
2015,serbia,design
2014,india,information technology and services
2013,chile,medical devices
2017,spain,internet
2010,thailand,construction
1990,united states,accounting
2016,canada,internet
2013,united states,music
2017,united states,investment management
2006,united states,retail
2011,netherlands,financial services
2014,argentina,internet
1969,spain,electrical/electronic manufacturing
2005,united states,information technology and services
2014,brazil,construction
2006,netherlands,design
2016,bulgaria,marketing and advertising
2007,india,marketing and advertising
2015,france,events services
2012,netherlands,management consulting
2014,united states,publishing
2006,united kingdom,music
2008,united states,financial services
2016,ukraine,publishing
2006,united kingdom,entertainment
2009,united states,oil & energy
2013,united kingdom,entertainment
2001,united states,professional training & coaching
2002,china,sports
2016,united kingdom,venture capital & private equity
2001,brazil,design
2014,lithuania,information technology and services
2012,united states,real estate
1994,italy,restaurants
2017,canada,food & beverages
2003,netherlands,computer hardware
2012,argentina,computer games
2010,united states,information technology and services
2018,united kingdom,publishing
2018,united states,"health, wellness and fitness"
2004,united states,media production
2008,united states,"health, wellness and fitness"
2012,united states,education management
2014,united states,venture capital & private equity
2016,united states,luxury goods & jewelry
2014,germany,internet
2017,united states,media production
2009,turkey,computer software
1984,canada,"leisure, travel & tourism"
2013,canada,restaurants
2009,netherlands,staffing and recruiting
2012,united states,financial services
1906,canada,political organization
2017,canada,information technology and services
2011,portugal,internet
2015,south africa,transportation/trucking/railroad
2001,united states,market research
2006,spain,professional training & coaching
2003,united states,"health, wellness and fitness"
1998,belgium,automotive
2005,iran,civil engineering
2010,united states,security and investigations
2015,brazil,management consulting
2015,united states,food & beverages
2014,united kingdom,computer software
1993,spain,photography
2011,united states,environmental services
2011,united states,civic & social organization
2003,brazil,information technology and services
2013,south africa,computer software
2009,china,consumer goods
2001,canada,telecommunications
2018,united states,investment management
2013,united states,arts and crafts
2009,ireland,information technology and services
2017,brazil,architecture & planning
2015,united kingdom,computer software
2000,canada,sports
1989,united states,higher education
2014,united states,information technology and services
2018,cyprus,consumer goods
1993,france,information technology and services
2008,united states,information technology and services
2011,brazil,"health, wellness and fitness"
2015,switzerland,management consulting
2004,costa rica,design
2009,spain,environmental services
2011,switzerland,information technology and services
2011,united states,civil engineering
2016,united states,financial services
2011,united states,sports
1987,united states,real estate
2011,united states,information technology and services
2015,united states,entertainment
2006,sweden,civic & social organization
2013,spain,"leisure, travel & tourism"
2010,united states,broadcast media
2001,united states,medical practice
2013,hungary,management consulting
2010,argentina,marketing and advertising
2011,united states,design
2015,mexico,management consulting
2016,canada,cosmetics
2014,united states,management consulting
1993,united states,machinery
1994,united states,information technology and services
2015,united kingdom,events services
2015,nigeria,hospital & health care
2001,united kingdom,graphic design
2005,italy,consumer electronics
1902,italy,retail
1983,united states,individual & family services
1983,united kingdom,construction
2005,hong kong,computer software
2017,united kingdom,management consulting
2014,tuvalu,internet
2004,netherlands,staffing and recruiting
1998,united states,non-profit organization management
2012,united kingdom,management consulting
1980,australia,mechanical or industrial engineering
2005,china,oil & energy
2017,canada,management consulting
1999,spain,fine art
2014,united states,apparel & fashion
2014,united states,construction
1992,united states,retail
2017,united states,"health, wellness and fitness"
2003,united states,legal services
2002,united states,"health, wellness and fitness"
2011,united states,sporting goods
2018,turkey,architecture & planning
2015,finland,information technology and services
2014,italy,facilities services
2017,united states,apparel & fashion
2008,mexico,information technology and services
2014,switzerland,public relations and communications
2015,united kingdom,food & beverages
1994,united states,internet
2012,romania,restaurants
2013,germany,international trade and development
2007,united states,construction
2015,united kingdom,financial services
2017,canada,marketing and advertising
1996,united states,sports
2007,united kingdom,non-profit organization management
2012,united states,financial services
2013,portugal,legal services
2005,united states,"health, wellness and fitness"
2016,united states,motion pictures and film
2015,canada,consumer services
2016,united kingdom,internet
2011,united states,staffing and recruiting
2009,china,marketing and advertising
2008,united states,music
2015,united states,apparel & fashion
2014,united states,information technology and services
2008,united states,architecture & planning
2011,united states,architecture & planning
2012,united states,internet
1987,united states,higher education
2013,canada,fund-raising
1985,italy,information technology and services
2014,spain,program development
2014,united kingdom,mechanical or industrial engineering
2018,spain,information services
2016,mexico,management consulting
2011,united kingdom,food & beverages
2016,brazil,"health, wellness and fitness"
2010,denmark,individual & family services
1998,united states,individual & family services
2014,united states,marketing and advertising
1989,canada,information technology and services
2016,colombia,marketing and advertising
2012,united states,broadcast media
1978,sweden,retail
2017,united kingdom,outsourcing/offshoring
2005,netherlands,internet
2012,united kingdom,fund-raising
2013,netherlands,internet
2008,united states,"health, wellness and fitness"
2011,united states,publishing
1995,canada,performing arts
2000,united kingdom,utilities
2003,united states,computer networking
2017,ireland,media production
2013,united states,marketing and advertising
2011,netherlands,hospitality
2012,switzerland,financial services
2010,united kingdom,staffing and recruiting
2012,australia,human resources
2011,united states,information technology and services
2015,united states,management consulting
2013,italy,design
2015,united states,fine art
2014,canada,information technology and services
2007,sweden,information technology and services
2014,canada,information technology and services
2010,united states,restaurants
1988,sweden,facilities services
2009,netherlands,accounting
1986,united states,construction
2012,france,retail
2010,united states,entertainment
2013,united states,internet
2010,united states,food & beverages
2003,united states,marketing and advertising
2010,united states,media production
2014,spain,"health, wellness and fitness"
1911,portugal,food production
2014,united kingdom,maritime
2014,nigeria,information technology and services
2013,belgium,chemicals
2014,united states,restaurants
2010,united states,information technology and services
2017,united states,management consulting
1988,italy,civil engineering
1996,united states,law practice
2004,brazil,research
2012,spain,professional training & coaching
2008,trinidad and tobago,management consulting
2016,united states,international affairs
2014,israel,computer software
1984,brazil,civil engineering
1922,united states,sporting goods
2006,united states,aviation & aerospace
2002,mexico,information services
1956,united states,real estate
2014,new zealand,translation and localization
1892,united states,electrical/electronic manufacturing
2015,poland,management consulting
2010,italy,management consulting
2014,united states,"health, wellness and fitness"
2006,united states,internet
2010,france,design
2009,finland,"health, wellness and fitness"
2008,italy,legal services
1993,new zealand,furniture
2011,australia,retail
2003,italy,information technology and services
2008,united states,information technology and services
2011,united states,internet
2014,india,marketing and advertising
2005,canada,management consulting
1993,united states,information technology and services
2012,united states,management consulting
2014,united states,consumer services
2003,finland,marketing and advertising
2001,united states,legal services
2013,united states,photography
2015,canada,computer & network security
2018,france,professional training & coaching
2007,spain,mechanical or industrial engineering
2015,france,staffing and recruiting
1988,united states,medical devices
1988,australia,photography
1958,united states,construction
