Year_founded,Country_Only,Industry
2011,united states,fine art
1994,poland,computer & network security
2005,norway,entertainment
2004,china,architecture & planning
2007,united states,internet
1996,united states,real estate
1991,slovenia,paper & forest products
1978,united states,real estate
2003,united states,non-profit organization management
1990,australia,food & beverages
1965,united kingdom,construction
1991,united states,legal services
2003,brazil,international affairs
1989,united states,computer hardware
1986,united states,construction
1983,canada,information technology and services
2003,switzerland,construction
2014,mexico,information technology and services
2013,united states,biotechnology
2002,united states,law practice
1996,netherlands,staffing and recruiting
1955,united states,financial services
2013,netherlands,civil engineering
2015,united states,marketing and advertising
2007,united states,real estate
2013,united states,marketing and advertising
2005,belgium,automotive
2011,canada,warehousing
2010,belarus,information technology and services
1997,united states,museums and institutions
1903,sweden,events services
2014,france,marketing and advertising
2006,spain,machinery
2017,brazil,management consulting
2011,united states,commercial real estate
2017,brazil,capital markets
2009,united kingdom,financial services
2001,india,information technology and services
2002,united states,fund-raising
2010,india,marketing and advertising
1988,spain,research
2009,india,computer software
2004,united states,construction
1987,united states,"health, wellness and fitness"
2002,united kingdom,"leisure, travel & tourism"
2008,united states,oil & energy
2012,united states,wholesale
1997,canada,construction
2004,netherlands,sports
1969,united states,real estate
2016,united states,medical practice
1991,united states,information technology and services
2002,united kingdom,public relations and communications
1997,brazil,mechanical or industrial engineering
2008,united states,electrical/electronic manufacturing
2002,united kingdom,facilities services
2014,switzerland,computer software
1989,united states,computer software
1991,united states,graphic design
1997,united states,food & beverages
1976,spain,management consulting
2005,norway,insurance
1981,poland,machinery
2004,united kingdom,non-profit organization management
1991,united states,utilities
2008,united states,financial services
2017,united states,internet
2014,brazil,"health, wellness and fitness"
2004,peru,real estate
2011,singapore,internet
2015,australia,construction
1978,haiti,non-profit organization management
2015,united states,marketing and advertising
2017,united states,telecommunications
1962,turkey,security and investigations
2017,norway,marketing and advertising
2007,portugal,civic & social organization
2010,united states,real estate
2016,mexico,insurance
2016,france,insurance
1989,france,management consulting
1992,united states,law practice
1963,united states,electrical/electronic manufacturing
2008,united states,individual & family services
2013,united states,real estate
2016,france,marketing and advertising
1997,ireland,printing
2003,australia,law practice
2007,united states,oil & energy
1964,italy,construction
2015,australia,real estate
1984,united states,real estate
1906,philippines,insurance
2015,united states,computer software
1947,united states,non-profit organization management
1968,south africa,financial services
1976,portugal,business supplies and equipment
1986,italy,consumer goods
2009,united states,construction
2007,australia,facilities services
2010,austria,information technology and services
2015,united states,industrial automation
2004,spain,sports
2003,united states,financial services
2011,turkey,investment banking
2006,india,hospital & health care
1980,united states,hospitality
2014,united states,non-profit organization management
2006,turkey,broadcast media
2015,united states,"health, wellness and fitness"
1975,united kingdom,renewables & environment
2009,portugal,hospitality
2011,netherlands,internet
2000,united states,non-profit organization management
1992,france,construction
2005,united kingdom,hospitality
2010,guatemala,retail
2008,germany,information technology and services
2015,india,consumer electronics
1987,france,computer software
2010,australia,accounting
2015,israel,internet
2013,netherlands,utilities
2010,spain,research
2012,united states,sports
2015,indonesia,computer software
1994,united kingdom,maritime
2009,united states,law practice
2014,united states,financial services
2014,south korea,hospitality
2008,united kingdom,online media
2012,new zealand,maritime
2012,colombia,information technology and services
2009,united states,biotechnology
2015,denmark,medical practice
2008,tunisia,marketing and advertising
2010,united states,real estate
1997,canada,telecommunications
1974,united states,staffing and recruiting
1997,netherlands,public relations and communications
1979,denmark,information technology and services
2011,poland,real estate
2010,australia,human resources
1970,united states,consumer services
1976,hungary,non-profit organization management
2007,canada,public relations and communications
2006,france,professional training & coaching
2014,brazil,machinery
2003,united states,apparel & fashion
2007,spain,information technology and services
1994,united states,education management
2009,belgium,information technology and services
2016,netherlands,oil & energy
2014,canada,outsourcing/offshoring
1988,indonesia,hospitality
2012,united states,music
2010,united kingdom,think tanks
2000,portugal,higher education
2011,belgium,information technology and services
2013,netherlands,information technology and services
2006,united states,marketing and advertising
2011,united states,real estate
2010,united kingdom,accounting
1994,france,business supplies and equipment
2001,germany,non-profit organization management
1991,united states,financial services
2011,united states,insurance
2013,sweden,financial services
2009,united states,design
2004,italy,information technology and services
2010,united states,entertainment
2012,poland,legal services
1988,united states,apparel & fashion
2014,belarus,animation
1990,united states,"health, wellness and fitness"
2014,united states,oil & energy
1989,france,defense & space
2012,indonesia,outsourcing/offshoring
2009,china,renewables & environment
2015,united states,computer software
2003,netherlands,information technology and services
1999,south africa,import and export
1990,turkey,civic & social organization
2013,united kingdom,security and investigations
1981,united states,mental health care
2010,united states,oil & energy
1986,germany,medical practice
2007,united kingdom,construction
1959,united states,construction
2014,united states,"health, wellness and fitness"
2012,united states,information technology and services
2010,united kingdom,computer software
2015,united states,photography
2013,united states,staffing and recruiting
1993,india,publishing
1997,australia,human resources
2002,united states,banking
1985,netherlands,accounting
2013,spain,wireless
2011,united kingdom,internet
2013,south africa,accounting
2016,india,arts and crafts
2010,italy,design
1995,united states,marketing and advertising
2001,sweden,public relations and communications
1990,slovakia,automotive
1996,israel,automotive
2010,india,accounting
2011,ecuador,marketing and advertising
1994,united states,marketing and advertising
2012,colombia,information technology and services
1998,netherlands,luxury goods & jewelry
1994,spain,real estate
2008,new zealand,architecture & planning
2002,canada,retail
2015,united kingdom,marketing and advertising
2013,russia,international affairs
2012,united states,law practice
1976,united states,marketing and advertising
1969,united states,printing
2012,united states,hospital & health care
2005,united states,civic & social organization
1964,united states,construction
2004,kenya,professional training & coaching
2000,south africa,financial services
2005,united states,information technology and services
2016,canada,accounting
2014,turkey,plastics
2015,united kingdom,management consulting
2010,lithuania,wholesale
1999,united states,construction
1999,portugal,information technology and services
1997,united states,civil engineering
2013,united states,architecture & planning
2004,singapore,wholesale
2012,switzerland,education management
2010,indonesia,broadcast media
2017,united states,information technology and services
1998,united states,media production
2006,india,hospital & health care
2001,united kingdom,airlines/aviation
2008,belgium,architecture & planning
2013,united kingdom,marketing and advertising
2011,india,"health, wellness and fitness"
1999,united kingdom,financial services
2011,united states,mental health care
2014,denmark,computer & network security
2005,united states,fund-raising
2017,united kingdom,education management
2015,netherlands,marketing and advertising
2010,united states,information technology and services
2011,united states,construction
1982,united states,graphic design
2015,france,information technology and services
2006,brazil,management consulting
2013,brazil,sports
2009,netherlands,design
1990,united states,environmental services
2015,united kingdom,oil & energy
2011,united kingdom,electrical/electronic manufacturing
2010,tanzania,information technology and services
1996,united states,construction
1995,turkey,education management
1992,united states,farming
2003,united states,accounting
1981,italy,oil & energy
2013,united states,telecommunications
2013,united states,machinery
1994,poland,computer software
1994,united states,market research
2000,canada,marketing and advertising
2012,united kingdom,human resources
2010,canada,real estate
1995,united states,fine art
2016,brazil,staffing and recruiting
2012,denmark,marketing and advertising
2002,united states,marketing and advertising
1993,nigeria,religious institutions
2012,netherlands,hospitality
2010,canada,"health, wellness and fitness"
1953,germany,financial services
2008,australia,construction
1999,united states,marketing and advertising
1973,finland,accounting
1989,france,renewables & environment
2015,india,media production
2008,united states,non-profit organization management
2009,egypt,insurance
1986,belgium,government administration
2015,united states,apparel & fashion
1997,united states,events services
2013,brazil,construction
2009,canada,"health, wellness and fitness"
2011,united states,aviation & aerospace
1995,spain,computer software
1973,united states,research
2005,united kingdom,government relations
2013,norway,media production
2016,united states,information technology and services
2010,netherlands,"health, wellness and fitness"
2009,brazil,market research
1986,united states,construction
1994,united states,professional training & coaching
2014,united states,"health, wellness and fitness"
1944,lithuania,hospital & health care
2014,united states,information technology and services
1975,united states,consumer goods
1993,france,computer software
2012,united states,"health, wellness and fitness"
1910,chile,sports
2017,united states,computer software
2014,croatia,"health, wellness and fitness"
1989,spain,telecommunications
2018,poland,consumer electronics
2005,united states,medical practice
1992,united states,printing
2013,israel,computer software
2005,switzerland,renewables & environment
1996,sweden,computer hardware
2008,united kingdom,building materials
2008,canada,financial services
2013,united states,automotive
1997,canada,transportation/trucking/railroad
1978,netherlands,electrical/electronic manufacturing
2014,australia,real estate
2003,colombia,chemicals
2012,finland,staffing and recruiting
2015,united states,design
2009,egypt,mechanical or industrial engineering
2006,netherlands,public policy
1999,botswana,information technology and services
2007,nigeria,information technology and services
2005,spain,graphic design
2010,united states,maritime
2005,spain,management consulting
2010,denmark,marketing and advertising
2015,france,internet
1987,united states,military
1997,italy,real estate
2010,united states,marketing and advertising
2015,united states,information technology and services
2015,australia,oil & energy
1995,china,automotive
2008,united kingdom,education management
1994,united states,information technology and services
2009,united states,sports
2005,vietnam,information technology and services
2010,united kingdom,real estate
2009,belgium,information technology and services
2010,new zealand,textiles
1996,united states,non-profit organization management
1993,united kingdom,"health, wellness and fitness"
2005,india,"health, wellness and fitness"
1998,united arab emirates,human resources
1996,united states,entertainment
2003,united states,automotive
1988,brazil,apparel & fashion
2011,estonia,consumer electronics
2000,spain,law practice
1987,united states,education management
2013,united states,hospital & health care
2004,china,events services
2010,france,staffing and recruiting
2011,united states,accounting
2013,sweden,computer hardware
2017,united states,marketing and advertising
2011,canada,farming
1974,united states,investment management
1987,united states,architecture & planning
2004,canada,information technology and services
1900,united kingdom,printing
1893,belgium,hospital & health care
2009,united states,individual & family services
2015,united kingdom,logistics and supply chain
2013,netherlands,motion pictures and film
2003,canada,computer software
1891,united states,paper & forest products
2014,united kingdom,"health, wellness and fitness"
2004,australia,law practice
2004,portugal,management consulting
2015,united kingdom,medical practice
2007,lebanon,professional training & coaching
2017,italy,internet
2013,spain,human resources
1919,united states,hospital & health care
2015,malaysia,computer software
2001,united states,insurance
2002,united states,management consulting
2001,new zealand,financial services
2002,poland,internet
2005,united states,biotechnology
1987,united states,staffing and recruiting
1974,united states,mechanical or industrial engineering
2011,united kingdom,broadcast media
1946,united states,marketing and advertising
2005,brazil,cosmetics
2010,australia,construction
2003,united states,insurance
1982,austria,telecommunications
1989,france,graphic design
1975,united states,religious institutions
1903,united states,government administration
2012,united kingdom,design
1904,united states,non-profit organization management
2001,brazil,information technology and services
2014,sweden,"health, wellness and fitness"
2012,spain,"leisure, travel & tourism"
2013,india,non-profit organization management
1946,united states,machinery
2002,united states,publishing
2005,united states,non-profit organization management
2015,canada,motion pictures and film
1989,italy,machinery
2005,united states,insurance
2007,united states,entertainment
2000,united states,non-profit organization management
2006,netherlands,"health, wellness and fitness"
2015,canada,management consulting
2000,uruguay,computer software
2005,united states,internet
1998,united states,aviation & aerospace
2009,canada,hospitality
1994,canada,mechanical or industrial engineering
1987,united states,museums and institutions
1990,turkey,information technology and services
2013,united states,construction
1914,italy,paper & forest products
2016,united states,real estate
1998,united kingdom,electrical/electronic manufacturing
1993,united states,computer networking
2009,mexico,facilities services
2002,france,internet
2010,united states,real estate
2009,united states,management consulting
1989,portugal,marketing and advertising
2006,united kingdom,hospitality
2002,united kingdom,computer networking
2015,united states,financial services
1987,canada,wireless
2016,canada,"health, wellness and fitness"
2014,czechia,marketing and advertising
2014,united states,food & beverages
2000,belgium,industrial automation
2015,mexico,philanthropy
2006,united kingdom,information technology and services
2004,netherlands,management consulting
1978,united states,automotive
2012,united states,non-profit organization management
2013,australia,marketing and advertising
1958,ireland,architecture & planning
1994,united states,non-profit organization management
2012,united states,financial services
1998,united states,investment management
2008,peru,broadcast media
2016,austria,marketing and advertising
2000,united states,security and investigations
2001,united states,hospital & health care
2012,united states,media production
2015,india,capital markets
2014,united states,information technology and services
1949,brazil,marketing and advertising
2008,spain,arts and crafts
2012,united states,information technology and services
2000,united states,business supplies and equipment
2015,germany,information technology and services
2013,united states,information technology and services
2014,united states,financial services
2006,canada,construction
2000,united states,computer software
1999,italy,building materials
1998,australia,hospitality
2013,united states,marketing and advertising
1991,colombia,facilities services
1974,bosnia and herzegovina,building materials
2006,australia,real estate
2013,india,information technology and services
2014,united states,management consulting
1986,united states,management consulting
2002,united states,computer software
2014,netherlands,hospital & health care
2015,united states,information technology and services
2001,united states,printing
1986,united states,entertainment
2013,united states,wine and spirits
1980,united kingdom,staffing and recruiting
2015,india,"health, wellness and fitness"
1976,united kingdom,maritime
1995,united states,apparel & fashion
1972,united states,automotive
2018,poland,information technology and services
2017,brazil,civic & social organization
1983,united states,education management
2013,ireland,computer software
2016,netherlands,marketing and advertising
2006,india,information technology and services
2005,denmark,medical devices
2007,spain,events services
2012,germany,information technology and services
2008,canada,oil & energy
2009,austria,computer software
2010,bulgaria,international trade and development
2010,united kingdom,staffing and recruiting
2006,malta,human resources
1988,united states,human resources
2007,mexico,marketing and advertising
2015,spain,information technology and services
2003,united states,mechanical or industrial engineering
1986,canada,information technology and services
2002,united states,law practice
2001,united states,"health, wellness and fitness"
1989,australia,civil engineering
2005,canada,information technology and services
1996,sri lanka,outsourcing/offshoring
1993,united states,automotive
2008,united kingdom,construction
1990,netherlands,real estate
2000,turkey,internet
1998,united states,computer networking
2001,australia,writing and editing
2004,united kingdom,financial services
1986,united states,non-profit organization management
2014,singapore,financial services
1932,united states,religious institutions
1982,india,"health, wellness and fitness"
1992,united states,construction
2003,united states,hospital & health care
1991,united states,human resources
2001,turkey,financial services
1988,united states,business supplies and equipment
1996,australia,information technology and services
1997,united states,machinery
2006,italy,music
1979,netherlands,architecture & planning
2007,argentina,food & beverages
1995,south africa,information technology and services
1889,united states,information technology and services
1986,united states,design
2013,france,package/freight delivery
2001,united states,environmental services
2011,united states,entertainment
2012,india,information technology and services
1979,canada,media production
2007,united arab emirates,building materials
2010,canada,consumer services
2008,united states,utilities
2014,united states,events services
1982,united states,financial services
2014,new zealand,information technology and services
1988,nigeria,logistics and supply chain
2001,united states,construction
2015,canada,restaurants
2011,united states,marketing and advertising
2010,united states,computer software
2004,new zealand,civil engineering
2017,united states,entertainment
1957,peru,food & beverages
2014,united states,financial services
1959,canada,construction
1988,united states,construction
2017,mexico,financial services
2014,united states,computer software
2000,united states,education management
2011,united states,financial services
1994,united states,architecture & planning
2010,france,architecture & planning
2008,portugal,pharmaceuticals
2011,morocco,events services
2010,argentina,hospital & health care
2010,algeria,renewables & environment
1995,australia,security and investigations
2013,netherlands,logistics and supply chain
2011,australia,information technology and services
2015,ireland,food & beverages
2000,italy,design
2005,united states,computer software
2008,united kingdom,staffing and recruiting
1911,netherlands,judiciary
2008,spain,"health, wellness and fitness"
2012,belize,financial services
2004,united states,financial services
2013,united states,venture capital & private equity
2014,australia,outsourcing/offshoring
1907,japan,packaging and containers
1944,portugal,sports
2010,germany,computer software
2015,denmark,nanotechnology
1963,united kingdom,"leisure, travel & tourism"
2010,canada,events services
2010,united kingdom,staffing and recruiting
2011,india,computer software
2009,singapore,information services
2010,china,computer software
1997,germany,management consulting
2000,united states,staffing and recruiting
1994,australia,philanthropy
1998,united states,renewables & environment
2014,united kingdom,information technology and services
1998,united states,information technology and services
2006,united states,non-profit organization management
2009,egypt,hospitality
1915,united states,retail
1970,bahrain,real estate
2016,finland,internet
2006,india,information technology and services
2009,united states,logistics and supply chain
1932,united states,aviation & aerospace
2015,italy,accounting
2014,china,think tanks
2006,israel,design
1986,greenland,civil engineering
2011,china,biotechnology
2015,india,information technology and services
2017,pakistan,information technology and services
1981,united states,design
1997,spain,telecommunications
2005,united kingdom,marketing and advertising
1922,united states,building materials
2005,united states,automotive
2017,poland,gambling & casinos
2009,new zealand,financial services
2009,united kingdom,entertainment
2004,canada,medical practice
1985,united states,insurance
2000,germany,computer software
2016,united states,financial services
1988,united states,sports
1950,united states,research
2011,united states,"health, wellness and fitness"
2011,india,media production
2013,italy,automotive
1960,united states,mining & metals
1839,netherlands,mechanical or industrial engineering
2013,tajikistan,research
1996,united states,construction
2005,united kingdom,marketing and advertising
1983,united states,maritime
2012,colombia,graphic design
1993,united states,civil engineering
1998,brazil,graphic design
2002,netherlands,civil engineering
2014,italy,mechanical or industrial engineering
1973,portugal,construction
2009,united states,real estate
2011,united states,internet
1999,south africa,information technology and services
2009,singapore,telecommunications
2012,united kingdom,marketing and advertising
1998,france,renewables & environment
1996,canada,marketing and advertising
2013,norway,management consulting
2016,united states,entertainment
2009,united kingdom,marketing and advertising
2001,united states,media production
1995,united states,law practice
1995,bermuda,non-profit organization management
1991,united states,non-profit organization management
2013,united states,restaurants
1943,united states,airlines/aviation
2014,united kingdom,computer software
2001,italy,professional training & coaching
2012,india,import and export
2010,united states,marketing and advertising
2006,united states,building materials
2015,united kingdom,banking
1994,brazil,mechanical or industrial engineering
2010,united states,hospitality
2012,united states,research
2010,united states,marketing and advertising
2006,france,outsourcing/offshoring
2011,united states,marketing and advertising
1978,united states,oil & energy
2002,denmark,marketing and advertising
2004,united states,facilities services
2000,germany,management consulting
2010,united states,cosmetics
2017,poland,cosmetics
2013,india,market research
2010,ecuador,management consulting
2013,united states,real estate
2016,poland,information technology and services
1987,united states,automotive
2013,france,retail
2016,united states,e-learning
2002,india,luxury goods & jewelry
1997,lithuania,mental health care
2007,united states,photography
1999,united states,design
1995,iran,events services
1998,india,computer software
2009,united states,staffing and recruiting
2011,australia,marketing and advertising
2011,iceland,"leisure, travel & tourism"
2010,netherlands,entertainment
2012,south africa,marketing and advertising
2017,canada,marketing and advertising
1983,mexico,logistics and supply chain
2006,israel,capital markets
2010,italy,marketing and advertising
1995,united states,"health, wellness and fitness"
2012,costa rica,real estate
2014,united kingdom,events services
1993,united states,computer networking
1990,united states,mechanical or industrial engineering
2015,united states,real estate
2013,india,information technology and services
1877,finland,banking
2009,united states,information technology and services
2005,ireland,pharmaceuticals
2014,puerto rico,real estate
2016,united states,marketing and advertising
2011,belgium,marketing and advertising
2005,united kingdom,marketing and advertising
1975,united states,hospital & health care
2002,united states,law practice
2012,singapore,marketing and advertising
1976,italy,mechanical or industrial engineering
1992,pakistan,luxury goods & jewelry
1999,united states,public policy
2011,spain,food & beverages
2007,lithuania,retail
1955,united states,computer software
2017,united states,"health, wellness and fitness"
2008,china,marketing and advertising
2011,netherlands,marketing and advertising
2014,united states,medical devices
1975,ireland,education management
2013,netherlands,e-learning
1989,belgium,media production
2014,france,management consulting
2007,united states,management consulting
2003,united states,construction
2006,germany,marketing and advertising
1996,united states,non-profit organization management
2015,finland,financial services
2008,israel,"leisure, travel & tourism"
2011,united states,consumer services
2012,united kingdom,aviation & aerospace
2001,argentina,oil & energy
2011,poland,oil & energy
2003,france,professional training & coaching
2004,germany,banking
1988,united states,retail
1992,norway,commercial real estate
2004,germany,computer software
1994,spain,public relations and communications
1991,canada,information services
1995,united states,construction
2012,czechia,human resources
2016,south africa,management consulting
2015,india,computer software
2016,united states,medical devices
2004,brazil,information technology and services
2017,united states,education management
2011,united states,biotechnology
1984,united states,music
1983,france,marketing and advertising
1955,france,financial services
2010,chile,information technology and services
2010,south korea,consumer electronics
2011,united states,internet
2004,germany,computer software
2013,united kingdom,mental health care
1989,united states,motion pictures and film
2005,canada,wholesale
2014,united states,insurance
1998,united states,philanthropy
2006,canada,animation
1981,united states,food production
1999,chile,security and investigations
2010,united states,electrical/electronic manufacturing
1907,united states,political organization
2003,united kingdom,security and investigations
2004,united states,consumer electronics
1999,canada,business supplies and equipment
2016,india,information technology and services
2005,united states,music
1994,france,computer software
2012,united states,information technology and services
1970,sweden,recreational facilities and services
1994,united states,"health, wellness and fitness"
1972,united states,construction
1995,united kingdom,hospital & health care
1978,canada,insurance
1968,canada,hospital & health care
2010,greece,hospitality
2008,sri lanka,hospitality
2008,italy,information technology and services
1993,united states,international trade and development
2005,united states,human resources
1998,canada,hospitality
2007,cameroon,insurance
1861,italy,construction
2014,united kingdom,management consulting
1994,canada,computer hardware
2012,japan,management consulting
2004,france,mechanical or industrial engineering
1979,united states,financial services
2010,brazil,animation
1974,canada,maritime
2003,united states,marketing and advertising
1989,united kingdom,events services
2012,united kingdom,security and investigations
2015,estonia,information technology and services
2014,netherlands,mental health care
2007,united kingdom,insurance
1966,canada,civil engineering
2010,south africa,education management
2016,switzerland,automotive
2005,india,marketing and advertising
2000,france,computer software
2013,brazil,civil engineering
2004,united states,graphic design
1971,germany,mechanical or industrial engineering
1973,colombia,logistics and supply chain
1961,united states,accounting
2004,united states,recreational facilities and services
1984,united states,automotive
2013,canada,accounting
1979,united states,automotive
2004,united states,information technology and services
1999,united states,legal services
2014,united states,media production
1947,united states,civic & social organization
1953,india,international trade and development
2005,united states,primary/secondary education
2014,france,"leisure, travel & tourism"
2013,spain,telecommunications
2013,united states,consumer goods
1994,united states,automotive
1996,united states,think tanks
2015,united states,marketing and advertising
1987,united states,non-profit organization management
2004,venezuela,computer software
1989,united states,computer software
1993,united states,accounting
1999,ireland,"leisure, travel & tourism"
2014,turkey,media production
2013,india,environmental services
2008,united states,renewables & environment
2012,denmark,design
2005,dominican republic,hospitality
1961,united states,electrical/electronic manufacturing
2014,united states,photography
2006,united states,construction
2011,united kingdom,international affairs
2010,canada,accounting
2014,india,hospital & health care
2016,canada,import and export
1998,united states,construction
1995,united states,financial services
1870,united states,higher education
2004,france,construction
2008,united states,consumer goods
1962,canada,education management
2017,germany,performing arts
2005,norway,mechanical or industrial engineering
1997,tunisia,computer software
2008,chile,printing
2014,italy,information technology and services
2001,brazil,biotechnology
2015,china,information technology and services
2001,united states,chemicals
2014,cyprus,banking
2005,united states,online media
2004,united kingdom,non-profit organization management
2015,chile,human resources
1977,united states,non-profit organization management
1994,united states,"health, wellness and fitness"
2017,switzerland,computer software
2015,netherlands,management consulting
2005,united kingdom,public relations and communications
2015,indonesia,computer software
2012,france,information technology and services
2014,australia,retail
2002,mexico,machinery
1995,united kingdom,oil & energy
2017,sweden,information technology and services
2013,united states,real estate
2007,philippines,cosmetics
2015,united states,renewables & environment
2012,russia,international trade and development
2009,united kingdom,renewables & environment
2014,united kingdom,online media
2014,indonesia,hospitality
2016,australia,food & beverages
2008,france,professional training & coaching
2007,united states,real estate
2005,united states,arts and crafts
2015,united states,chemicals
2002,united states,automotive
2003,singapore,design
2014,france,"health, wellness and fitness"
2012,united states,security and investigations
1987,spain,"health, wellness and fitness"
2003,united states,music
2005,united states,information technology and services
2007,canada,biotechnology
2007,united kingdom,sporting goods
2008,turkey,plastics
1998,united states,construction
2009,hong kong,motion pictures and film
1963,united states,religious institutions
2000,united kingdom,professional training & coaching
1978,united states,higher education
1996,united states,public relations and communications
2012,singapore,events services
2000,brazil,medical devices
2002,united states,civic & social organization
1993,brazil,real estate
1969,united states,real estate
1994,netherlands,financial services
1982,united states,business supplies and equipment
1994,united states,internet
1994,united states,business supplies and equipment
1999,france,financial services
2014,australia,non-profit organization management
2009,united kingdom,computer games
2014,netherlands,financial services
2016,united states,marketing and advertising
1982,united states,marketing and advertising
2014,poland,public relations and communications
1988,india,industrial automation
2008,vietnam,individual & family services
2007,united states,medical devices
2007,netherlands,accounting
1905,france,construction
1979,united states,broadcast media
1994,hong kong,translation and localization
2011,italy,environmental services
1999,costa rica,industrial automation
2004,denmark,internet
2010,united arab emirates,electrical/electronic manufacturing
2004,united states,food & beverages
2011,united states,marketing and advertising
2017,india,information technology and services
1984,united states,entertainment
1980,united states,fine art
2010,turkey,performing arts
2008,germany,government administration
2009,united states,marketing and advertising
2012,finland,information technology and services
1987,peru,luxury goods & jewelry
1952,australia,printing
2013,united states,public relations and communications
2005,thailand,hospitality
2005,united states,entertainment
2010,india,management consulting
2005,india,computer software
2002,united states,information technology and services
2016,united states,maritime
2004,canada,public safety
1927,united states,building materials
2005,ireland,design
1961,united states,food production
2012,united kingdom,staffing and recruiting
2012,portugal,internet
1982,united states,machinery
1985,canada,non-profit organization management
1989,ireland,events services
1999,denmark,aviation & aerospace
2012,brazil,internet
2002,bermuda,"health, wellness and fitness"
2007,united kingdom,internet
2016,united states,financial services
1996,czechia,marketing and advertising
2002,belgium,information technology and services
1994,united states,real estate
2009,china,textiles
2003,greece,restaurants
2013,united states,sporting goods
2006,united states,mechanical or industrial engineering
2015,united states,computer software
1844,united states,higher education
2001,united states,real estate
2013,romania,computer software
2007,canada,investment management
2010,united states,"leisure, travel & tourism"
1999,united kingdom,dairy
2007,china,financial services
1938,netherlands,chemicals
2011,andorra,motion pictures and film
2014,united states,retail
1984,united states,consumer services
2010,sweden,human resources
2005,egypt,translation and localization
2010,united kingdom,investment management
2012,united states,food & beverages
2008,morocco,non-profit organization management
1977,united states,non-profit organization management
2013,ecuador,marketing and advertising
1982,united states,non-profit organization management
2003,china,biotechnology
2015,united states,internet
1982,australia,business supplies and equipment
2014,brazil,information technology and services
2008,canada,information technology and services
2011,poland,retail
2008,italy,environmental services
1993,portugal,public relations and communications
2015,iran,information technology and services
2006,united states,music
2006,united states,banking
2017,united states,information services
1992,south korea,textiles
2008,denmark,management consulting
2010,denmark,management consulting
2010,canada,marketing and advertising
2007,portugal,architecture & planning
2007,finland,"health, wellness and fitness"
2008,united states,media production
1913,france,international trade and development
1993,united states,sporting goods
2014,netherlands,telecommunications
1976,united states,events services
2007,united states,entertainment
1990,france,information services
2011,brazil,marketing and advertising
2004,united states,accounting
2003,united states,insurance
2016,united kingdom,information technology and services
2014,canada,accounting
2001,italy,professional training & coaching
2013,united states,mental health care
2008,india,information technology and services
2013,australia,financial services
2014,palestine,management consulting
2008,india,staffing and recruiting
1998,brazil,food & beverages
1961,united states,architecture & planning
2009,united states,biotechnology
2012,united states,facilities services
1997,mexico,civic & social organization
1994,united states,architecture & planning
2007,norway,information technology and services
2000,bosnia and herzegovina,"leisure, travel & tourism"
2008,united states,online media
2006,italy,printing
1974,spain,biotechnology
2010,netherlands,internet
2007,turkey,chemicals
2011,canada,civic & social organization
2008,france,newspapers
1942,iceland,food & beverages
2013,united states,biotechnology
2002,netherlands,internet
2002,slovakia,information technology and services
2008,united states,entertainment
2014,netherlands,financial services
2017,south africa,marketing and advertising
1955,united states,insurance
2007,israel,information technology and services
2007,united states,staffing and recruiting
1973,united states,farming
1910,france,design
2004,france,human resources
2004,spain,construction
1984,ireland,information services
2007,united kingdom,accounting
1991,italy,publishing
1957,united states,public safety
1921,italy,food & beverages
1973,united states,food & beverages
2005,denmark,security and investigations
1931,spain,building materials
2011,united states,biotechnology
1999,france,broadcast media
1919,france,luxury goods & jewelry
1976,united states,financial services
2001,united states,staffing and recruiting
2008,brazil,arts and crafts
1992,sweden,marketing and advertising
1993,united states,construction
1965,italy,textiles
2011,indonesia,oil & energy
2012,united states,mining & metals
2004,united states,mechanical or industrial engineering
1999,united states,civic & social organization
2009,brazil,information technology and services
2013,united states,marketing and advertising
2014,united kingdom,information technology and services
2017,canada,information technology and services
1994,united states,individual & family services
1998,colombia,computer & network security
2014,united states,philanthropy
2000,turkey,paper & forest products
2012,norway,oil & energy
1980,france,professional training & coaching
2016,netherlands,design
2015,united kingdom,marketing and advertising
1992,turkey,food production
2016,malaysia,information technology and services
2013,romania,marketing and advertising
2012,united states,information technology and services
2007,canada,information technology and services
2015,saudi arabia,information technology and services
1984,france,import and export
2011,mexico,marketing and advertising
1989,united states,accounting
2014,egypt,construction
1989,united states,real estate
2004,united states,building materials
2015,germany,design
1986,denmark,food production
2013,bangladesh,computer networking
1996,denmark,higher education
2010,france,information technology and services
2008,canada,public relations and communications
2013,united kingdom,food & beverages
2014,germany,food & beverages
2016,brazil,information technology and services
2005,united states,marketing and advertising
2013,netherlands,information technology and services
2005,denmark,mental health care
2010,united states,hospital & health care
2016,netherlands,events services
2010,france,law practice
2009,norway,real estate
2017,indonesia,computer software
2007,united states,photography
2010,united states,philanthropy
2015,germany,hospital & health care
2010,united states,medical practice
2010,united states,food & beverages
2013,italy,information technology and services
2011,canada,entertainment
2016,united kingdom,marketing and advertising
2007,united states,sports
2011,china,hospital & health care
2008,united kingdom,music
2003,united states,management consulting
2015,india,furniture
2007,romania,sports
2010,united kingdom,information technology and services
2008,united states,online media
2010,colombia,program development
2010,brazil,information technology and services
2007,united states,education management
2010,united states,marketing and advertising
1975,united states,automotive
2017,portugal,internet
1997,united states,construction
2014,united states,construction
2006,bulgaria,information technology and services
2013,canada,management consulting
2011,india,information technology and services
2015,australia,management consulting
2015,france,retail
