Year_founded,Country_Only,Industry
2016,poland,"leisure, travel & tourism"
2006,united states,legal services
2003,denmark,transportation/trucking/railroad
1993,australia,events services
2013,bulgaria,information technology and services
1997,japan,events services
2013,united states,information technology and services
2004,united states,real estate
2005,united kingdom,restaurants
1891,united states,insurance
1963,united states,consumer goods
2000,netherlands,broadcast media
2010,india,electrical/electronic manufacturing
2016,estonia,information technology and services
1984,united states,marketing and advertising
2016,united states,import and export
1987,germany,information technology and services
2005,united states,veterinary
1965,united states,law practice
1998,united kingdom,human resources
1982,netherlands,automotive
1989,germany,mechanical or industrial engineering
1991,united states,construction
2007,peru,events services
2009,sweden,information technology and services
2005,united states,information technology and services
2012,united states,internet
2011,united states,education management
2016,united arab emirates,computer software
2009,united states,capital markets
2014,brazil,libraries
2017,france,financial services
1949,united states,banking
2014,united states,retail
2014,united states,food & beverages
1912,united states,non-profit organization management
1999,united states,wine and spirits
2015,india,"leisure, travel & tourism"
2015,united states,apparel & fashion
2014,italy,food & beverages
1856,united states,printing
2007,turkey,professional training & coaching
1994,united states,oil & energy
2002,united states,banking
2009,poland,information technology and services
2016,india,music
2009,united states,civil engineering
2009,united kingdom,information technology and services
1901,united states,insurance
2003,united states,computer software
1987,united states,information technology and services
2009,united states,"health, wellness and fitness"
2015,united states,consumer electronics
2007,lithuania,marketing and advertising
2011,united states,entertainment
2013,united states,financial services
2012,united states,hospital & health care
2001,germany,renewables & environment
2018,united states,professional training & coaching
2007,india,information technology and services
2017,united states,real estate
2011,united states,management consulting
1985,united states,utilities
2015,united kingdom,mechanical or industrial engineering
1991,united kingdom,entertainment
1992,united states,newspapers
1971,united kingdom,luxury goods & jewelry
2017,united states,telecommunications
2013,nigeria,"health, wellness and fitness"
2002,united states,computer software
1974,united states,food production
2017,united states,real estate
2013,united states,publishing
2013,morocco,marketing and advertising
1982,italy,food & beverages
1989,united states,marketing and advertising
2007,united states,design
1997,greece,information technology and services
2015,united states,think tanks
2014,united states,computer networking
2013,united kingdom,apparel & fashion
2015,belgium,information technology and services
2016,netherlands,marketing and advertising
2012,united states,events services
2011,brazil,information services
1997,portugal,construction
2009,mexico,management consulting
1999,belgium,information technology and services
2004,united states,international affairs
2013,united states,staffing and recruiting
2009,pakistan,education management
2013,spain,information technology and services
2018,united states,alternative medicine
2015,cuba,information technology and services
2005,united kingdom,design
2008,brazil,information technology and services
2009,spain,hospital & health care
2012,canada,non-profit organization management
2014,uruguay,internet
1989,united states,computer software
2012,china,consumer goods
2009,united states,events services
2015,canada,civil engineering
2014,united states,food & beverages
2014,india,information technology and services
1996,united states,marketing and advertising
2008,india,business supplies and equipment
2015,united kingdom,management consulting
1960,united states,machinery
1992,spain,hospitality
2012,australia,architecture & planning
2007,united kingdom,information technology and services
2007,united states,accounting
1994,united states,construction
2000,spain,design
2004,united kingdom,retail
2016,united states,law practice
2015,united states,"leisure, travel & tourism"
1982,united kingdom,real estate
2011,united kingdom,computer hardware
2014,jamaica,professional training & coaching
2017,united states,food & beverages
2015,czechia,information technology and services
2010,france,management consulting
2017,united states,information technology and services
2003,china,automotive
2016,united states,staffing and recruiting
2012,united states,commercial real estate
2000,united states,music
1994,portugal,architecture & planning
2016,india,information technology and services
2000,syria,import and export
2017,indonesia,information technology and services
1933,united states,non-profit organization management
2003,india,computer software
2016,united kingdom,architecture & planning
1968,spain,legal services
2015,united states,information technology and services
2013,united states,online media
1993,germany,information technology and services
2010,romania,oil & energy
2008,belgium,design
2012,united states,pharmaceuticals
2014,united kingdom,marketing and advertising
2007,belgium,wholesale
2015,puerto rico,biotechnology
2009,united arab emirates,building materials
2012,united states,computer games
2013,canada,insurance
2000,united states,farming
2007,united states,hospital & health care
1992,united kingdom,mechanical or industrial engineering
1998,united states,public relations and communications
2017,united states,food & beverages
2015,united states,financial services
2015,ireland,staffing and recruiting
2017,united kingdom,environmental services
2008,argentina,food & beverages
2014,united states,information technology and services
2017,united kingdom,computer software
1995,netherlands,wholesale
2001,united states,real estate
1989,united states,insurance
2013,spain,civic & social organization
1990,greece,pharmaceuticals
2007,brazil,primary/secondary education
2007,denmark,performing arts
2012,spain,events services
2007,united states,"health, wellness and fitness"
2001,united kingdom,plastics
2011,mexico,international trade and development
1974,turkey,electrical/electronic manufacturing
1988,united states,"health, wellness and fitness"
1998,united states,marketing and advertising
1940,united states,real estate
2017,sweden,financial services
2006,united states,financial services
2013,united states,sports
2010,united kingdom,"health, wellness and fitness"
2007,italy,computer software
1985,brazil,"glass, ceramics & concrete"
2011,united kingdom,financial services
2015,canada,law practice
2012,india,education management
2001,united states,real estate
1996,portugal,electrical/electronic manufacturing
1995,slovenia,human resources
2003,portugal,import and export
1999,united states,venture capital & private equity
1998,united states,retail
2006,norway,machinery
2012,south africa,management consulting
2008,united states,management consulting
2007,canada,human resources
2005,russia,marketing and advertising
2006,united states,venture capital & private equity
1952,united kingdom,publishing
2000,south africa,automotive
2001,netherlands,information technology and services
2001,switzerland,environmental services
2000,italy,automotive
2005,united states,telecommunications
2005,united states,professional training & coaching
2006,united states,real estate
2002,peru,"leisure, travel & tourism"
2005,united kingdom,automotive
2015,indonesia,venture capital & private equity
2017,india,education management
2010,india,marketing and advertising
2012,norway,restaurants
2015,pakistan,information technology and services
1996,spain,think tanks
2011,united states,real estate
2015,netherlands,internet
2012,united kingdom,biotechnology
2003,netherlands,computer & network security
2008,moldova,graphic design
2011,brazil,judiciary
1993,latvia,apparel & fashion
2010,india,information technology and services
2006,bulgaria,research
2017,spain,management consulting
1994,united states,financial services
2012,mexico,renewables & environment
1987,united states,broadcast media
1987,united kingdom,higher education
2017,united states,computer software
1996,united kingdom,information technology and services
2002,united states,civil engineering
2017,united kingdom,information technology and services
2008,united states,individual & family services
2017,india,information technology and services
2010,russia,staffing and recruiting
2009,united states,media production
2016,cambodia,education management
1989,united states,renewables & environment
2015,united states,internet
2015,finland,education management
2013,mexico,internet
1998,united states,motion pictures and film
1932,new zealand,luxury goods & jewelry
2010,united states,architecture & planning
2008,canada,legal services
2013,united states,retail
2012,germany,computer software
2012,russia,outsourcing/offshoring
2008,united states,management consulting
1998,united states,warehousing
2014,united states,financial services
2017,germany,events services
2003,united states,marketing and advertising
2009,canada,computer software
2005,united states,marketing and advertising
2012,canada,legal services
1996,united states,religious institutions
2016,united states,hospital & health care
2012,canada,"leisure, travel & tourism"
2012,mexico,financial services
2007,guatemala,marketing and advertising
1979,united states,construction
2014,portugal,accounting
1996,united kingdom,commercial real estate
2014,united states,marketing and advertising
2017,canada,marketing and advertising
1994,united kingdom,marketing and advertising
2011,india,"leisure, travel & tourism"
1993,jamaica,hospitality
2004,spain,music
2002,netherlands,law practice
1950,united states,construction
2003,france,staffing and recruiting
2016,united states,marketing and advertising
1982,united states,accounting
1986,australia,hospitality
2011,france,architecture & planning
2015,belgium,information technology and services
2008,united kingdom,financial services
2007,spain,civic & social organization
2007,south africa,information technology and services
2013,brazil,renewables & environment
2014,china,information technology and services
1993,united states,events services
2013,united states,e-learning
1932,united kingdom,automotive
1992,united states,printing
1991,united states,construction
1976,united kingdom,printing
2014,france,entertainment
1997,italy,industrial automation
2005,canada,civic & social organization
2014,japan,"health, wellness and fitness"
2012,netherlands,environmental services
2011,germany,publishing
2008,united states,e-learning
2016,united states,construction
1989,chile,primary/secondary education
2009,madagascar,investment management
1990,united states,information technology and services
1994,united states,real estate
2009,united kingdom,information technology and services
2009,estonia,mechanical or industrial engineering
2008,vietnam,education management
1973,united states,machinery
2014,egypt,information technology and services
2001,united states,veterinary
2009,united states,graphic design
2014,united states,packaging and containers
2000,united states,electrical/electronic manufacturing
2011,united states,information technology and services
2015,united states,media production
2010,united states,non-profit organization management
2016,new zealand,internet
2011,united states,veterinary
2015,united states,investment management
2014,japan,information technology and services
2017,united kingdom,e-learning
2000,united states,maritime
1978,netherlands,retail
2015,united states,hospital & health care
2008,mexico,marketing and advertising
2013,united states,commercial real estate
2012,india,chemicals
2004,france,marketing and advertising
2010,chile,education management
2009,spain,internet
2009,netherlands,architecture & planning
1994,united states,publishing
2014,canada,mechanical or industrial engineering
2011,united states,medical devices
2003,india,religious institutions
1982,united states,restaurants
2014,turkey,sports
2013,south africa,information technology and services
2009,united states,facilities services
2011,united states,marketing and advertising
2008,russia,marketing and advertising
2013,united states,education management
1991,slovakia,education management
2013,canada,marketing and advertising
2011,india,fine art
2007,united kingdom,"health, wellness and fitness"
2013,norway,staffing and recruiting
2004,united states,computer software
1985,united states,medical practice
2014,united states,investment banking
2010,united states,utilities
2017,united states,marketing and advertising
2011,united states,internet
2017,united states,marketing and advertising
2001,canada,internet
1961,united kingdom,construction
2002,united states,non-profit organization management
2005,united states,entertainment
2012,united states,marketing and advertising
2014,germany,management consulting
2007,netherlands,think tanks
2006,united states,public safety
2008,united states,information services
2002,united kingdom,computer networking
1986,united states,printing
2015,turkey,architecture & planning
1994,denmark,facilities services
1987,united states,food production
2007,united states,management consulting
2003,united states,financial services
2003,united states,insurance
2010,united states,venture capital & private equity
2010,czechia,civic & social organization
2015,france,events services
2005,united kingdom,information technology and services
1991,brazil,furniture
2009,united states,public safety
2014,united kingdom,facilities services
2016,united states,hospital & health care
2018,united states,design
1936,united states,utilities
1986,chile,legal services
2012,united states,consumer services
1999,united states,design
1992,united states,museums and institutions
2003,united kingdom,fund-raising
1989,united states,"health, wellness and fitness"
1999,united states,printing
1996,united kingdom,consumer services
2007,united states,consumer services
1995,united states,"health, wellness and fitness"
2012,italy,information technology and services
2009,turkey,automotive
1999,spain,translation and localization
2010,turkey,computer software
2008,belgium,computer software
1992,canada,consumer goods
2013,united states,media production
2015,singapore,maritime
2014,united states,biotechnology
2010,italy,music
2013,united kingdom,marketing and advertising
2009,india,information technology and services
2013,united states,restaurants
2013,united kingdom,computer games
2018,united states,food & beverages
2005,united states,graphic design
2003,sweden,biotechnology
2017,france,management consulting
1998,australia,professional training & coaching
2015,united states,marketing and advertising
2000,united kingdom,entertainment
2005,united states,non-profit organization management
2012,united kingdom,media production
1998,united states,staffing and recruiting
2006,united states,newspapers
2003,netherlands,construction
2009,united kingdom,staffing and recruiting
1999,india,internet
1994,united states,real estate
2011,italy,management consulting
2018,united states,entertainment
2011,austria,financial services
2016,brazil,design
2010,united states,real estate
2014,united states,computer software
2015,united states,design
2002,united states,venture capital & private equity
2011,united kingdom,construction
2016,india,information technology and services
2017,united states,financial services
1995,sweden,environmental services
2012,canada,transportation/trucking/railroad
2007,united states,real estate
1971,finland,printing
1984,united states,marketing and advertising
1998,united kingdom,online media
2007,united states,wine and spirits
1998,united states,individual & family services
2014,united states,environmental services
2007,united kingdom,industrial automation
2009,united kingdom,furniture
2009,india,computer software
2016,switzerland,management consulting
2015,new zealand,computer software
2008,united states,transportation/trucking/railroad
2008,united states,renewables & environment
2000,united states,retail
2016,united states,marketing and advertising
1993,ireland,marketing and advertising
2007,netherlands,information technology and services
2007,switzerland,insurance
2008,united states,hospitality
1999,united kingdom,design
2010,israel,information technology and services
1992,belgium,mechanical or industrial engineering
2017,canada,events services
2009,united kingdom,law practice
2014,nepal,information technology and services
2016,canada,human resources
2012,united states,internet
2015,united kingdom,oil & energy
1996,united states,automotive
2006,china,import and export
2016,united states,construction
1954,united states,research
2000,chile,real estate
2000,belgium,education management
2003,united states,management consulting
1990,switzerland,construction
2016,france,publishing
2002,united states,higher education
2010,united states,non-profit organization management
2017,italy,financial services
2016,ireland,media production
2010,united states,printing
2004,united states,construction
2013,india,aviation & aerospace
2014,united states,accounting
2016,saudi arabia,construction
1995,nigeria,information technology and services
2016,germany,online media
2006,argentina,graphic design
2009,united states,public safety
1988,spain,civic & social organization
2013,united states,international affairs
1974,greece,plastics
2003,united states,design
2016,sweden,publishing
2014,netherlands,retail
2016,united kingdom,automotive
2010,belgium,information technology and services
2015,united kingdom,media production
1972,brazil,retail
2013,united states,management consulting
2014,india,information technology and services
1995,south africa,computer hardware
2017,germany,marketing and advertising
1974,united states,non-profit organization management
2009,italy,insurance
2013,india,media production
2017,kosovo,computer & network security
2001,united states,insurance
2012,poland,apparel & fashion
2007,united states,marketing and advertising
2003,united states,publishing
2014,united states,publishing
2013,tunisia,computer software
2002,united kingdom,media production
2016,belgium,oil & energy
2016,slovakia,research
2014,singapore,human resources
2013,portugal,international trade and development
2006,united states,fine art
2013,brazil,motion pictures and film
2003,italy,food & beverages
2015,united states,information technology and services
2011,germany,"leisure, travel & tourism"
2003,france,"leisure, travel & tourism"
1997,united states,medical devices
2017,netherlands,information technology and services
2013,united states,hospitality
1991,united kingdom,events services
2012,united states,fund-raising
2013,nepal,information technology and services
1997,brazil,civil engineering
2013,colombia,insurance
1987,belgium,"leisure, travel & tourism"
2006,belgium,food & beverages
2018,united states,real estate
2010,india,media production
1999,united states,media production
2009,united states,photography
2014,india,information technology and services
2017,chile,civil engineering
2005,united states,music
1987,united kingdom,insurance
2012,spain,computer software
2009,mexico,non-profit organization management
2001,china,oil & energy
1989,india,law practice
1991,united states,construction
2011,spain,legal services
2008,united states,wireless
2016,united kingdom,marketing and advertising
2010,taiwan,management consulting
1984,united states,non-profit organization management
2006,portugal,financial services
2014,spain,real estate
1989,united states,legal services
2015,united states,international trade and development
2012,germany,electrical/electronic manufacturing
2016,united states,furniture
2011,united states,venture capital & private equity
2011,paraguay,international trade and development
1977,united states,construction
2008,united states,commercial real estate
2017,united states,management consulting
1996,united states,real estate
1975,ukraine,higher education
2015,united states,oil & energy
1993,canada,biotechnology
2004,united states,public safety
1974,united kingdom,electrical/electronic manufacturing
2007,canada,cosmetics
1988,united states,architecture & planning
1990,finland,information technology and services
2014,united states,semiconductors
2008,united states,management consulting
2006,united states,information technology and services
1995,venezuela,fine art
1997,belarus,legal services
2002,australia,hospitality
1971,united states,mechanical or industrial engineering
2015,india,consumer goods
2014,mexico,marketing and advertising
1979,united states,printing
2010,united states,financial services
2015,united kingdom,philanthropy
2007,poland,"leisure, travel & tourism"
1977,united kingdom,insurance
2012,united states,construction
2012,united states,computer software
2011,netherlands,architecture & planning
1980,qatar,automotive
2007,india,information technology and services
2006,united kingdom,media production
1992,united states,telecommunications
2012,spain,management consulting
2015,mexico,design
1993,brazil,ranching
2015,united states,internet
1993,united states,computer software
2000,italy,investment management
2014,united kingdom,legal services
1997,united states,financial services
1997,canada,machinery
2015,brazil,marketing and advertising
1999,iran,financial services
2005,netherlands,construction
2012,united states,events services
2015,india,information technology and services
2016,finland,broadcast media
1922,united states,food & beverages
2006,united states,"health, wellness and fitness"
2014,malaysia,broadcast media
2017,switzerland,food production
2010,united states,financial services
2014,pakistan,retail
2018,italy,information technology and services
1949,france,mechanical or industrial engineering
1929,united states,construction
2012,france,professional training & coaching
1997,united states,education management
2012,sweden,government relations
2002,united states,music
2011,united states,law practice
1975,united states,insurance
2015,united states,internet
2006,united states,non-profit organization management
2014,brazil,judiciary
2003,united states,individual & family services
2010,united states,restaurants
2009,china,management consulting
2011,united states,alternative dispute resolution
2010,united states,construction
2013,united states,security and investigations
1973,cuba,utilities
2011,australia,accounting
2013,united states,mental health care
2010,united states,information technology and services
2010,belgium,maritime
2015,italy,professional training & coaching
2017,singapore,financial services
2014,united states,marketing and advertising
2003,india,management consulting
2015,united kingdom,hospital & health care
1934,netherlands,wine and spirits
2013,canada,medical devices
2007,united states,computer software
2013,united states,apparel & fashion
2006,united states,graphic design
2014,indonesia,"leisure, travel & tourism"
1999,united kingdom,medical practice
2011,mexico,information technology and services
1983,united states,building materials
2001,united states,accounting
2013,united states,food & beverages
2004,united kingdom,environmental services
2010,canada,staffing and recruiting
1981,netherlands,industrial automation
2016,brazil,broadcast media
2008,united kingdom,internet
2016,new zealand,facilities services
2003,singapore,computer hardware
2013,australia,"health, wellness and fitness"
1955,united states,consumer services
2005,netherlands,mechanical or industrial engineering
2007,united states,medical practice
2000,united states,hospital & health care
2008,australia,information technology and services
2010,spain,graphic design
2000,united kingdom,architecture & planning
2013,turkey,human resources
1990,russia,telecommunications
1892,united states,hospital & health care
1990,peru,"leisure, travel & tourism"
2015,iran,investment management
2013,united kingdom,transportation/trucking/railroad
2014,argentina,legal services
2000,spain,research
2013,sweden,professional training & coaching
1999,greece,public policy
2014,united states,computer software
2009,united states,hospital & health care
2003,trinidad and tobago,marketing and advertising
2006,united states,non-profit organization management
1994,united states,restaurants
1986,brazil,information services
1972,spain,sports
1995,australia,retail
2016,united states,consumer electronics
1993,united states,transportation/trucking/railroad
2008,colombia,machinery
2009,austria,marketing and advertising
2010,united states,law practice
2017,poland,commercial real estate
1930,united states,food production
2011,italy,entertainment
2004,switzerland,non-profit organization management
1999,united states,food production
2018,united states,real estate
2013,united states,publishing
2001,israel,outsourcing/offshoring
2015,mexico,computer software
2011,united kingdom,individual & family services
2013,united kingdom,entertainment
2007,united kingdom,legal services
2017,united states,sports
2015,brazil,primary/secondary education
2010,belgium,real estate
2013,germany,media production
2005,iran,information technology and services
2003,united states,marketing and advertising
2013,brazil,civil engineering
2014,canada,retail
1987,south africa,"health, wellness and fitness"
2014,australia,research
2009,france,accounting
2010,united states,wireless
1997,united states,media production
2002,united states,computer networking
2017,turkey,marketing and advertising
1986,united states,museums and institutions
1980,germany,civic & social organization
2008,united states,financial services
2015,united kingdom,management consulting
1998,united states,research
1987,united states,education management
2015,ecuador,internet
2015,switzerland,automotive
1995,united states,non-profit organization management
2003,netherlands,professional training & coaching
2015,italy,renewables & environment
2001,united states,financial services
2005,united states,information technology and services
1999,united kingdom,insurance
2012,switzerland,marketing and advertising
2003,united kingdom,sports
2014,colombia,hospitality
2015,poland,information technology and services
1979,india,wholesale
2014,italy,marketing and advertising
1994,united states,construction
1882,uruguay,restaurants
2015,australia,railroad manufacture
2013,spain,information technology and services
2017,united states,entertainment
1998,china,building materials
1995,united states,building materials
2015,united kingdom,computer games
1982,brazil,apparel & fashion
2010,united states,philanthropy
1997,india,music
2016,brazil,marketing and advertising
2014,canada,hospitality
1946,united states,sports
2013,france,professional training & coaching
1997,united states,staffing and recruiting
1989,italy,import and export
2016,united states,security and investigations
2006,france,media production
2005,united states,consumer goods
2015,spain,marketing and advertising
2014,united states,maritime
1982,united kingdom,construction
1996,united kingdom,environmental services
2017,united kingdom,information technology and services
2016,united states,research
2002,united states,information technology and services
2012,spain,program development
2009,denmark,information technology and services
2009,united kingdom,biotechnology
2010,united states,investment banking
1989,united states,furniture
2004,united states,electrical/electronic manufacturing
2002,spain,professional training & coaching
2013,netherlands,insurance
1968,indonesia,newspapers
2011,new zealand,accounting
2008,ukraine,printing
2006,philippines,human resources
2011,india,marketing and advertising
2004,netherlands,marketing and advertising
2001,netherlands,internet
1996,france,professional training & coaching
2000,united states,retail
2002,canada,oil & energy
1999,canada,hospital & health care
2012,finland,"leisure, travel & tourism"
2017,brazil,farming
1998,lebanon,industrial automation
1987,united states,insurance
2012,argentina,legal services
2008,united states,consumer goods
2009,estonia,marketing and advertising
2009,india,information technology and services
2014,india,hospitality
2017,france,food & beverages
2002,united states,internet
2005,canada,fishery
1885,united states,machinery
2013,united states,professional training & coaching
2003,portugal,publishing
2018,united kingdom,real estate
1990,united states,computer & network security
1992,united states,education management
2007,mexico,law enforcement
1987,spain,real estate
2008,argentina,legal services
2016,united states,broadcast media
2002,united states,marketing and advertising
2011,canada,mining & metals
2007,united states,venture capital & private equity
2008,united states,graphic design
2003,iceland,information technology and services
2003,colombia,marketing and advertising
2010,united states,computer networking
2006,france,retail
2015,united states,computer software
2008,india,management consulting
2008,united states,construction
1973,netherlands,facilities services
2012,brazil,human resources
2005,united kingdom,information technology and services
1997,brazil,apparel & fashion
2010,netherlands,environmental services
1986,netherlands,international trade and development
2012,brazil,information technology and services
2015,mexico,venture capital & private equity
1993,france,automotive
2006,united states,construction
2006,united states,information technology and services
2010,canada,capital markets
2016,united states,staffing and recruiting
1998,united states,insurance
2017,jordan,information technology and services
2014,united states,hospitality
1995,united states,investment management
2003,argentina,design
2005,united states,consumer goods
2011,united kingdom,electrical/electronic manufacturing
2011,united states,real estate
2014,turkey,hospital & health care
2007,united kingdom,retail
2006,united states,restaurants
2014,united kingdom,music
2015,netherlands,facilities services
2011,united states,mechanical or industrial engineering
2012,spain,marketing and advertising
2016,brazil,human resources
2015,united states,design
1884,hungary,chemicals
2011,united states,publishing
2012,united states,internet
2014,australia,non-profit organization management
1994,australia,insurance
2011,united kingdom,design
1997,italy,maritime
2006,liberia,education management
1997,italy,information technology and services
1906,canada,civil engineering
2000,netherlands,"leisure, travel & tourism"
2016,france,cosmetics
1999,united states,construction
2017,netherlands,luxury goods & jewelry
2016,united kingdom,printing
2002,united states,non-profit organization management
2006,united states,graphic design
1970,italy,wholesale
2009,united kingdom,telecommunications
2007,south africa,entertainment
2007,brazil,internet
2015,united states,information technology and services
2002,italy,shipbuilding
2017,brazil,online media
2009,united states,consumer goods
2013,denmark,information technology and services
2000,canada,marketing and advertising
1998,canada,higher education
2006,germany,management consulting
2017,germany,internet
1990,united states,hospitality
2005,france,human resources
2016,netherlands,sports
1987,spain,architecture & planning
1989,spain,hospital & health care
2007,united states,accounting
2015,india,information technology and services
2008,united states,staffing and recruiting
2016,united states,information technology and services
2008,australia,mining & metals
2002,netherlands,management consulting
1985,canada,printing
1988,sweden,information technology and services
2006,united arab emirates,marketing and advertising
2008,united kingdom,construction
2003,united states,furniture
2011,india,human resources
2016,chile,renewables & environment
1998,france,professional training & coaching
2013,italy,financial services
2008,united states,non-profit organization management
2006,united states,photography
1987,india,architecture & planning
2007,turkey,textiles
1969,south africa,wholesale
2009,united states,professional training & coaching
2006,china,computer games
2003,united kingdom,media production
2009,china,furniture
2014,united states,information technology and services
2015,brazil,marketing and advertising
1995,brazil,events services
1999,united states,airlines/aviation
2000,italy,restaurants
2001,united states,marketing and advertising
2010,united kingdom,management consulting
2015,united states,computer software
2018,united states,graphic design
2013,united states,media production
2012,brazil,e-learning
1972,spain,oil & energy
2015,united states,entertainment
1985,united states,design
2009,turkey,renewables & environment
1974,united states,real estate
2007,netherlands,"health, wellness and fitness"
1995,france,accounting
1996,united states,wholesale
2008,austria,architecture & planning
2014,canada,management consulting
2003,new zealand,information technology and services
2012,ghana,commercial real estate
2013,portugal,mechanical or industrial engineering
2009,new zealand,real estate
1996,india,mechanical or industrial engineering
2000,united states,public policy
2018,united states,management consulting
2017,canada,publishing
2014,norway,information technology and services
2004,netherlands,mechanical or industrial engineering
2014,mexico,machinery
2011,united states,internet
2004,united states,marketing and advertising
2013,turkey,legal services
2007,finland,wholesale
2011,spain,management consulting
2010,united states,"health, wellness and fitness"
2000,united kingdom,"health, wellness and fitness"
2013,peru,management consulting
2009,united kingdom,media production
2010,indonesia,mining & metals
1999,india,information technology and services
1993,sweden,mechanical or industrial engineering
2018,united states,entertainment
2009,china,management consulting
2016,united states,apparel & fashion
1983,france,civic & social organization
2011,mexico,architecture & planning
2004,italy,management consulting
2009,kazakhstan,oil & energy
2003,poland,hospitality
2004,united states,online media
1972,spain,sports
2007,france,information technology and services
2015,sweden,program development
2013,united states,law practice
2006,united states,photography
2015,united states,apparel & fashion
2014,united states,public relations and communications
2007,united states,design
2017,pakistan,"leisure, travel & tourism"
1990,united states,computer software
1985,united states,events services
2000,switzerland,computer software
2014,australia,facilities services
2014,united states,hospitality
1965,united kingdom,construction
2016,italy,packaging and containers
2010,united states,marketing and advertising
2014,india,information technology and services
2008,united states,marketing and advertising
2015,indonesia,oil & energy
1996,belgium,executive office
1971,united states,law practice
2014,bangladesh,architecture & planning
2013,united states,information services
1995,france,management consulting
2001,greece,mining & metals
2006,united states,environmental services
2010,united arab emirates,computer & network security
2010,united states,apparel & fashion
2016,poland,insurance
2012,united states,financial services
2007,united states,medical devices
2013,united kingdom,mechanical or industrial engineering
2015,united states,marketing and advertising
2005,mexico,logistics and supply chain
2005,united states,real estate
2015,switzerland,information technology and services
1996,united states,insurance
2009,cameroon,marketing and advertising
2013,canada,utilities
1998,united states,staffing and recruiting
2004,united states,education management
2011,united states,investment management
2016,norway,information technology and services
2012,germany,internet
2011,greece,management consulting
2011,united states,real estate
2016,italy,"leisure, travel & tourism"
2002,canada,real estate
2006,belgium,management consulting
2000,senegal,insurance
2003,united states,non-profit organization management
2000,spain,hospitality
2016,united states,online media
2013,peru,marketing and advertising
2001,united states,oil & energy
1977,new zealand,hospital & health care
2012,croatia,furniture
2009,denmark,information technology and services
1972,united states,"health, wellness and fitness"
2012,united states,pharmaceuticals
1988,united states,automotive
2013,spain,entertainment
1999,canada,sports
2004,spain,writing and editing
2000,germany,information technology and services
1996,germany,translation and localization
1990,united states,marketing and advertising
1972,united states,building materials
2001,canada,construction
2016,united states,"health, wellness and fitness"
2015,poland,internet
2008,united states,apparel & fashion
2006,united arab emirates,management consulting
1967,italy,transportation/trucking/railroad
1998,united states,construction
2006,argentina,architecture & planning
2003,sweden,food & beverages
2016,united states,hospital & health care
2012,spain,management consulting
2010,belgium,real estate
