Year_founded,Country_Only,Industry
2010,united states,staffing and recruiting
2010,united states,construction
2004,united states,writing and editing
2015,united states,real estate
2009,australia,human resources
2007,spain,graphic design
2016,united states,public safety
1999,united states,internet
2014,spain,mechanical or industrial engineering
2003,malaysia,mechanical or industrial engineering
2014,united kingdom,hospital & health care
2004,australia,apparel & fashion
2005,united states,arts and crafts
2010,canada,media production
2015,greece,motion pictures and film
2017,poland,automotive
2003,united states,computer software
2002,netherlands,photography
2013,united states,entertainment
2018,united states,information technology and services
2009,netherlands,hospitality
2012,france,medical practice
1973,united kingdom,utilities
1970,united states,sports
2007,united states,information technology and services
2004,japan,construction
2012,france,civic & social organization
2000,united states,"leisure, travel & tourism"
2013,united states,machinery
2014,brazil,retail
2017,france,music
2000,united states,human resources
2003,united states,law practice
2008,australia,management consulting
2007,indonesia,"leisure, travel & tourism"
2013,united kingdom,higher education
2011,costa rica,public relations and communications
2013,spain,"health, wellness and fitness"
1999,united states,marketing and advertising
2012,indonesia,"leisure, travel & tourism"
2005,netherlands,medical devices
2012,united states,accounting
2014,united states,construction
2016,belgium,information technology and services
2018,united states,venture capital & private equity
2005,united states,executive office
2016,united states,food & beverages
2016,united states,computer games
2016,united states,computer software
2009,hong kong,education management
1990,united states,non-profit organization management
1995,cyprus,accounting
1995,canada,retail
2015,sweden,marketing and advertising
1990,france,plastics
2009,united states,management consulting
2016,united states,construction
2012,netherlands,information technology and services
2018,switzerland,internet
2011,united states,animation
1996,italy,motion pictures and film
1977,brazil,transportation/trucking/railroad
2007,united states,information technology and services
1990,united states,public relations and communications
2012,china,import and export
2016,norway,mechanical or industrial engineering
2015,netherlands,hospital & health care
2012,netherlands,automotive
2014,angola,information technology and services
2015,mexico,management consulting
1998,italy,consumer goods
2007,united states,graphic design
2011,australia,civil engineering
2015,united states,international trade and development
2007,united states,public relations and communications
1998,united states,real estate
1999,finland,telecommunications
2015,india,information technology and services
2017,united states,consumer electronics
1946,australia,farming
1992,south africa,non-profit organization management
2014,united kingdom,information technology and services
1993,united kingdom,information technology and services
2016,united states,staffing and recruiting
2014,germany,building materials
2014,germany,education management
2017,united states,mental health care
2012,india,e-learning
2017,united kingdom,design
2011,switzerland,non-profit organization management
2014,united states,wholesale
2015,brazil,professional training & coaching
2010,united states,marketing and advertising
1981,united states,non-profit organization management
2015,united kingdom,internet
2008,denmark,management consulting
2008,united states,computer hardware
1974,armenia,management consulting
1998,argentina,architecture & planning
2016,united kingdom,investment management
2017,united states,printing
1986,united states,computer software
2014,united states,electrical/electronic manufacturing
2012,united states,real estate
1999,bangladesh,education management
2005,spain,medical practice
1988,portugal,"leisure, travel & tourism"
2008,germany,writing and editing
1994,spain,financial services
2011,india,graphic design
2008,united states,design
2010,united states,facilities services
2010,united states,automotive
2007,nigeria,education management
2013,france,events services
2010,united states,sports
2004,united kingdom,financial services
2013,chile,executive office
2015,united states,staffing and recruiting
2007,brazil,information technology and services
2014,australia,internet
2015,france,cosmetics
2010,india,apparel & fashion
2013,united states,staffing and recruiting
2008,canada,computer software
2009,japan,hospitality
2009,united kingdom,real estate
2013,united kingdom,food production
2010,united states,religious institutions
1993,united kingdom,sports
2002,united states,machinery
2011,united states,"health, wellness and fitness"
2012,united kingdom,public policy
2009,germany,hospitality
2014,united states,music
2016,finland,internet
2013,australia,marketing and advertising
2016,new zealand,hospitality
1989,united states,building materials
2016,spain,events services
2014,united states,information technology and services
2018,united states,marketing and advertising
1984,united states,non-profit organization management
1998,germany,outsourcing/offshoring
2014,brazil,entertainment
2004,united states,telecommunications
2009,france,market research
2009,united states,venture capital & private equity
2007,croatia,internet
2017,peru,telecommunications
2008,united states,information technology and services
1927,greece,mechanical or industrial engineering
2003,canada,design
2014,united states,consumer services
2010,united states,transportation/trucking/railroad
2014,india,information technology and services
2012,spain,marketing and advertising
1987,united states,professional training & coaching
1976,australia,alternative medicine
1980,united states,cosmetics
2010,united states,marketing and advertising
2012,united states,oil & energy
2011,united states,logistics and supply chain
2017,united states,construction
2013,united states,marketing and advertising
1982,belgium,information technology and services
2016,united kingdom,management consulting
2005,united states,e-learning
2013,united states,performing arts
1992,italy,arts and crafts
2000,norway,writing and editing
2003,united states,legal services
2013,belgium,information technology and services
2015,malaysia,human resources
1977,new zealand,insurance
2015,australia,information technology and services
2012,india,luxury goods & jewelry
2016,united states,real estate
2014,united states,information technology and services
2006,united kingdom,telecommunications
2011,portugal,medical devices
2015,united states,apparel & fashion
1980,denmark,retail
2008,united states,marketing and advertising
1985,ecuador,restaurants
2018,united states,non-profit organization management
2012,united states,staffing and recruiting
2006,italy,medical practice
2015,brazil,marketing and advertising
1997,united states,airlines/aviation
2013,united states,oil & energy
1992,mexico,executive office
2008,united states,publishing
2010,venezuela,facilities services
1991,chile,telecommunications
2005,germany,real estate
2012,united states,information technology and services
2005,colombia,wine and spirits
1993,united kingdom,information technology and services
2004,syria,non-profit organization management
1995,brazil,international trade and development
1982,united states,construction
2017,azerbaijan,legal services
1929,france,mechanical or industrial engineering
2015,united states,computer software
2010,canada,graphic design
2008,spain,business supplies and equipment
2004,united states,computer software
2014,united states,professional training & coaching
2015,united states,construction
2017,germany,publishing
2010,sweden,telecommunications
2014,sweden,architecture & planning
2004,turkey,information technology and services
2005,france,internet
2012,netherlands,retail
2002,united states,food & beverages
2012,united states,construction
1917,norway,education management
2016,ukraine,computer software
2016,canada,maritime
2010,united states,public relations and communications
2012,united kingdom,higher education
1999,united states,mechanical or industrial engineering
2013,canada,construction
2003,iran,oil & energy
1971,united states,environmental services
2011,belgium,entertainment
2016,united states,construction
1985,united states,market research
2017,netherlands,management consulting
2007,united kingdom,management consulting
2012,italy,cosmetics
2015,united states,non-profit organization management
2013,canada,logistics and supply chain
2016,italy,"leisure, travel & tourism"
2006,united kingdom,individual & family services
1990,united states,semiconductors
2016,united kingdom,individual & family services
2017,france,food production
2007,united states,consumer services
1977,united kingdom,wholesale
2012,france,printing
2015,india,information technology and services
2015,germany,"leisure, travel & tourism"
2016,canada,accounting
2008,estonia,consumer goods
1996,united states,machinery
2015,india,design
2017,canada,management consulting
2000,united states,management consulting
1995,united kingdom,construction
2011,poland,mechanical or industrial engineering
1998,united states,non-profit organization management
1994,spain,wholesale
2009,united states,consumer electronics
2011,zimbabwe,investment management
2013,united states,legal services
2011,united states,computer hardware
2005,mexico,marketing and advertising
2008,australia,"health, wellness and fitness"
2016,netherlands,information technology and services
1990,united states,computer software
2007,united states,marketing and advertising
2014,ireland,food & beverages
1997,united states,marketing and advertising
2017,canada,information technology and services
2016,malaysia,marketing and advertising
2010,united states,management consulting
2011,netherlands,professional training & coaching
2014,united states,real estate
1991,united states,wholesale
2003,italy,information technology and services
2001,united states,information technology and services
2016,south africa,apparel & fashion
1962,germany,packaging and containers
2008,saudi arabia,information technology and services
1999,united kingdom,marketing and advertising
1991,united states,marketing and advertising
2013,united kingdom,internet
2008,india,information technology and services
2012,norway,publishing
2016,portugal,marketing and advertising
2007,france,civic & social organization
2017,switzerland,insurance
2004,united states,farming
2001,united states,computer games
2014,austria,motion pictures and film
1998,united states,renewables & environment
2009,united kingdom,information technology and services
1983,united states,construction
2009,canada,"health, wellness and fitness"
2010,germany,public relations and communications
2000,pakistan,information technology and services
2011,united states,food & beverages
2013,norway,telecommunications
2012,mexico,management consulting
2011,netherlands,consumer goods
2014,spain,"health, wellness and fitness"
2016,switzerland,civic & social organization
2002,spain,law practice
2011,romania,marketing and advertising
2016,united states,hospitality
2005,united states,medical devices
1994,united kingdom,furniture
2015,united states,"health, wellness and fitness"
1997,united states,marketing and advertising
2015,united states,computer software
2012,oman,human resources
2014,netherlands,law practice
2017,india,design
2007,united states,financial services
2016,united states,internet
1999,united kingdom,marketing and advertising
2006,united kingdom,marketing and advertising
2016,netherlands,management consulting
2016,italy,management consulting
2017,united states,information technology and services
2014,france,telecommunications
1992,sweden,education management
2014,united states,retail
1993,united states,professional training & coaching
2007,france,sports
2011,mexico,"health, wellness and fitness"
1998,georgia,financial services
1962,spain,higher education
2007,panama,automotive
2012,united kingdom,real estate
2017,brazil,financial services
2017,united kingdom,railroad manufacture
2010,canada,construction
2012,ukraine,internet
2014,spain,marketing and advertising
2015,france,internet
2008,united states,writing and editing
2002,iraq,airlines/aviation
2003,united states,public relations and communications
2014,colombia,accounting
2017,india,management consulting
1997,brazil,retail
2014,united kingdom,hospital & health care
2010,france,information technology and services
2007,denmark,financial services
1990,united states,"health, wellness and fitness"
1989,australia,construction
2017,united states,design
2010,australia,construction
2005,united states,civic & social organization
2017,united kingdom,information technology and services
2002,united states,computer software
2016,bangladesh,computer software
2013,switzerland,management consulting
2001,united states,civic & social organization
2013,united kingdom,telecommunications
2007,united kingdom,photography
1992,united states,information services
2011,united states,marketing and advertising
1999,france,publishing
2001,united states,real estate
2014,netherlands,legal services
1880,germany,wholesale
2005,united states,capital markets
2000,austria,media production
1981,united states,restaurants
1998,united states,financial services
2016,spain,management consulting
2011,spain,internet
2013,china,staffing and recruiting
2018,canada,information technology and services
2013,united kingdom,legal services
2007,united kingdom,internet
2013,united states,computer software
2015,netherlands,financial services
2013,belgium,computer & network security
2006,tanzania,hospitality
2014,spain,information technology and services
2016,germany,human resources
2005,norway,education management
2005,united kingdom,hospital & health care
2003,montenegro,hospitality
2009,canada,entertainment
2008,india,marketing and advertising
2009,brazil,primary/secondary education
1990,united states,farming
2011,united states,construction
2008,united kingdom,information technology and services
2017,united states,entertainment
2015,united states,marketing and advertising
2005,norway,transportation/trucking/railroad
2017,slovakia,non-profit organization management
1998,united states,management consulting
2011,lithuania,architecture & planning
2012,united states,electrical/electronic manufacturing
2009,belgium,"leisure, travel & tourism"
1996,united states,internet
2015,united arab emirates,management consulting
2011,united states,"health, wellness and fitness"
2013,united states,law practice
1997,brazil,research
2001,poland,staffing and recruiting
2003,united states,"glass, ceramics & concrete"
2015,united kingdom,real estate
2016,united states,marketing and advertising
2004,peru,graphic design
2013,sweden,computer software
2011,united states,marketing and advertising
2003,united states,alternative medicine
2017,united states,marketing and advertising
2000,france,mechanical or industrial engineering
2010,india,information technology and services
1993,france,events services
1997,united states,philanthropy
2015,united states,computer software
2008,united states,public relations and communications
2015,united states,non-profit organization management
2012,australia,construction
2011,mexico,renewables & environment
2009,norway,internet
2010,united states,performing arts
1992,argentina,higher education
1949,united kingdom,non-profit organization management
2004,netherlands,retail
2014,cyprus,outsourcing/offshoring
2018,canada,information technology and services
2013,united kingdom,architecture & planning
2011,portugal,education management
2013,india,human resources
2012,united states,computer & network security
2010,united states,publishing
1982,united states,hospital & health care
2005,chile,food & beverages
2013,united states,real estate
2015,united states,events services
2011,united states,marketing and advertising
1961,united states,architecture & planning
2010,united states,information technology and services
2000,united states,mental health care
2015,colombia,machinery
1981,united states,construction
1993,china,electrical/electronic manufacturing
2012,united states,investment management
2009,united states,luxury goods & jewelry
1990,peru,wholesale
2012,greece,cosmetics
2014,brazil,marketing and advertising
2010,united states,public relations and communications
2017,united kingdom,venture capital & private equity
2008,united states,computer software
1989,spain,machinery
2013,hong kong,executive office
2005,india,machinery
2015,australia,veterinary
1997,united kingdom,retail
2016,united states,apparel & fashion
2011,united kingdom,commercial real estate
2012,united states,real estate
2014,united states,telecommunications
2010,united kingdom,professional training & coaching
2007,germany,media production
2010,united states,internet
2013,netherlands,human resources
2016,norway,computer software
2012,netherlands,financial services
1938,united states,maritime
1999,belgium,events services
1998,netherlands,import and export
1995,bangladesh,apparel & fashion
2008,united states,commercial real estate
2005,united kingdom,wholesale
1997,united states,mechanical or industrial engineering
2016,united states,internet
2017,canada,information technology and services
2009,portugal,telecommunications
1972,canada,industrial automation
2017,lithuania,wine and spirits
2005,brazil,information technology and services
2012,united kingdom,international trade and development
2012,pakistan,computer software
2010,singapore,information technology and services
2004,switzerland,computer software
2018,united kingdom,computer networking
2006,united states,music
2008,denmark,information technology and services
2015,united states,graphic design
2012,sweden,think tanks
2008,united states,marketing and advertising
2000,united states,food & beverages
1986,united states,professional training & coaching
2007,united states,information technology and services
2016,united states,government relations
2008,brazil,logistics and supply chain
2015,brazil,marketing and advertising
2012,united states,consumer electronics
2017,united states,law practice
1998,indonesia,consumer services
1998,netherlands,real estate
2008,argentina,information technology and services
2003,united states,broadcast media
2016,united states,media production
2015,united states,medical practice
2016,spain,renewables & environment
2014,netherlands,sports
2007,switzerland,apparel & fashion
2009,spain,management consulting
1998,united states,venture capital & private equity
1972,algeria,transportation/trucking/railroad
2008,philippines,"health, wellness and fitness"
2012,chile,information technology and services
2012,united states,medical devices
2016,india,computer software
2017,united kingdom,venture capital & private equity
2014,united states,maritime
2015,united states,marketing and advertising
2015,united states,marketing and advertising
2005,united states,management consulting
2011,united states,computer networking
1946,united states,law practice
2016,united states,financial services
2011,united states,professional training & coaching
2017,united states,internet
2004,poland,mechanical or industrial engineering
2017,italy,information technology and services
2000,kenya,information technology and services
2014,spain,law practice
2015,poland,computer software
2016,indonesia,computer software
2013,azerbaijan,marketing and advertising
2017,paraguay,individual & family services
1995,belgium,architecture & planning
2014,netherlands,pharmaceuticals
2015,united states,medical practice
2003,germany,design
2010,hong kong,financial services
2012,united states,marketing and advertising
1998,colombia,information technology and services
2002,australia,printing
2008,united states,construction
1995,brazil,sports
1973,greece,food & beverages
2007,united states,information services
2014,united states,graphic design
1987,denmark,mining & metals
2014,india,information technology and services
2016,norway,management consulting
2015,norway,information technology and services
2018,slovenia,"leisure, travel & tourism"
2009,finland,information technology and services
2011,spain,"leisure, travel & tourism"
2012,united states,information technology and services
2012,brazil,civil engineering
2009,netherlands,information technology and services
2004,united states,construction
2008,united states,computer software
2011,turkey,marketing and advertising
2010,portugal,marketing and advertising
2012,ireland,management consulting
2001,china,computer software
2010,brazil,professional training & coaching
2006,singapore,oil & energy
1999,italy,design
1984,united states,packaging and containers
2013,united states,consumer electronics
1962,united states,construction
2013,united states,public safety
2012,india,information technology and services
2016,united states,construction
1991,venezuela,"leisure, travel & tourism"
2000,germany,information technology and services
2010,spain,information technology and services
1974,united states,education management
2017,united states,"health, wellness and fitness"
2004,united states,fund-raising
2017,france,management consulting
1986,canada,music
2007,india,electrical/electronic manufacturing
2004,germany,design
2018,united states,entertainment
2013,netherlands,marketing and advertising
2011,brazil,information technology and services
1978,united states,primary/secondary education
2006,france,legal services
2005,australia,financial services
2015,dominican republic,individual & family services
2009,vietnam,marketing and advertising
2016,spain,"health, wellness and fitness"
2006,united states,information technology and services
2012,united states,management consulting
2010,united states,"health, wellness and fitness"
1988,united states,professional training & coaching
2016,norway,computer software
1994,switzerland,information technology and services
1956,china,machinery
2013,australia,writing and editing
2010,united states,non-profit organization management
1992,united states,information technology and services
2014,iran,human resources
2010,brazil,computer networking
1999,slovenia,consumer electronics
2001,bulgaria,internet
2016,brazil,information technology and services
2014,sweden,human resources
2007,united states,graphic design
2005,spain,marketing and advertising
2017,turkey,mining & metals
1993,united kingdom,construction
2012,united kingdom,information technology and services
2016,indonesia,arts and crafts
2015,france,management consulting
2011,united states,information technology and services
2011,united states,internet
2010,india,internet
2013,turkey,law practice
2014,brazil,management consulting
2017,united states,media production
1990,australia,gambling & casinos
1881,united kingdom,sports
2010,united states,hospitality
2017,united kingdom,financial services
2003,united states,management consulting
2003,united states,human resources
2017,united states,real estate
2017,united kingdom,marketing and advertising
2013,jordan,food production
2002,united states,mining & metals
2011,brazil,security and investigations
2018,united states,management consulting
2002,united states,investment management
2003,united states,hospital & health care
2009,united states,education management
2017,netherlands,public relations and communications
1969,united kingdom,wine and spirits
2012,canada,hospital & health care
2008,france,marketing and advertising
2017,india,human resources
2014,united states,international affairs
2004,united states,cosmetics
2003,ukraine,law practice
1987,united states,information technology and services
2014,united kingdom,internet
1985,italy,industrial automation
2000,united states,information technology and services
2016,united states,"health, wellness and fitness"
2007,united states,entertainment
2014,portugal,marketing and advertising
2014,united kingdom,food & beverages
2002,united states,computer software
2013,greece,music
2015,germany,information technology and services
2010,united states,marketing and advertising
2017,turkey,law practice
2016,australia,marketing and advertising
2014,united states,information technology and services
2017,united states,professional training & coaching
2013,united states,design
2015,united states,information technology and services
2008,united states,design
2012,india,human resources
1989,brazil,electrical/electronic manufacturing
2017,china,information technology and services
2012,argentina,architecture & planning
2007,spain,design
2017,united states,management consulting
2017,united states,marketing and advertising
2013,indonesia,events services
2012,argentina,"leisure, travel & tourism"
1994,united states,broadcast media
2013,ireland,marketing and advertising
2017,canada,online media
2012,australia,human resources
2004,netherlands,motion pictures and film
1996,united states,financial services
2014,france,professional training & coaching
2014,united states,automotive
2016,united states,consumer services
2014,south africa,financial services
2009,india,internet
2013,egypt,education management
2002,turkey,marketing and advertising
2018,united states,computer software
2017,united states,architecture & planning
1976,united kingdom,wholesale
2006,brazil,financial services
2007,china,computer hardware
2016,egypt,oil & energy
2013,brazil,real estate
2014,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2004,united states,financial services
2014,united kingdom,management consulting
2006,netherlands,sports
2015,belgium,events services
1992,united states,management consulting
1986,italy,packaging and containers
2017,united states,information technology and services
2011,united kingdom,events services
1990,germany,information technology and services
1985,united states,plastics
2009,netherlands,real estate
2007,united states,real estate
2018,switzerland,information services
1987,mexico,design
2010,united states,"leisure, travel & tourism"
2016,united states,venture capital & private equity
1989,united states,management consulting
2008,ukraine,design
2009,united states,information technology and services
2017,united states,online media
2008,france,computer software
2013,united states,computer software
2017,belgium,information technology and services
2015,india,automotive
2014,australia,public relations and communications
2005,spain,education management
2011,mexico,graphic design
2013,belgium,financial services
2016,india,higher education
2017,united states,automotive
2016,united states,retail
2016,united states,food & beverages
2014,bulgaria,entertainment
1986,argentina,capital markets
2000,new zealand,professional training & coaching
1986,united states,information technology and services
2010,united states,graphic design
2013,united states,e-learning
2015,france,internet
2011,united states,"health, wellness and fitness"
1992,south africa,professional training & coaching
2012,united states,construction
2010,turkey,legal services
2007,united states,management consulting
2017,chile,marketing and advertising
2014,united kingdom,railroad manufacture
2000,india,business supplies and equipment
2014,norway,hospitality
2002,bangladesh,graphic design
2009,australia,entertainment
2003,brazil,internet
2008,france,graphic design
2004,united kingdom,professional training & coaching
2004,australia,publishing
1911,germany,machinery
2012,netherlands,telecommunications
1995,united states,construction
2014,austria,information technology and services
2018,united states,automotive
2004,united states,information technology and services
1996,brazil,information technology and services
2013,united kingdom,marketing and advertising
2012,united states,electrical/electronic manufacturing
1997,netherlands,printing
2009,egypt,civic & social organization
2007,spain,environmental services
2008,france,wholesale
2015,india,marketing and advertising
2009,united states,information technology and services
2017,canada,design
2015,canada,consumer goods
2009,indonesia,"leisure, travel & tourism"
2013,united states,food & beverages
2011,united kingdom,computer software
1993,brazil,marketing and advertising
2003,mexico,management consulting
2011,australia,sports
2009,poland,telecommunications
2003,united states,"leisure, travel & tourism"
2017,sweden,staffing and recruiting
2006,united states,marketing and advertising
2010,united states,professional training & coaching
2014,united states,building materials
2000,netherlands,"leisure, travel & tourism"
2017,united states,professional training & coaching
2014,united kingdom,media production
2007,united kingdom,management consulting
2016,india,information services
2014,spain,management consulting
2017,united states,design
1995,united states,marketing and advertising
2012,india,business supplies and equipment
2007,netherlands,internet
2015,spain,civil engineering
2011,hong kong,construction
2009,lebanon,media production
2013,sweden,"leisure, travel & tourism"
2017,chile,events services
2005,south africa,marketing and advertising
2009,united kingdom,accounting
2016,bangladesh,computer software
2013,egypt,translation and localization
2003,netherlands,financial services
2001,united states,research
1989,united states,religious institutions
2014,united kingdom,food & beverages
2014,italy,environmental services
2010,united kingdom,marketing and advertising
2013,france,recreational facilities and services
2016,united states,real estate
2014,united kingdom,building materials
2015,united kingdom,retail
2016,south africa,food & beverages
2015,united states,financial services
2011,netherlands,hospital & health care
2013,netherlands,events services
1982,united states,veterinary
2015,united states,"health, wellness and fitness"
2004,united states,management consulting
2013,spain,apparel & fashion
1880,united kingdom,real estate
2014,nigeria,commercial real estate
2016,ukraine,marketing and advertising
2012,france,wine and spirits
2007,united states,legal services
2006,spain,computer games
2015,france,computer software
2000,united states,construction
2012,netherlands,performing arts
2005,peru,telecommunications
2007,united states,electrical/electronic manufacturing
2012,mexico,information technology and services
2017,united states,consumer goods
1988,belgium,environmental services
1904,united states,photography
2014,slovenia,food production
2017,united states,fund-raising
1999,switzerland,real estate
1983,canada,civil engineering
2016,pakistan,internet
2001,netherlands,information technology and services
2001,united kingdom,arts and crafts
2013,united states,machinery
2001,norway,motion pictures and film
2012,australia,apparel & fashion
2016,canada,food & beverages
1992,finland,retail
1986,united states,non-profit organization management
2005,united states,real estate
2007,united states,outsourcing/offshoring
2003,united states,industrial automation
1959,united states,construction
2011,united states,entertainment
2013,india,human resources
2012,finland,mechanical or industrial engineering
2003,sweden,building materials
2013,united states,events services
2017,netherlands,hospital & health care
2008,united states,marketing and advertising
1982,turkey,fine art
2013,united states,financial services
2013,united states,real estate
2015,united states,investment management
2015,india,information technology and services
2012,united states,investment banking
1989,united states,machinery
2018,united kingdom,marketing and advertising
2015,united states,financial services
2017,united states,education management
1988,italy,marketing and advertising
2014,united states,automotive
2002,singapore,civil engineering
1976,germany,computer software
2016,united kingdom,marketing and advertising
2011,united states,hospital & health care
1997,united states,management consulting
2016,india,information technology and services
2011,united kingdom,photography
1991,united states,automotive
1998,turkey,marketing and advertising
2013,united states,telecommunications
2017,united states,"leisure, travel & tourism"
1993,india,semiconductors
2001,austria,information technology and services
2001,finland,computer software
2017,united states,design
1992,belgium,museums and institutions
2008,australia,graphic design
2016,cameroon,information technology and services
2007,united states,insurance
2009,canada,information technology and services
2012,united states,events services
2010,united states,non-profit organization management
2013,united states,marketing and advertising
2006,malaysia,information technology and services
2001,united states,real estate
2005,canada,broadcast media
1999,spain,information technology and services
2010,united states,"health, wellness and fitness"
1994,united states,computer software
2014,united states,non-profit organization management
1984,united states,photography
2014,united arab emirates,events services
1999,united states,mechanical or industrial engineering
2015,united states,media production
2010,belgium,marketing and advertising
1863,netherlands,food & beverages
2001,united states,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
1984,united states,restaurants
2014,united states,construction
2015,canada,internet
2005,hong kong,design
2009,united states,marketing and advertising
2008,united states,graphic design
2003,united states,non-profit organization management
2006,china,building materials
2017,united states,design
2005,mexico,non-profit organization management
2010,brazil,information technology and services
2015,united states,textiles
2011,spain,e-learning
2017,united states,media production
2013,netherlands,management consulting
2016,croatia,packaging and containers
2014,united kingdom,media production
2015,italy,higher education
2016,united states,architecture & planning
2012,nigeria,marketing and advertising
2017,united kingdom,printing
2017,united states,management consulting
2013,united states,public relations and communications
2018,united states,internet
1983,united states,marketing and advertising
2008,brazil,financial services
1871,united states,higher education
1996,armenia,apparel & fashion
2005,united states,law practice
2014,australia,hospital & health care
2016,australia,outsourcing/offshoring
2014,netherlands,construction
1989,south africa,"leisure, travel & tourism"
2013,united states,banking
2010,united states,non-profit organization management
1988,india,medical devices
2002,united states,architecture & planning
2008,france,education management
1960,france,mechanical or industrial engineering
2014,india,pharmaceuticals
2014,india,information technology and services
2014,netherlands,information technology and services
2017,australia,staffing and recruiting
2009,poland,architecture & planning
2008,netherlands,hospital & health care
2010,united states,maritime
2011,united states,consumer goods
2015,finland,information technology and services
1997,belgium,research
2010,united kingdom,design
2014,united states,real estate
1999,finland,hospitality
2013,switzerland,individual & family services
1986,united states,retail
2009,canada,"health, wellness and fitness"
2009,united states,electrical/electronic manufacturing
2016,pakistan,computer software
1947,united states,accounting
2013,united states,financial services
2001,united states,medical practice
2012,italy,management consulting
2018,united states,apparel & fashion
1959,united states,wholesale
2008,denmark,marketing and advertising
1995,netherlands,automotive
2015,germany,information technology and services
1998,south africa,retail
2009,peru,individual & family services
2008,spain,food & beverages
2011,united kingdom,information technology and services
2004,united states,marketing and advertising
2003,brazil,architecture & planning
2012,united states,law practice
2003,france,information technology and services
2011,united states,chemicals
2010,iran,telecommunications
2007,australia,construction
2015,nepal,information technology and services
1985,united states,professional training & coaching
2009,nigeria,real estate
2017,united states,primary/secondary education
2014,united states,"health, wellness and fitness"
2017,mexico,pharmaceuticals
2009,china,electrical/electronic manufacturing
2010,united states,international trade and development
1990,united states,automotive
2015,peru,management consulting
2015,spain,public relations and communications
2016,united states,legal services
2007,france,real estate
1987,united states,chemicals
2017,united states,cosmetics
2013,united states,sports
2001,spain,civic & social organization
2010,united kingdom,financial services
1977,canada,computer networking
2016,india,education management
2006,united states,construction
2017,united states,restaurants
2012,netherlands,entertainment
2017,united states,computer software
2013,united states,construction
2017,canada,mental health care
2012,india,non-profit organization management
1996,mexico,management consulting
2014,brazil,marketing and advertising
2018,united states,information technology and services
1997,united states,civil engineering
2017,brazil,music
2016,argentina,music
2011,united states,real estate
2007,australia,"health, wellness and fitness"
2013,netherlands,management consulting
2011,united states,"health, wellness and fitness"
2002,united states,consumer services
2010,united kingdom,marketing and advertising
2009,el salvador,program development
2002,norway,"leisure, travel & tourism"
2013,canada,information technology and services
2014,turkey,information technology and services
