Year_founded,Country_Only,Industry
2017,united kingdom,human resources
2015,brazil,facilities services
2016,italy,management consulting
2017,netherlands,luxury goods & jewelry
2017,united states,insurance
2015,philippines,internet
2015,united states,design
2017,united states,marketing and advertising
2013,united kingdom,real estate
2007,italy,"health, wellness and fitness"
2009,united states,entertainment
2009,turkey,telecommunications
2013,ireland,e-learning
2004,czechia,staffing and recruiting
2016,switzerland,apparel & fashion
2013,united states,law practice
2016,malaysia,insurance
2004,united states,computer software
2017,south africa,education management
1983,netherlands,building materials
2017,united states,internet
2015,sri lanka,mental health care
2012,united states,music
2016,united states,apparel & fashion
2013,united states,real estate
1996,united states,higher education
2017,iran,computer software
2009,united states,computer software
2013,argentina,industrial automation
2017,netherlands,e-learning
1946,united kingdom,mechanical or industrial engineering
2014,argentina,computer games
2005,thailand,real estate
1998,united states,civil engineering
2017,united states,financial services
2013,belgium,furniture
2004,mexico,information services
1980,united states,civic & social organization
2013,macau,entertainment
2010,united states,events services
2015,saudi arabia,internet
2010,turkey,information technology and services
2010,portugal,information technology and services
2010,italy,accounting
2017,denmark,computer software
2015,united states,internet
2009,norway,marketing and advertising
1962,india,dairy
2015,united states,management consulting
2016,czechia,online media
2013,united states,media production
2007,spain,online media
2007,united states,retail
2010,united states,construction
1972,nigeria,machinery
2018,singapore,hospitality
2009,india,"leisure, travel & tourism"
2018,canada,law practice
2016,jordan,consumer services
2018,united states,information technology and services
1997,united states,computer software
2012,united kingdom,marketing and advertising
2011,united kingdom,entertainment
2013,united kingdom,mechanical or industrial engineering
1952,united states,business supplies and equipment
2015,italy,information technology and services
2005,united states,marketing and advertising
2013,united states,marketing and advertising
2009,united states,marketing and advertising
2017,italy,design
2012,united states,civic & social organization
2015,united states,education management
2016,malta,aviation & aerospace
2012,united states,veterinary
2013,israel,management consulting
2012,canada,marketing and advertising
2009,france,internet
1983,united kingdom,mechanical or industrial engineering
2006,germany,broadcast media
2014,united states,construction
2010,czechia,machinery
2009,united states,individual & family services
2014,australia,information technology and services
2018,united states,computer software
2012,italy,consumer electronics
2016,united states,maritime
1991,united states,program development
2015,india,information technology and services
1996,sweden,information technology and services
2012,france,information technology and services
1993,finland,machinery
2008,brazil,telecommunications
2006,united kingdom,management consulting
1926,netherlands,sports
2009,india,management consulting
1962,united states,real estate
2014,romania,design
2016,germany,"leisure, travel & tourism"
1995,canada,individual & family services
1947,united states,legal services
2012,spain,photography
2010,united states,semiconductors
2014,germany,"health, wellness and fitness"
2012,brazil,civil engineering
2014,united states,defense & space
2014,united states,management consulting
2015,spain,wholesale
2013,united states,writing and editing
1991,united states,hospital & health care
1989,united states,business supplies and equipment
1998,united states,financial services
2014,united states,marketing and advertising
2013,venezuela,marketing and advertising
2003,singapore,education management
2015,spain,legal services
2011,finland,internet
2006,chile,human resources
2008,netherlands,information services
2012,united kingdom,marketing and advertising
2006,ireland,design
2010,united kingdom,information technology and services
2015,romania,marketing and advertising
2008,united states,financial services
2017,united states,restaurants
2011,united states,environmental services
2006,united states,media production
1980,cuba,political organization
2016,united states,information technology and services
2015,united states,entertainment
1993,malaysia,public relations and communications
2016,france,marketing and advertising
2015,india,environmental services
2016,portugal,sports
2010,united states,fine art
2010,brazil,management consulting
1998,united states,media production
2017,france,information services
2017,united states,information technology and services
2007,united states,environmental services
2005,united states,internet
2015,united states,marketing and advertising
2013,australia,e-learning
2016,canada,mechanical or industrial engineering
2011,united states,marketing and advertising
2016,belgium,management consulting
2017,united kingdom,hospital & health care
1887,united states,retail
2010,united states,management consulting
2012,united states,information services
1986,united states,marketing and advertising
1999,united states,"leisure, travel & tourism"
1999,france,computer software
2002,turkey,information technology and services
2002,united states,real estate
2012,united states,financial services
2016,turkey,medical devices
2013,united states,non-profit organization management
2011,united kingdom,construction
2013,united states,information technology and services
2004,iraq,security and investigations
2011,spain,import and export
2010,czechia,marketing and advertising
2015,united states,e-learning
1998,portugal,real estate
2008,united states,retail
2016,australia,aviation & aerospace
2000,china,electrical/electronic manufacturing
2013,united states,computer software
2016,united states,real estate
2004,united kingdom,plastics
2010,united states,marketing and advertising
2010,united states,entertainment
2018,canada,computer networking
2008,netherlands,human resources
2010,nigeria,retail
2010,united states,marketing and advertising
1979,italy,information technology and services
2009,united states,marketing and advertising
1995,italy,cosmetics
2011,netherlands,"health, wellness and fitness"
2008,canada,mechanical or industrial engineering
2017,france,furniture
1957,egypt,environmental services
2008,united kingdom,entertainment
2003,united states,staffing and recruiting
2016,united states,marketing and advertising
2014,colombia,apparel & fashion
2015,italy,computer software
2008,switzerland,investment management
2016,sweden,sports
2006,united kingdom,financial services
2009,united kingdom,luxury goods & jewelry
2016,india,education management
1990,united states,food & beverages
2011,italy,management consulting
2004,united states,graphic design
2009,italy,internet
2006,united kingdom,construction
2010,united states,information technology and services
2010,canada,marketing and advertising
2014,canada,management consulting
2012,united states,marketing and advertising
2014,united states,electrical/electronic manufacturing
2017,united states,real estate
2010,united states,management consulting
2010,netherlands,online media
2014,australia,electrical/electronic manufacturing
1996,colombia,"health, wellness and fitness"
2002,united states,marketing and advertising
2007,israel,marketing and advertising
1999,australia,hospitality
1974,malaysia,chemicals
1996,united states,information technology and services
2017,united states,media production
2006,mexico,renewables & environment
2017,ghana,consumer services
2011,united states,information technology and services
2012,india,information technology and services
2017,united states,marketing and advertising
2012,united states,cosmetics
1992,united states,facilities services
2000,united states,telecommunications
1959,united states,non-profit organization management
2011,united states,internet
2006,oman,airlines/aviation
2008,france,transportation/trucking/railroad
2016,united states,marketing and advertising
1990,united states,real estate
2017,united states,construction
2010,united states,accounting
2013,denmark,facilities services
1980,united states,graphic design
2012,france,apparel & fashion
2006,united states,retail
1992,spain,financial services
2014,united kingdom,computer software
2008,namibia,hospitality
2011,united states,public relations and communications
2013,netherlands,internet
1986,united states,sports
2009,united states,management consulting
2013,iran,investment management
1996,germany,internet
2009,united states,environmental services
2017,australia,logistics and supply chain
2002,netherlands,architecture & planning
1988,india,mining & metals
2012,mexico,marketing and advertising
2014,france,human resources
2017,mexico,"leisure, travel & tourism"
2015,australia,entertainment
2009,united states,hospital & health care
2012,italy,construction
2013,united states,information technology and services
1992,netherlands,music
2010,new zealand,entertainment
2013,canada,real estate
2009,united states,internet
2015,united states,professional training & coaching
2013,germany,consumer services
2014,australia,security and investigations
2015,brazil,internet
2011,united states,"leisure, travel & tourism"
2010,turkey,graphic design
2013,united states,professional training & coaching
2016,united states,information technology and services
2009,india,information technology and services
2017,united states,information services
2005,australia,logistics and supply chain
2001,united states,legal services
2010,united states,venture capital & private equity
2015,united states,internet
2009,united states,individual & family services
2015,united states,real estate
2003,ireland,marketing and advertising
2016,united kingdom,computer software
2018,united states,automotive
2010,india,accounting
1997,canada,information technology and services
2011,united states,philanthropy
2015,sweden,hospital & health care
2005,brazil,higher education
2017,chile,performing arts
2013,united states,design
2017,indonesia,outsourcing/offshoring
2011,united states,"health, wellness and fitness"
2016,mexico,professional training & coaching
2017,united states,computer software
2016,india,marketing and advertising
2011,united states,information technology and services
1958,brazil,automotive
2015,united states,financial services
2011,india,staffing and recruiting
2016,brazil,medical practice
2011,united kingdom,computer software
2016,united states,information technology and services
2003,united states,information technology and services
2017,india,renewables & environment
1989,united states,non-profit organization management
2013,united states,retail
2012,brazil,program development
2015,india,entertainment
2013,italy,legal services
2010,brazil,legal services
1987,united states,graphic design
2011,south africa,financial services
2008,united states,management consulting
2014,china,marketing and advertising
2012,denmark,"health, wellness and fitness"
2012,canada,professional training & coaching
2014,united kingdom,non-profit organization management
2012,united states,photography
2003,canada,marketing and advertising
2017,iran,writing and editing
1999,canada,construction
2002,united states,management consulting
2001,united states,marketing and advertising
2017,united states,online media
2009,australia,transportation/trucking/railroad
2006,mexico,marketing and advertising
2005,netherlands,information technology and services
2011,united states,management consulting
2014,philippines,information technology and services
2018,united states,media production
2016,united states,real estate
2012,united states,market research
2009,italy,architecture & planning
2006,united states,retail
2015,netherlands,information technology and services
2017,united states,facilities services
2009,united kingdom,design
2012,united kingdom,online media
2006,france,law practice
2008,germany,investment management
2011,australia,hospitality
2016,united states,information technology and services
2013,united states,staffing and recruiting
2008,united states,law practice
2012,united kingdom,marketing and advertising
2016,netherlands,financial services
2009,united states,information technology and services
2014,india,financial services
2003,spain,medical devices
2010,brazil,commercial real estate
1989,united states,computer hardware
1982,italy,industrial automation
2013,united states,marketing and advertising
2014,united states,insurance
2007,argentina,mechanical or industrial engineering
2008,united states,investment management
2007,united states,real estate
2014,united states,media production
2016,united states,events services
1997,united states,information technology and services
2012,canada,music
2014,united states,"health, wellness and fitness"
2000,ireland,professional training & coaching
2005,united states,"health, wellness and fitness"
2008,south africa,photography
2016,mexico,real estate
2007,mexico,program development
2001,united states,food production
2009,australia,utilities
2013,united states,management consulting
1965,spain,mining & metals
2017,united kingdom,executive office
1980,united kingdom,transportation/trucking/railroad
2012,united states,financial services
2011,united kingdom,arts and crafts
2011,united states,photography
2004,united states,hospital & health care
2010,united states,accounting
2015,united states,research
2010,united states,"health, wellness and fitness"
2002,united states,automotive
2015,united states,fishery
2017,united states,management consulting
2004,germany,architecture & planning
2012,united kingdom,music
1999,united states,construction
2013,india,entertainment
2015,united states,insurance
2013,mexico,marketing and advertising
2017,sweden,information technology and services
1999,united states,graphic design
2013,united states,photography
2007,united states,music
2015,peru,information technology and services
2010,bangladesh,professional training & coaching
2009,united states,education management
2015,canada,computer software
2017,united states,publishing
2007,united states,accounting
2018,united states,executive office
2011,united states,pharmaceuticals
1999,united states,design
2011,united states,building materials
2012,united kingdom,public relations and communications
2004,united states,internet
1990,brazil,information technology and services
1997,mexico,graphic design
1987,united states,financial services
2007,canada,packaging and containers
2008,united kingdom,"health, wellness and fitness"
2015,united states,management consulting
1997,india,"leisure, travel & tourism"
1990,belgium,wholesale
1967,canada,machinery
2008,brazil,design
2017,united kingdom,consumer electronics
2014,united states,civic & social organization
2013,united states,construction
2015,united states,management consulting
2008,france,sports
2005,united states,consumer services
2004,united kingdom,oil & energy
2015,united states,medical practice
2016,united states,civic & social organization
2012,portugal,marketing and advertising
2015,united states,apparel & fashion
2011,germany,information technology and services
1992,india,real estate
2014,germany,information technology and services
2015,switzerland,information technology and services
2005,bulgaria,civic & social organization
2017,united states,hospital & health care
2010,netherlands,internet
2002,australia,mechanical or industrial engineering
2009,canada,medical practice
2008,united states,research
2009,netherlands,arts and crafts
2007,sweden,international affairs
2002,netherlands,design
2011,canada,animation
2011,brazil,information technology and services
2004,estonia,events services
2002,united states,staffing and recruiting
2011,argentina,marketing and advertising
2014,india,professional training & coaching
1974,canada,food & beverages
2018,united states,outsourcing/offshoring
2011,switzerland,think tanks
1901,united states,newspapers
2011,italy,media production
1998,spain,restaurants
2012,nepal,information technology and services
2013,united states,food & beverages
2017,united kingdom,management consulting
2017,united states,public relations and communications
1973,portugal,restaurants
2004,united states,logistics and supply chain
2015,united states,marketing and advertising
1996,canada,airlines/aviation
2006,poland,management consulting
2013,united states,computer software
2014,united kingdom,food & beverages
2001,united states,management consulting
2010,united states,medical practice
2010,argentina,hospitality
2013,japan,information technology and services
2014,united kingdom,internet
2001,netherlands,architecture & planning
2013,india,automotive
2012,united states,furniture
2010,canada,oil & energy
2004,mexico,professional training & coaching
2014,venezuela,wholesale
2013,united states,accounting
2009,united states,design
2008,united states,restaurants
2015,united kingdom,"health, wellness and fitness"
2015,united states,media production
2018,united states,e-learning
2015,sweden,publishing
1990,australia,warehousing
2016,united states,computer hardware
2008,united states,management consulting
1990,australia,design
2002,finland,real estate
2013,united states,cosmetics
2017,belgium,information technology and services
1975,united states,music
2006,egypt,information technology and services
2018,united states,capital markets
2006,spain,graphic design
1974,spain,construction
2011,norway,telecommunications
2008,germany,education management
2016,nigeria,retail
2013,united kingdom,construction
1984,united states,staffing and recruiting
2009,colombia,consumer electronics
2012,ireland,retail
1999,china,paper & forest products
2013,georgia,education management
2002,united states,"health, wellness and fitness"
2014,united states,computer networking
2006,brazil,professional training & coaching
2012,south africa,public relations and communications
2011,united kingdom,sports
2013,united states,"health, wellness and fitness"
1996,united states,photography
2009,united states,arts and crafts
2017,brazil,restaurants
2008,ireland,construction
2013,india,religious institutions
2008,netherlands,information technology and services
2016,chile,marketing and advertising
2010,netherlands,retail
2016,united states,events services
2015,italy,marketing and advertising
2016,sweden,information technology and services
2007,united states,publishing
2011,united kingdom,education management
2007,united states,civic & social organization
2005,czechia,insurance
2018,united states,marketing and advertising
1980,argentina,"health, wellness and fitness"
2007,united states,automotive
1996,germany,machinery
1998,canada,electrical/electronic manufacturing
2008,united states,architecture & planning
2010,india,information technology and services
2009,canada,"health, wellness and fitness"
2017,india,marketing and advertising
2010,spain,internet
2012,brazil,"leisure, travel & tourism"
2009,united states,architecture & planning
2009,mexico,design
1962,united states,utilities
2005,united states,furniture
2012,united states,information technology and services
1998,united states,internet
2015,united kingdom,professional training & coaching
2011,kenya,food production
2013,australia,information technology and services
2010,chile,media production
2017,united kingdom,information technology and services
1982,united states,education management
2004,united states,apparel & fashion
1985,united states,medical practice
2014,united kingdom,computer software
2016,new zealand,online media
2010,spain,photography
2009,netherlands,wine and spirits
1989,united states,mining & metals
2010,turkey,"leisure, travel & tourism"
1998,united states,real estate
2015,brazil,professional training & coaching
2014,united states,information technology and services
2014,mexico,insurance
1994,canada,recreational facilities and services
2017,canada,mental health care
2015,united states,information services
2004,switzerland,food & beverages
2015,india,events services
2002,poland,media production
1988,austria,translation and localization
2002,uruguay,banking
2010,south africa,management consulting
2015,russia,information technology and services
2009,albania,capital markets
1998,china,environmental services
2007,united kingdom,graphic design
2018,united states,"health, wellness and fitness"
2009,canada,real estate
2017,united states,management consulting
2012,united states,marketing and advertising
2009,finland,facilities services
2015,brazil,legal services
1968,norway,chemicals
1993,united kingdom,civil engineering
2016,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
2016,united kingdom,e-learning
2016,poland,information technology and services
2014,netherlands,furniture
2009,united kingdom,management consulting
2013,denmark,apparel & fashion
1994,netherlands,information technology and services
2015,france,consumer services
2017,united states,marketing and advertising
2016,hungary,graphic design
2007,brazil,marketing and advertising
2000,united states,"health, wellness and fitness"
2014,united states,management consulting
2012,japan,wine and spirits
2013,united states,marketing and advertising
2017,australia,management consulting
2007,germany,hospitality
2008,united states,"health, wellness and fitness"
2017,united states,public relations and communications
2017,canada,cosmetics
2008,united states,renewables & environment
1978,united states,construction
2003,united kingdom,environmental services
1978,argentina,industrial automation
1993,canada,staffing and recruiting
2014,united states,law practice
1975,spain,"glass, ceramics & concrete"
2000,united states,marketing and advertising
2016,france,internet
2007,colombia,marketing and advertising
2002,india,information technology and services
2016,sweden,law practice
2013,new zealand,telecommunications
2011,germany,management consulting
2013,united kingdom,fine art
2012,united kingdom,education management
2001,united states,consumer services
1976,canada,construction
2012,netherlands,staffing and recruiting
2013,united kingdom,environmental services
2008,italy,nanotechnology
2014,united states,information technology and services
2010,united states,management consulting
2013,united states,internet
2010,mexico,marketing and advertising
2014,mexico,real estate
2012,colombia,staffing and recruiting
2005,canada,wholesale
2015,canada,management consulting
2008,united states,"health, wellness and fitness"
2008,united states,financial services
2001,united kingdom,executive office
2011,united states,photography
1988,brazil,automotive
2016,united states,marketing and advertising
2012,brazil,staffing and recruiting
2007,russia,"leisure, travel & tourism"
1991,spain,events services
2005,canada,medical devices
2012,united kingdom,food & beverages
1941,united kingdom,machinery
1980,united states,marketing and advertising
2015,canada,marketing and advertising
2000,canada,wine and spirits
2001,switzerland,real estate
2003,denmark,information technology and services
2012,france,civil engineering
2014,united states,non-profit organization management
2006,canada,construction
2010,argentina,judiciary
2012,united states,transportation/trucking/railroad
2004,united states,market research
2017,czechia,entertainment
2011,united states,marketing and advertising
2015,united states,computer hardware
2015,united arab emirates,electrical/electronic manufacturing
2009,united states,individual & family services
2017,chile,real estate
2010,france,investment banking
2010,france,management consulting
2004,ireland,writing and editing
2011,united states,events services
2008,united states,entertainment
2017,united states,management consulting
2014,india,internet
2011,united states,internet
2013,united kingdom,staffing and recruiting
2018,canada,management consulting
1995,sweden,transportation/trucking/railroad
2009,south africa,"leisure, travel & tourism"
2011,india,information technology and services
1998,united states,computer software
2008,spain,professional training & coaching
2006,spain,music
2015,italy,management consulting
2010,brazil,sports
2013,united states,marketing and advertising
2012,south africa,information technology and services
2015,canada,business supplies and equipment
2016,united states,management consulting
2015,united states,marketing and advertising
2011,spain,legal services
2010,united states,photography
2016,south africa,computer software
2008,australia,information technology and services
2008,france,human resources
2012,gibraltar,marketing and advertising
2005,france,marketing and advertising
1987,panama,executive office
2005,turkey,broadcast media
2017,brazil,information technology and services
2011,bangladesh,apparel & fashion
2009,switzerland,information technology and services
1970,denmark,building materials
2012,canada,writing and editing
2015,uganda,information technology and services
2010,united states,furniture
2015,united states,management consulting
2013,united states,professional training & coaching
2016,new zealand,e-learning
2003,united states,insurance
2017,spain,apparel & fashion
2009,united states,information technology and services
1984,united states,design
2010,brazil,management consulting
2012,spain,law practice
1961,united states,commercial real estate
2014,france,computer software
2008,united states,human resources
2013,bangladesh,apparel & fashion
2015,united states,civil engineering
2010,france,internet
2015,united kingdom,management consulting
2009,india,information technology and services
2003,united states,construction
2006,united states,marketing and advertising
2016,united states,marketing and advertising
2017,united states,investment management
2012,chile,entertainment
1952,japan,telecommunications
2017,united states,information technology and services
2012,israel,marketing and advertising
2014,france,professional training & coaching
2001,united states,architecture & planning
2016,palestine,sports
2008,united states,investment management
1991,united states,architecture & planning
2012,belgium,apparel & fashion
1992,united kingdom,oil & energy
2015,united states,retail
2012,turkey,business supplies and equipment
2010,china,renewables & environment
2009,united states,internet
2016,belgium,internet
2014,portugal,apparel & fashion
2007,united states,consumer services
1997,sweden,design
2011,india,education management
2013,united states,information technology and services
2007,germany,information technology and services
2014,united states,financial services
2010,united states,law practice
2004,united kingdom,biotechnology
2018,united states,nanotechnology
2012,brazil,investment management
2016,tunisia,program development
2014,united states,public relations and communications
2008,canada,design
1996,china,chemicals
2006,united states,hospital & health care
2008,united states,writing and editing
1893,united states,luxury goods & jewelry
2015,egypt,information technology and services
2014,denmark,design
2008,united states,computer networking
2011,united states,consumer services
2010,united states,information technology and services
2005,spain,graphic design
2014,united states,telecommunications
2001,netherlands,internet
2008,spain,internet
1918,united states,mining & metals
2014,netherlands,accounting
2004,united kingdom,printing
2004,united kingdom,marketing and advertising
1999,turkey,furniture
2015,uruguay,marketing and advertising
2012,zimbabwe,media production
2013,australia,education management
2015,netherlands,construction
2012,turkey,non-profit organization management
2010,italy,design
1995,argentina,information technology and services
2003,united kingdom,accounting
2000,united states,music
2016,netherlands,real estate
1983,united states,civic & social organization
2014,peru,management consulting
2014,united states,education management
2009,netherlands,professional training & coaching
2007,spain,human resources
2002,india,apparel & fashion
2017,south africa,environmental services
1988,italy,civil engineering
2015,sweden,"health, wellness and fitness"
2016,brazil,computer software
2000,germany,telecommunications
2015,myanmar,capital markets
2018,united states,furniture
2003,united states,information technology and services
2013,italy,real estate
2008,united kingdom,philanthropy
2018,united states,computer software
2008,united states,"health, wellness and fitness"
2013,france,"health, wellness and fitness"
2008,united states,marketing and advertising
2014,canada,computer games
2010,united states,retail
2004,united states,think tanks
2000,united states,outsourcing/offshoring
1994,canada,individual & family services
1994,brazil,"leisure, travel & tourism"
2008,united states,marketing and advertising
2016,united states,accounting
1997,france,architecture & planning
2015,italy,management consulting
1992,spain,judiciary
1988,australia,education management
2015,united states,marketing and advertising
2017,mexico,biotechnology
1993,united states,construction
2012,united states,aviation & aerospace
2007,spain,internet
2005,australia,automotive
2015,france,internet
1995,netherlands,law practice
2012,ireland,environmental services
2011,united states,consumer services
2010,united states,human resources
2016,united arab emirates,consumer electronics
1954,costa rica,construction
2018,united states,retail
1991,mexico,building materials
2012,france,computer software
2009,canada,education management
1999,united states,wholesale
2016,united states,cosmetics
2013,india,building materials
1975,italy,sports
2013,netherlands,information technology and services
2013,united kingdom,staffing and recruiting
2017,united states,architecture & planning
2011,spain,wireless
2013,greece,computer software
1995,india,electrical/electronic manufacturing
2011,spain,fine art
2016,united states,marketing and advertising
2002,estonia,real estate
1965,fiji,packaging and containers
1957,united states,hospitality
2011,united states,media production
2017,united kingdom,information technology and services
2014,south africa,financial services
2011,united states,computer software
2000,canada,information technology and services
2017,el salvador,restaurants
2014,pakistan,maritime
2015,indonesia,civic & social organization
1967,costa rica,computer software
2007,pakistan,graphic design
2010,united states,marketing and advertising
1999,switzerland,media production
2015,luxembourg,computer software
2006,moldova,information technology and services
2015,puerto rico,mechanical or industrial engineering
2010,india,transportation/trucking/railroad
2015,united kingdom,design
2014,chile,food & beverages
2011,netherlands,non-profit organization management
2009,brazil,sports
1993,united states,machinery
2008,brazil,retail
2013,united kingdom,staffing and recruiting
2016,united states,marketing and advertising
2013,belgium,retail
2011,ukraine,investment management
2017,indonesia,hospitality
2008,united states,wine and spirits
2002,spain,animation
2012,netherlands,renewables & environment
2013,netherlands,renewables & environment
2010,netherlands,human resources
2011,united states,marketing and advertising
2013,germany,marketing and advertising
2009,netherlands,design
1979,united states,consumer services
2000,united states,apparel & fashion
2009,france,real estate
