Year_founded,Country_Only,Industry
2004,united states,law practice
1998,united states,transportation/trucking/railroad
2013,ukraine,computer software
1985,united states,automotive
2002,netherlands,real estate
2004,italy,information technology and services
2009,united states,commercial real estate
1979,united states,computer software
2009,sweden,"health, wellness and fitness"
1993,nigeria,government administration
1999,india,education management
1919,spain,hospitality
2004,united states,sports
1987,united states,construction
2000,united states,construction
1991,italy,non-profit organization management
2006,ireland,hospitality
1884,mexico,law practice
2004,brazil,cosmetics
2009,peru,hospitality
1949,united states,environmental services
1994,ukraine,computer hardware
2003,united states,environmental services
2000,austria,information technology and services
2001,united states,religious institutions
2012,united kingdom,security and investigations
1964,greece,hospitality
1988,united states,environmental services
2010,united kingdom,renewables & environment
1973,united states,warehousing
1995,spain,individual & family services
1980,united states,retail
2006,united states,architecture & planning
2004,germany,public relations and communications
1973,united states,hospital & health care
1993,united states,environmental services
1999,united states,hospital & health care
2010,united states,marketing and advertising
2006,united states,financial services
1934,spain,sporting goods
1978,united states,food production
1970,united states,investment management
1990,united states,machinery
2009,united kingdom,insurance
2016,united states,real estate
2010,united states,"health, wellness and fitness"
1997,united states,telecommunications
1961,croatia,higher education
1912,united states,non-profit organization management
1998,pakistan,information technology and services
1998,south africa,information technology and services
2014,united arab emirates,information technology and services
2010,netherlands,transportation/trucking/railroad
1991,united states,printing
1992,brazil,computer software
2007,peru,financial services
1976,pakistan,electrical/electronic manufacturing
2004,brazil,marketing and advertising
2013,vietnam,hospitality
2001,united states,real estate
2001,united states,law practice
1970,united states,education management
2006,pakistan,investment management
2005,india,information technology and services
2002,united states,construction
2008,peru,professional training & coaching
2010,united states,real estate
1988,italy,information technology and services
2003,australia,information technology and services
2013,spain,information technology and services
2013,tunisia,information technology and services
2001,united states,defense & space
2018,spain,staffing and recruiting
2001,united arab emirates,information technology and services
1990,united kingdom,information technology and services
1908,united states,law practice
2002,united states,hospital & health care
2009,united states,real estate
1966,germany,architecture & planning
1996,belgium,marketing and advertising
2013,honduras,restaurants
1993,united states,environmental services
2013,bahrain,information technology and services
1983,canada,information services
2016,italy,farming
1990,nepal,food production
2012,united states,consumer services
1832,united kingdom,mechanical or industrial engineering
2014,denmark,medical devices
2010,united states,political organization
2004,netherlands,internet
1898,united kingdom,textiles
2007,italy,management consulting
2000,united states,public relations and communications
2014,paraguay,legal services
1995,ukraine,computer software
2006,france,human resources
2003,spain,management consulting
1965,united states,civil engineering
2000,united states,financial services
1993,spain,construction
1992,united states,marketing and advertising
2010,united states,furniture
2007,turkey,electrical/electronic manufacturing
1989,france,real estate
2014,belgium,music
1990,lebanon,"leisure, travel & tourism"
2010,united states,non-profit organization management
2011,india,computer software
1914,united states,food & beverages
1981,united states,industrial automation
2008,nigeria,information technology and services
1975,spain,industrial automation
1980,united states,music
1993,germany,telecommunications
2007,united states,photography
2008,united states,logistics and supply chain
2009,united states,information technology and services
2016,spain,gambling & casinos
2016,united states,events services
1997,sweden,information technology and services
1981,netherlands,maritime
2001,united states,"leisure, travel & tourism"
2010,poland,security and investigations
2009,united kingdom,furniture
1998,united states,telecommunications
2003,united states,consumer electronics
2009,united states,furniture
2011,united states,computer software
1976,united states,construction
2011,united states,information technology and services
1978,netherlands,automotive
2002,nigeria,cosmetics
1990,italy,plastics
2001,united states,information technology and services
2005,turkey,program development
2007,india,information technology and services
1973,spain,design
2014,australia,marketing and advertising
1989,united states,music
1986,thailand,furniture
1927,germany,wholesale
1989,united states,marketing and advertising
1998,united states,media production
2005,united states,public relations and communications
2015,bulgaria,internet
2010,united states,marketing and advertising
2013,united states,information technology and services
1967,ethiopia,chemicals
2005,united states,oil & energy
2013,mexico,oil & energy
2005,switzerland,electrical/electronic manufacturing
1990,denmark,transportation/trucking/railroad
2011,germany,marketing and advertising
1995,canada,telecommunications
1939,united states,publishing
2014,brazil,broadcast media
2008,croatia,marketing and advertising
1983,isle of man,hospital & health care
2000,argentina,management consulting
2000,canada,information technology and services
1995,united states,wholesale
2010,united states,human resources
1989,finland,information technology and services
2013,netherlands,hospital & health care
2004,united states,environmental services
1998,sweden,legal services
1954,united states,recreational facilities and services
1912,united arab emirates,electrical/electronic manufacturing
2009,india,investment banking
1998,norway,construction
2007,china,chemicals
1998,united states,marketing and advertising
1990,canada,management consulting
1967,spain,furniture
1997,canada,government administration
2017,united kingdom,education management
1967,united states,food production
2012,united states,construction
1934,united kingdom,financial services
2005,united states,philanthropy
2003,united states,marketing and advertising
1992,norway,wholesale
2007,australia,graphic design
1998,united states,retail
2008,india,computer software
2010,india,computer software
2014,india,higher education
1997,netherlands,electrical/electronic manufacturing
1990,united kingdom,venture capital & private equity
2007,united states,hospital & health care
2006,romania,mining & metals
2008,united states,information technology and services
1977,canada,marketing and advertising
2009,united states,internet
2005,france,renewables & environment
2008,hong kong,internet
2002,spain,computer software
2004,australia,information technology and services
1948,argentina,chemicals
2005,greece,education management
2011,netherlands,events services
1990,netherlands,facilities services
2012,india,information technology and services
2017,fiji,information technology and services
1959,canada,textiles
2005,united states,veterinary
1932,india,apparel & fashion
2013,united states,non-profit organization management
2014,united states,consumer services
1993,france,real estate
1998,denmark,biotechnology
2011,sweden,restaurants
1988,united states,financial services
1994,brazil,import and export
2013,india,automotive
1993,united states,marketing and advertising
1981,united kingdom,architecture & planning
1991,russia,banking
1929,united states,construction
2008,united kingdom,financial services
1964,italy,food production
1998,united states,construction
2015,india,information technology and services
2014,germany,education management
2000,norway,management consulting
2012,australia,computer games
1969,belgium,human resources
2014,united states,hospitality
1993,denmark,construction
2013,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2010,france,consumer goods
2011,algeria,pharmaceuticals
1999,united states,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2012,chile,mechanical or industrial engineering
2015,india,information technology and services
1978,sweden,events services
2015,norway,information services
1961,hong kong,renewables & environment
2012,uganda,farming
1972,luxembourg,renewables & environment
2004,united kingdom,commercial real estate
2005,united states,insurance
2015,united kingdom,newspapers
1951,united states,non-profit organization management
2001,china,building materials
2005,poland,human resources
2003,united states,information technology and services
1984,finland,marketing and advertising
1983,australia,hospitality
1977,united states,machinery
2014,netherlands,individual & family services
2014,united states,computer software
1983,sweden,retail
2011,united states,computer software
2011,united kingdom,maritime
2012,poland,staffing and recruiting
2011,norway,real estate
2004,united states,financial services
2014,india,information technology and services
1994,austria,research
1993,turkey,food & beverages
2007,united states,mental health care
2007,germany,information technology and services
1994,united kingdom,consumer electronics
1994,united states,financial services
2010,united states,hospital & health care
2010,china,staffing and recruiting
2013,france,marketing and advertising
2007,united states,utilities
2000,moldova,consumer goods
2005,norway,oil & energy
1991,russia,staffing and recruiting
1991,united states,defense & space
1986,united states,"health, wellness and fitness"
1985,australia,marketing and advertising
1965,germany,machinery
2005,spain,investment management
2005,spain,wholesale
2006,portugal,non-profit organization management
1996,greece,translation and localization
2001,italy,public relations and communications
2009,czechia,hospitality
1994,australia,management consulting
2003,india,furniture
2015,mexico,management consulting
2011,italy,"leisure, travel & tourism"
1981,netherlands,oil & energy
2009,india,information technology and services
2015,france,events services
2002,switzerland,broadcast media
2010,united states,information technology and services
2005,macedonia,information technology and services
2015,united states,retail
1919,netherlands,food & beverages
2010,united states,staffing and recruiting
2000,united states,construction
1959,united states,utilities
1996,united states,"leisure, travel & tourism"
2013,united states,marketing and advertising
1984,india,mechanical or industrial engineering
1999,turkey,non-profit organization management
2005,united kingdom,real estate
1973,united states,veterinary
2010,argentina,management consulting
2005,france,investment management
2012,australia,computer software
1989,austria,music
2015,united states,marketing and advertising
2012,united states,nanotechnology
1969,united states,construction
2014,spain,hospital & health care
1981,greece,"leisure, travel & tourism"
1981,united states,writing and editing
2003,united states,research
1985,norway,research
1922,united kingdom,automotive
2008,united states,venture capital & private equity
1986,canada,computer networking
2000,mexico,outsourcing/offshoring
1986,united states,facilities services
2014,sweden,construction
2004,canada,medical devices
1969,united states,industrial automation
2006,united states,construction
1980,australia,electrical/electronic manufacturing
2002,united states,civil engineering
2000,united states,marketing and advertising
1983,netherlands,facilities services
2004,united kingdom,construction
1991,hungary,hospital & health care
1992,united states,events services
2013,united states,medical devices
2009,united states,information technology and services
2010,netherlands,media production
1995,finland,construction
2007,brazil,information technology and services
1985,belgium,insurance
2002,united kingdom,financial services
1989,france,professional training & coaching
2012,united kingdom,insurance
2012,india,information technology and services
2015,canada,market research
2011,india,information technology and services
2015,united states,"health, wellness and fitness"
2010,india,printing
2008,united states,information technology and services
2012,united states,internet
2016,netherlands,electrical/electronic manufacturing
1972,united states,building materials
1994,united states,industrial automation
1979,france,newspapers
2016,germany,computer games
1996,finland,environmental services
2008,united states,construction
2013,united kingdom,environmental services
2016,canada,construction
2010,united states,computer software
2003,united states,transportation/trucking/railroad
1932,italy,electrical/electronic manufacturing
1967,switzerland,civic & social organization
2013,united states,music
2010,united states,financial services
1946,australia,higher education
1948,sweden,consumer goods
2012,netherlands,hospitality
2001,italy,transportation/trucking/railroad
1943,united states,construction
1912,united states,marketing and advertising
2004,canada,marketing and advertising
2012,united states,defense & space
2000,indonesia,management consulting
2002,united kingdom,computer software
1984,france,education management
2001,united kingdom,information technology and services
2003,united states,hospital & health care
2007,united states,transportation/trucking/railroad
2005,united states,non-profit organization management
2009,united kingdom,information technology and services
1987,taiwan,sporting goods
1976,united states,religious institutions
1994,canada,management consulting
2014,united states,insurance
2010,china,sports
2004,greece,transportation/trucking/railroad
2010,australia,construction
2015,united states,hospital & health care
1984,mexico,design
2015,united states,renewables & environment
2009,united kingdom,staffing and recruiting
2001,spain,information technology and services
1979,canada,individual & family services
2008,china,international trade and development
2012,norway,telecommunications
2014,united states,biotechnology
2001,united states,non-profit organization management
2003,united states,restaurants
1947,united states,construction
1995,netherlands,management consulting
1995,hungary,marketing and advertising
1979,united states,oil & energy
1994,united states,printing
1983,united states,plastics
2005,netherlands,hospital & health care
1995,united states,information technology and services
1986,china,legal services
2012,canada,"health, wellness and fitness"
1986,italy,logistics and supply chain
2004,united states,medical practice
1974,italy,machinery
2016,united states,computer software
2009,united states,mental health care
1986,united states,maritime
1960,italy,consumer goods
1938,india,packaging and containers
2004,denmark,events services
2007,united kingdom,marketing and advertising
2015,uruguay,financial services
2011,united states,law practice
2003,united states,design
1998,spain,information technology and services
2010,netherlands,industrial automation
1996,united states,staffing and recruiting
2016,south africa,commercial real estate
1998,united states,medical devices
1995,united states,consumer goods
1958,guatemala,primary/secondary education
1997,spain,internet
2010,france,management consulting
1968,united states,mining & metals
1983,united states,international trade and development
2007,belgium,information services
2016,united states,executive office
2015,norway,events services
2009,united states,staffing and recruiting
2004,united states,oil & energy
1984,united states,information technology and services
1985,united states,transportation/trucking/railroad
2013,united kingdom,internet
2012,ireland,information technology and services
1981,france,aviation & aerospace
1996,united states,medical devices
2017,france,government relations
1993,united kingdom,civic & social organization
1982,united states,mechanical or industrial engineering
1965,denmark,automotive
2002,united states,hospital & health care
2005,australia,defense & space
2006,poland,real estate
1992,united states,sporting goods
1996,united states,information technology and services
1986,canada,wholesale
1995,united kingdom,industrial automation
1948,india,mechanical or industrial engineering
1992,slovakia,food production
1971,united kingdom,hospital & health care
1981,united states,environmental services
1973,united states,non-profit organization management
2010,united states,real estate
1935,denmark,wholesale
2013,united states,banking
1987,united states,information technology and services
1950,united states,publishing
1999,netherlands,computer software
1993,netherlands,information technology and services
1983,united states,construction
2013,canada,construction
2008,netherlands,information technology and services
1955,ireland,electrical/electronic manufacturing
2004,united states,publishing
2003,united states,non-profit organization management
2010,india,internet
1989,united states,computer software
2009,brazil,environmental services
2009,singapore,medical devices
2013,united kingdom,"health, wellness and fitness"
1985,united states,research
1956,india,mechanical or industrial engineering
2009,netherlands,information technology and services
1971,united states,mechanical or industrial engineering
1972,united kingdom,consumer goods
2010,india,e-learning
1989,united states,non-profit organization management
2010,turkey,textiles
2009,united states,computer software
2017,united states,hospitality
1999,new zealand,construction
2012,india,biotechnology
1987,denmark,textiles
2000,united states,higher education
2009,united kingdom,media production
2011,france,information technology and services
1977,spain,education management
1977,united states,machinery
2007,united states,defense & space
2003,united states,financial services
1976,united states,museums and institutions
2016,united arab emirates,internet
1861,united states,banking
1998,russia,logistics and supply chain
2009,united states,human resources
2005,canada,government relations
1989,united states,international trade and development
2014,sweden,financial services
1945,switzerland,information technology and services
2001,poland,information technology and services
2002,argentina,market research
2012,france,staffing and recruiting
2013,united states,non-profit organization management
2001,netherlands,internet
1997,finland,industrial automation
1998,germany,management consulting
2014,united states,real estate
2005,united states,newspapers
2007,united states,online media
1992,united kingdom,hospitality
2001,united kingdom,non-profit organization management
1988,netherlands,information technology and services
1943,belgium,civil engineering
2011,united arab emirates,logistics and supply chain
2014,united states,civic & social organization
2012,switzerland,financial services
1992,united states,transportation/trucking/railroad
2009,india,information technology and services
2006,united kingdom,venture capital & private equity
2005,united states,marketing and advertising
2002,united states,information services
1999,australia,staffing and recruiting
2013,united states,information technology and services
2001,united states,marketing and advertising
2001,united states,construction
2016,france,marketing and advertising
2006,united kingdom,publishing
1992,australia,airlines/aviation
1952,germany,retail
2003,china,non-profit organization management
2000,united kingdom,design
2005,australia,performing arts
1987,united kingdom,information technology and services
2003,poland,internet
2010,united kingdom,design
2011,united states,consumer goods
2007,poland,professional training & coaching
1985,united states,translation and localization
2003,united states,non-profit organization management
1967,spain,"health, wellness and fitness"
1993,argentina,biotechnology
2003,netherlands,telecommunications
1980,netherlands,oil & energy
1964,united states,hospitality
1987,france,wine and spirits
1999,united states,utilities
2017,finland,real estate
2009,poland,marketing and advertising
2009,united states,computer software
1958,united states,consumer goods
2004,colombia,oil & energy
2002,ecuador,human resources
1979,belgium,wholesale
2003,denmark,staffing and recruiting
2015,netherlands,information technology and services
1995,chile,information technology and services
2015,united states,information technology and services
2014,france,real estate
2007,indonesia,computer software
1874,costa rica,construction
1970,sweden,events services
2009,united states,financial services
1966,chile,individual & family services
2007,italy,graphic design
2011,united states,"health, wellness and fitness"
2011,united states,entertainment
1891,united states,banking
1998,spain,information technology and services
2004,united states,management consulting
2015,india,information technology and services
2009,united states,financial services
1928,united states,construction
2010,sweden,real estate
1992,brazil,wholesale
1995,canada,renewables & environment
2011,fiji,electrical/electronic manufacturing
2004,united states,business supplies and equipment
2004,malaysia,information technology and services
1947,slovenia,machinery
2008,italy,staffing and recruiting
1985,united states,food & beverages
2009,united states,marketing and advertising
2002,romania,industrial automation
1996,brazil,law practice
1999,netherlands,hospitality
2001,united kingdom,entertainment
1953,united states,financial services
1995,united states,retail
2009,united states,law practice
2010,costa rica,marketing and advertising
1983,united states,construction
1961,india,accounting
1970,france,hospital & health care
1999,united states,government relations
2012,india,marketing and advertising
2012,united states,education management
1907,united states,primary/secondary education
2004,poland,retail
2002,nepal,staffing and recruiting
2009,united states,real estate
1903,argentina,sports
2008,brazil,computer software
1996,united states,staffing and recruiting
2002,canada,"health, wellness and fitness"
1999,norway,oil & energy
2006,united states,hospital & health care
2015,india,information technology and services
2007,ukraine,management consulting
1975,brazil,retail
1997,canada,environmental services
2005,italy,marketing and advertising
2016,united states,financial services
1997,oman,wholesale
2001,denmark,medical devices
2004,india,research
2007,jersey,staffing and recruiting
2012,india,renewables & environment
1998,united states,logistics and supply chain
2002,costa rica,marketing and advertising
2013,spain,marketing and advertising
2007,united kingdom,marketing and advertising
1993,france,machinery
1985,united states,real estate
1998,hong kong,cosmetics
2015,united states,information technology and services
2008,ireland,mechanical or industrial engineering
2012,argentina,telecommunications
2013,turkey,events services
1980,united states,commercial real estate
1976,chile,primary/secondary education
2000,netherlands,information technology and services
1996,netherlands,hospitality
1913,switzerland,hospitality
2013,united states,civic & social organization
1920,united kingdom,law practice
2017,canada,information technology and services
1993,denmark,packaging and containers
2011,united states,information technology and services
1976,united states,investment management
2004,france,information technology and services
2010,romania,events services
2002,chile,telecommunications
2012,spain,mechanical or industrial engineering
1991,switzerland,design
1995,turkey,computer software
2016,netherlands,automotive
2005,venezuela,machinery
1947,united kingdom,civil engineering
1893,united kingdom,sports
2010,france,media production
2004,united states,information technology and services
1968,united states,"health, wellness and fitness"
2004,netherlands,information technology and services
2009,united states,entertainment
2007,united kingdom,insurance
2004,france,information technology and services
1998,france,financial services
2012,netherlands,building materials
1993,united states,automotive
2009,ukraine,information technology and services
1990,united states,newspapers
2005,turkey,information technology and services
2007,chile,education management
2010,portugal,biotechnology
1977,belgium,hospital & health care
1939,united states,utilities
2006,australia,management consulting
2015,united kingdom,online media
1904,united states,printing
1993,united kingdom,investment management
1974,india,information technology and services
1990,india,entertainment
1994,united states,automotive
1986,mexico,wholesale
1911,united states,construction
1960,united states,staffing and recruiting
2006,indonesia,consumer goods
1984,united states,entertainment
2011,united states,oil & energy
2012,united states,hospitality
1997,brazil,publishing
1993,italy,industrial automation
1990,united states,legal services
1988,united states,program development
1997,bolivia,legal services
1955,italy,food production
1983,united states,law practice
1997,portugal,luxury goods & jewelry
1992,united states,performing arts
1887,united states,retail
1993,united states,apparel & fashion
1971,spain,machinery
1991,united states,real estate
2008,canada,oil & energy
1994,united states,sporting goods
1996,united states,transportation/trucking/railroad
1950,united kingdom,facilities services
1997,united states,computer & network security
2005,united kingdom,design
2014,australia,marketing and advertising
2009,norway,information technology and services
1980,united kingdom,electrical/electronic manufacturing
2007,united states,motion pictures and film
1987,italy,management consulting
1999,united states,human resources
1981,united states,information technology and services
1986,brazil,retail
1973,united states,industrial automation
2014,united states,industrial automation
2001,united kingdom,food & beverages
2003,united states,biotechnology
1991,germany,electrical/electronic manufacturing
2009,sweden,staffing and recruiting
1944,united states,accounting
1994,spain,program development
1964,united kingdom,environmental services
2000,united states,information technology and services
1989,united states,insurance
1880,united states,aviation & aerospace
2001,united states,staffing and recruiting
1956,united states,architecture & planning
2012,sweden,information technology and services
1951,united states,government relations
1992,united states,facilities services
2004,united states,education management
1981,united states,insurance
2015,spain,marketing and advertising
1972,united states,plastics
1995,united states,law practice
2012,singapore,information technology and services
1987,united states,computer networking
2000,france,information technology and services
2011,netherlands,real estate
2007,united states,education management
2002,united states,wholesale
2005,brazil,information technology and services
2014,israel,government administration
2016,united states,computer software
1992,united kingdom,computer software
2001,united states,online media
2011,united kingdom,architecture & planning
1999,united states,information technology and services
1974,united states,non-profit organization management
2001,united states,design
2007,united kingdom,hospitality
2014,united states,sports
1898,ireland,legal services
2006,spain,telecommunications
2015,peru,public relations and communications
2002,russia,management consulting
1902,belgium,marketing and advertising
2004,india,staffing and recruiting
1977,canada,architecture & planning
1991,united states,consumer services
2007,united states,information technology and services
2004,italy,chemicals
2008,brazil,information technology and services
1991,united states,consumer electronics
2013,united states,computer software
2006,united states,automotive
2013,united kingdom,animation
1996,australia,facilities services
2008,united states,automotive
1999,france,wholesale
2015,united states,renewables & environment
2001,united states,textiles
1987,sweden,education management
2010,united states,retail
1998,canada,professional training & coaching
1981,united states,architecture & planning
2003,united states,computer software
1989,united states,construction
1995,netherlands,education management
1981,italy,design
2008,united states,mining & metals
1948,united states,banking
1999,united states,design
2004,united states,real estate
2015,united states,"health, wellness and fitness"
2008,united states,information technology and services
1994,united states,staffing and recruiting
2002,united states,food & beverages
2008,spain,broadcast media
1998,united states,information technology and services
2001,united kingdom,marketing and advertising
1996,spain,photography
2006,united states,biotechnology
2013,united states,real estate
2007,united states,"health, wellness and fitness"
2009,czechia,computer software
2010,netherlands,information technology and services
2009,united kingdom,medical devices
1982,united states,computer software
1955,united states,international trade and development
2003,united states,newspapers
2001,canada,financial services
2012,france,design
1998,united states,public relations and communications
2014,france,staffing and recruiting
1992,germany,information technology and services
2008,united states,hospital & health care
2009,belgium,human resources
2015,taiwan,media production
1995,brazil,real estate
2008,united states,events services
1982,united states,events services
1967,spain,chemicals
1984,united states,information technology and services
1998,germany,biotechnology
1998,peru,cosmetics
2000,france,telecommunications
2006,china,telecommunications
2016,united states,information technology and services
2001,netherlands,information technology and services
2002,united states,oil & energy
2000,united states,electrical/electronic manufacturing
1993,belgium,government administration
2011,united states,architecture & planning
2015,germany,information technology and services
1995,united kingdom,insurance
2000,united states,real estate
2015,sweden,research
1825,united states,political organization
2011,czechia,marketing and advertising
1930,germany,banking
1997,czechia,computer & network security
1990,united kingdom,information technology and services
2008,india,management consulting
2011,mexico,oil & energy
2007,russia,commercial real estate
1990,united states,machinery
1999,australia,environmental services
1911,netherlands,transportation/trucking/railroad
2012,united states,marketing and advertising
2014,united states,computer software
1998,brazil,hospital & health care
2016,ireland,marketing and advertising
2008,lebanon,information technology and services
1964,netherlands,wholesale
2012,canada,food & beverages
2010,netherlands,real estate
1966,italy,electrical/electronic manufacturing
1999,mexico,entertainment
1970,united states,law practice
2017,united states,music
2011,mexico,management consulting
2001,kuwait,computer software
1988,united states,newspapers
1985,united states,real estate
2002,italy,building materials
1974,united states,packaging and containers
1963,zambia,accounting
2015,brazil,information services
2013,turkey,non-profit organization management
1998,germany,oil & energy
2002,united states,research
1998,united states,hospital & health care
1968,italy,"health, wellness and fitness"
2002,united kingdom,investment banking
1998,portugal,marketing and advertising
2010,india,aviation & aerospace
1982,france,management consulting
2005,united states,hospitality
1993,brazil,sports
1990,united states,primary/secondary education
1995,spain,"leisure, travel & tourism"
2005,indonesia,information technology and services
2013,united states,farming
2005,united states,law practice
2005,australia,education management
1995,czechia,machinery
2006,saudi arabia,investment management
2016,canada,management consulting
2009,united states,computer & network security
1966,united states,packaging and containers
2010,united states,management consulting
1977,united states,non-profit organization management
2016,united arab emirates,education management
2001,spain,public relations and communications
1972,turkey,education management
1940,united states,transportation/trucking/railroad
2008,china,human resources
2004,united states,wine and spirits
2006,ireland,information technology and services
2009,india,information technology and services
1978,saudi arabia,medical devices
1996,lebanon,environmental services
1974,united states,non-profit organization management
1988,bangladesh,textiles
2000,united states,defense & space
2007,united states,telecommunications
2000,united states,computer software
1997,united states,computer software
2010,india,information technology and services
1954,singapore,hospitality
1994,austria,utilities
2009,united states,telecommunications
2003,united states,defense & space
1998,united kingdom,food production
2004,united states,wireless
2015,denmark,information technology and services
2007,new zealand,information technology and services
2009,united states,commercial real estate
2000,united states,retail
2012,indonesia,graphic design
2004,australia,information technology and services
2000,united states,computer software
1986,brazil,logistics and supply chain
2014,netherlands,human resources
1995,united states,human resources
1976,united states,staffing and recruiting
1992,united states,philanthropy
2011,united states,events services
1986,united kingdom,construction
1998,united kingdom,non-profit organization management
2013,united arab emirates,information technology and services
2003,egypt,"leisure, travel & tourism"
1820,united states,primary/secondary education
2009,united kingdom,information technology and services
2011,united states,consumer electronics
2005,united states,banking
1896,norway,food production
2010,united states,public relations and communications
2012,spain,information technology and services
1980,united states,media production
1989,united states,research
2009,hungary,events services
2010,united states,government administration
1989,united states,marketing and advertising
2013,united states,information technology and services
2016,italy,renewables & environment
2011,united states,design
2001,israel,information technology and services
1995,canada,consumer electronics
1990,italy,computer software
1986,united states,program development
2009,netherlands,real estate
2010,australia,marketing and advertising
1986,italy,information technology and services
1992,netherlands,electrical/electronic manufacturing
2001,united states,arts and crafts
2005,united states,hospitality
1983,united states,electrical/electronic manufacturing
1999,latvia,information technology and services
2008,united states,marketing and advertising
1986,united states,financial services
2013,united kingdom,marketing and advertising
1999,mexico,information technology and services
2012,united kingdom,information technology and services
1957,united states,retail
1992,united states,law practice
2015,greece,non-profit organization management
2007,united states,hospital & health care
