Year_founded,Country_Only,Industry
1836,united kingdom,real estate
2003,united states,real estate
2015,united states,marketing and advertising
2012,romania,consumer services
2014,argentina,information technology and services
2003,united states,professional training & coaching
2014,india,information technology and services
1994,trinidad and tobago,real estate
2012,morocco,management consulting
2001,canada,marketing and advertising
2006,greece,information technology and services
1958,united states,law practice
2004,denmark,management consulting
1975,united kingdom,furniture
2012,netherlands,graphic design
2002,united states,telecommunications
2011,united states,information technology and services
2015,united states,management consulting
2015,united states,hospitality
2002,united states,consumer services
2013,netherlands,recreational facilities and services
2015,united states,internet
1992,italy,civic & social organization
1996,brazil,marketing and advertising
2011,united states,food production
2015,spain,marketing and advertising
2001,italy,architecture & planning
2017,united states,retail
2011,oman,logistics and supply chain
1997,united states,performing arts
1976,united states,building materials
2009,brazil,medical devices
2005,nigeria,luxury goods & jewelry
1989,united states,computer software
2010,australia,staffing and recruiting
2005,italy,marketing and advertising
2006,brazil,"health, wellness and fitness"
2014,united states,legal services
2000,canada,internet
2017,united states,venture capital & private equity
2003,india,events services
2017,united states,financial services
2005,sweden,construction
2012,italy,management consulting
2001,costa rica,law practice
2015,united states,internet
2014,singapore,internet
2012,united kingdom,information technology and services
2015,italy,information technology and services
1999,united states,non-profit organization management
2015,united states,marketing and advertising
2015,poland,design
2005,united states,real estate
1924,united states,construction
2008,netherlands,retail
2009,india,construction
2013,united states,medical devices
2016,chile,information technology and services
2008,united states,renewables & environment
2015,india,information technology and services
2015,united states,computer & network security
2014,colombia,investment management
2017,united kingdom,sports
2012,india,computer software
2004,canada,investment management
1995,egypt,architecture & planning
2006,brazil,environmental services
2011,canada,government relations
2003,spain,higher education
2001,united states,law practice
1992,brazil,judiciary
1994,netherlands,retail
2002,united states,real estate
2004,denmark,market research
1950,united states,telecommunications
2010,chile,education management
2015,india,information technology and services
2012,france,venture capital & private equity
1999,australia,construction
2010,united states,information technology and services
1999,netherlands,marketing and advertising
2013,italy,graphic design
2011,romania,automotive
2009,spain,marketing and advertising
2007,canada,consumer goods
1984,india,construction
2003,united states,real estate
2016,switzerland,renewables & environment
2009,brazil,information technology and services
2014,spain,music
1975,united states,construction
2015,sweden,information technology and services
2013,united kingdom,management consulting
1973,france,environmental services
2007,united states,defense & space
2004,united states,civic & social organization
2011,colombia,computer software
2003,united states,law practice
1964,united states,architecture & planning
1977,netherlands,building materials
1931,canada,consumer goods
2010,united kingdom,investment management
1986,australia,fine art
2004,united kingdom,marketing and advertising
2012,ireland,computer games
2007,united kingdom,information technology and services
1889,germany,machinery
2007,mexico,construction
2011,united states,computer software
1962,france,government administration
1992,united kingdom,wholesale
1999,united states,financial services
2007,united states,retail
2013,india,human resources
2013,united kingdom,marketing and advertising
2000,united kingdom,staffing and recruiting
1960,united kingdom,printing
2008,united kingdom,financial services
2012,qatar,information technology and services
1960,united states,transportation/trucking/railroad
1988,switzerland,marketing and advertising
2015,uruguay,design
2015,italy,marketing and advertising
1980,france,luxury goods & jewelry
2017,united kingdom,retail
1977,united states,hospital & health care
2011,united states,computer & network security
2016,united states,food & beverages
1973,mexico,real estate
1978,united states,construction
2006,australia,law practice
2017,united states,real estate
2013,uzbekistan,computer software
2010,spain,construction
2007,united states,information technology and services
1996,sweden,higher education
2014,united states,marketing and advertising
2002,united kingdom,business supplies and equipment
1998,ecuador,publishing
2016,italy,farming
1975,canada,building materials
2017,spain,graphic design
2005,canada,aviation & aerospace
1967,belgium,non-profit organization management
1946,united kingdom,construction
2014,united states,consumer goods
1997,united states,human resources
2008,united states,financial services
2013,south africa,marketing and advertising
1977,united states,construction
1870,united kingdom,printing
2010,brazil,retail
1999,united states,consumer services
2016,united states,sports
2010,philippines,computer networking
2006,spain,individual & family services
1951,united states,oil & energy
1965,germany,farming
2014,united states,legal services
1988,canada,farming
2015,italy,architecture & planning
1994,united states,food & beverages
1997,united states,professional training & coaching
2015,france,information technology and services
2004,france,marketing and advertising
2010,united states,consumer goods
2008,brazil,marketing and advertising
1933,switzerland,architecture & planning
2009,united states,motion pictures and film
2012,united kingdom,law practice
2009,brazil,environmental services
2017,chile,human resources
1974,united states,medical devices
2009,united states,law practice
2017,united kingdom,graphic design
1999,brazil,mining & metals
2009,spain,real estate
1978,united arab emirates,building materials
2010,united states,retail
1932,united states,financial services
1996,united kingdom,non-profit organization management
2001,united states,mental health care
2008,switzerland,biotechnology
1981,canada,non-profit organization management
2009,netherlands,restaurants
1946,united states,automotive
2018,united states,construction
2014,indonesia,human resources
1989,hong kong,translation and localization
2002,canada,online media
2005,lithuania,design
2013,germany,management consulting
2010,czechia,education management
2002,united states,security and investigations
2014,netherlands,marketing and advertising
1991,united states,architecture & planning
2003,south africa,marketing and advertising
2016,united states,environmental services
2009,united kingdom,law practice
2005,united states,computer software
2009,united states,internet
2015,india,real estate
1989,united states,hospitality
2017,netherlands,hospitality
2014,poland,information technology and services
2010,united states,internet
2007,united states,information technology and services
2009,united states,marketing and advertising
2016,united states,computer software
2015,canada,management consulting
1985,netherlands,marketing and advertising
2013,united states,oil & energy
2016,poland,sports
2005,united states,mechanical or industrial engineering
2007,united states,financial services
1982,italy,automotive
2010,united states,import and export
2015,united states,consumer services
2008,united states,arts and crafts
1973,united kingdom,machinery
2012,united states,information technology and services
1996,canada,airlines/aviation
2007,united states,education management
2009,united kingdom,legal services
2014,united kingdom,mechanical or industrial engineering
2008,united states,staffing and recruiting
2012,spain,legal services
2012,netherlands,food & beverages
2000,australia,real estate
1901,united kingdom,retail
2015,poland,investment management
2001,portugal,sports
2015,united states,financial services
2012,united kingdom,architecture & planning
1997,india,transportation/trucking/railroad
2007,germany,marketing and advertising
2017,canada,accounting
2006,united states,semiconductors
1998,united states,architecture & planning
1999,india,information technology and services
2012,ireland,internet
2014,switzerland,restaurants
1989,united states,education management
2010,germany,individual & family services
2011,france,entertainment
1972,australia,food production
2008,france,investment management
2013,france,automotive
1994,denmark,accounting
2010,india,think tanks
1974,united kingdom,non-profit organization management
2015,united states,marketing and advertising
1989,united states,medical devices
2008,united states,higher education
2014,south africa,warehousing
2010,united states,staffing and recruiting
2000,france,internet
1956,denmark,sports
2004,sweden,business supplies and equipment
2007,norway,information technology and services
2007,indonesia,mining & metals
2016,india,computer software
1983,iran,mining & metals
2005,bulgaria,"leisure, travel & tourism"
2014,new zealand,accounting
1996,united states,"health, wellness and fitness"
2007,belgium,environmental services
2013,united states,public policy
1896,united states,construction
2014,el salvador,marketing and advertising
2003,united kingdom,automotive
2014,singapore,marketing and advertising
1922,netherlands,construction
2013,romania,marketing and advertising
2002,united states,marketing and advertising
2013,united states,consumer electronics
2007,united states,entertainment
2009,sweden,"leisure, travel & tourism"
2008,united states,motion pictures and film
1993,united states,professional training & coaching
1972,united states,non-profit organization management
2012,india,education management
2016,germany,human resources
2010,india,human resources
2007,united states,automotive
2002,kenya,human resources
2011,brazil,human resources
2010,turkey,photography
2013,denmark,food & beverages
2005,australia,commercial real estate
1991,united states,public policy
2005,finland,marketing and advertising
2008,canada,information technology and services
2013,spain,"leisure, travel & tourism"
2014,france,entertainment
2002,united kingdom,building materials
2012,albania,marketing and advertising
1998,italy,sports
2009,united states,management consulting
2012,united states,construction
2006,turkey,electrical/electronic manufacturing
2014,united states,professional training & coaching
2001,united states,electrical/electronic manufacturing
2007,bulgaria,information technology and services
2018,united states,marketing and advertising
1997,united states,information technology and services
2010,united kingdom,sports
2002,united states,marketing and advertising
2014,singapore,food & beverages
1973,germany,wholesale
2013,canada,information technology and services
2011,united states,biotechnology
2000,united states,civic & social organization
2008,canada,computer software
2011,united states,information technology and services
1981,brazil,marketing and advertising
2011,united kingdom,renewables & environment
2013,united states,consumer electronics
2016,sweden,food & beverages
2003,united states,law practice
2005,spain,renewables & environment
2011,united states,facilities services
1991,united states,architecture & planning
2008,united states,design
2008,italy,"health, wellness and fitness"
1995,united states,research
2017,united kingdom,design
1976,united kingdom,events services
2010,mexico,professional training & coaching
2011,united kingdom,sports
2015,united states,consumer services
2011,united states,education management
2015,united states,"health, wellness and fitness"
2000,poland,management consulting
1995,united states,hospital & health care
2014,venezuela,computer software
1993,france,aviation & aerospace
2017,poland,computer software
2016,united states,information technology and services
1996,israel,chemicals
2005,taiwan,industrial automation
2003,united states,hospital & health care
2003,ireland,management consulting
2016,united arab emirates,information technology and services
1998,united arab emirates,publishing
2012,japan,renewables & environment
1995,brazil,wholesale
2000,united states,accounting
2013,united states,real estate
1998,united states,events services
2008,united states,warehousing
1993,united states,professional training & coaching
1985,spain,food & beverages
1982,united states,food & beverages
2004,united states,construction
1959,ireland,architecture & planning
1994,united states,mental health care
2010,italy,media production
2017,russia,information technology and services
1974,united states,hospitality
2012,united states,consumer services
1990,slovenia,financial services
2009,united states,marketing and advertising
1996,portugal,environmental services
2014,botswana,information technology and services
1959,united states,arts and crafts
1989,united kingdom,staffing and recruiting
2004,qatar,construction
1993,qatar,construction
2005,united arab emirates,information technology and services
2001,singapore,non-profit organization management
1997,netherlands,management consulting
1995,united states,architecture & planning
2013,united states,"health, wellness and fitness"
2013,chile,information technology and services
2007,sweden,hospital & health care
2012,netherlands,retail
2016,united states,marketing and advertising
2007,united kingdom,information technology and services
1991,united states,legal services
1999,united kingdom,information technology and services
2016,united states,insurance
2017,united kingdom,music
1998,united kingdom,medical devices
2014,united states,medical devices
2009,united states,accounting
2013,turkey,internet
1988,united states,construction
1999,vietnam,non-profit organization management
1988,brazil,computer software
2012,hungary,hospitality
2003,united states,management consulting
1857,italy,"leisure, travel & tourism"
2003,finland,design
1995,netherlands,internet
1995,united states,environmental services
2010,united states,staffing and recruiting
2007,united states,marketing and advertising
2006,brazil,human resources
2003,netherlands,financial services
2016,germany,professional training & coaching
1998,united states,professional training & coaching
1997,azerbaijan,non-profit organization management
2014,canada,food & beverages
2000,netherlands,import and export
1974,united states,computer software
2014,moldova,professional training & coaching
2007,united states,computer networking
2014,south korea,information technology and services
2011,mexico,computer software
2010,united states,renewables & environment
1994,united states,marketing and advertising
2017,china,food & beverages
2012,united states,professional training & coaching
2008,armenia,information technology and services
2011,netherlands,retail
2016,united states,marketing and advertising
2012,south africa,marketing and advertising
1978,united states,professional training & coaching
2017,united kingdom,internet
1984,united states,architecture & planning
2015,india,information technology and services
1994,united states,apparel & fashion
2015,united states,public relations and communications
2004,india,management consulting
2010,italy,marketing and advertising
1980,greece,furniture
2000,romania,e-learning
1985,united states,"health, wellness and fitness"
2013,united states,law practice
2012,united kingdom,retail
2015,france,wine and spirits
2006,united states,automotive
2016,france,transportation/trucking/railroad
2007,france,internet
2010,belgium,media production
2014,australia,staffing and recruiting
1987,united states,computer hardware
2016,netherlands,information technology and services
1988,united states,machinery
2017,japan,hospitality
1925,united states,higher education
2011,spain,retail
1849,canada,legal services
2014,united states,apparel & fashion
1994,costa rica,facilities services
2015,united states,graphic design
1971,brazil,retail
2014,united states,design
2004,united states,"leisure, travel & tourism"
2007,united states,textiles
2016,switzerland,marketing and advertising
2006,united states,facilities services
2009,united states,management consulting
2014,germany,internet
2014,india,internet
2015,united states,apparel & fashion
2006,brazil,human resources
2009,russia,management consulting
2017,israel,marketing and advertising
2015,india,newspapers
2015,italy,individual & family services
2016,russia,internet
2016,brazil,retail
1998,belgium,information technology and services
2007,belgium,hospital & health care
1998,netherlands,management consulting
2013,united states,internet
2012,united states,entertainment
1978,united states,textiles
1989,united states,individual & family services
2011,germany,media production
2014,united states,investment banking
2011,united states,media production
2015,spain,"health, wellness and fitness"
2012,united kingdom,sports
2010,united states,computer software
1978,united states,oil & energy
2006,italy,telecommunications
2013,singapore,marketing and advertising
2012,france,computer games
2002,croatia,medical practice
2010,united kingdom,architecture & planning
2009,united kingdom,hospitality
2013,nigeria,financial services
2017,belgium,"leisure, travel & tourism"
2007,united kingdom,marketing and advertising
2016,nigeria,information technology and services
2017,united kingdom,food production
1999,united states,automotive
2005,france,design
1997,spain,architecture & planning
1998,philippines,financial services
2017,united states,program development
2010,united states,construction
2009,australia,real estate
2016,united kingdom,internet
2015,united states,design
2007,brazil,internet
2008,hungary,management consulting
1997,united states,medical practice
2002,united states,accounting
1979,australia,non-profit organization management
2012,united kingdom,professional training & coaching
2014,canada,information technology and services
2012,saudi arabia,pharmaceuticals
2000,united states,consumer services
2016,india,publishing
2004,united states,professional training & coaching
2013,united states,automotive
2012,united kingdom,architecture & planning
2013,france,apparel & fashion
1986,united states,medical practice
2005,united states,hospital & health care
2012,canada,textiles
2004,united kingdom,medical devices
2018,united states,marketing and advertising
2003,united states,legal services
2012,united kingdom,oil & energy
2007,united states,construction
2008,united states,insurance
2013,nepal,information technology and services
1994,brazil,accounting
2016,united kingdom,entertainment
2013,united states,marketing and advertising
2010,india,hospital & health care
2010,netherlands,e-learning
2016,united kingdom,financial services
2017,india,information technology and services
2000,turkey,insurance
2012,singapore,food & beverages
2016,united kingdom,real estate
1987,united states,broadcast media
2006,germany,internet
1867,belgium,machinery
2008,germany,real estate
2013,austria,marketing and advertising
1963,united states,non-profit organization management
2014,singapore,information technology and services
1948,united states,non-profit organization management
1977,brazil,construction
2002,united states,legal services
1983,united states,broadcast media
2006,finland,events services
1958,united states,packaging and containers
1903,canada,government relations
1970,united states,consumer services
2005,south africa,public relations and communications
2016,united kingdom,internet
1984,brazil,consumer electronics
1992,united states,biotechnology
1982,italy,food & beverages
2017,united states,environmental services
2016,united kingdom,professional training & coaching
2016,ireland,information technology and services
2002,united kingdom,environmental services
2002,united states,motion pictures and film
2002,uruguay,information technology and services
2005,spain,information technology and services
2011,united kingdom,computer games
1999,guatemala,wireless
2009,malaysia,information technology and services
2016,united states,consumer goods
1984,denmark,construction
2011,united states,consumer goods
2011,united kingdom,e-learning
2015,luxembourg,government administration
2008,australia,construction
2017,canada,information technology and services
2013,argentina,"leisure, travel & tourism"
1909,united states,insurance
1999,united states,"health, wellness and fitness"
1937,united states,machinery
2009,united kingdom,translation and localization
2007,united states,furniture
2013,poland,marketing and advertising
1987,australia,wholesale
1998,united kingdom,professional training & coaching
1980,italy,information technology and services
2009,united states,design
1991,india,plastics
2004,united states,internet
2008,poland,mechanical or industrial engineering
1958,australia,non-profit organization management
2009,united states,military
1971,united states,electrical/electronic manufacturing
2016,united states,education management
2006,colombia,banking
2014,france,internet
2008,united kingdom,information technology and services
2001,united states,marketing and advertising
2007,united kingdom,real estate
2013,united states,information technology and services
1997,brazil,information technology and services
1996,united states,mechanical or industrial engineering
2016,qatar,consumer services
2015,turkey,management consulting
2015,united states,marketing and advertising
2016,puerto rico,research
2014,india,apparel & fashion
2011,france,real estate
2000,spain,printing
2016,cyprus,information technology and services
2013,united kingdom,publishing
2016,united states,transportation/trucking/railroad
2008,united states,law practice
2013,malaysia,investment management
2016,canada,events services
2016,turkey,human resources
1996,india,financial services
2011,united states,information technology and services
1982,sweden,printing
2011,india,computer software
2017,united states,oil & energy
1990,united states,"health, wellness and fitness"
2017,argentina,education management
2010,brazil,construction
2016,united kingdom,marketing and advertising
2016,canada,design
1992,united states,wholesale
2016,sweden,"health, wellness and fitness"
2002,united kingdom,information technology and services
1998,germany,public relations and communications
2018,united states,human resources
2014,poland,business supplies and equipment
2014,united states,mental health care
2001,united states,retail
1995,greece,luxury goods & jewelry
2004,united kingdom,financial services
1999,south africa,electrical/electronic manufacturing
2014,united states,automotive
1978,austria,architecture & planning
2003,united states,publishing
2017,united kingdom,civic & social organization
2011,united states,internet
1983,brazil,real estate
1999,united kingdom,financial services
2015,sweden,public relations and communications
2003,united states,real estate
2018,turkey,management consulting
1993,united states,consumer goods
1998,united states,computer software
1969,united states,electrical/electronic manufacturing
2009,australia,"health, wellness and fitness"
2002,hong kong,information technology and services
1992,sweden,mechanical or industrial engineering
2011,united arab emirates,food & beverages
1964,united states,medical practice
1999,argentina,information technology and services
2002,netherlands,"health, wellness and fitness"
1989,united states,music
2011,canada,accounting
1989,united states,management consulting
2000,chile,human resources
2002,brazil,marketing and advertising
2002,united states,construction
1995,slovakia,marketing and advertising
2013,cyprus,marketing and advertising
2015,united states,marketing and advertising
2017,united states,computer software
1951,norway,political organization
1994,germany,graphic design
2008,slovakia,architecture & planning
1987,united states,insurance
2016,india,management consulting
2010,germany,music
2013,united states,public relations and communications
2001,united kingdom,printing
2017,ukraine,information technology and services
2016,australia,information technology and services
1960,united states,facilities services
2005,croatia,marketing and advertising
2006,slovakia,information technology and services
1991,united states,insurance
2010,chile,alternative medicine
1990,spain,insurance
1984,canada,events services
2005,malaysia,writing and editing
2002,united kingdom,design
1999,united states,real estate
2014,united states,computer software
2003,sweden,information technology and services
2015,united states,management consulting
2008,united kingdom,renewables & environment
1999,canada,construction
2007,united states,public relations and communications
2012,united states,marketing and advertising
1988,united states,motion pictures and film
2000,united kingdom,entertainment
2014,united states,"health, wellness and fitness"
2015,france,computer & network security
2011,united arab emirates,information technology and services
1977,canada,mental health care
2016,united kingdom,sports
2015,bangladesh,internet
2014,italy,aviation & aerospace
1983,canada,information technology and services
2016,india,hospitality
2007,united states,media production
1988,united states,construction
2001,germany,construction
2006,ireland,hospitality
2012,united states,hospitality
1994,united states,construction
2005,canada,construction
2006,pakistan,professional training & coaching
2012,brazil,commercial real estate
2013,south africa,marketing and advertising
2008,united states,retail
2016,netherlands,hospital & health care
2008,united states,computer games
2016,cyprus,management consulting
1985,tanzania,"leisure, travel & tourism"
2006,united states,internet
2009,portugal,construction
2006,united arab emirates,media production
2014,indonesia,fishery
1988,united states,construction
2014,united states,real estate
2009,united kingdom,information technology and services
1946,united states,law enforcement
2006,united kingdom,photography
2018,united states,oil & energy
2001,united kingdom,telecommunications
2013,australia,food & beverages
1986,united states,computer software
2010,bangladesh,computer software
1996,argentina,telecommunications
2014,united states,information technology and services
1994,united states,computer software
2007,china,telecommunications
2015,united kingdom,investment banking
1984,united states,printing
2011,united states,facilities services
2012,italy,civil engineering
1980,indonesia,financial services
2010,switzerland,information technology and services
2015,germany,information technology and services
2010,united kingdom,public relations and communications
1986,united states,retail
2015,saudi arabia,management consulting
2015,canada,information technology and services
1985,united states,pharmaceuticals
2007,united states,architecture & planning
2010,united states,pharmaceuticals
2016,united states,hospital & health care
1972,united states,real estate
1996,australia,business supplies and equipment
2005,france,information technology and services
2011,australia,entertainment
2014,romania,publishing
2013,united states,management consulting
2006,united arab emirates,education management
2013,australia,information technology and services
1997,ukraine,research
2011,united states,staffing and recruiting
2011,singapore,apparel & fashion
1963,mexico,education management
2012,united states,entertainment
1993,italy,architecture & planning
2010,united kingdom,education management
2009,united states,real estate
2006,united kingdom,architecture & planning
2006,united states,automotive
2003,turkey,airlines/aviation
2000,united kingdom,media production
1981,israel,retail
2017,united states,management consulting
2012,united states,marketing and advertising
1995,italy,information technology and services
2013,united states,design
2015,united kingdom,information technology and services
2013,united states,information technology and services
2017,united states,non-profit organization management
1997,united kingdom,information technology and services
2010,united states,luxury goods & jewelry
1963,brazil,import and export
2017,united states,management consulting
1958,canada,commercial real estate
2008,united states,hospitality
2011,germany,medical practice
1981,united states,investment management
2016,belgium,information technology and services
2007,sweden,human resources
1957,france,construction
2001,united states,information technology and services
2004,united states,education management
1998,italy,medical practice
2009,united states,higher education
1990,united states,building materials
2007,united states,printing
1899,united states,banking
2009,brazil,design
2017,united states,real estate
1987,united states,law practice
1999,united states,architecture & planning
2010,united states,commercial real estate
2013,united states,architecture & planning
2011,canada,computer games
1983,united states,printing
2010,united states,law practice
1992,united states,events services
2008,united states,industrial automation
1994,united states,accounting
1989,france,computer hardware
2007,united states,internet
1961,italy,machinery
2006,new zealand,research
2015,united states,investment banking
1908,czechia,oil & energy
2013,united states,real estate
1998,netherlands,law practice
1997,united states,financial services
2006,united states,financial services
1989,canada,marketing and advertising
2010,italy,information technology and services
2016,sweden,education management
2008,italy,design
2011,united states,"leisure, travel & tourism"
2017,united states,marketing and advertising
1954,united states,machinery
2017,united states,information services
2017,brazil,marketing and advertising
2014,united states,marketing and advertising
2002,united states,education management
2010,vietnam,information technology and services
2014,uruguay,writing and editing
2012,russia,information technology and services
2013,united kingdom,e-learning
2016,united states,oil & energy
2011,united states,investment banking
2013,france,professional training & coaching
1958,italy,international trade and development
2010,south africa,airlines/aviation
2011,united states,design
1951,spain,packaging and containers
1993,united kingdom,environmental services
1958,united states,luxury goods & jewelry
2006,canada,renewables & environment
2014,united states,real estate
1992,romania,building materials
2010,brazil,insurance
1997,united states,religious institutions
1980,united states,"health, wellness and fitness"
2012,india,education management
2016,finland,"health, wellness and fitness"
1972,switzerland,mechanical or industrial engineering
2017,canada,financial services
1960,australia,transportation/trucking/railroad
2009,united states,management consulting
1953,united states,aviation & aerospace
1990,united states,apparel & fashion
2008,spain,music
2014,colombia,information technology and services
1954,canada,capital markets
1999,belgium,law practice
2006,israel,marketing and advertising
2009,hong kong,information technology and services
2013,united arab emirates,management consulting
1984,spain,apparel & fashion
2009,sweden,photography
1994,canada,higher education
2005,united states,hospitality
1998,netherlands,food & beverages
2002,united kingdom,hospital & health care
2010,canada,"health, wellness and fitness"
1998,finland,entertainment
2007,united arab emirates,medical devices
2005,united states,management consulting
2015,spain,architecture & planning
2001,canada,renewables & environment
2013,united states,"leisure, travel & tourism"
2004,united states,professional training & coaching
1998,united states,mechanical or industrial engineering
2007,czechia,design
2011,united kingdom,information technology and services
2015,iraq,"leisure, travel & tourism"
2016,canada,staffing and recruiting
2010,india,education management
2000,united states,consumer services
2010,singapore,information technology and services
2017,india,design
1987,united states,information technology and services
2014,spain,"leisure, travel & tourism"
2004,netherlands,management consulting
2004,ireland,food & beverages
2000,united states,environmental services
1989,france,financial services
2017,portugal,real estate
2015,united states,computer software
2016,belarus,legal services
2013,united states,real estate
1981,uruguay,legal services
1911,united states,food & beverages
2008,canada,construction
1921,germany,computer software
1997,united states,architecture & planning
2009,india,information technology and services
1977,united states,maritime
2005,canada,accounting
2013,germany,"health, wellness and fitness"
1886,united states,religious institutions
2014,netherlands,information technology and services
1997,united states,events services
1979,united states,marketing and advertising
2008,sweden,marketing and advertising
1988,united states,construction
2017,latvia,legal services
1995,united states,translation and localization
2016,united states,publishing
2009,ukraine,information technology and services
2010,bangladesh,computer software
2017,zimbabwe,graphic design
2011,netherlands,events services
1999,brazil,motion pictures and film
2012,united states,outsourcing/offshoring
1987,australia,automotive
2010,brazil,animation
2012,canada,computer software
2005,united states,staffing and recruiting
2005,netherlands,automotive
2012,united states,music
2012,belgium,"health, wellness and fitness"
2014,italy,non-profit organization management
2017,saudi arabia,hospital & health care
2009,portugal,legal services
1982,united states,marketing and advertising
1997,hong kong,financial services
1989,canada,hospital & health care
2007,united states,public relations and communications
2015,india,e-learning
2017,united states,printing
2016,armenia,marketing and advertising
2016,belgium,management consulting
1939,united states,investment management
2012,portugal,import and export
2012,new zealand,computer software
2014,canada,management consulting
2017,united states,outsourcing/offshoring
2005,israel,recreational facilities and services
2017,united states,machinery
2015,mozambique,logistics and supply chain
1999,india,mining & metals
2009,united states,information technology and services
1993,united states,construction
1995,india,entertainment
2015,mexico,information technology and services
2005,chile,mining & metals
2016,united states,non-profit organization management
2011,algeria,information technology and services
1973,united states,construction
2012,netherlands,apparel & fashion
2015,canada,fine art
1993,brazil,financial services
2008,united kingdom,information technology and services
2015,united states,consumer services
2010,australia,real estate
2014,united states,entertainment
2015,india,marketing and advertising
2004,united kingdom,marketing and advertising
2016,netherlands,maritime
2017,united states,real estate
2010,canada,information technology and services
1990,united kingdom,design
2011,united states,graphic design
2016,brunei,professional training & coaching
2011,united states,construction
2002,united states,medical practice
2010,romania,medical practice
2003,canada,food & beverages
2012,united kingdom,design
2005,united kingdom,fund-raising
2017,mexico,marketing and advertising
2015,united states,biotechnology
2012,united states,information technology and services
2017,united kingdom,real estate
2002,united kingdom,import and export
2005,united states,financial services
1999,united states,information technology and services
2011,united states,management consulting
1975,norway,construction
2008,brazil,information technology and services
1995,india,utilities
2012,united states,oil & energy
2014,united states,computer & network security
2018,united kingdom,environmental services
1995,kiribati,wholesale
1998,brazil,legal services
2013,italy,mechanical or industrial engineering
1997,united states,paper & forest products
2008,united states,research
1982,united states,consumer services
2016,united states,"health, wellness and fitness"
2012,united states,internet
2008,ukraine,airlines/aviation
2011,germany,media production
2007,united states,entertainment
2006,united kingdom,investment management
2015,switzerland,management consulting
1971,united states,insurance
1998,canada,public safety
2008,serbia,design
2010,united states,"health, wellness and fitness"
1964,united states,building materials
1999,brazil,information technology and services
1993,canada,hospitality
2015,canada,security and investigations
2013,norway,marketing and advertising
1996,united states,mechanical or industrial engineering
1997,china,printing
2012,india,marketing and advertising
2014,united kingdom,import and export
2005,poland,construction
2001,united states,education management
2006,switzerland,events services
1993,brazil,civil engineering
2015,united states,writing and editing
1976,costa rica,financial services
2009,italy,information technology and services
2013,united states,financial services
2012,united states,furniture
2016,united states,food & beverages
2013,france,cosmetics
1988,united states,real estate
2010,nigeria,marketing and advertising
2014,united states,human resources
2013,sweden,mechanical or industrial engineering
2017,canada,information services
2012,australia,design
2017,united kingdom,staffing and recruiting
2012,switzerland,financial services
2010,united states,luxury goods & jewelry
2004,macedonia,automotive
2014,netherlands,architecture & planning
2003,south africa,information technology and services
1925,united states,retail
1988,colombia,automotive
2013,united states,individual & family services
1989,united states,real estate
2002,germany,management consulting
1984,united states,museums and institutions
1950,united states,writing and editing
2015,italy,financial services
2008,united states,"health, wellness and fitness"
2016,turkey,environmental services
1992,cameroon,maritime
2003,united states,medical practice
2008,brazil,information technology and services
1993,united states,information technology and services
2000,united states,internet
1986,canada,non-profit organization management
2016,united states,writing and editing
2010,canada,machinery
2003,united states,political organization
1987,italy,renewables & environment
