Year_founded,Country_Only,Industry
2014,united states,computer software
2011,united kingdom,entertainment
2014,egypt,education management
2016,india,e-learning
1996,italy,mechanical or industrial engineering
2013,netherlands,staffing and recruiting
2003,canada,information technology and services
2017,germany,human resources
1974,united states,commercial real estate
2011,serbia,environmental services
1998,united states,automotive
2010,hong kong,sports
2016,united states,biotechnology
1991,united states,marketing and advertising
2013,canada,construction
2007,united states,recreational facilities and services
1999,united states,consumer services
2013,united states,marketing and advertising
2006,united states,non-profit organization management
2006,denmark,computer software
2016,united states,management consulting
2016,saudi arabia,aviation & aerospace
1990,united states,public relations and communications
1968,united states,religious institutions
2011,united states,internet
2008,nigeria,internet
1996,mexico,farming
1930,netherlands,electrical/electronic manufacturing
2015,united states,retail
2016,switzerland,education management
1924,united states,telecommunications
2009,ireland,farming
2013,turkey,information technology and services
2010,united states,architecture & planning
1992,united states,transportation/trucking/railroad
2012,india,information technology and services
2013,norway,telecommunications
2003,united states,fine art
2015,united states,e-learning
2012,united kingdom,maritime
2012,netherlands,renewables & environment
2016,france,translation and localization
2007,united states,media production
2007,united states,financial services
2005,united states,computer & network security
1971,united states,real estate
2000,trinidad and tobago,events services
1993,united states,architecture & planning
2015,netherlands,marketing and advertising
1996,yemen,computer & network security
1997,spain,information technology and services
1998,united states,sporting goods
1996,china,mechanical or industrial engineering
2004,ireland,education management
2010,united states,venture capital & private equity
1973,india,real estate
2007,germany,renewables & environment
2014,united states,consumer services
2011,united states,human resources
2001,south africa,education management
1996,united states,law practice
2000,united states,food & beverages
2008,canada,information technology and services
2013,turkey,information technology and services
2008,denmark,information technology and services
2004,china,apparel & fashion
1978,canada,construction
2016,brazil,facilities services
1996,canada,graphic design
2016,united states,marketing and advertising
2013,côte d’ivoire,publishing
2008,australia,"health, wellness and fitness"
2008,united states,financial services
2010,indonesia,publishing
2016,iran,retail
2008,france,information technology and services
2003,united states,e-learning
2006,canada,internet
1979,united states,architecture & planning
1991,spain,legal services
1999,switzerland,internet
1955,colombia,automotive
2010,united states,apparel & fashion
2003,hungary,information technology and services
2015,united states,law practice
2013,united states,public relations and communications
2014,chile,legal services
1999,united states,religious institutions
2006,italy,machinery
1907,united states,printing
2012,united states,computer software
1986,united kingdom,construction
2015,canada,staffing and recruiting
1987,netherlands,entertainment
2004,united states,marketing and advertising
2016,india,events services
1999,sweden,sports
2009,united states,information technology and services
2014,united states,design
1971,canada,medical devices
2008,canada,transportation/trucking/railroad
2005,hungary,marketing and advertising
1995,australia,mental health care
2014,paraguay,capital markets
1971,canada,law practice
2015,netherlands,staffing and recruiting
2009,saint lucia,hospitality
2003,mexico,accounting
2011,slovenia,education management
2012,italy,civil engineering
2015,mexico,hospital & health care
2008,kuwait,food & beverages
2003,united states,media production
2016,egypt,internet
2000,united states,computer software
2014,australia,design
1996,united states,"health, wellness and fitness"
2010,el salvador,information technology and services
2014,belgium,individual & family services
1935,netherlands,facilities services
2012,indonesia,professional training & coaching
2017,italy,information technology and services
2015,united states,research
2001,lebanon,professional training & coaching
2011,belgium,public relations and communications
1982,united states,computer software
2009,poland,marketing and advertising
2011,new zealand,furniture
2014,sweden,internet
2003,united states,internet
1991,united states,hospital & health care
1986,united states,non-profit organization management
2004,belgium,internet
1992,australia,environmental services
2005,united states,music
1990,canada,automotive
2015,india,education management
2005,spain,hospitality
2007,brazil,accounting
2009,iraq,media production
1976,united states,luxury goods & jewelry
2002,united states,renewables & environment
1994,ireland,market research
2018,united states,non-profit organization management
1946,spain,food & beverages
2002,united states,computer software
2009,united states,entertainment
1977,netherlands,mechanical or industrial engineering
1984,spain,judiciary
2014,australia,information technology and services
2010,france,information technology and services
2009,lithuania,internet
1989,united states,marketing and advertising
1995,united states,higher education
2014,norway,oil & energy
1995,canada,information technology and services
2010,united kingdom,"health, wellness and fitness"
2000,united states,"health, wellness and fitness"
1965,turkey,design
2014,united kingdom,events services
1972,united states,entertainment
2010,france,internet
2014,spain,luxury goods & jewelry
2002,spain,internet
1998,united states,design
2005,china,construction
2010,united states,"health, wellness and fitness"
2002,united states,automotive
1996,united states,transportation/trucking/railroad
1987,united states,mechanical or industrial engineering
1994,united states,chemicals
2012,united states,information technology and services
2015,france,renewables & environment
2005,united states,architecture & planning
2014,ireland,professional training & coaching
1985,united states,broadcast media
1982,italy,environmental services
1998,china,capital markets
1954,united states,electrical/electronic manufacturing
2014,united states,architecture & planning
2016,denmark,internet
2011,australia,marketing and advertising
2018,united states,individual & family services
1990,india,machinery
2007,estonia,translation and localization
2002,united states,investment banking
2013,canada,electrical/electronic manufacturing
1998,australia,education management
2012,italy,design
2009,canada,human resources
2016,united kingdom,primary/secondary education
2015,united states,investment banking
2011,united kingdom,non-profit organization management
2008,united states,restaurants
2012,france,internet
1987,united states,medical practice
2016,united states,online media
1993,germany,oil & energy
2009,italy,industrial automation
2005,united states,business supplies and equipment
2016,italy,cosmetics
2008,united kingdom,information technology and services
2000,united states,staffing and recruiting
1981,belgium,mechanical or industrial engineering
2013,spain,mining & metals
1986,france,professional training & coaching
2009,united kingdom,information technology and services
2004,united states,staffing and recruiting
2008,united states,professional training & coaching
1989,colombia,professional training & coaching
2003,united states,accounting
2014,turkey,non-profit organization management
2015,united states,financial services
2008,norway,media production
1982,italy,business supplies and equipment
2006,united kingdom,management consulting
1973,united kingdom,information services
2009,united states,education management
2005,mexico,higher education
2015,mexico,industrial automation
2010,united states,commercial real estate
2013,canada,computer software
2010,new zealand,computer software
1988,united kingdom,information technology and services
1997,france,wholesale
2009,united states,consumer services
2016,india,marketing and advertising
2006,india,human resources
2009,australia,information technology and services
1977,united states,aviation & aerospace
1927,united states,hospitality
2010,spain,information technology and services
2014,canada,marketing and advertising
2014,united states,retail
2009,india,human resources
2012,spain,professional training & coaching
1999,united states,computer networking
2016,united states,information technology and services
2005,belgium,animation
2018,united states,investment management
1993,united states,food & beverages
1992,united kingdom,research
1979,spain,furniture
2016,netherlands,hospital & health care
1994,united kingdom,facilities services
2005,united states,transportation/trucking/railroad
1986,united states,chemicals
2010,united arab emirates,real estate
1995,italy,information technology and services
1975,united states,plastics
2007,united states,computer software
1987,turkey,oil & energy
2013,united kingdom,human resources
2003,france,entertainment
2014,united states,farming
1962,germany,information technology and services
2014,india,information technology and services
2013,italy,retail
2014,united states,marketing and advertising
2003,romania,human resources
2013,finland,research
1932,united states,food production
1986,united states,security and investigations
2001,united kingdom,information technology and services
2011,united states,food & beverages
2008,switzerland,textiles
2001,united states,arts and crafts
2007,denmark,consumer electronics
2012,turkey,textiles
1945,united states,non-profit organization management
1993,united states,computer hardware
2010,united states,non-profit organization management
2017,united states,real estate
1997,france,music
2012,turkey,logistics and supply chain
2005,united states,real estate
2011,belgium,professional training & coaching
2009,united kingdom,security and investigations
2012,greece,telecommunications
2009,italy,marketing and advertising
1991,united states,paper & forest products
2001,spain,law practice
2006,canada,mining & metals
2013,france,media production
2004,united states,hospital & health care
2000,sweden,computer software
2014,india,information technology and services
2000,united kingdom,public relations and communications
1988,united kingdom,retail
2010,united states,marketing and advertising
2014,hungary,consumer electronics
1990,canada,information technology and services
1964,spain,hospitality
2011,italy,entertainment
2015,united states,"health, wellness and fitness"
2008,united states,computer software
2017,france,government administration
1999,united kingdom,marketing and advertising
2013,romania,information technology and services
1981,united states,recreational facilities and services
1990,united kingdom,design
1996,spain,information technology and services
1962,netherlands,construction
2010,india,information technology and services
2012,united states,management consulting
1988,united states,construction
2012,united states,staffing and recruiting
1997,south africa,accounting
1982,united states,retail
2009,united states,internet
2010,united states,financial services
2013,united states,legal services
1990,belgium,insurance
2008,australia,religious institutions
2014,netherlands,food & beverages
2009,united states,food production
1870,united states,banking
1994,france,sports
2012,united states,biotechnology
2009,united states,non-profit organization management
1815,united kingdom,think tanks
2009,united states,"health, wellness and fitness"
1997,spain,information technology and services
2001,spain,logistics and supply chain
2009,spain,internet
2007,united states,hospital & health care
1995,brazil,mechanical or industrial engineering
2010,united states,architecture & planning
2008,united states,management consulting
2011,netherlands,internet
1999,netherlands,information technology and services
2018,united states,"health, wellness and fitness"
1985,brazil,real estate
1984,jersey,construction
2003,india,retail
2010,united states,marketing and advertising
2011,brazil,import and export
1852,united states,food & beverages
2007,france,marketing and advertising
2017,united states,medical devices
1996,united states,restaurants
2010,united states,human resources
1854,australia,fund-raising
2011,italy,photography
2007,united states,law practice
2009,united states,primary/secondary education
2000,spain,real estate
2004,thailand,real estate
2006,netherlands,information technology and services
1975,united states,insurance
1970,united states,dairy
1946,united states,hospital & health care
2007,greece,computer networking
2009,united kingdom,events services
2010,belgium,information technology and services
1985,united states,security and investigations
1995,united states,information technology and services
2008,united kingdom,"health, wellness and fitness"
2017,united states,education management
2001,united states,information services
2015,united kingdom,"health, wellness and fitness"
2013,australia,"health, wellness and fitness"
2013,united kingdom,publishing
1970,turkey,automotive
2003,united states,real estate
1997,united kingdom,retail
1989,new zealand,real estate
1983,switzerland,oil & energy
2006,india,information technology and services
2000,turkey,internet
1904,germany,electrical/electronic manufacturing
2006,united kingdom,financial services
2004,united kingdom,construction
2001,united states,insurance
2012,south africa,management consulting
1989,canada,marketing and advertising
1998,mexico,"health, wellness and fitness"
2002,belgium,mechanical or industrial engineering
2000,canada,telecommunications
2017,united states,consumer electronics
2005,spain,mechanical or industrial engineering
2014,south africa,legal services
1972,germany,machinery
2012,canada,retail
2002,united states,telecommunications
2006,united states,construction
2016,canada,government administration
2005,united states,entertainment
1980,united states,architecture & planning
2009,united kingdom,consumer services
2010,united states,investment banking
2000,united states,staffing and recruiting
1973,denmark,transportation/trucking/railroad
2013,india,information technology and services
1984,united states,real estate
2011,united kingdom,facilities services
1992,canada,construction
2004,singapore,warehousing
2013,united states,management consulting
2011,indonesia,printing
1915,canada,non-profit organization management
1990,united states,professional training & coaching
1994,netherlands,information technology and services
2012,brazil,law practice
1994,norway,information technology and services
1983,australia,construction
2013,sweden,computer software
1985,united states,legal services
2015,cyprus,accounting
2005,united states,marketing and advertising
1989,netherlands,construction
2009,united states,"health, wellness and fitness"
2013,united states,staffing and recruiting
2008,poland,marketing and advertising
1978,united states,construction
2009,netherlands,broadcast media
2016,united kingdom,insurance
2010,serbia,computer software
1986,united states,machinery
2018,canada,computer software
1996,south africa,non-profit organization management
2009,united states,insurance
1968,united states,medical practice
2009,australia,marketing and advertising
2013,canada,building materials
1870,united kingdom,education management
1991,united states,real estate
1973,france,retail
2011,switzerland,renewables & environment
1997,united states,religious institutions
1886,united states,financial services
2005,netherlands,human resources
2014,netherlands,sports
2013,canada,management consulting
1954,united states,industrial automation
2001,united states,fund-raising
2010,united states,construction
2010,united states,marketing and advertising
2014,spain,publishing
2012,italy,design
1968,united kingdom,education management
2015,spain,real estate
1919,netherlands,arts and crafts
2003,united states,online media
2017,united states,food & beverages
1989,malaysia,research
1997,brazil,construction
2001,united states,public policy
2016,brazil,marketing and advertising
2012,iran,civil engineering
2014,colombia,consumer services
2009,united states,online media
2009,hong kong,staffing and recruiting
2015,united states,computer software
2005,united states,hospitality
2004,united states,professional training & coaching
2015,switzerland,motion pictures and film
2012,honduras,information technology and services
2003,united states,music
2006,france,marketing and advertising
1992,philippines,construction
2016,united states,events services
2005,italy,research
1995,netherlands,computer networking
2010,united states,marketing and advertising
2006,united kingdom,environmental services
2000,brazil,broadcast media
2011,brazil,logistics and supply chain
1999,australia,marketing and advertising
2010,united states,telecommunications
2006,turkey,oil & energy
1981,united states,machinery
2016,united states,market research
1962,united states,construction
1997,united states,human resources
2017,united states,food & beverages
1945,canada,machinery
2012,australia,internet
2016,mexico,management consulting
2014,poland,luxury goods & jewelry
2013,united states,marketing and advertising
2002,united states,real estate
2006,italy,construction
2014,united states,hospital & health care
2013,belgium,marketing and advertising
2010,australia,human resources
1978,united states,transportation/trucking/railroad
2006,netherlands,medical devices
2003,united states,management consulting
2015,united kingdom,management consulting
2002,cyprus,financial services
2017,united states,consumer services
2012,united states,nanotechnology
2009,united kingdom,logistics and supply chain
2015,united states,marketing and advertising
2009,united states,food production
2014,spain,renewables & environment
2016,spain,internet
2013,venezuela,marketing and advertising
2015,united kingdom,design
1971,united states,industrial automation
2017,united states,construction
1980,sweden,information technology and services
2015,ecuador,information services
1996,netherlands,financial services
2014,austria,internet
1999,finland,restaurants
2012,iran,computer software
1974,united states,religious institutions
2006,slovenia,information technology and services
2002,greece,oil & energy
2015,india,marketing and advertising
2005,united states,events services
2006,argentina,marketing and advertising
2013,france,security and investigations
2012,turkey,information technology and services
2005,united states,restaurants
2004,united states,construction
2012,singapore,computer software
2010,united states,pharmaceuticals
2010,spain,marketing and advertising
2013,united states,marketing and advertising
2010,netherlands,staffing and recruiting
2014,australia,non-profit organization management
1984,united states,information technology and services
2014,south africa,mental health care
2016,belgium,civil engineering
2014,spain,maritime
1997,united states,insurance
1992,united states,information technology and services
2015,united states,education management
2005,united states,management consulting
2012,india,information technology and services
1998,netherlands,renewables & environment
1997,czechia,professional training & coaching
1999,united states,public relations and communications
1994,united kingdom,marketing and advertising
1985,spain,events services
2009,united states,hospitality
1993,united states,transportation/trucking/railroad
1995,united states,human resources
2012,italy,information technology and services
2008,brazil,information technology and services
2017,finland,public policy
2011,united arab emirates,hospitality
2012,canada,education management
1988,united states,environmental services
2006,united states,marketing and advertising
1997,united states,entertainment
1974,united states,banking
1958,germany,information technology and services
2011,iran,construction
1962,belgium,wholesale
2005,united kingdom,medical devices
1999,united states,human resources
2008,bolivia,design
2014,netherlands,airlines/aviation
2006,norway,information technology and services
2014,turkey,accounting
2005,nigeria,public relations and communications
2005,united states,computer software
1991,iceland,marketing and advertising
2016,netherlands,human resources
1994,united states,international trade and development
1993,united states,management consulting
1990,belgium,management consulting
2010,united states,consumer electronics
2004,brazil,telecommunications
2016,united states,apparel & fashion
2011,united states,hospital & health care
1977,united states,renewables & environment
2011,united kingdom,staffing and recruiting
1922,australia,accounting
2010,india,motion pictures and film
2012,united states,information technology and services
1992,norway,venture capital & private equity
2012,united states,executive office
1978,sri lanka,chemicals
2014,united states,media production
2011,netherlands,design
2017,brazil,information technology and services
2008,united states,"health, wellness and fitness"
2007,united kingdom,insurance
1995,switzerland,events services
2015,united states,philanthropy
2013,india,management consulting
2009,united states,international trade and development
2010,turkey,research
1906,united states,real estate
2012,netherlands,design
2008,spain,food & beverages
1990,canada,information technology and services
2008,united states,accounting
2006,brazil,international trade and development
2006,mexico,information technology and services
2008,united states,construction
2014,turkey,internet
1988,united kingdom,biotechnology
2008,united states,entertainment
2000,australia,executive office
2009,united states,architecture & planning
2014,spain,food & beverages
1974,united kingdom,veterinary
2010,united states,writing and editing
1978,united states,printing
2016,united states,architecture & planning
2010,india,information technology and services
2010,united kingdom,retail
1963,colombia,electrical/electronic manufacturing
2016,brazil,civil engineering
1999,qatar,food production
2004,belgium,architecture & planning
1985,italy,electrical/electronic manufacturing
2014,united states,computer software
1984,italy,package/freight delivery
2013,netherlands,retail
1982,hungary,consumer goods
2016,netherlands,primary/secondary education
2014,brazil,management consulting
1993,south africa,industrial automation
1937,united states,financial services
2002,united states,accounting
2015,netherlands,hospital & health care
2002,austria,financial services
2009,costa rica,information technology and services
2012,united states,printing
1989,netherlands,food & beverages
2013,united states,information technology and services
2001,turkey,information technology and services
1996,norway,telecommunications
2007,united states,oil & energy
2014,united states,automotive
2015,france,internet
2017,united states,law practice
2012,brazil,marketing and advertising
2011,united states,hospital & health care
2000,united states,philanthropy
2009,china,consumer electronics
1986,germany,airlines/aviation
2008,united kingdom,consumer goods
2000,united states,international trade and development
1980,united states,medical practice
2012,canada,information technology and services
2004,brazil,e-learning
2005,united arab emirates,real estate
2003,switzerland,sports
2002,south africa,information technology and services
1998,united kingdom,real estate
2015,united states,motion pictures and film
2000,canada,transportation/trucking/railroad
2009,united states,consumer services
2006,italy,financial services
2018,united states,law practice
1984,united states,construction
2017,sweden,internet
2014,united states,"health, wellness and fitness"
2002,united states,law practice
2012,united states,real estate
2010,united states,civic & social organization
1953,brazil,real estate
2014,sweden,information technology and services
1994,canada,construction
1998,norway,biotechnology
2016,united kingdom,non-profit organization management
2016,new zealand,financial services
2014,united states,motion pictures and film
1996,united states,marketing and advertising
1993,ireland,design
1987,netherlands,logistics and supply chain
2003,united states,computer hardware
2012,turkey,hospitality
1991,israel,sporting goods
2010,united states,information technology and services
2005,russia,business supplies and equipment
2008,united states,"health, wellness and fitness"
2016,united states,food production
2010,india,construction
2010,china,education management
1983,canada,civic & social organization
2001,netherlands,automotive
2014,netherlands,accounting
2010,united states,retail
2012,spain,construction
2009,spain,human resources
1987,united states,hospital & health care
2015,united states,insurance
2008,united states,information technology and services
1997,sweden,construction
2015,italy,management consulting
2014,brazil,real estate
2001,united states,non-profit organization management
2010,canada,design
1991,united kingdom,fund-raising
1981,canada,real estate
2011,malaysia,higher education
2015,united states,insurance
1998,brazil,food & beverages
2014,belgium,civic & social organization
1980,united states,consumer goods
2009,united states,aviation & aerospace
1974,portugal,"leisure, travel & tourism"
2015,greece,internet
2016,greece,"leisure, travel & tourism"
1996,united states,information technology and services
2009,south africa,internet
1995,new zealand,architecture & planning
2004,united states,medical practice
1969,belgium,mechanical or industrial engineering
2015,spain,telecommunications
2018,united states,information technology and services
1905,united kingdom,non-profit organization management
1948,spain,automotive
2010,brazil,"leisure, travel & tourism"
2006,netherlands,marketing and advertising
1912,united states,education management
1998,united kingdom,publishing
1982,united states,"health, wellness and fitness"
2015,germany,financial services
1995,united kingdom,accounting
1909,united states,non-profit organization management
1998,italy,machinery
1978,vietnam,banking
1997,united states,construction
2005,united states,human resources
1997,spain,financial services
2008,united states,internet
1976,austria,marketing and advertising
2007,united states,public relations and communications
1998,united states,semiconductors
1998,ireland,human resources
2014,united kingdom,marketing and advertising
2015,united kingdom,legal services
1979,united states,financial services
2010,australia,real estate
2016,cyprus,investment management
2015,switzerland,consumer goods
2012,united kingdom,management consulting
1891,united states,education management
1933,india,sports
2003,turkey,non-profit organization management
2011,switzerland,media production
1988,canada,"leisure, travel & tourism"
1985,united states,media production
1978,australia,education management
1984,united kingdom,food production
1971,united states,chemicals
2017,sudan,education management
2016,costa rica,insurance
2014,united states,design
1907,italy,machinery
1998,netherlands,performing arts
2004,united states,public relations and communications
2003,united states,environmental services
2000,poland,management consulting
1981,australia,non-profit organization management
2016,canada,marketing and advertising
2018,netherlands,human resources
1999,united states,printing
2017,united states,consumer goods
2016,united states,venture capital & private equity
2006,australia,"health, wellness and fitness"
2010,united states,marketing and advertising
2010,switzerland,renewables & environment
2014,united kingdom,design
2012,united states,hospital & health care
2007,united states,management consulting
2011,united states,marketing and advertising
2013,spain,financial services
2017,serbia,luxury goods & jewelry
2005,brazil,computer software
2000,hungary,information technology and services
2014,belgium,internet
2005,canada,information technology and services
1977,italy,information technology and services
2005,united states,design
2015,canada,non-profit organization management
2012,india,computer software
1983,china,apparel & fashion
2012,nepal,food & beverages
1996,pakistan,information technology and services
2013,united states,information technology and services
2013,ireland,information technology and services
2007,brazil,information technology and services
2002,united states,research
2010,india,information technology and services
1932,united kingdom,"health, wellness and fitness"
2000,canada,information technology and services
1993,united states,financial services
2011,indonesia,packaging and containers
2009,united states,medical practice
2009,united states,information technology and services
2016,indonesia,"leisure, travel & tourism"
1982,united kingdom,mechanical or industrial engineering
2010,australia,design
2017,united states,marketing and advertising
1988,greece,commercial real estate
2009,united states,computer software
2017,netherlands,recreational facilities and services
2017,japan,online media
2015,canada,marketing and advertising
2006,china,"glass, ceramics & concrete"
1978,united states,medical practice
2013,united states,commercial real estate
2008,united states,facilities services
1992,united states,automotive
1938,brazil,retail
2014,united states,management consulting
2009,united states,construction
1960,united kingdom,defense & space
1968,united states,warehousing
1994,united states,professional training & coaching
2004,france,machinery
2004,united kingdom,security and investigations
1947,germany,mechanical or industrial engineering
2009,united states,retail
2013,australia,outsourcing/offshoring
2012,united kingdom,photography
2009,united states,financial services
2000,france,financial services
2018,united states,automotive
2006,spain,music
1992,greece,management consulting
2008,canada,"health, wellness and fitness"
1987,india,pharmaceuticals
2018,united states,financial services
2008,india,management consulting
2009,spain,marketing and advertising
2008,united states,recreational facilities and services
2002,united kingdom,events services
2012,united states,entertainment
2011,united states,staffing and recruiting
2017,united states,public relations and communications
2015,united states,biotechnology
2013,spain,"health, wellness and fitness"
1996,china,food production
2013,netherlands,"health, wellness and fitness"
1998,united states,veterinary
2001,united states,marketing and advertising
1865,united states,facilities services
1980,united states,transportation/trucking/railroad
2011,chile,public relations and communications
1998,united states,environmental services
2013,spain,wireless
2015,russia,information technology and services
1988,canada,utilities
2004,italy,architecture & planning
2014,spain,renewables & environment
2007,united states,sporting goods
1918,germany,insurance
2009,new zealand,information technology and services
1982,netherlands,legal services
2012,united kingdom,"health, wellness and fitness"
2017,united kingdom,information technology and services
2018,united states,restaurants
1998,united states,hospital & health care
2011,serbia,information technology and services
1978,united states,automotive
1995,turkey,publishing
2006,argentina,design
2011,united states,internet
2007,united states,renewables & environment
1974,united states,education management
2011,australia,design
2016,brazil,information technology and services
1996,united states,marketing and advertising
1979,netherlands,machinery
1951,italy,hospital & health care
2010,united states,non-profit organization management
1955,israel,international trade and development
1999,united states,computer software
1980,denmark,building materials
2012,poland,outsourcing/offshoring
1996,china,electrical/electronic manufacturing
2004,turkey,construction
2010,spain,management consulting
1943,united states,human resources
1995,united states,management consulting
1999,united states,information technology and services
2014,united kingdom,food & beverages
2014,united states,plastics
1993,united kingdom,construction
1999,canada,veterinary
2010,united kingdom,law practice
1992,united states,law practice
2001,united states,accounting
1990,united states,financial services
2016,spain,real estate
2017,united states,civil engineering
1988,portugal,management consulting
2007,netherlands,printing
1997,united states,market research
1958,china,pharmaceuticals
2013,united kingdom,public relations and communications
2012,united states,hospital & health care
2016,united arab emirates,construction
2015,united states,management consulting
2013,united states,venture capital & private equity
2011,united arab emirates,hospitality
2000,philippines,law practice
2015,united states,consumer goods
2009,poland,retail
1987,united states,packaging and containers
2015,united states,medical practice
1976,italy,mechanical or industrial engineering
2003,united states,chemicals
2014,united states,computer software
1992,netherlands,newspapers
2005,norway,marketing and advertising
2010,united states,package/freight delivery
1989,germany,transportation/trucking/railroad
2009,united states,electrical/electronic manufacturing
2003,united arab emirates,management consulting
2014,kuwait,management consulting
1991,united states,construction
2008,united states,insurance
2007,united kingdom,construction
2006,italy,marketing and advertising
2008,canada,accounting
2011,india,museums and institutions
2009,united states,think tanks
1996,united states,retail
2017,portugal,management consulting
2017,sweden,sports
2007,finland,construction
2007,netherlands,hospitality
2010,united states,information technology and services
2017,australia,renewables & environment
1980,norway,civil engineering
1987,netherlands,arts and crafts
2014,mexico,consumer electronics
1978,brazil,real estate
2016,czechia,medical practice
2006,united states,sports
2008,united kingdom,information technology and services
2010,united states,information technology and services
2001,south africa,design
2015,sweden,information technology and services
2003,germany,design
1983,united kingdom,construction
2016,united states,entertainment
2001,united states,telecommunications
1989,norway,higher education
2010,united states,retail
2011,united kingdom,music
1990,united states,"health, wellness and fitness"
2009,indonesia,education management
2009,kuwait,information technology and services
2011,united states,political organization
2013,italy,information technology and services
1979,united states,mental health care
1981,brazil,investment banking
2016,united states,staffing and recruiting
2006,united kingdom,gambling & casinos
2015,france,luxury goods & jewelry
1989,united states,logistics and supply chain
2009,united states,media production
2013,united states,electrical/electronic manufacturing
2000,canada,electrical/electronic manufacturing
2008,united states,apparel & fashion
2000,belgium,education management
2004,united states,internet
1982,united states,public relations and communications
1971,italy,textiles
1987,united states,financial services
1987,norway,oil & energy
1988,italy,packaging and containers
2009,india,media production
2014,united kingdom,renewables & environment
2010,united states,real estate
2005,thailand,education management
2000,united states,pharmaceuticals
1998,united states,internet
2002,mexico,human resources
2012,spain,marketing and advertising
2001,italy,internet
2010,united kingdom,food & beverages
2013,switzerland,staffing and recruiting
1972,united states,automotive
1990,egypt,information technology and services
2004,mexico,food & beverages
2009,united states,"health, wellness and fitness"
2015,canada,"health, wellness and fitness"
2018,germany,computer software
2008,united states,investment management
1998,canada,think tanks
1880,united states,machinery
1994,italy,marketing and advertising
2010,united states,information technology and services
2007,australia,internet
2009,united kingdom,non-profit organization management
1986,united states,wholesale
2001,canada,broadcast media
2015,united states,publishing
2008,united states,staffing and recruiting
2003,united kingdom,information technology and services
2015,united states,gambling & casinos
1984,malaysia,pharmaceuticals
1998,united states,facilities services
2000,india,import and export
2003,united states,management consulting
2012,peru,security and investigations
1989,united states,program development
1970,united kingdom,insurance
2002,united states,automotive
2006,united states,non-profit organization management
2005,united states,hospital & health care
1979,netherlands,education management
2013,france,fine art
2010,united kingdom,renewables & environment
2014,united states,food & beverages
2015,cambodia,construction
1989,spain,logistics and supply chain
2012,poland,food & beverages
2002,algeria,textiles
2012,united kingdom,information technology and services
2010,india,information technology and services
2004,united states,"leisure, travel & tourism"
1983,denmark,construction
2011,argentina,professional training & coaching
2008,united states,non-profit organization management
2008,united kingdom,civil engineering
2016,finland,information technology and services
2017,india,restaurants
2010,peru,events services
1949,netherlands,accounting
2015,united states,marketing and advertising
1987,united states,real estate
2004,united states,alternative medicine
1992,united states,mechanical or industrial engineering
1984,united kingdom,food & beverages
1981,united states,staffing and recruiting
