Year_founded,Country_Only,Industry
1995,finland,automotive
2014,united states,information technology and services
2017,italy,internet
2009,china,medical devices
2013,united states,investment management
1989,united states,higher education
1988,united states,marketing and advertising
1976,united states,sports
2014,united states,marketing and advertising
2011,united states,insurance
2012,united kingdom,staffing and recruiting
2004,united kingdom,financial services
2013,brazil,marketing and advertising
1984,canada,research
2012,united states,investment management
2014,united kingdom,computer software
2013,portugal,apparel & fashion
1987,philippines,real estate
2017,spain,real estate
2010,united states,marketing and advertising
2015,united states,marketing and advertising
1904,spain,performing arts
2007,united kingdom,internet
1948,united states,photography
2016,france,computer software
2017,armenia,information technology and services
2013,united states,law practice
2014,united states,financial services
2007,netherlands,real estate
2004,poland,information services
1998,switzerland,management consulting
2016,united states,events services
2017,united states,renewables & environment
1995,united states,education management
1948,united states,transportation/trucking/railroad
2004,spain,public relations and communications
1975,netherlands,retail
1986,united states,"leisure, travel & tourism"
2002,united states,marketing and advertising
2014,united arab emirates,computer software
1985,united states,civic & social organization
2010,germany,marketing and advertising
2009,united states,information technology and services
1997,united states,wine and spirits
2003,belgium,sports
2003,singapore,maritime
1999,france,information technology and services
1900,spain,publishing
2010,united states,financial services
1994,italy,public policy
2007,netherlands,market research
1991,russia,computer software
2010,brazil,design
1993,canada,oil & energy
2009,united states,construction
2003,germany,information technology and services
1948,united kingdom,real estate
1993,united states,information technology and services
2007,belgium,market research
2005,canada,graphic design
1998,united kingdom,marketing and advertising
1994,united kingdom,building materials
2010,canada,renewables & environment
2007,united states,telecommunications
1989,france,design
2004,united states,aviation & aerospace
2017,united kingdom,music
2008,netherlands,arts and crafts
2015,france,internet
2015,united kingdom,education management
2011,spain,information services
2008,united states,internet
2012,france,staffing and recruiting
2003,mexico,biotechnology
2014,sweden,design
2008,united states,hospital & health care
2013,united states,information technology and services
2013,united states,real estate
2014,united states,real estate
2014,united states,education management
1987,united states,wholesale
2014,united states,real estate
2013,australia,photography
1995,taiwan,pharmaceuticals
1808,spain,newspapers
2005,united states,information technology and services
1996,greece,retail
2015,netherlands,staffing and recruiting
2003,brazil,management consulting
2002,united kingdom,design
1974,united states,construction
1948,united states,cosmetics
2011,united states,hospital & health care
1965,united arab emirates,chemicals
1889,italy,"leisure, travel & tourism"
2010,india,marketing and advertising
2009,australia,mechanical or industrial engineering
2011,new zealand,financial services
2008,colombia,professional training & coaching
2013,luxembourg,wine and spirits
2017,united states,real estate
2007,spain,management consulting
1995,united states,telecommunications
2012,spain,"health, wellness and fitness"
2013,spain,food & beverages
2016,france,publishing
2012,turkey,information technology and services
1989,brazil,outsourcing/offshoring
2004,egypt,internet
2014,switzerland,electrical/electronic manufacturing
2015,italy,renewables & environment
2013,brazil,civil engineering
2007,belgium,telecommunications
2012,pakistan,education management
2005,australia,telecommunications
2017,united kingdom,computer software
2009,netherlands,music
2010,italy,international trade and development
1988,united states,investment management
2011,south africa,information technology and services
2002,united states,non-profit organization management
2008,china,facilities services
2011,united states,events services
2001,united states,information technology and services
2006,united states,construction
1978,italy,logistics and supply chain
2010,india,information technology and services
2013,brazil,marketing and advertising
2010,united states,human resources
2009,united states,civic & social organization
2015,united states,graphic design
2011,netherlands,design
2007,russia,investment management
2014,united kingdom,staffing and recruiting
1947,united states,mechanical or industrial engineering
1991,singapore,industrial automation
2006,canada,sports
2015,romania,information technology and services
2004,india,information technology and services
2009,canada,human resources
2013,sweden,"health, wellness and fitness"
1996,canada,staffing and recruiting
1883,united states,media production
2014,indonesia,consumer services
1998,united states,law practice
2010,united states,computer software
2013,canada,computer software
2016,india,computer networking
2014,france,research
2005,turkey,retail
2006,france,photography
2014,netherlands,management consulting
2005,united states,design
2014,canada,"health, wellness and fitness"
2007,united states,entertainment
2011,united states,information technology and services
1975,united states,non-profit organization management
2010,france,computer software
1983,canada,medical devices
2013,united states,consumer electronics
2016,canada,information technology and services
1990,germany,media production
2011,united kingdom,wholesale
2005,vietnam,construction
1959,united states,education management
1996,canada,media production
2017,netherlands,internet
2009,sweden,management consulting
1996,united states,computer software
2001,canada,construction
1988,france,management consulting
2012,united kingdom,online media
1947,united states,consumer services
2009,norway,construction
2012,united states,management consulting
2008,portugal,renewables & environment
2014,india,internet
1996,united states,information technology and services
2012,canada,mining & metals
2009,united kingdom,security and investigations
1995,united states,staffing and recruiting
1976,canada,security and investigations
2000,brazil,mechanical or industrial engineering
2014,israel,entertainment
2009,united states,design
2002,united states,information technology and services
1971,united states,retail
1973,united kingdom,non-profit organization management
2000,united states,management consulting
2015,portugal,judiciary
2012,brazil,maritime
2011,mexico,internet
1971,united states,newspapers
2010,latvia,furniture
1984,brazil,philanthropy
2015,united states,arts and crafts
2014,united states,computer software
1996,netherlands,transportation/trucking/railroad
2005,south africa,machinery
2010,australia,construction
2010,united states,environmental services
2013,united states,publishing
1999,united states,non-profit organization management
2005,romania,computer software
1979,united states,management consulting
1993,serbia,higher education
2015,canada,management consulting
2014,nigeria,information technology and services
2017,italy,retail
2012,united arab emirates,non-profit organization management
2008,south africa,marketing and advertising
2008,united states,hospital & health care
2002,spain,design
2015,india,staffing and recruiting
2017,united kingdom,marketing and advertising
1984,united states,automotive
2014,france,internet
2016,united states,management consulting
1995,ukraine,consumer goods
2010,united kingdom,automotive
2010,chile,information technology and services
1999,united states,sporting goods
2006,switzerland,"health, wellness and fitness"
2017,chile,management consulting
2013,israel,public relations and communications
2000,czechia,outsourcing/offshoring
2000,netherlands,information technology and services
2009,united states,real estate
2017,united kingdom,professional training & coaching
2014,france,food production
1992,united states,plastics
2011,united states,marketing and advertising
2014,united kingdom,computer software
2013,united states,mental health care
2000,united states,financial services
1991,united states,insurance
1961,united states,building materials
2016,united states,computer software
2012,spain,cosmetics
1993,czechia,civil engineering
1984,pakistan,higher education
1986,united states,machinery
2010,canada,consumer services
1968,cameroon,consumer goods
2009,united states,photography
1995,united kingdom,facilities services
2005,united kingdom,management consulting
2016,india,food & beverages
1961,italy,furniture
2009,canada,staffing and recruiting
1949,sweden,wholesale
2004,china,electrical/electronic manufacturing
2002,spain,professional training & coaching
2011,india,human resources
2012,italy,wine and spirits
2006,united states,media production
2015,united kingdom,telecommunications
1917,united states,non-profit organization management
2011,spain,sports
2000,canada,civic & social organization
1995,united states,"health, wellness and fitness"
2014,united states,legal services
1976,italy,cosmetics
2016,sweden,professional training & coaching
1995,united states,non-profit organization management
1928,united states,food & beverages
2001,sweden,education management
2010,mexico,computer software
2007,united states,information technology and services
2009,australia,professional training & coaching
1974,united states,machinery
2002,argentina,design
1975,spain,retail
2011,spain,renewables & environment
2015,singapore,investment banking
2014,new zealand,computer software
2009,netherlands,education management
1992,greece,electrical/electronic manufacturing
1969,colombia,insurance
2013,united states,accounting
2009,united states,design
2013,macedonia,restaurants
2016,australia,food production
2004,united states,logistics and supply chain
2010,united kingdom,program development
1998,united states,consumer services
2004,mexico,information technology and services
1955,united states,mechanical or industrial engineering
1976,united states,religious institutions
1989,united states,telecommunications
1981,italy,electrical/electronic manufacturing
2009,united states,sporting goods
1995,united states,recreational facilities and services
2011,turkey,construction
2010,germany,media production
2015,singapore,hospital & health care
2017,ukraine,legal services
1942,united states,hospitality
1998,ireland,hospitality
2003,united states,information technology and services
2012,united states,publishing
2014,united states,food & beverages
1938,belgium,non-profit organization management
2007,south africa,information technology and services
2007,peru,outsourcing/offshoring
2014,turkey,machinery
1993,russia,publishing
2011,united states,entertainment
2014,united states,civic & social organization
2010,united states,marketing and advertising
2012,france,arts and crafts
2017,turkey,management consulting
1996,india,apparel & fashion
2014,india,hospital & health care
2015,poland,information technology and services
2012,united states,information technology and services
2013,united states,telecommunications
2015,brazil,information technology and services
2009,united states,management consulting
2015,china,higher education
1954,canada,printing
2010,united states,construction
2012,united states,financial services
1996,united states,civic & social organization
1981,united kingdom,information technology and services
1959,united states,hospital & health care
2002,united states,staffing and recruiting
2007,united states,marketing and advertising
2001,spain,events services
2004,belgium,information technology and services
2002,united states,cosmetics
2012,belgium,printing
2011,united kingdom,environmental services
1979,united states,design
1956,netherlands,building materials
1981,italy,research
1935,united kingdom,construction
2011,united states,logistics and supply chain
2015,france,"leisure, travel & tourism"
2001,india,hospitality
2012,ireland,fund-raising
2011,united kingdom,information technology and services
1984,united states,restaurants
1929,united states,non-profit organization management
2018,canada,information technology and services
2000,ireland,information technology and services
2007,united states,professional training & coaching
2013,united kingdom,staffing and recruiting
1994,pakistan,marketing and advertising
2011,germany,motion pictures and film
2010,united states,entertainment
2012,brazil,animation
2016,panama,marketing and advertising
1987,switzerland,accounting
2013,united kingdom,information technology and services
2013,russia,transportation/trucking/railroad
2004,united states,hospital & health care
2014,united states,investment management
1998,united states,marketing and advertising
2012,czechia,pharmaceuticals
1998,china,packaging and containers
1911,united states,recreational facilities and services
1998,singapore,"health, wellness and fitness"
1999,united states,accounting
1997,netherlands,performing arts
2004,brazil,information technology and services
1980,united kingdom,mechanical or industrial engineering
1967,united states,non-profit organization management
1990,united states,pharmaceuticals
1974,united states,non-profit organization management
2007,united states,real estate
1996,canada,automotive
2000,canada,"health, wellness and fitness"
2015,united kingdom,management consulting
1994,spain,maritime
2014,poland,mechanical or industrial engineering
2012,australia,retail
1996,united states,information technology and services
2016,united states,wholesale
2013,philippines,graphic design
2012,united states,telecommunications
2015,india,professional training & coaching
1995,united states,performing arts
2011,germany,graphic design
1974,france,warehousing
1873,india,consumer goods
2004,united states,facilities services
1997,peru,information technology and services
1995,united kingdom,management consulting
1993,united kingdom,information technology and services
1957,kenya,medical practice
2004,united states,real estate
1999,italy,consumer electronics
1978,united states,environmental services
2009,india,international trade and development
2014,united states,marketing and advertising
1989,united kingdom,packaging and containers
2015,united states,medical devices
1996,italy,hospitality
2016,denmark,internet
2009,united states,marketing and advertising
2017,united states,non-profit organization management
2001,kuwait,information technology and services
2016,israel,"leisure, travel & tourism"
2015,united states,computer software
1983,united states,information services
2006,united states,professional training & coaching
2006,united states,real estate
2014,united states,renewables & environment
1981,spain,mechanical or industrial engineering
2005,australia,education management
1934,netherlands,mechanical or industrial engineering
2005,united states,information technology and services
2010,saudi arabia,investment management
2013,united states,luxury goods & jewelry
1943,new zealand,civic & social organization
1985,united states,industrial automation
2018,united states,music
1962,united kingdom,food production
2011,united kingdom,telecommunications
2011,united states,medical practice
1974,united states,non-profit organization management
1997,united states,internet
2002,united states,broadcast media
2013,india,design
1998,united states,civic & social organization
2010,canada,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2016,canada,staffing and recruiting
2009,france,information technology and services
2001,united states,computer software
2016,united states,law practice
2006,egypt,real estate
2011,united states,executive office
2010,peru,marketing and advertising
2000,brazil,real estate
1961,greece,consumer goods
1993,finland,wholesale
2016,sweden,financial services
2003,united states,staffing and recruiting
2006,chile,information technology and services
1998,latvia,food & beverages
2014,ireland,wholesale
2003,united states,cosmetics
1971,united kingdom,food & beverages
2013,france,marketing and advertising
2014,brazil,motion pictures and film
2011,united states,information services
2017,united states,legal services
1989,united states,architecture & planning
2010,united states,real estate
2005,united states,publishing
1998,united states,medical devices
1982,united states,insurance
1984,united states,facilities services
2004,united states,computer & network security
2007,united states,sports
1993,united states,fund-raising
2011,tunisia,broadcast media
2016,united states,consumer services
1999,united states,non-profit organization management
2013,united states,computer software
2012,canada,food & beverages
2010,united states,real estate
1960,spain,food & beverages
2009,india,industrial automation
1994,latvia,internet
1964,turkey,electrical/electronic manufacturing
2004,spain,chemicals
2007,canada,non-profit organization management
1999,canada,plastics
2013,united arab emirates,publishing
2009,france,information technology and services
2011,united arab emirates,logistics and supply chain
2015,india,apparel & fashion
2006,netherlands,food production
2002,netherlands,security and investigations
1960,united kingdom,photography
1986,australia,hospital & health care
2014,israel,information technology and services
2014,united states,computer software
2006,sweden,"health, wellness and fitness"
2007,netherlands,internet
2014,australia,retail
1941,mexico,business supplies and equipment
2007,united kingdom,entertainment
2011,cyprus,marketing and advertising
2010,canada,food & beverages
2009,turkey,internet
2010,united states,management consulting
2015,united states,real estate
1979,united kingdom,arts and crafts
1958,united kingdom,food & beverages
2010,brazil,internet
2010,hungary,internet
1982,united states,construction
2004,netherlands,real estate
2004,turkey,insurance
1980,united states,higher education
2001,india,human resources
2015,united states,biotechnology
1990,sweden,printing
2010,united states,entertainment
2013,netherlands,higher education
1990,united states,information technology and services
1987,united states,wholesale
1919,australia,education management
2016,united kingdom,management consulting
1991,united states,accounting
1973,mexico,"leisure, travel & tourism"
2017,united states,media production
1946,australia,architecture & planning
2014,netherlands,oil & energy
2015,united states,information technology and services
2013,united states,publishing
1999,netherlands,hospital & health care
2012,brazil,marketing and advertising
2017,united states,consumer services
1998,sweden,internet
2009,united states,alternative medicine
2010,india,computer software
2003,united states,renewables & environment
1998,spain,information technology and services
2015,united states,entertainment
2002,united kingdom,staffing and recruiting
2014,canada,arts and crafts
2012,united arab emirates,environmental services
2001,united states,entertainment
1947,south africa,mechanical or industrial engineering
2015,united kingdom,e-learning
2017,united states,automotive
1982,brazil,primary/secondary education
1995,india,chemicals
2013,canada,information technology and services
2009,spain,individual & family services
1995,united kingdom,facilities services
1994,united states,hospital & health care
1960,spain,machinery
1969,united states,recreational facilities and services
1998,canada,public safety
2010,canada,marketing and advertising
2011,united states,retail
1995,finland,insurance
2001,canada,civic & social organization
2010,hungary,environmental services
2009,austria,supermarkets
2017,united states,marketing and advertising
2014,united states,biotechnology
2010,united kingdom,internet
1905,finland,information technology and services
2013,united states,logistics and supply chain
2007,united states,automotive
1998,united states,computer networking
2005,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
1952,united states,consumer goods
2008,united kingdom,financial services
1974,united states,printing
2006,united states,mental health care
2010,united kingdom,sports
1989,united states,design
2009,el salvador,entertainment
1975,united states,non-profit organization management
2016,united states,transportation/trucking/railroad
2012,australia,public relations and communications
2013,united kingdom,wholesale
1998,china,machinery
1974,germany,"leisure, travel & tourism"
2017,united states,management consulting
2014,united kingdom,education management
2009,sweden,publishing
2001,serbia,e-learning
2000,united states,professional training & coaching
2017,united states,media production
2010,mexico,furniture
1982,italy,mechanical or industrial engineering
2000,united states,computer software
2018,france,consumer services
2000,canada,environmental services
2000,united states,maritime
1924,norway,political organization
2017,spain,management consulting
1998,united states,internet
1997,united states,packaging and containers
2001,france,"glass, ceramics & concrete"
1948,united states,medical practice
1951,united states,telecommunications
2013,switzerland,"health, wellness and fitness"
2002,canada,non-profit organization management
2008,romania,management consulting
1997,united states,education management
2014,turkey,marketing and advertising
2014,brazil,information technology and services
2015,united states,marketing and advertising
2010,united states,media production
1992,finland,accounting
2005,united states,law practice
2012,france,e-learning
2006,united states,events services
2016,united arab emirates,entertainment
2008,united states,computer software
1950,canada,real estate
2006,brazil,information technology and services
1988,canada,building materials
1999,united states,"leisure, travel & tourism"
2009,united states,non-profit organization management
2001,mexico,higher education
2000,france,human resources
2008,ireland,staffing and recruiting
2003,united states,semiconductors
2010,malaysia,information technology and services
2005,united states,food & beverages
2001,united states,e-learning
1985,united states,construction
2011,norway,retail
2018,united states,industrial automation
2016,united states,marketing and advertising
2016,israel,computer software
2012,brazil,construction
2009,france,consumer services
1993,france,"leisure, travel & tourism"
2001,china,automotive
1999,united states,insurance
1988,united states,sports
2004,canada,mining & metals
2002,united states,construction
2015,united kingdom,broadcast media
2004,australia,consumer goods
2010,netherlands,human resources
2008,united states,information technology and services
2014,united states,information technology and services
2012,united kingdom,insurance
1995,united states,professional training & coaching
1995,canada,primary/secondary education
2007,italy,motion pictures and film
1938,united states,medical devices
2007,united states,entertainment
2007,qatar,oil & energy
2006,united kingdom,research
1992,germany,banking
2018,united states,internet
2003,brazil,accounting
2012,united kingdom,internet
2013,united states,education management
2010,canada,professional training & coaching
2002,south africa,management consulting
1984,united states,wine and spirits
1993,united states,marketing and advertising
2017,united kingdom,marketing and advertising
1997,ireland,construction
2011,united states,marketing and advertising
1930,norway,maritime
1991,united states,real estate
2013,germany,venture capital & private equity
1995,denmark,oil & energy
2005,united states,banking
2000,netherlands,industrial automation
2013,united states,apparel & fashion
2017,united states,computer & network security
2003,united kingdom,information technology and services
1908,united states,education management
2004,spain,professional training & coaching
2010,chile,business supplies and equipment
2015,united states,financial services
1978,united states,recreational facilities and services
2015,kenya,telecommunications
2008,united states,consumer services
1996,united kingdom,medical practice
2007,serbia,real estate
1926,lebanon,management consulting
2015,united states,oil & energy
2008,india,information services
2005,spain,events services
2006,united states,mental health care
2012,brazil,insurance
1987,france,information technology and services
2014,united states,civil engineering
2006,united states,higher education
2018,canada,design
1994,portugal,food & beverages
2016,indonesia,professional training & coaching
1960,united states,wholesale
1934,united states,utilities
2012,spain,medical devices
2010,united states,investment management
1979,spain,higher education
2011,new zealand,wholesale
2012,united states,internet
2000,united states,electrical/electronic manufacturing
2010,united states,"health, wellness and fitness"
2008,united states,philanthropy
2002,united kingdom,management consulting
2010,hong kong,international trade and development
2013,brazil,accounting
1974,united states,financial services
2004,south africa,education management
2002,france,research
2012,united kingdom,food & beverages
1998,united states,construction
2008,united states,wine and spirits
1992,united states,sports
1988,united states,computer software
2012,france,management consulting
2003,spain,sports
2018,united states,farming
2017,greece,management consulting
2016,india,professional training & coaching
1865,colombia,medical practice
2005,singapore,logistics and supply chain
2002,united states,biotechnology
2012,united states,package/freight delivery
2014,france,marketing and advertising
1997,iran,oil & energy
2011,united states,computer software
1982,united arab emirates,oil & energy
1994,belgium,facilities services
2016,united states,marketing and advertising
2007,france,legal services
2011,united states,restaurants
2011,united states,think tanks
2014,spain,information technology and services
2014,spain,marketing and advertising
2005,united states,sporting goods
2016,denmark,management consulting
2004,turkey,architecture & planning
2001,united kingdom,telecommunications
1979,spain,"health, wellness and fitness"
1984,united states,aviation & aerospace
2010,india,apparel & fashion
2013,france,marketing and advertising
2015,united states,oil & energy
2013,chile,consumer electronics
2015,spain,professional training & coaching
2015,united states,online media
1991,united arab emirates,food production
2017,united states,food & beverages
2017,united states,retail
1988,switzerland,staffing and recruiting
2011,germany,information technology and services
1999,canada,public policy
2015,netherlands,construction
2005,united kingdom,financial services
1987,china,architecture & planning
2008,united states,events services
1868,united kingdom,international affairs
1990,romania,research
1980,united states,information technology and services
2003,united kingdom,facilities services
2006,morocco,real estate
2007,united states,computer & network security
2008,france,information technology and services
1986,united states,construction
1875,united states,mental health care
1965,united states,marketing and advertising
2013,poland,automotive
1980,canada,telecommunications
1997,united states,medical devices
2008,france,philanthropy
2004,united states,real estate
1890,spain,financial services
2011,united states,design
2015,united states,hospital & health care
1972,united states,information technology and services
2007,united states,capital markets
2005,china,plastics
2005,united states,consumer goods
1953,united states,international affairs
2008,australia,information technology and services
1960,united states,automotive
2014,united states,fine art
2009,india,luxury goods & jewelry
2007,brazil,motion pictures and film
2007,united kingdom,information technology and services
2000,united states,staffing and recruiting
2007,italy,information services
2012,india,apparel & fashion
2007,united states,non-profit organization management
1946,united states,food & beverages
2011,netherlands,hospital & health care
1990,sweden,facilities services
1996,turkey,management consulting
1974,united kingdom,publishing
1987,belgium,design
2000,canada,education management
1997,denmark,non-profit organization management
2011,india,information technology and services
2013,united kingdom,retail
2001,canada,facilities services
1985,austria,information technology and services
1987,united kingdom,airlines/aviation
2009,denmark,management consulting
2010,germany,media production
1990,mexico,furniture
2002,united states,computer networking
2017,united states,wholesale
2006,united states,management consulting
1986,united states,education management
2016,sweden,information technology and services
2016,brazil,education management
2007,united states,hospital & health care
1985,brazil,broadcast media
1978,canada,insurance
2008,united arab emirates,events services
1992,italy,information technology and services
2008,united states,civil engineering
1995,united states,professional training & coaching
2014,united states,civic & social organization
1987,united states,marketing and advertising
2006,india,investment management
2010,united states,apparel & fashion
1881,united states,law enforcement
1978,united states,construction
2015,united states,medical devices
1993,canada,financial services
2017,united kingdom,professional training & coaching
2007,spain,information technology and services
2012,united states,entertainment
2000,brazil,information technology and services
1979,japan,sports
1984,chile,insurance
2002,spain,sports
1993,united states,building materials
2006,united states,wholesale
2010,united states,legal services
2016,united states,research
1986,united states,information technology and services
2016,czechia,information technology and services
1965,canada,market research
2017,united states,consumer goods
2003,united states,non-profit organization management
2014,united states,information technology and services
1992,united kingdom,non-profit organization management
1983,brazil,retail
2013,united states,non-profit organization management
2005,netherlands,medical practice
1993,united states,e-learning
2018,united states,financial services
1986,united states,marketing and advertising
1981,italy,apparel & fashion
2002,austria,hospitality
2004,china,printing
2016,germany,hospital & health care
1921,united states,mining & metals
2006,italy,telecommunications
1985,china,pharmaceuticals
1952,united states,warehousing
2001,spain,commercial real estate
1896,united states,non-profit organization management
2014,united states,financial services
1906,united states,transportation/trucking/railroad
1896,denmark,logistics and supply chain
1976,united states,cosmetics
2007,united states,computer software
1999,austria,civil engineering
1962,united states,hospital & health care
2001,india,"leisure, travel & tourism"
2007,brazil,management consulting
2000,italy,information technology and services
1978,united states,hospital & health care
2002,united states,management consulting
1962,ireland,aviation & aerospace
1997,united states,medical practice
2005,canada,publishing
1926,united states,sports
1988,united states,public policy
2008,france,consumer electronics
1912,united states,law practice
1972,germany,electrical/electronic manufacturing
2009,united kingdom,environmental services
1994,turkey,apparel & fashion
2011,brazil,sports
2002,australia,publishing
2006,united kingdom,staffing and recruiting
2013,italy,information technology and services
2005,mexico,financial services
2014,united states,construction
2012,spain,banking
2015,austria,automotive
2005,united states,law practice
1981,switzerland,oil & energy
1992,united states,environmental services
2016,nepal,information technology and services
2010,united states,computer & network security
2014,france,computer software
1990,united states,mental health care
2005,united kingdom,utilities
1975,brazil,medical devices
2001,turkey,information technology and services
1994,united states,management consulting
2012,united states,online media
1985,united states,non-profit organization management
1928,united states,plastics
2007,india,information technology and services
1989,india,mechanical or industrial engineering
2006,united states,investment management
1946,netherlands,hospital & health care
2007,united states,restaurants
2000,netherlands,financial services
1925,united kingdom,chemicals
1985,united states,information technology and services
1918,united states,packaging and containers
2013,india,information technology and services
2001,united states,construction
1993,united states,financial services
1921,united states,hospital & health care
2012,canada,financial services
1909,mexico,"glass, ceramics & concrete"
2007,malaysia,shipbuilding
2013,united states,environmental services
1975,united states,insurance
2010,united kingdom,non-profit organization management
1996,mexico,information technology and services
2012,united states,retail
1976,italy,machinery
2011,united states,restaurants
1970,united states,food & beverages
2014,united states,financial services
2008,united states,information technology and services
1996,canada,hospital & health care
2014,united states,non-profit organization management
1978,panama,luxury goods & jewelry
2005,spain,civil engineering
1981,united states,law practice
2002,india,machinery
2005,italy,staffing and recruiting
1989,united states,architecture & planning
2000,australia,utilities
2007,united states,professional training & coaching
2001,australia,marketing and advertising
1987,spain,media production
1999,italy,oil & energy
2006,brazil,information technology and services
1983,thailand,hospital & health care
2007,united kingdom,security and investigations
2003,united states,construction
1994,united states,architecture & planning
2008,united states,financial services
2011,united arab emirates,information technology and services
2006,united states,investment management
2010,united kingdom,information technology and services
1915,united states,government administration
2001,australia,real estate
2005,bangladesh,machinery
1983,australia,real estate
1980,united states,computer software
1873,spain,higher education
2000,netherlands,human resources
2018,united kingdom,broadcast media
2011,switzerland,chemicals
2007,united states,accounting
2009,united kingdom,education management
1856,canada,non-profit organization management
2017,south africa,internet
1990,belgium,international trade and development
2000,united states,design
1978,united states,consumer goods
1983,bangladesh,banking
1957,portugal,non-profit organization management
2000,india,computer software
2009,united states,information technology and services
1888,united states,consumer services
1957,united states,environmental services
2002,united states,medical practice
1999,iran,international trade and development
2002,brazil,facilities services
2001,united kingdom,staffing and recruiting
2000,united states,financial services
2009,italy,computer software
1973,belgium,food production
1969,japan,apparel & fashion
1989,united states,computer & network security
2017,united kingdom,marketing and advertising
1994,united states,marketing and advertising
2017,canada,sports
2007,india,computer software
2008,united states,pharmaceuticals
2007,canada,consumer services
1965,australia,chemicals
2005,brazil,"health, wellness and fitness"
2006,united states,arts and crafts
1978,united states,real estate
1902,united states,higher education
