Year_founded,Country_Only,Industry
1999,united states,broadcast media
2012,united kingdom,internet
2001,united states,business supplies and equipment
1928,canada,higher education
2008,india,information technology and services
2016,ukraine,marketing and advertising
2013,united states,marketing and advertising
2002,united states,consumer electronics
2009,new zealand,accounting
1997,united states,facilities services
2014,new zealand,investment management
2009,united states,marketing and advertising
2006,india,real estate
2015,spain,law practice
2015,serbia,information technology and services
1991,united states,professional training & coaching
2017,united states,computer software
1993,spain,insurance
1989,luxembourg,information technology and services
2015,bangladesh,information technology and services
2011,germany,information technology and services
1985,belgium,building materials
2005,united states,hospitality
2000,germany,construction
2012,united states,writing and editing
2001,united states,performing arts
2010,united kingdom,public safety
2017,norway,information technology and services
2007,australia,motion pictures and film
2008,united states,financial services
2015,united kingdom,retail
1982,australia,facilities services
2015,united states,consumer goods
2006,united states,consumer services
2013,united states,real estate
2004,united arab emirates,internet
2003,united states,telecommunications
1989,united states,commercial real estate
2013,india,motion pictures and film
2012,spain,mental health care
2009,france,publishing
2016,united states,investment banking
2014,france,arts and crafts
2012,spain,restaurants
2003,united states,accounting
2011,united states,photography
2010,singapore,pharmaceuticals
2013,united kingdom,import and export
1994,united states,financial services
2012,czechia,computer software
2002,costa rica,hospitality
2015,brazil,mechanical or industrial engineering
2001,argentina,information technology and services
2001,united states,design
1988,united states,real estate
2015,united states,construction
2002,united states,hospitality
1982,united states,"health, wellness and fitness"
2000,brazil,plastics
2005,united kingdom,design
2014,uruguay,sports
2008,spain,marketing and advertising
2016,india,venture capital & private equity
1993,united states,electrical/electronic manufacturing
2014,india,retail
2014,united states,consumer services
2015,singapore,internet
2013,canada,medical practice
2011,greece,internet
2006,united states,oil & energy
2013,india,biotechnology
2010,argentina,apparel & fashion
2004,netherlands,information services
2016,hong kong,"health, wellness and fitness"
1997,brazil,non-profit organization management
2016,colombia,"health, wellness and fitness"
1987,italy,automotive
2009,guatemala,marketing and advertising
1996,united states,venture capital & private equity
2008,united states,farming
1957,united states,civic & social organization
2008,canada,motion pictures and film
2009,romania,medical practice
2011,spain,information technology and services
2010,united states,real estate
2016,united states,financial services
2003,netherlands,renewables & environment
2011,canada,printing
1988,switzerland,marketing and advertising
2017,united states,mining & metals
2008,united states,media production
2013,united states,investment management
2010,united states,internet
2003,united states,information technology and services
2012,united states,oil & energy
2016,india,market research
2008,united states,internet
1964,united states,electrical/electronic manufacturing
2014,united states,medical practice
2005,egypt,internet
2005,australia,management consulting
1991,united states,computer software
2008,belgium,non-profit organization management
2013,united states,information technology and services
2010,italy,internet
2009,spain,management consulting
2010,united kingdom,marketing and advertising
1998,china,machinery
1992,united states,computer software
2014,united kingdom,computer software
2015,united states,sports
2007,united states,real estate
2011,united kingdom,design
1989,united states,building materials
2009,egypt,computer software
2011,mexico,"leisure, travel & tourism"
2017,finland,design
1995,united states,transportation/trucking/railroad
2016,united kingdom,staffing and recruiting
2017,spain,human resources
1971,hong kong,apparel & fashion
2008,united states,marketing and advertising
2014,switzerland,financial services
2002,united states,entertainment
2000,united kingdom,financial services
2004,czechia,information technology and services
2016,germany,computer software
1998,china,import and export
2011,india,automotive
2011,united states,automotive
1970,united states,staffing and recruiting
2016,canada,commercial real estate
2016,macedonia,computer software
2017,united states,farming
2016,united states,management consulting
2002,united states,apparel & fashion
2014,finland,information technology and services
2007,brazil,graphic design
2015,indonesia,entertainment
2012,united states,hospital & health care
1989,united states,education management
2016,netherlands,public relations and communications
2010,australia,wholesale
2003,canada,investment banking
1998,united states,information technology and services
2005,united states,utilities
2012,united states,retail
2015,canada,translation and localization
2013,united states,accounting
1995,united kingdom,architecture & planning
1992,united kingdom,consumer goods
2015,india,furniture
2015,canada,food & beverages
2012,india,information technology and services
1970,united kingdom,mechanical or industrial engineering
2016,mexico,human resources
2002,united states,philanthropy
2016,italy,food & beverages
2016,united states,chemicals
2010,united states,pharmaceuticals
2005,brazil,farming
2012,singapore,furniture
2011,united states,"health, wellness and fitness"
2009,united states,restaurants
2010,china,architecture & planning
2014,united states,human resources
2001,united states,financial services
1996,netherlands,machinery
2007,italy,government relations
2014,italy,plastics
1989,south africa,biotechnology
2010,united states,computer software
2010,united states,law practice
2014,united states,consumer goods
2010,netherlands,internet
1999,united states,marketing and advertising
2013,estonia,luxury goods & jewelry
2012,united kingdom,facilities services
1993,mexico,logistics and supply chain
1907,france,insurance
2012,united states,"health, wellness and fitness"
1982,italy,industrial automation
1996,india,marketing and advertising
2013,united kingdom,hospitality
2008,united kingdom,management consulting
2015,costa rica,automotive
2012,australia,design
2016,united arab emirates,events services
2016,united states,investment banking
2005,brazil,"glass, ceramics & concrete"
2008,united arab emirates,construction
2008,south africa,education management
1995,united kingdom,management consulting
2011,canada,legal services
2011,china,machinery
1981,united states,oil & energy
2012,india,architecture & planning
2013,united states,consumer services
2016,netherlands,sports
2006,united states,consumer goods
2011,united kingdom,construction
1985,united states,furniture
2017,united states,financial services
2015,china,entertainment
2002,united states,venture capital & private equity
1980,brazil,marketing and advertising
2018,canada,media production
1961,united states,individual & family services
2010,canada,"leisure, travel & tourism"
2001,united states,oil & energy
2016,netherlands,internet
2001,india,business supplies and equipment
2003,united states,construction
1998,canada,information technology and services
2005,australia,medical practice
2013,united states,"health, wellness and fitness"
1980,united states,medical practice
2012,netherlands,professional training & coaching
2015,belgium,internet
1988,united states,retail
2013,united states,information technology and services
2011,united states,hospital & health care
2003,united states,staffing and recruiting
1914,turkey,education management
1965,turkey,food production
2008,united states,education management
2012,russia,internet
1997,united states,information technology and services
2010,canada,marketing and advertising
1999,united states,entertainment
1987,united states,security and investigations
2011,france,retail
2016,netherlands,events services
1971,italy,apparel & fashion
2010,india,consumer goods
1929,france,cosmetics
2013,cyprus,law practice
1927,united states,apparel & fashion
2009,united states,real estate
2009,united states,restaurants
2008,netherlands,e-learning
2010,united states,media production
1967,united states,non-profit organization management
2008,united states,internet
1914,netherlands,sports
1999,south africa,professional training & coaching
2014,united states,insurance
1992,norway,management consulting
1972,united states,food production
1997,united states,information technology and services
2007,united kingdom,marketing and advertising
1940,argentina,oil & energy
2007,spain,education management
2003,united states,"leisure, travel & tourism"
2016,france,hospitality
1985,spain,industrial automation
2011,netherlands,graphic design
1990,united kingdom,mechanical or industrial engineering
2014,united kingdom,staffing and recruiting
1985,italy,"leisure, travel & tourism"
2003,turkey,civic & social organization
1964,united kingdom,construction
1999,finland,marketing and advertising
2008,united states,computer software
2009,united states,telecommunications
2005,turkey,information technology and services
2008,united kingdom,management consulting
2012,brazil,computer software
2015,united kingdom,animation
1999,netherlands,staffing and recruiting
2006,netherlands,staffing and recruiting
1982,spain,machinery
1990,brazil,information technology and services
2014,indonesia,information technology and services
1990,hong kong,staffing and recruiting
2007,vietnam,financial services
1993,united kingdom,architecture & planning
2016,united states,import and export
1969,united kingdom,medical devices
2005,united states,farming
2014,india,computer software
2005,india,real estate
2013,united kingdom,human resources
1996,turkey,marketing and advertising
2006,australia,staffing and recruiting
2004,united states,hospitality
2012,united kingdom,education management
2002,india,information technology and services
2004,qatar,information technology and services
1975,australia,automotive
2008,qatar,information technology and services
2016,croatia,information technology and services
1985,canada,retail
1998,canada,oil & energy
1995,united states,staffing and recruiting
2013,india,events services
2003,united states,"health, wellness and fitness"
2015,united states,education management
1974,united states,non-profit organization management
2008,saudi arabia,real estate
1980,netherlands,law practice
2006,japan,logistics and supply chain
2006,united kingdom,law practice
2009,india,information technology and services
1983,finland,information technology and services
1980,denmark,building materials
2005,united states,entertainment
2011,indonesia,higher education
1998,germany,telecommunications
2002,united states,executive office
2014,brazil,information technology and services
1999,united states,insurance
1968,united states,automotive
2010,italy,"leisure, travel & tourism"
2014,united states,pharmaceuticals
2007,australia,luxury goods & jewelry
2015,poland,internet
2014,switzerland,fine art
2012,argentina,consumer services
2006,singapore,professional training & coaching
2003,united states,newspapers
2012,netherlands,civil engineering
1944,united states,wholesale
1991,germany,information technology and services
2015,united states,computer games
2007,canada,online media
2015,spain,consumer electronics
2002,united states,computer networking
2017,united states,management consulting
1990,united states,"leisure, travel & tourism"
2012,mexico,design
1988,switzerland,human resources
2003,singapore,consumer goods
2008,united states,public relations and communications
1873,united kingdom,building materials
1998,canada,renewables & environment
2012,denmark,computer software
2013,france,education management
2013,canada,information technology and services
2014,netherlands,e-learning
1999,united kingdom,packaging and containers
2016,united states,public policy
2012,united states,environmental services
2003,brazil,information technology and services
1954,united states,consumer services
2010,united states,human resources
1949,united kingdom,security and investigations
2009,russia,marketing and advertising
2003,canada,civic & social organization
2010,canada,photography
2009,united kingdom,internet
1986,united states,consumer goods
1996,spain,market research
2003,china,apparel & fashion
1980,france,farming
1989,australia,printing
2016,united states,construction
1996,united states,construction
1971,united states,security and investigations
2001,slovakia,events services
1959,united kingdom,"health, wellness and fitness"
1996,kuwait,food & beverages
2009,united states,music
2016,india,computer software
2016,netherlands,media production
2015,mexico,management consulting
1990,united states,financial services
2016,india,information technology and services
2013,united states,e-learning
2009,spain,design
1996,united kingdom,design
2003,united states,design
1990,brazil,internet
2012,estonia,sports
2009,united states,management consulting
2017,united states,animation
2001,indonesia,management consulting
2006,united states,civic & social organization
2016,netherlands,information technology and services
1985,canada,wholesale
2010,united states,civic & social organization
2004,united states,electrical/electronic manufacturing
1987,zimbabwe,mining & metals
2010,united states,information technology and services
2011,united states,marketing and advertising
2003,united states,insurance
2007,united kingdom,mechanical or industrial engineering
2010,canada,information technology and services
2012,brazil,information technology and services
1994,brazil,management consulting
1992,poland,recreational facilities and services
1992,italy,mechanical or industrial engineering
2011,netherlands,arts and crafts
1992,australia,mining & metals
2007,canada,oil & energy
2007,united states,real estate
2006,peru,construction
2013,united states,information technology and services
2009,italy,luxury goods & jewelry
2011,russia,telecommunications
2011,united states,medical practice
2010,spain,marketing and advertising
2014,peru,facilities services
2008,united states,design
1982,united states,publishing
2015,united states,information technology and services
2008,serbia,design
2015,turkey,real estate
2016,italy,design
2004,netherlands,sports
1996,united states,transportation/trucking/railroad
2009,canada,construction
2015,united states,retail
2017,canada,entertainment
2014,united states,insurance
2002,united states,professional training & coaching
2014,united states,construction
1996,south africa,information technology and services
2011,united states,hospitality
2015,united kingdom,professional training & coaching
1994,united kingdom,mechanical or industrial engineering
2014,united states,marketing and advertising
2016,peru,human resources
1847,united kingdom,law practice
2000,spain,performing arts
2011,latvia,information services
2009,france,information technology and services
1909,portugal,civic & social organization
2015,france,higher education
1998,australia,management consulting
1980,spain,management consulting
2001,spain,legal services
2001,united states,media production
1992,united states,real estate
2005,united states,mechanical or industrial engineering
2005,australia,mechanical or industrial engineering
2014,france,management consulting
1996,poland,wholesale
2011,united kingdom,law practice
2008,united states,internet
2005,united states,real estate
2012,united states,investment management
1955,united states,hospitality
1998,spain,"leisure, travel & tourism"
2012,france,design
2013,brazil,motion pictures and film
2012,united kingdom,construction
2003,poland,wholesale
1998,united states,research
2006,philippines,marketing and advertising
1987,belgium,security and investigations
2011,united states,primary/secondary education
2015,netherlands,education management
2012,france,computer software
2013,united kingdom,non-profit organization management
1986,united states,staffing and recruiting
2001,united states,biotechnology
1992,turkey,"leisure, travel & tourism"
2014,turkey,civil engineering
2015,netherlands,design
2003,germany,online media
2002,germany,information technology and services
1965,finland,mechanical or industrial engineering
2006,netherlands,real estate
2009,australia,telecommunications
1992,united states,"health, wellness and fitness"
2005,united states,computer & network security
2008,united states,management consulting
2003,canada,education management
1957,united states,financial services
1994,united states,mechanical or industrial engineering
2010,czechia,construction
2012,united states,"health, wellness and fitness"
2011,south africa,hospitality
2016,united kingdom,financial services
1918,united states,automotive
2011,portugal,information technology and services
2017,united states,financial services
2003,argentina,mechanical or industrial engineering
2014,italy,restaurants
2015,united states,furniture
1998,cameroon,banking
2011,australia,hospital & health care
2004,spain,market research
2009,united states,sports
2010,nicaragua,fine art
2012,ireland,food & beverages
2012,canada,sports
2002,netherlands,wholesale
2009,united states,mechanical or industrial engineering
1988,united states,non-profit organization management
2015,united kingdom,hospitality
1984,united states,consumer goods
2017,united states,sports
1991,canada,professional training & coaching
2013,sweden,information technology and services
1980,australia,packaging and containers
2011,united kingdom,marketing and advertising
1860,italy,industrial automation
2008,italy,professional training & coaching
2011,united kingdom,information technology and services
2011,united states,construction
2013,united states,management consulting
1971,mexico,construction
2015,sweden,internet
2007,australia,information technology and services
2007,spain,internet
2013,spain,internet
1996,united states,education management
2000,united kingdom,staffing and recruiting
2002,united kingdom,"health, wellness and fitness"
2011,south africa,"leisure, travel & tourism"
2003,united states,information technology and services
2009,chile,apparel & fashion
1990,sweden,media production
2007,spain,renewables & environment
2010,india,computer software
2016,united states,financial services
2014,united states,security and investigations
2016,united states,law practice
1986,united states,education management
2006,united states,market research
2011,india,internet
2008,brazil,capital markets
2013,croatia,computer software
1999,canada,entertainment
2015,italy,research
1980,netherlands,printing
2016,canada,internet
1975,turkey,consumer goods
2014,colombia,banking
2017,united states,civil engineering
2006,united states,biotechnology
2008,united states,entertainment
2017,canada,human resources
2006,netherlands,law practice
1997,united kingdom,marketing and advertising
2014,spain,farming
2009,united states,marketing and advertising
2013,italy,arts and crafts
1970,united kingdom,mechanical or industrial engineering
2017,russia,computer software
2002,poland,marketing and advertising
2012,india,investment banking
2001,united states,construction
2016,algeria,food production
2006,united states,internet
2008,united kingdom,staffing and recruiting
2003,canada,medical practice
2003,united states,commercial real estate
2016,united states,sports
1921,india,publishing
1990,united states,computer software
2011,united kingdom,computer software
2009,russia,computer software
2012,netherlands,legal services
2011,united states,fund-raising
1998,ukraine,legal services
2009,united states,semiconductors
2006,guatemala,farming
1999,spain,construction
2005,united states,oil & energy
2007,spain,internet
1942,united states,mechanical or industrial engineering
2009,sweden,education management
1999,united states,accounting
1994,greece,security and investigations
2003,united kingdom,human resources
2012,poland,government administration
1975,portugal,building materials
2015,united states,education management
1999,australia,information technology and services
2010,united states,marketing and advertising
2004,france,business supplies and equipment
2014,israel,legal services
2015,united states,"health, wellness and fitness"
2002,united states,accounting
1999,united states,"health, wellness and fitness"
2017,malaysia,marketing and advertising
1916,united states,plastics
2003,india,outsourcing/offshoring
2015,united states,management consulting
2010,united states,motion pictures and film
2010,united kingdom,food & beverages
2011,germany,translation and localization
2011,united states,legal services
1999,united states,mechanical or industrial engineering
2017,philippines,computer software
2011,united states,information technology and services
2012,sweden,marketing and advertising
2008,sweden,human resources
1972,united states,publishing
2008,united states,telecommunications
2017,united states,construction
2009,italy,telecommunications
2010,argentina,computer software
2000,spain,telecommunications
2016,united states,mechanical or industrial engineering
2000,belgium,food & beverages
2006,united states,marketing and advertising
2011,czechia,entertainment
1980,croatia,airlines/aviation
2007,united states,research
2005,canada,biotechnology
2010,united states,wireless
1998,canada,photography
2018,united states,marketing and advertising
2012,united kingdom,information technology and services
2010,colombia,outsourcing/offshoring
1990,canada,paper & forest products
2009,colombia,renewables & environment
2002,netherlands,graphic design
2013,united states,entertainment
2013,united states,non-profit organization management
2005,germany,information technology and services
2007,brazil,computer software
2015,canada,retail
2000,united states,government administration
2011,new zealand,management consulting
2015,oman,automotive
2002,sweden,investment management
1998,spain,construction
2017,malaysia,information technology and services
1995,australia,electrical/electronic manufacturing
2015,france,marketing and advertising
2008,united states,events services
2017,vietnam,hospitality
2001,czechia,environmental services
1991,united states,construction
2007,portugal,legal services
1971,united states,medical practice
2011,united states,apparel & fashion
2012,spain,information technology and services
2002,germany,law practice
2014,indonesia,real estate
2007,india,graphic design
2008,united states,internet
2000,united states,hospital & health care
2015,united states,non-profit organization management
2014,france,"health, wellness and fitness"
2001,united states,law practice
2016,ecuador,professional training & coaching
2000,united states,oil & energy
1996,switzerland,architecture & planning
2013,canada,higher education
2014,india,civil engineering
2003,china,marketing and advertising
2003,united states,apparel & fashion
1997,argentina,construction
2005,canada,media production
2016,united kingdom,marketing and advertising
2006,united kingdom,construction
1998,united states,legal services
2002,united states,oil & energy
2016,brazil,printing
1992,switzerland,textiles
2007,united states,commercial real estate
2014,cyprus,real estate
2005,spain,textiles
1982,spain,furniture
2004,sweden,information technology and services
1999,netherlands,computer & network security
2006,india,architecture & planning
1979,united states,automotive
2016,taiwan,management consulting
1994,canada,research
2009,united states,non-profit organization management
1999,united kingdom,marketing and advertising
2004,united states,information technology and services
2007,france,building materials
1986,czechia,automotive
2014,sweden,architecture & planning
1982,poland,"leisure, travel & tourism"
2016,canada,cosmetics
2010,united states,"leisure, travel & tourism"
2011,united states,media production
2002,netherlands,management consulting
2015,brazil,veterinary
2013,hungary,construction
2015,united states,design
2015,peru,mining & metals
2010,brazil,internet
2015,germany,translation and localization
1994,united states,commercial real estate
2006,united states,staffing and recruiting
2007,algeria,packaging and containers
2011,united states,events services
2014,chile,package/freight delivery
2011,united kingdom,venture capital & private equity
2010,united kingdom,marketing and advertising
2015,canada,information technology and services
2016,germany,venture capital & private equity
1989,switzerland,automotive
2012,united states,internet
2012,united states,retail
2001,chile,telecommunications
2015,united kingdom,public relations and communications
2001,netherlands,design
2013,united kingdom,international trade and development
2014,switzerland,human resources
2002,united states,apparel & fashion
2010,spain,financial services
1980,united states,veterinary
2001,south africa,international trade and development
2012,netherlands,marketing and advertising
2015,united states,"health, wellness and fitness"
1994,united states,information technology and services
1980,united states,design
2015,united states,alternative medicine
2005,france,retail
2015,canada,marketing and advertising
2015,singapore,events services
1983,argentina,biotechnology
2013,united kingdom,environmental services
2005,united states,defense & space
1959,united states,hospital & health care
2010,united states,computer software
2006,germany,wholesale
2013,france,retail
2005,united kingdom,performing arts
2017,south africa,marketing and advertising
2010,spain,information technology and services
2017,malaysia,computer software
2014,united kingdom,entertainment
2014,united kingdom,internet
1992,united states,marketing and advertising
2010,netherlands,consumer goods
2013,india,financial services
1956,united states,mechanical or industrial engineering
1986,united states,staffing and recruiting
2001,serbia,mechanical or industrial engineering
2009,denmark,consumer goods
2006,united states,apparel & fashion
2013,italy,marketing and advertising
2001,canada,motion pictures and film
2001,united states,construction
2013,united states,management consulting
2015,united states,computer software
2000,united states,insurance
2000,united states,import and export
1987,united states,recreational facilities and services
1931,united states,textiles
2007,united states,professional training & coaching
1980,united states,insurance
2014,pakistan,construction
2009,germany,architecture & planning
2010,united states,consumer services
1996,united states,consumer goods
2004,united states,accounting
1988,united states,restaurants
2011,sweden,retail
1998,united states,insurance
2002,united kingdom,electrical/electronic manufacturing
1987,canada,aviation & aerospace
2014,united states,real estate
2013,united states,religious institutions
2012,united kingdom,hospital & health care
1986,canada,furniture
2016,united kingdom,marketing and advertising
2004,south africa,public relations and communications
2000,united states,legal services
2009,india,internet
2013,netherlands,media production
2011,spain,human resources
1981,united states,wholesale
2005,italy,telecommunications
2009,switzerland,animation
2011,india,automotive
1964,united states,non-profit organization management
2013,indonesia,design
2013,united states,construction
1986,india,mining & metals
2003,romania,hospital & health care
2007,portugal,accounting
2009,united states,real estate
2000,united states,animation
1969,united kingdom,construction
2014,philippines,information technology and services
2007,canada,design
2014,united states,information services
1999,united states,"health, wellness and fitness"
2007,united states,design
2015,united states,sports
2015,peru,marketing and advertising
2013,united states,transportation/trucking/railroad
2007,china,mechanical or industrial engineering
2016,india,farming
2012,brazil,legal services
1948,spain,textiles
2017,united states,marketing and advertising
2001,sweden,information technology and services
2016,united kingdom,marketing and advertising
2014,france,computer software
2011,india,information technology and services
2009,united states,construction
2001,china,staffing and recruiting
2011,netherlands,internet
2011,united states,education management
2007,united states,real estate
2010,united states,financial services
2004,united states,marketing and advertising
1989,united kingdom,machinery
2015,united states,information technology and services
2007,united states,insurance
2011,united states,non-profit organization management
2009,sweden,retail
2008,united states,law practice
2009,united arab emirates,marketing and advertising
2012,united kingdom,entertainment
2008,india,building materials
2008,canada,architecture & planning
2011,united states,electrical/electronic manufacturing
2013,united states,real estate
2010,australia,hospital & health care
2013,united states,security and investigations
1986,canada,farming
2011,united states,events services
2010,india,building materials
2009,united states,real estate
2007,united states,retail
2008,italy,information technology and services
1982,denmark,business supplies and equipment
2015,chile,computer games
2001,united states,environmental services
2004,united states,construction
2015,georgia,newspapers
2007,united kingdom,music
1995,spain,architecture & planning
2011,netherlands,venture capital & private equity
2005,france,management consulting
1982,united states,staffing and recruiting
1968,united states,law practice
2005,united kingdom,graphic design
2003,united states,real estate
2011,united states,management consulting
1948,romania,electrical/electronic manufacturing
1963,canada,textiles
2018,united states,logistics and supply chain
1979,canada,transportation/trucking/railroad
2015,united states,internet
1947,france,machinery
1891,italy,mining & metals
2011,italy,marketing and advertising
1981,united states,accounting
2007,germany,marketing and advertising
2017,united states,medical devices
2017,denmark,information technology and services
2009,united states,research
2013,turkey,"leisure, travel & tourism"
2005,united states,hospital & health care
2013,united kingdom,facilities services
2013,canada,environmental services
2016,united states,research
1996,switzerland,management consulting
2015,romania,marketing and advertising
2016,united states,military
1992,canada,publishing
2008,slovakia,design
2015,norway,computer software
2003,united states,textiles
2011,united states,biotechnology
2004,united states,design
2014,united states,information technology and services
1999,united states,law practice
2015,south africa,marketing and advertising
2010,israel,internet
2006,united states,marketing and advertising
2005,united states,construction
2005,italy,printing
1990,lithuania,luxury goods & jewelry
2006,united states,real estate
2007,united states,furniture
2006,canada,information technology and services
1980,united states,restaurants
1998,italy,marketing and advertising
2013,united kingdom,oil & energy
2018,united states,apparel & fashion
2016,denmark,entertainment
2018,united states,construction
2005,united states,hospital & health care
2012,uruguay,information technology and services
2009,united states,non-profit organization management
2007,united states,information technology and services
2008,netherlands,wholesale
2010,canada,internet
2002,thailand,legal services
1979,switzerland,insurance
1979,united states,individual & family services
2014,united states,professional training & coaching
2011,venezuela,information technology and services
2007,united kingdom,education management
1987,united states,marketing and advertising
2016,united states,philanthropy
2005,brazil,internet
2017,india,"leisure, travel & tourism"
1920,netherlands,building materials
1991,united states,marketing and advertising
1980,united states,construction
2014,united states,information technology and services
1997,united states,insurance
2007,sweden,photography
1995,spain,facilities services
1988,united states,real estate
2004,india,marketing and advertising
1941,netherlands,wholesale
2016,united states,hospital & health care
2006,united states,capital markets
2006,brazil,retail
1999,united states,industrial automation
2015,united states,information technology and services
2009,australia,construction
2010,austria,information technology and services
2013,brazil,telecommunications
2007,switzerland,information technology and services
2017,united states,law practice
2017,italy,human resources
2004,united states,hospital & health care
2014,united states,non-profit organization management
1996,united states,writing and editing
2018,new zealand,construction
1996,czechia,aviation & aerospace
2008,canada,internet
2017,united states,investment management
2016,canada,marketing and advertising
2001,united states,cosmetics
2000,brazil,information services
2013,canada,legal services
2014,brazil,media production
2012,united arab emirates,information technology and services
2009,india,computer hardware
2014,united states,real estate
1967,united states,religious institutions
1983,united states,real estate
2012,lesotho,information technology and services
2015,india,information technology and services
2009,united states,apparel & fashion
2007,united states,marketing and advertising
2013,united states,real estate
1987,canada,marketing and advertising
2000,united kingdom,music
2016,india,staffing and recruiting
2012,australia,financial services
1996,united states,logistics and supply chain
1990,canada,business supplies and equipment
2007,romania,education management
1995,united states,machinery
2013,united states,real estate
2012,spain,management consulting
2001,united states,photography
2009,france,internet
1992,united kingdom,higher education
2004,united states,law practice
2011,morocco,telecommunications
2016,jordan,staffing and recruiting
2005,united states,marketing and advertising
1978,united kingdom,events services
2014,netherlands,information technology and services
2009,italy,computer software
2016,united kingdom,financial services
2008,united states,marketing and advertising
1994,united states,banking
1995,brazil,sporting goods
2014,united states,renewables & environment
2016,italy,consumer goods
1968,italy,textiles
2010,mexico,law practice
2004,germany,telecommunications
1975,turkey,electrical/electronic manufacturing
2002,australia,fund-raising
1939,united states,wholesale
2004,vietnam,internet
2014,spain,e-learning
1990,germany,management consulting
2017,united states,"leisure, travel & tourism"
2014,united states,oil & energy
2012,united states,e-learning
2009,united states,information technology and services
2013,france,marketing and advertising
2003,united states,real estate
1957,united states,construction
1806,switzerland,printing
2006,germany,management consulting
2013,united states,information technology and services
2012,united states,information technology and services
2007,mexico,design
2009,germany,internet
2013,bulgaria,automotive
2001,united states,education management
2013,canada,retail
2009,australia,management consulting
2005,united states,management consulting
2008,mexico,marketing and advertising
1995,united states,machinery
1996,united kingdom,farming
1992,germany,environmental services
1999,united states,railroad manufacture
2010,canada,retail
2001,united states,marketing and advertising
2017,netherlands,information technology and services
2005,united states,real estate
2012,united states,"health, wellness and fitness"
2014,cyprus,design
1994,united kingdom,security and investigations
2011,japan,program development
2005,hong kong,investment banking
1988,united kingdom,architecture & planning
2017,united states,"health, wellness and fitness"
2016,colombia,mechanical or industrial engineering
1993,united states,hospitality
1997,india,outsourcing/offshoring
2005,netherlands,internet
2014,india,information technology and services
2016,united kingdom,staffing and recruiting
2007,india,renewables & environment
2009,united states,marketing and advertising
2004,united states,luxury goods & jewelry
2003,united states,civil engineering
2016,united states,construction
1988,united states,construction
2017,united kingdom,transportation/trucking/railroad
2007,mexico,human resources
1996,italy,automotive
1989,norway,computer & network security
2012,spain,broadcast media
2005,brazil,individual & family services
2006,south africa,marketing and advertising
1931,denmark,graphic design
2011,ireland,medical practice
2010,bangladesh,internet
1994,brazil,legal services
2013,united states,executive office
1980,south africa,information technology and services
1992,united states,financial services
1980,united states,marketing and advertising
2006,india,hospital & health care
2016,united states,real estate
2015,australia,publishing
2013,estonia,human resources
1983,united states,construction
2010,germany,design
1999,united states,recreational facilities and services
2009,united arab emirates,events services
1969,spain,facilities services
2008,italy,internet
1986,united states,construction
2007,united states,computer hardware
2003,france,food production
2015,australia,farming
2008,united states,hospital & health care
1993,united states,marketing and advertising
2016,united kingdom,security and investigations
1997,brazil,packaging and containers
2016,united states,real estate
1959,united states,industrial automation
1972,ireland,marketing and advertising
2015,china,international trade and development
2008,netherlands,restaurants
2015,france,photography
1979,united states,consumer electronics
1997,united kingdom,professional training & coaching
2011,india,education management
2014,united arab emirates,"leisure, travel & tourism"
2009,united states,wholesale
2011,united states,real estate
1987,united kingdom,accounting
