Year_founded,Country_Only,Industry
2000,colombia,marketing and advertising
1995,netherlands,oil & energy
2015,united kingdom,staffing and recruiting
1982,united states,sports
2009,united states,information services
2010,brazil,telecommunications
2005,brazil,information technology and services
1995,united states,information technology and services
2011,united kingdom,management consulting
1988,united states,financial services
1987,united states,electrical/electronic manufacturing
2012,belgium,hospitality
2014,india,information technology and services
2015,united states,architecture & planning
2012,spain,information services
2013,canada,"health, wellness and fitness"
2007,mexico,motion pictures and film
2013,canada,law practice
1967,france,machinery
1998,united states,management consulting
2010,france,research
1986,portugal,mechanical or industrial engineering
2007,united states,packaging and containers
2001,czechia,events services
2009,united states,law practice
1981,switzerland,international trade and development
2015,singapore,internet
2006,mexico,insurance
2017,united states,computer software
2011,ecuador,oil & energy
2000,united states,capital markets
2014,united states,computer software
1987,united states,real estate
1996,australia,real estate
2012,united states,investment management
2012,jamaica,education management
2003,brazil,computer software
2002,united states,management consulting
2002,australia,staffing and recruiting
2017,united states,"health, wellness and fitness"
1946,united states,oil & energy
2007,united states,investment management
2006,united states,marketing and advertising
2016,india,computer software
2008,india,information technology and services
2014,peru,wholesale
1988,united states,mechanical or industrial engineering
2014,sweden,renewables & environment
1993,united states,aviation & aerospace
2010,canada,computer software
2006,spain,civic & social organization
2012,united states,internet
1973,united states,non-profit organization management
2017,australia,accounting
2006,canada,construction
2018,united states,computer software
2001,united states,computer software
2002,poland,packaging and containers
1996,united states,management consulting
2011,spain,graphic design
2005,spain,government administration
2014,united states,financial services
1999,united states,non-profit organization management
1997,united states,wine and spirits
1993,united states,hospitality
1998,sweden,chemicals
1988,singapore,information technology and services
2002,sweden,professional training & coaching
1997,canada,logistics and supply chain
2010,united states,computer software
2014,finland,marketing and advertising
2011,china,design
2013,united kingdom,staffing and recruiting
2013,france,"health, wellness and fitness"
1977,united states,hospitality
2009,united kingdom,research
2010,united kingdom,renewables & environment
1987,greece,information technology and services
2004,switzerland,information technology and services
2010,ireland,airlines/aviation
2013,india,online media
2005,united states,transportation/trucking/railroad
2004,united kingdom,"leisure, travel & tourism"
2007,malta,gambling & casinos
2011,italy,apparel & fashion
2006,canada,marketing and advertising
1947,united states,luxury goods & jewelry
2013,luxembourg,information technology and services
2004,sweden,information technology and services
1977,singapore,medical devices
2016,italy,information technology and services
1961,united states,plastics
2004,macedonia,information technology and services
1970,united states,real estate
1995,turkey,packaging and containers
2012,united states,financial services
2000,canada,computer software
1998,united states,automotive
2003,bangladesh,education management
1986,singapore,law practice
2012,italy,professional training & coaching
2012,australia,education management
2008,italy,industrial automation
2013,switzerland,information technology and services
1986,australia,sports
2014,india,information technology and services
2016,united states,internet
2011,south africa,information technology and services
2000,ukraine,internet
2002,spain,management consulting
2011,united kingdom,primary/secondary education
1995,mexico,computer software
2010,poland,information technology and services
1937,united states,museums and institutions
1848,ghana,education management
2011,italy,publishing
1964,new zealand,real estate
2010,australia,information technology and services
1991,canada,printing
2015,india,information technology and services
2010,united states,law practice
2010,united states,farming
2009,italy,management consulting
1998,india,computer networking
2008,mexico,public relations and communications
2000,united kingdom,higher education
2009,italy,management consulting
2012,china,internet
2004,canada,logistics and supply chain
1985,norway,program development
1995,new zealand,market research
1995,united kingdom,facilities services
1996,sri lanka,automotive
2009,united states,marketing and advertising
2004,united states,medical devices
2010,united states,entertainment
2002,italy,internet
1925,united states,law practice
2008,united states,insurance
1948,italy,electrical/electronic manufacturing
1937,new zealand,non-profit organization management
1945,mexico,automotive
2011,united states,education management
1975,canada,retail
1974,democratic republic of the congo,airlines/aviation
2011,united states,real estate
2014,united states,internet
2017,germany,venture capital & private equity
2015,georgia,telecommunications
1999,canada,telecommunications
1990,united states,marketing and advertising
1987,united states,environmental services
2009,united states,entertainment
1990,israel,marketing and advertising
2006,united states,real estate
2001,united states,information technology and services
2008,united states,marketing and advertising
2011,united states,wine and spirits
1994,costa rica,non-profit organization management
2016,united states,pharmaceuticals
2010,united states,information technology and services
2016,brazil,e-learning
1999,belgium,non-profit organization management
2018,france,hospitality
1992,united states,legal services
1999,united states,mechanical or industrial engineering
2008,united kingdom,staffing and recruiting
2014,netherlands,events services
2006,brazil,internet
2012,united states,information technology and services
1986,netherlands,machinery
2001,united states,marketing and advertising
2004,poland,internet
2003,united kingdom,information technology and services
2015,united states,food & beverages
1999,singapore,information technology and services
2012,united states,hospital & health care
2016,france,internet
2007,canada,graphic design
1995,canada,marketing and advertising
2006,united states,management consulting
2014,united states,non-profit organization management
2000,indonesia,education management
2011,india,information technology and services
2008,united states,real estate
2013,canada,telecommunications
2013,luxembourg,professional training & coaching
1944,united states,fund-raising
1991,finland,mechanical or industrial engineering
2010,united states,construction
2014,denmark,consumer goods
1846,united kingdom,non-profit organization management
2008,united states,construction
2005,united states,biotechnology
1995,united states,management consulting
1990,czechia,electrical/electronic manufacturing
1962,united states,fund-raising
1987,united states,management consulting
1996,japan,industrial automation
2017,united kingdom,financial services
2014,canada,information technology and services
2002,spain,transportation/trucking/railroad
2007,italy,information technology and services
1925,spain,higher education
2014,germany,"leisure, travel & tourism"
1993,spain,management consulting
2004,united kingdom,medical devices
2007,united states,market research
2000,south africa,management consulting
1964,netherlands,non-profit organization management
1947,united states,hospital & health care
2010,netherlands,information technology and services
1975,canada,construction
2012,united states,semiconductors
2003,australia,automotive
1995,canada,computer hardware
2005,turkey,management consulting
2003,denmark,information technology and services
2011,spain,internet
1978,india,oil & energy
1980,finland,renewables & environment
2007,india,computer software
2010,hong kong,information technology and services
2010,italy,internet
1987,united states,food & beverages
1999,norway,textiles
2009,south africa,marketing and advertising
2013,united states,information technology and services
2007,romania,computer networking
2005,afghanistan,civil engineering
1892,united states,hospital & health care
2010,canada,airlines/aviation
1996,united states,computer software
2014,united kingdom,computer software
2011,united kingdom,research
2009,netherlands,transportation/trucking/railroad
2013,italy,public relations and communications
2002,united states,medical devices
1991,russia,international trade and development
2015,vietnam,online media
1998,united states,internet
1999,united states,entertainment
2001,united states,telecommunications
1989,netherlands,information technology and services
1998,canada,information technology and services
2016,india,education management
2010,costa rica,marketing and advertising
2010,spain,hospital & health care
2011,united states,hospitality
2013,russia,retail
2008,netherlands,wholesale
1993,bulgaria,information technology and services
2015,united states,biotechnology
2012,india,information technology and services
1959,united states,construction
2010,canada,hospitality
2013,spain,internet
1988,united states,financial services
2014,united states,management consulting
2017,estonia,marketing and advertising
1952,canada,design
2009,united states,"leisure, travel & tourism"
2014,united states,facilities services
1919,norway,consumer goods
2015,united kingdom,information technology and services
2014,united states,civic & social organization
2015,united states,nonprofit organization management
2007,pakistan,information technology and services
2005,united states,information technology and services
2008,united states,events services
1973,united states,retail
2007,norway,automotive
1937,united kingdom,transportation/trucking/railroad
2017,united states,sporting goods
2006,australia,computer software
1988,uruguay,real estate
1987,united states,individual & family services
2009,france,sports
1976,united states,non-profit organization management
2008,united states,real estate
1998,united states,construction
1996,netherlands,industrial automation
2006,new zealand,staffing and recruiting
1964,united kingdom,"leisure, travel & tourism"
2001,united kingdom,construction
1980,united states,accounting
2016,united states,computer software
2015,united states,marketing and advertising
2016,france,pharmaceuticals
2000,united states,information technology and services
2007,united states,online media
1979,spain,transportation/trucking/railroad
2011,france,apparel & fashion
2005,china,international trade and development
2008,spain,accounting
1988,australia,insurance
2006,brazil,public policy
2011,united states,think tanks
2011,united kingdom,publishing
2011,brazil,information technology and services
1964,canada,retail
2006,united kingdom,architecture & planning
1986,indonesia,oil & energy
1998,canada,marketing and advertising
2014,saudi arabia,construction
2014,turkey,facilities services
2015,united states,insurance
2009,united states,recreational facilities and services
1997,canada,environmental services
1990,australia,e-learning
1988,united states,law practice
2004,united kingdom,music
2008,united kingdom,motion pictures and film
1995,india,oil & energy
2011,netherlands,marketing and advertising
2002,united states,computer software
1996,chile,computer software
2012,israel,real estate
2012,united states,environmental services
2010,iraq,market research
2011,israel,computer software
2009,united kingdom,publishing
1968,united states,wholesale
2014,australia,"health, wellness and fitness"
2000,united states,wholesale
1907,united states,consumer goods
2010,colombia,security and investigations
2018,united states,computer software
2005,spain,"health, wellness and fitness"
1982,brazil,international trade and development
1997,united states,internet
1992,united states,"leisure, travel & tourism"
2010,united states,investment management
1986,austria,hospitality
2014,bangladesh,outsourcing/offshoring
2016,united kingdom,facilities services
1997,united states,civil engineering
2016,united kingdom,construction
2013,kenya,food & beverages
2001,united arab emirates,education management
1994,netherlands,architecture & planning
1990,spain,architecture & planning
2016,united states,staffing and recruiting
2001,canada,education management
1822,united states,sporting goods
2006,united states,philanthropy
2014,france,consumer services
2007,united states,consumer goods
2010,china,industrial automation
2001,united kingdom,management consulting
2009,united kingdom,venture capital & private equity
1997,united states,events services
2007,belgium,marketing and advertising
2002,united kingdom,architecture & planning
2006,germany,computer games
2015,spain,individual & family services
2015,united arab emirates,marketing and advertising
2007,united states,real estate
2008,south africa,information technology and services
1974,belgium,non-profit organization management
2017,india,e-learning
2016,netherlands,"health, wellness and fitness"
2002,united states,medical devices
2008,united states,real estate
1998,canada,hospitality
2015,united states,higher education
1914,united states,education management
2004,united kingdom,media production
1987,united kingdom,hospitality
2015,united states,e-learning
2017,united states,mental health care
2010,egypt,outsourcing/offshoring
2017,united states,oil & energy
1996,canada,machinery
2014,united kingdom,education management
2010,united kingdom,construction
1984,united states,construction
1997,italy,information technology and services
2006,canada,environmental services
1993,spain,education management
2013,united states,computer software
1975,united states,marketing and advertising
1952,australia,wholesale
1995,united states,accounting
1993,belgium,management consulting
2002,united states,real estate
1996,united kingdom,construction
2014,united states,sports
2005,united states,outsourcing/offshoring
2010,united states,machinery
2008,hungary,architecture & planning
1989,united states,environmental services
1999,china,building materials
2008,india,information technology and services
2012,ukraine,information technology and services
2005,united states,financial services
2014,saudi arabia,information technology and services
1998,spain,financial services
2016,israel,computer software
2011,canada,farming
2012,turkey,"leisure, travel & tourism"
2007,italy,information technology and services
2014,russia,pharmaceuticals
2012,united states,"health, wellness and fitness"
2011,australia,veterinary
2002,united states,individual & family services
1993,united states,construction
1996,brazil,logistics and supply chain
1992,united states,real estate
2008,united states,marketing and advertising
2017,united states,online media
1965,germany,mechanical or industrial engineering
1999,australia,education management
2002,indonesia,marketing and advertising
2017,germany,management consulting
1899,united kingdom,automotive
2013,united states,marketing and advertising
1966,australia,construction
1966,italy,logistics and supply chain
1994,canada,computer software
2010,united states,civil engineering
2012,united arab emirates,import and export
2000,united states,commercial real estate
2006,india,automotive
1979,united states,electrical/electronic manufacturing
2009,spain,marketing and advertising
1971,norway,publishing
2005,italy,venture capital & private equity
2003,turkey,information technology and services
2011,ireland,staffing and recruiting
2010,united states,financial services
2003,united kingdom,financial services
1990,brazil,management consulting
2016,united states,research
2013,united states,hospital & health care
2008,united states,sporting goods
2013,netherlands,real estate
1976,united states,construction
2012,ukraine,information technology and services
2012,united states,computer & network security
1952,germany,retail
2015,turkey,management consulting
1987,new zealand,information technology and services
2006,iceland,consumer electronics
2015,sweden,real estate
1981,united states,accounting
2014,turkey,renewables & environment
2012,brazil,entertainment
1981,sweden,"leisure, travel & tourism"
1985,germany,information technology and services
2008,italy,automotive
2015,united kingdom,oil & energy
2002,united kingdom,transportation/trucking/railroad
2009,russia,renewables & environment
2012,united kingdom,telecommunications
2015,united kingdom,marketing and advertising
2007,united kingdom,music
2014,united kingdom,hospital & health care
2016,india,information technology and services
2010,israel,music
2010,germany,events services
2007,india,information technology and services
2012,united states,building materials
2007,united states,computer software
2013,switzerland,financial services
2003,switzerland,education management
1982,united states,renewables & environment
2016,united states,"leisure, travel & tourism"
2009,united states,information technology and services
2014,chile,media production
1996,united states,insurance
1991,colombia,law practice
1998,united kingdom,arts and crafts
2012,portugal,education management
2013,ukraine,internet
2006,united states,airlines/aviation
1968,united states,oil & energy
2017,united kingdom,computer software
2012,united states,oil & energy
2008,united states,airlines/aviation
2014,united states,marketing and advertising
1920,united states,automotive
2001,sweden,professional training & coaching
1988,india,human resources
2014,france,retail
2000,bolivia,computer software
2015,australia,market research
2000,united states,law practice
2010,ireland,food & beverages
2005,india,real estate
2010,united states,medical devices
1993,united states,real estate
1995,united states,civil engineering
2016,united kingdom,staffing and recruiting
1995,spain,program development
1993,belgium,environmental services
2003,new zealand,farming
1995,new zealand,computer software
2008,united states,insurance
2001,united states,online media
1991,new zealand,"leisure, travel & tourism"
1989,united states,insurance
2013,colombia,marketing and advertising
2006,united kingdom,staffing and recruiting
2000,united states,apparel & fashion
2012,united states,medical devices
1995,france,wholesale
2003,china,environmental services
2017,spain,marketing and advertising
2011,canada,information technology and services
1949,united states,electrical/electronic manufacturing
1962,brazil,primary/secondary education
2011,united states,publishing
1994,united states,pharmaceuticals
2016,india,information technology and services
1992,united kingdom,staffing and recruiting
2016,united states,human resources
2006,united states,"health, wellness and fitness"
2008,brazil,marketing and advertising
2009,united states,facilities services
2009,united kingdom,staffing and recruiting
2011,thailand,internet
2015,united states,consumer goods
2006,canada,environmental services
1995,australia,real estate
2010,united states,oil & energy
2013,united arab emirates,"leisure, travel & tourism"
2015,australia,media production
1945,poland,business supplies and equipment
2002,united kingdom,computer software
2001,canada,environmental services
2014,india,pharmaceuticals
1937,united kingdom,mining & metals
2004,united kingdom,higher education
2006,ireland,media production
1999,united states,professional training & coaching
1999,italy,professional training & coaching
1993,france,professional training & coaching
2001,united states,facilities services
1993,united kingdom,food & beverages
2011,australia,information technology and services
1983,united states,consumer services
1949,united states,non-profit organization management
2016,ireland,environmental services
2006,australia,mechanical or industrial engineering
2008,united kingdom,marketing and advertising
1993,united states,non-profit organization management
2017,belgium,telecommunications
2013,ukraine,information technology and services
1983,united states,mental health care
1977,united states,legal services
2008,united states,publishing
2008,brazil,human resources
2016,bangladesh,outsourcing/offshoring
2014,united kingdom,information technology and services
2017,singapore,computer software
2015,united kingdom,airlines/aviation
2005,united states,"leisure, travel & tourism"
2008,argentina,architecture & planning
2009,united states,events services
2003,canada,media production
1999,united kingdom,real estate
1996,united states,computer software
2004,united states,architecture & planning
2014,india,food & beverages
1993,india,information technology and services
1995,sweden,real estate
1991,united states,computer & network security
2003,united states,information technology and services
2011,france,cosmetics
1994,united states,medical devices
2012,united states,information technology and services
1974,belgium,automotive
1990,united states,printing
2004,united states,machinery
2008,india,human resources
1986,united states,restaurants
2001,canada,research
2008,united kingdom,telecommunications
2001,united states,construction
2012,denmark,architecture & planning
2008,united states,entertainment
2011,canada,internet
2003,romania,information technology and services
1994,france,information services
2002,brazil,legal services
2006,finland,marketing and advertising
2016,united states,media production
2014,canada,restaurants
1922,united states,higher education
2016,germany,management consulting
2001,united states,public relations and communications
2009,france,information technology and services
1945,united states,hospital & health care
2015,france,computer software
1865,united states,non-profit organization management
2012,argentina,internet
1899,australia,non-profit organization management
2011,canada,investment management
1990,colombia,apparel & fashion
2013,latvia,information technology and services
2010,australia,architecture & planning
2012,canada,real estate
1988,new zealand,architecture & planning
2014,united kingdom,marketing and advertising
2005,mexico,"health, wellness and fitness"
1972,united states,electrical/electronic manufacturing
2005,united states,law practice
2005,china,machinery
2015,india,hospital & health care
2007,united states,security and investigations
2003,united states,real estate
1997,australia,airlines/aviation
2015,france,events services
1985,united states,entertainment
2006,turkey,electrical/electronic manufacturing
2010,united states,construction
2003,united states,architecture & planning
1927,germany,law practice
2007,belgium,information technology and services
1995,united states,hospital & health care
2017,egypt,human resources
2001,denmark,apparel & fashion
2004,peru,higher education
1999,italy,entertainment
1990,lithuania,government administration
1951,united states,automotive
2010,united states,legal services
1955,united states,environmental services
1987,united states,accounting
1998,united states,banking
2012,united arab emirates,information technology and services
2010,united states,financial services
2005,united states,telecommunications
2014,south africa,information technology and services
2007,united states,marketing and advertising
2015,india,information technology and services
2008,mongolia,law practice
2012,united states,market research
2004,united states,real estate
2017,united states,information technology and services
1997,canada,security and investigations
2009,netherlands,real estate
2006,united states,"health, wellness and fitness"
2011,turkey,construction
