Year_founded,Country_Only,Industry
2015,united states,apparel & fashion
2012,spain,marketing and advertising
2009,united states,industrial automation
2016,chile,venture capital & private equity
2006,netherlands,writing and editing
1996,armenia,airlines/aviation
2016,argentina,media production
2005,spain,renewables & environment
1882,united states,farming
2010,united kingdom,education management
2017,france,marketing and advertising
1994,russia,non-profit organization management
2002,zimbabwe,"health, wellness and fitness"
1999,belgium,construction
1979,united states,logistics and supply chain
1996,united states,telecommunications
2013,united kingdom,publishing
2003,united kingdom,financial services
2001,australia,business supplies and equipment
1965,india,information technology and services
2014,sweden,media production
2000,italy,environmental services
2016,united states,professional training & coaching
2000,israel,international trade and development
2012,united states,oil & energy
2013,united states,information technology and services
1978,united states,hospital & health care
1960,united states,entertainment
2015,netherlands,management consulting
2008,south africa,renewables & environment
2017,peru,financial services
2009,poland,information technology and services
2011,australia,retail
2016,mexico,mechanical or industrial engineering
2011,finland,architecture & planning
2013,united states,mechanical or industrial engineering
2015,united states,writing and editing
2015,india,computer software
2008,brazil,marketing and advertising
1994,united states,management consulting
1968,united states,hospital & health care
2010,united states,broadcast media
1990,australia,electrical/electronic manufacturing
2014,brazil,entertainment
1993,united kingdom,computer software
2014,united states,real estate
2009,belgium,information technology and services
2007,nepal,information technology and services
2010,united kingdom,computer games
1981,new zealand,mechanical or industrial engineering
2015,australia,online media
2007,united states,executive office
2007,united states,entertainment
2002,australia,management consulting
2016,mexico,construction
2011,georgia,financial services
1982,united states,transportation/trucking/railroad
2006,canada,machinery
2009,united states,building materials
1988,spain,"health, wellness and fitness"
1970,united kingdom,construction
2014,united states,financial services
2010,switzerland,"health, wellness and fitness"
1971,hungary,hospitality
1978,india,furniture
2008,canada,mechanical or industrial engineering
1998,united states,plastics
2012,switzerland,staffing and recruiting
2017,united states,retail
1995,united states,music
2015,united states,research
2003,united states,hospital & health care
2014,united states,entertainment
2006,united states,computer software
2011,spain,food & beverages
1977,argentina,accounting
1990,mexico,marketing and advertising
1988,netherlands,real estate
2002,spain,renewables & environment
2017,united states,marketing and advertising
2013,united states,mechanical or industrial engineering
2012,united states,outsourcing/offshoring
1984,brazil,industrial automation
1948,united states,construction
2004,united states,civil engineering
2014,united kingdom,construction
2011,india,information technology and services
2017,bangladesh,marketing and advertising
2016,netherlands,real estate
2016,united states,computer software
2016,united states,mental health care
2009,brazil,construction
2013,united states,music
2016,canada,"leisure, travel & tourism"
2015,netherlands,education management
2010,mexico,marketing and advertising
2016,united states,financial services
2016,united states,construction
2018,united states,education management
2017,united states,insurance
2015,australia,professional training & coaching
2009,united states,apparel & fashion
1999,australia,railroad manufacture
1984,united states,hospital & health care
2014,united states,entertainment
2003,united states,arts and crafts
2005,united states,construction
1988,netherlands,media production
2016,kenya,internet
1989,new zealand,information technology and services
1964,canada,religious institutions
2016,ireland,information technology and services
2008,netherlands,information technology and services
2017,united kingdom,marketing and advertising
2013,united states,financial services
2010,australia,writing and editing
2014,denmark,"health, wellness and fitness"
2012,brazil,information technology and services
1973,united kingdom,oil & energy
1992,united states,investment management
2015,india,information technology and services
2014,poland,architecture & planning
1982,united states,higher education
2016,new zealand,professional training & coaching
2017,canada,pharmaceuticals
2005,france,management consulting
1994,morocco,automotive
1946,united kingdom,printing
2014,netherlands,printing
1996,colombia,construction
2007,canada,information technology and services
1978,netherlands,marketing and advertising
2015,spain,telecommunications
2015,united states,renewables & environment
2013,united kingdom,transportation/trucking/railroad
2010,united states,hospitality
2002,united states,computer networking
2010,united states,hospital & health care
2005,united states,construction
2003,united states,construction
2010,new zealand,alternative medicine
2011,united states,hospital & health care
2007,united states,management consulting
2013,netherlands,media production
2015,united states,performing arts
2014,united states,music
1996,canada,marketing and advertising
2003,chile,telecommunications
2003,france,computer games
2013,united kingdom,real estate
2012,senegal,information technology and services
2018,new zealand,information technology and services
2000,sweden,management consulting
2013,australia,"health, wellness and fitness"
2008,united states,military
2009,brazil,events services
1974,united states,medical practice
2013,united states,real estate
2008,france,media production
2010,turkey,broadcast media
1997,united states,commercial real estate
2018,united states,marketing and advertising
2010,united states,semiconductors
2015,united states,marketing and advertising
1973,united states,newspapers
2010,australia,information technology and services
2007,italy,internet
1991,singapore,"leisure, travel & tourism"
2015,panama,information technology and services
2011,united states,construction
2003,united kingdom,mental health care
2016,Åland islands,computer software
2018,canada,retail
2005,russia,maritime
2012,colombia,design
2017,netherlands,human resources
2012,spain,legal services
2010,canada,management consulting
2005,spain,food & beverages
2012,united states,human resources
1994,canada,libraries
2012,canada,sports
2018,united states,information technology and services
2017,united states,consumer services
2014,australia,utilities
2010,united states,information technology and services
2018,united states,research
2012,united states,telecommunications
2009,brazil,information services
2015,united kingdom,retail
1998,china,pharmaceuticals
2014,india,computer software
2012,new zealand,renewables & environment
2008,united states,management consulting
2014,poland,consumer goods
2015,norway,computer software
1999,chile,civil engineering
2010,canada,computer software
1999,portugal,biotechnology
2016,norway,information technology and services
2015,united states,food & beverages
2009,portugal,insurance
2017,spain,architecture & planning
2015,united states,management consulting
2007,hong kong,semiconductors
1987,united states,marketing and advertising
2004,norway,import and export
2017,united states,consumer goods
2017,spain,consumer goods
2017,ecuador,telecommunications
2014,india,electrical/electronic manufacturing
1993,ireland,professional training & coaching
1994,hungary,mechanical or industrial engineering
2017,united states,marketing and advertising
2012,united kingdom,internet
2016,united states,consumer services
2014,spain,hospitality
2002,netherlands,construction
2011,united states,real estate
2013,israel,maritime
2011,united states,marketing and advertising
2014,denmark,music
2016,united kingdom,financial services
1997,sweden,information technology and services
2016,united states,information technology and services
2012,united states,investment management
2016,côte d’ivoire,information technology and services
2009,switzerland,information technology and services
2013,brazil,accounting
2007,united states,research
2009,afghanistan,construction
2013,peru,marketing and advertising
1991,united kingdom,publishing
2014,netherlands,"health, wellness and fitness"
1998,netherlands,professional training & coaching
1998,united states,environmental services
2014,united states,information technology and services
2006,united states,wine and spirits
2018,united states,computer software
2012,united states,"health, wellness and fitness"
2010,united states,fine art
2009,netherlands,financial services
1985,germany,food production
2004,united states,medical practice
1990,united kingdom,hospitality
2015,united states,hospital & health care
2007,united states,non-profit organization management
1998,united states,real estate
1885,united kingdom,industrial automation
1985,united states,construction
2001,united states,financial services
2010,brazil,information technology and services
2012,slovakia,mechanical or industrial engineering
2014,united states,information technology and services
1995,argentina,apparel & fashion
2016,indonesia,consumer services
1988,united states,construction
2014,morocco,"leisure, travel & tourism"
2015,colombia,information technology and services
1997,united states,hospital & health care
2015,united states,supermarkets
2001,spain,marketing and advertising
2013,united states,oil & energy
2014,united states,"health, wellness and fitness"
2010,kenya,"health, wellness and fitness"
2012,netherlands,publishing
2012,indonesia,"health, wellness and fitness"
2001,united states,automotive
2015,spain,textiles
2005,norway,mechanical or industrial engineering
2015,united states,internet
1997,united states,design
2010,italy,professional training & coaching
2017,mongolia,real estate
2016,estonia,cosmetics
2013,united states,non-profit organization management
2012,turkey,design
2008,united states,e-learning
2010,mexico,events services
2011,france,events services
2016,netherlands,wholesale
1977,united states,professional training & coaching
2009,united states,consumer services
2014,switzerland,information technology and services
2017,iran,research
1981,sweden,management consulting
2004,united states,wholesale
2017,united states,"health, wellness and fitness"
2009,australia,animation
2012,united kingdom,telecommunications
2006,norway,transportation/trucking/railroad
1999,united states,education management
2009,united states,management consulting
2016,tanzania,human resources
2014,netherlands,human resources
2013,united states,marketing and advertising
2010,united states,information technology and services
2003,netherlands,telecommunications
2011,india,internet
2014,spain,construction
2016,united kingdom,marketing and advertising
2010,united states,human resources
2003,united states,information services
2018,united states,management consulting
2008,brazil,outsourcing/offshoring
2006,denmark,information technology and services
1887,netherlands,food & beverages
2016,germany,education management
2012,norway,logistics and supply chain
2016,united states,food & beverages
1994,india,"health, wellness and fitness"
2017,united kingdom,"leisure, travel & tourism"
2017,united states,real estate
2001,united states,management consulting
2011,china,marketing and advertising
2015,united states,marketing and advertising
2017,serbia,biotechnology
2009,united states,animation
2013,united kingdom,internet
2015,united states,financial services
1968,united states,performing arts
2018,france,printing
2011,united states,internet
1907,canada,consumer goods
2013,united states,packaging and containers
2012,united arab emirates,retail
2013,united arab emirates,internet
2006,united states,sports
2015,united states,mental health care
2008,united arab emirates,marketing and advertising
1996,norway,wireless
1990,united states,mining & metals
2016,netherlands,oil & energy
2010,france,marketing and advertising
1860,israel,"leisure, travel & tourism"
2017,india,non-profit organization management
2007,united kingdom,public relations and communications
2002,united states,non-profit organization management
2012,canada,law practice
2003,australia,architecture & planning
2005,honduras,information technology and services
2010,united kingdom,internet
2012,united states,religious institutions
1998,australia,management consulting
2012,australia,consumer services
2014,germany,professional training & coaching
1917,united states,entertainment
1953,netherlands,mechanical or industrial engineering
2010,netherlands,professional training & coaching
2012,united states,computer software
2003,brazil,insurance
2016,united states,apparel & fashion
2006,canada,real estate
2010,canada,media production
2007,brazil,international trade and development
2017,united states,wine and spirits
2006,brazil,computer software
2013,nigeria,computer networking
2007,canada,management consulting
2016,united states,media production
2017,romania,primary/secondary education
2009,estonia,information technology and services
2014,united states,computer software
1963,united states,electrical/electronic manufacturing
2017,france,fine art
2016,chile,retail
2013,peru,marketing and advertising
2008,russia,management consulting
2009,chile,"health, wellness and fitness"
1997,turkey,building materials
2005,united states,insurance
2012,united states,management consulting
2016,united states,security and investigations
2015,netherlands,internet
2010,italy,internet
2000,united states,management consulting
2014,colombia,logistics and supply chain
2012,united states,motion pictures and film
2013,united kingdom,financial services
2008,united states,arts and crafts
2011,ireland,entertainment
2000,iran,international affairs
2016,côte d’ivoire,farming
2006,united states,business supplies and equipment
2014,india,marketing and advertising
2016,united kingdom,food & beverages
2009,united states,translation and localization
2002,canada,mechanical or industrial engineering
2014,india,chemicals
2007,united states,marketing and advertising
1984,italy,higher education
2009,china,electrical/electronic manufacturing
2013,japan,"leisure, travel & tourism"
2011,united states,motion pictures and film
2013,united states,internet
1986,united states,management consulting
2004,united states,information technology and services
2015,united states,real estate
2011,united states,financial services
2017,united states,marketing and advertising
2011,united states,automotive
1998,united states,information technology and services
2011,brazil,information technology and services
2008,india,design
2015,brazil,marketing and advertising
1988,united states,construction
1952,denmark,retail
2017,united states,consumer services
2015,ireland,food & beverages
2017,india,events services
2015,united kingdom,computer software
2010,united states,marketing and advertising
2001,argentina,design
2016,united states,marketing and advertising
1910,united states,textiles
1982,brazil,apparel & fashion
2013,united states,entertainment
2008,spain,motion pictures and film
1995,denmark,mechanical or industrial engineering
2005,netherlands,information technology and services
2003,germany,architecture & planning
2015,united states,construction
1983,united kingdom,civil engineering
1998,spain,marketing and advertising
2014,united states,restaurants
2009,australia,law practice
1992,united states,non-profit organization management
1994,canada,information technology and services
2008,united states,real estate
2008,united states,accounting
1995,italy,retail
1982,united states,real estate
2005,italy,"leisure, travel & tourism"
2010,united kingdom,professional training & coaching
2010,turkey,renewables & environment
1984,united states,construction
2013,india,marketing and advertising
2016,united states,oil & energy
2010,united states,transportation/trucking/railroad
2012,united states,sports
2015,switzerland,education management
2006,united states,entertainment
2016,australia,"health, wellness and fitness"
2010,united states,financial services
2014,india,luxury goods & jewelry
2010,singapore,mechanical or industrial engineering
1998,portugal,marketing and advertising
2000,australia,information technology and services
2013,united kingdom,music
2012,portugal,arts and crafts
2015,lithuania,management consulting
2013,united kingdom,civic & social organization
2016,united kingdom,chemicals
2012,brazil,internet
2016,germany,information technology and services
2015,united states,biotechnology
2017,united kingdom,financial services
2016,united states,sports
1992,malaysia,photography
2010,russia,sporting goods
2001,united states,photography
2002,united states,computer & network security
2010,united states,retail
2013,lithuania,information services
2008,hong kong,motion pictures and film
2010,netherlands,internet
2007,italy,renewables & environment
2013,italy,renewables & environment
1974,united states,photography
2006,norway,information technology and services
2006,united states,restaurants
2008,china,machinery
1999,united states,pharmaceuticals
2015,ghana,media production
2008,united states,marketing and advertising
2011,chile,human resources
2018,united states,public relations and communications
1992,united states,food & beverages
2014,united states,music
2001,united states,construction
2009,netherlands,food & beverages
2015,united states,real estate
2008,united states,motion pictures and film
2012,netherlands,investment management
2015,france,law practice
2013,united states,construction
2010,united states,management consulting
2017,united states,staffing and recruiting
2016,nigeria,oil & energy
2013,united states,staffing and recruiting
2000,united kingdom,sports
2011,japan,computer software
1995,united states,philanthropy
1996,canada,hospital & health care
2009,united states,automotive
2018,united states,marketing and advertising
1993,peru,management consulting
1964,italy,machinery
2012,france,internet
2014,australia,public relations and communications
2017,united kingdom,hospital & health care
2016,united states,marketing and advertising
2004,united states,fine art
1965,canada,recreational facilities and services
2005,united states,information technology and services
2017,united kingdom,staffing and recruiting
1964,spain,food & beverages
2013,united states,legal services
2011,canada,writing and editing
2005,south africa,information technology and services
2004,united kingdom,design
2010,india,consumer goods
2014,united states,marketing and advertising
2007,india,philanthropy
2003,sri lanka,computer software
2016,netherlands,professional training & coaching
2011,canada,construction
2009,united states,non-profit organization management
2017,united states,real estate
2011,netherlands,events services
2009,morocco,government administration
2014,united kingdom,information technology and services
2008,poland,international trade and development
2009,united kingdom,computer games
2012,united states,food & beverages
2011,united states,staffing and recruiting
2016,united states,mechanical or industrial engineering
2016,united states,hospital & health care
2004,united states,airlines/aviation
2006,united states,outsourcing/offshoring
2015,australia,marketing and advertising
2000,canada,oil & energy
2003,united states,human resources
2010,netherlands,marketing and advertising
2003,united kingdom,renewables & environment
2017,canada,information technology and services
2002,united kingdom,management consulting
2009,canada,graphic design
1985,united states,insurance
2013,mexico,management consulting
1995,united states,writing and editing
2012,canada,marketing and advertising
2003,united states,facilities services
2014,united kingdom,real estate
2012,india,real estate
1970,italy,apparel & fashion
2016,sweden,information technology and services
2016,united states,marketing and advertising
1992,united states,computer & network security
2013,united states,internet
2005,united states,insurance
2004,norway,oil & energy
2016,belgium,internet
2011,united states,media production
2010,saudi arabia,design
2003,united kingdom,environmental services
2010,united states,financial services
2013,united kingdom,real estate
2001,italy,management consulting
2013,brazil,"leisure, travel & tourism"
2017,united states,sporting goods
2013,united states,marketing and advertising
1994,turkey,automotive
2017,united kingdom,construction
2002,united states,design
2010,india,human resources
1978,united states,marketing and advertising
2008,romania,renewables & environment
2010,malaysia,education management
2009,australia,graphic design
1984,united states,printing
2014,united states,professional training & coaching
2012,australia,civic & social organization
1996,netherlands,management consulting
2003,united states,investment management
2016,united states,real estate
2007,india,marketing and advertising
2013,united states,information technology and services
2001,spain,renewables & environment
2013,russia,sports
2014,united states,food production
1996,united states,events services
2004,united states,computer & network security
2005,portugal,professional training & coaching
2006,united kingdom,design
2014,south africa,public relations and communications
2008,netherlands,facilities services
1999,italy,computer software
2012,united states,medical practice
2008,united states,alternative dispute resolution
2016,thailand,marketing and advertising
2016,united states,media production
1977,united states,management consulting
2015,belgium,entertainment
2016,united kingdom,environmental services
2016,sweden,information technology and services
2012,netherlands,facilities services
1974,nigeria,mining & metals
2011,united states,electrical/electronic manufacturing
1990,belgium,accounting
1976,united states,machinery
2013,spain,architecture & planning
2012,united states,fine art
1964,united states,machinery
2014,germany,computer software
2014,united arab emirates,legal services
1884,united kingdom,education management
1996,united kingdom,broadcast media
2004,united states,marketing and advertising
2004,united states,motion pictures and film
1990,spain,automotive
2014,france,graphic design
2017,turkey,internet
2012,australia,accounting
2015,united states,renewables & environment
2008,united states,information technology and services
2016,netherlands,information technology and services
2000,united states,utilities
2007,united states,information technology and services
1983,france,information technology and services
2008,netherlands,mental health care
2013,united kingdom,professional training & coaching
2005,united states,biotechnology
2011,united kingdom,retail
1996,netherlands,accounting
1997,malaysia,computer networking
2011,norway,telecommunications
2009,netherlands,media production
1990,spain,machinery
2009,united states,architecture & planning
2017,united kingdom,capital markets
2007,germany,hospitality
2011,romania,legal services
2004,united states,management consulting
2000,netherlands,information technology and services
2016,south africa,mechanical or industrial engineering
2017,united states,information technology and services
1998,united kingdom,construction
2008,canada,education management
2002,mexico,construction
2012,spain,construction
2015,united states,alternative medicine
2005,united states,marketing and advertising
2013,switzerland,legal services
1996,united states,law practice
2017,united states,financial services
2013,united kingdom,public safety
2005,united states,marketing and advertising
2015,united states,information technology and services
2002,united states,education management
2012,united kingdom,retail
2013,united states,higher education
2017,pakistan,printing
2001,netherlands,civic & social organization
1916,united states,higher education
1996,greece,cosmetics
1984,united states,"leisure, travel & tourism"
1976,united states,marketing and advertising
2009,pakistan,mechanical or industrial engineering
2002,united states,design
2001,united states,construction
2014,united kingdom,market research
2015,united states,computer & network security
1928,united kingdom,automotive
2006,united kingdom,construction
1933,united states,civic & social organization
1982,indonesia,food & beverages
2012,united kingdom,professional training & coaching
1888,united states,wholesale
2009,united states,capital markets
2001,united states,information technology and services
1978,canada,non-profit organization management
1996,australia,management consulting
2015,united states,hospital & health care
1997,turkey,business supplies and equipment
2011,united states,religious institutions
2003,united states,computer games
1996,united states,construction
1980,united states,architecture & planning
2004,japan,translation and localization
2017,united states,automotive
2005,australia,semiconductors
2010,spain,internet
1993,canada,facilities services
2014,united states,real estate
1987,united states,fishery
2017,united states,oil & energy
2009,united states,facilities services
2014,united states,sports
2008,united states,renewables & environment
2012,united arab emirates,public safety
1972,spain,machinery
1991,germany,computer software
2010,united states,public relations and communications
1994,canada,telecommunications
1995,united states,financial services
1988,new zealand,hospital & health care
2009,russia,information technology and services
1990,france,environmental services
1978,united states,construction
2009,netherlands,photography
2017,mexico,financial services
2001,singapore,information technology and services
2011,united states,computer software
2007,united states,marketing and advertising
1976,germany,management consulting
2010,czechia,research
1989,united states,music
2011,germany,law practice
1999,united states,computer software
2010,united states,"health, wellness and fitness"
1920,united states,wholesale
2006,united states,construction
2016,united states,information technology and services
2011,united states,computer software
2017,united states,market research
1812,united kingdom,primary/secondary education
2000,united states,international trade and development
1990,united states,mining & metals
2017,australia,civil engineering
1907,united states,non-profit organization management
2006,united states,accounting
2004,costa rica,education management
1924,sweden,marketing and advertising
1999,sweden,legal services
1936,united states,philanthropy
2003,united states,marketing and advertising
1953,united states,non-profit organization management
2010,united states,online media
1998,united states,marketing and advertising
2005,lebanon,design
1979,netherlands,music
1985,united states,non-profit organization management
1976,united states,construction
1998,brazil,information technology and services
2013,italy,internet
1955,united states,sports
1999,united kingdom,environmental services
1978,united kingdom,"leisure, travel & tourism"
2001,united kingdom,printing
1989,united kingdom,marketing and advertising
2013,united states,higher education
2011,chile,human resources
2003,angola,information technology and services
2016,argentina,marketing and advertising
1987,united states,civil engineering
2003,turkey,graphic design
1968,united states,sports
2017,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2002,georgia,public policy
1991,spain,professional training & coaching
2000,iran,computer software
1988,united kingdom,construction
1966,united states,transportation/trucking/railroad
2000,united states,information technology and services
2004,united states,design
2018,united states,human resources
2013,hong kong,broadcast media
1992,italy,law practice
2007,egypt,information technology and services
2006,canada,wine and spirits
2013,united states,computer software
1998,india,information technology and services
2010,united states,public relations and communications
1977,brazil,construction
2010,norway,consumer services
1996,united states,information services
2006,brazil,information technology and services
2006,united states,public policy
2007,france,insurance
1989,united states,information technology and services
2012,united states,individual & family services
1974,united states,computer software
2014,united states,"leisure, travel & tourism"
1995,australia,legal services
1985,portugal,maritime
2002,united states,professional training & coaching
2008,united kingdom,hospital & health care
2013,united states,professional training & coaching
2007,australia,mining & metals
1986,united states,mechanical or industrial engineering
1953,spain,automotive
1981,united states,newspapers
1930,belgium,hospitality
