Year_founded,Country_Only,Industry
2010,brazil,marketing and advertising
2016,united states,information technology and services
2017,united states,wholesale
2018,romania,professional training & coaching
2012,australia,education management
1970,united states,financial services
2012,colombia,import and export
2015,united states,food production
2005,india,non-profit organization management
2011,uganda,information services
2012,united states,research
2016,united states,information technology and services
2013,united states,internet
1995,united states,venture capital & private equity
2014,spain,primary/secondary education
2016,qatar,facilities services
2010,united kingdom,information technology and services
2016,romania,internet
2010,united states,fine art
2012,united states,arts and crafts
2010,india,information technology and services
2004,united states,professional training & coaching
2017,united states,graphic design
1992,united states,legal services
2014,united states,information technology and services
2017,united states,computer & network security
1950,norway,retail
2005,singapore,events services
2005,italy,design
2010,united states,law practice
2009,netherlands,management consulting
2016,united states,construction
2011,canada,real estate
2016,italy,consumer goods
2015,united states,staffing and recruiting
2007,spain,design
1979,united states,electrical/electronic manufacturing
2015,united states,information technology and services
1992,norway,civil engineering
2012,united states,entertainment
2004,united kingdom,mechanical or industrial engineering
2016,united kingdom,consumer goods
1991,united states,hospitality
2013,france,marketing and advertising
2002,united states,insurance
2008,italy,hospitality
2014,spain,food & beverages
1999,croatia,shipbuilding
2012,united states,"health, wellness and fitness"
2017,france,law practice
2013,germany,internet
2012,united kingdom,media production
2005,portugal,construction
2008,norway,internet
1996,united states,retail
2013,mexico,automotive
2012,canada,oil & energy
2014,united kingdom,marketing and advertising
2006,united kingdom,telecommunications
2013,thailand,professional training & coaching
2016,united states,marketing and advertising
2008,india,mechanical or industrial engineering
2014,south africa,information technology and services
2009,united states,automotive
2003,netherlands,marketing and advertising
2009,united states,professional training & coaching
1998,czechia,environmental services
2012,canada,fine art
2011,turkey,public relations and communications
2015,india,internet
2002,united kingdom,marketing and advertising
2012,russia,internet
2009,united states,management consulting
2006,united states,information technology and services
2002,spain,information technology and services
1990,france,law practice
1981,united states,music
2015,united states,insurance
2009,netherlands,motion pictures and film
2017,united kingdom,"glass, ceramics & concrete"
2012,canada,marketing and advertising
2006,brazil,oil & energy
2010,united states,media production
2014,united states,medical devices
1984,united states,information technology and services
2016,united kingdom,media production
2002,united states,computer & network security
2005,new zealand,real estate
2007,united states,automotive
2006,united states,transportation/trucking/railroad
2005,united states,computer software
2017,united states,executive office
1999,united states,construction
2012,sweden,apparel & fashion
2015,united states,mental health care
2010,united states,law practice
2015,germany,information technology and services
2017,united kingdom,internet
2012,hong kong,machinery
2017,united kingdom,management consulting
2011,austria,chemicals
2003,norway,information technology and services
2010,united states,financial services
2015,united states,real estate
2009,united states,management consulting
2012,united kingdom,program development
2011,united states,law practice
2000,united states,information technology and services
2016,united states,biotechnology
2008,australia,human resources
2017,united states,public relations and communications
2015,indonesia,internet
2010,germany,wholesale
2007,belgium,telecommunications
2017,canada,real estate
2012,venezuela,telecommunications
2015,united states,hospital & health care
1986,united states,information technology and services
2017,australia,computer software
2009,united states,photography
1992,italy,consumer electronics
1946,canada,renewables & environment
2017,denmark,events services
2013,india,electrical/electronic manufacturing
2011,united states,legal services
2012,united states,"health, wellness and fitness"
2013,germany,information technology and services
2001,spain,computer hardware
2016,united states,"leisure, travel & tourism"
2008,netherlands,"health, wellness and fitness"
2002,portugal,transportation/trucking/railroad
2016,argentina,food & beverages
2008,mexico,marketing and advertising
2001,bolivia,management consulting
2017,italy,events services
2015,united states,insurance
1974,united states,printing
2016,canada,civic & social organization
2015,indonesia,hospitality
2010,czechia,marketing and advertising
2009,germany,design
2010,spain,information technology and services
2017,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1986,united states,supermarkets
2016,china,public relations and communications
2006,colombia,information technology and services
2010,united states,research
2003,united states,commercial real estate
2002,united states,accounting
2017,united states,internet
1971,italy,furniture
2017,saint lucia,financial services
2011,united states,mental health care
2014,brazil,marketing and advertising
1985,pakistan,maritime
2016,united states,real estate
2006,spain,events services
1992,czechia,electrical/electronic manufacturing
2009,united states,non-profit organization management
2009,canada,human resources
2016,colombia,"leisure, travel & tourism"
2010,united states,retail
2016,united states,aviation & aerospace
1995,canada,insurance
1945,spain,sports
2008,canada,food & beverages
2014,italy,management consulting
2017,united states,real estate
2017,united kingdom,higher education
1997,germany,management consulting
2010,australia,wholesale
1996,china,financial services
1998,canada,internet
2010,united states,pharmaceuticals
2012,turkey,marketing and advertising
2008,india,philanthropy
2008,united states,internet
2011,united states,"health, wellness and fitness"
2001,mexico,information technology and services
2005,malaysia,computer software
2015,united states,marketing and advertising
2014,united states,construction
2011,united states,marketing and advertising
2017,australia,financial services
2015,latvia,financial services
2006,brazil,building materials
2016,south africa,computer software
2008,united states,hospital & health care
1858,italy,arts and crafts
2013,china,sports
2017,united states,events services
2009,ireland,non-profit organization management
2008,netherlands,apparel & fashion
2006,iceland,media production
2009,united states,entertainment
2005,united states,management consulting
1998,united states,wholesale
2016,canada,packaging and containers
2016,canada,"health, wellness and fitness"
2008,argentina,marketing and advertising
2004,australia,legal services
1995,united states,graphic design
2004,finland,investment management
2018,tunisia,higher education
2010,romania,online media
2009,united states,marketing and advertising
2012,italy,marketing and advertising
1956,mexico,food production
2005,united states,design
2008,france,translation and localization
1995,india,food & beverages
2008,new zealand,management consulting
2014,italy,professional training & coaching
2004,sweden,information technology and services
2010,united states,medical practice
2011,united states,information technology and services
1993,united states,professional training & coaching
1940,united states,non-profit organization management
2017,united states,media production
1986,spain,sports
2011,spain,accounting
2015,peru,marketing and advertising
1975,united states,professional training & coaching
2018,india,computer software
1989,netherlands,furniture
2001,canada,food & beverages
2014,portugal,food production
2018,united states,information technology and services
2011,united states,media production
2015,belgium,oil & energy
2009,thailand,computer software
2014,united kingdom,consumer goods
2017,canada,accounting
2015,united states,internet
2017,italy,research
2013,united kingdom,media production
2015,united states,computer software
2010,india,marketing and advertising
2001,united states,biotechnology
2017,united states,environmental services
2012,niger,marketing and advertising
2007,united states,staffing and recruiting
2008,united states,information technology and services
2016,united states,real estate
2011,canada,banking
2010,united states,entertainment
2017,united states,design
2007,united states,marketing and advertising
2009,china,electrical/electronic manufacturing
2006,south africa,real estate
2011,canada,chemicals
2002,fiji,hospital & health care
2016,united states,research
2008,united states,oil & energy
2010,united kingdom,mechanical or industrial engineering
2007,spain,apparel & fashion
2014,peru,facilities services
2015,peru,research
2007,united states,"health, wellness and fitness"
2011,united states,mechanical or industrial engineering
2006,israel,international trade and development
2007,turkey,events services
2015,united states,religious institutions
2004,italy,food & beverages
2011,canada,apparel & fashion
2014,australia,medical practice
2006,italy,retail
2006,canada,"health, wellness and fitness"
2008,netherlands,events services
2016,india,information technology and services
2015,new zealand,management consulting
2017,united states,management consulting
2008,united states,computer software
2006,united states,investment management
2013,united states,management consulting
2016,netherlands,retail
2013,united states,entertainment
2015,united kingdom,professional training & coaching
2005,australia,internet
2010,united states,renewables & environment
2009,united states,marketing and advertising
2012,united states,public relations and communications
2013,united kingdom,marketing and advertising
1994,united states,warehousing
2004,canada,computer software
2017,hong kong,information technology and services
2016,united states,internet
2010,south africa,hospitality
2013,united states,entertainment
2013,india,sporting goods
2013,france,marketing and advertising
2017,united states,education management
2015,ghana,investment management
2011,united states,"leisure, travel & tourism"
1990,united states,publishing
2015,united states,entertainment
2001,united states,"leisure, travel & tourism"
2014,australia,management consulting
2010,canada,professional training & coaching
2010,france,financial services
2005,france,graphic design
2008,united kingdom,construction
2012,united kingdom,research
2002,united states,internet
2016,cyprus,law practice
2002,united kingdom,staffing and recruiting
2015,south africa,animation
2009,united states,pharmaceuticals
1983,united states,construction
1994,canada,construction
2017,united states,law practice
2008,united states,"health, wellness and fitness"
2013,philippines,"leisure, travel & tourism"
2013,uruguay,professional training & coaching
1980,united states,machinery
2014,ukraine,retail
2010,germany,hospital & health care
2017,united states,"health, wellness and fitness"
2017,united kingdom,architecture & planning
2011,venezuela,telecommunications
2011,united states,marketing and advertising
2014,united states,marketing and advertising
2008,belgium,information technology and services
1990,united states,construction
2017,united kingdom,publishing
2014,united states,computer software
2016,germany,education management
2014,denmark,wine and spirits
2017,indonesia,financial services
2012,singapore,internet
2009,united states,venture capital & private equity
2010,united states,entertainment
2008,united states,real estate
2011,australia,real estate
2012,united kingdom,construction
2012,united states,information technology and services
2013,united states,information technology and services
2003,united states,construction
1900,united states,non-profit organization management
2017,peru,professional training & coaching
2013,netherlands,education management
2012,sweden,marketing and advertising
2016,argentina,environmental services
2012,italy,management consulting
2012,united states,real estate
2009,united states,investment management
1921,germany,transportation/trucking/railroad
2010,canada,information technology and services
2011,united kingdom,venture capital & private equity
2005,united states,marketing and advertising
1991,south africa,transportation/trucking/railroad
2015,poland,hospitality
2011,brazil,luxury goods & jewelry
2000,united states,entertainment
1981,united states,management consulting
2017,united states,food & beverages
2003,united states,professional training & coaching
2009,ecuador,entertainment
2016,new zealand,architecture & planning
1994,united states,computer software
2015,spain,hospital & health care
1993,united states,construction
2013,germany,renewables & environment
2004,belgium,financial services
2010,australia,management consulting
2007,canada,media production
1995,united kingdom,investment management
2010,australia,electrical/electronic manufacturing
2003,canada,information technology and services
2013,united states,marketing and advertising
2015,united states,real estate
2006,united kingdom,computer software
2012,portugal,management consulting
2016,united kingdom,staffing and recruiting
2006,united kingdom,human resources
2004,united states,information technology and services
2007,switzerland,internet
2016,japan,aviation & aerospace
2009,united states,marketing and advertising
2016,canada,e-learning
2010,china,computer games
2015,united kingdom,management consulting
2004,united states,graphic design
2013,italy,internet
2010,mexico,marketing and advertising
2012,united states,financial services
2008,ireland,information technology and services
1927,united states,civil engineering
2015,france,information technology and services
1991,united states,management consulting
2006,united states,information technology and services
2008,united states,financial services
1996,spain,transportation/trucking/railroad
2012,poland,legal services
1995,united states,design
1989,united states,package/freight delivery
2013,spain,real estate
1999,netherlands,wholesale
2015,united states,construction
2006,united states,wine and spirits
2010,switzerland,marketing and advertising
2016,united states,marketing and advertising
1986,united kingdom,construction
2016,netherlands,marketing and advertising
2011,united states,motion pictures and film
1979,united states,printing
1986,united states,human resources
1998,brazil,mechanical or industrial engineering
2014,india,"leisure, travel & tourism"
2011,italy,motion pictures and film
2014,united states,"health, wellness and fitness"
2017,united states,education management
2007,spain,banking
2011,canada,marketing and advertising
2015,india,accounting
2013,united states,"health, wellness and fitness"
1998,switzerland,internet
2014,united arab emirates,facilities services
2008,united states,packaging and containers
2009,uruguay,hospitality
2009,spain,construction
2014,belgium,human resources
2016,france,graphic design
1984,canada,retail
2017,united states,computer software
2015,united states,apparel & fashion
1990,united kingdom,financial services
2009,united kingdom,facilities services
2013,netherlands,events services
2018,united kingdom,oil & energy
2012,united states,"health, wellness and fitness"
2010,finland,staffing and recruiting
2018,netherlands,marketing and advertising
2016,united states,law practice
2009,united kingdom,human resources
2005,brazil,chemicals
2010,algeria,information technology and services
2017,guinea,internet
2015,sweden,human resources
2016,spain,information technology and services
2015,united states,wine and spirits
1985,united states,legal services
2009,united kingdom,accounting
2014,united states,law practice
2017,somalia,alternative dispute resolution
2011,united kingdom,construction
2009,australia,staffing and recruiting
2010,india,apparel & fashion
2009,united states,venture capital & private equity
2014,italy,marketing and advertising
2009,united states,insurance
2005,united states,retail
2011,venezuela,events services
2016,united states,food & beverages
1965,australia,food & beverages
2004,united states,real estate
2010,united kingdom,consumer services
2014,united states,online media
2007,united states,construction
2004,spain,graphic design
2014,turkey,management consulting
1999,belgium,management consulting
2004,denmark,environmental services
2006,peru,telecommunications
2009,united arab emirates,events services
2014,united states,insurance
2005,argentina,architecture & planning
2017,united states,professional training & coaching
2010,united states,"leisure, travel & tourism"
2008,italy,marketing and advertising
2017,france,research
2017,india,publishing
2013,united kingdom,non-profit organization management
1995,canada,mental health care
1992,united kingdom,graphic design
2005,united states,construction
2009,india,financial services
2017,united kingdom,consumer goods
2016,switzerland,insurance
2018,united states,media production
1981,italy,wholesale
2011,united states,civic & social organization
2012,united states,"leisure, travel & tourism"
2002,united kingdom,marketing and advertising
2014,south africa,education management
2010,france,information technology and services
2017,belgium,internet
2010,india,management consulting
2014,poland,internet
2004,united states,civic & social organization
2002,united states,fine art
1928,united states,law practice
2016,malta,shipbuilding
2008,france,research
2012,united states,consumer services
2016,brazil,public relations and communications
2012,spain,computer games
2011,united states,research
2015,india,internet
2014,united states,broadcast media
2008,iraq,motion pictures and film
2015,netherlands,information technology and services
2008,singapore,human resources
1995,canada,entertainment
2013,sweden,management consulting
2010,italy,marketing and advertising
2016,spain,real estate
2015,united kingdom,construction
1963,spain,retail
2017,russia,internet
2006,united states,sports
2017,norway,wine and spirits
2017,united states,food & beverages
2008,japan,design
2013,united states,fine art
1988,united states,furniture
2011,singapore,information technology and services
2002,france,machinery
2009,canada,photography
2014,canada,media production
2013,greece,food & beverages
2015,canada,management consulting
2014,brazil,financial services
1989,united states,electrical/electronic manufacturing
2016,united kingdom,"leisure, travel & tourism"
2004,mexico,marketing and advertising
2017,peru,marketing and advertising
2016,brazil,marketing and advertising
2016,united states,accounting
1996,united states,wholesale
2008,united states,hospital & health care
2007,germany,consumer goods
2014,united states,real estate
2009,united kingdom,information technology and services
2003,australia,education management
2015,iran,newspapers
2011,united states,management consulting
2014,united states,financial services
2014,slovakia,events services
2016,denmark,management consulting
2014,united states,entertainment
2012,united kingdom,consumer electronics
1990,denmark,medical devices
2016,italy,online media
2009,united kingdom,motion pictures and film
1992,united states,construction
2009,united kingdom,management consulting
2014,united states,marketing and advertising
2011,austria,management consulting
2012,finland,consumer goods
1835,united states,transportation/trucking/railroad
2013,spain,security and investigations
2009,united states,religious institutions
1990,united states,management consulting
2013,peru,mechanical or industrial engineering
2007,israel,legal services
1963,united states,construction
2014,united states,accounting
1999,india,computer software
1984,united states,wholesale
2007,united states,construction
2016,brazil,information technology and services
2010,united states,restaurants
2014,germany,human resources
2014,united states,public relations and communications
2016,argentina,education management
1993,united states,animation
2010,united states,consumer electronics
2014,united states,professional training & coaching
2013,norway,primary/secondary education
2014,mexico,media production
2011,france,environmental services
2006,spain,public relations and communications
2005,canada,marketing and advertising
2016,switzerland,entertainment
2009,united states,information technology and services
2014,united states,international trade and development
2016,spain,arts and crafts
1985,australia,construction
2013,united states,translation and localization
2008,united states,marketing and advertising
1984,brazil,logistics and supply chain
2013,united states,capital markets
1998,finland,music
2013,united states,design
2014,india,"leisure, travel & tourism"
2007,brazil,computer software
2012,canada,civic & social organization
2015,france,consumer services
1998,netherlands,human resources
2012,united kingdom,entertainment
2004,singapore,marketing and advertising
2012,canada,information technology and services
2016,united states,performing arts
2012,united states,internet
2015,united states,information technology and services
2006,united kingdom,logistics and supply chain
2007,united kingdom,insurance
2004,spain,writing and editing
1976,sweden,facilities services
2005,united states,construction
1994,united states,consumer goods
2006,indonesia,executive office
2011,united states,apparel & fashion
2015,canada,logistics and supply chain
2016,canada,music
1987,united states,financial services
2009,united states,wholesale
1992,united states,law practice
2016,spain,pharmaceuticals
1978,united states,accounting
1989,italy,printing
1948,netherlands,international trade and development
2011,united arab emirates,education management
1946,united states,consumer goods
2002,netherlands,media production
2005,canada,information technology and services
2015,united kingdom,wine and spirits
2013,united states,marketing and advertising
1997,united states,information technology and services
2013,italy,international trade and development
2008,mexico,human resources
2016,canada,internet
2005,united states,writing and editing
2015,united states,staffing and recruiting
2014,brazil,retail
2006,india,professional training & coaching
2016,united states,entertainment
2017,united states,human resources
2015,united states,electrical/electronic manufacturing
1984,united states,design
2012,brazil,telecommunications
2004,united arab emirates,events services
2004,united states,computer hardware
1985,france,construction
2006,united states,public relations and communications
2017,india,computer software
2001,united states,public relations and communications
2015,portugal,mechanical or industrial engineering
2016,brazil,computer software
2006,united states,sports
2013,spain,real estate
2000,united states,marketing and advertising
2010,united states,graphic design
2018,italy,online media
2012,united states,information technology and services
2014,canada,professional training & coaching
2009,spain,professional training & coaching
2010,united states,hospitality
2000,united states,publishing
2009,united states,real estate
2017,united states,construction
2014,switzerland,staffing and recruiting
2001,guatemala,management consulting
1978,united kingdom,motion pictures and film
2015,united kingdom,construction
2012,canada,marketing and advertising
2006,denmark,staffing and recruiting
2014,netherlands,design
1975,united states,real estate
2011,canada,business supplies and equipment
2012,united states,music
2016,united states,machinery
2017,iran,information technology and services
2017,united states,information technology and services
2009,netherlands,management consulting
1997,united states,defense & space
2009,united states,entertainment
2014,united states,information technology and services
2018,united states,design
2017,united states,biotechnology
2009,united states,architecture & planning
2005,united states,real estate
2012,united states,computer software
2011,united states,professional training & coaching
1990,united states,alternative medicine
2015,france,management consulting
2014,italy,security and investigations
2000,united states,dairy
1991,mexico,online media
2015,united states,"leisure, travel & tourism"
2010,india,information technology and services
1946,united states,venture capital & private equity
2017,netherlands,internet
2010,brazil,telecommunications
2002,united states,public relations and communications
2016,netherlands,writing and editing
2012,italy,architecture & planning
2007,india,import and export
2012,united kingdom,internet
2010,canada,internet
2005,india,environmental services
2005,united states,management consulting
2007,portugal,management consulting
1990,united states,marketing and advertising
1995,canada,computer hardware
1915,united states,automotive
2015,united kingdom,pharmaceuticals
2005,czechia,information technology and services
2009,spain,management consulting
2014,united states,retail
2012,australia,environmental services
2013,india,information technology and services
2014,united states,internet
2010,united states,commercial real estate
2002,united states,staffing and recruiting
2013,united states,architecture & planning
2017,belgium,publishing
2017,united states,education management
2014,united states,design
2016,canada,events services
2006,united states,legal services
2006,united states,telecommunications
2017,united kingdom,professional training & coaching
2011,canada,research
1990,united states,investment banking
2006,netherlands,market research
2015,netherlands,apparel & fashion
2015,united states,consumer services
2012,united states,insurance
2013,netherlands,information technology and services
2015,united states,renewables & environment
2016,united states,sporting goods
2016,united kingdom,internet
1997,united states,construction
2013,canada,alternative dispute resolution
2017,canada,"health, wellness and fitness"
2015,india,internet
2017,belgium,management consulting
2009,uganda,research
2001,netherlands,information technology and services
2004,united states,computer software
2014,norway,automotive
2007,united states,legal services
2000,denmark,individual & family services
1982,united states,non-profit organization management
1999,united states,financial services
2013,spain,architecture & planning
2015,sri lanka,outsourcing/offshoring
1992,united kingdom,computer software
1992,india,automotive
1994,italy,law practice
2016,united states,information technology and services
2008,india,education management
2016,canada,design
2005,mexico,market research
2017,sweden,"leisure, travel & tourism"
2013,pakistan,electrical/electronic manufacturing
2017,united states,real estate
2010,denmark,hospital & health care
2017,united kingdom,accounting
2012,united states,automotive
2009,united states,hospital & health care
2017,india,food & beverages
2000,spain,retail
2015,united states,aviation & aerospace
2018,united states,medical devices
1998,ireland,retail
2016,indonesia,computer software
2015,united states,construction
1999,united states,insurance
2016,united states,marketing and advertising
2001,united states,mechanical or industrial engineering
2015,canada,management consulting
2004,united states,transportation/trucking/railroad
1991,united kingdom,food & beverages
2016,india,primary/secondary education
2012,france,management consulting
2014,brazil,marketing and advertising
1993,united states,"health, wellness and fitness"
2013,canada,internet
2014,united states,design
2016,canada,entertainment
2015,united kingdom,photography
2014,united states,entertainment
1992,australia,management consulting
1998,united states,semiconductors
2015,united states,"health, wellness and fitness"
2000,spain,marketing and advertising
1924,united states,construction
2003,united kingdom,staffing and recruiting
2012,united kingdom,management consulting
1997,australia,real estate
2015,united states,insurance
2005,united states,computer software
2011,france,import and export
2004,united states,management consulting
2011,switzerland,financial services
2010,united states,online media
2009,russia,venture capital & private equity
2013,brazil,marketing and advertising
2012,united kingdom,investment management
1976,cyprus,food production
2014,czechia,management consulting
2016,united states,financial services
2004,brazil,environmental services
2010,india,information technology and services
2002,united states,information technology and services
2007,united states,non-profit organization management
2013,united states,transportation/trucking/railroad
2013,spain,computer & network security
1997,germany,business supplies and equipment
2014,united kingdom,gambling & casinos
2010,germany,civic & social organization
2005,united kingdom,photography
1895,united states,non-profit organization management
2013,united states,insurance
2010,indonesia,information technology and services
1996,belgium,construction
2012,united states,marketing and advertising
2015,brazil,information technology and services
2015,united kingdom,computer software
1997,italy,computer software
1995,united states,events services
2017,italy,food & beverages
2000,united states,photography
2014,united states,telecommunications
2010,united states,marketing and advertising
2017,united states,non-profit organization management
2017,united kingdom,e-learning
1999,united states,information technology and services
2009,spain,law practice
2014,united states,publishing
2014,united kingdom,professional training & coaching
2017,papua new guinea,management consulting
2012,united states,civil engineering
1993,united states,facilities services
2016,australia,civic & social organization
2016,united states,financial services
2010,ireland,printing
2018,united states,real estate
2014,united states,education management
2014,united kingdom,design
2000,united states,education management
2014,united kingdom,utilities
2017,united states,graphic design
2011,hong kong,luxury goods & jewelry
2015,chile,"health, wellness and fitness"
1961,united states,oil & energy
2009,portugal,commercial real estate
2012,pakistan,"health, wellness and fitness"
2016,iran,internet
2013,united states,marketing and advertising
2017,united states,information technology and services
2000,australia,graphic design
2009,south africa,information services
1996,poland,management consulting
2015,united states,financial services
2016,united states,non-profit organization management
1994,south africa,construction
2004,australia,professional training & coaching
1937,italy,construction
2014,united states,non-profit organization management
2002,brazil,marketing and advertising
2014,indonesia,internet
2012,united kingdom,internet
2014,united states,venture capital & private equity
1997,denmark,civil engineering
2017,united states,music
2006,germany,telecommunications
1971,united states,mechanical or industrial engineering
2013,united states,design
2014,united states,facilities services
2004,united states,writing and editing
2012,jordan,civic & social organization
2008,germany,pharmaceuticals
2016,india,banking
2013,netherlands,photography
2016,united states,entertainment
2013,spain,motion pictures and film
2016,cyprus,maritime
2013,peru,management consulting
2008,united states,medical practice
1993,hungary,facilities services
2012,australia,publishing
1996,united states,venture capital & private equity
2016,philippines,real estate
2017,canada,legal services
2013,united states,e-learning
2014,south africa,marketing and advertising
1990,united states,furniture
1998,united states,marketing and advertising
2016,united states,printing
2001,italy,performing arts
2014,france,hospitality
2013,venezuela,design
2014,italy,management consulting
2012,germany,think tanks
1984,united states,real estate
2010,netherlands,marketing and advertising
2008,uganda,information technology and services
2000,spain,management consulting
2012,united states,performing arts
2015,united states,consumer goods
2014,united kingdom,wholesale
2017,canada,entertainment
2016,united states,information technology and services
2013,nigeria,broadcast media
2008,germany,management consulting
1996,netherlands,facilities services
2004,united states,maritime
2009,norway,civil engineering
2015,mexico,broadcast media
2013,norway,internet
2009,united states,media production
2016,dominican republic,real estate
2015,italy,information technology and services
2013,brazil,information technology and services
2013,canada,professional training & coaching
2017,france,retail
2002,canada,environmental services
2008,netherlands,computer software
2016,netherlands,hospital & health care
1988,norway,hospital & health care
1999,belgium,events services
2009,united states,fund-raising
2010,spain,legal services
2012,germany,"health, wellness and fitness"
2009,poland,information technology and services
2007,portugal,design
2015,greece,management consulting
1997,australia,legal services
2017,united states,facilities services
2011,united states,management consulting
2014,united states,environmental services
2007,united states,non-profit organization management
2004,netherlands,furniture
2010,united states,medical devices
1919,united states,education management
2018,united states,information technology and services
2011,slovakia,"leisure, travel & tourism"
2016,canada,professional training & coaching
2017,canada,cosmetics
2009,united kingdom,publishing
2009,netherlands,financial services
2015,spain,retail
2017,united states,internet
2007,denmark,computer software
1987,united states,non-profit organization management
2011,united kingdom,photography
2015,canada,food & beverages
1998,united states,graphic design
2013,united states,financial services
2000,slovakia,information technology and services
2007,united kingdom,medical devices
2014,united states,management consulting
2017,united states,restaurants
2011,united kingdom,maritime
1997,united states,fine art
2006,new zealand,wine and spirits
1985,spain,accounting
2011,netherlands,accounting
2017,united kingdom,management consulting
1993,kenya,design
2008,belgium,information technology and services
2012,mexico,program development
2012,australia,music
1992,denmark,mechanical or industrial engineering
1901,united kingdom,building materials
2006,australia,human resources
2015,united states,automotive
2012,canada,oil & energy
2005,united kingdom,"health, wellness and fitness"
2013,taiwan,internet
2017,france,computer software
2012,united states,staffing and recruiting
1962,sweden,hospitality
2014,united states,apparel & fashion
1925,united states,insurance
2014,united states,marketing and advertising
2005,greece,computer software
1991,spain,packaging and containers
2013,united kingdom,financial services
2014,united states,real estate
2012,united states,food production
2016,denmark,restaurants
2012,united states,marketing and advertising
2009,sweden,apparel & fashion
1999,united states,museums and institutions
2014,india,"leisure, travel & tourism"
2007,united states,"health, wellness and fitness"
2017,united states,real estate
2010,sweden,information services
1985,south africa,telecommunications
2015,united states,recreational facilities and services
2016,united states,construction
2013,united states,marketing and advertising
2015,united states,animation
2002,united kingdom,civic & social organization
2016,germany,media production
2015,denmark,marketing and advertising
2011,united states,media production
