Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
2014,poland,international trade and development
2013,luxembourg,facilities services
1986,united states,insurance
2008,india,marketing and advertising
2016,united states,marketing and advertising
2015,australia,environmental services
2008,germany,"leisure, travel & tourism"
2018,united kingdom,legal services
2012,jamaica,sports
2015,united states,information technology and services
1999,united states,farming
2016,india,marketing and advertising
2009,canada,marketing and advertising
2004,austria,management consulting
2006,netherlands,mental health care
2006,south africa,security and investigations
2005,canada,construction
2010,brazil,marketing and advertising
2013,mexico,law practice
2017,united states,alternative medicine
2017,japan,e-learning
1998,united states,outsourcing/offshoring
2017,canada,machinery
2011,denmark,mechanical or industrial engineering
1991,united states,retail
2013,united states,human resources
2012,afghanistan,media production
2015,united kingdom,transportation/trucking/railroad
2014,united states,government administration
2011,india,outsourcing/offshoring
2006,united states,retail
2017,australia,law practice
2015,united states,information technology and services
2011,canada,information technology and services
2010,israel,logistics and supply chain
2017,slovenia,wine and spirits
2009,canada,marketing and advertising
2017,united states,individual & family services
2016,united states,construction
2013,france,luxury goods & jewelry
2010,lebanon,apparel & fashion
2015,spain,non-profit organization management
1980,canada,sports
2013,colombia,apparel & fashion
2017,united kingdom,computer software
2012,united states,internet
1995,mexico,business supplies and equipment
2016,turkey,information technology and services
2016,india,consumer goods
2005,united states,construction
2017,germany,food & beverages
2009,united states,public relations and communications
2009,australia,"health, wellness and fitness"
2017,united states,program development
2014,united kingdom,"health, wellness and fitness"
2011,canada,legal services
2014,united states,photography
1998,united states,architecture & planning
2015,turkey,internet
1949,italy,construction
2016,united states,consumer goods
2005,united kingdom,graphic design
2015,united states,entertainment
2010,brazil,information technology and services
2009,united states,apparel & fashion
2012,united states,financial services
2004,new zealand,management consulting
2012,united states,consumer goods
1969,china,machinery
2010,spain,internet
2017,united states,marketing and advertising
2007,netherlands,real estate
1965,peru,security and investigations
1984,united states,non-profit organization management
2007,mexico,human resources
2013,united kingdom,individual & family services
2009,canada,e-learning
2007,australia,mining & metals
2011,united states,consumer services
2000,belgium,management consulting
2008,united states,hospital & health care
2012,spain,higher education
2015,united states,professional training & coaching
2017,australia,public relations and communications
2006,russia,staffing and recruiting
2017,united states,information technology and services
2017,united states,management consulting
2015,philippines,e-learning
2017,canada,commercial real estate
2017,united states,accounting
2015,united states,environmental services
2006,united states,transportation/trucking/railroad
2012,vietnam,retail
1990,united kingdom,business supplies and equipment
2015,france,shipbuilding
1993,france,cosmetics
1981,france,arts and crafts
2012,united states,management consulting
2013,namibia,entertainment
2002,united states,consumer goods
2017,united kingdom,information technology and services
2013,united states,architecture & planning
1985,greece,architecture & planning
2007,spain,wholesale
2010,canada,environmental services
2012,united states,computer software
1922,australia,sports
1987,sweden,research
2010,united states,human resources
2010,united kingdom,telecommunications
2006,italy,construction
1995,united states,construction
2017,chile,marketing and advertising
2015,poland,management consulting
2002,united states,graphic design
2012,belgium,management consulting
2016,south africa,accounting
1981,united kingdom,construction
2007,canada,computer & network security
2004,united kingdom,international trade and development
2010,united kingdom,market research
2013,united states,think tanks
2013,mexico,management consulting
2013,italy,logistics and supply chain
1971,united states,maritime
2012,panama,building materials
2005,united kingdom,marketing and advertising
2017,united states,hospital & health care
2017,turkey,architecture & planning
2013,spain,market research
2006,canada,investment banking
2006,israel,marketing and advertising
2008,united states,financial services
2016,argentina,capital markets
1974,united states,architecture & planning
2001,united states,sports
2010,netherlands,events services
2017,united states,information technology and services
1895,ireland,maritime
2006,spain,professional training & coaching
2010,canada,logistics and supply chain
2017,united states,real estate
2015,united states,higher education
2013,azerbaijan,import and export
2018,united states,capital markets
2017,united kingdom,marketing and advertising
2009,united kingdom,information technology and services
2008,united states,professional training & coaching
2003,canada,computer software
2000,united states,law enforcement
2008,canada,management consulting
2010,sweden,design
2005,united states,security and investigations
2016,united states,information technology and services
1974,italy,retail
2016,kenya,events services
2015,denmark,building materials
2015,portugal,internet
2012,united kingdom,construction
2005,netherlands,education management
2013,germany,media production
2013,netherlands,staffing and recruiting
1996,indonesia,design
2009,new zealand,media production
2016,united states,computer games
2011,japan,real estate
2016,brazil,information technology and services
2016,jersey,insurance
2002,india,wholesale
2007,united states,utilities
2010,france,marketing and advertising
2012,united kingdom,telecommunications
2009,colombia,entertainment
2013,united kingdom,music
2012,united states,oil & energy
2008,singapore,information technology and services
2017,united kingdom,market research
2017,united states,non-profit organization management
1984,united states,mechanical or industrial engineering
2011,united states,information technology and services
2013,france,arts and crafts
2015,united states,internet
2009,united kingdom,maritime
2016,united states,research
2014,united states,legal services
2010,united states,automotive
2017,united states,retail
2008,germany,animation
2015,united states,writing and editing
2015,united states,professional training & coaching
2012,united states,motion pictures and film
2013,united kingdom,graphic design
2014,united states,security and investigations
2014,south africa,information technology and services
2016,france,information technology and services
2013,india,education management
2016,canada,financial services
2009,united states,consumer services
1982,united states,philanthropy
2009,united states,marketing and advertising
1990,united states,management consulting
2016,saudi arabia,marketing and advertising
2016,united states,business supplies and equipment
2010,united states,sports
2013,united states,nanotechnology
2012,united states,"health, wellness and fitness"
2014,jordan,legal services
2012,united states,information technology and services
1976,united states,non-profit organization management
2009,germany,consumer services
2017,canada,logistics and supply chain
2011,iceland,management consulting
1866,denmark,events services
2013,india,"leisure, travel & tourism"
2007,united states,media production
1993,croatia,architecture & planning
2014,nepal,publishing
2009,united states,real estate
2006,united states,food production
2012,india,computer software
2013,italy,photography
1986,united states,facilities services
2009,united states,management consulting
2016,switzerland,information technology and services
1997,united states,marketing and advertising
2014,italy,information technology and services
2009,united states,"health, wellness and fitness"
2011,mexico,information technology and services
2014,norway,marketing and advertising
1991,mexico,mining & metals
2014,australia,legal services
2015,united kingdom,transportation/trucking/railroad
2012,united states,marketing and advertising
2007,united states,consumer electronics
1996,jordan,electrical/electronic manufacturing
2006,poland,information technology and services
1994,italy,environmental services
2018,canada,computer games
2005,united states,environmental services
2002,united states,consumer services
2015,south africa,design
2004,united kingdom,facilities services
2014,united states,research
2009,denmark,food & beverages
2013,united states,accounting
2013,canada,information technology and services
2006,india,computer software
2016,united states,entertainment
2009,france,motion pictures and film
2001,united states,design
2017,united states,military
2004,united states,graphic design
2011,united states,management consulting
2013,united states,information technology and services
2014,japan,renewables & environment
2006,united states,management consulting
2010,lithuania,internet
2001,chile,mechanical or industrial engineering
2001,united states,wholesale
2016,france,hospitality
2017,nigeria,hospital & health care
2016,united states,sports
2004,united states,marketing and advertising
2011,norway,"health, wellness and fitness"
2011,united states,marketing and advertising
1887,australia,maritime
2006,united states,arts and crafts
2016,united states,management consulting
2003,united states,management consulting
2016,united kingdom,food & beverages
2017,united states,hospital & health care
2008,nigeria,marketing and advertising
2007,united kingdom,public relations and communications
2009,india,design
2015,united states,broadcast media
2017,united states,media production
2006,united states,design
2005,sweden,financial services
2015,united kingdom,executive office
2000,spain,consumer services
2016,netherlands,human resources
2011,united kingdom,staffing and recruiting
1998,brazil,insurance
2006,united states,management consulting
2015,brazil,civil engineering
1998,india,chemicals
2017,greece,human resources
2003,united states,construction
2008,united states,photography
2003,argentina,wholesale
2010,united states,computer & network security
2006,united states,marketing and advertising
2007,bulgaria,"leisure, travel & tourism"
1998,germany,electrical/electronic manufacturing
2017,france,management consulting
1975,united states,management consulting
2012,sweden,non-profit organization management
2014,pakistan,information technology and services
1990,netherlands,ranching
2011,new zealand,information technology and services
2011,spain,computer networking
2009,united states,retail
2005,united states,computer software
2015,spain,apparel & fashion
2006,united states,graphic design
2004,canada,mining & metals
2009,united states,consumer services
2011,brazil,nonprofit organization management
2001,germany,primary/secondary education
2014,india,marketing and advertising
2009,united states,management consulting
1996,united states,financial services
2015,netherlands,construction
1970,spain,furniture
2014,libya,construction
2003,united states,real estate
2012,germany,photography
1991,norway,mining & metals
2014,netherlands,facilities services
2017,united kingdom,security and investigations
2010,united kingdom,executive office
1995,united states,design
1989,canada,information technology and services
2002,australia,accounting
2013,italy,"health, wellness and fitness"
2018,united states,professional training & coaching
2018,united kingdom,management consulting
2008,united states,marketing and advertising
2017,brazil,management consulting
2015,belgium,management consulting
2010,australia,aviation & aerospace
2000,spain,music
2009,united states,real estate
2017,united states,retail
2006,france,photography
2012,spain,food & beverages
2014,india,information technology and services
2011,united states,marketing and advertising
2016,belgium,consumer goods
2017,india,consumer services
2001,colombia,professional training & coaching
2000,united kingdom,retail
2018,united states,information technology and services
2000,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2011,italy,wine and spirits
2009,finland,"health, wellness and fitness"
2012,brazil,entertainment
2016,united kingdom,"leisure, travel & tourism"
2004,sweden,architecture & planning
2012,united states,events services
2014,ecuador,information technology and services
2012,portugal,facilities services
2015,australia,education management
2012,united states,publishing
1999,united states,management consulting
2017,united states,entertainment
1979,canada,restaurants
2009,south africa,construction
2010,nigeria,information technology and services
2013,belgium,marketing and advertising
2016,peru,pharmaceuticals
2007,india,financial services
2014,united kingdom,human resources
2012,poland,internet
2016,norway,education management
2010,canada,real estate
2016,united states,non-profit organization management
2016,papua new guinea,human resources
2015,south africa,program development
2017,united kingdom,financial services
2012,united states,marketing and advertising
2009,united states,renewables & environment
2013,united states,real estate
2016,united kingdom,furniture
2011,united kingdom,hospitality
2010,belgium,textiles
2008,netherlands,retail
2011,netherlands,renewables & environment
2015,poland,management consulting
1996,united states,education management
2015,france,writing and editing
2014,bangladesh,higher education
2012,uruguay,information technology and services
2015,united states,marketing and advertising
1992,bulgaria,business supplies and equipment
2015,singapore,furniture
2008,united states,non-profit organization management
1997,united states,transportation/trucking/railroad
2015,united kingdom,furniture
2012,united states,publishing
2011,ireland,management consulting
2014,colombia,management consulting
2017,united states,venture capital & private equity
2011,india,information technology and services
2018,united states,marketing and advertising
2010,united states,automotive
2001,united states,alternative medicine
2012,india,retail
2010,switzerland,media production
1970,united kingdom,human resources
2008,ecuador,management consulting
2008,china,electrical/electronic manufacturing
2014,united states,marketing and advertising
2015,united states,international trade and development
2006,india,furniture
2015,el salvador,marketing and advertising
2017,united states,human resources
2010,united kingdom,facilities services
2009,vietnam,"leisure, travel & tourism"
2015,spain,design
2014,spain,international trade and development
2010,spain,information services
2012,france,graphic design
2016,united states,consumer services
2017,nigeria,events services
2005,united states,information technology and services
2015,netherlands,marketing and advertising
1955,united states,real estate
2017,united kingdom,public relations and communications
2014,united states,investment banking
2017,united states,marketing and advertising
2017,lebanon,restaurants
2004,spain,architecture & planning
2017,united states,online media
2003,united kingdom,information technology and services
2005,cyprus,information technology and services
2010,united states,staffing and recruiting
2004,senegal,media production
2010,united states,financial services
1976,france,business supplies and equipment
2007,australia,building materials
2012,united states,accounting
2013,spain,environmental services
2015,united states,civic & social organization
2015,united states,market research
2009,chile,internet
2011,united kingdom,consumer services
2009,czechia,financial services
2009,united states,writing and editing
2009,netherlands,media production
2013,united kingdom,computer software
2016,united kingdom,food & beverages
2017,united states,sporting goods
2007,united states,marketing and advertising
1990,united states,law practice
1979,united states,real estate
2016,japan,financial services
2013,united states,retail
2007,italy,transportation/trucking/railroad
2016,netherlands,graphic design
1989,canada,information technology and services
2009,united states,airlines/aviation
1999,united states,publishing
1976,canada,luxury goods & jewelry
2000,united states,marketing and advertising
2015,united states,law practice
2017,denmark,information technology and services
2011,netherlands,sports
2016,finland,information services
2015,peru,information technology and services
2018,united states,management consulting
2009,united states,management consulting
2015,united states,professional training & coaching
2010,new zealand,legal services
2009,portugal,computer & network security
2004,united states,maritime
2015,united states,professional training & coaching
2011,united states,public relations and communications
2005,mexico,hospital & health care
2010,united states,computer networking
2005,france,graphic design
2004,russia,building materials
2005,indonesia,information technology and services
2014,united states,marketing and advertising
2012,united states,information technology and services
2009,ireland,industrial automation
2017,united kingdom,marketing and advertising
2007,spain,sports
2000,italy,internet
2015,kenya,marketing and advertising
2010,mexico,chemicals
2007,united states,staffing and recruiting
2016,switzerland,marketing and advertising
2005,netherlands,commercial real estate
2012,australia,consumer electronics
2011,united states,marketing and advertising
1999,united states,photography
2012,united states,publishing
2012,united kingdom,oil & energy
2015,united states,printing
1995,united states,computer software
2000,united states,information technology and services
2008,united kingdom,computer software
1992,denmark,furniture
1986,united states,civic & social organization
2018,united states,real estate
2016,netherlands,shipbuilding
2010,india,business supplies and equipment
2011,united kingdom,human resources
2011,united states,"health, wellness and fitness"
2016,united states,information technology and services
2006,united kingdom,computer software
2015,india,internet
2001,united kingdom,information technology and services
2010,australia,design
2015,china,media production
2009,united states,management consulting
2016,united states,marketing and advertising
2015,france,e-learning
2016,netherlands,"leisure, travel & tourism"
2013,chile,information technology and services
1993,united states,higher education
1949,united kingdom,non-profit organization management
2014,seychelles,marketing and advertising
1978,united states,hospital & health care
2003,united states,insurance
2010,india,professional training & coaching
2015,united states,retail
2011,united states,design
2013,czechia,individual & family services
2001,romania,computer software
2011,canada,accounting
1981,united states,printing
2011,zambia,real estate
1984,macedonia,civic & social organization
2008,canada,fund-raising
2014,canada,"health, wellness and fitness"
2010,canada,motion pictures and film
1987,united states,machinery
2014,spain,consumer goods
2017,united states,marketing and advertising
2010,spain,information technology and services
2013,united kingdom,financial services
2016,sweden,computer games
2015,united states,food & beverages
1950,mexico,food & beverages
2010,angola,higher education
2016,united states,construction
1998,bolivia,logistics and supply chain
1989,australia,professional training & coaching
2013,canada,human resources
2017,finland,marketing and advertising
2017,canada,marketing and advertising
2014,india,management consulting
1940,zimbabwe,farming
2017,ireland,"health, wellness and fitness"
2015,australia,hospital & health care
2010,united kingdom,internet
2006,united states,financial services
2015,united states,"health, wellness and fitness"
2014,united kingdom,"leisure, travel & tourism"
2013,united kingdom,human resources
2012,australia,computer games
1920,france,medical devices
2014,australia,media production
2010,germany,media production
2010,canada,design
2008,united states,restaurants
1995,united states,real estate
2009,united kingdom,computer hardware
2016,zimbabwe,design
1999,united states,information technology and services
2014,spain,retail
2009,united states,apparel & fashion
2009,united states,design
2017,united kingdom,real estate
2011,italy,medical devices
2016,canada,insurance
2016,denmark,information technology and services
2012,united states,design
