Year_founded,Country_Only,Industry
1995,brazil,information technology and services
1980,united kingdom,wholesale
1946,united states,automotive
2012,canada,medical practice
2006,united states,broadcast media
2010,italy,marketing and advertising
2009,united states,construction
2001,united states,biotechnology
2002,france,human resources
2006,united states,hospitality
2004,brazil,computer software
1920,united states,education management
2013,united states,"health, wellness and fitness"
1938,united states,marketing and advertising
1906,sweden,electrical/electronic manufacturing
1989,netherlands,primary/secondary education
1976,united states,non-profit organization management
2015,germany,pharmaceuticals
1998,italy,information technology and services
2010,brazil,mechanical or industrial engineering
1983,united states,law practice
1996,united states,events services
1991,canada,human resources
1997,switzerland,biotechnology
1954,united states,construction
1991,united states,security and investigations
2009,united states,"health, wellness and fitness"
1972,united states,hospitality
2000,brazil,information technology and services
1986,united states,construction
2010,united states,internet
1998,brazil,logistics and supply chain
2010,belgium,individual & family services
1945,united states,insurance
2001,canada,accounting
1969,united states,media production
2006,united states,events services
2010,united kingdom,broadcast media
2005,china,international trade and development
2003,united states,construction
2004,finland,airlines/aviation
2003,canada,fishery
1999,united states,media production
2001,france,mechanical or industrial engineering
1988,united kingdom,telecommunications
2007,nigeria,oil & energy
1970,united states,publishing
2009,netherlands,information technology and services
2000,united states,"health, wellness and fitness"
1873,ireland,banking
2009,netherlands,renewables & environment
2005,united kingdom,airlines/aviation
1962,united states,utilities
1997,united states,furniture
2002,united states,hospital & health care
2006,united states,food production
1945,united states,mechanical or industrial engineering
1947,italy,consumer goods
1986,united states,information technology and services
2003,nigeria,information technology and services
1998,brazil,consumer services
2009,united states,real estate
2004,united states,semiconductors
1962,united states,civil engineering
1998,united states,design
1985,spain,food & beverages
2008,united states,cosmetics
2009,italy,information technology and services
2004,united states,"health, wellness and fitness"
1913,united states,government relations
1979,united states,telecommunications
2004,united kingdom,internet
1979,spain,legal services
2007,united states,insurance
1967,united states,real estate
2006,united states,telecommunications
2006,canada,retail
2009,hong kong,consumer electronics
1996,fiji,food production
2006,canada,marketing and advertising
2011,united kingdom,international trade and development
1974,united states,mechanical or industrial engineering
2006,united states,marketing and advertising
2006,spain,marketing and advertising
1955,united states,museums and institutions
2012,sweden,wholesale
1999,united states,logistics and supply chain
1984,italy,education management
1993,united kingdom,oil & energy
1988,canada,industrial automation
1987,united states,electrical/electronic manufacturing
2010,brazil,information technology and services
2017,brazil,non-profit organization management
1945,australia,accounting
1984,united states,insurance
1960,united states,public safety
1962,united kingdom,law practice
2009,france,information technology and services
2014,canada,information technology and services
1989,united states,design
1944,united states,packaging and containers
2010,united states,oil & energy
1988,united states,semiconductors
1971,united states,logistics and supply chain
2016,singapore,financial services
1990,united states,human resources
1993,united kingdom,marketing and advertising
2012,australia,consumer goods
1999,united states,telecommunications
1997,united states,medical devices
2007,france,internet
2004,china,electrical/electronic manufacturing
2004,india,information technology and services
1979,italy,renewables & environment
1994,canada,construction
1846,switzerland,textiles
2001,canada,public safety
1985,united states,financial services
2011,united kingdom,publishing
1995,united states,electrical/electronic manufacturing
2011,turkey,hospitality
2013,south africa,financial services
2012,united states,oil & energy
2008,united states,sports
2002,netherlands,computer software
2008,netherlands,environmental services
1999,south africa,information technology and services
2014,norway,research
2002,united states,publishing
1946,united states,insurance
2003,united kingdom,media production
2014,germany,financial services
2010,united arab emirates,oil & energy
2010,united states,staffing and recruiting
1974,denmark,food & beverages
1983,turkey,food production
2014,poland,information technology and services
2010,netherlands,hospitality
2009,canada,insurance
2014,argentina,broadcast media
2007,ireland,information technology and services
2005,south africa,computer software
2009,united states,construction
2010,united states,marketing and advertising
2003,germany,marketing and advertising
2007,united states,transportation/trucking/railroad
1993,australia,design
2000,united kingdom,construction
2010,china,medical devices
2007,united states,construction
1932,united states,wholesale
2008,liechtenstein,higher education
2008,jamaica,staffing and recruiting
2016,united states,staffing and recruiting
2000,spain,information technology and services
2002,united states,animation
2005,united states,financial services
1975,united states,machinery
1999,france,information technology and services
1960,united states,medical practice
1997,jersey,computer software
2009,united kingdom,"health, wellness and fitness"
2000,malaysia,information technology and services
2010,hungary,management consulting
2016,united kingdom,hospital & health care
2008,united states,medical practice
1983,united states,law practice
2014,italy,computer & network security
1961,united states,recreational facilities and services
1985,india,printing
2015,new zealand,food & beverages
2001,united kingdom,computer software
2016,france,information technology and services
1990,spain,automotive
1982,australia,"health, wellness and fitness"
2015,united kingdom,internet
1994,cuba,"leisure, travel & tourism"
2009,venezuela,oil & energy
1999,united kingdom,"leisure, travel & tourism"
1997,uruguay,information technology and services
2013,united kingdom,research
1979,jordan,building materials
2007,france,civic & social organization
2010,united kingdom,cosmetics
2005,united states,information technology and services
2006,united kingdom,apparel & fashion
2002,india,international trade and development
2011,united kingdom,financial services
2008,united states,defense & space
1933,united states,logistics and supply chain
2005,poland,professional training & coaching
1993,france,research
1935,united states,recreational facilities and services
1983,united states,information services
1949,united states,construction
2000,greece,computer software
2012,ireland,international trade and development
2013,united kingdom,biotechnology
2004,united states,warehousing
2004,colombia,chemicals
2003,united states,events services
1978,united states,"health, wellness and fitness"
1857,united states,real estate
2009,france,financial services
1998,india,non-profit organization management
2011,united states,events services
2015,united states,oil & energy
2012,united states,construction
2013,belgium,logistics and supply chain
1983,netherlands,packaging and containers
2011,australia,construction
2015,united states,computer software
2000,brazil,real estate
1994,latvia,import and export
2004,brazil,import and export
2012,finland,pharmaceuticals
2014,united kingdom,oil & energy
1998,united states,automotive
2008,france,transportation/trucking/railroad
2015,united states,sports
2003,united states,environmental services
2001,united states,telecommunications
2001,cyprus,internet
2006,united kingdom,information technology and services
2014,united states,computer software
1982,finland,retail
1992,united states,law practice
1948,united states,business supplies and equipment
2011,india,information technology and services
1991,united kingdom,industrial automation
2016,south africa,research
2002,tunisia,architecture & planning
2011,united states,construction
1999,united kingdom,photography
1959,united states,entertainment
1996,latvia,higher education
1976,united states,construction
1981,united states,consumer electronics
1990,united states,accounting
1988,greece,marketing and advertising
2004,united states,retail
2003,united states,information technology and services
1988,united states,construction
2010,italy,sporting goods
2003,brazil,capital markets
2005,united states,consumer services
1994,sweden,financial services
2013,sweden,events services
1980,australia,civil engineering
1984,united states,hospital & health care
1993,united states,financial services
1991,czechia,medical devices
1971,canada,civic & social organization
1991,australia,information technology and services
2011,russia,human resources
1995,united states,mental health care
1986,united states,real estate
1987,ireland,logistics and supply chain
2004,australia,marketing and advertising
1950,italy,mechanical or industrial engineering
2008,canada,utilities
2004,spain,marketing and advertising
1999,united states,environmental services
2003,united states,building materials
1993,china,electrical/electronic manufacturing
2011,united kingdom,computer software
1976,united arab emirates,automotive
2005,united states,public relations and communications
2010,india,education management
1840,united states,consumer goods
2012,united states,events services
1998,india,information technology and services
2009,united states,medical practice
1997,united states,banking
2007,china,chemicals
2015,nigeria,hospital & health care
2000,united states,law enforcement
2001,united kingdom,events services
1967,canada,non-profit organization management
1955,turkey,construction
2003,united states,computer software
1975,united states,plastics
1985,united states,consumer electronics
1993,united kingdom,human resources
1981,united states,hospital & health care
2006,netherlands,semiconductors
1978,switzerland,professional training & coaching
1994,spain,environmental services
2014,united states,marketing and advertising
1998,brazil,education management
2001,australia,graphic design
1982,united states,computer hardware
2009,saudi arabia,education management
1963,austria,transportation/trucking/railroad
1980,united states,retail
2004,india,information technology and services
2009,united states,renewables & environment
1993,canada,think tanks
2002,turkey,information technology and services
2001,canada,mechanical or industrial engineering
1974,united states,computer software
2011,ethiopia,information technology and services
2014,italy,renewables & environment
1962,united states,insurance
1948,sweden,real estate
1989,brazil,mechanical or industrial engineering
2008,argentina,outsourcing/offshoring
1985,united states,civic & social organization
1974,united states,construction
2004,united states,oil & energy
1997,united kingdom,internet
1990,united states,publishing
2005,canada,financial services
1971,netherlands,oil & energy
2008,united states,renewables & environment
2014,netherlands,information technology and services
2006,netherlands,telecommunications
2011,israel,publishing
2017,united states,financial services
2008,serbia,pharmaceuticals
2012,ukraine,computer games
2002,germany,information technology and services
2004,united states,architecture & planning
2004,germany,computer software
1980,united states,civic & social organization
2011,united states,entertainment
1991,italy,accounting
2014,france,mechanical or industrial engineering
1991,united states,education management
1970,united states,automotive
2013,united states,entertainment
1996,egypt,program development
2002,ireland,management consulting
1989,united states,insurance
1970,united states,insurance
2007,south africa,computer software
2012,czechia,retail
2009,turkey,events services
2011,india,information technology and services
2002,iran,information technology and services
2015,india,staffing and recruiting
2009,united states,oil & energy
2011,ireland,telecommunications
2011,france,fine art
2013,luxembourg,computer software
2009,india,information technology and services
1995,united states,semiconductors
1987,united states,construction
2000,united states,staffing and recruiting
2000,chile,management consulting
2005,netherlands,professional training & coaching
2017,united kingdom,public relations and communications
2012,iran,information technology and services
2006,united states,information technology and services
2005,united states,fund-raising
2014,india,information technology and services
2017,united kingdom,oil & energy
2011,cyprus,computer & network security
2007,united states,design
1996,spain,marketing and advertising
2009,united states,media production
1978,united states,construction
2009,germany,information technology and services
1995,canada,wholesale
1952,united states,civic & social organization
2007,india,staffing and recruiting
2016,saudi arabia,information services
1985,united kingdom,information technology and services
1983,iran,hospitality
1987,united states,financial services
1977,malaysia,accounting
2012,united states,financial services
1996,canada,civil engineering
1989,australia,executive office
2006,new zealand,law practice
1999,united states,civil engineering
2007,sweden,management consulting
2013,france,venture capital & private equity
1999,united kingdom,staffing and recruiting
1994,united states,electrical/electronic manufacturing
2008,united kingdom,events services
2002,united states,industrial automation
2006,united states,newspapers
2004,united kingdom,non-profit organization management
2011,norway,marketing and advertising
1974,sweden,industrial automation
2016,turkey,information technology and services
1997,united states,automotive
2004,united states,hospital & health care
2011,morocco,investment banking
2001,united kingdom,design
1993,united states,non-profit organization management
1996,united states,marketing and advertising
2015,united states,construction
1989,united kingdom,environmental services
2012,united states,internet
1993,brazil,public relations and communications
1994,brazil,marketing and advertising
1974,italy,wine and spirits
2013,united states,accounting
2009,united states,international affairs
2015,united kingdom,education management
2004,united kingdom,medical devices
2003,sweden,marketing and advertising
2003,united states,medical practice
1984,united states,consumer goods
2001,united states,wholesale
2011,united states,computer software
2001,nepal,information technology and services
1972,united states,civic & social organization
1992,united states,environmental services
1965,belgium,public policy
2013,india,information technology and services
2012,canada,staffing and recruiting
1988,united states,apparel & fashion
2002,united states,non-profit organization management
2011,australia,information technology and services
2009,united states,utilities
2003,united states,investment banking
1947,india,mechanical or industrial engineering
1999,venezuela,oil & energy
1972,france,cosmetics
2011,finland,marketing and advertising
2010,united kingdom,design
2007,united states,consumer electronics
2002,united states,telecommunications
1993,canada,marketing and advertising
2002,turkey,oil & energy
1972,united states,industrial automation
2010,united states,medical practice
2013,turkey,information technology and services
2010,united states,construction
2009,germany,electrical/electronic manufacturing
2004,united states,financial services
1994,sweden,construction
2011,new zealand,investment management
2005,australia,mining & metals
1998,brazil,environmental services
2010,canada,information services
1986,united states,architecture & planning
2012,france,civic & social organization
2000,costa rica,higher education
2001,switzerland,management consulting
2015,united states,consumer services
2012,spain,information technology and services
1987,united states,non-profit organization management
2012,kazakhstan,commercial real estate
1996,united states,furniture
2008,saudi arabia,hospital & health care
2011,united states,staffing and recruiting
2004,united states,education management
1984,united states,accounting
1970,united states,banking
2009,south africa,marketing and advertising
1981,united states,construction
1984,norway,law practice
2008,united states,real estate
2007,united arab emirates,electrical/electronic manufacturing
1972,united states,marketing and advertising
1984,united states,recreational facilities and services
2000,united states,wholesale
2004,sweden,information technology and services
1995,indonesia,consumer goods
2012,united states,marketing and advertising
2000,new zealand,information technology and services
2015,portugal,financial services
1988,germany,information technology and services
1996,australia,design
2007,united states,design
1970,united states,civic & social organization
1989,united states,financial services
1939,canada,non-profit organization management
2014,united kingdom,human resources
2011,united states,hospital & health care
2009,united states,wireless
1998,united states,recreational facilities and services
1991,united kingdom,banking
1985,germany,luxury goods & jewelry
2001,australia,computer software
2011,france,publishing
1985,united states,law practice
2011,united arab emirates,photography
2002,united states,hospitality
1986,netherlands,facilities services
2001,hong kong,information technology and services
2005,united states,marketing and advertising
1945,germany,research
2000,united states,construction
2005,australia,"leisure, travel & tourism"
2011,singapore,events services
2009,china,education management
2014,united kingdom,motion pictures and film
2012,denmark,computer software
2017,madagascar,information technology and services
1994,india,printing
2005,netherlands,fund-raising
2004,australia,animation
1994,norway,higher education
1983,united states,restaurants
1977,united states,packaging and containers
2001,united states,law practice
2009,china,information technology and services
2005,chile,education management
2006,turkey,computer software
2011,peru,accounting
2002,turkey,chemicals
1982,belgium,non-profit organization management
1998,united kingdom,construction
2007,norway,transportation/trucking/railroad
2000,united states,government administration
2017,germany,political organization
1873,switzerland,chemicals
2017,france,marketing and advertising
2013,egypt,insurance
1997,united states,information technology and services
2014,united states,alternative dispute resolution
2009,italy,machinery
2002,united states,information technology and services
1992,mexico,oil & energy
2000,united states,staffing and recruiting
2013,united kingdom,internet
1995,australia,"health, wellness and fitness"
1945,united states,"glass, ceramics & concrete"
1998,sweden,retail
2000,peru,government administration
2013,indonesia,hospitality
2005,united states,marketing and advertising
1996,united states,law practice
2013,turkey,security and investigations
1997,canada,insurance
2015,france,biotechnology
2002,united kingdom,legal services
1996,bosnia and herzegovina,wholesale
2005,united states,real estate
2003,united states,venture capital & private equity
1964,united states,staffing and recruiting
2007,united states,internet
1991,united states,hospital & health care
2002,australia,consumer goods
2011,united kingdom,public relations and communications
1994,united states,medical devices
1999,united states,marketing and advertising
1994,united kingdom,events services
2000,south africa,automotive
1970,switzerland,information technology and services
2001,spain,telecommunications
2013,brazil,information technology and services
2001,united states,pharmaceuticals
2012,netherlands,transportation/trucking/railroad
2010,ukraine,oil & energy
2015,united kingdom,retail
2003,united states,hospital & health care
1973,united states,individual & family services
1981,united states,food & beverages
2001,netherlands,government relations
2015,france,staffing and recruiting
2002,india,real estate
2009,pakistan,information technology and services
1860,united kingdom,hospitality
2014,india,medical devices
1992,brazil,civil engineering
1990,russia,shipbuilding
2015,belgium,events services
1989,united states,biotechnology
1986,united states,non-profit organization management
2012,united states,photography
2012,norway,information technology and services
2010,united states,sports
1993,netherlands,import and export
1990,united states,outsourcing/offshoring
1989,france,human resources
2007,bulgaria,staffing and recruiting
1986,united states,non-profit organization management
2013,united states,oil & energy
2013,france,marketing and advertising
1980,united states,mechanical or industrial engineering
1992,belgium,automotive
1960,united states,construction
2007,france,graphic design
2013,australia,public safety
2003,united states,internet
2012,india,information technology and services
2010,spain,internet
1821,united states,government administration
1983,sweden,"health, wellness and fitness"
2016,italy,real estate
1970,australia,law practice
1969,united kingdom,music
1999,india,information technology and services
1997,india,staffing and recruiting
2003,united states,management consulting
1999,united states,real estate
1999,united states,food & beverages
2008,costa rica,computer software
1988,united states,medical practice
1948,united kingdom,financial services
2012,italy,media production
2002,germany,information technology and services
1946,united states,marketing and advertising
1997,indonesia,information technology and services
2006,belgium,information technology and services
1981,canada,industrial automation
1991,united arab emirates,legal services
2012,united states,renewables & environment
2008,united kingdom,marketing and advertising
1988,united states,computer software
2009,united states,internet
1879,france,construction
1992,malaysia,environmental services
2016,united states,commercial real estate
2013,canada,consumer services
2013,united states,music
1869,australia,consumer electronics
2013,cyprus,online media
1999,france,real estate
1961,netherlands,import and export
1965,canada,professional training & coaching
2016,singapore,financial services
1994,united states,oil & energy
1991,united kingdom,computer & network security
2009,united kingdom,marketing and advertising
1987,united states,computer software
2006,india,construction
1989,indonesia,oil & energy
1993,singapore,education management
2014,spain,"health, wellness and fitness"
1999,united states,non-profit organization management
1969,netherlands,public relations and communications
1935,united states,railroad manufacture
2014,united states,venture capital & private equity
1992,france,government administration
1951,united states,real estate
2007,united arab emirates,mechanical or industrial engineering
1924,united states,building materials
2012,united states,mechanical or industrial engineering
2002,united states,computer networking
1985,united states,mechanical or industrial engineering
1978,united states,real estate
1997,mexico,import and export
2013,united states,consumer services
2003,brazil,computer software
2012,united kingdom,entertainment
1949,canada,non-profit organization management
1976,mexico,information technology and services
1933,united states,food production
1984,united states,design
1992,united states,insurance
2012,spain,broadcast media
1958,united states,building materials
2013,australia,computer software
2003,india,information technology and services
1974,spain,law practice
2011,united states,information technology and services
2009,united kingdom,security and investigations
1958,united kingdom,accounting
2007,netherlands,information technology and services
2012,united states,food & beverages
2014,united states,education management
1995,united states,internet
2014,india,information technology and services
1998,guinea,mechanical or industrial engineering
2015,united states,e-learning
1985,france,architecture & planning
1999,united states,semiconductors
1971,united states,food & beverages
1986,united states,construction
2000,united kingdom,information technology and services
1940,india,food & beverages
1977,united states,pharmaceuticals
2004,united states,consumer goods
1985,united states,computer networking
1911,canada,higher education
1994,bulgaria,telecommunications
1999,united states,internet
1889,united states,higher education
1881,united states,higher education
1936,colombia,education management
1948,united kingdom,food production
1906,united states,supermarkets
1957,united states,transportation/trucking/railroad
1939,united states,insurance
1916,united states,pharmaceuticals
1881,united states,sports
1936,united states,telecommunications
2014,united states,retail
1967,canada,higher education
1979,belgium,consumer goods
1947,united kingdom,chemicals
1849,united states,government administration
1961,united states,semiconductors
1914,croatia,banking
1985,united states,restaurants
1945,netherlands,non-profit organization management
2009,united states,publishing
1904,united states,financial services
1888,united states,electrical/electronic manufacturing
1920,united states,consumer goods
1961,united states,management consulting
1973,mexico,higher education
2010,united states,insurance
2010,kenya,telecommunications
1966,india,biotechnology
1986,united states,internet
1898,united states,logistics and supply chain
1911,south africa,financial services
1951,italy,research
1999,united kingdom,financial services
1979,united states,staffing and recruiting
1971,united states,hospital & health care
1882,united states,higher education
1982,united kingdom,insurance
1989,france,financial services
2009,belgium,human resources
1993,china,machinery
2013,united arab emirates,business supplies and equipment
1984,united kingdom,retail
1986,united states,financial services
1978,united states,"leisure, travel & tourism"
2017,united states,financial services
1990,united states,marketing and advertising
1992,lebanon,information technology and services
2009,united states,retail
2015,united states,consumer goods
1998,italy,farming
2016,united states,"health, wellness and fitness"
1994,united kingdom,events services
1986,united states,construction
1965,united states,utilities
2012,chile,information technology and services
1999,united states,staffing and recruiting
1984,united kingdom,design
2013,france,online media
1988,united kingdom,electrical/electronic manufacturing
2015,united states,oil & energy
2004,france,wireless
2009,canada,"health, wellness and fitness"
1998,united states,media production
2008,united states,hospital & health care
2008,india,defense & space
2004,bangladesh,automotive
1975,united states,financial services
1994,russia,construction
2015,romania,e-learning
1991,united states,information technology and services
1996,united states,chemicals
1908,italy,consumer services
2005,united arab emirates,marketing and advertising
1875,france,education management
2007,turkey,computer software
1993,united states,financial services
1998,australia,accounting
2009,united states,mining & metals
2014,czechia,broadcast media
2012,netherlands,legal services
1984,pakistan,telecommunications
1910,united states,civic & social organization
2000,china,food & beverages
2001,united kingdom,internet
1989,australia,information technology and services
2007,brazil,human resources
1989,italy,mechanical or industrial engineering
2003,united states,maritime
1983,united states,computer software
2000,india,information technology and services
2012,netherlands,fund-raising
2002,mexico,marketing and advertising
2011,france,information technology and services
1989,netherlands,environmental services
2014,united states,information technology and services
1980,brazil,construction
2011,united states,renewables & environment
1991,united states,non-profit organization management
2005,united kingdom,information technology and services
2013,united states,pharmaceuticals
1982,france,"health, wellness and fitness"
1998,norway,transportation/trucking/railroad
1997,canada,airlines/aviation
2011,australia,hospital & health care
1969,united states,architecture & planning
1956,india,government administration
1986,switzerland,education management
2011,united states,non-profit organization management
1991,australia,construction
2010,france,information technology and services
1997,france,mechanical or industrial engineering
1980,italy,apparel & fashion
1997,sweden,food & beverages
1986,united states,retail
1997,united kingdom,staffing and recruiting
2017,colombia,law practice
1935,united states,electrical/electronic manufacturing
1995,united states,marketing and advertising
2014,united arab emirates,education management
1966,united states,recreational facilities and services
2013,bangladesh,newspapers
2002,france,internet
1990,united states,publishing
2002,south africa,information technology and services
1985,united states,medical devices
1978,united kingdom,industrial automation
1990,united states,telecommunications
1991,argentina,information technology and services
2013,united states,internet
1969,united states,mining & metals
1985,united states,printing
2011,italy,marketing and advertising
1978,spain,security and investigations
2010,kenya,international trade and development
2000,united kingdom,transportation/trucking/railroad
1989,norway,insurance
1999,united kingdom,food & beverages
2001,netherlands,media production
2015,ireland,transportation/trucking/railroad
1968,sweden,electrical/electronic manufacturing
1991,bulgaria,education management
1947,united states,non-profit organization management
1997,united kingdom,internet
2001,united states,entertainment
1995,france,law practice
2012,united states,hospital & health care
2000,czechia,information technology and services
1879,united states,law practice
1945,germany,management consulting
1974,argentina,financial services
1973,italy,education management
1980,portugal,higher education
1832,united states,individual & family services
1986,united states,hospitality
1986,united states,accounting
1977,mexico,real estate
1928,united states,food production
2015,france,computer & network security
1998,moldova,telecommunications
1960,united states,sports
1902,sweden,chemicals
2006,united states,computer software
2014,united kingdom,sports
2015,united arab emirates,"leisure, travel & tourism"
1984,united states,computer software
2007,united kingdom,fund-raising
1895,italy,arts and crafts
1984,india,pharmaceuticals
2004,india,pharmaceuticals
1979,united states,professional training & coaching
1999,brazil,information technology and services
1992,united states,financial services
1949,united states,publishing
1997,united states,internet
1984,united states,information technology and services
1927,united states,construction
1964,united states,building materials
2004,norway,government administration
1999,united states,financial services
1993,united states,"health, wellness and fitness"
2012,ukraine,civic & social organization
2003,vietnam,education management
2011,united states,internet
2012,australia,mining & metals
1992,azerbaijan,banking
1975,germany,industrial automation
1991,spain,non-profit organization management
2000,spain,computer software
1987,united states,marketing and advertising
1994,united states,sports
1963,switzerland,civil engineering
2014,china,hospital & health care
2005,indonesia,telecommunications
1957,norway,wholesale
2012,united states,marketing and advertising
2007,united states,medical devices
2015,brazil,medical devices
2011,australia,building materials
1999,canada,government administration
2007,egypt,telecommunications
1973,slovakia,retail
2013,united states,law practice
2014,united states,"health, wellness and fitness"
2004,france,chemicals
1947,chile,import and export
1885,united states,higher education
2001,mexico,outsourcing/offshoring
1982,united states,education management
1975,indonesia,outsourcing/offshoring
2004,cambodia,"leisure, travel & tourism"
1984,india,information technology and services
2013,france,internet
2011,canada,insurance
1975,united arab emirates,banking
2008,netherlands,mental health care
2010,united states,insurance
2002,united kingdom,financial services
2014,sweden,investment management
1992,netherlands,law practice
2014,united states,internet
1976,united states,packaging and containers
1987,united states,professional training & coaching
1907,spain,mechanical or industrial engineering
1983,united states,performing arts
2015,estonia,consumer services
1998,united states,maritime
2016,united states,venture capital & private equity
2016,netherlands,professional training & coaching
2000,iran,telecommunications
2000,united states,information technology and services
2010,chile,construction
1995,united states,plastics
1972,côte d’ivoire,information technology and services
1893,switzerland,telecommunications
2013,united states,construction
2005,united states,"health, wellness and fitness"
1990,new zealand,"leisure, travel & tourism"
2014,united states,financial services
2000,united states,translation and localization
2013,estonia,computer software
1995,united states,hospital & health care
1993,united states,marketing and advertising
1984,spain,architecture & planning
1987,canada,food & beverages
2004,bulgaria,oil & energy
2011,united states,consumer goods
1965,spain,sports
2004,canada,"health, wellness and fitness"
1997,united states,hospital & health care
2014,united states,management consulting
2006,united states,public relations and communications
2003,united kingdom,outsourcing/offshoring
1970,united states,electrical/electronic manufacturing
1993,united states,information technology and services
1999,united states,international trade and development
2012,united states,online media
1963,italy,mining & metals
1982,norway,oil & energy
2006,united kingdom,apparel & fashion
1888,united states,printing
1962,spain,wireless
2012,united states,marketing and advertising
1974,united states,civic & social organization
1988,spain,construction
1999,south africa,mechanical or industrial engineering
1969,greece,retail
1865,netherlands,hospital & health care
2001,united states,research
2015,indonesia,financial services
2012,united states,financial services
1889,united kingdom,logistics and supply chain
1995,netherlands,"health, wellness and fitness"
2012,czechia,education management
2002,united states,veterinary
1990,united states,law practice
1979,united states,construction
2008,united states,renewables & environment
2007,saudi arabia,media production
2014,india,information technology and services
1998,united states,staffing and recruiting
1920,united kingdom,construction
1949,united states,real estate
1947,united states,primary/secondary education
1972,united states,legal services
1879,united states,non-profit organization management
1863,united kingdom,non-profit organization management
2015,united states,consumer goods
2009,united states,utilities
1948,netherlands,consumer goods
1989,united states,restaurants
2007,belgium,research
1967,united states,environmental services
1986,united states,insurance
1946,united kingdom,research
2009,united states,hospital & health care
1861,italy,government administration
1975,united states,professional training & coaching
1987,india,information technology and services
2013,united states,computer software
1971,united states,construction
1981,saudi arabia,dairy
2005,united states,hospital & health care
1956,spain,food production
1946,united states,higher education
1873,united states,chemicals
1936,canada,broadcast media
1908,united states,construction
1974,united states,financial services
1904,netherlands,banking
2008,russia,investment banking
2014,canada,internet
2015,argentina,public policy
1955,united states,public policy
1992,united kingdom,staffing and recruiting
1989,united states,"health, wellness and fitness"
2002,united kingdom,wholesale
