Year_founded,Country_Only,Industry
1991,united states,electrical/electronic manufacturing
1884,united states,higher education
2015,spain,graphic design
2007,united kingdom,"health, wellness and fitness"
2005,united kingdom,telecommunications
1985,united states,"health, wellness and fitness"
2004,united states,entertainment
1993,france,non-profit organization management
2007,united states,internet
2013,india,information technology and services
1988,united states,computer software
1920,united states,oil & energy
2008,united states,apparel & fashion
2012,kenya,market research
1934,france,insurance
2002,tunisia,telecommunications
1973,united states,insurance
1998,united states,hospital & health care
2014,italy,financial services
1985,united states,automotive
1958,germany,automotive
2014,brazil,accounting
2010,spain,information technology and services
1988,united states,information technology and services
1978,united states,transportation/trucking/railroad
2007,panama,financial services
2011,egypt,broadcast media
2011,brazil,farming
1987,canada,legal services
1996,portugal,civic & social organization
2002,united states,alternative medicine
1962,united states,automotive
2010,norway,music
2011,india,e-learning
1929,united states,construction
2011,italy,arts and crafts
1976,united states,marketing and advertising
1990,estonia,paper & forest products
1993,russia,professional training & coaching
2001,united states,law practice
1986,united states,aviation & aerospace
1995,united states,marketing and advertising
1997,united kingdom,real estate
1899,netherlands,construction
1981,canada,insurance
1991,germany,management consulting
2003,kenya,electrical/electronic manufacturing
2003,united kingdom,automotive
1986,united states,printing
2018,united states,financial services
1996,united kingdom,computer networking
1989,italy,wine and spirits
1999,latvia,"leisure, travel & tourism"
2014,united kingdom,logistics and supply chain
2011,france,hospitality
1986,canada,law practice
1985,portugal,entertainment
2014,netherlands,medical practice
1996,united kingdom,environmental services
2013,united states,individual & family services
2000,united states,marketing and advertising
1937,peru,legal services
2003,united states,oil & energy
2005,belgium,professional training & coaching
1909,united states,financial services
2012,united states,hospital & health care
1955,united states,sports
2008,norway,computer & network security
1995,bhutan,banking
1993,united states,medical devices
1996,venezuela,insurance
1987,united states,performing arts
2009,new zealand,international trade and development
1966,brazil,farming
1974,united states,paper & forest products
2011,finland,information technology and services
1972,united states,construction
1998,canada,hospital & health care
2012,united arab emirates,marketing and advertising
2002,australia,design
2003,united kingdom,information technology and services
2016,india,online media
2012,france,graphic design
1999,united states,environmental services
1980,united states,transportation/trucking/railroad
2016,united states,hospital & health care
2002,united states,public relations and communications
2016,spain,entertainment
1990,united states,higher education
2012,russia,management consulting
1977,united states,packaging and containers
1967,united states,restaurants
2016,israel,computer software
2002,turkey,insurance
2007,united states,computer software
2008,united states,information technology and services
2008,united states,computer software
2005,romania,construction
1998,canada,real estate
2012,united kingdom,education management
1989,united states,environmental services
2004,united states,marketing and advertising
1946,belgium,building materials
1999,netherlands,entertainment
1986,finland,events services
2011,united states,non-profit organization management
2009,belgium,environmental services
1994,united states,transportation/trucking/railroad
1993,austria,wholesale
2004,russia,civil engineering
2010,united states,law practice
2004,united kingdom,marketing and advertising
2003,united kingdom,hospital & health care
2005,canada,real estate
2014,united states,information technology and services
1974,united states,venture capital & private equity
2010,united states,non-profit organization management
2008,russia,telecommunications
2009,united states,design
1992,united kingdom,construction
1994,united states,non-profit organization management
2009,mauritius,information technology and services
2013,united states,mechanical or industrial engineering
1992,canada,"health, wellness and fitness"
2008,belgium,research
2002,united states,hospital & health care
1975,australia,construction
2004,thailand,apparel & fashion
2013,austria,information technology and services
1999,united states,information technology and services
1996,united states,pharmaceuticals
1971,united states,design
2002,united kingdom,maritime
1894,new zealand,mechanical or industrial engineering
2013,united states,management consulting
1999,united states,computer hardware
1998,armenia,banking
1984,united states,plastics
1969,united states,oil & energy
2009,united states,marketing and advertising
2012,india,education management
1956,united states,non-profit organization management
2003,canada,marketing and advertising
1996,canada,non-profit organization management
1998,brazil,logistics and supply chain
2009,united states,consumer services
2001,india,hospital & health care
2000,united states,commercial real estate
1985,france,sports
2010,spain,mechanical or industrial engineering
1990,united states,marketing and advertising
1966,el salvador,newspapers
2006,indonesia,information technology and services
1944,france,newspapers
2006,portugal,"health, wellness and fitness"
2000,turkey,computer software
1983,italy,medical devices
1971,united states,automotive
1988,canada,individual & family services
1992,south korea,biotechnology
2011,united states,information technology and services
1998,united states,marketing and advertising
2016,united kingdom,arts and crafts
1873,united states,education management
2003,canada,telecommunications
2008,chile,insurance
2013,france,fine art
2010,united kingdom,marketing and advertising
1999,canada,oil & energy
2004,slovenia,insurance
2010,philippines,government administration
2005,united states,medical devices
2012,russia,telecommunications
2000,spain,research
1972,united states,food production
1988,canada,restaurants
1999,united states,education management
2013,united states,food production
1957,united states,market research
2006,indonesia,business supplies and equipment
2001,united states,automotive
2017,indonesia,information technology and services
2011,united states,food & beverages
1997,united states,chemicals
2003,finland,oil & energy
2015,finland,capital markets
2014,spain,internet
2002,canada,utilities
1992,united kingdom,business supplies and equipment
2005,united states,events services
2000,united states,electrical/electronic manufacturing
1983,spain,translation and localization
2002,united states,staffing and recruiting
1992,france,computer software
2017,chile,medical devices
1964,united states,"leisure, travel & tourism"
1981,united states,individual & family services
1997,united states,consumer services
1990,united states,hospitality
2008,united states,architecture & planning
2008,brazil,internet
1949,united states,insurance
2006,australia,architecture & planning
2014,italy,management consulting
2011,united states,financial services
1996,united kingdom,investment management
1998,italy,construction
2001,united states,electrical/electronic manufacturing
2017,united states,management consulting
1978,qatar,information technology and services
2009,united states,"health, wellness and fitness"
1996,costa rica,information technology and services
2010,united kingdom,public relations and communications
2000,united states,insurance
1991,united states,automotive
1995,canada,non-profit organization management
1978,netherlands,medical devices
2017,united kingdom,construction
1991,norway,computer software
1912,united states,non-profit organization management
1927,france,hospitality
2006,brazil,real estate
2013,united states,facilities services
1967,united states,hospital & health care
2001,brazil,information technology and services
2012,france,computer software
2016,united kingdom,e-learning
2016,netherlands,computer software
2004,denmark,media production
2000,united states,marketing and advertising
2006,united kingdom,hospital & health care
2010,israel,internet
2004,netherlands,hospitality
2008,ireland,telecommunications
1998,sweden,architecture & planning
2013,poland,real estate
2004,australia,research
1960,united states,internet
2017,germany,public policy
1939,united states,construction
2000,united states,construction
1974,sri lanka,government relations
1946,brazil,non-profit organization management
2017,germany,human resources
2015,canada,sporting goods
2009,romania,electrical/electronic manufacturing
2013,united states,consumer goods
2008,united states,construction
1989,united states,environmental services
2014,canada,management consulting
1944,united kingdom,machinery
1954,united states,civil engineering
2006,bulgaria,staffing and recruiting
2005,spain,program development
2013,united states,restaurants
1964,united kingdom,transportation/trucking/railroad
2007,united kingdom,media production
2012,belgium,internet
2012,france,environmental services
1985,united states,consumer services
2001,israel,electrical/electronic manufacturing
1928,united states,insurance
2012,turkey,computer software
1967,united states,non-profit organization management
2010,united states,utilities
2007,sweden,retail
2012,united states,public safety
1886,united states,consumer goods
1988,brazil,management consulting
1998,chile,consumer services
2012,france,telecommunications
2008,netherlands,legal services
1991,bulgaria,individual & family services
2013,australia,"health, wellness and fitness"
2016,united kingdom,performing arts
1991,united kingdom,staffing and recruiting
1948,united states,civil engineering
2007,united states,computer software
1979,united states,non-profit organization management
1985,france,hospitality
2005,switzerland,environmental services
1997,switzerland,automotive
1987,denmark,law practice
1974,netherlands,events services
2001,united states,information technology and services
1997,guadeloupe,staffing and recruiting
1996,armenia,pharmaceuticals
1993,united kingdom,non-profit organization management
2004,united states,online media
1971,canada,accounting
2013,south africa,marketing and advertising
2009,united states,wholesale
2004,colombia,oil & energy
2017,bangladesh,financial services
2011,united states,aviation & aerospace
1933,france,mining & metals
2007,norway,banking
1982,united states,environmental services
2017,finland,financial services
2005,taiwan,automotive
2002,united states,"health, wellness and fitness"
1990,canada,transportation/trucking/railroad
2001,canada,public relations and communications
1875,united states,banking
1982,united states,civil engineering
1969,united states,writing and editing
2014,italy,real estate
1999,belgium,computer software
1999,greece,financial services
1984,spain,venture capital & private equity
1978,india,hospital & health care
2012,united states,religious institutions
2004,united states,gambling & casinos
1933,israel,automotive
2009,france,higher education
2005,united states,restaurants
2013,united states,renewables & environment
1983,australia,non-profit organization management
2016,united states,management consulting
2007,united kingdom,market research
2011,netherlands,information technology and services
1965,brazil,non-profit organization management
2015,united states,online media
1864,united states,building materials
1991,united kingdom,marketing and advertising
2001,united states,events services
2011,india,information technology and services
2011,united states,computer software
2012,united states,computer software
2012,singapore,hospital & health care
2000,united states,venture capital & private equity
1995,united states,automotive
1855,turkey,luxury goods & jewelry
2015,united states,information technology and services
1987,united states,commercial real estate
1884,united kingdom,non-profit organization management
1982,united states,law practice
1994,spain,automotive
2001,united kingdom,staffing and recruiting
2002,brazil,consumer services
2004,united states,marketing and advertising
1998,morocco,accounting
2011,canada,computer software
1986,united states,accounting
2007,netherlands,internet
1991,iran,civil engineering
2010,united states,renewables & environment
2012,united kingdom,oil & energy
1996,united states,staffing and recruiting
2017,argentina,architecture & planning
1982,spain,research
2017,united states,internet
2007,netherlands,management consulting
1975,united states,higher education
2010,india,airlines/aviation
1998,sweden,insurance
1995,netherlands,hospital & health care
2008,france,management consulting
2006,dominican republic,outsourcing/offshoring
2013,canada,law practice
1995,germany,media production
2011,united states,real estate
2014,united states,education management
1998,morocco,marketing and advertising
2015,united states,religious institutions
2012,france,internet
2008,australia,design
2009,united kingdom,information technology and services
2014,netherlands,internet
1992,angola,marketing and advertising
1985,united states,broadcast media
2013,australia,investment management
1975,united states,non-profit organization management
2016,bosnia and herzegovina,printing
1992,spain,furniture
2001,united states,marketing and advertising
2009,italy,mechanical or industrial engineering
2014,united states,music
2006,netherlands,computer software
1998,united states,music
1978,united kingdom,construction
1997,brazil,financial services
2008,saudi arabia,investment banking
2001,united kingdom,recreational facilities and services
2011,australia,public policy
2013,united kingdom,retail
1984,spain,mechanical or industrial engineering
1985,united states,marketing and advertising
1975,united states,education management
2010,united states,luxury goods & jewelry
2011,united states,"health, wellness and fitness"
2000,united kingdom,telecommunications
2008,united states,information technology and services
2000,india,building materials
1994,united states,construction
2017,switzerland,information technology and services
1985,united states,environmental services
2005,united states,information technology and services
2009,france,media production
1997,italy,translation and localization
2014,netherlands,mental health care
1994,united kingdom,construction
1984,united kingdom,publishing
1999,spain,"glass, ceramics & concrete"
2008,united states,civic & social organization
1998,united states,medical devices
2011,china,electrical/electronic manufacturing
2012,united states,photography
2009,united states,marketing and advertising
2015,canada,management consulting
2015,australia,management consulting
1992,thailand,information technology and services
1904,united states,paper & forest products
2001,netherlands,outsourcing/offshoring
1999,india,hospital & health care
2014,united states,design
1968,colombia,information technology and services
1853,russia,electrical/electronic manufacturing
2016,portugal,food & beverages
2004,united states,hospital & health care
1996,cambodia,education management
2011,united states,human resources
2007,italy,security and investigations
1989,brazil,financial services
1990,united states,marketing and advertising
2002,france,design
2000,united states,industrial automation
1974,united states,retail
2014,united states,real estate
1900,canada,sports
2002,united states,financial services
1960,belgium,printing
2013,united states,hospital & health care
2010,united kingdom,environmental services
1990,italy,mental health care
2000,india,information technology and services
2008,south africa,telecommunications
2010,united kingdom,marketing and advertising
2008,bulgaria,information technology and services
1976,united states,banking
2009,united states,translation and localization
2008,brazil,information technology and services
1996,canada,philanthropy
1997,united states,veterinary
2011,turkey,computer games
1996,united kingdom,information technology and services
2011,netherlands,wholesale
2006,singapore,marketing and advertising
2000,india,apparel & fashion
1959,united states,automotive
2014,united states,real estate
1905,india,shipbuilding
2000,india,information technology and services
1990,canada,automotive
2006,costa rica,information technology and services
1994,south africa,design
1845,canada,hospital & health care
2000,malaysia,machinery
2007,portugal,arts and crafts
2017,united states,medical practice
1995,czechia,management consulting
2014,spain,"health, wellness and fitness"
2007,brazil,farming
2000,united states,construction
2005,netherlands,libraries
1998,united states,human resources
2004,united states,non-profit organization management
2014,france,internet
1954,united states,plastics
2016,morocco,libraries
2006,united states,professional training & coaching
1976,united states,business supplies and equipment
2007,south africa,management consulting
2014,united states,medical devices
1973,united states,chemicals
2014,czechia,information services
2009,netherlands,higher education
2004,united kingdom,automotive
1999,netherlands,marketing and advertising
2016,united kingdom,education management
1990,united states,information technology and services
1948,canada,hospitality
2006,colombia,information technology and services
2009,united states,financial services
2011,united states,information technology and services
2007,united states,venture capital & private equity
1985,united states,individual & family services
2014,united states,information technology and services
2010,united states,public relations and communications
2003,united states,computer software
2010,united states,accounting
2017,united states,veterinary
1965,united states,veterinary
1983,united states,oil & energy
2018,united states,"health, wellness and fitness"
2015,argentina,real estate
2014,australia,marketing and advertising
1977,united kingdom,design
1987,united states,automotive
2007,hong kong,consumer goods
2010,turkey,financial services
1998,united states,transportation/trucking/railroad
2012,india,telecommunications
2001,united states,wine and spirits
1985,united states,insurance
2013,germany,information technology and services
2015,united kingdom,utilities
1997,united states,telecommunications
2005,united states,"health, wellness and fitness"
2010,philippines,outsourcing/offshoring
2013,united states,information technology and services
1966,united states,machinery
1946,mexico,food & beverages
2013,india,financial services
1987,united states,information technology and services
2014,nigeria,utilities
2009,netherlands,staffing and recruiting
2009,united states,computer networking
2009,france,accounting
2012,netherlands,human resources
1988,united states,accounting
2010,united kingdom,environmental services
1989,switzerland,non-profit organization management
2013,united kingdom,staffing and recruiting
1986,united states,hospitality
2006,united kingdom,music
2015,sweden,broadcast media
2014,netherlands,international trade and development
1995,united states,telecommunications
2013,united states,management consulting
1989,poland,transportation/trucking/railroad
2002,india,research
1982,united states,marketing and advertising
1918,united states,non-profit organization management
2003,united kingdom,design
2015,brazil,computer software
1951,canada,wholesale
2013,south africa,marketing and advertising
1978,united kingdom,machinery
2012,united states,information technology and services
1957,united states,program development
2010,colombia,government administration
2014,ireland,marketing and advertising
2015,united states,entertainment
2012,united states,"health, wellness and fitness"
1961,united states,machinery
2013,germany,internet
1869,united kingdom,religious institutions
2013,czechia,industrial automation
2010,united states,hospitality
2010,united states,marketing and advertising
2014,canada,computer games
1912,united states,automotive
2009,russia,human resources
1957,belgium,venture capital & private equity
2012,romania,consumer services
2003,spain,law practice
2003,poland,electrical/electronic manufacturing
1978,united states,medical devices
2006,united states,computer software
2007,france,semiconductors
1980,canada,hospitality
2011,czechia,information technology and services
1995,canada,mental health care
2010,france,marketing and advertising
2014,united states,real estate
1999,belgium,security and investigations
2011,france,sporting goods
2017,india,animation
2011,united kingdom,information technology and services
2000,united states,financial services
2015,brazil,computer software
1985,united kingdom,professional training & coaching
2006,peru,wine and spirits
2010,france,marketing and advertising
2002,ireland,wireless
2016,canada,real estate
2015,united states,transportation/trucking/railroad
1995,canada,professional training & coaching
1998,germany,renewables & environment
2004,united states,internet
1990,netherlands,maritime
2009,india,information technology and services
1982,switzerland,events services
2014,india,information technology and services
2010,chile,internet
2016,united kingdom,"health, wellness and fitness"
1999,india,education management
1989,united states,retail
2007,united states,information technology and services
2014,france,internet
2014,united states,internet
1947,canada,transportation/trucking/railroad
2006,norway,marketing and advertising
2014,portugal,marketing and advertising
2012,turkey,automotive
2014,spain,computer & network security
1998,spain,marketing and advertising
2016,brazil,marketing and advertising
2017,brazil,information technology and services
1984,malaysia,consumer electronics
1996,united states,medical practice
2014,united kingdom,financial services
2010,south africa,human resources
1941,romania,higher education
1955,united states,machinery
2005,canada,design
1971,united states,non-profit organization management
1993,turkey,logistics and supply chain
2017,united states,e-learning
2011,denmark,music
2015,united states,entertainment
1993,united states,building materials
1991,united states,real estate
1949,united states,hospital & health care
2011,france,information technology and services
2015,united states,design
1970,united kingdom,information technology and services
1920,luxembourg,utilities
2007,united kingdom,staffing and recruiting
2016,netherlands,hospital & health care
2006,united kingdom,staffing and recruiting
2008,united states,information technology and services
2011,canada,computer software
1995,united states,oil & energy
2016,united states,insurance
1992,czechia,medical devices
1980,united kingdom,"health, wellness and fitness"
2007,united states,education management
2013,united states,computer software
2012,kenya,music
1991,switzerland,research
2000,italy,financial services
2011,united states,sports
2012,japan,retail
1989,chile,mining & metals
2007,united kingdom,executive office
2004,ireland,hospitality
2006,united kingdom,furniture
2011,germany,marketing and advertising
1993,canada,media production
1986,china,import and export
1988,china,construction
2004,united kingdom,staffing and recruiting
2002,united states,oil & energy
2004,colombia,construction
2009,netherlands,marketing and advertising
2007,india,information technology and services
2010,india,logistics and supply chain
2004,india,electrical/electronic manufacturing
1991,italy,insurance
1987,united states,performing arts
1985,netherlands,retail
2001,united states,entertainment
1983,united states,construction
2010,india,information technology and services
2000,brazil,information technology and services
2015,sweden,mechanical or industrial engineering
2017,united kingdom,individual & family services
2013,slovakia,computer software
1994,united arab emirates,retail
2015,united states,hospitality
2013,australia,marketing and advertising
2004,india,information technology and services
2013,united states,education management
1995,belgium,financial services
2012,india,financial services
1981,united kingdom,furniture
1982,united states,biotechnology
2014,italy,restaurants
2012,sweden,restaurants
2016,united states,information technology and services
2013,germany,computer software
2011,netherlands,photography
1980,denmark,transportation/trucking/railroad
2015,south africa,apparel & fashion
2003,spain,internet
2013,australia,food production
1997,netherlands,think tanks
1995,united kingdom,renewables & environment
2002,united states,management consulting
2013,india,motion pictures and film
1989,canada,non-profit organization management
2009,germany,information technology and services
2016,united states,marketing and advertising
2004,germany,information technology and services
2013,sweden,non-profit organization management
1998,mexico,music
2011,germany,computer games
2007,united states,public policy
2009,united states,design
2010,netherlands,telecommunications
1974,brazil,insurance
1996,turkey,architecture & planning
1993,united states,pharmaceuticals
1995,united states,online media
2000,india,design
1977,united states,apparel & fashion
2017,france,marketing and advertising
2014,united states,venture capital & private equity
2014,nepal,environmental services
1845,united states,architecture & planning
1999,romania,accounting
2008,new zealand,cosmetics
1977,australia,entertainment
2013,denmark,public relations and communications
2012,australia,international trade and development
1993,brazil,chemicals
2017,united states,farming
1996,netherlands,apparel & fashion
2015,malaysia,staffing and recruiting
2018,united states,internet
2009,united kingdom,environmental services
2012,united states,apparel & fashion
1994,brazil,management consulting
2009,united states,real estate
2014,netherlands,motion pictures and film
1997,united states,mechanical or industrial engineering
2011,united states,financial services
1962,united states,banking
1966,germany,mechanical or industrial engineering
2013,united kingdom,computer software
2011,spain,information technology and services
2008,united states,human resources
2017,united states,retail
2009,united kingdom,marketing and advertising
2014,india,information technology and services
2016,united states,marketing and advertising
2015,netherlands,civic & social organization
2015,portugal,architecture & planning
1973,turkey,furniture
1946,namibia,building materials
2015,united kingdom,information technology and services
2014,belgium,mental health care
2008,united states,marketing and advertising
2013,kenya,education management
2009,turkey,internet
1995,united states,mental health care
1998,canada,construction
2013,canada,food & beverages
1990,norway,information technology and services
2003,greece,information technology and services
2010,united states,computer software
1983,spain,hospitality
1973,united states,electrical/electronic manufacturing
2010,united states,medical devices
2014,colombia,human resources
2013,ireland,e-learning
2010,united states,building materials
2009,india,consumer goods
1998,united states,"health, wellness and fitness"
2016,germany,mechanical or industrial engineering
2009,netherlands,information technology and services
1988,australia,financial services
2006,canada,transportation/trucking/railroad
1915,australia,law practice
1974,canada,furniture
1942,united kingdom,non-profit organization management
2012,spain,information technology and services
1983,netherlands,oil & energy
1992,united states,marketing and advertising
2011,france,marketing and advertising
2012,united kingdom,information technology and services
2015,india,internet
2003,singapore,design
2015,france,legal services
2000,united states,information technology and services
2012,italy,management consulting
1996,united states,machinery
2007,mexico,information technology and services
2000,belgium,information technology and services
2009,united states,fund-raising
2012,united states,photography
2016,united states,marketing and advertising
1997,canada,transportation/trucking/railroad
2015,tanzania,marketing and advertising
2007,united kingdom,law practice
2012,germany,marketing and advertising
2010,hong kong,media production
2012,united states,internet
2010,united states,venture capital & private equity
2003,spain,"health, wellness and fitness"
2009,poland,computer software
2003,bolivia,utilities
2008,united states,restaurants
2005,colombia,human resources
2014,india,human resources
2009,united states,investment management
2009,united states,public relations and communications
2005,ireland,business supplies and equipment
1991,slovenia,business supplies and equipment
2016,united states,information technology and services
2011,united states,law practice
2015,portugal,management consulting
2009,united states,insurance
2012,united states,philanthropy
1991,croatia,oil & energy
2008,brazil,apparel & fashion
2014,canada,wine and spirits
2001,united states,architecture & planning
2010,united states,real estate
1894,south africa,education management
2001,brazil,human resources
2007,united states,computer software
2006,united states,internet
1999,united states,machinery
2005,united states,medical practice
2010,brazil,oil & energy
2002,canada,wholesale
2017,peru,marketing and advertising
1973,united kingdom,graphic design
1979,brazil,utilities
1999,united states,construction
2017,united states,information technology and services
1995,australia,oil & energy
2015,portugal,food & beverages
2002,united states,accounting
2010,france,information technology and services
2001,china,import and export
2010,united kingdom,insurance
1997,united states,marketing and advertising
2004,switzerland,telecommunications
2007,united kingdom,venture capital & private equity
1997,united states,music
1931,united states,chemicals
2008,united states,information technology and services
1996,netherlands,information technology and services
1986,united states,oil & energy
2006,australia,management consulting
2015,united kingdom,computer software
2014,united states,construction
1993,united states,law practice
2005,united states,media production
2006,moldova,electrical/electronic manufacturing
2007,netherlands,management consulting
2000,united kingdom,architecture & planning
2014,united states,human resources
2002,brazil,management consulting
2006,united states,import and export
2015,united kingdom,oil & energy
2013,chile,information technology and services
2015,united kingdom,computer software
2009,united kingdom,design
2004,spain,information technology and services
2013,united states,marketing and advertising
1992,united states,wholesale
1998,south africa,computer software
2008,egypt,human resources
2013,united kingdom,marketing and advertising
1892,germany,food & beverages
2017,jordan,information technology and services
2015,france,wine and spirits
2000,canada,animation
2004,united kingdom,wireless
2013,australia,legal services
1974,united states,business supplies and equipment
2001,united states,renewables & environment
2000,brazil,marketing and advertising
2006,denmark,professional training & coaching
1999,france,mechanical or industrial engineering
1991,canada,environmental services
2000,united kingdom,information technology and services
2013,india,renewables & environment
2015,united kingdom,information technology and services
1981,united states,transportation/trucking/railroad
2012,mexico,primary/secondary education
2005,united states,"health, wellness and fitness"
2014,germany,information technology and services
2014,turkey,events services
2009,canada,renewables & environment
2007,united kingdom,publishing
2006,canada,sports
2013,united states,computer software
2013,united states,"health, wellness and fitness"
2016,iran,information technology and services
1990,kuwait,marketing and advertising
1999,united states,venture capital & private equity
1967,united states,medical devices
2005,united kingdom,staffing and recruiting
2000,hungary,management consulting
2011,brazil,environmental services
1992,brazil,education management
2012,united states,renewables & environment
1994,united states,utilities
1946,united states,music
2007,united kingdom,information technology and services
1986,netherlands,venture capital & private equity
2008,united states,design
1983,united states,architecture & planning
1988,brazil,wholesale
2007,united states,building materials
1996,brazil,accounting
2002,brazil,machinery
2015,united states,internet
2007,united states,education management
2016,dominican republic,investment banking
2015,brazil,information technology and services
2014,united states,computer software
2003,brazil,non-profit organization management
2000,macedonia,accounting
1927,italy,chemicals
1994,united states,pharmaceuticals
1999,united kingdom,marketing and advertising
2003,australia,information services
2016,brazil,"health, wellness and fitness"
2009,united kingdom,law practice
1996,united kingdom,entertainment
2013,united kingdom,staffing and recruiting
2005,united states,internet
1946,france,machinery
1999,china,chemicals
1972,united kingdom,food & beverages
2006,argentina,design
1990,united kingdom,"leisure, travel & tourism"
2010,united kingdom,construction
2017,united states,law practice
1998,united states,performing arts
2008,united kingdom,information services
2006,belgium,marketing and advertising
1989,belgium,mental health care
1856,belgium,food & beverages
2012,united kingdom,food & beverages
2016,singapore,marketing and advertising
1990,canada,automotive
2010,united states,computer software
2015,united states,internet
2010,finland,accounting
2014,united states,management consulting
2011,united kingdom,management consulting
2011,united states,construction
2015,india,human resources
2015,colombia,internet
2010,germany,publishing
2006,singapore,oil & energy
2013,italy,telecommunications
1997,canada,electrical/electronic manufacturing
2000,india,information technology and services
1929,united states,marketing and advertising
2000,united kingdom,marketing and advertising
1994,united states,financial services
2015,netherlands,internet
2014,turkey,automotive
1990,canada,capital markets
1998,netherlands,investment management
2010,united kingdom,printing
2009,united states,textiles
2003,netherlands,accounting
2006,australia,computer hardware
1954,canada,accounting
2017,sweden,insurance
1977,united kingdom,insurance
2005,south africa,airlines/aviation
1985,spain,civil engineering
2012,canada,education management
2000,mexico,food & beverages
1995,netherlands,sports
2016,united kingdom,computer software
1990,jordan,construction
2010,argentina,management consulting
1961,canada,individual & family services
2008,united states,marketing and advertising
1980,india,management consulting
1981,finland,civic & social organization
1987,united states,non-profit organization management
2014,sweden,information technology and services
1982,spain,construction
1992,united states,hospital & health care
2016,italy,real estate
1996,venezuela,law practice
2011,sweden,information technology and services
2000,poland,information technology and services
1991,belarus,industrial automation
2009,united states,accounting
2008,united states,education management
2016,australia,environmental services
2007,taiwan,international trade and development
2016,united states,hospitality
1990,italy,market research
2007,united states,construction
2000,canada,professional training & coaching
1997,united states,machinery
1997,united states,financial services
1986,united states,facilities services
2000,ireland,airlines/aviation
1872,switzerland,textiles
2008,canada,management consulting
2001,brazil,architecture & planning
2005,switzerland,textiles
1992,united states,civil engineering
2002,italy,marketing and advertising
2000,united states,computer hardware
2012,germany,internet
2010,netherlands,apparel & fashion
2014,italy,management consulting
1956,brazil,automotive
1994,canada,venture capital & private equity
1973,united states,apparel & fashion
1980,mexico,machinery
1974,united states,financial services
2010,bulgaria,motion pictures and film
2006,egypt,building materials
2002,sweden,marketing and advertising
1974,italy,food & beverages
2005,pakistan,animation
2009,united states,telecommunications
1976,south korea,investment management
2004,france,human resources
2011,germany,internet
2003,italy,information technology and services
2003,france,professional training & coaching
2016,brazil,e-learning
1980,united states,retail
2014,italy,non-profit organization management
2012,tunisia,telecommunications
1997,united states,chemicals
2016,united states,apparel & fashion
1995,united states,non-profit organization management
2012,united states,sports
1996,united states,financial services
2009,united states,fine art
2005,united states,construction
