Year_founded,Country_Only,Industry
2012,united states,international trade and development
2006,south africa,real estate
2011,united states,wine and spirits
2016,finland,media production
2010,philippines,information technology and services
2014,canada,individual & family services
2004,canada,computer & network security
1972,canada,wholesale
2011,czechia,management consulting
1994,norway,telecommunications
1998,united states,real estate
1968,united states,paper & forest products
1999,united states,marketing and advertising
2005,germany,machinery
1990,united states,automotive
1997,united states,insurance
2014,united states,events services
2013,austria,luxury goods & jewelry
2010,united states,apparel & fashion
2000,germany,internet
2016,united states,staffing and recruiting
1964,united states,hospitality
2013,spain,industrial automation
2004,united states,civil engineering
2010,india,financial services
2007,canada,higher education
2000,united states,e-learning
1880,united kingdom,chemicals
2010,united states,architecture & planning
2010,pakistan,marketing and advertising
2009,united states,design
2015,brazil,logistics and supply chain
2003,china,machinery
2015,united states,cosmetics
2005,spain,research
2004,ireland,information technology and services
2013,japan,computer software
2013,united states,entertainment
2008,united states,publishing
2014,south africa,insurance
2003,germany,environmental services
1996,india,plastics
2001,united states,hospital & health care
2016,italy,information technology and services
2012,united kingdom,renewables & environment
2009,united states,newspapers
2013,united states,professional training & coaching
2004,netherlands,management consulting
1988,united states,warehousing
2017,united states,marketing and advertising
2007,finland,management consulting
1995,germany,information technology and services
2012,spain,sports
2016,brazil,judiciary
1959,united states,food & beverages
2015,united states,computer software
2011,united states,internet
2016,brazil,import and export
1962,united states,real estate
2013,netherlands,hospital & health care
1998,united states,performing arts
2012,united states,utilities
2010,united kingdom,mechanical or industrial engineering
2007,canada,accounting
2013,sweden,media production
2012,switzerland,marketing and advertising
2016,south africa,machinery
2003,australia,printing
2009,united states,non-profit organization management
1975,brazil,retail
2005,china,building materials
2013,united kingdom,accounting
2014,portugal,computer software
2000,sweden,non-profit organization management
2015,united states,program development
2013,united states,airlines/aviation
2007,united kingdom,architecture & planning
2015,united states,management consulting
2011,united states,photography
2013,colombia,facilities services
2013,australia,automotive
2010,united states,real estate
2012,united states,non-profit organization management
2009,china,architecture & planning
2010,italy,"health, wellness and fitness"
1991,iran,construction
2012,united states,industrial automation
1991,germany,consumer electronics
2012,brazil,telecommunications
2014,brazil,food & beverages
2012,india,hospital & health care
2010,spain,information technology and services
2014,netherlands,research
1993,poland,business supplies and equipment
2014,united kingdom,hospitality
2011,india,computer software
1992,united states,political organization
2012,united states,individual & family services
2013,netherlands,design
1990,spain,sports
2016,india,education management
2017,italy,restaurants
2014,india,computer software
2013,united states,marketing and advertising
2011,brazil,entertainment
2009,canada,construction
1970,united kingdom,food production
2015,united states,consumer services
2010,canada,marketing and advertising
2013,india,entertainment
2011,united states,entertainment
2004,united states,information technology and services
2014,sweden,marketing and advertising
2016,united states,information technology and services
2014,costa rica,import and export
2010,united states,e-learning
2009,united kingdom,sporting goods
1965,italy,luxury goods & jewelry
1998,indonesia,insurance
2010,united kingdom,internet
2013,australia,management consulting
2010,chile,marketing and advertising
2011,kuwait,information technology and services
1992,united states,medical devices
2007,china,investment banking
2009,romania,public policy
2009,united states,broadcast media
1992,turkey,mining & metals
2010,sweden,design
2009,united states,utilities
1979,spain,non-profit organization management
2005,brazil,oil & energy
1997,united states,architecture & planning
2008,greece,internet
2012,turkey,consumer goods
1999,spain,utilities
2013,denmark,food & beverages
2013,united states,marketing and advertising
1945,indonesia,media production
2009,canada,research
1996,united states,real estate
1972,france,business supplies and equipment
2011,united kingdom,construction
2012,united states,biotechnology
2004,brazil,civic & social organization
2015,united states,hospital & health care
2012,united states,food production
2010,poland,consumer services
2008,spain,hospitality
2014,denmark,information technology and services
2015,singapore,apparel & fashion
2007,netherlands,internet
1979,united states,construction
2014,mexico,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
2013,spain,architecture & planning
2017,united kingdom,management consulting
1986,united states,architecture & planning
2004,morocco,wholesale
2011,brazil,retail
1991,united kingdom,real estate
1927,united states,retail
2014,united states,marketing and advertising
2002,united kingdom,internet
1999,united kingdom,publishing
2017,canada,human resources
2007,france,recreational facilities and services
2007,romania,internet
2014,united states,staffing and recruiting
2010,united states,facilities services
1990,sweden,translation and localization
2015,united states,information technology and services
2004,united states,information technology and services
2011,brazil,marketing and advertising
2014,united states,media production
2010,united kingdom,information technology and services
2003,united states,motion pictures and film
1989,spain,real estate
1986,germany,computer software
2009,united arab emirates,publishing
2002,spain,"leisure, travel & tourism"
2011,greece,oil & energy
2011,italy,biotechnology
2013,united states,marketing and advertising
2012,spain,primary/secondary education
2014,new zealand,financial services
2012,united states,arts and crafts
2001,switzerland,internet
2011,france,internet
2006,united states,pharmaceuticals
2014,australia,financial services
2010,lebanon,internet
1983,united states,"health, wellness and fitness"
2011,united states,security and investigations
2011,russia,real estate
2011,united kingdom,public relations and communications
2013,united states,marketing and advertising
2002,france,business supplies and equipment
2011,united states,automotive
1982,panama,construction
2004,spain,internet
2009,estonia,food production
1994,canada,marketing and advertising
2015,switzerland,marketing and advertising
2006,portugal,information technology and services
2015,united states,management consulting
2011,united kingdom,non-profit organization management
2002,united states,consumer electronics
1968,united states,higher education
2013,australia,marketing and advertising
1997,united states,international trade and development
2008,serbia,business supplies and equipment
2010,netherlands,graphic design
2002,canada,management consulting
2003,netherlands,retail
2014,united kingdom,financial services
2011,united states,education management
2014,united states,financial services
2016,india,education management
2014,brazil,management consulting
2011,poland,photography
2010,italy,media production
1877,new zealand,education management
2012,netherlands,information technology and services
2015,australia,food & beverages
2008,united kingdom,management consulting
1986,united states,human resources
2012,united kingdom,public relations and communications
1993,united states,computer software
2000,united states,internet
2015,canada,construction
1980,brazil,consumer services
1980,united states,architecture & planning
2006,canada,marketing and advertising
2007,canada,human resources
1974,canada,program development
2013,united states,staffing and recruiting
2014,spain,online media
2015,germany,computer software
1993,belgium,wholesale
2011,united states,music
1970,united states,insurance
2011,united states,computer software
1998,united states,furniture
2006,india,environmental services
1987,australia,education management
2000,united states,marketing and advertising
1990,united states,sports
2010,united kingdom,design
1928,united states,retail
2008,united states,information technology and services
2007,united states,consumer electronics
1987,united states,commercial real estate
1991,united states,financial services
2010,saudi arabia,restaurants
2013,italy,animation
2007,united kingdom,mechanical or industrial engineering
2008,italy,renewables & environment
2006,united kingdom,medical devices
2009,australia,marketing and advertising
1986,united states,building materials
2015,netherlands,management consulting
1993,united states,financial services
2007,mexico,executive office
1996,italy,marketing and advertising
2016,united states,biotechnology
2014,united states,insurance
2011,united states,marketing and advertising
2009,united kingdom,chemicals
2008,united states,marketing and advertising
2015,united states,ranching
1985,united states,legal services
1996,china,arts and crafts
1999,netherlands,warehousing
2009,france,marketing and advertising
2008,netherlands,human resources
2014,australia,information services
2013,united states,biotechnology
2005,netherlands,human resources
2010,canada,retail
2012,netherlands,professional training & coaching
1923,united states,hospitality
2014,united states,design
1988,united states,medical practice
1986,brazil,construction
1985,united states,construction
2007,united states,apparel & fashion
2004,united kingdom,non-profit organization management
2012,canada,architecture & planning
2016,united states,biotechnology
2008,united kingdom,business supplies and equipment
1993,united states,automotive
2000,united states,management consulting
2013,india,transportation/trucking/railroad
2000,united kingdom,facilities services
1997,united states,marketing and advertising
1972,united kingdom,insurance
2000,south africa,events services
2012,united states,higher education
1994,united states,writing and editing
2008,united states,internet
2002,ukraine,design
2012,united states,hospitality
2010,united states,internet
2008,united states,professional training & coaching
1994,india,education management
2017,canada,real estate
1996,india,information technology and services
2016,germany,internet
1887,united states,environmental services
2005,netherlands,marketing and advertising
1999,canada,internet
2014,hong kong,events services
2012,bosnia and herzegovina,marketing and advertising
2012,united states,human resources
2014,indonesia,public relations and communications
2010,saudi arabia,information technology and services
2011,netherlands,accounting
2010,united states,oil & energy
2010,germany,internet
2011,romania,real estate
2016,netherlands,non-profit organization management
2012,norway,staffing and recruiting
2011,argentina,wine and spirits
2002,united states,security and investigations
2007,costa rica,real estate
2008,india,non-profit organization management
2013,turkey,education management
1981,australia,legal services
2009,united states,information technology and services
2011,united states,real estate
2008,france,mechanical or industrial engineering
2004,united states,construction
2004,brazil,civil engineering
1997,united states,insurance
2003,australia,graphic design
2013,peru,management consulting
2005,united kingdom,events services
2006,united kingdom,marketing and advertising
2014,united states,telecommunications
1998,united states,professional training & coaching
1997,france,environmental services
2011,united states,information technology and services
2014,philippines,construction
1996,united states,consumer electronics
1971,united kingdom,medical devices
2011,dominican republic,management consulting
2015,spain,events services
2014,mexico,mechanical or industrial engineering
2010,australia,legal services
2012,united states,computer software
1991,united states,broadcast media
2014,united kingdom,non-profit organization management
2008,canada,computer networking
2015,brazil,marketing and advertising
2015,united states,public safety
2013,venezuela,internet
2012,united states,music
2010,india,information technology and services
2014,united states,construction
2009,brazil,computer software
2013,united kingdom,libraries
2015,canada,logistics and supply chain
2001,brazil,management consulting
2007,united states,real estate
2013,united kingdom,internet
1973,spain,non-profit organization management
2010,united states,marketing and advertising
2015,united states,computer software
2014,united states,construction
2012,united states,computer software
2011,united kingdom,architecture & planning
2016,united states,e-learning
2010,united states,media production
2015,netherlands,hospital & health care
1999,united states,alternative medicine
2014,united kingdom,biotechnology
1967,argentina,mining & metals
2014,india,marketing and advertising
2000,united states,computer software
1995,turkey,marketing and advertising
2015,spain,management consulting
2002,united states,marketing and advertising
2010,united states,information technology and services
2003,united states,medical devices
2014,united states,e-learning
2002,united states,internet
2006,united states,biotechnology
2008,united states,biotechnology
1988,norway,fishery
2012,india,events services
1977,united states,railroad manufacture
1992,belgium,legal services
2013,united states,internet
1987,united kingdom,civic & social organization
2011,spain,graphic design
1999,united kingdom,hospitality
2011,united states,real estate
1976,germany,fund-raising
2013,spain,events services
1977,ireland,civil engineering
2009,united states,education management
2010,australia,graphic design
2015,monaco,"leisure, travel & tourism"
2002,united kingdom,marketing and advertising
1994,france,law practice
2000,netherlands,construction
2004,canada,government administration
1990,canada,human resources
1998,chile,civic & social organization
1992,colombia,real estate
1979,united states,hospital & health care
1987,united states,marketing and advertising
1988,united states,machinery
2015,turkey,human resources
2011,ireland,photography
2013,turkey,computer software
1989,switzerland,construction
2003,united states,media production
2000,brazil,food production
1990,united states,consumer electronics
2013,united states,"health, wellness and fitness"
2006,brazil,construction
2013,canada,public relations and communications
2008,united states,accounting
2011,united states,design
2006,united kingdom,business supplies and equipment
2013,poland,management consulting
1987,netherlands,architecture & planning
1998,germany,architecture & planning
2005,united states,marketing and advertising
2012,france,entertainment
2010,italy,food & beverages
1978,italy,marketing and advertising
1994,united kingdom,construction
1989,spain,building materials
2011,united states,pharmaceuticals
2003,new zealand,entertainment
2014,austria,education management
2002,netherlands,real estate
2000,united kingdom,staffing and recruiting
2013,united kingdom,marketing and advertising
1999,united states,construction
2004,united states,professional training & coaching
2007,united kingdom,political organization
2001,united kingdom,staffing and recruiting
2002,united states,mechanical or industrial engineering
2012,romania,retail
2016,brazil,market research
1987,netherlands,civic & social organization
2012,philippines,management consulting
2013,argentina,financial services
1919,united states,e-learning
1977,united states,internet
2011,portugal,hospitality
2011,china,automotive
2013,belgium,events services
2015,france,tobacco
2013,united kingdom,"health, wellness and fitness"
1998,united states,textiles
2012,australia,design
2013,united states,information technology and services
2014,united states,public safety
2015,netherlands,higher education
1999,united states,construction
2013,italy,events services
1998,united states,transportation/trucking/railroad
2009,united states,non-profit organization management
2013,netherlands,consumer goods
1999,united states,information technology and services
2009,united states,media production
1999,brazil,legal services
2012,united kingdom,events services
2015,spain,internet
1999,spain,graphic design
2012,netherlands,marketing and advertising
2005,denmark,information services
2009,united states,professional training & coaching
2016,united states,computer & network security
1999,united states,events services
1990,united states,automotive
2015,united states,internet
2008,united states,marketing and advertising
2003,bolivia,environmental services
2006,canada,facilities services
1996,united states,machinery
2014,united states,executive office
1960,greece,hospitality
2012,united states,financial services
2009,united states,facilities services
2007,united states,computer games
1919,united states,mechanical or industrial engineering
1929,united states,architecture & planning
2010,india,law practice
2001,united states,"health, wellness and fitness"
2001,germany,machinery
2010,brazil,real estate
2015,united states,staffing and recruiting
2007,switzerland,security and investigations
2010,united states,public relations and communications
2011,united states,automotive
2012,united states,consumer electronics
2009,india,food & beverages
2013,united states,broadcast media
1986,united kingdom,fine art
1985,canada,information technology and services
2013,united states,internet
2016,south africa,professional training & coaching
2011,united states,retail
2009,philippines,events services
2009,united states,marketing and advertising
1979,norway,marketing and advertising
2006,nigeria,information technology and services
2007,sweden,marketing and advertising
2011,india,international trade and development
1960,united states,automotive
2010,united states,photography
2013,united states,transportation/trucking/railroad
1916,united states,higher education
2016,united states,mental health care
2009,netherlands,information technology and services
2008,canada,retail
2011,united states,marketing and advertising
1948,canada,retail
1988,germany,industrial automation
2008,united states,performing arts
2017,united states,online media
2010,united states,internet
2014,united states,computer software
2006,united states,internet
2016,india,information technology and services
2003,united states,luxury goods & jewelry
2008,turkey,broadcast media
2010,france,civic & social organization
2006,united states,printing
1993,united states,construction
2012,netherlands,internet
1989,united states,automotive
2013,united states,internet
2010,colombia,management consulting
2008,slovakia,marketing and advertising
2014,united kingdom,hospitality
2016,united states,newspapers
2009,mexico,marketing and advertising
2014,united states,financial services
2009,south africa,computer software
2015,india,retail
2014,united states,investment management
2009,united states,information technology and services
2013,france,marketing and advertising
1997,myanmar,international trade and development
2014,italy,luxury goods & jewelry
2015,bulgaria,marketing and advertising
2012,united kingdom,photography
2011,czechia,events services
2001,italy,motion pictures and film
2014,united states,"leisure, travel & tourism"
2005,sweden,events services
2015,france,professional training & coaching
2009,united states,renewables & environment
2006,honduras,environmental services
2010,united states,education management
2002,sweden,construction
1997,united states,design
2005,australia,performing arts
2004,united states,insurance
2015,poland,machinery
2009,belgium,mechanical or industrial engineering
2008,united states,real estate
2004,united kingdom,mechanical or industrial engineering
2008,ireland,information technology and services
2009,brazil,writing and editing
2008,united states,marketing and advertising
2013,united states,real estate
2009,united states,information technology and services
2016,united states,computer software
2011,colombia,marketing and advertising
2007,spain,facilities services
2007,netherlands,hospital & health care
2011,denmark,transportation/trucking/railroad
2005,netherlands,financial services
2015,united states,restaurants
2005,costa rica,non-profit organization management
2008,united states,retail
1949,united states,"health, wellness and fitness"
2014,germany,information technology and services
2012,united states,environmental services
2004,italy,legal services
2014,united states,non-profit organization management
2015,united kingdom,financial services
2008,united states,media production
2006,united kingdom,computer software
2012,united states,management consulting
2006,united states,government relations
2003,luxembourg,civic & social organization
2009,norway,transportation/trucking/railroad
2017,united states,hospital & health care
2007,france,marketing and advertising
2017,india,information technology and services
1982,united states,automotive
2016,united states,online media
2014,united states,information technology and services
2015,canada,fine art
1938,united states,electrical/electronic manufacturing
1906,poland,sports
1998,spain,management consulting
2003,china,building materials
2009,united states,design
2007,united states,financial services
2016,denmark,legal services
2010,france,construction
2014,united states,media production
1993,brazil,management consulting
2014,france,professional training & coaching
1998,united states,management consulting
2018,united kingdom,construction
2009,spain,architecture & planning
2015,hong kong,financial services
1986,france,marketing and advertising
2004,united states,aviation & aerospace
2000,united states,architecture & planning
2015,france,research
1970,united states,mental health care
2003,france,civic & social organization
2017,italy,computer software
2007,canada,insurance
2002,italy,computer software
2017,turkey,management consulting
2009,netherlands,consumer goods
2007,united states,transportation/trucking/railroad
2011,united states,banking
2010,united states,broadcast media
1990,spain,"health, wellness and fitness"
2002,united kingdom,construction
2004,united states,hospital & health care
2012,denmark,non-profit organization management
2014,australia,financial services
2012,united states,information services
2005,fiji,"leisure, travel & tourism"
2016,united states,architecture & planning
2006,united kingdom,apparel & fashion
2017,united states,consumer services
2012,united states,recreational facilities and services
2014,united states,"health, wellness and fitness"
2013,kenya,non-profit organization management
2016,netherlands,information technology and services
1992,ireland,furniture
2007,costa rica,management consulting
2011,italy,computer hardware
2015,germany,construction
2015,turkey,education management
2003,united states,public relations and communications
1996,united states,mechanical or industrial engineering
1979,belgium,building materials
2016,united states,design
1945,united states,non-profit organization management
2010,united states,architecture & planning
2006,india,computer software
2009,united states,online media
2017,united arab emirates,management consulting
2014,spain,medical practice
2012,india,real estate
2007,belgium,management consulting
2011,united kingdom,marketing and advertising
2016,germany,computer software
1968,sweden,industrial automation
2012,united arab emirates,"health, wellness and fitness"
2010,united states,events services
2008,spain,plastics
2004,india,education management
2016,united states,environmental services
2009,bulgaria,broadcast media
2012,turkey,printing
2012,australia,wholesale
2014,united states,environmental services
2006,united states,gambling & casinos
2014,germany,marketing and advertising
1979,spain,machinery
2007,canada,information technology and services
2007,south africa,motion pictures and film
1994,united states,law practice
2010,nigeria,marketing and advertising
2008,canada,computer games
1999,united states,financial services
1985,france,entertainment
2015,india,education management
2001,united states,philanthropy
2017,poland,online media
2012,canada,telecommunications
2012,morocco,retail
2017,united kingdom,information technology and services
2009,italy,restaurants
1981,united states,construction
2008,united kingdom,civil engineering
1970,united states,construction
2007,netherlands,publishing
2017,united states,consumer services
2015,france,information technology and services
2015,canada,professional training & coaching
2017,brazil,internet
2016,australia,"health, wellness and fitness"
2015,united states,real estate
2013,united states,insurance
2015,belgium,mechanical or industrial engineering
1998,united states,environmental services
2012,united kingdom,hospital & health care
2009,united states,publishing
2014,denmark,management consulting
1986,united states,real estate
1986,united states,"health, wellness and fitness"
2017,france,wine and spirits
2009,united states,internet
2014,united arab emirates,luxury goods & jewelry
2014,bolivia,information technology and services
2009,netherlands,furniture
2006,italy,construction
1983,indonesia,machinery
2015,spain,telecommunications
1986,united states,printing
2013,belgium,financial services
1954,united states,human resources
2017,france,construction
2013,united states,information technology and services
2009,france,"leisure, travel & tourism"
2004,spain,music
2000,united states,medical practice
2017,pakistan,information technology and services
2014,italy,oil & energy
2016,united kingdom,real estate
1995,france,public policy
2010,united states,civic & social organization
2007,united states,public policy
2010,united states,real estate
1984,united states,electrical/electronic manufacturing
2013,belgium,international trade and development
2008,netherlands,mechanical or industrial engineering
2015,canada,marketing and advertising
2017,united kingdom,food & beverages
2012,austria,motion pictures and film
2006,finland,staffing and recruiting
2012,france,research
2013,spain,marketing and advertising
2014,germany,consumer services
1974,united kingdom,machinery
2015,qatar,sports
2014,united states,information technology and services
2006,united states,"health, wellness and fitness"
2004,united states,construction
2012,united states,investment management
2012,united states,commercial real estate
1980,united states,automotive
2013,italy,construction
1965,canada,research
2003,united states,arts and crafts
2007,united states,construction
2006,italy,hospitality
2009,united states,hospitality
2009,france,computer software
2011,turkey,marketing and advertising
2015,united states,construction
2005,canada,hospitality
2007,united states,international trade and development
2015,india,information technology and services
1968,united states,fund-raising
2012,united states,financial services
2013,uruguay,program development
2016,singapore,events services
1993,turkey,chemicals
2014,united states,media production
2017,israel,computer software
2006,united states,design
1994,canada,mechanical or industrial engineering
1986,brazil,photography
2008,switzerland,management consulting
2017,united states,retail
2009,netherlands,professional training & coaching
2011,united states,music
2016,india,computer software
2012,turkey,design
2005,new zealand,education management
2009,singapore,computer & network security
2012,spain,design
2007,united states,management consulting
2017,france,financial services
2009,india,motion pictures and film
1990,united states,"health, wellness and fitness"
2014,spain,design
2015,united states,information technology and services
2016,canada,computer software
2011,spain,machinery
2012,united kingdom,media production
2016,spain,business supplies and equipment
2015,united kingdom,facilities services
2003,brazil,professional training & coaching
2011,spain,legal services
2007,canada,telecommunications
2005,australia,public relations and communications
1968,united states,public safety
2014,germany,security and investigations
2008,united kingdom,arts and crafts
2008,united kingdom,capital markets
2009,united states,marketing and advertising
2003,brazil,telecommunications
2008,peru,information technology and services
2004,south africa,sports
2007,united kingdom,design
2012,united states,marketing and advertising
2014,romania,marketing and advertising
2014,united states,financial services
2016,united states,information technology and services
2016,united states,events services
1985,united states,financial services
1959,switzerland,transportation/trucking/railroad
1979,denmark,music
2013,united states,hospital & health care
2014,turkey,consumer electronics
2013,india,professional training & coaching
2005,united kingdom,photography
2005,hungary,internet
1987,united kingdom,construction
2009,united states,internet
2013,united states,consumer electronics
2013,brazil,marketing and advertising
2010,brazil,aviation & aerospace
2012,spain,marketing and advertising
2013,united states,apparel & fashion
2017,brazil,professional training & coaching
2009,united states,law practice
1983,sweden,construction
2011,united states,staffing and recruiting
2006,russia,"leisure, travel & tourism"
2009,turkey,marketing and advertising
1991,colombia,market research
2017,singapore,professional training & coaching
2017,united kingdom,utilities
2004,united states,internet
2015,belgium,design
2016,united states,information technology and services
2004,canada,construction
2011,italy,real estate
1997,united states,museums and institutions
2013,australia,building materials
2017,united states,hospital & health care
2011,germany,entertainment
2015,united kingdom,public relations and communications
2006,united states,real estate
2011,kenya,non-profit organization management
2009,united states,marketing and advertising
2006,netherlands,financial services
2007,argentina,furniture
2011,italy,construction
2010,united states,real estate
2015,united states,management consulting
2013,ireland,"health, wellness and fitness"
2010,chile,law practice
2002,united states,veterinary
1998,germany,architecture & planning
1990,united states,medical practice
2012,spain,airlines/aviation
2011,india,financial services
2009,india,building materials
1991,jordan,renewables & environment
2010,united states,non-profit organization management
1973,united states,construction
2001,canada,"health, wellness and fitness"
2014,united kingdom,construction
1985,united states,non-profit organization management
2000,india,media production
2012,canada,music
2013,united states,marketing and advertising
1997,united states,real estate
2010,united states,apparel & fashion
2010,netherlands,management consulting
2006,united states,retail
2005,united states,computer software
2014,germany,events services
2011,australia,information technology and services
2017,australia,"health, wellness and fitness"
2016,netherlands,medical devices
2006,united states,public relations and communications
2014,italy,information technology and services
2016,argentina,management consulting
2005,united states,construction
2005,brazil,legal services
2006,romania,online media
2012,ecuador,information technology and services
2003,peru,broadcast media
1989,nigeria,business supplies and equipment
2010,united states,telecommunications
1969,italy,"leisure, travel & tourism"
2011,netherlands,industrial automation
2009,united kingdom,financial services
2014,united states,non-profit organization management
2012,denmark,internet
2011,ghana,oil & energy
1985,switzerland,international trade and development
2017,france,marketing and advertising
2014,united states,oil & energy
2005,united kingdom,renewables & environment
1998,canada,marketing and advertising
1971,canada,mining & metals
2008,aruba,import and export
2010,netherlands,facilities services
1880,united kingdom,construction
2011,france,mechanical or industrial engineering
1974,united states,construction
2009,united states,public relations and communications
2009,united kingdom,internet
2014,united states,civic & social organization
2014,greece,information technology and services
2016,switzerland,legal services
2014,united states,information technology and services
1907,united states,printing
2008,spain,education management
2013,united states,marketing and advertising
2002,india,automotive
2011,united states,consumer services
2017,italy,real estate
2013,united states,management consulting
1974,portugal,government administration
2010,united states,consumer services
