Year_founded,Country_Only,Industry
2011,australia,information technology and services
2016,united states,information technology and services
2010,united states,consumer services
1990,germany,industrial automation
2013,united states,information technology and services
2009,united states,marketing and advertising
2002,united states,industrial automation
2011,brazil,industrial automation
2002,united states,banking
2003,united states,music
2008,united states,investment banking
1995,united states,consumer electronics
1991,united kingdom,accounting
1997,belgium,architecture & planning
2016,saudi arabia,events services
2009,canada,environmental services
2002,netherlands,environmental services
1996,united states,marketing and advertising
2011,switzerland,events services
1987,united states,staffing and recruiting
1997,united states,renewables & environment
2016,united states,design
2006,united states,hospitality
2010,india,oil & energy
2010,united states,marketing and advertising
2017,italy,marketing and advertising
2011,united states,"health, wellness and fitness"
1994,new zealand,events services
1989,malaysia,pharmaceuticals
2006,spain,automotive
2009,netherlands,entertainment
2005,brazil,legal services
1994,croatia,construction
1997,south africa,information technology and services
1995,macedonia,real estate
2016,united states,computer software
1995,south korea,information technology and services
2014,portugal,information technology and services
2017,italy,human resources
2006,united states,mechanical or industrial engineering
2003,united states,marketing and advertising
2017,netherlands,legal services
2016,australia,financial services
2004,italy,furniture
2003,united kingdom,consumer services
2001,united states,information technology and services
2016,canada,industrial automation
2012,colombia,management consulting
2016,united kingdom,"health, wellness and fitness"
1993,united states,real estate
1996,france,public relations and communications
2012,czechia,media production
2002,austria,think tanks
2016,france,internet
2016,united states,hospitality
2014,spain,computer games
2013,haiti,marketing and advertising
2006,united states,food production
2016,united states,hospital & health care
2003,united states,construction
1994,ireland,business supplies and equipment
2006,indonesia,information technology and services
2010,india,higher education
1995,united states,construction
2008,argentina,marketing and advertising
2002,canada,"health, wellness and fitness"
2017,norway,information technology and services
2015,uruguay,management consulting
2008,united states,sporting goods
2010,united kingdom,packaging and containers
2014,united states,computer & network security
1990,poland,food production
2005,australia,computer networking
2017,netherlands,information technology and services
2010,spain,security and investigations
2005,united states,management consulting
2014,united states,"leisure, travel & tourism"
2015,finland,food & beverages
2008,united states,renewables & environment
1993,macedonia,"leisure, travel & tourism"
1990,canada,information technology and services
2017,poland,computer games
1992,italy,management consulting
2013,france,media production
2018,united states,design
2016,mexico,design
2013,united states,hospital & health care
1880,spain,wine and spirits
2012,netherlands,higher education
1867,germany,international trade and development
2010,united states,real estate
1991,united states,legal services
2009,france,design
2007,pakistan,computer software
2018,united states,internet
2013,united states,retail
2012,united states,wireless
2000,italy,management consulting
2017,netherlands,facilities services
2010,united kingdom,human resources
2011,france,computer software
2009,india,computer software
2005,united states,marketing and advertising
1999,united states,law practice
2012,united states,computer software
2005,spain,program development
2003,united states,architecture & planning
2015,canada,international trade and development
1996,united states,management consulting
2013,romania,public relations and communications
2008,united states,legal services
2014,united kingdom,computer software
1995,united states,media production
2011,united states,civic & social organization
2016,united states,individual & family services
2003,united states,legal services
1946,australia,electrical/electronic manufacturing
2013,canada,professional training & coaching
2003,united kingdom,electrical/electronic manufacturing
2014,united kingdom,mental health care
2011,switzerland,civic & social organization
2016,united states,sports
2009,ireland,computer software
2003,united states,insurance
1977,netherlands,sporting goods
1984,spain,marketing and advertising
2010,united states,design
1999,canada,professional training & coaching
1985,united states,photography
2012,india,financial services
2016,france,information technology and services
1927,united states,insurance
2014,monaco,internet
2012,united kingdom,food & beverages
1976,india,chemicals
2013,united states,motion pictures and film
2005,united kingdom,internet
2007,netherlands,management consulting
1999,united states,computer software
2006,united states,financial services
1985,united states,automotive
2011,china,apparel & fashion
2002,united states,information technology and services
2010,united states,management consulting
2012,spain,management consulting
2014,germany,information technology and services
2016,united states,consumer goods
2014,united kingdom,real estate
2015,brazil,computer software
1992,brazil,construction
2010,india,construction
2000,united states,wine and spirits
1999,united states,music
2007,china,building materials
1993,italy,apparel & fashion
1993,canada,management consulting
2013,india,food production
1993,australia,marketing and advertising
1999,united states,internet
2014,france,consumer goods
2005,south africa,staffing and recruiting
2004,mexico,marketing and advertising
2009,netherlands,automotive
2007,spain,broadcast media
2009,united states,accounting
1989,united states,real estate
2015,colombia,civil engineering
2016,united states,motion pictures and film
2011,united kingdom,law practice
2006,united kingdom,legal services
2015,mexico,management consulting
2005,switzerland,philanthropy
2005,brazil,building materials
2001,united states,telecommunications
1922,united states,hospitality
2010,united states,internet
2006,united states,law practice
2003,canada,marketing and advertising
1979,spain,medical practice
1913,united states,automotive
2008,united states,marketing and advertising
2013,italy,internet
2002,australia,computer hardware
2008,united states,"health, wellness and fitness"
2016,germany,management consulting
2006,spain,sporting goods
2012,portugal,food & beverages
2002,canada,machinery
2010,united states,hospitality
1998,argentina,events services
2011,united states,management consulting
2015,united kingdom,design
2015,spain,human resources
2011,romania,public safety
2005,cameroon,marketing and advertising
1982,united states,education management
1997,austria,internet
2011,united kingdom,utilities
2009,netherlands,information technology and services
2005,united arab emirates,information technology and services
2012,united states,education management
1993,united states,sports
1982,germany,real estate
2012,italy,marketing and advertising
2008,nigeria,information technology and services
2007,united states,financial services
2013,costa rica,marketing and advertising
2016,france,human resources
2012,united states,music
2012,guatemala,real estate
2016,australia,information technology and services
2008,india,computer software
2016,united states,individual & family services
2014,italy,construction
2011,netherlands,sports
2013,india,animation
2000,united states,marketing and advertising
2011,canada,sports
2010,italy,events services
2012,united states,professional training & coaching
2017,south africa,human resources
1911,netherlands,"leisure, travel & tourism"
2015,united kingdom,publishing
1977,united states,financial services
2016,spain,information technology and services
2006,united states,renewables & environment
2006,united states,online media
1986,canada,wholesale
2008,thailand,internet
1976,united kingdom,professional training & coaching
2007,united states,pharmaceuticals
1989,united states,food & beverages
1979,united states,legal services
2006,united states,medical practice
2013,india,wholesale
2006,malaysia,investment management
2010,chile,environmental services
2008,france,information technology and services
2012,united states,outsourcing/offshoring
1999,united states,machinery
2002,spain,hospitality
2015,united states,"health, wellness and fitness"
2013,united states,furniture
2014,estonia,venture capital & private equity
1992,united states,music
2010,canada,aviation & aerospace
2018,united states,media production
2017,united kingdom,architecture & planning
2017,india,cosmetics
2014,united kingdom,financial services
2003,canada,aviation & aerospace
2014,turkey,management consulting
2012,belgium,media production
2017,united states,mental health care
2017,china,computer games
2013,australia,financial services
2013,germany,internet
2005,spain,human resources
2014,united states,management consulting
2004,united states,real estate
2012,norway,"health, wellness and fitness"
2009,canada,computer & network security
1990,united arab emirates,consumer goods
2004,united kingdom,graphic design
2015,united kingdom,consumer services
1991,italy,hospital & health care
2006,canada,retail
2010,brazil,accounting
1963,belgium,construction
1985,united kingdom,textiles
2015,pakistan,information technology and services
2015,canada,motion pictures and film
2015,united states,retail
2015,canada,accounting
1995,turkey,management consulting
2010,chile,internet
1970,united states,education management
2016,france,management consulting
2005,united states,music
2012,brazil,information technology and services
1950,spain,building materials
2013,singapore,computer games
2009,united states,renewables & environment
2005,united states,marketing and advertising
2005,germany,telecommunications
2012,united kingdom,facilities services
2004,united states,mechanical or industrial engineering
1990,united states,accounting
1998,spain,insurance
2006,italy,industrial automation
1968,united kingdom,building materials
2001,united kingdom,medical practice
1987,united states,construction
2015,united states,marketing and advertising
1980,italy,"leisure, travel & tourism"
2016,canada,information technology and services
2014,united states,accounting
1991,norway,performing arts
2016,lithuania,computer & network security
2010,russia,airlines/aviation
2018,canada,information technology and services
1943,united states,insurance
2008,venezuela,information technology and services
1998,united states,graphic design
2015,belgium,education management
1966,united states,retail
2015,lithuania,logistics and supply chain
2016,united states,civic & social organization
2012,netherlands,staffing and recruiting
2006,united states,automotive
2001,united states,non-profit organization management
2012,brazil,design
2015,united kingdom,logistics and supply chain
2017,canada,design
2014,qatar,internet
1999,united states,computer & network security
1989,united states,facilities services
2014,united states,consumer services
2011,italy,renewables & environment
2001,netherlands,sporting goods
2014,united states,events services
2009,united states,packaging and containers
1984,united states,political organization
1973,united states,food & beverages
2007,united states,staffing and recruiting
2015,uruguay,computer software
2014,united states,media production
2017,finland,sports
2005,united states,publishing
2014,united states,security and investigations
2015,brazil,mining & metals
2016,united kingdom,financial services
2008,united states,sporting goods
1990,united states,real estate
2012,slovenia,information technology and services
2014,hungary,automotive
2010,united states,marketing and advertising
2011,netherlands,dairy
2012,china,computer software
2013,united states,internet
1977,united states,financial services
1981,canada,performing arts
2012,brazil,telecommunications
2011,india,management consulting
2005,united states,design
2004,united kingdom,facilities services
1981,united kingdom,automotive
2018,united states,marketing and advertising
2017,united kingdom,management consulting
2008,united states,restaurants
2015,united states,internet
1972,united states,civic & social organization
1961,belgium,apparel & fashion
2012,canada,internet
2014,india,motion pictures and film
2013,united states,banking
2007,belgium,computer software
2011,united kingdom,public safety
1999,argentina,philanthropy
2003,germany,research
2011,colombia,marketing and advertising
2015,india,"health, wellness and fitness"
1988,france,legal services
1998,germany,import and export
2006,india,printing
2008,canada,information technology and services
2003,australia,marketing and advertising
2002,united states,automotive
2009,spain,information technology and services
1958,france,automotive
2011,united states,non-profit organization management
2013,myanmar,human resources
2012,united states,education management
2000,united states,recreational facilities and services
2017,ireland,sports
2013,sweden,information technology and services
2010,australia,accounting
2007,united states,renewables & environment
2010,united states,research
2010,colombia,environmental services
1997,australia,government administration
1991,canada,transportation/trucking/railroad
2016,nigeria,marketing and advertising
2006,united states,military
2005,united states,events services
2015,sweden,hospital & health care
2004,brazil,higher education
2015,united states,professional training & coaching
2013,singapore,internet
2011,united states,performing arts
1999,united states,philanthropy
1992,canada,wholesale
1914,united states,furniture
1974,philippines,plastics
1992,united states,"health, wellness and fitness"
2016,netherlands,media production
2000,united states,construction
2013,united states,internet
2009,brazil,philanthropy
2008,united states,law practice
2009,spain,marketing and advertising
2012,united states,music
2005,italy,public relations and communications
2000,united states,publishing
1953,united states,alternative medicine
2015,united states,information technology and services
2015,mexico,computer software
2005,canada,"health, wellness and fitness"
2010,thailand,medical practice
2007,united states,automotive
2008,united states,education management
2010,canada,photography
2008,united states,events services
2012,united kingdom,construction
2012,united states,music
2012,united states,restaurants
2017,united states,cosmetics
1984,united states,construction
1984,united states,chemicals
2002,united states,law practice
2015,united states,marketing and advertising
2014,united states,internet
1993,united states,information technology and services
2017,india,arts and crafts
2000,united states,information technology and services
1981,netherlands,wholesale
2006,united states,information technology and services
2010,sweden,renewables & environment
2008,russia,investment management
2011,united states,construction
1989,united states,hospital & health care
2015,united kingdom,information technology and services
2012,united states,medical practice
2014,united states,venture capital & private equity
2008,colombia,information technology and services
2015,united states,mental health care
2013,brazil,consumer services
1999,united states,hospitality
2008,united states,law practice
2011,australia,construction
2014,united states,design
2010,united states,biotechnology
1940,canada,dairy
2010,malaysia,oil & energy
2008,belgium,mechanical or industrial engineering
2011,united states,maritime
2014,canada,"health, wellness and fitness"
2010,united kingdom,professional training & coaching
1971,canada,primary/secondary education
1997,brazil,higher education
1991,italy,construction
2001,united kingdom,events services
2010,germany,staffing and recruiting
2011,united states,consumer services
1972,united states,construction
1982,malaysia,furniture
2008,united states,real estate
1997,panama,pharmaceuticals
2003,russia,financial services
2011,australia,automotive
2015,united states,paper & forest products
1980,united kingdom,mechanical or industrial engineering
2009,india,retail
2003,taiwan,maritime
1989,united states,packaging and containers
2006,united states,retail
1987,united states,retail
1970,canada,civic & social organization
2005,netherlands,financial services
2011,spain,e-learning
2008,united kingdom,staffing and recruiting
2014,denmark,architecture & planning
2016,united states,public safety
2017,united states,financial services
2007,brazil,marketing and advertising
2017,united kingdom,computer & network security
2011,spain,information technology and services
2009,united states,apparel & fashion
2007,brazil,information technology and services
2015,canada,financial services
2011,brazil,human resources
2011,united states,information technology and services
1997,france,sports
2009,united states,music
1976,united states,automotive
2014,hungary,information technology and services
2013,canada,architecture & planning
1989,united states,maritime
1989,india,textiles
2014,united kingdom,events services
1988,mexico,environmental services
1987,canada,professional training & coaching
2011,united states,apparel & fashion
2003,new zealand,computer software
1981,united states,entertainment
2003,united kingdom,legal services
2012,united kingdom,construction
1902,canada,religious institutions
2014,spain,professional training & coaching
2015,united states,food production
1996,united states,"health, wellness and fitness"
2014,italy,marketing and advertising
2013,france,internet
2008,canada,printing
2005,united states,sports
1995,australia,law practice
2012,italy,internet
2007,luxembourg,real estate
2005,australia,publishing
1981,united kingdom,sports
1998,united states,automotive
1922,united states,non-profit organization management
1958,united states,philanthropy
1989,united states,retail
1998,canada,financial services
1893,italy,mining & metals
2004,south africa,information technology and services
1987,united kingdom,design
2013,india,education management
1997,united kingdom,civic & social organization
1990,belgium,non-profit organization management
2004,israel,non-profit organization management
2007,india,computer software
2018,canada,apparel & fashion
1995,united kingdom,human resources
2018,united states,management consulting
2017,united states,think tanks
1999,united states,law practice
2016,united states,marketing and advertising
2013,canada,internet
2015,united states,internet
2012,china,information technology and services
1986,united states,facilities services
2014,united states,design
2014,italy,executive office
2015,united arab emirates,"leisure, travel & tourism"
2017,france,"leisure, travel & tourism"
2010,united states,accounting
2009,spain,marketing and advertising
2013,united states,marketing and advertising
2016,united states,apparel & fashion
2013,united states,computer software
2016,united states,media production
2013,russia,management consulting
1996,morocco,consumer services
1984,france,photography
2011,indonesia,recreational facilities and services
2014,united states,"health, wellness and fitness"
2009,united kingdom,media production
1993,denmark,information technology and services
1990,united kingdom,law practice
2012,germany,marketing and advertising
2017,australia,real estate
2010,france,marketing and advertising
1996,netherlands,wholesale
2013,united states,broadcast media
2013,france,education management
2014,netherlands,marketing and advertising
2013,chile,sports
2014,ukraine,civic & social organization
2014,netherlands,"leisure, travel & tourism"
1980,united states,financial services
2014,united states,medical devices
2014,united states,professional training & coaching
2010,south africa,photography
2005,united states,telecommunications
2005,united states,printing
1980,canada,music
1964,italy,renewables & environment
2010,netherlands,information services
2012,united states,information technology and services
2010,united kingdom,marketing and advertising
2010,pakistan,information technology and services
1997,united states,insurance
2014,united states,human resources
2011,united states,"health, wellness and fitness"
2001,italy,information technology and services
2015,united kingdom,media production
2015,italy,mechanical or industrial engineering
1901,canada,telecommunications
2017,ireland,financial services
2000,philippines,computer & network security
2002,chile,civil engineering
2017,italy,computer & network security
1984,canada,"leisure, travel & tourism"
2016,canada,human resources
2005,hong kong,consumer goods
2011,united states,law practice
1985,united states,marketing and advertising
2018,canada,media production
1998,united states,publishing
1976,united states,electrical/electronic manufacturing
2015,canada,market research
2013,united states,information technology and services
2015,netherlands,internet
2010,united states,information technology and services
2012,brazil,biotechnology
1991,romania,information technology and services
2013,united states,computer software
2009,united kingdom,management consulting
1971,hong kong,consumer goods
2011,brazil,management consulting
1970,united states,environmental services
2012,spain,legal services
1965,united states,maritime
2013,thailand,real estate
2014,india,food production
1950,united states,construction
2017,malaysia,"health, wellness and fitness"
2011,india,computer software
2016,united states,hospital & health care
2006,spain,translation and localization
1997,united states,furniture
2006,united kingdom,mechanical or industrial engineering
1970,united states,real estate
1998,ireland,packaging and containers
1996,united kingdom,automotive
1968,italy,information technology and services
2009,united kingdom,public relations and communications
2007,united states,accounting
1986,germany,computer software
2004,spain,information technology and services
1997,south africa,"leisure, travel & tourism"
1957,united kingdom,marketing and advertising
2011,netherlands,food & beverages
2009,france,computer software
2011,oman,"leisure, travel & tourism"
2010,united arab emirates,investment banking
2008,united states,civic & social organization
2015,brazil,marketing and advertising
2016,united states,marketing and advertising
2016,chile,real estate
2013,united states,civic & social organization
2012,united states,music
2017,united states,"health, wellness and fitness"
1999,switzerland,medical devices
1984,united states,medical practice
2016,china,investment banking
1995,denmark,hospitality
2010,united states,entertainment
2012,georgia,education management
2014,india,mechanical or industrial engineering
2010,united kingdom,management consulting
2013,netherlands,professional training & coaching
2009,switzerland,banking
1989,japan,electrical/electronic manufacturing
2007,germany,fine art
2014,united states,medical devices
2004,greece,marketing and advertising
2013,indonesia,marketing and advertising
2006,united states,financial services
2011,united states,telecommunications
2007,france,human resources
1998,austria,management consulting
2008,united states,real estate
2004,united kingdom,media production
1993,thailand,architecture & planning
1995,new zealand,construction
2018,united kingdom,computer software
2017,croatia,insurance
1996,united states,computer hardware
2013,united states,motion pictures and film
2009,italy,internet
2011,united states,legal services
2002,united kingdom,research
2015,belgium,retail
2013,canada,retail
2015,united kingdom,design
2008,spain,consumer electronics
2011,kenya,dairy
2015,singapore,hospital & health care
2016,united states,entertainment
2013,brazil,facilities services
2012,united states,sports
2003,spain,architecture & planning
2010,united states,sports
2009,united states,alternative medicine
1976,spain,civic & social organization
1985,united states,environmental services
2017,united kingdom,real estate
1998,united states,marketing and advertising
1993,united states,automotive
1943,united kingdom,international affairs
2013,united kingdom,information technology and services
1977,united states,entertainment
1995,united kingdom,civil engineering
1963,united states,research
2016,belgium,facilities services
2017,united states,airlines/aviation
2006,united states,broadcast media
2010,united states,hospital & health care
1995,united kingdom,management consulting
2009,myanmar,marketing and advertising
2013,netherlands,professional training & coaching
1997,italy,furniture
1963,egypt,shipbuilding
2004,united states,internet
1998,united states,non-profit organization management
2014,china,marketing and advertising
2008,united states,retail
2012,united kingdom,construction
2006,united kingdom,renewables & environment
1984,united states,non-profit organization management
2013,philippines,marketing and advertising
2003,china,internet
2013,vietnam,supermarkets
2003,united states,hospital & health care
1986,canada,mechanical or industrial engineering
2015,united kingdom,financial services
1979,spain,education management
1996,united states,mining & metals
2010,australia,"health, wellness and fitness"
2000,italy,mechanical or industrial engineering
1990,czechia,mechanical or industrial engineering
2015,spain,marketing and advertising
2009,canada,veterinary
2016,france,marketing and advertising
2006,czechia,internet
1965,united states,events services
1917,united states,machinery
1975,italy,management consulting
2012,poland,design
1993,united kingdom,mechanical or industrial engineering
1983,united states,education management
2014,united states,food & beverages
2016,united states,design
2007,united states,information technology and services
2012,italy,professional training & coaching
2009,south africa,information technology and services
2006,united states,computer software
2013,india,information technology and services
2011,azerbaijan,architecture & planning
2016,australia,professional training & coaching
2012,united kingdom,"health, wellness and fitness"
1965,united states,education management
2013,united states,food & beverages
2013,united states,alternative medicine
2016,united states,computer software
2002,lebanon,motion pictures and film
2010,india,computer software
1983,united states,environmental services
1935,netherlands,food production
2002,united states,"health, wellness and fitness"
2001,united states,non-profit organization management
2017,belgium,retail
2003,united states,construction
2017,canada,sporting goods
2008,united states,construction
1969,united states,investment management
2005,united states,telecommunications
2005,china,e-learning
2010,colombia,environmental services
2015,united states,computer & network security
2013,france,wine and spirits
2012,united states,furniture
2006,new zealand,information technology and services
2012,spain,marketing and advertising
2017,united states,consumer electronics
1983,united states,staffing and recruiting
2014,united states,automotive
1993,united states,hospitality
2005,spain,maritime
2015,india,"health, wellness and fitness"
2001,united states,real estate
2012,india,management consulting
2012,netherlands,events services
1996,united states,writing and editing
2001,united states,construction
2011,denmark,"leisure, travel & tourism"
1993,united states,transportation/trucking/railroad
2011,united states,hospital & health care
2007,united states,staffing and recruiting
1994,united states,restaurants
1993,finland,electrical/electronic manufacturing
2013,united kingdom,sports
1979,india,electrical/electronic manufacturing
2010,united states,financial services
2010,united states,construction
2008,united states,consumer services
2017,united states,government relations
2017,india,computer software
2012,slovakia,automotive
2011,united states,education management
2012,united states,cosmetics
2003,germany,renewables & environment
2000,turkey,chemicals
2003,united states,professional training & coaching
1952,united states,research
2017,united states,automotive
2015,united states,investment management
1928,argentina,sports
1954,united states,electrical/electronic manufacturing
2006,norway,marketing and advertising
2005,canada,information technology and services
2016,canada,medical devices
2014,india,retail
2006,united states,construction
1991,canada,building materials
1987,united states,human resources
1924,france,oil & energy
2009,saudi arabia,information technology and services
1993,belgium,marketing and advertising
2004,romania,retail
2006,greece,information technology and services
2000,costa rica,electrical/electronic manufacturing
2014,colombia,information services
1950,united states,financial services
1962,united kingdom,higher education
2013,united states,internet
1993,belgium,non-profit organization management
2014,united states,public relations and communications
2014,united states,environmental services
2016,india,apparel & fashion
1985,united kingdom,"leisure, travel & tourism"
2006,united states,motion pictures and film
2017,united states,professional training & coaching
2006,south africa,mechanical or industrial engineering
2016,united states,motion pictures and film
2013,united kingdom,management consulting
2011,hungary,marketing and advertising
2004,brazil,environmental services
2001,united states,computer software
2012,portugal,textiles
2010,united states,design
2007,united states,music
2007,united states,computer software
1871,united states,paper & forest products
2003,united kingdom,insurance
2015,thailand,marketing and advertising
2002,canada,mechanical or industrial engineering
2004,united states,mental health care
2016,united states,financial services
2009,united states,business supplies and equipment
1991,netherlands,civic & social organization
1998,united states,management consulting
2016,united states,marketing and advertising
2013,united states,retail
2007,armenia,marketing and advertising
1994,united states,pharmaceuticals
2001,united states,oil & energy
1994,united states,restaurants
1998,sweden,graphic design
2015,australia,information technology and services
2003,bosnia and herzegovina,food & beverages
2013,netherlands,entertainment
1989,united states,building materials
2000,united kingdom,information technology and services
2013,united states,construction
1976,france,newspapers
2009,united states,information services
1997,germany,staffing and recruiting
2016,singapore,events services
2007,turkey,education management
1970,australia,construction
1997,united states,medical practice
2014,united states,insurance
2013,bangladesh,information technology and services
2017,india,information technology and services
2014,ireland,animation
1998,germany,hospital & health care
2010,brazil,marketing and advertising
2014,mexico,design
