Year_founded,Country_Only,Industry
1974,australia,mechanical or industrial engineering
2009,india,consumer electronics
2009,united kingdom,airlines/aviation
2000,united kingdom,venture capital & private equity
1978,sri lanka,luxury goods & jewelry
2003,france,human resources
2003,israel,internet
2007,united states,telecommunications
2009,united states,marketing and advertising
1960,netherlands,events services
2013,united states,biotechnology
1949,united states,wholesale
2016,cyprus,financial services
1870,united states,publishing
2002,united states,information technology and services
2001,hungary,information technology and services
1948,united states,law practice
2000,united states,airlines/aviation
2007,brazil,entertainment
1989,netherlands,market research
1993,united states,environmental services
2004,united states,oil & energy
2017,azerbaijan,higher education
2006,united states,civic & social organization
2005,united kingdom,financial services
1986,united states,construction
1979,united states,wireless
1982,united states,law practice
2015,canada,automotive
1998,kenya,market research
2005,belgium,publishing
2013,united kingdom,computer software
1999,united states,construction
1947,norway,telecommunications
2016,united states,photography
1991,pakistan,medical devices
1986,spain,information technology and services
2009,peru,information technology and services
1993,finland,medical devices
2012,bulgaria,computer software
2006,brazil,professional training & coaching
2014,sweden,internet
2007,united states,real estate
2015,spain,information technology and services
2008,australia,mental health care
1996,lebanon,"leisure, travel & tourism"
2006,argentina,packaging and containers
2017,canada,computer software
1999,united kingdom,hospital & health care
2014,finland,business supplies and equipment
2013,united states,events services
2011,united states,e-learning
1960,netherlands,automotive
2014,india,management consulting
2010,canada,marketing and advertising
2007,united states,real estate
2008,united states,computer software
1999,denmark,computer software
1999,turkey,information technology and services
2015,nepal,computer software
2012,south africa,investment management
1994,united states,real estate
2012,united states,hospital & health care
2011,russia,information technology and services
1973,norway,professional training & coaching
2001,australia,wireless
2012,netherlands,higher education
2002,sweden,professional training & coaching
1992,united states,electrical/electronic manufacturing
2007,australia,internet
2010,united states,wireless
2009,united states,semiconductors
2001,norway,entertainment
2011,netherlands,real estate
1858,germany,legal services
2010,italy,environmental services
2002,brazil,plastics
1992,united states,telecommunications
2015,united states,telecommunications
2009,united states,"health, wellness and fitness"
2009,united states,computer software
2004,spain,marketing and advertising
2008,spain,management consulting
1965,united kingdom,wholesale
2005,united states,oil & energy
2003,norway,information technology and services
2010,spain,information technology and services
2010,united states,internet
1976,united kingdom,farming
2012,namibia,banking
1992,united states,individual & family services
2013,germany,market research
1991,united states,"health, wellness and fitness"
1965,sweden,marketing and advertising
1987,united kingdom,logistics and supply chain
1991,united states,events services
1989,canada,public safety
1986,canada,broadcast media
2011,united states,renewables & environment
2004,india,public relations and communications
2012,saudi arabia,venture capital & private equity
1974,united states,computer software
1975,united states,information technology and services
1935,belgium,machinery
2015,united states,e-learning
1959,sweden,non-profit organization management
2001,united states,law practice
2001,united states,marketing and advertising
1981,united states,architecture & planning
2011,united states,biotechnology
1950,united states,law practice
1986,united states,environmental services
1985,colombia,food & beverages
2009,mauritius,logistics and supply chain
1993,australia,law practice
2007,united states,food & beverages
2012,netherlands,electrical/electronic manufacturing
1985,peru,machinery
2010,united states,financial services
2001,united states,management consulting
2014,france,real estate
1953,united states,religious institutions
2009,netherlands,professional training & coaching
2007,puerto rico,law practice
1996,brazil,information technology and services
1979,united states,mental health care
1986,finland,marketing and advertising
2004,france,information technology and services
2005,germany,machinery
1970,united states,law practice
2000,united states,computer software
2010,serbia,paper & forest products
2006,united states,management consulting
2012,united states,internet
1999,canada,financial services
2008,united states,"health, wellness and fitness"
1993,united states,staffing and recruiting
1991,india,electrical/electronic manufacturing
2016,united kingdom,staffing and recruiting
2009,spain,civic & social organization
2013,united states,hospital & health care
1987,peru,legal services
1993,united states,hospital & health care
2010,netherlands,education management
1994,netherlands,printing
2011,ukraine,staffing and recruiting
2010,india,marketing and advertising
1994,turkey,management consulting
2009,egypt,pharmaceuticals
1986,united kingdom,building materials
2002,united states,financial services
2015,united kingdom,design
1995,france,events services
2008,canada,environmental services
2014,south africa,human resources
2009,united states,hospital & health care
1989,bulgaria,computer software
2001,united states,hospitality
1891,united states,executive office
2011,australia,online media
2009,romania,financial services
1995,united states,hospital & health care
1989,united states,staffing and recruiting
1915,united states,banking
1958,united states,oil & energy
1995,united states,real estate
1942,united states,individual & family services
2013,united kingdom,information technology and services
2005,united states,civic & social organization
2001,spain,transportation/trucking/railroad
1926,united states,civic & social organization
2001,canada,"health, wellness and fitness"
2017,united states,accounting
2017,france,food production
2006,united kingdom,internet
2010,united states,real estate
1833,united states,religious institutions
1949,united states,furniture
2010,united states,non-profit organization management
2008,singapore,biotechnology
2011,united states,medical practice
2004,united kingdom,information services
2011,united states,non-profit organization management
1991,united states,information technology and services
1916,united states,individual & family services
2003,united kingdom,education management
1957,sweden,building materials
1888,united states,insurance
2014,united states,consumer services
1978,argentina,utilities
2013,netherlands,retail
1978,united states,fund-raising
1986,canada,sports
1986,united states,computer software
1984,united kingdom,automotive
2005,united states,online media
2014,brazil,food production
2009,united states,electrical/electronic manufacturing
1996,italy,"health, wellness and fitness"
2005,united states,luxury goods & jewelry
2009,poland,financial services
2004,brazil,human resources
1999,united states,religious institutions
2008,united states,consumer services
1997,united states,wholesale
1984,united states,non-profit organization management
2002,india,environmental services
2006,colombia,marketing and advertising
2005,denmark,architecture & planning
2015,netherlands,information technology and services
2005,united kingdom,motion pictures and film
2014,hong kong,real estate
1991,united states,government administration
2013,united kingdom,security and investigations
2001,cameroon,cosmetics
1990,united states,food & beverages
1996,italy,cosmetics
1996,russia,construction
2016,united states,oil & energy
2003,norway,consumer electronics
2014,ukraine,venture capital & private equity
2016,canada,real estate
1987,sri lanka,transportation/trucking/railroad
2012,united states,"health, wellness and fitness"
1992,united states,architecture & planning
1947,united states,building materials
2016,india,marketing and advertising
1985,united kingdom,oil & energy
2010,france,financial services
2001,spain,information technology and services
1947,germany,industrial automation
1908,belgium,construction
2015,india,investment banking
2010,germany,information technology and services
2012,portugal,events services
1989,ireland,staffing and recruiting
2014,philippines,financial services
2005,united states,legal services
2009,indonesia,information technology and services
1930,united states,banking
1998,hong kong,staffing and recruiting
1966,united states,security and investigations
2009,united states,food & beverages
2008,united states,outsourcing/offshoring
2014,united states,information technology and services
2003,united states,consumer electronics
1972,canada,construction
2006,united states,medical devices
2012,belgium,marketing and advertising
2000,france,arts and crafts
1999,italy,logistics and supply chain
2008,united states,telecommunications
2015,spain,internet
1989,united states,computer software
1973,australia,higher education
1976,austria,airlines/aviation
1982,united kingdom,logistics and supply chain
2017,canada,internet
2011,china,commercial real estate
2007,united states,consumer electronics
1982,united states,mechanical or industrial engineering
2005,russia,marketing and advertising
2013,united states,insurance
1991,poland,higher education
2009,guinea,construction
1980,united states,individual & family services
1995,greece,pharmaceuticals
1997,new caledonia,computer networking
1885,germany,dairy
1978,united kingdom,consumer electronics
2013,united states,hospitality
2012,serbia,information technology and services
1985,india,"glass, ceramics & concrete"
2009,united states,medical practice
1953,united states,logistics and supply chain
2012,united states,design
1999,slovakia,information technology and services
1985,canada,commercial real estate
2000,germany,music
2009,united states,law enforcement
2011,sri lanka,research
2013,egypt,sports
2007,united states,defense & space
1983,united states,medical devices
1930,united states,civic & social organization
2016,united kingdom,insurance
2009,united states,events services
2009,netherlands,computer software
2010,united kingdom,financial services
1997,austria,marketing and advertising
1983,united states,real estate
1935,ireland,oil & energy
1981,united states,wholesale
1973,united states,staffing and recruiting
2005,turkey,automotive
1985,united states,museums and institutions
1988,united states,chemicals
1977,united states,facilities services
1994,united states,law practice
2008,united states,construction
1981,sweden,higher education
2009,united states,retail
1984,united states,semiconductors
2011,romania,mechanical or industrial engineering
1999,united states,marketing and advertising
1990,united states,machinery
2011,india,mechanical or industrial engineering
2008,ireland,information technology and services
1995,united states,computer software
2004,canada,individual & family services
1978,united kingdom,hospital & health care
2010,united kingdom,apparel & fashion
2008,united kingdom,real estate
1977,united kingdom,logistics and supply chain
1997,united states,hospitality
2015,germany,retail
2003,singapore,computer software
1941,united states,financial services
1974,united states,construction
2012,brazil,internet
2015,australia,higher education
2001,netherlands,insurance
2016,united kingdom,sports
1992,canada,construction
2011,united states,computer software
2006,belgium,management consulting
1980,canada,staffing and recruiting
1991,united states,design
2010,france,research
2016,armenia,research
2002,united states,facilities services
1986,france,information technology and services
2013,switzerland,management consulting
1975,netherlands,chemicals
2007,united kingdom,staffing and recruiting
2013,indonesia,individual & family services
2014,united states,legal services
1975,united states,financial services
2011,united states,computer software
2000,brazil,industrial automation
1946,spain,automotive
1917,japan,electrical/electronic manufacturing
1999,india,computer software
2006,united states,security and investigations
2008,panama,publishing
2012,united states,computer software
2014,spain,sporting goods
2012,czechia,telecommunications
2012,india,higher education
2001,netherlands,computer software
2014,hungary,computer software
2004,australia,education management
2002,tunisia,insurance
1992,united states,real estate
1997,netherlands,performing arts
1966,brazil,non-profit organization management
2007,united states,non-profit organization management
2009,united states,"health, wellness and fitness"
2002,united states,music
2005,france,internet
1998,netherlands,human resources
2013,united states,construction
2012,united states,wine and spirits
2007,australia,legal services
2007,united states,publishing
2006,spain,hospitality
1962,united states,biotechnology
2010,united states,"health, wellness and fitness"
1995,india,oil & energy
2004,italy,professional training & coaching
2011,united states,legal services
1974,italy,security and investigations
1997,united states,staffing and recruiting
1973,united states,government administration
2011,united states,hospital & health care
1993,india,higher education
2012,germany,staffing and recruiting
2000,australia,pharmaceuticals
1910,italy,hospital & health care
1928,italy,food & beverages
2010,morocco,internet
2010,nigeria,investment management
2013,united states,civic & social organization
2010,netherlands,information technology and services
2000,slovakia,information technology and services
1985,united states,marketing and advertising
2003,united states,semiconductors
2005,united states,computer software
1984,united states,"leisure, travel & tourism"
1970,united states,individual & family services
1997,united kingdom,fund-raising
1996,united states,environmental services
1996,chile,market research
1981,belgium,non-profit organization management
1999,netherlands,information technology and services
2006,hong kong,financial services
1982,united states,real estate
2001,united kingdom,internet
1972,peru,logistics and supply chain
1916,united states,hospitality
2001,poland,management consulting
2009,united states,construction
1979,mexico,management consulting
2014,united states,computer & network security
2008,united states,higher education
1997,france,marketing and advertising
2002,france,broadcast media
2007,united states,hospitality
1906,denmark,higher education
1998,canada,financial services
1843,switzerland,pharmaceuticals
2001,sweden,"health, wellness and fitness"
2014,united states,real estate
2012,netherlands,law practice
1994,belgium,events services
1994,finland,information technology and services
2007,united states,industrial automation
2007,united states,sporting goods
2012,canada,law practice
1996,united states,real estate
1998,united states,construction
1986,brazil,legal services
2014,united states,education management
2003,canada,events services
2015,united states,"health, wellness and fitness"
1988,united states,oil & energy
1972,mexico,construction
2003,brazil,accounting
1997,italy,information technology and services
1962,netherlands,oil & energy
2007,united states,consumer goods
1986,austria,music
1985,united states,online media
2008,india,information technology and services
1995,united states,environmental services
1918,united states,religious institutions
2009,united kingdom,staffing and recruiting
1975,turkey,construction
2015,india,automotive
2007,mexico,information technology and services
1994,united states,automotive
2008,china,telecommunications
1969,australia,mechanical or industrial engineering
1907,spain,automotive
1997,china,international trade and development
2013,united states,financial services
2005,canada,food production
1974,australia,financial services
2012,mexico,information technology and services
2014,united kingdom,education management
2009,india,machinery
1952,poland,research
2009,italy,marketing and advertising
1987,united states,information technology and services
2010,australia,marketing and advertising
1978,united kingdom,law practice
2004,norway,accounting
2009,united states,internet
1971,united states,construction
1991,united states,civic & social organization
2007,united arab emirates,events services
1990,canada,mechanical or industrial engineering
2009,netherlands,law practice
2010,argentina,oil & energy
2001,united states,computer & network security
1962,united states,construction
1951,united states,human resources
2005,australia,aviation & aerospace
2011,romania,information technology and services
2009,united kingdom,hospitality
1952,united states,veterinary
2016,united states,information technology and services
1995,united states,facilities services
2010,germany,management consulting
2001,united states,market research
1980,denmark,civil engineering
2014,united states,internet
2016,united states,publishing
1985,germany,information technology and services
2003,south africa,construction
1971,united states,marketing and advertising
2014,portugal,human resources
1994,united states,computer hardware
2007,australia,information technology and services
2002,india,information technology and services
2001,spain,professional training & coaching
2005,united states,mental health care
2015,pakistan,veterinary
2004,united states,apparel & fashion
1998,united states,financial services
2000,south africa,staffing and recruiting
2014,united kingdom,non-profit organization management
1997,austria,computer software
2014,canada,financial services
2008,brazil,information technology and services
2016,india,renewables & environment
2012,singapore,computer & network security
1968,united states,education management
2014,united states,management consulting
1990,united states,medical practice
2008,turkey,marketing and advertising
1992,brazil,professional training & coaching
2010,norway,construction
2012,united states,medical devices
1999,brazil,industrial automation
2005,united states,medical devices
2010,germany,furniture
2005,united states,information technology and services
2004,united arab emirates,telecommunications
2004,united kingdom,internet
2011,united states,professional training & coaching
1982,france,computer software
1990,sweden,defense & space
1974,united states,hospital & health care
2010,united kingdom,financial services
2007,united states,staffing and recruiting
2008,united states,professional training & coaching
2014,united states,program development
1986,australia,retail
1995,canada,internet
1986,hungary,computer networking
1998,united kingdom,media production
2007,united states,professional training & coaching
2010,united arab emirates,internet
1968,portugal,construction
2015,spain,"health, wellness and fitness"
1986,united states,apparel & fashion
1910,united states,government administration
1986,united states,oil & energy
2013,united states,industrial automation
1989,canada,design
1993,south africa,design
2013,singapore,"health, wellness and fitness"
1997,poland,financial services
1986,australia,non-profit organization management
2011,austria,information technology and services
1996,united states,staffing and recruiting
1988,united states,law practice
1948,united kingdom,law practice
1968,united states,legal services
1995,australia,marketing and advertising
1984,australia,business supplies and equipment
2013,canada,computer hardware
2015,united states,international affairs
1887,united states,newspapers
2003,canada,building materials
2004,united kingdom,education management
2013,united states,food production
2012,india,design
2015,belgium,financial services
1996,united states,individual & family services
1954,france,consumer goods
2010,turkey,think tanks
1879,germany,printing
1986,united states,building materials
1999,united states,electrical/electronic manufacturing
1909,norway,"leisure, travel & tourism"
2009,france,real estate
1981,united states,logistics and supply chain
1992,united states,building materials
2014,united kingdom,public relations and communications
2003,united kingdom,facilities services
2009,united states,marketing and advertising
1965,united states,design
1995,united states,wireless
2007,australia,law practice
2004,india,venture capital & private equity
1987,spain,hospitality
2013,singapore,professional training & coaching
1992,germany,marketing and advertising
2013,paraguay,automotive
1996,united kingdom,medical devices
2007,mexico,automotive
1946,united states,religious institutions
2011,united states,legal services
2010,switzerland,internet
1988,united states,real estate
2006,canada,staffing and recruiting
1965,united states,public safety
1996,united states,construction
2006,india,facilities services
2014,lithuania,internet
2015,sweden,information technology and services
2016,united states,financial services
1983,united states,financial services
2003,united states,computer networking
2000,france,mechanical or industrial engineering
1990,united states,printing
2014,united states,education management
1972,united kingdom,printing
2004,azerbaijan,insurance
2006,united kingdom,accounting
2016,united states,marketing and advertising
2015,australia,information technology and services
2008,united states,market research
1992,united states,staffing and recruiting
2010,india,computer software
1989,united states,financial services
2006,germany,oil & energy
2005,netherlands,program development
2003,united kingdom,marketing and advertising
1986,united states,construction
1970,canada,building materials
2005,spain,"leisure, travel & tourism"
1995,united states,fishery
2006,denmark,management consulting
1955,united states,construction
2011,brazil,information technology and services
2014,chile,information technology and services
2000,spain,e-learning
1934,belgium,information technology and services
1985,canada,marketing and advertising
2005,switzerland,non-profit organization management
2013,united states,information technology and services
1869,italy,food & beverages
2002,canada,"health, wellness and fitness"
2013,united kingdom,accounting
1998,united states,publishing
2000,united kingdom,non-profit organization management
2001,germany,"leisure, travel & tourism"
1975,france,mechanical or industrial engineering
1989,sweden,environmental services
2007,ireland,internet
2009,canada,electrical/electronic manufacturing
2005,brazil,electrical/electronic manufacturing
2002,sweden,e-learning
1989,guatemala,telecommunications
2007,canada,pharmaceuticals
2000,united kingdom,computer software
2001,united states,information technology and services
2006,united kingdom,public relations and communications
1985,united kingdom,mechanical or industrial engineering
2011,france,marketing and advertising
2008,panama,logistics and supply chain
1974,united states,mental health care
2009,belgium,renewables & environment
1976,united states,investment banking
2013,netherlands,media production
2011,united states,professional training & coaching
1985,united states,international trade and development
1961,united kingdom,farming
2013,united kingdom,information technology and services
1962,united states,retail
1994,united kingdom,events services
2014,belgium,events services
1970,france,banking
1998,turkey,automotive
2013,brazil,program development
2007,united kingdom,real estate
1996,united states,information technology and services
1986,united states,wholesale
1986,united states,oil & energy
1975,united states,non-profit organization management
1972,australia,"glass, ceramics & concrete"
2005,netherlands,events services
2004,south africa,marketing and advertising
2006,united kingdom,marketing and advertising
2013,israel,real estate
2004,india,events services
1999,united kingdom,real estate
1992,united states,restaurants
1982,united states,non-profit organization management
2014,united states,transportation/trucking/railroad
2000,germany,consumer goods
2010,united states,marketing and advertising
2004,united states,design
2013,india,information technology and services
2006,united arab emirates,information technology and services
1931,united states,utilities
1925,italy,furniture
1977,greece,chemicals
2015,united kingdom,"health, wellness and fitness"
2016,united kingdom,management consulting
2003,united states,law practice
1995,united states,food production
1993,lebanon,medical devices
1988,united states,hospital & health care
1989,netherlands,management consulting
1998,united states,machinery
1972,united states,industrial automation
2014,united states,food & beverages
2003,united states,computer software
1999,united states,farming
2002,united states,publishing
1987,netherlands,chemicals
1975,united states,"health, wellness and fitness"
2004,new zealand,civil engineering
1999,finland,internet
1850,denmark,architecture & planning
1994,united kingdom,wholesale
1981,spain,chemicals
1987,united kingdom,fine art
2010,france,logistics and supply chain
2005,india,human resources
1981,canada,accounting
1976,denmark,construction
1923,peru,primary/secondary education
2009,brazil,information technology and services
1995,brazil,machinery
1999,united kingdom,printing
1991,united states,construction
2014,india,e-learning
2007,united kingdom,music
2000,united states,telecommunications
2004,united states,computer software
2003,slovakia,marketing and advertising
2004,united kingdom,e-learning
1977,australia,non-profit organization management
2003,colombia,insurance
2009,russia,internet
2011,united states,food production
2006,united kingdom,"health, wellness and fitness"
2011,poland,transportation/trucking/railroad
2006,united states,medical practice
2013,india,internet
2006,russia,telecommunications
2011,united kingdom,online media
2010,lithuania,government administration
2010,united kingdom,marketing and advertising
2005,united states,financial services
2004,canada,business supplies and equipment
2002,norway,marketing and advertising
1967,united states,non-profit organization management
2015,united states,management consulting
1982,united states,construction
2001,united states,"health, wellness and fitness"
1996,united states,mental health care
1958,united states,mechanical or industrial engineering
1983,italy,e-learning
1999,romania,information services
2013,united kingdom,online media
1924,netherlands,events services
1998,united states,food production
1991,united states,marketing and advertising
2003,united states,computer software
2006,india,pharmaceuticals
2005,iran,computer networking
1949,italy,machinery
2013,united states,computer software
2009,united states,logistics and supply chain
2001,united states,electrical/electronic manufacturing
1897,united kingdom,wine and spirits
1984,united kingdom,banking
1992,netherlands,logistics and supply chain
1982,sweden,packaging and containers
2000,united states,law practice
2006,egypt,non-profit organization management
1998,united states,apparel & fashion
1936,united states,utilities
1967,canada,automotive
1969,south africa,plastics
2014,italy,design
2012,united states,automotive
1995,united states,"health, wellness and fitness"
1969,canada,telecommunications
2008,united states,professional training & coaching
1999,united states,internet
2003,united states,marketing and advertising
2013,belgium,real estate
1997,vietnam,fishery
1977,turkey,chemicals
2006,netherlands,marketing and advertising
1994,united states,information technology and services
1985,united states,"health, wellness and fitness"
1974,united kingdom,publishing
2007,cyprus,legal services
1903,united states,investment management
2001,united kingdom,environmental services
2004,czechia,retail
2008,france,"health, wellness and fitness"
1906,united states,fund-raising
2007,united states,law practice
2012,canada,legal services
2013,ireland,accounting
1992,netherlands,environmental services
2004,united states,wine and spirits
2015,france,apparel & fashion
2014,united states,real estate
1988,spain,mechanical or industrial engineering
2007,united kingdom,online media
2008,united states,education management
1952,united states,public safety
2008,russia,information technology and services
1895,united kingdom,construction
1985,malaysia,real estate
2010,united states,real estate
1989,canada,marketing and advertising
2017,spain,online media
1989,united kingdom,events services
2003,united states,consumer electronics
1886,france,marketing and advertising
2012,united states,biotechnology
1976,united states,hospitality
2010,sweden,real estate
2000,india,staffing and recruiting
2007,mexico,marketing and advertising
2006,united states,marketing and advertising
2006,new zealand,insurance
2008,united states,performing arts
2005,spain,biotechnology
2012,united kingdom,insurance
2002,united states,law practice
2008,united states,management consulting
1978,united states,insurance
1920,austria,mining & metals
2004,united states,environmental services
1986,italy,machinery
2014,czechia,information technology and services
2010,netherlands,primary/secondary education
2008,brazil,law practice
2002,netherlands,information technology and services
2004,lithuania,entertainment
1991,sweden,textiles
1860,france,farming
2000,united kingdom,staffing and recruiting
2010,colombia,marketing and advertising
2005,netherlands,retail
2006,china,chemicals
1953,united states,individual & family services
2006,canada,hospital & health care
2012,france,media production
1986,france,museums and institutions
1992,united states,insurance
2007,united states,airlines/aviation
2010,united states,wine and spirits
2000,united states,entertainment
2002,spain,music
2010,pakistan,information technology and services
2012,united states,"leisure, travel & tourism"
1988,united kingdom,staffing and recruiting
2015,india,entertainment
2014,united states,construction
2002,united states,staffing and recruiting
1975,united kingdom,medical devices
1995,australia,human resources
2013,india,information technology and services
1988,australia,staffing and recruiting
2005,ireland,computer hardware
2003,united kingdom,staffing and recruiting
2003,united states,"health, wellness and fitness"
1988,united states,real estate
1977,denmark,environmental services
2017,united states,higher education
1980,india,textiles
1994,united states,logistics and supply chain
2014,united states,information technology and services
1984,united states,public policy
1977,united states,law practice
1991,united states,computer software
2006,united states,financial services
2012,united kingdom,oil & energy
1998,united states,information technology and services
2010,united kingdom,research
2001,united kingdom,construction
2012,netherlands,human resources
1998,hungary,marketing and advertising
2004,india,food & beverages
2002,netherlands,information technology and services
1968,united kingdom,hospital & health care
2004,netherlands,management consulting
2009,italy,apparel & fashion
1986,united states,pharmaceuticals
1956,japan,telecommunications
2007,united states,religious institutions
1997,tanzania,public policy
2011,united states,logistics and supply chain
2005,france,management consulting
2013,denmark,non-profit organization management
1909,united states,chemicals
1990,united kingdom,international affairs
1989,united states,hospital & health care
1912,united states,automotive
2005,united states,medical practice
2002,united kingdom,information technology and services
2010,russia,media production
1926,denmark,maritime
1976,united states,marketing and advertising
2009,united states,internet
2001,france,financial services
1990,south africa,electrical/electronic manufacturing
1996,united states,motion pictures and film
2005,united kingdom,pharmaceuticals
1976,lebanon,construction
2001,denmark,sporting goods
1936,france,luxury goods & jewelry
2003,united states,financial services
2000,mexico,printing
1988,united states,printing
1990,netherlands,mechanical or industrial engineering
2007,united states,financial services
1996,united kingdom,philanthropy
1993,mexico,financial services
2005,united kingdom,electrical/electronic manufacturing
1951,netherlands,architecture & planning
1875,united states,non-profit organization management
1926,canada,hospital & health care
1975,united states,publishing
1997,germany,construction
2005,united states,automotive
1987,panama,business supplies and equipment
2009,france,medical devices
2000,united kingdom,telecommunications
1892,spain,construction
1988,united states,investment banking
2012,singapore,human resources
2010,united kingdom,human resources
2015,saudi arabia,information technology and services
2007,united states,marketing and advertising
2012,india,industrial automation
2013,united states,public relations and communications
2010,united states,non-profit organization management
1979,united states,industrial automation
1997,united states,legal services
2001,denmark,public relations and communications
1993,morocco,oil & energy
1990,switzerland,human resources
2013,netherlands,hospital & health care
2004,france,printing
1994,united states,higher education
1978,italy,machinery
2004,united states,sports
1979,united states,mechanical or industrial engineering
2003,united states,non-profit organization management
1999,australia,insurance
1998,united states,legal services
1923,canada,hospital & health care
2008,united kingdom,design
1936,germany,furniture
2004,united states,mental health care
2006,united states,apparel & fashion
1954,united states,veterinary
2003,united states,telecommunications
1999,united states,marketing and advertising
2003,united kingdom,aviation & aerospace
2011,bangladesh,information technology and services
1977,united states,mechanical or industrial engineering
2005,united kingdom,sports
