Year_founded,Country_Only,Industry
2010,united states,financial services
2010,united kingdom,business supplies and equipment
2004,united states,professional training & coaching
2008,united states,information technology and services
2012,portugal,information technology and services
2010,netherlands,ranching
2010,united states,design
2009,albania,information technology and services
2017,brazil,computer software
2013,united states,oil & energy
2007,united states,construction
2007,united states,"health, wellness and fitness"
1967,denmark,wholesale
2014,ireland,professional training & coaching
2015,united kingdom,arts and crafts
2012,netherlands,program development
2017,united states,outsourcing/offshoring
1999,germany,internet
1987,denmark,computer software
2016,united kingdom,airlines/aviation
1991,united states,graphic design
2009,united states,transportation/trucking/railroad
2015,japan,biotechnology
2015,netherlands,marketing and advertising
2007,united states,computer software
2008,united states,consumer goods
2011,netherlands,"health, wellness and fitness"
2006,france,professional training & coaching
2008,united kingdom,business supplies and equipment
2014,united states,aviation & aerospace
2015,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2005,canada,information technology and services
2000,australia,computer & network security
2015,united states,photography
2013,united kingdom,broadcast media
2007,united states,media production
2010,united states,insurance
2012,united states,human resources
2015,netherlands,food & beverages
2017,austria,financial services
2015,mozambique,food & beverages
2013,australia,information technology and services
1999,turkey,investment management
1989,united states,hospital & health care
2016,united states,marketing and advertising
2010,united states,airlines/aviation
2016,netherlands,retail
2012,united states,internet
2015,united states,wireless
1999,portugal,architecture & planning
2016,zimbabwe,consumer goods
2005,brazil,entertainment
2010,united states,computer software
2011,united states,marketing and advertising
1999,switzerland,information technology and services
1981,netherlands,law practice
2006,canada,"health, wellness and fitness"
2017,italy,professional training & coaching
2014,belgium,accounting
1979,united states,import and export
2016,australia,information technology and services
1991,hungary,entertainment
1956,brazil,construction
2014,united states,alternative dispute resolution
2005,united kingdom,apparel & fashion
2013,india,luxury goods & jewelry
2007,united states,food & beverages
2018,united states,marketing and advertising
2005,united states,real estate
2016,india,fund-raising
1975,turkey,construction
2014,united kingdom,management consulting
2016,united states,"health, wellness and fitness"
2008,united kingdom,religious institutions
2015,united states,construction
2009,united states,internet
2015,united states,"health, wellness and fitness"
2014,canada,higher education
1988,united states,sporting goods
1983,canada,civic & social organization
2007,netherlands,graphic design
2014,lebanon,human resources
1993,italy,construction
2003,netherlands,marketing and advertising
1987,united states,accounting
1975,norway,printing
2012,united states,restaurants
2011,united states,sporting goods
2001,united states,information technology and services
1995,united states,construction
2010,indonesia,hospitality
1991,belgium,construction
2008,canada,construction
2016,canada,retail
2016,india,information technology and services
2005,united states,electrical/electronic manufacturing
2014,netherlands,arts and crafts
2006,china,biotechnology
2005,spain,food & beverages
1999,brazil,higher education
2011,united states,media production
2016,united states,information technology and services
1999,united states,veterinary
2009,united states,construction
2006,panama,research
2010,united states,wireless
2002,united states,telecommunications
2014,ukraine,legal services
2015,united states,medical devices
1998,united kingdom,consumer goods
2018,azerbaijan,food & beverages
2009,australia,graphic design
2013,germany,security and investigations
2007,india,information technology and services
2012,netherlands,higher education
2010,united states,marketing and advertising
2010,canada,internet
2009,united states,non-profit organization management
2009,united states,"health, wellness and fitness"
2014,australia,consumer goods
1993,brazil,transportation/trucking/railroad
2017,peru,marketing and advertising
2007,singapore,management consulting
1983,united states,real estate
2003,united states,arts and crafts
2017,united states,real estate
2007,denmark,marketing and advertising
2009,netherlands,architecture & planning
2016,zimbabwe,import and export
1987,france,aviation & aerospace
1998,france,fine art
2017,united states,computer software
2017,united states,management consulting
2010,united states,food & beverages
2017,united kingdom,events services
2011,united arab emirates,internet
2000,china,packaging and containers
2010,china,renewables & environment
2008,united kingdom,investment management
1985,canada,translation and localization
2007,united states,staffing and recruiting
1991,new zealand,logistics and supply chain
2017,united states,pharmaceuticals
2015,romania,program development
2016,united states,construction
1992,italy,hospitality
2014,germany,information technology and services
2008,serbia,marketing and advertising
2016,united kingdom,construction
2008,united states,environmental services
1988,united kingdom,mechanical or industrial engineering
2004,venezuela,hospitality
2011,germany,financial services
2006,united arab emirates,education management
2017,taiwan,online media
2001,spain,internet
2012,united states,law practice
2017,united kingdom,real estate
2003,united states,transportation/trucking/railroad
2000,united states,management consulting
2013,united kingdom,design
2012,netherlands,market research
2017,united states,hospitality
2007,canada,"health, wellness and fitness"
2015,united states,marketing and advertising
2016,united states,media production
2010,united kingdom,electrical/electronic manufacturing
2015,france,computer software
2009,canada,"health, wellness and fitness"
2009,brazil,computer software
2009,united states,information technology and services
1998,russia,information technology and services
2015,united kingdom,events services
2004,united states,management consulting
2014,united states,financial services
2009,israel,law practice
2014,united states,financial services
2009,united states,information technology and services
2005,canada,construction
2007,iran,higher education
2016,france,insurance
2013,canada,information technology and services
2000,china,import and export
2012,united states,security and investigations
2011,united states,marketing and advertising
1986,turkey,mechanical or industrial engineering
2001,united states,management consulting
2010,france,research
2016,peru,market research
2008,united states,consumer goods
2015,canada,management consulting
2001,united states,consumer goods
2014,india,computer software
2017,india,pharmaceuticals
2004,australia,food production
2015,united states,marketing and advertising
1959,italy,education management
1993,united states,non-profit organization management
1993,united states,market research
2014,denmark,internet
2016,argentina,information technology and services
2007,united states,legal services
2014,bulgaria,motion pictures and film
2015,netherlands,retail
2012,united states,non-profit organization management
1994,norway,photography
2014,united states,executive office
2013,united states,"health, wellness and fitness"
2011,united states,individual & family services
2013,hungary,computer software
2006,united states,insurance
2009,united states,internet
1966,netherlands,automotive
1964,united kingdom,outsourcing/offshoring
2018,united kingdom,staffing and recruiting
2013,india,internet
2017,canada,human resources
1970,germany,management consulting
1973,united states,apparel & fashion
2012,united states,internet
1974,italy,information technology and services
2011,united states,research
2008,united states,management consulting
2017,canada,civil engineering
1997,china,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2004,france,investment management
2014,netherlands,food & beverages
2015,portugal,commercial real estate
2012,netherlands,information services
2012,united states,marketing and advertising
1997,spain,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2013,united states,furniture
1956,united states,music
2012,united states,education management
2016,united states,pharmaceuticals
2005,united states,marketing and advertising
2017,united states,consumer services
2016,united kingdom,information technology and services
2009,india,human resources
2009,france,professional training & coaching
2013,singapore,retail
1982,united states,restaurants
2005,united states,design
2009,united states,retail
1977,united states,construction
2005,united states,management consulting
2002,brazil,program development
2013,brazil,entertainment
2013,united states,design
2005,united states,information technology and services
2010,united states,construction
2012,tunisia,information technology and services
2007,united states,research
2008,croatia,events services
2016,united states,facilities services
2011,united arab emirates,information technology and services
2016,germany,real estate
2016,germany,real estate
2002,united states,automotive
2010,united states,marketing and advertising
2015,canada,oil & energy
2011,united states,transportation/trucking/railroad
2018,argentina,telecommunications
2016,united states,insurance
2016,united states,printing
2017,united states,information technology and services
2008,united kingdom,management consulting
2013,guatemala,information technology and services
2017,iran,apparel & fashion
2017,united states,financial services
2009,australia,real estate
2005,turkey,management consulting
2009,united states,venture capital & private equity
2016,united states,hospital & health care
2013,germany,financial services
2017,united kingdom,sporting goods
2012,united kingdom,events services
2008,united states,education management
2010,canada,management consulting
2015,netherlands,computer software
2013,united kingdom,construction
2012,united states,graphic design
2011,netherlands,international trade and development
2009,india,market research
1994,mexico,civil engineering
2001,united kingdom,media production
2017,united states,real estate
2016,united states,management consulting
2014,china,international trade and development
2014,india,financial services
2015,turkey,design
2016,united states,business supplies and equipment
2012,indonesia,apparel & fashion
2014,france,import and export
1950,united states,writing and editing
2016,france,marketing and advertising
1953,argentina,public relations and communications
1988,new zealand,mechanical or industrial engineering
2009,united states,printing
2015,united kingdom,management consulting
2009,france,real estate
2016,united states,staffing and recruiting
1987,indonesia,management consulting
2013,new zealand,investment management
2014,romania,computer games
1992,united kingdom,education management
2006,united kingdom,staffing and recruiting
2012,canada,investment banking
2016,colombia,wholesale
2015,italy,arts and crafts
1999,germany,marketing and advertising
1984,canada,environmental services
2016,united states,marketing and advertising
2012,united arab emirates,wholesale
1997,united states,photography
2017,australia,non-profit organization management
1997,united states,information technology and services
2007,spain,internet
2010,india,human resources
2014,namibia,marketing and advertising
2010,chile,program development
2005,south africa,internet
2005,netherlands,printing
2015,denmark,writing and editing
1977,united states,medical devices
2006,new zealand,human resources
2016,united states,information technology and services
2014,india,staffing and recruiting
1996,france,financial services
2017,kenya,wine and spirits
2014,united states,information technology and services
1966,argentina,real estate
2015,united states,internet
1964,united states,automotive
1998,australia,construction
2016,india,marketing and advertising
2010,netherlands,mechanical or industrial engineering
2011,united states,publishing
2012,united states,information technology and services
1983,finland,"health, wellness and fitness"
2010,united states,security and investigations
2014,united states,photography
2009,canada,computer software
1978,france,wholesale
2015,united states,insurance
2015,united kingdom,legal services
2001,australia,higher education
1915,netherlands,printing
2001,canada,media production
2007,united kingdom,entertainment
2000,romania,design
2018,united states,media production
2012,spain,furniture
1989,united states,legal services
2005,united states,insurance
2006,brazil,"leisure, travel & tourism"
2014,united states,renewables & environment
2017,united states,e-learning
2002,united states,real estate
2016,united states,staffing and recruiting
2016,united states,warehousing
1988,united states,electrical/electronic manufacturing
1948,united kingdom,sports
2014,canada,management consulting
2010,united states,writing and editing
2004,united states,internet
2015,ukraine,internet
1991,united states,hospital & health care
2015,brazil,automotive
2017,mexico,information technology and services
2018,united states,computer software
2009,ireland,apparel & fashion
2014,spain,legal services
2006,chile,"leisure, travel & tourism"
2016,united states,non-profit organization management
2003,china,machinery
2016,brazil,higher education
2014,france,marketing and advertising
2007,united kingdom,"health, wellness and fitness"
2015,united states,consumer electronics
2012,australia,architecture & planning
2017,united states,media production
2011,austria,information technology and services
2011,united states,information technology and services
1995,united states,civic & social organization
2016,united kingdom,education management
2013,netherlands,education management
2012,guatemala,food & beverages
2010,united states,design
2015,united states,banking
2009,italy,market research
2007,united states,insurance
2013,canada,environmental services
2015,mexico,renewables & environment
2014,united states,computer software
2009,united states,publishing
2017,united states,marketing and advertising
2007,united states,information technology and services
2001,malta,real estate
1983,united kingdom,mechanical or industrial engineering
2013,saudi arabia,furniture
2000,united states,real estate
2018,united kingdom,food & beverages
2014,united kingdom,design
2014,south africa,design
2012,united kingdom,retail
2011,belgium,management consulting
2012,belgium,hospitality
2010,poland,human resources
2013,united states,internet
2010,canada,architecture & planning
2013,united states,computer software
2006,greece,real estate
2003,united states,computer software
2014,france,computer & network security
2005,united states,media production
2001,united states,research
2006,united states,architecture & planning
1989,united states,civil engineering
2008,australia,food production
2016,canada,marketing and advertising
2017,united states,education management
2010,united kingdom,computer games
2008,colombia,food & beverages
2017,france,"health, wellness and fitness"
2002,germany,computer software
2007,india,architecture & planning
2013,france,medical devices
2009,netherlands,staffing and recruiting
1939,united states,religious institutions
2013,united states,marketing and advertising
2004,united states,marketing and advertising
2016,india,education management
2014,canada,internet
2012,australia,internet
1983,australia,"glass, ceramics & concrete"
2014,united states,human resources
2011,united states,telecommunications
1979,sweden,security and investigations
2003,india,information technology and services
1978,italy,broadcast media
2013,italy,internet
1997,france,internet
1998,germany,construction
2009,united states,machinery
1996,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
1957,united states,"leisure, travel & tourism"
1989,germany,information technology and services
1968,united states,professional training & coaching
1994,united states,marketing and advertising
2005,united states,information technology and services
2012,brazil,writing and editing
1989,united states,printing
2010,united states,design
2007,kenya,environmental services
2014,italy,security and investigations
1976,china,chemicals
1979,united states,real estate
1977,united states,design
2008,new zealand,design
2014,united states,management consulting
2009,mexico,management consulting
2011,brazil,translation and localization
2013,panama,logistics and supply chain
2011,canada,"health, wellness and fitness"
1997,ireland,information technology and services
2016,united kingdom,education management
2004,switzerland,nanotechnology
2014,south africa,information technology and services
2000,israel,law practice
2012,united arab emirates,mining & metals
2013,united states,professional training & coaching
2016,netherlands,philanthropy
2007,south africa,photography
1998,united kingdom,construction
2014,brazil,marketing and advertising
2018,canada,professional training & coaching
1910,netherlands,transportation/trucking/railroad
1970,united states,automotive
2016,united states,environmental services
1988,united states,legal services
1929,united states,utilities
2013,united states,management consulting
2017,croatia,aviation & aerospace
1990,italy,automotive
2010,united states,internet
2017,united states,design
2011,united kingdom,online media
2008,united states,wireless
2010,india,information technology and services
2012,brazil,wholesale
2004,france,wholesale
1997,malaysia,entertainment
2015,romania,printing
2012,netherlands,sports
1995,canada,non-profit organization management
2010,united kingdom,real estate
2017,poland,management consulting
2013,sweden,management consulting
2008,netherlands,printing
1952,canada,automotive
2012,united states,"health, wellness and fitness"
2017,united kingdom,"leisure, travel & tourism"
2012,united states,legal services
2015,pakistan,construction
2013,kenya,computer software
2009,spain,mechanical or industrial engineering
2016,france,marketing and advertising
1985,united states,oil & energy
2012,spain,management consulting
2015,sweden,philanthropy
2010,united kingdom,real estate
2007,netherlands,management consulting
2014,united states,accounting
2017,india,education management
2015,brazil,management consulting
2004,united kingdom,financial services
2010,united states,research
2014,united states,consumer electronics
2010,united states,hospital & health care
1992,czechia,civic & social organization
2012,united states,apparel & fashion
2006,united states,marketing and advertising
2006,united states,wireless
2010,united states,computer software
2016,canada,financial services
2004,united states,graphic design
2000,venezuela,import and export
1996,united states,marketing and advertising
1999,italy,medical devices
2005,united kingdom,newspapers
2014,italy,cosmetics
1979,united states,non-profit organization management
1987,poland,building materials
2014,united states,non-profit organization management
2015,germany,retail
2017,france,events services
2016,united states,consumer services
2002,united states,internet
1938,united states,transportation/trucking/railroad
1982,united states,photography
2014,netherlands,oil & energy
2011,india,broadcast media
2000,netherlands,"health, wellness and fitness"
1987,canada,furniture
2008,india,information technology and services
2017,united states,construction
2007,united kingdom,information technology and services
2009,estonia,photography
2012,united states,electrical/electronic manufacturing
1995,luxembourg,management consulting
1875,united states,hospitality
2001,united states,industrial automation
2012,united kingdom,internet
2016,united states,"leisure, travel & tourism"
2004,united states,music
2010,italy,hospitality
2015,italy,sports
2012,france,management consulting
2015,canada,cosmetics
2016,united states,real estate
2015,united states,financial services
2010,united states,oil & energy
2007,united kingdom,biotechnology
2009,italy,internet
1997,brazil,financial services
2009,spain,international affairs
2017,united states,consumer services
1973,greece,consumer services
2013,netherlands,internet
2008,italy,arts and crafts
2013,australia,publishing
1991,slovakia,broadcast media
2013,spain,environmental services
2005,united states,consumer services
2015,united states,staffing and recruiting
2015,united states,media production
2009,united states,international trade and development
2011,canada,research
2016,mexico,non-profit organization management
2012,denmark,transportation/trucking/railroad
2016,indonesia,e-learning
2014,spain,consumer electronics
2003,united states,computer networking
2013,india,education management
2012,united states,internet
2012,united kingdom,design
1999,united states,venture capital & private equity
2015,united states,computer software
2008,germany,renewables & environment
2013,united states,design
2011,australia,telecommunications
2013,united states,marketing and advertising
2014,australia,entertainment
2012,sweden,apparel & fashion
2014,indonesia,hospitality
2008,united states,photography
2007,canada,legal services
2007,united states,financial services
2011,united states,information technology and services
2010,united states,marketing and advertising
2002,netherlands,photography
2018,united kingdom,information technology and services
2012,switzerland,hospitality
2011,united states,computer software
2005,france,media production
2012,india,events services
1987,canada,financial services
1998,united states,accounting
1997,south africa,business supplies and equipment
2016,australia,marketing and advertising
2009,united states,accounting
2017,united states,environmental services
2017,united states,entertainment
2011,united kingdom,computer software
2015,mexico,mechanical or industrial engineering
1970,united states,media production
1996,united states,hospitality
1851,united states,law enforcement
2015,united states,management consulting
2013,united states,aviation & aerospace
1986,united kingdom,mental health care
2014,canada,oil & energy
2012,south africa,apparel & fashion
2017,united states,information technology and services
1914,united states,consumer goods
2017,united states,construction
1978,united states,legal services
1991,united states,legal services
2014,morocco,logistics and supply chain
2014,germany,information technology and services
1982,united kingdom,construction
2015,netherlands,hospital & health care
2016,bangladesh,information technology and services
2010,netherlands,management consulting
1996,croatia,building materials
2010,united states,education management
2017,united states,consumer goods
1995,united states,environmental services
2012,united states,media production
2007,nigeria,oil & energy
2009,united states,information technology and services
2016,france,translation and localization
2017,united kingdom,consumer services
2002,united kingdom,arts and crafts
2008,united states,internet
2012,spain,publishing
2013,india,information technology and services
2003,united states,staffing and recruiting
2014,brazil,luxury goods & jewelry
2015,brazil,research
2011,spain,information services
2008,united states,construction
2013,netherlands,individual & family services
2017,netherlands,automotive
2009,united states,computer software
2010,united states,individual & family services
1997,india,human resources
2009,colombia,computer hardware
2014,canada,consumer electronics
2005,china,printing
2000,france,internet
1993,united states,fund-raising
2017,united states,internet
2016,france,food production
2011,brazil,internet
2012,united states,marketing and advertising
2016,united states,retail
2006,lithuania,information technology and services
2011,united states,management consulting
2018,united states,marketing and advertising
2010,canada,design
1991,canada,philanthropy
1993,italy,textiles
1987,united states,automotive
1976,canada,"leisure, travel & tourism"
2000,austria,internet
1977,united states,retail
1994,canada,hospitality
2010,united kingdom,management consulting
2009,mexico,marketing and advertising
1988,united states,management consulting
2005,united states,construction
2009,united states,financial services
1977,united states,retail
2013,france,newspapers
2014,united arab emirates,staffing and recruiting
2017,france,internet
2016,turkey,information technology and services
2012,brazil,"leisure, travel & tourism"
2014,sweden,food & beverages
2017,sweden,information technology and services
1999,united states,information technology and services
2016,netherlands,human resources
2013,australia,internet
1979,netherlands,events services
2017,sweden,events services
2015,united states,consumer services
2013,united states,arts and crafts
2016,brazil,consumer goods
2000,peru,architecture & planning
2013,spain,professional training & coaching
2011,canada,design
2004,united states,online media
2017,zimbabwe,retail
2003,spain,food & beverages
2011,czechia,media production
1979,united states,law practice
2006,united states,non-profit organization management
2016,united states,marketing and advertising
1998,united states,architecture & planning
2013,australia,legal services
2007,brazil,marketing and advertising
2016,brazil,management consulting
2014,united states,food & beverages
2009,india,outsourcing/offshoring
2009,united states,internet
2015,croatia,information technology and services
2000,canada,telecommunications
2018,united kingdom,marketing and advertising
2008,united states,events services
2016,united states,business supplies and equipment
2018,united states,biotechnology
2002,united states,e-learning
2017,united states,media production
2010,spain,marketing and advertising
2007,united states,photography
2016,united states,consumer services
2016,mexico,restaurants
2014,united states,computer software
2013,united kingdom,internet
2009,united states,marketing and advertising
2016,united kingdom,investment management
1981,united states,telecommunications
2015,panama,hospital & health care
1980,italy,electrical/electronic manufacturing
2010,united states,entertainment
2008,united states,marketing and advertising
2014,united states,construction
2008,united kingdom,public relations and communications
2003,united states,entertainment
2006,united states,printing
1978,united states,electrical/electronic manufacturing
2008,netherlands,mental health care
2010,united states,marketing and advertising
2016,united states,management consulting
2014,denmark,market research
2016,united states,government administration
1993,south africa,entertainment
2009,spain,"leisure, travel & tourism"
2003,united states,education management
2008,germany,automotive
2006,argentina,media production
2014,united kingdom,staffing and recruiting
1999,china,packaging and containers
2013,argentina,information technology and services
2012,united states,design
2015,united kingdom,internet
2014,france,computer software
2013,united states,apparel & fashion
2015,honduras,food production
2018,canada,financial services
2012,united states,consumer goods
2011,united states,human resources
2012,poland,airlines/aviation
2002,australia,machinery
2009,united states,computer software
2016,united states,real estate
2010,pakistan,information technology and services
1996,canada,mechanical or industrial engineering
2007,pakistan,outsourcing/offshoring
2015,united states,farming
2017,canada,consumer services
2012,united kingdom,financial services
2016,united states,automotive
2013,united states,marketing and advertising
2011,united states,music
2010,norway,public relations and communications
2015,netherlands,graphic design
2009,united states,printing
1996,brazil,human resources
2013,canada,information technology and services
2007,united states,renewables & environment
2011,united states,program development
1994,saudi arabia,civil engineering
2013,united kingdom,media production
2017,indonesia,media production
2002,philippines,professional training & coaching
2017,united states,graphic design
2003,uruguay,hospitality
2002,czechia,staffing and recruiting
2008,china,design
1987,united states,marketing and advertising
2015,united kingdom,information technology and services
2008,serbia,design
2015,united kingdom,public relations and communications
1982,australia,food production
2013,united kingdom,marketing and advertising
2016,united states,internet
2001,france,management consulting
2013,australia,events services
2002,united states,design
2007,united kingdom,graphic design
2000,switzerland,investment management
2013,united states,civic & social organization
1984,united states,"health, wellness and fitness"
2015,united states,entertainment
1998,united states,computer & network security
1971,united states,retail
2005,israel,logistics and supply chain
2014,france,facilities services
2001,united states,facilities services
1998,united states,machinery
2016,united states,marketing and advertising
2014,philippines,education management
2013,spain,human resources
2013,united states,marketing and advertising
2010,canada,non-profit organization management
1947,norway,sporting goods
2013,canada,transportation/trucking/railroad
2016,united states,marketing and advertising
2017,united states,sports
2015,france,food production
2017,united states,marketing and advertising
2016,united states,computer software
2016,mexico,marketing and advertising
2009,united states,professional training & coaching
2012,united kingdom,design
2013,united kingdom,design
2013,united states,information technology and services
2011,canada,public safety
2011,south africa,computer hardware
2006,spain,human resources
2018,united states,investment management
2013,united states,professional training & coaching
1981,united states,consumer services
1996,china,machinery
2007,united kingdom,accounting
2015,united kingdom,non-profit organization management
2014,united states,design
2017,united kingdom,marketing and advertising
2002,argentina,construction
2005,united kingdom,media production
2009,india,graphic design
2016,united states,sporting goods
2011,vietnam,international trade and development
2011,spain,telecommunications
2016,united states,information technology and services
2010,india,media production
2015,italy,renewables & environment
2017,united states,broadcast media
1994,belgium,non-profit organization management
2015,india,internet
2008,united states,staffing and recruiting
2014,mexico,mental health care
2009,united states,internet
2016,india,oil & energy
2010,united states,transportation/trucking/railroad
2010,united states,arts and crafts
2010,united states,law practice
2015,brazil,primary/secondary education
2013,netherlands,professional training & coaching
2006,sweden,entertainment
2001,italy,sports
2010,united kingdom,marketing and advertising
2014,sweden,internet
2010,egypt,import and export
2009,indonesia,broadcast media
2011,netherlands,information technology and services
2001,united states,computer software
2012,belgium,medical devices
1946,united states,retail
2017,united states,marketing and advertising
2015,united states,automotive
1984,united states,consumer services
2015,estonia,automotive
1993,united states,defense & space
1985,united states,environmental services
2014,canada,information technology and services
1995,france,retail
2011,united states,law practice
2007,netherlands,professional training & coaching
2013,japan,internet
2009,united states,real estate
2013,peru,information technology and services
2013,united kingdom,building materials
2015,argentina,marketing and advertising
2014,united states,design
2015,canada,nanotechnology
1999,united states,marketing and advertising
2017,united states,information technology and services
2007,united kingdom,legal services
1988,united states,investment management
1994,italy,building materials
2007,australia,education management
2010,united states,executive office
2017,switzerland,internet
2009,united states,real estate
2013,united states,marketing and advertising
2010,slovakia,investment management
2013,netherlands,venture capital & private equity
2003,australia,environmental services
2012,spain,construction
2003,poland,management consulting
2006,portugal,textiles
2016,united states,information technology and services
2013,uganda,motion pictures and film
2014,spain,marketing and advertising
2017,ireland,professional training & coaching
2003,united states,construction
2016,united states,"health, wellness and fitness"
2006,canada,alternative medicine
2014,united states,information technology and services
2009,india,information technology and services
2016,spain,information technology and services
2017,united kingdom,computer software
2017,sweden,mental health care
2012,united states,marketing and advertising
2009,united states,law practice
2010,united kingdom,law practice
2013,united states,law practice
2010,united states,biotechnology
2016,united states,investment banking
2010,india,computer software
2012,saudi arabia,information technology and services
2017,united states,"health, wellness and fitness"
2017,guatemala,computer software
2005,united states,public relations and communications
2015,canada,management consulting
1981,denmark,marketing and advertising
2017,united states,entertainment
1993,united states,"health, wellness and fitness"
2012,venezuela,computer software
2012,netherlands,renewables & environment
2008,united states,education management
2000,mexico,publishing
2011,united kingdom,professional training & coaching
2001,canada,photography
1977,united states,"health, wellness and fitness"
2014,united states,telecommunications
1985,spain,machinery
2001,united states,management consulting
2016,lithuania,food & beverages
1988,united states,media production
1976,united states,hospitality
2015,united kingdom,accounting
2017,greece,marketing and advertising
2013,france,computer software
2011,palestine,information technology and services
2016,netherlands,events services
2017,canada,consumer goods
1989,spain,financial services
1985,united states,printing
2013,lebanon,management consulting
2014,sri lanka,hospitality
2017,united states,internet
2002,netherlands,mechanical or industrial engineering
1986,france,human resources
2015,luxembourg,environmental services
2005,ireland,financial services
2012,united kingdom,food & beverages
2009,united states,defense & space
2012,brazil,computer software
2017,united states,photography
2015,spain,"leisure, travel & tourism"
2015,india,industrial automation
1997,united states,transportation/trucking/railroad
2015,united states,e-learning
2012,united states,real estate
2011,costa rica,"leisure, travel & tourism"
2011,united kingdom,internet
2016,united states,management consulting
1971,united states,financial services
2001,united states,management consulting
2014,canada,marketing and advertising
2015,finland,internet
2012,united states,marketing and advertising
2014,brazil,logistics and supply chain
2012,united states,marketing and advertising
2015,united kingdom,building materials
2009,united states,internet
2014,united states,oil & energy
2005,spain,law practice
1997,netherlands,marketing and advertising
2015,sweden,environmental services
2014,united states,non-profit organization management
2017,united states,design
2012,united states,computer software
1961,united states,fund-raising
2013,canada,environmental services
2017,united states,staffing and recruiting
2014,zambia,mining & metals
2011,united states,printing
2012,australia,telecommunications
2011,russia,information technology and services
2015,australia,internet
2014,united states,management consulting
2012,denmark,music
2011,netherlands,architecture & planning
2016,india,computer software
2011,australia,"health, wellness and fitness"
2007,united kingdom,education management
2008,united states,marketing and advertising
1917,united states,non-profit organization management
1997,united states,writing and editing
1998,germany,internet
2010,united states,photography
2009,bangladesh,import and export
1972,united states,construction
2007,indonesia,civil engineering
2013,united states,management consulting
2011,united states,real estate
1980,spain,machinery
2015,indonesia,"leisure, travel & tourism"
1972,united states,real estate
2010,italy,marketing and advertising
1977,malaysia,real estate
2009,united states,information technology and services
2013,united states,management consulting
2008,united states,information technology and services
1992,united kingdom,architecture & planning
2005,sweden,graphic design
2011,united states,marketing and advertising
2015,united states,information technology and services
1987,united states,ranching
2006,united states,computer software
2005,australia,food & beverages
2008,united kingdom,computer networking
1995,sweden,marketing and advertising
2015,spain,marketing and advertising
2013,united states,financial services
2017,united states,defense & space
2017,united states,sports
2015,canada,"health, wellness and fitness"
2015,belgium,events services
2009,united states,management consulting
2012,mexico,consumer services
2011,denmark,internet
2012,switzerland,financial services
2001,united kingdom,wholesale
2014,brazil,information technology and services
2010,netherlands,staffing and recruiting
2015,nigeria,media production
1899,germany,building materials
1997,united states,retail
2018,united states,"health, wellness and fitness"
2015,united states,medical practice
2013,australia,information technology and services
2012,united states,mechanical or industrial engineering
2006,puerto rico,biotechnology
2016,united kingdom,professional training & coaching
2012,united states,pharmaceuticals
2017,united states,information technology and services
1960,united states,real estate
