Year_founded,Country_Only,Industry
2015,spain,food & beverages
2004,colombia,biotechnology
2017,united states,"health, wellness and fitness"
2015,czechia,food & beverages
2009,france,wholesale
2006,united states,legal services
2014,brazil,professional training & coaching
2005,france,airlines/aviation
2007,peru,import and export
1978,canada,consumer services
2003,israel,computer software
2008,belgium,construction
2004,spain,airlines/aviation
2015,india,e-learning
2007,united states,design
2006,brazil,real estate
2007,united states,marketing and advertising
2010,brazil,professional training & coaching
1992,germany,law practice
2011,united states,information technology and services
2016,united kingdom,sports
2004,italy,marketing and advertising
2015,chile,marketing and advertising
2012,australia,staffing and recruiting
2008,united states,civic & social organization
2001,united states,retail
2003,australia,facilities services
2005,united states,financial services
2002,united kingdom,law practice
2009,united states,consumer goods
2004,colombia,civil engineering
2016,canada,marketing and advertising
1997,canada,e-learning
2017,canada,photography
2015,israel,marketing and advertising
2014,united states,textiles
1994,italy,mechanical or industrial engineering
2004,lithuania,textiles
2009,united states,marketing and advertising
2012,india,computer software
2014,united states,real estate
2002,mexico,industrial automation
1958,united states,business supplies and equipment
2017,italy,higher education
2008,united kingdom,internet
2003,chile,information services
2010,united kingdom,motion pictures and film
2012,nepal,information technology and services
2013,mexico,internet
2017,united kingdom,staffing and recruiting
2010,india,education management
2014,canada,non-profit organization management
2016,canada,consumer services
1986,united states,information technology and services
2012,united states,music
2003,switzerland,design
2008,united states,food & beverages
2009,argentina,"leisure, travel & tourism"
1915,india,management consulting
2017,united states,music
2005,united states,real estate
2013,france,human resources
2002,poland,events services
2014,united states,food & beverages
1996,australia,internet
2013,spain,photography
1990,united states,construction
2012,united states,internet
2014,italy,medical devices
2010,united states,online media
2010,india,events services
2013,united states,airlines/aviation
2016,canada,human resources
2016,united kingdom,public relations and communications
2016,france,internet
2004,united states,investment banking
2016,united states,design
2002,brazil,computer software
2014,united states,internet
2017,norway,information technology and services
2013,united kingdom,architecture & planning
1988,united states,business supplies and equipment
2014,united kingdom,management consulting
2008,netherlands,computer software
2013,united states,insurance
2017,france,internet
2018,united states,internet
2008,united states,computer software
2012,brazil,accounting
2013,united states,marketing and advertising
2016,france,real estate
2011,united states,computer hardware
2017,france,media production
1999,netherlands,hospital & health care
1989,united states,veterinary
2007,united states,electrical/electronic manufacturing
1991,united states,real estate
2010,poland,computer software
2012,united kingdom,"health, wellness and fitness"
2006,united kingdom,media production
2015,united states,renewables & environment
2013,ireland,e-learning
2014,united states,professional training & coaching
1997,argentina,civic & social organization
1976,canada,machinery
1992,canada,management consulting
2015,brazil,individual & family services
2015,united states,medical practice
2016,india,civic & social organization
2008,united states,internet
2009,czechia,computer games
2008,united kingdom,music
2015,canada,consumer electronics
2016,argentina,graphic design
2011,china,oil & energy
1998,united states,professional training & coaching
2016,united states,management consulting
2012,cameroon,management consulting
2008,united states,medical practice
2007,italy,oil & energy
2016,united kingdom,entertainment
1972,israel,luxury goods & jewelry
2014,india,real estate
2014,canada,international trade and development
2015,united states,program development
2001,united states,recreational facilities and services
2014,united states,consumer services
2017,united states,real estate
2009,australia,education management
1933,netherlands,sports
2008,australia,human resources
1988,netherlands,financial services
2011,united states,automotive
2016,united states,religious institutions
2017,united states,newspapers
1979,south africa,non-profit organization management
2004,argentina,graphic design
2011,netherlands,law practice
2004,united states,renewables & environment
2010,australia,education management
2015,netherlands,education management
2017,united states,defense & space
2017,canada,design
2016,united states,events services
2015,poland,automotive
2011,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2010,united states,veterinary
2003,united states,information technology and services
2015,united states,facilities services
2017,united kingdom,staffing and recruiting
2008,canada,supermarkets
2007,united states,transportation/trucking/railroad
2010,hungary,research
2010,italy,cosmetics
2015,united states,financial services
2009,australia,renewables & environment
2014,united states,financial services
1992,serbia,mechanical or industrial engineering
2015,saudi arabia,design
2004,united kingdom,broadcast media
2011,united states,human resources
2014,nigeria,media production
1999,brazil,computer software
2012,brazil,restaurants
2016,united states,design
2012,bosnia and herzegovina,environmental services
2013,australia,management consulting
2014,egypt,information technology and services
2014,india,mechanical or industrial engineering
1999,united states,civic & social organization
2015,kuwait,design
2009,ireland,accounting
2016,belgium,information technology and services
2010,united states,marketing and advertising
2010,united states,internet
2015,france,entertainment
2013,italy,farming
2017,united kingdom,broadcast media
2007,united states,renewables & environment
2013,malaysia,legal services
2005,morocco,internet
2014,hong kong,apparel & fashion
2009,hungary,human resources
2016,saudi arabia,apparel & fashion
2012,india,management consulting
1982,italy,retail
1985,canada,computer software
2013,united states,printing
2016,united states,computer software
2015,united arab emirates,education management
2008,united states,e-learning
2002,hungary,"leisure, travel & tourism"
2017,india,real estate
1992,united states,accounting
2012,brazil,civil engineering
2009,united states,motion pictures and film
2003,united states,retail
2013,australia,government relations
2017,united states,investment management
2009,united states,facilities services
2017,united kingdom,music
2016,united states,music
1999,united states,market research
1996,united states,real estate
1992,italy,higher education
2014,united states,motion pictures and film
1975,south africa,consumer goods
2008,israel,accounting
2018,united states,broadcast media
2010,france,design
2008,indonesia,design
2006,united states,hospital & health care
1992,united states,architecture & planning
2016,spain,higher education
2001,denmark,public relations and communications
2006,brazil,telecommunications
2016,brazil,public relations and communications
2007,netherlands,staffing and recruiting
2015,brazil,philanthropy
2017,united states,professional training & coaching
2007,india,consumer services
2010,australia,furniture
2017,denmark,information technology and services
2012,united states,media production
1998,netherlands,machinery
2000,united states,printing
2006,turkey,mechanical or industrial engineering
1979,cyprus,business supplies and equipment
1974,brazil,professional training & coaching
2016,netherlands,"health, wellness and fitness"
1972,australia,accounting
2017,united kingdom,e-learning
2016,united kingdom,marketing and advertising
2006,argentina,computer & network security
2014,spain,primary/secondary education
2013,united states,marketing and advertising
2009,united states,information technology and services
2000,romania,information technology and services
2013,india,marketing and advertising
1996,sweden,professional training & coaching
2016,italy,food & beverages
2011,united states,research
2008,norway,individual & family services
2009,united states,financial services
2014,mexico,mechanical or industrial engineering
2017,italy,wholesale
2000,united states,photography
2005,united states,apparel & fashion
2008,united states,automotive
2017,united kingdom,information technology and services
2012,united states,architecture & planning
1989,united states,"health, wellness and fitness"
1986,ireland,fishery
2012,united states,non-profit organization management
2013,ukraine,performing arts
2009,united states,pharmaceuticals
1995,italy,facilities services
2011,united states,management consulting
2008,india,photography
2013,united states,public relations and communications
2012,qatar,commercial real estate
2010,canada,luxury goods & jewelry
2014,netherlands,automotive
1985,united states,hospitality
2003,united states,construction
2017,canada,venture capital & private equity
2011,india,online media
1999,netherlands,wholesale
2007,argentina,information technology and services
2013,france,airlines/aviation
2009,argentina,primary/secondary education
2007,israel,internet
2016,united states,"health, wellness and fitness"
1982,united states,real estate
2012,south africa,retail
2000,united states,marketing and advertising
2014,united states,architecture & planning
1995,united states,education management
2017,united states,printing
2006,australia,human resources
2009,united states,marketing and advertising
2014,portugal,"health, wellness and fitness"
2014,romania,internet
2014,chile,music
1958,italy,plastics
2016,united states,staffing and recruiting
1976,canada,construction
2015,denmark,education management
1999,italy,luxury goods & jewelry
2016,united states,"health, wellness and fitness"
2018,united kingdom,real estate
2015,united kingdom,construction
2014,united states,cosmetics
2004,colombia,broadcast media
2014,mexico,environmental services
2006,united states,fund-raising
2003,spain,management consulting
2016,japan,"health, wellness and fitness"
2004,singapore,legal services
2000,italy,public relations and communications
2013,south africa,information technology and services
2014,norway,management consulting
2009,canada,non-profit organization management
2016,united states,photography
2015,united kingdom,non-profit organization management
2012,united states,oil & energy
2011,brazil,media production
2003,united kingdom,computer software
2017,brazil,online media
1990,united states,paper & forest products
2013,united states,accounting
2016,canada,investment management
2016,spain,events services
2010,united arab emirates,import and export
2017,georgia,online media
1989,united states,real estate
2006,united states,industrial automation
2013,united states,professional training & coaching
2011,panama,marketing and advertising
2001,united kingdom,financial services
2009,united kingdom,real estate
2013,united states,events services
2010,united states,construction
2012,belgium,information technology and services
2012,united kingdom,management consulting
2015,united states,information technology and services
1994,united states,textiles
2008,united states,music
2006,united kingdom,medical practice
1985,malaysia,logistics and supply chain
2003,china,professional training & coaching
2012,canada,management consulting
2000,united states,business supplies and equipment
2012,pakistan,information technology and services
2017,united states,marketing and advertising
1972,belgium,construction
1985,united states,real estate
2011,turkey,fine art
2009,united states,cosmetics
2017,sweden,construction
2014,brazil,facilities services
2004,united states,insurance
2013,finland,education management
1992,romania,civil engineering
2010,indonesia,hospitality
2016,united states,facilities services
2015,united states,"health, wellness and fitness"
2012,united states,wine and spirits
2016,united kingdom,education management
2010,spain,consumer electronics
2017,brazil,information technology and services
1984,united states,aviation & aerospace
2017,italy,information technology and services
2017,united states,construction
2015,united states,"leisure, travel & tourism"
2010,united states,information technology and services
2014,united states,human resources
2004,spain,design
2016,united states,real estate
2016,singapore,business supplies and equipment
2015,hungary,utilities
2001,united states,financial services
2014,south africa,design
2008,united states,mechanical or industrial engineering
2012,india,legal services
2002,united states,entertainment
2017,united states,"health, wellness and fitness"
2000,united states,management consulting
2004,thailand,media production
2016,india,information technology and services
2012,belgium,wholesale
1999,germany,industrial automation
2009,united states,government administration
2017,united states,consumer services
2008,united kingdom,farming
1978,united states,construction
2014,united states,motion pictures and film
2014,bulgaria,education management
