Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
2008,italy,renewables & environment
2015,united states,recreational facilities and services
2017,united states,civic & social organization
2007,zambia,public relations and communications
2008,united states,medical practice
1974,united states,law practice
1973,united states,insurance
1997,united states,photography
2010,argentina,food & beverages
2001,united states,legal services
2012,united states,environmental services
2008,russia,marketing and advertising
2015,united states,internet
2007,united states,human resources
2017,united kingdom,real estate
2002,united states,computer software
2002,australia,human resources
2015,turkey,farming
2008,canada,civil engineering
1989,united states,program development
2001,united states,hospital & health care
1944,united states,"health, wellness and fitness"
2017,united states,public relations and communications
1980,netherlands,"leisure, travel & tourism"
1999,united kingdom,computer networking
1997,united states,public relations and communications
2014,turkey,construction
1987,united states,furniture
1999,italy,information technology and services
2009,belgium,automotive
1979,bangladesh,automotive
1999,australia,facilities services
2006,portugal,information technology and services
2011,united states,entertainment
2007,indonesia,information technology and services
2005,pakistan,information technology and services
2012,united states,staffing and recruiting
2012,united states,information technology and services
2011,netherlands,internet
2013,brazil,industrial automation
1956,united states,automotive
2012,united states,non-profit organization management
2000,argentina,information technology and services
2012,spain,higher education
2015,united kingdom,"health, wellness and fitness"
2011,united kingdom,management consulting
1987,austria,information technology and services
1987,colombia,marketing and advertising
2010,united states,graphic design
1995,united states,photography
2007,austria,computer software
2016,spain,fund-raising
2012,united states,public relations and communications
2007,united states,sports
1991,canada,automotive
2006,canada,higher education
1975,united kingdom,civic & social organization
2016,norway,environmental services
1984,united states,law practice
2018,united states,information technology and services
2006,india,information technology and services
2008,united kingdom,management consulting
2013,united states,medical practice
2016,united states,"health, wellness and fitness"
1943,united states,business supplies and equipment
2004,france,"leisure, travel & tourism"
1968,united states,public safety
1985,united states,law practice
2004,united kingdom,marketing and advertising
2009,monaco,hospitality
2004,united states,management consulting
2017,kuwait,alternative medicine
2017,belgium,marketing and advertising
2013,australia,"health, wellness and fitness"
2007,united states,education management
2013,united states,hospital & health care
2007,france,computer games
2004,united kingdom,internet
2001,brazil,information technology and services
2001,united states,events services
1975,sweden,construction
2012,czechia,professional training & coaching
2000,canada,individual & family services
1994,united states,real estate
2003,australia,mining & metals
2010,australia,design
1967,united states,machinery
2008,india,computer software
2015,peru,individual & family services
2011,united kingdom,internet
2014,netherlands,management consulting
2007,united states,pharmaceuticals
1997,united states,architecture & planning
1967,united states,military
2013,singapore,maritime
2012,netherlands,internet
1999,united states,airlines/aviation
2013,united states,management consulting
2013,united states,investment management
2002,japan,financial services
2015,south africa,design
2002,spain,food & beverages
2012,india,information technology and services
1998,france,professional training & coaching
2009,canada,building materials
2013,united states,professional training & coaching
2004,brazil,"leisure, travel & tourism"
1999,united states,entertainment
1987,united states,hospitality
2013,united kingdom,photography
2017,united states,internet
2005,netherlands,arts and crafts
2007,united kingdom,"health, wellness and fitness"
1992,united kingdom,music
2016,united states,sports
2017,spain,marketing and advertising
1996,belgium,mechanical or industrial engineering
2005,netherlands,information technology and services
2014,netherlands,sports
2004,singapore,entertainment
2016,united states,oil & energy
2001,united states,internet
1955,united states,construction
1998,united states,biotechnology
2015,united states,computer software
1943,united states,individual & family services
2017,united kingdom,marketing and advertising
2013,spain,construction
2016,portugal,events services
2011,united states,information technology and services
2016,united states,non-profit organization management
2017,switzerland,think tanks
1920,italy,farming
2017,united kingdom,package/freight delivery
2009,united kingdom,real estate
1997,united states,human resources
1985,united states,law practice
2004,india,insurance
2011,united states,entertainment
1988,united kingdom,staffing and recruiting
1993,united states,computer software
2016,united kingdom,financial services
1950,united states,mechanical or industrial engineering
1990,united states,construction
2003,hungary,financial services
2016,united states,primary/secondary education
2012,canada,marketing and advertising
2013,belgium,hospitality
2007,italy,management consulting
2011,united kingdom,pharmaceuticals
2014,united states,real estate
2016,brazil,civil engineering
2007,australia,information technology and services
2013,syria,management consulting
2011,united states,"health, wellness and fitness"
2013,united states,government relations
2017,united kingdom,graphic design
1995,netherlands,computer software
1997,italy,information technology and services
2015,united kingdom,financial services
2006,united states,staffing and recruiting
2003,germany,human resources
1975,hong kong,textiles
2016,france,internet
1987,brazil,wholesale
2009,united states,education management
1989,united states,education management
2011,united states,events services
2011,italy,media production
1988,italy,professional training & coaching
2011,united states,marketing and advertising
1989,united states,construction
1992,germany,import and export
1993,czechia,business supplies and equipment
2016,sweden,financial services
2009,ecuador,program development
2009,bermuda,events services
2006,united kingdom,construction
2013,poland,investment management
2014,malaysia,real estate
2000,united states,consumer goods
1996,united states,newspapers
1999,united states,hospitality
2002,united kingdom,e-learning
2007,australia,management consulting
2007,united states,retail
2005,united kingdom,apparel & fashion
2006,united states,information technology and services
1999,united kingdom,information technology and services
1996,spain,law practice
1975,united states,wholesale
2002,norway,computer software
2016,czechia,investment management
1878,united kingdom,warehousing
2012,norway,media production
2007,afghanistan,civil engineering
2017,chile,marketing and advertising
2010,united kingdom,internet
2005,united states,individual & family services
2006,united states,architecture & planning
2016,canada,marketing and advertising
2015,portugal,hospitality
1971,germany,education management
2011,france,internet
2010,switzerland,management consulting
2010,united states,program development
2002,canada,financial services
2011,united kingdom,non-profit organization management
2008,france,retail
2010,united states,information technology and services
1998,china,mechanical or industrial engineering
1987,united states,education management
2002,france,environmental services
2006,united states,construction
2017,netherlands,computer hardware
1980,united kingdom,telecommunications
2009,luxembourg,financial services
2014,united kingdom,restaurants
2012,indonesia,sports
1972,germany,shipbuilding
1980,united states,publishing
1947,united states,consumer goods
1983,germany,architecture & planning
1995,canada,non-profit organization management
2017,united states,marketing and advertising
2017,united kingdom,media production
2002,netherlands,management consulting
2011,united states,mental health care
1995,uganda,media production
2014,united states,higher education
1999,switzerland,management consulting
2016,united states,entertainment
2013,netherlands,international affairs
2013,united states,entertainment
2007,united states,mental health care
2008,india,computer & network security
2015,india,apparel & fashion
2009,united states,hospital & health care
1992,united states,photography
2007,netherlands,construction
1998,myanmar,hospital & health care
2011,spain,design
2016,united states,management consulting
2002,belgium,renewables & environment
2015,united states,"health, wellness and fitness"
2014,turkey,computer software
2013,netherlands,consumer electronics
2000,united states,individual & family services
1879,denmark,primary/secondary education
2003,united states,entertainment
2010,germany,hospitality
2014,united states,human resources
1996,united states,law practice
2014,pakistan,industrial automation
2016,united states,public relations and communications
2008,united states,marketing and advertising
2015,united states,automotive
2002,canada,online media
1987,united states,construction
2017,united states,computer software
2009,united states,music
2016,united states,design
2009,united kingdom,information technology and services
2014,austria,information technology and services
1995,united states,non-profit organization management
2011,united kingdom,broadcast media
2010,united states,real estate
2017,united states,biotechnology
1996,brazil,human resources
2015,vietnam,telecommunications
2015,united states,oil & energy
2015,israel,electrical/electronic manufacturing
2008,united states,renewables & environment
2017,united states,marketing and advertising
1967,united kingdom,"health, wellness and fitness"
1993,peru,architecture & planning
2009,australia,apparel & fashion
2010,united states,accounting
2014,united states,furniture
2018,united states,venture capital & private equity
1997,zimbabwe,business supplies and equipment
2001,italy,security and investigations
2018,united kingdom,photography
2007,france,wholesale
2013,united arab emirates,events services
2009,united states,information technology and services
2012,united states,consumer services
1996,united states,computer software
2013,united kingdom,logistics and supply chain
2001,united states,sporting goods
2012,singapore,internet
2015,india,information technology and services
1998,united states,retail
2015,malaysia,information technology and services
2015,canada,information technology and services
2014,united states,professional training & coaching
2016,spain,computer software
1998,united states,think tanks
2015,turkey,professional training & coaching
2012,united states,construction
2004,italy,information technology and services
1970,united states,design
2011,germany,chemicals
2006,united states,internet
2011,spain,staffing and recruiting
2008,south africa,medical practice
2003,united states,security and investigations
2010,australia,consumer goods
2004,united states,public relations and communications
2015,united kingdom,design
2003,australia,internet
2011,united kingdom,architecture & planning
2009,united states,architecture & planning
2013,united states,retail
1972,spain,marketing and advertising
2007,united states,"health, wellness and fitness"
1994,united states,hospital & health care
2001,denmark,entertainment
2014,united states,professional training & coaching
1968,united states,construction
1989,united states,marketing and advertising
2015,norway,design
2011,peru,information technology and services
2011,denmark,information technology and services
2015,pakistan,computer software
2017,netherlands,design
2011,canada,marketing and advertising
2015,united kingdom,maritime
2016,germany,international trade and development
1998,czechia,program development
2010,united states,automotive
1983,united states,consumer services
2011,united states,broadcast media
2001,united states,events services
2018,australia,financial services
2015,ecuador,marketing and advertising
2007,switzerland,sporting goods
1982,united states,design
2017,turkey,real estate
1999,norway,marketing and advertising
2008,guatemala,"leisure, travel & tourism"
1984,united kingdom,public relations and communications
2016,united states,philanthropy
1987,united states,architecture & planning
2010,united states,marketing and advertising
2007,united kingdom,medical devices
1992,greece,maritime
2009,united states,venture capital & private equity
2002,united states,financial services
2016,united states,non-profit organization management
2013,united states,education management
2013,united states,broadcast media
1939,united states,retail
1979,australia,farming
2006,brazil,retail
2002,united states,biotechnology
1992,spain,logistics and supply chain
2010,united states,restaurants
2011,brazil,textiles
1920,united states,public policy
1997,canada,information technology and services
2015,united states,media production
2016,united states,design
2011,united states,logistics and supply chain
2002,united states,professional training & coaching
2012,france,music
1997,united kingdom,"leisure, travel & tourism"
2003,netherlands,education management
2011,india,human resources
2015,united kingdom,accounting
2015,united kingdom,insurance
1978,united states,machinery
2010,argentina,management consulting
1978,united states,consumer services
2014,peru,management consulting
2009,singapore,management consulting
2014,united arab emirates,management consulting
2009,united kingdom,accounting
2010,united states,real estate
1988,united states,construction
1999,canada,printing
2008,united kingdom,printing
2017,united kingdom,sports
2006,netherlands,medical practice
2009,united states,information technology and services
2012,mexico,medical practice
2013,india,events services
2012,poland,telecommunications
2001,brazil,construction
2012,switzerland,machinery
2011,united states,translation and localization
1969,united states,automotive
2011,romania,facilities services
2006,netherlands,construction
2017,norway,financial services
2012,mauritius,management consulting
2005,italy,industrial automation
2017,united kingdom,computer software
2005,netherlands,information services
2004,australia,law practice
2006,united states,writing and editing
2013,denmark,information technology and services
2010,united kingdom,law practice
2007,united states,public policy
1921,united states,real estate
2014,lithuania,motion pictures and film
2015,france,human resources
1969,united states,museums and institutions
1982,spain,cosmetics
1985,united kingdom,retail
2007,netherlands,telecommunications
2017,canada,management consulting
2016,brazil,information technology and services
1996,united states,law practice
2012,united states,computer software
2010,sweden,motion pictures and film
2012,australia,environmental services
2011,canada,media production
2008,mexico,industrial automation
2006,argentina,e-learning
1968,united states,education management
2014,netherlands,internet
1996,sweden,mechanical or industrial engineering
2014,france,information technology and services
2010,united states,food & beverages
2017,france,import and export
1996,united states,medical devices
2016,india,business supplies and equipment
2013,belgium,financial services
2013,australia,marketing and advertising
2015,united states,maritime
2013,united states,design
1996,united states,"health, wellness and fitness"
2012,united states,fine art
2014,spain,management consulting
2013,netherlands,accounting
1985,sweden,staffing and recruiting
2005,south africa,information technology and services
2009,united states,insurance
1920,united states,real estate
2013,united states,telecommunications
1993,dominican republic,"leisure, travel & tourism"
1986,united states,writing and editing
1998,china,mining & metals
2016,canada,information technology and services
2014,peru,international trade and development
2015,india,information technology and services
2014,nepal,real estate
2013,united states,consumer goods
2013,united states,non-profit organization management
2009,united states,internet
2015,united states,philanthropy
2011,argentina,pharmaceuticals
2002,canada,management consulting
2010,united states,design
2008,united states,industrial automation
2010,united states,accounting
2005,united states,sports
2016,brazil,market research
2007,united states,computer & network security
2014,united arab emirates,computer & network security
1999,united states,philanthropy
2008,latvia,wholesale
2002,united kingdom,facilities services
2012,united states,information technology and services
2017,united states,financial services
2009,united kingdom,"leisure, travel & tourism"
2016,india,architecture & planning
2011,united states,e-learning
2011,france,information technology and services
1995,israel,mechanical or industrial engineering
2001,united kingdom,financial services
2015,south africa,financial services
2013,united kingdom,aviation & aerospace
2007,portugal,program development
2014,india,higher education
2007,italy,automotive
2012,malta,luxury goods & jewelry
2015,united states,apparel & fashion
2010,united states,professional training & coaching
1969,united states,writing and editing
1972,canada,civic & social organization
2005,myanmar,computer software
1973,united states,civil engineering
2008,china,electrical/electronic manufacturing
2007,united kingdom,information technology and services
1964,united states,medical devices
2012,united kingdom,construction
2008,united states,consumer services
2010,czechia,public relations and communications
1991,australia,facilities services
1987,belgium,construction
2011,india,computer software
2010,united kingdom,automotive
2007,india,motion pictures and film
1997,netherlands,internet
2004,denmark,information technology and services
2010,united states,financial services
2008,spain,information technology and services
2010,new zealand,graphic design
2005,united states,financial services
1993,united kingdom,design
2015,united states,medical devices
2017,france,writing and editing
2015,united states,biotechnology
2018,spain,design
1993,france,environmental services
2008,united states,information technology and services
2013,italy,information technology and services
1995,united states,oil & energy
1994,united kingdom,business supplies and equipment
2010,australia,financial services
2011,australia,professional training & coaching
2015,united states,real estate
2009,uruguay,translation and localization
1984,united states,environmental services
2012,united states,"health, wellness and fitness"
2011,sweden,information technology and services
2007,united kingdom,design
2010,zimbabwe,events services
2018,singapore,marketing and advertising
1985,united states,plastics
2016,hong kong,staffing and recruiting
2007,italy,information technology and services
2003,united states,non-profit organization management
1998,italy,retail
2015,united kingdom,information technology and services
2016,indonesia,education management
2004,united states,hospitality
2003,brazil,legal services
1993,united states,photography
2008,sweden,marketing and advertising
2008,united states,transportation/trucking/railroad
2013,brazil,online media
2015,china,design
2002,chile,wholesale
2012,italy,marketing and advertising
1986,united states,biotechnology
2009,sri lanka,education management
2016,argentina,restaurants
2015,france,marketing and advertising
2010,united kingdom,professional training & coaching
2016,united states,executive office
2006,united kingdom,environmental services
2015,united states,management consulting
1915,united states,mental health care
1979,united states,construction
2010,united states,food & beverages
2013,malaysia,design
1966,spain,sports
2010,romania,computer software
2006,united states,real estate
1972,australia,architecture & planning
2015,united states,"health, wellness and fitness"
2010,peru,information technology and services
2018,united states,defense & space
2011,peru,mechanical or industrial engineering
1998,germany,industrial automation
2008,united states,real estate
2013,canada,machinery
1999,canada,oil & energy
2012,netherlands,renewables & environment
2015,united states,marketing and advertising
2011,united kingdom,"health, wellness and fitness"
1960,united states,sports
2013,saudi arabia,information technology and services
2012,brazil,internet
2012,united states,marketing and advertising
2005,united states,legal services
1996,spain,internet
2007,united kingdom,renewables & environment
2011,australia,marketing and advertising
2015,slovakia,telecommunications
2017,south africa,staffing and recruiting
1940,united states,facilities services
1885,germany,maritime
1988,united states,entertainment
2002,india,consumer electronics
2012,argentina,renewables & environment
1997,united states,real estate
2015,united states,real estate
2018,germany,information technology and services
2012,spain,professional training & coaching
2012,united states,financial services
1996,netherlands,real estate
2017,united kingdom,broadcast media
2010,russia,information technology and services
2001,italy,industrial automation
2015,canada,legal services
2011,pakistan,information technology and services
2000,spain,venture capital & private equity
2005,united states,oil & energy
2009,spain,investment management
2016,bangladesh,outsourcing/offshoring
2016,india,professional training & coaching
2014,united kingdom,internet
2012,australia,marketing and advertising
1982,united states,events services
2011,united kingdom,sports
2012,hungary,computer games
2016,canada,restaurants
2014,australia,real estate
1965,italy,food & beverages
1994,egypt,financial services
2012,ukraine,staffing and recruiting
2001,sweden,"leisure, travel & tourism"
2017,brazil,telecommunications
2016,brazil,events services
2003,canada,oil & energy
1997,netherlands,medical devices
2015,united states,apparel & fashion
2017,brazil,information technology and services
2017,france,construction
2005,italy,design
2013,brazil,computer software
2008,netherlands,information technology and services
2013,australia,internet
2015,united states,human resources
1978,italy,automotive
1994,united kingdom,food & beverages
2016,mexico,management consulting
2013,hong kong,marketing and advertising
1983,greece,apparel & fashion
2017,united kingdom,sports
2014,united states,design
2013,united kingdom,marketing and advertising
2003,united states,professional training & coaching
2016,united states,accounting
2010,uruguay,mechanical or industrial engineering
2001,brazil,mechanical or industrial engineering
2009,india,information technology and services
2005,united states,information technology and services
2012,spain,hospitality
2008,poland,higher education
2014,united states,marketing and advertising
2003,united states,marketing and advertising
2014,turkey,cosmetics
2007,canada,marketing and advertising
1996,new zealand,"health, wellness and fitness"
1995,united states,medical devices
2015,malaysia,oil & energy
2007,france,internet
2017,united states,financial services
2010,algeria,computer & network security
2003,united states,non-profit organization management
2012,norway,non-profit organization management
2004,united kingdom,automotive
1989,united states,"leisure, travel & tourism"
1994,united states,marketing and advertising
1940,united states,wholesale
2014,canada,venture capital & private equity
2011,canada,marketing and advertising
2013,united states,information technology and services
2018,united states,computer software
2006,united states,nonprofit organization management
2013,canada,design
2012,united states,fine art
2017,colombia,management consulting
2004,indonesia,real estate
2007,united states,"health, wellness and fitness"
2016,italy,information technology and services
2016,united kingdom,"health, wellness and fitness"
2011,united kingdom,marketing and advertising
2017,india,marketing and advertising
2003,united states,insurance
2009,belgium,hospital & health care
2013,united kingdom,staffing and recruiting
2013,switzerland,executive office
2009,united states,hospital & health care
2013,india,education management
2007,united kingdom,medical practice
2013,france,computer software
2010,brazil,marketing and advertising
1992,serbia,wholesale
2007,france,insurance
2010,pakistan,marketing and advertising
2005,united states,building materials
2013,united states,apparel & fashion
2010,united states,logistics and supply chain
2005,united states,automotive
2007,india,information technology and services
2016,pakistan,real estate
1990,germany,information technology and services
2015,new zealand,civil engineering
2004,australia,financial services
2012,united states,financial services
2002,netherlands,management consulting
2005,spain,computer software
2001,united states,events services
1997,united kingdom,alternative dispute resolution
2006,united states,hospital & health care
2013,thailand,hospital & health care
2013,united kingdom,motion pictures and film
2013,portugal,sports
2017,peru,investment management
2010,belgium,apparel & fashion
2015,turkey,computer software
2012,united kingdom,events services
1993,united states,civil engineering
2006,brazil,building materials
2016,united states,machinery
2010,united states,consumer services
2015,united states,legal services
2013,united states,international trade and development
2014,portugal,information technology and services
2012,netherlands,civic & social organization
2008,united states,real estate
1996,united states,aviation & aerospace
2009,india,information technology and services
2011,united states,construction
2007,guernsey,financial services
2015,united states,staffing and recruiting
2016,turkey,media production
2012,romania,food production
2009,austria,music
1906,united states,primary/secondary education
1999,italy,marketing and advertising
2013,united states,marketing and advertising
2017,france,entertainment
2012,brazil,human resources
1998,turkey,construction
2017,singapore,information technology and services
2012,italy,mental health care
2012,united states,marketing and advertising
1999,united states,marketing and advertising
2011,netherlands,apparel & fashion
2011,sweden,consumer electronics
1984,iran,automotive
2016,united arab emirates,online media
2015,united kingdom,computer & network security
2014,china,venture capital & private equity
1960,united states,insurance
2001,united states,printing
2010,united states,consumer electronics
2011,belgium,pharmaceuticals
2010,portugal,marketing and advertising
2012,united states,financial services
2015,canada,public policy
2015,united states,information technology and services
2014,united states,biotechnology
2008,spain,design
1995,united states,renewables & environment
2006,canada,information technology and services
2015,united states,government relations
2015,united states,education management
2009,australia,marketing and advertising
2011,united states,luxury goods & jewelry
2006,taiwan,hospitality
2009,united states,management consulting
2014,united states,marketing and advertising
2015,united states,computer networking
2013,united states,marketing and advertising
2016,finland,"health, wellness and fitness"
2013,morocco,computer hardware
2015,united states,recreational facilities and services
1997,united states,facilities services
2015,united states,consumer goods
2014,peru,hospitality
2009,united states,hospitality
2014,australia,information technology and services
1988,united states,aviation & aerospace
2016,united states,"health, wellness and fitness"
1960,spain,design
2000,united kingdom,music
2012,united states,government relations
2014,india,design
2016,turkey,computer software
2009,india,outsourcing/offshoring
2009,united states,events services
2003,czechia,information technology and services
1983,ecuador,"health, wellness and fitness"
2001,united states,real estate
2008,united states,construction
2017,united states,computer software
2013,brazil,broadcast media
2012,united states,internet
1989,south africa,management consulting
1999,belgium,internet
2006,canada,furniture
2000,netherlands,architecture & planning
2016,germany,"leisure, travel & tourism"
2017,canada,law practice
2010,denmark,arts and crafts
1979,united states,civic & social organization
2012,united states,public relations and communications
2015,italy,information technology and services
2004,turkey,publishing
1995,united kingdom,medical practice
2009,united states,photography
1959,united states,retail
2001,united kingdom,public relations and communications
2007,united states,oil & energy
2005,netherlands,construction
2013,united kingdom,financial services
2017,australia,information technology and services
2014,chile,media production
2011,brazil,farming
2001,united states,printing
2012,india,machinery
2006,united states,real estate
1950,china,education management
2010,brazil,marketing and advertising
2001,denmark,information technology and services
1975,uruguay,information technology and services
2002,india,sporting goods
2009,united states,real estate
2015,argentina,renewables & environment
1960,sweden,legal services
1996,australia,real estate
2013,united states,tobacco
1961,italy,computer games
2015,united states,food & beverages
2010,united states,philanthropy
2014,united kingdom,marketing and advertising
2013,united states,chemicals
2011,united states,marketing and advertising
2017,france,management consulting
1851,france,chemicals
2017,united states,cosmetics
2013,mexico,hospitality
2011,india,information technology and services
2011,netherlands,wholesale
2012,canada,retail
1996,germany,internet
2014,italy,marketing and advertising
2001,colombia,financial services
2017,united kingdom,management consulting
2017,united states,internet
2006,united states,outsourcing/offshoring
1999,united states,real estate
1991,mexico,marketing and advertising
2010,united states,information technology and services
2012,netherlands,graphic design
2005,united states,computer software
1984,paraguay,machinery
2010,spain,real estate
2014,singapore,marketing and advertising
1980,united states,computer & network security
2008,united states,staffing and recruiting
2005,singapore,maritime
2006,united states,law practice
2005,united states,management consulting
2016,united states,music
2016,lithuania,entertainment
2005,united states,media production
1996,united states,construction
2018,canada,non-profit organization management
2000,united states,marketing and advertising
2012,france,automotive
2016,albania,information technology and services
2014,india,"leisure, travel & tourism"
2007,united states,hospital & health care
2017,vietnam,construction
2011,united states,computer & network security
